"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"PIKFYVE","ENSG00000115020","PAS6902_AATAAA_0.4",0.931780599205323,NA,0.0176587825701517,1,0.894283260631975,0.942324713222272,0.88616396218852,0.892470088681078,0.00630612649255868,"chr2",208358727,208358728,"+",0.889317025434799,0,"TUTR"
"PINK1","ENSG00000158828","PAS310_ATTAAA_0.2",0.458053472336476,NA,1.00288287242711,1,0.316613941189805,0.50385673777788,0.813905180494233,0.770077554583341,-0.043827625910892,"chr1",20651315,20651316,"+",0.791991367538787,0,"TUTR"
"PM20D2","ENSG00000146281","PAS18124_AATAAA_0.15",0.0294216694197163,1,0.0348645930007478,1,0.851879681565566,0.917873474119077,0.314785502227155,0.321280875052145,0.00649537282499024,"chr6",89165563,89165564,"+",0.31803318863965,0,"TUTR"
"POLR2C","ENSG00000102978","PAS40646_AATAAA_0.1",0.0456468670384272,0,5.8820936147622,1,0.0152956235961392,0.0582269225472211,0.735669248348416,0.798265241707794,0.0625959933593786,"chr16",57472008,57472009,"+",0.766967245028105,0,"TUTR"
"POLR2K","ENSG00000147669","PAS23228_AATAAA_0.05",0.871449983179322,NA,0.0579441396239417,1,0.809775322728601,0.891638216401964,0.5559093674528,0.546024827787492,-0.00988453966530833,"chr8",100154002,100154003,"+",0.550967097620146,0,"TUTR"
"PSMC2","ENSG00000161057","PAS20825_AATAAA_0.2",0.221505916211657,NA,2.44801464886223,1,0.117673618177558,0.256327417134449,0.0601657320202555,0.0913405078896621,0.0311747758694065,"chr7",103369393,103369394,"+",0.0757531199549588,0,"TUTR"
"PTPRA","ENSG00000132670","PAS48721_AATAAA_0.2",0.937459340627553,NA,0.0149247916288004,1,0.902766709821721,0.947048876635892,0.504070047722572,0.510275795019743,0.00620574729717116,"chr20",3038667,3038668,"+",0.507172921371157,0,"TUTR"
"PXYLP1","ENSG00000155893","PAS10248_AATAAA_0.45",0.795125217252538,NA,0.140798749055648,1,0.707488235397338,0.8228315252863,0.736038479813634,0.765086531707856,0.0290480518942214,"chr3",141294631,141294632,"+",0.750562505760745,0,"TUTR"
"RAB8A","ENSG00000167461","PAS46399_None_0.25",0.842596967266116,NA,0.085998173727603,1,0.769327665764714,0.864524677283272,0.0906764614673501,0.0831928118909919,-0.00748364957635816,"chr19",16134229,16134230,"+",0.086934636679171,0,"TUTR"
"RAB8B","ENSG00000166128","PAS38650_AATAAA_0.3",0.983700952432977,NA,0.00108239353960471,1,0.973754532287042,0.986473794250704,0.862434430627351,0.860406902490998,-0.00202752813635287,"chr15",63267771,63267772,"+",0.861420666559174,0,"TUTR"
"RBAK","ENSG00000146587","PAS19995_AATAAA_0.35",0.330843150346072,NA,1.64058363936761,1,0.200245409299453,0.374074169227037,0.441740630900158,0.368093908495346,-0.0736467224048121,"chr7",5069483,5069484,"+",0.404917269697752,0,"TUTR"
"RBM15B","ENSG00000259956","PAS9656_AATAAA_0.45",0.244206927255246,NA,0.35665536066972,1,0.550369655822333,0.710468577130513,0.197210210422594,0.216932586261331,0.0197223758387367,"chr3",51397898,51397899,"+",0.207071398341962,0,"TUTR"
"RBM25","ENSG00000119707","PAS36910_APA_0.3",6.28258383695429e-17,1,0.82429777346988,1,0.363926587013763,0.548305134802525,0.441914648983875,0.45500793677334,0.0130932877894643,"chr14",73106063,73106064,"+",0.448461292878608,0,"TUTR"
"RBM25","ENSG00000119707","PAS36909_APA_0.3",6.28258383695429e-17,1,2.65667267231038,1,0.103116236056485,0.233283596938537,0.298982472167316,0.277821246101066,-0.0211612260662502,"chr14",73103477,73103478,"+",0.288401859134191,0,"TUTR"
"RCOR1","ENSG00000089902","PAS37168_AATAAA_0.45",0.723210250425354,NA,0.256130809184924,1,0.612790889642514,0.755215804175866,0.656143113621122,0.690614240028516,0.0344711264073946,"chr14",102730545,102730546,"+",0.673378676824819,0,"TUTR"
"RHBDD1","ENSG00000144468","PAS7038_AATAAA_0.35",0.725217832549575,NA,0.547633317466989,1,0.45928633497214,0.636421375789709,0.677592888122384,0.717192740608531,0.0395998524861471,"chr2",226999209,226999210,"+",0.697392814365457,0,"TUTR"
"RLF","ENSG00000117000","PAS690_AATAAA_0.25",0.431208980673383,NA,1.11565287171425,1,0.2908564323732,0.476348004232565,0.63611708816767,0.700668084349634,0.0645509961819631,"chr1",40240919,40240920,"+",0.668392586258652,0,"TUTR"
"RNF14","ENSG00000013561","PAS15572_AATAAA_0.45",0.711641759685323,NA,0.277222616697827,1,0.598527417296513,0.744504331866204,0.736751965689806,0.699413829160474,-0.0373381365293316,"chr5",141989173,141989174,"+",0.71808289742514,0,"TUTR"
"RNF214","ENSG00000167257","PAS30565_APA_0.25",0.497277571782741,NA,0.846667429335412,1,0.357496818541485,0.541849139683062,0.152271447275599,0.208610344255352,0.0563388969797526,"chr11",117285685,117285686,"+",0.180440895765476,0,"TUTR"
"RNF217","ENSG00000146373","PAS18267_AATAAA_0.2",0.586315032803332,NA,0.104249928566674,1,0.746787959902291,0.848880013382868,0.628970626003908,0.657705309917198,0.0287346839132894,"chr6",125092628,125092629,"+",0.643337967960553,0,"TUTR"
"RPIA","ENSG00000153574","PAS5964_AATAAA_0.1",0.415850671045009,NA,1.19334999917737,1,0.274654861807203,0.461232872086635,0.727390110559227,0.764879076537839,0.0374889659786121,"chr2",88750927,88750928,"+",0.746134593548533,0,"TUTR"
"SELENOI","ENSG00000138018","PAS5322_AATAAA_0.2",0.274106574293538,NA,2.12537075342334,1,0.144877720199782,0.297538401171216,0.679309219343417,0.749811606731957,0.0705023873885401,"chr2",26395882,26395883,"+",0.714560413037687,0,"TUTR"
"SELENOT","ENSG00000198843","PAS10320_AATAAA_0.35",0.715557965105752,NA,0.269448011578334,1,0.603702291287648,0.748114088240323,0.823756128383107,0.849628329023782,0.0258722006406753,"chr3",150630434,150630435,"+",0.836692228703445,0,"TUTR"
"SEPTIN11","ENSG00000138758","PAS12962_APA_0.05",0.604728140658164,NA,0.0531197042064378,1,0.817721038257299,0.89658315008793,0.452424344609584,0.471818162430787,0.0193938178212028,"chr4",77038613,77038614,"+",0.462121253520185,0,"TUTR"
"SLC12A2","ENSG00000064651","PAS15332_AATAAA_0.25",0.220904400011337,NA,0.00222435417890665,1,0.962383269011308,0.980585634046562,0.338170951569042,0.34361381082251,0.00544285925346788,"chr5",128189675,128189676,"+",0.340892381195776,0,"TUTR"
"SLC25A15","ENSG00000102743","PAS35457_ATTAAA_0.35",0.61739247136335,NA,0.487818676031793,1,0.484901959944204,0.656374930284727,0.881572581887187,0.84702510667047,-0.0345474752167162,"chr13",40812455,40812456,"+",0.864298844278829,0,"TUTR"
"SLC25A36","ENSG00000114120","PAS10244_ATTAAA_0.25",0.578682207974133,NA,1.11872887949403,1,0.290192323762266,0.475491186154903,0.806523851411534,0.85277520431665,0.0462513529051153,"chr3",140979934,140979935,"+",0.829649527864092,0,"TUTR"
"SLC26A2","ENSG00000155850","PAS15652_AATAAA_0.35",0.914853680491426,NA,0.0268268283425641,1,0.869897271116417,0.928371978941562,0.585614943445856,0.574469473378488,-0.0111454700673677,"chr5",149987398,149987399,"+",0.580042208412172,0,"TUTR"
"SMC5","ENSG00000198887","PAS25046_AATAAA_0.1",0.906089172961688,NA,0.0558067312363164,1,0.813250722604376,0.893787645699654,0.888855137528955,0.894706451639288,0.00585131411033379,"chr9",70354872,70354873,"+",0.891780794584121,0,"TUTR"
"SMCHD1","ENSG00000101596","PAS45121_AATAAA_0.2",0.958152326841238,NA,0.137027761739773,1,0.711253882826545,0.825445293197395,0.486443578710029,0.503386397128071,0.0169428184180422,"chr18",2805015,2805016,"+",0.49491498791905,0,"TUTR"
"SMIM13","ENSG00000224531","PAS17344_AATAAA_0.35",0.786395622247636,NA,0.155128217792026,1,0.693682043324351,0.814980523720458,0.727550620726389,0.751782144216349,0.0242315234899597,"chr6",11138730,11138731,"+",0.739666382471369,0,"TUTR"
"SNN","ENSG00000184602","PAS40259_AATAAA_0.3",0.812517780537181,NA,0.119836288896295,1,0.729212115272802,0.838705575241087,0.877724567272717,0.896863772033258,0.0191392047605407,"chr16",11679143,11679144,"+",0.887294169652988,0,"TUTR"
"SNTB2","ENSG00000168807","PAS40780_AATAAA_0.05",0.613735743224974,NA,0.498711774708681,1,0.480066704710657,0.652478320453256,0.594163190203486,0.653325428490012,0.0591622382865256,"chr16",69309050,69309051,"+",0.623744309346749,0,"TUTR"
"SNX11","ENSG00000002919","PAS42993_AATAAA_0.25",0.376751404715343,NA,1.38018580955168,1,0.240069499748847,0.421237537265724,0.145649713306446,0.0822083853267591,-0.0634413279796866,"chr17",48123064,48123065,"+",0.113929049316602,0,"TUTR"
"SOX9","ENSG00000125398","PAS43328_AATAAA_0.4",0.0117179462992295,1,0.0127525511816202,1,0.910088276406446,0.951112698815559,0.505409363824199,0.510013421577904,0.0046040577537042,"chr17",72126410,72126411,"+",0.507711392701051,0,"TUTR"
"SPTBN1","ENSG00000115306","PAS5655_ATTAAA_0.2",0.140886456675491,NA,0.0170428814144543,1,0.896132574172747,0.943463027653395,0.741159660880136,0.739146755304887,-0.00201290557524825,"chr2",54669673,54669674,"+",0.740153208092512,0,"TUTR"
"SRRD","ENSG00000100104","PAS50818_AATAAA_0.35",0.725217832549575,NA,0.251502398421394,1,0.616019173724811,0.756983270251885,0.704995069706607,0.651085724870659,-0.0539093448359473,"chr22",26494655,26494656,"+",0.678040397288633,0,"TUTR"
"STK4","ENSG00000101109","PAS49124_AATAAA_0.45",0.192698558693857,NA,2.74407172554493,1,0.0976157511684755,0.224569478693927,0.451681267828542,0.387138000363126,-0.0645432674654161,"chr20",45079949,45079950,"+",0.419409634095834,0,"TUTR"
"STYX","ENSG00000198252","PAS36624_ATTAAA_0.25",0.449102659356318,NA,1.0400350108896,1,0.307813329442815,0.495238653688037,0.850190653024221,0.898858030347066,0.0486673773228445,"chr14",52774941,52774942,"+",0.874524341685644,0,"TUTR"
"TANGO6","ENSG00000103047","PAS40771_AATAAA_0.35",0.69698503013906,NA,0.308513024042043,1,0.578594089757191,0.730892749346933,0.149453605989115,0.193094712159029,0.043641106169914,"chr16",69085179,69085180,"+",0.171274159074072,0,"TUTR"
"TAOK1","ENSG00000160551","PAS42512_AATAAA_0.1",0.849964825128919,NA,-2.37401227423106e-05,1,1,1,0.333764537987466,0.33373330933415,-3.12286533166728e-05,"chr17",29551901,29551902,"+",0.333748923660808,0,"TUTR"
"TFDP1","ENSG00000198176","PAS35792_AATAAA_0.25",0.725217832549575,NA,0.251527799482119,1,0.616001355514607,0.756983270251885,0.906032205810721,0.918774693948383,0.0127424881376622,"chr13",113641466,113641467,"+",0.912403449879552,0,"TUTR"
"TIGAR","ENSG00000078237","PAS32077_ATTAAA_0.35",0.682671323135431,NA,0.341240551271255,1,0.559114026025985,0.717429904451132,0.252049093173537,0.301221794534261,0.0491727013607245,"chr12",4360021,4360022,"+",0.276635443853899,0,"TUTR"
"TIGD5","ENSG00000179886","PAS23542_AATAAA_0.15",0.486351162501464,NA,0.889513055675707,1,0.34560929929831,0.531570263737257,0.0952808658449794,0.132290431234179,0.0370095653891999,"chr8",143603222,143603223,"+",0.113785648539579,0,"TUTR"
"TMEM164","ENSG00000157600","PAS52266_ATTAAA_0.2",0.615023653804685,NA,0.49596089532838,1,0.481280266498664,0.653737010206356,0.773651332265297,0.824337532184806,0.0506861999195084,"chrX",110177785,110177786,"+",0.798994432225052,0,"TUTR"
"TMEM43","ENSG00000170876","PAS9222_AATAAA_0.15",0.871449983179322,NA,0.245401764549797,1,0.620331610398489,0.760066740723408,0.724458901106767,0.751610089556417,0.0271511884496501,"chr3",14143679,14143680,"+",0.738034495331592,0,"TUTR"
"TMT1B","ENSG00000170439","PAS32677_AATAAA_0.35",0.665654990192871,NA,0.376423053253689,1,0.539523801960198,0.701027701468599,0.74524055459394,0.692808650767896,-0.0524319038260436,"chr12",55684607,55684608,"+",0.719024602680918,0,"TUTR"
"TNRC6A","ENSG00000090905","PAS40405_AATAAA_0.35",0.2242801112765,NA,3.1773228655793,1,0.0746669718624021,0.186632855210801,0.237790105525651,0.297605322166229,0.0598152166405777,"chr16",24826213,24826214,"+",0.26769771384594,0,"TUTR"
"TOP1","ENSG00000198900","PAS49080_AATAAA_0.25",0.492565910000279,NA,0.0683624151315598,1,0.79373619456552,0.88132516909416,0.393844502347506,0.388318808880013,-0.00552569346749293,"chr20",41124483,41124484,"+",0.39108165561376,0,"TUTR"
"TRIM24","ENSG00000122779","PAS21027_ATTAAA_0.2",0.61055898195306,NA,0.508134415030725,1,0.475947570637562,0.649803320468808,0.652090866794265,0.590074319165411,-0.0620165476288538,"chr7",138585584,138585585,"+",0.621082592979838,0,"TUTR"
"TUBGCP4","ENSG00000137822","PAS38439_ATTAAA_0.2",0.236423603110397,NA,1.62570322863758,1,0.202298383938453,0.376657932015649,0.204877864616118,0.266128931594877,0.0612510669787584,"chr15",43409768,43409769,"+",0.235503398105497,0,"TUTR"
"UBR3","ENSG00000144357","PAS6517_AATAAA_0.2",0.818890523581705,NA,0.0402728877961636,1,0.840947970454177,0.911003559359382,0.652631295326878,0.636361816000836,-0.0162694793260417,"chr2",170084104,170084105,"+",0.644496555663857,0,"TUTR"
"UGCG","ENSG00000148154","PAS25368_AATAAA_0.4",0.99664769643822,NA,0.000237730781918799,1,0.987698287766191,0.995294832243485,0.455380888752223,0.454771021783802,-0.000609866968420469,"chr9",111935364,111935365,"+",0.455075955268012,0,"TUTR"
"UTP3","ENSG00000132467","PAS12900_AATAAA_0.3",0.177825005869386,NA,2.92850855022516,1,0.0870278563658415,0.207425100963799,0.361135717933341,0.291430844874977,-0.0697048730583647,"chr4",70690542,70690543,"+",0.326283281404159,0,"TUTR"
"VASP","ENSG00000125753","PAS46981_AATAAA_0.35",0.665804361716154,NA,0.375948564030296,1,0.539779511854411,0.701094361179253,0.756979112922627,0.735489223950596,-0.021489888972031,"chr19",45526979,45526980,"+",0.746234168436612,0,"TUTR"
"VBP1","ENSG00000155959","PAS52485_ATTAAA_0.2",0.472785787628194,NA,2.22583896005062,1,0.135718917429678,0.284486919961712,0.609321701376074,0.669412173025004,0.0600904716489303,"chrX",155239815,155239816,"+",0.639366937200539,0,"TUTR"
"WDR43","ENSG00000163811","PAS5400_AATAAA_0.1",0.449611330454721,NA,1.03552967299674,1,0.308863435703253,0.496026664860304,0.912422851842347,0.933078713691082,0.0206558618487351,"chr2",28948213,28948214,"+",0.922750782766714,0,"TUTR"
"WIPF3","ENSG00000122574","PAS20230_AATAAA_0.2",0.601859770056049,NA,0.533311430858362,1,0.46521798274311,0.641802972512667,0.777204254656026,0.826754147167746,0.0495498925117198,"chr7",29917057,29917058,"+",0.801979200911886,0,"TUTR"
"XPO7","ENSG00000130227","PAS22629_AATAAA_0.25",0.50389615576588,NA,0.824789728099859,1,0.363783473424508,0.548214179102595,0.857583131210863,0.886998805017598,0.029415673806735,"chr8",22006583,22006584,"+",0.87229096811423,0,"TUTR"
"XRN2","ENSG00000088930","PAS48875_AATAAA_0.05",0.705170449100991,NA,0.290649135797139,1,0.589804848833508,0.737706448432969,0.85011178345545,0.867578513385862,0.0174667299304122,"chr20",21389824,21389825,"+",0.858845148420656,0,"TUTR"
"ZBED4","ENSG00000100426","PAS51204_AATAAA_0.2",0.971406814191801,NA,0.00342463489630518,1,0.953334129276604,0.975455333258585,0.332443877466949,0.328270079036465,-0.00417379843048415,"chr22",49890078,49890079,"+",0.330356978251707,0,"TUTR"
"ZNF22","ENSG00000165512","PAS27186_AATAAA_0.15",0.317509623193857,NA,1.72266761614583,1,0.189350026046245,0.359773807924233,0.238837519521982,0.186135406046117,-0.0527021134758643,"chr10",45005324,45005325,"+",0.212486462784049,0,"TUTR"
"ZNF33A","ENSG00000189180","PAS27152_AATAAA_0.3",0.783421953146608,NA,0.1586253904552,1,0.690425252135239,0.812388942155062,0.591323946442451,0.57420534036343,-0.0171186060790208,"chr10",38060052,38060053,"+",0.58276464340294,0,"TUTR"
"ZNF654","ENSG00000175105","PAS9836_AATAAA_0.35",0.90290993726338,NA,0.0897536510269674,1,0.764490571188924,0.861384341504094,0.363286287211227,0.342864937341941,-0.0204213498692856,"chr3",88144657,88144658,"+",0.353075612276584,0,"TUTR"
"ABCE1","ENSG00000164163","PAS13297_AATAAA_0.2",0.558380893065724,NA,0.653323848775926,1,0.418926817648905,0.599323375826564,0.894382178179805,0.869495919207696,-0.0248862589721082,"chr4",145129158,145129159,"+",0.88193904869375,0,"TUTR"
"ADCY7","ENSG00000121281","PAS40570_APA_0.1",0.269367416141478,NA,2.05244670946888,1,0.151961808148251,0.308472412900219,0.0684009716835187,0.139670223434593,0.0712692517510747,"chr16",50316177,50316178,"+",0.104035597559056,0,"TUTR"
"ADIPOR2","ENSG00000006831","PAS32052_AATAAA_0.4",0.668901103169285,NA,0.370317657945634,1,0.542831168254467,0.703969499864889,0.195917812728446,0.177749252176581,-0.0181685605518651,"chr12",1786259,1786260,"+",0.186833532452513,0,"TUTR"
"AGO4","ENSG00000134698","PAS614_AATAAA_0.2",0.489966141978649,NA,0.263959101117393,1,0.607413153034123,0.751009874409605,0.328304439193851,0.374933872388494,0.0466294331946424,"chr1",35857662,35857663,"+",0.351619155791173,0,"TUTR"
"AKAP9","ENSG00000127914","PAS20636_ATTAAA_0.45",0.106109960700965,NA,3.77486169605436,1,0.052028201948163,0.143612310347813,0.293961334388832,0.359559494421813,0.0655981600329803,"chr7",92000940,92000941,"+",0.326760414405323,0,"TUTR"
"AKIRIN1","ENSG00000174574","PAS666_AATAAA_0.1",0.663096921853983,NA,0.382043176013212,1,0.536511786519027,0.698324320898682,0.874974542749005,0.893282730705015,0.0183081879560092,"chr1",39005884,39005885,"+",0.88412863672701,0,"TUTR"
"AKIRIN1","ENSG00000174574","PAS665_APA_0.3",0.663096921853983,NA,0.382043176012758,1,0.536511786519269,0.698324320898682,0.125025457250995,0.106717269294985,-0.0183081879560092,"chr1",39005322,39005323,"+",0.11587136327299,0,"TUTR"
"ANKRD33B","ENSG00000164236","PAS14608_None_0.2",0.892719790905356,NA,0.0416962893968957,1,0.838199795586161,0.909504401498371,0.535239990534085,0.52082170423605,-0.0144182862980358,"chr5",10656953,10656954,"+",0.528030847385068,0,"TUTR"
"ANKS1A","ENSG00000064999","PAS17696_APA_0.3",0.734063132712835,NA,0.234075326264247,1,0.628518362771717,0.765234148827528,0.107251094816297,0.129911199943066,0.0226601051267686,"chr6",35088928,35088929,"+",0.118581147379682,0,"TUTR"
"APOOL","ENSG00000155008","PAS52154_AATAAA_0.4",0.956107475478364,NA,0.0076728347904691,1,0.930198799702004,0.962360687057539,0.149140846773456,0.155707260680401,0.0065664139069446,"chrX",85087766,85087767,"+",0.152424053726929,0,"TUTR"
"APPL1","ENSG00000157500","PAS9708_AATAAA_0.45",0.27544040117511,NA,1.47532588641161,1,0.224507265126735,0.40242565935462,0.406653973511761,0.467462331228832,0.060808357717071,"chr3",57272596,57272597,"+",0.437058152370297,0,"TUTR"
"ARFGEF3","ENSG00000112379","PAS18340_APA_0.35",0.981501169284486,NA,0.00158901658153354,1,0.968202771237558,0.983729588755522,0.53223025824283,0.528155554896785,-0.00407470334604498,"chr6",138338644,138338645,"+",0.530192906569807,0,"TUTR"
"ARFGEF3","ENSG00000112379","PAS18342_AATAAA_0.45",0.981501169284486,NA,0.00158901658153354,1,0.968202771237558,0.983729588755522,0.46776974175717,0.471844445103215,0.00407470334604493,"chr6",138344609,138344610,"+",0.469807093430192,0,"TUTR"
"ARHGAP35","ENSG00000160007","PAS47014_AATAAA_0.2",0.993917089599246,NA,0.0160299365516039,1,0.899249568000484,0.945197292135276,0.477165937523875,0.482233973148213,0.00506803562433844,"chr19",47004557,47004558,"+",0.479699955336044,0,"TUTR"
"ARHGEF12","ENSG00000196914","PAS30629_AATAAA_0.2",0.711402276508258,NA,0.269661157654355,1,0.603559161172028,0.748114088240323,0.232137212336421,0.208964625942036,-0.0231725863943851,"chr11",120485354,120485355,"+",0.220550919139229,0,"TUTR"
"ARHGEF5","ENSG00000050327","PAS21085_ATTAAA_0.25",0.964115881445326,NA,0.00513661456011505,1,0.942864388810838,0.96922264830913,0.146351332278,0.142963193937611,-0.00338813834038929,"chr7",144380304,144380305,"+",0.144657263107806,0,"TUTR"
"ARIH1","ENSG00000166233","PAS38772_APA_0.25",2.82722017855968e-06,1,0.944766671369507,1,0.331054983161314,0.517081828444668,0.151409750963448,0.130503152287585,-0.0209065986758638,"chr15",72584001,72584002,"+",0.140956451625516,0,"TUTR"
