"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"PRRC1","ENSG00000164244","PAS15321_ATTAAA_0.15",0.696736090925858,NA,0.399937552803749,1,0.527121508954534,0.74471949905312,0.310716972266792,0.279791605835939,-0.030925366430853,"chr5",127552304,127552305,"+",0.295254289051365,0,"MIXED","proximal pA"
"PSENEN","ENSG00000205155","PAS46692_AATAAA_0.2",0.851120889755259,NA,0.113039226269393,1,0.73671020002653,0.878002832318849,0.8550786789151,0.867935419707477,0.0128567407923765,"chr19",35747001,35747002,"+",0.861507049311288,0,"MIXED","proximal pA"
"PSMD11","ENSG00000108671","PAS42626_AATAAA_0.2",0.000148701127303934,0.195283242784393,5.03205578307097,1,0.0248823465456461,0.105671196650883,0.837905434222446,0.776882081829988,-0.0610233523924582,"chr17",32481022,32481023,"+",0.807393758026217,0,"MIXED","proximal pA"
"RAB18","ENSG00000099246","PAS27077_AATAAA_0.1",0.0159052399884713,0.321323222581246,4.87207701336592,1,0.0272946299724505,0.112785702495261,0.307692108041623,0.241462326426752,-0.0662297816148713,"chr10",27538511,27538512,"+",0.274577217234188,0,"MIXED","proximal pA"
"RPL37A","ENSG00000197756","PAS6945_None_0.2",5.55673036515948e-32,0.323271942460095,4.16817090474069,1,0.0411902444167069,0.150464694824575,0.410076790444744,0.398119384654489,-0.0119574057902541,"chr2",216500028,216500029,"+",0.404098087549617,0,"MIXED","proximal pA"
"SAMD8","ENSG00000156671","PAS27426_ATTAAA_0.35",0.363518082880799,NA,1.72494481457818,1,0.189057781085255,0.41358519339165,0.156004833807482,0.0932625420376629,-0.062742291769819,"chr10",75176738,75176739,"+",0.124633687922572,0,"MIXED","proximal pA"
"SEC14L1","ENSG00000129657","PAS43433_ATTAAA_0.45",0.62146260996774,NA,0.612139344817479,1,0.433983444241132,0.669220716570034,0.168973149742339,0.130508820635178,-0.0384643291071616,"chr17",77214330,77214331,"+",0.149740985188758,0,"MIXED","proximal pA"
"SLC37A2","ENSG00000134955","PAS30678_APA_0.1",0.558764369377797,NA,0.819681118920471,1,0.365273415652752,0.60960137376185,0.0759176146770068,0.104020714822844,0.0281031001458372,"chr11",125089234,125089235,"+",0.0899691647499254,0,"MIXED","proximal pA"
"SPINT2","ENSG00000167642","PAS46763_APA_0.25",0.306562283415018,NA,2.09877463457815,1,0.147417239536058,0.3552363570274,0.126792807292308,0.155533868487427,0.0287410611951196,"chr19",38292083,38292084,"+",0.141163337889868,0,"MIXED","proximal pA"
"SRGAP1","ENSG00000196935","PAS32830_ATTAAA_0.3",0.338905808991026,NA,0.0610170512181867,1,0.804895611272013,0.913767509294956,0.159418828099943,0.149691256028935,-0.00972757207100716,"chr12",64043630,64043631,"+",0.154555042064439,0,"MIXED","proximal pA"
"SRSF11","ENSG00000116754","PAS1003_None_0.25",0.0393741799935291,1,0.176449858179694,1,0.674442096986139,0.839656512202718,0.454100398129634,0.443761379677825,-0.0103390184518097,"chr1",70237533,70237534,"+",0.44893088890373,0,"MIXED","proximal pA"
"STAMBP","ENSG00000124356","PAS5836_AATAAA_0.15",0.474857132099114,NA,1.16277681338124,1,0.280890397350278,0.52782092822288,0.916240056087797,0.884353663001445,-0.0318863930863517,"chr2",73862882,73862883,"+",0.900296859544621,0,"MIXED","proximal pA"
"STARD3","ENSG00000131748","PAS42743_ATTAAA_0.15",0.180170157562764,NA,3.28998075430081,1,0.0697038392380829,0.216523024119973,0.932523628916721,0.897400913719357,-0.0351227151973639,"chr17",39663483,39663484,"+",0.914962271318039,0,"MIXED","proximal pA"
"STEAP2","ENSG00000157214","PAS20621_ATTAAA_0.3",0.848198395511839,NA,0.0206007240340114,1,0.885871996474527,0.951993112778433,0.271241332846541,0.276679981126602,0.00543864828006063,"chr7",90237404,90237405,"+",0.273960656986571,0,"MIXED","proximal pA"
"TCERG1","ENSG00000113649","PAS15614_None_0.05",0.0256755499704351,1,2.00235456327755,1,0.157055073428643,0.36883769311272,0.457225347352539,0.415019517271857,-0.0422058300806818,"chr5",146493038,146493039,"+",0.436122432312198,0,"MIXED","proximal pA"
"TMEM104","ENSG00000109066","PAS43354_ATTAAA_0.35",0.380163270723105,NA,1.62717691350485,1,0.202093966135621,0.432160323357629,0.131369971764475,0.0733206056166383,-0.0580493661478371,"chr17",74838478,74838479,"+",0.102345288690557,0,"MIXED","proximal pA"
"TPP2","ENSG00000134900","PAS35714_ATTAAA_0.2",0.469022257034439,NA,2.18540785628011,1,0.13932415265873,0.342562939621861,0.308322479463631,0.237546896490894,-0.0707755829727368,"chr13",102678458,102678459,"+",0.272934687977262,0,"MIXED","proximal pA"
"TRNT1","ENSG00000072756","PAS9094_AATAAA_0.3",0.982699511381157,NA,0.000911627706784657,1,0.97591299306269,0.990999821957932,0.495792825724219,0.494933762532093,-0.000859063192126197,"chr3",3148850,3148851,"+",0.495363294128156,0,"MIXED","proximal pA"
"TSPAN17","ENSG00000048140","PAS15844_APA_0.25",0.647796996772709,NA,0.523859669457579,1,0.469199884596997,0.698126077922111,0.106493197610987,0.127401261219887,0.0209080636089005,"chr5",176658750,176658751,"+",0.116947229415437,0,"MIXED","proximal pA"
"TSPAN31","ENSG00000135452","PAS32787_AATAAA_0.35",0.921113039983173,NA,0.0369308664458003,1,0.847605870194306,0.933310183337252,0.110380640284431,0.105113967002888,-0.00526667328154284,"chr12",57747508,57747509,"+",0.10774730364366,0,"MIXED","proximal pA"
"TTC19","ENSG00000011295","PAS42337_APA_0.25",0.828647895248406,NA,0.101086150159972,1,0.750530084330673,0.88526611501889,0.103606093873818,0.0975213220045048,-0.00608477186931319,"chr17",16028044,16028045,"+",0.100563707939161,0,"MIXED","proximal pA"
"VEGFA","ENSG00000112715","PAS17854_APA_0.2",0.560139084673808,NA,0.814405964448497,1,0.366820823858784,0.610575342144199,0.379224011762833,0.451338951091122,0.0721149393282888,"chr6",43786255,43786256,"+",0.415281481426978,0,"MIXED","proximal pA"
"VEZT","ENSG00000028203","PAS33084_AATAAA_0.35",0.510043981603751,NA,0.357822038522045,1,0.549718314612022,0.761008489597857,0.240448588462745,0.211571482736553,-0.0288771057261926,"chr12",95300914,95300915,"+",0.226010035599649,0,"MIXED","proximal pA"
"WDTC1","ENSG00000142784","PAS457_ATTAAA_0.1",0.136481989144472,NA,3.9120187262788,1,0.0479419766497503,0.167734101218767,0.90948059183631,0.835161597667336,-0.0743189941689733,"chr1",27308240,27308241,"+",0.872321094751823,0,"MIXED","proximal pA"
"ZNF302","ENSG00000089335","PAS46664_None_0.1",0.975737520662288,NA,0.00414847301945542,1,0.948644849891122,0.978247110136265,0.665177345970059,0.673327011728148,0.00814966575808918,"chr19",34684219,34684220,"+",0.669252178849104,0,"MIXED","proximal pA"
"ABL2","ENSG00000143322","PAS4499_APA_0.35",0.385027389680973,NA,1.5777931279672,1,0.209078862171317,0.441539368688589,0.455401998961047,0.387859957024808,-0.0675420419362389,"chr1",179101542,179101543,"-",0.421630977992927,0,"MIXED","proximal pA"
"AKT1","ENSG00000142208","PAS38149_AATAAA_0.2",0.867957594943926,NA,0.0906553384802464,1,0.763345675849491,0.892419274804427,0.157483314802935,0.169123916261852,0.0116406014589177,"chr14",104771125,104771126,"-",0.163303615532393,0,"MIXED","proximal pA"
"ANP32E","ENSG00000143401","PAS4047_ATTAAA_0.25",0.239923854064652,NA,2.64804236097643,1,0.1036775025483,0.282720248472703,0.172683933721836,0.122384252130461,-0.0502996815913753,"chr1",150220378,150220379,"-",0.147534092926148,0,"MIXED","proximal pA"
"ARFGEF1","ENSG00000066777","PAS24003_ATTAAA_0.15",0.373884270934419,NA,0.196445546573159,1,0.657605326400354,0.8309124487267,0.187314669537611,0.203070875829924,0.0157562062923129,"chr8",67197927,67197928,"-",0.195192772683768,0,"MIXED","proximal pA"
"ARFRP1","ENSG00000101246","PAS50086_None_0.1",0.00640929996818958,0.0920828349563149,5.13369053974748,1,0.0234657820877981,0.101685055713792,0.884989756402012,0.83538917837592,-0.0496005780260925,"chr20",63699455,63699456,"-",0.860189467388966,0,"MIXED","proximal pA"
"AUNIP","ENSG00000127423","PAS2962_AATAAA_0.3",0.804584044641189,NA,0.180628949225508,1,0.670833287796104,0.837712607690521,0.521275906084808,0.461320955694178,-0.0599549503906303,"chr1",25834826,25834827,"-",0.491298430889493,0,"MIXED","proximal pA"
"AZIN1","ENSG00000155096","PAS24343_AATAAA_0.25",0.887784018281355,NA,0.0258187363760953,1,0.872343790526514,0.946037035766346,0.382425595764503,0.377624666935192,-0.00480092882931094,"chr8",102828003,102828004,"-",0.380025131349848,0,"MIXED","proximal pA"
"CACUL1","ENSG00000151893","PAS29195_APA_0.15",0.0585685733056718,NA,2.614267478486,1,0.105906420032764,0.286457984979221,0.614965255896714,0.573354290547683,-0.0416109653490311,"chr10",118685944,118685945,"-",0.594159773222199,0,"MIXED","proximal pA"
"CAMKK2","ENSG00000110931","PAS35085_None_0.25",0.333604541318652,NA,1.90897888977997,1,0.167076729352307,0.382679947432262,0.56515432224548,0.500069589044627,-0.065084733200853,"chr12",121240524,121240525,"-",0.532611955645053,0,"MIXED","proximal pA"
"CELF1","ENSG00000149187","PAS31178_AATAAA_0.15",0.874310375134894,NA,0.105383229682047,1,0.745462759791478,0.883173553633429,0.389670719865717,0.396445682877005,0.00677496301128833,"chr11",47470278,47470279,"-",0.393058201371361,0,"MIXED","proximal pA"
"CERT1","ENSG00000113163","PAS16359_None_0.2",0.609834148338615,NA,0.949942006275705,1,0.329734059554275,0.575913059799728,0.201903155330722,0.155117486962432,-0.0467856683682899,"chr5",75416875,75416876,"-",0.178510321146577,0,"MIXED","proximal pA"
"CLK4","ENSG00000113240","PAS17182_APA_0.35",0.909077286630761,NA,0.0469984304064042,1,0.828371059462413,0.924604526941532,0.407357363669554,0.379414772029842,-0.0279425916397127,"chr5",178603275,178603276,"-",0.393386067849698,0,"MIXED","proximal pA"
"COPA","ENSG00000122218","PAS4330_AATAAA_0.35",0.895139022316653,NA,0.0249412793255033,1,0.874513468903403,0.94733675255917,0.228099272999462,0.223541896265522,-0.00455737673394052,"chr1",160289762,160289763,"-",0.225820584632492,0,"MIXED","proximal pA"
"CSNK2A1","ENSG00000101266","PAS49418_AATAAA_0.3",0.217976303246607,NA,0.0796366751947062,1,0.777790382208737,0.901256673569592,0.260941117148991,0.251736535503814,-0.00920458164517707,"chr20",482695,482696,"-",0.256338826326403,0,"MIXED","proximal pA"
"CTSS","ENSG00000163131","PAS4090_AATAAA_0.3",0.672340022785145,NA,0.460458166354556,1,0.497409926359305,0.722231639676246,0.786585487056633,0.830351652658128,0.0437661656014945,"chr1",150732381,150732382,"-",0.80846856985738,0,"MIXED","proximal pA"
"CXorf38","ENSG00000185753","PAS52630_AATAAA_0.35",0.669439411379191,NA,0.468265650012882,1,0.493786134465813,0.719552355517689,0.25275425727585,0.209432625930449,-0.0433216313454007,"chrX",40629937,40629938,"-",0.23109344160315,0,"MIXED","proximal pA"
"DCTPP1","ENSG00000179958","PAS41509_APA_0.25",0.521235218323069,NA,0.961681190321542,1,0.326763666279044,0.572672841755254,0.119289691170119,0.0949820705965886,-0.0243076205735301,"chr16",30424038,30424039,"-",0.107135880883354,0,"MIXED","proximal pA"
"DDX54","ENSG00000123064","PAS34928_AATAAA_0.1",0.0551130895847802,NA,5.98060146080388,1,0.0144640687598066,0.0713108500783521,0.949370383981846,0.895839294602105,-0.0535310893797413,"chr12",113158492,113158493,"-",0.922604839291975,0,"MIXED","proximal pA"
"DGAT1","ENSG00000185000","PAS24711_AATAAA_0.15",0.493232532349165,NA,1.08062922264435,1,0.298556837248785,0.545769295198149,0.893670726181139,0.86370634477065,-0.0299643814104898,"chr8",144316291,144316292,"-",0.878688535475894,0,"MIXED","proximal pA"
"DNAJC11","ENSG00000007923","PAS2663_APA_0.35",0.620140498495333,NA,0.616055838784177,1,0.43251674833354,0.668039230333306,0.138008136884405,0.0971304538737986,-0.0408776830106067,"chr1",6635115,6635116,"-",0.117569295379102,0,"MIXED","proximal pA"
"EDEM3","ENSG00000116406","PAS4553_APA_0.35",0.908360652858426,NA,0.0501263129845029,1,0.822843625399963,0.92301724203348,0.428840891352475,0.440966480296336,0.0121255889438605,"chr1",184691821,184691822,"-",0.434903685824406,0,"MIXED","proximal pA"
"EEIG1","ENSG00000167106","PAS26559_AATAAA_0.05",0.895201295168368,NA,0.358589211322396,1,0.549290797228428,0.76066605474502,0.770691105700565,0.75265182471958,-0.0180392809809842,"chr9",127940880,127940881,"-",0.761671465210072,0,"MIXED","proximal pA"
"FAM219B","ENSG00000178761","PAS39756_AATAAA_0.2",0.321441336432997,NA,1.99543543562322,1,0.157773715237887,0.37020022259185,0.238292958766882,0.166889114731676,-0.0714038440352059,"chr15",74900966,74900967,"-",0.202591036749279,0,"MIXED","proximal pA"
"FAM222B","ENSG00000173065","PAS44033_ATTAAA_0.15",0.316088486609312,NA,1.37923280021823,1,0.240231872582881,0.481903079176727,0.304833251668583,0.263984302903039,-0.0408489487655439,"chr17",28757376,28757377,"-",0.284408777285811,0,"MIXED","proximal pA"
"FRMD5","ENSG00000171877","PAS39340_ATTAAA_0.2",0.286265154560308,NA,0.0486494431308984,1,0.825430230996759,0.924113059032382,0.32654461887134,0.312131128641977,-0.0144134902293631,"chr15",43873275,43873276,"-",0.319337873756659,0,"MIXED","proximal pA"
"GMFB","ENSG00000197045","PAS37625_AATAAA_0.2",0.796925432740082,NA,0.195271260563914,1,0.658565132030516,0.831337653124767,0.120344967360876,0.134811801023933,0.0144668336630572,"chr14",54477134,54477135,"-",0.127578384192404,0,"MIXED","proximal pA"
"GMPPB","ENSG00000173540","PAS11238_APA_0.3",0.609059904254143,NA,0.649641786569077,1,0.420240779302401,0.657902961838569,0.665162741835204,0.730805566892922,0.0656428250577181,"chr3",49721498,49721499,"-",0.697984154364063,0,"MIXED","proximal pA"
"HMGB2","ENSG00000164104","PAS14448_AATAAA_0.25",0.558764369377797,NA,0.81966943682346,1,0.365276832454109,0.60960137376185,0.359893296710027,0.313459933681358,-0.0464333630286691,"chr4",173332066,173332067,"-",0.336676615195692,0,"MIXED","proximal pA"
"HNRNPC","ENSG00000092199","PAS37307_APA_0.3",0.351364328768087,NA,0.0286585326175555,1,0.865569868882629,0.942875654433764,0.242295638635736,0.246640630871772,0.00434499223603524,"chr14",21211872,21211873,"-",0.244468134753754,0,"MIXED","proximal pA"
"HNRNPH1","ENSG00000169045","PAS17190_ATTAAA_0.2",0.748573286551164,NA,0.00742062161589274,1,0.931352717747688,0.97068619318106,0.16868425174382,0.170294022086652,0.00160977034283166,"chr5",179614414,179614415,"-",0.169489136915236,0,"MIXED","proximal pA"
"IBTK","ENSG00000005700","PAS19310_AATAAA_0.35",0.969269074063656,NA,0.00617374726516573,1,0.937372107414091,0.974070283786233,0.196043499544259,0.199572302619004,0.00352880307474479,"chr6",82200596,82200597,"-",0.197807901081631,0,"MIXED","proximal pA"
"JAG1","ENSG00000101384","PAS49526_AATAAA_0.4",0.459281393976002,NA,1.22689532402137,1,0.268011674346199,0.51328904779373,0.600470899177344,0.535986881211581,-0.0644840179657624,"chr20",10637981,10637982,"-",0.568228890194463,0,"MIXED","proximal pA"
"KDM5B","ENSG00000117139","PAS4659_ATTAAA_0.2",0.336286830181536,NA,0.415361757094615,1,0.519260558001919,0.738568254889007,0.135329801307918,0.117886849204619,-0.0174429521032985,"chr1",202728424,202728425,"-",0.126608325256268,0,"MIXED","proximal pA"
"LRP6","ENSG00000070018","PAS33857_AATAAA_0.25",0.551776351731618,NA,0.120208080073098,1,0.728808919438498,0.874001825388708,0.689824251794028,0.673288110028438,-0.0165361417655898,"chr12",12120779,12120780,"-",0.681556180911233,0,"MIXED","proximal pA"
"LRP8","ENSG00000157193","PAS3414_APA_0.2",0.377399987183023,NA,0.459951397031546,1,0.497646688710263,0.722496840035963,0.511961722485434,0.477272554740778,-0.0346891677446552,"chr1",53246551,53246552,"-",0.494617138613106,0,"MIXED","proximal pA"
"LUC7L","ENSG00000007392","PAS41099_APA_0.3",0.983766919425376,NA,0.0344363304384387,1,0.85278175840726,0.935629920359174,0.131102460843962,0.125466419031473,-0.00563604181248911,"chr16",206009,206010,"-",0.128284439937717,0,"MIXED","proximal pA"
"MED1","ENSG00000125686","PAS44217_None_0.15",0.224014909565514,NA,0.910812949114188,1,0.33989881138603,0.586455031121076,0.658009489003332,0.628883215479875,-0.0291262735234572,"chr17",39406559,39406560,"-",0.643446352241603,0,"MIXED","proximal pA"
"NBN","ENSG00000104320","PAS24165_AATAAA_0.3",0.308677932589385,NA,0.033758000578473,1,0.854222523747426,0.936194788585772,0.352297322070835,0.360154582961614,0.00785726089077876,"chr8",89953437,89953438,"-",0.356225952516224,0,"MIXED","proximal pA"
"NEK1","ENSG00000137601","PAS14432_ATTAAA_0.45",0.938623033116068,NA,0.0238072980418451,1,0.877376242691394,0.948336319314508,0.23785297874961,0.220776830530499,-0.0170761482191107,"chr4",169508253,169508254,"-",0.229314904640054,0,"MIXED","proximal pA"
"NR3C1","ENSG00000113580","PAS16898_AATAAA_0.4",0.923859772871948,NA,0.206077747263976,1,0.64985915058575,0.826795427701627,0.226562174454389,0.263280395796902,0.0367182213425128,"chr5",143279566,143279567,"-",0.244921285125645,0,"MIXED","proximal pA"
"NSMF","ENSG00000165802","PAS26765_ATTAAA_0",0.641003218565498,NA,0.550753162807268,1,0.458010115445607,0.689545901140539,0.929511828308988,0.912575064068962,-0.0169367642400257,"chr9",137448224,137448225,"-",0.921043446188975,0,"MIXED","proximal pA"
"PABIR2","ENSG00000156504","PAS53093_AATAAA_0.35",0.422484275873868,NA,0.0489337957196767,1,0.824929043593909,0.923884545006482,0.17370489934306,0.167512327007152,-0.00619257233590834,"chrX",134769870,134769871,"-",0.170608613175106,0,"MIXED","proximal pA"
"PCGF2","ENSG00000277258","PAS44185_AATAAA_0.15",0.178537155670481,NA,3.31018498016056,1,0.0688517414401793,0.214825800413142,0.199401505976852,0.144552408860805,-0.0548490971160468,"chr17",38734864,38734865,"-",0.171976957418829,0,"MIXED","proximal pA"
"PDHB","ENSG00000168291","PAS11387_AATAAA_0.4",0.609059904254143,NA,0.648319665187046,1,0.420714084430435,0.657902961838569,0.310461168697614,0.272135408226406,-0.0383257604712082,"chr3",58428023,58428024,"-",0.29129828846201,0,"MIXED","proximal pA"
"PHF12","ENSG00000109118","PAS44039_ATTAAA_0.35",0.563054212416365,NA,0.665878579582113,1,0.414492222718087,0.653042915448333,0.35280077476465,0.30372651670442,-0.0490742580602302,"chr17",28905742,28905743,"-",0.328263645734535,0,"MIXED","proximal pA"
"RAB13","ENSG00000143545","PAS4182_APA_0.35",0.999189966420081,NA,5.86520764045417e-06,1,0.998067669838532,1,0.729502020482922,0.729545331472564,4.33109896426087e-05,"chr1",153981875,153981876,"-",0.729523675977743,0,"MIXED","proximal pA"
"RAB3GAP2","ENSG00000118873","PAS4852_APA_0.25",0.329941239368604,NA,0.106986953265732,1,0.743600872722018,0.882121544303067,0.73363521195007,0.744295346494493,0.0106601345444229,"chr1",220150434,220150435,"-",0.738965279222282,0,"MIXED","proximal pA"
"RPL24","ENSG00000114391","PAS11563_APA_0.05",0.962147981279215,NA,0.00977758622320834,1,0.92123221652481,0.967311940450078,0.414636099136499,0.416267903730951,0.00163180459445117,"chr3",101682361,101682362,"-",0.415452001433725,0,"MIXED","proximal pA"
"RPL3","ENSG00000100316","PAS51556_None_0.25",0.24026802174906,NA,2.64500784741631,1,0.103875644121046,0.282913856519804,0.841241951988019,0.907976883662471,0.0667349316744522,"chr22",39314688,39314689,"-",0.874609417825245,0,"MIXED","proximal pA"
"RPL8","ENSG00000161016","PAS24745_APA_0.35",0.680873174414998,NA,0.442405817098916,1,0.505963549806949,0.730283173348387,0.175888838549667,0.181167768020781,0.00527892947111386,"chr8",144790397,144790398,"-",0.178528303285224,0,"MIXED","proximal pA"
"RPRD1A","ENSG00000141425","PAS45735_AATAAA_0.2",0.0422152848475807,1,0.120153143303469,1,0.728868452620272,0.874001825388708,0.205128347557467,0.218884034381195,0.0137556868237286,"chr18",35991847,35991848,"-",0.212006190969331,0,"MIXED","proximal pA"
"RSL24D1","ENSG00000137876","PAS39462_APA_0.3",0.902147373221368,NA,0.545199208892882,1,0.460285956990857,0.691568513592722,0.147769777447375,0.168473100612348,0.020703323164973,"chr15",55185363,55185364,"-",0.158121439029862,0,"MIXED","proximal pA"
"SLC26A9","ENSG00000174502","PAS4738_AATAAA_0.3",0.297804849485642,NA,2.16033845400034,1,0.141613494860305,0.346215303036062,0.090623168471131,0.123332083185963,0.0327089147148315,"chr1",205914026,205914027,"-",0.106977625828547,0,"MIXED","proximal pA"
"SLC35B1","ENSG00000121073","PAS44524_AATAAA_0.4",0.286400065301683,NA,2.25086799158362,1,0.13353947923466,0.332132188387097,0.909321387114554,0.870186752210544,-0.0391346349040099,"chr17",49701312,49701313,"-",0.889754069662549,0,"MIXED","proximal pA"
"SLC35F2","ENSG00000110660","PAS31800_APA_0.35",0.70300470511655,NA,0.386301706043923,1,0.534249816378593,0.75012497344511,0.090689315995489,0.112380630429336,0.0216913144338471,"chr11",107791322,107791323,"-",0.101534973212413,0,"MIXED","proximal pA"
"SMARCA1","ENSG00000102038","PAS53054_ATTAAA_0.25",0.813915901002794,NA,0.578343799852064,1,0.446962231695572,0.680587677391376,0.536828724889703,0.496547857639161,-0.0402808672505426,"chrX",129446760,129446761,"-",0.516688291264432,0,"MIXED","proximal pA"
"SMUG1","ENSG00000123415","PAS34307_AATAAA_0.3",0.894567677695091,NA,0.011839440507174,1,0.913353832061433,0.963814970902007,0.849650960857045,0.847056955823641,-0.00259400503340401,"chr12",54181471,54181472,"-",0.848353958340343,0,"MIXED","proximal pA"
"SNRPB","ENSG00000125835","PAS49437_None_0.15",0.980222694872223,NA,0.00266999508494337,1,0.958790052035817,0.982775603361481,0.080629928862182,0.0797143276483488,-0.000915601213833162,"chr20",2462963,2462964,"-",0.0801721282552654,0,"MIXED","proximal pA"
"SREBF1","ENSG00000072310","PAS43908_ATTAAA_0.1",0.0274418309161831,0,7.57599755388492,1,0.00591506351298456,0.0365441985015902,0.878849271543839,0.803990233710187,-0.0748590378336518,"chr17",17812078,17812079,"-",0.841419752627013,0,"MIXED","proximal pA"
"SRSF2","ENSG00000161547","PAS44942_ATTAAA_0.15",0.0202499168805664,0,8.27701957343743,1,0.00401499791708473,0.0270318896575886,0.145960952041279,0.0919589604411924,-0.0540019916000866,"chr17",76734838,76734839,"-",0.118959956241236,0,"MIXED","proximal pA"
"SUCLG1","ENSG00000163541","PAS7956_None_0.2",0.60714794109716,NA,0.657451685988235,1,0.417461038068245,0.655940016388035,0.458629936719192,0.424640644069546,-0.0339892926496461,"chr2",84425414,84425415,"-",0.441635290394369,0,"MIXED","proximal pA"
"TBCA","ENSG00000171530","PAS16378_APA_0.35",0.52598679067769,NA,0.941446551043555,1,0.331906103208382,0.577967703656595,0.26235324516519,0.228737757011399,-0.0336154881537911,"chr5",77691486,77691487,"-",0.245545501088295,0,"MIXED","proximal pA"
"THUMPD1","ENSG00000066654","PAS41387_ATTAAA_0.3",0.855639226560422,NA,0.120208037492375,1,0.728808965575934,0.874001825388708,0.639308664977701,0.626907221746615,-0.0124014432310859,"chr16",20735526,20735527,"-",0.633107943362158,0,"MIXED","proximal pA"
"TLE5","ENSG00000104964","PAS47520_AATAAA_0.2",0.882277626804796,NA,0.0740297593656578,1,0.785557352208548,0.904291792493217,0.735216981793865,0.730022520346552,-0.00519446144731284,"chr19",3053161,3053162,"-",0.732619751070209,0,"MIXED","proximal pA"
"TM4SF1","ENSG00000169908","PAS11963_APA_0.05",0.257980064269756,NA,2.4909234690349,1,0.114504520504758,0.301053535498036,0.104034214772713,0.0822780015036951,-0.0217562132690174,"chr3",149369671,149369672,"-",0.0931561081382039,0,"MIXED","proximal pA"
"TPP1","ENSG00000166340","PAS30878_APA_0.35",0.490642421792858,NA,0.214008218756135,1,0.643643779333307,0.823033052186474,0.149507309367583,0.136821566684442,-0.0126857426831414,"chr11",6613848,6613849,"-",0.143164438026012,0,"MIXED","proximal pA"
"TRAPPC3","ENSG00000054116","PAS3157_AATAAA_0.2",0.0736869529940618,NA,5.32757034888436,1,0.0209906272926318,0.0939624080937375,0.174540069789389,0.101920590881168,-0.0726194789082204,"chr1",36137031,36137032,"-",0.138230330335278,0,"MIXED","proximal pA"
"TRIQK","ENSG00000205133","PAS24190_AATAAA_0.45",0.898359305271498,NA,-8.35242643688616e-05,1,1,1,0.357894979519482,0.358704779364128,0.000809799844646075,"chr8",92885334,92885335,"-",0.358299879441805,0,"MIXED","proximal pA"
"TRMT2A","ENSG00000099899","PAS51291_AATAAA_0.2",0.224014909565514,NA,2.79366909391956,1,0.094637314736233,0.265163229599884,0.759480165007952,0.694152414994597,-0.0653277500133544,"chr22",20112303,20112304,"-",0.726816290001274,0,"MIXED","proximal pA"
"VPS26C","ENSG00000157538","PAS50526_AATAAA_0.4",0.578853849695775,NA,1.44031814179152,1,0.230087865131247,0.469279420618282,0.0982228025583573,0.139438894578547,0.0412160920201897,"chr21",37223681,37223682,"-",0.118830848568452,0,"MIXED","proximal pA"
"WARS2","ENSG00000116874","PAS3968_AATAAA_0.25",0.908775824454097,NA,0.0472932108095847,1,0.82784206632569,0.924410966003723,0.538437969154113,0.55720264002398,0.0187646708698667,"chr1",119032678,119032679,"-",0.547820304589047,0,"MIXED","proximal pA"
"ZBTB21","ENSG00000173276","PAS50582_AATAAA_0.45",0.879673776643061,NA,0.0765370640853007,1,0.782046312087916,0.902828268792215,0.652618680607537,0.685115993168137,0.0324973125605997,"chr21",41988643,41988644,"-",0.668867336887837,0,"MIXED","proximal pA"
"ZBTB44","ENSG00000196323","PAS32007_AATAAA_0.2",0.965734862017402,NA,0.00692863662106902,1,0.933661954156883,0.972117543851744,0.121645326104688,0.125300124714848,0.00365479861016091,"chr11",130230732,130230733,"-",0.123472725409768,0,"MIXED","proximal pA"
"ZWINT","ENSG00000122952","PAS28587_None_0.2",0.40443593780846,NA,1.38595812990116,1,0.239088862367769,0.4806345896678,0.176478510896503,0.20582778536696,0.0293492744704564,"chr10",56357676,56357677,"-",0.191153148131732,0,"MIXED","proximal pA"
