"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"ORAI3","ENSG00000175938","PAS40503_AATAAA_0.15",0.468486439091126,NA,1.1798786520236,1,0.277380700972696,0.52266358683153,0.802361012900514,0.734071322913311,-0.0682896899872036,"chr16",30954936,30954937,"+",0.768216167906913,0,"ALE","proximal pA"
"OS9","ENSG00000135506","PAS32784_AATAAA_0.25",0.76395895334268,NA,0.251170773424747,1,0.616251903768258,0.798486142067358,0.86784996692918,0.877598885078223,0.00974891814904244,"chr12",57721554,57721555,"+",0.872724426003702,0,"ALE","proximal pA"
"OXSR1","ENSG00000172939","PAS9417_None_0.25",0.605507972381437,NA,0.657372866130572,1,0.417488955248178,0.653559806796643,0.311271177805237,0.336791833313995,0.0255206555087579,"chr3",38229734,38229735,"+",0.324031505559616,0,"ALE","proximal pA"
"PACRGL","ENSG00000163138","PAS12638_ATTAAA_0.25",0.860000631939102,NA,0.174608617306603,1,0.676048046666271,0.834515141554884,0.372610601965779,0.33422065331795,-0.0383899486478286,"chr4",20728348,20728349,"+",0.353415627641864,0,"ALE","proximal pA"
"PCMT1","ENSG00000120265","PAS18418_ATTAAA_0.1",0.98099512663078,NA,0.0572390272063785,1,0.810914221647213,0.909997917882007,0.364735687146684,0.35901380518568,-0.00572188196100437,"chr6",149802530,149802531,"+",0.361874746166182,0,"ALE","proximal pA"
"PDE12","ENSG00000174840","PAS9713_AATAAA_0.15",0.202914730661572,NA,0.396065633954549,1,0.529128154438722,0.735683583797763,0.144588943977589,0.124753061874989,-0.0198358821025999,"chr3",57560935,57560936,"+",0.134671002926289,0,"ALE","proximal pA"
"PHF6","ENSG00000156531","PAS52364_ATTAAA_0.4",0.566017080812938,NA,0.796619658508007,1,0.372105961661425,0.615229152077675,0.1306412203985,0.106940277638631,-0.0237009427598693,"chrX",134415108,134415109,"+",0.118790749018565,0,"ALE","proximal pA"
"PHTF2","ENSG00000006576","PAS20585_AATAAA_0.2",0.3509141602895,NA,1.80379617818733,1,0.179254232144616,0.405128355740123,0.107164128025763,0.0526648883930136,-0.0544992396327496,"chr7",77940457,77940458,"+",0.0799145082093884,0,"ALE","proximal pA"
"PLEKHA8","ENSG00000106086","PAS20236_AATAAA_0.3",0.82110632723574,NA,0.663708233509396,1,0.415253841911296,0.651494852635243,0.583561004414821,0.644807137224502,0.0612461328096808,"chr7",30084648,30084649,"+",0.614184070819661,0,"ALE","proximal pA"
"PNKD","ENSG00000127838","PAS6961_AATAAA_0.15",0.756433106574609,NA,0.265796184858118,1,0.606165770376754,0.7916840980769,0.702375167115813,0.686431632492328,-0.015943534623485,"chr2",218272944,218272945,"+",0.694403399804071,0,"ALE","proximal pA"
"POLR1D","ENSG00000186184","PAS35384_AATAAA_0.25",0.209160331498613,NA,0.786135566940175,1,0.375271209069286,0.617245740260918,0.718448832933113,0.673855989487112,-0.0445928434460016,"chr13",27623445,27623446,"+",0.696152411210113,0,"ALE","proximal pA"
"PPIG","ENSG00000138398","PAS6501_AATAAA_0.45",0.082801883962163,NA,0.00144333016578457,1,0.969694710012196,0.986821856676394,0.329289460678158,0.330363488735395,0.00107402805723728,"chr2",169636434,169636435,"+",0.329826474706777,0,"ALE","proximal pA"
"PPM1A","ENSG00000100614","PAS36740_AATAAA_0.25",0.612325674542724,NA,0.0117840835168863,1,0.913555836355088,0.959964206462258,0.159036520573482,0.154806786454062,-0.00422973411941988,"chr14",60288551,60288552,"+",0.156921653513772,0,"ALE","proximal pA"
"PPP1R7","ENSG00000115685","PAS7220_AATAAA_0.15",0.76164154508749,NA,0.854986345816997,1,0.355145541180342,0.598165486472636,0.515262353087741,0.560064598286366,0.044802245198625,"chr2",241167171,241167172,"+",0.537663475687054,0,"ALE","proximal pA"
"PRELID1","ENSG00000169230","PAS15858_ATTAAA_0.1",0.00317114217854506,0,12.5744733613756,1,0.00039105142422238,0.00453703715386554,0.503101288211623,0.451860526378097,-0.0512407618335255,"chr5",177306659,177306660,"+",0.47748090729486,0,"ALE","proximal pA"
"PRKAR1A","ENSG00000108946","PAS43311_ATTAAA_0.25",0.384662796942013,NA,2.51264382682712,1,0.112936319915043,0.306311431862937,0.148813809410379,0.171081905342693,0.0222680959323136,"chr17",68532486,68532487,"+",0.159947857376536,0,"ALE","proximal pA"
"PROSER2","ENSG00000148426","PAS26926_AATAAA_0.3",0.505961655931468,NA,1.01494524772897,1,0.313721018592051,0.560365046619694,0.779164356399569,0.726524725032445,-0.0526396313671234,"chr10",11870871,11870872,"+",0.752844540716007,0,"ALE","proximal pA"
"PRPF18","ENSG00000165630","PAS26963_APA_0.2",0.642969238982856,NA,0.53927566831851,1,0.462733068071573,0.68800943869941,0.822183680573975,0.768257495692661,-0.0539261848813142,"chr10",13630721,13630722,"+",0.795220588133318,0,"ALE","proximal pA"
"PRPF38B","ENSG00000134186","PAS1254_APA_0.35",0.999378704279222,NA,0.181441302232997,1,0.670137522976173,0.831136062643953,0.67533238537317,0.644156247855812,-0.0311761375173571,"chr1",108697503,108697504,"+",0.659744316614491,0,"ALE","proximal pA"
"PSMD1","ENSG00000173692","PAS7076_APA_0.3",0.24697000194274,NA,2.68823576373143,1,0.101091687604751,0.284354344745414,0.513009879154124,0.552769745949443,0.0397598667953183,"chr2",231163719,231163720,"+",0.532889812551784,0,"ALE","proximal pA"
"PSMF1","ENSG00000125818","PAS48691_APA_0.15",0.00895145280804598,1,0.850916525950197,1,0.356293186287883,0.599647520452059,0.702400208359673,0.672811932902777,-0.0295882754568957,"chr20",1165475,1165476,"+",0.687606070631225,0,"ALE","proximal pA"
"PTMA","ENSG00000187514","PAS7090_None_0.25",0.44122895668769,NA,0.197216157648654,1,0.656977329228948,0.824448148079291,0.488937928205603,0.496712338908689,0.00777441070308571,"chr2",231711973,231711974,"+",0.492825133557146,0,"ALE","proximal pA"
"PTPN11","ENSG00000179295","PAS33292_APA_0.2",0.88584494531306,NA,0.352628920185452,1,0.552628721484035,0.752540793332607,0.636799772970679,0.664739024983313,0.0279392520126346,"chr12",112489172,112489173,"+",0.650769398976996,0,"ALE","proximal pA"
"PTPN12","ENSG00000127947","PAS20576_APA_0.35",0.308939311103957,NA,2.08317991731565,1,0.148929636774178,0.362218535228486,0.451516743982792,0.50328156716552,0.0517648231827286,"chr7",77571114,77571115,"+",0.477399155574156,0,"ALE","proximal pA"
"PTPRJ","ENSG00000149177","PAS29843_AATAAA_0.2",0.736433269571582,NA,0.304189098456163,1,0.581268072716156,0.774852073257712,0.34458916179038,0.301373054200735,-0.0432161075896451,"chr11",48131628,48131629,"+",0.322981107995557,0,"ALE","proximal pA"
"PURA","ENSG00000185129","PAS15503_AATAAA_0.3",0.279747248905044,NA,1.4921904892326,1,0.221876903884183,0.461091987475089,0.583108865530055,0.618681795581542,0.0355729300514862,"chr5",140115275,140115276,"+",0.600895330555798,0,"ALE","proximal pA"
"RAB2A","ENSG00000104388","PAS22942_AATAAA_0.45",0.140953404534578,NA,2.6780590743092,1,0.101739661146649,0.285585384519041,0.415632454280159,0.459181563235016,0.0435491089548565,"chr8",60584814,60584815,"+",0.437407008757587,0,"ALE","proximal pA"
"RABEPK","ENSG00000136933","PAS25481_ATTAAA_0.25",0.282491639602381,NA,2.29389203023038,1,0.129883865329637,0.333546735910866,0.118433981649748,0.0742434885846771,-0.0441904930650709,"chr9",125222386,125222387,"+",0.0963387351172125,0,"ALE","proximal pA"
"RABGAP1L","ENSG00000152061","PAS1875_AATAAA_0.15",0.955685078056418,NA,0.0103407882052124,1,0.919003004827629,0.961332064114859,0.850883449823493,0.845282569089169,-0.00560088073432374,"chr1",174958185,174958186,"+",0.848083009456331,0,"ALE","proximal pA"
"RABL6","ENSG00000196642","PAS25728_APA_0.3",0.95434057596841,NA,-0.000167579387380101,1,1,1,0.501039783042978,0.499787012346063,-0.00125277069691548,"chr9",136840205,136840206,"+",0.500413397694521,0,"ALE","proximal pA"
"RARS1","ENSG00000113643","PAS15766_ATTAAA_0.3",0.392239815730733,NA,1.56774634590693,1,0.210534600971028,0.447249498965809,0.0735023911120149,0.088699204863858,0.0151968137518431,"chr5",168488642,168488643,"+",0.0811007979879364,0,"ALE","proximal pA"
"RBCK1","ENSG00000125826","PAS48679_AATAAA_0.1",0.211568023462195,NA,3.65702927070561,1,0.0558331012879842,0.189899999422233,0.705949167210385,0.76335758175303,0.0574084145426448,"chr20",410762,410763,"+",0.734653374481707,0,"ALE","proximal pA"
"RHNO1","ENSG00000171792","PAS32064_APA_0.2",0.292027100214872,NA,2.21323121342334,1,0.136831807879365,0.343937540899156,0.268802964398778,0.200267155605658,-0.0685358087931196,"chr12",2889006,2889007,"+",0.234535060002218,0,"ALE","proximal pA"
"RNF220","ENSG00000187147","PAS774_ATTAAA_0.25",0.772274054165396,NA,0.236502836949512,1,0.62674343922161,0.805668197698023,0.0956734446493792,0.0856554143943429,-0.0100180302550364,"chr1",44636490,44636491,"+",0.090664429521861,0,"ALE","proximal pA"
"RNF34","ENSG00000170633","PAS33435_AATAAA_0.1",0.619625764279964,NA,1.64562709831534,1,0.199555152911985,0.432269058533185,0.620400919020617,0.675013932758111,0.0546130137374933,"chr12",121424347,121424348,"+",0.647707425889364,0,"ALE","proximal pA"
"RPF2","ENSG00000197498","PAS18198_APA_0.35",0.513410786418853,NA,0.010687182420952,1,0.917662313599616,0.961332064114859,0.240330409778222,0.242830859373508,0.00250044959528598,"chr6",111024317,111024318,"+",0.241580634575865,0,"ALE","proximal pA"
"SAP18","ENSG00000150459","PAS35337_APA_0.3",0.415975060127368,NA,2.47436042414483,1,0.115716505368995,0.31049982864401,0.832973862945222,0.790095170011745,-0.0428786929334777,"chr13",21147600,21147601,"+",0.811534516478483,0,"ALE","proximal pA"
"SCLY","ENSG00000132330","PAS7188_APA_0.3",0.512837963420222,NA,3.17203099987273,1,0.0749092404008916,0.232480175946887,0.0723148048060178,0.142853991714499,0.0705391869084815,"chr2",238092057,238092058,"+",0.107584398260259,0,"ALE","proximal pA"
"SEPTIN7","ENSG00000122545","PAS20289_None_0.25",0.379784857725479,NA,4.81472619934357,1,0.028217554191412,0.120856992009049,0.206801513877148,0.24551829141444,0.0387167775372919,"chr7",35879939,35879940,"+",0.226159902645794,0,"ALE","proximal pA"
"SERF2","ENSG00000140264","PAS38450_ATTAAA_0.15",0.00394404640823501,1,0.234890062194609,1,0.62792139008708,0.806338662382087,0.671288692481474,0.677292277837999,0.0060035853565249,"chr15",43794040,43794041,"+",0.674290485159737,0,"ALE","proximal pA"
"SETDB1","ENSG00000143379","PAS1530_AATAAA_0.2",0.980259843211179,NA,0.00206152255964298,1,0.963785298499702,0.983815172653676,0.194127429008597,0.196357775392354,0.00223034638375719,"chr1",150945317,150945318,"+",0.195242602200475,0,"ALE","proximal pA"
"SIN3B","ENSG00000127511","PAS46420_None_0.2",0.134862482574713,NA,4.02725992939781,1,0.0447705995644107,0.164801174588363,0.0538797314235595,0.12368853164352,0.0698088002199607,"chr19",16854920,16854921,"+",0.0887841315335398,0,"ALE","proximal pA"
"SLC35E3","ENSG00000175782","PAS32921_APA_0.3",0.896529494009942,NA,0.257577654454394,1,0.611789243972668,0.795985755228448,0.473219170622142,0.512416537713866,0.0391973670917239,"chr12",68760217,68760218,"+",0.492817854168004,0,"ALE","proximal pA"
"SLC38A6","ENSG00000139974","PAS36754_AATAAA_0.35",0.690934941401374,NA,0.405077539530112,1,0.524478585571725,0.731930096750048,0.597941505653212,0.657712924066553,0.0597714184133412,"chr14",61052461,61052462,"+",0.627827214859882,0,"ALE","proximal pA"
"SLC44A1","ENSG00000070214","PAS25309_APA_0.25",0.366442013230186,NA,4.21498024771972,1,0.0400685327843716,0.153297305638509,0.624062250480898,0.678839762035888,0.0547775115549901,"chr9",105390450,105390451,"+",0.651451006258393,0,"ALE","proximal pA"
"SLF1","ENSG00000133302","PAS15120_APA_0.35",0.235890755177672,NA,2.71973334572749,1,0.0991145721020109,0.279961373916069,0.860650996944948,0.92096981531986,0.0603188183749113,"chr5",94653420,94653421,"+",0.890810406132404,0,"ALE","proximal pA"
"SMC4","ENSG00000113810","PAS10403_APA_0.35",0.334871780928574,NA,3.00205210942659,1,0.0831591237990478,0.248392847015149,0.230716952437792,0.250248398685138,0.0195314462473451,"chr3",160412442,160412443,"+",0.240482675561465,0,"ALE","proximal pA"
"SNRPD1","ENSG00000167088","PAS45238_AATAAA_0.25",0.201022728582034,NA,4.4755424149298,1,0.034383287048308,0.138403740805418,0.919872160232938,0.890552736613481,-0.0293194236194567,"chr18",21629233,21629234,"+",0.905212448423209,0,"ALE","proximal pA"
"SNX24","ENSG00000064652","PAS15286_AATAAA_0.4",0.760003048925366,NA,0.259108396927331,1,0.610733360671752,0.795377785540271,0.140661048630282,0.123335391372682,-0.0173256572576008,"chr5",123002140,123002141,"+",0.131998220001482,0,"ALE","proximal pA"
"SNX9","ENSG00000130340","PAS18474_AATAAA_0.25",0.946025397769459,NA,0.0162046938985441,1,0.898704813356736,0.953450826024202,0.16075534641535,0.155458754183775,-0.00529659223157536,"chr6",157943296,157943297,"+",0.158107050299562,0,"ALE","proximal pA"
"SPAG16","ENSG00000144451","PAS6919_AATAAA_0.45",0.869790476574806,NA,0.0821313239441679,1,0.774429617873159,0.888208065381786,0.200908566517096,0.217387182375586,0.0164786158584902,"chr2",213317424,213317425,"+",0.209147874446341,0,"ALE","proximal pA"
"SPATA33","ENSG00000167523","PAS41059_ATTAAA_0.15",0.803872274281518,NA,0.183009697124362,1,0.668799411534746,0.830809016997234,0.696721134863993,0.731707317073054,0.0349861822090608,"chr16",89661506,89661507,"+",0.714214225968524,0,"ALE","proximal pA"
"SRRM1","ENSG00000133226","PAS379_AATAAA_0.25",0.0667545698504478,NA,5.70626981530586,1,0.0169044223054715,0.0844613438208088,0.714194472903509,0.782046238797205,0.0678517658936961,"chr1",24649026,24649027,"+",0.748120355850357,0,"ALE","proximal pA"
"SRRT","ENSG00000087087","PAS20763_APA_0.3",0.884296944419457,NA,0.0674348129523423,1,0.795108971666658,0.900447083447504,0.238353410540108,0.231042607632797,-0.00731080290731101,"chr7",100884831,100884832,"+",0.234698009086453,0,"ALE","proximal pA"
"SSB","ENSG00000138385","PAS6509_APA_0.15",0.0280599032550989,0,7.68120194454968,1,0.0055798990956444,0.0372167702267734,0.626633025354768,0.701305639300169,0.0746726139454017,"chr2",169807071,169807072,"+",0.663969332327468,0,"ALE","proximal pA"
"ST7","ENSG00000004866","PAS20906_AATAAA_0.45",0.619127023519642,NA,0.610895838291185,1,0.434450710460802,0.666749852408498,0.319246305099775,0.262770415279743,-0.0564758898200324,"chr7",117223900,117223901,"+",0.291008360189759,0,"ALE","proximal pA"
"SUMF2","ENSG00000129103","PAS20441_APA_0.2",0.195826823387773,NA,3.1612782195225,1,0.0754041218679746,0.233478336788644,0.0595029287695146,0.0937375208748914,0.0342345921053768,"chr7",56073864,56073865,"+",0.076620224822203,0,"ALE","proximal pA"
"SWAP70","ENSG00000133789","PAS29473_APA_0.15",0.776030848250639,NA,0.000139884339660057,1,0.990563423066176,0.996825591321087,0.467695917485634,0.466849803629016,-0.000846113856617925,"chr11",9750502,9750503,"+",0.467272860557325,0,"ALE","proximal pA"
"TADA2A","ENSG00000276234","PAS42688_ATTAAA_0.25",0.310795479698289,NA,0.980551755127408,1,0.322062624669333,0.56838458353745,0.581683430260607,0.652070604458292,0.0703871741976845,"chr17",37478264,37478265,"+",0.616877017359449,0,"ALE","proximal pA"
"TAF8","ENSG00000137413","PAS17786_AATAAA_0.35",0.654118549231246,NA,0.191730065271258,1,0.661480583180586,0.826040765226805,0.450331647890235,0.476562380488467,0.0262307325982319,"chr6",42057785,42057786,"+",0.463447014189351,0,"ALE","proximal pA"
"TARDBP","ENSG00000120948","PAS182_AATAAA_0.1",0.287451104235019,NA,1.13985804692129,1,0.285682324912308,0.531729161092378,0.610599153280462,0.646440329867263,0.0358411765868009,"chr1",11024043,11024044,"+",0.628519741573862,0,"ALE","proximal pA"
"TCOF1","ENSG00000070814","PAS15657_APA_0.15",0.00060103102208246,0.363118208352885,4.8114934744226,1,0.0282705342558664,0.121021735538411,0.793530378622393,0.827738815930858,0.0342084373084647,"chr5",150396840,150396841,"+",0.810634597276625,0,"ALE","proximal pA"
"TCTN1","ENSG00000204852","PAS33257_AATAAA_0.35",0.916582568188506,NA,0.0357837116306428,1,0.849962847021681,0.928350141594628,0.496721051067911,0.480594129599228,-0.0161269214686832,"chr12",110630254,110630255,"+",0.48865759033357,0,"ALE","proximal pA"
"TIMM10B","ENSG00000132286","PAS29421_APA_0.15",0.594745090639944,NA,0.694636491431083,1,0.404591801145833,0.64297883204559,0.454887860918485,0.406579181834679,-0.0483086790838063,"chr11",6483056,6483057,"+",0.430733521376582,0,"ALE","proximal pA"
"TMEM184C","ENSG00000164168","PAS13309_AATAAA_0.2",0.616536286877893,NA,0.618444920444745,1,0.43162575085837,0.664073639001384,0.600882998098361,0.561029915703645,-0.0398530823947156,"chr4",147635219,147635220,"+",0.580956456901003,0,"ALE","proximal pA"
"TMUB2","ENSG00000168591","PAS42874_APA_0.35",0.132093820408244,NA,4.07792638400542,1,0.043446946647138,0.161557124392618,0.105276142381594,0.169431174145032,0.0641550317634372,"chr17",44190195,44190196,"+",0.137353658263313,0,"ALE","proximal pA"
"TPCN2","ENSG00000162341","PAS30181_APA_0.2",0.78591938523887,NA,0.212419622550897,1,0.644877502914458,0.817010097213864,0.792962434483356,0.755792484962617,-0.0371699495207394,"chr11",69088499,69088500,"+",0.774377459722986,0,"ALE","proximal pA"
"TPM1","ENSG00000140416","PAS38637_None_0.05",0.116965437460305,NA,0.39279508344589,1,0.530833834299976,0.737220719722053,0.113577974040196,0.0988004736974562,-0.0147775003427399,"chr15",63044340,63044341,"+",0.106189223868826,0,"ALE","proximal pA"
"TRAF7","ENSG00000131653","PAS40109_AATAAA_0.15",0.191540450467722,NA,3.20526360913027,1,0.0734016793646212,0.229547996587393,0.131783197925113,0.0874433388102173,-0.0443398591148958,"chr16",2176937,2176938,"+",0.109613268367665,0,"ALE","proximal pA"
"TRAK1","ENSG00000182606","PAS9470_ATTAAA_0.35",0.0908070207136428,NA,0.188010037334152,1,0.66457803248848,0.827615551120489,0.422996849606735,0.398652418375294,-0.0243444312314409,"chr3",42210291,42210292,"+",0.410824633991015,0,"ALE","proximal pA"
"TRIM2","ENSG00000109654","PAS13335_APA_0.3",0.0207522797307247,0.00591176114225227,11.5149431770128,1,0.000690389418817537,0.00720404032160724,0.0474499101546158,0.120667447605167,0.073217537450551,"chr4",153326825,153326826,"+",0.0840586788798913,0,"ALE","proximal pA"
"TTC39C","ENSG00000168234","PAS45269_ATTAAA_0.15",0.87538448393118,NA,0.0761825617712475,1,0.782538936236931,0.892750054206773,0.719094735578642,0.697016061505492,-0.0220786740731498,"chr18",24020286,24020287,"+",0.708055398542067,0,"ALE","proximal pA"
"TUSC3","ENSG00000104723","PAS22582_AATAAA_0.45",0.00602112301658749,1,2.5077458913438,1,0.113287870453035,0.306785369425224,0.141706623625745,0.108796294740746,-0.0329103288849989,"chr8",15758273,15758274,"+",0.125251459183245,0,"ALE","proximal pA"
"U2SURP","ENSG00000163714","PAS10278_APA_0.35",0.0619584662806073,NA,0.347369498780608,1,0.555605983425644,0.754810846584704,0.264657481029238,0.282768358180847,0.0181108771516095,"chr3",143053726,143053727,"+",0.273712919605043,0,"ALE","proximal pA"
"UBA5","ENSG00000081307","PAS10162_ATTAAA_0.45",0.927174022213829,NA,0.0184645615518093,1,0.891912693126967,0.950072618279143,0.461537686032717,0.466487918432216,0.00495023239949888,"chr3",132676600,132676601,"+",0.464012802232467,0,"ALE","proximal pA"
