"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"DMKN","ENSG00000161249","PAS48062_AATAAA_0.3",3.31331264476236e-15,0,69.1952903249694,1,8.91807515599588e-17,6.01253441990401e-15,0.488034587532833,0.807319504677874,0.319284917145041,"chr19",35497220,35497221,"-",0.647677046105353,2,"ALE","distal pA","HCT116_p53minus"
"DOK3","ENSG00000146094","PAS17164_AATAAA_0.2",0.00398571820527458,0,11.0631944584379,1,0.00088058297544571,0.00569347828468093,0.628466613314754,0.931769389947904,0.30330277663315,"chr5",177501906,177501907,"-",0.780118001631329,2,"ALE","distal pA","HCT116_p53minus"
"DUS3L","ENSG00000141994","PAS47592_AATAAA_0.25",5.98864619732271e-06,0,24.8209877482554,1,6.29087693999134e-07,9.50999234712204e-06,0.8141068829068,0.571723557182399,-0.242383325724401,"chr19",5785143,5785144,"-",0.6929152200446,2,"ALE","distal pA","HCT116_p53minus"
"EARS2","ENSG00000103356","PAS41431_AATAAA_0.35",1.71860501408273e-10,1.18139399269685e-11,48.0093211458388,1,4.24197730835637e-12,1.63842305142705e-10,0.343221394548694,0.700000346854686,0.356778952305992,"chr16",23521381,23521382,"-",0.52161087070169,3,"ALE","distal pA","HCT116_p53minus"
"ECPAS","ENSG00000136813","PAS26363_AATAAA_0.3",4.86167657590667e-09,0,39.6813269538616,1,2.9897039130342e-10,8.50292062045997e-09,0.031685749446167,0.174743831969605,0.143058082523438,"chr9",111360695,111360696,"-",0.103214790707886,2,"ALE","distal pA","HCT116_p53minus"
"ENSA","ENSG00000143420","PAS4074_AATAAA_0.35",1.37367631186512e-35,1.52620803994713e-34,155.486785253418,1,1.09601706345362e-35,3.67823326495036e-33,0.855495218233218,0.348056550610375,-0.507438667622843,"chr1",150622127,150622128,"-",0.601775884421796,4,"ALE","distal pA","HCT116_p53minus"
"ENTPD5","ENSG00000187097","PAS37856_ATTAAA_0.2",0.0451823244527657,0,5.82769176306238,1,0.0157758097341619,0.0583936957365964,0.187670714062849,0.444046836374472,0.256376122311623,"chr14",73958011,73958012,"-",0.31585877521866,2,"ALE","distal pA","HCT116_p53minus"
"EPHA1","ENSG00000146904","PAS22398_AATAAA_0.2",1.53593299732389e-06,0,27.6667418735688,1,1.44119320496559e-07,2.45376547704975e-06,0.12668079434277,0.314449526497716,0.187768732154946,"chr7",143390295,143390296,"-",0.220565160420243,2,"ALE","distal pA","HCT116_p53minus"
"ERCC8","ENSG00000049167","PAS16250_AATAAA_0.15",2.35807948491447e-08,0,36.3660990376289,1,1.63522895122107e-09,3.96392096650731e-08,0.725876651869347,0.0656595257910072,-0.66021712607834,"chr5",60873833,60873834,"-",0.395768088830177,2,"ALE","distal pA","HCT116_p53minus"
"ESD","ENSG00000139684","PAS36044_AATAAA_0.3",3.29796135894995e-08,7.92233009469417e-10,39.7784711135328,1,2.84463478727243e-10,8.18279515378823e-09,0.892718310480956,0.699933246214928,-0.192785064266028,"chr13",46771256,46771257,"-",0.796325778347942,2,"ALE","distal pA","HCT116_p53minus"
"EXD3","ENSG00000187609","PAS26756_AATAAA_0.2",0.00075333407448641,0.000111569947201097,16.8685011110397,1,4.00609100137022e-05,0.000391585671862091,0.295199251425878,0.109504626659284,-0.185694624766594,"chr9",137306895,137306896,"-",0.202351939042581,2,"ALE","distal pA","HCT116_p53minus"
"FAAP20","ENSG00000162585","PAS2604_ATTAAA_0.15",3.28084339478135e-11,9.82403169740612e-10,39.3583179532197,1,3.52747007303124e-10,9.92027058527334e-09,0.773495200043602,0.569404170804883,-0.204091029238719,"chr1",2189550,2189551,"-",0.671449685424243,2,"ALE","distal pA","HCT116_p53minus"
"FANCA","ENSG00000187741","PAS42087_AATAAA_0.3",3.32212635830727e-15,5.1205087077491e-13,55.5324289884084,1,9.1929880631645e-14,4.35211616708183e-12,0.339326775466325,0.136381012891625,-0.2029457625747,"chr16",89738405,89738406,"-",0.237853894178975,2,"ALE","distal pA","HCT116_p53minus"
"GALNS","ENSG00000141012","PAS42050_AATAAA_0.1",1.66147003435203e-08,0,37.1128030504478,1,1.1148929763222e-09,2.79686274558437e-08,0.96734657949841,0.776168531137806,-0.191178048360604,"chr16",88813734,88813735,"-",0.871757555318109,2,"ALE","distal pA","HCT116_p53minus"
"GAMT","ENSG00000130005","PAS47451_APA_0.2",0.000243690356075957,0,16.9602554920502,1,3.81705641853555e-05,0.000375294179900546,0.831804244853277,0.684799077019111,-0.147005167834166,"chr19",1397093,1397094,"-",0.758301660936194,2,"ALE","distal pA","HCT116_p53minus"
"GFOD2","ENSG00000141098","PAS41727_AATAAA_0.2",0.000118760290934566,9.37397007043604e-06,21.5958070607944,1,3.36586850566498e-06,4.23241849896357e-05,0.858906233854619,0.658734141789902,-0.200172092064717,"chr16",67674536,67674537,"-",0.75882018782226,2,"ALE","distal pA","HCT116_p53minus"
"GHDC","ENSG00000167925","PAS44300_AATAAA_0.25",0.0285105919413576,0,6.82689878254541,1,0.00897950419087618,0.0378160826242644,0.0792860253487669,0.182854972486613,0.103568947137846,"chr17",42188762,42188763,"-",0.13107049891769,2,"ALE","distal pA","HCT116_p53minus"
"GLMP","ENSG00000198715","PAS4266_APA_0.3",0.0350247703000852,0,6.36989072037181,1,0.0116072743443086,0.0460846759638406,0.270372976476571,0.421350449285082,0.150977472808512,"chr1",156290114,156290115,"-",0.345861712880826,2,"ALE","distal pA","HCT116_p53minus"
"GPATCH2","ENSG00000092978","PAS4834_AATAAA_0.3",3.83591697774054e-05,3.53787713316067e-05,19.0545738955007,1,1.27032934071059e-05,0.000140032946740229,0.0783182333830328,0.397495209558361,0.319176976175328,"chr1",217427527,217427528,"-",0.237906721470697,2,"ALE","distal pA","HCT116_p53minus"
"GPRC5B","ENSG00000167191","PAS41383_AATAAA_0.25",0.00777433455901498,0,9.64022216161561,1,0.00190362210697376,0.0107430870924954,0.322045454741579,0.605337268708185,0.283291813966606,"chr16",19857299,19857300,"-",0.463691361724882,2,"ALE","distal pA","HCT116_p53minus"
"H2AZ2","ENSG00000105968","PAS21678_ATTAAA_0.45",1.71009131361792e-15,7.03416241299333e-12,50.386089258147,1,1.26286224255703e-12,5.21085945002629e-11,0.15846586285338,0.287640974857304,0.129175112003925,"chr7",44826796,44826797,"-",0.223053418855342,2,"ALE","distal pA","HCT116_p53minus"
"HAUS3","ENSG00000214367","PAS13545_APA_0.3",0.0352501785768232,0,6.35750737009906,1,0.011688563886969,0.046343053772908,0.422415166646389,0.755795594669092,0.333380428022704,"chr4",2227465,2227466,"-",0.58910538065774,2,"ALE","distal pA","HCT116_p53minus"
"HDLBP","ENSG00000115677","PAS9069_AATAAA_0.2",1.27835169073318e-47,0,221.714487706624,1,3.8231078601366e-50,3.20758749465461e-47,0.135733297994764,0.413423126617606,0.277689828622842,"chr2",241227291,241227292,"-",0.274578212306185,2,"ALE","distal pA","HCT116_p53minus"
"HEXA","ENSG00000213614","PAS39729_AATAAA_0.3",2.80195378383799e-08,2.14217262096286e-09,39.189565801993,1,3.84590056529874e-10,1.06962781468032e-08,0.698472160434922,0.42323677356389,-0.275235386871031,"chr15",72343887,72343888,"-",0.560854466999406,2,"ALE","distal pA","HCT116_p53minus"
"HIBCH","ENSG00000198130","PAS8675_AATAAA_0.3",4.07927111993416e-06,7.87224943371002e-07,26.3646601081001,1,2.8266525536742e-07,4.55582784051096e-06,0.0390060100563347,0.322885165156952,0.283879155100617,"chr2",190189742,190189743,"-",0.180945587606643,2,"ALE","distal pA","HCT116_p53minus"
"IDS","ENSG00000010404","PAS53153_AATAAA_0.1",0.018044206720948,0,7.82830111381827,1,0.00514344210270013,0.0240856628325541,0.264623374777477,0.121718794011437,-0.14290458076604,"chrX",149487131,149487132,"-",0.193171084394457,2,"ALE","distal pA","HCT116_p53minus"
"IKBIP","ENSG00000166130","PAS34746_AATAAA_0.3",0.00064186894917364,0,14.936462661712,1,0.000111193014528874,0.000971218568776784,0.712675607995567,0.377336887560928,-0.335338720434639,"chr12",98613404,98613405,"-",0.545006247778248,2,"ALE","distal pA","HCT116_p53minus"
"ITSN2","ENSG00000198399","PAS7394_AATAAA_0.3",0.0012902449686425,0.000128723988223419,16.5971537947482,1,4.62203329676986e-05,0.000444315384136336,0.423394100048717,0.636397352341585,0.213003252292868,"chr2",24202865,24202866,"-",0.529895726195151,2,"ALE","distal pA","HCT116_p53minus"
"JMJD6","ENSG00000070495","PAS44939_AATAAA_0.1",2.13464176560629e-17,0,79.7591920666255,1,4.22938368512647e-19,3.73521359139064e-17,0.118298756359231,0.388258584039726,0.269959827680495,"chr17",76712836,76712837,"-",0.253278670199478,2,"ALE","distal pA","HCT116_p53minus"
"KCNJ11","ENSG00000187486","PAS30990_APA_0.3",0.0321571052291576,0,6.56121662170386,1,0.0104225084985718,0.0424718627483626,0.304668424998158,0.608075510713047,0.303407085714889,"chr11",17385250,17385251,"-",0.456371967855602,2,"ALE","distal pA","HCT116_p53minus"
"KIF16B","ENSG00000089177","PAS49534_ATTAAA_0.2",5.92927368758185e-07,0,29.6623490926313,1,5.14239811408968e-08,9.47079223402279e-07,0.973444223560281,0.499447699408116,-0.473996524152165,"chr20",16272104,16272105,"-",0.736445961484199,2,"ALE","distal pA","HCT116_p53minus"
"KLHDC4","ENSG00000104731","PAS42028_AATAAA_0.3",5.50456767278133e-18,3.24215480637673e-18,77.7589502715728,1,1.16414567907471e-18,9.50320434885745e-17,0.308896126307728,0.62078176258749,0.311885636279762,"chr16",87698147,87698148,"-",0.464838944447609,2,"ALE","distal pA","HCT116_p53minus"
"LAMP2","ENSG00000005893","PAS53022_AATAAA_0.3",4.88286723930674e-06,1.37827831685071e-07,31.8685810031602,1,1.6496402782992e-08,3.32615053175894e-07,0.0407610820252466,0.170000108484149,0.129239026458903,"chrX",120426148,120426149,"-",0.105380595254698,2,"ALE","distal pA","HCT116_p53minus"
"LARP6","ENSG00000166173","PAS39710_AATAAA_0.2",6.11445443612617e-10,2.01300664248085e-06,24.553362313658,1,7.22801076673966e-07,1.07863061857018e-05,0.463331830799377,0.667883211578134,0.204551380778757,"chr15",70831551,70831552,"-",0.565607521188755,2,"ALE","distal pA","HCT116_p53minus"
"LCAT","ENSG00000213398","PAS41738_AATAAA_0.2",0.0376143282083698,0,6.22258204039917,1,0.0126131037020216,0.0490682875084827,0.698101728613836,0.824529821609511,0.126428092995675,"chr16",67939883,67939884,"-",0.761315775111673,2,"ALE","distal pA","HCT116_p53minus"
"LCORL","ENSG00000178177","PAS13680_ATTAAA_0.3",4.07548432240569e-05,0.00244313943551988,13.1183617147617,1,0.000292415629634498,0.00224850348204694,0.177631781620129,0.0574168848238794,-0.12021489679625,"chr4",17845593,17845594,"-",0.117524333222004,2,"ALE","distal pA","HCT116_p53minus"
"LTO1","ENSG00000149716","PAS31508_AATAAA_0.35",5.79586813348852e-07,1.90073373262697e-08,33.5840874760761,1,6.82487757079701e-09,1.48944076696787e-07,0.184210526276938,0.00985221674876879,-0.174358309528169,"chr11",69653071,69653072,"-",0.0970313715128533,2,"ALE","distal pA","HCT116_p53minus"
"MAN2C1","ENSG00000140400","PAS39765_ATTAAA_0.35",0.01813206075595,0,7.81529095581095,1,0.00518060067029607,0.0241914026416149,0.044525750214309,0.147136914890894,0.102611164676585,"chr15",75355209,75355210,"-",0.0958313325526013,2,"ALE","distal pA","HCT116_p53minus"
"MBD1","ENSG00000141644","PAS45824_None_0.2",0.00248608279804592,0.0010244944016999,12.6887580757657,1,0.000367860513208506,0.0027515747748761,0.35096272667326,0.20718239519988,-0.143780331473381,"chr18",50266885,50266886,"-",0.27907256093657,2,"ALE","distal pA","HCT116_p53minus"
"MED6","ENSG00000133997","PAS37810_AATAAA_0.2",1.92175663485736e-08,0.000476614739424372,15.4311105453785,1,8.55679359284317e-05,0.000768280004988809,0.0897593869366997,0.224275513436553,0.134516126499854,"chr14",70581252,70581253,"-",0.157017450186627,3,"ALE","distal pA","HCT116_p53minus"
"MKRN1","ENSG00000133606","PAS22376_AATAAA_0.45",0.000164349638895981,0.00117534747917314,12.4320578159031,1,0.00042202663691432,0.00308191295460357,0.892278114545126,0.790197950207447,-0.10208016433768,"chr7",140453059,140453060,"-",0.841238032376286,2,"ALE","distal pA","HCT116_p53minus"
"MRPS25","ENSG00000131368","PAS10900_AATAAA_0.3",5.86531818040434e-11,8.78608809869624e-09,36.436286838386,1,1.57739020912107e-09,3.84221724808813e-08,0.152132671741369,0.407406101833637,0.255273430092268,"chr3",15042250,15042251,"-",0.279769386787503,2,"ALE","distal pA","HCT116_p53minus"
"MTERF4","ENSG00000122085","PAS9062_ATTAAA_0.3",5.05140155557127e-07,7.26422827843891e-07,27.8600237848004,1,1.30416659092347e-07,2.23812771092344e-06,0.278532857033223,0.577952251479152,0.299419394445929,"chr2",241087224,241087225,"-",0.428242554256188,2,"ALE","distal pA","HCT116_p53minus"
"MTHFSD","ENSG00000103248","PAS42010_AATAAA_0.2",0.00186216553146229,0.0209038111947005,7.14774366322195,1,0.00750583575794759,0.0326340129019149,0.519880870829291,0.336243510383907,-0.183637360445383,"chr16",86530186,86530187,"-",0.428062190606599,2,"ALE","distal pA","HCT116_p53minus"
"MTMR2","ENSG00000087053","PAS31729_AATAAA_0.2",1.92216650551366e-06,5.9263297568821e-07,28.2539551829395,1,1.06397004326827e-07,1.86621087031794e-06,0.0143882521868843,0.183333374324042,0.168945122137157,"chr11",95821673,95821674,"-",0.098860813255463,2,"ALE","distal pA","HCT116_p53minus"
"N4BP2L2","ENSG00000244754","PAS35942_AATAAA_0.4",3.09157948976995e-07,2.82342180379072e-05,20.8110500245957,1,5.06896568699249e-06,6.07551744483815e-05,0.126062251923436,0.288572705740274,0.162510453816838,"chr13",32432786,32432787,"-",0.207317478831855,2,"ALE","distal pA","HCT116_p53minus"
"NOL4L","ENSG00000197183","PAS49625_AATAAA_0.15",0.0153223665145204,0.00812721795468878,8.85791762888255,1,0.00291820293288919,0.0152546558298693,0.508599905147431,0.784734424989077,0.276134519841646,"chr20",32443060,32443061,"-",0.646667165068254,2,"ALE","distal pA","HCT116_p53minus"
"NPHP4","ENSG00000131697","PAS2637_APA_0.05",0.00222638448705394,0,12.3111077867021,1,0.000450270657007918,0.00325210365082237,0.986641733646255,0.836349067664842,-0.150292665981413,"chr1",5862810,5862811,"-",0.911495400655549,2,"ALE","distal pA","HCT116_p53minus"
"NSD3","ENSG00000147548","PAS23813_AATAAA_0.35",0.0025663924822016,0.0100416959775169,11.4339937890618,1,0.000721125157862054,0.0048145146481135,0.410981677565897,0.549670222989791,0.138688545423894,"chr8",38269706,38269707,"-",0.480325950277844,2,"ALE","distal pA","HCT116_p53minus"
"NSUN6","ENSG00000241058","PAS28306_AATAAA_0.3",1.79662193414372e-05,9.84497259097331e-07,25.9328669156339,1,3.53498922378686e-07,5.57258948409491e-06,0.344219752623704,0.133606552575559,-0.210613200048145,"chr10",18545561,18545562,"-",0.238913152599632,2,"ALE","distal pA","HCT116_p53minus"
"ODF2L","ENSG00000122417","PAS3644_AATAAA_0.3",1.07774522484883e-11,3.2214644294443e-13,57.8067267611514,1,2.89179120044977e-14,1.51063690010244e-12,0.234007024276508,0.0557128539572508,-0.178294170319257,"chr1",86348737,86348738,"-",0.144859939116879,2,"ALE","distal pA","HCT116_p53minus"
"PARD6G","ENSG00000178184","PAS45978_AATAAA_0.45",2.70912526218202e-07,0,31.3070818080799,1,2.20274670850314e-08,4.34280428091572e-07,0.959513500966323,0.590136715270067,-0.369376785696255,"chr18",80157235,80157236,"-",0.774825108118195,2,"ALE","distal pA","HCT116_p53minus"
"PLAA","ENSG00000137055","PAS25922_AATAAA_0.2",1.07130368014867e-05,0.000248146070238628,15.3546646498144,1,8.91006730707299e-05,0.000796212050126723,0.414529871952199,0.605263345572611,0.190733473620411,"chr9",26905342,26905343,"-",0.509896608762405,2,"ALE","distal pA","HCT116_p53minus"
"PPM1F","ENSG00000100034","PAS51325_AATAAA_0.15",0.0229311465940028,0,7.2930448288871,1,0.0069222059344513,0.0305848900006096,0.932771201019941,0.812611948467531,-0.120159252552409,"chr22",21919426,21919427,"-",0.872691574743736,2,"ALE","distal pA","HCT116_p53minus"
"PPP3CB","ENSG00000107758","PAS28734_AATAAA_0.1",7.79139068479367e-05,0,19.3762813802553,1,1.07331867938186e-05,0.00012051493454295,0.685455229648069,0.451910706552937,-0.233544523095132,"chr10",73436805,73436806,"-",0.568682968100503,2,"ALE","distal pA","HCT116_p53minus"
"PSPC1","ENSG00000121390","PAS35822_ATTAAA_0.05",0.012338422328252,0.0123930552113094,8.09044740111494,1,0.00444991758148139,0.0213680939000102,0.440377457122015,0.640491127795418,0.200113670673403,"chr13",19675389,19675390,"-",0.540434292458716,2,"ALE","distal pA","HCT116_p53minus"
"PYROXD2","ENSG00000119943","PAS28964_ATTAAA_0.2",0.000847507369003867,0,14.3561586560255,1,0.000151284025681999,0.00126927297547197,0.89267436119403,0.640725134490021,-0.251949226704009,"chr10",98383570,98383571,"-",0.766699747842026,2,"ALE","distal pA","HCT116_p53minus"
"RBMX","ENSG00000147274","PAS53120_AATAAA_0.15",0.000107066736821062,0.000108079921064683,16.928826201507,1,3.88077623112627e-05,0.000380815351802917,0.355687924344006,0.473430707804555,0.11774278346055,"chrX",136869192,136869193,"-",0.41455931607428,2,"ALE","distal pA","HCT116_p53minus"
"RFX7","ENSG00000181827","PAS39496_AATAAA_0.3",0.000851496230053469,9.25042132444907e-05,17.2243559285998,1,3.32150642322741e-05,0.000333298272449039,0.129999953897372,0.35625,0.226250046102627,"chr15",56087287,56087288,"-",0.243124976948686,2,"ALE","distal pA","HCT116_p53minus"
"RNASEH2C","ENSG00000172922","PAS31399_AATAAA_0.35",6.06907732431232e-10,0,44.0511689503156,1,3.19902767374967e-11,1.05946745458262e-09,0.304929117915591,0.818892293524375,0.513963175608785,"chr11",65717674,65717675,"-",0.561910705719983,2,"ALE","distal pA","HCT116_p53minus"
"RNF141","ENSG00000110315","PAS30926_AATAAA_0.35",7.64536184826793e-07,2.818715119971e-06,23.9049665601578,1,1.01210312999333e-06,1.45016901984433e-05,0.548262760970172,0.731238336439037,0.182975575468865,"chr11",10511933,10511934,"-",0.639750548704605,2,"ALE","distal pA","HCT116_p53minus"
"RTKN2","ENSG00000182010","PAS28607_AATAAA_0.2",0.0110070593284135,0.0244941191650678,8.11192696457044,1,0.00439749559963507,0.0212040161384702,0.0320460001129512,0.165567988108315,0.133521987995363,"chr10",62195342,62195343,"-",0.0988069941106329,2,"ALE","distal pA","HCT116_p53minus"
"RUBCN","ENSG00000145016","PAS12412_AATAAA_0.25",2.16110879233036e-07,1.81451916863632e-05,22.4367631115019,1,2.17177029467313e-06,2.86196116842528e-05,0.854961169032861,0.636042249083311,-0.21891891994955,"chr3",197672002,197672003,"-",0.745501709058086,2,"ALE","distal pA","HCT116_p53minus"
"SCAPER","ENSG00000140386","PAS39789_AATAAA_0.3",0.00476035052305521,0.0101350120685262,9.72319813491777,1,0.00181956618538681,0.0103421484876596,0.20000004377067,0.0900900900900902,-0.10990995368058,"chr15",76348196,76348197,"-",0.14504506693038,2,"ALE","distal pA","HCT116_p53minus"
"SDC1","ENSG00000115884","PAS7367_AATAAA_0.15",0.0156912893189031,0,8.12204082558128,1,0.00437303035037094,0.0211130129000326,0.557428204440871,0.662640936017464,0.105212731576593,"chr2",20200798,20200799,"-",0.610034570229167,2,"ALE","distal pA","HCT116_p53minus"
"SEPTIN6","ENSG00000125354","PAS53000_AATAAA_0.25",0.00530927020780121,0,10.4528472078921,1,0.00122460550213583,0.00746026312757375,0.679540007862286,0.970430776621737,0.290890768759451,"chrX",119615726,119615727,"-",0.824985392242011,2,"ALE","distal pA","HCT116_p53minus"
"SFPQ","ENSG00000116560","PAS3128_AATAAA_0.05",1.07029055042579e-76,3.49901236114442e-65,295.505209755956,1,3.14093586250394e-66,6.77634477079065e-63,0.332091052761852,0.652950458104371,0.320859405342519,"chr1",35176380,35176381,"-",0.492520755433111,3,"ALE","distal pA","HCT116_p53minus"
"SLC33A1","ENSG00000169359","PAS12006_AATAAA_0.25",1.8826988886593e-05,1.41717598829852e-06,25.2299473229796,1,5.08858892247001e-07,7.79390161330041e-06,0.1130958792204,0.341772276652409,0.228676397432009,"chr3",155821026,155821027,"-",0.227434077936405,2,"ALE","distal pA","HCT116_p53minus"
"SLC35F5","ENSG00000115084","PAS8248_ATTAAA_0.4",0.00543961000617477,0,10.4005869113236,1,0.00125975267245804,0.00763434384408563,0.687573960741868,0.903384338304048,0.21581037756218,"chr2",113706781,113706782,"-",0.795479149522958,2,"ALE","distal pA","HCT116_p53minus"
"SLC39A3","ENSG00000141873","PAS47511_None_0.2",2.23455625320757e-21,0,98.5996182032063,1,3.09078808854878e-23,4.09448085204068e-21,0.781236203929621,0.319633586994609,-0.461602616935012,"chr19",2732526,2732527,"-",0.550434895462115,2,"ALE","distal pA","HCT116_p53minus"
"SMIM7","ENSG00000214046","PAS47877_AATAAA_0.2",2.15648558006441e-08,9.14812654711635e-10,41.6441499329394,1,1.09492530199442e-10,3.45932257546439e-09,0.190147686714671,0.418449433103663,0.228301746388993,"chr19",16630753,16630754,"-",0.304298559909167,2,"ALE","distal pA","HCT116_p53minus"
"SNX6","ENSG00000129515","PAS37435_AATAAA_0.2",0.00168993359717393,0,12.9040111860795,1,0.000327878705395615,0.00248326189011504,0.515813421567343,0.358783737375096,-0.157029684192247,"chr14",34562403,34562404,"-",0.43729857947122,2,"ALE","distal pA","HCT116_p53minus"
"SPG11","ENSG00000104133","PAS39357_AATAAA_0.25",0.000103829213768792,5.70848594842378e-05,18.1425290926802,1,2.0497199078359e-05,0.000216316352537651,0.890444189581383,0.686618508493814,-0.203825681087569,"chr15",44562696,44562697,"-",0.788531349037599,2,"ALE","distal pA","HCT116_p53minus"
"SRPK2","ENSG00000135250","PAS22105_APA_0.35",2.2810364626788e-05,6.84245653419268e-06,24.312723424583,1,8.18963177706177e-07,1.213737184467e-05,0.0445260583913944,0.155324603554361,0.110798545162967,"chr7",105113765,105113766,"-",0.0999253309728779,2,"ALE","distal pA","HCT116_p53minus"
"SS18","ENSG00000141380","PAS45677_AATAAA_0.15",1.50456685555201e-29,5.01430435833785e-23,101.845830572286,1,6.0015443441539e-24,8.55050214013322e-22,0.687846119161111,0.386117365067196,-0.301728754093915,"chr18",26016254,26016255,"-",0.536981742114154,2,"ALE","distal pA","HCT116_p53minus"
"SSH1","ENSG00000084112","PAS34841_AATAAA_0.3",2.06170835580918e-17,0,79.8466078403035,1,4.0463435020554e-19,3.63737378381194e-17,0.948298760975871,0.697913015055446,-0.250385745920425,"chr12",108782699,108782700,"-",0.823105888015659,2,"ALE","distal pA","HCT116_p53minus"
"STAT1","ENSG00000115415","PAS8691_ATTAAA_0.2",3.17207531174223e-15,0,69.2949521369635,1,8.47863120708671e-17,5.82019493133743e-15,0.617526794008684,0.167875183376448,-0.449651610632235,"chr2",190969150,190969151,"-",0.392700988692566,2,"ALE","distal pA","HCT116_p53minus"
"STK32C","ENSG00000165752","PAS29321_APA_0.1",3.84497572780916e-05,0,20.8547407282567,1,4.95464414835192e-06,5.96690876622094e-05,0.459166095557564,0.63404792939212,0.174881833834556,"chr10",132207491,132207492,"-",0.546607012474842,2,"ALE","distal pA","HCT116_p53minus"
"SYNCRIP","ENSG00000135316","PAS19352_AATAAA_0.3",2.99218340260635e-34,5.75052073931349e-13,57.4644959474572,1,3.44135524617483e-14,1.78595693909733e-12,0.313181158818875,0.15613133287916,-0.157049825939715,"chr6",85611321,85611322,"-",0.234656245849018,2,"ALE","distal pA","HCT116_p53minus"
"TAF5L","ENSG00000135801","PAS4982_ATTAAA_0.2",8.92770501064224e-12,0,52.8476718780441,1,3.60445660242752e-13,1.6057375696124e-11,0.889891699572563,0.515815090867772,-0.37407660870479,"chr1",229593110,229593111,"-",0.702853395220167,2,"ALE","distal pA","HCT116_p53minus"
"TERF2","ENSG00000132604","PAS41767_ATTAAA_0.3",6.83254461105749e-05,0.00018472779827441,17.9983383284921,1,2.21097881922207e-05,0.0002310740631688,0.480924966098079,0.319477355418681,-0.161447610679399,"chr16",69355568,69355569,"-",0.40020116075838,2,"ALE","distal pA","HCT116_p53minus"
"THADA","ENSG00000115970","PAS7617_APA_0.15",0.0417463807568779,0.0105067223442427,9.65701344403192,1,0.00188630033862526,0.0106692538254377,0.787910311784275,0.634973164537605,-0.15293714724667,"chr2",43230851,43230852,"-",0.71144173816094,2,"ALE","distal pA","HCT116_p53minus"
"TINCR","ENSG00000223573","PAS47582_AATAAA_0.3",0.00623535795056623,0,10.1045916666775,1,0.00147900359612496,0.00872837526716653,0.741995173779657,0.951722776623959,0.209727602844302,"chr19",5558168,5558169,"-",0.846858975201808,2,"ALE","distal pA","HCT116_p53minus"
"TM2D1","ENSG00000162604","PAS3474_AATAAA_0.15",1.07586137700285e-06,3.54165701238611e-08,32.3741234467057,1,1.27168656463434e-08,2.62363531408577e-07,0.71611476802501,0.435335409994606,-0.280779358030404,"chr1",61681046,61681047,"-",0.575725089009808,2,"ALE","distal pA","HCT116_p53minus"
"TMEM240","ENSG00000205090","PAS2577_APA_0.05",0.0483271290484773,0,5.68148616404233,1,0.0171448394269178,0.0624618853487598,0.272326370827932,0.127285959137093,-0.145040411690839,"chr1",1534778,1534779,"-",0.199806164982513,2,"ALE","distal pA","HCT116_p53minus"
"TMEM50B","ENSG00000142188","PAS50475_AATAAA_0.4",0.00181182891340344,0.000164398489843962,16.1335247953489,1,5.90298128953739e-05,0.000551992714765286,0.391766491132882,0.56810591610429,0.176339424971409,"chr21",33432493,33432494,"-",0.479936203618586,2,"ALE","distal pA","HCT116_p53minus"
"TPGS2","ENSG00000134779","PAS45742_APA_0.2",2.46432652696478e-33,1.79407035513622e-19,87.5901765717899,1,8.05235783228196e-21,8.56385267486775e-19,0.0215320112415817,0.1751120405174,0.153580029275818,"chr18",36778451,36778452,"-",0.0983220258794907,3,"ALE","distal pA","HCT116_p53minus"
"TRABD2A","ENSG00000186854","PAS7958_AATAAA_0.3",0.0149497641024455,0,8.22942266257951,1,0.00412166393478637,0.0202029758984563,0.721237174651737,0.378629504665695,-0.342607669986042,"chr2",84821668,84821669,"-",0.549933339658716,2,"ALE","distal pA","HCT116_p53minus"
"TRIM11","ENSG00000154370","PAS4966_AATAAA_0.15",1.93032177886527e-08,0,36.7934010320896,1,1.31334042524665e-09,3.24616482849016e-08,0.879504197076182,0.708090877108572,-0.171413319967609,"chr1",228393677,228393678,"-",0.793797537092377,2,"ALE","distal pA","HCT116_p53minus"
"TRIM7","ENSG00000146054","PAS17236_APA_0.05",0.00378653129124504,0,11.1724575831106,1,0.000830205832641202,0.00541120780515642,0.50574078855842,0.312159079447605,-0.193581709110815,"chr5",181193929,181193930,"-",0.408949934003012,2,"ALE","distal pA","HCT116_p53minus"
"TTC21B","ENSG00000123607","PAS8503_APA_0.15",1.26255373034411e-05,0.00036092045993683,15.957020137459,1,6.47970283680982e-05,0.000599243553224139,0.101266483010217,0.35051546442391,0.249248981413694,"chr2",165857477,165857478,"-",0.225890973717064,2,"ALE","distal pA","HCT116_p53minus"
"TUBGCP2","ENSG00000130640","PAS29331_APA_0.15",5.99091167047692e-07,2.21667368158359e-08,33.2850277174693,1,7.95930867723751e-09,1.71471440290501e-07,0.916070727886066,0.768145356688327,-0.147925371197738,"chr10",133279640,133279641,"-",0.842108042287196,2,"ALE","distal pA","HCT116_p53minus"
