"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"CYBC1","ENSG00000178927","PAS45086_APA_0.15",0.209924427579915,NA,0.0899805309800286,1,0.764201907904577,0.861202901642778,0.854414487978355,0.869737760849516,0.015323272871161,"chr17",82442643,82442644,"-",0.862076124413936,0,"ALE","distal pA"
"DHCR7","ENSG00000172893","PAS31526_ATTAAA_0.1",0.38729693313291,NA,1.32636947835363,1,0.249452119722612,0.432193652029356,0.875529172311324,0.900912981613594,0.0253838093022702,"chr11",71434412,71434413,"-",0.888221076962459,0,"ALE","distal pA"
"DIS3","ENSG00000083520","PAS36148_APA_0.35",0.122362527910082,NA,6.57779499332173,1,0.0103258728793999,0.043021813679377,0.0527644122703353,0.110087468737967,0.0573230564676317,"chr13",72757598,72757599,"-",0.0814259405041511,0,"ALE","distal pA"
"DNAJC19","ENSG00000205981","PAS12185_ATTAAA_0.25",0.163431039186325,NA,0.349880144465715,1,0.554180985217171,0.713338347879632,0.100371747211943,0.118750747849729,0.0183790006377858,"chr3",180984040,180984041,"-",0.109561247530836,0,"ALE","distal pA"
"DPP9","ENSG00000142002","PAS47568_ATTAAA_0.3",0.102226621798002,NA,0.318486920359646,1,0.572518372330996,0.72653336910456,0.852261200180489,0.83999108205591,-0.0122701181245783,"chr19",4675233,4675234,"-",0.8461261411182,0,"ALE","distal pA"
"DST","ENSG00000151914","PAS19197_AATAAA_0.3",0.409989939671792,NA,1.37728703378571,1,0.24056380520785,0.421940284803734,0.341620071814404,0.286394742043487,-0.0552253297709163,"chr6",56458238,56458239,"-",0.314007406928946,0,"ALE","distal pA"
"EEF1D","ENSG00000104529","PAS24671_ATTAAA_0",0.146524289831543,NA,3.35514694088124,1,0.066995231407304,0.173066739632766,0.793047309075159,0.820326580739671,0.0272792716645125,"chr8",143579727,143579728,"-",0.806686944907415,0,"ALE","distal pA"
"EEF1E1","ENSG00000124802","PAS18644_AATAAA_0.3",0.0508526073038022,NA,5.89485726504608,1,0.0151851602018466,0.0579044184582987,0.790960283043577,0.863898836882665,0.0729385538390881,"chr6",8079604,8079605,"-",0.827429559963121,0,"ALE","distal pA"
"EIF2AK1","ENSG00000086232","PAS21302_AATAAA_0.35",0.141985337979044,NA,0.462408949736528,1,0.496500294137934,0.666396778028369,0.843446678685802,0.860570417247016,0.0171237385612135,"chr7",6023833,6023834,"-",0.852008547966409,0,"ALE","distal pA"
"ELP6","ENSG00000163832","PAS11152_AATAAA_0.05",0.229202842553434,NA,2.38382718891421,1,0.122596869272767,0.264246087020602,0.85118234391358,0.925994613079714,0.0748122691661335,"chr3",47495640,47495641,"-",0.888588478496647,0,"ALE","distal pA"
"EMC8","ENSG00000131148","PAS42005_AATAAA_0.15",0.134186389223158,NA,3.53596275034943,1,0.0600514619516378,0.159601237182091,0.268837340503207,0.333837882905175,0.0650005424019682,"chr16",85778626,85778627,"-",0.301337611704191,0,"ALE","distal pA"
"ENSG00000289685","ENSG00000289685","PAS8046_AATAAA_0.25",0.717168894177687,NA,0.266356286232622,1,0.605786546204287,0.749801838120412,0.577019280733195,0.559605616527052,-0.0174136642061428,"chr2",95087207,95087208,"-",0.568312448630123,0,"ALE","distal pA"
"ENTPD5","ENSG00000187097","PAS37856_ATTAAA_0.2",0.898311123485289,NA,0.0380509780272575,1,0.845340810431171,0.914309215520291,0.307193590953352,0.286198483132754,-0.0209951078205979,"chr14",73958011,73958012,"-",0.296696037043053,0,"ALE","distal pA"
"ERMP1","ENSG00000099219","PAS25811_AATAAA_0.35",0.452775609038218,NA,1.84835774241947,1,0.17397451950406,0.338541620866227,0.0791556728232174,0.110320285486158,0.0311646126629405,"chr9",5778647,5778648,"-",0.0947379791546876,0,"ALE","distal pA"
"FAM104B","ENSG00000182518","PAS52750_AATAAA_0.1",0.280649189342271,NA,1.96629934708983,1,0.160841213871789,0.321420432578106,0.0601500706513957,0.125661148166019,0.0655110775146236,"chrX",55143107,55143108,"-",0.0929056094087075,0,"ALE","distal pA"
"FAM161A","ENSG00000170264","PAS7760_AATAAA_0.3",0.561414807365206,NA,0.642854760149476,1,0.422678933836332,0.602455873692575,0.441084240076139,0.386447132520551,-0.0546371075555886,"chr2",61824854,61824855,"-",0.413765686298345,0,"ALE","distal pA"
"FBXO16","ENSG00000214050","PAS23745_APA_0.35",0.199537247731421,NA,2.67197563417267,1,0.102129175734727,0.231830652067307,0.895784673465487,0.93850871447095,0.042724041005463,"chr8",28348523,28348524,"-",0.917146693968219,0,"ALE","distal pA"
"FGFR1","ENSG00000077782","PAS23824_APA_0.25",0.180961472999613,NA,1.83768872328164,1,0.175222084766286,0.340076138912895,0.149883980088859,0.106396904831572,-0.0434870752572865,"chr8",38411613,38411614,"-",0.128140442460216,0,"ALE","distal pA"
"FKBP3","ENSG00000100442","PAS37497_AATAAA_0.15",0.83344796691678,NA,0.0898800041900358,1,0.764329760882062,0.861275060379377,0.699415297366473,0.685607104447797,-0.0138081929186762,"chr14",45115902,45115903,"-",0.692511200907135,0,"ALE","distal pA"
"GABPB1","ENSG00000104064","PAS39401_ATTAAA_0.25",0.713838306255484,NA,0.272911577178434,1,0.601385315239706,0.746489850403199,0.629055223377882,0.682892973176265,0.0538377497983827,"chr15",50277257,50277258,"-",0.655974098277074,0,"ALE","distal pA"
"GART","ENSG00000159131","PAS50480_AATAAA_0.35",0.234780713923806,NA,4.17376716717263,1,0.0410544207436352,0.121231817928962,0.768796589570945,0.712266720141773,-0.0565298694291724,"chr21",33503960,33503961,"-",0.740531654856359,0,"ALE","distal pA"
"GLMP","ENSG00000198715","PAS4266_APA_0.3",0.495561260053782,NA,0.854576789689418,1,0.355260802202358,0.540482827192398,0.302063828802884,0.367843585624147,0.0657797568212634,"chr1",156290114,156290115,"-",0.334953707213516,0,"ALE","distal pA"
"GOLGA2","ENSG00000167110","PAS26571_AATAAA_0.1",0.0644678410459379,NA,1.40892135940794,1,0.235235536248998,0.415588676022496,0.826784029957469,0.856973134665861,0.0301891047083924,"chr9",128255829,128255830,"-",0.841878582311665,0,"ALE","distal pA"
"GTF2F1","ENSG00000125651","PAS47613_AATAAA_0.25",0.387842800289043,NA,1.32264766569597,1,0.250117429751619,0.432901720469168,0.725874300700628,0.78100279435347,0.0551284936528422,"chr19",6379574,6379575,"-",0.753438547527049,0,"ALE","distal pA"
"GTF3C3","ENSG00000119041","PAS8708_APA_0.2",0.226722659285232,NA,2.40209447110919,1,0.121172918652757,0.261690621308203,0.924871007853843,0.853221441286078,-0.071649566567765,"chr2",196764258,196764259,"-",0.88904622456996,0,"ALE","distal pA"
"HADHA","ENSG00000084754","PAS7430_AATAAA_0.1",0.482947009950992,NA,0.288953823795964,1,0.590891725782873,0.738318580988346,0.754138802152492,0.767057745770886,0.0129189436183947,"chr2",26190872,26190873,"-",0.760598273961689,0,"ALE","distal pA"
"HAUS4","ENSG00000092036","PAS37329_AATAAA_0.25",0.871566689076802,NA,0.057330357597948,1,0.810766288016673,0.89204277951318,0.895731664712052,0.903636295789206,0.007904631077154,"chr14",22946233,22946234,"-",0.899683980250629,0,"ALE","distal pA"
"HDHD2","ENSG00000167220","PAS45786_AATAAA_0.1",0.558424175702324,NA,0.652915554097717,1,0.419072217599863,0.599404300637007,0.636914806904083,0.685193938320113,0.0482791314160304,"chr18",47107410,47107411,"-",0.661054372612098,0,"ALE","distal pA"
"HEATR5A","ENSG00000129493","PAS37410_AATAAA_0.25",0.963240157602257,NA,0.00536349932883695,1,0.941618386622712,0.968532021911089,0.799791929378677,0.793793186692336,-0.00599874268634115,"chr14",31291788,31291789,"-",0.796792558035507,0,"ALE","distal pA"
"HSPA9","ENSG00000113013","PAS16829_AATAAA_0.1",0.423777522332808,NA,0.036227729946404,1,0.849045974900178,0.916757577728073,0.672726918967253,0.677654349804896,0.00492743083764324,"chr5",138555335,138555336,"-",0.675190634386074,0,"ALE","distal pA"
"IFRD2","ENSG00000214706","PAS11258_ATTAAA_0.1",0.124758941587004,NA,3.69514621558164,1,0.0545709991208674,0.14850486653279,0.86767168426599,0.92655550696596,0.0588838226999694,"chr3",50287742,50287743,"-",0.897113595615975,0,"ALE","distal pA"
"IKBIP","ENSG00000166130","PAS34746_AATAAA_0.3",0.607418555273125,NA,0.217215737736751,1,0.641169624956177,0.776155730963725,0.487542988671683,0.455164740308333,-0.0323782483633496,"chr12",98613404,98613405,"-",0.471353864490008,0,"ALE","distal pA"
"IQSEC2","ENSG00000124313","PAS52725_APA_0.05",0.164317904530376,NA,3.10331199168991,1,0.078133188150934,0.192533705964264,0.86862415939725,0.942215168318672,0.0735910089214222,"chrX",53232876,53232877,"-",0.905419663857961,0,"ALE","distal pA"
"KCNQ2","ENSG00000075043","PAS50068_APA_0.15",0.821214323700038,NA,0.107913916358029,1,0.742531726905898,0.846037289312418,0.202032954627683,0.21311966880866,0.0110867141809771,"chr20",63400215,63400216,"-",0.207576311718172,0,"ALE","distal pA"
"KDM2B","ENSG00000089094","PAS35095_APA_0.25",0.449467527649467,NA,1.03688510658776,1,0.30854702188654,0.495813534217534,0.871842546556026,0.91925078795392,0.0474082413978939,"chr12",121429181,121429182,"-",0.895546667254973,0,"ALE","distal pA"
"KICS2","ENSG00000174206","PAS34465_ATTAAA_0.35",0.884348742555289,NA,0.113603247540311,1,0.736078598945517,0.84224018083515,0.479968210756054,0.43709210983244,-0.0428761009236135,"chr12",64186318,64186319,"-",0.458530160294247,0,"ALE","distal pA"
"KPNA3","ENSG00000102753","PAS36076_APA_0.35",0.248412514304274,NA,2.2137011117054,1,0.136790146906075,0.285667445449934,0.653188158914687,0.726446184861424,0.0732580259467362,"chr13",49699307,49699308,"-",0.689817171888055,0,"ALE","distal pA"
"LCAT","ENSG00000213398","PAS41738_AATAAA_0.2",0.973776125760667,NA,0.00290210243736055,1,0.95703781015103,0.977463501701972,0.799041513292291,0.801867294351251,0.0028257810589597,"chr16",67939883,67939884,"-",0.800454403821771,0,"ALE","distal pA"
"MAP3K12","ENSG00000139625","PAS34285_ATTAAA_0.45",0.654783675768702,NA,0.192575010660448,1,0.66078204435534,0.791238126759123,0.127564076877966,0.149158045389792,0.0215939685118268,"chr12",53479592,53479593,"-",0.138361061133879,0,"ALE","distal pA"
"MELTF","ENSG00000163975","PAS12387_APA_0.2",0.657207952838732,NA,0.39716437644438,1,0.528557336388198,0.692916383772948,0.846713193308049,0.825596353762434,-0.0211168395456145,"chr3",197001742,197001743,"-",0.836154773535241,0,"ALE","distal pA"
"MID1","ENSG00000101871","PAS52513_AATAAA_0.05",0.292859591989605,NA,0.000270313657438237,1,0.98688239678065,0.994641659693768,0.27080746800267,0.269408926146866,-0.00139854185580424,"chrX",10445556,10445557,"-",0.270108197074768,0,"ALE","distal pA"
"MITD1","ENSG00000158411","PAS8113_AATAAA_0.3",0.783421953146608,NA,0.446247838368208,1,0.504122202970737,0.672312395403706,0.0909510495523194,0.121719241608486,0.0307681920561662,"chr2",99161428,99161429,"-",0.106335145580403,0,"ALE","distal pA"
"MKNK1","ENSG00000079277","PAS3338_AATAAA_0.1",0.918042888430757,NA,0.272895692279462,1,0.601395898746468,0.746489850403199,0.779072573486263,0.803267887201484,0.0241953137152211,"chr1",46557418,46557419,"-",0.791170230343873,0,"ALE","distal pA"
"MPHOSPH6","ENSG00000135698","PAS41958_AATAAA_0.15",0.482947009950992,NA,0.902121055044063,1,0.3422136143313,0.528455512690341,0.934004876111342,0.907836748971648,-0.0261681271396943,"chr16",82148162,82148163,"-",0.920920812541495,0,"ALE","distal pA"
"MTFMT","ENSG00000103707","PAS39628_AATAAA_0.4",0.627911574578572,NA,0.460169226860216,1,0.497544895407009,0.666901903408581,0.907175671408369,0.881484542031555,-0.0256911293768134,"chr15",65002512,65002513,"-",0.894330106719962,0,"ALE","distal pA"
"MYH10","ENSG00000133026","PAS43836_AATAAA_0.15",0.371846050735141,NA,2.82311520202074,1,0.0929159111853656,0.217163183485713,0.434663705884592,0.370227234544583,-0.0644364713400083,"chr17",8474298,8474299,"-",0.402445470214587,0,"ALE","distal pA"
"MYO19","ENSG00000278259","PAS44143_APA_0.35",0.900076610301284,NA,0.0367281435351288,1,0.848019601090734,0.916254965309805,0.875997566863449,0.870588545344193,-0.0054090215192556,"chr17",36495637,36495638,"-",0.873293056103821,0,"ALE","distal pA"
"MYO5C","ENSG00000128833","PAS39439_AATAAA_0.35",0.515296770296824,NA,0.785194929799786,1,0.375557039464055,0.559274138994419,0.7553149065679,0.684846616342118,-0.0704682902257827,"chr15",52192324,52192325,"-",0.720080761455009,0,"ALE","distal pA"
"MYO9A","ENSG00000066933","PAS39716_ATTAAA_0.2",0.394926112774926,NA,1.29045979354441,1,0.2559632338612,0.440589775632258,0.264572900757472,0.331611670327195,0.0670387695697227,"chr15",71822291,71822292,"-",0.298092285542333,0,"ALE","distal pA"
"NAP1L1","ENSG00000187109","PAS34593_AATAAA_0.35",0.250600857396781,NA,0.47481900571438,1,0.490778514289391,0.661643961072461,0.601869079802586,0.61415745253313,0.0122883727305444,"chr12",76047597,76047598,"-",0.608013266167858,0,"ALE","distal pA"
"NARS1","ENSG00000134440","PAS45853_AATAAA_0.25",0.273207142121166,NA,1.82309259003614,1,0.176945597867395,0.342840034920388,0.50435679278461,0.555057870061356,0.0507010772767458,"chr18",57600663,57600664,"-",0.529707331422983,0,"ALE","distal pA"
"NFKBIE","ENSG00000146232","PAS19132_AATAAA_0.2",0.618804856103,NA,0.484459192011741,1,0.486409398518172,0.657790844072827,0.131204597619241,0.180258152501928,0.0490535548826872,"chr6",44258170,44258171,"-",0.155731375060584,0,"ALE","distal pA"
"NIN","ENSG00000100503","PAS37569_AATAAA_0.15",0.877365698290603,NA,0.119222537567111,1,0.729879244585674,0.838916651535957,0.764946745294855,0.751915399759575,-0.01303134553528,"chr14",50719819,50719820,"-",0.758431072527215,0,"ALE","distal pA"
"NMU","ENSG00000109255","PAS13830_ATTAAA_0.15",0.62314787040098,NA,0.472774684114484,1,0.491713445966557,0.662441145384715,0.552893251416381,0.581412238368564,0.0285189869521838,"chr4",55595231,55595232,"-",0.567152744892472,0,"ALE","distal pA"
"NOL6","ENSG00000165271","PAS25963_AATAAA_0.15",0.396517909957396,NA,1.28227730400135,1,0.257476038194782,0.442170716662421,0.846719754335686,0.792814438397597,-0.0539053159380887,"chr9",33461453,33461454,"-",0.819767096366642,0,"ALE","distal pA"
"NOL8","ENSG00000198000","PAS26198_AATAAA_0.15",0.485237372647408,NA,0.89328383621114,1,0.344588968197774,0.530474285088413,0.650501809054759,0.601347301966647,-0.049154507088112,"chr9",92297484,92297485,"-",0.625924555510703,0,"ALE","distal pA"
"NOP14","ENSG00000087269","PAS13561_APA_0.2",0.340355548799417,NA,1.58252073715585,1,0.208397974993402,0.384171277877544,0.727306874935465,0.673561695379872,-0.0537451795555934,"chr4",2938113,2938114,"-",0.700434285157669,0,"ALE","distal pA"
"NPHP3","ENSG00000113971","PAS11844_AATAAA_0.15",0.873057024150002,NA,0.0561574289384339,1,0.812675729456514,0.893378306171822,0.764111348371972,0.740220126813357,-0.0238912215586142,"chr3",132680614,132680615,"-",0.752165737592664,0,"ALE","distal pA"
"OSBPL5","ENSG00000021762","PAS30814_AATAAA_0.05",0.522690254821373,NA,0.761222340833683,1,0.382946264740076,0.566041864108139,0.163692189246893,0.133453322285762,-0.0302388669611306,"chr11",3087120,3087121,"-",0.148572755766328,0,"ALE","distal pA"
"PARP1","ENSG00000143799","PAS4939_ATTAAA_0.1",0.000553930251472677,0.130985405436393,5.21887421613792,1,0.0223430110183211,0.0773885985260257,0.131804764386,0.187470410610556,0.0556656462245563,"chr1",226360691,226360692,"-",0.159637587498278,0,"ALE","distal pA"
"PARP9","ENSG00000138496","PAS11709_AATAAA_0.4",0.43828687025067,NA,1.08798407602455,1,0.29691830441653,0.48386819443317,0.841822088359136,0.768859863397033,-0.0729622249621026,"chr3",122527925,122527926,"-",0.805340975878085,0,"ALE","distal pA"
"PCNX2","ENSG00000135749","PAS5008_ATTAAA_0.1",0.986165596524159,NA,0.00083176264490703,1,0.97699196306812,0.988492018413876,0.787838111051126,0.785314958947732,-0.00252315210339438,"chr1",232983435,232983436,"-",0.786576534999429,0,"ALE","distal pA"
"PDCD2","ENSG00000071994","PAS19889_AATAAA_0.4",0.00560355077208598,1,0.281181423064481,1,0.595927913793674,0.742150519102456,0.639300709330299,0.654673867693799,0.0153731583635,"chr6",170577130,170577131,"-",0.646987288512049,0,"ALE","distal pA"
"PEX11A","ENSG00000166821","PAS39911_AATAAA_0.25",0.70370710566304,NA,0.294188515517931,1,0.587548849063098,0.736569165059917,0.27220211013377,0.208885044916798,-0.0633170652169716,"chr15",89681538,89681539,"-",0.240543577525284,0,"ALE","distal pA"
"PGP","ENSG00000184207","PAS41163_ATTAAA_0.15",0.564371328103193,NA,0.634515687317617,1,0.425703752037393,0.605488209711701,0.24115882190518,0.275108184837508,0.0339493629323285,"chr16",2211997,2211998,"-",0.258133503371344,0,"ALE","distal pA"
"PHF19","ENSG00000119403","PAS26447_None_0.25",0.205191486021769,NA,2.61258138570929,1,0.106019059006192,0.238057770597165,0.432855474223709,0.36714175499021,-0.0657137192334987,"chr9",120855695,120855696,"-",0.39999861460696,0,"ALE","distal pA"
"PPM1F","ENSG00000100034","PAS51325_AATAAA_0.15",0.918042888430757,NA,0.0249063601841044,1,0.8746006162583,0.931121762650122,0.891626312720693,0.89691256152324,0.00528624880254702,"chr22",21919426,21919427,"-",0.894269437121967,0,"ALE","distal pA"
"PREP","ENSG00000085377","PAS19462_AATAAA_0.15",0.160507101328849,NA,0.00597942944114038,1,0.938363594855701,0.966938582092288,0.854372307400647,0.852085351855236,-0.00228695554541092,"chr6",105277719,105277720,"-",0.853228829627941,0,"ALE","distal pA"
"RBM26","ENSG00000139746","PAS36183_AATAAA_0.35",0.0120969962237934,1,0.0958362225892415,1,0.756884732682712,0.85649056837827,0.169194276946325,0.177044757507739,0.00785048056141355,"chr13",79311827,79311828,"-",0.173119517227032,0,"ALE","distal pA"
"RBM34","ENSG00000188739","PAS5032_AATAAA_0.2",0.853837805411999,NA,0.719331021420658,1,0.39636343394291,0.578637444943701,0.706552033946271,0.734971179250381,0.0284191453041098,"chr1",235131647,235131648,"-",0.720761606598326,0,"ALE","distal pA"
"RDH13","ENSG00000160439","PAS48581_AATAAA_0.4",0.157795177673599,NA,3.19694358730248,1,0.0737760264471912,0.185229298028808,0.111387663759895,0.0613950978259431,-0.0499925659339514,"chr19",55039109,55039110,"-",0.0863913807929188,0,"ALE","distal pA"
"RDX","ENSG00000137710","PAS31819_ATTAAA_0.4",0.00137154972548348,0.148201864069652,6.21882938898489,1,0.0126398657576089,0.050272616681088,0.308124383545024,0.351993500272168,0.0438691167271435,"chr11",110247711,110247712,"-",0.330058941908596,0,"ALE","distal pA"
"RFX5","ENSG00000143390","PAS4118_ATTAAA_0.05",0.766629003610535,NA,0.182911085845035,1,0.668883343767975,0.796384168175625,0.870885396690369,0.893666727070056,0.0227813303796871,"chr1",151340640,151340641,"-",0.882276061880212,0,"ALE","distal pA"
"RILPL1","ENSG00000188026","PAS35197_APA_0.25",0.337484838632489,NA,1.5985555474806,1,0.206108030873633,0.381121743532069,0.0823881261241239,0.136518946154765,0.0541308200306412,"chr12",123471824,123471825,"-",0.109453536139445,0,"ALE","distal pA"
"RNF149","ENSG00000163162","PAS8142_ATTAAA_0.4",0.302686925600739,NA,3.43600944468835,1,0.063789592156762,0.166750805210884,0.0959374723759007,0.159355095376247,0.0634176230003464,"chr2",101275290,101275291,"-",0.127646283876074,0,"ALE","distal pA"
"RNF43","ENSG00000108375","PAS44617_APA_0.15",0.668507628702071,NA,0.371152613250615,1,0.542376664580932,0.703755401487115,0.7807648808276,0.809555942081819,0.0287910612542188,"chr17",58353678,58353679,"-",0.79516041145471,0,"ALE","distal pA"
"RPS29","ENSG00000213741","PAS37515_AATAAA_0.4",2.65655932134922e-15,0.0435881691330655,7.89515455593937,1,0.00495674023104021,0.0243772629073934,0.087522003499608,0.109064335154328,0.0215423316547205,"chr14",49577325,49577326,"-",0.0982931693269682,0,"ALE","distal pA"
"RPS6","ENSG00000137154","PAS25884_AATAAA_0.15",0.00163279578911958,0,13.215179849416,1,0.000277690851091925,0.00232327218566989,0.862493290728388,0.91662253144853,0.0541292407201424,"chr9",19376255,19376256,"-",0.889557911088459,0,"ALE","distal pA"
"RSKR","ENSG00000167524","PAS44011_AATAAA_0.4",0.734933762973671,NA,2.12664322709315,1,0.144757460533799,0.297375646056767,0.365442252607585,0.302485950738528,-0.0629563018690572,"chr17",28603374,28603375,"-",0.333964101673057,0,"ALE","distal pA"
"RSRC2","ENSG00000111011","PAS35142_AATAAA_0.4",0.376983439472374,NA,3.45995951384066,1,0.0628718543463029,0.165133451616068,0.407004087254145,0.337393442545761,-0.0696106447083841,"chr12",122505058,122505059,"-",0.372198764899953,0,"ALE","distal pA"
"SAFB2","ENSG00000130254","PAS47585_AATAAA_0.1",0.685790853504495,NA,0.334203269334466,1,0.563194470390648,0.719929657896197,0.404134766848446,0.389320123675312,-0.0148146431731342,"chr19",5586999,5587000,"-",0.396727445261879,0,"ALE","distal pA"
"SCAF11","ENSG00000139218","PAS34112_AATAAA_0.3",0.0442009042969881,1,0.750332201729179,1,0.386371074121175,0.56984455139511,0.470300724140446,0.503181503628259,0.0328807794878131,"chr12",45919132,45919133,"-",0.486741113884353,0,"ALE","distal pA"
"SDAD1","ENSG00000198301","PAS13936_AATAAA_0.3",0.0423905174056675,0.753206434426684,1.8596761778399,1,0.172662178632581,0.336862238057927,0.383017968203209,0.317111529828978,-0.0659064383742309,"chr4",75949919,75949920,"-",0.350064749016093,0,"ALE","distal pA"
"SEPTIN8","ENSG00000164402","PAS16727_ATTAAA_0.05",0.178228535878348,NA,1.43400290832824,1,0.231112271068707,0.40983706939188,0.828950036022212,0.87650284317722,0.0475528071550073,"chr5",132756004,132756005,"-",0.852726439599716,0,"ALE","distal pA"
"SHPRH","ENSG00000146414","PAS19741_AATAAA_0.3",0.656974095927755,NA,0.397945114213371,1,0.528152398011833,0.692520074929041,0.266820903558073,0.217605347694073,-0.0492155558640001,"chr6",145884810,145884811,"-",0.242213125626073,0,"ALE","distal pA"
"SLC12A4","ENSG00000124067","PAS41740_AATAAA_0",0.360094759942516,NA,1.46795205003059,1,0.225669092226867,0.403953362462073,0.894849517313941,0.843393473421517,-0.0514560438924242,"chr16",67944327,67944328,"-",0.869121495367729,0,"ALE","distal pA"
"SLC19A1","ENSG00000173638","PAS50641_ATTAAA_0.1",0.126112769568073,NA,1.40583970223224,1,0.235748255931287,0.416146611217736,0.532404850120357,0.484277973539052,-0.0481268765813053,"chr21",45514714,45514715,"-",0.508341411829705,0,"ALE","distal pA"
"SLC25A23","ENSG00000125648","PAS47619_APA_0.2",0.42539720498929,NA,1.14471073960681,1,0.284659120588384,0.470307888386416,0.253260925074677,0.196610032688103,-0.0566508923865745,"chr19",6436081,6436082,"-",0.22493547888139,0,"ALE","distal pA"
"SMNDC1","ENSG00000119953","PAS29106_AATAAA_0.35",0.676382738402932,NA,1.773386599687,1,0.182963515390902,0.351222281678551,0.55719744958944,0.604946594437195,0.0477491448477549,"chr10",110293041,110293042,"-",0.581072022013317,0,"ALE","distal pA"
"SNW1","ENSG00000100603","PAS37931_AATAAA_0.35",0.402910871951933,NA,1.25411514477219,1,0.262767959968652,0.448186756796886,0.59145438625265,0.548059366621423,-0.0433950196312266,"chr14",77717602,77717603,"-",0.569756876437036,0,"ALE","distal pA"
"SNX6","ENSG00000129515","PAS37435_AATAAA_0.2",0.426495773153647,NA,1.13958880982045,1,0.285739230830745,0.471457503370667,0.437161572068101,0.394254341292712,-0.0429072307753895,"chr14",34562403,34562404,"-",0.415707956680407,0,"ALE","distal pA"
"SPC24","ENSG00000161888","PAS47735_AATAAA_0.15",0.801179383184794,NA,0.133506479899552,1,0.714823748960832,0.827887615192793,0.479790558897054,0.511906102843253,0.0321155439461996,"chr19",11145500,11145501,"-",0.495848330870154,0,"ALE","distal pA"
"SSU72","ENSG00000160075","PAS2579_AATAAA_0.15",0.0199887991600789,0,7.68042183241232,1,0.00558231175734457,0.0267328946647853,0.886925414808213,0.937175431738973,0.0502500169307605,"chr1",1541673,1541674,"-",0.912050423273593,0,"ALE","distal pA"
"SUGP2","ENSG00000064607","PAS47930_AATAAA_0.1",0.00941953661283398,0.484975498277294,1.92368778380751,1,0.165450690716642,0.327720104391764,0.835316692659451,0.876623633631818,0.0413069409723678,"chr19",18990893,18990894,"-",0.855970163145635,0,"ALE","distal pA"
"TAF12","ENSG00000120656","PAS3030_AATAAA_0.35",0.53721451789383,NA,0.719821407976269,1,0.396202496816744,0.578465075683432,0.675724682862167,0.709280495914046,0.0335558130518789,"chr1",28603098,28603099,"-",0.692502589388106,0,"ALE","distal pA"
"TAF1D","ENSG00000166012","PAS31706_ATTAAA_0.35",0.432265469062769,NA,0.515613353440131,1,0.47271892282616,0.64732033115566,0.754007627095467,0.738603809796118,-0.0154038172993489,"chr11",93730281,93730282,"-",0.746305718445793,0,"ALE","distal pA"
"TATDN1","ENSG00000147687","PAS24522_AATAAA_0.45",0.670028462429792,NA,0.368137154930992,1,0.544021433330963,0.705096667095529,0.552762019108247,0.530210400545224,-0.0225516185630237,"chr8",124488509,124488510,"-",0.541486209826736,0,"ALE","distal pA"
"TEX2","ENSG00000136478","PAS44728_AATAAA_0.4",0.559175308492928,NA,0.649585632457274,1,0.420260865707294,0.600290252132384,0.427389440600622,0.475951734739752,0.0485622941391293,"chr17",64147435,64147436,"-",0.451670587670187,0,"ALE","distal pA"
"TGOLN2","ENSG00000152291","PAS7972_AATAAA_0.4",0.61739247136335,NA,0.487767996910634,1,0.484924642826138,0.656374930284727,0.819885008569226,0.854002492848029,0.0341174842788028,"chr2",85318028,85318029,"-",0.836943750708627,0,"ALE","distal pA"
"THADA","ENSG00000115970","PAS7617_APA_0.15",0.461676224552785,NA,1.5082045449517,1,0.219413261417934,0.3980349459383,0.762141605489953,0.813923555369417,0.0517819498794639,"chr2",43230851,43230852,"-",0.788032580429685,0,"ALE","distal pA"
"TLE1","ENSG00000196781","PAS26120_APA_0.1",0.4542433237462,NA,1.01851234256515,1,0.312872145739041,0.500618294789921,0.798188719950425,0.851110498868473,0.0529217789180481,"chr9",81583684,81583685,"-",0.824649609409449,0,"ALE","distal pA"
"TM2D1","ENSG00000162604","PAS3474_AATAAA_0.15",0.747390364509946,NA,0.604349408298731,1,0.436923325219919,0.615561376296986,0.666665808469443,0.631576579975635,-0.0350892284938078,"chr1",61681046,61681047,"-",0.649121194222539,0,"ALE","distal pA"
"TOR1AIP2","ENSG00000169905","PAS4505_AATAAA_0.3",0.352190781455356,NA,0.645643188217036,1,0.421674673859507,0.601405593292543,0.347401454663353,0.377643841692808,0.0302423870294551,"chr1",179840918,179840919,"-",0.362522648178081,0,"ALE","distal pA"
"TUBGCP2","ENSG00000130640","PAS29331_APA_0.15",0.65143811721374,NA,0.408242150807837,1,0.522863071227772,0.687857003920724,0.917002857264934,0.899867555460396,-0.0171353018045377,"chr10",133279640,133279641,"-",0.908435206362665,0,"ALE","distal pA"
"UBR1","ENSG00000159459","PAS39311_AATAAA_0.4",0.505211691534614,NA,0.488524178257876,1,0.484586374301341,0.656246173727707,0.653549343032959,0.707097762137986,0.0535484191050275,"chr15",42942901,42942902,"-",0.680323552585473,0,"ALE","distal pA"
