gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
BMP7,ENSG00000101144,PAS49968_AATAAA_0.35,0.003965802997506684,0,15.092434201275864,1,1.0237276537940562e-4,0.005616911131415851,0.880801336979038,0.7565742590190615,-0.12422707795997644,chr20,57170498,57170499,-,0.8186877979990497,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
CBLB,ENSG00000114423,PAS11574_AATAAA_0.3,0.020711550538535534,0,10.794312874884326,1,0.0010181239731021684,0.02707910320224385,0.9571540414184276,0.8255142483700849,-0.1316397930483426,chr3,105658270,105658271,-,0.8913341448942562,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
CD164,ENSG00000135535,PAS19490_AATAAA_0.35,4.057179097842952e-4,0.02049531104816388,11.437827729463606,1,7.196387306237316e-4,0.02140688500338949,0.21824153092517248,0.11318006050032683,-0.10506147042484563,chr6,109368386,109368387,-,0.16571079571274966,2,MIXED,proximal pA,HUB_T_DMSO_vs_T_DMAi
CD24,ENSG00000272398,PAS19470_AATAAA_0.2,0.0020499004216743997,0,16.777239379954153,1,4.203447493882897e-5,0.0029930532037152,0.4849783534995293,0.32094782798467825,-0.1640305255148511,chr6,106971298,106971299,-,0.4029630907421038,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
CD2BP2,ENSG00000169217,PAS41505_AATAAA_0.05,2.4093658781642105e-4,0,21.562262577305773,1,3.425255711014332e-6,3.7493829866881663e-4,0.4727004266349033,0.2472237269184382,-0.22547669971646503,chr16,30352847,30352848,-,0.35996207677667075,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
CDK5RAP2,ENSG00000136861,PAS26434_ATTAAA_0.45,0.016767230734622923,0.030011474417289668,9.453428915592667,1,0.002107547360764724,0.044322211124175344,0.3407856125982567,0.2010311951321403,-0.1397544174661164,chr9,120527814,120527815,-,0.2709084038651985,2,ALE,proximal pA,HUB_T_DMSO_vs_T_DMAi
CSDE1,ENSG00000009307,PAS3926_AATAAA_0.4,4.2669349228678157e-7,3.198350420079566e-9,40.23998974770984,1,2.2460325983704819e-10,1.450776627647448e-7,0.29475527022281245,0.14412996284823243,-0.15062530737458002,chr1,114717984,114717985,-,0.21944261653552244,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
CSNK1E,ENSG00000213923,PAS51519_AATAAA_0,1.0749161760810239e-7,2.2042332151878777e-10,46.83059068356852,1,7.739582918496762e-12,9.998435475995177e-9,0.1958200748451484,0.45316447333857696,0.2573443984934286,chr22,38296205,38296206,-,0.32449227409186265,2,ALE,proximal pA,HUB_T_DMSO_vs_T_DMAi
CSTF3,ENSG00000176102,PAS31088_ATTAAA_0.15,0.0467051747546275,0,8.719256936268494,1,0.003148663466604101,0.0570608491553124,0.2573477829704237,0.08118487020658982,-0.1761629127638339,chr11,33141431,33141432,-,0.16926632658850677,2,ALE,proximal pA,HUB_T_DMSO_vs_T_DMAi
CTSB,ENSG00000164733,PAS23649_AATAAA_0.3,0.01304283641415134,0.006409449398726446,13.609440991654084,1,2.250508918092151e-4,0.009645190590666977,0.5954002419870916,0.4149821424582559,-0.18041809952883572,chr8,11844325,11844326,-,0.5051911922226737,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
DENND1A,ENSG00000119522,PAS26498_AATAAA_0.1,0.0012353008923163158,0,17.960418305192036,1,2.255465112375296e-5,0.0017582906044146382,0.3054777432616239,0.7431755313371108,0.43769778807548687,chr9,123401589,123401590,-,0.5243266372993673,2,ALE,proximal pA,HUB_T_DMSO_vs_T_DMAi
DENND6B,ENSG00000205593,PAS51706_APA_0.25,0.028799986194580567,0,10.033630405598387,1,0.001537077914879488,0.03573212232456352,0.8418043529054375,0.5346780052863753,-0.3071263476190622,chr22,50311963,50311964,-,0.6882411790959064,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
DICER1,ENSG00000100697,PAS38047_AATAAA_0.4,6.304148341390912e-4,0.008215415189901385,13.143862335040469,1,2.884626120049644e-4,0.011174783270730269,0.7822138503347519,0.6425641699133159,-0.139649680421436,chr14,95090324,95090325,-,0.7123890101240339,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
ENSA,ENSG00000143420,PAS4079_AATAAA_0.25,1.2190241409135914e-5,8.696827410358596e-7,29.32904997499918,1,6.107322619633847e-8,1.577957669981396e-5,0.02383794038761056,0.14490545509885744,0.12106751471124688,chr1,150627047,150627048,-,0.084371697743234,2,ALE,proximal pA,HUB_T_DMSO_vs_T_DMAi
FAM136A,ENSG00000035141,PAS7861_AATAAA_0.25,0.0017157109904332168,0,17.278018713703887,1,3.22900663929847e-5,0.002390735969209886,0.3912393056819055,0.15346458171612198,-0.23777472396578356,chr2,70297271,70297272,-,0.2723519436990137,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
FANCA,ENSG00000187741,PAS42087_AATAAA_0.3,0.003903600447862908,0.00805397861027329,11.88595433290766,1,5.655883855528996e-4,0.01813693535657756,0.450644124719916,0.2727387300866716,-0.1779053946332444,chr16,89738405,89738406,-,0.3616914274032938,2,MIXED,proximal pA,HUB_T_DMSO_vs_T_DMAi
FNBP1,ENSG00000187239,PAS26616_APA_0.25,0.04922890534303826,0,8.55631457691129,1,0.003443257705174469,0.06022703951236504,0.5156330282080661,0.7423625406892574,0.22672951248119133,chr9,129895264,129895265,-,0.6289977844486618,2,ALE,proximal pA,HUB_T_DMSO_vs_T_DMAi
GOLGA2,ENSG00000167110,PAS26572_ATTAAA_0.45,7.51011695953403e-4,0.00239147929404575,14.159566642734717,1,1.6794096166051616e-4,0.007748919924461042,0.40403065865255233,0.2761181404399759,-0.12791251821257643,chr9,128256837,128256838,-,0.3400743995462641,2,ALE,proximal pA,HUB_T_DMSO_vs_T_DMAi
GOLM1,ENSG00000135052,PAS26153_AATAAA_0.3,0.01783719205818611,0,11.225795249130895,1,8.066820003842594e-4,0.02353169461120922,0.1846960402409624,0.06859491931642303,-0.1161011209245394,chr9,86027699,86027700,-,0.12664547977869273,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
GPN2,ENSG00000142751,PAS2982_APA_0.25,0.005090439030053556,0,14.441258202680274,1,1.4459945498512374e-4,0.007129288938923444,0.25746278000604217,0.05423886729262495,-0.2032239127134172,chr1,26879381,26879382,-,0.15585082364933356,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
H4C8,ENSG00000158406,PAS18767_AATAAA_0.3,0.01094684760667438,0,12.51906977546173,1,4.028193922680741e-4,0.01466542952684675,0.5777290381603655,0.31275435556193265,-0.2649746825984328,chr6,26281053,26281054,-,0.44524169686114906,2,ALE,proximal pA,HUB_T_DMSO_vs_T_DMAi
HEATR5A,ENSG00000129493,PAS37416_ATTAAA_0.25,1.3373926227958178e-4,0,22.961299723256843,1,1.6529571742420218e-6,2.1353845323815148e-4,0.3261633359551249,0.10174318038105412,-0.2244201555740708,chr14,31400269,31400270,-,0.21395325816808952,2,ALE,proximal pA,HUB_T_DMSO_vs_T_DMAi
HMGN3,ENSG00000118418,PAS19295_AATAAA_0.25,4.2354072511553214e-5,0,25.509557889407915,1,4.401968210470419e-7,7.108392594157856e-5,0.3677972206753919,0.17917646724753955,-0.18862075342785237,chr6,79201477,79201478,-,0.2734868439614657,2,ALE,proximal pA,HUB_T_DMSO_vs_T_DMAi
HNRNPDL,ENSG00000152795,PAS13997_AATAAA_0.15,2.1243060486392164e-4,1.787779447777263e-4,20.401725967503808,1,6.277315476746008e-6,6.170191723501538e-4,0.6804632123840033,0.4732463351840713,-0.20721687719993204,chr4,82424622,82424623,-,0.5768547737840373,2,MIXED,proximal pA,HUB_T_DMSO_vs_T_DMAi
ICA1,ENSG00000003147,PAS21333_AATAAA_0.3,7.039545124154396e-5,0,24.24043684381149,1,8.502821357829947e-7,1.1476270677441224e-4,0.9368559307477144,0.7004904475117004,-0.23636548323601403,chr7,8113775,8113776,-,0.8186731891297074,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
INPP5K,ENSG00000132376,PAS43649_APA_0.35,0.0330949347085349,0,9.656064761125547,1,0.001887274721340432,0.041124398325497656,0.4712764716799491,0.19828549900639747,-0.27299097267355166,chr17,1495608,1495609,-,0.3347809853431733,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
JPT1,ENSG00000189159,PAS44853_ATTAAA_0.1,0.012896753825551444,0,12.091684089874434,1,5.064720713229413e-4,0.016557364497449236,0.7668070992754248,0.6377296419650769,-0.12907745731034792,chr17,75135988,75135989,-,0.7022683706202508,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
KDELR2,ENSG00000136240,PAS21314_None_0.2,1.073697866138078e-19,6.095687099438588e-6,26.90202999362191,1,2.140339571432088e-7,4.032310571762578e-5,0.4554922556956389,0.3033228507912299,-0.152169404904409,chr7,6462787,6462788,-,0.3794075532434344,3,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
LARS1,ENSG00000133706,PAS16908_AATAAA_0.3,1.3516967792609818e-5,0,28.05848457877528,1,1.1770393302553493e-7,2.4702556610540457e-5,0.7312235255358432,0.48093650691208856,-0.2502870186237547,chr5,146113910,146113911,-,0.6060800162239659,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
LAS1L,ENSG00000001497,PAS52781_AATAAA_0.2,0.004293171319115971,0,14.840806622297578,1,1.1697685897591268e-4,0.006150126370460339,0.02221033863665922,0.16062946520386934,0.13841912656721012,chrX,65520430,65520431,-,0.09141990192026428,2,ALE,proximal pA,HUB_T_DMSO_vs_T_DMAi
LLPH,ENSG00000139233,PAS34511_APA_0.1,0.003965802997506684,0,15.117251663763454,1,1.0103574644645154e-4,0.005616911131415851,0.24659639613723416,0.12849676759182704,-0.11809962854540712,chr12,66123726,66123727,-,0.1875465818645306,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
MAP4,ENSG00000047849,PAS11166_AATAAA_0.3,0.0035989770849540136,0,15.415051447565702,1,8.629817907002913e-5,0.005002528418783804,0.7399339881990907,0.4844372155987236,-0.2554967726003672,chr3,47851559,47851560,-,0.6121856018989071,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
MAPKAP1,ENSG00000119487,PAS26529_AATAAA_0.2,0.011312736936013618,0,12.44344649764014,1,4.1946103245903393e-4,0.0150523258592343,0.7197122084551917,0.36860258550994446,-0.3511096229452472,chr9,125438472,125438473,-,0.544157396982568,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
ME1,ENSG00000065833,PAS19324_AATAAA_0.3,0.03526834892583269,0,9.468937507008375,1,0.0020898037820287355,0.044051504897191625,0.7356638337092506,0.6077151615543173,-0.12794867215493333,chr6,83211577,83211578,-,0.671689497631784,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
NCBP2,ENSG00000114503,PAS12383_ATTAAA_0.4,0.04627136809987444,0,8.746957033455601,1,0.0031011910561114264,0.05659957343678913,0.4127295767888642,0.23372330049086387,-0.1790062762980003,chr3,196936854,196936855,-,0.323226438639864,2,MIXED,proximal pA,HUB_T_DMSO_vs_T_DMAi
NDUFA10,ENSG00000130414,PAS9041_AATAAA_0.2,1.0915375071562944e-5,0,28.71222156765089,1,8.39721163708118e-8,1.998315390371713e-5,0.9713021248539206,0.8066898018081204,-0.1646123230458002,chr2,239960740,239960741,-,0.8889959633310205,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
NRP1,ENSG00000099250,PAS28470_AATAAA_0.15,5.4315687533717215e-9,1.917384224297196e-5,25.47210349235684,1,4.488258952006546e-7,7.120583456665822e-5,0.2891895749432877,0.46189110509005166,0.17270153014676398,chr10,33197621,33197622,-,0.3755403400166697,2,ALE,proximal pA,HUB_T_DMSO_vs_T_DMAi
NUP98,ENSG00000110713,PAS30826_ATTAAA_0.2,0.04710908999059656,0,8.695979706429,1,0.003189126597678025,0.0575634168119808,0.2858454176846792,0.7192489029789333,0.4334034852942541,chr11,3711835,3711836,-,0.5025471603318062,2,ALE,proximal pA,HUB_T_DMSO_vs_T_DMAi
PAK1,ENSG00000149269,PAS31606_AATAAA_0.3,0.043037151903485775,0,8.937524144415875,1,0.002793711361451713,0.05325183164596364,0.6141810339657857,0.35091316319479504,-0.2632678707709907,chr11,77322975,77322976,-,0.4825470985802904,2,MIXED,proximal pA,HUB_T_DMSO_vs_T_DMAi
PANK3,ENSG00000120137,PAS17071_APA_0.35,0.005640646018803179,0,14.159445006921828,1,1.6795181966099352e-4,0.007748919924461042,0.6118637142297276,0.20830571741360693,-0.4035579968161207,chr5,168556865,168556866,-,0.4100847158216673,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
PCGF2,ENSG00000277258,PAS44185_AATAAA_0.15,0.008473924840237753,0,13.131330034733764,1,2.903985478957882e-4,0.011174783270730269,0.4699741940456715,0.18573176612227996,-0.28424242792339155,chr17,38734864,38734865,-,0.32785298008397573,2,MIXED,proximal pA,HUB_T_DMSO_vs_T_DMAi
PHF12,ENSG00000109118,PAS44039_ATTAAA_0.35,0.019266955294772507,0,11.01430833054269,1,9.041125652795856e-4,0.025298894460454163,0.5639043596577211,0.3206089392304208,-0.24329542042730035,chr17,28905742,28905743,-,0.44225664944407095,2,MIXED,proximal pA,HUB_T_DMSO_vs_T_DMAi
PHKA1,ENSG00000067177,PAS52828_APA_0.15,0.018062613551905943,0,11.190999914871782,1,8.219503919687535e-4,0.02367164775341859,0.870718790522426,0.56837696193702,-0.3023418285854059,chrX,72580630,72580631,-,0.7195478762297229,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
POMT2,ENSG00000009830,PAS37915_APA_0.25,0.03761602210647253,0,9.298922511294675,1,0.002292886740758561,0.04617945389017814,0.7865865183981292,0.6077947136457331,-0.1787918047523961,chr14,77276990,77276991,-,0.6971906160219312,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
PRTFDC1,ENSG00000099256,PAS28353_APA_0.2,0.010550288436302646,0.001434008447421458,15.123482388326693,1,1.0070284040881024e-4,0.005616911131415851,0.10683628179609872,0.40447098149492455,0.29763469969882583,chr10,24908302,24908303,-,0.25565363164551164,2,ALE,proximal pA,HUB_T_DMSO_vs_T_DMAi
RAP2C,ENSG00000123728,PAS53080_AATAAA_0.25,0.013673845479155454,0.005149627953781447,12.720695904889569,1,3.61631176529596e-4,0.01351335012131048,0.45960225059155535,0.16296334626626796,-0.2966389043252874,chrX,132204639,132204640,-,0.31128279842891166,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
REEP5,ENSG00000129625,PAS16590_AATAAA_0.2,4.7376899468275125e-5,0,25.19182783416045,1,5.190165952985196e-7,7.694208313581168e-5,0.789469643546907,0.5290538607950874,-0.26041578275181954,chr5,112878480,112878481,-,0.6592617521709971,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
RHOA,ENSG00000067560,PAS11226_AATAAA_0.2,0.016040625503440837,0,11.51764571971944,1,6.893864331541708e-4,0.020780405050043887,0.50439249079792,0.3853292573406288,-0.1190632334572912,chr3,49359496,49359497,-,0.44486087406927444,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
RNASEH1,ENSG00000171865,PAS7300_AATAAA_0.3,0.003346220284207529,2.063785802220388e-4,18.803134040037094,1,1.4492877824581375e-5,0.0012911504809377569,0.4343677204335414,0.22008364549863824,-0.21428407493490317,chr2,3545577,3545578,-,0.3272256829660898,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
SAR1A,ENSG00000079332,PAS28669_AATAAA_0.25,0.0051065776314479705,4.333603197735144e-4,17.39060783100922,1,3.0432606725668143e-5,0.002304702352905492,0.4666173480199822,0.2957538062455157,-0.1708635417744665,chr10,70152427,70152428,-,0.381185577132749,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
SLC7A6OS,ENSG00000103061,PAS41750_APA_0.35,0.018159798202674243,0,11.16962591622422,1,8.31473906470759e-4,0.023794362456376814,0.7645495371663767,0.39212542643541126,-0.3724241107309655,chr16,68300610,68300611,-,0.578337481800894,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
SPTSSA,ENSG00000165389,PAS37433_ATTAAA_0.3,0.029171776189036727,0,10.000338016307069,1,0.00156511495845636,0.03610544532990906,0.843384785195195,0.7173672280892682,-0.12601755710592677,chr14,34434164,34434165,-,0.7803760066422316,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
SRI,ENSG00000075142,PAS21920_AATAAA_0.35,0.002480205030446375,0,16.39006216962116,1,5.155482366660668e-5,0.0034534094104972167,0.9128028041468024,0.740938829182376,-0.1718639749644263,chr7,88206290,88206291,-,0.8268708166645892,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
SYT7,ENSG00000011347,PAS31259_None_0.1,0.043802937243945794,0,8.872369277335565,1,0.0028951914649951,0.0543664078170682,0.24277584860396276,0.04904613937546054,-0.1937297092285022,chr11,61518080,61518081,-,0.14591099398971163,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
TOR1A,ENSG00000136827,PAS26611_None_0.1,0.03921914160784084,0,9.214070154520414,1,0.0024016215928399872,0.04774225980680529,0.367823390487801,0.6282275130433952,0.2604041225555942,chr9,129813580,129813581,-,0.4980254517655981,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
TRIM27,ENSG00000204713,PAS18818_AATAAA_0.2,0.014457761586547938,0,11.735362112257237,1,6.132365167328665e-4,0.01911222653660352,0.7694714514777611,0.5438542548603624,-0.22561719661739865,chr6,28903842,28903843,-,0.6566628531690617,2,MIXED,proximal pA,HUB_T_DMSO_vs_T_DMAi
UGDH,ENSG00000109814,PAS13740_AATAAA_0.4,0.0030801247740510117,0,15.855955636809083,1,6.835108346910952e-5,0.004204754066742568,0.48419201409066287,0.2538625205704018,-0.23032949352026105,chr4,39499321,39499322,-,0.36902726733053237,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
USP7,ENSG00000187555,PAS41275_AATAAA_0.1,4.100823743174521e-8,0.01814823004248508,11.66395526699307,1,6.372271784580433e-4,0.01953785087325213,0.4802339122446287,0.33192301588099754,-0.14831089636363115,chr16,8893492,8893493,-,0.4060784640628131,4,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
VPS29,ENSG00000111237,PAS34881_ATTAAA_0.35,0.005837991193036704,0,14.058161841467154,1,1.772429422028342e-4,0.008035679663819947,0.6891651788589482,0.4859812154747878,-0.20318396338416045,chr12,110491926,110491927,-,0.5875731971668681,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
WDR27,ENSG00000184465,PAS19877_ATTAAA_0.05,0.020464038044928787,0,10.834966975104749,1,9.96010945042027e-4,0.026765079316743504,0.566875633740097,0.9262004476284432,0.3593248138883464,chr6,169666916,169666917,-,0.7465380406842701,2,ALE,proximal pA,HUB_T_DMSO_vs_T_DMAi
ZPR1,ENSG00000109917,PAS31869_AATAAA_0.1,0.029347717387577583,0,9.97964934437772,1,0.001582798241127829,0.03632803171197705,0.928648178815592,0.6557990141785545,-0.27284916463703746,chr11,116778560,116778561,-,0.7922235964970732,2,TUTR,proximal pA,HUB_T_DMSO_vs_T_DMAi
