gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
ADAT2,ENSG00000189007.16,PAS19719_AATAAA_0.4,4.5745806390062383e-4,7.263141760930168e-5,19.10235353054327,1,1.2389201365712024e-5,1.648838978602404e-4,0.15454078839785282,0.45214753564304505,0.2976067472451922,chr6,143422832,143422833,-,0.30334416202044895,distal pA,HCT116_p53plus,0.508061966739228
ADGRF1,ENSG00000153292.16,PAS19154_AATAAA_0.4,2.7621745229185993e-14,5.816724483335249e-16,67.61808387621477,1,1.9843911432530974e-16,1.8468523088414173e-14,0.16731049841820314,0.5309401962543623,0.36362969783615917,chr6,46997709,46997710,-,0.3491253473362827,distal pA,HCT116_p53plus,0.702973038079368
ADGRL1,ENSG00000072071.17,PAS47827_AATAAA_0.35,0.12814765376084383,NA,3.633624318904822,1,0.05662338189432634,0.1525727898414282,0.9237553590301283,0.8527164901230667,-0.07103886890706157,chr19,14147744,14147745,-,0.8882359245765975,distal pA,HCT116_p53plus,-0.14207773781412314
ADH5,ENSG00000197894.12,PAS14087_AATAAA_0.15,0.854812810232511,NA,0.05471426237272681,1,0.8150542285656206,0.8949680076886127,0.14506357024705216,0.14995146134998358,0.004887891102931419,chr4,99070980,99070981,-,0.14750751579851787,distal pA,HCT116_p53plus,0.0010798821463238184
ADI1,ENSG00000182551.14,PAS7292_ATTAAA_0.25,0.16653108760476742,NA,3.8942300383673683,1,0.04845224371989346,0.13690119051186744,0.3032932177207909,0.40998218350869736,0.10668896578790649,chr2,3497923,3497924,-,0.3566377006147441,distal pA,HCT116_p53plus,0.1612356471625253
ADIPOR1,ENSG00000159346.13,PAS4673_AATAAA_0.35,0.22064308310205497,NA,2.4613318465935663,1,0.11667981037651642,0.25489092430332594,0.961042341145906,0.9816974753964182,0.02065513425051213,chr1,202940834,202940835,-,0.9713699082711621,distal pA,HCT116_p53plus,0.04131026850102415
ADNP,ENSG00000101126.18,PAS49928_AATAAA_0.2,0.10155672533300292,NA,3.599889046997305,1,0.05778342753360228,0.154781134292569,0.2827705640507038,0.3539750694690978,0.07120450541839402,chr20,50889049,50889050,-,0.3183728167599008,distal pA,HCT116_p53plus,0.1166413376473679
ADSS2,ENSG00000035687.10,PAS5096_ATTAAA_0.1,0.7545167374095118,NA,0.20304623137826638,1,0.6522731702423126,0.7852199868013169,0.34248366781242795,0.322354471221155,-0.020129196591272935,chr1,244408494,244408495,-,0.33241906951679145,distal pA,HCT116_p53plus,-0.04025839318254604
AGAP2,ENSG00000135439.12,PAS34440_APA_0.15,0.009520292889486665,0,9.288131535304501,1,0.002306432938646112,0.013193248445646774,0.2213587477750701,0.4514545714277228,0.23009582365265266,chr12,57723762,57723763,-,0.33640665960139643,distal pA,HCT116_p53plus,0.46019164730530526
AGO2,ENSG00000123908.12,PAS24608_APA_0.35,0.0026907885232246485,0.9259905935810158,1.7979195692696521,1,0.17996421243374378,0.34699486309378086,0.2544330781296076,0.22605921643793506,-0.028373861691672525,chr8,140520979,140520980,-,0.2402461472837713,distal pA,HCT116_p53plus,-0.07380466856173559
AGPAT4,ENSG00000026652.15,PAS19838_AATAAA_0.3,0.12491552747131511,NA,3.692282771636087,1,0.05466475256783133,0.14870002739425192,0.2693529553849049,0.14758178991976614,-0.12177116546513875,chr6,161130027,161130028,-,0.2084673726523355,distal pA,HCT116_p53plus,-0.24354233093027752
AGTPBP1,ENSG00000135049.16,PAS26142_AATAAA_0.15,0.8130847006814738,NA,0.11891505910932665,1,0.7302141872045349,0.8391586865643531,0.7760213639368371,0.7528864776848238,-0.02313488625201332,chr9,85546539,85546540,-,0.7644539208108304,distal pA,HCT116_p53plus,-0.04626977250402664
AHCTF1,ENSG00000153207.16,PAS5119_AATAAA_0.3,2.3213641104948945e-4,7.799152736057111e-5,17.646029196035215,1,2.660701853534549e-5,3.191659690084332e-4,0.2263475830241776,0.4363746795220016,0.210027096497824,chr1,246839316,246839317,-,0.3313611312730896,distal pA,HCT116_p53plus,0.4407758610961029
AHCY,ENSG00000101444.13,PAS49671_AATAAA_0.3,0.22987354671123614,NA,2.378081357317569,1,0.12304859012025117,0.2648812767064587,0.984297283606546,0.9921347170183047,0.007837433411758687,chr20,34280269,34280270,-,0.9882160003124254,distal pA,HCT116_p53plus,0.015674866823517375
AHDC1,ENSG00000126705.15,PAS3000_APA_0.2,0.969024012319902,NA,0.004054025222558266,1,0.9492320153038636,0.9735480010069202,0.714718997688481,0.717748135129448,0.0030291374409670002,chr1,27534248,27534249,-,0.7162335664089645,distal pA,HCT116_p53plus,0.0060582748819341115
AHI1,ENSG00000135541.22,PAS19658_AATAAA_0.3,0.34663043580219405,NA,1.818267451922111,1,0.17751964516225266,0.34365623460975464,0.25415565088858305,0.3046665853850565,0.050510934496473425,chr6,135283986,135283987,-,0.27941111813681974,distal pA,HCT116_p53plus,0.046128098297441966
AHNAK,ENSG00000124942.14,PAS31278_AATAAA_0.1,0.012923311581435944,0,8.631855150157207,1,0.0033033500179848402,0.017583479021970643,0.048995376549592996,0.0218471072749494,-0.027148269274643595,chr11,62433543,62433544,-,0.035421241912271195,distal pA,HCT116_p53plus,-0.05429653854928713
AHNAK2,ENSG00000185567.7,PAS38151_AATAAA_0.2,0.6127063905271005,NA,0.5025216741096301,1,0.4783942110869839,0.6513067627834956,0.9129054338130586,0.9329909505946098,0.020085516781551238,chr14,104937253,104937254,-,0.9229481922038342,distal pA,HCT116_p53plus,0.040171033563102365
AIFM2,ENSG00000042286.15,PAS28661_AATAAA_0.35,0.008807123089633473,0,9.486812713320205,1,0.0020695403498794934,0.012243948716187532,0.36164623437959625,0.5584017026659217,0.19675546828632545,chr10,70112273,70112274,-,0.46002396852275895,distal pA,HCT116_p53plus,0.3935109365726509
AJUBA,ENSG00000129474.17,PAS37332_ATTAAA_0.35,0.10574430552399956,NA,4.053706120040147,1,0.04407448276048507,0.12760891329172838,0.25713950029121585,0.09979650876634401,-0.15734299152487186,chr14,22971202,22971203,-,0.17846800452877992,distal pA,HCT116_p53plus,-0.3146859830497435
AK1,ENSG00000106992.19,PAS26547_AATAAA_0.4,0.5387336285728231,NA,1.608110623327775,1,0.20475759370785096,0.37961309617906974,0.27792401870544364,0.3365823972723308,0.05865837856688716,chr9,127866491,127866492,-,0.3072532079888872,distal pA,HCT116_p53plus,0.1207012199130133
AK2,ENSG00000004455.18,PAS3102_AATAAA_0.1,2.311220559861843e-6,1,0.8408426977694035,1,0.3591558700331341,0.5432229744116112,0.2474404610313118,0.27609364109898316,0.02865318006767137,chr1,33008882,33008883,-,0.26176705106514747,distal pA,HCT116_p53plus,0.18364805262058065
AKAP10,ENSG00000108599.15,PAS43956_APA_0.35,0.9712869387223536,NA,0.003470939423323216,1,0.9530200660628634,0.9753629671684432,0.8145955069061962,0.8190850934720956,0.004489586565899373,chr17,19904768,19904769,-,0.8168403001891459,distal pA,HCT116_p53plus,0.008979173131798857
AKAP8,ENSG00000105127.10,PAS47850_AATAAA_0.1,0.02389077607952238,0,7.292773299556757,1,0.006923252198575444,0.03154263619843876,0.578776768783033,0.7281620523388767,0.14938528355584368,chr19,15353522,15353523,-,0.6534694105609549,distal pA,HCT116_p53plus,0.29877056711168737
AKIRIN2,ENSG00000135334.9,PAS19369_AATAAA_0.35,0.08055781424313024,NA,4.648385299841038,1,0.03108277241170728,0.09878992315025666,0.6935511171302392,0.8057063752230543,0.11215525809281512,chr6,87674861,87674862,-,0.7496287461766468,distal pA,HCT116_p53plus,0.22431051618563025
AKT1,ENSG00000142208.18,PAS38148_AATAAA_0.2,0.12659744602099904,NA,3.658471147173259,1,0.05578479977345943,0.15101622325834202,0.882775609777386,0.8258404633784521,-0.056935146398933933,chr14,104769351,104769352,-,0.854308036577919,distal pA,HCT116_p53plus,-0.11387029279786787
AKT2,ENSG00000105221.18,PAS48182_AATAAA_0.45,2.982613811428021e-38,1.0145074073115667e-23,105.11296991779545,1,1.1536730678359374e-24,2.5948030084076625e-22,0.11236070061299326,0.40721020415111914,0.2948495035381259,chr19,40231102,40231103,-,0.2597854523820562,distal pA,HCT116_p53plus,0.6784849591212081
ALDH6A1,ENSG00000119711.13,PAS37860_ATTAAA_0.45,0.7575219387152944,NA,0.35758028532029584,1,0.5498531637928152,0.7101414915670439,0.3819529642125677,0.43892768810245403,0.056974723889886336,chr14,74057661,74057662,-,0.41044032615751086,distal pA,HCT116_p53plus,0.14106788724891722
ALDH7A1,ENSG00000164904.18,PAS16665_ATTAAA_0.1,0.4822497850098272,NA,0.9060698576140567,1,0.341159356113986,0.5276037097723898,0.05484646540607332,0.07431840453744126,0.019471939131367945,chr5,126543231,126543232,-,0.0645824349717573,distal pA,HCT116_p53plus,0.038943878262735855
ALDH9A1,ENSG00000143149.13,PAS4371_AATAAA_0.2,0.1962994272677701,NA,2.7038517337796293,1,0.10010613574701217,0.22862264500412785,0.8493427525671238,0.8935601225630837,0.04421736999595993,chr1,165662215,165662216,-,0.8714514375651037,distal pA,HCT116_p53plus,0.08843473999191986
ALG2,ENSG00000119523.10,PAS26293_APA_0.25,0.1714847119053523,NA,4.723402451324091,1,0.02975481151473104,0.0955595386461912,0.11208508630113112,0.18072134903786527,0.06863626273673415,chr9,99216444,99216445,-,0.1464032176694982,distal pA,HCT116_p53plus,0.1159704011101945
ALG9,ENSG00000086848.15,PAS31837_AATAAA_0.15,0.024576637899490075,0,7.229452776354151,1,0.0071717064689513004,0.032390287415835335,0.13548525584764895,0.3384377679062891,0.20295251205864015,chr11,111782195,111782196,-,0.236961511876969,distal pA,HCT116_p53plus,0.40590502411728036
ALKBH4,ENSG00000160993.4,PAS22080_AATAAA_0.4,0.6389184347988321,NA,0.29059863242719075,1,0.5898371677355865,0.7377064484329694,0.3214914399782566,0.2875653784645317,-0.0339260615137249,chr7,102456244,102456245,-,0.3045284092213941,distal pA,HCT116_p53plus,-0.11165450470891936
ALS2CL,ENSG00000178038.17,PAS11134_AATAAA_0,0.07591601790413706,NA,6.776365565677679,1,0.009237279002478569,0.03952142297805499,0.5306948235818091,0.716922600258115,0.18622777667630597,chr3,46669188,46669189,-,0.623808711919962,distal pA,HCT116_p53plus,0.3129309073272014
AMFR,ENSG00000159461.15,PAS41624_AATAAA_0.05,0.8897738910864379,NA,0.043856834136931866,1,0.8341201990079972,0.9070469045618792,0.7066691707305776,0.6977366867784692,-0.008932483952108328,chr16,56361452,56361453,-,0.7022029287545234,distal pA,HCT116_p53plus,-0.017864967904216766
AMMECR1,ENSG00000101935.13,PAS52966_AATAAA_0.2,0.27954395049618536,NA,1.978145034275883,1,0.1595859600102591,0.3199543203592997,0.5198401634895085,0.644364551553502,0.12452438806399357,chrX,110194186,110194187,-,0.5821023575215052,distal pA,HCT116_p53plus,0.2490487761279872
AMMECR1L,ENSG00000144233.12,PAS8317_AATAAA_0.25,0.9527826378415261,NA,0.019366168746955736,1,0.8893218334945205,0.9395911800679992,0.4711853017633774,0.48051300073360553,0.009327698970228115,chr2,127861634,127861635,-,0.4758491512484915,distal pA,HCT116_p53plus,-0.003119402359346657
AMN1,ENSG00000151743.11,PAS34036_AATAAA_0.4,0.2124509990428574,NA,2.543983983155499,1,0.11071511112910891,0.2461045008544432,0.5248206203045144,0.6631592187279006,0.13833859842338625,chr12,31671147,31671148,-,0.5939899195162075,distal pA,HCT116_p53plus,0.2766771968467726
ANAPC7,ENSG00000196510.14,PAS34867_AATAAA_0.15,0.45846286227913235,NA,0.9990520174351332,1,0.3175400006685598,0.5044381764593543,0.8501017333272598,0.816262985459549,-0.033838747867710794,chr12,110373478,110373479,-,0.8331823593934045,distal pA,HCT116_p53plus,-0.06767749573542159
ANGEL2,ENSG00000174606.14,PAS4815_AATAAA_0.15,0.04367421541076334,0.20466578131113308,3.2871933356504996,1,0.06982227969097704,0.1783554163221153,0.5735973673730784,0.6749864415060026,0.1013890741329242,chr1,212992182,212992183,-,0.6242919044395405,distal pA,HCT116_p53plus,0.24661733669316085
ANKH,ENSG00000154122.14,PAS16027_AATAAA_0.2,9.477824070310284e-5,0.28368100679326297,2.757844784653571,1,0.09677853558346504,0.22357205810114755,0.45249216758374916,0.367186446568955,-0.08530572101479417,chr5,14709818,14709819,-,0.4098393070763521,distal pA,HCT116_p53plus,0.05434904786078559
ANKLE2,ENSG00000176915.15,PAS35283_APA_0.2,7.20490352850744e-4,8.427233556380707e-5,17.498745454362506,1,2.8749733083143077e-5,3.409293918778698e-4,0.3774739192547612,0.5340551001083096,0.15658118085354839,chr12,132725668,132725669,-,0.45576450968153537,distal pA,HCT116_p53plus,0.30606596187647284
ANKMY1,ENSG00000144504.16,PAS9048_AATAAA_0,4.451414297876394e-8,0,35.69342554715888,1,2.3094207265357877e-9,7.311556791739286e-8,0.6211639888913693,0.0443636384456625,-0.5768003504457068,chr2,240479421,240479422,-,0.3327638136685159,distal pA,HCT116_p53plus,-1.1536007008914133
ANKMY2,ENSG00000106524.9,PAS21364_AATAAA_0.3,0.6045348561579124,NA,0.8308682650167611,1,0.36202158124699646,0.546168947895832,0.8482611323322647,0.8856367939752147,0.03737566164294992,chr7,16599781,16599782,-,0.8669489631537397,distal pA,HCT116_p53plus,0.03975572426427354
ANKRD10,ENSG00000088448.14,PAS36301_AATAAA_0.05,3.986858445239947e-29,6.034692546421926e-27,119.03423323999596,1,1.029375766007461e-27,2.7238090122099385e-25,0.3775861994515453,0.6661993311486143,0.288613131697069,chr13,110878540,110878541,-,0.5218927653000798,distal pA,HCT116_p53plus,0.553132260617774
ANKRD11,ENSG00000167522.17,PAS42061_APA_0.35,1.2439528676897613e-5,1,0.33871410753636155,1,0.5605724054444501,0.7183391025793657,0.4779641816872102,0.4674322329248415,-0.010531948762368737,chr16,89283318,89283319,-,0.47269820730602585,distal pA,HCT116_p53plus,0.026969765725331746
ANKRD13C,ENSG00000118454.13,PAS3547_AATAAA_0.4,0.5226902548213727,NA,1.038073392973729,1,0.3082699734156311,0.4956043949540079,0.5579442615205066,0.48144082809597083,-0.07650343342453575,chr1,70260593,70260594,-,0.5196925448082387,distal pA,HCT116_p53plus,-0.09314664177731213
ANKRD17,ENSG00000132466.20,PAS13898_APA_0.2,0.7980176416872027,NA,0.1518633645769114,1,0.6967609825727403,0.8167969259916793,0.31571361006440574,0.3329786163571915,0.017265006292785767,chr4,73074785,73074786,-,0.32434611321079865,distal pA,HCT116_p53plus,0.013329511481611322
ANKRD18A,ENSG00000180071.21,PAS26045_AATAAA_0.15,0.7150312237622608,NA,0.27075748143033707,1,0.6028240994671112,0.747506314647493,0.6233136637513449,0.6467781421198361,0.023464478368491193,chr9,38540568,38540569,-,0.6350459029355905,distal pA,HCT116_p53plus,0.046928956736982386
ANKRD26,ENSG00000107890.17,PAS28381_APA_0.15,0.277506668449875,NA,1.3368576765060425e-4,1,0.9907748598624662,0.996949885524976,0.13975908867746994,0.14007779360787667,3.1870493040672687e-4,chr10,27037183,27037184,-,0.13991844114267332,distal pA,HCT116_p53plus,-0.0714083882531659
ANKRD28,ENSG00000206560.12,PAS10919_AATAAA_0.25,0.8653792086518015,NA,0.3936036185541525,1,0.5304112430762921,0.6939984220782006,0.2697160377561179,0.30559197221590445,0.03587593445978654,chr3,15667238,15667239,-,0.2876540049860112,distal pA,HCT116_p53plus,0.07211307666881239
ANKRD40,ENSG00000154945.7,PAS44544_ATTAAA_0.2,0.0011588176937280283,0,13.988237046257836,1,1.8395791498008134e-4,0.0016842008566188586,0.7811431564399688,0.8958995275985403,0.11475637115857151,chr17,50693197,50693198,-,0.8385213420192545,distal pA,HCT116_p53plus,0.22951274231714303
ANKRD46,ENSG00000186106.11,PAS24281_AATAAA_0.2,0.9977712044441507,NA,3.396610532035993e-5,1,0.9953499194181993,1,0.8077394093465262,0.8081077313129348,3.6832196640856907e-4,chr8,100520773,100520774,-,0.8079235703297305,distal pA,HCT116_p53plus,7.366439328171381e-4
ANKRD50,ENSG00000151458.12,PAS14243_AATAAA_0.2,0.3486861346793156,NA,1.5350025346036205,1,0.21536320340447943,0.3933847360508189,0.2951267539521961,0.4188346998381978,0.1237079458860017,chr4,124664050,124664051,-,0.356980726895197,distal pA,HCT116_p53plus,0.24741589177200335
ANKRD52,ENSG00000139645.11,PAS34362_ATTAAA_0.05,0.3256356539687601,NA,1.67409716975817,1,0.1957106498675743,0.3681509924676492,0.6355507854199142,0.7010908248609292,0.06554003944101505,chr12,56237807,56237808,-,0.6683208051404217,distal pA,HCT116_p53plus,0.13108007888203016
ANKRD9,ENSG00000156381.9,PAS38118_AATAAA_0.3,1.0099303193735687e-4,7.91961234643284e-6,22.017472472138707,1,2.7017969723826494e-6,4.28950001674163e-5,0.08951607038968552,0.2625347214271685,0.17301865103748298,chr14,102501769,102501770,-,0.176025395908427,distal pA,HCT116_p53plus,0.293861683784513
ANKS6,ENSG00000165138.18,PAS26286_ATTAAA_0.2,0.7128303355650929,NA,0.2748825816661338,1,0.600075141676799,0.745431697470462,0.11175539177343922,0.08754019266498213,-0.024215199108457097,chr9,98731328,98731329,-,0.09964779221921068,distal pA,HCT116_p53plus,-0.04843039821691425
ANP32A,ENSG00000140350.15,PAS39690_AATAAA_0.15,0.19014707470208117,NA,1.920558578789496,1,0.16579509604063744,0.3282095967534696,0.47618206549619746,0.4434154811509643,-0.03276658434523316,chr15,68778908,68778909,-,0.4597987733235809,distal pA,HCT116_p53plus,-0.026335942422205716
ANP32E,ENSG00000143401.15,PAS4045_AATAAA_0.45,0.1172622290061297,NA,3.8310998856959486,1,0.05030990845285134,0.1405016571632331,0.8026540707199793,0.8740033650474591,0.07134929432747983,chr1,150218550,150218551,-,0.8383287178837192,distal pA,HCT116_p53plus,0.14269858865495955
ANXA11,ENSG00000122359.18,PAS28805_AATAAA_0.1,9.16239861060207e-8,1.696150103937527e-7,30.77783960582019,1,2.89323076374379e-8,7.177233300868097e-7,0.010555956587826763,0.07501885385585678,0.06446289726803002,chr10,80152609,80152610,-,0.042787405221841775,distal pA,HCT116_p53plus,0.1597445547532812
ANXA7,ENSG00000138279.16,PAS28728_AATAAA_0.35,0.7669439768332803,NA,0.18231728038017536,1,0.6693893233594415,0.7965969064140795,0.458166676809181,0.4795484024225231,0.021381725613342117,chr10,73375445,73375446,-,0.4688575396158521,distal pA,HCT116_p53plus,0.04276345122668429
AP1G1,ENSG00000166747.13,PAS41834_AATAAA_0.35,0.15339375002889533,NA,5.100490313023329,1,0.0239190813461017,0.08155331045114766,0.7441169629544673,0.8173072469216431,0.07319028396717586,chr16,71729011,71729012,-,0.7807121049380552,distal pA,HCT116_p53plus,0.12307758630392529
AP1S2,ENSG00000182287.15,PAS52542_AATAAA_0.25,0.004584416253043713,0.06514299351589066,5.228185344487429,1,0.0222237067869176,0.07707896288823261,0.49484514744513247,0.30000071383447047,-0.194844433610662,chrX,15826072,15826073,-,0.3974229306398015,distal pA,HCT116_p53plus,-0.14247094416415823
AP1S3,ENSG00000152056.18,PAS8913_AATAAA_0.45,0.28952452823292757,NA,0.47830165499908617,1,0.48919260584179913,0.6602974810797239,0.11527147911803443,0.1309065953906169,0.01563511627258246,chr2,223752386,223752387,-,0.12308903725432566,distal pA,HCT116_p53plus,0.045711926113985946
AP3D1,ENSG00000065000.20,PAS47488_AATAAA_0.15,0.986131021233009,NA,8.633799370727502e-4,1,0.976558869763002,0.9883502285474509,0.9490324096181487,0.9485261915306348,-5.062180875139433e-4,chr19,2100994,2100995,-,0.9487793005743917,distal pA,HCT116_p53plus,-0.0010124361750278865
AP3M1,ENSG00000185009.13,PAS28757_AATAAA_0.3,0.7691421090330505,NA,0.1544427827296886,1,0.694325323689994,0.8149805237204581,0.4844104686629409,0.5107221762100247,0.026311707547083785,chr10,74121767,74121768,-,0.4975663224364828,distal pA,HCT116_p53plus,-0.03107407473197704
AP3S2,ENSG00000157823.17,PAS39915_AATAAA_0.3,0.14800498401171722,NA,5.220261534948804,1,0.02232519320863395,0.0773885985260257,0.30050762701844913,0.44487828522332595,0.14437065820487682,chr15,89830600,89830601,-,0.37269295612088754,distal pA,HCT116_p53plus,0.2646688226393784
AP5B1,ENSG00000254470.3,PAS31402_AATAAA_0.15,0.053309686374233216,NA,5.547751700753679,1,0.01850444106364767,0.06711030157321293,0.25321908741138976,0.49866216050873,0.24544307309734026,chr11,65773898,65773899,-,0.3759406239600599,distal pA,HCT116_p53plus,0.4908861461946805
