gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
CREBZF,ENSG00000137504,PAS31664_ATTAAA_0.25,0.021373857572387044,0.025663734666973588,9.391454125929158,1,0.002179992270148106,0.016957381864056403,0.37436707524902846,0.5240746391790917,0.14970756393006324,chr11,85661068,85661069,-,0.4492208572140601,2,TUTR,proximal pA,PANC0403
CSNK1E,ENSG00000213923,PAS51519_AATAAA_0,1.7730759923857e-32,8.755087089393552e-37,165.41160897184454,1,7.436962089509537e-38,1.0564230177529896e-34,0.1694185508343128,0.4447724615981898,0.27535391076387705,chr22,38296205,38296206,-,0.30709550621625126,2,ALE,proximal pA,PANC0403
CSTF3,ENSG00000176102,PAS31088_ATTAAA_0.15,2.1587121038464278e-7,0,33.24492802937607,1,8.125140168735011e-9,3.4657746451367777e-7,0.427526783228697,0.12408450250927194,-0.3034422807194251,chr11,33141431,33141432,-,0.27580564286898446,2,ALE,proximal pA,PANC0403
CTBP1,ENSG00000159692,PAS13524_AATAAA_0.3,6.921242233156333e-12,0,54.96934792485263,1,1.224242764400339e-13,1.193055850183133e-11,0.013965506306733657,0.11422503529375903,0.1002595289870254,chr4,1234690,1234691,-,0.06409527080024635,2,ALE,proximal pA,PANC0403
CTC1,ENSG00000178971,PAS43828_APA_0.2,0.0018725441804044968,0,13.616965418448672,1,2.2415070197355348e-4,0.002791638080269508,0.4200000000000002,0.2099457778093996,-0.2100542221906006,chr17,8227821,8227822,-,0.3149728889046999,2,TUTR,proximal pA,PANC0403
CTNNBIP1,ENSG00000178585,PAS2705_APA_0.1,0.008168099543696891,0.003481700755321785,11.049202311229692,1,8.872536478493813e-4,0.008384029971889499,0.4085590371480252,0.2531817174180962,-0.15537731972992896,chr1,9850109,9850110,-,0.3308703772830607,2,TUTR,proximal pA,PANC0403
CTPS2,ENSG00000047230,PAS52548_ATTAAA_0.25,0.04614487720134525,0,6.402091406936734,1,0.011398600888279648,0.05965610366892261,0.40567205713702426,0.2073562358422396,-0.19831582129478464,chrX,16589549,16589550,-,0.30651414648963193,2,TUTR,proximal pA,PANC0403
CTSC,ENSG00000109861,PAS31686_AATAAA_0.15,0.011271308239476436,0,9.613902580357262,1,0.0019310982648054035,0.015438379002046074,0.42886710338702216,0.25888923847140244,-0.16997786491561973,chr11,88326089,88326090,-,0.3438781709292123,2,ALE,proximal pA,PANC0403
CYRIB,ENSG00000153310,PAS24558_AATAAA_0.15,4.257745455772445e-6,0,26.986152766643045,1,2.04918230491674e-7,6.738579545061527e-6,0.9019588858624408,0.6903148162275192,-0.21164406963492155,chr8,129841471,129841472,-,0.79613685104498,2,TUTR,proximal pA,PANC0403
DCUN1D5,ENSG00000137692,PAS31772_AATAAA_0.3,1.0386812883971732e-8,0,39.58529053321036,1,3.1403979719153976e-10,1.7841469499167012e-8,0.9840964712318222,0.831123292342853,-0.15297317888896922,chr11,103062084,103062085,-,0.9076098817873376,2,TUTR,proximal pA,PANC0403
DENND1A,ENSG00000119522,PAS26498_AATAAA_0.1,8.996844676566945e-6,0,25.36047318318373,1,4.755633652566238e-7,1.3985124426302168e-5,0.27523646987417827,0.7585421488014797,0.4833056789273015,chr9,123401589,123401590,-,0.5168893093378291,2,ALE,proximal pA,PANC0403
DENND6B,ENSG00000205593,PAS51706_APA_0.25,0.010472708774052902,0,9.782333718283551,1,0.001761965400488431,0.01435265409513269,0.8074824103926863,0.5467093038788453,-0.260773106513841,chr22,50311963,50311964,-,0.6770958571357658,2,TUTR,proximal pA,PANC0403
DERL2,ENSG00000072849,PAS43755_AATAAA_0.2,0.004386018568906824,0,11.770705007227662,1,6.017018480986926e-4,0.006108989638007146,0.8339131963981637,0.6770288928218453,-0.15688430357631844,chr17,5474290,5474291,-,0.7554710446100046,2,TUTR,proximal pA,PANC0403
DESI1,ENSG00000100418,PAS51604_APA_0,1.743907342084671e-4,0,18.85122464445521,1,1.4132033993749868e-5,2.668695698048004e-4,0.5929381498789578,0.39904761322864,-0.1938905366503178,chr22,41600874,41600875,-,0.4959928815537989,2,TUTR,proximal pA,PANC0403
DIDO1,ENSG00000101191,PAS50062_APA_0.15,5.392407048520289e-7,0.015774700405023236,9.540417404619802,1,0.002009960284021369,0.015906923385873916,0.3335180469845451,0.20304891566257088,-0.13046913132197424,chr20,62905006,62905007,-,0.268283481323558,3,ALE,proximal pA,PANC0403
DMAC1,ENSG00000137038,PAS25829_AATAAA_0.25,2.601658954870692e-5,0,23.07610021124356,1,1.5571426488427124e-6,3.885871309289771e-5,0.9651292144823655,0.753337217786676,-0.2117919966956897,chr9,7798346,7798347,-,0.8592332161345207,2,TUTR,proximal pA,PANC0403
DMKN,ENSG00000161249,PAS48063_AATAAA_0.05,3.38269773800527e-5,0,22.53881921419179,1,2.0593964015828054e-6,4.918604894012887e-5,0.5090050198711848,0.3466536940032052,-0.16235132586797962,chr19,35503304,35503305,-,0.42782935693719504,2,ALE,proximal pA,PANC0403
DNAJB12,ENSG00000148719,PAS28699_ATTAAA_0.2,9.176180542045637e-8,1.597732897193812e-9,39.07824533416715,1,4.0715570950702045e-10,2.2649732823450963e-8,0.6156352601083392,0.39189159621423286,-0.2237436638941064,chr10,72334506,72334507,-,0.503763428161286,2,MIXED,proximal pA,PANC0403
DNMT3A,ENSG00000119772,PAS7411_AATAAA_0.4,9.397532463331068e-4,0.04151988680567211,7.777420953585079,1,0.005290327000434774,0.03351332872752396,0.2687789620573008,0.1481455748239335,-0.12063338723336724,chr2,25234193,25234194,-,0.20846226844061716,2,TUTR,proximal pA,PANC0403
DNPEP,ENSG00000123992,PAS8887_ATTAAA_0.15,9.814614071145447e-6,0,25.170289019475604,1,5.248456722537673e-7,1.5186551562794773e-5,0.8882548464788859,0.6742033206124228,-0.21405152586646303,chr2,219374194,219374195,-,0.7812290835456543,2,TUTR,proximal pA,PANC0403
DPH3,ENSG00000154813,PAS10928_AATAAA_0.2,0.02333652281449321,0,7.947953776096597,1,0.004814177783410645,0.03105028385812344,0.6932631977788818,0.4352122744977933,-0.2580509232810885,chr3,16260389,16260390,-,0.5642377361383375,2,TUTR,proximal pA,PANC0403
DRAM2,ENSG00000156171,PAS3851_AATAAA_0.3,2.970995905631065e-4,0,17.678724083898942,1,2.615356329926154e-5,4.547599104703298e-4,0.6835282395538251,0.4540776979080691,-0.229450541645756,chr1,111117907,111117908,-,0.5688029687309472,2,TUTR,proximal pA,PANC0403
DYNC1LI1,ENSG00000144635,PAS11005_AATAAA_0.2,0.004174328337859965,0,11.87682323374952,1,5.683680295483982e-4,0.005877832348954814,0.6890755927505205,0.4755914810122053,-0.21348411173831527,chr3,32526755,32526756,-,0.5823335368813629,2,TUTR,proximal pA,PANC0403
EEF1A1,ENSG00000156508,PAS19267_ATTAAA_0.05,4.624861997399016e-11,8.753204226563789e-13,53.79039202178319,1,2.2306088105126566e-13,2.1121176049045727e-11,0.9014967618467724,0.7413858933481929,-0.16011086849857958,chr6,73517514,73517515,-,0.8214413275974827,2,TUTR,proximal pA,PANC0403
EFCAB11,ENSG00000140025,PAS37975_ATTAAA_0.25,0.00570097880127342,0,11.18568421555966,1,8.243085350257036e-4,0.00792892165066919,0.7703367621421567,0.4409686798791903,-0.32936808226296643,chr14,89797126,89797127,-,0.6056527210106735,2,TUTR,proximal pA,PANC0403
EHD4,ENSG00000103966,PAS39285_APA_0.2,1.7734679653913807e-9,2.08263708820996e-4,16.335072662932134,1,5.307254940954628e-5,8.239204734498284e-4,0.5851704764147128,0.3807529002758357,-0.20441757613887712,chr15,41899442,41899443,-,0.4829616883452742,2,TUTR,proximal pA,PANC0403
EIF2S2,ENSG00000125977,PAS49658_ATTAAA_0.15,8.593512665829078e-22,0,102.3746438738599,1,4.595461318625176e-24,1.804529531322492e-21,0.9715819771980468,0.8366853074912554,-0.13489666970679148,chr20,34089440,34089441,-,0.9041336423446511,2,TUTR,proximal pA,PANC0403
ELF4,ENSG00000102034,PAS53066_AATAAA_0.25,0.0011583845918724182,0,14.675380700787173,1,1.277034432833435e-4,0.0017240353594025304,0.9494222811156096,0.7388587438223334,-0.21056353729327623,chrX,130064929,130064930,-,0.8441405124689715,2,TUTR,proximal pA,PANC0403
ELFN2,ENSG00000166897,PAS51494_None_0.25,2.462949164714449e-4,0,18.103523702264056,1,2.09213904777266e-5,3.759373947081128e-4,0.21981822536326445,0.04751870815843462,-0.17229951720482983,chr22,37372825,37372826,-,0.13366846676084954,2,TUTR,proximal pA,PANC0403
ELOB,ENSG00000103363,PAS41178_AATAAA_0,4.5594356426027424e-24,0,112.91642258830689,1,2.2506469646743278e-26,1.001612920845565e-23,0.9444192932403926,0.8029948938098692,-0.14142439943052343,chr16,2771940,2771941,-,0.873707093525131,2,MIXED,proximal pA,PANC0403
ELOVL6,ENSG00000170522,PAS14173_AATAAA_0.3,2.763407066359993e-7,9.929885744369533e-7,26.57848066277802,1,2.5304665646388013e-7,8.06506764884157e-6,0.7117099541650709,0.4493655378884472,-0.2623444162766237,chr4,110049382,110049383,-,0.580537746026759,2,TUTR,proximal pA,PANC0403
ENSA,ENSG00000143420,PAS4079_AATAAA_0.25,1.1168499588196067e-30,1.813810593945493e-17,78.57452219001061,1,7.703658734054797e-19,1.9046582918215847e-16,0.02454892026588427,0.185052607330826,0.16050368706494172,chr1,150627047,150627048,-,0.10480076379835514,2,ALE,proximal pA,PANC0403
ENSG00000264058,ENSG00000264058,PAS44249_APA_0.15,1.2703875409858766e-7,4.331422550675122e-9,37.132317815627175,1,1.1037911436212415e-9,5.6898515669834746e-8,0.6729903155890619,0.4782030528213864,-0.1947872627676755,chr17,40628723,40628724,-,0.5755966842052241,2,TUTR,proximal pA,PANC0403
ENTPD4,ENSG00000197217,PAS23712_AATAAA_0.35,0.0024995989492714783,0,12.984258441171278,1,3.1412072357154945e-4,0.0036595338397938542,0.3433154600159642,0.200254671127302,-0.1430607888886622,chr8,23432358,23432359,-,0.27178506557163307,2,TUTR,proximal pA,PANC0403
ERCC1,ENSG00000012061,PAS48301_AATAAA_0.1,0.0011950092130533871,0.01975781162669672,7.866842211224139,1,0.005034950350776889,0.032194263473765444,0.2582418200509653,0.41129163822373727,0.15304981817277197,chr19,45413435,45413436,-,0.3347667291373513,2,ALE,proximal pA,PANC0403
ERCC2,ENSG00000104884,PAS48297_APA_0.1,0.0057515538627901765,0,11.166660043563752,1,8.328041792275368e-4,0.007995130648977004,0.6020887498579772,0.3605775263220646,-0.24151122353591264,chr19,45351594,45351595,-,0.4813331380900209,2,MIXED,proximal pA,PANC0403
ERCC8,ENSG00000049167,PAS16252_AATAAA_0.45,0.04614487720134525,0,6.404899590984769,1,0.011380586241593476,0.05965536195976227,0.3553688427295112,0.7377997833683141,0.3824309406388029,chr5,60890554,60890555,-,0.5465843130489126,2,ALE,proximal pA,PANC0403
ERP44,ENSG00000023318,PAS26301_AATAAA_0.15,0.02185945306065496,0,8.108143315570032,1,0.00440668395678971,0.029022825935978137,0.8097374160741163,0.656077611535546,-0.1536598045385703,chr9,99982481,99982482,-,0.7329075138048311,2,TUTR,proximal pA,PANC0403
ESD,ENSG00000139684,PAS36045_AATAAA_0.35,5.221566401877666e-9,1.404771750730897e-9,39.329548546904334,1,3.5798276412085187e-10,2.0081629763770983e-8,0.07105437706648349,0.2054987527606908,0.13444437569420728,chr13,46775383,46775384,-,0.13827656491358714,2,ALE,proximal pA,PANC0403
FAM136A,ENSG00000035141,PAS7861_AATAAA_0.25,5.419025772617809e-7,0,31.274280210004235,1,2.24028009110691e-8,8.875364835717613e-7,0.4106392927061576,0.15397057569173733,-0.25666871701442023,chr2,70297271,70297272,-,0.2823049341989475,2,TUTR,proximal pA,PANC0403
FAM13B,ENSG00000031003,PAS16806_AATAAA_0,0.03548068519364694,0,7.027372588886465,1,0.008027304342454059,0.04615527143673736,0.5285182286416752,0.3110475782211126,-0.21747065042056257,chr5,137938587,137938588,-,0.4197829034313939,2,TUTR,proximal pA,PANC0403
GFOD2,ENSG00000141098,PAS41729_AATAAA_0.35,4.6859232645842654e-5,0.011557891436250325,8.841025015804917,1,0.002945336793400689,0.021441216755012323,0.22388068744521616,0.3791214171580924,0.15524072971287622,chr16,67680730,67680731,-,0.30150105230165425,3,ALE,proximal pA,PANC0403
GIT2,ENSG00000139436,PAS34861_AATAAA_0.1,0.003426530704983623,0.005407812339267427,10.234886111815968,1,0.001378091215210272,0.011779062621173071,0.15499008911608148,0.35831666710204835,0.20332657798596687,chr12,109948063,109948064,-,0.2566533781090649,2,ALE,proximal pA,PANC0403
GLG1,ENSG00000090863,PAS41869_ATTAAA_0,7.676820016704004e-5,0,20.654927049500657,1,5.499548152625604e-6,1.1401314811444788e-4,0.7060199451193491,0.5688774977655149,-0.13714244735383418,chr16,74451957,74451958,-,0.637448721442432,2,MIXED,proximal pA,PANC0403
GOLGB1,ENSG00000173230,PAS11691_AATAAA_0.3,0.016705103441166727,0.03175487803240127,7.012954386626916,1,0.008092203595669513,0.04644841367402565,0.5044653909749004,0.33547871765915865,-0.16898667331574174,chr3,121664110,121664111,-,0.41997205431702955,2,TUTR,proximal pA,PANC0403
GPN2,ENSG00000142751,PAS2982_APA_0.25,3.55019495049388e-7,0,32.154486629991425,1,1.423874980144604e-8,5.867331746885991e-7,0.48986561293134345,0.1518499749920833,-0.3380156379392601,chr1,26879381,26879382,-,0.3208577939617134,2,TUTR,proximal pA,PANC0403
GRSF1,ENSG00000132463,PAS13889_AATAAA_0.4,2.3360374222198767e-9,1.0236612236569513e-10,45.807973823672,1,1.3043153600482958e-11,9.16521809052884e-10,0.411460966010774,0.2354893771236037,-0.17597158888717024,chr4,70820647,70820648,-,0.32347517156718886,2,TUTR,proximal pA,PANC0403
GSK3B,ENSG00000082701,PAS11668_AATAAA_0.35,0.012223862116581451,0.02205537589816356,7.668136783290265,1,0.005620446470140817,0.035258497443253926,0.3642742774557281,0.2261417491067332,-0.1381325283489949,chr3,119821956,119821957,-,0.29520801328123064,2,TUTR,proximal pA,PANC0403
GSPT1,ENSG00000103342,PAS41312_AATAAA_0.2,1.4635448511767455e-9,2.7804227431533325e-11,48.36253539833342,1,3.5427229316813855e-12,2.798751116028295e-10,0.6596192144922055,0.4429117002591945,-0.216707514233011,chr16,11872681,11872682,-,0.5512654573757,2,TUTR,proximal pA,PANC0403
GXYLT1,ENSG00000151233,PAS34081_ATTAAA_0.45,0.007398980227987156,0,10.60777652023694,1,0.001126130269171225,0.010097357437008077,0.4899906341084006,0.21558181059949288,-0.2744088235089077,chr12,42087065,42087066,-,0.35278622235394674,2,TUTR,proximal pA,PANC0403
H2AZ2,ENSG00000105968,PAS21682_APA_0.3,4.630887550928744e-5,2.474154899743415e-6,24.81667333374025,1,6.304973099099324e-7,1.7759007562463097e-5,0.7846120653860019,0.6332490369666115,-0.15136302841939042,chr7,44834229,44834230,-,0.7089305511763067,2,ALE,proximal pA,PANC0403
HDAC5,ENSG00000108840,PAS44370_ATTAAA_0.2,0.04831296952321141,0,6.286995512659132,1,0.012162705614236591,0.06272085077469013,0.94515708153791,0.7950164689113506,-0.15014061262655953,chr17,44078295,44078296,-,0.8700867752246303,2,TUTR,proximal pA,PANC0403
HDDC3,ENSG00000184508,PAS39941_AATAAA_0.1,0.017231129075551327,0,8.639858143573292,1,0.00328887037887858,0.02331901669061011,0.8364768259345324,0.6144126699232952,-0.2220641560112372,chr15,90930919,90930920,-,0.7254447479289139,2,MIXED,proximal pA,PANC0403
HDLBP,ENSG00000115677,PAS9070_AATAAA_0.15,1.2553048976837442e-16,0,77.89914128218152,1,1.084385144031558e-18,2.5399343961342683e-16,0.9037228725840668,0.7528961295663349,-0.15082674301773202,chr2,241229214,241229215,-,0.8283095010752008,2,ALE,proximal pA,PANC0403
HEATR1,ENSG00000119285,PAS5070_APA_0.2,0.008674764239117522,0,10.212073980430889,1,0.001395241800697049,0.011864887440196583,0.792825656542015,0.6025687850432864,-0.1902568714987286,chr1,236550664,236550665,-,0.6976972207926506,2,TUTR,proximal pA,PANC0403
HEATR5A,ENSG00000129493,PAS37416_ATTAAA_0.25,0.04708123328901347,0,6.348500485698878,1,0.011748055853890138,0.06116580653382742,0.26130504457847825,0.1101058851835368,-0.15119915939494144,chr14,31400269,31400270,-,0.18570546488100753,2,ALE,proximal pA,PANC0403
HERC4,ENSG00000148634,PAS28632_AATAAA_0.2,1.1168424095477505e-8,0.003962635534482681,12.097458585631102,1,5.049059468556192e-4,0.005362767936729811,0.7782078286656815,0.6398451752231297,-0.13836265344255183,chr10,67922484,67922485,-,0.7090265019444055,2,TUTR,proximal pA,PANC0403
HNRNPA0,ENSG00000177733,PAS16802_AATAAA_0.25,6.025081344197583e-6,4.124402035174868e-6,25.167821265291423,1,5.255177006974148e-7,1.5186551562794773e-5,0.7487719564565096,0.6361065382822926,-0.11266541817421705,chr5,137752617,137752618,-,0.6924392473694011,2,TUTR,proximal pA,PANC0403
HNRNPDL,ENSG00000152795,PAS13997_AATAAA_0.15,2.4080564667883268e-9,4.225564479889657e-12,52.85590281857003,1,3.589383237750778e-13,3.304955559117975e-11,0.6954917020210933,0.52592791041143,-0.16956379160966328,chr4,82424622,82424623,-,0.6107098062162617,2,MIXED,proximal pA,PANC0403
HPGD,ENSG00000164120,PAS14457_AATAAA_0.35,9.277754764905312e-4,9.76837953582411e-4,14.723795559627431,1,1.2446546940442284e-4,0.001695651512263724,0.4777627577209147,0.2948036920320199,-0.1829590656888948,chr4,174491017,174491018,-,0.38628322487646727,2,TUTR,proximal pA,PANC0403
HS3ST1,ENSG00000002587,PAS13637_APA_0.25,0.02210573196155384,0,8.07598738666843,1,0.004485565939548803,0.029298821359547977,0.8285836520791424,0.9417099544176556,0.11312630233851316,chr4,11398751,11398752,-,0.885146803248399,2,TUTR,proximal pA,PANC0403
ICA1,ENSG00000003147,PAS21333_AATAAA_0.3,9.85503046991974e-4,0,15.019342572373262,1,1.0641487035598238e-4,0.0014799426397111677,0.9049727426194982,0.7688300353350318,-0.13614270728446642,chr7,8113775,8113776,-,0.836901388977265,2,TUTR,proximal pA,PANC0403
ICMT,ENSG00000116237,PAS2647_None_0.25,0.00857840321923299,0.00834721249770559,9.436449880418875,1,0.0021271485571076154,0.01666640867719705,0.43733741253851394,0.5554732295877576,0.11813581704924364,chr1,6223486,6223487,-,0.49640532106313573,2,TUTR,proximal pA,PANC0403
IFT22,ENSG00000128581,PAS22074_None_0.2,4.487772801186915e-4,1.789597177894114e-4,16.622576818586253,1,4.560491368594832e-5,7.231249437305178e-4,0.7753666447289707,0.4492676024425042,-0.32609904228646647,chr7,101314787,101314788,-,0.6123171235857374,2,TUTR,proximal pA,PANC0403
IKBIP,ENSG00000166130,PAS34748_AATAAA_0.2,0.011179641425504748,0,9.63331488633196,1,0.0019107943283822384,0.015303548337271305,0.17719060152241817,0.5353060876207703,0.3581154860983521,chr12,98624250,98624251,-,0.3562483445715942,2,ALE,proximal pA,PANC0403
INPP4B,ENSG00000109452,PAS14313_AATAAA_0.05,1.168620480835596e-4,1.2992682824321284e-5,21.62734887937404,1,3.3109695638284803e-6,7.282496646898525e-5,0.6032148195056257,0.41486175832807626,-0.18835306117754944,chr4,142028725,142028726,-,0.509038288916851,2,TUTR,proximal pA,PANC0403
INPP5K,ENSG00000132376,PAS43649_APA_0.35,0.010205112413033415,0,9.85028612797828,1,0.001698053464036206,0.013916950152453887,0.45288261895954846,0.2054161471290817,-0.24746647183046672,chr17,1495608,1495609,-,0.32914938304431507,2,TUTR,proximal pA,PANC0403
IQCD,ENSG00000166578,PAS34931_AATAAA_0.15,0.006127428888145037,0,11.018551719534798,1,9.020452096819014e-4,0.008481130700326103,0.25622900280128014,0.06741536745429155,-0.18881363534698856,chr12,113200043,113200044,-,0.16182218512778584,2,ALE,proximal pA,PANC0403
IQSEC1,ENSG00000144711,PAS10877_AATAAA_0.15,0.01743627082439861,0,8.616336981566064,1,0.003331611599314337,0.023547033595789156,0.6109484118685795,0.4296053485090825,-0.181343063359497,chr3,12897883,12897884,-,0.520276880188831,2,TUTR,proximal pA,PANC0403
IRF6,ENSG00000117595,PAS4777_None_0.15,0.02668187442218049,0,7.645665637183583,1,0.005690889299835698,0.03555407723074703,0.05135368077702818,0.1570196109987139,0.10566593022168567,chr1,209788250,209788251,-,0.10418664588787103,2,TUTR,proximal pA,PANC0403
ISCA1,ENSG00000135070,PAS26156_ATTAAA_0.2,4.70566708917994e-4,0,16.623382527537387,1,4.55855450227016e-5,7.231249437305178e-4,0.3946715352586128,0.12991145396310544,-0.2647600812955073,chr9,86265767,86265768,-,0.2622914946108591,2,TUTR,proximal pA,PANC0403
ITGB1BP1,ENSG00000119185,PAS7318_ATTAAA_0.35,0.00971888407586308,0.007288479298507357,9.685431173005782,1,0.0018573479742596904,0.014977876579924436,0.8028656220438242,0.6801499986890857,-0.12271562335473853,chr2,9406660,9406661,-,0.741507810366455,2,MIXED,proximal pA,PANC0403
ITGB5,ENSG00000082781,PAS11731_AATAAA_0.2,3.2260340795350517e-10,0,47.04046582800629,1,6.95360966938535e-12,5.07309522928764e-10,0.8201881118936519,0.4401814341341852,-0.3800066777594668,chr3,124763163,124763164,-,0.6301847730139185,2,TUTR,proximal pA,PANC0403
ITPK1,ENSG00000100605,PAS38019_AATAAA_0.25,6.035562085820638e-9,5.9660620922275606e-9,36.5080738943152,1,1.520351898862597e-9,7.573962015565125e-8,0.9611295815276938,0.820970084307151,-0.14015949722054277,chr14,92939862,92939863,-,0.8910498329174223,2,MIXED,proximal pA,PANC0403
ITSN2,ENSG00000198399,PAS7395_ATTAAA_0.25,0.04594938234490261,0.015231349117175046,8.338456249475712,1,0.003881456510937861,0.02637217601909994,0.5955103869189524,0.445035401941894,-0.1504749849770584,chr2,24238935,24238936,-,0.5202728944304232,2,ALE,proximal pA,PANC0403
JMJD6,ENSG00000070495,PAS44940_AATAAA_0.2,0.012851327211277849,0,9.310490992626,1,0.0022784541456477565,0.017544287660565386,0.9326382850316058,0.8042432980736064,-0.12839498695799945,chr17,76718452,76718453,-,0.8684407915526061,2,ALE,proximal pA,PANC0403
JPT1,ENSG00000189159,PAS44853_ATTAAA_0.1,2.9732548699129547e-19,0,90.5163057541722,1,1.83458753796949e-21,6.123394554947735e-19,0.5904609502654024,0.4054848317438609,-0.1849761185215415,chr17,75135988,75135989,-,0.4979728910046316,2,TUTR,proximal pA,PANC0403
KDELR2,ENSG00000136240,PAS21312_ATTAAA_0.4,2.2890466064975e-32,2.2879296442869768e-15,66.85979297977246,1,2.915204472718598e-16,4.3245438794739995e-14,0.2030640550800251,0.07942124850724469,-0.1236428065727804,chr7,6461761,6461762,-,0.14124265179363488,3,TUTR,proximal pA,PANC0403
KIAA2013,ENSG00000116685,PAS2750_AATAAA_0.3,7.055345148825576e-4,0,15.76201097243984,1,7.18304370355545e-5,0.0010596775302339097,0.43783064493497886,0.2611112037792108,-0.17671944115576804,chr1,11920058,11920059,-,0.3494709243570948,2,TUTR,proximal pA,PANC0403
KIF13A,ENSG00000137177,PAS18717_AATAAA_0.25,0.009248317617967428,0,10.075290908861348,1,0.001502708950677554,0.0125942669180766,0.2740879988536441,0.07923235596896605,-0.19485564288467805,chr6,17950406,17950407,-,0.17666017741130507,2,ALE,proximal pA,PANC0403
KIF16B,ENSG00000089177,PAS49535_AATAAA_0.1,1.7951903008919297e-6,0,28.803102932836623,1,8.012264403404952e-8,2.891128163509717e-6,0.19017195566303435,0.8153511907779752,0.6251792351149409,chr20,16366928,16366929,-,0.5027615732205049,2,ALE,proximal pA,PANC0403
KLHDC4,ENSG00000104731,PAS42030_AATAAA_0.25,2.4464853097690637e-6,0,28.15099018426963,1,1.1221024765081147e-7,3.891218224381003e-6,0.6735362047166182,0.3937912542964084,-0.2797449504202098,chr16,87707815,87707816,-,0.5336637295065133,2,ALE,proximal pA,PANC0403
KRT80,ENSG00000167767,PAS34251_AATAAA_0.2,3.54472570172046e-4,0,17.252008823561482,1,3.273512628697011e-5,5.435011579050722e-4,0.4452847175370449,0.3393305964732642,-0.10595412106378072,chr12,52169527,52169528,-,0.3923076570051546,2,MIXED,proximal pA,PANC0403
LARP6,ENSG00000166173,PAS39712_AATAAA_0.3,0.0034739828744686807,0,12.26596433824534,1,4.612947768211876e-4,0.004981367456121535,0.5626183264641416,0.2800161008443455,-0.2826022256197961,chr15,70851442,70851443,-,0.4213172136542435,2,ALE,proximal pA,PANC0403
LAS1L,ENSG00000001497,PAS52781_AATAAA_0.2,7.046966590140431e-5,0,20.85385471404925,1,4.956936597754066e-6,1.0389334461006992e-4,0.1092290871229249,0.3798024155714821,0.27057332844855725,chrX,65520430,65520431,-,0.2445157513472035,2,ALE,proximal pA,PANC0403
LDAH,ENSG00000118961,PAS7382_AATAAA_0.1,0.0028763618751374755,0,12.667248506216424,1,3.721167460842868e-4,0.004185451286412227,0.729071184888558,0.4251753745009037,-0.3038958103876544,chr2,20685058,20685059,-,0.5771232796947309,2,TUTR,proximal pA,PANC0403
LRRC59,ENSG00000108829,PAS44541_APA_0.3,1.2119965216329361e-7,0,34.432800527670224,1,4.4122456669895046e-9,1.983430703702925e-7,0.30584480850665086,0.1343053777974511,-0.17153943070919975,chr17,50382674,50382675,-,0.22007509315205098,2,TUTR,proximal pA,PANC0403
LRRC75A,ENSG00000181350,PAS43888_APA_0.3,0.00705988552873717,0,10.711548899818808,1,0.0010646886142847629,0.009660282208998325,0.26252455677264586,0.13565062458781718,-0.12687393218482867,chr17,16442013,16442014,-,0.19908759068023152,2,TUTR,proximal pA,PANC0403
LRRFIP2,ENSG00000093167,PAS11040_ATTAAA_0.45,0.004269001254893743,0,11.826640099560109,1,5.838926027363923e-4,0.00598277063632661,0.3208462506365838,0.13558140559888232,-0.18526484503770144,chr3,37053720,37053721,-,0.22821382811773305,2,TUTR,proximal pA,PANC0403
LZTFL1,ENSG00000163818,PAS11130_AATAAA_0.3,0.02676461243852907,0,7.638342155189889,1,0.005714041075934426,0.03565720506540331,0.4635676977156633,0.17167819100996484,-0.29188950670569846,chr3,45825965,45825966,-,0.3176229443628141,2,TUTR,proximal pA,PANC0403
MANSC1,ENSG00000111261,PAS33859_AATAAA_0.3,0.0011629441087830973,0,14.657455567099532,1,1.289236681682619e-4,0.00172990944091906,0.9337896749276674,0.8104546356951882,-0.12333503923247924,chr12,12329264,12329265,-,0.8721221553114278,2,TUTR,proximal pA,PANC0403
MAP3K12,ENSG00000139625,PAS34286_APA_0.1,0.04692546543024984,0,6.362003762034647,1,0.011658980304342408,0.060780572449572495,0.5427123845443522,0.717913815571856,0.17520143102750374,chr12,53480492,53480493,-,0.6303131000581041,2,ALE,proximal pA,PANC0403
MAP4,ENSG00000047849,PAS11166_AATAAA_0.3,4.419043623568832e-25,0,117.62905560903891,1,2.0904566709601627e-27,1.0252288672563056e-24,0.6952488159647662,0.3352042135453006,-0.3600446024194656,chr3,47851559,47851560,-,0.5152265147550334,2,TUTR,proximal pA,PANC0403
MAP4K2,ENSG00000168067,PAS31346_ATTAAA_0.05,0.010548464537588788,0,9.762351289040453,1,0.0017812195362734405,0.01446536619755882,0.8915400117113649,0.7236818629520497,-0.16785814875931515,chr11,64789137,64789138,-,0.8076109373317073,2,TUTR,proximal pA,PANC0403
MAPKAP1,ENSG00000119487,PAS26532_AATAAA_0.3,1.7314283593134384e-7,8.831514221600583e-5,17.9645583066158,1,2.2505648129500456e-5,4.01165431477918e-4,0.1316872427983541,0.3092102070306554,0.1775229642323013,chr9,125521471,125521472,-,0.22044872491450473,2,ALE,proximal pA,PANC0403
