gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
DDX19B,ENSG00000157349,PAS40820_APA_0.05,2.765992678210941e-4,0,16.782991984592627,1,4.190723558246754e-5,4.083395892053672e-4,0.02707908103901968,0.12809551843377365,0.10101643739475397,chr16,70335211,70335212,+,0.07758729973639666,2,TUTR,distal pA,LU99
DEF8,ENSG00000140995,PAS41081_ATTAAA_0.05,0.002043339565039957,0,12.480512199554596,1,4.11219429634172e-4,0.002877876649724093,0.3941131143000101,0.6145921594744703,0.2204790451744602,chr16,89968058,89968059,+,0.5043526368872402,2,ALE,distal pA,LU99
DENND3,ENSG00000105339,PAS23509_AATAAA_0.25,2.418771688535885e-16,4.188568859334653e-18,77.2660658806135,1,1.4941117637668248e-18,1.2540961176130004e-16,0.4594499921469712,0.8474958713922404,0.3880458792452691,chr8,141195798,141195799,+,0.6534729317696057,3,MIXED,distal pA,LU99
DHX8,ENSG00000067596,PAS42866_ATTAAA_0.4,0.022366677777263068,0,7.367178506558957,1,0.006642507635411945,0.028790796086754056,0.2660580394348964,0.4376253945360163,0.17156735510111992,chr17,43526785,43526786,+,0.35184171698545635,2,ALE,distal pA,LU99
DIAPH2,ENSG00000147202,PAS52178_AATAAA_0.2,3.011743977158149e-6,0,26.32217488918957,1,2.889519195566924e-7,4.636686807200159e-6,0.3898799574258073,0.8328873671157725,0.4430074096899652,chrX,97604993,97604994,+,0.6113836622707899,2,ALE,distal pA,LU99
DIP2A,ENSG00000160305,PAS50376_AATAAA_0.3,0.03540118823508286,0,6.383976176484111,1,0.01151551658926837,0.04524422535819533,0.8059243432969964,0.9315788113491712,0.12565446805217495,chr21,46569705,46569706,+,0.8687515773230838,2,ALE,distal pA,LU99
DIPK1B,ENSG00000165716,PAS25719_AATAAA_0.1,7.495339822023912e-4,0,14.647185896978954,1,1.296280414589359e-4,0.0010749522323390162,0.07301737543849274,0.19692513597627487,0.1239077605377822,chr9,136724714,136724715,+,0.1349712557073838,2,TUTR,distal pA,LU99
DLG3,ENSG00000082458,PAS52068_AATAAA_0.3,6.657588110901594e-4,7.282488547815324e-5,19.012168848803867,1,1.2988746483824626e-5,1.4364412707702673e-4,0.3862074691042039,0.5786551360178398,0.1924476669136359,chrX,70505484,70505485,+,0.48243130256102185,2,TUTR,distal pA,LU99
DLGAP4,ENSG00000080845,PAS49042_AATAAA_0.2,1.3102780573827364e-11,7.032684707736521e-12,49.03946384920073,1,2.5086413296691773e-12,9.953984718390366e-11,0.46458542769874783,0.7070016544014095,0.2424162267026617,chr20,36528631,36528632,+,0.5857935410500786,2,TUTR,distal pA,LU99
DNAJA1,ENSG00000086061,PAS24901_APA_0.25,5.489987958117179e-22,5.734547799386198e-16,67.55820625729757,1,2.0455806302076886e-16,1.3459714960773607e-14,0.1513082597284151,0.3571346902500887,0.2058264305216736,chr9,33039904,33039905,+,0.2542214749892519,2,TUTR,distal pA,LU99
DNAJB6,ENSG00000105993,PAS21189_AATAAA_0.05,1.3431269293303793e-15,0,71.27800858360229,1,3.1027489938745503e-17,2.1842685659028684e-15,0.7048430983021347,0.26247995536201474,-0.4423631429401199,chr7,157417437,157417438,+,0.4836615268320747,2,ALE,distal pA,LU99
DNHD1,ENSG00000179532,PAS29429_AATAAA_0.4,0.013838910404478186,0,8.379890742089856,1,0.0037939523069543714,0.01820013260919248,0.4786196216045693,0.7429839342788508,0.2643643126742815,chr11,6572018,6572019,+,0.6108017779417101,2,ALE,distal pA,LU99
DOCK5,ENSG00000147459,PAS22687_ATTAAA_0.25,2.11815675066098e-7,6.975266812328398e-8,31.070565998662232,1,2.4881596912239073e-8,4.805304276826819e-7,0.7147447933804529,0.9578710050398772,0.24312621165942427,chr8,25415707,25415708,+,0.8363078992101651,2,TUTR,distal pA,LU99
DPH2,ENSG00000132768,PAS767_AATAAA_0.1,0.002891739461496456,0,11.753665914149224,1,6.07235195972929e-4,0.004017755258246353,0.8773868528269358,0.981550874337636,0.10416402151070026,chr1,43973368,43973369,+,0.9294688635822859,2,TUTR,distal pA,LU99
DR1,ENSG00000117505,PAS1153_AATAAA_0.2,5.6665574761659156e-9,3.683219521696681e-5,21.091136200483103,1,4.379492376127722e-6,5.5352387232641305e-5,0.1425459003937173,0.3367437957182851,0.1941978953245678,chr1,93367345,93367346,+,0.23964484805600123,2,TUTR,distal pA,LU99
DTL,ENSG00000143476,PAS2207_AATAAA_0.15,7.274959094809575e-4,0,14.710257764556443,1,1.253624585376518e-4,0.0010442086718142577,0.7062496844544285,0.932202538277784,0.2259528538233554,chr1,212104843,212104844,+,0.8192261113661062,2,TUTR,distal pA,LU99
DVL3,ENSG00000161202,PAS10572_AATAAA_0.3,2.552361869268356e-6,0,26.654492659972675,1,2.43284440400605e-7,3.94741816927574e-6,0.5241873990178745,0.7950226537402997,0.2708352547224252,chr3,184173603,184173604,+,0.6596050263790871,2,TUTR,distal pA,LU99
DYNC1H1,ENSG00000197102,PAS37142_AATAAA_0.15,0.001469259744002087,1.3595899769448604e-4,16.50592931711435,1,4.849817316302791e-5,4.635292550340784e-4,0.017511698404960807,0.15479125915088043,0.13727956074591963,chr14,102056440,102056441,+,0.08615147877792062,2,TUTR,distal pA,LU99
EEF2K,ENSG00000103319,PAS40371_AATAAA_0.2,2.488524636694558e-4,0,17.0072563097051,1,3.7237236499133966e-5,3.682661440480817e-4,0.3163450738444171,0.701276881999554,0.3849318081551368,chr16,22288730,22288731,+,0.5088109779219856,2,ALE,distal pA,LU99
EFHD2,ENSG00000142634,PAS248_APA_0,8.705486727782535e-6,0,24.11461112192705,1,9.076896671421482e-7,1.333926880085532e-5,0.30782908122472274,0.6073687202020441,0.2995396389773214,chr1,15430206,15430207,+,0.45759890071338344,2,TUTR,distal pA,LU99
EGFR,ENSG00000146648,PAS20415_ATTAAA_0.15,5.851269729187186e-6,6.710026096311362e-6,23.58239841368413,1,1.1967726044825884e-6,1.7201471441377622e-5,0.5246210298276738,0.7653577959526717,0.24073676612499795,chr7,55211567,55211568,+,0.6449894128901728,2,TUTR,distal pA,LU99
EIF2S1,ENSG00000134001,PAS36832_AATAAA_0.3,2.176178846683235e-6,2.580592845161735e-7,28.534309251374,1,9.205278119890142e-8,1.611415931842801e-6,0.27983616843370107,0.4827306454990172,0.2028944770653161,chr14,67386514,67386515,+,0.3812834069663591,2,TUTR,distal pA,LU99
EIF5,ENSG00000100664,PAS37191_ATTAAA_0.15,9.459351890988156e-6,1.1185652123764325e-5,22.599825920662624,1,1.995026819992929e-6,2.723970926067509e-5,0.4587471070645073,0.5981196173473718,0.13937251028286451,chr14,103343169,103343170,+,0.5284333622059396,2,TUTR,distal pA,LU99
ELOA,ENSG00000011007,PAS354_AATAAA_0.2,6.420457692756942e-6,3.523136573321075e-6,23.48831980231148,1,1.256744242803813e-6,1.79284022215288e-5,0.3184178968202953,0.5950544622495242,0.2766365654292289,chr1,23762057,23762058,+,0.45673617953490975,2,TUTR,distal pA,LU99
ELP2,ENSG00000134759,PAS45325_AATAAA_0.25,1.4411697010078444e-35,1.97188636132298e-27,121.16465050595345,1,3.5169752583845863e-28,7.675212338881295e-26,0.04057170947366469,0.32406629394174674,0.28349458446808207,chr18,36177928,36177929,+,0.1823190017077057,2,TUTR,distal pA,LU99
ELP3,ENSG00000134014,PAS22709_AATAAA_0.35,3.9062636263640286e-10,0,45.00296978908909,1,1.9673585797712688e-11,6.45628903346491e-10,0.4815641048306996,0.7855014450424815,0.303937340211782,chr8,28191149,28191150,+,0.6335327749365905,2,TUTR,distal pA,LU99
ELP4,ENSG00000109911,PAS29654_AATAAA_0.35,0.002609898331688613,0,11.96879078721338,1,5.409903721876917e-4,0.0036457683651187002,0.0404741491934012,0.22287789225046084,0.18240374305705964,chr11,31790319,31790320,+,0.13167602072193102,2,TUTR,distal pA,LU99
EMC2,ENSG00000104412,PAS23302_AATAAA_0.2,1.0727256107740481e-7,1.2090090153296134e-5,22.450459801086254,1,2.1563386600155643e-6,2.9138388456391943e-5,0.04284860521924541,0.1698205458311667,0.1269719406119213,chr8,108489188,108489189,+,0.10633457552520606,2,TUTR,distal pA,LU99
ENDOV,ENSG00000173818,PAS43492_AATAAA_0.25,0.005720612958822987,8.309157354578152e-4,13.093024476092523,1,2.9639741323094594e-4,0.002179128427201576,0.1196119686697239,0.34787593172787706,0.2282639630581532,chr17,80438081,80438082,+,0.23374395019880048,2,ALE,distal pA,LU99
ENSG00000258728,ENSG00000258728,PAS24936_AATAAA_0.45,1.221574019364532e-10,0,47.4851540087634,1,5.542208870371369e-12,2.0046873742728288e-10,0.4222808632009151,0.7307316305352285,0.30845076733431337,chr9,34661885,34661886,+,0.5765062468680718,2,iAPA,distal pA,LU99
ENSG00000273154,ENSG00000273154,PAS49371_AATAAA_0.1,0.00313523393620983,0,11.579443577063556,1,6.668489246215289e-4,0.004326917650641378,0.2857477956143665,0.4531046374086213,0.16735684179425486,chr20,63739102,63739103,+,0.3694262165114939,2,iAPA,distal pA,LU99
ENSG00000284461,ENSG00000284461,PAS20496_AATAAA_0.25,0.014836055071910955,0,8.230641663230529,1,0.004118896454928551,0.01940029862619944,0.603854710408362,0.8677662308814565,0.2639115204730945,chr7,66811188,66811189,+,0.7358104706449093,2,TUTR,distal pA,LU99
ENSG00000286235,ENSG00000286235,PAS48783_AATAAA_0.25,7.221991551292735e-6,0,24.505482701554683,1,7.409868542741557e-7,1.106326324956191e-5,0.14185892701738334,0.3584538385837826,0.2165949115663993,chr20,6038043,6038044,+,0.25015638280058294,2,TUTR,distal pA,LU99
EP400,ENSG00000183495,PAS33639_AATAAA_0.15,6.455552849321914e-8,3.160698895570093e-9,37.09094885399964,1,1.1274584613958668e-9,2.817355170518603e-8,0.3296456854793075,0.6290585795625974,0.29941289408328986,chr12,132080456,132080457,+,0.47935213252095243,2,TUTR,distal pA,LU99
ERVK3-1,ENSG00000142396,PAS47388_APA_0.15,6.422216197305264e-7,0,29.55812438015846,1,5.426471958597163e-8,9.84130523904034e-7,0.18935325528715297,0.5035280814806673,0.31417482619351433,chr19,58315651,58315652,+,0.34644066838391013,2,TUTR,distal pA,LU99
EXOC3,ENSG00000180104,PAS14542_APA_0.1,8.764223882411396e-13,0,57.83853297173482,1,2.8454087942896515e-14,1.4059540661293848e-12,0.0436253064395723,0.35677852603411403,0.31315321959454173,chr5,471935,471936,+,0.20020191623684316,2,ALE,distal pA,LU99
EXT2,ENSG00000151348,PAS29784_AATAAA_0.4,1.7630610222544477e-5,1.05539467444281e-4,16.98646861720613,1,3.764716903215352e-5,3.717586963099684e-4,0.07615188462614364,0.2637117616453879,0.18755987701924423,chr11,44251958,44251959,+,0.16993182313576577,2,TUTR,distal pA,LU99
FAHD2A,ENSG00000115042,PAS5988_AATAAA_0.05,2.809899539166033e-4,0,16.74790295059961,1,4.268942067827688e-5,4.1436269411516486e-4,0.0609067085460091,0.3274179121490028,0.26651120360299363,chr2,95416614,95416615,+,0.19416231034750595,2,TUTR,distal pA,LU99
FAM200B,ENSG00000237765,PAS12606_AATAAA_0.25,0.0013683891382120698,0,13.348827459508527,1,2.585842533811778e-4,0.0019477903548097784,0.2869205015368943,0.7568257584920165,0.4699052569551222,chr4,15690444,15690445,+,0.5218731300144555,2,MIXED,distal pA,LU99
FAM210B,ENSG00000124098,PAS49249_AATAAA_0.3,4.2115153402861476e-11,0,49.79228417051763,1,1.7091477447575219e-12,7.082145749954112e-11,0.5638400603097871,0.903731876097959,0.339891815788172,chr20,56368659,56368660,+,0.733785968203873,2,TUTR,distal pA,LU99
FAM241A,ENSG00000174749,PAS13152_AATAAA_0.4,0.02223952780075061,0,7.380330225951639,1,0.0065941061278778365,0.02863439645220742,0.43028270622480025,0.6921271879625234,0.2618444817377231,chr4,112189023,112189024,+,0.5612049470936618,2,TUTR,distal pA,LU99
FAM91A1,ENSG00000176853,PAS23389_AATAAA_0.4,7.419819610143967e-4,1.6244416225907654e-4,16.168632619790515,1,5.794574279127101e-5,5.380440135329135e-4,0.8121683877078336,0.6977406735191378,-0.1144277141886958,chr8,123815436,123815437,+,0.7549545306134857,2,TUTR,distal pA,LU99
FAN1,ENSG00000198690,PAS38244_AATAAA_0.35,6.484244487896695e-6,6.383013199762818e-7,26.782503095424545,1,2.276895863557434e-7,3.7127863558432175e-6,0.9329588324813076,0.7369322386118631,-0.19602659386944463,chr15,30943104,30943105,+,0.8349455355465853,2,ALE,distal pA,LU99
FANCI,ENSG00000140525,PAS38972_AATAAA_0.15,0.011241373893710289,0.0019437865145002556,11.506931313999075,1,6.933715059008195e-4,0.004463621680563093,0.19907129371946664,0.3606247414094638,0.1615534476899972,chr15,89317130,89317131,+,0.2798480175644652,2,TUTR,distal pA,LU99
FAR2,ENSG00000064763,PAS32409_AATAAA_0.1,0.0018848557907315529,0.003348753836857461,10.498770757633563,1,0.0011945398702130465,0.007129127192602384,0.34752819961698295,0.5843033601062173,0.2367751604892344,chr12,29335614,29335615,+,0.46591577986160015,2,TUTR,distal pA,LU99
FAS,ENSG00000026103,PAS27536_ATTAAA_0.05,0.017513456875709425,0,7.880593737587333,1,0.0049968072474725405,0.02281281021582449,0.7199989041882464,0.5317919075144512,-0.18820699667379528,chr10,89015783,89015784,+,0.6258954058513488,2,TUTR,distal pA,LU99
FBXO22,ENSG00000167196,PAS38843_AATAAA_0.2,1.747259433408115e-29,6.325953106667427e-32,140.32820537250245,1,2.256541857404364e-32,6.56603535130061e-30,0.06863152859058397,0.5474081260289154,0.47877659743833145,chr15,75942509,75942510,+,0.3080198273097497,2,TUTR,distal pA,LU99
FBXO44,ENSG00000132879,PAS198_ATTAAA_0.15,0.042558264042270574,0,5.980564201549726,1,0.014464374326072402,0.0538359322621883,0.3075895768680771,0.1150675806491842,-0.19252199621889288,chr1,11663325,11663326,+,0.21132857875863065,2,TUTR,distal pA,LU99
FEM1A,ENSG00000141965,PAS46136_ATTAAA_0.35,1.5092953500503931e-6,0,27.7521622188234,1,1.378939976424813e-7,2.320802063149936e-6,0.01041333502523456,0.26995433995290374,0.2595410049276692,chr19,4801167,4801168,+,0.14018383748906915,2,TUTR,distal pA,LU99
FER,ENSG00000151422,PAS15192_AATAAA_0.2,0.01889568110436712,0.024736128909861623,6.858173872996076,1,0.008823668044017238,0.0363896407459407,0.442682929618047,0.6605547018890221,0.2178717722709751,chr5,109196837,109196838,+,0.5516188157535346,2,TUTR,distal pA,LU99
FGF2,ENSG00000138685,PAS13198_AATAAA_0.05,2.3540398959579165e-13,3.1471950936473586e-14,61.03278982633674,1,5.613207482322137e-15,3.01226798252156e-13,0.3398982680907096,0.6560102828355042,0.3161120147447946,chr4,122898223,122898224,+,0.4979542754631069,2,TUTR,distal pA,LU99
FLNB,ENSG00000136068,PAS9735_AATAAA_0.15,1.3898664826417194e-68,2.7214539418878303e-69,311.61634181018235,1,9.707746215183646e-70,1.588915361770183e-66,0.4544665004122274,0.8223090653722993,0.36784256496007184,chr3,58172247,58172248,+,0.6383877828922634,2,TUTR,distal pA,LU99
FOXK2,ENSG00000141568,PAS43587_AATAAA_0.4,2.4195725930832537e-6,2.8967619688537927e-5,19.448833925687268,1,1.0333090561114256e-5,1.1806412548623916e-4,0.10769355917865742,0.3084195115800604,0.200725952401403,chr17,82604599,82604600,+,0.20805653537935892,2,TUTR,distal pA,LU99
FZD2,ENSG00000180340,PAS42885_APA_0.15,2.122443775226191e-15,1.1425465527702131e-10,43.57720033161422,1,4.075597901036723e-11,1.2859247931608396e-9,0.23637913905293892,0.4785204955664771,0.24214135651353813,chr17,44560571,44560572,+,0.357449817309708,2,TUTR,distal pA,LU99
FZR1,ENSG00000105325,PAS46099_ATTAAA_0.1,4.01938128320819e-5,3.365455758367868e-6,24.911449220432587,1,6.002488210033846e-7,9.107367395386232e-6,0.19992365714798843,0.45922090216175687,0.25929724501376844,chr19,3536748,3536749,+,0.3295722796548727,2,TUTR,distal pA,LU99
GALNT1,ENSG00000141429,PAS45316_AATAAA_0.2,0.00884020182238603,0,9.337964830758892,1,0.0022445465605225715,0.01182699905975153,0.21785136269051344,0.4592837490948296,0.2414323864043162,chr18,35711621,35711622,+,0.3385675558926715,2,TUTR,distal pA,LU99
GALNT2,ENSG00000143641,PAS2406_AATAAA_0.1,0.015243365799294382,0,8.170653604845029,1,0.004257356275265986,0.019923453562663625,0.8013728658700292,0.9100039346520856,0.10863106878205651,chr1,230282120,230282121,+,0.8556884002610574,2,TUTR,distal pA,LU99
GAS8,ENSG00000141013,PAS41088_APA_0.2,0.006386778162720823,0,10.039999680518804,1,0.0015317723011147265,0.008683406615859672,0.4499941622484993,0.7000048612591471,0.25001069901064776,chr16,90044959,90044960,+,0.5749995117538231,2,TUTR,distal pA,LU99
GEMIN6,ENSG00000152147,PAS5506_AATAAA_0.1,3.863598509629874e-4,3.65564621868104e-4,14.635977836586562,1,1.3040119914296155e-4,0.0010793130857003404,0.01785746102010599,0.13173401720205946,0.11387655618195348,chr2,38785000,38785001,+,0.07479573911108273,2,TUTR,distal pA,LU99
GGNBP2,ENSG00000278311,PAS42677_AATAAA_0.3,7.32947383120037e-7,0,29.27831690286166,1,6.269331414408641e-8,1.1184008929191654e-6,0.5162144437315568,0.774202491837031,0.25798804810547427,chr17,36589843,36589844,+,0.645208467784294,2,TUTR,distal pA,LU99
GHITM,ENSG00000165678,PAS27486_APA_0.2,5.2198764628043035e-9,0,39.62680194357017,1,3.0743497169065926e-10,8.439315554124722e-9,0.5546403351696578,0.7454623175582276,0.19082198238856973,chr10,84153173,84153174,+,0.6500513263639427,2,TUTR,distal pA,LU99
GID4,ENSG00000141034,PAS42397_AATAAA_0.25,0.006226743556687029,0,10.100244822034938,1,0.001482496280717994,0.008495320043641756,0.8670261477755403,0.9798802076844804,0.11285405990894017,chr17,18068403,18068404,+,0.9234531777300103,2,TUTR,distal pA,LU99
GLRX3,ENSG00000108010,PAS28016_AATAAA_0.05,3.476217135306173e-12,2.842026886389209e-15,66.56858970176472,1,3.3792813619639995e-16,2.1375995243264065e-14,0.17551945530484117,0.05883395038679856,-0.1166855049180426,chr10,130180375,130180376,+,0.11717670284581987,2,ALE,distal pA,LU99
GLS,ENSG00000115419,PAS6729_AATAAA_0.45,2.474047111075271e-5,1.7350292479362752e-5,22.535444094675768,1,2.0630177807580823e-6,2.8109422290578907e-5,0.1804970258264913,0.3290471097322182,0.14855008390572688,chr2,190965551,190965552,+,0.25477206777935474,2,ALE,distal pA,LU99
GMPS,ENSG00000163655,PAS10362_ATTAAA_0.35,6.534033742113713e-14,4.7033319549875054e-11,45.314836103432754,1,1.6777338128717136e-11,5.618477377427678e-10,0.014140391845904989,0.41267549386925273,0.3985351020233477,chr3,155944018,155944019,+,0.21340794285757886,3,TUTR,distal pA,LU99
GNPAT,ENSG00000116906,PAS2414_AATAAA_0.45,1.5589683275800798e-10,0,46.94517205684679,1,7.300059806569837e-12,2.590433146537274e-10,0.8417418735208285,0.6057398973718311,-0.23600197614899743,chr1,231277792,231277793,+,0.7237408854463299,2,ALE,distal pA,LU99
GORASP2,ENSG00000115806,PAS6525_AATAAA_0.1,0.044168813906369946,0,5.894804506892569,1,0.01518561510370929,0.05590759918810772,0.5373504020553068,0.6699375645077925,0.1325871624524857,chr2,170966914,170966915,+,0.6036439832815497,2,TUTR,distal pA,LU99
GOSR2,ENSG00000108433,PAS42950_None_0.2,3.3263196777812835e-24,1.4124677379036125e-12,54.91337391652996,1,1.2596096268297562e-13,5.9328519617657646e-12,0.2769397312814453,0.019361328885921528,-0.25757840239552376,chr17,46938901,46938902,+,0.1481505300836834,4,ALE,distal pA,LU99
GPAT4,ENSG00000158669,PAS22833_AATAAA_0.2,4.197769458971148e-23,3.706665711071477e-19,83.4270674967729,1,6.611056221411562e-20,5.97001173539055e-18,0.04509284271216807,0.2603895334757155,0.2152966907635474,chr8,41625000,41625001,+,0.15274118809394177,2,TUTR,distal pA,LU99
GPBP1,ENSG00000062194,PAS14826_AATAAA_0.2,1.0660660418094872e-8,1.6573767066025378e-5,21.844889311603765,1,2.9560287982484392e-6,3.886168783560749e-5,0.1242906123689455,0.25273005718168967,0.12843944481274416,chr5,57263582,57263583,+,0.1885103347753176,2,TUTR,distal pA,LU99
GPI,ENSG00000105220,PAS46652_AATAAA_0,2.521661648885968e-4,1.7272857125837364e-5,20.437385966255533,1,6.161431241141569e-6,7.45635680882696e-5,0.25900659801157544,0.3967458744184347,0.13773927640685923,chr19,34402412,34402413,+,0.32787623621500506,2,TUTR,distal pA,LU99
GPX8,ENSG00000164294,PAS14806_AATAAA_0.3,4.405282324973606e-6,0,25.52221117509725,1,4.373193900129886e-7,6.792716598849434e-6,0.1913399971524955,0.37818383493076513,0.18684383777826963,chr5,55167293,55167294,+,0.2847619160416303,2,TUTR,distal pA,LU99
GSPT2,ENSG00000189369,PAS51970_AATAAA_0.4,0.04977696043018961,0,5.623131737854578,1,0.017724948864943687,0.06272715687501963,0.26005523261017693,0.4827273723436945,0.2226721397335176,chrX,51746227,51746228,+,0.37139130247693575,2,TUTR,distal pA,LU99
GSTO2,ENSG00000065621,PAS27805_AATAAA_0.3,7.563412248590326e-5,0,19.55048503168996,1,9.79758582960605e-6,1.1273558938995722e-4,0.05867308682386441,0.26516454019133484,0.20649145336747043,chr10,104304947,104304948,+,0.16191881350759962,2,TUTR,distal pA,LU99
GTF2H1,ENSG00000110768,PAS29577_AATAAA_0.15,1.000194885559528e-4,0,18.951936108373506,1,1.3405317508851946e-5,1.4725606330613037e-4,0.5563730157313592,0.7658907210450184,0.2095177053136592,chr11,18366812,18366813,+,0.6611318683881888,2,TUTR,distal pA,LU99
