gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
INPP4A,ENSG00000040933,PAS6023_AATAAA_0.3,0.006092843279506223,0.03127810640896757,7.295902234366281,1,0.0069112054905612974,0.024096507923798475,0.2459906008632716,0.0730316178329673,-0.1729589830303043,chr2,98587658,98587659,+,0.15951110934811946,2,TUTR,proximal pA,MCF7
INSIG1,ENSG00000186480,PAS21163_ATTAAA_0.4,3.3793464597424e-8,1.968660339669803e-5,21.10410677409527,1,4.349948801464324e-6,3.6881683343376345e-5,0.4843204202865368,0.3781929234938584,-0.1061274967926784,chr7,155308591,155308592,+,0.4312566718901976,2,TUTR,proximal pA,MCF7
INTS3,ENSG00000143624,PAS1587_AATAAA_0.05,0.03562017198472757,0,5.916275327752828,1,0.015001639523440602,0.04564675116806799,0.7744586782538598,0.629693355981677,-0.14476532227218286,chr1,153774078,153774079,+,0.7020760171177685,2,TUTR,proximal pA,MCF7
IPO9,ENSG00000198700,PAS2054_None_0.25,5.5277302801585814e-8,3.8942137153341656e-5,21.902756569984376,1,2.868216174271589e-6,2.5000701348300224e-5,0.3793964717391047,0.1896547156120908,-0.1897417561270139,chr1,201876367,201876368,+,0.2845255936755977,2,ALE,proximal pA,MCF7
ITCH,ENSG00000078747,PAS48982_APA_0.25,0.0033282751593381897,4.630472836418295e-4,13.788086665371113,1,2.046297104595431e-4,0.0011771354973920194,0.7470790410562573,0.4100062141391427,-0.33707282691711465,chr20,34507931,34507932,+,0.5785426275977,2,TUTR,proximal pA,MCF7
ITM2B,ENSG00000136156,PAS35520_ATTAAA_0.3,6.204693588340002e-20,0,90.26946068399047,1,2.078359654468444e-21,1.151556250411876e-19,0.6836503042780601,0.4655940695622389,-0.21805623471582117,chr13,48261383,48261384,+,0.5746221869201495,2,TUTR,proximal pA,MCF7
IVD,ENSG00000128928,PAS38323_ATTAAA_0.35,9.589483755728182e-5,0.009623072571343202,9.437170755559237,1,0.002126312607340868,0.008895416658454114,0.30746985556018674,0.17852145066329886,-0.12894840489688789,chr15,40420443,40420444,+,0.24299565311174282,2,TUTR,proximal pA,MCF7
JKAMP,ENSG00000050130,PAS36728_AATAAA_0.35,0.0018289921919068884,0,12.104445106811,1,5.030176371081824e-4,0.0026024745285781643,0.9085159887887144,0.785619727527035,-0.12289626126167952,chr14,59504704,59504705,+,0.8470678581578748,2,TUTR,proximal pA,MCF7
JMY,ENSG00000152409,PAS15025_ATTAAA_0.35,0.029486185281485243,0,6.312220641075328,1,0.011990856149728378,0.0378637704131582,0.24991654222213253,0.116962357386017,-0.13295418483611554,chr5,79322124,79322125,+,0.18343944980407476,2,TUTR,proximal pA,MCF7
JPT2,ENSG00000206053,PAS40080_ATTAAA_0.1,1.0346330944456469e-88,1.931182423841335e-27,120.7810868988454,1,4.26713765738105e-28,3.836398290079378e-26,0.516751456180903,0.31228188441399674,-0.20446957176690628,chr16,1701425,1701426,+,0.4145166702974499,3,TUTR,proximal pA,MCF7
KAT7,ENSG00000136504,PAS43026_AATAAA_0.15,3.0678385700356207e-6,3.494916701480561e-7,27.532869616757125,1,1.5444724933477268e-7,1.756422775847713e-6,0.9332897767620512,0.7555799336465586,-0.17770984311549265,chr17,49829093,49829094,+,0.8444348552043048,2,TUTR,proximal pA,MCF7
KCMF1,ENSG00000176407,PAS5907_AATAAA_0.25,9.876053992307678e-33,7.716265651457348e-34,150.03311985907112,1,1.7049848491369024e-34,2.065488001560341e-32,0.9680664671528972,0.6822941546625071,-0.28577231249039015,chr2,85053769,85053770,+,0.8251803109077022,2,TUTR,proximal pA,MCF7
KDM4B,ENSG00000127663,PAS46142_ATTAAA_0.1,1.1672158303231047e-11,5.144248717284228e-13,53.753106429908144,1,2.2733447808409827e-13,6.006924887638049e-12,0.008325489973258451,0.3096439071967924,0.301318417223534,chr19,5141501,5141502,+,0.15898469858502542,2,ALE,proximal pA,MCF7
KDM4C,ENSG00000107077,PAS24815_ATTAAA_0.25,4.576431923897649e-7,0,29.405255949620027,1,5.871817649662996e-8,7.298924634950655e-7,0.17692900870130177,0.7552132187770125,0.5782842100757107,chr9,7078076,7078077,+,0.46607111373915716,2,ALE,proximal pA,MCF7
KDM6A,ENSG00000147050,PAS51905_ATTAAA_0.25,0.00832708506452547,0,8.935085423996838,1,0.0027974438561530223,0.011218273009260586,0.870303420957789,0.5864469705396108,-0.2838564504181782,chrX,45112246,45112247,+,0.7283751957486999,2,TUTR,proximal pA,MCF7
KIAA0513,ENSG00000135709,PAS40975_APA_0.25,2.0655842440842583e-38,0,176.89718785217474,1,2.306333044325225e-40,4.226798829311422e-38,0.2403280161822763,0.8095928023010052,0.5692647861187289,chr16,85079751,85079752,+,0.5249604092416408,2,ALE,proximal pA,MCF7
KIAA0586,ENSG00000100578,PAS36714_None_0.15,3.467881696869373e-6,0.008461781142631452,9.673239111497992,1,0.0018697138352376645,0.007987913710317518,0.1298699924179122,0.3693799923168262,0.23950999989891403,chr14,58444942,58444943,+,0.2496249923673692,3,ALE,proximal pA,MCF7
KIF11,ENSG00000138160,PAS27586_AATAAA_0.25,6.048303777215757e-5,0.0012095942303913011,11.991130583260087,1,5.345435031856563e-4,0.00274471960418066,0.3422471935395444,0.079908662637613,-0.26233853090193143,chr10,92653856,92653857,+,0.2110779280885787,3,TUTR,proximal pA,MCF7
KIF2A,ENSG00000068796,PAS14847_AATAAA_0.3,1.4527872005858557e-6,2.0296366494411625e-5,22.37534574750589,1,2.2423409799898446e-6,1.9985368170844627e-5,0.37223256094823554,0.1830385361969585,-0.189194024751277,chr5,62386381,62386382,+,0.27763554857259704,2,TUTR,proximal pA,MCF7
KLC1,ENSG00000126214,PAS37213_AATAAA_0.05,1.8222801850506358e-13,3.632085785860319e-10,43.044712947503285,1,5.350300707085131e-11,1.041996575037901e-9,0.26535102312333386,0.43599959490067947,0.1706485717773456,chr14,103686223,103686224,+,0.35067530901200666,2,ALE,proximal pA,MCF7
KLF3,ENSG00000109787,PAS12708_APA_0.25,0.0011706278311314992,8.686790598689592e-5,18.26761029586669,1,1.91943188938724e-5,1.416534788786298e-4,0.36521554796672806,0.17711102980440754,-0.1881045181623205,chr4,38697633,38697634,+,0.2711632888855678,2,TUTR,proximal pA,MCF7
KLHL36,ENSG00000135686,PAS40962_ATTAAA_0.35,6.975555024505847e-13,5.746533868123159e-14,58.06226915307343,1,2.539506445932585e-14,7.438984558320964e-13,0.3931928800592195,0.1513865368860974,-0.24180634317312208,chr16,84662308,84662309,+,0.27228970847265843,2,TUTR,proximal pA,MCF7
KLHL5,ENSG00000109790,PAS12722_APA_0.3,5.472079940020536e-6,2.569292647929196e-6,25.801095123624464,1,3.784736672365829e-7,4.019525314373664e-6,0.5547725973265982,0.3045282794399384,-0.25024431788665985,chr4,39122207,39122208,+,0.42965043838326833,2,TUTR,proximal pA,MCF7
KPNB1,ENSG00000108424,PAS42976_AATAAA_0.45,1.5967685898901527e-68,5.219667763655846e-31,138.46485978975397,1,5.766684855439562e-32,6.245057576402164e-30,0.5849041925496787,0.35335639144309505,-0.23154780110658368,chr17,47683547,47683548,+,0.4691302919963869,2,TUTR,proximal pA,MCF7
KRBOX5,ENSG00000197302,PAS40533_ATTAAA_0.4,0.012134738330798051,0.0035542665723059964,9.993777855283952,1,0.0015707003696615724,0.006889586310006805,0.4384289137554064,0.5899519424833011,0.15152302872789464,chr16,31758617,31758618,+,0.5141904281193537,2,TUTR,proximal pA,MCF7
LAMC1,ENSG00000135862,PAS1956_AATAAA_0.2,3.770737273388377e-15,3.8323997263566795e-17,72.47266908828169,1,1.693612885927653e-17,6.877896648959033e-16,0.5580357747951616,0.29812221686283064,-0.259913557932331,chr1,183143010,183143011,+,0.4280789958289961,2,TUTR,proximal pA,MCF7
LEPROT,ENSG00000213625,PAS971_AATAAA_0.35,0.002862064787367165,0,11.178992498707885,1,8.272868294577724e-4,0.003989601638169801,0.8333058344476578,0.6017412733224087,-0.23156456112524915,chr1,65433805,65433806,+,0.7175235538850333,2,TUTR,proximal pA,MCF7
LEPROTL1,ENSG00000104660,PAS22729_ATTAAA_0.35,0.00233850554718999,0,11.603542951212605,1,6.582629718534801e-4,0.003307511136255008,0.8423962689756919,0.6785537757244974,-0.1638424932511945,chr8,30106059,30106060,+,0.7604750223500947,2,TUTR,proximal pA,MCF7
LGALS8,ENSG00000116977,PAS2460_None_0.05,1.4975396298266888e-18,3.6513703558672154e-8,34.047351093031466,1,5.378708144196171e-9,7.984281715605844e-8,0.26164858185691187,0.09273210243838656,-0.16891647941852533,chr1,236548282,236548283,+,0.17719034214764923,4,TUTR,proximal pA,MCF7
LIMCH1,ENSG00000064042,PAS12765_AATAAA_0.2,0.003709772940501613,0.014250700435691526,8.719159045218476,1,0.0031488325350558354,0.012389914970719286,0.16072561184098935,0.04763003945218072,-0.11309557238880864,chr4,41697812,41697813,+,0.10417782564658504,2,TUTR,proximal pA,MCF7
LMCD1,ENSG00000071282,PAS9120_AATAAA_0.45,1.5012275226989031e-5,4.850959272066098e-6,22.461720145412983,1,2.143734401132442e-6,1.918890623931638e-5,0.026060507328923604,0.2287904506649933,0.20272994333606967,chr3,8551271,8551272,+,0.12742547899695844,2,iAPA,proximal pA,MCF7
LMNA,ENSG00000160789,PAS1666_ATTAAA_0.05,1.597198543171559e-130,9.926998413300581e-135,611.8693561114123,1,4.3869360275036474e-135,1.2542250102632925e-131,0.45109211644045727,0.13970221187166165,-0.3113899045687956,chr1,156137864,156137865,+,0.29539716415605943,3,ALE,proximal pA,MCF7
LRRC1,ENSG00000137269,PAS17925_APA_0.1,0.023693781238327,0,6.766742534509376,1,0.009287219639156186,0.030710341138500505,0.2134370026065047,0.07355658207534617,-0.1398804205311585,chr6,53923052,53923053,+,0.14349679234092544,2,TUTR,proximal pA,MCF7
LRRC27,ENSG00000148814,PAS28035_AATAAA_0.05,0.033978254442991594,0,6.014309397709667,1,0.0141903307487675,0.04346491923154733,0.5309415763893125,0.8139698952163174,0.28302831882700485,chr10,132353394,132353395,+,0.6724557358028149,2,ALE,proximal pA,MCF7
LRRC28,ENSG00000168904,PAS39078_APA_0.1,6.563705182805691e-5,0.0019067619059587864,11.144887955110676,1,8.426356238673894e-4,0.004055715906796071,0.8165713034812501,0.5583415606120194,-0.2582297428692306,chr15,99386294,99386295,+,0.6874564320466348,2,MIXED,proximal pA,MCF7
LSM14A,ENSG00000257103,PAS46643_AATAAA_0.25,5.641111756464578e-9,2.3841987103364345e-6,23.827570802935952,1,1.0536243468205672e-6,1.0101649924748495e-5,0.6052248129170208,0.4355416233621612,-0.1696831895548596,chr19,34228092,34228093,+,0.520383218139591,2,TUTR,proximal pA,MCF7
LSM8,ENSG00000128534,PAS20911_APA_0.3,5.46417426443925e-22,2.2445605174124647e-12,54.02075366274221,1,1.9838309607375201e-13,5.290832758160978e-12,0.07295250585057018,0.19880052606432155,0.12584802021375135,chr7,118190949,118190950,+,0.13587651595744588,2,MIXED,proximal pA,MCF7
LTB4R,ENSG00000213903,PAS36435_ATTAAA_0.2,8.610339357392784e-15,0,66.13223953620582,1,4.216620645148278e-16,1.4737553086160058e-14,0.940145812463276,0.7203250285340489,-0.2198207839292271,chr14,24316943,24316944,+,0.8302354204986624,2,TUTR,proximal pA,MCF7
MAL2,ENSG00000147676,PAS23339_ATTAAA_0.1,1.5786940596737835e-18,0,83.71291477358682,1,5.721026465027423e-20,2.839655323526632e-18,0.3598485022824049,0.20541797496616893,-0.15443052731623594,chr8,119243691,119243692,+,0.2826332386242869,2,TUTR,proximal pA,MCF7
MALT1,ENSG00000172175,PAS45437_APA_0.25,0.03383252123173903,0,6.02355131559591,1,0.014116213559961632,0.04331214270007819,0.6220942964540532,0.3116136766762605,-0.3104806197777927,chr18,58748030,58748031,+,0.46685398656515686,2,TUTR,proximal pA,MCF7
MAN1A2,ENSG00000198162,PAS1418_ATTAAA_0.15,4.817161222056953e-17,2.237128724329165e-9,40.05305570433848,1,2.4715780617466186e-10,4.500617166685863e-9,0.23269008598427857,0.0978729674747458,-0.13481711850953276,chr1,117525350,117525351,+,0.16528152672951218,2,ALE,proximal pA,MCF7
MAN2A2,ENSG00000196547,PAS39018_AATAAA_0.4,3.1835993614149936e-8,0,34.93016082379745,1,3.4174582763083567e-9,5.2416916373205984e-8,0.9396584756600288,0.7799886996784026,-0.15966977598162624,chr15,90921200,90921201,+,0.8598235876692157,2,TUTR,proximal pA,MCF7
MAP4K4,ENSG00000071054,PAS6081_AATAAA_0.3,4.459422640459545e-17,9.436159728973474e-21,91.63466620461622,1,1.0425061874908989e-21,5.937301175371475e-20,0.3818997196398109,0.1423159228997285,-0.2395837967400824,chr2,101891494,101891495,+,0.2621078212697697,2,TUTR,proximal pA,MCF7
MAPKAPK5,ENSG00000089022,PAS33282_AATAAA_0.3,0.006040495464976362,8.223663173577994e-4,12.711468849808398,1,3.634198652221735e-4,0.0019604101786230075,0.747354138938909,0.4694879806735388,-0.2778661582653702,chr12,111893157,111893158,+,0.6084210598062239,2,TUTR,proximal pA,MCF7
MAPT,ENSG00000186868,PAS42931_AATAAA_0.45,0.004838717549363258,0,10.066485989595437,1,0.0015099073567356846,0.006663823916189135,0.5210273905460437,0.214936577565804,-0.30609081298023977,chr17,46024425,46024426,+,0.36798198405592386,2,TUTR,proximal pA,MCF7
MARCHF6,ENSG00000145495,PAS14598_ATTAAA_0.15,2.871881618733781e-14,8.913655720758806e-9,37.79005439590219,1,7.87823988483129e-10,1.3375230303285424e-8,0.22344227604167108,0.1192846050465464,-0.10415767099512468,chr5,10433998,10433999,+,0.17136344054410874,2,TUTR,proximal pA,MCF7
MARK3,ENSG00000075413,PAS37196_ATTAAA_0.25,4.117349178376528e-7,5.407563618139796e-7,28.02941362079673,1,1.1948544096496944e-7,1.390915617747751e-6,0.3925072108002905,0.21219524456312663,-0.18031196623716383,chr14,103503359,103503360,+,0.3023512276817086,2,TUTR,proximal pA,MCF7
MCCC2,ENSG00000131844,PAS14929_APA_0.2,0.006553614254500045,0.001086541724551085,12.191163790057544,1,4.80164178371645e-4,0.002500527114689495,0.2687256420629561,0.15537516405019416,-0.11335047801276196,chr5,71657211,71657212,+,0.21205040305657513,2,TUTR,proximal pA,MCF7
MCM4,ENSG00000104738,PAS22892_AATAAA_0.25,0.0022235168541842173,0.0015142392113461835,12.866111788939634,1,3.345860588439755e-4,0.0018241448173816283,0.6125240149162844,0.4806085278158711,-0.1319154871004133,chr8,47977925,47977926,+,0.5465662713660777,2,TUTR,proximal pA,MCF7
MCTS1,ENSG00000232119,PAS52322_AATAAA_0.3,7.871622433551782e-6,0,23.441627016163693,1,1.2876191985789395e-6,1.2139119141874726e-5,0.9842636781228584,0.8782198332622873,-0.10604384486057106,chrX,120612382,120612383,+,0.9312417556925728,2,TUTR,proximal pA,MCF7
MED28,ENSG00000118579,PAS12615_None_0.05,3.150742086064316e-5,0.011310379666585144,10.415574362655208,1,0.0012495698593445682,0.0056652715316621,0.2963738225809764,0.42267726531303657,0.12630344273206023,chr4,17624073,17624074,+,0.3595255439470065,2,TUTR,proximal pA,MCF7
METAP2,ENSG00000111142,PAS33089_AATAAA_0.3,9.734195542129206e-7,4.0586864107923956e-8,31.706063413597803,1,1.7936134265911153e-8,2.434919651768281e-7,0.8428694133693518,0.7013103041261491,-0.1415591092432027,chr12,95514341,95514342,+,0.7720898587477505,2,TUTR,proximal pA,MCF7
METRN,ENSG00000103260,PAS40051_APA_0.15,7.359148080256992e-82,0,378.7690856076297,1,2.306491073146168e-84,1.373803745442686e-81,0.907443075627318,0.6784725749317269,-0.2289705006955912,chr16,717477,717478,+,0.7929578252795224,2,ALE,proximal pA,MCF7
METTL13,ENSG00000010165,PAS1843_AATAAA_0.1,2.341953639531996e-7,0,30.810944131398173,1,2.8442923731828354e-8,3.730198116940241e-7,0.6922580209911798,0.4737335094656962,-0.21852451152548363,chr1,171796957,171796958,+,0.582995765228438,2,TUTR,proximal pA,MCF7
METTL2A,ENSG00000087995,PAS43211_AATAAA_0.25,5.685149224561493e-21,3.736610389644381e-19,82.9877350826805,1,8.256408461349387e-20,4.0558542596216314e-18,0.8971652015077608,0.5939400179256716,-0.3032251835820892,chr17,62448934,62448935,+,0.7455526097167162,2,TUTR,proximal pA,MCF7
METTL9,ENSG00000197006,PAS40358_AATAAA_0.2,1.0153760232445055e-18,0,84.60694754145152,1,3.639839613197738e-20,1.8450889103071517e-18,0.935926920810758,0.7328167353332898,-0.20311018547746829,chr16,21655934,21655935,+,0.8343718280720239,2,ALE,proximal pA,MCF7
MFF,ENSG00000168958,PAS7040_APA_0.05,7.938966245739566e-22,4.7784465120546345e-24,103.91514630728123,1,2.1116895849549965e-24,1.4797354223986117e-22,0.78996191231587,0.41433812518720087,-0.3756237871286691,chr2,227357179,227357180,+,0.6021500187515354,3,TUTR,proximal pA,MCF7
MFSD11,ENSG00000092931,PAS43422_APA_0.2,0.0011706278311314992,0,13.05367884956604,1,3.0268927269218e-4,0.0016719254842097037,0.7877253675855718,0.5035467491797797,-0.28417861840579206,chr17,76778723,76778724,+,0.6456360583826757,2,TUTR,proximal pA,MCF7
MICOS10,ENSG00000173436,PAS296_AATAAA_0.2,5.083107265994094e-13,0,57.70396691498081,1,3.046877225062082e-14,8.816823872927626e-13,0.9764305602083548,0.8733194154791061,-0.10311114472924876,chr1,19626626,19626627,+,0.9248749878437305,2,TUTR,proximal pA,MCF7
MIEF1,ENSG00000100335,PAS51034_AATAAA_0.4,2.8130934099873585e-4,6.550375651385374e-5,19.57965360067783,1,9.649133182843882e-6,7.612271459644221e-5,0.0938062715755283,0.26916857867284955,0.17536230709732126,chr22,39516736,39516737,+,0.18148742512418892,2,TUTR,proximal pA,MCF7
MON1B,ENSG00000103111,PAS40905_AATAAA_0.45,2.9902890008221805e-13,1.0384947097227623e-12,53.734774190081225,1,2.294656283187613e-13,6.052050104827845e-12,0.5431515976986813,0.2846057048387814,-0.2585458928598999,chr16,77199634,77199635,+,0.41387865126873136,2,TUTR,proximal pA,MCF7
MPI,ENSG00000178802,PAS38809_APA_0.25,0.030081906745390463,0.01878896209791563,8.216286939748215,1,0.004151606120753933,0.015710270433396942,0.09008693914160908,0.2828634240624675,0.1927764849208584,chr15,74896694,74896695,+,0.1864751816020383,2,ALE,proximal pA,MCF7
MPND,ENSG00000008382,PAS46120_AATAAA_0.1,0.005158477913207124,0,9.929997172639789,1,0.0016260678395147658,0.007101082533876609,0.1228074557852777,0.3060911320686035,0.1832836762833258,chr19,4354576,4354577,+,0.2144492939269406,2,ALE,proximal pA,MCF7
MPRIP,ENSG00000133030,PAS42377_ATTAAA_0.2,1.5123086525984475e-17,6.4800205191008226e-18,77.35016948686462,1,1.4318243184222777e-18,6.416278567976946e-17,0.8618178632362087,0.5359803500807713,-0.3258375131554374,chr17,17185555,17185556,+,0.69889910665849,2,TUTR,proximal pA,MCF7
MPZL1,ENSG00000197965,PAS1802_None_0.15,3.38478927226693e-6,5.95995431996858e-5,19.76015349919908,1,8.779403817074186e-6,6.960708683587104e-5,0.18988197115632047,0.07640239620916439,-0.11347957494715608,chr1,167788150,167788151,+,0.13314218368274244,2,TUTR,proximal pA,MCF7
MRGBP,ENSG00000101189,PAS49342_AATAAA_0.2,1.1396703762659231e-4,1.9371950469532907e-5,19.80833697079925,1,8.560846279973798e-6,6.794963774138003e-5,0.2463784417257214,0.13019266964395146,-0.11618577208176994,chr20,62800062,62800063,+,0.18828555568483643,2,TUTR,proximal pA,MCF7
MROH1,ENSG00000179832,PAS23565_AATAAA_0.25,0.02027743584175705,0,7.0996745649920285,1,0.00770979490085219,0.026435960208127145,0.2849801220504282,0.4518769414638358,0.16689681941340756,chr8,144213462,144213463,+,0.36842853175713197,2,ALE,proximal pA,MCF7
MRPL30,ENSG00000185414,PAS6038_AATAAA_0.3,1.0967856184695634e-5,0.029301223926446223,7.413286709423573,1,0.006474393847018872,0.022807161173764117,0.696451556204011,0.5651689722345506,-0.13128258396946035,chr2,99197432,99197433,+,0.6308102642192808,2,ALE,proximal pA,MCF7
MRPL35,ENSG00000132313,PAS5939_ATTAAA_0.3,2.929951174923983e-7,9.568814704115634e-9,35.86538022104651,1,2.1143237975009668e-9,3.347093985080434e-8,0.3112451108953209,0.09467455621301776,-0.2165705546823032,chr2,86210820,86210821,+,0.20295983355416936,2,ALE,proximal pA,MCF7
MRPL52,ENSG00000172590,PAS36384_AATAAA_0.1,4.3219987811558914e-10,0,43.78907923978477,1,3.657401515101558e-11,7.221347328505079e-10,0.9243768334174508,0.7613238058760916,-0.1630530275413592,chr14,22834345,22834346,+,0.8428503196467712,2,TUTR,proximal pA,MCF7
MRPS11,ENSG00000181991,PAS38956_AATAAA_0.25,2.465158627893397e-5,0,21.059561772287,1,4.452255151650759e-6,3.756682502803449e-5,0.9831008830999212,0.8779522960422677,-0.10514858705765352,chr15,88478262,88478263,+,0.9305265895710944,2,TUTR,proximal pA,MCF7
MRPS17,ENSG00000239789,PAS20429_APA_0.2,0.006180696881401339,0,9.556122745366906,1,0.0019928358602912056,0.00842828065765171,0.9003052897883922,0.7588403608695443,-0.14146492891884788,chr7,55955258,55955259,+,0.8295728253289683,2,TUTR,proximal pA,MCF7
MRPS22,ENSG00000175110,PAS10234_APA_0.35,2.8065293819751563e-6,1.7718055711946376e-7,28.84768139574635,1,7.829957627061906e-8,9.542135062135546e-7,0.9428828327542106,0.7478295154353236,-0.19505331731888695,chr3,139357042,139357043,+,0.845356174094767,2,TUTR,proximal pA,MCF7
MRPS36,ENSG00000134056,PAS14911_ATTAAA_0.25,0.015560791914058665,0,7.637952315583334,1,0.005715276168238981,0.02050699619100809,0.9385616266655364,0.8363011086547208,-0.10226051801081548,chr5,69229465,69229466,+,0.8874313676601286,2,TUTR,proximal pA,MCF7
MRRF,ENSG00000148187,PAS25449_AATAAA_0.2,6.791707998905615e-6,0,23.741910924634794,1,1.1015737949253375e-6,1.0491004262796604e-5,0.8779005050308178,0.5546617087841387,-0.3232387962466792,chr9,122323460,122323461,+,0.7162811069074783,2,TUTR,proximal pA,MCF7
MRS2,ENSG00000124532,PAS17425_AATAAA_0.25,1.0347822169119336e-4,9.843316134512282e-5,16.712235180661082,1,4.349955181089072e-5,2.9780943157887106e-4,0.6518767165711762,0.4528294767459354,-0.1990472398252408,chr6,24424261,24424262,+,0.5523530966585558,2,TUTR,proximal pA,MCF7
MSANTD3,ENSG00000066697,PAS25277_APA_0.2,0.03249430812826864,0,6.1131700184032525,1,0.01341782596168272,0.04155282108368805,0.39201704205469873,0.2693378899080457,-0.12267915214665304,chr9,100451228,100451229,+,0.3306774659813722,2,TUTR,proximal pA,MCF7
MSL1,ENSG00000188895,PAS42757_AATAAA_0.45,3.599047607445297e-12,8.43352201453029e-13,52.782038770616055,1,3.726939405441789e-13,9.446205461133044e-12,0.580479365277351,0.8095234483551751,0.2290440830778241,chr17,40130293,40130294,+,0.6950014068162631,2,ALE,proximal pA,MCF7
MSRB2,ENSG00000148450,PAS27046_AATAAA_0.15,3.8872469139977486e-5,0,20.12033707333921,1,7.271931053609892e-6,5.863071314797147e-5,0.9676448975648344,0.8552029144891217,-0.11244198307571283,chr10,23120969,23120970,+,0.911423906026978,2,TUTR,proximal pA,MCF7
MTG1,ENSG00000148824,PAS28061_None_0.25,2.528928713473292e-4,0,16.249221721853246,1,5.553240132817944e-5,3.725179150569334e-4,0.8897831478209737,0.7545741419050883,-0.13520900591588536,chr10,133420485,133420486,+,0.822178644863031,2,TUTR,proximal pA,MCF7
MTR,ENSG00000116984,PAS2467_AATAAA_0.3,0.018081831998352355,0,7.332395209549986,1,0.006772274785670853,0.023693017146638486,0.6281661659637219,0.4341150202806207,-0.1940511456831012,chr1,236900666,236900667,+,0.5311405931221713,2,ALE,proximal pA,MCF7
MTURN,ENSG00000180354,PAS20241_ATTAAA_0.35,0.0016403693164504184,1.9243388415700983e-4,15.442799581117526,1,8.504032177438083e-5,5.431865057036524e-4,0.4072558579027231,0.0662642752548905,-0.3409915826478326,chr7,30157700,30157701,+,0.2367600665788068,2,TUTR,proximal pA,MCF7
MVB12B,ENSG00000196814,PAS25500_APA_0.1,3.463355931280035e-69,0,320.03296534944207,1,1.4246909805461458e-71,6.171502293002168e-69,0.012422848325300792,0.9284300095084492,0.9160071611831484,chr9,126397632,126397633,+,0.47042642891687503,2,ALE,proximal pA,MCF7
NADSYN1,ENSG00000172890,PAS30223_AATAAA_0.4,3.159197672369287e-9,0,39.68988038478665,1,2.9766387471295336e-10,5.338902244694691e-9,0.03571143569828298,0.23596040643344915,0.20024897073516615,chr11,71464535,71464536,+,0.13583592106586606,2,ALE,proximal pA,MCF7
NARF,ENSG00000141562,PAS43573_ATTAAA_0.4,1.701711954716351e-7,0,31.475185364362005,1,2.020053760153004e-8,2.713972603513834e-7,0.9370849325482964,0.8054539661320651,-0.1316309664162314,chr17,82488254,82488255,+,0.8712694493401807,2,TUTR,proximal pA,MCF7
NASP,ENSG00000132780,PAS799_APA_0.25,6.458022639052971e-15,0,66.72302171511046,1,3.124645625555502e-16,1.1138855166412944e-14,0.7426193699186516,0.27712799048778247,-0.4654913794308692,chr1,45606583,45606584,+,0.5098736802032171,2,ALE,proximal pA,MCF7
NCK1,ENSG00000158092,PAS10204_APA_0.3,0.02382401544153888,0,6.75606928121465,1,0.00934293416532044,0.03085175419109825,0.3512222939337385,0.15829822838528548,-0.19292406554845307,chr3,136948871,136948872,+,0.254760261159512,2,TUTR,proximal pA,MCF7
NCLN,ENSG00000125912,PAS46089_ATTAAA_0.1,6.367578662536306e-6,0,23.87535201430956,1,1.0277933041978288e-6,9.887150258083067e-6,0.25763321542675977,0.10836284333273066,-0.1492703720940291,chr19,3208029,3208030,+,0.18299802937974521,2,MIXED,proximal pA,MCF7
NCOA1,ENSG00000084676,PAS5282_AATAAA_0.2,4.67636668510612e-6,0,24.51241551548901,1,7.383254746710152e-7,7.349834721742453e-6,0.36881590497297306,0.142295437563795,-0.22652046740917808,chr2,24769242,24769243,+,0.255555671268384,2,MIXED,proximal pA,MCF7
NDUFAF5,ENSG00000101247,PAS48823_AATAAA_0.25,1.4115065095279331e-6,0,27.05013042576911,1,1.9824684962419745e-7,2.21574567269578e-6,0.901577845576445,0.5135298553420963,-0.3880479902343488,chr20,13817225,13817226,+,0.7075538504592707,2,TUTR,proximal pA,MCF7
NDUFAF6,ENSG00000156170,PAS23165_ATTAAA_0.25,0.006363350497142354,0,9.498218738473952,1,0.0020567146562751977,0.008654911984531631,0.7241376470913247,0.5204082240883969,-0.2037294230029277,chr8,95057950,95057951,+,0.6222729355898609,2,TUTR,proximal pA,MCF7
NDUFAF7,ENSG00000003509,PAS5488_AATAAA_0.4,3.2533557889052417e-6,3.654794452080811e-7,27.44636023210137,1,1.61512561878439e-7,1.82949451034254e-6,0.4989964699196416,0.14761556456025637,-0.3513809053593852,chr2,37248418,37248419,+,0.323306017239949,3,TUTR,proximal pA,MCF7
NEDD4L,ENSG00000049759,PAS45431_AATAAA_0.4,6.895649661751314e-8,0.0017683231121935965,13.875153798897372,1,1.953641988789791e-4,0.0011311183568145024,0.3873249189175432,0.2377651892367397,-0.14955972968080347,chr18,58396572,58396573,+,0.31254505407714145,3,TUTR,proximal pA,MCF7
NF2,ENSG00000186575,PAS50864_None_0.2,0.02110379472893608,0,7.0090723161516735,1,0.008109769114026872,0.027528004813544293,0.2551139605320103,0.11563250714621628,-0.13948145338579404,chr22,29695061,29695062,+,0.1853732338391133,2,TUTR,proximal pA,MCF7
