gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
UBE2Q1,ENSG00000160714.10,PAS4196_AATAAA_0.35,0.051670036771156606,NA,5.532274743546623,1,0.01866881889320481,0.06681465332864411,0.14067788607082238,0.19932391488337242,0.058646028812550044,chr1,154548577,154548578,-,0.1700009004770974,distal pA,HCT116_p53minus,0.11729205762509992
UBE2W,ENSG00000104343.21,PAS24059_AATAAA_0.2,2.5336500591499377e-5,0.05310171958655119,7.965873653350172,1,0.004766747818960974,0.02262332670080095,0.3776339377707803,0.27734190559064814,-0.10029203218013216,chr8,73790612,73790613,-,0.3274879216807142,distal pA,HCT116_p53minus,-0.1818788090430862
UBE3A,ENSG00000114062.22,PAS39135_AATAAA_0.2,0.37121951401858205,NA,0.28488872506022744,1,0.5935147297400685,0.7570580863624389,0.24048205822998048,0.22952741852967118,-0.010954639700309299,chr15,25337249,25337250,-,0.23500473837982583,distal pA,HCT116_p53minus,-0.03850906525579745
UBL3,ENSG00000122042.10,PAS35921_ATTAAA_0.35,0.4289476989301188,NA,0.680469730160894,1,0.4094250211662758,0.6088385728293236,0.30280582979536486,0.2559928960482258,-0.046812933747139074,chr13,29765252,29765253,-,0.27939936292179535,distal pA,HCT116_p53minus,-0.13729461230668444
UBL4A,ENSG00000102178.13,PAS53210_AATAAA_0.2,0.47131269686336086,NA,1.003237799460294,1,0.3165283214635618,0.5175139445328656,0.38534790487738846,0.42787872039475894,0.04253081551737048,chrX,154483720,154483721,-,0.4066133126360737,distal pA,HCT116_p53minus,0.08506163103474096
UBOX5,ENSG00000185019.17,PAS49448_AATAAA_0.2,0.0022925490448885634,0,12.247850008445539,1,4.6579454426053617e-4,0.003344949694449315,0.4014074401961802,0.6448651052319029,0.2434576650357227,chr20,3107573,3107574,-,0.5231362727140415,distal pA,HCT116_p53minus,0.4869153300714453
UBQLN1,ENSG00000135018.14,PAS26127_AATAAA_0.1,0.5010297157925929,NA,0.09889261700482166,1,0.7531626056298615,0.8639773391737309,0.5320519658949853,0.5241555843275565,-0.007896381567428779,chr9,83659968,83659969,-,0.5281037751112709,distal pA,HCT116_p53minus,-0.03989207654273719
UBR1,ENSG00000159459.12,PAS39311_AATAAA_0.4,0.01612035269372985,0.08649392883791668,4.64981032628566,1,0.03105697893413793,0.09915909003453509,0.6831683161319374,0.7989130434782608,0.11574472734632335,chr15,42942901,42942902,-,0.741040679805099,distal pA,HCT116_p53minus,0.10761946068552808
UBR5,ENSG00000104517.13,PAS24332_AATAAA_0.45,0.003697846460275422,0.04595852671786648,5.748566442962328,1,0.016502117724303086,0.06054785759777095,0.3164778772189716,0.37634927036352545,0.059871393144553864,chr8,102253350,102253351,-,0.3464135737912485,distal pA,HCT116_p53minus,0.15464586855718837
UBTD2,ENSG00000168246.6,PAS17090_None_0,0.04509219933993841,0.027202071017191794,6.676847287712917,1,0.009767323069911297,0.04047263838768096,0.6740110816401254,0.7757877450040255,0.10177666336390012,chr5,172209645,172209646,-,0.7248994133220754,distal pA,HCT116_p53minus,0.19960899799754533
UBTF,ENSG00000108312.16,PAS44374_AATAAA_0.2,0.005270218870555893,0.012128782850311645,8.12952041965491,1,0.004355026515037135,0.021053012301565564,0.2433771173017578,0.3366731958349863,0.0932960785332285,chr17,44205042,44205043,-,0.290025156568372,distal pA,HCT116_p53minus,0.21874955532496373
UBXN6,ENSG00000167671.12,PAS47558_AATAAA_0.05,0.11719874130371724,NA,3.8013518505604225,1,0.05121122080742501,0.14480281906641687,0.8108506659566865,0.8605511294126598,0.04970046345597323,chr19,4445006,4445007,-,0.8357008976846731,distal pA,HCT116_p53minus,0.09940092691194646
UBXN7,ENSG00000163960.12,PAS12361_AATAAA_0.1,0.1588793486285052,NA,0.03016244942409685,1,0.8621221445306461,0.9303822085680874,0.4307130694398356,0.4266488846449908,-0.004064184794844827,chr3,196347662,196347663,-,0.4286809770424132,distal pA,HCT116_p53minus,0.03960284467411526
UCHL5,ENSG00000116750.14,PAS4582_AATAAA_0.2,1.4094100392833248e-5,6.658311326861168e-5,19.17063097353457,1,1.1953846784018974e-5,1.3293593087794885e-4,0.08235506891933951,0.2833920261782707,0.20103695725893117,chr1,193012371,193012372,-,0.1828735475488051,distal pA,HCT116_p53minus,0.2907894898444715
UCK1,ENSG00000130717.13,PAS26628_AATAAA_0.2,0.029796661563514265,0,6.73127845167096,1,0.0094736675363622,0.03948973975549046,0.8108741825998586,0.9107382508363425,0.09986406823648397,chr9,131523803,131523804,-,0.8608062167181005,distal pA,HCT116_p53minus,0.19972813647296794
UFD1,ENSG00000070010.19,PAS51272_ATTAAA_0.1,5.4226709183538336e-5,0.0029347192868194307,10.730646545791387,1,0.0010537562149495563,0.006573245088049648,0.03675084665303724,0.0794552974837724,0.042704450830735166,chr22,19449910,19449911,-,0.05810307206840482,distal pA,HCT116_p53minus,0.11836722274100221
UFSP2,ENSG00000109775.11,PAS14502_APA_0.3,0.4276348961594415,NA,0.9211989463494774,1,0.3371603649177559,0.5387003629906845,0.07537988412558068,0.11272659309145404,0.03734670896587336,chr4,185399536,185399537,-,0.09405323860851736,distal pA,HCT116_p53minus,0.12006259843375458
UGDH,ENSG00000109814.12,PAS13739_AATAAA_0.3,0.028711591425201324,0,6.813292818048922,1,0.009048176288390547,0.03802046697475627,0.39764049791292133,0.536832848818776,0.1391923509058547,chr4,39498759,39498760,-,0.4672366733658487,distal pA,HCT116_p53minus,0.2783847018117093
UNKL,ENSG00000059145.19,PAS41129_ATTAAA_0.05,0.17143122663919794,NA,3.02230280592471,1,0.0821267726871522,0.20419468572956412,0.9180970028580737,0.9637208358042949,0.04562383294622119,chr16,1363204,1363205,-,0.9409089193311844,distal pA,HCT116_p53minus,0.09124766589244226
UPF3B,ENSG00000125351.14,PAS53009_AATAAA_0.35,0.8998182912310063,NA,0.04316974186463085,1,0.835405985542221,0.9149341536765162,0.7101478706957578,0.6957352565418127,-0.014412614153945125,chrX,119834034,119834035,-,0.7029415636187852,distal pA,HCT116_p53minus,-0.02882522830789025
UQCC1,ENSG00000101019.22,PAS49696_AATAAA_0.25,0.0066593271231074145,1,0.31495399002369595,1,0.5746560105812768,0.7443247151016404,0.673055536817467,0.6972722171845888,0.024216680367121768,chr20,35302579,35302580,-,0.6851638770010279,distal pA,HCT116_p53minus,0.13383671606601283
UQCC6,ENSG00000204954.10,PAS34792_APA_0.2,0.0893247043564536,NA,2.9873221599564204,1,0.08391883671693841,0.20725150503523815,0.4709825843234979,0.379913305185217,-0.09106927913828089,chr12,103951253,103951254,-,0.42544794475435743,distal pA,HCT116_p53minus,-0.06302386605069366
UQCR11,ENSG00000127540.12,PAS47467_AATAAA_0.45,3.9828614055562477e-41,2.3675700183890864e-43,192.6245141663603,1,8.501125243598944e-44,4.937845901108894e-41,0.15796035521357926,0.4037487620554427,0.24578840684186343,chr19,1597172,1597173,-,0.280854558634511,distal pA,HCT116_p53minus,0.4965925943623142
UQCRB,ENSG00000156467.10,PAS24235_AATAAA_0.25,6.385439956186692e-4,0.05628702029764457,7.34180725911574,1,0.006736907538428362,0.02987104452300209,0.6667749154097405,0.6288524329690328,-0.03792248244070773,chr8,96230934,96230935,-,0.6478136741893867,distal pA,HCT116_p53minus,-0.060893067961522884
URB1,ENSG00000142207.7,PAS50455_ATTAAA_0.2,0.10102088856529289,NA,6.3100946381619,1,0.012005243107435563,0.04723897379064405,0.12078073073384872,0.21409374717449148,0.09331301644064276,chr21,32311018,32311019,-,0.1674372389541701,distal pA,HCT116_p53minus,0.1741949733105706
USP12,ENSG00000152484.14,PAS35893_ATTAAA_0.1,0.1263115483493037,NA,0.17666302851012006,1,0.6742568051366716,0.8121187013297484,0.8990399511938669,0.9086695010239194,0.009629549830052486,chr13,27066155,27066156,-,0.9038547261088932,distal pA,HCT116_p53minus,-0.011863060003885866
USP19,ENSG00000172046.21,PAS11212_AATAAA_0.25,0.09893948244623892,NA,4.1562719099292735,1,0.04148060918260073,0.1244665527271282,0.851795015348185,0.7663380493132513,-0.08545696603493369,chr3,49108050,49108051,-,0.8090665323307182,distal pA,HCT116_p53minus,-0.17091393206986738
USP24,ENSG00000162402.15,PAS3441_AATAAA_0.15,1.389563632990821e-4,0.005076987143567525,11.75237395791919,1,6.076568412955274e-4,0.004182695358817254,0.3344124318826773,0.5089113350502538,0.1744989031675765,chr1,55066361,55066362,-,0.4216618834664655,distal pA,HCT116_p53minus,0.13572646353993273
USP31,ENSG00000103404.15,PAS41415_AATAAA_0.25,0.8904519211596966,NA,0.05116601386362163,1,0.8210466031926698,0.9061935102985967,0.5153705835123232,0.5362453636206267,0.02087478010830346,chr16,23061418,23061419,-,0.5258079735664749,distal pA,HCT116_p53minus,0.041749560216606973
USP32,ENSG00000170832.13,PAS44661_ATTAAA_0.1,0.012028462480122636,0,8.696563908355529,1,0.0031881046349184856,0.016343094431954842,0.5590696960625249,0.7226510873234092,0.16358139126088433,chr17,60177232,60177233,-,0.640860391692967,distal pA,HCT116_p53minus,0.3271627825217687
USP33,ENSG00000077254.14,PAS3581_AATAAA_0.4,0.011757318067654692,0,8.748133646314272,1,0.003099190755686062,0.016014348515826324,0.6573342803600021,0.5480189736267104,-0.1093153067332917,chr1,77695990,77695991,-,0.6026766269933562,distal pA,HCT116_p53minus,-0.2186306134665834
USP34,ENSG00000115464.15,PAS7742_AATAAA_0.4,0.15707227601304594,NA,4.204048807340769,1,0.04032758533546812,0.12189847683060631,0.9332714943792535,0.8741884392704614,-0.05908305510879208,chr2,61187550,61187551,-,0.9037299668248575,distal pA,HCT116_p53minus,-0.09781581850502852
USP36,ENSG00000055483.20,PAS44965_AATAAA_0.05,7.483043318125179e-9,0.002983033293396513,13.28333295846096,1,2.677760260100328e-4,0.0020780850692721045,0.19760005749835682,0.269804517665007,0.07220446016665019,chr17,78795652,78795653,-,0.23370228758168193,distal pA,HCT116_p53minus,0.11089138193309436
USP4,ENSG00000114316.13,PAS11222_APA_0.2,0.0919394673596997,NA,4.311371020779916,1,0.03785843861559223,0.11597122514658699,0.383706342654418,0.28963615838851964,-0.09407018426589836,chr3,49277830,49277831,-,0.33667125052146885,distal pA,HCT116_p53minus,-0.1881403685317969
USP40,ENSG00000085982.16,PAS9000_AATAAA_0.1,6.936207055787014e-6,0.31000130358841954,3.66234124175935,1,0.05565537422367794,0.1539794489934042,0.3081445234285392,0.2609163692191674,-0.04722815420937182,chr2,233475526,233475527,-,0.28453044632385327,distal pA,HCT116_p53minus,-0.018132551549755738
USP45,ENSG00000123552.18,PAS19437_AATAAA_0.3,0.22348534041710635,NA,4.165367105975747,1,0.04125847119419558,0.12399818136226909,0.5531918111897394,0.7187489291018924,0.165557117912153,chr6,99432439,99432440,-,0.6359703701458159,distal pA,HCT116_p53minus,0.25465193187831137
USP46,ENSG00000109189.13,PAS13808_AATAAA_0.3,0.013988194833297971,1,0.9656505578750512,1,0.32576731793116237,0.5273031120467754,0.19641268181424945,0.23700352641282948,0.040590844598580034,chr4,52594175,52594176,-,0.21670810411353947,distal pA,HCT116_p53minus,0.062031114528364295
USP48,ENSG00000090686.16,PAS2878_AATAAA_0.45,0.029303729482248863,0.011549867789738396,8.218232174455807,1,0.004147158135343451,0.02025562165587218,0.094180414817207,0.17355704590687757,0.07937663108967057,chr1,21678594,21678595,-,0.13386873036204228,distal pA,HCT116_p53minus,0.12633279220043753
USP6NL,ENSG00000148429.15,PAS28194_APA_0.15,0.824383784230539,NA,0.12317903754126291,1,0.7256118205498333,0.8454740925810958,0.6663171890693924,0.6180207653942861,-0.04829642367510634,chr10,11460512,11460513,-,0.6421689772318393,distal pA,HCT116_p53minus,-0.09659284735021273
USP7,ENSG00000187555.17,PAS41275_AATAAA_0.1,7.528244750929356e-28,0.12229997572458666,5.249201382197498,1,0.02195684610905897,0.07605327750894691,0.40661701323343385,0.351294087110485,-0.05532292612294887,chr16,8893492,8893493,-,0.3789555501719594,distal pA,HCT116_p53minus,0.10180020875110907
UTP6,ENSG00000108651.10,PAS44093_ATTAAA_0.35,0.5422324098944465,NA,0.7523122336101551,1,0.3857451499174324,0.5847157737682489,0.038493367183256286,0.05150818834083438,0.013014821157578092,chr17,31860904,31860905,-,0.045000777762045335,distal pA,HCT116_p53minus,0.026029642315156108
UXS1,ENSG00000115652.15,PAS8177_AATAAA_0.25,0.7187599201307625,NA,0.2963831580327678,1,0.5861587909402836,0.7519043625906874,0.8276541929876697,0.8398828609205463,0.01222866793287658,chr2,106093314,106093315,-,0.833768526954108,distal pA,HCT116_p53minus,0.02445733586575316
VAMP2,ENSG00000220205.10,PAS43817_None_0.2,0.8912805188128151,NA,0.23977487079218918,1,0.6243687622234538,0.7780274048481373,0.742298599147912,0.7603223789158168,0.018023779767904813,chr17,8160377,8160378,-,0.7513104890318644,distal pA,HCT116_p53minus,0.025873820903347222
VAV2,ENSG00000160293.17,PAS26681_AATAAA_0.15,0.384902070939138,NA,1.3763393827612163,1,0.24072566903969264,0.43079026588901986,0.7128471837983796,0.6665787960729505,-0.04626838772542918,chr9,133761894,133761895,-,0.6897129899356651,distal pA,HCT116_p53minus,-0.09253677545085842
VCP,ENSG00000165280.18,PAS25991_ATTAAA_0.4,1.4741453394499082e-4,0,18.052270998607128,1,2.149221242562483e-5,2.2524315895335612e-4,0.16590491376518682,0.26360332255506924,0.09769840878988242,chr9,35056067,35056068,-,0.21475411816012802,distal pA,HCT116_p53minus,0.19539681757976488
VCPIP1,ENSG00000175073.8,PAS23983_AATAAA_0.15,0.26520173195536084,NA,0.14136423169793488,1,0.7069285304978407,0.833402656297278,0.24464355712081687,0.22788985859843172,-0.016753698522385146,chr8,66630254,66630255,-,0.23626670785962428,distal pA,HCT116_p53minus,-0.060343372845835824
VDAC1,ENSG00000213585.11,PAS16748_AATAAA_0.05,0.9546051055001894,NA,0.00991537169466028,1,0.9206809805495193,0.9607955468499122,0.9878619040200598,0.9883646382731599,5.027342531001011e-4,chr5,133971915,133971916,-,0.9881132711466099,distal pA,HCT116_p53minus,0.0010054685062002022
VEZF1,ENSG00000136451.9,PAS44600_ATTAAA_0.3,0.5258712042773005,NA,0.8090383215021575,1,0.36840472404323776,0.568822016409465,0.746161048267305,0.7785888902396264,0.0324278419723214,chr17,57971554,57971555,-,0.7623749692534657,distal pA,HCT116_p53minus,0.0648556839446428
VGLL4,ENSG00000144560.16,PAS10850_AATAAA_0.25,0.8580403816839393,NA,0.5071435142308474,1,0.4763780283000985,0.6661307631705451,0.6993464052287579,0.7237163133617986,0.02436990813304074,chr3,11556069,11556070,-,0.7115313592952783,distal pA,HCT116_p53minus,0.04704616752243762
VIRMA,ENSG00000164944.12,PAS24212_AATAAA_0.2,0.10586023647068743,NA,2.8431129964819775,1,0.09176627351479905,0.22095890666780854,0.879907077060734,0.8314579755725632,-0.04844910148817083,chr8,94488520,94488521,-,0.8556825263166485,distal pA,HCT116_p53minus,-0.04866517372351731
VPS13C,ENSG00000129003.19,PAS39578_AATAAA_0.3,0.5386741490433384,NA,0.8501474330118981,1,0.3565106330339829,0.5575254820419602,0.6907137255113213,0.7385815968307848,0.04786787131946357,chr15,61852402,61852403,-,0.714647661171053,distal pA,HCT116_p53minus,0.11049501437321199
VPS26C,ENSG00000157538.14,PAS50525_AATAAA_0.25,0.571309891617755,NA,1.0390809262539733,1,0.30803532050582766,0.50807660662724,0.7019592177573498,0.6519471335242625,-0.05001208423308734,chr21,37223424,37223425,-,0.6769531756408061,distal pA,HCT116_p53minus,-0.10974825274601507
VPS29,ENSG00000111237.19,PAS34880_AATAAA_0.3,7.067696610626446e-10,1,0.17066916194016812,1,0.6795177858084391,0.8157454373035808,0.33640334026271573,0.3212043257678311,-0.015199014494884644,chr12,110491624,110491625,-,0.3288038330152734,distal pA,HCT116_p53minus,0.09052582324142872
VPS33A,ENSG00000139719.11,PAS35118_AATAAA_0.1,1.0347018783559443e-5,2.9046860252176273e-5,19.43105565187625,1,1.0429723092416938e-5,1.1754453592662732e-4,0.2679422877576013,0.5545946171511799,0.28665232939357854,chr12,122229564,122229565,-,0.4112684524543906,distal pA,HCT116_p53minus,0.6177724106801143
VPS35,ENSG00000069329.19,PAS41567_AATAAA_0.15,4.1083614831590565e-4,5.158280828769032e-5,20.433526940309093,1,6.173867583841316e-6,7.27440058152773e-5,0.24543966469575074,0.16802725515817882,-0.07741240953757192,chr16,46659678,46659679,-,0.2067334599269648,distal pA,HCT116_p53minus,-0.10898351478926996
VPS36,ENSG00000136100.14,PAS36111_AATAAA_0.25,0.06023269466701628,NA,8.160708142444491,1,0.004280765355443926,0.020765483186491046,0.3724692748540786,0.4948433688865193,0.1223740940324407,chr13,52412608,52412609,-,0.43365632187029896,distal pA,HCT116_p53minus,0.18254616613677832
VPS37C,ENSG00000167987.11,PAS31248_AATAAA_0.1,0.8483787523882338,NA,0.09372366746856642,1,0.7594956064480654,0.8681427981061673,0.8637056580346384,0.8463964252041057,-0.01730923283053265,chr11,61130259,61130260,-,0.8550510416193721,distal pA,HCT116_p53minus,-0.03461846566106519
VPS41,ENSG00000006715.16,PAS21594_AATAAA_0.2,3.505437036326141e-4,0.0149229573502734,9.014024111343133,1,0.0026791589784930093,0.01422667330984579,0.1501703484357243,0.3119539633633451,0.16178361492762078,chr7,38722973,38722974,-,0.2310621558995347,distal pA,HCT116_p53minus,0.46258105647329534
VPS53,ENSG00000141252.21,PAS43613_AATAAA_0.35,0.06070628019569725,NA,0.7169266989762946,1,0.39715386161601846,0.5970948350547647,0.3270530216390087,0.3740911843931671,0.0470381627541584,chr17,515065,515066,-,0.3505721030160879,distal pA,HCT116_p53minus,0.007823655817070868
VPS54,ENSG00000143952.20,PAS7777_AATAAA_0.45,6.944336173190451e-5,0,19.616976265063386,1,9.46246929019783e-6,1.0736454637157598e-4,0.47664743011716043,0.7358685251124538,0.2592210949952934,chr2,63892152,63892153,-,0.6062579776148072,distal pA,HCT116_p53minus,0.5184421899905869
VRK3,ENSG00000105053.11,PAS48451_AATAAA_0.25,0.00301702105043697,0,11.668863658871032,1,6.355481726808347e-4,0.0043351619258473195,0.6489567177262803,0.8030968453570057,0.15414012763072538,chr19,49976468,49976469,-,0.726026781541643,distal pA,HCT116_p53minus,0.30828025526145075
VSIG10,ENSG00000176834.14,PAS35002_AATAAA_0.15,0.001963162194831166,0.1897165209059971,3.3277345918295396,1,0.06812064236643373,0.1778319690609995,0.822368425914553,0.7563020447901213,-0.06606638112443164,chr12,118063594,118063595,-,0.7893352353523371,distal pA,HCT116_p53minus,-0.06850268574620488
VSIR,ENSG00000107738.20,PAS28682_APA_0.15,0.1588793486285052,NA,3.169084360199008,1,0.07504450728677245,0.1908224591580805,0.0971602529692,0.1797910294297355,0.08263077646053549,chr10,71747558,71747559,-,0.13847564119946776,distal pA,HCT116_p53minus,0.165261552921071
VTI1B,ENSG00000100568.11,PAS37764_AATAAA_0.3,1.8045162371377646e-6,1,1.5394437995100816,1,0.21470061347230143,0.4009021702360806,0.05949462537886537,0.0814379739401792,0.021943348561313823,chr14,67646906,67646907,-,0.07046629965952228,distal pA,HCT116_p53minus,0.10316429070779129
VWA8,ENSG00000102763.18,PAS36002_AATAAA_0.2,0.7745270462656536,NA,0.19421213406371862,1,0.6594337749046827,0.8016638549442847,0.8166122667468688,0.7892876830123394,-0.027324583734529395,chr13,41566836,41566837,-,0.8029499748796041,distal pA,HCT116_p53minus,-0.05464916746905879
WAPL,ENSG00000062650.20,PAS28824_AATAAA_0.3,0.040759085366013206,0.010834883820612925,8.334260023123534,1,0.0038904321157752207,0.019277329203440018,0.500480481249537,0.6093212404791848,0.10884075922964775,chr10,86435256,86435257,-,0.5549008608643609,distal pA,HCT116_p53minus,0.1963566632732215
WARS1,ENSG00000140105.18,PAS38083_AATAAA_0.05,0.8269101221039208,NA,0.5567370454446063,1,0.45557793219425813,0.6478472628999704,0.7376381454808025,0.7133384519482181,-0.024299693532584432,chr14,100333789,100333790,-,0.7254882987145104,distal pA,HCT116_p53minus,-0.03501375965393244
