gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
MEAF6,ENSG00000163875.16,PAS3173_AATAAA_0.4,0.5630181683353195,NA,3.0779575081396615e-4,1,0.9860025445817073,0.9957449433675537,0.03756975971264141,0.03723011297153,-3.396467411114143e-4,chr1,37489994,37489995,-
MEAF6,ENSG00000163875.16,PAS3174_AATAAA_0.05,0.5630181683353195,NA,1.9773829446917262,1,0.15966637978882417,0.37280619736981313,0.04328381374633189,0.0789500891175697,0.035666275371237816,chr1,37492577,37492578,-
MEAF6,ENSG00000163875.16,PAS3175_AATAAA_0.25,0.5630181683353195,NA,1.1949658279722826,1,0.2743301736197322,0.5195403292964641,0.9191464265410266,0.8838197979109003,-0.03532662863012637,chr1,37493313,37493314,-
TMEM123,ENSG00000152558.15,PAS31760_AATAAA_0.35,0.011139159160739756,0,9.643799022433086,1,0.0018999187772628316,0.01524387956444475,0.9278468652368318,0.9645840181233801,0.03673715288654833,chr11,102396335,102396336,-
TMEM123,ENSG00000152558.15,PAS31761_AATAAA_0.3,0.011139159160739756,0,9.643799022433086,1,0.0018999187772628316,0.01524387956444475,0.07215313476316809,0.03541598187661987,-0.03673715288654822,chr11,102398667,102398668,-
DCUN1D5,ENSG00000137692.12,PAS31769_AATAAA_0.35,1.0386812883971732e-8,0,39.585290533212174,1,3.1403979719124735e-10,1.784146949916701e-8,0.015903528768177834,0.16887670765714702,0.1529731788889692,chr11,103050691,103050692,-
DCUN1D5,ENSG00000137692.12,PAS31772_AATAAA_0.3,1.0386812883971732e-8,0,39.585290533210355,1,3.1403979719153976e-10,1.784146949916701e-8,0.9840964712318222,0.831123292342853,-0.15297317888896922,chr11,103062084,103062085,-
SLC35F2,ENSG00000110660.15,PAS31799_ATTAAA_0.35,0.7030047051165504,NA,0.38630170604392333,1,0.5342498163785926,0.7501249734451105,0.909310684004511,0.8876193695706639,-0.021691314433847086,chr11,107790997,107790998,-
SLC35F2,ENSG00000110660.15,PAS31800_APA_0.35,0.7030047051165504,NA,0.38630170604392333,1,0.5342498163785926,0.7501249734451105,0.09068931599548902,0.1123806304293361,0.021691314433847086,chr11,107791322,107791323,-
NPAT,ENSG00000149308.17,PAS31805_AATAAA_0.4,0.8247133552343092,NA,0.14941625356829036,1,0.6990938325337368,0.8555728576970343,0.680232762853736,0.6417179862652654,-0.03851477658847058,chr11,108157393,108157394,-
NPAT,ENSG00000149308.17,PAS31806_APA_0.2,0.8247133552343092,NA,0.14941625356829036,1,0.6990938325337368,0.8555728576970343,0.319767237146264,0.3582820137347345,0.03851477658847052,chr11,108158628,108158629,-
SNIP1,ENSG00000163877.11,PAS3180_ATTAAA_0.2,0.6439549135388304,NA,1.3487551501265216,1,0.2454958610654256,0.4871721222822832,0.27076236584201685,0.19452936408214785,-0.076233001759869,chr1,37534449,37534450,-
SNIP1,ENSG00000163877.11,PAS3181_AATAAA_0.35,0.6439549135388304,NA,0.3154017657299164,1,0.5743842085129318,0.7786174807448627,0.6095932464273427,0.6512890223912999,0.04169577596395724,chr1,37536541,37536542,-
SNIP1,ENSG00000163877.11,PAS3182_AATAAA_0.15,0.6439549135388304,NA,0.4285878420201925,1,0.5126826873677603,0.7357064129134564,0.11964438773064046,0.15418161352655213,0.034537225795911675,chr1,37536898,37536899,-
RDX,ENSG00000137710.17,PAS31816_AATAAA_0.2,0.2849871034461515,NA,1.4274038681141974,1,0.23218859626163768,0.4719777631987096,0.0784026253740294,0.09254457470626236,0.014141949332232964,chr11,110229442,110229443,-
RDX,ENSG00000137710.17,PAS31817_ATTAAA_0.25,0.2849871034461515,NA,1.07884911765359,1,0.298955158934546,0.5459896648964349,0.02218465746977728,0.016142532955279534,-0.006042124514497746,chr11,110230164,110230165,-
RDX,ENSG00000137710.17,PAS31819_ATTAAA_0.4,0.2849871034461515,NA,0.0028503895719040884,1,0.9574219377233164,0.9827756033614807,0.3547207681010069,0.3556916601702724,9.708920692654832e-4,chr11,110247711,110247712,-
RDX,ENSG00000137710.17,PAS31820_None_0.15,0.2849871034461515,NA,2.2616889402452216,1,0.13260936622084193,0.33080486704306067,0.4695925161691014,0.43736030626868944,-0.03223220990041198,chr11,110253944,110253945,-
RDX,ENSG00000137710.17,PAS31821_AATAAA_0.3,0.2849871034461515,NA,3.7693442632808,1,0.052200093222356345,0.17792275838950206,0.07509943288608512,0.09826092589949631,0.023161493013411194,chr11,110257828,110257829,-
PPP2R1B,ENSG00000137713.16,PAS31832_AATAAA_0.2,0.008336539957387137,0.006885876403361253,11.069960201624781,1,8.77375654438975e-4,0.00830768961873387,0.2269940413484203,0.3932577981542283,0.166263756805808,chr11,111738845,111738846,-
PPP2R1B,ENSG00000137713.16,PAS31833_AATAAA_0.4,0.008336539957387137,1,0.8024834115058184,1,0.3703519060114372,0.6144610783097674,0.5092023361418033,0.460673540899478,-0.04852879524232534,chr11,111739175,111739176,-
PPP2R1B,ENSG00000137713.16,PAS31835_APA_0.25,0.008336539957387137,1,0.19038695294875652,1,0.6625947549323556,0.8330133701980654,0.07975384185206326,0.0674156225265187,-0.012338219325544561,chr11,111741089,111741090,-
PPP2R1B,ENSG00000137713.16,PAS31836_None_0.2,0.008336539957387137,0.027353868577452714,8.534202715847641,1,0.003485339692252562,0.024299096726508596,0.18404978065771316,0.07865303841977511,-0.10539674223793805,chr11,111741413,111741414,-
ALG9,ENSG00000086848.15,PAS31837_AATAAA_0.15,0.11315700306190754,NA,4.336303839134871,1,0.037307831326252115,0.13983628748927343,0.22314266843639588,0.3819688922035919,0.15882622376719605,chr11,111782195,111782196,-
ALG9,ENSG00000086848.15,PAS31838_AATAAA_0.25,0.11315700306190754,NA,4.336303839135098,1,0.03730783132624715,0.13983628748927343,0.7768573315636041,0.618031107796408,-0.15882622376719613,chr11,111786285,111786286,-
ZW10,ENSG00000086827.9,PAS31849_AATAAA_0.25,0.2680020580248219,NA,2.4092750225611326,1,0.1206182147139357,0.31195826653248127,0.9587774930337031,0.9152658027973737,-0.04351169023632939,chr11,113733188,113733189,-
ZW10,ENSG00000086827.9,PAS31850_APA_0.15,0.2680020580248219,NA,2.4092750225611326,1,0.1206182147139357,0.31195826653248127,0.041222506966296923,0.08473419720262632,0.04351169023632939,chr11,113733472,113733473,-
ZPR1,ENSG00000109917.11,PAS31865_AATAAA_0.4,3.009997297002495e-4,2.830018076539913e-4,15.754444299440365,1,7.211831338611583e-5,0.0010627501126026849,0.05649807616860398,0.19125752172960708,0.1347594455610031,chr11,116773802,116773803,-
ZPR1,ENSG00000109917.11,PAS31867_AATAAA_0.4,3.009997297002495e-4,0.605539891380154,2.029101711232215,1,0.1543117905018533,0.3648338436320601,0.20903927129660657,0.2732244906776833,0.06418521938107671,chr11,116777721,116777722,-
ZPR1,ENSG00000109917.11,PAS31869_AATAAA_0.1,3.009997297002495e-4,3.2377549155863244e-4,15.499918529763818,1,8.250880996321381e-5,0.0011819475555996434,0.7344626525347895,0.5355179875927096,-0.19894466494207985,chr11,116778560,116778561,-
SIK3,ENSG00000160584.17,PAS31870_ATTAAA_0.3,0.23678292191018713,NA,2.681171417577332,1,0.10154101032141921,0.27883052834250677,0.6403913396058345,0.8067749812528722,0.16638364164703767,chr11,116843415,116843416,-
SIK3,ENSG00000160584.17,PAS31871_AATAAA_0.1,0.23678292191018713,NA,2.681171417577332,1,0.10154101032141921,0.27883052834250677,0.3596086603941655,0.19322501874712783,-0.16638364164703767,chr11,116845411,116845412,-
YRDC,ENSG00000196449.4,PAS3187_ATTAAA_0.05,0.8504345962629896,NA,0.11390439672481989,1,0.7357420815395864,0.877487973745986,0.7593758938797185,0.7794338741494945,0.02005798026977601,chr1,37802944,37802945,-
YRDC,ENSG00000196449.4,PAS3188_ATTAAA_0.15,0.8504345962629896,NA,0.11390439672481989,1,0.7357420815395864,0.877487973745986,0.24062410612028162,0.2205661258505056,-0.02005798026977601,chr1,37803588,37803589,-
BACE1,ENSG00000186318.18,PAS31880_APA_0.3,0.6529529986557172,NA,0.13365078300256528,1,0.714676412230763,0.8654641578499247,0.23313155402938338,0.2746667216288306,0.041535167599447226,chr11,117285700,117285701,-
BACE1,ENSG00000186318.18,PAS31881_AATAAA_0.1,0.6529529986557172,NA,0.5840964583662753,1,0.4447111047628069,0.6790961866279578,0.3992046862025543,0.486792201337052,0.0875875151344977,chr11,117287810,117287811,-
BACE1,ENSG00000186318.18,PAS31882_APA_0.3,0.6529529986557172,NA,1.6703585336611013,1,0.1962105187209072,0.42381599020269084,0.3676637597680623,0.23854107703411742,-0.1291226827339449,chr11,117289047,117289048,-
MPZL2,ENSG00000149573.9,PAS31891_AATAAA_0.35,0.02185945306065496,0,8.10562954668626,1,0.004412799293624361,0.029022825935978137,0.7657119166673164,0.8844682080367269,0.11875629136941046,chr11,118253421,118253422,-
MPZL2,ENSG00000149573.9,PAS31892_AATAAA_0.35,0.02185945306065496,0,8.10562954668626,1,0.004412799293624361,0.029022825935978137,0.23428808333268347,0.11553179196327312,-0.11875629136941035,chr11,118256914,118256915,-
DDX6,ENSG00000110367.14,PAS31899_AATAAA_0.2,0.9891728799177066,NA,7.199723222583998e-4,1,0.9785934908276778,0.9917638688577878,0.936927609554787,0.9364265741573862,-5.01035397400873e-4,chr11,118747765,118747766,-
DDX6,ENSG00000110367.14,PAS31900_APA_0.1,0.9891728799177066,NA,7.199723222583998e-4,1,0.9785934908276778,0.9917638688577878,0.06307239044521296,0.06357342584261372,5.01035397400762e-4,chr11,118751910,118751911,-
MTF1,ENSG00000188786.10,PAS3189_ATTAAA_0.25,0.01928949157724659,0.008316877386037182,9.443127117438053,1,0.0021194181574043743,0.01661559120346788,0.27939517538630937,0.500175061621827,0.22077988623551764,chr1,37809576,37809577,-
MTF1,ENSG00000188786.10,PAS3190_AATAAA_0.25,0.01928949157724659,1,0.1474346885418072,1,0.7009990154172656,0.8565010446879164,0.1000766092051902,0.11784395264353496,0.017767343438344768,chr1,37811533,37811534,-
MTF1,ENSG00000188786.10,PAS3191_APA_0.2,0.01928949157724659,0.004677603979803645,10.502688607768846,1,0.0011920097348779755,0.010532443395338088,0.6205282154085004,0.38198098573463807,-0.23854722967386238,chr1,37814815,37814816,-
BCL9L,ENSG00000186174.13,PAS31901_ATTAAA_0.1,0.14801579173972107,NA,3.729722707899782,1,0.05345226676147032,0.18080661746694496,0.6964270066621615,0.7601230713920507,0.0636960647298892,chr11,118896136,118896137,-
BCL9L,ENSG00000186174.13,PAS31902_APA_0.05,0.14801579173972107,NA,3.729722707899782,1,0.05345226676147032,0.18080661746694496,0.3035729933378385,0.2398769286079493,-0.0636960647298892,chr11,118897808,118897809,-
RPS25,ENSG00000118181.11,PAS31903_None_0.15,0.30210812485401756,NA,2.1290562278850302,1,0.14452971995278588,0.3505206704976647,0.03613302670192899,0.07610156500907891,0.03996853830714992,chr11,119014930,119014931,-
RPS25,ENSG00000118181.11,PAS31904_AATAAA_0.2,0.30210812485401756,NA,2.1290562278850302,1,0.14452971995278588,0.3505206704976647,0.963866973298071,0.9238984349909211,-0.03996853830714997,chr11,119015709,119015710,-
NECTIN1,ENSG00000110400.11,PAS31918_AATAAA_0.25,0.8465941761536735,NA,0.11874304143020709,1,0.7304017809985874,0.8740764597540873,0.9350506226403369,0.9434094224205923,0.008358799780255444,chr11,119660994,119660995,-
NECTIN1,ENSG00000110400.11,PAS31919_AATAAA_0.15,0.8465941761536735,NA,0.11874304143020709,1,0.7304017809985874,0.8740764597540873,0.06494937735966311,0.05659057757940755,-0.008358799780255555,chr11,119662120,119662121,-
ZNF202,ENSG00000166261.11,PAS31947_AATAAA_0.15,0.3105489862018387,NA,2.0699286318381382,1,0.15022855112026423,0.359380287763241,0.4495350536969342,0.6038184458905516,0.15428339219361736,chr11,123724346,123724347,-
ZNF202,ENSG00000166261.11,PAS31948_APA_0.05,0.3105489862018387,NA,2.0699286318381382,1,0.15022855112026423,0.359380287763241,0.5504649463030659,0.39618155410944844,-0.15428339219361742,chr11,123724780,123724781,-
SF3A3,ENSG00000183431.12,PAS3194_AATAAA_0.45,0.010700058036350808,0.15760322720021436,4.2110036791173115,1,0.040162566536623936,0.14792011747047343,0.33567730662150647,0.41950595508829164,0.08382864846678517,chr1,37956981,37956982,-
SF3A3,ENSG00000183431.12,PAS3195_ATTAAA_0.2,0.010700058036350808,0.6594046425197618,1.9003573265963496,1,0.1680383282768377,0.38422327809968493,0.28426126774097915,0.3385290253346824,0.054267757593703225,chr1,37957512,37957513,-
SF3A3,ENSG00000183431.12,PAS3196_AATAAA_0.3,0.010700058036350808,0.0015936463522646998,12.503849667906252,1,4.0611432136074927e-4,0.004500678400559813,0.3800614256375143,0.24196501957702599,-0.13809640606048834,chr1,37957958,37957959,-
VSIG2,ENSG00000019102.12,PAS31951_ATTAAA_0.1,0.2174909486451513,NA,2.8658205147960416,1,0.0904795581415122,0.25752924741355826,0.7741463083846402,0.8866779958009966,0.11253168741635644,chr11,124747474,124747475,-
VSIG2,ENSG00000019102.12,PAS31952_AATAAA_0.3,0.2174909486451513,NA,2.8658205147960416,1,0.0904795581415122,0.25752924741355826,0.22585369161535973,0.1133220041990034,-0.11253168741635633,chr11,124748107,124748108,-
MSANTD2,ENSG00000120458.13,PAS31954_ATTAAA_0.15,0.8263316361779339,NA,0.14632672875086428,1,0.7020706773366198,0.8572659240096223,0.5282837558247168,0.5623322307894442,0.034048474964727404,chr11,124766497,124766498,-
MSANTD2,ENSG00000120458.13,PAS31955_AATAAA_0.35,0.8263316361779339,NA,0.14632672875086428,1,0.7020706773366198,0.8572659240096223,0.4717162441752832,0.4376677692105558,-0.034048474964727404,chr11,124766717,124766718,-
RPUSD4,ENSG00000165526.9,PAS31973_AATAAA_0.4,0.21113774157801168,NA,2.9353533046078155,1,0.08665970129561523,0.24999888367039322,0.09335634851010571,0.1525237990040829,0.059167450493977175,chr11,126202098,126202099,-
RPUSD4,ENSG00000165526.9,PAS31974_ATTAAA_0.15,0.21113774157801168,NA,2.9353533046078155,1,0.08665970129561523,0.24999888367039322,0.9066436514898943,0.8474762009959171,-0.0591674504939772,chr11,126202413,126202414,-
SRPRA,ENSG00000182934.12,PAS31977_AATAAA_0.2,0.4816255595760749,NA,1.133407061959133,1,0.2870497715369308,0.5347288265368443,0.9096670549211855,0.8800932449087141,-0.02957381001247139,chr11,126262940,126262941,-
SRPRA,ENSG00000182934.12,PAS31978_AATAAA_0.1,0.4816255595760749,NA,1.133407061959133,1,0.2870497715369308,0.5347288265368443,0.09033294507881451,0.1199067550912859,0.02957381001247139,chr11,126263275,126263276,-
ETS1,ENSG00000134954.14,PAS31986_ATTAAA_0.1,0.28074405911142564,NA,3.5786725577227116,1,0.058525901263254576,0.19231585226820375,0.7556292626081097,0.8395955658162767,0.083966303208167,chr11,128458766,128458767,-
ETS1,ENSG00000134954.14,PAS31987_ATTAAA_0.2,0.28074405911142564,NA,0.5720575565837862,1,0.44944245472528016,0.6828068062172525,0.10619383538586073,0.08217219548274082,-0.02402163990311991,chr11,128461494,128461495,-
ETS1,ENSG00000134954.14,PAS31988_ATTAAA_0.3,0.28074405911142564,NA,3.2166618709879913,1,0.07289213677745074,0.22298403797769545,0.1381769020060296,0.0782322387009825,-0.05994466330504711,chr11,128461766,128461767,-
ARHGAP32,ENSG00000134909.19,PAS31992_None_0.1,0.04295701602194612,0.02306391820854402,7.587494834380777,1,0.005877456738047315,0.03641295819474232,0.6089249797210649,0.4754134723746774,-0.13351150734638745,chr11,128965060,128965061,-
ARHGAP32,ENSG00000134909.19,PAS31993_AATAAA_0.4,0.04295701602194612,0.05482267370411248,6.0418485359732585,1,0.013970648440846434,0.06975845848762266,0.13086202695302965,0.22126193659414273,0.09039990964111308,chr11,128967144,128967145,-
ARHGAP32,ENSG00000134909.19,PAS31994_AATAAA_0.05,0.04295701602194612,1,0.971414822033239,1,0.3243275796939187,0.5706507006449009,0.26021299332590553,0.3033245910311799,0.043111597705274396,chr11,128968763,128968764,-
RRAGC,ENSG00000116954.8,PAS3199_AATAAA_0.25,0.2752655640811407,NA,2.3499060511653624,1,0.12529055806490424,0.3194717801230971,0.21706213936502858,0.2789479339747681,0.0618857946097395,chr1,38838201,38838202,-
RRAGC,ENSG00000116954.8,PAS3201_None_0.25,0.2752655640811407,NA,2.3499060511653624,1,0.12529055806490424,0.3194717801230971,0.7829378606349714,0.7210520660252321,-0.06188579460973931,chr1,38839266,38839267,-
ZBTB44,ENSG00000196323.14,PAS32005_ATTAAA_0.3,0.9657348620174019,NA,0.06969419243978336,1,0.7917825567076838,0.9077012634899781,0.758173068891317,0.77224862562835,0.01407555673703298,chr11,130226683,130226684,-
ZBTB44,ENSG00000196323.14,PAS32007_AATAAA_0.2,0.9657348620174019,NA,0.0069286366210690176,1,0.9336619541568832,0.9721175438517436,0.12164532610468753,0.12530012471484844,0.0036547986101609087,chr11,130230732,130230733,-
ZBTB44,ENSG00000196323.14,PAS32008_AATAAA_0.3,0.9657348620174019,NA,0.4045074337927872,1,0.5247705632964491,0.7431700828857559,0.08160546638642248,0.061059855296213016,-0.020545611090209463,chr11,130230947,130230948,-
ZBTB44,ENSG00000196323.14,PAS32010_AATAAA_0.1,0.9657348620174019,NA,0.01625059055731981,1,0.8985622395497358,0.9578207153875068,0.03857613861757292,0.041391394360588585,0.0028152557430156655,chr11,130233032,130233033,-
SNX19,ENSG00000120451.11,PAS32011_APA_0.25,0.015005938041087604,0.0032917063171351876,11.15327017879099,1,8.388367188256885e-4,0.008024121314852186,0.07018570804283975,0.17161491303988222,0.10142920499704247,chr11,130866249,130866250,-
SNX19,ENSG00000120451.11,PAS32012_AATAAA_0.35,0.015005938041087604,0.27296405037344756,3.293364301431211,1,0.06956035755094643,0.2162786058832524,0.4808349585862639,0.39420963576177376,-0.08662532282449015,chr11,130875879,130875880,-
SNX19,ENSG00000120451.11,PAS32013_ATTAAA_0.45,0.015005938041087604,1,0.09571992691962805,1,0.7570276361066849,0.8895507806425232,0.4489793333708964,0.434175451198344,-0.014803882172552407,chr11,130876985,130876986,-
IGSF9B,ENSG00000080854.16,PAS32017_AATAAA_0.45,0.11351329460837288,NA,4.329890831106866,1,0.037448647583675464,0.1402853237625284,0.36496949820477426,0.587257114420868,0.22228761621609378,chr11,133896443,133896444,-
IGSF9B,ENSG00000080854.16,PAS32018_AATAAA_0.15,0.11351329460837288,NA,4.329890831107093,1,0.037448647583670426,0.1402853237625284,0.6350305017952258,0.41274288557913197,-0.22228761621609383,chr11,133897714,133897715,-
WNK1,ENSG00000060237.19,PAS32037_None_0.25,0.08060740332348966,NA,0.0037147814291529357,1,0.9513998201849889,0.979658262123687,0.5750028182533716,0.5735432849994708,-0.0014595332539008021,chr12,909419,909420,+
WNK1,ENSG00000060237.19,PAS32038_AATAAA_0.4,0.08060740332348966,NA,6.023082213834641,1,0.014119965990505193,0.07014553121022499,0.1371556791618014,0.0957661718099458,-0.041389507351855606,chr12,909637,909638,+
WNK1,ENSG00000060237.19,PAS32039_AATAAA_0.1,0.08060740332348966,NA,3.1033141773514217,1,0.07813308326812747,0.233454389388235,0.287841502584827,0.33069054319058333,0.04284904060575634,chr12,911450,911451,+
MYCBP,ENSG00000214114.9,PAS3203_ATTAAA_0.35,0.626560002514202,NA,0.5799227385919039,1,0.4463426065290537,0.6801872091963699,0.06452034706078733,0.09026455629502213,0.025744209234234802,chr1,38862496,38862497,-
MYCBP,ENSG00000214114.9,PAS3204_AATAAA_0.2,0.626560002514202,NA,0.8956162878052965,1,0.3439598714140115,0.5904858227142173,0.11990857206869344,0.16300683795872514,0.0430982658900317,chr1,38862964,38862965,-
MYCBP,ENSG00000214114.9,PAS3205_None_0.05,0.626560002514202,NA,1.5637159966142917,1,0.21112195534392933,0.4442542191201607,0.8155710808705191,0.7467286057462528,-0.06884247512426633,chr1,38863498,38863499,-
ADIPOR2,ENSG00000006831.10,PAS32052_AATAAA_0.4,0.4504273279901717,NA,1.2689989384243745,1,0.2599545623900497,0.5037232746690208,0.19664031076355157,0.1606554353273236,-0.03598487543622797,chr12,1786259,1786260,+
ADIPOR2,ENSG00000006831.10,PAS32053_AATAAA_0.25,0.4504273279901717,NA,1.2689989384243745,1,0.2599545623900497,0.5037232746690208,0.8033596892364484,0.8393445646726764,0.03598487543622797,chr12,1788670,1788671,+
FKBP4,ENSG00000004478.8,PAS32054_None_0.25,0.04577373627991113,0,6.423839002279237,1,0.011259849566181349,0.059161846343206294,0.13186607585214366,0.07459737780824673,-0.057268698043896935,chr12,2803350,2803351,+
FKBP4,ENSG00000004478.8,PAS32055_AATAAA_0.35,0.04577373627991113,0,6.423839002279237,1,0.011259849566181349,0.059161846343206294,0.8681339241478563,0.9254026221917533,0.057268698043897004,chr12,2803937,2803938,+
ITFG2,ENSG00000111203.13,PAS32058_None_0.15,0.8224823650112444,NA,0.16375926112073103,1,0.6857187776710534,0.8463540356676587,0.22718004692752966,0.2525682201327805,0.025388173205250858,chr12,2824667,2824668,+
ITFG2,ENSG00000111203.13,PAS32059_APA_0.1,0.8224823650112444,NA,0.6842971902867703,1,0.40811091789405596,0.6478051200574891,0.6179702548322556,0.5576892523143858,-0.06028100251786983,chr12,2824939,2824940,+
ITFG2,ENSG00000111203.13,PAS32062_ATTAAA_0.25,0.8224823650112444,NA,0.39006109616093454,1,0.5322672887625859,0.7485043787938997,0.15484969824021466,0.18974252755283372,0.034892829312619056,chr12,2859789,2859790,+
RHNO1,ENSG00000171792.11,PAS32064_APA_0.2,0.7318128550569211,NA,0.3257017966784588,1,0.5682010546770624,0.7747193914413255,0.35054691328548926,0.32602380310647006,-0.024523110179019203,chr12,2889006,2889007,+
RHNO1,ENSG00000171792.11,PAS32065_None_0.2,0.7318128550569211,NA,0.32570179668391575,1,0.568201054673821,0.7747193914413255,0.6494530867145107,0.6739761968935299,0.024523110179019203,chr12,2889457,2889458,+
TSPAN9,ENSG00000011105.14,PAS32070_None_0.25,0.24067816754505564,NA,2.639277099500532,1,0.10425097096871394,0.2834157429043575,0.2552826997870198,0.15399116474580804,-0.10129153504121174,chr12,3283670,3283671,+
TSPAN9,ENSG00000011105.14,PAS32071_AATAAA_0.2,0.24067816754505564,NA,2.639277099500532,1,0.10425097096871394,0.2834157429043575,0.7447173002129802,0.8460088352541919,0.10129153504121169,chr12,3286557,3286558,+
NDUFA9,ENSG00000139180.11,PAS32082_ATTAAA_0.2,0.08375272201310399,NA,5.020663000304012,1,0.025046577089068944,0.10590031592115899,0.9222175681534225,0.8691129649754695,-0.05310460317795296,chr12,4687230,4687231,+
NDUFA9,ENSG00000139180.11,PAS32083_ATTAAA_0.3,0.08375272201310399,NA,5.020663000304012,1,0.025046577089068944,0.10590031592115899,0.07778243184657752,0.13088703502453047,0.05310460317795296,chr12,4687502,4687503,+
CD9,ENSG00000010278.15,PAS32088_APA_0.15,0.07862515235262277,NA,5.172500700155069,1,0.022947159849521125,0.10000447053970807,0.09364061369472869,0.1485519031655024,0.054911289470773714,chr12,6237982,6237983,+
CD9,ENSG00000010278.15,PAS32089_AATAAA_0.05,0.07862515235262277,NA,5.172500700155069,1,0.022947159849521125,0.10000447053970807,0.9063593863052714,0.8514480968344976,-0.05491128947077373,chr12,6238258,6238259,+
PLEKHG6,ENSG00000008323.16,PAS32090_AATAAA_0.15,0.7496239391961012,NA,0.28978890970074644,1,0.5903558336449756,0.7900010759743425,0.10556513983902253,0.13098852005461561,0.02542338021559308,chr12,6318970,6318971,+
PLEKHG6,ENSG00000008323.16,PAS32091_APA_0.35,0.7496239391961012,NA,0.28978890970051907,1,0.5903558336451215,0.7900010759743425,0.8944348601609775,0.8690114799453844,-0.025423380215593094,chr12,6328497,6328498,+
LTBR,ENSG00000111321.11,PAS32093_APA_0.3,0.08128842310556375,NA,5.0891815779177705,1,0.024075551063762194,0.10332133791458985,0.003390554042279087,0.011068202967486729,0.007677648925207642,chr12,6389646,6389647,+
LTBR,ENSG00000111321.11,PAS32094_AATAAA_0.25,0.08128842310556375,NA,5.0891815779177705,1,0.024075551063762194,0.10332133791458985,0.9966094459577209,0.9889317970325133,-0.007677648925207614,chr12,6391564,6391565,+
NCAPD2,ENSG00000010292.13,PAS32100_None_0.25,0.29109304022017496,NA,2.2142051384880688,1,0.13674547590762642,0.3380905275636626,0.11075422082767554,0.08074439179921758,-0.03000982902845796,chr12,6531484,6531485,+
NCAPD2,ENSG00000010292.13,PAS32101_AATAAA_0.25,0.29109304022017496,NA,2.2142051384871593,1,0.13674547590770564,0.3380905275636626,0.8892457791723244,0.9192556082007824,0.030009829028458057,chr12,6531953,6531954,+
PTMS,ENSG00000159335.19,PAS32113_None_0.25,0.7987754464333928,NA,0.18941864431235444,1,0.6634009158161334,0.8330573388883744,0.07247358253222416,0.061870662382532714,-0.010602920149691449,chr12,6770421,6770422,+
PTMS,ENSG00000159335.19,PAS32114_AATAAA_0.1,0.7987754464333928,NA,0.18941864431235444,1,0.6634009158161334,0.8330573388883744,0.9275264174677759,0.9381293376174673,0.010602920149691442,chr12,6770949,6770950,+
EMG1,ENSG00000126749.17,PAS32136_None_0.15,0.3373760372355751,NA,1.885336349073441,1,0.16972887434763814,0.38663200843120915,0.8683216694076866,0.8237773079374385,-0.044544361470248095,chr12,6975973,6975974,+
EMG1,ENSG00000126749.17,PAS32139_AATAAA_0.15,0.3373760372355751,NA,1.885336349073441,1,0.16972887434763814,0.38663200843120915,0.13167833059231338,0.17622269206256136,0.044544361470247984,chr12,6979933,6979934,+
SMIM10L1,ENSG00000256537.5,PAS32182_APA_0.2,0.0011791137161659639,5.2414604871748754e-5,20.283184778911846,1,6.678496034152273e-6,1.3592164718287652e-4,0.7735534591802811,0.5566338805466691,-0.216919578633612,chr12,11172271,11172272,+
SMIM10L1,ENSG00000256537.5,PAS32183_AATAAA_0.35,0.0011791137161659639,0.3559358576277886,2.8618283693681406,1,0.09070434545471619,0.25798758333317334,0.08741447525345003,0.14343748115594443,0.0560230059024944,chr12,11172774,11172775,+
SMIM10L1,ENSG00000256537.5,PAS32184_AATAAA_0.3,0.0011791137161659639,0.03411122877104798,8.133140351843394,1,0.004346340235225056,0.028828987005763505,0.09813429381223553,0.20274053276603707,0.10460623895380154,chr12,11173132,11173133,+
SMIM10L1,ENSG00000256537.5,PAS32186_AATAAA_0.3,0.0011791137161659639,0.22476889818011317,4.789164731949768,1,0.028639311481402734,0.11633220771715695,0.04089777175403342,0.09718810553134938,0.05629033377731596,chr12,11176010,11176011,+
ETV6,ENSG00000139083.11,PAS32188_APA_0.05,0.06251345770124482,NA,3.011733260791516e-4,1,0.9861539302556126,0.9957449433675537,0.27315373932374765,0.2733988499958707,2.4511067212307225e-4,chr12,11891640,11891641,+
ETV6,ENSG00000139083.11,PAS32189_APA_0.3,0.06251345770124482,NA,8.006525959221108,1,0.004660906897756987,0.030229260122124953,0.064033596475524715,0.02735000294423361,-0.03668359353129111,chr12,11893743,11893744,+
ETV6,ENSG00000139083.11,PAS32190_AATAAA_0.3,0.06251345770124482,NA,1.5073964243310911,1,0.21953679914620297,0.4553026678991648,0.6628126642007277,0.6992511470598957,0.03643848285916795,chr12,11895401,11895402,+
CREBL2,ENSG00000111269.3,PAS32200_APA_0.25,0.649646317953233,NA,1.6505621265596346,1,0.19888243993395588,0.4279947542808261,0.03960472918296469,0.07465355943461849,0.0350488302516538,chr12,12642600,12642601,+
CREBL2,ENSG00000111269.3,PAS32203_APA_0.15,0.649646317953233,NA,0.07982155297690952,1,0.7775393823719016,0.9012566735695923,0.08633335077855166,0.07731493675614555,-0.009018414022406107,chr12,12644022,12644023,+
