ensgene,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
ENSG00000148680,3.7355434029387613,-0.42528327049754083,0.6591264962431614,0.15799698858064123,0.2415851439228034,HTR7
ENSG00000148688,363.5950972964736,-0.38026503657214317,0.10336145106654235,1.7944036802048142e-4,6.26009813252372e-4,RPP30
ENSG00000148690,502.59875837870754,0.5277474414624154,0.09023514376487822,3.151130793326679e-9,2.1723912115592702e-8,FRA10AC1
ENSG00000148700,623.569657214152,-0.025867633638681657,0.08174070168305195,0.7484563995354174,0.8142869034501319,ADD3
ENSG00000148704,11.098503475274986,-0.5830511939241083,0.5582409615661187,0.10056246858261454,0.1666415763188987,VAX1
ENSG00000148719,226.16988073232594,-0.7117390216191054,0.12883214081408367,1.4547790065914302e-8,9.35467699943517e-8,DNAJB12
ENSG00000148730,243.36309308259897,-0.18323714756604986,0.13384846724183946,0.15839496168413497,0.2420770456401408,EIF4EBP2
ENSG00000148737,250.83900731866552,0.31981769103351526,0.1271051091194785,0.009845447057091837,0.022877225915869274,TCF7L2
ENSG00000148773,1608.8075864459004,-2.0992053265411115,0.06148087785701811,1.823730889494524e-256,1.7025064244869465e-253,MKI67
ENSG00000148803,329.78311582675354,-1.6003270514030041,0.11718752613697009,2.2662091196752263e-43,1.0159530714476226e-41,FUOM
ENSG00000148814,85.56523377456938,1.116209355936092,0.22794531101724977,2.1313925186334164e-7,1.1675940376497176e-6,LRRC27
ENSG00000148824,651.897038626155,-0.8465812846676697,0.08200240242934093,1.9774946689506475e-25,4.3587278328120524e-24,MTG1
ENSG00000148832,19.884863671457484,-2.2834629894468477,0.5169334461629211,1.0131695659233452e-6,5.0690419329140885e-6,PAOX
ENSG00000148834,783.1600405308203,0.08221389179698745,0.07281666994151705,0.2514167032393965,0.3507060807250789,GSTO1
ENSG00000148835,88.95010002793104,0.180091446976797,0.20175563817382328,0.3418887770422451,0.44572208097103666,TAF5
ENSG00000148840,341.2012697307875,-0.03155788872328015,0.1027033798350705,0.7541791080786246,0.8188849510952225,PPRC1
ENSG00000148841,70.74721977098719,0.4548671726428222,0.22170089430398998,0.026262675002856912,0.05373757765540732,ITPRIP
ENSG00000148842,72.03237907534266,-0.14967951838170251,0.21422014695876912,0.451477456121676,0.5540478834403803,CNNM2
ENSG00000148843,782.4602449367682,0.6311297692852783,0.08053699677179808,2.419454881461445e-15,2.867569004390824e-14,PDCD11
ENSG00000148908,810.092666190773,0.7462353730243152,0.08159748034494366,2.5522473676638297e-20,4.2375562145574946e-19,RGS10
ENSG00000148925,264.8062198657972,0.14102615390753379,0.11949655837055934,0.22813703804696275,0.32447883077659967,BTBD10
ENSG00000148926,170.29450730200026,-0.13284507571484996,0.14543513737020447,0.34390972145378657,0.4477296728022438,ADM
ENSG00000148942,20.73310379209651,1.053429915020532,0.4602875135881015,0.004104847199821813,0.010592508140027995,SLC5A12
ENSG00000148943,340.34295017870267,-0.39664604650441915,0.10718782026561106,1.6222782625060128e-4,5.714884800437386e-4,LIN7C
ENSG00000148950,283.00021690786497,-0.6152729703700235,0.12773604289990972,7.499305207781186e-7,3.814550437419469e-6,IMMP1L
ENSG00000148985,77.67261900554224,-0.3647095831277821,0.21412062208219182,0.0660102612082019,0.11721862430056666,PGAP2
ENSG00000149016,80.12865601702217,0.07122586684959656,0.2046316668732482,0.7113054536270542,0.78386345038965,TUT1
ENSG00000149050,5.085927217519791,-0.37574663821739285,0.5715567966031135,0.22776664187179468,0.3240391399825533,ZNF214
ENSG00000149054,19.364436052159267,0.13211732125252484,0.364460136078276,0.6446073903581715,0.7275385310421862,ZNF215
ENSG00000149084,259.0802641286994,-0.5342767315903566,0.12008043600703411,5.175115245087961e-6,2.323311992632134e-5,HSD17B12
ENSG00000149089,193.69132561616644,-0.6444523133266764,0.15568703149633978,1.6761634806553465e-5,6.979982796641394e-5,APIP
ENSG00000149091,482.38495282884827,0.3248677903527243,0.09109776670203847,3.016673150606288e-4,0.0010039661742481643,DGKZ
ENSG00000149100,2350.4749579740055,0.13286797776563375,0.050782163062095764,0.008643329799308909,0.020430390812486203,EIF3M
ENSG00000149115,149.7729885510388,-0.166965476069832,0.15518741715904033,0.26348351894504835,0.3639553873842734,TNKS1BP1
ENSG00000149131,3.489201750698958,0.6253285750613056,0.8925757202451814,0.06228796305999647,0.111733918137464,SERPING1
ENSG00000149136,1558.4589343153748,-0.4874325967558403,0.059152424459792796,1.136364740234755e-16,1.4685756048473583e-15,SSRP1
ENSG00000149150,85.00054944248764,-2.380092191990358,0.24200704647540244,9.296870919657108e-24,1.8747311498724054e-22,SLC43A1
ENSG00000149177,126.60160853020182,0.9683733909471586,0.1753322320918364,9.32122025230011e-9,6.11777358990913e-8,PTPRJ
ENSG00000149179,151.19662692756188,-0.1536299548890187,0.14966300130377783,0.28722633870774306,0.38926404742031445,CSTPP1
ENSG00000149182,171.25526809919242,-0.14964318298655577,0.14464427100256377,0.2846259039772828,0.3866643636465912,ARFGAP2
ENSG00000149187,1702.6579538866072,-0.28070219403712243,0.056780206792155334,6.713199555291119e-7,3.438943736038414e-6,CELF1
ENSG00000149196,235.65921322749963,0.1396468320549063,0.1297114422658246,0.26952579652652625,0.37023927905098,HIKESHI
ENSG00000149201,7.560534760233395,0.5199683627336286,0.5810561938130772,0.13218589720269508,0.20927675464951825,CCDC81
ENSG00000149212,92.17221372286751,-0.6698340367038014,0.22571271470942317,0.0013462293887599073,0.003918683125388798,SESN3
ENSG00000149218,145.99097746322317,0.5799494698661501,0.16012949044062405,1.627106523230081e-4,5.730621509911538e-4,ENDOD1
ENSG00000149231,147.59932234068506,-0.08353711313603034,0.15984024314075373,0.5859964823001272,0.6769372670041506,CCDC82
ENSG00000149243,16.45825539954311,-0.5340225031267634,0.43526103120758103,0.09962990582421395,0.16532064046740647,KLHL35
ENSG00000149257,2915.7914197654077,0.6194633313316182,0.05037106920357375,4.896231874089253e-35,1.6638800822654486e-33,SERPINH1
ENSG00000149260,81.9450772356298,0.8322436356256036,0.21087037966801894,2.6794666517024015e-5,1.0822890242432454e-4,CAPN5
ENSG00000149262,172.9666663138016,0.7255661865185454,0.14594341981061995,2.8491130851099217e-7,1.5296151779666594e-6,INTS4
ENSG00000149269,138.7593131322823,0.21639389115218835,0.15647734225974114,0.15113894551167106,0.2331203290183905,PAK1
ENSG00000149273,10390.69476584199,-0.08779706545180326,0.036552894823452885,0.01504777298482507,0.03308967123031368,RPS3
ENSG00000149289,47.49036559672954,0.46213090367445997,0.2674512188828159,0.05196000185881356,0.09606305096684194,ZC3H12C
ENSG00000149292,23.030846294634937,0.8051732394568579,0.40073529110553774,0.012997693603505901,0.029079325767348743,TTC12
ENSG00000149308,81.85652601963179,0.2703152630366677,0.1981978240932318,0.14645889780320787,0.22718235833612638,NPAT
ENSG00000149311,292.2687117011222,0.4152002640139309,0.11295913361296628,1.744018110907198e-4,6.101756485912089e-4,ATM
ENSG00000149313,154.7367093319012,-0.06025495762310299,0.15769816392546296,0.6906082624952846,0.7669666288173665,AASDHPPT
ENSG00000149328,28.13807996687353,-0.7010654693674803,0.3627936548603398,0.019519193310761265,0.041680516394211685,GLB1L2
ENSG00000149346,69.8305854374015,-0.26434624419320496,0.23079394036263443,0.21103586750218895,0.30557765227352507,SLX4IP
ENSG00000149357,696.4370945122319,-0.21169934102351887,0.08405712999670736,0.010807043899491092,0.02480945851076575,LAMTOR1
ENSG00000149428,143.46406345786755,-0.524128733779822,0.15699634191703524,5.069793681505042e-4,0.0016159394602427196,HYOU1
ENSG00000149451,29.976573928980894,0.11046089670119703,0.29644883247603115,0.6667953925801677,0.7468697403966162,ADAM33
ENSG00000149474,83.80624667635303,-0.23131762788769802,0.21311801937377958,0.24190797136299702,0.3399521389826231,KAT14
ENSG00000149476,60.331577182868635,-1.0156991610591297,0.25169393460574596,1.329920445624093e-5,5.641763558421373e-5,TKFC
ENSG00000149480,190.2369766720004,0.1143993397429533,0.1425335095078711,0.40790324173661974,0.5116430929187986,MTA2
ENSG00000149483,68.64525817962276,-0.2840695845669187,0.23683084373336177,0.18818166131842154,0.27827459607932814,TMEM138
ENSG00000149485,415.5174682010076,-1.5945805981761536,0.10201927002898462,6.536464709565179e-56,4.433063886358948e-54,FADS1
ENSG00000149489,8.032893238749228,-0.22872030868887022,0.4689755283004281,0.4472299439971662,0.5496384367226075,ROM1
ENSG00000149499,118.99646033587904,-0.42649575210199875,0.17563513741522876,0.010566365781942897,0.02431673795815455,EML3
ENSG00000149503,122.25546871303801,-1.6384411066693314,0.18861301899045127,5.299863626134429e-19,8.071865234813184e-18,INCENP
ENSG00000149527,3.338434722492409,2.959167106041671,1.695815313650788,0.0035394751557455365,0.009287610899748952,PLCH2
ENSG00000149532,256.5782330779591,-0.1680768904231608,0.1327967251354306,0.1928575283069394,0.28389286469076414,CPSF7
ENSG00000149541,344.22824778577336,0.7529321311950996,0.11055283849518809,3.96202558056758e-12,3.679189348367905e-11,B3GAT3
ENSG00000149547,1188.8985198396417,0.3470825285013711,0.06490501400103857,7.276619567657295e-8,4.2596810231914893e-7,EI24
ENSG00000149548,23.1557711533061,-1.2590520060848487,0.43647937708444823,5.860017145123824e-4,0.001846306771751342,CCDC15
ENSG00000149554,155.50308597128162,-1.4932177165880252,0.1707829572494355,3.147080884298419e-19,4.839551708703092e-18,CHEK1
ENSG00000149557,81.52303249373585,-0.07234167445062702,0.19931074186779574,0.6982790608191276,0.7732669524247824,FEZ1
ENSG00000149557,81.52303249373585,-0.07234167445062702,0.19931074186779574,0.6982790608191276,0.7732669524247824,STT3A-AS1
ENSG00000149564,13.571936668864518,1.0616677682621756,0.5646943003859431,0.009902128790698426,0.0229847570437888,ESAM
ENSG00000149577,61.546522385543234,-0.2817302029580519,0.2303944860956773,0.18125017050583048,0.27003757096578385,SIDT2
ENSG00000149582,92.78187988700677,0.10773022272202767,0.18908822373575562,0.5480395987337583,0.6441555645019067,TMEM25
ENSG00000149591,28.581560252701934,0.7319169697791609,0.3469123389365058,0.012343722252663036,0.027798335766959326,TAGLN
ENSG00000149596,7.5018930720826456,0.35366763816355695,0.5222262157603982,0.26429874779385804,0.36489092018169006,JPH2
ENSG00000149599,23.92167923378986,0.08376373164700596,0.32522420622932346,0.7579216250924272,0.8214089183815005,DUSP15
ENSG00000149600,435.19852409329934,0.18932813239660487,0.09655028996977233,0.04691773208835437,0.08811649801682649,COMMD7
ENSG00000149636,124.5299285345331,-1.4332236077804665,0.18182316228991108,5.035346015456768e-16,6.228444369859619e-15,DSN1
ENSG00000149639,212.5348575409333,-0.36592570148111025,0.12873737884292644,0.0034849779307775733,0.009150661773898094,SOGA1
ENSG00000149646,15.649057230957707,-0.6265685688507119,0.4681715483649859,0.06615659136060621,0.11739965390728174,CNBD2
ENSG00000149657,206.8457834234866,0.10778736139326191,0.1384502032332759,0.42338541437808463,0.5269489864465692,LSM14B
ENSG00000149658,183.9934190782634,0.1724787446866794,0.1479220355900147,0.22845228173833754,0.3248531545110395,YTHDF1
ENSG00000149679,17.058320156816592,-0.001955882196278282,0.3566522519299123,0.9929275664498194,0.9950593887066579,CABLES2
ENSG00000149716,82.36874502161801,-0.12932697934689463,0.1968038623775475,0.4835827672142653,0.5855275818715271,LTO1
ENSG00000149743,108.21211033485997,-0.7326071275890306,0.18779873451481535,3.893819569107569e-5,1.5326120179002262e-4,TRPT1
ENSG00000149761,83.19010362769787,-1.4472648498035672,0.2249080798728694,1.8485407827686253e-11,1.6216883483990098e-10,NUDT22
ENSG00000149781,37.95760264107986,1.8229698989028063,0.36180915049658896,4.9226353699422094e-8,2.945533745536266e-7,FERMT3
ENSG00000149782,305.2984694480936,0.23775997196943482,0.10940177623350195,0.02675390081440377,0.054580846628691074,PLCB3
ENSG00000149792,197.97530714674107,-0.08260055716656642,0.14591250861325883,0.5573847871050106,0.6521932147280481,MRPL49
ENSG00000149806,3941.6133103276225,0.34194666842865834,0.05072291296693705,1.2946319597377087e-11,1.1510257255483158e-10,FAU
ENSG00000149809,82.267774408085,-0.43161600918502374,0.20438277684046818,0.02364453751538134,0.049115027535222754,TM7SF2
ENSG00000149823,244.08893987389283,-0.10907673452738646,0.13092053962410055,0.39135186709950404,0.4953939643350984,VPS51
ENSG00000149923,516.0192584422983,0.08697198605371378,0.09647035308152822,0.3607767059401764,0.46477241317581913,PPP4C
ENSG00000149925,4568.208855214243,-0.05087973675297949,0.044756256301742355,0.2539012103071526,0.3534572111907467,ALDOA
ENSG00000149926,10.86223718864808,-0.7353667872249127,0.6057528977886196,0.0541507475155123,0.09957964809631288,TLCD3B
ENSG00000149927,57.654199982647505,0.3451461485823233,0.2372934546343839,0.11095573163599569,0.18082434391694924,DOC2A
ENSG00000149929,87.69942089397613,-1.1579189809336037,0.21362698516683912,1.2467366584967999e-8,8.059939533693747e-8,HIRIP3
ENSG00000149930,234.42611242941555,0.6982123129387963,0.12677016045827086,1.6538936511178024e-8,1.0575057309927286e-7,TAOK2
ENSG00000149932,296.30731928336735,-0.3208757485492522,0.11684301231791053,0.0049577041848606895,0.012510536717083659,TMEM219
ENSG00000149948,521.1393244782574,0.08446499393658541,0.08716363384158428,0.3273591836009547,0.43113611981304156,HMGA2
ENSG00000150051,13.661063857204347,-2.3098654273151253,0.6611580618708796,3.954887275920209e-5,1.5543353409820136e-4,MKX
ENSG00000150054,10.633470167604559,-0.6807753357799949,0.5757195526892424,0.06543839488463608,0.11645069823045241,MPP7
ENSG00000150093,4002.69146660252,-0.08865836735714701,0.04751742049031478,0.060721597242186155,0.10951832574536814,ITGB1
ENSG00000150281,16.31015412091762,-0.2009299020233605,0.382815309679168,0.49139117759106243,0.5927620848563515,CTF1
ENSG00000150316,682.2187448653281,0.32596982143033626,0.07900883696577082,3.089779822698732e-5,1.235756194209397e-4,CWC15
ENSG00000150347,18.133402704006787,0.7183887503966094,0.4525755110000285,0.03587686781975365,0.07005672637846498,ARID5B
ENSG00000150401,74.77831146265238,0.9572376673873536,0.25154226752063563,3.7396414738023756e-5,1.4763211489861617e-4,DCUN1D2
ENSG00000150403,101.34646109959074,-1.493779423704458,0.21169518451821345,2.2837446652838914e-13,2.3382598605197002e-12,TMCO3
ENSG00000150433,58.37844482260948,-0.5199479742317187,0.24669701254394938,0.0200587106245635,0.042626103054609364,TMEM218
ENSG00000150455,11.918723391215964,0.09022918214575015,0.432263183287903,0.7600152619917713,0.8231093920550556,TIRAP
ENSG00000150456,155.5700623246748,-0.9610210978480958,0.1614726246609649,7.15677501204347e-10,5.282698578657203e-9,EEF1AKMT1
ENSG00000150457,208.49297795174854,-0.07777486291997049,0.1308621622248584,0.5411861398521352,0.6380375930059717,LATS2
ENSG00000150459,916.821887056113,0.25609490288959097,0.070381176731166,2.467064913661946e-4,8.347082576580565e-4,SAP18
ENSG00000150477,19.944594130857705,-0.32608005383804717,0.38464645046728224,0.271958816083057,0.3728788175157454,KIAA1328
ENSG00000150510,4.437324683432997,-0.013225735478633798,0.4900233036968936,0.9586627502005697,0.9731340569069362,FAM124A
ENSG00000150527,212.61727815514897,1.0246292332948603,0.1337412265062886,4.712534898934156e-15,5.491037360211825e-14,MIA2
ENSG00000150551,7.243804332820191,1.586769941269003,0.8590658265198249,0.0055108552304319785,0.0137511434759364,LYPD1
ENSG00000150593,520.5415835436779,-0.8981324124675847,0.09435525061599723,5.41404228560762e-22,9.88732463436052e-21,PDCD4
ENSG00000150625,6.111754956404806,-0.232905163581165,0.49981250368401886,0.42719372511598946,0.5306069044056314,GPM6A
ENSG00000150627,8.125038007182017,0.477442738523754,0.5441962431287596,0.1589284473524506,0.24268204170916877,WDR17
ENSG00000150630,21.828814852512952,-0.12000446040805787,0.33117050052166247,0.6591409015970875,0.7402566066340512,VEGFC
ENSG00000150636,5.397701618807267,0.14063766080322362,0.4977999609157611,0.6121947910674697,0.7008245931068848,CCDC102B
ENSG00000150667,6.782035872439697,0.019710752832913386,0.4651375307330594,0.9458174876455854,0.9642024759110843,FSIP1
ENSG00000150672,10.121062837485889,0.22897851236705474,0.4584529671273707,0.44977995457427095,0.5523918804437146,DLG2
ENSG00000150687,242.42107161226582,1.4434876432663137,0.12963859508210163,1.310196171055043e-29,3.524205632990429e-28,PRSS23
ENSG00000150712,141.77422912443214,0.06340994858571719,0.1624778435884191,0.6857355661510999,0.763103134673775,MTMR12
ENSG00000150753,2287.8004461194264,-0.3589851759275415,0.05176278097119065,3.2696748101805045e-12,3.055932817288846e-11,CCT5
ENSG00000150756,59.47388093057422,-0.25376167526190657,0.22740407535153043,0.2242087812247241,0.32018297111818333,ATPSCKMT
ENSG00000150760,267.12317720736945,-1.3210387734313553,0.1291744765810983,2.4690768368683535e-25,5.404724055324244e-24,DOCK1
ENSG00000150764,20.38076534114742,-0.27464371586615804,0.3630658434956009,0.3405905121896328,0.4444257001214367,DIXDC1
ENSG00000150768,183.9207790798001,-0.5288602289942888,0.13975014307556477,9.285453959887917e-5,3.411904476578404e-4,DLAT
ENSG00000150773,3.1587881852531834,-0.6483523469322033,0.9244832461106207,0.059765698496676206,0.10818770789805536,PIH1D2
ENSG00000150776,232.05052846392834,0.19547873909752328,0.12337459657974058,0.10478038393241797,0.17251423311624373,NKAPD1
ENSG00000150779,414.7284121940204,-1.010585452692506,0.10531427352398229,2.323710524806206e-22,4.313132868850818e-21,TIMM8B
ENSG00000150782,210.10181097505384,2.0559264197355818,0.1496877225006366,7.50539729295977e-44,3.4325837187109955e-42,IL18
ENSG00000150787,136.791087660186,-0.28562908016779504,0.15816145263149528,0.05992513653590601,0.10844644518565388,PTS
