gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
APOBEC3C,ENSG00000244509.4,PAS51015_AATAAA_0.2,0.09483994827285293,NA,4.119361385172851,1,0.04239507908817769,0.11358599221215901,0.3122190759998279,0.24724870915188457,-0.06497036684794333,chr22,39020350,39020351,+
APOBEC3F,ENSG00000128394.17,PAS51019_AATAAA_0.35,0.12861607228446287,NA,3.4652378265896004,1,0.06267149454662188,0.1530675973226709,0.48192055860675304,0.7217793597815755,0.23985880117482244,chr22,39053648,39053649,+
APOBEC3F,ENSG00000128394.17,PAS51021_ATTAAA_0.3,0.12861607228446287,NA,3.4652378265896004,1,0.06267149454662188,0.1530675973226709,0.518079441393247,0.2782206402184244,-0.2398588011748226,chr22,39055967,39055968,+
SYNGR1,ENSG00000100321.15,PAS51024_APA_0.1,0.42067495910054054,NA,1.1289636653382331,1,0.2879964989086304,0.45647971258197406,0.8790321128398988,0.9215682372671671,0.042536124427268285,chr22,39377909,39377910,+
SYNGR1,ENSG00000100321.15,PAS51026_AATAAA_0.25,0.42067495910054054,NA,1.1289636653382331,1,0.2879964989086304,0.45647971258197406,0.1209678871601012,0.07843176273283281,-0.042536124427268396,chr22,39385573,39385574,+
TAB1,ENSG00000100324.14,PAS51028_AATAAA_0.2,0.017588704178968753,0,7.7279286720868186,1,0.0054373090515710655,0.022600790668483334,0.90887830781317,0.9852928884748479,0.07641458066167783,chr22,39431879,39431880,+
TAB1,ENSG00000100324.14,PAS51030_ATTAAA_0.25,0.017588704178968753,0,7.7279286720868186,1,0.0054373090515710655,0.022600790668483334,0.09112169218682997,0.014707111525152139,-0.07641458066167783,chr22,39437127,39437128,+
MIEF1,ENSG00000100335.15,PAS51032_None_0.2,0.3055092304361841,NA,0.45646734070305683,1,0.49927961067287746,0.6605455036281166,0.17733619306795645,0.20305726716898712,0.025721074101030666,chr22,39515764,39515765,+
MIEF1,ENSG00000100335.15,PAS51033_ATTAAA_0.25,0.3055092304361841,NA,1.560405849100789,1,0.211605806055745,0.37006319842546237,0.3817557514643759,0.4415689188850816,0.05981316742070569,chr22,39516377,39516378,+
MIEF1,ENSG00000100335.15,PAS51035_AATAAA_0.05,0.3055092304361841,NA,3.889623757939262,1,0.04858530664894153,0.1261387542120967,0.1734114734761093,0.10682751820466642,-0.06658395527144288,chr22,39517272,39517273,+
MIEF1,ENSG00000100335.15,PAS51036_AATAAA_0.1,0.3055092304361841,NA,0.19780508454641677,1,0.6564983822036338,0.7845456282801923,0.26749658199155835,0.24854629574126486,-0.01895028625029349,chr22,39518130,39518131,+
TNRC6B,ENSG00000100354.21,PAS51050_AATAAA_0.4,0.09926892983623935,NA,1.6093981899070968,1,0.20457641868230497,0.3608231141654696,0.07532162083331662,0.10228958622236238,0.026967965389045764,chr22,40323366,40323367,+
TNRC6B,ENSG00000100354.21,PAS51051_APA_0.15,0.09926892983623935,NA,2.0455738176642626,1,0.15264941651995523,0.29517863716706666,0.610902246282737,0.66296155256258,0.05205930627984301,chr22,40323807,40323808,+
TNRC6B,ENSG00000100354.21,PAS51052_AATAAA_0.15,0.09926892983623935,NA,5.513116823416112,1,0.018874382929583516,0.06066000125035077,0.31377613288394635,0.23474886121505756,-0.07902727166888879,chr22,40335806,40335807,+
XPNPEP3,ENSG00000196236.13,PAS51061_APA_0.25,0.7961903217318392,NA,0.6736835664401042,1,0.4117702884329514,0.5826211550916599,0.11308412079649315,0.15094670449223285,0.03786258369573971,chr22,40926553,40926554,+
XPNPEP3,ENSG00000196236.13,PAS51062_AATAAA_0.15,0.7961903217318392,NA,0.006293408639521658,1,0.9367693441543429,0.9658647869012331,0.34540575010602,0.34015903860781843,-0.005246711498201551,chr22,40927501,40927502,+
XPNPEP3,ENSG00000196236.13,PAS51065_AATAAA_0.2,0.7961903217318392,NA,0.23274952994847808,1,0.6294925457447443,0.7640886283287539,0.5415101290974869,0.5088942568999487,-0.03261587219753814,chr22,40932813,40932814,+
ZC3H7B,ENSG00000100403.12,PAS51076_ATTAAA_0.2,0.1318232540072394,NA,3.404870716617552,1,0.0650042078583884,0.15676422477042404,0.07207394638316025,0.028125492883134425,-0.043948453500025825,chr22,41359322,41359323,+
ZC3H7B,ENSG00000100403.12,PAS51077_AATAAA_0.05,0.1318232540072394,NA,3.404870716617552,1,0.0650042078583884,0.15676422477042404,0.9279260536168398,0.9718745071168656,0.04394845350002585,chr22,41360102,41360103,+
ACO2,ENSG00000100412.17,PAS51082_ATTAAA_0.2,6.101813015861935e-5,7.27025032579357e-4,13.208122744728826,1,2.787384250898745e-4,0.001862980547352099,0.017217786687619186,0.08180464243520266,0.06458685574758348,chr22,41516121,41516122,+
ACO2,ENSG00000100412.17,PAS51083_AATAAA_0.4,6.101813015861935e-5,0.01304734258926262,7.878607679038396,1,0.005002297805395222,0.02116219159350066,0.12206120657667481,0.21256379012240714,0.09050258354573233,chr22,41521589,41521590,+
ACO2,ENSG00000100412.17,PAS51084_APA_0.15,6.101813015861935e-5,2.8335310851969184e-5,19.353210886886245,1,1.0863642333316511e-5,1.0629216367176523e-4,0.860721006735706,0.7056315674423902,-0.15508943929331576,chr22,41528972,41528973,+
CCDC134,ENSG00000100147.14,PAS51094_AATAAA_0.4,0.29738853198099907,NA,1.7857246017856596,1,0.1814479466091828,0.33210475127149425,0.2697227826593257,0.15261009314631843,-0.11711268951300727,chr22,41831889,41831890,+
CCDC134,ENSG00000100147.14,PAS51095_AATAAA_0.3,0.29738853198099907,NA,1.7857246017853186,1,0.1814479466092245,0.33210475127149425,0.7302772173406743,0.8473899068536815,0.11711268951300724,chr22,41832161,41832162,+
SREBF2,ENSG00000198911.13,PAS51097_AATAAA_0.1,0.6111071571787272,NA,0.5002461650046826,1,0.4793919793928974,0.6434391719833942,0.24879544697133812,0.22354346734473762,-0.0252519796266005,chr22,41906368,41906369,+
SREBF2,ENSG00000198911.13,PAS51098_AATAAA_0.2,0.6111071571787272,NA,0.500246165005592,1,0.47939197939249795,0.6434391719833942,0.751204553028662,0.7764565326552623,0.025251979626600307,chr22,41907303,41907304,+
PARVB,ENSG00000188677.15,PAS51130_None_0.1,0.4409346748257735,NA,0.07611219348814302,1,0.7826368681783605,0.871939417978943,0.17322190367025334,0.1623359879519565,-0.010885915718296835,chr22,44168923,44168924,+
PARVB,ENSG00000188677.15,PAS51131_AATAAA_0.45,0.4409346748257735,NA,0.9222750101803285,1,0.33687833707355114,0.508207489025982,0.7694274580419828,0.8111925246945019,0.04176506665251911,chr22,44169220,44169221,+
PARVB,ENSG00000188677.15,PAS51132_AATAAA_0.1,0.4409346748257735,NA,2.198170021773876,1,0.13817468694711413,0.2745991033868367,0.05735063828776399,0.026471487353541545,-0.030879150934222444,chr22,44172937,44172938,+
NUP50,ENSG00000093000.19,PAS51143_ATTAAA_0.35,0.0624984285008111,NA,5.086019067377038,1,0.02411949786298327,0.07341918729614065,0.07647014634201717,0.13357454553232934,0.05710439919031217,chr22,45184938,45184939,+
NUP50,ENSG00000093000.19,PAS51144_AATAAA_0.35,0.0624984285008111,NA,1.2702617210870812,1,0.2597175869485582,0.42637861708005637,0.16232519321142266,0.19872043807726533,0.03639524486584267,chr22,45185623,45185624,+
NUP50,ENSG00000093000.19,PAS51145_None_0.1,0.0624984285008111,NA,6.195010038657529,1,0.01281109976348499,0.044838849172197465,0.7612046604465602,0.6677050163904054,-0.09349964405615485,chr22,45187438,45187439,+
FAM118A,ENSG00000100376.12,PAS51146_AATAAA_0.45,0.6860566973082388,NA,0.3222094856411104,1,0.5702828407954385,0.7184018012847087,0.20110921810645996,0.25092932522456235,0.04982010711810239,chr22,45340755,45340756,+
FAM118A,ENSG00000100376.12,PAS51148_AATAAA_0.15,0.6860566973082388,NA,0.3222094856411104,1,0.5702828407954385,0.7184018012847087,0.7988907818935399,0.7490706747754375,-0.049820107118102364,chr22,45341952,45341953,+
FBLN1,ENSG00000077942.19,PAS51152_AATAAA_0.05,0.005137569678202215,0,10.33200185986857,1,0.001307433251440697,0.00689648516457146,0.5265858660017502,0.7045363369139485,0.1779504709121983,chr22,45563360,45563361,+
FBLN1,ENSG00000077942.19,PAS51154_AATAAA_0.2,0.005137569678202215,0,10.33200185986857,1,0.001307433251440697,0.00689648516457146,0.47341413399824983,0.29546366308605154,-0.1779504709121983,chr22,45601133,45601134,+
ATXN10,ENSG00000130638.18,PAS51157_AATAAA_0.25,0.6888829593967445,NA,0.3173460540638189,1,0.5732069514045919,0.7204812188378203,0.9521406394703957,0.9616797727167122,0.0095391332463165,chr22,45843985,45843986,+
ATXN10,ENSG00000130638.18,PAS51158_AATAAA_0.35,0.6888829593967445,NA,0.3173460540638189,1,0.5732069514045919,0.7204812188378203,0.04785936052960427,0.03832022728328777,-0.0095391332463165,chr22,45844867,45844868,+
GTSE1,ENSG00000075218.19,PAS51177_APA_0.3,0.6508440862048234,NA,0.4022241496893457,1,0.5259428431283867,0.6831115098941707,0.4015631959407731,0.35263959554110386,-0.048923600399669254,chr22,46330326,46330327,+
GTSE1,ENSG00000075218.19,PAS51178_AATAAA_0.25,0.6508440862048234,NA,0.40222414968980047,1,0.5259428431281526,0.6831115098941707,0.5984368040592268,0.6473604044588961,0.048923600399669254,chr22,46330808,46330809,+
TBC1D22A,ENSG00000054611.14,PAS51192_AATAAA_0.4,0.6943997563644418,NA,0.3048799533926285,1,0.5808391787695895,0.7258676878256667,0.8845337524449283,0.911951702659473,0.02741795021454474,chr22,47174078,47174079,+
TBC1D22A,ENSG00000054611.14,PAS51193_AATAAA_0.15,0.6943997563644418,NA,0.3048799533926285,1,0.5808391787695895,0.7258676878256667,0.11546624755507173,0.088048297340527,-0.02741795021454474,chr22,47175689,47175690,+
AHCTF1,ENSG00000153207.16,PAS5119_AATAAA_0.3,0.15107267702427365,NA,2.1378744535054466,1,0.14370087503807413,0.28246462121947685,0.1284770767048412,0.07472272074557278,-0.05375435595926843,chr1,246839316,246839317,-
AHCTF1,ENSG00000153207.16,PAS5121_AATAAA_0.1,0.15107267702427365,NA,0.14713327499339357,1,0.7012900957279721,0.8161230563144428,0.79721807881082,0.7793236691502744,-0.017894409660545563,chr1,246840542,246840543,-
AHCTF1,ENSG00000153207.16,PAS5122_APA_0.2,0.15107267702427365,NA,3.578842593499985,1,0.058519910710413764,0.14527271996844987,0.07430484448433883,0.14595361010415286,0.07164876561981404,chr1,246842695,246842696,-
ZBED4,ENSG00000100426.7,PAS51203_ATTAAA_0.2,0.4180158955392508,NA,1.1412358958114055,1,0.28539132793074,0.45406496519901207,0.43542800801283726,0.31516076704132623,-0.12026724097151104,chr22,49888435,49888436,+
ZBED4,ENSG00000100426.7,PAS51204_AATAAA_0.2,0.4180158955392508,NA,1.1412358958114055,1,0.28539132793074,0.45406496519901207,0.5645719919871628,0.6848392329586738,0.12026724097151098,chr22,49890078,49890079,+
PANX2,ENSG00000073150.14,PAS51209_AATAAA_0.35,0.8934836802837673,NA,0.04420600894934523,1,0.833470800631833,0.9066250546369676,0.5138455528249251,0.5352933193044178,0.021447766479492758,chr22,50175505,50175506,+
PANX2,ENSG00000073150.14,PAS51210_AATAAA_0.15,0.8934836802837673,NA,0.04420600894934523,1,0.833470800631833,0.9066250546369676,0.48615444717507494,0.4647066806955822,-0.021447766479492758,chr22,50180289,50180290,+
TRABD,ENSG00000170638.10,PAS51211_AATAAA_0.15,0.034970406394301934,0,6.250554632554213,1,0.01241544257052605,0.043712704050393805,0.054062407311829645,0.11351457213403286,0.05945216482220322,chr22,50198709,50198710,+
TRABD,ENSG00000170638.10,PAS51212_AATAAA_0.2,0.034970406394301934,0,6.250554632554213,1,0.01241544257052605,0.043712704050393805,0.9459375926881703,0.8864854278659672,-0.05945216482220317,chr22,50199591,50199592,+
PPP6R2,ENSG00000100239.16,PAS51215_AATAAA_0.35,0.0034734070483482906,0,11.178703506284933,1,8.27415696540206e-4,0.004655062887626608,0.6404725110368179,0.4029194020572571,-0.23755310897956078,chr22,50444370,50444371,+
PPP6R2,ENSG00000100239.16,PAS51216_AATAAA_0.3,0.0034734070483482906,0,11.178703506284478,1,8.274156965404092e-4,0.004655062887626608,0.3595274889631821,0.5970805979427429,0.23755310897956083,chr22,50445086,50445087,+
ADM2,ENSG00000128165.9,PAS51217_APA_0.15,0.6138317270450722,NA,0.49387258780211596,1,0.4822048986340721,0.6459679170192691,0.14183250650228663,0.09984047842087274,-0.04199202808141389,chr22,50483855,50483856,+
ADM2,ENSG00000128165.9,PAS51218_AATAAA_0.4,0.6138317270450722,NA,0.49387258780211596,1,0.4822048986340721,0.6459679170192691,0.8581674934977134,0.9001595215791273,0.04199202808141389,chr22,50486434,50486435,+
NCAPH2,ENSG00000025770.19,PAS51220_ATTAAA_0.4,0.13911014315737333,NA,0.6891792688597889,1,0.40644368214367155,0.5776872109106771,0.041556925162975246,0.056420807593046705,0.01486388243007146,chr22,50519750,50519751,+
NCAPH2,ENSG00000025770.19,PAS51221_AATAAA_0.3,0.13911014315737333,NA,0.5760717329785621,1,0.44785620867027864,0.6157372259298822,0.9080681476914525,0.9257303792614618,0.017662231570009346,chr22,50523470,50523471,+
NCAPH2,ENSG00000025770.19,PAS51222_AATAAA_0.35,0.13911014315737333,NA,4.79814284254735,1,0.028490432443062357,0.08325757857210206,0.050374927145572235,0.01784881314549147,-0.032526114000080764,chr22,50524772,50524773,+
ATP6V1E1,ENSG00000131100.13,PAS51246_ATTAAA_0.25,0.5942203253969015,NA,0.547147035501439,1,0.45948576267132124,0.6264884265792299,0.9031972152444051,0.882506950551473,-0.020690264692932114,chr22,17592169,17592170,-
ATP6V1E1,ENSG00000131100.13,PAS51247_None_0.25,0.5942203253969015,NA,0.547147035501439,1,0.45948576267132124,0.6264884265792299,0.0968027847555949,0.11749304944852701,0.020690264692932114,chr22,17592465,17592466,-
BID,ENSG00000015475.19,PAS51248_AATAAA_0.15,0.7226894899636691,NA,0.25223298945752504,1,0.6155071313144892,0.7524278346453352,0.12081884914699441,0.10019148854675752,-0.020627360600236885,chr22,17734141,17734142,-
BID,ENSG00000015475.19,PAS51249_APA_0.3,0.7226894899636691,NA,0.2522329894570703,1,0.6155071313148077,0.7524278346453352,0.8791811508530056,0.8998085114532425,0.020627360600236844,chr22,17735373,17735374,-
DGCR2,ENSG00000070413.21,PAS51255_AATAAA_0.25,0.8032203612449784,NA,0.1325928398105134,1,0.7157586974043332,0.8268374253534083,0.8554096136939773,0.8387004281461304,-0.01670918554784684,chr22,19036287,19036288,-
DGCR2,ENSG00000070413.21,PAS51257_None_0.25,0.8032203612449784,NA,0.1325928398105134,1,0.7157586974043332,0.8268374253534083,0.14459038630602272,0.16129957185386956,0.01670918554784684,chr22,19037902,19037903,-
C22orf39,ENSG00000242259.9,PAS51269_AATAAA_0.25,2.2357547325921242e-13,0,60.1032743433293,1,9.000848214231956e-15,4.0013905107804e-13,0.5461964180614884,0.1327121583444272,-0.41348425971706126,chr22,19440888,19440889,-
C22orf39,ENSG00000242259.9,PAS51270_AATAAA_0.45,2.2357547325921242e-13,0,60.1032743433293,1,9.000848214231956e-15,4.0013905107804e-13,0.45380358193851156,0.8672878416555728,0.41348425971706126,chr22,19441499,19441500,-
RTL10,ENSG00000215012.9,PAS51277_AATAAA_0.2,1.233642921769541e-4,0,18.209423607569875,1,1.97897238483916e-5,1.78960164307936e-4,0.6321076647370639,0.2592273605434291,-0.3728803041936348,chr22,19846147,19846148,-
RTL10,ENSG00000215012.9,PAS51280_ATTAAA_0.1,1.233642921769541e-4,0,18.209423607569875,1,1.97897238483916e-5,1.78960164307936e-4,0.36789233526293613,0.7407726394565709,0.37288030419363477,chr22,19850234,19850235,-
TXNRD2,ENSG00000184470.21,PAS51281_AATAAA_0.1,3.79618051321062e-4,0,15.832361982277689,1,6.920863096675182e-5,5.399352007016435e-4,0.9949797101908451,0.9645934183227766,-0.030386291868068516,chr22,19875523,19875524,-
TXNRD2,ENSG00000184470.21,PAS51285_APA_0.2,3.79618051321062e-4,0,15.832361982277689,1,6.920863096675182e-5,5.399352007016435e-4,0.005020289809154921,0.035406581677223437,0.030386291868068516,chr22,19895015,19895016,-
TRMT2A,ENSG00000099899.16,PAS51290_AATAAA_0.1,0.3451483916164516,NA,1.5023672292581978,1,0.22030748401050101,0.3810699378583559,0.23004346734272688,0.30809116535638137,0.07804769801365449,chr22,20111874,20111875,-
TRMT2A,ENSG00000099899.16,PAS51291_AATAAA_0.2,0.3451483916164516,NA,1.5023672292584251,1,0.22030748401046607,0.3810699378583559,0.7699565326572732,0.6919088346436185,-0.07804769801365463,chr22,20112303,20112304,-
MAPK1,ENSG00000100030.15,PAS51320_ATTAAA_0.3,5.369918540584521e-15,1.013430886139093e-6,27.08927644234018,1,1.9427262919520783e-7,2.863046119725073e-6,0.6260081574296411,0.3734613769465394,-0.2525467804831017,chr22,21760320,21760321,-
MAPK1,ENSG00000100030.15,PAS51321_AATAAA_0.35,5.369918540584521e-15,0.046255717707993554,6.849395587434628,1,0.008867126527669186,0.03371943819537087,0.27210586593562347,0.16670362121932333,-0.10540224471630014,chr22,21762589,21762590,-
MAPK1,ENSG00000100030.15,PAS51322_AATAAA_0.25,5.369918540584521e-15,0.12052302003302023,3.973994520519227,1,0.04620803312905532,0.12125532065101771,0.03364862836808728,0.07611089007106177,0.042462261702974485,chr22,21763130,21763131,-
MAPK1,ENSG00000100030.15,PAS51323_ATTAAA_0.35,5.369918540584521e-15,8.921375653273384e-16,67.91126907575472,1,1.710209475460626e-16,9.390276752813976e-15,0.06823734826664818,0.3837241117630754,0.31548676349642724,chr22,21769036,21769037,-
PITPNB,ENSG00000180957.19,PAS51379_AATAAA_0.1,0.2447882264023493,NA,2.9440450011879875,1,0.08619463345205011,0.19595575910404056,0.835395023732724,0.885485281954829,0.050090258222105,chr22,27851669,27851670,-
PITPNB,ENSG00000180957.19,PAS51380_AATAAA_0.25,0.2447882264023493,NA,3.8889731117601514,1,0.04860413311883259,0.1261387542120967,0.14659160109745378,0.09266559393588265,-0.05392600716157113,chr22,27851892,27851893,-
PITPNB,ENSG00000180957.19,PAS51381_APA_0.3,0.2447882264023493,NA,0.10747142451418767,1,0.7430414535589441,0.8466898804870876,0.018013375169822154,0.021849124109288298,0.0038357489394661437,chr22,27853230,27853231,-
TTC28,ENSG00000100154.15,PAS51382_ATTAAA_0.2,0.32906376423981437,NA,2.03253174782094,1,0.15396394423480153,0.29642444242158195,0.19620017421363425,0.14092772837767895,-0.05527244583595531,chr22,27978021,27978022,-
TTC28,ENSG00000100154.15,PAS51384_None_0.25,0.32906376423981437,NA,0.0070920701682553045,1,0.9328859457088661,0.964239206949657,0.656891074389331,0.6602496340664512,0.0033585596771201764,chr22,27981229,27981230,-
TTC28,ENSG00000100154.15,PAS51385_ATTAAA_0.35,0.32906376423981437,NA,1.7714316472092833,1,0.18320500062721684,0.334134081732582,0.14690875139703474,0.19882263755586982,0.051913886158835076,chr22,27981652,27981653,-
XBP1,ENSG00000100219.17,PAS51390_ATTAAA_0.15,0.28732284278920905,NA,1.8585757510363692,1,0.17278926903656439,0.3213973944170933,0.9069197109351009,0.8749700806445687,-0.031949630290532216,chr22,28794560,28794561,-
XBP1,ENSG00000100219.17,PAS51391_APA_0.25,0.28732284278920905,NA,1.8585757510363692,1,0.17278926903656439,0.3213973944170933,0.09308028906489907,0.12502991935543128,0.031949630290532216,chr22,28795117,28795118,-
SF3A1,ENSG00000099995.19,PAS51415_AATAAA_0.4,0.15756240316637615,NA,1.7177727313992364,1,0.18997999594401827,0.3423164895069939,0.08630927496691011,0.0619341417364257,-0.02437513323048441,chr22,30331989,30331990,-
SF3A1,ENSG00000099995.19,PAS51416_APA_0.2,0.15756240316637615,NA,2.3393065205264065,1,0.12614569993458652,0.25685088299933884,0.36300980868649074,0.3114044201939225,-0.05160538849256824,chr22,30333719,30333720,-
SF3A1,ENSG00000099995.19,PAS51417_AATAAA_0.3,0.15756240316637615,NA,4.656339212326202,1,0.0309390889001823,0.08896677896126816,0.5506809163465992,0.6266614380696518,0.07598052172305259,chr22,30334171,30334172,-
ZNF496,ENSG00000162714.13,PAS5142_AATAAA_0.2,0.07653564405271017,NA,0.1776655427293008,1,0.6733871595988293,0.7965445966602642,0.12868070111295574,0.1159189518396086,-0.01276174927334714,chr1,247297416,247297417,-
ZNF496,ENSG00000162714.13,PAS5143_AATAAA_0.25,0.07653564405271017,NA,3.9812695087202883,1,0.04600887472124666,0.12085455929503083,0.6970550916366363,0.6093918817402121,-0.08766320989642418,chr1,247298179,247298180,-
ZNF496,ENSG00000162714.13,PAS5144_APA_0.05,0.07653564405271017,NA,6.838331334576651,1,0.008922214422097565,0.033879421148163294,0.17426420725040803,0.2746891664201794,0.10042495916977134,chr1,247300320,247300321,-
PATZ1,ENSG00000100105.18,PAS51436_ATTAAA_0.15,0.7463043093617139,NA,0.21219992100759555,1,0.6450485657699849,0.775724604388058,0.7331927060555117,0.7611734628181518,0.027980756762640113,chr22,31325809,31325810,-
PATZ1,ENSG00000100105.18,PAS51437_APA_0.2,0.7463043093617139,NA,0.21219992100759555,1,0.6450485657699849,0.775724604388058,0.2668072939444883,0.2388265371818481,-0.027980756762640224,chr22,31340680,31340681,-
PISD,ENSG00000241878.12,PAS51441_AATAAA_0.2,0.03083696030756701,0,6.52031166435836,1,0.010664931203576576,0.038835094211331356,0.9411241436814602,0.8647029390860813,-0.07642120459537893,chr22,31618494,31618495,-
PISD,ENSG00000241878.12,PAS51442_AATAAA_0.3,0.03083696030756701,0,6.52031166435836,1,0.010664931203576576,0.038835094211331356,0.058875856318539754,0.1352970609139187,0.07642120459537893,chr22,31619363,31619364,-
RBFOX2,ENSG00000100320.24,PAS51461_AATAAA_0.1,0.11850508847885384,NA,3.6450306079277652,1,0.05623677018969389,0.14105803594427269,0.3103218172584614,0.2532140407404139,-0.05710777651804749,chr22,35738736,35738737,-
RBFOX2,ENSG00000100320.24,PAS51464_APA_0.25,0.11850508847885384,NA,3.6450306079268557,1,0.056236770189724644,0.14105803594427269,0.6896781827415386,0.746785959259586,0.05710777651804744,chr22,35744044,35744045,-
TXN2,ENSG00000100348.10,PAS51478_AATAAA_0.25,0.924355210523428,NA,0.022894077563250903,1,0.8797328456547684,0.9336892195176169,0.4292900301375732,0.4252873676058589,-0.004002662531714329,chr22,36467048,36467049,-
TXN2,ENSG00000100348.10,PAS51479_APA_0.35,0.924355210523428,NA,0.022894077563250903,1,0.8797328456547684,0.9336892195176169,0.5707099698624267,0.574712632394141,0.004002662531714329,chr22,36467354,36467355,-
RAC2,ENSG00000128340.16,PAS51491_AATAAA_0.3,0.259572429484073,NA,2.064194581553238,1,0.1507945799151321,0.292486192940172,0.7967440184563618,0.837145624857022,0.04040160640066026,chr22,37225271,37225272,-
RAC2,ENSG00000128340.16,PAS51492_APA_0.15,0.259572429484073,NA,2.064194581553238,1,0.1507945799151321,0.292486192940172,0.2032559815436381,0.16285437514297807,-0.04040160640066004,chr22,37225483,37225484,-
CSNK1E,ENSG00000213923.13,PAS51516_AATAAA_0.15,3.0625181191026185e-183,3.413324336800865e-29,129.07107855023423,1,6.543272977722141e-30,1.2521707538102681e-27,0.2896560087791899,0.08654895969097331,-0.20310704908821658,chr22,38290691,38290692,-
CSNK1E,ENSG00000213923.13,PAS51517_APA_0.15,3.0625181191026185e-183,5.6580562491884406e-67,302.2146261227972,1,1.0846378166466785e-67,1.1761993256686024e-64,0.6612057420515344,0.26100856748656037,-0.400197174564974,chr22,38291843,38291844,-
CSNK1E,ENSG00000213923.13,PAS51519_AATAAA_0,3.0625181191026185e-183,7.6041220219153295e-171,779.6174462090312,1,1.4576946470880658e-171,1.8968980442557e-167,0.0399419242457044,0.6008395920017441,0.5608976677560397,chr22,38296205,38296206,-
CSNK1E,ENSG00000213923.13,PAS51521_ATTAAA_0.05,3.0625181191026185e-183,5.134013016694494e-8,31.525522893614834,1,1.968359600476529e-8,3.484933806938922e-7,0.009196324923571364,0.051602880820722286,0.04240655589715092,chr22,38297602,38297603,-
DDX17,ENSG00000100201.23,PAS51530_AATAAA_0.2,0.2285106384297099,NA,2.7178754032265715,1,0.09923001640875322,0.2171278092678517,0.6956450732099757,0.7299476655952638,0.0343025923852881,chr22,38483439,38483440,-
DDX17,ENSG00000100201.23,PAS51531_None_0.1,0.2285106384297099,NA,1.1633467133997328,1,0.28077254134894797,0.4488333317917748,0.263518380148885,0.24229494622405903,-0.02122343392482598,chr22,38483655,38483656,-
DDX17,ENSG00000100201.23,PAS51532_APA_0.35,0.2285106384297099,NA,2.5303557260340312,1,0.11167503783351317,0.2354166964729478,0.04083654664113934,0.02775738818067719,-0.013079158460462148,chr22,38483905,38483906,-
ACP1,ENSG00000143727.16,PAS5153_AATAAA_0.25,2.783702086752147e-4,0,16.483856085830666,1,4.906608809565215e-5,3.995600778402512e-4,0.44851058975056834,0.5751675591317651,0.12665696938119675,chr2,277506,277507,+
ACP1,ENSG00000143727.16,PAS5154_AATAAA_0.15,2.783702086752147e-4,0,16.483856085830666,1,4.906608809565215e-5,3.995600778402512e-4,0.5514894102494317,0.4248324408682349,-0.12665696938119675,chr2,278279,278280,+
CBX6,ENSG00000183741.12,PAS51547_AATAAA_0.15,0.29514375949836696,NA,1.8000294470621157,1,0.17970893491358642,0.3295592404214346,0.6567681859889872,0.6146246622937882,-0.042143523695199026,chr22,38861463,38861464,-
CBX6,ENSG00000183741.12,PAS51548_None_0.15,0.29514375949836696,NA,1.8000294470621157,1,0.17970893491358642,0.3295592404214346,0.3432318140110128,0.38537533770621185,0.042143523695199026,chr22,38864344,38864345,-
RPL3,ENSG00000100316.16,PAS51554_AATAAA_0.1,0.6836607349894713,NA,0.32627061579796646,1,0.5678633806274666,0.7163247549539766,0.21292028383689884,0.15973730013817028,-0.053182983698728564,chr22,39312882,39312883,-
RPL3,ENSG00000100316.16,PAS51556_None_0.25,0.6836607349894713,NA,0.32627061579796646,1,0.5678633806274666,0.7163247549539766,0.7870797161631011,0.8402626998618296,0.053182983698728425,chr22,39314688,39314689,-
SLC25A17,ENSG00000100372.15,PAS51570_ATTAAA_0.4,0.7467738160899684,NA,0.21139346945830084,1,0.6456774025225113,0.7762564707156868,0.20884902345101555,0.17258181149851085,-0.03626721195250471,chr22,40769636,40769637,-
SLC25A17,ENSG00000100372.15,PAS51571_AATAAA_0.3,0.7467738160899684,NA,0.21139346945818716,1,0.6456774025226001,0.7762564707156868,0.7911509765489844,0.8274181885014892,0.03626721195250482,chr22,40770080,40770081,-
ST13,ENSG00000100380.15,PAS51572_APA_0.2,5.599161982473936e-7,2.5389803099685865e-5,20.888858515663742,1,4.867173351817128e-6,5.1787838779391894e-5,0.12858610827309794,0.07269998878498406,-0.05588611948811388,chr22,40824598,40824599,-
ST13,ENSG00000100380.15,PAS51573_APA_0.15,5.599161982473936e-7,0.0027908689054415205,11.98952633871886,1,5.350038640176798e-4,0.003229130464963853,0.09748383412725566,0.05961237767789406,-0.037871456449361594,chr22,40825137,40825138,-
ST13,ENSG00000100380.15,PAS51574_AATAAA_0.4,5.599161982473936e-7,0.025098244649508716,7.9490426160809875,1,0.0048112821929283504,0.020453843572877044,0.5565224994790384,0.6132673045487358,0.05674480506969737,chr22,40826131,40826132,-
ST13,ENSG00000100380.15,PAS51575_AATAAA_0.45,5.599161982473936e-7,0.08529506537095735,4.561324213522312,1,0.03270177933913634,0.09295505778509855,0.21740755812060797,0.25442032898838607,0.0370127708677781,chr22,40826504,40826505,-
