"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"SRPK2","ENSG00000135250","PAS22107_ATTAAA_0.2",2.2810364626788e-05,0.0092550571540833,10.6382513005765,1,0.00110772366311489,0.00686452308590936,0.282727590681372,0.178051281791765,-0.104676308889607,"chr7",105116376,105116377,"-",0.230389436236568,2,"ALE"
"SRSF10","ENSG00000188529","PAS2932_AATAAA_0.45",2.14831467197372e-15,3.49187002281962e-09,39.5889464751217,1,3.13452444571799e-10,8.84814732322114e-09,0.211561981257072,0.384399720510242,0.17283773925317,"chr1",23978595,23978596,"-",0.297980850883657,2,"MIXED"
"SRSF10","ENSG00000188529","PAS2928_AATAAA_0.25",2.14831467197372e-15,1.49143308491122e-07,32.2741813394241,1,1.33880511967965e-08,2.75083468263974e-07,0.261517643339959,0.127496511826276,-0.134021131513683,"chr1",23966448,23966449,"-",0.194507077583118,2,"MIXED"
"SS18","ENSG00000141380","PAS45677_AATAAA_0.15",1.50456685555201e-29,5.01430435833785e-23,101.845830572286,1,6.0015443441539e-24,8.55050214013322e-22,0.687846119161111,0.386117365067196,-0.301728754093915,"chr18",26016254,26016255,"-",0.536981742114154,2,"ALE"
"SSH1","ENSG00000084112","PAS34843_ATTAAA_0.25",2.06170835580918e-17,0,79.8466078403035,1,4.0463435020554e-19,3.63737378381194e-17,0.0517012390241289,0.302086984944554,0.250385745920425,"chr12",108791925,108791926,"-",0.176894111984342,2,"ALE"
"STAT1","ENSG00000115415","PAS8692_AATAAA_0.35",3.17207531174223e-15,0,69.2949521369635,1,8.47863120708671e-17,5.82019493133743e-15,0.382473205991316,0.832124816623552,0.449651610632235,"chr2",190975539,190975540,"-",0.607299011307434,2,"ALE"
"STAT1","ENSG00000115415","PAS8691_ATTAAA_0.2",3.17207531174223e-15,0,69.2949521369635,1,8.47863120708671e-17,5.82019493133743e-15,0.617526794008684,0.167875183376448,-0.449651610632235,"chr2",190969150,190969151,"-",0.392700988692566,2,"ALE"
"STK32C","ENSG00000165752","PAS29324_AATAAA_0.15",3.84497572780916e-05,0,20.8547407282567,1,4.95464414835192e-06,5.96690876622094e-05,0.540833904442436,0.36595207060788,-0.174881833834556,"chr10",132330291,132330292,"-",0.453392987525158,2,"ALE"
"STK32C","ENSG00000165752","PAS29321_APA_0.1",3.84497572780916e-05,0,20.8547407282567,1,4.95464414835192e-06,5.96690876622094e-05,0.459166095557564,0.63404792939212,0.174881833834556,"chr10",132207491,132207492,"-",0.546607012474842,2,"ALE"
"STN1","ENSG00000107960","PAS29083_AATAAA_0.2",3.90143433533392e-23,7.71539140669508e-25,110.117646713799,1,9.23443420078582e-26,1.5275695405371e-23,0.777135907251465,0.417445721209515,-0.35969018604195,"chr10",103882530,103882531,"-",0.59729081423049,2,"MIXED"
"STN1","ENSG00000107960","PAS29079_AATAAA_0.35",3.90143433533392e-23,7.5028148477171e-18,78.2716810652801,1,8.98000456228321e-19,7.57631446366486e-17,0.100837663462357,0.357994678643812,0.257157015181456,"chr10",103877569,103877570,"-",0.229416171053085,2,"MIXED"
"SYNCRIP","ENSG00000135316","PAS19354_AATAAA_0.35",2.99218340260635e-34,3.87151819694108e-25,112.858915435947,1,2.31688051598873e-26,3.97608290368883e-24,0.205674261315535,0.44981663316565,0.244142371850115,"chr6",85614205,85614206,"-",0.327745447240592,2,"ALE"
"SYNCRIP","ENSG00000135316","PAS19352_AATAAA_0.3",2.99218340260635e-34,5.75052073931349e-13,57.4644959474572,1,3.44135524617483e-14,1.78595693909733e-12,0.313181158818875,0.15613133287916,-0.157049825939715,"chr6",85611321,85611322,"-",0.234656245849018,2,"ALE"
"TAF5L","ENSG00000135801","PAS4982_ATTAAA_0.2",8.92770501064224e-12,0,52.8476718780441,1,3.60445660242752e-13,1.6057375696124e-11,0.889891699572563,0.515815090867772,-0.37407660870479,"chr1",229593110,229593111,"-",0.702853395220167,2,"ALE"
"TAF5L","ENSG00000135801","PAS4983_AATAAA_0.1",8.92770501064224e-12,0,52.8476718780441,1,3.60445660242752e-13,1.6057375696124e-11,0.110108300427437,0.484184909132228,0.37407660870479,"chr1",229599194,229599195,"-",0.297146604779833,2,"ALE"
"TCF3","ENSG00000071564","PAS47470_AATAAA_0.1",5.58312817768345e-13,0,58.528508471707,1,2.00366469180416e-14,1.07684498845645e-12,0.682870161858096,0.84691470809516,0.164044546237065,"chr19",1609293,1609294,"-",0.764892434976628,2,"MIXED"
"TCF3","ENSG00000071564","PAS47471_AATAAA_0.25",5.58312817768345e-13,0,58.528508471707,1,2.00366469180416e-14,1.07684498845645e-12,0.317129838141904,0.15308529190484,-0.164044546237065,"chr19",1611171,1611172,"-",0.235107565023372,2,"MIXED"
"TEP1","ENSG00000129566","PAS37289_AATAAA_0.15",0.0407361895939383,0,6.0561537005724,1,0.0138579187029846,0.0528490626900185,0.693818925948993,0.837675530084718,0.143856604135725,"chr14",20365667,20365668,"-",0.765747228016855,2,"MIXED"
"TEP1","ENSG00000129566","PAS37290_APA_0.2",0.0407361895939383,0,6.0561537005724,1,0.0138579187029846,0.0528490626900185,0.306181074051007,0.162324469915282,-0.143856604135724,"chr14",20368310,20368311,"-",0.234252771983145,2,"MIXED"
"TERF2","ENSG00000132604","PAS41767_ATTAAA_0.3",6.83254461105749e-05,0.00018472779827441,17.9983383284921,1,2.21097881922207e-05,0.0002310740631688,0.480924966098079,0.319477355418681,-0.161447610679399,"chr16",69355568,69355569,"-",0.40020116075838,2,"ALE"
"TERF2","ENSG00000132604","PAS41771_AATAAA_0.35",6.83254461105749e-05,0.000165690302639825,18.20543419769,1,1.98312194000688e-05,0.000210464564567701,0.195335558501573,0.342640725357642,0.147305166856069,"chr16",69364967,69364968,"-",0.268988141929607,2,"ALE"
"THADA","ENSG00000115970","PAS7617_APA_0.15",0.0417463807568779,0.0105067223442427,9.65701344403192,1,0.00188630033862526,0.0106692538254377,0.787910311784275,0.634973164537605,-0.15293714724667,"chr2",43230851,43230852,"-",0.71144173816094,2,"ALE"
"TINCR","ENSG00000223573","PAS47582_AATAAA_0.3",0.00623535795056623,0,10.1045916666775,1,0.00147900359612496,0.00872837526716653,0.741995173779657,0.951722776623959,0.209727602844302,"chr19",5558168,5558169,"-",0.846858975201808,2,"ALE"
"TINCR","ENSG00000223573","PAS47583_AATAAA_0.05",0.00623535795056623,0,10.1045916666775,1,0.00147900359612496,0.00872837526716653,0.258004826220343,0.0482772233760408,-0.209727602844302,"chr19",5562635,5562636,"-",0.153141024798192,2,"ALE"
"TM2D1","ENSG00000162604","PAS3474_AATAAA_0.15",1.07586137700285e-06,3.54165701238611e-08,32.3741234467057,1,1.27168656463434e-08,2.62363531408577e-07,0.71611476802501,0.435335409994606,-0.280779358030404,"chr1",61681046,61681047,"-",0.575725089009808,2,"ALE"
"TM2D1","ENSG00000162604","PAS3476_AATAAA_0.2",1.07586137700285e-06,5.59841986716033e-07,27.023279043699,1,2.01019898407757e-07,3.3142162255662e-06,0.23108505931887,0.482503907262344,0.251418847943474,"chr1",61697508,61697509,"-",0.356794483290607,2,"ALE"
"TMEM240","ENSG00000205090","PAS2577_APA_0.05",0.0483271290484773,0,5.68148616404233,1,0.0171448394269178,0.0624618853487598,0.272326370827932,0.127285959137093,-0.145040411690839,"chr1",1534778,1534779,"-",0.199806164982513,2,"ALE"
"TMEM240","ENSG00000205090","PAS2578_AATAAA_0.1",0.0483271290484773,0,5.68148616404324,1,0.0171448394269089,0.0624618853487598,0.727673629172068,0.872714040862907,0.145040411690839,"chr1",1539056,1539057,"-",0.800193835017487,2,"ALE"
"TMEM41B","ENSG00000166471","PAS30910_AATAAA_0.3",4.45906646291038e-17,1.54790589270765e-18,79.219458879752,1,5.55799480353533e-19,4.79639071559946e-17,0.610737050839076,0.856855536280617,0.24611848544154,"chr11",9280656,9280657,"-",0.733796293559847,3,"MIXED"
"TMEM50B","ENSG00000142188","PAS50475_AATAAA_0.4",0.00181182891340344,0.000164398489843962,16.1335247953489,1,5.90298128953739e-05,0.000551992714765286,0.391766491132882,0.56810591610429,0.176339424971409,"chr21",33432493,33432494,"-",0.479936203618586,2,"ALE"
"TMEM50B","ENSG00000142188","PAS50476_AATAAA_0.2",0.00181182891340344,0.00672344894346368,9.20453886263476,1,0.0024141580225035,0.0131096242383365,0.473017870109306,0.339676310574208,-0.133341559535097,"chr21",33449141,33449142,"-",0.406347090341757,2,"ALE"
"TPGS2","ENSG00000134779","PAS45749_APA_0.2",2.46432652696478e-33,1.67045031889768e-08,37.8866871326682,1,7.49751182851037e-10,1.96917258494198e-08,0.468282515030239,0.289066006262253,-0.179216508767985,"chr18",36796071,36796072,"-",0.378674260646246,3,"ALE"
"TRABD2A","ENSG00000186854","PAS7958_AATAAA_0.3",0.0149497641024455,0,8.22942266257951,1,0.00412166393478637,0.0202029758984563,0.721237174651737,0.378629504665695,-0.342607669986042,"chr2",84821668,84821669,"-",0.549933339658716,2,"ALE"
"TRIM11","ENSG00000154370","PAS4966_AATAAA_0.15",1.93032177886527e-08,0,36.7934010320896,1,1.31334042524665e-09,3.24616482849016e-08,0.879504197076182,0.708090877108572,-0.171413319967609,"chr1",228393677,228393678,"-",0.793797537092377,2,"ALE"
"TRIM14","ENSG00000106785","PAS26277_AATAAA_0.2",0.000985195026847881,0,14.0319671767043,1,0.000179729036673557,0.00147194572225817,0.898473774944079,0.662088877769881,-0.236384897174198,"chr9",98084354,98084355,"-",0.78028132635698,2,"MIXED"
"TRIM27","ENSG00000204713","PAS18816_AATAAA_0.1",3.32302344614425e-10,0,45.3011924055372,1,1.68946238757241e-11,5.96127592923329e-10,0.593908175980265,0.813598707396304,0.219690531416039,"chr6",28903002,28903003,"-",0.703753441688284,2,"MIXED"
"TRIM7","ENSG00000146054","PAS17237_AATAAA_0.45",0.00378653129124504,0,11.1724575831106,1,0.000830205832641202,0.00541120780515642,0.49425921144158,0.687840920552395,0.193581709110815,"chr5",181203125,181203126,"-",0.591050065996988,2,"ALE"
"TRIM7","ENSG00000146054","PAS17236_APA_0.05",0.00378653129124504,0,11.1724575831106,1,0.000830205832641202,0.00541120780515642,0.50574078855842,0.312159079447605,-0.193581709110815,"chr5",181193929,181193930,"-",0.408949934003012,2,"ALE"
"TTC21B","ENSG00000123607","PAS8503_APA_0.15",1.26255373034411e-05,0.00036092045993683,15.957020137459,1,6.47970283680982e-05,0.000599243553224139,0.101266483010217,0.35051546442391,0.249248981413694,"chr2",165857477,165857478,"-",0.225890973717064,2,"ALE"
"TUBGCP2","ENSG00000130640","PAS29331_APA_0.15",5.99091167047692e-07,2.21667368158359e-08,33.2850277174693,1,7.95930867723751e-09,1.71471440290501e-07,0.916070727886066,0.768145356688327,-0.147925371197738,"chr10",133279640,133279641,"-",0.842108042287196,2,"ALE"
"TUBGCP3","ENSG00000126216","PAS36310_ATTAAA_0.2",2.74142062272576e-10,8.84100546710547e-12,48.5777532900684,1,3.1744993462261e-12,1.24522828900536e-10,0.864197311520403,0.598615915247425,-0.265581396272978,"chr13",112485011,112485012,"-",0.731406613383914,2,"ALE"
"TUBGCP3","ENSG00000126216","PAS36316_AATAAA_0.4",2.74142062272576e-10,2.92778639575074e-08,32.7440670374781,1,1.05126685350228e-08,2.20809902942856e-07,0.0658441137583823,0.242214533131453,0.176370419373071,"chr13",112546483,112546484,"-",0.154029323444918,2,"ALE"
"USP33","ENSG00000077254","PAS3581_AATAAA_0.4",0.0117573180676547,0,8.74813364631427,1,0.00309919075568606,0.0160143485158263,0.657334280360002,0.54801897362671,-0.109315306733292,"chr1",77695990,77695991,"-",0.602676626993356,2,"ALE"
"USP33","ENSG00000077254","PAS3583_AATAAA_0.4",0.0117573180676547,0,8.74813364631427,1,0.00309919075568606,0.0160143485158263,0.342665719639998,0.45198102637329,0.109315306733292,"chr1",77711654,77711655,"-",0.397323373006644,2,"ALE"
"VRK3","ENSG00000105053","PAS48451_AATAAA_0.25",0.00301702105043697,0,11.668863658871,1,0.000635548172680835,0.00433516192584732,0.64895671772628,0.803096845357006,0.154140127630725,"chr19",49976468,49976469,"-",0.726026781541643,2,"ALE"
"VRK3","ENSG00000105053","PAS48452_AATAAA_0.15",0.00301702105043697,0,11.668863658871,1,0.000635548172680835,0.00433516192584732,0.35104328227372,0.196903154642994,-0.154140127630725,"chr19",49981705,49981706,"-",0.273973218458357,2,"ALE"
"WDR27","ENSG00000184465","PAS19876_AATAAA_0.25",2.32718111744149e-05,0.00130048168704279,13.5404291459558,1,0.000233479001944785,0.00184994747501056,0.237017690684048,0.550183670138313,0.313165979454264,"chr6",169657764,169657765,"-",0.393600680411181,2,"ALE"
"WDR27","ENSG00000184465","PAS19871_AATAAA_0.1",2.32718111744149e-05,0.000383648996064336,15.8414361233255,1,6.88775440597747e-05,0.00063387487531427,0.281203320087071,0.0398170844880136,-0.241386235599057,"chr6",169457211,169457212,"-",0.160510202287542,2,"ALE"
"WDR4","ENSG00000160193","PAS50594_APA_0.35",2.44701991768577e-07,0,31.5135975495741,1,1.98048527917372e-08,3.94581644935112e-07,0.668160406504607,0.914593880778141,0.246433474273534,"chr21",42843095,42843096,"-",0.791377143641374,2,"ALE"
"ZBTB25","ENSG00000089775","PAS37723_APA_0.2",4.16015211170589e-06,4.17180079724163e-06,24.484823539065,1,7.48974703878614e-07,1.11548481045117e-05,0.348472429135255,0.0723536164392017,-0.276118812696054,"chr14",64449328,64449329,"-",0.210413022787229,2,"ALE"
"ZCCHC10","ENSG00000155329","PAS16739_AATAAA_0.2",0.0155588326076061,0.00762390552583085,8.97466956307221,1,0.00273748084394786,0.0144585847551566,0.276891401027074,0.51251464421871,0.235623243191637,"chr5",132996987,132996988,"-",0.394703022622892,2,"ALE"
"ZCCHC10","ENSG00000155329","PAS16741_AATAAA_0.25",0.0155588326076061,0.0115429559183263,8.21931846775146,1,0.004144676321328,0.0202500491118394,0.459953617621876,0.237508286237016,-0.222445331384861,"chr5",133019038,133019039,"-",0.348730951929446,2,"ALE"
"ZMYM3","ENSG00000147130","PAS52808_AATAAA_0.05",7.78885747282666e-07,0,29.0761012179173,1,6.9590165831984e-08,1.25711804353424e-06,0.769912604265783,0.931222455075213,0.16130985080943,"chrX",71239623,71239624,"-",0.850567529670498,2,"ALE"
"ZMYM3","ENSG00000147130","PAS52809_AATAAA_0.25",7.78885747282666e-07,0,29.0761012179173,1,6.9590165831984e-08,1.25711804353424e-06,0.230087395734217,0.068777544924787,-0.16130985080943,"chrX",71249206,71249207,"-",0.149432470329502,2,"ALE"
"ZNF24","ENSG00000172466","PAS45724_AATAAA_0.15",0.00324709554433611,0.000736901431509111,13.3057330562251,1,0.000264595822416636,0.00205551754636627,0.722716252345855,0.838624545106674,0.115908292760819,"chr18",35332227,35332228,"-",0.780670398726264,2,"MIXED"
"ZNF414","ENSG00000133250","PAS47664_AATAAA_0.1",0.0261025594160652,0,7.00496731096257,1,0.0081283857919934,0.0348043329261934,0.869773209315781,0.687926412683848,-0.181846796631932,"chr19",8510579,8510580,"-",0.778849810999815,2,"ALE"
"ZNF414","ENSG00000133250","PAS47665_APA_0.35",0.0261025594160652,0,7.00496731096257,1,0.0081283857919934,0.0348043329261934,0.130226790684219,0.312073587316152,0.181846796631932,"chr19",8511339,8511340,"-",0.221150189000186,2,"ALE"
"ZNF417","ENSG00000173480","PAS48633_AATAAA_0.2",0.00974827247677652,0.00195225163525344,11.4866304631573,1,0.000700986054452683,0.00470920435691478,0.41479564154641,0.742890792186814,0.328095150640403,"chr19",57900291,57900292,"-",0.578843216866612,2,"ALE"
"ZNF417","ENSG00000173480","PAS48635_None_0.25",0.00974827247677652,0.0108070431339822,8.33893421786905,1,0.00388043548792146,0.0192391125208765,0.38911296917619,0.143128744964801,-0.24598422421139,"chr19",57905779,57905780,"-",0.266120857070495,2,"ALE"
"ZNF500","ENSG00000103199","PAS41243_None_0.2",0.0417565857143632,0,5.99992227316284,1,0.0143065087129771,0.0541224685830112,0.458700681948508,0.628839431559416,0.170138749610908,"chr16",4750790,4750791,"-",0.543770056753962,2,"ALE"
"AKT1","ENSG00000142208","PAS38149_AATAAA_0.2",1.27333633747005e-09,0,42.4867126418103,1,7.11640308230925e-11,2.28663658189435e-09,0.0741671068999229,0.182678153862911,0.108511046962988,"chr14",104771125,104771126,"-",0.128422630381417,2,"MIXED"
"APTX","ENSG00000137074","PAS25944_AATAAA_0.4",8.6129634949069e-06,4.02906515304506e-07,27.6593673359744,1,1.44669797364478e-07,2.46036405382696e-06,0.0578330706249789,0.242988564307372,0.185155493682393,"chr9",32943639,32943640,"-",0.150410817466176,2,"ALE"
"BCL10","ENSG00000142867","PAS3632_AATAAA_0.2",5.92145112585169e-10,0.000878288375249923,14.2781882878069,1,0.000157681492416365,0.0013156386179403,0.795048701893183,0.546455177156869,-0.248593524736313,"chr1",85266248,85266249,"-",0.670751939525026,4,"ALE"
"BCL10","ENSG00000142867","PAS3635_None_0.25",5.92145112585169e-10,8.98428149059257e-07,27.4489401801693,1,1.61297240592788e-07,2.71259568756379e-06,0.00909847514741446,0.210434018660184,0.201335543512769,"chr1",85274822,85274823,"-",0.109766246903799,4,"ALE"
"BCL7C","ENSG00000099385","PAS41527_AATAAA_0.35",2.77893596870743e-09,0,40.8839562012308,1,1.6154188528374e-10,4.99919170400624e-09,0.0613168357957572,0.236561038350364,0.175244202554606,"chr16",30850980,30850981,"-",0.14893893707306,2,"ALE"
"BOD1L1","ENSG00000038219","PAS13647_ATTAAA_0.25",0.00235069214839715,0,12.1942694679324,1,0.000479365445589025,0.00342773530269198,0.309680600310253,0.145045055122758,-0.164635545187494,"chr4",13625535,13625536,"-",0.227362827716505,2,"ALE"
"BRD7","ENSG00000166164","PAS41597_ATTAAA_0.25",4.46450305529107e-14,4.65096965244177e-13,54.3591305562886,1,1.67000237426928e-13,7.76011564806605e-12,0.889459855303567,0.52948140160415,-0.359978453699417,"chr16",50319091,50319092,"-",0.709470628453859,2,"ALE"
"C22orf39","ENSG00000242259","PAS51270_AATAAA_0.45",0.00217051145104472,0.00116946392702609,12.4414304287309,1,0.000419914056788248,0.00306799326831936,0.427354001394272,0.234046563682115,-0.193307437712158,"chr22",19441499,19441500,"-",0.330700282538194,2,"MIXED"
"CHST15","ENSG00000182022","PAS29253_ATTAAA_0.1",6.75665637280783e-18,3.17361945090651e-20,86.9033930694304,1,1.13953700283951e-20,1.19508943172794e-18,0.899445086406657,0.603106735262241,-0.296338351144416,"chr10",124007703,124007704,"-",0.751275910834449,2,"ALE"
"COX11","ENSG00000166260","PAS44569_ATTAAA_0.3",0.00113129690119941,0.0137917965130556,9.15818628153556,1,0.00247607860762429,0.0133548666379906,0.697948555478774,0.537370246641862,-0.160578308836912,"chr17",54961942,54961943,"-",0.617659401060318,2,"ALE"
"DENND1A","ENSG00000119522","PAS26498_AATAAA_0.1",2.95045309556419e-09,2.59985129511411e-07,28.5071798813585,1,9.33516698675551e-08,1.64888528460797e-06,0.173858988913876,0.533154639336699,0.359295650422823,"chr9",123401589,123401590,"-",0.353506814125287,2,"ALE"
"DUS3L","ENSG00000141994","PAS47593_APA_0.3",5.98864619732271e-06,0,24.8209877482554,1,6.29087693999134e-07,9.50999234712204e-06,0.1858931170932,0.428276442817601,0.242383325724401,"chr19",5788878,5788879,"-",0.3070847799554,2,"ALE"
"EARS2","ENSG00000103356","PAS41431_AATAAA_0.35",1.71860501408273e-10,1.18139399269685e-11,48.0093211458388,1,4.24197730835637e-12,1.63842305142705e-10,0.343221394548694,0.700000346854686,0.356778952305992,"chr16",23521381,23521382,"-",0.52161087070169,3,"ALE"
"EPHA1","ENSG00000146904","PAS22399_AATAAA_0.2",1.53593299732389e-06,0,27.6667418735651,1,1.4411932049683e-07,2.45376547704975e-06,0.87331920565723,0.685550473502284,-0.187768732154946,"chr7",143391161,143391162,"-",0.779434839579757,2,"ALE"
"GAMT","ENSG00000130005","PAS47451_APA_0.2",0.000243690356075957,0,16.9602554920502,1,3.81705641853555e-05,0.000375294179900546,0.831804244853277,0.684799077019111,-0.147005167834166,"chr19",1397093,1397094,"-",0.758301660936194,2,"ALE"
"GPATCH2","ENSG00000092978","PAS4834_AATAAA_0.3",3.83591697774054e-05,3.53787713316067e-05,19.0545738955007,1,1.27032934071059e-05,0.000140032946740229,0.0783182333830328,0.397495209558361,0.319176976175328,"chr1",217427527,217427528,"-",0.237906721470697,2,"ALE"
"HAUS3","ENSG00000214367","PAS13546_AATAAA_0.35",0.0352501785768232,0,6.35750737009909,1,0.0116885638869689,0.046343053772908,0.577584833353611,0.244204405330908,-0.333380428022704,"chr4",2231199,2231200,"-",0.410894619342259,2,"ALE"
"HIBCH","ENSG00000198130","PAS8677_AATAAA_0.25",4.07927111993416e-06,0.000983235338878599,12.7656345359571,1,0.000353045810464633,0.002648632801608,0.615763620029765,0.332040934110995,-0.28372268591877,"chr2",190204909,190204910,"-",0.47390227707038,2,"ALE"
