"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"CBLL1","ENSG00000105879","PAS20862_AATAAA_0.45",7.87162243355178e-06,0,23.4394682530337,1,1.28906490782552e-06,1.21391191418747e-05,0.402546396822742,0.21350959008533,-0.189036806737412,"chr7",107759680,107759681,"+",0.308027993454036,2,"TUTR","proximal pA","MCF7"
"CCDC134","ENSG00000100147","PAS51093_AATAAA_0.2",0.0114241002619922,0.00380959830116874,9.86608189220036,1,0.00168353648725498,0.00732384482206632,0.511080174032146,0.159918478693142,-0.351161695339005,"chr22",41826298,41826299,"+",0.335499326362644,2,"TUTR","proximal pA","MCF7"
"CCDC174","ENSG00000154781","PAS9233_APA_0.25",0.0273107413537863,0.0401427814154218,5.62165539536159,1,0.0177398853816242,0.0524600044539342,0.526630115306284,0.355305928248469,-0.171324187057815,"chr3",14671199,14671200,"+",0.440968021777376,2,"TUTR","proximal pA","MCF7"
"CCNB1","ENSG00000134057","PAS14905_AATAAA_0.2",4.38879691981986e-12,0,53.2884057546826,1,2.88001364963693e-13,7.48541729482907e-12,0.879109657370834,0.65364384548281,-0.225465811888023,"chr5",69177695,69177696,"+",0.766376751426822,2,"TUTR","proximal pA","MCF7"
"CCNDBP1","ENSG00000166946","PAS38425_AATAAA_0.35",1.78345194159308e-06,0,26.5554864484209,1,2.56076449204256e-07,2.82236919149949e-06,0.993285359881418,0.830348437438667,-0.162936922442751,"chr15",43195194,43195195,"+",0.911816898660042,2,"TUTR","proximal pA","MCF7"
"CCNG2","ENSG00000138764","PAS12967_ATTAAA_0.2",2.81862070286709e-08,0.000314585610354056,14.5153574901633,1,0.000139021574330803,0.000838786281589901,0.248647102440497,0.114754422464143,-0.133892679976354,"chr4",77166774,77166775,"+",0.18170076245232,3,"TUTR","proximal pA","MCF7"
"CCNY","ENSG00000108100","PAS27136_AATAAA_0.1",4.30504000785539e-07,6.64219508724344e-06,23.1899038591946,1,1.46765838558484e-06,1.36946322597489e-05,0.556951183950679,0.383471781742924,-0.173479402207754,"chr10",35569738,35569739,"+",0.470211482846802,2,"TUTR","proximal pA","MCF7"
"CDKL5","ENSG00000008086","PAS51802_AATAAA_0.2",0.00658371515551698,0,9.42468741087401,1,0.00214083587818965,0.00894308850926975,0.946674949421827,0.687164241121052,-0.259510708300775,"chrX",18635391,18635392,"+",0.816919595271439,2,"TUTR","proximal pA","MCF7"
"CDS1","ENSG00000163624","PAS13024_APA_0.35",0.0354640791015105,0,5.92647366249412,1,0.014915059320459,0.0454413412161042,0.631114189112405,0.517659884743075,-0.113454304369331,"chr4",84650112,84650113,"+",0.57438703692774,2,"TUTR","proximal pA","MCF7"
"CDS2","ENSG00000101290","PAS48766_APA_0.35",0.000229790530271998,0.000177596732241857,16.9077158698246,1,3.9241746125135e-05,0.000271520213387611,0.383654944245799,0.140712945259708,-0.242941998986091,"chr20",5190454,5190455,"+",0.262183944752754,2,"TUTR","proximal pA","MCF7"
"CENPF","ENSG00000117724","PAS2230_ATTAAA_0.15",0.0030430679636757,0,11.0497528243823,1,0.00088699023113603,0.00423497840817954,0.840406626824971,0.637707141971661,-0.20269948485331,"chr1",214664089,214664090,"+",0.739056884398316,2,"TUTR","proximal pA","MCF7"
"CENPO","ENSG00000138092","PAS5284_AATAAA_0.2",8.79082031852227e-05,0,18.4162400519706,1,1.77538408391703e-05,0.000131771108409107,0.196315023512712,0.0314255550168767,-0.164889468495835,"chr2",24819914,24819915,"+",0.113870289264794,2,"TUTR","proximal pA","MCF7"
"CHCHD7","ENSG00000170791","PAS22919_ATTAAA_0.4",3.52208676027752e-05,0,20.321108981058,1,6.54742475123089e-06,5.35443002396142e-05,0.784914227775338,0.492899280767559,-0.292014947007779,"chr8",56217464,56217465,"+",0.638906754271449,2,"TUTR","proximal pA","MCF7"
"CHD9","ENSG00000177200","PAS40589_AATAAA_0.2",0.000420093609295186,0.048192479235627,5.30230647132271,1,0.0212972053194073,0.0609740737113815,0.473318606963944,0.620935720484049,0.147617113520105,"chr16",53326986,53326987,"+",0.547127163723997,2,"TUTR","proximal pA","MCF7"
"CHMP4B","ENSG00000101421","PAS48967_AATAAA_0.25",0.000905144143931508,0,13.5936581787573,1,0.000226950931289389,0.00128945292638449,0.464211671261625,0.31538151606469,-0.148830155196936,"chr20",33853829,33853830,"+",0.389796593663157,2,"TUTR","proximal pA","MCF7"
"CHST12","ENSG00000136213","PAS19947_APA_0.35",4.14378410879332e-05,0,19.9941184535846,1,7.76807324606309e-06,6.22960206715547e-05,0.39844297220798,0.151896181284414,-0.246546790923567,"chr7",2434057,2434058,"+",0.275169576746197,2,"TUTR","proximal pA","MCF7"
"CIAO1","ENSG00000144021","PAS5996_APA_0.35",3.20598044517646e-21,1.10796613279369e-23,103.622220350429,1,2.44816023073709e-24,1.69885682031003e-22,0.620487703454795,0.367378040719943,-0.253109662734852,"chr2",96271557,96271558,"+",0.493932872087369,2,"TUTR","proximal pA","MCF7"
"CIBAR1","ENSG00000188343","PAS23129_APA_0.3",0.000438436898664112,0.00465394366248918,9.49825918010919,1,0.00205666932469649,0.00865491198453163,0.560531251063266,0.283114807671259,-0.277416443392006,"chr8",93728461,93728462,"+",0.421823029367262,2,"TUTR","proximal pA","MCF7"
"CISD3","ENSG00000277972","PAS42712_APA_0.2",0.0126589674606017,0,8.06589876957457,1,0.00451060956137795,0.0168177265727433,0.875634391573057,0.736904825707925,-0.138729565865132,"chr17",38733690,38733691,"+",0.806269608640491,2,"TUTR","proximal pA","MCF7"
"CLN5","ENSG00000102805","PAS35617_APA_0.3",0.000113967037626592,0.0202255046480784,8.08268253714778,1,0.00446902433751859,0.0166975177482562,0.135922521567052,0.0246916754455678,-0.111230846121485,"chr13",77000819,77000820,"+",0.0803070985063101,2,"TUTR","proximal pA","MCF7"
"CMAS","ENSG00000111726","PAS32313_APA_0.25",0.0379225859541071,0,5.78588969592238,1,0.0161553190860876,0.0485678835616954,0.337914099597984,0.237252616219288,-0.100661483378696,"chr12",22065401,22065402,"+",0.287583357908636,2,"TUTR","proximal pA","MCF7"
"COA8","ENSG00000256053","PAS37204_AATAAA_0",2.1929611283113e-08,7.69940258577799e-05,17.1785778153499,1,3.40251757757397e-05,0.000237147678066406,0.697687909634959,0.526072581438554,-0.171615328196404,"chr14",103590526,103590527,"+",0.611880245536756,2,"TUTR","proximal pA","MCF7"
"COPS7B","ENSG00000144524","PAS7094_APA_0.15",0.0115089142505414,0,8.26674461239509,1,0.00403778413897173,0.0153470152264294,0.72759339599103,0.850209858478732,0.122616462487703,"chr2",231808721,231808722,"+",0.788901627234881,2,"TUTR","proximal pA","MCF7"
"COPS8","ENSG00000198612","PAS7159_APA_0.3",0.00844014224396318,0,8.90726417884525,1,0.00284038479434451,0.0113702886124768,0.230887400793694,0.113882224778463,-0.117005176015231,"chr2",237097933,237097934,"+",0.172384812786078,2,"TUTR","proximal pA","MCF7"
"COPZ1","ENSG00000111481","PAS32673_ATTAAA_0.15",1.76126779069848e-42,0,195.879464070098,1,1.65604023415332e-44,3.53329778316742e-42,0.563660664822288,0.184900398181934,-0.378760266640354,"chr12",54350874,54350875,"+",0.374280531502111,2,"TUTR","proximal pA","MCF7"
"COX20","ENSG00000203667","PAS2501_AATAAA_0.15",1.03697060428524e-05,0,22.8617587220626,1,1.74081059328591e-06,1.59416319224997e-05,0.854013111763601,0.640428570920828,-0.213584540842773,"chr1",244843282,244843283,"+",0.747220841342214,2,"TUTR","proximal pA","MCF7"
"CRTAP","ENSG00000170275","PAS9374_APA_0.35",1.56067723174859e-20,2.02054621650432e-12,53.7889048548459,1,2.23229787680399e-13,5.90938854609502e-12,0.639652678969534,0.423835410529351,-0.215817268440183,"chr3",33143163,33143164,"+",0.531744044749442,2,"TUTR","proximal pA","MCF7"
"CRTC1","ENSG00000105662","PAS46485_AATAAA_0.15",1.47970975238118e-05,0,22.1064871388867,1,2.57936617854642e-06,2.27184470254597e-05,0.845023738563479,0.607131516526322,-0.237892222037157,"chr19",18777951,18777952,"+",0.726077627544901,2,"TUTR","proximal pA","MCF7"
"CYTH2","ENSG00000105443","PAS47066_None_0.1",3.94785156160114e-14,1.61818624808741e-15,65.0911963602412,1,7.15108359585738e-16,2.43973126498285e-14,0.642305656564234,0.375795433949149,-0.266510222615085,"chr19",48479381,48479382,"+",0.509050545256692,2,"TUTR","proximal pA","MCF7"
"DCUN1D4","ENSG00000109184","PAS12819_APA_0",0.0037082889100593,0.00136362860824563,13.8229142803759,1,0.000200871442389954,0.00115784567296951,0.126250751277311,0.00944766876403978,-0.116803082513272,"chr4",51914347,51914348,"+",0.0678492100206756,2,"TUTR","proximal pA","MCF7"
"DDA1","ENSG00000130311","PAS46436_AATAAA_0.1",0.000660460687426074,0.00413016420599095,9.7175155066725,1,0.00182520087144282,0.00785952491900366,0.776765907658598,0.628401820478194,-0.148364087180404,"chr19",17320288,17320289,"+",0.702583864068396,2,"TUTR","proximal pA","MCF7"
"DDX19B","ENSG00000157349","PAS40818_APA_0.25",4.23000792306222e-07,0,29.5816350530804,1,5.36104823941481e-08,6.72837441461235e-07,0.919500509287337,0.702801700869072,-0.216698808418265,"chr16",70333822,70333823,"+",0.811151105078204,2,"TUTR","proximal pA","MCF7"
"DNAJC21","ENSG00000168724","PAS14704_APA_0.3",4.32199878115589e-10,0,43.7902420631258,1,3.65522914393231e-11,7.22134732850508e-10,0.853513050467613,0.47371161205032,-0.379801438417293,"chr5",34954882,34954883,"+",0.663612331258966,2,"TUTR","proximal pA","MCF7"
"DNASE1","ENSG00000213918","PAS40183_AATAAA_0.1",0.00892255471353508,0,8.78889522739701,1,0.00303069733070907,0.0119844587392814,0.258717159029947,0.116353097412744,-0.142364061617203,"chr16",3658093,3658094,"+",0.187535128221345,2,"TUTR","proximal pA","MCF7"
"DOCK5","ENSG00000147459","PAS22686_ATTAAA_0.35",0.0111090573111255,0,8.34730384754266,1,0.00386260073011708,0.0147873265766016,0.168162757670117,0.0671968630228682,-0.100965894647249,"chr8",25413045,25413046,"+",0.117679810346493,2,"TUTR","proximal pA","MCF7"
"DR1","ENSG00000117505","PAS1149_AATAAA_0.35",1.45697123712366e-09,1.65616808747443e-09,40.0784591519914,1,2.4396442738115e-10,4.45398657651794e-09,0.427714439345319,0.0898742935119391,-0.33784014583338,"chr1",93362588,93362589,"+",0.258794366428629,2,"TUTR","proximal pA","MCF7"
"DRAM1","ENSG00000136048","PAS33142_APA_0.1",9.93801619317064e-06,4.46541739032951e-05,19.5370409160478,1,9.8667792679563e-06,7.7711079688945e-05,0.202061182733158,0.0599252185050132,-0.142135964228144,"chr12",101921563,101921564,"+",0.130993200619085,2,"TUTR","proximal pA","MCF7"
"EFHD2","ENSG00000142634","PAS247_APA_0.3",0.000621292215244656,0,14.3821822073901,1,0.000149207493808021,0.000892062368877316,0.770788888010771,0.553726598433773,-0.217062289576998,"chr1",15428843,15428844,"+",0.662257743222272,2,"TUTR","proximal pA","MCF7"
"EIF1","ENSG00000173812","PAS42791_AATAAA_0.2",1.89434457710683e-24,1.37987476745598e-24,106.376408147989,1,6.09793824756256e-25,4.54010558588057e-23,0.808363957895864,0.681960768132108,-0.126403189763756,"chr17",41690997,41690998,"+",0.745162363013986,2,"TUTR","proximal pA","MCF7"
"EIF2S1","ENSG00000134001","PAS36828_AATAAA_0.2",3.26561505626263e-20,2.07763164821195e-22,96.4437726710803,1,9.18146326810218e-23,5.70647901815307e-21,0.811719690097914,0.529026010455066,-0.282693679642849,"chr14",67383857,67383858,"+",0.67037285027649,2,"TUTR","proximal pA","MCF7"
"EIF4EBP2","ENSG00000148730","PAS27347_None_0.1",0.000107983802352323,5.05073165459988e-05,19.3018034878332,1,1.11600887490473e-05,8.71767588347714e-05,0.574641650876814,0.431240149996987,-0.143401500879827,"chr10",70423848,70423849,"+",0.502940900436901,2,"TUTR","proximal pA","MCF7"
"ELMOD2","ENSG00000179387","PAS13271_ATTAAA_0.15",0.0255610117644347,0,6.60850226776529,1,0.0101492988925581,0.0330412725276971,0.209390810109861,0.0974114740715864,-0.111979336038274,"chr4",140550694,140550695,"+",0.153401142090724,2,"TUTR","proximal pA","MCF7"
"ELOA","ENSG00000011007","PAS352_AATAAA_0.25",0.00638073705503577,0.00102382715902939,12.3020981984137,1,0.000452449377232187,0.00237436264593763,0.588371050332688,0.427187602896903,-0.161183447435785,"chr1",23759895,23759896,"+",0.507779326614795,2,"TUTR","proximal pA","MCF7"
"ELP2","ENSG00000134759","PAS45322_AATAAA_0.35",3.93161223675381e-36,2.07167027209472e-31,139.728692919706,1,3.05170625781632e-32,3.35570315042187e-30,0.817496649221891,0.397762385964241,-0.41973426325765,"chr18",36174647,36174648,"+",0.607629517593066,2,"TUTR","proximal pA","MCF7"
"ELP3","ENSG00000134014","PAS22708_AATAAA_0.4",7.4057591812884e-07,0,28.3975373897041,1,9.87908952600021e-08,1.17881122516004e-06,0.572598181730989,0.166100617677494,-0.406497564053494,"chr8",28190093,28190094,"+",0.369349399704241,2,"TUTR","proximal pA","MCF7"
"EMC10","ENSG00000161671","PAS47156_None_0.05",0.00805123725553004,0,9.00303834432998,1,0.00269531135547519,0.0108686814747678,0.134862059612458,0.279291038366548,0.14442897875409,"chr19",50482620,50482621,"+",0.207076548989503,2,"TUTR","proximal pA","MCF7"
"ENGASE","ENSG00000167280","PAS43464_APA_0.35",2.23064198436479e-06,0,26.0842433022335,1,3.26840392616036e-07,3.53953290870445e-06,0.422459894410244,0.135416818823477,-0.287043075586767,"chr17",79086693,79086694,"+",0.27893835661686,2,"TUTR","proximal pA","MCF7"
"ENSG00000284461","ENSG00000284461","PAS20495_AATAAA_0.35",0.00268245230080775,0,11.3164934044198,1,0.000768216506127508,0.00374672635792997,0.59517988335101,0.38475843032914,-0.210421453021869,"chr7",66809474,66809475,"+",0.489969156840075,2,"TUTR","proximal pA","MCF7"
"ENSG00000286235","ENSG00000286235","PAS48782_AATAAA_0.2",3.48991912947325e-08,0,34.7230877038596,1,3.80096970810407e-09,5.74364291515304e-08,0.842000983773014,0.577683122106824,-0.26431786166619,"chr20",6037390,6037391,"+",0.709842052939919,2,"TUTR","proximal pA","MCF7"
"ENY2","ENSG00000120533","PAS23307_AATAAA_0.2",9.77128814279262e-60,1.28068111973498e-15,67.7177996975261,1,1.88652733014829e-16,6.89716321853447e-15,0.711055720053191,0.520406409652475,-0.190649310400716,"chr8",109343668,109343669,"+",0.615731064852833,3,"TUTR","proximal pA","MCF7"
"EPN3","ENSG00000049283","PAS43054_AATAAA_0.2",7.07109386338082e-06,4.04939953353429e-07,27.2480995387141,1,1.78950937270389e-07,2.01584211842412e-06,0.412678908987914,0.211456135100407,-0.201222773887507,"chr17",50542360,50542361,"+",0.312067522044161,2,"TUTR","proximal pA","MCF7"
"ERLIN2","ENSG00000147475","PAS22783_APA_0.2",0.0412468093668058,0.0343882339003573,7.12576027493924,1,0.00759841877367347,0.0261355621678687,0.507092111167238,0.315789500413125,-0.191302610754112,"chr8",37757387,37757388,"+",0.411440805790182,2,"TUTR","proximal pA","MCF7"
"ERVK3-1","ENSG00000142396","PAS47387_None_0.1",0.00340274265080368,0,10.7934895907904,1,0.00101857687558615,0.00476146384450752,0.758871574064173,0.546046547484774,-0.212825026579399,"chr19",58315202,58315203,"+",0.652459060774473,2,"TUTR","proximal pA","MCF7"
"ESRP1","ENSG00000104413","PAS23147_AATAAA_0.2",7.13091108565753e-12,0,52.2944522468151,1,4.7772215304503e-13,1.20229545383428e-11,0.30972717229854,0.130890054693028,-0.178837117605512,"chr8",94706442,94706443,"+",0.220308613495784,2,"TUTR","proximal pA","MCF7"
"ETFDH","ENSG00000171503","PAS13360_AATAAA_0.35",0.0024691309425316,0,11.4908788957,1,0.000699385571577023,0.00347263520169973,0.86338891791448,0.611011401469717,-0.252377516444764,"chr4",158708665,158708666,"+",0.737200159692099,2,"TUTR","proximal pA","MCF7"
"ETS2","ENSG00000157557","PAS50247_APA_0.3",3.57653942487142e-11,7.06027971355293e-10,39.5979687174513,1,3.12007659819303e-10,5.56822658816096e-09,0.195604088998504,0.0171764739381953,-0.178427615060309,"chr21",38823450,38823451,"+",0.10639028146835,2,"TUTR","proximal pA","MCF7"
"EXT2","ENSG00000151348","PAS29781_ATTAAA_0.25",8.05475606320485e-07,1.15163670354415e-05,20.8033789862773,1,5.08930931086306e-06,4.23713899818215e-05,0.890500937148249,0.68217197415729,-0.208328962990959,"chr11",44244930,44244931,"+",0.78633645565277,2,"TUTR","proximal pA","MCF7"
"FAHD2A","ENSG00000115042","PAS5987_AATAAA_0.05",0.00143574049898902,0,12.6158520753418,1,0.000382489143707163,0.00204698565315057,0.900741346778593,0.61769113888919,-0.283050207889402,"chr2",95413129,95413130,"+",0.759216242833891,2,"TUTR","proximal pA","MCF7"
"FAM114A1","ENSG00000197712","PAS12717_AATAAA_0.45",0.0304662335231765,0,6.24661119914686,1,0.0124431139854697,0.0391362627991837,0.477268333173899,0.255814704049914,-0.221453629123986,"chr4",38944939,38944940,"+",0.366541518611907,2,"TUTR","proximal pA","MCF7"
"FAM120B","ENSG00000112584","PAS18551_AATAAA_0.2",0.00338964798436385,0.00136260017099321,11.7692886959507,1,0.000602159840501604,0.00304710746451238,0.70413686386529,0.398259460887145,-0.305877402978144,"chr6",170405076,170405077,"+",0.551198162376218,2,"TUTR","proximal pA","MCF7"
"FAM210B","ENSG00000124098","PAS49248_APA_0.3",1.08817114741778e-20,0,93.8584109342346,1,3.38921082153627e-22,2.02714513363435e-20,0.303710184136564,0.0610042043827186,-0.242705979753846,"chr20",56366436,56366437,"+",0.182357194259642,2,"TUTR","proximal pA","MCF7"
"FAM241A","ENSG00000174749","PAS13151_APA_0.3",4.91284787556722e-05,0,19.6370121037762,1,9.3637629440292e-06,7.41578899085304e-05,0.346938775510204,0.0634937339510458,-0.283445041559158,"chr4",112187150,112187151,"+",0.205216254730625,2,"TUTR","proximal pA","MCF7"
"FBXO22","ENSG00000167196","PAS38838_ATTAAA_0.1",2.69796282125699e-08,3.3136172073925e-10,43.2242576432802,1,4.88117559247631e-11,9.51929128164377e-10,0.762869316592553,0.410215937943375,-0.352653378649178,"chr15",75933127,75933128,"+",0.586542627267964,3,"TUTR","proximal pA","MCF7"
"FEM1A","ENSG00000141965","PAS46135_ATTAAA_0.15",2.50587944064382e-05,0,21.0178076558875,1,4.55034327419554e-06,3.82699420369297e-05,0.823503231067031,0.556700702011135,-0.266802529055897,"chr19",4795556,4795557,"+",0.690101966539083,2,"TUTR","proximal pA","MCF7"
"FKTN","ENSG00000106692","PAS25318_APA_0.2",0.00868388355195012,0.0103200764278444,8.04591213774268,1,0.00456064494049305,0.0169732932633033,0.223759141803782,0.0603534655455926,-0.163405676258189,"chr9",105636242,105636243,"+",0.142056303674687,2,"TUTR","proximal pA","MCF7"
"FLNB","ENSG00000136068","PAS9733_None_0.15",1.54640779051374e-51,3.29351617201754e-53,237.393721981545,1,1.45546963449002e-53,4.42679540958189e-51,0.57358065522116,0.208652402811107,-0.364928252410052,"chr3",58170781,58170782,"+",0.391116529016133,2,"TUTR","proximal pA","MCF7"
"FLVCR2","ENSG00000119686","PAS36967_AATAAA_0.15",4.54643174911675e-06,0,24.5762989478108,1,7.1424843541462e-07,7.15499746619342e-06,0.354215029838629,0.0904949570701408,-0.263720072768488,"chr14",75647111,75647112,"+",0.222354993454385,2,"TUTR","proximal pA","MCF7"
"FRS2","ENSG00000166225","PAS32948_APA_0.25",0.0298174779350314,0.0463958433635321,7.31597993141986,1,0.00683441218596987,0.0238695143411774,0.167199572785533,0.0622998524005703,-0.104899720384963,"chr12",69576050,69576051,"+",0.114749712593052,2,"TUTR","proximal pA","MCF7"
"FSTL3","ENSG00000070404","PAS45993_None_0.15",6.42586281446016e-05,0,19.0816315643078,1,1.25244534777431e-05,9.70390582462535e-05,0.24986220199486,0.06577299465472,-0.18408920734014,"chr19",682106,682107,"+",0.15781759832479,2,"TUTR","proximal pA","MCF7"
"GALNT1","ENSG00000141429","PAS45315_AATAAA_0.25",0.000198337204768565,0,16.756091389906,1,4.25055856435345e-05,0.000291563026283266,0.797113172425651,0.64032519277362,-0.156787979652031,"chr18",35710992,35710993,"+",0.718719182599636,2,"TUTR","proximal pA","MCF7"
"GALNT2","ENSG00000143641","PAS2404_APA_0.2",0.00074034573383425,0,14.0053137715229,1,0.000182294728193859,0.00106974677320658,0.508894042663119,0.267038880758622,-0.241855161904497,"chr1",230280077,230280078,"+",0.387966461710871,2,"TUTR","proximal pA","MCF7"
"GATAD2A","ENSG00000167491","PAS46502_AATAAA_0.15",1.00676501132865e-08,8.32934633099804e-08,32.4436895025101,1,1.22696737334192e-08,1.71284166034402e-07,0.3167697001242,0.177812707252004,-0.138956992872196,"chr19",19506977,19506978,"+",0.247291203688102,2,"TUTR","proximal pA","MCF7"
"GATC","ENSG00000257218","PAS33399_AATAAA_0.35",2.12891634712928e-08,1.70345704638268e-09,39.2316166693345,1,3.76395602021482e-10,6.63449461269678e-09,0.397315312815969,0.212121563716935,-0.185193749099034,"chr12",120461570,120461571,"+",0.304718438266452,2,"TUTR","proximal pA","MCF7"
"GCA","ENSG00000115271","PAS6474_AATAAA_0.25",6.54999248523198e-05,0.0118023534260347,7.80309150484936,1,0.00521569232696066,0.0190248333283753,0.423544792641035,0.284886342608036,-0.138658450033,"chr2",162360419,162360420,"+",0.354215567624535,2,"TUTR","proximal pA","MCF7"
"GEMIN6","ENSG00000152147","PAS5504_APA_0.3",0.000198337204768565,0.00128755845252835,11.8747619283713,1,0.000568997427797054,0.00289665891394547,0.697993326817481,0.464805166915287,-0.233188159902195,"chr2",38781961,38781962,"+",0.581399246866384,2,"TUTR","proximal pA","MCF7"
"GFM1","ENSG00000168827","PAS10387_AATAAA_0.45",4.79378866046743e-05,8.92758203319342e-05,18.2155306045161,1,1.97263712702099e-05,0.000145429849049846,0.20774767409974,0.0596042861375154,-0.148143387962225,"chr3",158691727,158691728,"+",0.133675980118628,2,"TUTR","proximal pA","MCF7"
"GHITM","ENSG00000165678","PAS27485_AATAAA_0.45",4.48793996083589e-06,0,24.6036556988074,1,7.04180197576796e-07,7.07894228154733e-06,0.451266108263755,0.322797667070853,-0.128468441192902,"chr10",84152543,84152544,"+",0.387031887667304,2,"TUTR","proximal pA","MCF7"
"GID8","ENSG00000101193","PAS49351_AATAAA_0.45",7.61052544283853e-16,0,71.141821057121,1,3.3244802620039e-17,1.30558915783917e-15,0.731141008131974,0.874310970709776,0.143169962577802,"chr20",62945629,62945630,"+",0.802725989420875,2,"TUTR","proximal pA","MCF7"
"GIGYF2","ENSG00000204120","PAS7118_APA_0.2",5.12977768338858e-07,0,29.1633536999743,1,6.65256444556748e-08,8.16774057408987e-07,0.340864472107882,0.133165560091119,-0.207698912016763,"chr2",232857830,232857831,"+",0.237015016099501,2,"TUTR","proximal pA","MCF7"
"GINM1","ENSG00000055211","PAS18409_AATAAA_0.1",0.00734934128554183,0,9.19574267159851,1,0.0024257864967949,0.00994454200507117,0.551625009668572,0.717672553015989,0.166047543347417,"chr6",149591141,149591142,"+",0.63464878134228,2,"TUTR","proximal pA","MCF7"
"GMCL1","ENSG00000087338","PAS5788_AATAAA_0.45",0.00142522136505287,0.00493875511438756,9.38931859529066,1,0.00218253311225433,0.00908012538989394,0.230647509477817,0.104474080311264,-0.126173429166553,"chr2",69880251,69880252,"+",0.16756079489454,2,"TUTR","proximal pA","MCF7"
"GMPS","ENSG00000163655","PAS10358_AATAAA_0.45",3.26433816546384e-05,2.92744228670187e-05,19.019794367648,1,1.29369437782555e-05,9.97484419148662e-05,0.587614387004078,0.307540418886273,-0.280073968117805,"chr3",155937728,155937729,"+",0.447577402945175,2,"TUTR","proximal pA","MCF7"
"GPAT4","ENSG00000158669","PAS22831_AATAAA_0.15",5.04203145817981e-15,7.04455807898162e-17,71.271418995334,1,3.11312889837072e-17,1.23617160006137e-15,0.957539934013202,0.695707901414092,-0.261832032599109,"chr8",41621911,41621912,"+",0.826623917713647,2,"TUTR","proximal pA","MCF7"
"GPBP1","ENSG00000062194","PAS14825_AATAAA_0.35",0.000164340458197695,1.57661799434269e-05,20.2021700427667,1,6.96738529919119e-06,5.65580765769097e-05,0.828461900317384,0.691235699347732,-0.137226200969652,"chr5",57263081,57263082,"+",0.759848799832558,2,"TUTR","proximal pA","MCF7"
"GPI","ENSG00000105220","PAS46651_AATAAA_0.15",2.2187122499791e-44,8.84212974960145e-15,61.7459666164141,1,3.90751120765933e-15,1.22227292589694e-13,0.64281540445819,0.467233830628751,-0.175581573829439,"chr19",34400326,34400327,"+",0.555024617543471,2,"TUTR","proximal pA","MCF7"
"GPT2","ENSG00000166123","PAS40544_AATAAA_0.15",5.51699873354386e-08,0,33.7766519627485,1,6.1816322734321e-09,9.08185337602384e-08,0.709776605656406,0.368834842362308,-0.340941763294098,"chr16",46929430,46929431,"+",0.539305724009357,2,"TUTR","proximal pA","MCF7"
"GPX8","ENSG00000164294","PAS14805_APA_0.2",0.0415879180116156,0,5.60532020928156,1,0.01790602228982,0.0528092817480869,0.631335611511901,0.341359876482767,-0.289975735029134,"chr5",55164758,55164759,"+",0.486347743997334,2,"TUTR","proximal pA","MCF7"
"GRAMD2B","ENSG00000155324","PAS15306_AATAAA_0.2",0.0003749464977938,0,15.4214530183698,1,8.60063367123487e-05,0.000548376709769413,0.658146284372838,0.319547190844884,-0.338599093527953,"chr5",126493910,126493911,"+",0.488846737608861,2,"TUTR","proximal pA","MCF7"
"GRPEL2","ENSG00000164284","PAS15642_ATTAAA_0.25",0.00564651632705341,0,9.7525550137234,1,0.00179073651978442,0.00773137376935396,0.151033059395425,0.0400960184447469,-0.110937040950678,"chr5",149351361,149351362,"+",0.095564538920086,2,"TUTR","proximal pA","MCF7"
"GTF2H1","ENSG00000110768","PAS29576_ATTAAA_0.25",0.000151368894744347,0,17.3132420177571,1,3.16970320238407e-05,0.000223096540457443,0.337552779936493,0.168950362001459,-0.168602417935034,"chr11",18366256,18366257,"+",0.253251570968976,2,"TUTR","proximal pA","MCF7"
"GTF3C4","ENSG00000125484","PAS25664_ATTAAA_0.15",6.08226312825659e-07,9.09954916466232e-05,18.1791932586234,1,2.01063495744155e-05,0.000147697979016582,0.176320140825896,0.0548623092995752,-0.121457831526321,"chr9",132689436,132689437,"+",0.115591225062736,3,"TUTR","proximal pA","MCF7"
"GTPBP10","ENSG00000105793","PAS20623_ATTAAA_0.45",0.00176996575401133,0.00276171399422965,10.4591173671361,1,0.00122045578275849,0.00555618325303587,0.677798398265912,0.432890457275543,-0.24490794099037,"chr7",90385182,90385183,"+",0.555344427770728,2,"TUTR","proximal pA","MCF7"
"GUF1","ENSG00000151806","PAS12788_APA_0.25",0.00139030280848451,0,12.6897731092647,1,0.00036766087981471,0.00197731838862792,0.290388625281681,0.0736584017676329,-0.216730223514048,"chr4",44698955,44698956,"+",0.182023513524657,2,"TUTR","proximal pA","MCF7"
"HADHB","ENSG00000138029","PAS5314_ATTAAA_0.15",1.00711486458261e-13,0,61.043403763113,1,5.58302657545308e-15,1.71633042787316e-13,0.453544460292136,0.230650962692239,-0.222893497599897,"chr2",26290097,26290098,"+",0.342097711492187,2,"TUTR","proximal pA","MCF7"
"HCCS","ENSG00000004961","PAS51747_ATTAAA_0.3",0.000771423903651212,0,13.9175676772043,1,0.000191004860766921,0.00111263833930853,0.700430061792765,0.46163111778271,-0.238798944010055,"chrX",11121877,11121878,"+",0.581030589787738,2,"TUTR","proximal pA","MCF7"
