"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"DCUN1D1","ENSG00000043093","PAS12196_APA_0.2",0.0104746789742332,0.0203079494283178,10.1241499342688,1,0.00146339134874588,0.0140408054368034,0.258158371823711,0.502924064176471,0.24476569235276,"chr3",182941438,182941439,"-",0.380541218000091,2,"TUTR","distal pA","H838"
"DCUN1D5","ENSG00000137692","PAS31769_AATAAA_0.35",1.61862447224843e-11,0,54.5041908379717,1,1.55116675521914e-13,2.89753102478825e-11,0.0195667128484765,0.215364697681712,0.195797984833236,"chr11",103050691,103050692,"-",0.117465705265094,2,"TUTR","distal pA","H838"
"DERL1","ENSG00000136986","PAS24481_ATTAAA_0.2",0.000251091277889502,0.000416065179411567,16.649063740917,1,4.49725010061534e-05,0.00085205427817522,0.508776872362245,0.654809104727755,0.14603223236551,"chr8",123013347,123013348,"-",0.581792988545,2,"TUTR","distal pA","H838"
"DERL2","ENSG00000072849","PAS43754_AATAAA_0.35",0.000277794222800053,0,18.3239277792436,1,1.86351818727025e-05,0.000412562220903997,0.131952908396872,0.284104391428588,0.152151483031716,"chr17",5471259,5471260,"-",0.20802864991273,2,"TUTR","distal pA","H838"
"DESI1","ENSG00000100418","PAS51603_AATAAA_0.15",0.0149309091730356,0,9.31777157272245,1,0.00226941833207271,0.0202772019132657,0.43147017053828,0.598496229220315,0.167026058682036,"chr22",41598028,41598029,"-",0.514983199879297,2,"TUTR","distal pA","H838"
"DMAC1","ENSG00000137038","PAS25828_AATAAA_0.35",0.00375964004192369,0,12.4607344833751,1,0.000415596492265244,0.00521896645486457,0.108030548044742,0.426299421825325,0.318268873780583,"chr9",7796501,7796502,"-",0.267164984935034,2,"TUTR","distal pA","H838"
"DNPEP","ENSG00000123992","PAS8886_APA_0.25",0.00109618383284102,0,15.2524165806529,1,9.40563351111642e-05,0.00157485082108399,0.16381137817341,0.387831676947919,0.224020298774508,"chr2",219372039,219372040,"-",0.275821527560665,2,"TUTR","distal pA","H838"
"DNTTIP2","ENSG00000067334","PAS3723_APA_0.25",9.93103874302382e-06,0,25.7345401797666,1,3.91752586921153e-07,1.57161146867194e-05,0.0731772442941291,0.17921995424654,0.106042709952411,"chr1",93869465,93869466,"-",0.126198599270334,2,"TUTR","distal pA","H838"
"DPH3","ENSG00000154813","PAS10926_AATAAA_0.15",4.98126394589071e-06,0,27.3114358412352,1,1.73184126489626e-07,7.78351966986269e-06,0.224545002289888,0.632621905953074,0.408076903663185,"chr3",16257978,16257979,"-",0.428583454121481,2,"TUTR","distal pA","H838"
"DRAM2","ENSG00000156171","PAS3849_AATAAA_0.3",0.000215287852039493,8.8036133409836e-05,18.2838220619569,1,1.90316579914288e-05,0.000420552996177648,0.249573291984811,0.388304335004351,0.13873104301954,"chr1",111117332,111117333,"-",0.318938813494581,2,"TUTR","distal pA","H838"
"DUSP16","ENSG00000111266","PAS33861_AATAAA_0.45",0.0236116203811176,0,8.2092727503059,1,0.00416768516644643,0.0316548133194835,0.814773881823093,0.653313661232806,-0.161460220590287,"chr12",12474219,12474220,"-",0.73404377152795,2,"TUTR","distal pA","H838"
"DYNC1LI1","ENSG00000144635","PAS11003_AATAAA_0.35",8.838898260688e-05,0,20.9050397783794,1,4.82623149959563e-06,0.000137048925362659,0.374806523262317,0.687497165059317,0.312690641797,"chr3",32525986,32525987,"-",0.531151844160817,2,"TUTR","distal pA","H838"
"DZIP1","ENSG00000134874","PAS36219_APA_0.1",0.0233071199188187,0,8.24894144958728,1,0.00407757725345948,0.0311485214473534,0.63398523518996,0.910227374075403,0.276242138885443,"chr13",95581116,95581117,"-",0.772106304632682,2,"TUTR","distal pA","H838"
"ECE1","ENSG00000117298","PAS2874_AATAAA_0.05",0.011552745468375,0.00422342032705384,10.9961380674922,1,0.000913019326329893,0.00959639111920594,0.814789124336657,0.649047079916357,-0.1657420444203,"chr1",21217249,21217250,"-",0.731918102126507,2,"TUTR","distal pA","H838"
"ECHDC1","ENSG00000093144","PAS19586_AATAAA_0.35",0.000137290820159501,0,19.8906310698358,1,8.20012030370992e-06,0.000211733127928507,0.431464991077093,0.674925157424746,0.243460166347653,"chr6",127288713,127288714,"-",0.553195074250919,2,"TUTR","distal pA","H838"
"EDC3","ENSG00000179151","PAS39749_AATAAA_0.1",0.0166282117742693,0,9.04964551518503,1,0.00262745757699062,0.0225170289124895,0.693304994080478,0.876249501418941,0.182944507338463,"chr15",74630558,74630559,"-",0.78477724774971,2,"TUTR","distal pA","H838"
"EFEMP1","ENSG00000115380","PAS7726_AATAAA_0.25",0.00253936249719664,0,13.3199648732964,1,0.00026259509665684,0.00361257120889818,0.177589132225399,0.347683999266859,0.17009486704146,"chr2",55865973,55865974,"-",0.262636565746129,2,"TUTR","distal pA","H838"
"EHD4","ENSG00000103966","PAS39283_AATAAA_0.25",1.09026182923159e-05,6.6144034458947e-07,27.6819567083742,1,1.42990223813636e-07,6.60346363279817e-06,0.0461358454084781,0.343303891615267,0.297168046206789,"chr15",41895933,41895934,"-",0.194719868511873,2,"TUTR","distal pA","H838"
"EIF1AD","ENSG00000175376","PAS31418_AATAAA_0.2",0.0002365377098624,0,18.6751942534684,1,1.54985706930122e-05,0.000351190561264902,0.574338246799763,0.802745978549259,0.228407731749496,"chr11",65996545,65996546,"-",0.688542112674511,2,"TUTR","distal pA","H838"
"EIF2AK2","ENSG00000055332","PAS7538_AATAAA_0.35",0.0483904187223108,0,6.58052287572536,1,0.0103100602403675,0.0623138372970966,0.315784330399949,0.205405455417026,-0.110378874982923,"chr2",37099211,37099212,"-",0.260594892908487,2,"TUTR","distal pA","H838"
"ELOVL6","ENSG00000170522","PAS14170_AATAAA_0.15",0.0169896172840487,0.00305901682783664,11.5949866532395,1,0.000661298489637072,0.00744427819549076,0.0910378873171853,0.406345605347696,0.315307718030511,"chr4",110045848,110045849,"-",0.248691746332441,2,"TUTR","distal pA","H838"
"EMC1","ENSG00000127463","PAS2833_AATAAA_0.4",0.00168620520562271,0.00545479761547421,10.5226251021445,1,0.00117921856184756,0.0117381831031536,0.299895276020697,0.438752436090921,0.138857160070224,"chr1",19215670,19215671,"-",0.369323856055809,2,"TUTR","distal pA","H838"
"ENSG00000255872","ENSG00000255872","PAS26027_AATAAA_0.25",0.011362532864007,0,9.91607634478169,1,0.00163841291798809,0.0153490631873982,0.592263499672444,0.705164241776915,0.112900742104471,"chr9",37588416,37588417,"-",0.648713870724679,2,"TUTR","distal pA","H838"
"ENSG00000264058","ENSG00000264058","PAS44248_AATAAA_0.4",0.0106255027589885,0.00200857151243066,12.3788988944852,1,0.000434213141755681,0.00541376290975866,0.259924443928698,0.392746585907514,0.132822141978816,"chr17",40627716,40627717,"-",0.326335514918106,2,"TUTR","distal pA","H838"
"ENSG00000271793","ENSG00000271793","PAS19342_AATAAA_0.3",0.0313531373400566,0,7.5834972701241,1,0.00589050474206991,0.0412784198074125,0.10302824347776,0.205290413736247,0.102262170258487,"chr6",85505498,85505499,"-",0.154159328607004,2,"TUTR","distal pA","H838"
"ENTPD4","ENSG00000197217","PAS23711_AATAAA_0.15",0.0491129678454155,0,6.53563243165604,1,0.0105734626562673,0.0632260747554864,0.74020653074536,0.862097679106308,0.121891148360948,"chr8",23429162,23429163,"-",0.801152104925834,2,"TUTR","distal pA","H838"
"ERP44","ENSG00000023318","PAS26300_AATAAA_0.15",1.54386859422396e-09,2.04012887234397e-06,26.8443543528324,1,2.20517607106491e-07,9.66248061858897e-06,0.137832121617047,0.348930827805927,0.21109870618888,"chr9",99982137,99982138,"-",0.243381474711487,2,"TUTR","distal pA","H838"
"FBXO42","ENSG00000037637","PAS2794_AATAAA_0.4",0.00238631958631387,0.0105314885097158,9.31190371876619,1,0.00227669798404822,0.0203270533228503,0.305295943849413,0.496079907265287,0.190783963415874,"chr1",16246841,16246842,"-",0.40068792555735,2,"TUTR","distal pA","H838"
"FRA10AC1","ENSG00000148690","PAS28915_AATAAA_0.3",0.0490801040176915,0.0469567062416101,6.60818553108879,1,0.0101511043134303,0.0616801199029,0.042709570541329,0.145513482921191,0.102803912379862,"chr10",93667883,93667884,"-",0.0941115267312601,2,"TUTR","distal pA","H838"
"GIGYF1","ENSG00000146830","PAS22055_AATAAA_0.05",0.00875656923613651,0,10.5356684596914,1,0.00117092523772719,0.0116653426808571,0.883630449574477,0.752071376083123,-0.131559073491354,"chr7",100679506,100679507,"-",0.8178509128288,2,"TUTR","distal pA","H838"
"GPN2","ENSG00000142751","PAS2981_AATAAA_0.15",2.65091480379206e-08,0,38.5356467178494,1,5.37627027290121e-10,4.59095079375243e-08,0.609716495802118,0.891281090434992,0.281564594632874,"chr1",26876132,26876133,"-",0.750498793118555,2,"TUTR","distal pA","H838"
"GRSF1","ENSG00000132463","PAS13888_AATAAA_0.35",6.80417339437031e-06,0.00713765707041959,11.3085508637296,1,0.000771509623167707,0.00846960288794301,0.290055283747167,0.419802105143004,0.129746821395837,"chr4",70819774,70819775,"-",0.354928694445085,2,"TUTR","distal pA","H838"
"GSPT1","ENSG00000103342","PAS41308_AATAAA_0.25",0.0016246450800057,0.000295706712282775,17.2973666198086,1,3.19629497341533e-05,0.000643294720659601,0.120806736502015,0.248908597054837,0.128101860552822,"chr16",11868129,11868130,"-",0.184857666778426,2,"TUTR","distal pA","H838"
"HDAC5","ENSG00000108840","PAS44369_AATAAA_0.1",0.00510515244546811,0,11.7736829293171,1,0.000600740024784301,0.00691226852386557,0.0725311599991249,0.232045069201645,0.15951390920252,"chr17",44076753,44076754,"-",0.152288114600385,2,"TUTR","distal pA","H838"
"HEATR1","ENSG00000119285","PAS5067_APA_0.15",0.000498606181254177,0.000212710297047142,16.6068874623421,1,4.59837281336589e-05,0.000868460457879767,0.222328699485149,0.525316255410991,0.302987555925842,"chr1",236549006,236549007,"-",0.37382247744807,2,"TUTR","distal pA","H838"
"HNRNPA0","ENSG00000177733","PAS16800_AATAAA_0.35",0.00184733139175991,0.000256098547740606,16.254996382972,1,5.53634034562932e-05,0.00101203285675839,0.191959859744528,0.368686989814797,0.176727130070269,"chr5",137751573,137751574,"-",0.280323424779662,2,"TUTR","distal pA","H838"
"HUS1","ENSG00000136273","PAS21701_APA_0.35",0.000353569153365457,0,17.7902840441698,1,2.46639503016243e-05,0.000518766890625571,0.358719170971656,0.809287227952901,0.450568056981245,"chr7",47963352,47963353,"-",0.584003199462279,2,"TUTR","distal pA","H838"
"ICMT","ENSG00000116237","PAS2646_AATAAA_0.25",0.000788089257852927,0.000307232280194716,15.9102656168498,1,6.64174976128536e-05,0.00117285256124323,0.401115783135438,0.249409447073471,-0.151706336061968,"chr1",6221194,6221195,"-",0.325262615104455,2,"TUTR","distal pA","H838"
"IER3IP1","ENSG00000134049","PAS45792_AATAAA_0.2",0.0316727822554874,0,7.5630774903675,1,0.00595761716595306,0.0416754319596073,0.614217662571026,0.739316360207116,0.12509869763609,"chr18",47155043,47155044,"-",0.676767011389071,2,"TUTR","distal pA","H838"
"IER5L","ENSG00000188483","PAS26603_AATAAA_0.15",0.00875656923613651,0,10.536250957131,1,0.00117055624954548,0.0116653426808571,0.21369641922279,0.0646947468202126,-0.149001672402578,"chr9",129175553,129175554,"-",0.139195583021501,2,"TUTR","distal pA","H838"
"INPP5K","ENSG00000132376","PAS43648_None_0.2",0.00489842836635841,0,11.8817682446406,1,0.000566860985977997,0.00662109395322067,0.478457244765161,0.814052143671084,0.335594898905923,"chr17",1494577,1494578,"-",0.646254694218123,2,"TUTR","distal pA","H838"
"ISYNA1","ENSG00000105655","PAS47915_AATAAA_0.05",1.88652373588093e-05,0,24.3205138942767,1,8.15657688346112e-07,3.03775316641052e-05,0.0852768653321164,0.194336449958579,0.109059584626462,"chr19",18434387,18434388,"-",0.139806657645348,2,"TUTR","distal pA","H838"
"ITGB5","ENSG00000082781","PAS11730_AATAAA_0.2",8.26537871917992e-10,0,46.0681786243895,1,1.14208486870772e-11,1.36536246054008e-09,0.158476140119358,0.437999916074224,0.279523775954866,"chr3",124761950,124761951,"-",0.298238028096791,2,"TUTR","distal pA","H838"
"ITPR2","ENSG00000123104","PAS33943_AATAAA_0.25",3.30058187659177e-06,0.00959233363587791,11.5126979480747,1,0.000691223804085995,0.00773019698582607,0.260550698424322,0.394113037009111,0.133562338584789,"chr12",26335353,26335354,"-",0.327331867716717,2,"TUTR","distal pA","H838"
"IVNS1ABP","ENSG00000116679","PAS4564_AATAAA_0.35",0.00252783249265674,0.00476473155546198,10.7727742785326,1,0.00103004002870473,0.0105791482329597,0.256060053661633,0.434314191752037,0.178254138090403,"chr1",185296391,185296392,"-",0.345187122706835,2,"TUTR","distal pA","H838"
"KDELR2","ENSG00000136240","PAS21311_AATAAA_0.25",3.08136366447131e-08,8.86702240085279e-11,47.2062680893523,1,6.38957858170062e-12,8.33058255206718e-10,0.480404021424798,0.663065532706033,0.182661511281235,"chr7",6461090,6461091,"-",0.571734777065415,2,"TUTR","distal pA","H838"
"KIAA2013","ENSG00000116685","PAS2749_AATAAA_0.1",0.0326740489546181,0,7.49001327482938,1,0.00620420987504672,0.0428736006105107,0.636501980139927,0.743267882083384,0.106765901943457,"chr1",11919591,11919592,"-",0.689884931111656,2,"TUTR","distal pA","H838"
"LARP4B","ENSG00000107929","PAS28076_AATAAA_0.15",5.63781777422278e-05,8.12801237385452e-05,20.5343569247707,1,5.85704776958538e-06,0.000159865310697245,0.495624342175896,0.706617511182727,0.210993169006831,"chr10",809543,809544,"-",0.601120926679311,2,"TUTR","distal pA","H838"
"LARS1","ENSG00000133706","PAS16907_AATAAA_0.25",0.003133902908469,0.00056555234663817,14.7574859758674,1,0.000122261149150663,0.00193082171479019,0.404012021494251,0.555469453678559,0.151457432184308,"chr5",146113038,146113039,"-",0.479740737586405,2,"TUTR","distal pA","H838"
"LRP12","ENSG00000147650","PAS24358_ATTAAA_0.4",0.0438185499567145,0,6.82786488534748,1,0.00897464840878551,0.0566184283519951,0.789007029580707,0.67405599735793,-0.114951032222776,"chr8",104489249,104489250,"-",0.731531513469319,2,"TUTR","distal pA","H838"
"LRRFIP2","ENSG00000093167","PAS11039_ATTAAA_0.25",9.48211411840542e-05,0,20.7089682508404,1,5.34650071753192e-06,0.000148645153669986,0.691838513602032,0.873153772578888,0.181315258976856,"chr3",37053005,37053006,"-",0.78249614309046,2,"TUTR","distal pA","H838"
"MAP4","ENSG00000047849","PAS11165_AATAAA_0.1",0.000524333497614484,0,16.9179887893797,1,3.902995056903e-05,0.000756244828286473,0.63551591191236,0.768520234872747,0.133004322960387,"chr3",47850695,47850696,"-",0.702018073392554,2,"TUTR","distal pA","H838"
"MAP4K2","ENSG00000168067","PAS31345_AATAAA_0.1",6.76853472477419e-07,0,31.6561155276354,1,1.84034151197337e-08,1.07849425370818e-06,0.0737024894801311,0.292739434494173,0.219036945014042,"chr11",64784918,64784919,"-",0.183220961987152,2,"TUTR","distal pA","H838"
"MECR","ENSG00000116353","PAS3038_ATTAAA_0.4",0.0313531373400566,0,7.58423940012483,1,0.00588808020638532,0.0412784198074125,0.346287748058315,0.560353578337924,0.21406583027961,"chr1",29192881,29192882,"-",0.453320663198119,2,"TUTR","distal pA","H838"
"MINDY3","ENSG00000148481","PAS28266_AATAAA_0.2",0.0346817241756343,0,7.34924270555984,1,0.00670910108857824,0.0454174991585237,0.756507541199526,0.922835843587829,0.166328302388304,"chr10",15778175,15778176,"-",0.839671692393677,2,"TUTR","distal pA","H838"
"MRE11","ENSG00000020922","PAS31714_AATAAA_0.3",0.00713359061789404,0.00739139903255708,9.96219632704742,1,0.00159787320293746,0.015005949835913,0.170542288741022,0.378787878769091,0.208245590028069,"chr11",94418215,94418216,"-",0.274665083755057,2,"TUTR","distal pA","H838"
"MRPL47","ENSG00000136522","PAS12180_AATAAA_0.4",0.00492910982315296,0.000920341380691747,13.8408851778868,1,0.000198959469416313,0.00287613114494803,0.160275867070207,0.301022186513981,0.140746319443773,"chr3",179588310,179588311,"-",0.230649026792094,2,"TUTR","distal pA","H838"
"MRPL50","ENSG00000136897","PAS26308_AATAAA_0.15",0.0499706996163061,0,6.49749322737534,1,0.0108026696295558,0.064187830726312,0.165578402022933,0.405951290287447,0.240372888264515,"chr9",101387633,101387634,"-",0.28576484615519,2,"TUTR","distal pA","H838"
"MTCH2","ENSG00000109919","PAS31185_APA_0.1",7.82613489904291e-07,0.000163512261824957,17.106126614297,1,3.53480931513724e-05,0.000696188556218546,0.0723247012164751,0.188820008444614,0.116495307228139,"chr11",47617316,47617317,"-",0.130572354830545,2,"TUTR","distal pA","H838"
"MXD4","ENSG00000123933","PAS13548_APA_0.05",0.000108263723311343,0,20.3959663225874,1,6.29623673360614e-06,0.000168392640157184,0.550281514194928,0.891776839959244,0.341495325764315,"chr4",2247432,2247433,"-",0.721029177077086,2,"TUTR","distal pA","H838"
"NDUFA10","ENSG00000130414","PAS9039_AATAAA_0.3",5.67535875525808e-05,0,21.8839296424474,1,2.89649466225563e-06,8.92463754826444e-05,0.0242788852475241,0.201772878478166,0.177493993230642,"chr2",239957372,239957373,"-",0.113025881862845,2,"TUTR","distal pA","H838"
"NDUFA5","ENSG00000128609","PAS22200_AATAAA_0.2",0.0330145376360493,0.0211970397962911,8.03730045968541,1,0.00458237766935645,0.034068610097734,0.699405408464935,0.819565325228398,0.120159916763463,"chr7",123541029,123541030,"-",0.759485366846666,2,"TUTR","distal pA","H838"
"NETO2","ENSG00000171208","PAS41579_ATTAAA_0.25",0.00736739157659798,0,10.9405300744584,1,0.00094083248794086,0.00980614855565212,0.451776250856821,0.625289392231652,0.17351314137483,"chr16",47081793,47081794,"-",0.538532821544237,2,"TUTR","distal pA","H838"
"NME6","ENSG00000172113","PAS11174_AATAAA_0.35",0.00320788404932162,0,12.7878111536324,1,0.000348885093841977,0.00449452725956986,0.0529198353591069,0.195859917167907,0.1429400818088,"chr3",48291552,48291553,"-",0.124389876263507,2,"TUTR","distal pA","H838"
"NR2C1","ENSG00000120798","PAS34709_ATTAAA_0.25",1.1586331132406e-06,6.67892737772685e-08,32.1274193520944,1,1.4438510266091e-08,8.762050265539e-07,0.14712223958675,0.431137873436885,0.284015633850136,"chr12",95020283,95020284,"-",0.289130056511817,2,"TUTR","distal pA","H838"
"NUDT21","ENSG00000167005","PAS41628_AATAAA_0.2",0.000304166730018548,0.0104080148915874,9.33351341350362,1,0.00225000544792507,0.0201388450420084,0.396375306141004,0.555640718489282,0.159265412348277,"chr16",56429134,56429135,"-",0.476008012315143,2,"TUTR","distal pA","H838"
"NUDT5","ENSG00000165609","PAS28207_AATAAA_0.15",0.000191896975156048,0,19.1700982656839,1,1.19571832921887e-05,0.000287159919405046,0.185080341189703,0.363359932057508,0.178279590867805,"chr10",12165330,12165331,"-",0.274220136623606,2,"TUTR","distal pA","H838"
"NXN","ENSG00000167693","PAS43625_AATAAA_0.1",0.00254726851870341,0,13.3060715648858,1,0.000264548056544638,0.00361448230398988,0.864461341091762,0.971739827439224,0.107278486347462,"chr17",799345,799346,"-",0.918100584265493,2,"TUTR","distal pA","H838"
"OARD1","ENSG00000124596","PAS19049_AATAAA_0.15",0.000667663467801261,0.000132869302471509,17.5004680755414,1,2.87236958763903e-05,0.0005920548003487,0.267072138883457,0.569179913394852,0.302107774511395,"chr6",41064772,41064773,"-",0.418126026139155,2,"TUTR","distal pA","H838"
"ORC4","ENSG00000115947","PAS8382_ATTAAA_0.35",6.32881154250078e-07,0.000311801693993256,17.1966702260347,1,3.37026569170335e-05,0.000673003298681846,0.0608802895556622,0.212859475698757,0.151979186143095,"chr2",147934399,147934400,"-",0.13686988262721,3,"TUTR","distal pA","H838"
"OSER1","ENSG00000132823","PAS49809_APA_0.2",9.63799116002914e-07,3.15642797045049e-05,20.242070968704,1,6.8235683782861e-06,0.00018168320704323,0.120436746621289,0.256469900128598,0.136033153507309,"chr20",44195942,44195943,"-",0.188453323374943,2,"TUTR","distal pA","H838"
"PAPSS1","ENSG00000138801","PAS14153_AATAAA_0.25",0.024471005364965,0,8.13307172958594,1,0.00434650473500157,0.0325793906469069,0.681191629765055,0.523974349335429,-0.157217280429626,"chr4",107613666,107613667,"-",0.602582989550242,2,"TUTR","distal pA","H838"
"PDIA6","ENSG00000143870","PAS7337_AATAAA_0.25",0.000524333497614484,0,16.9222909133168,1,3.89415959174792e-05,0.000756244828286473,0.380585161247673,0.497360569989527,0.116775408741854,"chr2",10783392,10783393,"-",0.4389728656186,2,"TUTR","distal pA","H838"
"PEDS1-UBE2V1","ENSG00000124208","PAS49912_AATAAA_0.2",8.07553908116704e-10,5.53610995716376e-12,50.4915387550209,1,1.1967966700354e-12,1.83432105003503e-10,0.360319402781653,0.553580742891181,0.193261340109528,"chr20",50081125,50081126,"-",0.456950072836417,2,"TUTR","distal pA","H838"
"PGAP6","ENSG00000129925","PAS41105_None_0.15",0.0443749488658119,0,6.79757731578229,1,0.00912816532274223,0.0573350783154641,0.35363957744185,0.48215100759131,0.128511430149459,"chr16",370839,370840,"-",0.41789529251658,2,"TUTR","distal pA","H838"
"PLRG1","ENSG00000171566","PAS14380_AATAAA_0.25",0.0021846035959515,0,13.6431966010582,1,0.000221040791745482,0.00312169328529403,0.141215433014902,0.29265802448447,0.151442591469568,"chr4",154535005,154535006,"-",0.216936728749686,2,"TUTR","distal pA","H838"
"POLR2D","ENSG00000144231","PAS8314_AATAAA_0.25",0.000890384134283202,7.80548871964147e-05,18.5131158014478,1,1.68739114286878e-05,0.00037847581825509,0.384209059089406,0.629657916591762,0.245448857502356,"chr2",127843552,127843553,"-",0.506933487840584,2,"TUTR","distal pA","H838"
"POMT2","ENSG00000009830","PAS37914_AATAAA_0.1",0.00183026272595921,0,14.0560933298518,1,0.00017743799549638,0.00262959896652886,0.324848543271364,0.570725195070278,0.245876651798914,"chr14",77274957,77274958,"-",0.447786869170821,2,"TUTR","distal pA","H838"
"PPP2R2C","ENSG00000074211","PAS13587_AATAAA_0.45",0.0109765240848356,0,9.99685860245745,1,0.00156807486926223,0.0148075316445735,0.589016044771949,0.781671454336506,0.192655409564558,"chr4",6320585,6320586,"-",0.685343749554227,2,"TUTR","distal pA","H838"
"PPP4R3A","ENSG00000100796","PAS37993_AATAAA_0.4",0.00016494500706177,0,19.4906791420926,1,1.01091769427205e-05,0.000250217826812056,0.598269503192682,0.823922124581278,0.225652621388596,"chr14",91457618,91457619,"-",0.71109581388698,2,"TUTR","distal pA","H838"
"PRKD3","ENSG00000115825","PAS7546_AATAAA_0.3",0.000304166730018548,0,18.138967219553,1,2.05355740058647e-05,0.00044963880446907,0.504099022143504,0.82752436417725,0.323425342033747,"chr2",37250504,37250505,"-",0.665811693160377,2,"TUTR","distal pA","H838"
"PURB","ENSG00000146676","PAS21683_AATAAA_0.25",0.00976565892576098,0,10.2826633195103,1,0.00134285971856352,0.0130945252328115,0.836068322580718,0.983115309634547,0.147046987053828,"chr7",44876300,44876301,"-",0.909591816107633,2,"TUTR","distal pA","H838"
"RASGEF1A","ENSG00000198915","PAS28522_AATAAA_0",0.0193044334556704,0,8.70648660281142,1,0.00317079729369938,0.0259458464381766,0.491936572493108,0.766973671012172,0.275037098519064,"chr10",43194535,43194536,"-",0.62945512175264,2,"TUTR","distal pA","H838"
"RBM28","ENSG00000106344","PAS22231_AATAAA_0.15",0.00964428253474908,0.00701259849948836,10.0590861197893,1,0.00151598407499526,0.0143952260655824,0.0649990126093563,0.229253180884468,0.164254168275112,"chr7",128302755,128302756,"-",0.147126096746912,2,"TUTR","distal pA","H838"
"RERE","ENSG00000142599","PAS2679_AATAAA_0.1",0.00158070426323395,0.000644879435535023,14.5101001440562,1,0.000139410085239352,0.0021505129923051,0.646107403895262,0.498898245020905,-0.147209158874357,"chr1",8352405,8352406,"-",0.572502824458084,2,"TUTR","distal pA","H838"
"RHEB","ENSG00000106615","PAS22438_AATAAA_0.4",0.00119922176624255,0,15.0535965621193,1,0.000104500938400008,0.00170904065468139,0.0693465063877222,0.202866625261162,0.13352011887344,"chr7",151466012,151466013,"-",0.136106565824442,2,"TUTR","distal pA","H838"
"RNASEH1","ENSG00000171865","PAS7299_APA_0.35",9.03345429485995e-06,0.00884219781816997,9.63262998266146,1,0.00191150699434474,0.0176600201834555,0.448717948716177,0.579185044595499,0.130467095879322,"chr2",3544946,3544947,"-",0.513951496655838,2,"TUTR","distal pA","H838"
"RNF126","ENSG00000070423","PAS47427_APA_0.1",0.0193561935760652,0,8.69420081015846,1,0.00319224052736533,0.0259967544309622,0.47326685478127,0.628825429433475,0.155558574652205,"chr19",647527,647528,"-",0.551046142107372,2,"TUTR","distal pA","H838"
"RPL22","ENSG00000116251","PAS2642_ATTAAA_0.2",3.83716498549795e-05,0,22.7691984215198,1,1.82670090637357e-06,6.17245164368109e-05,0.40529907909565,0.545178166284537,0.139879087188888,"chr1",6185031,6185032,"-",0.475238622690094,2,"TUTR","distal pA","H838"
"RRP7A","ENSG00000189306","PAS51633_AATAAA_0.3",1.83946115022701e-05,0,24.3914423248559,1,7.86171480383191e-07,2.94629468588748e-05,0.133564620996644,0.428572343982291,0.295007722985647,"chr22",42508345,42508346,"-",0.281068482489468,2,"TUTR","distal pA","H838"
"RUBCN","ENSG00000145016","PAS12410_ATTAAA_0.25",4.98279348299477e-14,1.87042516763334e-08,36.7428667974309,1,1.34782884823144e-09,1.06710555500708e-07,0.0507617020903703,0.257777604928822,0.207015902838452,"chr3",197668867,197668868,"-",0.154269653509596,3,"TUTR","distal pA","H838"
"SAR1A","ENSG00000079332","PAS28667_AATAAA_0.25",0.000351459823989222,0.000106205057118751,19.2478915969878,1,1.14797086477812e-05,0.000278942920496391,0.634396447421342,0.785622293783608,0.151225846362266,"chr10",70150206,70150207,"-",0.710009370602475,2,"TUTR","distal pA","H838"
"SCO1","ENSG00000133028","PAS43849_AATAAA_0.1",1.12951046635503e-05,5.01825740675618e-07,28.2163423981835,1,1.08484726644829e-07,5.22957623806022e-06,0.10140824848472,0.337619869896604,0.236211621411884,"chr17",10672474,10672475,"-",0.219514059190662,2,"TUTR","distal pA","H838"
"SEPHS1","ENSG00000086475","PAS28221_AATAAA_0.35",2.08743400121322e-06,2.88465826077357e-07,29.2886289319285,1,6.23605641397451e-08,3.28423147264605e-06,0.322776059744085,0.65034454305755,0.327568483313465,"chr10",13317438,13317439,"-",0.486560301400818,2,"TUTR","distal pA","H838"
"SHTN1","ENSG00000187164","PAS29160_AATAAA_0.25",0.000229426061535681,1.59219691215701e-05,21.5529031399456,1,3.44201249117962e-06,0.000102361341622021,0.0951946647956202,0.262385977482222,0.167191312686602,"chr10",116881478,116881479,"-",0.178790321138921,2,"TUTR","distal pA","H838"
"SIKE1","ENSG00000052723","PAS3930_AATAAA_0.45",0.000426551965319298,0,17.3854359361233,1,3.05155295002217e-05,0.00062148748752155,0.607470779542879,0.851766674429898,0.24429589488702,"chr1",114769486,114769487,"-",0.729618726986388,2,"TUTR","distal pA","H838"
"SIL1","ENSG00000120725","PAS16838_ATTAAA_0.35",9.10944180212051e-05,0,20.8085965376338,1,5.07546345114805e-06,0.000142725756305523,0.0496497014034394,0.257189668190396,0.207539966786956,"chr5",138946724,138946725,"-",0.153419684796918,2,"TUTR","distal pA","H838"
"SLTM","ENSG00000137776","PAS39530_AATAAA_0.15",0.0082176566524194,0,10.693625156385,1,0.00107505336638515,0.0109287950638899,0.472633780291256,0.659787526061405,0.187153745770149,"chr15",58879051,58879052,"-",0.566210653176331,2,"TUTR","distal pA","H838"
