"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"WDFY2","ENSG00000139668","PAS35561_AATAAA_0.1",0.00134034910227108,0.000223337709973776,15.161462100764,1,9.8697330793504e-05,0.000621532309996978,0.307898031198218,0.676756028147347,0.368857996949128,"chr13",51766790,51766791,"+",0.492327029672783,2,"TUTR"
"WDFY2","ENSG00000139668","PAS35558_APA_0.3",0.00134034910227108,0.0233676283970274,6.57766707027656,1,0.0103266150173739,0.033526904763425,0.27777308264602,0.0903670588912807,-0.187406023754739,"chr13",51759995,51759996,"+",0.18407007076865,2,"TUTR"
"WDR5","ENSG00000196363","PAS25689_APA_0.15",2.80942767949764e-24,4.52687141980716e-19,81.2385494477785,1,2.00051359903721e-19,9.56432839405917e-18,0.212354482441215,0.0498091762524418,-0.162545306188773,"chr9",134158297,134158298,"+",0.131081829346828,2,"TUTR"
"WIPF2","ENSG00000171475","PAS42768_None_0.2",5.83516769707123e-07,1.0301322833474e-07,32.5898262457922,1,1.13808933948665e-08,1.59656399489319e-07,0.088339222614841,0.279475983641259,0.191136761026418,"chr17",40283191,40283193,"+",0.18390760312805,2,"TUTR"
"WIPF2","ENSG00000171475","PAS42767_ATTAAA_0.3",5.83516769707123e-07,0.00655243490348275,11.4268258884549,1,0.000723912494723658,0.00356838934899127,0.469964664310954,0.323144107062068,-0.146820557248886,"chr17",40282691,40282692,"+",0.396554385686511,2,"TUTR"
"WTIP","ENSG00000142279","PAS46661_APA_0.25",3.14185336585197e-07,0,30.2098704839673,1,3.8773116953707e-08,4.97095701213669e-07,0.905160672257291,0.659542877702818,-0.245617794554473,"chr19",34501168,34501169,"+",0.782351774980054,2,"TUTR"
"WTIP","ENSG00000142279","PAS46662_AATAAA_0.15",3.14185336585197e-07,0,30.2098704839673,1,3.8773116953707e-08,4.97095701213669e-07,0.0948393277427093,0.340457122297182,0.245617794554473,"chr19",34506345,34506346,"+",0.217648225019946,2,"TUTR"
"XPOT","ENSG00000184575","PAS32837_AATAAA_0.25",5.12977768338858e-07,0,29.1605554582852,1,6.66217943993463e-08,8.16774057408987e-07,0.759569112168482,0.481110914693389,-0.278458197475094,"chr12",64448680,64448681,"+",0.620340013430935,2,"TUTR"
"ZC3H7B","ENSG00000100403","PAS51076_ATTAAA_0.2",0.00132561143786848,0,12.7969884952472,1,0.000347177765412372,0.00187917688628764,0.240652839305376,0.107626684404224,-0.133026154901152,"chr22",41359322,41359323,"+",0.1741397618548,2,"TUTR"
"ZC3H7B","ENSG00000100403","PAS51077_AATAAA_0.05",0.00132561143786848,0,12.7969884952035,1,0.000347177765420473,0.00187917688628764,0.759347160694624,0.892373315595776,0.133026154901152,"chr22",41360102,41360103,"+",0.8258602381452,2,"TUTR"
"ZMYM4","ENSG00000146463","PAS602_AATAAA_0.15",0.00142502037781325,0.000365130454305726,14.2348051872104,1,0.00016135833592825,0.000958295559656975,0.216814216955816,0.400000220331962,0.183186003376146,"chr1",35421937,35421938,"+",0.308407218643889,2,"TUTR"
"ZMYM4","ENSG00000146463","PAS600_AATAAA_0.25",0.00142502037781325,0.00160429656598921,11.4655820187181,1,0.000708970235626182,0.00350797781669631,0.579645903362695,0.399999491597193,-0.179646411765501,"chr1",35420185,35420186,"+",0.489822697479944,2,"TUTR"
"ADCY9","ENSG00000162104","PAS41221_ATTAAA_0.3",0.00917290307614953,0,8.73108064274749,1,0.00312831033409918,0.0123227324954389,0.486058213316048,0.760025683973771,0.273967470657723,"chr16",3962655,3962656,"-",0.62304194864491,2,"TUTR"
"AIFM2","ENSG00000042286","PAS28661_AATAAA_0.35",3.89052190614108e-09,0,39.2670918525607,1,3.69618633590289e-10,6.52308440391901e-09,0.110542838579301,0.537860629854239,0.427317791274938,"chr10",70112273,70112274,"-",0.32420173421677,2,"TUTR"
"AKAP8","ENSG00000105127","PAS47850_AATAAA_0.1",2.38717256659516e-16,0,73.5111451830526,1,1.00069525808299e-17,4.13437535095268e-16,0.50342319909083,0.839538953370017,0.336115754279187,"chr19",15353522,15353523,"-",0.671481076230424,2,"TUTR"
"ANKRD52","ENSG00000139645","PAS34362_ATTAAA_0.05",3.29994343995273e-12,8.38339644310554e-12,48.2748215609518,1,3.70478792862803e-12,8.27499116245901e-11,0.4086005022132,0.649248218355125,0.240647716141925,"chr12",56237807,56237808,"-",0.528924360284163,2,"TUTR"
"ANKRD9","ENSG00000156381","PAS38118_AATAAA_0.3",0.00042061568559706,0.000145636919591808,15.969836157145,1,6.43598218607481e-05,0.000422999380919261,0.0538381255392403,0.1759699592979,0.12213183375866,"chr14",102501769,102501770,"-",0.11490404241857,2,"TUTR"
"ANXA7","ENSG00000138279","PAS28728_AATAAA_0.35",2.50421847780532e-06,0,25.8251131464012,1,3.7379323801913e-07,3.97572495348472e-06,0.339025479991497,0.528206485823712,0.189181005832214,"chr10",73375445,73375446,"-",0.433615982907605,2,"TUTR"
"AP3S2","ENSG00000157823","PAS39915_AATAAA_0.3",6.6018901877718e-08,1.95413142187192e-06,24.2105726543377,1,8.63569145493252e-07,8.49602266677635e-06,0.162779338076433,0.345327862777536,0.182548524701102,"chr15",89830600,89830601,"-",0.254053600426985,2,"TUTR"
"AP5B1","ENSG00000254470","PAS31402_AATAAA_0.15",0.0196269097816958,0,7.16647642463204,1,0.00742785302609918,0.0256476229488135,0.187308420641049,0.34736623722783,0.160057816586782,"chr11",65773898,65773899,"-",0.26733732893444,2,"TUTR"
"ARF4","ENSG00000168374","PAS11375_AATAAA_0.1",1.80430519507018e-13,0,59.8272870701112,1,1.03557575348788e-14,3.10347073293695e-13,0.708677546611022,0.88155067481889,0.172873128207868,"chr3",57571364,57571365,"-",0.795114110714956,2,"TUTR"
"ARHGAP32","ENSG00000134909","PAS31992_None_0.1",0.00252718777406855,0.00178811579751639,11.2641029549741,1,0.000790203572810377,0.00384085687634286,0.566396389066607,0.307664084258451,-0.258732304808157,"chr11",128965060,128965061,"-",0.437030236662529,2,"TUTR"
"ARL3","ENSG00000138175","PAS29057_AATAAA_0.25",4.70244467234939e-06,0,24.4993115735506,1,7.43363927636819e-07,7.3896991276553e-06,0.016998216162183,0.158025277628681,0.141027061466498,"chr10",102673732,102673733,"-",0.0875117468954322,2,"TUTR"
"ATL3","ENSG00000184743","PAS31319_AATAAA_0.1",6.27481762408415e-08,0,33.512729235219,1,7.07991175606752e-09,1.03062462884914e-07,0.673168284021616,0.895315446089514,0.222147162067898,"chr11",63624087,63624088,"-",0.784241865055565,2,"TUTR"
"BAIAP2L1","ENSG00000006453","PAS21987_AATAAA_0.2",3.76998239054118e-23,0,105.461863952111,1,9.67419575241713e-25,7.0199303695839e-23,0.382881213589288,0.793554325331521,0.410673111742233,"chr7",98291650,98291651,"-",0.588217769460405,2,"TUTR"
"BCDIN3D","ENSG00000186666","PAS34212_AATAAA_0.15",0.00118332844768025,0,13.0320506779537,1,0.000306205069419317,0.00168938690364711,0.0840582090035563,0.306404351967957,0.222346142964401,"chr12",49836041,49836042,"-",0.195231280485757,2,"TUTR"
"C9orf78","ENSG00000136819","PAS26612_ATTAAA_0.25",1.04558485422296e-05,0,22.8391418462779,1,1.76141620887708e-06,1.60788280369718e-05,0.588979623006435,0.711535386502121,0.122555763495686,"chr9",129827291,129827292,"-",0.650257504754278,2,"TUTR"
"CBR4","ENSG00000145439","PAS14426_AATAAA_0.3",2.49663736656077e-06,0,25.8360380561862,1,3.71683525677999e-07,3.95917734692027e-06,0.208355927138871,0.581806888754791,0.37345096161592,"chr4",168987592,168987593,"-",0.395081407946831,2,"TUTR"
"CDC42BPG","ENSG00000171219","PAS31348_AATAAA_0",4.44894167509058e-13,0,57.97899166774,1,2.64932080162103e-14,7.71324661082946e-13,0.124378223308755,0.468085349066047,0.343707125757292,"chr11",64823051,64823052,"-",0.296231786187401,2,"TUTR"
"COMMD2","ENSG00000114744","PAS11971_AATAAA_0.35",0.034987618783575,0,5.95442294846214,1,0.0146804073328928,0.0448115640829826,0.167874583230674,0.339371202962496,0.171496619731821,"chr3",149738476,149738477,"-",0.253622893096585,2,"TUTR"
"DEGS2","ENSG00000168350","PAS38075_APA_0.15",6.211814365925e-06,0,23.9253672547202,1,1.00143451971719e-06,9.66610834527838e-06,0.18272986837775,0.653776569163606,0.471046700785856,"chr14",100143957,100143958,"-",0.418253218770678,2,"TUTR"
"DNAJA2","ENSG00000069345","PAS41573_AATAAA_0.15",4.10785390520169e-10,0.000127495887450064,18.3090806319924,1,1.87809808741329e-05,0.000138746316070145,0.215664761433018,0.41848080322091,0.202816041787891,"chr16",46955365,46955366,"-",0.317072782326964,4,"TUTR"
"EFNA5","ENSG00000184349","PAS16551_AATAAA_0.2",8.03412565335925e-05,0.0026929327148744,10.5057134964013,1,0.00119005998134312,0.00543685120910832,0.156164459315552,0.333596043578326,0.177431584262774,"chr5",107376895,107376896,"-",0.244880251446939,2,"TUTR"
"EIF2S2","ENSG00000125977","PAS49657_AATAAA_0.25",1.93310413265677e-35,0,162.884940952912,1,2.65068147474973e-37,3.82742340217651e-35,0.0269872270944509,0.282289736454631,0.25530250936018,"chr20",34088310,34088311,"-",0.154638481774541,2,"TUTR"
"ELL2","ENSG00000118985","PAS16508_AATAAA_0.15",0.000206479886695349,0,16.671196705287,1,4.44508120427402e-05,0.00030359501106116,0.113042911262281,0.395099306516604,0.282056395254324,"chr5",95885099,95885100,"-",0.254071108889442,2,"TUTR"
"ENSG00000255872","ENSG00000255872","PAS26027_AATAAA_0.25",2.91785222626357e-08,0.00013883980551085,16.0603283792734,1,6.13560433364305e-05,0.000406245780219673,0.509953947309493,0.627026875759277,0.117072928449785,"chr9",37588416,37588417,"-",0.568490411534385,2,"TUTR"
"ENTPD4","ENSG00000197217","PAS23711_AATAAA_0.15",0.0129280373442865,0,8.01984881934959,1,0.00462674323761243,0.0171879663673778,0.363257239404913,0.573982971677976,0.210725732273064,"chr8",23429162,23429163,"-",0.468620105541444,2,"TUTR"
"ENTPD5","ENSG00000187097","PAS37857_AATAAA_0.25",0.0266584802158239,0,6.52405567076943,1,0.0106425039529577,0.0343418948098263,0.631348625880677,0.93706865300765,0.305720027126973,"chr14",73963232,73963233,"-",0.784208639444163,2,"TUTR"
"ERAP1","ENSG00000164307","PAS16517_AATAAA_0.35",0.0211037947289361,0,7.008376266928,1,0.0081129227052022,0.0275280048135443,0.815382421938351,0.976580751154346,0.161198329215995,"chr5",96774485,96774486,"-",0.895981586546349,2,"TUTR"
"EXOC2","ENSG00000112685","PAS18559_AATAAA_0.35",0.0201433412999035,0,7.11341581426456,1,0.00765091846826893,0.0262971578513836,0.489346329485154,0.720439338057095,0.231093008571941,"chr6",485155,485156,"-",0.604892833771124,2,"TUTR"
"EXOSC6","ENSG00000223496","PAS41794_AATAAA_0.3",1.80498324915756e-10,1.57537717023097e-07,30.4190378598869,1,3.48095092658283e-08,4.49911333594046e-07,0.360939474643262,0.527362911443005,0.166423436799743,"chr16",70246782,70246783,"-",0.444151193043133,2,"TUTR"
"FAM13B","ENSG00000031003","PAS16805_AATAAA_0.35",0.0136833040775822,0,7.89933841693255,1,0.00494528815340628,0.0181496519006272,0.505880815872559,0.70829014315516,0.202409327282601,"chr5",137937961,137937962,"-",0.60708547951386,2,"TUTR"
"FAM210A","ENSG00000177150","PAS45632_AATAAA_0.15",0.0257727696132403,0.00632190416495512,8.9374832513235,1,0.00279377390717703,0.0112151075549272,0.234963663094104,0.50990445778992,0.274940794695816,"chr18",13663348,13663349,"-",0.372434060442012,2,"TUTR"
"FZD5","ENSG00000163251","PAS8810_ATTAAA_0.45",0.0283430529168476,0,6.39523479118589,1,0.0114427095125608,0.0364166249701274,0.707190304015128,0.829825706087453,0.122635402072325,"chr2",207762602,207762603,"-",0.76850800505129,2,"TUTR"
"GATAD2B","ENSG00000143614","PAS4169_AATAAA_0.2",1.96127499548799e-06,3.00213634759333e-06,24.7187650293126,1,6.63351576902111e-07,6.69203302174713e-06,0.117505703757954,0.259306388234582,0.141800684476627,"chr1",153804728,153804729,"-",0.188406045996268,2,"TUTR"
"GNA13","ENSG00000120063","PAS44770_AATAAA_0.35",0.000181715400397414,7.17072341119063e-05,17.3137333022096,1,3.16888384243801e-05,0.000223096540457443,0.181821521767518,0.296673075740529,0.114851553973011,"chr17",65009290,65009291,"-",0.239247298754024,2,"TUTR"
"GNPNAT1","ENSG00000100522","PAS37601_AATAAA_0.2",2.05133259488734e-09,3.45147190070881e-09,36.5017744113038,1,1.52527338060707e-09,2.47000673723073e-08,0.630144579184689,0.814878331192888,0.184733752008199,"chr14",52775193,52775194,"-",0.722511455188789,2,"TUTR"
"GOT1","ENSG00000120053","PAS28972_AATAAA_0.25",2.27844004890665e-06,0,26.027883476901,1,3.36521801542726e-07,3.61697680680696e-06,0.403498461103695,0.685264992537116,0.28176653143342,"chr10",99396870,99396871,"-",0.544381726820406,2,"TUTR"
"GTF2A1","ENSG00000165417","PAS37945_AATAAA_0.25",0.000612493533494899,7.30559873091999e-05,18.5975911472924,1,1.61424395073022e-05,0.000121195468884918,0.0578703709555609,0.169154010938746,0.111283639983185,"chr14",81175454,81175455,"-",0.113512190947153,2,"TUTR"
"IQSEC1","ENSG00000144711","PAS10876_AATAAA_0.1",2.50587944064382e-05,6.15547023541471e-06,23.3362662252039,1,1.36011173859898e-06,1.27326766884561e-05,0.212000019897636,0.409937644697848,0.197937624800212,"chr3",12897220,12897221,"-",0.310968832297742,2,"TUTR"
"JMJD4","ENSG00000081692","PAS4953_None_0.15",0.045425001137216,0,5.42645055336379,1,0.019833952504379,0.057545433539729,0.471144304275645,0.614769252012493,0.143624947736848,"chr1",227731233,227731234,"-",0.542956778144069,2,"TUTR"
"KIAA2013","ENSG00000116685","PAS2749_AATAAA_0.1",1.90603051208262e-10,0,45.4943492885886,1,1.53079825652081e-11,3.18990686253134e-10,0.569895727140762,0.838106824611354,0.268211097470592,"chr1",11919591,11919592,"-",0.704001275876058,2,"TUTR"
"LETM1","ENSG00000168924","PAS13532_ATTAAA_0.45",3.9465921706842e-08,2.55890536930484e-09,37.0851253468318,1,1.13083065879563e-09,1.87314302056589e-08,0.729028011027108,0.903209723416546,0.174181712389439,"chr4",1811480,1811481,"-",0.816118867221827,2,"TUTR"
"LRRC59","ENSG00000108829","PAS44540_ATTAAA_0.05",1.18014726589746e-13,0,60.7105165790108,1,6.61159878641868e-15,2.01091073727351e-13,0.532040992531987,0.764470110893482,0.232429118361495,"chr17",50381238,50381239,"-",0.648255551712734,2,"TUTR"
"MAFA","ENSG00000182759","PAS24664_AATAAA_0.2",0.0040359718040537,0,10.4385607186525,1,0.00123411400315922,0.00560408503022905,0.696328039378617,0.404652073149606,-0.291675966229011,"chr8",143428065,143428066,"-",0.550490056264112,2,"TUTR"
"MAPK9","ENSG00000050748","PAS17213_APA_0.35",0.000554302727655875,9.44159447049906e-05,16.7912951155961,1,4.17242646923523e-05,0.000286639695187077,0.253601116187023,0.515953130479367,0.262352014292344,"chr5",180233598,180233599,"-",0.384777123333195,2,"TUTR"
"MFSD9","ENSG00000135953","PAS8151_AATAAA_0.35",4.04934339749907e-05,1.77476319822062e-06,25.7325764649731,1,3.9215139815727e-07,4.14018038157915e-06,0.0882455013087514,0.336778061406581,0.24853256009783,"chr2",102714631,102714632,"-",0.212511781357666,2,"TUTR"
"MSI1","ENSG00000135097","PAS35036_AATAAA_0.1",9.13517061795981e-06,0,23.1371091901547,1,1.50851103446427e-06,1.40118032733377e-05,0.465337045882171,0.72942339004242,0.26408634416025,"chr12",120341329,120341330,"-",0.597380217962296,2,"TUTR"
"MYORG","ENSG00000164976","PAS25977_AATAAA_0.15",5.1432667390395e-05,4.50398071087738e-05,18.1984593916861,1,1.99039774412133e-05,0.000146286559137349,0.311174978570435,0.638791311296386,0.327616332725951,"chr9",34366666,34366667,"-",0.47498314493341,2,"TUTR"
"NDC1","ENSG00000058804","PAS3415_AATAAA_0.45",0.00150123373717557,0,12.5147128960243,1,0.000403759827843694,0.00214563075800208,0.607941271882276,0.81767138680255,0.209730114920274,"chr1",53765474,53765475,"-",0.712806329342413,2,"TUTR"
"NKRF","ENSG00000186416","PAS52998_AATAAA_0.15",0.00411131782846438,0,10.3984959711042,1,0.00126117996461806,0.0057106644264223,0.871221643284798,0.985779442277547,0.114557798992749,"chrX",119588338,119588339,"-",0.928500542781173,2,"TUTR"
"NPLOC4","ENSG00000182446","PAS45030_AATAAA_0.1",1.64396622263866e-08,0,36.3160329676102,1,1.67777943583691e-09,2.69481539722344e-08,0.784284793420802,0.943333908417275,0.159049114996472,"chr17",81556888,81556889,"-",0.863809350919039,2,"TUTR"
"OSBPL11","ENSG00000144909","PAS11752_AATAAA_0.2",0.0121953824108961,0,8.14351753719706,1,0.00432153707763193,0.0162270482071837,0.593493938750245,0.825661679361008,0.232167740610762,"chr3",125528859,125528860,"-",0.709577809055626,2,"TUTR"
"OSER1","ENSG00000132823","PAS49809_APA_0.2",1.00819707942839e-05,8.71204142006238e-07,25.7680857666228,1,3.85002261384147e-07,4.07976821829977e-06,0.107707973792174,0.296145555369061,0.188437581576887,"chr20",44195942,44195943,"-",0.201926764580618,2,"TUTR"
"OTUD4","ENSG00000164164","PAS14330_ATTAAA_0.1",0.020199587591468,0,7.10749302585617,1,0.00767623896717883,0.0263651696385924,0.639289774320091,0.884751723474651,0.24546194915456,"chr4",145133650,145133651,"-",0.762020748897371,2,"TUTR"
"OTUD5","ENSG00000068308","PAS52694_AATAAA_0.1",0.00210583308600236,0,11.815470891529,1,0.000587405742305067,0.00297938366503156,0.634675798901668,0.735189406571683,0.100513607670015,"chrX",48922210,48922211,"-",0.684932602736676,2,"TUTR"
"PATL1","ENSG00000166889","PAS31236_AATAAA_0.35",0.00498404451049927,0.00125764017668189,11.9185543038684,1,0.000555775952711918,0.00284000343644108,0.609148179800778,0.819602448425924,0.210454268625146,"chr11",59636720,59636721,"-",0.714375314113351,2,"TUTR"
"PDGFA","ENSG00000197461","PAS21196_ATTAAA_0.35",0.00644542693966733,0.0326072607471605,5.98723277869726,1,0.0144097904496756,0.0440427527214268,0.635156008662987,0.785675701667315,0.150519693004328,"chr7",497261,497262,"-",0.710415855165151,2,"TUTR"
"PLA2G12A","ENSG00000123739","PAS14164_AATAAA_0.2",0.000759654586926516,0.00470092702444537,9.47982997707891,1,0.00207743219728673,0.00872668035857003,0.28577620270084,0.141475253564697,-0.144300949136144,"chr4",109709989,109709990,"-",0.213625728132769,2,"TUTR"
"PNPT1","ENSG00000138035","PAS7724_ATTAAA_0.3",0.00101440151236136,0,13.3594227732639,1,0.000257127435258687,0.00144425803026442,0.124434783975022,0.412762448939939,0.288327664964917,"chr2",55634068,55634069,"-",0.268598616457481,2,"TUTR"
"POLR2J","ENSG00000005075","PAS22084_AATAAA_0.25",2.01567748607692e-15,0,69.1509393744655,1,9.12089126902582e-17,3.47688375175264e-15,0.143877096924044,0.28277681213576,0.138899715211716,"chr7",102473130,102473131,"-",0.213326954529902,2,"TUTR"
"PPID","ENSG00000171497","PAS14397_AATAAA_0.2",1.43271881520573e-08,0,36.5991347601666,1,1.45096107240228e-09,2.36505000341968e-08,0.567057881411579,0.868134686903738,0.301076805492159,"chr4",158709135,158709136,"-",0.717596284157658,2,"TUTR"
"PPM1H","ENSG00000111110","PAS34459_AATAAA_0.2",1.49039251738448e-08,0,36.5184391743651,1,1.51228858766927e-09,2.4566097000832e-08,0.708544016340567,0.282306440240591,-0.426237576099976,"chr12",62643985,62643986,"-",0.495425228290579,2,"TUTR"
"PRKAB2","ENSG00000131791","PAS4015_AATAAA_0.3",0.000654363258773095,0.00013766613399624,16.0764039261267,1,6.08373747885442e-05,0.000403372111596586,0.624999986964917,0.834710594722155,0.209710607757238,"chr1",147155107,147155108,"-",0.729855290843536,2,"TUTR"
"PURB","ENSG00000146676","PAS21683_AATAAA_0.25",0.00370477523448853,0,10.6211668929448,1,0.00111800474700066,0.00516359254154854,0.827047750864367,0.971504671973757,0.14445692110939,"chr7",44876300,44876301,"-",0.899276211419062,2,"TUTR"
"RBBP9","ENSG00000089050","PAS49553_ATTAAA_0.4",0.0193812629889714,0.0163369696168532,7.21749762647119,1,0.00721962849277585,0.0250375034702161,0.307834033016287,0.542587086646067,0.23475305362978,"chr20",18486545,18486546,"-",0.425210559831177,2,"TUTR"
"RHEB","ENSG00000106615","PAS22438_AATAAA_0.4",1.75751466163793e-06,0,26.5890682671034,1,2.51663705711523e-07,2.78016435328147e-06,0.0715367168687589,0.251847695091206,0.180310978222447,"chr7",151466012,151466013,"-",0.161692205979982,2,"TUTR"
"RNF19A","ENSG00000034677","PAS24276_AATAAA_0.05",0.0148339155084985,0,7.73103466919383,1,0.00542796359840844,0.0196221389038892,0.616654201575763,0.743305220297175,0.126651018721413,"chr8",100257067,100257068,"-",0.679979710936469,2,"TUTR"
"RNF44","ENSG00000146083","PAS17133_AATAAA_0.2",0.00286206478736717,0,11.1785056356239,1,0.000827503942439556,0.0039896016381698,0.793388344352903,0.898761308596633,0.105372964243729,"chr5",176526713,176526714,"-",0.846074826474768,2,"TUTR"
"RRP7A","ENSG00000189306","PAS51633_AATAAA_0.3",3.60104794800608e-12,2.46982576333941e-13,55.1949922334265,1,1.09146462724656e-13,2.97757382566596e-12,0.103680983171539,0.431507985951058,0.32782700277952,"chr22",42508345,42508346,"-",0.267594484561298,2,"TUTR"
"SAR1A","ENSG00000079332","PAS28667_AATAAA_0.25",6.95357316073287e-25,1.1521086216406e-18,80.7622908297926,1,2.54569740491791e-19,1.20499153653316e-17,0.356731878220923,0.663082504668608,0.306350626447684,"chr10",70150206,70150207,"-",0.509907191444765,2,"TUTR"
"SCO1","ENSG00000133028","PAS43849_AATAAA_0.1",2.31925301231372e-09,4.60067533641279e-10,40.4345588954502,1,2.03312900273208e-10,3.74048636989125e-09,0.0728091596736978,0.320378810884104,0.247569651210406,"chr17",10672474,10672475,"-",0.196593985278901,2,"TUTR"
"SF3A3","ENSG00000183431","PAS3194_AATAAA_0.45",8.39120361949361e-11,1.82598430958512e-05,19.9213569660751,1,8.06938413795108e-06,6.44063909838139e-05,0.259928580017089,0.424256309885829,0.16432772986874,"chr1",37956981,37956982,"-",0.342092444951459,3,"TUTR"
"SGMS1","ENSG00000198964","PAS28569_AATAAA_0.25",0.00119343771839104,0,13.0147029901386,1,0.000309054782313997,0.00170248096846959,0.80028173322984,0.956898200017405,0.156616466787565,"chr10",50305602,50305603,"-",0.878589966623622,2,"TUTR"
"SLC7A6OS","ENSG00000103061","PAS41748_AATAAA_0.4",1.15585157956439e-05,9.82318062037996e-07,25.5364422203404,1,4.34105690099455e-07,4.55954506978083e-06,0.349115969989738,0.727457239102714,0.378341269112976,"chr16",68298171,68298172,"-",0.538286604546226,2,"TUTR"
"SPTLC2","ENSG00000100596","PAS37922_AATAAA_0.2",2.43082699116833e-05,0.00151331208571778,12.8672579359263,1,0.000334381201310413,0.00182372349207644,0.399999699396719,0.510822889485947,0.110823190089228,"chr14",77505997,77505998,"-",0.455411294441333,2,"TUTR"
"SRPRA","ENSG00000182934","PAS31977_AATAAA_0.2",0.00322437665164173,0,10.9202126469168,1,0.000951206902521538,0.00449504220546955,0.743166528373593,0.899282402479069,0.156115874105476,"chr11",126262940,126262941,"-",0.821224465426331,2,"TUTR"
"STC2","ENSG00000113739","PAS17110_AATAAA_0.2",2.9366531594141e-32,1.07296354489082e-34,153.953466402436,1,2.37081856735916e-35,3.05322985769362e-33,0.136942881794151,0.308332600277809,0.171389718483658,"chr5",173314722,173314723,"-",0.22263774103598,2,"TUTR"
"STX6","ENSG00000135823","PAS4524_AATAAA_0.35",0.000321565714453605,0.000187374860236939,17.5762404817024,1,2.76015465030711e-05,0.000197479533163865,0.45244520236028,0.61490614196447,0.16246093960419,"chr1",180973041,180973042,"-",0.533675672162375,2,"TUTR"
"SUMO1","ENSG00000116030","PAS8762_AATAAA_0.35",4.17159752696594e-05,0,19.9793300240581,1,7.82838478126027e-06,6.26928629961432e-05,0.127317105555095,0.241006242114895,0.1136891365598,"chr2",202206186,202206187,"-",0.184161673834995,2,"TUTR"
"TBC1D9","ENSG00000109436","PAS14307_AATAAA_0.25",0.010432723799393,0,8.47383164383291,1,0.00360291715148479,0.013942528608683,0.63635937671236,0.764023596035576,0.127664219323216,"chr4",140620784,140620785,"-",0.700191486373968,2,"TUTR"
"TMX3","ENSG00000166479","PAS45915_AATAAA_0.2",0.00781658904144201,0,9.06353672169666,1,0.00260757123165049,0.0105565649267753,0.531815661929838,0.776444457735764,0.244628795805926,"chr18",68673689,68673690,"-",0.654130059832801,2,"TUTR"
"TPMT","ENSG00000137364","PAS18720_ATTAAA_0.3",0.00018618725657206,0.000560175644851673,14.7342633790836,1,0.0001237763227018,0.000757890416584836,0.147581912467177,0.358620672755729,0.211038760288553,"chr6",18128315,18128316,"-",0.253101292611453,2,"TUTR"
"TRAK2","ENSG00000115993","PAS8751_AATAAA_0.05",0.00273473527060391,0.0118274662373617,7.79925079742952,1,0.00522679017267152,0.0190458744629975,0.332922211364058,0.461402192748895,0.128479981384837,"chr2",201377207,201377208,"-",0.397162202056476,2,"TUTR"
"TRAM1","ENSG00000067167","PAS24016_AATAAA_0.25",2.51875203883903e-08,4.35401578174055e-09,36.0490504308082,1,1.92412528963892e-09,3.06637358031085e-08,0.662955387439944,0.835027058368829,0.172071670928885,"chr8",70573445,70573446,"-",0.748991222904386,2,"TUTR"
"TSR1","ENSG00000167721","PAS43670_AATAAA_0.15",0.0010493114194762,0.000892956549250469,13.8565525528759,1,0.000197307539187959,0.00114052214827815,0.135093708377847,0.30090756526073,0.165813856882884,"chr17",2322396,2322397,"-",0.218000636819289,2,"TUTR"
"UBE2Q1","ENSG00000160714","PAS4196_AATAAA_0.35",1.06660541767697e-08,0,37.2048832050023,1,1.06347141547028e-09,1.763610659418e-08,0.0646803261322198,0.185645020676777,0.120964694544557,"chr1",154548577,154548578,"-",0.125162673404498,2,"TUTR"
"UBE2W","ENSG00000104343","PAS24060_ATTAAA_0.3",0.0115089142505414,0.0469364296590905,5.34832966708723,1,0.0207421322842132,0.0596717208699592,0.21444629634689,0.368316715238757,0.153870418891867,"chr8",73792328,73792329,"-",0.291381505792824,2,"TUTR"
"UBL4A","ENSG00000102178","PAS53210_AATAAA_0.2",0.000288280243077692,0,15.9743486726265,1,6.42065889087828e-05,0.000422186379232314,0.26961578434154,0.411040209486962,0.141424425145422,"chrX",154483720,154483721,"-",0.340327996914251,2,"TUTR"
"USP7","ENSG00000187555","PAS41273_ATTAAA_0.35",5.68681153530937e-37,6.9793982246536e-35,154.808093811615,1,1.54216673798419e-35,2.00411577449854e-33,0.0347149495315849,0.280049643922225,0.24533469439064,"chr16",8892099,8892100,"-",0.157382296726905,3,"TUTR"
"VAMP4","ENSG00000117533","PAS4424_AATAAA_0.4",0.016306018130665,0,7.54211723935487,1,0.0060273175734701,0.0214169785515176,0.554763083788339,0.836148612778743,0.281385528990404,"chr1",171700164,171700165,"-",0.695455848283541,2,"TUTR"
"YTHDF1","ENSG00000149658","PAS50065_AATAAA_0.25",0.000558421226506085,0,14.6016820620325,1,0.000132795958663739,0.000806422357305925,0.738936271669063,0.85588771737304,0.116951445703976,"chr20",63195431,63195432,"-",0.797411994521051,2,"TUTR"
"ZFTRAF1","ENSG00000187954","PAS24723_ATTAAA_0.4",0.00931347250968203,0,8.69917135054493,1,0.0031835474102635,0.0125161744306151,0.331603259780394,0.481422725274882,0.149819465494488,"chr8",144449583,144449584,"-",0.406512992527638,2,"TUTR"
