"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"NEK4","ENSG00000114904","PAS11319_AATAAA_0.2",5.09726818031315e-08,4.42091100648824e-05,20.0508430324439,1,7.5410281779026e-06,0.000107803151759317,0.605786718370632,0.308190425696351,-0.297596292674281,"chr3",52710786,52710787,"-",0.456988572033492,3,"TUTR","proximal pA","HCT116_p53plus"
"NEPRO","ENSG00000163608","PAS11621_ATTAAA_0.35",0.0214487316771782,0,7.52379031429064,1,0.00608894285169096,0.0286008645261293,0.893745377130036,0.769680101863744,-0.124065275266292,"chr3",113004920,113004921,"-",0.83171273949689,2,"TUTR","proximal pA","HCT116_p53plus"
"NFKBID","ENSG00000167604","PAS48071_ATTAAA_0.1",0.0130263529057104,0,8.60876318167823,1,0.00334549407285181,0.0177675885529851,0.955890784905431,0.736497335081568,-0.219393449823863,"chr19",35887952,35887953,"-",0.846194059993499,2,"TUTR","proximal pA","HCT116_p53plus"
"NKAP","ENSG00000101882","PAS53015_AATAAA_0.3",0.00109407643986262,0,14.1083691244219,1,0.000172574241272588,0.0015918587737345,0.972920040791921,0.79205620672574,-0.180863834066181,"chrX",119925058,119925059,"-",0.88248812375883,2,"TUTR","proximal pA","HCT116_p53plus"
"NKRF","ENSG00000186416","PAS52999_AATAAA_0.4",0.00565167870095187,0,10.4885038466416,1,0.00120119601915074,0.00788047655733556,0.1835279452127,0.0316501201775206,-0.15187782503518,"chrX",119588978,119588979,"-",0.10758903269511,2,"TUTR","proximal pA","HCT116_p53plus"
"NOTCH2","ENSG00000134250","PAS3974_ATTAAA_0.25",0.00135892027902454,0.000128391369530325,16.6991309089635,1,4.38010597366347e-05,0.000490535519623141,0.197703921289272,0.047754244894276,-0.149949676394995,"chr1",119912473,119912474,"-",0.122729083091774,2,"TUTR","proximal pA","HCT116_p53plus"
"NPLOC4","ENSG00000182446","PAS45031_None_0.2",1.91000331961013e-07,0,32.5355247632242,1,1.1703357044325e-08,3.14615146042162e-07,0.199415989898803,0.0576206897355618,-0.141795300163241,"chr17",81558605,81558606,"-",0.128518339817182,2,"TUTR","proximal pA","HCT116_p53plus"
"NR2C1","ENSG00000120798","PAS34710_AATAAA_0.25",1.21006401030827e-06,0,28.6906553830511,1,8.49124795909038e-08,1.91942028823995e-06,0.91266735047194,0.57968794920705,-0.33297940126489,"chr12",95021894,95021895,"-",0.746177649839495,2,"TUTR","proximal pA","HCT116_p53plus"
"NUCKS1","ENSG00000069275","PAS4730_APA_0.25",3.49020936277072e-06,6.05940525857284e-08,33.5654439674618,1,6.89060779994093e-09,1.97010068347887e-07,0.372345670058434,0.221861485188954,-0.15048418486948,"chr1",205717988,205717989,"-",0.297103577623694,2,"TUTR","proximal pA","HCT116_p53plus"
"NUDT5","ENSG00000165609","PAS28208_AATAAA_0.2",1.24585704500777e-07,0,33.4694562473505,1,7.23919603152068e-09,2.05237290851621e-07,0.819886796811552,0.597613031558524,-0.222273765253028,"chr10",12167574,12167575,"-",0.708749914185038,2,"TUTR","proximal pA","HCT116_p53plus"
"NUP153","ENSG00000124789","PAS18707_APA_0.25",0.00656051551799843,0,10.127551520327,1,0.00146069314162109,0.00912595090100767,0.221627534219044,0.101122147914118,-0.120505386304926,"chr6",17615374,17615375,"-",0.161374841066581,2,"TUTR","proximal pA","HCT116_p53plus"
"OGFOD3","ENSG00000181396","PAS45082_APA_0.15",0.000326264811524723,0.00340877835689712,11.8344236388803,1,0.000581456935094584,0.00428082997223209,0.26198083025637,0.146616962664347,-0.115363867592023,"chr17",82392223,82392224,"-",0.204298896460359,2,"TUTR","proximal pA","HCT116_p53plus"
"OPA3","ENSG00000125741","PAS48307_AATAAA_0.25",0.0450568815783938,0,5.90819652592768,1,0.015070592948565,0.0575651434590746,0.897074458075299,0.701551350666442,-0.195523107408857,"chr19",45549153,45549154,"-",0.799312904370871,2,"TUTR","proximal pA","HCT116_p53plus"
"ORC4","ENSG00000115947","PAS8384_AATAAA_0.2",3.81120040650231e-05,2.21154553522351e-05,21.3771658976459,1,3.77237342560369e-06,5.81807764325964e-05,0.611851852872562,0.317816382209644,-0.294035470662918,"chr2",147935263,147935264,"-",0.464834117541103,2,"TUTR","proximal pA","HCT116_p53plus"
"OSBPL11","ENSG00000144909","PAS11753_AATAAA_0.4",0.00946925315782038,0,9.30040154878088,1,0.00229103636587381,0.0131565831759188,0.272991788999205,0.0512233107616359,-0.22176847823757,"chr3",125529526,125529527,"-",0.162107549880421,2,"TUTR","proximal pA","HCT116_p53plus"
"OSER1","ENSG00000132823","PAS49811_AATAAA_0.2",0.000503081499901663,0.00131793890002206,12.3138136541913,1,0.000449618387125827,0.0034612664770468,0.535071108146409,0.310259939547411,-0.224811168598998,"chr20",44196907,44196908,"-",0.42266552384691,2,"TUTR","proximal pA","HCT116_p53plus"
"OTUD7B","ENSG00000264522","PAS4040_AATAAA_0.1",0.010286130805872,0.0128210597260794,8.12166421364009,1,0.00437393887925096,0.0219930068361406,0.3684285828592,0.176675417381763,-0.191753165477437,"chr1",149941268,149941269,"-",0.272552000120482,2,"TUTR","proximal pA","HCT116_p53plus"
"OXCT1","ENSG00000083720","PAS16159_AATAAA_0.3",0.0127288113763009,0,8.66495156445171,1,0.00324388625151734,0.0173508699818575,0.373178335106619,0.135195587427474,-0.237982747679145,"chr5",41731531,41731532,"-",0.254186961267046,2,"TUTR","proximal pA","HCT116_p53plus"
"PAWR","ENSG00000177425","PAS34623_APA_0.15",0.0013627708289873,0.00624773785668435,10.7097639383283,1,0.00106571625523018,0.00718732676878126,0.192982302621573,0.0694454493732839,-0.123536853248289,"chr12",79592146,79592147,"-",0.131213875997428,2,"TUTR","proximal pA","HCT116_p53plus"
"PBXIP1","ENSG00000163346","PAS4203_AATAAA_0.15",0.0265814005740903,0,7.05924421218469,1,0.00788572591348645,0.034936924229317,0.194535527749512,0.0918498054926831,-0.102685722256829,"chr1",154944441,154944442,"-",0.143192666621098,2,"TUTR","proximal pA","HCT116_p53plus"
"PCYT1A","ENSG00000161217","PAS12343_None_0.25",3.16766298408374e-09,3.633596839061e-10,43.5502861676891,1,4.13203765924901e-11,1.83427132274886e-09,0.258093336955014,0.0368928034706088,-0.221200533484405,"chr3",196238353,196238354,"-",0.147493070212811,2,"TUTR","proximal pA","HCT116_p53plus"
"PCYT2","ENSG00000185813","PAS45054_None_0.15",1.03066838538424e-07,3.20357291244852e-05,19.3417439801165,1,1.09290748297283e-05,0.000147340524302881,0.241131909677964,0.0885717065743589,-0.152560203103605,"chr17",81902907,81902908,"-",0.164851808126161,2,"TUTR","proximal pA","HCT116_p53plus"
"PDZD8","ENSG00000165650","PAS29171_AATAAA_0.4",1.72573681479092e-05,1.46991256468898e-05,22.1608699755616,1,2.50732305018232e-06,4.01379888045201e-05,0.435904096512028,0.628623007679565,0.192718911167537,"chr10",117280493,117280494,"-",0.532263552095797,2,"TUTR","proximal pA","HCT116_p53plus"
"PEDS1-UBE2V1","ENSG00000124208","PAS49913_AATAAA_0.2",3.53156671589008e-06,0.00057883110081,13.8550079648294,1,0.000197469781004342,0.00177420419084793,0.524095221270256,0.411934838081583,-0.112160383188673,"chr20",50081370,50081371,"-",0.468015029675919,2,"TUTR","proximal pA","HCT116_p53plus"
"PHLDA1","ENSG00000139289","PAS34590_ATTAAA_0.15",6.4706488518079e-26,8.1921192243405e-14,61.0411129231688,1,5.589526847912e-15,4.23767779845913e-13,0.415192024112343,0.268624735065673,-0.146567289046671,"chr12",76029568,76029569,"-",0.341908379589008,2,"TUTR","proximal pA","HCT116_p53plus"
"PITPNA","ENSG00000174238","PAS43651_None_0.25",3.94635277894458e-06,0,26.163887739227,1,3.13633294666374e-07,6.24259780460578e-06,0.285518254758207,0.0964179323496279,-0.189100322408579,"chr17",1520217,1520218,"-",0.190968093553917,2,"TUTR","proximal pA","HCT116_p53plus"
"PLRG1","ENSG00000171566","PAS14382_AATAAA_0.1",7.69975514545107e-15,4.07760376484038e-13,54.7182491872736,1,1.39108545020945e-13,8.38066881722166e-12,0.790709085863297,0.517538674258945,-0.273170411604352,"chr4",154536510,154536511,"-",0.654123880061121,2,"TUTR","proximal pA","HCT116_p53plus"
"PNPT1","ENSG00000138035","PAS7725_APA_0.35",0.0131287766073956,0,8.59196639626362,1,0.00337649209208326,0.0178969995218632,0.788205306488258,0.545006283856918,-0.24319902263134,"chr2",55636107,55636108,"-",0.666605795172588,2,"TUTR","proximal pA","HCT116_p53plus"
"POLE","ENSG00000177084","PAS35280_APA_0.15",0.00586026384282372,0,10.394551980412,1,0.00126387662004336,0.00815297083531793,0.291969078565787,0.178605349911555,-0.113363728654232,"chr12",132624042,132624043,"-",0.235287214238671,2,"TUTR","proximal pA","HCT116_p53plus"
"POLR2D","ENSG00000144231","PAS8316_AATAAA_0.35",2.95641265679439e-08,7.84612274123722e-07,26.4699294194579,1,2.67672579665666e-07,5.43194204900476e-06,0.265091612108927,0.108771938511782,-0.156319673597145,"chr2",127846665,127846666,"-",0.186931775310355,2,"TUTR","proximal pA","HCT116_p53plus"
"POMT2","ENSG00000009830","PAS37915_APA_0.25",0.00386481350386173,0,11.3088157163377,1,0.000771399581053898,0.00543889098553937,0.59139288735459,0.32692740521279,-0.2644654821418,"chr14",77276990,77276991,"-",0.45916014628369,2,"TUTR","proximal pA","HCT116_p53plus"
"PPID","ENSG00000171497","PAS14398_AATAAA_0.25",0.00066576186151566,0,15.1771938446016,1,9.78784374766198e-05,0.000977697641559574,0.300548007041429,0.122772094824329,-0.1777759122171,"chr4",158709558,158709559,"-",0.211660050932879,2,"TUTR","proximal pA","HCT116_p53plus"
"PPP4R3A","ENSG00000100796","PAS37994_ATTAAA_0.15",0.035700120667739,0,6.41436521790138,1,0.0113200787071878,0.0461803089944071,0.546939022816235,0.424483699370042,-0.122455323446193,"chr14",91458139,91458140,"-",0.485711361093138,2,"TUTR","proximal pA","HCT116_p53plus"
"PPP6C","ENSG00000119414","PAS26521_AATAAA_0",1.12320679185263e-09,7.81442102739005e-07,28.6025803077118,1,8.88636890677925e-08,2.00537706349475e-06,0.598371920144877,0.3379320400609,-0.260439880083977,"chr9",125149127,125149128,"-",0.468151980102888,3,"TUTR","proximal pA","HCT116_p53plus"
"PTGES3","ENSG00000110958","PAS34400_AATAAA_0.1",1.40143602718491e-07,5.97502802582172e-08,31.4576333155564,1,2.03839682094262e-08,5.19021982992841e-07,0.671284285773178,0.563459801841393,-0.107824483931786,"chr12",56663597,56663598,"-",0.617372043807285,2,"TUTR","proximal pA","HCT116_p53plus"
"PTK2","ENSG00000169398","PAS24619_ATTAAA_0.3",0.00150581151598985,0,13.4007265053715,1,0.000251526857878183,0.0021551459981372,0.30281605097401,0.185527274738627,-0.117288776235383,"chr8",140658621,140658622,"-",0.244171662856318,2,"TUTR","proximal pA","HCT116_p53plus"
"PURB","ENSG00000146676","PAS21685_AATAAA_0.25",0.00648053309856255,0,10.1636070896395,1,0.00143240094574901,0.00898663447832772,0.129473763908489,0.025475486037691,-0.103998277870798,"chr7",44882939,44882940,"-",0.0774746249730901,2,"TUTR","proximal pA","HCT116_p53plus"
"RAB11FIP1","ENSG00000156675","PAS23800_APA_0.35",0.000835146965496025,0,14.6757461571183,1,0.000127678686737107,0.00122373854937305,0.139873759699518,0.0342227825591359,-0.105650977140382,"chr8",37860673,37860674,"-",0.087048271129327,2,"TUTR","proximal pA","HCT116_p53plus"
"RAD18","ENSG00000070950","PAS10789_ATTAAA_0.4",0.00102479847854539,0.00754587114086374,10.3608674563015,1,0.00128714707933641,0.0082536929192385,0.24373777197046,0.0732430905990812,-0.170494681371379,"chr3",8879871,8879872,"-",0.15849043128477,2,"TUTR","proximal pA","HCT116_p53plus"
"RBM12","ENSG00000244462","PAS49720_AATAAA_0.2",0.000145037240278756,0.00258465331505926,12.3504478257992,1,0.000440880701972191,0.00341151667036394,0.621050878623301,0.467667451492291,-0.15338342713101,"chr20",35652023,35652024,"-",0.544359165057796,2,"TUTR","proximal pA","HCT116_p53plus"
"RBM28","ENSG00000106344","PAS22234_None_0.2",5.62297054776095e-08,1.69114227333188e-08,35.2601895274086,1,2.88468858959644e-09,8.99050173593625e-08,0.655964593959344,0.310860603985285,-0.34510398997406,"chr7",128310383,128310384,"-",0.483412598972315,2,"TUTR","proximal pA","HCT116_p53plus"
"RBM41","ENSG00000089682","PAS52954_AATAAA_0.35",0.0100625837313301,0.00564688260663614,9.61832922505073,1,0.00192644913193027,0.0115853079480388,0.190885027346071,0.0604080863324256,-0.130476941013645,"chrX",107067141,107067142,"-",0.125646556839248,2,"TUTR","proximal pA","HCT116_p53plus"
"REEP5","ENSG00000129625","PAS16590_AATAAA_0.2",5.70981946785598e-07,1.52472816441911e-08,34.1124827684862,1,5.20165098761382e-09,1.54215024639994e-07,0.63026754636358,0.439136304442605,-0.191131241920976,"chr5",112878480,112878481,"-",0.534701925403093,2,"TUTR","proximal pA","HCT116_p53plus"
"RHEB","ENSG00000106615","PAS22439_AATAAA_0.15",0.000866311025441518,0,14.5967515931015,1,0.000133143858308536,0.00126801437394051,0.899914144872156,0.773555593081019,-0.126358551791136,"chr7",151466709,151466710,"-",0.836734868976587,2,"TUTR","proximal pA","HCT116_p53plus"
"RHOA","ENSG00000067560","PAS11226_AATAAA_0.2",1.80387578282154e-08,2.93045557539371e-10,41.8219789342329,1,9.9973277162572e-11,4.10072758452556e-09,0.343936791074803,0.18974553660848,-0.154191254466323,"chr3",49359496,49359497,"-",0.266841163841642,2,"TUTR","proximal pA","HCT116_p53plus"
"RIOK2","ENSG00000058729","PAS16522_AATAAA_0.3",6.89597142479991e-05,0,20.0820631014117,1,7.41892173507467e-06,0.000106282748211075,0.917396833275609,0.747032669727706,-0.170364163547903,"chr5",97162934,97162935,"-",0.832214751501657,2,"TUTR","proximal pA","HCT116_p53plus"
"RNASEH1","ENSG00000171865","PAS7300_AATAAA_0.3",1.18265926540243e-13,3.32366929875987e-15,64.1829132561106,1,1.13387868695812e-15,9.44548943240729e-14,0.365079654006045,0.110511200056194,-0.254568453949851,"chr2",3545577,3545578,"-",0.237795427031119,3,"TUTR","proximal pA","HCT116_p53plus"
"RNF115","ENSG00000265491","PAS3995_APA_0.25",8.08623959092006e-06,0.000875936317843818,13.0777259374738,1,0.000298828021881197,0.00246949427757915,0.383020915552184,0.61201690139566,0.228995985843476,"chr1",145746466,145746467,"-",0.497518908473922,2,"TUTR","proximal pA","HCT116_p53plus"
"RNF126","ENSG00000070423","PAS47428_AATAAA_0.15",0.00266057432594963,0,12.1303930353424,1,0.000496066638731155,0.00374649119996319,0.432745359415125,0.325525193740986,-0.107220165674139,"chr19",647810,647811,"-",0.379135276578056,2,"TUTR","proximal pA","HCT116_p53plus"
"RNF168","ENSG00000163961","PAS12371_AATAAA_0.4",0.0339843805070882,0,6.52115406314215,1,0.0106598808655543,0.0440718708978046,0.213936715566747,0.0925426871333954,-0.121394028433351,"chr3",196469245,196469246,"-",0.153239701350071,2,"TUTR","proximal pA","HCT116_p53plus"
"RRAGD","ENSG00000025039","PAS19390_AATAAA_0.45",0.00541454730939644,0,10.5818438706729,1,0.00114203697547027,0.0075585036704126,0.647853285988245,0.425319317191012,-0.222533968797233,"chr6",89367875,89367876,"-",0.536586301589629,2,"TUTR","proximal pA","HCT116_p53plus"
"SAR1A","ENSG00000079332","PAS28669_AATAAA_0.25",0.000464962579196046,0.00080816517206299,14.5312486006405,1,0.000137853856953515,0.00130825443008979,0.364638510025667,0.229292637021316,-0.135345873004351,"chr10",70152427,70152428,"-",0.296965573523491,2,"TUTR","proximal pA","HCT116_p53plus"
"SATB1","ENSG00000182568","PAS10941_AATAAA_0.15",0.0123410591355977,0.0407919853063692,6.0487309773398,1,0.0139162950883407,0.0541836128728095,0.484514890497563,0.688991526484987,0.204476635987424,"chr3",18348575,18348576,"-",0.586753208491275,2,"TUTR","proximal pA","HCT116_p53plus"
"SCO1","ENSG00000133028","PAS43851_APA_0.25",1.26898724444442e-10,0.00266927776708187,11.0009922022091,1,0.000910631262500932,0.00628591758948853,0.653831595274047,0.501273460750121,-0.152558134523926,"chr17",10680337,10680338,"-",0.577552528012084,3,"TUTR","proximal pA","HCT116_p53plus"
"SEL1L3","ENSG00000091490","PAS13709_APA_0.3",0.021029997672596,0,7.57065311999077,1,0.00593262826153112,0.0280521437944507,0.304323819951066,0.146888859925601,-0.157434960025466,"chr4",25748312,25748313,"-",0.225606339938334,2,"TUTR","proximal pA","HCT116_p53plus"
"SEPHS1","ENSG00000086475","PAS28224_ATTAAA_0.35",5.65518298077781e-05,0.00735160232916306,10.409024912864,1,0.00125400941651143,0.00811070452091174,0.577029640461507,0.449121378313227,-0.12790826214828,"chr10",13319061,13319062,"-",0.513075509387367,2,"TUTR","proximal pA","HCT116_p53plus"
"SERP1","ENSG00000120742","PAS11985_AATAAA_0.3",0.000796711300739449,0.000133684772037551,16.62249345389,1,4.56069181855104e-05,0.000508229034610622,0.498980678057867,0.328501670014481,-0.170479008043385,"chr3",150544218,150544219,"-",0.413741174036174,2,"TUTR","proximal pA","HCT116_p53plus"
"SF3A3","ENSG00000183431","PAS3196_AATAAA_0.3",2.71591686451522e-11,3.25949401636981e-13,55.1583809927306,1,1.11198511741474e-13,7.01226128949152e-12,0.483451080799415,0.264393367502559,-0.219057713296856,"chr1",37957958,37957959,"-",0.373922224150987,2,"TUTR","proximal pA","HCT116_p53plus"
"SHMT1","ENSG00000176974","PAS43925_AATAAA_0.3",0.0263875436472778,0,7.0735799731192,1,0.00782287947157306,0.0347154746691478,0.479513075407211,0.666621945146285,0.187108869739074,"chr17",18328469,18328470,"-",0.573067510276748,2,"TUTR","proximal pA","HCT116_p53plus"
"SHTN1","ENSG00000187164","PAS29162_ATTAAA_0.2",1.62764929883192e-07,2.57994596046582e-08,33.0894377669842,1,8.80155477311597e-09,2.45915075907246e-07,0.897742777964929,0.709185407205719,-0.18855737075921,"chr10",116884799,116884800,"-",0.803464092585324,2,"TUTR","proximal pA","HCT116_p53plus"
"SIN3A","ENSG00000169375","PAS39770_AATAAA_0.4",5.19328419627697e-06,0,25.5241197782593,1,4.36887002153937e-07,8.21140681624984e-06,0.880783208557823,0.611856341990412,-0.26892686656741,"chr15",75370931,75370932,"-",0.746319775274118,2,"TUTR","proximal pA","HCT116_p53plus"
"SIX4","ENSG00000100625","PAS37687_AATAAA_0.2",0.006590079011647,0,10.1159195204896,1,0.00146994077853319,0.00917098973939226,0.0401734123528383,0.151748622464119,0.111575210111281,"chr14",60711906,60711907,"-",0.0959610174084787,2,"TUTR","proximal pA","HCT116_p53plus"
"SLC9A3","ENSG00000066230","PAS15963_APA_0.2",0.0305400579298987,0,6.75111503685906,1,0.00936891160357084,0.0399095524274585,0.516272625330535,0.2270190908743,-0.289253534456235,"chr5",470812,470813,"-",0.371645858102418,2,"TUTR","proximal pA","HCT116_p53plus"
"SLC9B2","ENSG00000164038","PAS14122_AATAAA_0.25",0.0156084668461473,0,8.21668990128688,1,0.00415068430792416,0.0211053069839625,0.945320768699222,0.754491892767879,-0.190828875931343,"chr4",103025496,103025497,"-",0.849906330733551,2,"TUTR","proximal pA","HCT116_p53plus"
"SLTM","ENSG00000137776","PAS39531_AATAAA_0.3",0.0222434193209059,0.0039499581179522,10.2762454614613,1,0.00134753879575033,0.00856579662263132,0.415924837378014,0.246407122938422,-0.169517714439592,"chr15",58879424,58879425,"-",0.331165980158218,2,"TUTR","proximal pA","HCT116_p53plus"
"SMAD2","ENSG00000175387","PAS45800_APA_0.15",5.52789010916659e-10,0.00334804463909235,13.5813911116197,1,0.000228438879925128,0.0019901760391153,0.384192582806997,0.224848761890558,-0.159343820916439,"chr18",47840256,47840257,"-",0.304520672348778,3,"TUTR","proximal pA","HCT116_p53plus"
"SMURF1","ENSG00000198742","PAS21991_None_0.2",0.0243791210880561,0,7.2464306115819,1,0.00710420899653971,0.0321607851084547,0.356519354942693,0.174086714566791,-0.182432640375902,"chr7",99030307,99030308,"-",0.265303034754742,2,"TUTR","proximal pA","HCT116_p53plus"
"SNU13","ENSG00000100138","PAS51612_APA_0.2",1.69064909236851e-19,4.75477149873441e-22,95.3170469583492,1,1.62210303708088e-22,2.88030006386927e-20,0.605337903995036,0.396056791848074,-0.209281112146963,"chr22",41674815,41674816,"-",0.500697347921555,2,"TUTR","proximal pA","HCT116_p53plus"
"SNX8","ENSG00000106266","PAS21253_APA_0.15",0.0294610186734219,0,6.82713583784744,1,0.00897831246528751,0.0386606020162907,0.293862433635047,0.145706439797102,-0.148155993837945,"chr7",2255005,2255006,"-",0.219784436716075,2,"TUTR","proximal pA","HCT116_p53plus"
