"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"ISYNA1","ENSG00000105655","PAS47916_AATAAA_0.1",0.00178827944052468,0,13.6419981010517,1,0.000221181930801737,0.00252936594857686,0.818080318351038,0.618987300417318,-0.19909301793372,"chr19",18434821,18434822,"-",0.718533809384178,2,"TUTR"
"ITGB5","ENSG00000082781","PAS11730_AATAAA_0.2",0.00161057467920618,0,13.8824123967026,1,0.000194611107070746,0.00228560142045768,0.00923779113569656,0.158808481836057,0.149570690700361,"chr3",124761950,124761951,"-",0.084023136485877,2,"TUTR"
"JPT1","ENSG00000189159","PAS44853_ATTAAA_0.1",1.07352682801963e-11,0,54.7889836194154,1,1.34190853502453e-13,1.83630382562515e-11,0.726008573653086,0.514293471216971,-0.211715102436116,"chr17",75135988,75135989,"-",0.620151022435029,2,"TUTR"
"JPT1","ENSG00000189159","PAS44852_APA_0.25",1.07352682801963e-11,0,54.7889836194154,1,1.34190853502453e-13,1.83630382562515e-11,0.273991426346914,0.485706528783029,0.211715102436116,"chr17",75135250,75135251,"-",0.379848977564972,2,"TUTR"
"JUN","ENSG00000177606","PAS3459_AATAAA_0.4",0.0017846105403003,0,13.6525243707133,1,0.0002199454218528,0.00252936594857686,0.144137331179377,0.260963950871542,0.116826619692165,"chr1",58780792,58780793,"-",0.20255064102546,2,"TUTR"
"KDELR2","ENSG00000136240","PAS21311_AATAAA_0.25",4.74300158946243e-10,8.72320128121589e-13,55.8398003968614,1,7.86235904951696e-14,1.10063989498928e-11,0.317779592551912,0.590691037524363,0.27291144497245,"chr7",6461090,6461091,"-",0.454235315038138,2,"TUTR"
"KDELR2","ENSG00000136240","PAS21314_None_0.2",4.74300158946243e-10,6.8125711513209e-05,20.4439678769977,1,6.14027794559844e-06,0.00012259417229417,0.429941977553174,0.272374962452369,-0.157567015100805,"chr7",6462787,6462788,"-",0.351158470002771,2,"TUTR"
"KMT2D","ENSG00000167548","PAS34187_AATAAA_0.2",2.12136931530349e-05,1.09451657317349e-05,21.8426275654431,1,2.95951520772568e-06,6.69961630388309e-05,0.562420859165118,0.846386444784207,0.283965585619089,"chr12",49018978,49018979,"-",0.704403651974662,2,"TUTR"
"LARP4B","ENSG00000107929","PAS28079_AATAAA_0.25",0.000515366012361942,4.32961330594486e-05,19.2104549560272,1,1.17070465048904e-05,0.000213443292489611,0.424878830331503,0.232167377498772,-0.192711452832731,"chr10",811806,811807,"-",0.328523103915137,2,"TUTR"
"LARP4B","ENSG00000107929","PAS28076_AATAAA_0.15",0.000515366012361942,0.000339866744428618,15.2962620492203,1,9.18981789211591e-05,0.00124913830477768,0.467220600657773,0.64899849690024,0.181777896242468,"chr10",809543,809544,"-",0.558109548779006,2,"TUTR"
"LARS1","ENSG00000133706","PAS16908_AATAAA_0.3",0.0451481354746847,0.0118438115997111,8.6883498673742,1,0.00320250432071135,0.0212205114918082,0.626332300666413,0.452320017446787,-0.174012283219625,"chr5",146113910,146113911,"-",0.5393261590566,2,"TUTR"
"LARS1","ENSG00000133706","PAS16907_AATAAA_0.25",0.0451481354746847,0.0392339549121071,6.5297217815787,1,0.0106086549137342,0.0531547332227822,0.329653826014709,0.478259004525508,0.1486051785108,"chr5",146113038,146113039,"-",0.403956415270109,2,"TUTR"
"LDB1","ENSG00000198728","PAS29044_AATAAA_0.1",0.0344192336119076,0,6.94432449640749,1,0.00840855838676865,0.044332395061669,0.706292180801288,0.873370342525909,0.167078161724621,"chr10",102106491,102106492,"-",0.789831261663599,2,"TUTR"
"LDB1","ENSG00000198728","PAS29045_ATTAAA_0.15",0.0344192336119076,0,6.94432449640749,1,0.00840855838676865,0.044332395061669,0.293707819198712,0.126629657474091,-0.167078161724621,"chr10",102107559,102107560,"-",0.210168738336402,2,"TUTR"
"LMAN2","ENSG00000169223","PAS17149_AATAAA_0.2",1.55936818574707e-08,0,39.0792781086893,1,4.06940381806802e-10,2.46573478110699e-08,0.548866582326881,0.717883557929084,0.169016975602203,"chr5",177331568,177331569,"-",0.633375070127982,2,"TUTR"
"LMAN2","ENSG00000169223","PAS17150_AATAAA_0.15",1.55936818574707e-08,0,39.0792781086893,1,4.06940381806802e-10,2.46573478110699e-08,0.451133417673119,0.282116442070916,-0.169016975602203,"chr5",177331954,177331955,"-",0.366624929872018,2,"TUTR"
"LRRC75A","ENSG00000181350","PAS43887_APA_0.2",1.93461468315288e-05,6.74361423302934e-07,27.2117852612578,1,1.82343779590464e-07,5.70890717643256e-06,0.426342093358699,0.710338469240659,0.283996375881961,"chr17",16441493,16441494,"-",0.568340281299679,3,"TUTR"
"LRRC75A","ENSG00000181350","PAS43888_APA_0.3",1.93461468315288e-05,0.00373636113759974,10.8086079728348,1,0.00101029238654835,0.0085210186812828,0.352225911334798,0.189725094975797,-0.162500816359,"chr17",16442013,16442014,"-",0.270975503155297,3,"TUTR"
"LRRFIP2","ENSG00000093167","PAS11039_ATTAAA_0.25",0.0014085591306396,0,14.1863473100555,1,0.000165567476759391,0.00200541520905527,0.512628726271953,0.721499424226149,0.208870697954197,"chr3",37053005,37053006,"-",0.617064075249051,2,"TUTR"
"LRRFIP2","ENSG00000093167","PAS11040_ATTAAA_0.45",0.0014085591306396,0,14.1863473100555,1,0.000165567476759391,0.00200541520905527,0.487371273728047,0.278500575773851,-0.208870697954197,"chr3",37053720,37053721,"-",0.382935924750949,2,"TUTR"
"MANSC1","ENSG00000111261","PAS33858_AATAAA_0.25",0.00054362655589117,0,16.318874174354,1,5.3528141139284e-05,0.00078639231717189,0.113686564059632,0.327232891607783,0.213546327548151,"chr12",12326056,12326057,"-",0.220459727833708,2,"TUTR"
"MANSC1","ENSG00000111261","PAS33859_AATAAA_0.3",0.00054362655589117,0,16.3188741743536,1,5.35281411392969e-05,0.00078639231717189,0.886313435940368,0.672767108392217,-0.213546327548151,"chr12",12329264,12329265,"-",0.779540272166292,2,"TUTR"
"MAP4","ENSG00000047849","PAS11165_AATAAA_0.1",1.69699146077775e-12,0,58.7138628733337,1,1.82352152583574e-14,2.88424268352643e-12,0.391743220226002,0.652488602852432,0.260745382626431,"chr3",47850695,47850696,"-",0.522115911539217,2,"TUTR"
"MAP4K2","ENSG00000168067","PAS31346_ATTAAA_0.05",6.85596826127796e-06,0,25.8376931779942,1,3.71364947485824e-07,1.07048330787508e-05,0.934326776410339,0.644216262388912,-0.290110514021427,"chr11",64789137,64789138,"-",0.789271519399626,2,"TUTR"
"MAP4K2","ENSG00000168067","PAS31345_AATAAA_0.1",6.85596826127796e-06,0,25.8376931779939,1,3.71364947485889e-07,1.07048330787508e-05,0.065673223589661,0.355783737611088,0.290110514021427,"chr11",64784918,64784919,"-",0.210728480600374,2,"TUTR"
"MAP4K5","ENSG00000012983","PAS37555_AATAAA_0.4",2.27263395843803e-06,0.000118101396679417,17.2990887127228,1,3.19339960758161e-05,0.00050815310753417,0.30418936210523,0.544326610141664,0.240137248036434,"chr14",50418522,50418523,"-",0.424257986123447,2,"TUTR"
"MCUR1","ENSG00000050393","PAS18691_AATAAA_0.1",0.034594526058044,0,6.93042781729673,1,0.00847414158044737,0.044600937903314,0.77742852545813,0.607003590344135,-0.170424935113995,"chr6",13790788,13790789,"-",0.692216057901132,2,"TUTR"
"MEF2D","ENSG00000116604","PAS4275_APA_0.25",0.00211561741582745,0,13.2709147838777,1,0.000269555640042829,0.00293904936444298,0.609384359073407,0.317035226150905,-0.292349132922503,"chr1",156466217,156466218,"-",0.463209792612156,2,"TUTR"
"MEF2D","ENSG00000116604","PAS4274_ATTAAA_0.05",0.00211561741582745,0,13.2709147838771,1,0.000269555640042927,0.00293904936444298,0.390615640926593,0.682964773849095,0.292349132922503,"chr1",156463727,156463728,"-",0.536790207387844,2,"TUTR"
"MEGF6","ENSG00000162591","PAS2619_ATTAAA_0.45",0.0460503361330361,0,6.28902216752067,1,0.0121488057824654,0.0592511747481101,0.635994609868909,0.746664074442381,0.110669464573471,"chr1",3487963,3487964,"-",0.691329342155645,2,"TUTR"
"MEGF6","ENSG00000162591","PAS2620_None_0",0.0460503361330361,0,6.28902216752067,1,0.0121488057824654,0.0592511747481101,0.36400539013109,0.253335925557619,-0.110669464573471,"chr1",3489919,3489920,"-",0.308670657844355,2,"TUTR"
"MMADHC","ENSG00000168288","PAS8393_AATAAA_0.25",0.0234389411869701,0,7.82405518195264,1,0.00515553903739715,0.0305395476344649,0.678168717697564,0.793431627508722,0.115262909811158,"chr2",149569638,149569639,"-",0.735800172603143,2,"TUTR"
"MRE11","ENSG00000020922","PAS31716_AATAAA_0.4",0.0436343078478251,0,6.40538825965882,1,0.0113774543927772,0.0563047610929028,0.832478369520329,0.65705674880517,-0.175421620715159,"chr11",94419865,94419866,"-",0.74476755916275,2,"TUTR"
"MRE11","ENSG00000020922","PAS31713_AATAAA_0.4",0.0436343078478251,0,6.40538825965882,1,0.0113774543927772,0.0563047610929028,0.167521630479671,0.34294325119483,0.175421620715159,"chr11",94415573,94415574,"-",0.25523244083725,2,"TUTR"
"MRPL47","ENSG00000136522","PAS12181_ATTAAA_0.3",0.00644073427123509,0,10.7457214166234,1,0.00104520687734904,0.00877296661560319,0.884944588040105,0.749843082755906,-0.135101505284199,"chr3",179588832,179588833,"-",0.817393835398005,2,"TUTR"
"MRPL47","ENSG00000136522","PAS12180_AATAAA_0.4",0.00644073427123509,0,10.7457214166225,1,0.00104520687734955,0.00877296661560319,0.115055411959895,0.250156917244094,0.135101505284199,"chr3",179588310,179588311,"-",0.182606164601995,2,"TUTR"
"MTMR12","ENSG00000150712","PAS16062_ATTAAA_0.2",1.43036442891165e-07,0,34.2691688505333,1,4.7992490706904e-09,2.18097218029621e-07,0.647426677896696,0.941569727224906,0.29414304932821,"chr5",32227008,32227009,"-",0.794498202560801,2,"TUTR"
"MXD4","ENSG00000123933","PAS13548_APA_0.05",4.74300158946243e-10,1.6159315174424e-11,47.9512951433721,1,4.369393774137e-12,4.19014541537123e-10,0.416515800846773,0.73593292976304,0.319417128916268,"chr4",2247432,2247433,"-",0.576224365304907,2,"TUTR"
"NDUFA5","ENSG00000128609","PAS22200_AATAAA_0.2",1.56912268512899e-07,5.76836086204933e-09,36.4582264265955,1,1.55973441730413e-09,8.22883636068539e-08,0.506257881912222,0.770009813789101,0.263751931876879,"chr7",123541029,123541030,"-",0.638133847850661,2,"TUTR"
"NDUFAF4","ENSG00000123545","PAS19413_AATAAA_0.35",0.000261915905226558,0,17.9205132899692,1,2.3032517104353e-05,0.000386381578256082,0.979750931683686,0.766805950628672,-0.212944981055015,"chr6",96891014,96891015,"-",0.873278441156179,2,"TUTR"
"NDUFAF4","ENSG00000123545","PAS19412_AATAAA_0.25",0.000261915905226558,0,17.9205132899692,1,2.3032517104353e-05,0.000386381578256082,0.0202490683163139,0.233194049371328,0.212944981055014,"chr6",96889315,96889316,"-",0.126721558843821,2,"TUTR"
"NEPRO","ENSG00000163608","PAS11621_ATTAAA_0.35",5.59632979936115e-05,0,21.2410475166289,1,4.04997551269317e-06,8.53995718677511e-05,0.85096080408356,0.628466888368453,-0.222493915715107,"chr3",113004920,113004921,"-",0.739713846226006,2,"TUTR"
"NEPRO","ENSG00000163608","PAS11620_ATTAAA_0.2",5.59632979936115e-05,0,21.2410475166278,1,4.04997551269557e-06,8.53995718677511e-05,0.14903919591644,0.371533111631547,0.222493915715107,"chr3",113002446,113002447,"-",0.260286153773994,2,"TUTR"
"NIFK","ENSG00000155438","PAS8288_APA_0.2",0.0371847839202716,0,6.76909495682366,1,0.00927498579511901,0.0478644288130315,0.609982812144259,0.490058326113308,-0.119924486030952,"chr2",121727676,121727677,"-",0.550020569128783,2,"TUTR"
"NKAP","ENSG00000101882","PAS53015_AATAAA_0.3",0.0134885481769666,0,9.04399458081355,1,0.00263559132142111,0.018145204467828,0.9226935585481,0.760872147524495,-0.161821411023605,"chrX",119925058,119925059,"-",0.841782853036298,2,"TUTR"
"NKAP","ENSG00000101882","PAS53014_AATAAA_0.15",0.0134885481769666,0,9.043994580814,1,0.00263559132142046,0.018145204467828,0.0773064414518998,0.239127852475505,0.161821411023605,"chrX",119920672,119920673,"-",0.158217146963702,2,"TUTR"
"NUDT12","ENSG00000112874","PAS16544_ATTAAA_0.05",0.003162793779724,0,12.4030124782711,1,0.000428641788567858,0.00430018809140687,0.802074690622981,0.392083490987499,-0.409991199635482,"chr5",103548855,103548856,"-",0.59707909080524,2,"TUTR"
"NUDT5","ENSG00000165609","PAS28207_AATAAA_0.15",4.31251538640109e-07,0,31.8733853260092,1,1.64556508165305e-08,6.68044570981749e-07,0.107925201210645,0.303382335351111,0.195457134140467,"chr10",12165330,12165331,"-",0.205653768280878,2,"TUTR"
"NUDT5","ENSG00000165609","PAS28208_AATAAA_0.2",4.31251538640109e-07,0,31.8733853260092,1,1.64556508165305e-08,6.68044570981749e-07,0.892074798789355,0.696617664648889,-0.195457134140467,"chr10",12167574,12167575,"-",0.794346231719122,2,"TUTR"
"NUP155","ENSG00000113569","PAS16119_AATAAA_0.3",0.000192653274661107,1.24755627945723e-05,21.5915619856678,1,3.37332651879553e-06,7.41583820801638e-05,0.248780611083693,0.473118337121295,0.224337726037602,"chr5",37288137,37288138,"-",0.360949474102494,2,"TUTR"
"NUP155","ENSG00000113569","PAS16122_AATAAA_0.3",0.000192653274661107,3.64104788876336e-05,19.5412231702358,1,9.84520185711673e-06,0.000183902934689915,0.692681961680344,0.473118439438577,-0.219563522241767,"chr5",37291838,37291839,"-",0.58290020055946,2,"TUTR"
"NUP37","ENSG00000075188","PAS34782_AATAAA_0.1",0.010191305323127,0,9.67672373969322,1,0.00186617104052873,0.0138743175977625,0.958823284168756,0.827590862499303,-0.131232421669452,"chr12",102074189,102074190,"-",0.89320707333403,2,"TUTR"
"NUP37","ENSG00000075188","PAS34781_AATAAA_0.2",0.010191305323127,0,9.67672373969322,1,0.00186617104052873,0.0138743175977625,0.0411767158312443,0.172409137500696,0.131232421669452,"chr12",102073103,102073104,"-",0.10679292666597,2,"TUTR"
"PHC3","ENSG00000173889","PAS12103_AATAAA_0.3",0.0134737277427496,0,9.05011291800565,1,0.00262678595686499,0.0181255672343676,0.596074791603515,0.83534047308923,0.239265681485715,"chr3",170087584,170087585,"-",0.715707632346372,2,"TUTR"
"PHLDA1","ENSG00000139289","PAS34584_AATAAA_0.2",4.43162211537553e-08,4.07858329146794e-08,35.3483158968138,1,2.7570686394627e-09,1.3705444473476e-07,0.29519063139702,0.479642276063212,0.184451644666192,"chr12",76025448,76025449,"-",0.387416453730116,2,"TUTR"
"PLEKHA6","ENSG00000143850","PAS4685_AATAAA_0.1",5.8947844217228e-08,2.01231335655249e-09,38.5122210870563,1,5.44118940488865e-10,3.21690513408441e-08,0.238445603443793,0.684853485399863,0.44640788195607,"chr1",204218853,204218854,"-",0.461649544421828,2,"TUTR"
"PLEKHA6","ENSG00000143850","PAS4687_APA_0.35",5.8947844217228e-08,1.44524664875087e-07,30.1946444410003,1,3.90787087260926e-08,1.4780732719723e-06,0.5921176968692,0.202455209135019,-0.389662487734181,"chr1",204221220,204221221,"-",0.397286453002109,2,"TUTR"
"PLRG1","ENSG00000171566","PAS14380_AATAAA_0.25",7.49528623648841e-10,1.60816687808049e-11,47.9607389563716,1,4.34839859796765e-12,4.19014541537123e-10,0.107767924933613,0.385233342773302,0.277465417839689,"chr4",154535005,154535006,"-",0.246500633853457,2,"TUTR"
"PLRG1","ENSG00000171566","PAS14382_AATAAA_0.1",7.49528623648841e-10,4.73266748090768e-08,32.3619345622474,1,1.27968837806122e-08,5.26531241770528e-07,0.839941685328746,0.598579590196812,-0.241362095131934,"chr4",154536510,154536511,"-",0.719260637762779,2,"TUTR"
"POLR2D","ENSG00000144231","PAS8316_AATAAA_0.35",0.00247280279331587,0.000860737565379624,13.546387889367,1,0.000232738907480938,0.00262456217982439,0.436353730967644,0.293485274797872,-0.142868456169772,"chr2",127846665,127846666,"-",0.364919502882758,2,"TUTR"
"POLR2D","ENSG00000144231","PAS8314_AATAAA_0.25",0.00247280279331587,0.00125724499870195,12.8363371726673,1,0.000339952430570068,0.00356920745854556,0.34820799292803,0.490911894050082,0.142703901122052,"chr2",127843552,127843553,"-",0.419559943489056,2,"TUTR"
"POMT2","ENSG00000009830","PAS37914_AATAAA_0.1",0.0108420817263733,0,9.54336393885956,1,0.00200673617917961,0.0146963559388025,0.192363805610304,0.400080840249506,0.207717034639202,"chr14",77274957,77274958,"-",0.296222322929905,2,"TUTR"
"POMT2","ENSG00000009830","PAS37915_APA_0.25",0.0108420817263733,0,9.54336393886001,1,0.00200673617917912,0.0146963559388025,0.807636194389696,0.599919159750494,-0.207717034639202,"chr14",77276990,77276991,"-",0.703777677070095,2,"TUTR"
"PPP4R3A","ENSG00000100796","PAS37994_ATTAAA_0.15",0.00880927396869263,0,10.0098195123537,1,0.00155707781113295,0.0120864567634087,0.509655091465157,0.36553651577624,-0.144118575688917,"chr14",91458139,91458140,"-",0.437595803620699,2,"TUTR"
"PPP4R3A","ENSG00000100796","PAS37993_AATAAA_0.4",0.00880927396869263,0,10.0098195123537,1,0.00155707781113295,0.0120864567634087,0.490344908534843,0.63446348422376,0.144118575688917,"chr14",91457618,91457619,"-",0.562404196379301,2,"TUTR"
"PPP6C","ENSG00000119414","PAS26518_ATTAAA_0.1",5.31007221889981e-08,3.04124086997397e-07,28.7527386307484,1,8.22335524710067e-08,2.84523419188747e-06,0.0801691285833835,0.261603371961243,0.18143424337786,"chr9",125146573,125146574,"-",0.170886250272313,2,"TUTR"
"PTGES3","ENSG00000110958","PAS34400_AATAAA_0.1",0.000120315534612949,6.64544050503995e-06,22.8008179433346,1,1.79689213656014e-06,4.4570976234554e-05,0.642979399104577,0.540528397027003,-0.102451002077574,"chr12",56663597,56663598,"-",0.59175389806579,2,"TUTR"
"PTGES3","ENSG00000110958","PAS34399_AATAAA_0.3",0.000120315534612949,6.38296959401291e-06,22.8782689798027,1,1.72592138364428e-06,4.31622105367632e-05,0.348037824201663,0.450067654582485,0.102029830380821,"chr12",56663351,56663352,"-",0.399052739392074,2,"TUTR"
"PTPN14","ENSG00000152104","PAS4824_AATAAA_0.3",0.00605782484593053,0,10.8945628535811,1,0.000964469482049465,0.00823721866892036,0.465567049411043,0.802599204464847,0.337032155053804,"chr1",214348703,214348704,"-",0.634083126937945,2,"TUTR"
"PTPN14","ENSG00000152104","PAS4825_APA_0.3",0.00605782484593053,0,10.8945628535811,1,0.000964469482049465,0.00823721866892036,0.534432950588957,0.197400795535153,-0.337032155053804,"chr1",214357667,214357668,"-",0.365916873062055,2,"TUTR"
"RAB27A","ENSG00000069974","PAS39466_AATAAA_0.2",0.00180342040983803,0.000278522982080404,15.6725025364818,1,7.53111484441092e-05,0.00104944448157987,0.641395873598448,0.245559640947694,-0.395836232650754,"chr15",55205350,55205351,"-",0.443477757273071,2,"TUTR"
"RASGEF1A","ENSG00000198915","PAS28522_AATAAA_0",0.0212694864659682,0,8.06971949197282,1,0.00450110842974985,0.0276166244664602,0.40831334355052,0.65705832308725,0.24874497953673,"chr10",43194535,43194536,"-",0.532685833318885,2,"TUTR"
"RASGEF1A","ENSG00000198915","PAS28523_None_0.25",0.0212694864659682,0,8.06971949197282,1,0.00450110842974985,0.0276166244664602,0.59168665644948,0.34294167691275,-0.24874497953673,"chr10",43196095,43196096,"-",0.467314166681115,2,"TUTR"
"RBM47","ENSG00000163694","PAS13760_AATAAA_0.3",0.00997714036353946,0,9.722365671219,1,0.00182039052247036,0.013651807988403,0.691256134079295,0.823988857713816,0.132732723634521,"chr4",40423281,40423282,"-",0.757622495896556,2,"TUTR"
"RHOA","ENSG00000067560","PAS11225_AATAAA_0.2",0.000110998706284626,1.35095172057135e-05,21.4388699979936,1,3.6529023497028e-06,7.94441030661258e-05,0.632447086924314,0.748627181119748,0.116180094195434,"chr3",49359147,49359148,"-",0.690537134022031,2,"TUTR"
"RIOK2","ENSG00000058729","PAS16522_AATAAA_0.3",0.0047310168525699,0,11.49116614637,1,0.000699277490928352,0.00637462616917395,0.855576716022406,0.640794872290626,-0.21478184373178,"chr5",97162934,97162935,"-",0.748185794156516,2,"TUTR"
"RIOK2","ENSG00000058729","PAS16521_AATAAA_0.15",0.0047310168525699,0,11.4911661463707,1,0.000699277490928095,0.00637462616917395,0.144423283977594,0.359205127709374,0.21478184373178,"chr5",97160867,97160868,"-",0.251814205843484,2,"TUTR"
"SCARB2","ENSG00000138760","PAS13944_AATAAA_0.1",0.00307779792671729,0.000250249341526459,17.1893345325343,1,3.38330524234785e-05,0.000529630778233349,0.444978784387439,0.304402097997889,-0.14057668638955,"chr4",76161453,76161454,"-",0.374690441192664,2,"TUTR"
"SCARB2","ENSG00000138760","PAS13941_AATAAA_0.4",0.00307779792671729,0.00175669126971165,13.5083835032492,1,0.000237500036793252,0.00267234306419118,0.456312037849757,0.584911044539966,0.128599006690209,"chr4",76158740,76158741,"-",0.520611541194861,2,"TUTR"
"SEPHS1","ENSG00000086475","PAS28221_AATAAA_0.35",4.52515102900686e-08,2.0866150433156e-08,33.9543303543778,1,5.64209725528101e-09,2.54500379526175e-07,0.187945665625733,0.40055242418058,0.212606758554846,"chr10",13317438,13317439,"-",0.294249044903156,2,"TUTR"
"SHTN1","ENSG00000187164","PAS29160_AATAAA_0.25",3.08244553084472e-07,0,32.5940173147704,1,1.13563782715332e-08,4.75289797144339e-07,0.0556120976642908,0.398565946265505,0.342953848601215,"chr10",116881478,116881479,"-",0.227089021964898,2,"TUTR"
"SHTN1","ENSG00000187164","PAS29162_ATTAAA_0.2",3.08244553084472e-07,0,32.5940173147706,1,1.13563782715325e-08,4.75289797144339e-07,0.944387902335709,0.601434053734495,-0.342953848601215,"chr10",116884799,116884800,"-",0.772910978035102,2,"TUTR"
"SLC6A20","ENSG00000163817","PAS11127_AATAAA_0.15",0.0284344706697496,0,7.38286342419906,1,0.00658482478667885,0.0369399267973108,0.296323058576195,0.53113300709998,0.234809948523785,"chr3",45755455,45755456,"-",0.413728032838088,2,"TUTR"
"SLTM","ENSG00000137776","PAS39531_AATAAA_0.3",0.0169434215292744,0,8.56160173047101,1,0.00343327225724771,0.0223245183240896,0.486080780200882,0.293361703574447,-0.192719076626435,"chr15",58879424,58879425,"-",0.389721241887664,2,"TUTR"
"SLTM","ENSG00000137776","PAS39530_AATAAA_0.15",0.0169434215292744,0,8.56160173047101,1,0.00343327225724771,0.0223245183240896,0.513919219799118,0.706638296425553,0.192719076626435,"chr15",58879051,58879052,"-",0.610278758112336,2,"TUTR"
"SMC1A","ENSG00000072501","PAS52728_AATAAA_0.1",1.48298083436509e-07,2.04305230825518e-09,39.8359407289563,1,2.76215295622658e-10,1.77990798168696e-08,0.0950729518450148,0.325975139020717,0.230902187175702,"chrX",53374150,53374151,"-",0.210524045432866,2,"TUTR"
"SNU13","ENSG00000100138","PAS51612_APA_0.2",1.63653478394334e-11,9.72490613670659e-14,57.9937167488024,1,2.62956343564895e-14,3.95375963984797e-12,0.713010235866583,0.527458329666289,-0.185551906200294,"chr22",41674815,41674816,"-",0.620234282766436,2,"TUTR"
"SNU13","ENSG00000100138","PAS51610_AATAAA_0.25",1.63653478394334e-11,1.76092648125421e-13,56.8259349031396,1,4.76145252497027e-14,6.90353932162058e-12,0.27908483128046,0.461010905086527,0.181926073806067,"chr22",41673933,41673934,"-",0.370047868183493,2,"TUTR"
"SNX13","ENSG00000071189","PAS21378_AATAAA_0.15",0.00136251880466809,0.00198968132363873,13.2747853912879,1,0.000268999678952473,0.00293824851117683,0.160000613127371,0.366071428570859,0.206070815443488,"chr7",17790761,17790762,"-",0.263036020849115,2,"TUTR"
"SORBS1","ENSG00000095637","PAS28927_AATAAA_0.15",0.00580614668722815,0,11.0014759653004,1,0.000910393614335116,0.00789721070440696,0.353090719309327,0.678086373837477,0.32499565452815,"chr10",95311773,95311774,"-",0.515588546573402,2,"TUTR"
"SSBP3","ENSG00000157216","PAS3431_ATTAAA_0.15",0.000152307459875119,0,19.0462103952632,1,1.27590898404157e-05,0.000230553345944247,0.174960132479743,0.351876522824735,0.176916390344991,"chr1",54225432,54225433,"-",0.263418327652239,2,"TUTR"
"STK39","ENSG00000198648","PAS8510_AATAAA_0.15",0.0222702743763586,0,7.94723150712548,1,0.00481609951802571,0.028991085758987,0.738979727637865,0.962505018497319,0.223525290859453,"chr2",167954022,167954023,"-",0.850742373067592,2,"TUTR"
"SYT7","ENSG00000011347","PAS31257_AATAAA_0.3",0.0377922301940558,0,6.72985915086929,1,0.00948120862763153,0.0486811297959334,0.0729401729482509,0.180078259082091,0.107138086133841,"chr11",61513720,61513721,"-",0.126509216015171,2,"TUTR"
"SYT7","ENSG00000011347","PAS31258_AATAAA_0.05",0.0377922301940558,0,6.72985915086883,1,0.00948120862763395,0.0486811297959334,0.927059827051749,0.819921740917909,-0.10713808613384,"chr11",61515313,61515314,"-",0.873490783984829,2,"TUTR"
"TBX3","ENSG00000135111","PAS34944_AATAAA_0.15",0.00775830477735179,0,10.3068446074817,1,0.00132537706613093,0.010584765435022,0.389098270264322,0.5639059916115,0.174807721347177,"chr12",114670254,114670255,"-",0.476502130937911,2,"TUTR"
"TM2D2","ENSG00000169490","PAS23830_AATAAA_0.25",0.0358483586126074,0,6.85085417327718,1,0.00885989038517618,0.04611677863288,0.932691766809387,0.826622965431845,-0.106068801377542,"chr8",38990804,38990805,"-",0.879657366120616,2,"TUTR"
"TMED10","ENSG00000170348","PAS37895_AATAAA_0.2",2.25858549212772e-07,0,33.2693049205773,1,8.02392214308531e-09,3.50262895271097e-07,0.455668141662613,0.61248268282859,0.156814541165977,"chr14",75131469,75131470,"-",0.534075412245602,2,"TUTR"
"TMEM30A","ENSG00000112697","PAS19276_AATAAA_0.2",1.06327643258373e-15,4.73019927324903e-18,79.7433629469015,1,4.2634032923363e-19,1.20753462086893e-16,0.539681415645395,0.266271960825408,-0.273409454819987,"chr6",75253614,75253615,"-",0.402976688235401,2,"TUTR"
"TMEM30A","ENSG00000112697","PAS19275_AATAAA_0.25",1.06327643258373e-15,2.75569395553396e-16,71.7170661259443,1,2.48375047307995e-17,6.17338714523279e-15,0.33730070786711,0.601577820764882,0.264277112897772,"chr6",75252926,75252927,"-",0.469439264315996,2,"TUTR"
"TMEM9B","ENSG00000175348","PAS30901_AATAAA_0.25",0.0464466383155081,0,6.2694230441316,1,0.0122839135544962,0.0597228675370098,0.816837457491776,0.927876945770211,0.111039488278434,"chr11",8947293,8947294,"-",0.872357201630994,2,"TUTR"
"TOLLIP","ENSG00000078902","PAS30783_AATAAA_0.15",0.00236951990923758,0.000218080808946069,16.1355122377572,1,5.89679029452859e-05,0.000855983420703977,0.165787380618617,0.376889758733671,0.211102378115054,"chr11",1274371,1274372,"-",0.271338569676144,2,"TUTR"
"TRAPPC2","ENSG00000196459","PAS52524_AATAAA_0.3",0.0267636919144253,0,7.52802288098474,1,0.00607465375689258,0.0348257884052083,0.78758344046979,0.928322769031266,0.140739328561477,"chrX",13712246,13712247,"-",0.857953104750528,2,"TUTR"
"TXNL4A","ENSG00000141759","PAS45977_AATAAA_0.15",8.30671775011263e-12,2.56608296710256e-13,56.0855405519433,1,6.93855328604705e-14,9.82612098497291e-12,0.943943892937096,0.810221558914343,-0.133722334022753,"chr18",79973513,79973514,"-",0.877082725925719,2,"TUTR"
"TXNL4A","ENSG00000141759","PAS45974_APA_0.25",8.30671775011263e-12,1.34553542257648e-13,57.3550621693848,1,3.63825696499298e-14,5.33859416586139e-12,0.0411700519365624,0.165308493929248,0.124138441992685,"chr18",79970811,79970812,"-",0.103239272932905,2,"TUTR"
