"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"UBAC1","ENSG00000130560","PAS26696_AATAAA_0.05",0.0077410020287285,0,10.3765994132918,1,0.00127622539875739,0.0108964252563431,0.833592343774228,0.933735543117928,0.100143199343701,"chr9",135932969,135932970,"-",0.883663943446078,2,"TUTR","distal pA","U2OS"
"UBL4A","ENSG00000102178","PAS53210_AATAAA_0.2",0.0322034589803361,0,7.02250640427883,1,0.00804914829714304,0.0435985711937312,0.363850288254333,0.478329638938492,0.114479350684159,"chrX",154483720,154483721,"-",0.421089963596413,2,"TUTR","distal pA","U2OS"
"UNKL","ENSG00000059145","PAS41129_ATTAAA_0.05",0.0297121284262982,0,7.21743659469257,1,0.00721987397532016,0.040210649261117,0.740540271585005,0.908813559723286,0.168273288138281,"chr16",1363204,1363205,"-",0.824676915654146,2,"TUTR","distal pA","U2OS"
"USP32","ENSG00000170832","PAS44661_ATTAAA_0.1",0.00100990026840399,0,15.0106689539862,1,0.000106905078972466,0.00153144371600635,0.351955764052279,0.509287768915862,0.157332004863584,"chr17",60177232,60177233,"-",0.430621766484071,2,"TUTR","distal pA","U2OS"
"USP7","ENSG00000187555","PAS41273_ATTAAA_0.35",7.27458029949018e-14,5.0354516835503e-13,56.042150070828,1,7.09338595256569e-14,9.54253866600609e-12,0.0367009984024533,0.197559295915634,0.160858297513181,"chr16",8892099,8892100,"-",0.117130147159044,2,"TUTR","distal pA","U2OS"
"VPS29","ENSG00000111237","PAS34880_AATAAA_0.3",0.000455722115873235,0,16.7827591439122,1,4.19123781572338e-05,0.000700692936808001,0.43157680416687,0.626520764081743,0.194943959914873,"chr12",110491624,110491625,"-",0.529048784124306,2,"TUTR","distal pA","U2OS"
"WDR5B","ENSG00000196981","PAS11700_AATAAA_0.4",0.0489834043017727,0,6.06702952242347,1,0.0137728398403517,0.0644154500497867,0.499159963731839,0.214069915199142,-0.285090048532697,"chr3",122412327,122412328,"-",0.356614939465491,2,"TUTR","distal pA","U2OS"
"ZFP14","ENSG00000142065","PAS48083_AATAAA_0.2",0.00137695523552598,0,14.3026900734662,1,0.000155642297639856,0.00207680068335516,0.0706661117670424,0.43937403952619,0.368707927759148,"chr19",36334453,36334454,"-",0.255020075646616,2,"TUTR","distal pA","U2OS"
"ZFTA","ENSG00000188070","PAS31321_AATAAA_0.1",0.000837615060251244,0,15.4386647177034,1,8.5226584088005e-05,0.00125992306826603,0.786220324901573,0.923808702219793,0.13758837731822,"chr11",63759896,63759897,"-",0.855014513560683,2,"TUTR","distal pA","U2OS"
"ZNF142","ENSG00000115568","PAS8866_AATAAA_0.2",0.00133808708498584,0.000498885070434387,14.4946952414693,1,0.000140554793212472,0.00190620482003906,0.436986974480185,0.635467958925674,0.198480984445489,"chr2",218633348,218633349,"-",0.53622746670293,2,"TUTR","distal pA","U2OS"
"ZNF148","ENSG00000163848","PAS11742_AATAAA_0.25",0.00101232475198517,0.00321920666134263,13.0559398454243,1,0.000302324091197496,0.0034978826438941,0.0694210856937527,0.194217637044972,0.124796551351219,"chr3",125225670,125225671,"-",0.131819361369362,2,"TUTR","distal pA","U2OS"
"ZNF318","ENSG00000171467","PAS19104_AATAAA_0.1",0.0351794760483189,0,6.8166057575969,1,0.00903140583147552,0.0476628899765245,0.789325561232736,0.961516194461789,0.172190633229053,"chr6",43336070,43336071,"-",0.875420877847262,2,"TUTR","distal pA","U2OS"
"ABI2","ENSG00000138443","PAS6851_AATAAA_0.4",5.97595314048675e-10,8.56601196423218e-12,49.1154086079323,1,2.41336955471503e-12,2.46296846004641e-10,0.530232346148219,0.25011071310759,-0.280121633040628,"chr2",203427596,203427597,"+",0.390171529627904,2,"TUTR","proximal pA","U2OS"
"ACP1","ENSG00000143727","PAS5153_AATAAA_0.25",1.87554385425417e-10,0,48.49234855545,1,3.31580068271378e-12,3.18618301966224e-10,0.645238396532416,0.377340060576645,-0.267898335955771,"chr2",277506,277507,"+",0.511289228554531,2,"TUTR","proximal pA","U2OS"
"ACSF3","ENSG00000176715","PAS41024_APA_0.15",0.044299244966314,0.0096658486990382,8.98420316601198,1,0.00272323516102299,0.0195055343237261,0.843901730737739,0.595060781587683,-0.248840949150056,"chr16",89154585,89154586,"+",0.719481256162711,2,"TUTR","proximal pA","U2OS"
"ADCY7","ENSG00000121281","PAS40570_APA_0.1",0.00979251056458593,0.00124059673298804,12.7843937415339,1,0.000349523021631764,0.00386854276298193,0.0371645485540238,0.194446797803799,0.157282249249775,"chr16",50316177,50316178,"+",0.115805673178911,2,"TUTR","proximal pA","U2OS"
"ADO","ENSG00000181915","PAS27251_AATAAA_0.15",9.48803784473655e-05,0,20.2043524749886,1,6.95944096190945e-06,0.000152571566450868,0.566918987560761,0.299861839003628,-0.267057148557133,"chr10",62807335,62807336,"+",0.433390413282195,2,"TUTR","proximal pA","U2OS"
"AGGF1","ENSG00000164252","PAS15002_AATAAA_0.45",6.10959749089281e-05,0.00230061730865296,12.9257922837214,1,0.000324085454989857,0.00366652642426598,0.355852685301532,0.185677079799706,-0.170175605501825,"chr5",77063439,77063440,"+",0.270764882550619,2,"TUTR","proximal pA","U2OS"
"AGPAT5","ENSG00000155189","PAS22523_AATAAA_0.3",0.000902255630047362,0.0258520096052684,8.45433467580006,1,0.00364174444129134,0.0245179864614328,0.206611355072417,0.071428571428571,-0.135182783643846,"chr8",6758006,6758007,"+",0.139019963250494,2,"TUTR","proximal pA","U2OS"
"AKAP12","ENSG00000131016","PAS18438_AATAAA_0.2",0.0065535238622148,0,10.7632560265915,1,0.00103535077003205,0.009218484172644,0.766657691757321,0.602623262583115,-0.164034429174206,"chr6",151356772,151356773,"+",0.684640477170218,2,"TUTR","proximal pA","U2OS"
"AKIRIN1","ENSG00000174574","PAS665_APA_0.3",0.0151546814461356,0,8.80668165212228,1,0.00300129388053052,0.0209693800019314,0.495179812460272,0.600882802020679,0.105702989560407,"chr1",39005322,39005323,"+",0.548031307240476,2,"TUTR","proximal pA","U2OS"
"ALG1","ENSG00000033011","PAS40209_None_0.15",0.000206170449289656,0.00925872202695913,9.06286300206557,1,0.0026085321791207,0.0188297849690869,0.342592243615158,0.159574714008965,-0.183017529606194,"chr16",5085042,5085043,"+",0.251083478812062,2,"TUTR","proximal pA","U2OS"
"AMDHD2","ENSG00000162066","PAS40122_APA_0.05",0.000760182493078728,0,15.6502101483284,1,7.62041129981121e-05,0.00114928822130161,0.358454308546168,0.165782429001335,-0.192671879544833,"chr16",2529729,2529730,"+",0.262118368773752,2,"TUTR","proximal pA","U2OS"
"AP2B1","ENSG00000006125","PAS42658_ATTAAA_0.3",1.12419273485258e-05,2.12024894921012e-06,24.9207681793559,1,5.97354321218122e-07,1.77502996895297e-05,0.32233510309205,0.191506506881848,-0.130828596210202,"chr17",35724085,35724086,"+",0.256920804986949,2,"TUTR","proximal pA","U2OS"
"AP5Z1","ENSG00000242802","PAS19980_APA_0.35",2.71472654287613e-09,1.07703192119565e-10,45.511822043678,1,1.51720313894216e-11,1.29777873121769e-09,0.736244956274388,0.496816316140755,-0.239428640133632,"chr7",4791749,4791750,"+",0.616530636207572,2,"TUTR","proximal pA","U2OS"
"APBA2","ENSG00000034053","PAS38225_AATAAA_0.45",0.0197161811821,0,8.23190268395751,1,0.00411603556744987,0.0270106848457309,0.905321752100985,0.757133087222681,-0.148188664878304,"chr15",29117706,29117707,"+",0.831227419661833,2,"TUTR","proximal pA","U2OS"
"ARL8B","ENSG00000134108","PAS9110_AATAAA_0.25",1.44108106392438e-06,4.55386116090098e-07,29.2338176370249,1,6.41497462763745e-08,2.4656829750592e-06,0.482326321105698,0.294351950361192,-0.187974370744506,"chr3",5179577,5179578,"+",0.388339135733445,2,"TUTR","proximal pA","U2OS"
"ATG4C","ENSG00000125703","PAS939_AATAAA_0.1",0.0244315260379068,0,7.6966438862994,1,0.00553235985511375,0.0330512156382613,0.662038933191794,0.400805257675129,-0.261233675516665,"chr1",62864368,62864369,"+",0.531422095433462,2,"TUTR","proximal pA","U2OS"
"ATG7","ENSG00000197548","PAS9190_APA_0.15",0.0083881863987214,0,10.1980787293857,1,0.00140587048581256,0.0118319580672655,0.917765602465312,0.696522103058589,-0.221243499406723,"chr3",11555081,11555082,"+",0.80714385276195,2,"TUTR","proximal pA","U2OS"
"ATP6V1C1","ENSG00000155097","PAS23255_AATAAA_0.15",3.69668494315194e-05,5.22561718224199e-06,25.299832604087,1,4.90751334649771e-07,1.50044178722052e-05,0.527641988138106,0.316128635789473,-0.211513352348633,"chr8",103069282,103069283,"+",0.42188531196379,2,"TUTR","proximal pA","U2OS"
"BIRC5","ENSG00000089685","PAS43453_AATAAA_0.25",4.17152267729122e-05,1.53050571609133e-06,27.6719236149656,1,1.43733782377583e-07,5.08845098474513e-06,0.711773508295935,0.588145959493456,-0.123627548802479,"chr17",78224695,78224696,"+",0.649959733894696,2,"TUTR","proximal pA","U2OS"
"BLTP3A","ENSG00000065060","PAS17692_APA_0.15",0.00748729097714217,0.0384122519625955,6.4942845008336,1,0.0108221842091345,0.0544356020234114,0.198112505023041,0.0960008574051992,-0.102111647617842,"chr6",34873457,34873458,"+",0.14705668121412,2,"TUTR","proximal pA","U2OS"
"BMP6","ENSG00000153162","PAS17316_ATTAAA_0.3",0.0041760195274679,0,11.7929495783676,1,0.000594554595127554,0.00597705088226735,0.515537462067626,0.24269061524255,-0.272846846825076,"chr6",7881417,7881418,"+",0.379114038655088,2,"TUTR","proximal pA","U2OS"
"BORA","ENSG00000136122","PAS35599_AATAAA_0.25",0.000619716922333741,0,16.0872020267569,1,6.04914580950181e-05,0.000941275075594194,0.61760991624848,0.236711072683946,-0.380898843564534,"chr13",72755447,72755448,"+",0.427160494466213,2,"TUTR","proximal pA","U2OS"
"BORCS5","ENSG00000165714","PAS32195_AATAAA_0.4",0.0448794456102718,0,6.26858485828859,1,0.0122897259372871,0.0593936526518534,0.869205169115882,0.616852227837062,-0.25235294127882,"chr12",12466137,12466138,"+",0.743028698476472,2,"TUTR","proximal pA","U2OS"
"C14orf119","ENSG00000179933","PAS36397_AATAAA_0.15",0.00183917412573354,0,13.6344688610179,1,0.000222070676832976,0.00274220421524827,0.95984878487965,0.854162489723942,-0.105686295155708,"chr14",23098487,23098488,"+",0.907005637301797,2,"TUTR","proximal pA","U2OS"
"C4orf19","ENSG00000154274","PAS12693_ATTAAA_0.2",0.0259978708882357,0.0279757148828625,7.06013245677286,1,0.0078818169822321,0.0429753602443149,0.15993100384518,0.0376582824468257,-0.122272721398354,"chr4",37591826,37591827,"+",0.0987946431460026,2,"TUTR","proximal pA","U2OS"
"CAPN5","ENSG00000149260","PAS30313_None_0",0.0322034589803361,0,7.02253107634351,1,0.00804903739280387,0.0435985711937312,0.494398559977604,0.354294241585111,-0.140104318392493,"chr11",77124494,77124495,"+",0.424346400781358,2,"TUTR","proximal pA","U2OS"
"CAST","ENSG00000153113","PAS15147_AATAAA_0.25",0.0300572171948549,0.0181222493561407,9.84611537103319,1,0.00170190768826398,0.0137247029814334,0.518241000449011,0.383645887081141,-0.13459511336787,"chr5",96773232,96773233,"+",0.450943443765076,2,"TUTR","proximal pA","U2OS"
"CBFB","ENSG00000067955","PAS40709_AATAAA_0.4",7.95097358471362e-08,0.000909495740886462,15.4345329623538,1,8.54131164094991e-05,0.00126142045571633,0.579421647273891,0.424332863394405,-0.155088783879486,"chr16",67100387,67100388,"+",0.501877255334148,2,"TUTR","proximal pA","U2OS"
"CCNY","ENSG00000108100","PAS27136_AATAAA_0.1",2.92122954562896e-11,8.65293386347918e-13,54.9778968042583,1,1.21892937064997e-13,1.59625812627242e-11,0.555556871426612,0.329036061302938,-0.226520810123674,"chr10",35569738,35569739,"+",0.442296466364775,2,"TUTR","proximal pA","U2OS"
"CD44","ENSG00000026508","PAS29730_APA_0",0.0121271155585221,0.00543210785018102,11.3237623611294,1,0.000765215117507163,0.00733397235030505,0.423626427116141,0.315548906944346,-0.108077520171795,"chr11",35229467,35229468,"+",0.369587667030243,2,"TUTR","proximal pA","U2OS"
"CDS2","ENSG00000101290","PAS48766_APA_0.35",1.62573974852329e-08,1.76033556808115e-07,31.0771253908215,1,2.47976554540677e-08,1.06180711674897e-06,0.424552202055786,0.177006100948433,-0.247546101107353,"chr20",5190454,5190455,"+",0.30077915150211,2,"TUTR","proximal pA","U2OS"
"CENPF","ENSG00000117724","PAS2230_ATTAAA_0.15",0.00311599027492698,0,12.4402346874067,1,0.000420182981136243,0.00448619607132332,0.763165800469085,0.659389353712593,-0.103776446756492,"chr1",214664089,214664090,"+",0.711277577090839,2,"TUTR","proximal pA","U2OS"
"CHCHD7","ENSG00000170791","PAS22919_ATTAAA_0.4",0.010132860762015,0,9.76364309134419,1,0.00177996839415498,0.0141233095424693,0.731848622445334,0.5738137564996,-0.158034865945734,"chr8",56217464,56217465,"+",0.652831189472467,2,"TUTR","proximal pA","U2OS"
"CHMP1B","ENSG00000255112","PAS45194_AATAAA_0.35",0.0111885693938828,0.00317023781963858,11.0368688533895,1,0.000893175898781004,0.00822477719362869,0.535811173186825,0.363185189435578,-0.172625983751247,"chr18",11852696,11852697,"+",0.449498181311201,2,"TUTR","proximal pA","U2OS"
"CHMP4B","ENSG00000101421","PAS48967_AATAAA_0.25",0.0261529128519101,0,7.53533646245705,1,0.00605004378556507,0.0354990277314797,0.468514993899427,0.366307559610912,-0.102207434288515,"chr20",33853829,33853830,"+",0.41741127675517,2,"TUTR","proximal pA","U2OS"
"CHRAC1","ENSG00000104472","PAS23490_AATAAA_0.15",0.0289458269954055,0.0135441434713575,8.36940875090659,1,0.00381589748356093,0.0254358788115922,0.72703409082999,0.606382815254416,-0.120651275575574,"chr8",140516698,140516699,"+",0.666708453042203,2,"TUTR","proximal pA","U2OS"
"CHURC1","ENSG00000258289","PAS36800_APA_0.3",3.69663770554129e-05,3.74690098543321e-06,25.9417212660001,1,3.51881241061937e-07,1.1295311508101e-05,0.581928466052413,0.434224101405713,-0.147704364646699,"chr14",64932315,64932316,"+",0.508076283729063,2,"TUTR","proximal pA","U2OS"
"CLIP4","ENSG00000115295","PAS5405_AATAAA_0.3",0.00100263496118328,0.00855748042344662,10.4819218192692,1,0.00120548294849756,0.0104198228223521,0.255770087968981,0.114552601871422,-0.141217486097559,"chr2",29181953,29181954,"+",0.185161344920202,2,"TUTR","proximal pA","U2OS"
"CMAS","ENSG00000111726","PAS32313_APA_0.25",0.00023311314166142,0,18.2667264864604,1,1.92032266405308e-05,0.00036525623113973,0.198381240521194,0.0815176474726312,-0.116863593048563,"chr12",22065401,22065402,"+",0.139949443996913,2,"TUTR","proximal pA","U2OS"
"CMPK1","ENSG00000162368","PAS831_AATAAA_0.2",0.00113032844573708,0,14.7350300161975,1,0.000123726002523788,0.00172889271515298,0.294744999160347,0.162955290772239,-0.131789708388108,"chr1",47377772,47377773,"+",0.228850144966293,2,"TUTR","proximal pA","U2OS"
"COL3A1","ENSG00000168542","PAS6696_AATAAA_0.25",3.24087646626874e-06,0,27.5205967523188,1,1.55430411679242e-07,5.33656434345574e-06,0.778746171071184,0.53680550906935,-0.241940662001835,"chr2",189012055,189012056,"+",0.657775840070267,2,"TUTR","proximal pA","U2OS"
"COL5A1","ENSG00000130635","PAS25698_APA_0.25",2.28804552584522e-23,6.30562497277069e-20,86.0252435784423,1,1.77653304668243e-20,7.10517189859638e-18,0.502005716693576,0.205277510711307,-0.296728205982269,"chr9",134842905,134842906,"+",0.353641613702441,2,"TUTR","proximal pA","U2OS"
"COPS8","ENSG00000198612","PAS7159_APA_0.3",0.00222281761324553,0,13.2045979211962,1,0.000279263149454206,0.00328761820654204,0.30032095514088,0.18607993249446,-0.11424102264642,"chr2",237097933,237097934,"+",0.24320044381767,2,"TUTR","proximal pA","U2OS"
"COPZ1","ENSG00000111481","PAS32673_ATTAAA_0.15",2.05148610368877e-13,0,62.8436455120282,1,2.23784453665504e-15,3.98983415101462e-13,0.358591407615514,0.149852751327921,-0.208738656287593,"chr12",54350874,54350875,"+",0.254222079471718,2,"TUTR","proximal pA","U2OS"
"CSGALNACT2","ENSG00000169826","PAS27172_APA_0.3",0.0223286071584933,0,7.91414098478435,1,0.00490498648883207,0.0303571685745525,0.177443742922019,0.0693089925571477,-0.108134750364871,"chr10",43183774,43183775,"+",0.123376367739583,2,"TUTR","proximal pA","U2OS"
"CSK","ENSG00000103653","PAS38804_APA_0.3",0.0131042130404063,0,9.13765291713616,1,0.00250402114896611,0.0182534507203944,0.373832685592017,0.230078664552047,-0.143754021039971,"chr15",74802899,74802900,"+",0.301955675072032,2,"TUTR","proximal pA","U2OS"
"CTIF","ENSG00000134030","PAS45373_APA_0.1",0.00384775086771386,0.0041748498483578,11.8132509019692,1,0.000588106551893923,0.00592027262239883,0.159815033524506,0.0568578127967601,-0.102957220727746,"chr18",48861894,48861895,"+",0.108336423160633,2,"TUTR","proximal pA","U2OS"
"DDR2","ENSG00000162733","PAS1765_APA_0.2",0.0239792689638379,0,7.74153368675809,1,0.0053964947819783,0.0324227891935505,0.30798605475945,0.127317490126492,-0.180668564632959,"chr1",162781175,162781176,"+",0.217651772442971,2,"TUTR","proximal pA","U2OS"
"DDX43","ENSG00000080007","PAS18007_AATAAA_0.15",0.00115021272330036,0,14.692461379854,1,0.000126551522123511,0.00175841260505535,0.811200340561111,0.464520254158506,-0.346680086402605,"chr6",73417347,73417348,"+",0.637860297359809,2,"TUTR","proximal pA","U2OS"
"DDX46","ENSG00000145833","PAS15409_APA_0.15",0.0216847097130751,0,7.99520883118112,1,0.00469012905210388,0.0295464153737902,0.182631518247536,0.0607466381179303,-0.121884880129606,"chr5",134828806,134828807,"+",0.121689078182733,2,"TUTR","proximal pA","U2OS"
"DEGS1","ENSG00000143753","PAS2308_AATAAA_0.25",0.0223149427316979,0,7.91679803070019,1,0.00489778788186788,0.0303379929158448,0.490191382218043,0.304877025740275,-0.185314356477767,"chr1",224193158,224193159,"+",0.397534203979159,2,"TUTR","proximal pA","U2OS"
"DLAT","ENSG00000150768","PAS30515_ATTAAA_0.3",0.000493198694455414,8.15878791820251e-05,20.0203769691734,1,7.66213046295992e-06,0.00016625250233267,0.325009000147415,0.160494537778101,-0.164514462369314,"chr11",112062627,112062628,"+",0.242751768962758,2,"TUTR","proximal pA","U2OS"
"DNAJA1","ENSG00000086061","PAS24899_AATAAA_0.15",1.80657753294994e-07,1.45554975239261e-08,34.575268770699,1,4.10083417168351e-09,2.11443010705828e-07,0.598884580710051,0.465588608323671,-0.13329597238638,"chr9",33039065,33039066,"+",0.532236594516861,2,"TUTR","proximal pA","U2OS"
"DPY19L4","ENSG00000156162","PAS23154_AATAAA_0.4",0.0294052894132144,0,7.24024564874276,1,0.00712872259801267,0.0398831141797321,0.764998579687,0.570928676797458,-0.194069902889542,"chr8",94791833,94791834,"+",0.667963628242229,2,"TUTR","proximal pA","U2OS"
"ECT2","ENSG00000114346","PAS10486_ATTAAA_0.2",0.00990034916547817,0,9.82016283911889,1,0.00172609059176195,0.0138517833931228,0.409095068350534,0.269356504414173,-0.13973856393636,"chr3",172821182,172821183,"+",0.339225786382354,2,"TUTR","proximal pA","U2OS"
"EIF2S1","ENSG00000134001","PAS36828_AATAAA_0.2",2.95786658106232e-11,2.51111500382647e-14,62.7404243683195,1,2.35825357390261e-15,4.15445671269177e-13,0.68884710189146,0.517405810199245,-0.171441291692215,"chr14",67383857,67383858,"+",0.603126456045352,2,"TUTR","proximal pA","U2OS"
"EIF4EBP2","ENSG00000148730","PAS27347_None_0.1",0.00156856229181765,0.00276659413679374,12.5808132718957,1,0.00038972710333995,0.00423434777916635,0.63158858992202,0.513322569952647,-0.118266019969373,"chr10",70423848,70423849,"+",0.572455579937333,2,"TUTR","proximal pA","U2OS"
"ELOA","ENSG00000011007","PAS352_AATAAA_0.25",0.0188112505112258,0.0035775588164108,10.8129354090238,1,0.00100793362929911,0.00903963748264742,0.647011037805352,0.498332669779613,-0.148678368025739,"chr1",23759895,23759896,"+",0.572671853792483,2,"TUTR","proximal pA","U2OS"
"ELP3","ENSG00000134014","PAS22708_AATAAA_0.4",0.000970371942352391,0,15.1023388261665,1,0.000101837040404859,0.00147166457413193,0.479523826201076,0.32292868474704,-0.156595141454036,"chr8",28190093,28190094,"+",0.401226255474058,2,"TUTR","proximal pA","U2OS"
"ENSG00000286235","ENSG00000286235","PAS48782_AATAAA_0.2",2.51098624245166e-06,0,28.075936236567,1,1.16647282656679e-07,4.19986980232002e-06,0.809392595246395,0.587393964517657,-0.221998630728739,"chr20",6037390,6037391,"+",0.698393279882026,2,"TUTR","proximal pA","U2OS"
"EPDR1","ENSG00000086289","PAS20301_AATAAA_0.2",0.0123045803318465,0.0187373332757118,7.78128772386799,1,0.0052790154686884,0.0319897096255737,0.235703517644341,0.0985414363363096,-0.137162081308032,"chr7",37951693,37951694,"+",0.167122476990325,2,"TUTR","proximal pA","U2OS"
"ERVK3-1","ENSG00000142396","PAS47387_None_0.1",0.00163486542882993,0,13.894103856956,1,0.000193404242003766,0.00245664890401007,0.809359377801721,0.620270704817954,-0.189088672983767,"chr19",58315202,58315203,"+",0.714815041309838,2,"TUTR","proximal pA","U2OS"
"FAHD2A","ENSG00000115042","PAS5987_AATAAA_0.05",0.0211176926411187,0,8.06538602161402,1,0.00451188618399676,0.0288784133870173,0.892732813281099,0.708056986849795,-0.184675826431303,"chr2",95413129,95413130,"+",0.800394900065447,2,"TUTR","proximal pA","U2OS"
"FAM120B","ENSG00000112584","PAS18551_AATAAA_0.2",0.0104028575433847,0.00141441898535013,12.5392354164132,1,0.000398495324441319,0.00429492630086135,0.730075102010291,0.488139521706464,-0.241935580303827,"chr6",170405076,170405077,"+",0.609107311858377,2,"TUTR","proximal pA","U2OS"
"FAM210B","ENSG00000124098","PAS49248_APA_0.3",9.74622297430386e-05,0.000189734538538911,16.3214513051171,1,5.34553956613294e-05,0.000847838097530924,0.295624117247469,0.169121976915929,-0.12650214033154,"chr20",56366436,56366437,"+",0.232373047081699,2,"TUTR","proximal pA","U2OS"
"FBLIM1","ENSG00000162458","PAS259_None_0.1",0.00591295167478903,0,11.0006549849855,1,0.000910796957241343,0.00836621562585809,0.517289301070193,0.785817958672033,0.268528657601841,"chr1",15785357,15785358,"+",0.651553629871113,2,"TUTR","proximal pA","U2OS"
"FBXO22","ENSG00000167196","PAS38838_ATTAAA_0.1",0.00463804161009518,0.00135049326141742,14.6883424310231,1,0.000126828343401874,0.00176060584020726,0.745248540498658,0.584478099357508,-0.16077044114115,"chr15",75933127,75933128,"+",0.664863319928083,2,"TUTR","proximal pA","U2OS"
"FEM1B","ENSG00000169018","PAS38742_APA_0.25",0.0301916306673095,0.0284771802907142,7.02831102375922,1,0.00802309875408875,0.0435985711937312,0.618801827217547,0.499558152365777,-0.11924367485177,"chr15",68293718,68293719,"+",0.559179989791662,2,"TUTR","proximal pA","U2OS"
"FLNB","ENSG00000136068","PAS9733_None_0.15",4.02817798298046e-14,3.29425143947986e-16,69.1165864879167,1,9.28115225943358e-17,2.04988792738952e-14,0.631867348117477,0.393178478091649,-0.238688870025828,"chr3",58170781,58170782,"+",0.512522913104563,2,"TUTR","proximal pA","U2OS"
"FOSL2","ENSG00000075426","PAS5379_ATTAAA_0.2",1.02027076491999e-18,2.084143595305e-13,58.5745969097552,1,1.95727359147821e-14,2.98595202130871e-12,0.174540190359578,0.334437809763788,0.15989761940421,"chr2",28412969,28412970,"+",0.254489000061683,2,"TUTR","proximal pA","U2OS"
"FOXK1","ENSG00000164916","PAS19977_APA_0.05",3.24270072147524e-09,1.38564862590687e-07,31.5417809564615,1,1.95194813015656e-08,8.59670488989786e-07,0.0628119818448631,0.226656513083811,0.163844531238948,"chr7",4767640,4767641,"+",0.144734247464337,2,"TUTR","proximal pA","U2OS"
"FZD2","ENSG00000180340","PAS42884_AATAAA_0.15",5.09528952873642e-10,1.89678601952959e-11,48.9157377737729,1,2.67198181047144e-12,2.67162073184841e-10,0.716135611921216,0.464543261454968,-0.251592350466248,"chr17",44559487,44559488,"+",0.590339436688092,2,"TUTR","proximal pA","U2OS"
"GALNT2","ENSG00000143641","PAS2404_APA_0.2",0.0304733928812593,0.00676211969728016,9.63875344110238,1,0.0019051448761568,0.0148873954417873,0.488096681837861,0.379592317615273,-0.108504364222588,"chr1",230280077,230280078,"+",0.433844499726567,2,"TUTR","proximal pA","U2OS"
"GATAD2A","ENSG00000167491","PAS46502_AATAAA_0.15",5.60954407704483e-05,0.000176325267322212,17.7768475063767,1,2.48387483965275e-05,0.000459117511269283,0.21402023698588,0.0981878012349187,-0.115832435750962,"chr19",19506977,19506978,"+",0.1561040191104,2,"TUTR","proximal pA","U2OS"
"GGNBP2","ENSG00000278311","PAS42676_AATAAA_0.4",0.00637454043001886,0,10.8344590537126,1,0.000996284201118239,0.00896776983463972,0.539761416787556,0.389360486750839,-0.150400930036717,"chr17",36589438,36589439,"+",0.464560951769197,2,"TUTR","proximal pA","U2OS"
"GHITM","ENSG00000165678","PAS27485_AATAAA_0.45",7.19423503729219e-06,0,25.8409482237985,1,3.70739213883404e-07,1.17477492227979e-05,0.471239868111694,0.313071348532963,-0.158168519578731,"chr10",84152543,84152544,"+",0.392155608322329,2,"TUTR","proximal pA","U2OS"
"GID8","ENSG00000101193","PAS49351_AATAAA_0.45",1.11645153706354e-06,0,29.7840509096832,1,4.8294875592367e-08,1.9159988445465e-06,0.548828531749535,0.71821555219894,0.169387020449405,"chr20",62945629,62945630,"+",0.633522041974237,2,"TUTR","proximal pA","U2OS"
"GIGYF2","ENSG00000204120","PAS7118_APA_0.2",0.0215429518934483,0,8.0086601773155,1,0.00465541691284035,0.0294028422860558,0.342883866249119,0.212667414456994,-0.130216451792125,"chr2",232857830,232857831,"+",0.277775640353057,2,"TUTR","proximal pA","U2OS"
"GPBP1","ENSG00000062194","PAS14825_AATAAA_0.35",4.96752405087973e-05,7.27059885726389e-06,22.5491019293186,1,2.04840268726374e-06,5.22625223553945e-05,0.875018174530262,0.718860762002987,-0.156157412527275,"chr5",57263081,57263082,"+",0.796939468266624,2,"TUTR","proximal pA","U2OS"
"GPX8","ENSG00000164294","PAS14805_APA_0.2",0.0459406642958672,0,6.21748726342776,1,0.0126494512938028,0.0605781813092861,0.502483709400371,0.387488211593316,-0.114995497807055,"chr5",55164758,55164759,"+",0.444985960496843,2,"TUTR","proximal pA","U2OS"
"GRK3","ENSG00000100077","PAS50806_AATAAA_0.3",5.09337508782736e-07,1.76239621035912e-07,31.0748545554966,1,2.48266834974418e-08,1.06180711674897e-06,0.481821108229015,0.140360316261701,-0.341460791967314,"chr22",25722668,25722669,"+",0.311090712245358,2,"TUTR","proximal pA","U2OS"
"GRPEL2","ENSG00000164284","PAS15642_ATTAAA_0.25",0.00106697898625315,0,14.8731892723672,1,0.000114985698537344,0.00162362439595001,0.164032163808355,0.0382001444311133,-0.125832019377242,"chr5",149351361,149351362,"+",0.101116154119734,2,"TUTR","proximal pA","U2OS"
"GTF2H1","ENSG00000110768","PAS29576_ATTAAA_0.25",0.0173913624554197,0.0189864888077503,7.75742668870566,1,0.00534921200564414,0.032282887136836,0.425666109553233,0.247401431977486,-0.178264677575747,"chr11",18366256,18366257,"+",0.33653377076536,2,"TUTR","proximal pA","U2OS"
"HADHB","ENSG00000138029","PAS5314_ATTAAA_0.15",0.00103371541154524,0,14.9461545282365,1,0.000110623296815731,0.00156801105965439,0.470959793585338,0.334894229461632,-0.136065564123706,"chr2",26290097,26290098,"+",0.402927011523485,2,"TUTR","proximal pA","U2OS"
