"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"ABHD17B","ENSG00000107362","PAS26078_AATAAA_0.35",0.0292546629292948,0,6.78367264382541,1,0.00919954123142053,0.0376946978971079,0.467742087291971,0.64772687907225,0.179984791780279,"chr9",71865432,71865433,"-",0.557734483182111,2,"TUTR","proximal pA","LU99"
"ACOT9","ENSG00000123130","PAS52586_AATAAA_0.35",0.000181079173524833,0.000789209802511744,13.1895105319372,1,0.000281520416546333,0.00208261487811168,0.787463384780416,0.626000442426559,-0.161462942353856,"chrX",23703678,23703679,"-",0.706731913603488,2,"TUTR","proximal pA","LU99"
"ACTR8","ENSG00000113812","PAS11355_APA_0.3",0.00326061183892275,0,11.4974719336997,1,0.000696909127693125,0.00447758985183323,0.942824317744496,0.801952255274119,-0.140872062470377,"chr3",53868654,53868655,"-",0.872388286509307,2,"TUTR","proximal pA","LU99"
"ADAT2","ENSG00000189007","PAS19721_APA_0.3",0.0393491817918699,0.0402148840597347,5.99516712828273,1,0.0143451220142321,0.0536788277169701,0.373410561969647,0.0889136815133857,-0.284496880456261,"chr6",143427220,143427221,"-",0.231162121741516,2,"TUTR","proximal pA","LU99"
"AGTPBP1","ENSG00000135049","PAS26143_AATAAA_0.25",0.0415531795496501,0,6.03584328880015,1,0.0140182526638882,0.0528063867609183,0.287538295071757,0.133296922742848,-0.154241372328909,"chr9",85546942,85546943,"-",0.210417608907302,2,"TUTR","proximal pA","LU99"
"AHCTF1","ENSG00000153207","PAS5121_AATAAA_0.1",0.000565648009923294,0.00421438211594514,12.1115428991275,1,0.000501106551975718,0.00342177678527176,0.672869125440428,0.481546058203874,-0.191323067236554,"chr1",246840542,246840543,"-",0.577207591822151,2,"TUTR","proximal pA","LU99"
"AIFM2","ENSG00000042286","PAS28662_ATTAAA_0.2",1.87139475396677e-15,0,70.5883917302544,1,4.40099078456183e-17,3.00138402776385e-15,0.685564427557922,0.243757963840891,-0.441806463717031,"chr10",70113986,70113987,"-",0.464661195699407,2,"TUTR","proximal pA","LU99"
"AK1","ENSG00000106992","PAS26549_APA_0.1",0.00221049596902455,0.00033901536915167,14.7781164325024,1,0.00012093076851737,0.00101439300638465,0.757539345119965,0.587470190181071,-0.170069154938894,"chr9",127867839,127867840,"-",0.672504767650518,2,"TUTR","proximal pA","LU99"
"AKT2","ENSG00000105221","PAS48183_AATAAA_0.2",1.58089668477505e-08,2.57928921314949e-09,37.4873819996346,1,9.2006279112138e-10,2.34840198575894e-08,0.688852045601098,0.448119606396055,-0.240732439205042,"chr19",40232334,40232335,"-",0.568485825998577,2,"TUTR","proximal pA","LU99"
"ALAD","ENSG00000148218","PAS26412_APA_0.15",0.0128483298378428,0,8.53829080979324,1,0.00347752026188534,0.0170286073655071,0.175468340821461,0.0195739062730302,-0.155894434548431,"chr9",113388211,113388212,"-",0.0975211235472456,2,"TUTR","proximal pA","LU99"
"ALDH7A1","ENSG00000164904","PAS16667_AATAAA_0.4",0.016115530250066,0.00479493324605692,9.8369495369443,1,0.00171040907049772,0.00950195009295596,0.575095407255736,0.397242192973766,-0.17785321428197,"chr5",126544756,126544757,"-",0.486168800114751,2,"TUTR","proximal pA","LU99"
"ALG12","ENSG00000182858","PAS51698_APA_0.35",0.0490073941164376,0,5.65557993846096,1,0.017399919742486,0.06182066202175,0.933538641833507,0.763738530995028,-0.169800110838479,"chr22",49903185,49903186,"-",0.848638586414268,2,"TUTR","proximal pA","LU99"
"ALG2","ENSG00000119523","PAS26294_AATAAA_0.35",0.0171957090623169,0,7.92154968263458,1,0.00488494128409086,0.022388316826707,0.903935058189912,0.775849594542062,-0.128085463647849,"chr9",99217362,99217363,"-",0.839892326365987,2,"TUTR","proximal pA","LU99"
"AMMECR1","ENSG00000101935","PAS52967_APA_0.3",0.0204828449414864,0,7.55353086311732,1,0.0059892605916313,0.0264407883300136,0.275509778957436,0.0888614299520927,-0.186648349005343,"chrX",110196593,110196594,"-",0.182185604454764,2,"TUTR","proximal pA","LU99"
"ANKH","ENSG00000154122","PAS16028_APA_0.25",8.02639805302272e-05,0,19.4230428065831,1,1.04735724854219e-05,0.000119460764916476,0.709253979933746,0.306365884927764,-0.402888095005982,"chr5",14711066,14711067,"-",0.507809932430755,2,"TUTR","proximal pA","LU99"
"ANKLE2","ENSG00000176915","PAS35285_ATTAAA_0.25",0.0109615615594869,0.00643723875374907,9.29624626686291,1,0.00229623875628011,0.0120847870879147,0.384779274064359,0.262138308489873,-0.122640965574486,"chr12",132727132,132727133,"-",0.323458791277116,2,"TUTR","proximal pA","LU99"
"ANKRD52","ENSG00000139645","PAS34363_APA_0.25",0.00237028554317131,0,12.1728191548445,1,0.000484909612682081,0.00332603796147678,0.530259892868659,0.34269270592092,-0.187567186947739,"chr12",56238218,56238219,"-",0.436476299394789,2,"TUTR","proximal pA","LU99"
"ANKRD9","ENSG00000156381","PAS38120_None_0.2",0.000775647068942549,0.000812137362594898,13.1358491639398,1,0.000289698946823654,0.00213546612183847,0.857814805209748,0.610430225094119,-0.247384580115629,"chr14",102506845,102506846,"-",0.734122515151933,2,"TUTR","proximal pA","LU99"
"AP3S2","ENSG00000157823","PAS39918_APA_0.15",8.14995946153786e-05,0.00261839263515897,10.9540123320485,1,0.000934011441553063,0.00575035345848816,0.686657350810674,0.524319679346253,-0.162337671464421,"chr15",89834305,89834306,"-",0.605488515078464,2,"TUTR","proximal pA","LU99"
"APOL2","ENSG00000128335","PAS51472_AATAAA_0.05",0.000339064762351312,0,16.3505285144274,1,5.26414802734752e-05,0.000494822356569251,0.830164046972366,0.415869798145028,-0.414294248827338,"chr22",36226623,36226624,"-",0.623016922558697,2,"TUTR","proximal pA","LU99"
"AQR","ENSG00000021776","PAS39207_ATTAAA_0.45",0.0449586558749732,0,5.85403477010459,1,0.0155413792733238,0.0569324761910618,0.786286658841671,0.619716043605162,-0.166570615236509,"chr15",34856510,34856511,"-",0.703001351223416,2,"TUTR","proximal pA","LU99"
"ARHGEF19","ENSG00000142632","PAS2790_AATAAA_0.15",0.0127805971046546,0,8.55284299670666,1,0.0034498302694562,0.0169564855661635,0.933938567798878,0.820850802062089,-0.113087765736789,"chr1",16198103,16198104,"-",0.877394684930484,2,"TUTR","proximal pA","LU99"
"ARL3","ENSG00000138175","PAS29058_AATAAA_0.45",0.00137839468927497,0,13.3288179015353,1,0.000261358227353159,0.00196341057312809,0.912759194468432,0.711381793453408,-0.201377401015024,"chr10",102676662,102676663,"-",0.81207049396092,2,"TUTR","proximal pA","LU99"
"ARPP19","ENSG00000128989","PAS39449_APA_0.35",0.00137218820772931,0.00555301065193743,9.56722088106017,1,0.00198082419509277,0.0107133052501217,0.343840174310276,0.22111754672536,-0.122722627584916,"chr15",52551186,52551187,"-",0.282478860517818,2,"TUTR","proximal pA","LU99"
"ARRB1","ENSG00000137486","PAS31587_APA_0.25",0.000355906569582018,0,16.2460104697082,1,5.56266043196869e-05,0.00051878543943161,0.557219624624517,0.218420425072605,-0.338799199551912,"chr11",75265722,75265723,"-",0.387820024848561,2,"TUTR","proximal pA","LU99"
"ATAD1","ENSG00000138138","PAS28856_APA_0.15",0.00143034620832315,0.000142464082077737,16.4173253013842,1,5.08186132531199e-05,0.000481489813267983,0.175247735072292,0.0543948417977603,-0.120852893274532,"chr10",87754662,87754663,"-",0.114821288435026,2,"TUTR","proximal pA","LU99"
"ATAD2","ENSG00000156802","PAS24496_AATAAA_0.15",0.000634012550170156,0.00122590601525177,12.3656935551171,1,0.000437295090560153,0.00303602434559632,0.38603182098635,0.237551042319452,-0.148480778666898,"chr8",123320501,123320502,"-",0.311791431652901,2,"TUTR","proximal pA","LU99"
"ATG12","ENSG00000145782","PAS16631_APA_0.2",2.24666458692197e-09,1.15460220553748e-10,45.7076335355006,1,1.37286727734391e-11,4.63307322926319e-10,0.668529034109309,0.204055918515662,-0.464473115593647,"chr5",115831581,115831582,"-",0.436292476312485,3,"TUTR","proximal pA","LU99"
"ATG5","ENSG00000057663","PAS19466_AATAAA_0.35",0.0162058156936725,0,8.04353494374993,1,0.00456663360025538,0.0211366208419084,0.887394986787089,0.69498955834578,-0.192405428441309,"chr6",106185920,106185921,"-",0.791192272566435,2,"TUTR","proximal pA","LU99"
"ATL3","ENSG00000184743","PAS31320_ATTAAA_0.15",9.15642735480579e-13,0,57.7398502417409,1,2.99179832404685e-14,1.46721375487151e-12,0.362908860154933,0.0901857626784356,-0.272723097476498,"chr11",63629123,63629124,"-",0.226547311416684,2,"TUTR","proximal pA","LU99"
"BAIAP2L1","ENSG00000006453","PAS21988_APA_0.35",0.0235073692879385,0,7.25402525278059,1,0.00707422601256081,0.030360509802846,0.777541838613652,0.577578444588558,-0.199963394025095,"chr7",98293243,98293244,"-",0.677560141601105,2,"TUTR","proximal pA","LU99"
"BPNT2","ENSG00000104331","PAS23923_AATAAA_0.3",2.11815675066098e-07,0.00143422970259582,14.1307240554797,1,0.000170535533142507,0.00135087251722202,0.14868437564559,0.261482961456235,0.112798585810645,"chr8",56962708,56962709,"-",0.205083668550913,3,"TUTR","proximal pA","LU99"
"BRAP","ENSG00000089234","PAS34900_APA_0.2",0.00822718448499195,0,9.50499718509673,1,0.00204913073183037,0.011014498276924,0.44799267271365,0.293613154189152,-0.154379518524498,"chr12",111644089,111644090,"-",0.370802913451401,2,"TUTR","proximal pA","LU99"
"C10orf88","ENSG00000119965","PAS29246_AATAAA_0.25",0.017517774198812,0,7.8787321843597,1,0.00500195342367742,0.0228128102158245,0.53151314130905,0.78071850001065,0.249205358701599,"chr10",122931509,122931510,"-",0.65611582065985,2,"TUTR","proximal pA","LU99"
"C12orf4","ENSG00000047621","PAS33741_ATTAAA_0.25",0.000107402711053883,0,18.801325060973,1,1.45066304836566e-05,0.000157373504186412,0.478219722645823,0.155752210077997,-0.322467512567827,"chr12",4489418,4489419,"-",0.31698596636191,2,"TUTR","proximal pA","LU99"
"C17orf75","ENSG00000108666","PAS44101_AATAAA_0.25",0.00492788820765811,0,10.6247746157478,1,0.00111582567532391,0.00670827428498302,0.80310370420087,0.551081532157669,-0.252022172043202,"chr17",32331596,32331597,"-",0.67709261817927,2,"TUTR","proximal pA","LU99"
"C19orf12","ENSG00000131943","PAS48018_AATAAA_0.4",1.45548569187949e-06,0.00238941145102219,12.4138315338641,1,0.000426165580338402,0.00296189602385936,0.793938200002913,0.619047613134684,-0.174890586868229,"chr19",29701167,29701168,"-",0.706492906568799,3,"TUTR","proximal pA","LU99"
"C2orf68","ENSG00000168887","PAS7994_AATAAA_0.15",2.20725698229468e-09,1.75333265370898e-10,42.7392880271655,1,6.25434374288698e-11,1.91342002264865e-09,0.418918534195552,0.111111219094001,-0.307807315101551,"chr2",85608288,85608289,"-",0.265014876644777,3,"TUTR","proximal pA","LU99"
"C4orf3","ENSG00000164096","PAS14206_APA_0.25",2.66733880517497e-05,0,21.7380468376628,1,3.12531060835352e-06,4.05577969333806e-05,0.81441093641054,0.574254868919499,-0.240156067491041,"chr4",119298490,119298491,"-",0.694332902665019,2,"TUTR","proximal pA","LU99"
"C9orf78","ENSG00000136819","PAS26613_ATTAAA_0.2",0.0452909138152391,0,5.83790264117715,1,0.01568451208919,0.0573507403786244,0.416680533069346,0.300054677031478,-0.116625856037867,"chr9",129827582,129827583,"-",0.358367605050412,2,"TUTR","proximal pA","LU99"
"CARHSP1","ENSG00000153048","PAS41271_ATTAAA_0.15",3.89465526212455e-08,0,35.4251136963921,1,2.65047298795989e-09,6.14252978837998e-08,0.799042135624086,0.610814028688738,-0.188228106935348,"chr16",8854913,8854914,"-",0.704928082156412,2,"TUTR","proximal pA","LU99"
"CCDC127","ENSG00000164366","PAS15959_APA_0.2",0.000103833864675477,0.000347293872238462,14.7326268725492,1,0.000123883807911909,0.00103518479948854,0.812893157386354,0.558677633372774,-0.254215524013581,"chr5",204958,204959,"-",0.685785395379564,2,"TUTR","proximal pA","LU99"
"CCDC25","ENSG00000147419","PAS23738_AATAAA_0.45",1.83841276052645e-05,0,22.5173838680985,1,2.08250456606844e-06,2.82937921833403e-05,0.460150234645984,0.205308410849468,-0.254841823796516,"chr8",27735053,27735054,"-",0.332729322747726,2,"TUTR","proximal pA","LU99"
"CCDC80","ENSG00000091986","PAS11614_AATAAA_0.3",0.00471929992385087,0,10.7235749108359,1,0.00105779105473203,0.00641264004674161,0.905541511000378,0.781149662374274,-0.124391848626105,"chr3",112605265,112605266,"-",0.843345586687326,2,"TUTR","proximal pA","LU99"
"CD2BP2","ENSG00000169217","PAS41505_AATAAA_0.05",1.91579032106412e-10,0,46.5067357972384,1,9.13040548436385e-12,3.16279178339313e-10,0.646810578931349,0.323582075747736,-0.323228503183613,"chr16",30352847,30352848,"-",0.485196327339542,2,"TUTR","proximal pA","LU99"
"CD47","ENSG00000196776","PAS11583_AATAAA_0.2",3.72230421559542e-09,1.21235850478109e-10,44.8179506765532,1,2.16231267137855e-11,7.02563824293568e-10,0.919069243750809,0.592150716300268,-0.326918527450541,"chr3",108047079,108047080,"-",0.755609980025539,2,"TUTR","proximal pA","LU99"
"CD59","ENSG00000085063","PAS31101_AATAAA_0.35",5.71938415941614e-116,5.3878561551714e-50,225.844269243898,1,4.80477911028292e-51,3.93211110437779e-48,0.263406290587618,0.107277969120279,-0.156128321467339,"chr11",33709997,33709998,"-",0.185342129853949,2,"TUTR","proximal pA","LU99"
"CDC27","ENSG00000004897","PAS44455_AATAAA_0.3",0.00128412831869343,0.000111791918090558,18.9680613543405,1,1.32924972325506e-05,0.000146262150221023,0.307050869919704,0.147127742238996,-0.159923127680709,"chr17",47120435,47120436,"-",0.22708930607935,2,"TUTR","proximal pA","LU99"
"CENPU","ENSG00000151725","PAS14487_AATAAA_0.4",0.000275533645971546,0,16.792925046519,1,4.16884413363917e-05,0.000407060738895386,0.903255435131433,0.644013430114977,-0.259242005016456,"chr4",184695003,184695004,"-",0.773634432623205,2,"TUTR","proximal pA","LU99"
"CEP104","ENSG00000116198","PAS2630_AATAAA_0.2",0.0182862980657009,0,7.79061209115389,1,0.00525184002719335,0.0238032514074345,0.783686614638278,0.544567242656799,-0.239119371981479,"chr1",3814785,3814786,"-",0.664126928647538,2,"TUTR","proximal pA","LU99"
"CFL2","ENSG00000165410","PAS37441_AATAAA_0.2",0.0468013671143238,0,5.76234845439467,1,0.0163731733858852,0.0590119274194277,0.665401745913895,0.516470336255712,-0.148931409658183,"chr14",34712013,34712014,"-",0.590936041084804,2,"TUTR","proximal pA","LU99"
"CGGBP1","ENSG00000163320","PAS11496_ATTAAA_0.1",1.66828801138654e-06,6.11204913136392e-08,31.3270209150214,1,2.18023979420557e-08,4.28649547527444e-07,0.383374562528334,0.127675257772662,-0.255699304755672,"chr3",88055414,88055415,"-",0.255524910150498,2,"TUTR","proximal pA","LU99"
"CHFR","ENSG00000072609","PAS35296_ATTAAA_0.4",0.0444940897745622,0,5.87656273311063,1,0.0153437475039437,0.0563187270175884,0.172268415672945,0.0583352967003337,-0.113933118972612,"chr12",132840909,132840910,"-",0.11530185618664,2,"TUTR","proximal pA","LU99"
"CHKA","ENSG00000110721","PAS31476_ATTAAA_0.15",0.0322397612819981,0,6.58354534802265,1,0.0102925689503819,0.0412901035037686,0.441941612537673,0.315354185890584,-0.126587426647089,"chr11",68053815,68053816,"-",0.378647899214128,2,"TUTR","proximal pA","LU99"
"CHMP4A","ENSG00000254505","PAS37376_APA_0.15",0.0490227623940789,0,5.65400239285145,1,0.0174155786486353,0.0618328597682296,0.144834989034719,0.253190375048503,0.108355386013784,"chr14",24209855,24209856,"-",0.199012682041611,2,"TUTR","proximal pA","LU99"
"CIP2A","ENSG00000163507","PAS11596_APA_0.25",0.032058484684791,0,6.59936749745344,1,0.0102015001043811,0.0410379239222016,0.750102539952705,0.498146638536628,-0.251955901416077,"chr3",108551023,108551024,"-",0.624124589244667,2,"TUTR","proximal pA","LU99"
"CIT","ENSG00000122966","PAS35016_APA_0.15",0.00791835749528518,0,9.58409837524596,1,0.00196269797645882,0.0106460510786047,0.300547097184361,0.405461526727354,0.104914429542993,"chr12",119686124,119686125,"-",0.353004311955858,2,"TUTR","proximal pA","LU99"
"CLCN7","ENSG00000103249","PAS41135_AATAAA_0.1",5.4139030974725e-07,0,29.908415814677,1,4.52942569237033e-08,8.35328169237988e-07,0.796922686347077,0.562380819708696,-0.234541866638381,"chr16",1445343,1445344,"-",0.679651753027886,2,"TUTR","proximal pA","LU99"
"CLEC2B","ENSG00000110852","PAS33820_ATTAAA_0.15",0.00150712042889516,0,13.1330476550281,1,0.000290132444688385,0.00213546612183847,0.903072332552422,0.723708038062538,-0.179364294489884,"chr12",9853207,9853208,"-",0.81339018530748,2,"TUTR","proximal pA","LU99"
"CLMN","ENSG00000165959","PAS38052_AATAAA_0.15",0.00626185694470218,0,10.0834506350363,1,0.00149606904735028,0.00853946299302728,0.701667973097809,0.224946533297369,-0.47672143980044,"chr14",95191527,95191528,"-",0.463307253197589,2,"TUTR","proximal pA","LU99"
"CNN3","ENSG00000117519","PAS3748_AATAAA_0.25",0.00750113498585817,0,9.68969999023557,1,0.00185303792470627,0.0101225192265765,0.59646083007313,0.43810151495619,-0.158359315116941,"chr1",94897208,94897209,"-",0.51728117251466,2,"TUTR","proximal pA","LU99"
"CNOT1","ENSG00000125107","PAS41669_APA_0.3",9.80347574063872e-06,6.15173732375452e-07,26.8538241283895,1,2.19439703910827e-07,3.58272254739199e-06,0.729900426244841,0.576455754898933,-0.153444671345908,"chr16",58520698,58520699,"-",0.653178090571887,2,"TUTR","proximal pA","LU99"
"COA5","ENSG00000183513","PAS8096_AATAAA_0.45",3.70832728383597e-06,0,25.8831095066408,1,3.62729203621833e-07,5.70177213952494e-06,0.848964364135128,0.376564594955294,-0.472399769179835,"chr2",98600478,98600479,"-",0.612764479545211,2,"TUTR","proximal pA","LU99"
"COMMD5","ENSG00000170619","PAS24749_APA_0.2",0.000407507845870523,0,15.9496851067242,1,6.50485989141292e-05,0.000592313180933537,0.742145984027008,0.583514628671582,-0.158631355355425,"chr8",144850455,144850456,"-",0.662830306349295,2,"TUTR","proximal pA","LU99"
"COX19","ENSG00000240230","PAS21217_APA_0.1",3.18487624060145e-08,7.04945073918419e-09,36.8784015693545,1,1.25731098511568e-09,3.09459211261367e-08,0.181800809045584,0.0621022967292271,-0.119698512316357,"chr7",969363,969364,"-",0.121951552887405,2,"TUTR","proximal pA","LU99"
"CRBN","ENSG00000113851","PAS10764_APA_0.3",6.39344510761147e-07,2.92247228087133e-08,32.7603820129298,1,1.04248022672497e-08,2.18753783473344e-07,0.538461794310701,0.207207207208208,-0.331254587102493,"chr3",3150818,3150819,"-",0.372834500759454,2,"TUTR","proximal pA","LU99"
"CRNKL1","ENSG00000101343","PAS49564_APA_0.2",0.000586061864080623,4.41636901606032e-05,19.9675280485349,1,7.87685379139167e-06,9.2336189386287e-05,0.712681916475994,0.412933153598417,-0.299748762877576,"chr20",20036143,20036144,"-",0.562807535037205,2,"TUTR","proximal pA","LU99"
"CTC1","ENSG00000178971","PAS43828_APA_0.2",0.000745080316979608,0,14.6606883184627,1,0.000128702739457456,0.00106931070460401,0.603982084875735,0.285783206022211,-0.318198878853524,"chr17",8227821,8227822,"-",0.444882645448973,2,"TUTR","proximal pA","LU99"
"CTNNBIP1","ENSG00000178585","PAS2705_APA_0.1",1.0808177064727e-08,4.40231614168723e-07,27.5007229631301,1,1.57035793274754e-07,2.62098414815604e-06,0.679803210761947,0.389314166410158,-0.290489044351789,"chr1",9850109,9850110,"-",0.534558688586052,2,"TUTR","proximal pA","LU99"
"CTPS2","ENSG00000047230","PAS52548_ATTAAA_0.25",0.000474364405323455,0,15.6328892949375,1,7.69052802803271e-05,0.000688310143534247,0.590833222419567,0.239107505563242,-0.351725716856325,"chrX",16589549,16589550,"-",0.414970363991405,2,"TUTR","proximal pA","LU99"
"CTSB","ENSG00000164733","PAS23649_AATAAA_0.3",5.17112032835479e-07,4.57806785205963e-08,34.0240515230016,1,5.44350211476255e-09,1.18993683957764e-07,0.434222339117535,0.243067198473399,-0.191155140644136,"chr8",11844325,11844326,"-",0.338644768795467,2,"TUTR","proximal pA","LU99"
"CUL2","ENSG00000108094","PAS28487_AATAAA_0.35",0.000111634929979683,0,18.7217515326201,1,1.51247324488566e-05,0.000163402018717307,0.946258935824261,0.827807648050729,-0.118451287773532,"chr10",35009864,35009865,"-",0.887033291937495,2,"TUTR","proximal pA","LU99"
"CUL3","ENSG00000036257","PAS8929_AATAAA_0.15",0.00142755958946916,0,13.248921992024,1,0.00027273667078724,0.00203025239754867,0.893869422434353,0.755482082536899,-0.138387339897453,"chr2",224473909,224473910,"-",0.824675752485626,2,"TUTR","proximal pA","LU99"
"CUL4B","ENSG00000158290","PAS53029_APA_0.25",0.0202246399205862,0.00441612989328488,9.98841022327542,1,0.00157528546037259,0.00888319888807867,0.278389487089794,0.166666684633658,-0.111722802456137,"chrX",120526695,120526696,"-",0.222528085861726,2,"TUTR","proximal pA","LU99"
"CYCS","ENSG00000172115","PAS21454_APA_0.3",2.94305478654394e-17,3.64922721752504e-20,88.0111629064595,1,6.5086112911945e-21,6.81790049975207e-19,0.266407821922813,0.0925521745106951,-0.173855647412118,"chr7",25123669,25123670,"-",0.179479998216754,2,"TUTR","proximal pA","LU99"
"CYRIB","ENSG00000153310","PAS24558_AATAAA_0.15",3.09441513654942e-19,0,88.4735211842999,1,5.15199190268375e-21,5.48456764014154e-19,0.989749291381801,0.78519734428951,-0.20455194709229,"chr8",129841471,129841472,"-",0.887473317835656,2,"TUTR","proximal pA","LU99"
"DAB2","ENSG00000153071","PAS16137_AATAAA_0.15",0.00495515915565799,0,10.6079247165753,1,0.00112604001477872,0.00675417679959512,0.644739009735412,0.398249354524886,-0.246489655210527,"chr5",39373038,39373039,"-",0.521494182130149,2,"TUTR","proximal pA","LU99"
"DCTD","ENSG00000129187","PAS14478_APA_0.1",1.73320138956475e-05,0,22.6458323834604,1,1.94782258140472e-06,2.67065852156161e-05,0.315228133503547,0.139149932974127,-0.17607820052942,"chr4",182891253,182891254,"-",0.227189033238837,2,"TUTR","proximal pA","LU99"
"DCUN1D5","ENSG00000137692","PAS31772_AATAAA_0.3",1.32436077021486e-11,0,52.1985527201678,1,5.01630926491372e-13,2.21903897009393e-11,0.991606941186622,0.74918286365214,-0.242424077534482,"chr11",103062084,103062085,"-",0.870394902419381,2,"TUTR","proximal pA","LU99"
"DDX51","ENSG00000185163","PAS35276_APA_0.2",7.33588147670684e-14,7.66345065326651e-10,42.0032588511549,1,9.11214319784863e-11,2.71786795062939e-09,0.210547459677569,0.0485024314700754,-0.162045028207494,"chr12",132139003,132139004,"-",0.129524945573822,3,"TUTR","proximal pA","LU99"
"DERL1","ENSG00000136986","PAS24485_APA_0.15",1.53823729487565e-17,2.16463180748311e-20,89.0442730412306,1,3.86074809367956e-21,4.17790376352398e-19,0.527394984182752,0.241930469885773,-0.285464514296979,"chr8",123015205,123015206,"-",0.384662727034262,2,"TUTR","proximal pA","LU99"
"DERL2","ENSG00000072849","PAS43755_AATAAA_0.2",0.0057080895074811,0,10.2865897321612,1,0.00134000519551224,0.0078017021031764,0.844453844087145,0.671434619930477,-0.173019224156668,"chr17",5474290,5474291,"-",0.757944232008811,2,"TUTR","proximal pA","LU99"
"DESI1","ENSG00000100418","PAS51604_APA_0",0.00184314046997027,0,12.7083573993639,1,0.000364025037669555,0.00260609286126033,0.567674121738773,0.309606747975562,-0.258067373763211,"chr22",41600874,41600875,"-",0.438640434857168,2,"TUTR","proximal pA","LU99"
"DNAAF11","ENSG00000129295","PAS24580_APA_0.2",8.16632012066886e-05,0,19.3839546951341,1,1.0690146422269e-05,0.000121718936741915,0.895007373618468,0.47353513633814,-0.421472237280329,"chr8",132572200,132572201,"-",0.684271254978304,2,"TUTR","proximal pA","LU99"
"DNAJB1","ENSG00000132002","PAS47836_APA_0.25",0.000569175894904055,0,15.2335452934449,1,9.50008465583874e-05,0.000824894618591197,0.235709292873229,0.132042082870563,-0.103667210002665,"chr19",14515778,14515779,"-",0.183875687871896,2,"TUTR","proximal pA","LU99"
"DNAJC18","ENSG00000170464","PAS16847_APA_0.3",1.08546754323186e-07,7.26157551597341e-07,26.5333397842628,1,2.59028937239926e-07,4.19249061090184e-06,0.804782562818488,0.499659067141479,-0.30512349567701,"chr5",139414054,139414055,"-",0.652220814979984,2,"TUTR","proximal pA","LU99"
"DNMT3A","ENSG00000119772","PAS7409_AATAAA_0.1",0.00581494421676225,0.0189010327430565,8.594871327281,1,0.00337111031442236,0.0166759797722125,0.559485462132702,0.438405746936716,-0.121079715195985,"chr2",25232976,25232977,"-",0.498945604534709,2,"TUTR","proximal pA","LU99"
"DNPEP","ENSG00000123992","PAS8887_ATTAAA_0.15",1.15003618319612e-11,0,52.5304236249719,1,4.2363455655696e-13,1.88675880393177e-11,0.933206344841978,0.615616376335509,-0.317589968506468,"chr2",219374194,219374195,"-",0.774411360588744,2,"TUTR","proximal pA","LU99"
"DPH3","ENSG00000154813","PAS10928_AATAAA_0.2",0.000101988614990672,0,18.9088256573686,1,1.37116847625336e-05,0.000149867112087325,0.809627290261284,0.340278903442902,-0.469348386818382,"chr3",16260389,16260390,"-",0.574953096852093,2,"TUTR","proximal pA","LU99"
"DPH5","ENSG00000117543","PAS3783_ATTAAA_0.15",0.0204984943434453,0,7.55087247792289,1,0.00599810261121115,0.0264619796466437,0.769150991880486,0.660840179055482,-0.108310812825004,"chr1",100990063,100990064,"-",0.714995585467984,2,"TUTR","proximal pA","LU99"
"DUSP4","ENSG00000120875","PAS23756_None_0.25",1.53252903295302e-10,2.30173847227992e-12,51.2311416377779,1,8.21057178249277e-13,3.52489268590034e-11,0.316239327736502,0.0728543750334857,-0.243384952703016,"chr8",29336541,29336542,"-",0.194546851384994,2,"TUTR","proximal pA","LU99"
"DYM","ENSG00000141627","PAS45812_AATAAA_0.25",1.73980164480752e-06,5.38685161860064e-08,31.5722565739932,1,1.92155331410645e-08,3.8413464267038e-07,0.597870770552556,0.288296714161703,-0.309574056390853,"chr18",49043803,49043804,"-",0.44308374235713,3,"TUTR","proximal pA","LU99"
"DYNC1LI1","ENSG00000144635","PAS11005_AATAAA_0.2",1.38603842544016e-09,0,42.3765479412214,1,7.52874149925515e-11,2.28197549054237e-09,0.850214096016585,0.589644667151913,-0.260569428864671,"chr3",32526755,32526756,"-",0.719929381584249,2,"TUTR","proximal pA","LU99"
"DZIP1","ENSG00000134874","PAS36221_APA_0.25",0.00244631895766375,0.000273393939354255,15.1840666478965,1,9.75228328934846e-05,0.000842880510829893,0.385965485100598,0.123076025704647,-0.262889459395951,"chr13",95581952,95581953,"-",0.254520755402623,2,"TUTR","proximal pA","LU99"
"ECD","ENSG00000122882","PAS28713_AATAAA_0.25",0.00478668299586191,0.00155226372452387,11.9254896347197,1,0.000553710722962313,0.00371428699101871,0.687770182238939,0.4763813126443,-0.211388869594639,"chr10",73134524,73134525,"-",0.58207574744162,2,"TUTR","proximal pA","LU99"
"ECHDC1","ENSG00000093144","PAS19588_ATTAAA_0.3",0.0048645848378087,0,10.6554974435944,1,0.00109744224020492,0.00661902749573616,0.541369869419311,0.382853183175055,-0.158516686244256,"chr6",127289779,127289780,"-",0.462111526297183,2,"TUTR","proximal pA","LU99"
