"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"LAS1L","ENSG00000001497","PAS52780_AATAAA_0.15",7.04696659014043e-05,0,20.8538547140492,1,4.95693659775407e-06,0.00010389334461007,0.890770912877075,0.620197584428518,-0.270573328448557,"chrX",65512582,65512583,"-",0.755484248652796,2,"ALE"
"LAS1L","ENSG00000001497","PAS52781_AATAAA_0.2",7.04696659014043e-05,0,20.8538547140492,1,4.95693659775407e-06,0.00010389334461007,0.109229087122925,0.379802415571482,0.270573328448557,"chrX",65520430,65520431,"-",0.244515751347203,2,"ALE"
"MAP3K12","ENSG00000139625","PAS34286_APA_0.1",0.0469254654302498,0,6.36200376203465,1,0.0116589803043424,0.0607805724495725,0.542712384544352,0.717913815571856,0.175201431027504,"chr12",53480492,53480493,"-",0.630313100058104,2,"ALE"
"MAP3K12","ENSG00000139625","PAS34285_ATTAAA_0.45",0.0469254654302498,0,6.36200376203374,1,0.0116589803043484,0.0607805724495725,0.457287615455648,0.282086184428144,-0.175201431027504,"chr12",53479592,53479593,"-",0.369686899941896,2,"ALE"
"MAPKAP1","ENSG00000119487","PAS26529_AATAAA_0.2",1.73142835931344e-07,2.28090316975243e-08,33.8964375825599,1,5.81250314134772e-09,2.53603690980828e-07,0.54320987654321,0.249999855986264,-0.293210020556946,"chr9",125438472,125438473,"-",0.396604866264737,2,"ALE"
"MAPKAP1","ENSG00000119487","PAS26532_AATAAA_0.3",1.73142835931344e-07,8.83151422160058e-05,17.9645583066158,1,2.25056481295005e-05,0.000401165431477918,0.131687242798354,0.309210207030655,0.177522964232301,"chr9",125521471,125521472,"-",0.220448724914505,2,"ALE"
"MBD1","ENSG00000141644","PAS45824_None_0.2",0.00011686204808356,5.69755796451694e-06,23.2106264980976,1,1.451928078576e-06,3.67134313959623e-05,0.393103185159279,0.152439333102524,-0.240663852056756,"chr18",50266885,50266886,"-",0.272771259130901,2,"ALE"
"MBD1","ENSG00000141644","PAS45825_None_0.2",0.00011686204808356,0.00226135637138593,11.8511123387143,1,0.000576269137010936,0.00594572584871175,0.510344609947224,0.701219173665701,0.190874563718477,"chr18",50268846,50268847,"-",0.605781891806462,2,"ALE"
"MFSD12","ENSG00000161091","PAS47528_AATAAA_0.3",0.0390217177997849,0,6.81389194442818,1,0.0090451410860464,0.050233643360984,0.602697069960562,0.733225080739149,0.130528010778587,"chr19",3538260,3538261,"-",0.667961075349856,2,"ALE"
"MFSD12","ENSG00000161091","PAS47530_AATAAA_0.05",0.0390217177997849,0,6.81389194442818,1,0.0090451410860464,0.050233643360984,0.397302930039438,0.266774919260851,-0.130528010778587,"chr19",3544199,3544200,"-",0.332038924650144,2,"ALE"
"MICAL3","ENSG00000243156","PAS51251_AATAAA_0.3",0.0373881085748325,0,6.91747394464335,1,0.00853574671288854,0.0482680026953727,0.965429442088871,0.847109740375566,-0.118319701713305,"chr22",17787651,17787652,"-",0.906269591232219,2,"ALE"
"MICAL3","ENSG00000243156","PAS51253_AATAAA_0.1",0.0373881085748325,0,6.91747394464335,1,0.00853574671288854,0.0482680026953727,0.0345705579111287,0.152890259624434,0.118319701713305,"chr22",17860155,17860156,"-",0.0937304087677812,2,"ALE"
"MKRN1","ENSG00000133606","PAS22378_AATAAA_0.45",0.012594118053735,0.00251723192306264,11.6515959647331,1,0.000641474774305761,0.00646364506547639,0.204267757331337,0.316223855901393,0.111956098570057,"chr7",140456194,140456195,"-",0.260245806616365,2,"ALE"
"MKRN1","ENSG00000133606","PAS22376_AATAAA_0.45",0.012594118053735,0.00989349309956314,9.12514972482495,1,0.00252119250315893,0.019017198367048,0.768947159068648,0.667662881448899,-0.101284277619749,"chr7",140453059,140453060,"-",0.718305020258774,2,"ALE"
"MOK","ENSG00000080823","PAS38109_AATAAA_0.25",0.00705988552873717,0,10.7096055658667,1,0.00106580748212527,0.00966028220899832,0.203478328253463,0.347372764003744,0.143894435750281,"chr14",102224500,102224501,"-",0.275425546128604,2,"ALE"
"MOK","ENSG00000080823","PAS38110_ATTAAA_0.3",0.00705988552873717,0,10.7096055658681,1,0.00106580748212449,0.00966028220899832,0.796521671746537,0.652627235996256,-0.143894435750281,"chr14",102228841,102228842,"-",0.724574453871396,2,"ALE"
"MPZL2","ENSG00000149573","PAS31891_AATAAA_0.35",0.021859453060655,0,8.10562954668626,1,0.00441279929362436,0.0290228259359781,0.765711916667316,0.884468208036727,0.11875629136941,"chr11",118253421,118253422,"-",0.825090062352022,2,"ALE"
"MPZL2","ENSG00000149573","PAS31892_AATAAA_0.35",0.021859453060655,0,8.10562954668626,1,0.00441279929362436,0.0290228259359781,0.234288083332683,0.115531791963273,-0.11875629136941,"chr11",118256914,118256915,"-",0.174909937647978,2,"ALE"
"MRPS16","ENSG00000182180","PAS28722_AATAAA_0.25",3.11310830057158e-11,2.21309926933908e-13,56.4930569180096,1,5.63971615530876e-14,6.05478359210963e-12,0.502076034792255,0.739442641200482,0.237366606408226,"chr10",73248849,73248850,"-",0.620759337996369,2,"MIXED"
"MRPS16","ENSG00000182180","PAS28724_AATAAA_0.05",3.11310830057158e-11,7.06611392237967e-12,49.689925439422,1,1.80068184899803e-12,1.50255646037329e-10,0.449886646840049,0.231612694441105,-0.218273952398944,"chr10",73250741,73250742,"-",0.340749670640577,2,"MIXED"
"MRPS25","ENSG00000131368","PAS10905_AATAAA_0.1",5.32404717204123e-06,0.000198841348845954,17.7391595192148,1,2.53357086816265e-05,0.000442744825403659,0.788445694052042,0.585635443187803,-0.202810250864239,"chr3",15052208,15052209,"-",0.687040568619922,3,"ALE"
"MRPS25","ENSG00000131368","PAS10900_AATAAA_0.3",5.32404717204123e-06,0.000168560001056932,18.0535872139201,1,2.14773592461476e-05,0.000385408902278651,0.0484515452647118,0.181898789563142,0.13344724429843,"chr3",15042250,15042251,"-",0.115175167413927,3,"ALE"
"MTHFSD","ENSG00000103248","PAS42015_AATAAA_0.2",1.16602394822579e-05,2.33997427989065e-06,24.9241622034269,1,5.96303606084846e-07,1.68313941751348e-05,0.120326638442642,0.478197451701471,0.357870813258829,"chr16",86547145,86547146,"-",0.299262045072056,2,"ALE"
"MTHFSD","ENSG00000103248","PAS42010_AATAAA_0.2",1.16602394822579e-05,6.84149158170189e-05,18.450839019487,1,1.74344057378211e-05,0.000320615359511915,0.604911876462811,0.260728608559589,-0.344183267903223,"chr16",86530186,86530187,"-",0.4328202425112,2,"ALE"
"MYO19","ENSG00000278259","PAS44143_APA_0.35",4.08600488113654e-05,0,22.1311808207438,1,2.54639958655774e-06,5.87301837418442e-05,0.783688811095549,0.622320306793334,-0.161368504302215,"chr17",36495637,36495638,"-",0.703004558944441,2,"ALE"
"MYO19","ENSG00000278259","PAS44144_ATTAAA_0.2",4.08600488113654e-05,0,22.1311808207438,1,2.54639958655774e-06,5.87301837418442e-05,0.216311188904451,0.377679693206666,0.161368504302215,"chr17",36513088,36513089,"-",0.296995441055559,2,"ALE"
"N4BP2L2","ENSG00000244754","PAS35949_AATAAA_0.3",1.92445752377842e-10,1.39671707044371e-06,25.9196356697994,1,3.55930162542115e-07,1.0824655125512e-05,0.830475536609579,0.657272715793053,-0.173202820816526,"chr13",32517621,32517622,"-",0.743874126201316,2,"ALE"
"N4BP2L2","ENSG00000244754","PAS35942_AATAAA_0.4",1.92445752377842e-10,3.17994387122089e-12,51.2568954014764,1,8.10355914529551e-13,6.93529603518208e-11,0.0313861148181079,0.199601030477121,0.168214915659014,"chr13",32432786,32432787,"-",0.115493572647615,2,"ALE"
"NRBP2","ENSG00000185189","PAS24686_ATTAAA_0.3",0.0389702453635049,0,6.81942108496582,1,0.00901717935704299,0.0501618173316171,0.411159897650907,0.57321124534945,0.162051347698543,"chr8",143833746,143833747,"-",0.492185571500178,2,"MIXED"
"NRP1","ENSG00000099250","PAS28466_ATTAAA_0.2",2.97817074080456e-07,7.06529709845778e-05,21.038619515688,1,4.50118423744817e-06,9.52382103869579e-05,0.611427877968768,0.448064763315769,-0.163363114652999,"chr10",33177498,33177499,"-",0.529746320642268,2,"ALE"
"NRP1","ENSG00000099250","PAS28470_AATAAA_0.15",2.97817074080456e-07,0.000965790519857579,16.0550005879431,1,6.1528920922642e-05,0.000922422147471773,0.1759671124757,0.29168997293887,0.11572286046317,"chr10",33197621,33197622,"-",0.233828542707285,2,"ALE"
"NSUN6","ENSG00000241058","PAS28306_AATAAA_0.3",0.0150860256151728,0,8.95361919918616,1,0.00276920415860256,0.0204602350423369,0.759895758970762,0.422260181247841,-0.337635577722921,"chr10",18545561,18545562,"-",0.591077970109301,2,"ALE"
"NUP98","ENSG00000110713","PAS30824_AATAAA_0.35",5.86411132064302e-09,3.61292174459762e-10,43.338873050805,1,4.60346569473103e-11,2.95484954280548e-09,0.304459865696616,0.0614582953443996,-0.243001570352217,"chr11",3675871,3675872,"-",0.182959080520508,2,"ALE"
"NUP98","ENSG00000110713","PAS30826_ATTAAA_0.2",5.86411132064302e-09,0.0269093849313608,8.56402521331256,1,0.00342870505244303,0.0239919502909679,0.300568599057323,0.443418876541207,0.142850277483884,"chr11",3711835,3711836,"-",0.371993737799265,2,"ALE"
"PAK1","ENSG00000149269","PAS31605_AATAAA_0.2",0.00576170711120683,0.00214628687312918,11.9483921962401,1,0.000546945585316135,0.00570935927252207,0.530505372992362,0.795714849141908,0.265209476149545,"chr11",77322020,77322021,"-",0.663110111067135,2,"MIXED"
"PAK1","ENSG00000149269","PAS31606_AATAAA_0.3",0.00576170711120683,0.000777268718989682,13.8492665516196,1,0.000198074031844553,0.00251377034140364,0.380319992515197,0.119149673585785,-0.261170318929412,"chr11",77322975,77322976,"-",0.249734833050491,2,"MIXED"
"PAXBP1","ENSG00000159086","PAS50469_AATAAA_0.2",0.0424274170939635,0,6.60860349817835,1,0.0101487219416453,0.0547189426624049,0.481827127429024,0.185563230679243,-0.29626389674978,"chr21",32741340,32741341,"-",0.333695179054133,2,"ALE"
"PAXBP1","ENSG00000159086","PAS50466_ATTAAA_0.1",0.0424274170939635,0,6.60860349817835,1,0.0101487219416453,0.0547189426624049,0.518172872570977,0.814436769320757,0.29626389674978,"chr21",32733899,32733900,"-",0.666304820945867,2,"ALE"
"PLAUR","ENSG00000011422","PAS48267_APA_0.25",0.024070802049479,0,7.87574877247039,1,0.00501021219129427,0.0320667991207909,0.701734070778147,0.850933677114943,0.149199606336797,"chr19",43648580,43648581,"-",0.776333873946545,2,"ALE"
"PLEKHA7","ENSG00000166689","PAS30981_ATTAAA_0.1",2.69404405785638e-15,0,71.386503758461,1,2.93674074591502e-17,5.1590033814094e-15,0.487910682294302,0.171507069801883,-0.316403612492418,"chr11",16777297,16777298,"-",0.329708876048092,2,"ALE"
"PLEKHA7","ENSG00000166689","PAS30982_AATAAA_0.25",2.69404405785638e-15,0,71.386503758461,1,2.93674074591502e-17,5.1590033814094e-15,0.512089317705699,0.828492930198117,0.316403612492418,"chr11",16787664,16787665,"-",0.670291123951908,2,"ALE"
"PLPP5","ENSG00000147535","PAS23812_AATAAA_0.25",0.00381662498967835,0.00045871008251261,14.842132573428,1,0.000116894650808952,0.00160727135216304,0.455262371985423,0.205056101088682,-0.250206270896741,"chr8",38266983,38266984,"-",0.330159236537052,2,"ALE"
"PLPP5","ENSG00000147535","PAS23810_APA_0.35",0.00381662498967835,0.0080450271690168,9.50409217438528,1,0.00205014164179593,0.0161388213794914,0.499249775502577,0.705786734168721,0.206536958666143,"chr8",38263133,38263134,"-",0.602518254835649,2,"ALE"
"PPP3CB","ENSG00000107758","PAS28735_AATAAA_0.2",0.00877335218324647,0,10.186523901617,1,0.00141470755073329,0.0119694299808873,0.548570688827942,0.741321226058457,0.192750537230515,"chr10",73443789,73443790,"-",0.6449459574432,2,"ALE"
"PPP3CB","ENSG00000107758","PAS28734_AATAAA_0.1",0.00877335218324647,0,10.186523901617,1,0.00141470755073329,0.0119694299808873,0.451429311172058,0.258678773941543,-0.192750537230515,"chr10",73436805,73436806,"-",0.355054042556801,2,"ALE"
"PREP","ENSG00000085377","PAS19463_AATAAA_0.1",0.0330144069722801,0,7.1794675893384,1,0.00737425873547845,0.0431814598146372,0.142099984068232,0.256959215324365,0.114859231256133,"chr6",105322259,105322260,"-",0.199529599696298,2,"ALE"
"PRIM1","ENSG00000198056","PAS34408_AATAAA_0.3",0.021686296513393,0,8.13209106611271,1,0.00434885625268577,0.0288289870057635,0.431766787160648,0.651619208929013,0.219852421768366,"chr12",56730360,56730361,"-",0.54169299804483,2,"ALE"
"PRIM1","ENSG00000198056","PAS34409_AATAAA_0.3",0.021686296513393,0,8.13209106611293,1,0.00434885625268523,0.0288289870057635,0.568233212839352,0.348380791070987,-0.219852421768366,"chr12",56731622,56731623,"-",0.45830700195517,2,"ALE"
"PROSER1","ENSG00000120685","PAS35975_AATAAA_0.35",2.06498625016026e-10,1.75372322044883e-12,52.4253953285597,1,4.46907254244365e-13,4.05895153157586e-11,0.374188037552682,0.12551679642737,-0.248671241125312,"chr13",39011147,39011148,"-",0.249852416990026,2,"ALE"
"PROSER1","ENSG00000120685","PAS35974_AATAAA_0.25",2.06498625016026e-10,8.85667195889033e-07,26.7994840860529,1,2.2569758447275e-07,7.29609794260458e-06,0.516537117535193,0.71916704941557,0.202629931880377,"chr13",39010152,39010153,"-",0.617852083475382,2,"ALE"
"PSME4","ENSG00000068878","PAS7685_AATAAA_0.3",1.73666043561316e-09,1.64077370656199e-10,43.5271220609857,1,4.18123945378508e-11,2.70988970618857e-09,0.831070521842553,0.555736681263573,-0.27533384057898,"chr2",53864869,53864870,"-",0.693403601553063,2,"MIXED"
"PSME4","ENSG00000068878","PAS7684_AATAAA_0.15",1.73666043561316e-09,3.57606471403341e-11,46.5104732351692,1,9.11300736463882e-12,6.57663574731313e-10,0.129794840510883,0.400193647230563,0.270398806719679,"chr2",53864070,53864071,"-",0.264994243870723,2,"MIXED"
"PTPN2","ENSG00000175354","PAS45618_ATTAAA_0.05",1.68113868653816e-08,0.000207225146871509,18.9810996631495,1,1.32019722837207e-05,0.000251440131183958,0.316872636897139,0.117902138121453,-0.198970498775685,"chr18",12785477,12785478,"-",0.217387387509296,3,"ALE"
"RBMX","ENSG00000147274","PAS53121_AATAAA_0.2",0.00014073260688433,8.36176794410503e-06,22.4732926123615,1,2.13085777102964e-06,5.03523577009147e-05,0.447027279225324,0.30748960689878,-0.139537672326544,"chrX",136873448,136873449,"-",0.377258443062052,2,"ALE"
"RBMX","ENSG00000147274","PAS53120_AATAAA_0.15",0.00014073260688433,0.000261972242641396,15.9005510314855,1,6.67592777936424e-05,0.000990336797581022,0.430105808185802,0.55073506318898,0.120629255003178,"chrX",136869192,136869193,"-",0.490420435687391,2,"ALE"
"RFX5","ENSG00000143390","PAS4118_ATTAAA_0.05",0.011102058266665,0,9.6527495793955,1,0.00189068371962127,0.0151971814212304,0.775001692801457,0.91175542873478,0.136753735933323,"chr1",151340640,151340641,"-",0.843378560768118,2,"ALE"
"RFX5","ENSG00000143390","PAS4119_AATAAA_0.15",0.011102058266665,0,9.6527495793955,1,0.00189068371962127,0.0151971814212304,0.224998307198543,0.0882445712652202,-0.136753735933323,"chr1",151341960,151341961,"-",0.156621439231882,2,"ALE"
"RMDN1","ENSG00000176623","PAS24144_AATAAA_0.45",0.0101574204034355,0.00146300953354056,12.6636998634533,1,0.000372823696432899,0.00418987303962596,0.359876422432676,0.172014042450131,-0.187862379982545,"chr8",86474254,86474255,"-",0.265945232441403,2,"MIXED"
"RMDN1","ENSG00000176623","PAS24143_AATAAA_0.15",0.0101574204034355,0.00653114700931076,9.88716667124982,1,0.00166435441064089,0.0136996274577476,0.561824750412155,0.741639780184668,0.179815029772512,"chr8",86472349,86472350,"-",0.651732265298411,2,"MIXED"
"RNASEH2C","ENSG00000172922","PAS31399_AATAAA_0.35",0.000820938424746965,0,15.4265489720219,1,8.57747264030149e-05,0.00122478970289489,0.111301240728456,0.330495907842576,0.219194667114119,"chr11",65717674,65717675,"-",0.220898574285516,2,"ALE"
"RNASEH2C","ENSG00000172922","PAS31400_AATAAA_0.1",0.000820938424746965,0,15.4265489720218,1,8.57747264030201e-05,0.00122478970289489,0.888698759271544,0.669504092157424,-0.219194667114119,"chr11",65719684,65719685,"-",0.779101425714484,2,"ALE"
"RPGRIP1L","ENSG00000103494","PAS41616_AATAAA_0.35",0.00368792673630092,0,12.144684029738,1,0.000492279813216639,0.00524954296026785,0.223791545603341,0.702129762887307,0.478338217283966,"chr16",53693316,53693317,"-",0.462960654245324,2,"ALE"
"RUBCN","ENSG00000145016","PAS12414_AATAAA_0.1",2.20042370750453e-07,2.42857378017503e-06,26.1898743400827,1,3.09440859074132e-07,9.6526750221933e-06,0.0167327992837614,0.222617642878145,0.205884843594384,"chr3",197676216,197676217,"-",0.119675221080953,3,"ALE"
"SBF1","ENSG00000100241","PAS51708_ATTAAA_0.35",5.98435800237506e-08,3.2336245064825e-09,37.7023896416526,1,8.24035533429003e-10,4.3143915320826e-08,0.229603081092047,0.497638517256859,0.268035436164811,"chr22",50444324,50444325,"-",0.363620799174453,2,"MIXED"
"SBF1","ENSG00000100241","PAS51711_APA_0.05",5.98435800237506e-08,3.421386462579e-07,28.639435619933,1,8.71883551447015e-08,3.07137659508419e-06,0.579025876973746,0.336606897716572,-0.242418979257174,"chr22",50446806,50446807,"-",0.457816387345159,2,"MIXED"
"SLC19A1","ENSG00000173638","PAS50641_ATTAAA_0.1",0.00516358551945304,0.00121350839280346,14.3150802912114,1,0.000154621235981437,0.0020398696853638,0.662696710641738,0.491329418161051,-0.171367292480687,"chr21",45514714,45514715,"-",0.577013064401395,2,"ALE"
"SLC19A1","ENSG00000173638","PAS50639_APA_0.25",0.00516358551945304,0.00326372770214079,12.4595801116047,1,0.000415853416593217,0.00459227375098101,0.151656505775561,0.284492150961244,0.132835645185683,"chr21",45512547,45512548,"-",0.218074328368402,2,"ALE"
"SLC39A3","ENSG00000141873","PAS47511_None_0.2",4.21038804895244e-06,0,27.0160506881687,1,2.01773018388712e-07,6.66799893194974e-06,0.908331829661264,0.516871274090543,-0.391460555570721,"chr19",2732526,2732527,"-",0.712601551875903,2,"ALE"
"SLC39A3","ENSG00000141873","PAS47512_AATAAA_0.2",4.21038804895244e-06,0,27.0160506881687,1,2.01773018388712e-07,6.66799893194974e-06,0.091668170338736,0.483128725909457,0.391460555570721,"chr19",2734526,2734527,"-",0.287398448124096,2,"ALE"
"SMIM7","ENSG00000214046","PAS47880_AATAAA_0.35",6.12905495883363e-06,3.95211226334267e-07,30.4893170702271,1,3.35710070909198e-08,1.28425935722313e-06,0.548854844165446,0.376620967718072,-0.172233876447374,"chr19",16646559,16646560,"-",0.462737905941759,2,"MIXED"
"SMIM7","ENSG00000214046","PAS47879_AATAAA_0.15",6.12905495883363e-06,0.00689846978377392,11.8199738166295,1,0.000585986840949944,0.00598766725015584,0.301453750179998,0.404452943152333,0.102999192972335,"chr19",16646148,16646149,"-",0.352953346666165,2,"MIXED"
"SSH1","ENSG00000084112","PAS34843_ATTAAA_0.25",0.00427917625008652,0,11.8194096799161,1,0.000586164414347516,0.00598766725015584,0.179414326026338,0.487599207463976,0.308184881437638,"chr12",108791925,108791926,"-",0.333506766745157,2,"ALE"
"SSH2","ENSG00000141298","PAS44065_AATAAA_0.4",7.03560217711948e-05,0.000211142602737116,16.3090562579223,1,5.38061877398779e-05,0.000831442607077674,0.0641882444808312,0.260751876527429,0.196563632046597,"chr17",29673912,29673913,"-",0.16247006050413,2,"ALE"
"SSH2","ENSG00000141298","PAS44068_AATAAA_0.3",7.03560217711948e-05,0.00274758538003019,11.4887780964366,1,0.000700176529382435,0.00694506451989962,0.174739341882339,0.0389033057394312,-0.135836036142907,"chr17",29925222,29925223,"-",0.106821323810885,2,"ALE"
"STAT1","ENSG00000115415","PAS8692_AATAAA_0.35",4.05349470286098e-08,0,36.7388495942587,1,1.35060909474183e-09,6.75355131981207e-08,0.366516110241431,0.634925748935676,0.268409638694245,"chr2",190975539,190975540,"-",0.500720929588553,2,"ALE"
"STAT1","ENSG00000115415","PAS8691_ATTAAA_0.2",4.05349470286098e-08,0,36.7388495942587,1,1.35060909474183e-09,6.75355131981207e-08,0.633483889758569,0.365074251064324,-0.268409638694245,"chr2",190969150,190969151,"-",0.499279070411447,2,"ALE"
"STK32C","ENSG00000165752","PAS29321_APA_0.1",0.00166303865459964,0,13.8756794986743,1,0.000195309558160509,0.00248104463463459,0.78018717518672,0.920773119121626,0.140585943934907,"chr10",132207491,132207492,"-",0.850480147154173,2,"ALE"
"STK32C","ENSG00000165752","PAS29324_AATAAA_0.15",0.00166303865459964,0,13.8756794986743,1,0.000195309558160509,0.00248104463463459,0.21981282481328,0.0792268808783736,-0.140585943934907,"chr10",132330291,132330292,"-",0.149519852845827,2,"ALE"
