"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"CLEC2D","ENSG00000069493","PAS32173_AATAAA_0.25",0.0317019281353562,0,6.46150967736276,1,0.0110235949523652,0.039791967022227,0.59175239989314,0.794690525480844,0.202938125587704,"chr12",9695127,9695128,"+",0.693221462686992,2,"TUTR","proximal pA"
"CLIP4","ENSG00000115295","PAS5405_AATAAA_0.3",2.45906561581095e-17,9.63520504149712e-16,68.5590192599702,1,1.23136607330494e-16,6.93669554628452e-15,0.0801939359749844,0.250814873071197,0.170620937096213,"chr2",29181953,29181954,"+",0.165504404523091,2,"TUTR","proximal pA"
"CNNM3","ENSG00000168763","PAS6010_None_0.25",0.0116481903114115,0.00231160397863733,11.0512808105464,1,0.000886259514546396,0.00494549530994522,0.557911839709063,0.740474281178278,0.182562441469216,"chr2",96833574,96833575,"+",0.64919306044367,2,"TUTR","proximal pA"
"CNOT6","ENSG00000113300","PAS15936_AATAAA_0.15",1.1666579711432e-08,7.58053336760974e-09,37.3867475809529,1,9.68781833518752e-10,2.15869143828416e-08,0.262755234893022,0.506493474224191,0.243738239331169,"chr5",180576818,180576819,"+",0.384624354558606,2,"TUTR","proximal pA"
"CNOT8","ENSG00000155508","PAS15704_APA_0.1",0.0362114708671044,0,6.16916834013546,1,0.0129995705803685,0.0453035382866458,0.0939621419462524,0.204740331564733,0.110778189618481,"chr5",154875778,154875779,"+",0.149351236755493,2,"TUTR","proximal pA"
"COL6A1","ENSG00000142156","PAS50358_APA_0.3",0.000333172433346991,0,16.0990056062865,1,6.01155934178447e-05,0.000475263801425524,0.124825881923618,0.241419928730455,0.116594046806837,"chr21",46004100,46004101,"+",0.183122905327036,2,"TUTR","proximal pA"
"COPS7B","ENSG00000144524","PAS7094_APA_0.15",0.00260984159420298,0,11.7704055584406,1,0.000601798651483869,0.00358079828612692,0.772724321850828,0.929646038468582,0.156921716617755,"chr2",231808721,231808722,"+",0.851185180159705,2,"TUTR","proximal pA"
"COPZ1","ENSG00000111481","PAS32673_ATTAAA_0.15",1.85619196543667e-09,0,41.5027380165466,1,1.1770595692381e-10,3.01517247529437e-09,0.23534497259593,0.0961517350675822,-0.139193237528348,"chr12",54350874,54350875,"+",0.165748353831756,2,"TUTR","proximal pA"
"CPNE3","ENSG00000085719","PAS23093_APA_0.35",2.29417192685191e-72,3.97952915667616e-69,312.096830470968,1,7.6286760429399e-70,9.0247237587979e-67,0.14146465093248,0.546958770622637,0.405494119690157,"chr8",86558657,86558658,"+",0.344211710777558,2,"TUTR","proximal pA"
"CPSF2","ENSG00000165934","PAS37052_AATAAA_0.35",0.000428380623715675,0.00478917793292524,11.7389652993156,1,0.000612050413066096,0.00363183402883224,0.272849966894582,0.447940207477613,0.17509024058303,"chr14",92162062,92162063,"+",0.360395087186097,2,"TUTR","proximal pA"
"CPSF6","ENSG00000111605","PAS32937_AATAAA_0.25",1.16089819985235e-28,3.49550913264881e-18,79.6510992525145,1,4.46721303421535e-19,3.2295468452358e-17,0.291536514707468,0.517856649160972,0.226320134453504,"chr12",69269669,69269670,"+",0.40469658193422,2,"TUTR","proximal pA"
"CREB5","ENSG00000146592","PAS20220_AATAAA_0.1",0.0219856954423327,0.0354051069635789,6.0926969880461,1,0.013574173258043,0.0468916157703512,0.0500765486643604,0.1853517129226,0.13527516425824,"chr7",28820813,28820814,"+",0.11771413079348,2,"TUTR","proximal pA"
"CREBL2","ENSG00000111269","PAS32199_None_0.25",0.000593546439564017,0.000507614643953031,15.9548177869046,1,6.48724597125345e-05,0.000508239204237936,0.0512796916912249,0.181010968484863,0.129731276793638,"chr12",12642307,12642308,"+",0.116145330088044,2,"TUTR","proximal pA"
"CRIPT","ENSG00000119878","PAS5572_None_0.15",0.0471175110395044,0,5.60710920253769,1,0.0178877492890901,0.0582078723428181,0.771929823820942,0.889907860180764,0.117978036359822,"chr2",46624466,46624467,"+",0.830918842000853,2,"TUTR","proximal pA"
"CSNK1G3","ENSG00000151292","PAS15294_APA_0.15",1.92961150583371e-28,1.53289181865407e-22,98.699662205996,1,2.93852228064892e-23,3.29646469293832e-21,0.0413791092487935,0.287671228568877,0.246292119320083,"chr5",123614531,123614532,"+",0.164525168908835,2,"TUTR","proximal pA"
"CTHRC1","ENSG00000164932","PAS23271_AATAAA_0.1",0.00888144979626749,0,9.20188059668629,1,0.00241766624616793,0.0115495928272332,0.431456940144222,0.686106251764507,0.254649311620285,"chr8",103382613,103382614,"+",0.558781595954364,2,"TUTR","proximal pA"
"CTTNBP2NL","ENSG00000143079","PAS1341_APA_0.35",4.64550047419774e-06,1.34650297829955e-05,22.8839670763314,1,1.72081245592725e-06,2.04315077454209e-05,0.0105544153332757,0.176223726934616,0.16566931160134,"chr1",112457865,112457866,"+",0.0933890711339458,2,"TUTR","proximal pA"
"CYBRD1","ENSG00000071967","PAS6534_APA_0.15",0.0319269748176048,0,6.44362034257574,1,0.011135148497087,0.040127855827359,0.118690716669246,0.241327450987092,0.122636734317845,"chr2",171555167,171555168,"+",0.180009083828169,2,"TUTR","proximal pA"
"CYTH2","ENSG00000105443","PAS47066_None_0.1",4.42146797829369e-08,0,34.9277436895181,1,3.42170342083221e-09,6.94643160924953e-08,0.881303860788243,0.651524001341817,-0.229779859446426,"chr19",48479381,48479382,"+",0.76641393106503,2,"TUTR","proximal pA"
"DBNL","ENSG00000136279","PAS20345_None_0.15",0.00184055518447857,0,12.4981804071251,1,0.000407348571283221,0.00257072112420396,0.842997294452281,0.955097313893825,0.112100019441544,"chr7",44061566,44061567,"+",0.899047304173053,2,"TUTR","proximal pA"
"DCAF10","ENSG00000122741","PAS24998_AATAAA_0.25",0.00168666354057812,0.00401658480822953,10.0302011491731,1,0.00153994219389359,0.00791440275242389,0.415093363168461,0.679245281741166,0.264151918572705,"chr9",37862007,37862008,"+",0.547169322454814,2,"TUTR","proximal pA"
"DCUN1D4","ENSG00000109184","PAS12820_AATAAA_0.15",6.7178139765682e-06,5.87127975469311e-07,26.8045863814525,1,2.25102465355151e-07,3.26926158668145e-06,0.253267902261494,0.650828825883304,0.39756092362181,"chr4",51914804,51914805,"+",0.452048364072399,2,"TUTR","proximal pA"
"DDHD2","ENSG00000085788","PAS22804_APA_0.1",2.7372504249114e-10,9.36007001601267e-10,39.3247627091032,1,3.58861257601821e-10,8.53722403139396e-09,0.293301863769276,0.54627396303172,0.252972099262444,"chr8",38260812,38260813,"+",0.419787913400498,2,"TUTR","proximal pA"
"DDX55","ENSG00000111364","PAS33544_ATTAAA_0.25",8.86905636666338e-05,0,18.9273427712815,1,1.35792394099519e-05,0.000128141147528429,0.100486962025924,0.20150362329155,0.101016661265627,"chr12",123620470,123620471,"+",0.150995292658737,2,"TUTR","proximal pA"
"DEGS1","ENSG00000143753","PAS2308_AATAAA_0.25",0.0109546508031786,0,8.7315055789652,1,0.00312758134955262,0.014172058333759,0.332625217232907,0.511671714657854,0.179046497424947,"chr1",224193158,224193159,"+",0.422148465945381,2,"TUTR","proximal pA"
"DENR","ENSG00000139726","PAS33504_AATAAA_0.05",8.69528707416626e-20,4.10745005831263e-07,28.836842541954,1,7.87389779638988e-08,1.2649757040052e-06,0.257003437059725,0.388627972914497,0.131624535854773,"chr12",122769489,122769490,"+",0.322815704987111,2,"TUTR","proximal pA"
"DHODH","ENSG00000102967","PAS40853_AATAAA_0.15",0.000643374080932176,0,14.7125164316551,1,0.000125212352421719,0.000917448390801705,0.658240300835458,0.914476905822307,0.256236604986849,"chr16",72024504,72024505,"+",0.786358603328883,2,"TUTR","proximal pA"
"DHTKD1","ENSG00000181192","PAS26932_APA_0.35",0.0276641564406319,0,6.76830516853784,1,0.00927909127170131,0.0349692483981029,0.206906036036916,0.388108328422979,0.181202292386063,"chr10",12121064,12121065,"+",0.297507182229948,2,"TUTR","proximal pA"
"DNAJA4","ENSG00000140403","PAS38859_APA_0.25",0.0270735322077341,0,6.81573601225682,1,0.00903580549277733,0.0342408086422572,0.193804889760269,0.54114040073942,0.34733551097915,"chr15",78280682,78280683,"+",0.367472645249845,2,"TUTR","proximal pA"
"DNAJB11","ENSG00000090520","PAS10619_AATAAA_0.4",1.121065734229e-09,0,42.5675307369202,1,6.82835198988044e-11,1.81712360826818e-09,0.361597379842251,0.644974459258328,0.283377079416077,"chr3",186585439,186585440,"+",0.503285919550289,2,"TUTR","proximal pA"
"DNAJC10","ENSG00000077232","PAS6665_APA_0.35",0.0165354539563296,0.00303083595028211,10.549794418228,1,0.00116201011193544,0.0062227315171259,0.453333424192675,0.634532369034495,0.181198944841819,"chr2",182777376,182777377,"+",0.543932896613585,2,"TUTR","proximal pA"
"DNM1L","ENSG00000087470","PAS32460_AATAAA_0.45",1.7156893583142e-14,0,65.3301357296477,1,6.33452266211125e-16,3.20743748647011e-14,0.344451606024377,0.551083690255565,0.206632084231188,"chr12",32743614,32743615,"+",0.447767648139971,2,"TUTR","proximal pA"
"DOCK5","ENSG00000147459","PAS22685_APA_0.2",0.00187954743854715,0.000702634794276513,13.272085867342,1,0.000269387307442685,0.00180233266413967,0.111838715484818,0.260016634578709,0.148177919093891,"chr8",25412254,25412255,"+",0.185927675031764,2,"TUTR","proximal pA"
"DOT1L","ENSG00000104885","PAS46062_APA_0.2",8.33448601009984e-06,0,23.9055028819275,1,1.01182120523114e-06,1.26725980208594e-05,0.444002988848955,0.717334180943804,0.273331192094849,"chr19",2230022,2230023,"+",0.58066858489638,2,"TUTR","proximal pA"
"DR1","ENSG00000117505","PAS1148_APA_0.35",9.41559723333411e-14,1.01818671410646e-05,23.421400536783,1,1.30122874463056e-06,1.58845118704292e-05,0.514880912194665,0.730769019114115,0.215888106919449,"chr1",93360968,93360969,"+",0.62282496565439,3,"TUTR","proximal pA"
"DSTN","ENSG00000125868","PAS48838_AATAAA_0.4",1.17943924178303e-35,6.45282285953974e-36,158.445045576857,1,2.47398590234335e-36,6.57019970350899e-34,0.222634895838544,0.475072323827957,0.252437427989413,"chr20",17607324,17607325,"+",0.34885360983325,2,"TUTR","proximal pA"
"DYRK2","ENSG00000127334","PAS32906_APA_0.3",8.04401043310106e-06,0.000743272197649055,13.1667040717657,1,0.000284967521751974,0.00189876208937964,0.38237543754478,0.624794589717787,0.242419152173007,"chr12",67658901,67658902,"+",0.503585013631284,2,"TUTR","proximal pA"
"DZIP3","ENSG00000198919","PAS9951_ATTAAA_0.3",0.0322447564995667,0,6.41966619231971,1,0.0112863373813669,0.040526795900587,0.824095801176352,0.962956663547379,0.138860862371027,"chr3",108694031,108694032,"+",0.893526232361866,2,"TUTR","proximal pA"
"EDEM1","ENSG00000134109","PAS9114_AATAAA_0.45",0.000231952188650975,0,16.8638785357839,1,4.01585975344826e-05,0.000333706149244075,0.0732303870129096,0.24023915832573,0.167008771312821,"chr3",5216121,5216122,"+",0.15673477266932,2,"TUTR","proximal pA"
"EGFR","ENSG00000146648","PAS20413_AATAAA_0.3",1.48610509437617e-06,0.00685755026678664,10.321942768991,1,0.00131457836778826,0.00692575234818973,0.329314100572256,0.432234431823262,0.102920331251006,"chr7",55207336,55207337,"+",0.380774266197759,2,"TUTR","proximal pA"
"EIF5","ENSG00000100664","PAS37187_AATAAA_0.1",2.62730997287207e-06,8.03032586358945e-06,24.4322382956743,1,7.69698526140875e-07,9.93659416733254e-06,0.369494184950137,0.478260403773184,0.108766218823047,"chr14",103341354,103341355,"+",0.42387729436166,2,"TUTR","proximal pA"
"ELOA","ENSG00000011007","PAS352_AATAAA_0.25",0.0135897805487762,0.00332892223110746,10.3764984758384,1,0.00127629517329485,0.00675688734340354,0.499905805776986,0.732444704584192,0.232538898807206,"chr1",23759895,23759896,"+",0.616175255180589,2,"TUTR","proximal pA"
"ENSG00000284461","ENSG00000284461","PAS20495_AATAAA_0.35",0.00225336882911908,0,12.0719079197395,1,0.000511872894224172,0.00311116392925725,0.354724936907883,0.691704448207676,0.336979511299794,"chr7",66809474,66809475,"+",0.52321469255778,2,"TUTR","proximal pA"
"ENSG00000286235","ENSG00000286235","PAS48782_AATAAA_0.2",0.000648942162952736,0,14.6900825952266,1,0.000126711318284261,0.000925707196087814,0.851502661563484,0.954198609121481,0.102695947557996,"chr20",6037390,6037391,"+",0.902850635342483,2,"TUTR","proximal pA"
"EP400","ENSG00000183495","PAS33638_AATAAA_0.25",5.64152691135903e-06,1.52640283663194e-06,24.9603454027829,1,5.85216606952336e-07,7.68458497100984e-06,0.391208196419115,0.626752993582239,0.235544797163124,"chr12",132078907,132078908,"+",0.508980595000677,2,"TUTR","proximal pA"
"ERC1","ENSG00000082805","PAS32044_ATTAAA_0.4",4.88252877628839e-05,0,20.2136847437728,1,6.92557273232396e-06,7.14690546913019e-05,0.0755891779383465,0.352927534643434,0.277338356705088,"chr12",1494835,1494836,"+",0.21425835629089,2,"TUTR","proximal pA"
"ERLEC1","ENSG00000068912","PAS5640_APA_0.1",0.00159712476342187,0.0275686608931412,6.53626357675375,1,0.0105697118735072,0.0385816719803504,0.180391232264596,0.303980619999254,0.123589387734658,"chr2",53818150,53818151,"+",0.242185926131925,2,"TUTR","proximal pA"
"FAM114A1","ENSG00000197712","PAS12717_AATAAA_0.45",0.0051835820671149,0,10.3110133579455,1,0.00132238649730528,0.0069528143391651,0.509267704177785,0.745149668049658,0.235881963871873,"chr4",38944939,38944940,"+",0.627208686113721,2,"TUTR","proximal pA"
"FAM241A","ENSG00000174749","PAS13151_APA_0.3",0.00160531786093377,0,12.8002130047272,1,0.000346579888624625,0.00224603789376108,0.456520367896916,0.76224852618262,0.305728158285704,"chr4",112187150,112187151,"+",0.609384447039768,2,"TUTR","proximal pA"
"FAM83B","ENSG00000168143","PAS17928_AATAAA_0.45",0.0305646497207622,0,6.53823553683185,1,0.0105580016557326,0.0385497406133695,0.0600063799554817,0.222842151072142,0.16283577111666,"chr6",54942018,54942019,"+",0.141424265513812,2,"TUTR","proximal pA"
"FAM98B","ENSG00000171262","PAS38287_APA_0.15",2.1696640616848e-09,0,41.159502462448,1,1.40299511706777e-10,3.55197966116788e-09,0.401248139100096,0.748120430403243,0.346872291303147,"chr15",38484860,38484861,"+",0.57468428475167,2,"TUTR","proximal pA"
"FANCI","ENSG00000140525","PAS38971_AATAAA_0.1",0.0198100823483604,0,7.47973617270213,1,0.00623972139049314,0.0253188320718701,0.760899885084746,0.878106945975081,0.117207060890335,"chr15",89316480,89316481,"+",0.819503415529913,2,"TUTR","proximal pA"
"FAR1","ENSG00000197601","PAS29524_ATTAAA_0.35",1.62196062997578e-28,7.40164594143908e-21,91.0247248578389,1,1.41888039636682e-21,1.36769559984603e-19,0.069508661187449,0.38207519935758,0.312566538170131,"chr11",13728886,13728887,"+",0.225791930272515,4,"TUTR","proximal pA"
"FBRSL1","ENSG00000112787","PAS33650_ATTAAA_0.2",0.000135750264275314,0.00710511038587614,10.2565044353314,1,0.00136203513654989,0.00713246005308801,0.605941890052974,0.718921995737298,0.112980105684324,"chr12",132584291,132584292,"+",0.662431942895136,2,"TUTR","proximal pA"
"FBXO38","ENSG00000145868","PAS15630_APA_0",0.00921841875305148,0,9.11723760581231,1,0.00253212036902076,0.0119819935862063,0.517029377183646,0.716048797481158,0.199019420297511,"chr5",148442560,148442561,"+",0.616539087332402,2,"TUTR","proximal pA"
"FBXW8","ENSG00000174989","PAS33342_AATAAA_0.35",0.000230133472436576,0.033404699998982,7.43306653177979,1,0.00640361270318407,0.0258468399834164,0.227416600141412,0.374689329631224,0.147272729489811,"chr12",117029414,117029415,"+",0.301052964886318,2,"TUTR","proximal pA"
"FDFT1","ENSG00000079459","PAS22564_APA_0.2",0.0431719747130886,0,5.80159608690292,1,0.0160116335085256,0.053452895548087,0.433702217608355,0.329777970056139,-0.103924247552216,"chr8",11838664,11838665,"+",0.381740093832247,2,"TUTR","proximal pA"
"FGD4","ENSG00000139132","PAS32456_APA_0.3",0.0143426279019159,0,8.16177172245386,1,0.00427825571542339,0.0185514633871392,0.0850147499236393,0.305192222063965,0.220177472140326,"chr12",32640738,32640739,"+",0.195103485993802,2,"TUTR","proximal pA"
"FGF2","ENSG00000138685","PAS13193_AATAAA_0.3",1.55076491453395e-10,1.75449164828713e-12,52.9836729225226,1,3.36332462406315e-13,1.23985675164118e-11,0.377033304543423,0.603744783579787,0.226711479036364,"chr4",122892491,122892492,"+",0.490389044061605,2,"TUTR","proximal pA"
"FLNB","ENSG00000136068","PAS9733_None_0.15",6.18105873025111e-10,1.92480402150725e-11,46.9239279933754,1,7.37961992392642e-12,2.29190916634975e-10,0.565641357621721,0.692897367735139,0.127256010113418,"chr3",58170781,58170782,"+",0.62926936267843,2,"TUTR","proximal pA"
"FNDC3A","ENSG00000102531","PAS35524_APA_0.25",9.72259523469324e-07,0,28.3861109083741,1,9.93757126616538e-08,1.55616865086173e-06,0.018794821802485,0.324785140124622,0.305990318322137,"chr13",49207419,49207420,"+",0.171789980963553,2,"TUTR","proximal pA"
"FNDC3B","ENSG00000075420","PAS10479_AATAAA_0.25",1.79450858309972e-06,6.12331347445176e-06,24.4003343331151,1,7.82551117093752e-07,1.00825125611297e-05,0.212946319577508,0.395553889109972,0.182607569532464,"chr3",172398770,172398771,"+",0.30425010434374,2,"TUTR","proximal pA"
"FOXK1","ENSG00000164916","PAS19975_APA_0.25",2.77037125170094e-27,7.04329020841557e-22,96.4830247432719,1,9.00122889936575e-23,9.37063933339572e-21,0.114453990186041,0.416297829526591,0.301843839340551,"chr7",4762674,4762675,"+",0.265375909856316,2,"TUTR","proximal pA"
"FRMD6","ENSG00000139926","PAS36608_AATAAA_0.3",4.99567934735733e-05,0,20.1604474722299,1,7.12102365753107e-06,7.31494058975172e-05,0.587594310937864,0.742012396078399,0.154418085140535,"chr14",51730453,51730454,"+",0.664803353508132,2,"TUTR","proximal pA"
"FYTTD1","ENSG00000122068","PAS10745_ATTAAA_0.3",2.0806244981463e-15,2.88811567839918e-06,26.4050002591684,1,2.76822935799838e-07,3.91778882187899e-06,0.206284063064768,0.332749470568181,0.126465407503413,"chr3",197783923,197783924,"+",0.269516766816474,2,"TUTR","proximal pA"
"FZR1","ENSG00000105325","PAS46097_ATTAAA_0.3",4.12263214527616e-07,7.95358703349441e-09,36.5025247064782,1,1.52468637542373e-09,3.28489135817699e-08,0.279711885055974,0.578509204363044,0.29879731930707,"chr19",3535003,3535004,"+",0.429110544709509,2,"TUTR","proximal pA"
"G3BP1","ENSG00000145907","PAS15675_APA_0.15",2.17933857280135e-69,2.86650704532463e-64,290.608917222684,1,3.6633569387475e-65,3.17808425626142e-62,0.128101088758949,0.487137528560302,0.359036439801353,"chr5",151804210,151804211,"+",0.307619308659625,3,"TUTR","proximal pA"
"GALNT10","ENSG00000164574","PAS15694_APA_0.2",0.0435524987290656,0,5.78123172055552,1,0.016198186323305,0.0538821571127729,0.334460935260933,0.486374404037566,0.151913468776634,"chr5",154419030,154419031,"+",0.410417669649249,2,"TUTR","proximal pA"
"GALNT2","ENSG00000143641","PAS2404_APA_0.2",9.22012736165682e-05,0,18.8455074727735,1,1.41744552889885e-05,0.000132604016302101,0.165568867766239,0.340121104170839,0.1745522364046,"chr1",230280077,230280078,"+",0.252844985968539,2,"TUTR","proximal pA"
"GCA","ENSG00000115271","PAS6474_AATAAA_0.25",0.0107834759150637,0,8.76649812202481,1,0.00306813958033936,0.013964510367511,0.269994475006172,0.584630077836914,0.314635602830742,"chr2",162360419,162360420,"+",0.427312276421543,2,"TUTR","proximal pA"
"GGNBP2","ENSG00000278311","PAS42676_AATAAA_0.4",2.52971730154115e-09,0,40.8468618304378,1,1.64637421376896e-10,4.143958925297e-09,0.463350748525621,0.731804269072259,0.268453520546638,"chr17",36589438,36589439,"+",0.59757750879894,2,"TUTR","proximal pA"
"GHITM","ENSG00000165678","PAS27485_AATAAA_0.45",9.83203461933627e-20,0,90.2846659940369,1,2.06244847118372e-21,1.93083755075639e-19,0.46544385979901,0.692749539153829,0.227305679354819,"chr10",84152543,84152544,"+",0.579096699476419,2,"TUTR","proximal pA"
"GID8","ENSG00000101193","PAS49351_AATAAA_0.45",1.25427946958016e-19,0,89.7555277636584,1,2.69484324920225e-21,2.46957712689218e-19,0.816810904184896,0.995187259094228,0.178376354909332,"chr20",62945629,62945630,"+",0.905999081639562,2,"TUTR","proximal pA"
"GNAI3","ENSG00000065135","PAS1296_ATTAAA_0.1",3.64832503804627e-39,5.00001765308098e-29,129.689157321825,1,4.79246581474908e-30,9.44914509808027e-28,0.51118991561545,0.195805160581698,-0.315384755033752,"chr1",109593507,109593508,"+",0.353497538098574,3,"TUTR","proximal pA"
"GOLT1B","ENSG00000111711","PAS32302_ATTAAA_0.3",1.00366068444747e-05,4.89048176122456e-07,27.157883355063,1,1.87499071279323e-07,2.77895833093147e-06,0.224529791622735,0.479166094404637,0.254636302781902,"chr12",21516200,21516201,"+",0.351847943013686,2,"TUTR","proximal pA"
"GPR107","ENSG00000148358","PAS25614_None_0.15",5.19410988891243e-05,1.03469379009504e-05,21.2807396891521,1,3.96697368834934e-06,4.3042687730975e-05,0.0280046306163895,0.17004877954919,0.1420441489328,"chr9",130135398,130135399,"+",0.0990267050827896,2,"TUTR","proximal pA"
"GPR180","ENSG00000152749","PAS35652_AATAAA_0.35",0.0467863395976841,0,5.62139667531892,1,0.017742504252939,0.0578219904441512,0.314378248255339,0.554545717240464,0.240167468985126,"chr13",94627441,94627442,"+",0.434461982747902,2,"TUTR","proximal pA"
"GPRC5A","ENSG00000013588","PAS32217_AATAAA_0.15",9.83071783191847e-14,0,61.8041888152111,1,3.79366457844163e-15,1.7757898258727e-13,0.294543847434525,0.135147870078322,-0.159395977356202,"chr12",12913635,12913636,"+",0.214845858756423,2,"TUTR","proximal pA"
"GPT2","ENSG00000166123","PAS40544_AATAAA_0.15",0.000718840105167055,0,14.4714697179083,1,0.000142298552316132,0.00102702776555176,0.31177600717694,0.484409307683102,0.172633300506162,"chr16",46929430,46929431,"+",0.398092657430021,2,"TUTR","proximal pA"
"GPX8","ENSG00000164294","PAS14805_APA_0.2",0.000152698807063887,0,17.7497556918279,1,2.51949846448758e-05,0.000221080468768556,0.845739094200935,0.678494067667638,-0.167245026533297,"chr5",55164758,55164759,"+",0.762116580934286,2,"TUTR","proximal pA"
"GTF2H1","ENSG00000110768","PAS29576_ATTAAA_0.25",2.09524361654397e-07,0,31.6063833467442,1,1.88807935408218e-08,3.36109119489428e-07,0.306505749826447,0.579432531011337,0.27292678118489,"chr11",18366256,18366257,"+",0.442969140418892,2,"TUTR","proximal pA"
"GTPBP1","ENSG00000100226","PAS51010_AATAAA_0.2",0.028689054797751,0,6.67809242951671,1,0.00976050237278514,0.0362791823413508,0.107619634666956,0.226579650598007,0.118960015931051,"chr22",38732232,38732233,"+",0.167099642632482,2,"TUTR","proximal pA"
"GTPBP4","ENSG00000107937","PAS26797_AATAAA_0.2",3.25903816111125e-18,0,83.0785020340973,1,7.88586622212984e-20,6.25724250905949e-18,0.86529598782388,0.989041132006571,0.123745144182691,"chr10",1017690,1017691,"+",0.927168559915225,2,"TUTR","proximal pA"
"HACD3","ENSG00000074696","PAS38687_ATTAAA_0.15",9.5323414655356e-05,0,18.774244106562,1,1.47140856998255e-05,0.000137356095560853,0.401207177412807,0.529038285630554,0.127831108217747,"chr15",65576497,65576498,"+",0.465122731521681,2,"TUTR","proximal pA"
"HADHB","ENSG00000138029","PAS5314_ATTAAA_0.15",2.059962286816e-05,0,22.007636430053,1,2.71567827548542e-06,3.04647598266309e-05,0.265671779484044,0.403944752295636,0.138272972811592,"chr2",26290097,26290098,"+",0.33480826588984,2,"TUTR","proximal pA"
"HAUS5","ENSG00000249115","PAS46686_ATTAAA_0.15",0.0338383981008214,0,6.31722200298509,1,0.0119570810143495,0.0423636444099486,0.770909708190924,0.889721358335702,0.118811650144777,"chr19",35623608,35623609,"+",0.830315533263313,2,"TUTR","proximal pA"
"HIF1AN","ENSG00000166135","PAS27687_None_0.15",4.28862285825215e-09,8.48485565740228e-08,33.2431321494823,1,8.13264742297944e-09,1.56322217009205e-07,0.124561242916707,0.27960798433032,0.155046741413613,"chr10",100548407,100548408,"+",0.202084613623513,2,"TUTR","proximal pA"
"HMGB3","ENSG00000029993","PAS52422_AATAAA_0.25",9.84421259221316e-05,7.75555645279445e-06,21.8336151138301,1,2.97344863584401e-06,3.29586772557395e-05,0.599988947631284,0.857200505862618,0.257211558231333,"chrX",150987931,150987932,"+",0.728594726746951,3,"TUTR","proximal pA"
"HMGCR","ENSG00000113161","PAS14982_ATTAAA_0.2",2.03142751452251e-09,3.02883705469268e-08,35.2477927724576,1,2.90310935884707e-09,5.9399625922448e-08,0.0476170637898916,0.197867895292215,0.150250831502324,"chr5",75360425,75360426,"+",0.122742479541053,2,"TUTR","proximal pA"
"HNRNPH3","ENSG00000096746","PAS27290_AATAAA_0.35",5.41679646121005e-14,0,63.0210041460596,1,2.04514009069466e-15,9.85681777785541e-14,0.743426106667452,0.898664579396183,0.155238472728731,"chr10",68342267,68342268,"+",0.821045343031818,2,"TUTR","proximal pA"
"HNRNPUL1","ENSG00000105323","PAS46850_None_0.1",3.50758010013086e-06,0,25.7288877004503,1,3.92901650765597e-07,5.42187612026799e-06,0.419094236342274,0.282214951069252,-0.136879285273021,"chr19",41307375,41307376,"+",0.350654593705763,2,"TUTR","proximal pA"
"HSDL2","ENSG00000119471","PAS25371_APA_0.3",1.56917743461132e-05,0.00915463092394838,8.52144959085945,1,0.00350984806804696,0.0155723330751773,0.430012658121156,0.582595612962636,0.15258295484148,"chr9",112470603,112470604,"+",0.506304135541896,2,"TUTR","proximal pA"
"IDH3A","ENSG00000166411","PAS38856_None_0.25",0.000468636724344226,0,15.3902354528925,1,8.74389692559101e-05,0.000665020439786593,0.251058967892003,0.514465313081716,0.263406345189713,"chr15",78169248,78169249,"+",0.382762140486859,2,"TUTR","proximal pA"
"IL27RA","ENSG00000104998","PAS46353_AATAAA_0.45",0.00761945541640175,0,9.50680511525934,1,0.00204711276101908,0.00998840583394872,0.302661653491064,0.45474845240105,0.152086798909986,"chr19",14052720,14052721,"+",0.378705052946057,2,"TUTR","proximal pA"
"IL31RA","ENSG00000164509","PAS14814_APA_0.2",0.0398134476930203,0,5.97417432708221,1,0.0145168766306632,0.0494394440185346,0.258212182995547,0.467067089976798,0.208854906981251,"chr5",55922448,55922449,"+",0.362639636486172,2,"TUTR","proximal pA"
"INSIG1","ENSG00000186480","PAS21163_ATTAAA_0.4",9.99418408755018e-05,0,18.6635193744376,1,1.55937624061067e-05,0.000144531075634378,0.412442461549766,0.670644059060137,0.258201597510371,"chr7",155308591,155308592,"+",0.541543260304951,2,"TUTR","proximal pA"
"IPO13","ENSG00000117408","PAS764_APA_0.05",0.0201053749171756,0,7.44596137479732,1,0.00635789494669133,0.0256941884910852,0.635999370766306,0.862440484677129,0.226441113910823,"chr1",43967751,43967752,"+",0.749219927721717,2,"TUTR","proximal pA"
"IREB2","ENSG00000136381","PAS38865_AATAAA_0.45",6.62335346288524e-20,2.41926119692953e-21,91.8659031189332,1,9.27534851889126e-22,9.14394774820697e-20,0.1566526587071,0.628700178303479,0.472047519596379,"chr15",78498449,78498450,"+",0.392676418505289,2,"TUTR","proximal pA"
"ISOC1","ENSG00000066583","PAS15338_ATTAAA_0.25",0.037923872933392,0,6.07418654399623,1,0.0137171455290993,0.0472475422896158,0.144560255533884,0.334562963442574,0.190002707908689,"chr5",129113107,129113108,"+",0.239561609488229,2,"TUTR","proximal pA"
