gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
PFN2,ENSG00000070087.15,PAS11980_APA_0.25,0.09076922150838186,NA,7.016429192017313,1,0.008076513869613932,0.1172827402388644,0.015692979549539965,0.0018768564787720043,-0.01381612307076796,chr3,149965860,149965861,-
SLC35A3,ENSG00000117620.15,PAS1200_ATTAAA_0.3,0.7669652974673145,NA,0.558958104775229,1,0.45468034281201086,0.8017471897048453,0.2916784152766245,0.23078345570967196,-0.06089495956695257,chr1,100023452,100023453,+
SLC35A3,ENSG00000117620.15,PAS1201_APA_0.25,0.7669652974673145,NA,0.558958104775229,1,0.45468034281201086,0.8017471897048453,0.7083215847233756,0.769216544290328,0.060894959566952456,chr1,100026886,100026887,+
SERP1,ENSG00000120742.11,PAS11983_ATTAAA_0.25,0.10723033147510957,NA,1.5089190244270867,1,0.21930410777076567,0.6232178246799335,0.10245727468598516,0.12753930770393157,0.025082033017946412,chr3,150541999,150542000,-
SERP1,ENSG00000120742.11,PAS11984_AATAAA_0.2,0.10723033147510957,NA,5.748022332469191,1,0.01650722984856523,0.17428782615172173,0.25821342355620236,0.3284455195684254,0.07023209601222302,chr3,150542510,150542511,-
SERP1,ENSG00000120742.11,PAS11985_AATAAA_0.3,0.10723033147510957,NA,8.983387259528172,1,0.0027244513867573333,0.05814706378161657,0.6393293017578124,0.544015172727643,-0.09531412903016945,chr3,150544218,150544219,-
SIAH2,ENSG00000181788.4,PAS11990_AATAAA_0.15,0.9247052917864607,NA,0.08416294155267678,1,0.7717332335359504,0.9389835179391642,0.9045849788158243,0.9163090811677099,0.01172410235188559,chr3,150741125,150741126,-
SIAH2,ENSG00000181788.4,PAS11991_AATAAA_0.3,0.9247052917864607,NA,0.08416294155267678,1,0.7717332335359504,0.9389835179391642,0.09541502118417566,0.08369091883229007,-0.01172410235188559,chr3,150742066,150742067,-
DHX36,ENSG00000174953.14,PAS11998_AATAAA_0.2,0.926803946101429,NA,0.07697990188057702,1,0.7814326572857081,0.9420453172480447,0.10621320698131675,0.09454027927799398,-0.011672927703322775,chr3,154271822,154271823,-
DHX36,ENSG00000174953.14,PAS12000_AATAAA_0.2,0.926803946101429,NA,0.07697990188046333,1,0.7814326572858653,0.9420453172480447,0.8937867930186832,0.905459720722006,0.011672927703322733,chr3,154275668,154275669,-
SLC33A1,ENSG00000169359.16,PAS12006_AATAAA_0.25,0.44386145148268,NA,1.88215297809802,1,0.17008964938263113,0.5623763996239193,0.1518327343987743,0.2253520387414761,0.07351930434270182,chr3,155821026,155821027,-
SLC33A1,ENSG00000169359.16,PAS12007_AATAAA_0.4,0.44386145148268,NA,1.042290966550354,1,0.30728925168864696,0.7010145182654157,0.09424086177253144,0.05633854494409616,-0.03790231682843528,chr3,155824169,155824170,-
SLC33A1,ENSG00000169359.16,PAS12008_AATAAA_0.3,0.44386145148268,NA,1.25908932229504,1,0.26182353985546175,0.6628735506795989,0.429319374028654,0.5070409042871218,0.07772153025846779,chr3,155826520,155826521,-
SLC33A1,ENSG00000169359.16,PAS12009_AATAAA_0.25,0.44386145148268,NA,3.342700538923964,1,0.06750373381750371,0.37548770785992297,0.3246070298000403,0.2112685120273059,-0.1133385177727344,chr3,155827331,155827332,-
SSR3,ENSG00000114850.7,PAS12017_APA_0.15,7.861451977139934e-22,1,0.16709586146316724,1,0.6827058107461105,0.9052888779292179,0.018275386244936492,0.016464646992102275,-0.0018107392528342175,chr3,156539549,156539550,-
SSR3,ENSG00000114850.7,PAS12018_ATTAAA_0.3,7.861451977139934e-22,2.5120520510767785e-15,71.10169158791905,1,3.392790623242368e-17,3.465315197766319e-14,0.3354536326135587,0.47679094426779295,0.14133731165423424,chr3,156540147,156540148,-
SSR3,ENSG00000114850.7,PAS12019_AATAAA_0.35,7.861451977139934e-22,1,0.26268894425811595,1,0.6082788033198484,0.8742236406710269,0.00995238647925788,0.011749462193842703,0.0017970757145848223,chr3,156540755,156540756,-
SSR3,ENSG00000114850.7,PAS12020_AATAAA_0.35,7.861451977139934e-22,1,1.137767624004482,1,0.2861245344262221,0.6842266885552512,0.0071855500886565645,0.0105530071095802,0.003367457020923636,chr3,156541088,156541089,-
SSR3,ENSG00000114850.7,PAS12021_AATAAA_0.2,7.861451977139934e-22,0.1704742669653796,9.291310126027383,1,0.0023024343552767346,0.05160560047164377,0.15638021671240518,0.19604875749190867,0.03966854077950349,chr3,156541310,156541311,-
SSR3,ENSG00000114850.7,PAS12022_APA_0.3,7.861451977139934e-22,1,3.004460604479391,1,0.08303561131888153,0.4143784070246958,0.007892908093961815,0.0034479080063861793,-0.004445000087575635,chr3,156541780,156541781,-
SSR3,ENSG00000114850.7,PAS12023_ATTAAA_0.4,7.861451977139934e-22,1.3249234703796866e-25,117.93743021248883,1,1.789448560546784e-27,2.318230610188359e-23,0.4648599197672234,0.284945273938387,-0.17991464582883643,chr3,156543006,156543007,-
CCNL1,ENSG00000163660.12,PAS12029_ATTAAA_0.2,0.18800098664012774,NA,2.7236905385125283,1,0.09886917800717308,0.44660048852263856,0.013246075209442876,0.0031125628388120143,-0.010133512370630862,chr3,157146502,157146503,-
CCNL1,ENSG00000163660.12,PAS12030_AATAAA_0.35,0.18800098664012774,NA,5.048859291685858,1,0.024642156200494068,0.21809205936896336,0.42163565527399244,0.501327321947693,0.07969166667370059,chr3,157147798,157147799,-
CCNL1,ENSG00000163660.12,PAS12031_ATTAAA_0.25,0.18800098664012774,NA,3.866940544591671,1,0.049246214127437245,0.319471559349499,0.5651182695165646,0.49556011521349497,-0.06955815430306966,chr3,157149885,157149886,-
VEPH1,ENSG00000197415.12,PAS12033_AATAAA_0.25,0.9913196563905504,NA,0.004613991786072802,1,0.945844246741907,0.9925019609174021,0.3989754050348903,0.39363568358085016,-0.005339721454040158,chr3,157259744,157259745,-
VEPH1,ENSG00000197415.12,PAS12034_APA_0.25,0.9913196563905504,NA,0.004613991786072802,1,0.945844246741907,0.9925019609174021,0.6010245949651097,0.6063643164191499,0.005339721454040158,chr3,157459625,157459626,-
SHOX2,ENSG00000168779.21,PAS12036_ATTAAA_0.15,0.5931639051501564,NA,1.3516959766602668,1,0.24498184260482433,0.6487362391387177,0.47263896462563837,0.5472437601487309,0.07460479552309252,chr3,158095958,158095959,-
SHOX2,ENSG00000168779.21,PAS12037_APA_0.2,0.5931639051501564,NA,1.3516959766602668,1,0.24498184260482433,0.6487362391387177,0.5273610353743616,0.45275623985126917,-0.07460479552309246,chr3,158097077,158097078,-
IFT80,ENSG00000068885.15,PAS12049_AATAAA_0.4,0.7989836162103746,NA,0.4493734675575638,1,0.5026326348660575,0.8278077158656909,0.7050051630545754,0.7628659609774031,0.05786079792282772,chr3,160257007,160257008,-
IFT80,ENSG00000068885.15,PAS12050_AATAAA_0.4,0.7989836162103746,NA,0.4493734675575638,1,0.5026326348660575,0.8278077158656909,0.2949948369454246,0.2371340390225969,-0.05786079792282772,chr3,160258182,160258183,-
KPNA4,ENSG00000186432.10,PAS12056_AATAAA_0.35,0.09004023165733473,NA,2.0886417893198086,1,0.14839795192715083,0.530833691036978,0.0617994468233633,0.08926030211985174,0.027460855296488437,chr3,160495007,160495008,-
KPNA4,ENSG00000186432.10,PAS12057_APA_0.35,0.09004023165733473,NA,1.6032176064263695,1,0.20544782440140835,0.608777805379745,0.02456065430658721,0.012211139281807427,-0.012349515024779784,chr3,160499245,160499246,-
KPNA4,ENSG00000186432.10,PAS12058_AATAAA_0.1,0.09004023165733473,NA,0.022080826648107177,1,0.8818722823185718,0.9735539341659224,0.539311436126844,0.5453623703550943,0.006050934228250315,chr3,160500167,160500168,-
KPNA4,ENSG00000186432.10,PAS12059_AATAAA_0.35,0.09004023165733473,NA,1.1093620697447477,1,0.29222066244634126,0.6894298178182428,0.23665002489966888,0.27004822502917875,0.033398200129509864,chr3,160500766,160500767,-
KPNA4,ENSG00000186432.10,PAS12060_APA_0.2,0.09004023165733473,NA,NA,1,1,NA,0.022154881227785223,0,-0.022154881227785223,chr3,160501386,160501387,-
KPNA4,ENSG00000186432.10,PAS12061_APA_0.2,0.09004023165733473,NA,2.3262496263250796,1,0.1272080282903689,0.49858473660517216,0.08707756754897385,0.05828417802343125,-0.028793389525542598,chr3,160501995,160501996,-
KPNA4,ENSG00000186432.10,PAS12063_APA_0.35,0.09004023165733473,NA,0.09748957792544388,1,0.7548632942744028,0.9304644098889145,0.028445989066777533,0.024833785190636726,-0.003612203876140807,chr3,160536806,160536807,-
B3GALNT1,ENSG00000169255.15,PAS12066_AATAAA_0.3,0.901309258105373,NA,0.21000642143189907,1,0.6467623710004685,0.8912675796522784,0.46703169452245713,0.4347826019982752,-0.032249092524181955,chr3,161083897,161083898,-
B3GALNT1,ENSG00000169255.15,PAS12067_AATAAA_0.45,0.901309258105373,NA,0.6264938958920538,1,0.4286443000262066,0.7842107768271612,0.3516482757856123,0.4057971060920533,0.054148830306440965,chr3,161084267,161084268,-
B3GALNT1,ENSG00000169255.15,PAS12068_ATTAAA_0.2,0.901309258105373,NA,0.16854262095876038,1,0.6814102876002471,0.9052888779292179,0.1813200296919305,0.15942029190967155,-0.021899737782258955,chr3,161084984,161084985,-
PDCD10,ENSG00000114209.15,PAS12083_AATAAA_0.25,0.729051442370789,NA,0.7100180321608605,1,0.3994378257202454,0.7663955882967064,0.12231422968392229,0.09403802454856951,-0.028276205135352783,chr3,167683299,167683300,-
PDCD10,ENSG00000114209.15,PAS12084_AATAAA_0.35,0.729051442370789,NA,0.7100180321608605,1,0.3994378257202454,0.7663955882967064,0.8776857703160778,0.9059619754514306,0.028276205135352894,chr3,167683908,167683909,-
GOLIM4,ENSG00000173905.9,PAS12085_AATAAA_0.35,0.05839637965420496,NA,8.215092374718552,1,0.004154340026366248,0.07868344304323792,0.856654655367261,0.9365467233533256,0.07989206798606452,chr3,168008683,168008684,-
GOLIM4,ENSG00000173905.9,PAS12086_AATAAA_0.35,0.05839637965420496,NA,8.215092374718552,1,0.004154340026366248,0.07868344304323792,0.14334534463273896,0.06345327664667444,-0.07989206798606452,chr3,168009001,168009002,-
TRMT13,ENSG00000122435.11,PAS1209_APA_0.35,0.1866112876409791,NA,4.937909756756596,1,0.02627379140071547,0.22586394664649562,0.29697248488057254,0.1262487695497454,-0.17072371533082714,chr1,100148925,100148926,+
TRMT13,ENSG00000122435.11,PAS1212_AATAAA_0.3,0.1866112876409791,NA,4.937909756756824,1,0.026273791400712024,0.22586394664649562,0.7030275151194273,0.8737512304502545,0.1707237153308272,chr1,100150492,100150493,+
PHC3,ENSG00000173889.16,PAS12103_AATAAA_0.3,0.8736104273732831,NA,0.19318644926124762,1,0.6602776907434353,0.8975531947501539,0.886125637820388,0.8645936042262664,-0.02153203359412159,chr3,170087584,170087585,-
PHC3,ENSG00000173889.16,PAS12106_APA_0.35,0.8736104273732831,NA,0.19318644926124762,1,0.6602776907434353,0.8975531947501539,0.113874362179612,0.1354063957737336,0.02153203359412159,chr3,170096892,170096893,-
RPL22L1,ENSG00000163584.18,PAS12113_AATAAA_0.35,0.9309509987235892,NA,0.06502761399315204,1,0.7987191405577413,0.9458529063982721,0.005067707382955874,0.004372757481651859,-6.949499013040152e-4,chr3,170865420,170865421,-
RPL22L1,ENSG00000163584.18,PAS12114_AATAAA_0.15,0.9309509987235892,NA,0.06502761399315204,1,0.7987191405577413,0.9458529063982721,0.9949322926170442,0.995627242518348,6.949499013038096e-4,chr3,170866265,170866266,-
EIF5A2,ENSG00000163577.8,PAS12116_AATAAA_0.3,0.3955466248445728,NA,4.4335836826890045,1,0.035238445391589664,0.265569552093103,0.07435226383228129,0.15731424863326626,0.08296198480098498,chr3,170888418,170888419,-
EIF5A2,ENSG00000163577.8,PAS12117_ATTAAA_0.3,0.3955466248445728,NA,0.4481421609705194,1,0.5032185353746024,0.8285709361690358,0.10330820006450318,0.07861743949505214,-0.024690760569451048,chr3,170889400,170889401,-
EIF5A2,ENSG00000163577.8,PAS12118_AATAAA_0.45,0.3955466248445728,NA,2.330857683622071,1,0.12683197790184036,0.49810655488885086,0.2357326493384393,0.3216424052557395,0.08590975591730021,chr3,170890325,170890326,-
EIF5A2,ENSG00000163577.8,PAS12119_ATTAAA_0.35,0.3955466248445728,NA,2.536963654532883,1,0.11120845957864915,0.4708188215167973,0.21598890953349248,0.13778416898822538,-0.0782047405452671,chr3,170891999,170892000,-
EIF5A2,ENSG00000163577.8,PAS12120_AATAAA_0.3,0.3955466248445728,NA,0.7856312007877477,1,0.37542443227611133,0.7491718299656535,0.11274807831063721,0.07917374093554619,-0.03357433737509102,chr3,170892469,170892470,-
EIF5A2,ENSG00000163577.8,PAS12121_AATAAA_0.3,0.3955466248445728,NA,0.34248311188434855,1,0.5583994174644684,0.8544843436395214,0.2578698989206465,0.22546799669217066,-0.03240190222847583,chr3,170893341,170893342,-
TBL1XR1,ENSG00000177565.19,PAS12148_ATTAAA_0.15,0.6987491567530288,NA,0.5945130770896867,1,0.44067922706790263,0.7922563678413376,0.02763260320341437,0.018357183856211916,-0.009275419347202454,chr3,177019344,177019345,-
TBL1XR1,ENSG00000177565.19,PAS12149_AATAAA_0.2,0.6987491567530288,NA,2.6512082806307262,1,0.10347122165991704,0.4557870372676726,0.3597653524472338,0.4234908259181734,0.0637254734709396,chr3,177020754,177020755,-
TBL1XR1,ENSG00000177565.19,PAS12150_AATAAA_0.35,0.6987491567530288,NA,0.4214191067549109,1,0.5162297856690917,0.8367017231756642,0.06230447735821904,0.07531251947546429,0.013008042117245246,chr3,177022507,177022508,-
TBL1XR1,ENSG00000177565.19,PAS12151_AATAAA_0.4,0.6987491567530288,NA,0.7432918452363992,1,0.38860841895819676,0.7590999757509874,0.3419745025461543,0.30940349254400035,-0.032571010002153955,chr3,177023319,177023320,-
TBL1XR1,ENSG00000177565.19,PAS12152_ATTAAA_0.2,0.6987491567530288,NA,1.2933552820995828,1,0.25543053445853037,0.656697680920223,0.1113728502393813,0.0839319447840165,-0.027440905455364803,chr3,177024446,177024447,-
TBL1XR1,ENSG00000177565.19,PAS12153_APA_0,0.6987491567530288,NA,1.1981872736841979,1,0.2736842850988094,0.6710030116304079,0.021714410228124783,0.035872134408218036,0.014157724180093253,chr3,177024755,177024756,-
TBL1XR1,ENSG00000177565.19,PAS12154_APA_0.35,0.6987491567530288,NA,1.1803789223736203,1,0.27727886799973883,0.6747084400707395,0.07523580397747243,0.05363189901391552,-0.021603904963556908,chr3,177025193,177025194,-
ZMAT3,ENSG00000172667.11,PAS12165_AATAAA_0.3,0.9575215087139539,NA,0.030598558751535165,1,0.8611390081553609,0.9649732592900875,0.5971936643682986,0.5841933580381171,-0.013000306330181455,chr3,179017226,179017227,-
ZMAT3,ENSG00000172667.11,PAS12166_AATAAA_0.4,0.9575215087139539,NA,0.030598558751535165,1,0.8611390081553609,0.9649732592900875,0.4028063356317014,0.4158066419618829,0.01300030633018151,chr3,179020046,179020047,-
GNB4,ENSG00000114450.11,PAS12172_AATAAA_0.2,0.4818266095178012,NA,0.24843491996784905,1,0.6181792606520202,0.8790902658339103,0.7092784751960776,0.7368065695190046,0.02752809432292702,chr3,179396088,179396089,-
GNB4,ENSG00000114450.11,PAS12173_ATTAAA_0.35,0.4818266095178012,NA,2.273045922541314,1,0.13164095253293956,0.50635645488843,0.1510482734521225,0.09029253135934838,-0.06075574209277411,chr3,179396359,179396360,-
GNB4,ENSG00000114450.11,PAS12174_APA_0.35,0.4818266095178012,NA,2.758065731339798,1,0.09676516896426968,0.4413895583334366,0.06392925005783727,0.12104859476422984,0.05711934470639257,chr3,179400170,179400171,-
GNB4,ENSG00000114450.11,PAS12175_APA_0.1,0.4818266095178012,NA,0.6454083556068326,1,0.4217591117822812,0.7799984715402503,0.07574400129396275,0.05185230435741717,-0.02389169693654558,chr3,179400906,179400907,-
MRPL47,ENSG00000136522.14,PAS12180_AATAAA_0.4,0.5593060254526078,NA,1.5671389995004574,1,0.21062298725050546,0.6156248636343902,0.0848364364089454,0.12334063265982963,0.03850419625088422,chr3,179588310,179588311,-
MRPL47,ENSG00000136522.14,PAS12181_ATTAAA_0.3,0.5593060254526078,NA,1.5671389995004574,1,0.21062298725050546,0.6156248636343902,0.9151635635910546,0.8766593673401704,-0.03850419625088419,chr3,179588832,179588833,-
RTCA,ENSG00000137996.13,PAS1217_AATAAA_0.35,0.7669652974673145,NA,0.5596326205331934,1,0.4544083032036459,0.8017471897048453,0.7651634238454962,0.7400855434858927,-0.025077880359603455,chr1,100291769,100291770,+
RTCA,ENSG00000137996.13,PAS1218_AATAAA_0.2,0.7669652974673145,NA,0.5596326205331934,1,0.4544083032036459,0.8017471897048453,0.23483657615450382,0.2599144565141074,0.025077880359603566,chr1,100292766,100292767,+
DNAJC19,ENSG00000205981.9,PAS12184_AATAAA_0.25,0.813718109230075,NA,1.2248149585470856,1,0.2684177801123171,0.6672476603447735,0.04547337564941408,0.07586391563196943,0.030390539982555344,chr3,180983711,180983712,-
DNAJC19,ENSG00000205981.9,PAS12185_ATTAAA_0.25,0.813718109230075,NA,0.01412394100725578,1,0.9053987998233672,0.9801851207343981,0.042134723342876844,0.045152267130037914,0.00301754378716107,chr3,180984040,180984041,-
DNAJC19,ENSG00000205981.9,PAS12186_AATAAA_0.45,0.813718109230075,NA,1.008846744977518,1,0.31517928180831856,0.7070385447319076,0.9123919010077092,0.8789838172379927,-0.03340808376971649,chr3,180984544,180984545,-
DCUN1D1,ENSG00000043093.15,PAS12194_APA_0.35,0.8957230681559505,NA,0.3690017531733929,1,0.5435489015741599,0.8482924972766223,0.054069528315095206,0.0373705800090718,-0.016698948306023406,chr3,182939759,182939760,-
DCUN1D1,ENSG00000043093.15,PAS12195_APA_0.2,0.8957230681559505,NA,0.9742543742868293,1,0.3236214372679934,0.7147675845629456,0.07452262761123264,0.11147826528395595,0.03695563767272331,chr3,182941133,182941134,-
DCUN1D1,ENSG00000043093.15,PAS12196_APA_0.2,0.8957230681559505,NA,0.006753526253078235,1,0.9345037038327104,0.9884600570641155,0.3521868878553553,0.358030282788479,0.005843394933123691,chr3,182941438,182941439,-
DCUN1D1,ENSG00000043093.15,PAS12197_AATAAA_0.3,0.8957230681559505,NA,1.4498370942170595,1,0.2285540939150488,0.6326748475789439,0.29159579658390034,0.22251351282598866,-0.06908228375791167,chr3,182942363,182942364,-
DCUN1D1,ENSG00000043093.15,PAS12200_ATTAAA_0.45,0.8957230681559505,NA,0.047000708652149115,1,0.828366964425068,0.9561336821585756,0.12515240965310387,0.13472251987465442,0.009570110221550548,chr3,182944696,182944697,-
DCUN1D1,ENSG00000043093.15,PAS12201_AATAAA_0.15,0.8957230681559505,NA,0.624868558991011,1,0.4292438316395249,0.7845148655018747,0.10247274998131273,0.13588483921785022,0.03341208923653749,chr3,182945028,182945029,-
ABCC5,ENSG00000114770.17,PAS12213_AATAAA_0.35,0.8817552455116547,NA,0.056691565041319336,1,0.8118036079615221,0.9504349142098957,0.6672411476032757,0.6856495375798556,0.018408389976579898,chr3,183919937,183919938,-
ABCC5,ENSG00000114770.17,PAS12214_APA_0.2,0.8817552455116547,NA,0.4408080580292335,1,0.5067326978280811,0.830556945896102,0.06947843754464056,0.09839970315126732,0.028921265606626764,chr3,183920894,183920895,-
ABCC5,ENSG00000114770.17,PAS12215_AATAAA_0.25,0.8817552455116547,NA,0.47485826992465263,1,0.4907605866128666,0.821949520284001,0.26328041485208364,0.21595075926887697,-0.047329655583206676,chr3,183983753,183983754,-
SLC30A7,ENSG00000162695.12,PAS1222_AATAAA_0.4,0.6282425939139091,NA,2.3226694713857796,1,0.12750105084740684,0.4993277248271329,0.2350281707613124,0.1805807373487117,-0.05444743341260072,chr1,100976021,100976022,+
SLC30A7,ENSG00000162695.12,PAS1223_AATAAA_0.2,0.6282425939139091,NA,0.001502305769463419,1,0.9690820636043639,0.9943496751437657,0.19751730054187855,0.1987706478679082,0.0012533473260296635,chr1,100976509,100976510,+
SLC30A7,ENSG00000162695.12,PAS1224_AATAAA_0.2,0.6282425939139091,NA,0.2441167994047646,1,0.6212484291090528,0.8809538461341189,0.1785442235157699,0.16233336745102647,-0.01621085606474343,chr1,100978713,100978714,+
SLC30A7,ENSG00000162695.12,PAS1225_AATAAA_0.25,0.6282425939139091,NA,2.5416055599625906,1,0.11088198284464747,0.47005107583521205,0.02861421671250529,0.05595707566031363,0.027342858947808343,chr1,100980466,100980467,+
SLC30A7,ENSG00000162695.12,PAS1226_AATAAA_0.2,0.6282425939139091,NA,0.9654406125132482,1,0.3258199153461667,0.7157881449513658,0.3602960884685338,0.40235817167203997,0.042062083203506184,chr1,100981754,100981755,+
TMEM41A,ENSG00000163900.11,PAS12232_AATAAA_0.05,0.9448421918942987,NA,0.04720486067094498,1,0.8280004319355152,0.9561336821585756,0.8580346964497224,0.8701750751758611,0.012140378726138712,chr3,185489601,185489602,-
TMEM41A,ENSG00000163900.11,PAS12233_ATTAAA_0.3,0.9448421918942987,NA,0.04720486067094498,1,0.8280004319355152,0.9561336821585756,0.14196530355027748,0.129824924824139,-0.01214037872613849,chr3,185490510,185490511,-
IGF2BP2,ENSG00000073792.16,PAS12241_AATAAA_0.15,0.8517174514258345,NA,0.6651465150462172,1,0.4147488879973908,0.7759991917659564,0.011002333019587246,0.007071534930600248,-0.003930798088986998,chr3,185643130,185643131,-
IGF2BP2,ENSG00000073792.16,PAS12242_APA_0.05,0.8517174514258345,NA,1.121954467434989,1,0.2894979954933366,0.6870339813669055,0.855613571013185,0.8758682671472906,0.020254696134105576,chr3,185643739,185643740,-
IGF2BP2,ENSG00000073792.16,PAS12243_APA_0.3,0.8517174514258345,NA,0.5475455688647344,1,0.4593223111650608,0.803798533181597,0.12075918107735717,0.10827518687639597,-0.012483994200961204,chr3,185644399,185644400,-
IGF2BP2,ENSG00000073792.16,PAS12244_APA_0.35,0.8517174514258345,NA,0.5182064370128501,1,0.4716077692487544,0.8104173076883069,0.012624914889870609,0.008785011045713276,-0.003839903844157333,chr3,185645030,185645031,-
ETV5,ENSG00000244405.8,PAS12254_AATAAA_0.15,0.7740771666454799,NA,0.5294307450853921,1,0.46684628440712733,0.8072615768484787,0.020357669220761498,0.009880364851837981,-0.010477304368923517,chr3,186045643,186045644,-
ETV5,ENSG00000244405.8,PAS12255_AATAAA_0.3,0.7740771666454799,NA,0.5294307450853921,1,0.46684628440712733,0.8072615768484787,0.9796423307792385,0.990119635148162,0.010477304368923579,chr3,186046321,186046322,-
DGKG,ENSG00000058866.15,PAS12257_AATAAA_0.25,0.627122369620852,NA,1.1782588803347664,1,0.2777107381243839,0.6752243794283971,0.6097710582481979,0.43581832236013035,-0.17395273588806753,chr3,186147202,186147203,-
DGKG,ENSG00000058866.15,PAS12259_None_0.15,0.627122369620852,NA,1.1782588803346812,1,0.2777107381244013,0.6752243794283971,0.3902289417518021,0.5641816776398696,0.17395273588806748,chr3,186149207,186149208,-
CLDN1,ENSG00000163347.6,PAS12274_AATAAA_0.45,0.9101021573085476,NA,0.2953020636923611,1,0.5868427059133199,0.8660215363322613,0.661971551332307,0.6966822998470635,0.03471074851475653,chr3,190305713,190305714,-
CLDN1,ENSG00000163347.6,PAS12275_APA_0.2,0.9101021573085476,NA,0.5589482749346644,1,0.4546843091861443,0.8017471897048453,0.28168957887959817,0.23696667518640346,-0.044722903693194704,chr3,190306383,190306384,-
CLDN1,ENSG00000163347.6,PAS12276_ATTAAA_0.25,0.9101021573085476,NA,0.0914333030814305,1,0.7623628546793373,0.9350005474174775,0.05633886978809488,0.066351024966533,0.01001215517843812,chr3,190307935,190307936,-
MB21D2,ENSG00000180611.7,PAS12280_AATAAA_0.15,0.7686844386005256,NA,1.3687678617711754,1,0.24202369492851564,0.647325084651208,0.8703941407610339,0.8270863461394433,-0.04330779462159062,chr3,192796817,192796818,-
MB21D2,ENSG00000180611.7,PAS12281_APA_0.15,0.7686844386005256,NA,0.14327490829373346,1,0.7050467744041669,0.910811467569659,0.05943411710664621,0.06912549454013395,0.00969137743348774,chr3,192797364,192797365,-
MB21D2,ENSG00000180611.7,PAS12282_ATTAAA_0.35,0.7686844386005256,NA,1.3424195362424598,1,0.2466077284588288,0.6499333187101209,0.0701717421323198,0.10378815932042273,0.03361641718810293,chr3,192797636,192797637,-
ATP13A3,ENSG00000133657.17,PAS12292_AATAAA_0.3,0.13956130122596885,NA,10.276198053707049,1,0.0013475734207288286,0.03470738303288663,0.5745433935326415,0.6889669740166423,0.11442358048400081,chr3,194402679,194402680,-
ATP13A3,ENSG00000133657.17,PAS12293_AATAAA_0.3,0.13956130122596885,NA,2.5998480808598288,1,0.10687395914264398,0.4621557497436108,0.17049629237095212,0.12772163767416303,-0.042774654696789094,chr3,194402891,194402892,-
ATP13A3,ENSG00000133657.17,PAS12294_AATAAA_0.15,0.13956130122596885,NA,2.6537839974089366,1,0.10330372789690016,0.45568307184478335,0.15615380312498964,0.11470605185606238,-0.04144775126892726,chr3,194403466,194403467,-
ATP13A3,ENSG00000133657.17,PAS12295_AATAAA_0.45,0.13956130122596885,NA,2.1413795366797785,1,0.14337291161936072,0.5227268460956973,0.0988065109714168,0.06860533645313227,-0.030201174518284524,chr3,194405760,194405761,-
LSG1,ENSG00000041802.11,PAS12305_ATTAAA_0.25,0.9955729856365604,NA,0.0012413565549422856,1,0.9718940358826221,0.995042686246326,0.7581632350900045,0.7606412196215938,0.0024779845315893168,chr3,194640793,194640794,-
LSG1,ENSG00000041802.11,PAS12306_None_0.15,0.9955729856365604,NA,0.0012413565549422856,1,0.9718940358826221,0.995042686246326,0.2418367649099955,0.2393587803784063,-0.0024779845315892057,chr3,194641137,194641138,-
ACAP2,ENSG00000114331.16,PAS12316_AATAAA_0.15,0.038183181523075996,0.0091535033585020565,11.720545052293119,1,6.181384727126044e-4,0.02012056259796932,0.7527387601315031,0.923205686502447,0.17046692637094396,chr3,195274745,195274746,-
ACAP2,ENSG00000114331.16,PAS12317_AATAAA_0.4,0.038183181523075996,1,3.329547423069698,1,0.06804559615374611,0.3768329940916432,0.0926090416844682,0.03354491089612416,-0.059064130788344035,chr3,195278514,195278515,-
ACAP2,ENSG00000114331.16,PAS12318_APA_0.2,0.038183181523075996,0.07690157210869471,7.8109070207835885,1,0.005193183251341032,0.0909062018514407,0.15465219818402876,0.04324940260142873,-0.11140279558260002,chr3,195278792,195278793,-
TFRC,ENSG00000072274.14,PAS12333_AATAAA_0.2,0.9960705426745304,NA,9.14573217414727e-4,1,0.9758741231788286,0.9960078126347298,0.972098710069619,0.9724797434042518,3.8103333463279654e-4,chr3,196049284,196049285,-
TFRC,ENSG00000072274.14,PAS12334_APA_0.25,0.9960705426745304,NA,9.14573217414727e-4,1,0.9758741231788286,0.9960078126347298,0.02790128993038099,0.027520256595748194,-3.8103333463279654e-4,chr3,196051636,196051637,-
PCYT1A,ENSG00000161217.12,PAS12337_AATAAA_0.15,0.9318775702250344,NA,0.21025652311254817,1,0.6465664181086632,0.8911871418871935,0.5937990073167954,0.6134270117630481,0.01962800444625279,chr3,196234368,196234369,-
PCYT1A,ENSG00000161217.12,PAS12338_ATTAAA_0.3,0.9318775702250344,NA,0.09461000449937274,1,0.7583963141535865,0.932355826740707,0.051871136978417186,0.04599790046163991,-0.005873236516777278,chr3,196234755,196234756,-
PCYT1A,ENSG00000161217.12,PAS12341_None_0.25,0.9318775702250344,NA,0.864984567227566,1,0.35234754490755954,0.7327962048303246,0.07824621229102328,0.10143427750500973,0.023188065213986447,chr3,196237727,196237728,-
