ensgene,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
ENSG00000066322,702.9164326515116,1.299270900984187,0.08199871294037128,1.227249553305364e-57,2.146558212948014e-55,ELOVL1
ENSG00000067057,1031.7737249410684,-2.2164952934113673,0.06802730081628637,1.4259398811938483e-234,1.446568478141786e-231,PFKP
ENSG00000067066,466.17011158245697,1.1683577561759253,0.11919534799198682,1.1514810027370017e-23,6.25788800666034e-22,SP100
ENSG00000068024,15.755919558613792,-3.4800482083138324,0.7376949334867121,2.2086613610114783e-7,2.6195791060414395e-6,HDAC4
ENSG00000068383,112.39681128546425,-1.1449749930642208,0.2181496962444132,1.595204138349795e-8,2.2686188199316667e-7,INPP5A
ENSG00000068650,85.4121170048361,-1.1077973651871185,0.2573357747061184,1.6076377063258363e-6,1.6721410100588005e-5,ATP11A
ENSG00000070388,8.70707869385643,1.3347097098045497,1.207374025618966,0.00702405748110583,0.028261523714962294,FGF22
ENSG00000070476,74.96671330605277,-1.6064612299234478,0.2879967147579462,1.6696136459990586e-9,2.779705782403466e-8,ZXDC
ENSG00000072071,213.13398585331933,-1.2555896810733287,0.13670334339714646,4.510416719047682e-21,2.185828382603458e-19,ADGRL1
ENSG00000072163,17.544447016672617,2.077224789345305,0.49507994721644183,1.6856377015132523e-6,1.7425508766254864e-5,LIMS2
ENSG00000072501,270.3548076943982,-1.3468138868575332,0.17514085184559397,1.2719288397611335e-15,4.244504639176572e-14,SMC1A
ENSG00000072571,183.7865326977276,-1.4264423939527096,0.17655962351230306,4.8562416287747275e-17,1.75528334596354e-15,HMMR
ENSG00000072840,60.573318384826166,2.268540815288526,0.2986959388728105,1.9177885933304353e-15,6.235681415536162e-14,EVC
ENSG00000072864,72.19861503678334,-1.3127042632240666,0.26479357430410155,5.766606752235846e-8,7.474485089333293e-7,NDE1
ENSG00000074416,659.5252856236443,1.1150885735731613,0.090561292108046,6.951518192457611e-36,6.114523256336848e-34,MGLL
ENSG00000074527,82.7166481125595,3.494990616515101,0.3207465342227205,1.5026301695834214e-28,1.01174881816597e-26,NTN4
ENSG00000075643,30.53452783274491,-2.204641653128111,0.41966618520121446,8.90680271814022e-9,1.3261723773183926e-7,MOCOS
ENSG00000075790,10.46719376437583,-1.1058077219621198,0.8480612107853581,0.008351276704040943,0.03269394844491665,BCAP29
ENSG00000075826,71.47652808979642,1.813490249463995,0.3483998481623087,1.1945487227008671e-8,1.7311855155561043e-7,SEC31B
ENSG00000076003,234.87564526844062,-1.1790046810532044,0.1733984187008732,1.0099857919398013e-12,2.405157088567755e-11,MCM6
ENSG00000077942,79.87086700625633,-1.6682319038778357,0.3527645133721162,1.520509290658907e-7,1.8584409538920954e-6,FBLN1
ENSG00000078053,11.638582762955517,-1.0425105726434825,0.7321531081886252,0.008051558028266443,0.03166724179791431,AMPH
ENSG00000078900,49.57678876615909,-1.0043188192890173,0.28658402857712584,4.987069178246586e-5,3.758703897245087e-4,TP73
ENSG00000078967,152.3531603573209,1.2664190410430023,0.170081936766245,9.115392876921364e-15,2.6881576241882244e-13,UBE2D4
ENSG00000079263,8.422362662312183,2.47578980564392,0.9743900259513154,4.303690155029742e-4,0.0025631801600425664,SP140
ENSG00000081026,63.71918625001995,-1.0665085212696832,0.35009262138944297,2.0939675647296019e-4,0.001358801894775708,MAGI3
ENSG00000081041,11.396967303867173,2.443896909139506,0.7463963161634729,5.426321894271815e-5,4.055615926578301e-4,CXCL2
ENSG00000081277,194.8057734198453,1.3238527727153788,0.14911838979393563,6.091005923384679e-20,2.7101414367293757e-18,PKP1
ENSG00000082196,11.62093636702451,-1.0508839376581742,1.2266300347221877,0.010141035022539593,0.03829184365706823,C1QTNF3
ENSG00000082497,8.772402210685396,-1.7007579499711516,0.8431709666459565,0.0016975248227774568,0.00846847085499145,SERTAD4
ENSG00000083290,33.680803896512266,-1.4705816650347183,0.5555173078647382,4.379481561161137e-4,0.002605260786403011,ULK2
ENSG00000084112,153.08688023161105,1.142482974906596,0.1969876342509246,6.573812274144745e-10,1.1672543917813369e-8,SSH1
ENSG00000085840,39.90656231861258,-1.4402057316135701,0.3320725026425732,9.979828475796744e-7,1.0687054885024564e-5,ORC1
ENSG00000087086,56145.79996704642,1.7073341361675107,0.029700079546823254,0,0,FTL
ENSG00000087301,32.09995564096007,-1.1873490134884974,0.391460603540589,1.8459975454919743e-4,0.0012170946555351547,TXNDC16
ENSG00000089127,12.65886056939528,1.3829917231858941,1.0299541269557362,0.005593389804690512,0.023460477579375832,OAS1
ENSG00000089685,593.9964315998203,-1.1291992041152947,0.08614290420987038,4.434119283255458e-40,4.5590535900877226e-38,BIRC5
ENSG00000090889,200.93804037446486,-1.015956175669933,0.14576088266139106,3.9292205008508215e-13,9.80179481335196e-12,KIF4A
ENSG00000092295,33.901188234306844,1.3939947983168004,0.40282605005989097,4.0524423025484833e-5,3.131844312741507e-4,TGM1
ENSG00000092853,406.2977271755812,-1.651492046111359,0.12091251745534372,1.5113970247682033e-43,1.7691483481459806e-41,CLSPN
ENSG00000093009,85.40180007686727,-1.3403090180156343,0.2168933386052639,5.1232845830321826e-11,1.0298681836195604e-9,CDC45
ENSG00000093010,367.8681916374074,1.0584398489858027,0.12609511832225645,5.430166221816092e-18,2.0972294263293267e-16,COMT
ENSG00000095383,247.56065216164006,1.3366364651637068,0.17428721834023245,1.6059622798085337e-15,5.2895948077589744e-14,TBC1D2
ENSG00000095777,28.09092990223843,-1.2639654333173345,0.4401885868414439,2.78291127297414e-4,0.001738405617440373,MYO3A
ENSG00000099194,1062.5973358039723,-1.6456300406172213,0.09860485041210582,9.514475345244821e-64,1.9304236177145395e-61,SCD
ENSG00000099957,7.406497549252599,1.1582947429731356,2.0327399839589373,0.0089749959975517,0.034691744408044324,P2RX6
ENSG00000099977,294.69535121951657,-1.211871812136202,0.12402763601162162,1.6557150521052908e-23,8.934402818399366e-22,DDT
ENSG00000100162,145.20849152921025,-1.0409109947670745,0.17611147959488999,3.854220365121988e-10,6.998767457763877e-9,CENPM
ENSG00000100284,163.45552660913714,1.2610553384457504,0.18347677746169344,5.830464883528072e-13,1.4310029698813978e-11,TOM1
ENSG00000100292,396.1604664473628,1.325423588301849,0.11704103231711231,1.053026511982504e-30,7.854855114136159e-29,HMOX1
ENSG00000100311,12.97186419353176,-2.7454519713405876,0.9440043825093369,1.1557198482561974e-4,8.004819722764933e-4,PDGFB
ENSG00000100342,113.24017612895233,1.331444696512668,0.19351129537181516,5.20782687813948e-13,1.2844003501563772e-11,APOL1
ENSG00000100344,33.801035545247906,-1.0735824367467919,0.5124765343755611,0.0025061636829770448,0.011785010124802748,PNPLA3
ENSG00000100625,85.28566610735014,-1.1890483379053105,0.25693633390247417,3.054435455005225e-7,3.575334178370347e-6,SIX4
ENSG00000100629,56.63472938729776,-1.1477862208294745,0.47758183574718593,0.0010995999640027968,0.005822064249210354,CEP128
ENSG00000101003,143.4007758552932,-1.2187875890521243,0.19480378873647833,3.697865021769321e-11,7.532853016902779e-10,GINS1
ENSG00000101187,456.9725834100295,-2.077589747162266,0.12234762397809298,4.3073796666664475e-66,9.363628055380476e-64,SLCO4A1
ENSG00000101210,1004.5374763054728,1.1584945047404926,0.0636502779895251,3.7180973283025563e-75,1.1546589192812244e-72,EEF1A2
ENSG00000101265,10.317972116719098,-1.7817735956201821,0.7883604435256941,0.0010595715309315743,0.005641532535404397,RASSF2
ENSG00000101333,156.7541504691301,-1.104112294818635,0.19225329436995325,9.100048315781825e-10,1.5807698084617812e-8,PLCB4
ENSG00000101412,183.06941041082135,-1.1841896058512988,0.16080121401543182,1.8122436916472873e-14,5.144946316379994e-13,E2F1
ENSG00000101460,110.39863309412759,1.7928746221791616,0.20476160937014865,1.3817084741596696e-19,5.939394873245111e-18,MAP1LC3A
ENSG00000101868,60.99947689409109,-1.6043653735400933,0.27327121999598697,3.165758591596855e-10,5.8040178901601615e-9,POLA1
ENSG00000102032,25.855803416368627,2.298008018815368,0.5184890186683475,5.62836318243661e-7,6.292931855043196e-6,RENBP
ENSG00000102265,2065.051462090039,1.1288130085170642,0.06839770647860083,2.7818202375634306e-62,5.497527085065289e-60,TIMP1
ENSG00000102575,20.99637430826599,1.7827639041360448,0.5026378487189629,2.3251678361055237e-5,1.8981802018249868e-4,ACP5
ENSG00000103089,6.420315734898597,1.4105043429066029,1.1101157850891366,0.006179118595340007,0.025461047296314345,FA2H
ENSG00000103249,394.4320925351265,1.1561321323251361,0.12580575763606874,4.038596755414744e-21,1.969722013690582e-19,CLCN7
ENSG00000103742,31.10680830438311,2.3789970993037834,0.47289910711288485,3.631833312407522e-8,4.852116550913544e-7,IGDCC4
ENSG00000104154,39.17285399443938,-1.000745195501007,0.39752059920320787,0.0010554205748668827,0.0056248334969478345,SLC30A4
ENSG00000104267,39.70032374403807,-1.9395935429977136,0.3486295607718716,1.4154166499636223e-9,2.3852043369320534e-8,CA2
ENSG00000104368,186.15083529836636,1.551057907591496,0.2100051323138194,1.2860587658242047e-14,3.7418654377718783e-13,PLAT
ENSG00000104369,41.708737976063965,-1.8306729237654076,0.3344303027314641,2.5451497028607156e-9,4.115785656581457e-8,JPH1
ENSG00000104419,419.425482929362,1.3069247795617396,0.15773361076507267,1.041534723055776e-17,3.9327627495632115e-16,NDRG1
ENSG00000104763,82.61911440398315,1.3745313441236653,0.23150537760525414,2.555748747348099e-10,4.719760763154858e-9,ASAH1
ENSG00000104783,145.89102542473967,1.0126589226514606,0.1810398946792578,2.614162851848761e-9,4.2228998000618466e-8,KCNN4
ENSG00000104856,188.75346239881515,1.0499409091509797,0.15334062584179672,8.695397888355752e-13,2.0903296945830882e-11,RELB
ENSG00000105011,100.09161694361158,-1.6340492186056583,0.19644404546116753,6.7930736189731586e-18,2.6037834070507447e-16,ASF1B
ENSG00000105246,12.867759596953599,2.3690714018272536,0.6915655222229218,2.8124670703568937e-5,2.2513051767291347e-4,EBI3
ENSG00000105270,63.501671937822216,1.0081208577536491,0.29980385736311754,7.968877564116862e-5,5.74703364422589e-4,CLIP3
ENSG00000105327,238.43884355106255,1.7263585292158528,0.15590058031168003,1.4093127360104952e-29,9.974656699475213e-28,BBC3
ENSG00000105499,371.13778793081656,1.5610087537566968,0.1412407932302937,1.4682486958757772e-29,1.034367611349153e-27,PLA2G4C
ENSG00000105520,38.254331120965126,1.0220997641248315,0.45897472128716454,0.0021043221792034876,0.010175236924353185,PLPPR2
ENSG00000105696,23.18020871417043,1.24216150451805,0.4969416224063552,8.076697071775092e-4,0.004435333790732645,TMEM59L
ENSG00000105856,53.333621900820866,1.030083906966082,0.3389703883320697,2.229686690418117e-4,0.0014382849668542808,HBP1
ENSG00000105963,40.5915835932257,1.107055398931379,0.42025746682515225,7.344038402475739e-4,0.004099568318799461,ADAP1
ENSG00000106366,924.2454412906691,1.1912722701276746,0.07668816255515253,1.8806820451631795e-55,3.0124567032892743e-53,SERPINE1
ENSG00000106399,513.9148934937672,-1.0688404060063015,0.08559191576017165,1.133061028734777e-36,1.020224241080302e-34,RPA3
ENSG00000106415,45.49160091402522,-1.845332642407803,0.3306730221333613,1.4769647227427745e-9,2.4834223409919114e-8,GLCCI1
ENSG00000107317,64.67929566992379,2.379602825584917,0.30765620227780044,6.481616723421838e-16,2.1917947040068912e-14,PTGDS
ENSG00000107518,10.489933334151756,-1.1342018515136496,0.8424554996140361,0.007346667501733789,0.029356564570232068,ATRNL1
ENSG00000107738,35.53657071836203,1.3507025441834992,0.3500110942574289,8.58470556068044e-6,7.643853979922426e-5,VSIR
ENSG00000107890,521.7740789277483,-1.258599546139611,0.10700761410116054,5.943191794382097e-33,4.734950237440438e-31,ANKRD26
ENSG00000108309,12.231268745068974,4.152802706272546,1.2221613433042642,1.1312725406063964e-4,7.856948539665693e-4,RUNDC3A
ENSG00000108342,137.805252452939,1.700823251202178,0.1723007919223594,4.0240297722521815e-24,2.2679133720133867e-22,CSF3
ENSG00000108379,54.74000186508996,-1.5686287009480069,0.3295321331260889,1.2491107035124965e-7,1.5441089797350432e-6,WNT3
ENSG00000108932,15.03619273357176,1.155411382776861,0.8733255940679838,0.007505498480191954,0.02985132524126528,SLC16A6
ENSG00000108960,18.500621322172023,-1.5289145344750759,0.5230000564668564,2.1808237742196315e-4,0.0014109521841964342,MMD
ENSG00000109107,106.14414821997106,1.0406820367848935,0.19446546181653832,1.0344071122220905e-8,1.5178951809723772e-7,ALDOC
ENSG00000109685,686.97932583687,-1.4755758899525289,0.10831270014045552,2.946539960845161e-43,3.396780195771274e-41,NSD2
ENSG00000109771,10.147506304625134,1.036895642929851,1.602976922469084,0.011673419244120962,0.04264932068134182,LRP2BP
ENSG00000109805,396.31369113104057,-1.5741305105971346,0.11008484153479069,1.606889342808869e-47,2.054792868027106e-45,NCAPG
ENSG00000110013,27.807267206922308,1.2773738706208764,0.40934040633326957,1.340372180396074e-4,9.14228752536399e-4,SIAE
ENSG00000110031,19.2529828852309,1.3867659303198643,0.6202794903903806,0.001486321785891784,0.00754666620484327,LPXN
ENSG00000110169,15.754130534916285,2.621036873538783,0.8350062572940197,7.494682010744335e-5,5.435966451739588e-4,HPX
ENSG00000110888,1370.8194096049028,1.3617879808026936,0.07091483658279032,3.400498742330221e-83,1.2320330800485468e-80,CAPRIN2
ENSG00000111052,10.174305595415273,-2.476035158399364,0.9190803764431883,2.691736475174122e-4,0.001689078513102046,LIN7A
ENSG00000111700,63.620561229457884,1.1048903007804196,0.43096053592625955,8.008071427759925e-4,0.004404005165024314,SLCO1B3
ENSG00000112297,20.35961680613151,-1.2473390302376295,0.5089556231659549,9.185222093094713e-4,0.004975846372040664,CRYBG1
ENSG00000112320,41.542411997121754,-1.1988918210542583,0.44593736011237206,5.121921200402852e-4,0.0029805076446091853,SOBP
ENSG00000113070,121.21770786794961,1.4132222972221373,0.22170955917312712,1.4531512935461221e-11,3.0584513463196876e-10,HBEGF
ENSG00000113231,15.036433280285644,-1.4146857400752038,0.7147346626804839,0.002295963354243686,0.01095514614205719,PDE8B
ENSG00000113578,13.169919165613086,2.321420345564911,0.6526662764666543,1.8900986945951504e-5,1.5725331785486279e-4,FGF1
ENSG00000113790,35.23113864939891,-1.9291262822253976,0.3541268214271671,3.176463810942544e-9,5.0933877567031286e-8,EHHADH
ENSG00000113810,1521.8819953890181,-1.4767684890402726,0.06024868937806839,1.0977727328391698e-133,5.966002741290588e-131,SMC4
ENSG00000114054,66.54925410053987,-1.0623308717128113,0.2319444890288182,4.973092529221001e-7,5.605596223493034e-6,PCCB
ENSG00000114251,20.634076057748292,-1.267069129863379,0.5852018735475896,0.0015134183975016133,0.00767144828606997,WNT5A
ENSG00000114541,90.79736304654755,-1.0800335612149246,0.27682570928533995,9.91910203510308e-6,8.704669877056723e-5,FRMD4B
ENSG00000114646,5.849003855807138,-2.9135240477788655,1.4346173039308228,0.0017134527623372745,0.008537528056478816,CSPG5
ENSG00000114948,18.477858358390456,-1.1244042390917282,0.7900147584429233,0.00621797743640559,0.025607297063540965,ADAM23
ENSG00000115008,225.20952499619287,1.2028605237440153,0.17118375530421742,2.1073442997112577e-13,5.481616787813027e-12,IL1A
ENSG00000115163,93.74860921445291,-1.2350394564505718,0.22620285297935266,4.146000877494291e-9,6.531024363647063e-8,CENPA
ENSG00000115361,6.403786161902768,-1.5917219603914559,1.5803689791485165,0.00789211352273412,0.031144785133673525,ACADL
ENSG00000115556,11.291222457890528,1.900565080244352,0.8819443071362749,0.0011613203925184509,0.0061052471235896666,PLCD4
ENSG00000115561,450.1322616453272,-1.320062318023237,0.135923708071416,1.681830894461364e-23,9.043258205306916e-22,CHMP3
ENSG00000116016,20.56024205420676,1.246714391364306,0.6703973002696983,0.003264579345736126,0.014793658101270585,EPAS1
ENSG00000116035,6.906712444451794,-3.467087912573852,1.4529736681977805,8.403998929664794e-4,0.004596824288738648,VAX2
ENSG00000116039,10.93353703743144,-7.541796149555267,2.73038642324834,1.731185682271067e-7,2.097408640694174e-6,ATP6V1B1
ENSG00000116127,103.95281050213049,-1.0416400000131718,0.2022057132634531,2.8514598038794332e-8,3.8707104224472196e-7,ALMS1
ENSG00000116254,24.998641454976507,1.3129963520106183,0.4847169501681054,4.429813251828481e-4,0.002629035423286817,CHD5
ENSG00000116661,35.94851750455401,2.371398180084813,0.3534508422730287,1.3184606131466395e-12,3.110544984535258e-11,FBXO2
ENSG00000116830,206.18495747975626,-1.1075089710672552,0.15668323295545653,1.7764218504426228e-13,4.652635335315902e-12,TTF2
ENSG00000116906,207.17252573242922,-1.011276283132745,0.16733524780929093,1.8339524313412897e-10,3.432626586435474e-9,GNPAT
ENSG00000116962,112.05368131828091,-1.1202933272791444,0.18905503903085186,3.2304740939658806e-10,5.915538422127413e-9,NID1
ENSG00000116984,231.61951948492967,-1.0556957455079643,0.14839072367290593,1.339986523177069e-13,3.5647858257317235e-12,MTR
ENSG00000117245,13.902700136449193,1.7594376164308925,0.9218981635927872,0.0020451663647220713,0.009927048348317627,KIF17
ENSG00000117318,863.8437027712494,2.176416159247249,0.12059262019371156,4.835018827178094e-74,1.3748253688820157e-71,ID3
ENSG00000117472,20.93884148660158,2.3345480378804697,0.6245505329498802,8.99947287059581e-6,7.957291032647092e-5,TSPAN1
ENSG00000117593,94.76267646936697,-2.0442536836482668,0.2608946763257931,2.7785323312531745e-16,9.565820471646959e-15,DARS2
ENSG00000118276,106.59190571621737,-1.045968450842613,0.19650171251420395,1.1018398942203866e-8,1.6075453183462725e-7,B4GALT6
ENSG00000118412,205.37991308956484,-1.1253727796741086,0.14996591146660473,7.383413905629472e-15,2.1901249396094286e-13,CASP8AP2
ENSG00000118515,98.11551660929534,1.2626792117293968,0.25671315753349566,1.0059877062380886e-7,1.2661798946091808e-6,SGK1
ENSG00000118655,49.84289124835039,-1.1270647702595196,0.3144556732674673,3.1207429884418937e-5,2.468209254424132e-4,DCLRE1B
ENSG00000118785,150.0982448293199,2.0836500924998034,0.22896900827442532,7.858943604437448e-21,3.7255309915490546e-19,SPP1
ENSG00000119125,539.5090656490244,2.8440122414094464,0.11594364678698255,4.884477683019471e-134,2.752855440833603e-131,GDA
ENSG00000119242,103.62764613677524,-1.8345181654289726,0.2500674654040475,1.9594627303126355e-14,5.521693401327292e-13,CCDC92
ENSG00000119408,84.57762046967157,-1.072907434274942,0.23463543189471284,5.350793046122765e-7,6.004647329118739e-6,NEK6
ENSG00000119547,70.204741209108093,-1.0492710587980607,0.32701111606930633,1.295022973607715e-4,8.864761398735314e-4,ONECUT2
ENSG00000119899,154.6301219457724,1.0704937822285612,0.19317515156508772,3.304025987098225e-9,5.281235656058161e-8,SLC17A5
ENSG00000119917,65.71297871229214,2.189721689133565,0.3279173432835759,1.4528748078013617e-12,3.4223523142899875e-11,IFIT3
ENSG00000119922,41.22000765316331,2.617449406957244,0.42452506978643595,4.1212752422329364e-11,8.339553904396089e-10,IFIT2
ENSG00000119969,804.3137438644048,-1.1784824063225114,0.10509732771777795,3.8186957993054376e-30,2.767099713239564e-28,HELLS
ENSG00000120129,362.11483753327315,1.0139380463406162,0.13654336735124173,1.4321113783938534e-14,4.1430492100797086e-13,DUSP1
ENSG00000120539,126.73704015185605,-1.2954826794335434,0.17461355259403405,1.0299600818637582e-14,3.019827083953913e-13,MASTL
ENSG00000120594,12.874178008216385,-2.2430266315981613,0.7111795493340626,8.931946078388722e-5,6.378105278031026e-4,PLXDC2
ENSG00000120875,442.30714692977426,2.897548181374692,0.13560848507402243,2.622071798394295e-102,1.2090929259444239e-99,DUSP4
ENSG00000121297,14.470936600719957,-1.3221086409299696,0.6028679866959263,0.0015883189714622336,0.007997832491310659,TSHZ3
ENSG00000121361,69.40615776113118,-1.1209622252897433,0.2768582305931165,4.681063893508024e-6,4.427081993008801e-5,KCNJ8
ENSG00000121769,13.386656480590936,3.8488365940057174,1.4937530849432896,5.229765105095318e-4,0.0030397759971060143,FABP3
ENSG00000122483,129.6400518077585,-1.5494175347943884,0.21184626542610774,1.6755062261245884e-14,4.774565214033307e-13,CCDC18
ENSG00000122515,700.2141170473402,1.04937276500356,0.08321165894396648,2.001613197726147e-37,1.8686225785152626e-35,ZMIZ2
ENSG00000122861,2221.223689958042,1.4521037058380295,0.07285541810295057,1.7244391412768418e-89,7.4973686893742e-87,PLAU
ENSG00000122952,437.6752341918593,-1.1235626887906298,0.11864014281302206,3.4234056390729094e-22,1.7136172240056733e-20,ZWINT
ENSG00000122966,451.49331943282294,-1.3966633062607803,0.10060631835474115,7.539388567848624e-45,8.893556266430427e-43,CIT
ENSG00000123080,52.418076465898686,-1.1436245032523125,0.34033429524024644,6.688818309852083e-5,4.905240878121405e-4,CDKN2C
ENSG00000123342,13.827525731799026,1.152118043171201,0.7453110106925838,0.005954273628304471,0.024703273981619103,MMP19
ENSG00000123427,17.257133703004772,-1.4560101899918318,0.6387834777952247,0.0013194261732374735,0.006801391625391136,EEF1AKMT3
ENSG00000123689,31.011593605056976,2.0717588592685425,0.40411522456359594,1.8654471807153545e-8,2.616268179626318e-7,G0S2
ENSG00000124006,122.03400340687567,-2.2814114142671684,0.22769036439913645,5.788166935655373e-25,3.374656561680759e-23,OBSL1
ENSG00000124610,4.668126406133652,-2.7918612106773177,1.500054770517839,0.0013467355983019912,0.006911728701302328,H1-1
ENSG00000124762,1911.577843094259,2.356924474930929,0.06318107667286148,8.986887401775087e-306,1.367534655928115e-302,CDKN1A
ENSG00000124766,135.3527688397051,-1.0613175756764712,0.21571010383531372,9.246002769962171e-8,1.1685749514162322e-6,SOX4
ENSG00000124882,190.5732174443815,1.7632428384064034,0.20555821496318333,7.057698491605336e-19,2.926348717895324e-17,EREG
ENSG00000125148,20436.578875401323,1.1790142993344765,0.030790379014097216,0,0,MT2A
ENSG00000125247,22.272451294598095,-1.3923160829320629,0.5190496312346299,4.4500209027777897e-4,0.002637074934042005,TMTC4
ENSG00000125285,8.992074859461319,-1.6647858547513101,0.8818044830822129,0.0023346131023438,0.01110181486823925,SOX21
ENSG00000125430,14.437988217608682,-1.3223522307819304,0.6183313227563383,0.00180312624601879,0.008931696642470028,HS3ST3B1
ENSG00000125538,184.1858299000301,2.7636448043407946,0.18266987291400813,7.019172634213186e-53,1.0270264420655965e-50,IL1B
ENSG00000125637,64.11497556544306,1.6227831792434242,0.3284466292808583,5.131954175215035e-8,6.691769210303958e-7,PSD4
ENSG00000125657,30.606434226857157,1.7387963042029675,0.42082689645199983,2.234541320299717e-6,2.2444234502310755e-5,TNFSF9
ENSG00000125775,26.313078030005453,1.3365049049191637,0.6392723706888894,0.0018362108886056784,0.009066523514347079,SDCBP2
ENSG00000125827,118.38523976421693,-1.1194829509811863,0.2473421079203205,5.659135543350123e-7,6.322692038411074e-6,TMX4
ENSG00000125898,39.697173272196416,-1.1143496270995716,0.46515448818822935,0.0012321259694069505,0.006414389625886269,FAM110A
ENSG00000125968,1823.6439978893716,2.0102836129099,0.07175895457983612,5.96698162401093e-174,5.044419965143019e-171,ID1
ENSG00000126005,530.4565874467646,1.2999288912964209,0.09560732866563156,1.6519965597689257e-43,1.9189642480918888e-41,MMP24OS
ENSG00000126391,149.42475246734736,1.197944919311599,0.17228010274626465,3.567980794139908e-13,8.97420888337636e-12,FRMD8
ENSG00000126787,290.37345397763437,-1.2357831124409344,0.12088478750512187,1.3638869911755608e-25,8.13892876263471e-24,DLGAP5
ENSG00000126790,64.09690274673243,-1.0346266357329514,0.38335066656351147,6.217674493821422e-4,0.003533022881720709,L3HYPDH
ENSG00000127329,48.97685371454832,2.4470649625208534,0.44226913171012333,2.95877131035134e-9,4.764404553398554e-8,PTPRB
ENSG00000127528,93.67296029985239,1.7491299938831637,0.24475682503373136,6.511225689727417e-14,1.7724744422286601e-12,KLF2
ENSG00000127952,55.08607376692398,1.71186076186576,0.308404364494765,2.0196177794555457e-9,3.3116943696093797e-8,STYXL1
ENSG00000128218,5.378603068038033,3.2705193233025365,1.5907933356253614,0.001760949414139035,0.008757862732727563,VPREB3
ENSG00000128284,6.768119233743189,3.307852340864672,1.14406168246323,3.1910557908429026e-4,0.0019603672171682055,APOL3
ENSG00000128311,40.92430453390682,-1.0844116387474338,0.3321536440781391,1.0609436127670883e-4,7.432955320201097e-4,TST
ENSG00000128335,65.37796915076613,1.2544747518652888,0.2855374945327057,9.181944010253655e-7,9.902313395041097e-6,APOL2
ENSG00000128408,6.651877115913348,-2.78248730927998,1.3894182493305498,0.0015799681649760066,0.007966327225460534,RIBC2
ENSG00000128482,15.97396255711262,1.1594893313826675,0.9274514314537038,0.01016255590997515,0.03835407075448706,RNF112
ENSG00000128567,743.9224630811533,1.8307223911519073,0.0968735852695017,8.083036216803124e-81,2.56249087731444e-78,PODXL
ENSG00000128596,29.211635773795717,-1.066358025884663,0.45343241684231117,0.001493786187501985,0.0075795079743973676,CCDC136
ENSG00000128709,24.03255309572619,-1.1095275455240223,0.4620570552417212,0.0012966808460603736,0.0067000313869272346,HOXD9
ENSG00000128710,44.087644379967266,-1.1682494091159688,0.49467419379028504,0.0011362264955082657,0.005990660790684825,HOXD10
ENSG00000128805,24.708670807809195,-1.171106101658736,0.4658700960689872,8.567819152617093e-4,0.004678023108911888,ARHGAP22
ENSG00000129173,49.7798202765212,-1.3076098720293108,0.410546815525564,1.0463972806652992e-4,7.347959123158217e-4,E2F8
ENSG00000129226,639.7038195524158,1.2606133944817566,0.08829154965817892,3.0625610346706464e-47,3.8514868813705143e-45,CD68
ENSG00000129646,14.362436202015486,-1.0860379004290104,1.1902680089080173,0.009056765450758035,0.034943407673474904,QRICH2
ENSG00000129667,149.52808077164846,1.017674987696614,0.19475470218394725,1.966829111945728e-8,2.753379815683362e-7,RHBDF2
ENSG00000129757,28.19773665241296,1.0299083835646015,0.41916085790091745,0.001173635991675953,0.006154107127957608,CDKN1C
ENSG00000130054,16.953585336901103,1.2129910461944726,0.6517831657982831,0.0034903377916895013,0.015681272564552446,NALF2
ENSG00000130203,357.6263295576958,2.698438747356162,0.15116613912494822,2.680129073823935e-72,6.685823625635871e-70,APOE
ENSG00000130270,8.617864482024382,-1.653149098647103,1.0239728302126985,0.0032671624429496497,0.014800955907819238,ATP8B3
ENSG00000130433,83.43102983436187,1.0556698550158288,0.24070878513436947,1.2253804638229557e-6,1.2940955337163517e-5,CACNG6
ENSG00000130477,57.29995842551616,3.1837147100432825,0.5765219374981297,4.504621574185569e-9,7.030443743013518e-8,UNC13A
ENSG00000130513,595.4564998577333,2.390270445232769,0.13561440013524756,1.1967062796743922e-70,2.937141848033101e-68,GDF15
ENSG00000130517,155.80863029758495,1.1474321354738901,0.18487950242443899,5.842978043118786e-11,1.1668319800805586e-9,PGPEP1
ENSG00000130584,10.93820192326114,-2.282344072417781,0.8446065961672696,2.852963492275004e-4,0.0017785147669786457,ZBTB46
ENSG00000130707,106.46927953413298,1.8560284200357242,0.22978609180640266,4.417055587451734e-17,1.6003413065298343e-15,ASS1
ENSG00000130758,58.59942270939198,-1.3181530678783022,0.30859498133663094,1.7870036212079956e-6,1.8352480757864088e-5,MAP3K10
ENSG00000130813,43.320517691915455,1.7668744427368694,0.3270490172774953,4.651065963369766e-9,7.251564627520259e-8,SHFL
ENSG00000130940,10.71561250846023,-1.0737448087178418,0.8488537662696006,0.00829807847410918,0.03250240930257899,CASZ1
ENSG00000131080,65.06825640244777,1.3164285122520938,0.3756614413654175,3.3330487219079325e-5,2.6197831818839366e-4,EDA2R
ENSG00000131096,11.35922471951446,4.1790363219961195,1.1497930347522707,2.5332652409860186e-5,2.0515538675936268e-4,PYY
ENSG00000131153,129.815397016677,-1.3750939511266171,0.18710558424760645,1.6741583667345007e-14,4.774565214033307e-13,GINS2
