ensgene,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
ENSG00000185745,57.11740540447235,1.908327477213556,0.32406853961949794,2.526114819494117e-10,4.670703427489912e-9,IFIT1
ENSG00000185761,51.85196132458413,1.6939884416953623,0.3305919610300639,2.0325497801844664e-8,2.832354396068409e-7,ADAMTSL5
ENSG00000186814,55.49480780055862,1.0020932949431824,0.44411891110528046,0.00197821966576748,0.009660017978815851,ZSCAN30
ENSG00000187134,216.43700455863961,1.5408052891973127,0.15254390166395515,4.114948682131744e-25,2.4083528498461055e-23,AKR1C1
ENSG00000187193,279.21249282988805,1.7173296508596165,0.2028452291122362,1.880914616083539e-18,7.551946626106388e-17,MT1X
ENSG00000187556,15.843840817532694,2.3422780431539336,0.8815227118889641,4.837462616593443e-4,0.002832307373478354,NANOS3
ENSG00000187559,17.60845918689837,2.223968711856639,0.7931491536546873,4.0028349356619543e-4,0.002402806280708795,FOXD4L3
ENSG00000187608,431.14014324621604,2.539913667238182,0.10537276719923454,1.3270984316089982e-129,6.731485611264708e-127,ISG15
ENSG00000187678,130.94754078246226,1.497511572961589,0.2581738492820393,5.257268994847443e-10,9.456248498178906e-9,SPRY4
ENSG00000187994,70.12322525742452,1.436526783253155,0.23808335245127848,1.281020270503156e-10,2.4458325541087236e-9,RINL
ENSG00000188549,101.56287952692416,1.3997521497504963,0.21536728028968113,6.891597939972527e-12,1.5045831542691813e-10,CCDC9B
ENSG00000188690,570.1722865557829,1.0348342324246096,0.08888904272653794,3.433110513185249e-32,2.720918889538538e-30,UROS
ENSG00000188910,11.505848669795297,2.0199604576839176,0.638304231716809,7.731780035804447e-5,5.589287259137114e-4,GJB3
ENSG00000189001,17.45044077014649,3.8938320189018985,0.8118191519894081,1.2382183169509684e-7,1.533113761516915e-6,SBSN
ENSG00000189046,162.42955843206883,1.3982998921739886,0.20269174200518814,4.2530556795951815e-13,1.0574958868692791e-11,ALKBH2
ENSG00000189410,35.99364479158637,1.8837124771797824,0.5618318721105034,4.037559495104375e-5,3.121927989685126e-4,SH2D5
ENSG00000196154,33.526806722205926,1.054629429144638,0.4943750023000602,0.002458864675748289,0.011594838478730001,S100A4
ENSG00000196220,16.909174378601723,1.074649017095177,0.7843374373768003,0.00776331029942937,0.030708160339593636,SRGAP3
ENSG00000196338,16.102949864655297,1.1931631205312692,0.6730238012722708,0.004047657492400427,0.017816952288648335,NLGN3
ENSG00000196549,238.91921007671613,1.1033278309643295,0.14670364669399152,6.179976402098187e-15,1.8695964395770997e-13,MME
ENSG00000196611,2803.9902640130767,2.314701304935702,0.059118188726421085,0,0,MMP1
ENSG00000196754,70.07049162334695,1.9782181151233234,0.28081105831132014,1.3426717607446942e-13,3.5656956689794087e-12,S100A2
ENSG00000196975,222.343935026871,1.1028077433985748,0.15601993062726768,1.7589181609649483e-13,4.614734078517865e-12,ANXA4
ENSG00000196998,134.72144378777864,1.0657876511303026,0.17218228946946257,6.69380100546351e-11,1.3194244805717388e-9,WDR45
ENSG00000197019,301.86931821304364,1.200318088706702,0.1335631491856346,2.427033393008071e-20,1.1191565800425398e-18,SERTAD1
ENSG00000197046,15.27975396634754,1.3582337717924187,0.5659374543281682,9.498205676327718e-4,0.005121777044885407,SIGLEC15
ENSG00000197457,756.2888060285844,1.8527823245942319,0.07953599455050075,3.7560153627225267e-121,1.8437188959531835e-118,STMN3
ENSG00000197956,9789.84357757691,1.4961927207200356,0.04378024090855634,6.516243543789804e-257,7.627513692757649e-254,S100A6
ENSG00000198021,291.34277200434525,1.4948630233451017,0.1829148854237219,2.151045495994644e-17,8.003046286687163e-16,SPANXA1
ENSG00000198576,83.72110005629862,1.4446544638186727,0.2954855911127446,8.817140742157388e-8,1.1190194384771392e-6,ARC
ENSG00000198598,44.58218176921776,1.137709923861935,0.3137801646936014,2.5995360467863035e-5,2.0951875012683888e-4,MMP17
ENSG00000198754,27.590589938425865,1.0798107853357792,0.45494514486217,0.0013332170676919348,0.006856223088566465,OXCT2
ENSG00000198794,30.010226840038317,1.2095034332404404,0.4229024948809333,3.255435237923888e-4,0.0019974983070761214,SCAMP5
ENSG00000198933,128.38754636455963,1.117600608816272,0.20561979998132435,5.5756313414332714e-9,8.552861101067549e-8,TBKBP1
ENSG00000200528,9.422710740163561,4.005109587034965,1.1624071085675887,1.1399322454851961e-4,7.906266626959084e-4,RNU6-1331P
ENSG00000204152,44.75559936278385,1.2235097554927639,0.34757476235551693,3.5007341668206204e-5,2.7346340768228636e-4,TIMM23B
ENSG00000204248,24.321384497483077,2.3240201971253898,0.5309628614482744,6.952642338878393e-7,7.649917459921368e-6,COL11A2
ENSG00000204264,246.89794287187507,1.2060274635093435,0.12615789853101778,1.252801839753464e-22,6.4405018903812365e-21,PSMB8
ENSG00000204386,250.3861587542261,1.4398620966899351,0.13347682837808653,3.4542613575630438e-28,2.2754759774041924e-26,NEU1
ENSG00000204540,91.14937036050861,2.52327202028594,0.27978889047812705,1.1653882171282295e-20,5.456526923089313e-19,PSORS1C1
ENSG00000205362,148.25193178877876,1.2114716663770733,0.25314709494576565,1.5447572915315617e-7,1.8835393994579947e-6,MT1A
ENSG00000205364,159.05324511284326,1.4853550565413778,0.1814373311589148,2.2276941986196077e-17,8.268005517169408e-16,MT1M
ENSG00000205639,68.69724073061272,1.149258493536502,0.27882516280513947,3.52721894658096e-6,3.410018469512228e-5,MFSD2B
ENSG00000206075,45.01955086177767,2.9734720454264876,0.5493128306595777,4.235463417316904e-9,6.656063279374727e-8,SERPINB5
ENSG00000209082,1432.4175327363153,1.391227684736144,0.07644706689655804,4.137260770160478e-75,1.2591339427906398e-72,NA
ENSG00000210077,1157.7144443494683,1.4599569556288152,0.07362558719895464,1.1985962975669717e-88,5.0663999611323916e-86,NA
ENSG00000210107,151.01064317157565,1.073905141537,0.17638297144051726,1.292094630222637e-10,2.4638852115410857e-9,NA
ENSG00000210117,208.1724920823467,1.0590430974977358,0.1728212442525505,1.136422462652943e-10,2.1834520977512415e-9,NA
ENSG00000210140,575.951116089675,1.0801572680770515,0.09119037038477684,2.516422884684314e-33,2.026053282340805e-31,NA
ENSG00000210151,469.18527720060206,1.5668297770564914,0.13180393320933215,9.707080401971184e-34,7.941539918107286e-32,MIR12136
ENSG00000210154,557.4673919638284,1.5989055427058378,0.10636772840714318,3.0050778156936762e-52,4.31398765296327e-50,NA
ENSG00000210174,241.08392856868895,1.32435794395683,0.21117562129521922,3.020111383087696e-11,6.185334443666954e-10,NA
ENSG00000210194,937.0702739647012,1.5208041672912163,0.08940423588417244,5.749450415717007e-66,1.2322448869854325e-63,NA
ENSG00000210195,146.25666127417026,1.332991691903326,0.21539987276250255,7.340053855132845e-11,1.4393505091953158e-9,NA
ENSG00000211584,68.42938168222591,1.0961599168699527,0.3130840118310733,4.349097556093138e-5,3.3306601666366017e-4,SLC48A1
ENSG00000212123,46.411973031139716,1.740541500050894,0.4423390874679275,5.034247411455052e-6,4.728774250624168e-5,PRR22
ENSG00000213185,105.7337655908646,2.2574858424629567,0.22298407261182623,2.8687303892644086e-25,1.6919949741642056e-23,FAM24B
ENSG00000213590,36.4021229643316,1.3059158737455707,0.39000186510068374,5.950942842825101e-5,4.406593539623823e-4,NA
ENSG00000213996,9.014048330264817,2.024604682268561,0.7353295666505377,2.833901170323229e-4,0.0017680801192623441,TM6SF2
ENSG00000214655,333.66436777333627,1.027668248651013,0.12770297838873806,1.0840607844037467e-16,3.836314640993445e-15,ZSWIM8
ENSG00000214756,2986.105447003413,1.734770938544058,0.05595907023905973,4.1417485399593485e-211,3.939061720785088e-208,CSKMT
ENSG00000215105,44.80646122450842,1.0198103454591696,0.2937350460170992,5.378096075986263e-5,4.0235244831997525e-4,NA
ENSG00000215533,13.354361348325662,1.9119377648309561,0.9147462748967455,0.0013277180113529352,0.006835284413605903,LINC00189
ENSG00000219626,104.17539913860018,1.0815812898784753,0.2580902649037501,2.7752189379941894e-6,2.7475931411488342e-5,FAM228B
ENSG00000220201,22.80575044804549,1.236563763399161,0.501549875290045,9.172614083552677e-4,0.004970785915577675,ZGLP1
ENSG00000223485,8.383243977700307,1.681146920541882,0.9435185324010523,0.0027391191704195807,0.012723191824259695,LINC01615
ENSG00000224945,24.87764278140457,1.3885073673567054,0.4751973272919604,2.1828476805762644e-4,0.001411061731322388,NA
ENSG00000225663,384.7999401368824,1.2017455981611458,0.11513480601079581,1.9299616259115446e-26,1.198703104550856e-24,MCRIP1
ENSG00000225830,94.09921074651145,1.3041945319825494,0.2258202414125141,6.884430379705645e-10,1.2209834159438322e-8,ERCC6
ENSG00000227234,12.979366268715031,1.116736023924041,0.8552745617475412,0.008714473632920388,0.03383724043688429,SPANXB1
ENSG00000227403,18.093108013570937,1.1454079997840398,0.6183977291019872,0.0037470013910071926,0.016671964961098375,LINC01806
ENSG00000229321,42.7013940728235,1.9079180928187374,0.3715096664027908,1.782504604665467e-8,2.5068736200734207e-7,NA
ENSG00000229656,21.54352291498508,1.9598953438278675,0.7556982180946583,4.273155952396748e-4,0.002547986447007105,ITGB1-DT
ENSG00000230797,12.514897679959809,1.2889182931082888,0.6214248803301745,0.002161225719213719,0.010400813336266655,YY2
ENSG00000231389,15.873595374571588,2.3227174914751516,0.6348163797017052,1.4088164612633025e-5,1.2043797803957122e-4,HLA-DPA1
ENSG00000231721,137.44490378781447,1.4300050997831366,0.21593750414987328,2.831238698702124e-12,6.439904226928284e-11,LINC-PINT
ENSG00000233016,1545.6239639975536,1.3642843428090767,0.05517827158500055,3.556402123614491e-136,2.0814527351939116e-133,SNHG7
ENSG00000233493,21.23373698261745,1.2035546702742068,0.4228359024606665,3.343733530234665e-4,0.0020450801097098427,TMEM238
ENSG00000233975,85.6122998638367,1.7829482295210177,0.33446094205572,6.29504888223029e-9,9.588764648738571e-8,LINC02574
ENSG00000234155,371.732160599403,1.6010369458462133,0.14536824410050403,2.4366824691516143e-29,1.708709545303231e-27,LINC02535
ENSG00000234380,24.419894710077926,1.0198535867688836,0.46820032136628215,0.0023220267212854593,0.011059242759875066,LINC01426
ENSG00000234546,14.559827075830219,1.208260453581004,0.8014032557107349,0.005917161210499064,0.02457277712547828,LNCTAM34A
ENSG00000234745,430.22328692929767,1.0538385087934143,0.09621432609282779,7.293228106343736e-29,4.976728793463347e-27,HLA-B
ENSG00000235523,14.356789201251011,3.822307268241913,0.8804232106275821,1.4664714675066623e-6,1.529492551134262e-5,NA
ENSG00000236737,12.857581174727022,1.8826550830790452,0.9447894572781111,0.0017611263693333996,0.008757862732727563,NA
ENSG00000240053,220.89796108805285,1.0446735558423175,0.18857598305113182,3.3321039775681197e-9,5.32052741098154e-8,LY6G5B
ENSG00000240476,73.74489689761769,1.1346833650058143,0.28691673661966016,7.080833748337908e-6,6.417034225642805e-5,LOC105374003
ENSG00000242866,18.388261654823324,1.3295219456033995,0.6068494747331746,0.001570133592946855,0.007929878155948322,STRC
ENSG00000243710,21.433120038926205,2.546722148422268,0.5860443288496587,9.091859002194259e-7,9.812114782722698e-6,CFAP57
ENSG00000244242,15.914265566804787,2.4471990132971535,0.6765642092997453,1.8488464824967755e-5,1.5398958360237237e-4,IFITM10
ENSG00000250072,16.345618826033846,4.120350835907379,1.1175124197839856,2.5765396404204415e-5,2.0799577564073135e-4,SH3TC2-DT
ENSG00000250337,23.99976833060595,1.3190315686863223,0.5369287077321123,8.612660336852853e-4,0.004699134182355319,PURPL
ENSG00000250899,42.926757109925525,2.008849855882117,0.3512857871309345,7.458416286629288e-10,1.3151184314442397e-8,NA
ENSG00000253368,380.6524196809692,1.2112717434536007,0.1115220517279842,1.6066134025240688e-28,1.0769971870576544e-26,TRNP1
ENSG00000259436,12.143904633960636,2.943401868122061,0.8215945610892278,2.6076679024733694e-5,2.1006290350416762e-4,NA
ENSG00000260238,50.384080801141266,1.0190827028897405,0.2917724614606208,5.06981423560805e-5,3.8135127643721057e-4,PMF1-BGLAP
ENSG00000260306,7.532921154484815,5.393337886089517,2.4356466892339665,5.897576468297975e-5,4.371330789970301e-4,NA
ENSG00000260729,35.13982225720799,1.5335602511311923,0.42909452375827767,2.238327666069056e-5,1.833187949115868e-4,NA
ENSG00000260804,42.804196462021714,1.159203380333171,0.35955696070895166,1.0529659303792576e-4,7.387267202665359e-4,LINC01963
ENSG00000260877,23.522918407896686,1.0974181068908129,0.49751430677666497,0.001969552153063382,0.009624494255994055,NA
ENSG00000260948,8.189997994313021,2.1004469259728205,1.302590645634103,0.0035736251460225803,0.016008199542839448,NA
ENSG00000261613,13.108452629073724,1.4309584743921426,0.6802524731338744,0.0018643564236828119,0.009184173421554337,NA
ENSG00000261786,69.13755170868303,1.5229088954065122,0.29867804968921413,2.5497298159732804e-8,3.489140162739695e-7,NA
ENSG00000262003,28.907519513152806,1.8160535141366108,0.3910577464902444,2.2444544847216047e-7,2.657888240778884e-6,LOC101927727
ENSG00000263155,8.808740174520723,1.2599569130536654,1.6820479419042191,0.008455872829646976,0.033001543177414217,MYZAP
ENSG00000263874,43.03034015220462,3.2008433681762103,0.36145829487564474,5.647276750275302e-20,2.5274885384982138e-18,LINC00672
ENSG00000265972,644.3641879190159,1.6567968324830502,0.1046991158934501,1.5420599826026234e-57,2.624295214962833e-55,TXNIP
ENSG00000266402,7959.024861995851,1.4148096277884852,0.05071822170019,1.1612983606123316e-172,9.300777449177816e-170,SNHG25
ENSG00000266714,113.48423991447288,1.7085367523116175,0.24529513617723234,2.7573416211998125e-13,7.016466128728686e-12,MYO15B
ENSG00000267577,7.306016111026747,1.6703165686541213,1.055051928602316,0.0037138239979710094,0.01653401397809387,NA
ENSG00000267940,32.04815368066665,1.1029686605447813,0.4141688930169925,6.630786971569565e-4,0.0037384470302472797,NA
ENSG00000269893,1552.7002854532523,1.3503581671601086,0.07001624932786409,5.774566256584741e-84,2.19678936816125e-81,SNHG8
ENSG00000269903,6.800074051461263,1.299429870652943,2.128966866158579,0.010027722236842342,0.03792986559235146,NA
ENSG00000269906,23.620149912063766,1.4881983490770463,0.4067053305938626,1.67584943322882e-5,1.4104757093718449e-4,NA
ENSG00000269958,98.66448600290965,1.0485151958917864,0.3069972909678069,6.162535385806284e-5,4.5521990760103993e-4,NA
ENSG00000270240,27.129247314958338,2.1001914378734026,0.4525329333282917,2.0249517440087948e-7,2.4186570399200806e-6,LOC105371745
ENSG00000270276,76.39001029525653,1.6732176923296869,0.2917201207688023,6.422504610661012e-10,1.1430555866716797e-8,H4C15
ENSG00000271643,98.70164990919683,1.5815312743747676,0.21206692389214285,6.988350969835557e-15,2.0824164708736436e-13,PDCD6IP-DT
ENSG00000271871,5.111256946970767,2.9745856935523993,1.4640070194860724,0.0013822076370097207,0.007072311234827478,NA
ENSG00000272112,8.705862631175377,2.056080830850097,1.1302544465668436,0.002149091783081178,0.010348965083274141,NA
ENSG00000272405,39.19785764558075,1.4081646463119157,0.3261197902075782,1.145153103368714e-6,1.2143410992307819e-5,NA
ENSG00000272508,3.6967679105207782,1.5681571394197713,2.05956038833313,0.0073411847326246525,0.029343527206816218,NA
ENSG00000272512,14.1995455338961,2.2312757713157865,0.9039720661698505,5.611363272123111e-4,0.0032414765398932864,NA
ENSG00000272788,5.578602990914114,2.272843655719491,1.4867602921961134,0.0035133578216370444,0.015766076665246508,NA
ENSG00000272872,13.599309761843728,2.907122663017749,0.7208519546681087,2.925090980686674e-6,2.8716844808457498e-5,NA
ENSG00000272990,94.7076641465548,1.7322778376282324,0.2291983882813547,3.442524341129436e-15,1.0823324979125336e-13,NA
ENSG00000273017,9.07167991325132,1.8504862813209233,0.8418555930845283,0.0011633394983927108,0.0061127545397244056,NA
ENSG00000273113,6.362713939038792,4.341686357053885,1.461347393267107,1.565810263652501e-4,0.0010473377926153893,NA
ENSG00000273143,37.47544865204494,4.597137413135985,0.5294824904643634,8.632606927377597e-19,3.569629880812633e-17,NA
ENSG00000273230,32.72771566498402,1.4960225626397075,0.6119519996960289,7.861343682023936e-4,0.004343720653934576,NA
ENSG00000273311,13.460572325081662,2.801106030530464,0.6821484864032303,2.0768608541658644e-6,2.102700706443244e-5,DGCR11
ENSG00000273331,20.83774968198002,2.3418144112529014,0.5614066250673012,1.9674856134472724e-6,2.002623985272719e-5,NA
ENSG00000273356,19.13938609446532,2.7342666793228014,0.7440413107280989,1.2424691309849574e-5,1.0730222909306525e-4,NA
ENSG00000273489,15.45918820669246,1.0403477924621036,1.0459274276012553,0.012252875902045655,0.04433000775117184,NA
ENSG00000273855,37.53958406625443,1.562789621691321,0.5125510523521016,1.3733417629458892e-4,9.33786488237158e-4,NA
ENSG00000274180,19.718860350304734,2.184093579248261,0.5258555031142811,1.8857047480849564e-6,1.9258234329938782e-5,NATD1
ENSG00000274341,69.65270118882849,1.024494495223435,0.2664262595548211,1.2533879731918306e-5,1.080612169295189e-4,NA
ENSG00000274383,83.61336238632205,1.199329863777247,0.30113701198823584,6.0820658631935234e-6,5.645187710224681e-5,NA
ENSG00000274561,19.968658038850254,1.649365093099927,0.5822910155142316,2.5966157040684866e-4,0.001639531168830297,NA
ENSG00000274750,11.81816944755301,1.2657056584222257,0.7244095954581191,0.003906997432716505,0.017302904520851876,H3C6
ENSG00000276136,18.51139333099147,2.972024927318311,0.6728085120654703,6.990172851041736e-7,7.685654644096973e-6,NA
ENSG00000276900,29.329543212909243,1.0281997706733728,0.49947593071234136,0.002885808702719799,0.013301237941639635,NA
ENSG00000277945,94.12714017132733,1.2370980373818454,0.29878710298095384,2.849474519536068e-6,2.8089877356844603e-5,NA
ENSG00000278493,6.1823197376574734,7.48356601488082,2.719088382681235,1.1327274377338493e-6,1.2053645748248942e-5,NA
ENSG00000279254,7.021045154965574,3.6100085813756477,1.6803208925978466,0.0012454985820667646,0.006481511269785312,NA
ENSG00000279443,18.41329091566681,1.7269243840824577,0.60077848714632065,2.573320416067299e-4,0.0016275235565792225,NA
ENSG00000279766,13.722160234778043,2.7760729936636337,0.6692870962667061,2.2177092895530533e-6,2.2345035424907328e-5,NA
ENSG00000280287,88.24001171787363,4.6218062132482665,0.31473392412375006,1.4852715095479786e-49,1.9825768912975078e-47,NA
ENSG00000282057,55.86709552303997,1.8545129027527054,0.357550592995275,1.3815182371800462e-8,1.987009736783437e-7,NA
ENSG00000284753,111.65383312021179,1.5590300624847477,0.20627121457195718,3.2430886180773017e-15,1.0238605705660227e-13,EEF1AKMT4
ENSG00000286264,354.42509553283116,13.207479543951829,2.6555572174472766,1.8129471999065313e-25,1.0776413101944409e-23,LOC114841035
ENSG00000286388,13.192683905409638,1.0240196706072209,0.8372834920384611,0.009671196121970822,0.036837694965714644,NA
ENSG00000286519,6.7009937278550895,1.1922166644470038,1.5589260251732036,0.0093934421735805,0.03592639258331977,NA
ENSG00000286828,13.802176926853745,1.2906181328521353,0.709257170664109,0.003620763265540162,0.01618876747907426,NA
ENSG00000287382,11.99175366977478,4.395226178913662,0.8800529320144365,1.0565577357031968e-7,1.3265378765837909e-6,LOC105377663
ENSG00000287839,51.08120951526259,1.1994127072982461,0.3765746284219246,1.1422356237100084e-4,7.916702815720713e-4,NA
ENSG00000288044,63.73728855162605,1.0003939044474663,0.27134323860867615,2.5529279767340254e-5,2.0652793738416624e-4,NA
ENSG00000288670,24.460492540682907,1.501685266430363,0.39920077762017636,1.1636135881529136e-5,1.0109673027685462e-4,NA
ENSG00000288829,67.69713922138007,1.301082868833301,0.8309850384494205,0.004447339378064738,0.019335760947431748,NA
ENSG00000288859,47.42310425955049,1.020161491570019,0.40460891785683256,0.0010508113932436195,0.005606660929518989,H2AC19
ENSG00000289045,47.54729562002225,1.5343845421291684,0.38979036640357084,5.521637075415423e-6,5.145300145535608e-5,NA
ENSG00000289316,505.4611151800093,1.3247733460310944,0.11715991991127159,1.0509493116925735e-30,7.854855114136159e-29,NA
ENSG00000289353,36.394372896641826,1.219802066023,0.41531800353718457,2.4890812848095563e-4,0.0015847845151023858,NA
ENSG00000289942,2694.3428899125706,1.2224477617933882,0.04702948434528357,6.341663303172319e-150,4.1956995862770945e-147,NA
ENSG00000290032,482.44050924563584,1.8604662123000761,0.10248403605046592,1.376120583392164e-74,4.027005176438184e-72,NA
ENSG00000290127,8.098540668451822,1.4230824502847053,1.0075011318735518,0.005047613636150086,0.02152130476360209,NA
ENSG00000290600,10.793983165885512,1.4856699440534331,1.0811731719476163,0.005215721265776594,0.022101818574581576,NA
ENSG00000290783,31.53578494204754,1.8021677186433331,0.4856442276555202,1.2622202266615715e-5,1.087610712860087e-4,NA
ENSG00000290793,8.098414274755719,1.5341755465689364,0.8865054706750176,0.0032219836439637607,0.014631132530646539,NA
ENSG00000290931,51.19542078958934,1.1419290470813428,0.47343381418589364,0.0011995563280434015,0.006268423298020756,NA
ENSG00000291105,2306.318920352555,1.4897694156304058,0.045018651662674256,3.6762541757915314e-241,3.9958256995014094e-238,NA
ENSG00000291174,338.41304963105995,1.901976457476206,0.1201943809367258,1.327982168334796e-57,2.2963528017671122e-55,NA
ENSG00000293237,11.806652233653056,1.691071165199197,0.8195416032780279,0.0016270724977282115,0.00817943911395117,NA
ENSG00000293268,37.22325271683644,1.2147451799189872,0.349282422175831,4.117293105002284e-5,3.167484791649128e-4,NA
ENSG00000293413,78.88790074889565,1.3919713716769235,0.2595527123080888,6.518690283682639e-9,9.909581423256615e-8,NA
ENSG00000293515,220.54320443666953,1.1557993146373486,0.14298469427290608,6.497619726603752e-17,2.3319405514087096e-15,NA
