gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
ANAPC16,ENSG00000166295.9,PAS27369_AATAAA_0.25,1.6906828389532587e-6,0.7051623646048522,0.6835867205772956,1,0.4083543791873463,0.527265957141668,0.5525013437498261,0.5296729559759786,-0.022828387773847436,chr10,72233825,72233826,+,0.5410871498629024,distal pA,siCFIM25_DMSO,-0.09517224957864523
ANKHD1,ENSG00000131503.21,PAS15518_AATAAA_0.2,6.390988866482944e-12,0,51.38580886094496,1,7.588511435153318e-13,1.0539514729725465e-11,0.24287766110548403,0.08481070540496194,-0.1580669557005221,chr5,140539848,140539849,+,0.16384418325522299,distal pA,siCFIM25_DMSO,-0.3161339114010442
ANKRD12,ENSG00000101745.17,PAS45162_AATAAA_0.4,0.4678802216370061,NA,0.18330578400127706,1,0.6685475601005085,0.7615662171723495,0.4603798805687435,0.44866744188709234,-0.011712438681651172,chr18,9256249,9256250,+,0.45452366122791793,distal pA,siCFIM25_DMSO,-0.002168345753373435
ANKRD13D,ENSG00000172932.16,PAS30130_AATAAA_0.1,0.2888091758032335,NA,1.5548559309195298,1,0.21242000326829544,0.3153088097346159,0.6947457938952207,0.6345338819337588,-0.06021191196146192,chr11,67302482,67302483,+,0.6646398379144898,distal pA,siCFIM25_DMSO,-0.12042382392292378
ANKRD33B,ENSG00000164236.12,PAS14609_AATAAA_0.3,0.7509633875422744,NA,0.6095988195140762,1,0.43493890167105687,0.5528370578690985,0.4160721849731585,0.45785417994808286,0.04178199497492435,chr5,10657814,10657815,+,0.4369631824606207,distal pA,siCFIM25_DMSO,0.08934326289510686
ANKS1A,ENSG00000064999.16,PAS17697_AATAAA_0.2,0.8781128011342461,NA,0.04242725078620424,1,0.836807500310709,0.8890157708137302,0.8779706011910687,0.8679990374854145,-0.009971563705654218,chr6,35091404,35091405,+,0.8729848193382417,distal pA,siCFIM25_DMSO,-0.01994312741130834
ANTXR1,ENSG00000169604.21,PAS5779_AATAAA_0.1,4.873558092239617e-15,4.780443160037967e-16,66.96171107360351,1,2.768319747114689e-16,5.278085284010551e-15,0.9730911702345858,0.5867503086332082,-0.3863408616013776,chr2,69249167,69249168,+,0.779920739433897,distal pA,siCFIM25_DMSO,-0.6215313182601364
ANXA4,ENSG00000196975.16,PAS5786_APA_0.25,5.4156165869016176e-6,0,23.33673673507974,1,1.3597790759616883e-6,7.882851431160586e-6,0.3102045016848125,0.10875034655624993,-0.20145415512856257,chr2,69826360,69826361,+,0.20947742412053122,distal pA,siCFIM25_DMSO,-0.40290831025712515
AOX1,ENSG00000138356.14,PAS6787_AATAAA_0.35,0.003327104067585412,0,10.160873302187952,1,0.0014345265269707515,0.004347173631469521,0.7490801119663728,0.5151597051465087,-0.23392040681986415,chr2,200671491,200671492,+,0.6321199085564407,distal pA,siCFIM25_DMSO,-0.46784081363972824
AP2A1,ENSG00000196961.13,PAS47137_AATAAA_0.2,0.07786118964827089,NA,3.9259611387903988,1,0.0475460045662814,0.09066380097581875,0.8370746487449846,0.925022884540284,0.08794823579529942,chr19,49807109,49807110,+,0.8810487666426343,distal pA,siCFIM25_DMSO,0.1758964715905989
AP2A2,ENSG00000183020.15,PAS29386_AATAAA_0.15,1.0175792238780399e-4,0,17.307567579820898,1,3.1791824272639355e-5,1.4284164545966098e-4,0.11151218775169491,0.030776870245665888,-0.08073531750602903,chr11,1012238,1012239,+,0.0711445289986804,distal pA,siCFIM25_DMSO,-0.16147063501205816
AP2B1,ENSG00000006125.18,PAS42660_AATAAA_0.35,1.109322237462572e-6,2.6752875093107024e-8,33.33780681418102,1,7.746197364236906e-9,6.383474534226382e-8,0.6133455479572427,0.4695033001071116,-0.1438422478501311,chr17,35726408,35726409,+,0.5414244240321772,distal pA,siCFIM25_DMSO,-0.26405205385994096
AP2M1,ENSG00000161203.14,PAS10575_AATAAA_0.1,0.34776833434245197,NA,1.2390092414061655,1,0.26566208262491453,0.3757491966595857,0.9955173543126238,0.9913775474190398,-0.004139806893583953,chr3,184184089,184184090,+,0.9934474508658317,distal pA,siCFIM25_DMSO,-0.008279613787167992
AP3M2,ENSG00000070718.13,PAS22840_AATAAA_0.15,0.2929375427067474,NA,1.5874346173291087,1,0.20769303865137992,0.3101606966625809,0.35380670256421354,0.30359339358333837,-0.05021330898087517,chr8,42171181,42171182,+,0.32870004807377595,distal pA,siCFIM25_DMSO,-0.06182426916213024
AP5M1,ENSG00000053770.12,PAS36691_ATTAAA_0.25,0.03140664707133207,1,0.24572657536555198,1,0.6201003323072637,0.7211957296619383,0.6258512153714039,0.5843199256903542,-0.04153128968104969,chr14,57290066,57290067,+,0.6050855705308791,distal pA,siCFIM25_DMSO,-0.202974816419176
AP5Z1,ENSG00000242802.9,PAS19983_AATAAA_0.15,0.22695853050995202,NA,0.2411892860691296,1,0.6233484662332229,0.7236376122662231,0.05196644773968795,0.04442152549172973,-0.007544922247958219,chr7,4794394,4794395,+,0.04819398661570884,distal pA,siCFIM25_DMSO,0.01278789657234669
APBA2,ENSG00000034053.15,PAS38226_AATAAA_0.25,4.314100921380959e-5,0,19.07760820313979,1,1.255088532354421e-5,6.151620278276036e-5,0.2835329684825414,0.10541983644036046,-0.17811313204218093,chr15,29118310,29118311,+,0.19447640246145093,distal pA,siCFIM25_DMSO,-0.35622626408436187
APEX2,ENSG00000169188.5,PAS52009_AATAAA_0.05,0.3150614376068761,NA,1.4087095686402336,1,0.23527073033128856,0.341940609533605,0.339344377514341,0.22030693695780357,-0.11903744055653742,chrX,55009056,55009057,+,0.2798256572360723,distal pA,siCFIM25_DMSO,-0.23807488111307484
APH1B,ENSG00000138613.14,PAS38652_AATAAA_0.1,1.639137161150855e-9,0,39.97659269234532,1,2.570244660976345e-10,2.6527298023673207e-9,0.5358111358002511,0.09726489748268974,-0.43854623831756134,chr15,63309117,63309118,+,0.3165380166414704,distal pA,siCFIM25_DMSO,-0.8770924766351227
API5,ENSG00000166181.13,PAS29757_AATAAA_0.05,6.584457368381917e-5,6.507550845798908e-6,21.379148106454068,1,3.7684752037999196e-6,2.0324838443529453e-5,0.9301113844729331,0.7565190500818307,-0.17359233439110233,chr11,43344528,43344529,+,0.8433152172773819,distal pA,siCFIM25_DMSO,-0.2582697681596731
APLP2,ENSG00000084234.18,PAS30723_AATAAA_0.2,1.3446761017300175e-68,7.13029865031483e-72,322.5022854839917,1,4.1291039126872465e-72,1.6833385098164096e-69,0.7234254022968178,0.3391847278020581,-0.38424067449475974,chr11,130144803,130144804,+,0.531305065049438,distal pA,siCFIM25_DMSO,-0.7585464150606743
APOBEC3C,ENSG00000244509.4,PAS51015_AATAAA_0.2,0.8386411528704881,NA,0.07497917263117415,1,0.7842204547848094,0.8525754068902551,0.3118698342742211,0.3211976001326067,0.009327765858385573,chr22,39020350,39020351,+,0.3165337172034139,distal pA,siCFIM25_DMSO,0.018655531716771256
APOBEC3F,ENSG00000128394.17,PAS51021_ATTAAA_0.3,0.20760378621560602,NA,2.120673249747597,1,0.1453226503509242,0.23169050569521055,0.5180805557622011,0.4085820937859343,-0.10949846197626684,chr22,39055967,39055968,+,0.4633313247740677,distal pA,siCFIM25_DMSO,-0.21899692395253378
APOL6,ENSG00000221963.6,PAS50943_ATTAAA_0.35,0.769550502607823,NA,-0.014253445555652888,1,1,1,0.4367645961499176,0.3887986271582713,-0.04796596899164629,chr22,35666174,35666175,+,0.41278161165409444,distal pA,siCFIM25_DMSO,-0.15427233179157124
APOOL,ENSG00000155008.16,PAS52155_APA_0.25,1.2535430933720659e-15,7.162955019048763e-5,16.802430111914873,1,4.148014977500427e-5,1.8125988525578e-4,0.4978349953371068,0.3058252895076234,-0.1920097058294834,chrX,85089980,85089981,+,0.4018301424223651,distal pA,siCFIM25_DMSO,-0.5621388848189468
APPL1,ENSG00000157500.12,PAS9709_AATAAA_0.35,1.31835243618999e-16,1.1364355595978275e-4,17.242170340610755,1,3.2905076952457804e-5,1.4717562815037678e-4,0.43042774256151645,0.3191783901462065,-0.11124935241530992,chr3,57273451,57273452,+,0.3748030663538615,distal pA,siCFIM25_DMSO,-0.009657816503295391
ARFGEF2,ENSG00000124198.10,PAS49180_AATAAA_0.2,4.1970662380721805e-5,0,19.137879046610124,1,1.2160730382106573e-5,5.973064628858229e-5,0.8706741123855771,0.5935037208414548,-0.2771703915441224,chr20,49036691,49036692,+,0.7320889166135159,distal pA,siCFIM25_DMSO,-0.5543407830882447
ARFGEF3,ENSG00000112379.9,PAS18342_AATAAA_0.45,0.4249632423651493,NA,1.8542386752163793,1,0.17329121504283912,0.2676609685434358,0.4492686579956218,0.3474045810878692,-0.10186407690775262,chr6,138344609,138344610,+,0.3983366195417455,distal pA,siCFIM25_DMSO,-0.1004712147813901
ARHGAP11A,ENSG00000198826.11,PAS38255_ATTAAA_0.4,4.944319158304204e-8,7.244290808996565e-6,23.282907754341977,1,1.398371979961467e-6,8.093041342065092e-6,0.44486774691135905,0.2840592203864576,-0.16080852652490146,chr15,32639037,32639038,+,0.36446348364890835,distal pA,siCFIM25_DMSO,-0.15193371439801473
ARHGAP35,ENSG00000160007.20,PAS47014_AATAAA_0.2,1.913156467145261e-16,0.8001834626298422,0.5377170362908146,1,0.4633804036057627,0.5805763151387036,0.38522271386946927,0.3619052767241729,-0.023317437145296382,chr19,47004557,47004558,+,0.37356399529682105,distal pA,siCFIM25_DMSO,-0.24366643661544962
ARHGAP5,ENSG00000100852.14,PAS36486_APA_0.2,3.950558753245669e-10,0.05196511352727395,7.14361041022903,1,0.0075231545027651045,0.018738609894662955,0.28173933107044963,0.16121549402210536,-0.12052383704834427,chr14,32158003,32158004,+,0.2214774125462775,distal pA,siCFIM25_DMSO,-0.19277231934594177
ARHGEF10,ENSG00000104728.16,PAS22505_AATAAA_0.2,0.9451469721716556,NA,0.008947189081254692,1,0.9246408248464322,0.9482425623850544,0.42481699711609,0.4314285094167414,0.006611512300651379,chr8,1958639,1958640,+,0.4281227532664157,distal pA,siCFIM25_DMSO,0.013223024601302757
ARHGEF12,ENSG00000196914.9,PAS30631_ATTAAA_0.3,2.27818115612248e-25,3.7818006012235443e-26,112.97057164181024,1,2.1900131292292554e-26,8.798774488187452e-25,0.7619042822592327,0.3394161675965497,-0.422488114662683,chr11,120489027,120489028,+,0.5506602249278911,distal pA,siCFIM25_DMSO,-0.8378511366957262
ARHGEF26,ENSG00000114790.13,PAS10345_APA_0,0.9860150224965928,NA,7.309947264957373e-4,1,0.9784302915543113,0.9855404600853359,0.1956523875002809,0.19379223712529114,-0.0018601503749897663,chr3,154257824,154257825,+,0.19472231231278603,distal pA,siCFIM25_DMSO,-0.0037203007499796437
ARHGEF28,ENSG00000214944.10,PAS14969_AATAAA_0.25,6.523281627246768e-7,1.0198683273131086e-5,21.846861869441454,1,2.9529915276048194e-6,1.6249073268809212e-5,0.35962880075494197,0.2047050792846091,-0.15492372147033287,chr5,73941988,73941989,+,0.28216694001977555,distal pA,siCFIM25_DMSO,-0.35940405710604373
ARHGEF40,ENSG00000165801.10,PAS36370_AATAAA_0.3,0.7540658910948467,NA,0.167295886060856,1,0.6825263065550792,0.7738647963321024,0.146351209415441,0.16943352727300964,0.023082317857568646,chr14,21090244,21090245,+,0.15789236834422532,distal pA,siCFIM25_DMSO,0.04616463571513718
ARHGEF7,ENSG00000102606.20,PAS35760_ATTAAA_0.2,1.8716165743692235e-7,3.677552111458686e-8,31.372607917483947,1,2.1296435895942215e-8,1.6454286396524807e-7,0.8552907400937645,0.5549409276452913,-0.30034981244847314,chr13,111305730,111305731,+,0.7051158338695279,distal pA,siCFIM25_DMSO,-0.5259772270913606
ARID1A,ENSG00000117713.21,PAS444_AATAAA_0.25,0.5334455241241309,NA,1.4997095922008157,1,0.22071605130750396,0.32508183903658616,0.2290279619424701,0.2021284546748654,-0.026899507267604705,chr1,26782101,26782102,+,0.21557820830866775,distal pA,siCFIM25_DMSO,-0.04432680736192973
ARID1B,ENSG00000049618.25,PAS18468_AATAAA_0.2,7.241972505911139e-8,1.3532921102583349e-6,24.39755335886275,1,7.836815849543336e-7,4.767927914074956e-6,0.826299705413145,0.6288558722786317,-0.1974438331345133,chr6,157209256,157209257,+,0.7275777888458883,distal pA,siCFIM25_DMSO,-0.3790291573971247
ARID2,ENSG00000189079.18,PAS32496_AATAAA_0.1,0.026962782132258802,0.08085371130271404,3.951780792012187,1,0.046821794158731445,0.08945511906742612,0.384532692221887,0.513625067000478,0.12909237477859103,chr12,45906539,45906540,+,0.44907887961118254,distal pA,siCFIM25_DMSO,0.1554176459275437
ARID4A,ENSG00000032219.19,PAS36712_AATAAA_0.2,0.22609687433578501,NA,3.722628622590662,1,0.05367980083601846,0.10048017817529398,0.4250960848236766,0.24444482785493318,-0.18065125696874343,chr14,58373731,58373732,+,0.3347704563393049,distal pA,siCFIM25_DMSO,-0.2885093485393301
ARIH1,ENSG00000166233.15,PAS38774_AATAAA_0.25,1.5869435629176737e-9,2.53633569543676e-5,20.877581802277746,1,4.8959116382658295e-6,2.6020794178682e-5,0.46803213397481563,0.30855001005639016,-0.15948212391842548,chr15,72586553,72586554,+,0.38829107201560287,distal pA,siCFIM25_DMSO,-0.36017141705363637
ARIH2,ENSG00000177479.20,PAS9591_AATAAA_0.35,8.25629831408239e-24,5.923077127434468e-19,80.17312354068235,1,3.430010738885128e-19,8.085608648246047e-18,0.33909054535692446,0.13807904399324,-0.20101150136368445,chr3,48985535,48985536,+,0.23858479467508223,distal pA,siCFIM25_DMSO,-0.30222756855976646
ARL10,ENSG00000175414.7,PAS15838_AATAAA_0.2,0.4793112805756798,NA,0.7867312071311972,1,0.37509037041689186,0.4948722277125964,0.4563745893783954,0.382781187331891,-0.07359340204650444,chr5,176380376,176380377,+,0.4195778883551432,distal pA,siCFIM25_DMSO,-0.1851438866487896
ARL14EP,ENSG00000152219.5,PAS29641_AATAAA_0.2,5.6319806439558506e-14,0,61.02621649843422,1,5.631980643955851e-15,9.590280553546935e-14,0.31487610956924506,0.018975617670398126,-0.29590049189884693,chr11,30338451,30338452,+,0.1669258636198216,distal pA,siCFIM25_DMSO,-0.5918009837976939
ARL2BP,ENSG00000102931.8,PAS40637_ATTAAA_0.25,0.934057837779738,NA,0.012486042963246291,1,0.9110287983851331,0.938379295120658,0.8541390707231664,0.8586622913816059,0.004523220658439464,chr16,57253597,57253598,+,0.8564006810523861,distal pA,siCFIM25_DMSO,0.009046441316878984
ARL4A,ENSG00000122644.13,PAS20096_AATAAA_0.3,1.0080180612568096e-5,0.0010757611396019207,11.706070203418676,1,6.229654252211516e-4,0.0020732109865523127,0.22462711383167866,0.04296363319503416,-0.1816634806366445,chr7,12690724,12690725,+,0.1337953735133564,distal pA,siCFIM25_DMSO,-0.5232378776291107
ARL4D,ENSG00000175906.5,PAS42863_ATTAAA_0.1,9.74096849286144e-6,0,22.1302474665373,1,2.5476379135183644e-6,1.4130775958094457e-5,0.6487216227161354,0.24531241412978344,-0.403409208586352,chr17,43400932,43400933,+,0.44701701842295943,distal pA,siCFIM25_DMSO,-0.806818417172704
ARL5B,ENSG00000165997.5,PAS27019_AATAAA_0.3,9.496681281874085e-24,8.387672689419643e-19,80.8553292433503,1,2.4286200213151944e-19,5.814007273825546e-18,0.8810670951260398,0.4911965595889452,-0.38987053553709455,chr10,18681637,18681638,+,0.6861318273574925,distal pA,siCFIM25_DMSO,-0.6448684276202876
ARL6,ENSG00000113966.11,PAS9859_ATTAAA_0.25,0.03900396183486556,0,5.256594533545979,1,0.02186375927705876,0.04720460550456565,0.6287975213341392,0.34347494096420866,-0.2853225803699306,chr3,97801106,97801107,+,0.4861362311491739,distal pA,siCFIM25_DMSO,-0.570645160739861
ARL6IP4,ENSG00000182196.14,PAS33521_ATTAAA_0,0.8519634132356902,NA,0.06284437075373717,1,0.802055497312416,0.8642844786012126,0.9431460467266376,0.9411569997915775,-0.0019890469350600792,chr12,122982908,122982909,+,0.9421515232591076,distal pA,siCFIM25_DMSO,-0.003978093870120061
ARL6IP5,ENSG00000144746.7,PAS9794_AATAAA_0.15,0.6381206076276951,NA,0.4918085096614959,1,0.48312167699574315,0.5990550072480685,0.30767347518812704,0.32952983156598936,0.021856356377862318,chr3,69106065,69106066,+,0.3186016533770582,distal pA,siCFIM25_DMSO,0.049028612534089855
ARL6IP6,ENSG00000177917.12,PAS6409_APA_0.25,0.15602741128590222,NA,2.6343900036937384,1,0.10457221766262244,0.1767006593955394,0.17910859813865665,0.0901319442393883,-0.08897665389926834,chr2,152761168,152761169,+,0.13462027118902248,distal pA,siCFIM25_DMSO,-0.1779533077985367
ARL8B,ENSG00000134108.14,PAS9112_AATAAA_0.35,1.9506358800851124e-44,1.2525037070128623e-47,212.6510571983954,1,3.6265787808577555e-48,4.833462353987438e-46,0.736649573819915,0.19347348634054307,-0.543176087479372,chr3,5180908,5180909,+,0.46506153008022905,distal pA,siCFIM25_DMSO,-1.043654159387101
ARMC10,ENSG00000170632.14,PAS20815_AATAAA_0.45,2.0571693502431022e-4,0,15.859945284920741,1,6.820713368360266e-5,2.8545262076944947e-4,0.494743875128584,0.23709827871536004,-0.25764559641322393,chr7,103099750,103099751,+,0.365921076921972,distal pA,siCFIM25_DMSO,-0.5152911928264479
ARMC7,ENSG00000125449.7,PAS43368_AATAAA_0.35,0.03549930387783034,0,5.436763876949499,1,0.01971716759762788,0.04310720190389906,0.909709301501152,0.7258375768887729,-0.1838717246123791,chr17,75130227,75130228,+,0.8177734391949625,distal pA,siCFIM25_DMSO,-0.36774344922475843
ARMC8,ENSG00000114098.18,PAS10221_AATAAA_0.3,2.3523625132001184e-7,8.721201839588841e-4,12.0969693897232,1,5.050384339454209e-4,0.001714088573192331,0.10259993030585146,0.026283303372345856,-0.0763166269335056,chr3,138298383,138298384,+,0.06444161683909866,distal pA,siCFIM25_DMSO,-0.21189467537551376
ARMCX3,ENSG00000102401.20,PAS52204_AATAAA_0.3,0.16637496151272593,NA,2.518380741811143,1,0.11252607893181867,0.18776019984036818,0.4930103459735406,0.3508344911281165,-0.1421758548454241,chrX,101627841,101627842,+,0.42192241855082857,distal pA,siCFIM25_DMSO,-0.28435170969084816
ARMCX4,ENSG00000196440.12,PAS52200_ATTAAA_0.2,0.7581180160724278,NA,0.16192513593671265,1,0.6873902406084715,0.7773002650683049,0.26060104280897367,0.2201357842463345,-0.04046525856263916,chrX,101533458,101533459,+,0.2403684135276541,distal pA,siCFIM25_DMSO,-0.08093051712527832
ARPC4,ENSG00000241553.13,PAS9143_ATTAAA_0.15,0.41645269263753293,NA,0.9526127862882277,1,0.32905512558302896,0.44602318557660514,0.9451493046785547,0.9301691394139132,-0.01498016526464152,chr3,9807096,9807097,+,0.937659222046234,distal pA,siCFIM25_DMSO,-0.029960330529282965
ARPC5L,ENSG00000136950.13,PAS25477_AATAAA_0.1,0.0017018216016717628,0.8438809494014691,0.4794196713319252,1,0.48868529929836557,0.6035920354918881,0.7671398671539457,0.7879254532155292,0.02078558606158354,chr9,124877413,124877414,+,0.7775326601847374,distal pA,siCFIM25_DMSO,-0.027746061840691713
ARRDC1,ENSG00000197070.14,PAS25766_None_0.25,0.3132425095496609,NA,1.4180350004680804,1,0.23372710327936236,0.34015851808588604,0.13442877960138278,0.10636075856223581,-0.028068021039146962,chr9,137616226,137616227,+,0.1203947690818093,distal pA,siCFIM25_DMSO,-0.056136042078293924
ARRDC4,ENSG00000140450.9,PAS39064_AATAAA_0.25,0.0242424064386068,0,6.191238015759438,1,0.012838434179025497,0.02983294822388473,0.8793367085540003,0.5888099886882217,-0.2905267198657786,chr15,97973830,97973831,+,0.734073348621111,distal pA,siCFIM25_DMSO,-0.5810534397315573
ASAP2,ENSG00000151693.11,PAS5184_AATAAA_0.25,1.5080075395637412e-43,0,199.4622425475245,1,2.7364239376699052e-45,3.134675388433269e-43,0.9240745015454808,0.5898773976584192,-0.3341971038870616,chr2,9405676,9405677,+,0.7569759496019499,distal pA,siCFIM25_DMSO,-0.6683942077741232
ASB1,ENSG00000065802.12,PAS7198_AATAAA_0.05,4.9573928999660075e-39,0,178.50688759231707,1,1.02667900295154e-40,9.487198439940864e-39,0.6899551049317211,0.33636049795412665,-0.35359460697759443,chr2,238452248,238452249,+,0.5131578014429239,distal pA,siCFIM25_DMSO,-0.707189213955189
ASB7,ENSG00000183475.13,PAS39095_ATTAAA_0.35,0.877618292433901,NA,0.3523472542356103,1,0.5527874044788281,0.6622459994365631,0.5469836234535831,0.5066402223784687,-0.04034340107511436,chr15,100651696,100651697,+,0.526811922916026,distal pA,siCFIM25_DMSO,-0.07360245793912201
ASF1A,ENSG00000111875.8,PAS18247_AATAAA_0.35,0.001631670775843438,0,11.607533442219164,1,6.568520815574867e-4,0.0021750183235710275,0.47451565363429316,0.21461830844393015,-0.259897345190363,chr6,118909164,118909165,+,0.34456698103911165,distal pA,siCFIM25_DMSO,-0.519794690380726
ASIC1,ENSG00000110881.12,PAS32550_AATAAA_0.1,0.011341730198131379,0,7.704019592294912,1,0.005509799108085603,0.01430174633655137,0.933723236571887,0.7628945447312724,-0.17082869184061467,chr12,50083609,50083610,+,0.8483088906515797,distal pA,siCFIM25_DMSO,-0.3416573836812292
ASNSD1,ENSG00000138381.10,PAS6703_AATAAA_0.35,0.9920794180012618,NA,2.578840289970685e-4,1,0.9871875076560879,0.9911202407374354,0.3088935148620364,0.31014549626507026,0.0012519814030338416,chr2,189671281,189671282,+,0.30951950556355334,distal pA,siCFIM25_DMSO,0.0025039628060676833
ASPHD1,ENSG00000174939.11,PAS40452_AATAAA_0.35,0.12521488879341167,NA,3.0288822258082746,1,0.08179434761432545,0.1435611474601761,0.20853137677522493,0.1315103482918173,-0.07702102848340764,chr16,29919861,29919862,+,0.1700208625335211,distal pA,siCFIM25_DMSO,-0.15404205696681528
