"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"TIPRL","ENSG00000143155","PAS1812_AATAAA_0.3",0.0016971162130817,0,11.5797913363185,1,0.000666724226567812,0.00234149655951425,0.25648909244704,0.371444826423324,0.114955733976284,"chr1",168202107,168202108,"+",0.313966959435182,2,"TUTR","distal pA"
"TLE4","ENSG00000106829","PAS25102_ATTAAA_0.25",0.000154881009299563,0,16.5015686676816,1,4.86098405806585e-05,0.00022473737358584,0.567909294830713,0.82924317670586,0.261333881875147,"chr9",79726738,79726739,"+",0.698576235768287,2,"TUTR","distal pA"
"TLK2","ENSG00000146872","PAS43219_ATTAAA_0.25",3.50441665643105e-05,7.22637189822563e-05,18.0823693577236,1,2.11551255245674e-05,0.000106082901312174,0.226602960228349,0.4307459698909,0.20414300966255,"chr17",62615477,62615478,"+",0.328674465059625,2,"TUTR","distal pA"
"TLN2","ENSG00000171914","PAS38635_AATAAA_0.25",0.0217562521149495,0.0200303368401397,6.35157415943979,1,0.0117277188641943,0.028202286990047,0.131282631923122,0.407726483467514,0.276443851544392,"chr15",62844627,62844628,"+",0.269504557695318,2,"TUTR","distal pA"
"TMA16","ENSG00000198498","PAS13369_AATAAA_0.25",2.01299790718567e-09,0,39.6423334413089,1,3.04999682906848e-10,3.34048273396192e-09,0.346107370753833,0.671443973723779,0.325336602969946,"chr4",163520537,163520538,"+",0.508775672238806,2,"TUTR","distal pA"
"TMBIM6","ENSG00000139644","PAS32544_AATAAA_0.15",4.59863041938809e-51,0,234.182298272626,1,7.29941336413475e-53,9.66016530298533e-51,0.716933801614883,0.916017760354426,0.199083958739544,"chr12",49764933,49764934,"+",0.816475780984654,2,"TUTR","distal pA"
"TMEM106B","ENSG00000106460","PAS20088_AATAAA_0.15",1.31233096318767e-08,2.48671455861965e-08,33.4585698228329,1,7.27982995786379e-09,6.62147649260223e-08,0.449999732060301,0.684425600397179,0.234425868336878,"chr7",12237262,12237263,"+",0.56721266622874,2,"TUTR","distal pA"
"TMEM14A","ENSG00000096092","PAS17914_AATAAA_0.2",4.07053319136711e-05,0,19.2409312320306,1,1.15216380974801e-05,6.07181122113092e-05,0.563098355824896,0.710237389023599,0.147139033198703,"chr6",52686584,52686585,"+",0.636667872424248,2,"TUTR","distal pA"
"TMEM167B","ENSG00000215717","PAS1276_AATAAA_0.2",4.26987297109693e-16,0,71.1402231899428,1,3.32717374371343e-17,7.46311387343403e-16,0.786885767361102,0.967170286113636,0.180284518752534,"chr1",109096932,109096933,"+",0.877028026737369,2,"TUTR","distal pA"
"TMEM183A","ENSG00000163444","PAS2093_AATAAA_0.2",6.22457023435413e-11,2.69133761833846e-10,40.9325185711141,1,1.57577235013107e-10,1.7906205934421e-09,0.328731635982795,0.583069741856937,0.254338105874142,"chr1",203024846,203024847,"+",0.455900688919866,2,"TUTR","distal pA"
"TMEM199","ENSG00000244045","PAS42483_AATAAA_0.2",3.63324862855371e-08,1.37403366217653e-09,37.7492080180941,1,8.04493735105525e-10,8.38881484386792e-09,0.299701603253655,0.604734161787204,0.305032558533548,"chr17",28362065,28362066,"+",0.45221788252043,2,"TUTR","distal pA"
"TMEM248","ENSG00000106609","PAS20501_AATAAA_0.05",1.18169311849498e-31,0,144.056689706356,1,3.45299937222243e-33,2.14207355587167e-31,0.32215670007384,0.779177618379862,0.457020918306022,"chr7",66958549,66958550,"+",0.550667159226851,2,"TUTR","distal pA"
"TMEM254","ENSG00000133678","PAS27461_AATAAA_0.15",0.0151713255767132,0,7.1287728068437,1,0.00758566278835565,0.0195819100685779,0.765658284302423,0.947380838630391,0.181722554327968,"chr10",80092549,80092550,"+",0.856519561466407,2,"TUTR","distal pA"
"TMEM50A","ENSG00000183726","PAS405_ATTAAA_0.25",5.58690280794496e-13,1.34121095274804e-14,60.3718598588093,1,7.8527610977997e-15,1.39652518470501e-13,0.134371265502655,0.447747818718411,0.313376553215756,"chr1",25362358,25362359,"+",0.291059542110533,2,"TUTR","distal pA"
"TMEM70","ENSG00000175606","PAS23020_ATTAAA_0.25",9.89438304495396e-17,0,74.1581735589843,1,7.21019255079617e-18,1.72707493060624e-16,0.0105461522814128,0.111722412045993,0.10117625976458,"chr8",73982781,73982782,"+",0.0611342821637027,2,"TUTR","distal pA"
"TMEM87B","ENSG00000153214","PAS6163_AATAAA_0.3",7.66771053962485e-06,8.83920183178899e-06,22.1003194650066,1,2.58766677002048e-06,1.54724156531232e-05,0.680805872356926,0.861845446961376,0.18103957460445,"chr2",112119311,112119312,"+",0.771325659659151,2,"TUTR","distal pA"
"TMTC3","ENSG00000139324","PAS33050_AATAAA_0.4",4.0254274512034e-06,3.73410473064576e-07,28.2015761946714,1,1.09315511865766e-07,8.29054271222651e-07,0.351170933773313,0.62651962192008,0.275348688146767,"chr12",88199877,88199878,"+",0.488845277846697,2,"TUTR","distal pA"
"TNFRSF11A","ENSG00000141655","PAS45459_ATTAAA_0.45",0.000231172598186165,0.00191171518961371,11.9056061101146,1,0.00055965255280358,0.00200855190758726,0.119402985074628,0.364866582868203,0.245463597793575,"chr18",62387658,62387659,"+",0.242134783971415,2,"TUTR","distal pA"
"TNKS","ENSG00000173273","PAS22543_AATAAA_0.25",0.00294250334484256,0.000516414061679989,13.0557216376737,1,0.00030235931533428,0.00116350091757298,0.651460015938397,0.889582443861835,0.238122427923437,"chr8",9782344,9782345,"+",0.770521229900116,2,"TUTR","distal pA"
"TP73","ENSG00000078900","PAS84_AATAAA_0.25",0.0459088304333785,0,4.92156725723453,1,0.0265234458655021,0.0567833437301212,0.632361056881822,0.452112953027434,-0.180248103854388,"chr1",3736199,3736200,"+",0.542237004954628,2,"TUTR","distal pA"
"TRABD","ENSG00000170638","PAS51212_AATAAA_0.2",3.58882013818418e-07,0,28.9675256191272,1,7.36018848685177e-08,5.77220510418915e-07,0.803236562653166,0.955126892844378,0.151890330191211,"chr22",50199591,50199592,"+",0.879181727748772,2,"TUTR","distal pA"
"TRAPPC13","ENSG00000113597","PAS14873_AATAAA_0.3",0.00533373542069281,0,9.24610671037112,1,0.00235996626748879,0.00716796215326759,0.327224852104834,0.546251598923688,0.219026746818854,"chr5",65666064,65666065,"+",0.436738225514261,2,"TUTR","distal pA"
"TRIM13","ENSG00000204977","PAS35538_AATAAA_0.15",2.30290406224237e-09,0,39.3610824426889,1,3.5224795180042e-10,3.82891835902976e-09,0.166486245747376,0.461617210484159,0.295130964736783,"chr13",50018466,50018467,"+",0.314051728115767,2,"TUTR","distal pA"
"TRIM55","ENSG00000147573","PAS22972_AATAAA_0.35",0.00300929714418209,0,10.4127829645653,1,0.00125146006566134,0.00408099328598926,0.262920318502386,0.691701448462966,0.42878112996058,"chr8",66175480,66175481,"+",0.477310883482676,2,"TUTR","distal pA"
"TRIOBP","ENSG00000100106","PAS50972_AATAAA_0.1",0.0013567127041108,0.00276384467264396,11.2202119524591,1,0.000809112536742631,0.00277947570755131,0.36111773677298,0.257212803292601,-0.10390493348038,"chr22",37774508,37774509,"+",0.309165270032791,2,"TUTR","distal pA"
"TRMT61A","ENSG00000166166","PAS37200_AATAAA_0.15",0.0361707863361098,0.0125493724038654,7.18595818531139,1,0.00734763037931943,0.0190421706778052,0.624022313575353,0.777230763348506,0.153208449773154,"chr14",103536044,103536045,"+",0.70062653846193,2,"TUTR","distal pA"
"TSPAN9","ENSG00000011105","PAS32071_AATAAA_0.2",1.17413356092206e-18,0,83.1788829922552,1,7.49541534351742e-20,2.12183050036364e-18,0.466946911763696,0.854372970021858,0.387426058258162,"chr12",3286557,3286558,"+",0.660659940892777,2,"TUTR","distal pA"
"TTC7A","ENSG00000068724","PAS5588_AATAAA_0.25",0.00101538961312706,0.0462942663495079,4.88409806068262,1,0.0271051927435972,0.0578494242656991,0.0932698444591702,0.21254181394822,0.11927196948905,"chr2",47075551,47075552,"+",0.152905829203695,2,"TUTR","distal pA"
"UBASH3B","ENSG00000154127","PAS30654_AATAAA_0.2",6.04435109212313e-18,5.21925211127303e-07,28.3382725305855,1,1.01862027135596e-07,7.77352644373087e-07,0.368253561128425,0.570666685469942,0.202413124341518,"chr11",122813129,122813130,"+",0.469460123299184,2,"TUTR","distal pA"
"UBE2A","ENSG00000077721","PAS52314_AATAAA_0.25",2.99566083369617e-07,0,29.3467348376198,1,6.05184006807166e-08,4.79826620674331e-07,0.557028119021405,0.815900330634609,0.258872211613204,"chrX",119584421,119584422,"+",0.686464224828008,2,"TUTR","distal pA"
"UBE2B","ENSG00000119048","PAS15393_APA_0.15",3.06275031404689e-06,3.01919188326115e-07,28.6130061515378,1,8.8386515630102e-08,6.82385150569591e-07,0.145773478212991,0.261757410029072,0.115983931816082,"chr5",134391533,134391534,"+",0.203765444121032,2,"TUTR","distal pA"
"UBE2D4","ENSG00000078967","PAS20340_APA_0.35",0.000157129056558705,2.44979260706254e-05,18.8228968194401,1,1.43434826885372e-05,7.41816607595591e-05,0.422331843463847,0.657932489842378,0.23560064637853,"chr7",43956129,43956130,"+",0.540132166653112,2,"TUTR","distal pA"
"UBE2F","ENSG00000184182","PAS7182_AATAAA_0.2",6.63151842436198e-11,0,46.6513661069513,1,8.48078384356538e-12,1.10668305850174e-10,0.130062842282272,0.57865238377381,0.448589541491538,"chr2",238042593,238042594,"+",0.354357613028041,2,"TUTR","distal pA"
"UBE2K","ENSG00000078140","PAS12742_AATAAA_0.15",4.48125424492865e-18,1.6435007063438e-19,82.6850435249507,1,9.62266106203459e-20,2.70952979301722e-18,0.401856626242296,0.57753497773657,0.175678351494274,"chr4",39782724,39782725,"+",0.489695801989433,2,"TUTR","distal pA"
"UBE2L3","ENSG00000185651","PAS50751_AATAAA_0.05",1.30220820602674e-23,2.54495308485997e-22,96.857435495439,1,7.45032261314525e-23,2.64103958525357e-21,0.216951607184646,0.485483990954592,0.268532383769946,"chr22",21624033,21624034,"+",0.351217799069619,2,"TUTR","distal pA"
"UBE4B","ENSG00000130939","PAS163_AATAAA_0.2",2.12999882231957e-12,1.18292327136472e-13,56.0891036482062,1,6.92599014944061e-14,1.12351021004358e-12,0.640741106424433,0.904058765533007,0.263317659108575,"chr1",10181235,10181236,"+",0.77239993597872,2,"TUTR","distal pA"
"UBFD1","ENSG00000103353","PAS40385_ATTAAA_0.1",5.9465781793792e-05,0,18.4619052541402,1,1.73334602053889e-05,8.8341682131593e-05,0.722190205811126,0.836013600530001,0.113823394718874,"chr16",23574386,23574387,"+",0.779101903170563,2,"TUTR","distal pA"
"UBIAD1","ENSG00000120942","PAS194_ATTAAA_0.15",0.0019039095492658,0,11.34500415975,1,0.000756512000899446,0.0026197486014575,0.455469029895672,0.669044680420284,0.213575650524611,"chr1",11288432,11288433,"+",0.562256855157978,2,"TUTR","distal pA"
"UBR2","ENSG00000024048","PAS17796_AATAAA_0.25",2.62038714575283e-15,0,67.3830320801276,1,2.2356477632415e-16,4.61095092571926e-15,0.229068843988189,0.581874471843018,0.352805627854829,"chr6",42693503,42693504,"+",0.405471657915604,2,"TUTR","distal pA"
"UBR3","ENSG00000144357","PAS6517_AATAAA_0.2",6.31859428645324e-05,0.0354580719924982,7.29356341995299,1,0.00692020813417805,0.0181024255277354,0.426667281927305,0.58778516772806,0.161117885800755,"chr2",170084104,170084105,"+",0.507226224827683,2,"TUTR","distal pA"
"UBR7","ENSG00000012963","PAS37066_AATAAA_0.15",2.01457445824255e-06,0,25.4229779407481,1,4.60401486037592e-07,3.16658120388289e-06,0.728368418416865,0.934241240375678,0.205872821958813,"chr14",93229213,93229214,"+",0.831304829396271,2,"TUTR","distal pA"
"UBXN2A","ENSG00000173960","PAS5272_ATTAAA_0.35",0.00266247862620911,0,10.6588767353553,1,0.00109543898744282,0.00363111387175524,0.262814411392559,0.538988652168962,0.276174240776403,"chr2",24004907,24004908,"+",0.400901531780761,2,"TUTR","distal pA"
"UBXN8","ENSG00000104691","PAS22747_AATAAA_0.35",8.77828161892892e-06,0,22.391921460523,1,2.22307131907309e-06,1.35008013836711e-05,0.688091935944052,0.881489775601588,0.193397839657536,"chr8",30767001,30767002,"+",0.78479085577282,2,"TUTR","distal pA"
"UFM1","ENSG00000120686","PAS35438_APA_0.25",7.09053110158324e-32,6.03585572086123e-21,90.5905866803032,1,1.76699022997074e-21,5.70357151263523e-20,0.371676681110942,0.785323754379687,0.413647073268745,"chr13",38362999,38363000,"+",0.578500217745315,2,"TUTR","distal pA"
"UGGT1","ENSG00000136731","PAS6284_APA_0.2",1.94001244175481e-10,2.73412711238495e-11,45.4067399081878,1,1.60082550627734e-11,2.03219103638612e-10,0.419011033625792,0.742556131096684,0.323545097470892,"chr2",128195649,128195650,"+",0.580783582361238,3,"TUTR","distal pA"
"UQCR10","ENSG00000184076","PAS50867_AATAAA_0.2",6.86757459334655e-34,0,154.451009239772,1,1.84572260896219e-35,1.32035679067245e-33,0.0274836132037475,0.176170958042615,0.148687344838867,"chr22",29770412,29770413,"+",0.101827285623181,2,"TUTR","distal pA"
"UQCRC2","ENSG00000140740","PAS40363_AATAAA_0.35",1.57990795739768e-08,1.54012410327555e-08,33.0423330850899,1,9.0173932886588e-09,8.09984291952434e-08,0.223880525091809,0.389196356756111,0.165315831664302,"chr16",21983638,21983639,"+",0.30653844092396,2,"TUTR","distal pA"
"USP13","ENSG00000058056","PAS10522_ATTAAA_0.2",1.28261774650701e-10,1.88554972357933e-10,42.9836496110436,1,5.51992640939619e-11,6.59112415846774e-10,0.352000056555413,0.755674602317362,0.403674545761949,"chr3",179789398,179789399,"+",0.553837329436388,3,"TUTR","distal pA"
"USP14","ENSG00000101557","PAS45108_AATAAA_0.2",5.34022647778342e-08,9.81339048063755e-05,17.5001438677327,1,2.87285944265418e-05,0.000139950554628193,0.251985197935781,0.414933418214735,0.162948220278954,"chr18",214626,214627,"+",0.333459308075258,2,"TUTR","distal pA"
"USP15","ENSG00000135655","PAS32808_AATAAA_0.15",0.00466936104529523,0.00339382611521078,9.56143435580452,1,0.00198707784451194,0.00614782451757143,0.0946790498768378,0.214479930190427,0.119800880313589,"chr12",62406117,62406118,"+",0.154579490033632,2,"TUTR","distal pA"
"USP3","ENSG00000140455","PAS38655_ATTAAA_0.2",8.68134266567348e-26,0,116.620357501057,1,3.47629522326752e-27,1.60953482334436e-25,0.154510602405213,0.544124782075691,0.389614179670478,"chr15",63594632,63594633,"+",0.349317692240452,2,"TUTR","distal pA"
"USP30","ENSG00000135093","PAS33222_AATAAA_0.4",0.0175877516054558,0,6.82955825525698,1,0.00896614375457845,0.0225144617308401,0.508750295603,0.757573778413815,0.248823482810815,"chr12",109088015,109088016,"+",0.633162037008408,2,"TUTR","distal pA"
"USP42","ENSG00000106346","PAS20025_APA_0.15",0.00549020893113256,0,9.18572233042596,1,0.00243910256085428,0.00737816909884504,0.551199763687309,0.702485259813474,0.151285496126165,"chr7",6161562,6161563,"+",0.626842511750391,2,"TUTR","distal pA"
"USP47","ENSG00000170242","PAS29497_AATAAA_0.15",4.69571055864149e-12,1.83219034379813e-09,38.5402089960407,1,5.36371740256919e-10,5.7168587966578e-09,0.0692771536174164,0.234973943966424,0.165696790349007,"chr11",11959152,11959153,"+",0.15212554879192,2,"TUTR","distal pA"
"UTP15","ENSG00000164338","PAS14959_ATTAAA_0.3",7.09511281616498e-17,3.55362092861824e-08,33.5528247874045,1,6.93545787295263e-09,6.32273286339614e-08,0.0694796250454872,0.227114849303053,0.157635224257566,"chr5",73583157,73583158,"+",0.14829723717427,4,"TUTR","distal pA"
"UTP23","ENSG00000147679","PAS23320_ATTAAA_0.25",2.72466820349981e-14,2.14087112186144e-14,60.8157723015174,1,6.26737703964848e-15,1.12212192521598e-13,0.245778596646812,0.47933801910418,0.233559422457367,"chr8",116774679,116774680,"+",0.362558307875496,3,"TUTR","distal pA"
"UTP25","ENSG00000117597","PAS2186_ATTAAA_0.25",1.36275380528668e-06,2.41283594680336e-06,23.2632877063006,1,1.41271022426474e-06,8.89229134821572e-06,0.116182413564888,0.281879194632383,0.165696781067495,"chr1",209857562,209857563,"+",0.199030804098636,2,"TUTR","distal pA"
"UTP3","ENSG00000132467","PAS12900_AATAAA_0.3",7.13358487059493e-05,0,18.087135604731,1,2.11022351871856e-05,0.000105851104550756,0.238433462882196,0.382310028342403,0.143876565460208,"chr4",70690542,70690543,"+",0.3103717456123,2,"TUTR","distal pA"
"UVRAG","ENSG00000198382","PAS30291_AATAAA_0.35",0.036025057161643,0,5.40107200053149,1,0.0201243870904777,0.0448366149528446,0.123493197197612,0.267424660308384,0.143931463110772,"chr11",76144230,76144231,"+",0.195458928752998,2,"TUTR","distal pA"
"VKORC1L1","ENSG00000196715","PAS20474_AATAAA_0.35",5.66450167956397e-10,8.83760138679622e-06,22.8795195388951,1,1.72479882765395e-06,1.0699816477333e-05,0.107879989590219,0.373349183869951,0.265469194279732,"chr7",65957847,65957848,"+",0.240614586730085,4,"TUTR","distal pA"
"VMA21","ENSG00000160131","PAS52428_ATTAAA_0.1",6.74477076086756e-39,0,177.773812247731,1,1.48423887595663e-40,1.29512074665205e-38,0.499266446673502,0.86751678535888,0.368250338685378,"chrX",151409362,151409363,"+",0.683391616016191,2,"TUTR","distal pA"
"VPS26A","ENSG00000122958","PAS27326_AATAAA_0.2",1.10567658404351e-14,5.02080285610083e-08,32.0927678486441,1,1.46983460235419e-08,1.28325691698664e-07,0.709068845492176,0.828062246363402,0.118993400871226,"chr10",69172857,69172858,"+",0.768565545927789,2,"TUTR","distal pA"
"VPS26B","ENSG00000151502","PAS30736_None_0.1",0.000550355290752279,0.00441983165935334,9.07745321879747,1,0.00258780186981619,0.00777760815566822,0.424434095075733,0.55403872055416,0.129604625478427,"chr11",134247789,134247790,"+",0.489236407814946,2,"TUTR","distal pA"
"VTI1A","ENSG00000151532","PAS27851_ATTAAA_0.4",0.00810766192406488,0.0259031033749405,7.12937737980678,1,0.00758310547935217,0.0195819100685779,0.416235093366776,0.612857390760598,0.196622297393822,"chr10",112818009,112818010,"+",0.514546242063687,2,"TUTR","distal pA"
"WBP4","ENSG00000120688","PAS35463_ATTAAA_0.45",5.42824113535932e-06,0,23.3812608273906,1,1.32866580459643e-06,8.39655457333699e-06,0.171773667554429,0.407579722795955,0.235806055241525,"chr13",41084000,41084001,"+",0.289676695175192,2,"TUTR","distal pA"
"WDFY2","ENSG00000139668","PAS35561_AATAAA_0.1",1.52128536074599e-10,1.86172396833878e-07,29.5496758464737,1,5.45017676878397e-08,4.36922045760011e-07,0.21266253767705,0.527460796954639,0.314798259277589,"chr13",51766790,51766791,"+",0.370061667315844,2,"TUTR","distal pA"
"WDR43","ENSG00000163811","PAS5400_AATAAA_0.1",1.32586709646589e-14,0,64.0742740317928,1,1.19815911855955e-15,2.29529131023452e-14,0.802975179665873,0.947446382862303,0.14447120319643,"chr2",28948213,28948214,"+",0.875210781264088,2,"TUTR","distal pA"
"WDR5","ENSG00000196363","PAS25691_AATAAA_0.3",1.26969506296905e-46,1.94933198317961e-46,205.785420448392,1,1.14132965681836e-46,1.31343886086467e-44,0.724323345676495,0.947005419705333,0.222682074028838,"chr9",134159965,134159966,"+",0.835664382690914,2,"TUTR","distal pA"
"WFS1","ENSG00000109501","PAS12553_AATAAA_0.05",0.00879083261910532,0,8.23596709151525,1,0.00410682837003658,0.0115536831434102,0.656887670666294,0.797510874311244,0.14062320364495,"chr4",6303263,6303264,"+",0.727199272488769,2,"TUTR","distal pA"
"WHAMM","ENSG00000156232","PAS38920_AATAAA_0.15",0.012103094843459,0,7.59303119287006,1,0.00585943480516666,0.0156973151384703,0.0548512186355972,0.170453235677217,0.11560201704162,"chr15",82836105,82836106,"+",0.112652227156407,2,"TUTR","distal pA"
"WIPF3","ENSG00000122574","PAS20230_AATAAA_0.2",0.0470292814370654,0,4.87454621429765,1,0.0272556062873946,0.0581235777427304,0.519490465815849,0.775984067877613,0.256493602061764,"chr7",29917057,29917058,"+",0.647737266846731,2,"TUTR","distal pA"
"WNK1","ENSG00000060237","PAS32039_AATAAA_0.1",6.62183984882928e-20,1.46483699849456e-12,51.1455270186998,1,8.57658891975709e-13,1.23710089586433e-11,0.244679624545579,0.395180717048113,0.150501092502534,"chr12",911450,911451,"+",0.319930170796846,2,"TUTR","distal pA"
"WWC1","ENSG00000113645","PAS15764_AATAAA_0.25",2.8947962412833e-14,1.91292352391857e-11,48.2597486566028,1,3.73337527575739e-12,5.05023277293894e-11,0.0256480787521941,0.149806599923687,0.124158521171493,"chr5",168471941,168471942,"+",0.0877273393379406,2,"TUTR","distal pA"
"XPNPEP3","ENSG00000196236","PAS51065_AATAAA_0.2",8.39403703895764e-07,1.59895963633395e-06,25.3910131333037,1,4.68093703060966e-07,3.21391962745837e-06,0.519258804345891,0.789507161176992,0.270248356831101,"chr22",40932813,40932814,"+",0.654382982761442,2,"TUTR","distal pA"
"XPOT","ENSG00000184575","PAS32838_AATAAA_0.3",3.02186593670368e-19,0,85.976863139651,1,1.82053250876448e-20,5.45507108899788e-19,0.104053502267707,0.281368206219683,0.177314703951976,"chr12",64451122,64451123,"+",0.192710854243695,2,"TUTR","distal pA"
"XPR1","ENSG00000143324","PAS1933_APA_0.1",0.00227483191560317,0.000992125106547167,11.8362493759487,1,0.000580887102426426,0.00207258325626467,0.161290236197211,0.0548527222869879,-0.106437513910223,"chr1",180890249,180890250,"+",0.108071479242099,2,"TUTR","distal pA"
"XRN2","ENSG00000088930","PAS48875_AATAAA_0.05",8.38574092636034e-07,0,27.2206510812921,1,1.81509543860613e-07,1.32106006693419e-06,0.750273264011022,0.853386656604455,0.103113392593433,"chr20",21389824,21389825,"+",0.801829960307739,2,"TUTR","distal pA"
"YY1","ENSG00000100811","PAS37123_AATAAA_0.1",1.59470938388505e-24,1.39552610474811e-23,103.410993863956,1,2.72359171236914e-24,1.06013137216015e-22,0.119932776517741,0.316318952354476,0.196386175836735,"chr14",100282787,100282788,"+",0.218125864436109,2,"TUTR","distal pA"
"ZBTB40","ENSG00000184677","PAS332_AATAAA_0.3",3.78438492656259e-06,0.0169323800029157,7.89508314897466,1,0.00495693592076699,0.0136113478930848,0.614623702208462,0.731525184460705,0.116901482252244,"chr1",22530691,22530692,"+",0.673074443334584,2,"TUTR","distal pA"
"ZC3H10","ENSG00000135482","PAS32727_APA_0.1",0.00197705218725795,0,11.2673469606169,1,0.00078882385249181,0.00271330119155782,0.0856472043124791,0.369469622885024,0.283822418572545,"chr12",56124256,56124257,"+",0.227558413598751,2,"TUTR","distal pA"
"ZC3H14","ENSG00000100722","PAS37031_ATTAAA_0.2",3.62587907509138e-08,0.00327766235769313,10.9040698115095,1,0.000959532107961029,0.00323554177785668,0.549551059762975,0.655601181056968,0.106050121293993,"chr14",88612993,88612994,"+",0.602576120409972,2,"TUTR","distal pA"
"ZFYVE16","ENSG00000039319","PAS15047_AATAAA_0.25",2.57997447093363e-08,0.0068925930468678,9.53327334299684,1,0.00201779915495426,0.00623315860335123,0.26285714072047,0.414141238443508,0.151284097723038,"chr5",80479115,80479116,"+",0.338499189581989,2,"TUTR","distal pA"
"ZMYM2","ENSG00000121741","PAS35326_AATAAA_0.15",0.033711231578665,0.00860772718612352,7.86509938258678,1,0.0050398056360312,0.0137995091906571,0.257310751571374,0.135802467258428,-0.121508284312946,"chr13",20089113,20089114,"+",0.196556609414901,2,"TUTR","distal pA"
"ZMYM4","ENSG00000146463","PAS602_AATAAA_0.15",5.94469077070901e-10,5.89463797812167e-09,34.9109759982675,1,3.45129777723357e-09,3.2958544798705e-08,0.416666671633976,0.644375640383959,0.227708968749984,"chr1",35421937,35421938,"+",0.530521156008967,2,"TUTR","distal pA"
"ZNF211","ENSG00000121417","PAS47346_AATAAA_0.3",0.0193462375004511,0,6.6378042008389,1,0.00998369146623205,0.024646510830908,0.153387598210513,0.471155141016542,0.317767542806029,"chr19",57644039,57644040,"+",0.312271369613528,2,"TUTR","distal pA"
"ZNF331","ENSG00000130844","PAS47228_AATAAA_0.15",0.00622606609945582,0.00220068731025343,10.3589314322408,1,0.00128849765676094,0.00418373160642414,0.191398399966083,0.512711300176159,0.321312900210076,"chr19",53580268,53580269,"+",0.352054850071121,2,"TUTR","distal pA"
"ZNF346","ENSG00000113761","PAS15850_AATAAA_0.4",0.00112048634751328,0,12.4259191015528,1,0.000423416107150131,0.00156451167930461,0.198699074339517,0.44567198829793,0.246972913958413,"chr5",177067987,177067988,"+",0.322185531318724,2,"TUTR","distal pA"
"ZNF398","ENSG00000197024","PAS21099_AATAAA_0.25",0.0427088221030948,0,5.05688413083965,1,0.0245282989856158,0.0530338892022551,0.684817133967095,0.900702934003363,0.215885800036268,"chr7",149182799,149182800,"+",0.792760033985229,2,"TUTR","distal pA"
"ZNF462","ENSG00000148143","PAS25330_AATAAA_0.4",0.0036913082495994,0.00928776205348709,7.72771100938735,1,0.00543796457893562,0.0147272025030826,0.46829310693312,0.570821814871341,0.102528707938221,"chr9",107013250,107013251,"+",0.51955746090223,2,"TUTR","distal pA"
"ZNF473","ENSG00000142528","PAS47150_ATTAAA_0.25",2.21330531467325e-12,0,53.5607909583533,1,2.50713516885787e-13,3.83582019428052e-12,0.488794696927109,0.923877312213332,0.435082615286223,"chr19",50048771,50048772,"+",0.70633600457022,2,"TUTR","distal pA"
"ZNF48","ENSG00000180035","PAS40469_AATAAA_0.15",0.0481145699787732,0,4.82876181828715,1,0.0279887244194703,0.0595032038160118,0.368194711442573,0.543590020829156,0.175395309386583,"chr16",30400106,30400107,"+",0.455892366135865,2,"TUTR","distal pA"
"ZNF587","ENSG00000198466","PAS47363_ATTAAA_0.4",0.000141345435996225,1.4018622058197e-05,19.8888245221176,1,8.20787287173654e-06,4.45790797113707e-05,0.603343082737488,0.358149219526717,-0.24519386321077,"chr19",57865110,57865111,"+",0.480746151132103,3,"TUTR","distal pA"
"ZNF592","ENSG00000166716","PAS38940_APA_0.3",0.000216645142787407,0.000113994762521311,17.2154096402082,1,3.33718433571588e-05,0.000160550816223883,0.228164613548461,0.418266076821162,0.1901014632727,"chr15",84805970,84805971,"+",0.323215345184811,2,"TUTR","distal pA"
"ZNF678","ENSG00000181450","PAS2350_AATAAA_0.25",0.00961249431096223,0,8.05790097396289,1,0.00453056414764508,0.0125918602080419,0.381192020078905,0.658324459523179,0.277132439444274,"chr1",227662454,227662455,"+",0.519758239801042,2,"TUTR","distal pA"
"ZNF7","ENSG00000147789","PAS23598_AATAAA_0.3",0.00368418294558383,0,10.0012786102175,1,0.00156431577451377,0.00497156270063101,0.130841409864066,0.272517822412483,0.141676412548417,"chr8",144843685,144843686,"+",0.201679616138275,2,"TUTR","distal pA"
"ZNF701","ENSG00000167562","PAS47198_AATAAA_0.35",0.00507763745967121,0,9.34373185326899,1,0.00223749428462784,0.0068373382209303,0.250803536758342,0.661409734601483,0.410606197843141,"chr19",52587171,52587172,"+",0.456106635679913,2,"TUTR","distal pA"
"ZNF791","ENSG00000173875","PAS46313_APA_0.3",0.00301155903269715,0.00129946068235836,11.3344310227099,1,0.000760831416835362,0.00263413205379603,0.25304519998267,0.453791074882641,0.200745874899971,"chr19",12633833,12633834,"+",0.353418137432655,2,"TUTR","distal pA"
"ZSCAN20","ENSG00000121903","PAS585_AATAAA_0.4",2.32581542139035e-06,0,25.1246876734745,1,5.37404320851541e-07,3.64100598099129e-06,0.167964483058181,0.758852619100267,0.590888136042086,"chr1",33501636,33501637,"+",0.463408551079224,2,"TUTR","distal pA"
