"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"NACC2","ENSG00000148411","PAS26700_AATAAA_0.15",0.00130565871464951,0,13.9577838692348,1,0.000186961928428088,0.00192343213254397,0.755441640974558,0.893150541545669,0.137708900571111,"chr9",136006538,136006539,"-",0.824296091260113,2,"TUTR","distal pA"
"NDC1","ENSG00000058804","PAS3415_AATAAA_0.45",8.67006692086703e-08,1.81611024116078e-06,26.5553033836186,1,2.56100715740828e-07,5.86501309790895e-06,0.53243570748933,0.651866919211426,0.119431211722096,"chr1",53765474,53765475,"-",0.592151313350378,2,"TUTR","distal pA"
"NDRG3","ENSG00000101079","PAS49750_AATAAA_0.15",0.00221698527749955,0,12.8091470490021,1,0.000344928788972193,0.00317874735764856,0.811672660942764,0.932088999832945,0.120416338890181,"chr20",36651771,36651772,"-",0.871880830387854,2,"TUTR","distal pA"
"NDUFA5","ENSG00000128609","PAS22200_AATAAA_0.2",4.51629217654734e-05,9.00158374507912e-05,17.735285284929,1,2.53873579661365e-05,0.000345222935258628,0.545150516154933,0.709264527968489,0.164114011813556,"chr7",123541029,123541030,"-",0.627207522061711,2,"TUTR","distal pA"
"NEPRO","ENSG00000163608","PAS11620_ATTAAA_0.2",0.000125421284649047,0,19.0310709493424,1,1.28607182055149e-05,0.00019307484505198,0.110531431956455,0.221354617752927,0.110823185796472,"chr3",113002446,113002447,"-",0.165943024854691,2,"TUTR","distal pA"
"NETO2","ENSG00000171208","PAS41579_ATTAAA_0.25",0.0383659638960256,0,6.60265643260391,1,0.0101826736451723,0.0505983102715469,0.446861863713304,0.559460423217776,0.112598559504472,"chr16",47081793,47081794,"-",0.50316114346554,2,"TUTR","distal pA"
"NIFK","ENSG00000155438","PAS8287_ATTAAA_0.2",0.000232992011714018,0,17.6910239986182,1,2.59849893954028e-05,0.000352097757105413,0.394467883309816,0.521200012931782,0.126732129621965,"chr2",121727044,121727045,"-",0.457833948120799,2,"TUTR","distal pA"
"NKRF","ENSG00000186416","PAS52998_AATAAA_0.15",0.00307076776011291,0,12.066580918643,1,0.000513337598121243,0.00443907732895101,0.695995253229714,0.907111419887074,0.21111616665736,"chrX",119588338,119588339,"-",0.801553336558394,2,"TUTR","distal pA"
"NPLOC4","ENSG00000182446","PAS45030_AATAAA_0.1",3.81841246177544e-16,0,74.0647045138485,1,7.55980054068354e-18,7.0950815135814e-16,0.720106797134576,0.908343292264046,0.18823649512947,"chr17",81556888,81556889,"-",0.814225044699311,2,"TUTR","distal pA"
"NR2C1","ENSG00000120798","PAS34709_ATTAAA_0.25",0.0014842726317303,0.000513257835952882,14.4392307713351,1,0.00014475519841032,0.00154857694075599,0.127779685574525,0.272194460589485,0.144414775014961,"chr12",95020283,95020284,"-",0.199987073082005,2,"TUTR","distal pA"
"NUDT5","ENSG00000165609","PAS28207_AATAAA_0.15",4.25576531766698e-18,0,83.3840646134049,1,6.75644475161923e-20,7.83030998562658e-18,0.097158006969705,0.218319998205209,0.121161991235503,"chr10",12165330,12165331,"-",0.157739002587457,2,"TUTR","distal pA"
"NUFIP2","ENSG00000108256","PAS44044_AATAAA_0.1",2.35264596360039e-18,2.83766860824116e-21,95.3434312933878,1,1.60062741817114e-22,2.24645855442038e-20,0.220818774049134,0.446274162297776,0.225455388248642,"chr17",29255840,29255841,"-",0.333546468173455,2,"TUTR","distal pA"
"OSER1","ENSG00000132823","PAS49810_AATAAA_0.2",2.33952136060293e-08,9.4814016771909e-05,17.6365045533521,1,2.67405986786669e-05,0.000361057086130844,0.151736566557067,0.297698688975873,0.145962122418805,"chr20",44196500,44196501,"-",0.22471762776647,3,"TUTR","distal pA"
"OTUD4","ENSG00000164164","PAS14330_ATTAAA_0.1",0.00940329989346174,0,9.6794065235656,1,0.00186344811112494,0.0129337454684307,0.677513538843607,0.871181372378575,0.193667833534968,"chr4",145133650,145133651,"-",0.774347455611091,2,"TUTR","distal pA"
"OTUD7B","ENSG00000264522","PAS4038_AATAAA_0.15",0.0177541201805411,0.00358638087211248,10.8064428591388,1,0.00101147462026333,0.00783575738654857,0.32311623100553,0.493405018965052,0.170288787959522,"chr1",149937812,149937813,"-",0.408260624985291,2,"TUTR","distal pA"
"PACSIN2","ENSG00000100266","PAS51650_AATAAA_0.2",0.000896555277009197,0,14.7733384026537,1,0.000121237583219025,0.00131912699010287,0.856906946189517,0.96094218247263,0.104035236283112,"chr22",42869773,42869774,"-",0.908924564331073,2,"TUTR","distal pA"
"PIP4P2","ENSG00000155099","PAS24179_AATAAA_0.35",5.55739870687407e-05,2.26533064954864e-06,26.1284161363728,1,3.19448009041692e-07,7.16556545794694e-06,0.206153887471192,0.375853302491625,0.169699415020433,"chr8",90994275,90994276,"-",0.291003594981408,2,"TUTR","distal pA"
"PITPNA","ENSG00000174238","PAS43650_AATAAA_0.2",5.21815259672548e-05,0,20.9096392800657,1,4.81465704666116e-06,8.18384705553583e-05,0.567218526585319,0.722645983236456,0.155427456651137,"chr17",1517990,1517991,"-",0.644932254910887,2,"TUTR","distal pA"
"PLEKHA6","ENSG00000143850","PAS4685_AATAAA_0.1",1.35251411082778e-05,1.8381906040984e-06,25.1940132098898,1,5.18428803173063e-07,1.09998943563683e-05,0.176542040942253,0.531915604214777,0.355373563272524,"chr1",204218853,204218854,"-",0.354228822578515,2,"TUTR","distal pA"
"PNPT1","ENSG00000138035","PAS7724_ATTAAA_0.3",0.00364589440227065,0,11.7077499209568,1,0.000622403340245681,0.00520586457029985,0.104788801920966,0.207888037414979,0.103099235494013,"chr2",55634068,55634069,"-",0.156338419667972,2,"TUTR","distal pA"
"POLR2D","ENSG00000144231","PAS8314_AATAAA_0.25",2.86795478711211e-05,0.00303443012501857,11.1161189545546,1,0.00085580677788159,0.00686890455825423,0.282647873275401,0.407245326688159,0.124597453412758,"chr2",127843552,127843553,"-",0.34494659998178,2,"TUTR","distal pA"
"POMT2","ENSG00000009830","PAS37914_AATAAA_0.1",6.56065306100871e-05,0,20.4065041535373,1,6.261661774702e-06,0.000102450162384376,0.26515600591796,0.511774695740722,0.246618689822761,"chr14",77274957,77274958,"-",0.388465350829341,2,"TUTR","distal pA"
"PPP2R5E","ENSG00000154001","PAS37705_AATAAA_0.05",1.08208444108864e-05,8.92355610446617e-06,22.1536810394282,1,2.51672949528276e-06,4.56172130554926e-05,0.197276325819121,0.416032833016859,0.218756507197738,"chr14",63371363,63371364,"-",0.30665457941799,2,"TUTR","distal pA"
"PPP4R3A","ENSG00000100796","PAS37993_AATAAA_0.4",0.00159858164166791,0,13.5173908158067,1,0.000236362814178808,0.00233090501125407,0.32395430082582,0.480372843044018,0.156418542218198,"chr14",91457618,91457619,"-",0.402163571934919,2,"TUTR","distal pA"
"PSMD12","ENSG00000197170","PAS44790_AATAAA_0.1",1.56422362604958e-06,3.09490313184221e-07,29.9804199467126,1,4.36431054266131e-08,1.19223611931487e-06,0.291098245163809,0.419615017280692,0.128516772116883,"chr17",67337916,67337917,"-",0.355356631222251,2,"TUTR","distal pA"
"PURB","ENSG00000146676","PAS21683_AATAAA_0.25",5.58233403253855e-14,8.84587781730321e-13,53.5704634945714,1,2.49482172284794e-13,1.53276235807742e-11,0.616157900430537,0.906310493984897,0.29015259355436,"chr7",44876300,44876301,"-",0.761234197207717,2,"TUTR","distal pA"
"PUS7L","ENSG00000129317","PAS34098_AATAAA_0.35",0.0022828056401866,0.000310672979507525,15.3863325624407,1,8.76197607501611e-05,0.000998777395031826,0.302814855936873,0.541672065724809,0.238857209787937,"chr12",43719045,43719046,"-",0.422243460830841,2,"TUTR","distal pA"
"RAB27A","ENSG00000069974","PAS39463_AATAAA_0.3",9.60649410825381e-05,0.000278063258878305,15.5959405932213,1,7.84227719286965e-05,0.000908872397700909,0.179175073513903,0.362124019553137,0.182948946039235,"chr15",55202968,55202969,"-",0.27064954653352,2,"TUTR","distal pA"
"RANBP3","ENSG00000031823","PAS47600_ATTAAA_0.25",0.00113992815523317,0.00770458272111073,9.39739481618017,1,0.00217293984103048,0.0146697412568775,0.33515929189453,0.447122163174902,0.111962871280372,"chr19",5916142,5916143,"-",0.391140727534716,2,"TUTR","distal pA"
"RASGEF1A","ENSG00000198915","PAS28522_AATAAA_0",0.00175788440335768,0,13.2984909794869,1,0.000265619813656399,0.00257180500589595,0.373931672190473,0.647787205428467,0.273855533237994,"chr10",43194535,43194536,"-",0.51085943880947,2,"TUTR","distal pA"
"RBM41","ENSG00000089682","PAS52952_AATAAA_0.4",0.00722445518418904,0,10.2499295255493,1,0.00136689822592146,0.0100195539339478,0.514556016595144,0.258884310744392,-0.255671705850752,"chrX",107061889,107061890,"-",0.386720163669768,2,"TUTR","distal pA"
"RHEB","ENSG00000106615","PAS22438_AATAAA_0.4",0.0174658773979357,0,8.35313795754064,1,0.00385021822649263,0.0237080301212101,0.122692852658475,0.225824818805207,0.103131966146732,"chr7",151466012,151466013,"-",0.174258835731841,2,"TUTR","distal pA"
"RNASEH1","ENSG00000171865","PAS7298_AATAAA_0.1",2.41729753760807e-17,4.29960951947619e-14,59.5166664123535,1,1.21262801165653e-14,8.79184043711922e-13,0.304979253119255,0.546168958702953,0.241189705583698,"chr2",3541430,3541431,"-",0.425574105911104,2,"TUTR","distal pA"
"RPL7","ENSG00000147604","PAS24036_APA_0.05",0.00401742744260797,0.000654057073899925,13.9830604017657,1,0.000184465106759224,0.00190543362809089,0.235494038310439,0.420766176194178,0.185272137883738,"chr8",73290264,73290265,"-",0.328130107252309,2,"TUTR","distal pA"
"RRAGD","ENSG00000025039","PAS19389_ATTAAA_0.3",0.0044048989207706,0,11.3159768256742,1,0.000768430256256955,0.00627143682324092,0.179511428448107,0.306859304678937,0.12734787623083,"chr6",89365005,89365006,"-",0.243185366563522,2,"TUTR","distal pA"
"RUBCN","ENSG00000145016","PAS12412_AATAAA_0.25",2.04650275680682e-07,0.0023454451597041,12.8877181149444,1,0.000330745441833506,0.00308076775782439,0.755827969421489,0.581147658023637,-0.174680311397853,"chr3",197672002,197672003,"-",0.668487813722563,3,"TUTR","distal pA"
"SAR1A","ENSG00000079332","PAS28667_AATAAA_0.25",4.08907842229249e-27,1.18050363790441e-26,118.080760858953,1,1.6646997508738e-27,3.85857224073749e-25,0.389150943474606,0.569785649859196,0.18063470638459,"chr10",70150206,70150207,"-",0.479468296666901,2,"TUTR","distal pA"
"SCARB2","ENSG00000138760","PAS13941_AATAAA_0.4",0.000559971955975025,4.41482604062724e-05,19.0928224194795,1,1.24512277201105e-05,0.00018803443401999,0.469841195623624,0.632352944126703,0.162511748503079,"chr4",76158740,76158741,"-",0.551097069875164,2,"TUTR","distal pA"
"SCO1","ENSG00000133028","PAS43849_AATAAA_0.1",1.61097100430566e-05,7.77172853624463e-06,22.4190626059226,1,2.19187711799204e-06,4.05457510895311e-05,0.141866046425615,0.294032542175231,0.152166495749616,"chr17",10672474,10672475,"-",0.217949294300423,2,"TUTR","distal pA"
"SF3A3","ENSG00000183431","PAS3194_AATAAA_0.45",2.04881751857607e-09,1.98319102661045e-09,38.4584334448264,1,5.59323580534513e-10,2.06679520169492e-08,0.384250867707715,0.542125577811606,0.157874710103891,"chr1",37956981,37956982,"-",0.46318822275966,2,"TUTR","distal pA"
"SIK3","ENSG00000160584","PAS31870_ATTAAA_0.3",0.00153194239596627,0,13.6226932946208,1,0.000223467876587534,0.00223584798955926,0.459393863931179,0.757609469591763,0.298215605660584,"chr11",116843415,116843416,"-",0.608501666761471,2,"TUTR","distal pA"
"SIKE1","ENSG00000052723","PAS3930_AATAAA_0.45",0.0167222581375922,0,8.44497650540097,1,0.00366053166553196,0.022773002610536,0.54031032773714,0.680636337838662,0.140326010101522,"chr1",114769486,114769487,"-",0.610473332787901,2,"TUTR","distal pA"
"SIN3A","ENSG00000169375","PAS39769_ATTAAA_0.15",1.45675204329944e-05,0,23.5949058604983,1,1.18901875779203e-06,2.33799600985893e-05,0.217518102225105,0.403390717338307,0.185872615113202,"chr15",75369380,75369381,"-",0.310454409781706,2,"TUTR","distal pA"
"SLTM","ENSG00000137776","PAS39530_AATAAA_0.15",8.39181825536951e-05,0,19.8985757771879,1,8.16611376736555e-06,0.000130130425430373,0.478424015009382,0.61028147619553,0.131857461186149,"chr15",58879051,58879052,"-",0.544352745602456,2,"TUTR","distal pA"
"SMC1A","ENSG00000072501","PAS52728_AATAAA_0.1",1.52233786280995e-05,8.66714386664161e-07,27.9856147520618,1,1.2222065034207e-07,3.010839788942e-06,0.0528890721316493,0.191016951252932,0.138127879121283,"chrX",53374150,53374151,"-",0.121953011692291,2,"TUTR","distal pA"
"SNU13","ENSG00000100138","PAS51610_AATAAA_0.25",2.37067062040464e-34,3.0379099072095e-37,165.130175617334,1,8.56788188249225e-38,3.64087380662129e-35,0.239779937618402,0.416859337275853,0.177079399657451,"chr22",41673933,41673934,"-",0.328319637447128,2,"TUTR","distal pA"
"SPARC","ENSG00000113140","PAS16982_AATAAA_0.2",1.32583665893734e-28,2.7936590756247e-31,137.845071934033,1,7.8790160705889e-32,2.27421109146923e-29,0.0430973039773887,0.20056426180748,0.157466957830091,"chr5",151661449,151661450,"-",0.121830782892434,2,"TUTR","distal pA"
"SPATA2","ENSG00000158480","PAS49910_AATAAA_0.25",1.44038970774917e-06,0,28.457563339985,1,9.57748853116742e-08,2.42175900082313e-06,0.202371849347373,0.574540770141505,0.372168920794132,"chr20",49903393,49903394,"-",0.388456309744439,2,"TUTR","distal pA"
"SPPL3","ENSG00000157837","PAS35069_APA_0.1",2.27802576876152e-30,4.74390748505828e-16,69.762378594969,1,6.68967155625513e-17,5.91552574957174e-15,0.330729010442644,0.516335270773558,0.185606260330914,"chr12",120763793,120763794,"-",0.423532140608101,2,"TUTR","distal pA"
"SPTLC2","ENSG00000100596","PAS37922_AATAAA_0.2",0.000128278460267064,0.000309984167138045,15.3905266891643,1,8.74254935335165e-05,0.000997341685365948,0.482542714472813,0.628489443366655,0.145946728893842,"chr14",77505997,77505998,"-",0.555516078919734,2,"TUTR","distal pA"
"SREK1IP1","ENSG00000153006","PAS16273_AATAAA_0.3",0.000130367002193125,5.9470966280658e-06,26.0340166743417,1,3.35454460529673e-07,7.41587042945512e-06,0.206003977747102,0.448035821603164,0.242031843856061,"chr5",64718152,64718153,"-",0.327019899675133,2,"TUTR","distal pA"
"STAM2","ENSG00000115145","PAS8420_AATAAA_0.25",0.000164167233421679,0.0100800503459561,10.1777581945507,1,0.00142144901217722,0.0103499890472571,0.217904615366,0.447192228695245,0.229287613329245,"chr2",152116801,152116802,"-",0.332548422030623,2,"TUTR","distal pA"
"STK10","ENSG00000072786","PAS17087_AATAAA_0.1",0.01789173837993,0,8.29370012709842,1,0.00397828461687958,0.0243263993020874,0.121815267773237,0.225967366003837,0.104152098230601,"chr5",172042079,172042080,"-",0.173891316888537,2,"TUTR","distal pA"
"STK39","ENSG00000198648","PAS8510_AATAAA_0.15",0.00271555860391019,0,12.3531153869505,1,0.000440251189427353,0.00392251758640631,0.715708934464786,0.886690364298798,0.170981429834013,"chr2",167954022,167954023,"-",0.801199649381792,2,"TUTR","distal pA"
"STOM","ENSG00000148175","PAS26462_AATAAA_0.25",0.00986726417653742,0,9.56687882224833,1,0.00198119331150126,0.0135729042898998,0.315233429505779,0.436668529271916,0.121435099766137,"chr9",121339078,121339079,"-",0.375950979388848,2,"TUTR","distal pA"
"SYNE3","ENSG00000176438","PAS38054_AATAAA_0.25",0.000714812044229191,0,15.2456981733917,1,9.43915045330665e-05,0.00106254689944581,0.699107306998027,0.358259650318581,-0.340847656679447,"chr14",95407268,95407269,"-",0.528683478658304,2,"TUTR","distal pA"
"TASOR","ENSG00000163946","PAS11364_AATAAA_0.25",1.19348370201193e-05,0,24.0096677910133,1,9.58531923543386e-07,1.90932569874567e-05,0.432268841554141,0.576192139075817,0.143923297521675,"chr3",56620132,56620133,"-",0.504230490314979,2,"TUTR","distal pA"
"TBC1D9B","ENSG00000197226","PAS17201_AATAAA_0.4",0.00180668012845482,0,13.2379162023071,1,0.000274342724025732,0.0026378975437786,0.530730702920323,0.372623600677956,-0.158107102242367,"chr5",179862072,179862073,"-",0.45167715179914,2,"TUTR","distal pA"
"TFDP2","ENSG00000114126","PAS11923_AATAAA_0.3",0.000111449375188369,5.0802619368244e-06,24.5705069569112,1,7.163985361043e-07,1.46909715889056e-05,0.139437314038151,0.288546118936468,0.149108804898317,"chr3",141944429,141944430,"-",0.21399171648731,2,"TUTR","distal pA"
"TIFA","ENSG00000145365","PAS14178_ATTAAA_0.45",0.014678927759531,0,8.72632752276127,1,0.00313647615930211,0.0198929570004161,0.0985379013881146,0.311462261279022,0.212924359890908,"chr4",112275612,112275613,"-",0.205000081333568,2,"TUTR","distal pA"
"TLE3","ENSG00000140332","PAS39702_None_0.05",0.00416754130340432,0.011744558091391,9.8962364550539,1,0.00165617134086669,0.0117625527568681,0.410610396768928,0.538537391070835,0.127926994301907,"chr15",70048203,70048204,"-",0.474573893919882,2,"TUTR","distal pA"
"TM2D2","ENSG00000169490","PAS23828_AATAAA_0.1",0.000239030606480591,1.79995756841086e-05,20.8082210626817,1,5.07645858853269e-06,8.52466119510132e-05,0.07833097591064,0.193736534956192,0.115405559045552,"chr8",38988808,38988809,"-",0.136033755433416,2,"TUTR","distal pA"
"TMED10","ENSG00000170348","PAS37895_AATAAA_0.2",1.67613198634005e-05,0,23.2988028011114,1,1.38686303688577e-06,2.6855988276302e-05,0.61155258698292,0.713926412646485,0.102373825663565,"chr14",75131469,75131470,"-",0.662739499814703,2,"TUTR","distal pA"
"TMEM127","ENSG00000135956","PAS8070_APA_0.15",0.00541282182779718,0.00296915447028483,13.7452527787536,1,0.000209349236558186,0.00211673801775752,0.261802391861981,0.368965301426197,0.107162909564216,"chr2",96250575,96250576,"-",0.315383846644089,2,"TUTR","distal pA"
"TMEM30A","ENSG00000112697","PAS19275_AATAAA_0.25",3.56508865253637e-10,7.71992253107144e-12,52.0381889057244,1,5.44316540059669e-13,3.16614236875772e-11,0.410408343879061,0.587240669242496,0.176832325363435,"chr6",75252926,75252927,"-",0.498824506560779,2,"TUTR","distal pA"
"TMX3","ENSG00000166479","PAS45915_AATAAA_0.2",0.00245961860254523,0.000299912762288809,15.4529450647533,1,8.45850338169781e-05,0.000966379273586356,0.598997464274639,0.72686230248307,0.127864838208431,"chr18",68673689,68673690,"-",0.662929883378854,2,"TUTR","distal pA"
"TP53RK","ENSG00000172315","PAS49872_ATTAAA_0.1",0.00010671412916827,3.80711144496175e-05,20.701055983315,1,5.36863866444923e-06,8.93676584212595e-05,0.216232394737874,0.480362422084352,0.264130027346478,"chr20",46684365,46684366,"-",0.348297408411113,2,"TUTR","distal pA"
"TRIM33","ENSG00000197323","PAS3911_ATTAAA_0.25",0.0262844204814232,0,7.45441774368373,1,0.00632809450888204,0.0352003637339801,0.457160259887339,0.577682604804849,0.12052234491751,"chr1",114392786,114392787,"-",0.517421432346094,2,"TUTR","distal pA"
"TRMT5","ENSG00000126814","PAS37691_AATAAA_0.2",0.0105955187676026,0,9.41971505325364,1,0.0021466487583908,0.0145242957566839,0.352788275336308,0.51363912253105,0.160850847194742,"chr14",60971440,60971441,"-",0.433213698933679,2,"TUTR","distal pA"
"TXNL4B","ENSG00000140830","PAS41840_AATAAA_0.2",0.0185766865270106,0,8.20953183596998,1,0.0041670901230743,0.0252367952109226,0.620019075019569,0.792049460075108,0.172030385055539,"chr16",72084858,72084859,"-",0.706034267547339,2,"TUTR","distal pA"
"UACA","ENSG00000137831","PAS39707_AATAAA_0.3",0.00253130711234242,0.0003171421477762,15.347392776609,1,8.94442740272808e-05,0.00101432061087423,0.0530529161882936,0.175615491709105,0.122562575520811,"chr15",70655107,70655108,"-",0.114334203948699,2,"TUTR","distal pA"
"UBE2J2","ENSG00000160087","PAS2556_APA_0.15",1.03082742247279e-07,0,34.0016716271348,1,5.50647446446055e-09,1.76230222505178e-07,0.174717887938725,0.288602995870609,0.113885107931884,"chr1",1253913,1253914,"-",0.231660441904667,2,"TUTR","distal pA"
"USP32","ENSG00000170832","PAS44661_ATTAAA_0.1",0.00190632896985038,0,13.1304016533813,1,0.000290542480276038,0.00276412864630773,0.315592494855375,0.541701010805268,0.226108515949893,"chr17",60177232,60177233,"-",0.428646752830322,2,"TUTR","distal pA"
