"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"FLCN","ENSG00000154803","PAS43899_AATAAA_0.3",1.77365948755756e-14,0,64.8029533817771,1,8.27749885536302e-16,3.21194745752108e-14,0.880754548131114,0.578088086743707,-0.302666461387407,"chr17",17212214,17212215,"-",0.729421317437411,2,"ALE","distal pA"
"FNBP1","ENSG00000187239","PAS26614_AATAAA_0.1",0.00121876698632713,0,13.1646459823451,1,0.000285280679207406,0.00180317179940157,0.899080475319312,0.766061647582964,-0.133018827736348,"chr9",129887186,129887187,"-",0.832571061451138,2,"ALE","distal pA"
"FSBP","ENSG00000265817","PAS24206_AATAAA_0.4",0.00307902236011921,0,11.203008036406,1,0.00081664843146019,0.00445522193845507,0.383428481053362,0.0557183438817117,-0.32771013717165,"chr8",94391794,94391795,"-",0.219573412467537,2,"ALE","distal pA"
"GABPB1","ENSG00000104064","PAS39401_ATTAAA_0.25",0.0195264694073424,0,7.3491631875695,1,0.00670939784231625,0.0263762795156819,0.265938602433854,0.367513573012555,0.1015749705787,"chr15",50277257,50277258,"-",0.316726087723205,2,"ALE","distal pA"
"GCFC2","ENSG00000005436","PAS7943_ATTAAA_0.4",4.93118522478683e-06,0.047958208959592,5.45969312566694,1,0.0194600641271732,0.0620637264846226,0.295146221696029,0.416206816290534,0.121060594594505,"chr2",75662709,75662710,"-",0.355676518993281,2,"ALE","distal pA"
"GDAP2","ENSG00000196505","PAS3962_APA_0.25",0.00497557033750112,0,10.2030398919921,1,0.00140209338687687,0.00704354954767299,0.30453189763425,0.0847758427360048,-0.219756054898245,"chr1",117870158,117870159,"-",0.194653870185127,2,"ALE","distal pA"
"GFOD1","ENSG00000145990","PAS18679_AATAAA_0.15",0.00549289690074018,0,9.99589380837745,1,0.00156889661581787,0.00774468111802362,0.952596861064286,0.733689779033184,-0.218907082031102,"chr6",13357831,13357832,"-",0.843143320048735,2,"ALE","distal pA"
"GGCX","ENSG00000115486","PAS7987_ATTAAA_0.3",1.31578207558421e-05,0.0225102769386685,9.30643322667856,1,0.00228350600580187,0.0106975711290909,0.158257333321069,0.273011730120839,0.11475439679977,"chr2",85549069,85549070,"-",0.215634531720954,3,"ALE","distal pA"
"HDLBP","ENSG00000115677","PAS9069_AATAAA_0.2",3.15481241673135e-29,0,134.338113358805,1,4.60802668635502e-31,6.26575460606586e-29,0.0928669343842308,0.24984574243169,0.156978808047459,"chr2",241227291,241227292,"-",0.17135633840796,2,"ALE","distal pA"
"HEATR5A","ENSG00000129493","PAS37410_AATAAA_0.25",4.58586922273091e-05,0,20.0720261498288,1,7.45795974412775e-06,7.09866156586654e-05,0.492677158975042,0.882322222476799,0.389645063501757,"chr14",31291788,31291789,"-",0.68749969072592,2,"ALE","distal pA"
"HERC4","ENSG00000148634","PAS28631_AATAAA_0.25",5.04949709659194e-33,9.26027544235077e-09,36.8858481883071,1,1.2525179585367e-09,2.42138507611497e-08,0.156140348858194,0.298342246795588,0.142201897937393,"chr10",67921907,67921908,"-",0.227241297826891,2,"ALE","distal pA"
"HIPK2","ENSG00000064393","PAS22364_ATTAAA_0.15",4.06113502375566e-13,4.14416796223183e-09,37.6631208633107,1,8.40792181863565e-10,1.66522133350482e-08,0.903900392253803,0.7018805821168,-0.202019810137003,"chr7",139561570,139561571,"-",0.802890487185301,2,"ALE","distal pA"
"IDS","ENSG00000010404","PAS53153_AATAAA_0.1",0.0459892709482864,0,5.5616232990343,1,0.0183583838682236,0.059458969049585,0.332808738130335,0.176530101578204,-0.156278636552131,"chrX",149487131,149487132,"-",0.25466941985427,2,"ALE","distal pA"
"IP6K2","ENSG00000068745","PAS11192_APA_0.2",8.20953924353636e-19,2.86042766107579e-18,77.7648402863124,1,1.16067941074646e-18,5.92459102375032e-17,0.612868530374298,0.80186105808415,0.188992527709852,"chr3",48688003,48688004,"-",0.707364794229224,2,"ALE","distal pA"
"ITGB1","ENSG00000150093","PAS28460_AATAAA_0.25",1.36465589072003e-35,2.74676164486078e-37,165.985322180288,1,5.57278502582193e-38,1.06086158238617e-35,0.0329358591648475,0.232491782343519,0.199555923178671,"chr10",32887262,32887263,"-",0.132713820754183,2,"ALE","distal pA"
"ITSN2","ENSG00000198399","PAS7394_AATAAA_0.3",0.00490055811802782,0.000660619256562501,13.2813435401131,1,0.000268060325338329,0.00170901659743873,0.422890446468412,0.599732235993962,0.17684178952555,"chr2",24202865,24202866,"-",0.511311341231187,2,"ALE","distal pA"
"KHSRP","ENSG00000088247","PAS47615_AATAAA_0",1.85001991323214e-14,3.20390487640577e-16,68.4519780851115,1,1.30005260214684e-16,5.57988094306047e-15,0.340113336400248,0.46282987751659,0.122716541116342,"chr19",6413349,6413350,"-",0.401471606958419,2,"ALE","distal pA"
"KIF13A","ENSG00000137177","PAS18711_APA_0.25",0.000415817042030457,0.00602024088140983,9.18291921957575,1,0.0024428408849041,0.0113357064406748,0.777446888124355,0.905627434846032,0.128180546721677,"chr6",17759345,17759346,"-",0.841537161485194,2,"ALE","distal pA"
"KIF16B","ENSG00000089177","PAS49534_ATTAAA_0.2",0.00132224768947811,0,12.9838288267865,1,0.00031419280686922,0.00195013822056548,0.628785078864843,0.212518418432523,-0.41626666043232,"chr20",16272104,16272105,"-",0.420651748648683,2,"ALE","distal pA"
"KLHDC4","ENSG00000104731","PAS42028_AATAAA_0.3",4.51913344498135e-05,3.28839860363056e-06,23.3730667007007,1,1.33433773050773e-06,1.48318990087454e-05,0.25739128976657,0.539645798711025,0.282254508944455,"chr16",87698147,87698148,"-",0.398518544238798,2,"ALE","distal pA"
"KMT5B","ENSG00000110066","PAS31478_AATAAA_0.15",0.000239839981375,0.0156076998438066,7.45297847498887,1,0.00633315643822433,0.0251909548492891,0.1962030845768,0.37620208904436,0.17999900446756,"chr11",68154864,68154865,"-",0.28620258681058,3,"ALE","distal pA"
"LARP6","ENSG00000166173","PAS39710_AATAAA_0.2",3.11146796910324e-30,1.6457194473956e-18,78.8568182367217,1,6.67785696681009e-19,3.47441812154193e-17,0.41154397093376,0.727069484009066,0.315525513075306,"chr15",70831551,70831552,"-",0.569306727471413,2,"ALE","distal pA"
"LYSMD4","ENSG00000183060","PAS39978_AATAAA_0.3",0.000705228396726319,0,14.3195854631338,1,0.000154251645185451,0.00104520346346138,0.0731257321033654,0.416671953489451,0.343546221386085,"chr15",99715700,99715701,"-",0.244898842796408,2,"ALE","distal pA"
"MECP2","ENSG00000169057","PAS53200_AATAAA_0.2",9.10871101761232e-07,0.00743908317014556,10.8161431460157,1,0.00100618878171189,0.00531022200811482,0.175463009318757,0.295697033829771,0.120234024511014,"chrX",154024721,154024722,"-",0.235580021574264,2,"ALE","distal pA"
"METTL6","ENSG00000206562","PAS10911_AATAAA_0.15",1.12000215601335e-06,0.000118681393577208,17.8359744725683,1,2.40787508522338e-05,0.000202294012222219,0.0348817149163869,0.202732186790844,0.167850471874457,"chr3",15381276,15381277,"-",0.118806950853615,2,"ALE","distal pA"
"MFSD12","ENSG00000161091","PAS47528_AATAAA_0.3",4.56787558561982e-27,0,124.191744954833,1,7.64838448607523e-29,9.23570965441667e-27,0.616443275799909,0.851645229636278,0.235201953836368,"chr19",3538260,3538261,"-",0.734044252718093,2,"ALE","distal pA"
"MICAL3","ENSG00000243156","PAS51251_AATAAA_0.3",8.07742694978025e-08,2.36987322132399e-09,37.4012059141635,1,9.61626504840762e-10,1.89295358574554e-08,0.948021202725516,0.646188959252723,-0.301832243472794,"chr22",17787651,17787652,"-",0.79710508098912,3,"ALE","distal pA"
"MRPS25","ENSG00000131368","PAS10900_AATAAA_0.3",1.80650065210554e-23,2.10177270518168e-23,102.522855563797,1,4.26419506804762e-24,3.39896258108762e-22,0.104175661888775,0.460459976269173,0.356284314380398,"chr3",15042250,15042251,"-",0.282317819078974,2,"ALE","distal pA"
"MTHFSD","ENSG00000103248","PAS42010_AATAAA_0.2",4.13473691159974e-08,0.0260861590065269,6.53369007725269,1,0.010585014288719,0.0380191156949526,0.514851394479849,0.301886654327329,-0.21296474015252,"chr16",86530186,86530187,"-",0.408369024403589,2,"ALE","distal pA"
"N4BP2L2","ENSG00000244754","PAS35942_AATAAA_0.4",5.4784573457591e-29,1.55246480436262e-31,138.289378275163,1,6.29945640245465e-32,9.35151413285492e-30,0.132850247001173,0.498866220714729,0.366015973713556,"chr13",32432786,32432787,"-",0.315858233857951,2,"ALE","distal pA"
"NLRP1","ENSG00000091592","PAS43756_AATAAA_0.3",0.0103678864275658,0,8.67523450170779,1,0.00322563346393434,0.0143350659379076,0.739819269807282,0.525141553290199,-0.214677716517083,"chr17",5499427,5499428,"-",0.63248041154874,2,"ALE","distal pA"
"NPHP1","ENSG00000144061","PAS8201_AATAAA_0.4",0.000285304064760524,0.0369465323981259,7.15011429134756,1,0.00749592098351717,0.0288514503887467,0.190909090920448,0.359550561797695,0.168641470877247,"chr2",110123712,110123713,"-",0.275229826359072,3,"ALE","distal pA"
"NSUN6","ENSG00000241058","PAS28306_AATAAA_0.3",2.45564468745418e-06,4.37959380314539e-06,22.8220898678778,1,1.77711340996886e-06,1.92989745548364e-05,0.5805206751922,0.252245293045999,-0.3282753821462,"chr10",18545561,18545562,"-",0.416382984119099,2,"ALE","distal pA"
"NUP98","ENSG00000110713","PAS30823_AATAAA_0.1",1.48718704684186e-11,0.000725441938249901,14.4079230466141,1,0.000147181754126583,0.00100317942861088,0.610376885680472,0.496975810215227,-0.113401075465245,"chr11",3675019,3675020,"-",0.553676347947849,2,"ALE","distal pA"
"ODF2L","ENSG00000122417","PAS3644_AATAAA_0.3",4.06113502375566e-13,4.90175357506191e-16,70.347541957628,1,4.97247713038432e-17,2.2165193511501e-15,0.487341709778306,0.112903454214016,-0.37443825556429,"chr1",86348737,86348738,"-",0.300122581996161,2,"ALE","distal pA"
"PARD3","ENSG00000148498","PAS28474_AATAAA_0",7.6064932340837e-06,2.54858023778342e-05,20.7729922776962,1,5.17070340369669e-06,5.04626970899976e-05,0.083917091424527,0.198731299336621,0.114814207912094,"chr10",34109560,34109561,"-",0.141324195380574,2,"ALE","distal pA"
"PARD6G","ENSG00000178184","PAS45978_AATAAA_0.45",7.11917351987606e-09,0,38.3403204187432,1,5.94221018461887e-10,1.20038580520996e-08,0.837637179364859,0.0846227753191135,-0.753014404045746,"chr18",80157235,80157236,"-",0.461129977341986,2,"ALE","distal pA"
"PASK","ENSG00000115687","PAS9066_ATTAAA_0.3",0.00343912187450769,0,10.9628487784197,1,0.000929567984384476,0.00496112166101859,0.913229070106749,0.705641769043388,-0.20758730106336,"chr2",241106296,241106297,"-",0.809435419575069,2,"ALE","distal pA"
"PDLIM7","ENSG00000196923","PAS17162_AATAAA_0",1.31396626802914e-11,0,51.2810234735662,1,8.00456828760184e-13,2.33794078450695e-11,0.841048812360024,0.964987722939901,0.123938910579877,"chr5",177483393,177483394,"-",0.903018267649963,2,"ALE","distal pA"
"PEX10","ENSG00000157911","PAS2613_APA_0.35",0.0143384062896349,0,8.00544679552411,1,0.00466368540877686,0.0195196827727463,0.150179809444002,0.353146302916649,0.202966493472647,"chr1",2403974,2403975,"-",0.251663056180325,2,"ALE","distal pA"
"PHF10","ENSG00000130024","PAS19879_AATAAA_0.45",9.4282855316224e-13,0,56.6313907969161,1,5.25659667153155e-14,1.72180143202534e-12,0.752478136709153,0.897875282514716,0.145397145805563,"chr6",169703907,169703908,"-",0.825176709611935,2,"ALE","distal pA"
"PHF19","ENSG00000119403","PAS26447_None_0.25",7.176097289009e-07,0,28.7963632566134,1,8.04019450442939e-08,1.14523228236067e-06,0.601192390067414,0.493898699721798,-0.107293690345617,"chr9",120855695,120855696,"-",0.547545544894606,2,"ALE","distal pA"
"PHLPP2","ENSG00000040199","PAS41832_AATAAA_0.3",3.05770027764803e-06,0,25.7460201995847,1,3.89429230231269e-07,4.89996452128473e-06,0.28097127170187,0.0199555541009762,-0.261015717600894,"chr16",71637835,71637836,"-",0.150463412901423,2,"ALE","distal pA"
"PHTF1","ENSG00000116793","PAS3893_AATAAA_0.2",0.0302326721758786,0,6.42288529666155,1,0.0112658977898001,0.0399608113255832,0.431135919287145,0.649216901473687,0.218080982186542,"chr1",113697209,113697210,"-",0.540176410380416,2,"ALE","distal pA"
"PLPP5","ENSG00000147535","PAS23810_APA_0.35",1.8201554043266e-11,5.62131050364281e-13,53.746530611068,1,2.28096639246497e-13,6.97699757967404e-12,0.46818183825391,0.775314703697678,0.307132865443768,"chr8",38263133,38263134,"-",0.621748270975794,2,"ALE","distal pA"
"PROSER1","ENSG00000120685","PAS35974_AATAAA_0.25",9.93127612301514e-05,0.00446874286795998,9.72955124740565,1,0.00181328754065067,0.00878204300965831,0.60755344170015,0.732714238314562,0.125160796614412,"chr13",39010152,39010153,"-",0.670133840007356,2,"ALE","distal pA"
"PRTFDC1","ENSG00000099256","PAS28351_ATTAAA_0.25",3.53979799967021e-06,0.00127189660117357,13.3527092354484,1,0.000258049559803472,0.00165300868059382,0.186002547696871,0.0859145685177805,-0.10008797917909,"chr10",24849601,24849602,"-",0.135958558107326,2,"ALE","distal pA"
"PTPN2","ENSG00000175354","PAS45618_ATTAAA_0.05",3.23514528538308e-18,8.10835563569587e-12,51.2276127760051,1,8.22534473553402e-13,2.3980955525347e-11,0.591021363723393,0.29710347837732,-0.293917885346073,"chr18",12785477,12785478,"-",0.444062421050357,3,"ALE","distal pA"
"RBM19","ENSG00000122965","PAS34940_AATAAA_0.45",4.30225059215409e-06,4.16983716475466e-07,27.3564398720246,1,1.69200018904722e-07,2.30161207520431e-06,0.480408938834366,0.295201256806679,-0.185207682027687,"chr12",113816741,113816742,"-",0.387805097820522,2,"ALE","distal pA"
"RBMX","ENSG00000147274","PAS53120_AATAAA_0.15",1.74446896378137e-27,8.72731846181391e-30,130.289710823447,1,3.54129523619738e-30,4.73567753858758e-28,0.334482583580726,0.508465441241065,0.173982857660339,"chrX",136869192,136869193,"-",0.421474012410895,2,"ALE","distal pA"
"RNF141","ENSG00000110315","PAS30926_AATAAA_0.35",0.00269719363466478,0.000821457959936315,12.8731837999076,1,0.000333324052856239,0.00205154678557124,0.369649865975329,0.537313432835829,0.167663566860501,"chr11",10511933,10511934,"-",0.453481649405579,2,"ALE","distal pA"
"RNF212","ENSG00000178222","PAS13514_AATAAA_0.35",3.64217846953679e-13,3.95067374287274e-06,23.0202136537144,1,1.60306996549058e-06,1.75147029788002e-05,0.42484539314141,0.0437986951260534,-0.381046698015356,"chr4",1056251,1056252,"-",0.234322044133731,3,"ALE","distal pA"
"RTKN2","ENSG00000182010","PAS28605_AATAAA_0.15",0.0352719419357362,0,6.10790272986378,1,0.01345787310765,0.0462437555223794,0.385538356127539,0.589081752667394,0.203543396539856,"chr10",62193195,62193196,"-",0.487310054397467,2,"ALE","distal pA"
"SDC1","ENSG00000115884","PAS7367_AATAAA_0.15",0.000130936122474206,0,17.8719759429132,1,2.36274896880716e-05,0.000198915926453011,0.451898347812833,0.596712103202732,0.144813755389899,"chr2",20200798,20200799,"-",0.524305225507783,2,"ALE","distal pA"
"SEPTIN6","ENSG00000125354","PAS53000_AATAAA_0.25",1.14495821217445e-09,1.93974851099071e-05,21.2960230081221,1,3.93547123979056e-06,3.95527081559323e-05,0.128071137642223,0.361525804013252,0.233454666371029,"chrX",119615726,119615727,"-",0.244798470827738,2,"ALE","distal pA"
"SLC11A2","ENSG00000110911","PAS34232_ATTAAA_0.35",8.87425726521432e-08,2.90852928615269e-06,23.6092346863588,1,1.180197669016e-06,1.33264329953579e-05,0.144185861552049,0.030675171259868,-0.113510690292181,"chr12",50981009,50981010,"-",0.0874305164059584,2,"ALE","distal pA"
"SLC25A23","ENSG00000125648","PAS47619_APA_0.2",0.0157896591278511,0,7.80351543779989,1,0.00521446883203346,0.021360840549654,0.46737807398023,0.308177613208259,-0.159200460771971,"chr19",6436081,6436082,"-",0.387777843594245,2,"ALE","distal pA"
"SLC35F5","ENSG00000115084","PAS8248_ATTAAA_0.4",3.072639252516e-09,7.21737501958272e-11,45.5813366227276,1,1.46430177187473e-11,3.76691048818838e-10,0.41939577250261,0.696407334952383,0.277011562449774,"chr2",113706781,113706782,"-",0.557901553727496,2,"ALE","distal pA"
"SLC38A10","ENSG00000157637","PAS45009_AATAAA_0.15",4.53142827717324e-08,1.85321904902163e-06,25.8137950575128,1,3.75991538445963e-07,4.76422794330002e-06,0.605191939456664,0.356781636080157,-0.248410303376508,"chr17",81245004,81245005,"-",0.480986787768411,2,"ALE","distal pA"
"SLC39A11","ENSG00000133195","PAS44822_AATAAA_0.2",3.20208037056887e-09,5.87529210517873e-06,22.2576868375975,1,2.38402483355845e-06,2.5180095190476e-05,0.705390606583472,0.271784466672574,-0.433606139910899,"chr17",72645949,72645950,"-",0.488587536628023,2,"ALE","distal pA"
"SLC39A3","ENSG00000141873","PAS47511_None_0.2",2.87175285212064e-05,0,21.0559832389547,1,4.46057799616885e-06,4.41987829491783e-05,0.899805272419371,0.67354659223755,-0.226258680181821,"chr19",2732526,2732527,"-",0.786675932328461,2,"ALE","distal pA"
"SOGA1","ENSG00000149639","PAS49757_AATAAA_0.2",6.02112339782423e-05,0.000134459108283062,17.5985363413138,1,2.72798226459579e-05,0.000226487490762208,0.681209678142934,0.517856242548033,-0.163353435594901,"chr20",36777448,36777449,"-",0.599532960345483,2,"ALE","distal pA"
"SPC24","ENSG00000161888","PAS47735_AATAAA_0.15",0.000423103252520649,0,15.4052714925524,1,8.67459643126588e-05,0.000628869376588636,0.359634431342691,0.521228464684295,0.161594033341604,"chr19",11145500,11145501,"-",0.440431448013493,2,"ALE","distal pA"
"SPG11","ENSG00000104133","PAS39357_AATAAA_0.25",0.00275379530265321,0,11.4397578941157,1,0.000718891573316618,0.00400288525390096,0.871611138479609,0.674230476939309,-0.197380661540299,"chr15",44562696,44562697,"-",0.772920807709459,2,"ALE","distal pA"
"SPRED2","ENSG00000198369","PAS7797_APA_0.1",1.58273826571766e-12,0,55.581734490926,1,8.96527909686885e-14,2.82782029369269e-12,0.642341134936495,0.912892124519078,0.270550989582584,"chr2",65310851,65310852,"-",0.777616629727787,2,"ALE","distal pA"
"SRSF10","ENSG00000188529","PAS2928_AATAAA_0.25",6.34596743606399e-29,1.53119655825162e-14,63.5628773132084,1,1.55328899167136e-15,5.84506259865912e-14,0.355601874093368,0.178800520105048,-0.176801353988321,"chr1",23966448,23966449,"-",0.267201197099208,2,"ALE","distal pA"
"SSH2","ENSG00000141298","PAS44063_AATAAA_0.35",5.97734538249957e-18,0.00148860541947407,11.7635063401676,1,0.000604033335511566,0.00344392649820742,0.682942749231171,0.798173169854973,0.115230420623803,"chr17",29625940,29625941,"-",0.740557959543072,3,"ALE","distal pA"
"STAT1","ENSG00000115415","PAS8691_ATTAAA_0.2",2.48961461131402e-05,0,21.353997901113,1,3.81823687271353e-06,3.8614306773361e-05,0.604949069372311,0.337213327874912,-0.267735741497399,"chr2",190969150,190969151,"-",0.471081198623611,2,"ALE","distal pA"
"STK32C","ENSG00000165752","PAS29321_APA_0.1",2.48379448040844e-16,5.62781058018424e-17,73.2507773033813,1,1.14180196844137e-17,5.37078420097378e-16,0.726563963333072,0.91410653685012,0.187542573517049,"chr10",132207491,132207492,"-",0.820335250091596,2,"ALE","distal pA"
"SYNCRIP","ENSG00000135316","PAS19353_AATAAA_0.2",9.83380087620072e-204,2.08606753611065e-79,361.378328684463,1,1.41077717826269e-80,1.52185236809791e-77,0.244556515725101,0.058257363578492,-0.186299152146609,"chr6",85612568,85612569,"-",0.151406939651797,3,"ALE","distal pA"
"TAF5L","ENSG00000135801","PAS4982_ATTAAA_0.2",7.57764497093922e-30,0,137.269478223758,1,1.05282562831004e-31,1.50759039749423e-29,0.78724288826278,0.291935522964935,-0.495307365297845,"chr1",229593110,229593111,"-",0.539589205613858,2,"ALE","distal pA"
"TBX18","ENSG00000112837","PAS19327_AATAAA_0.3",2.98258613356807e-06,3.12834525399104e-07,29.2544701638253,1,6.34696338492303e-08,9.30833520983152e-07,0.349814060561255,0.0795868330553542,-0.270227227505901,"chr6",84687362,84687363,"-",0.214700446808305,2,"ALE","distal pA"
"TM4SF19","ENSG00000145107","PAS12354_None_0.2",0.000159529636265237,0.00241366965555819,12.1544877118154,1,0.000489698920142639,0.00286368566202676,0.217935407984927,0.375087319951637,0.157151911966711,"chr3",196319270,196319271,"-",0.296511363968282,2,"ALE","distal pA"
"TRABD2A","ENSG00000186854","PAS7958_AATAAA_0.3",0.0063205714349367,0,9.70978138896339,1,0.00183289816460224,0.00886640514243013,0.670074303469401,0.3566326654449,-0.313441638024502,"chr2",84821668,84821669,"-",0.51335348445715,2,"ALE","distal pA"
"TRIM35","ENSG00000104228","PAS23732_APA_0.2",0.0165199620841195,0.0141811870212619,7.62567323981784,1,0.00575431849562426,0.0232080327960359,0.0843373915927809,0.200000017409138,0.115662625816357,"chr8",27285413,27285414,"-",0.142168704500959,2,"ALE","distal pA"
"TUBGCP3","ENSG00000126216","PAS36310_ATTAAA_0.2",1.12449628159938e-20,1.26361592876605e-17,74.8311646811962,1,5.12739060514616e-18,2.50653496621964e-16,0.775660542955293,0.430329991050018,-0.345330551905275,"chr13",112485011,112485012,"-",0.602995267002655,2,"ALE","distal pA"
"USP6NL","ENSG00000148429","PAS28194_APA_0.15",0.0412997300160379,0.0377689406881438,5.87865188089495,1,0.01532555163655,0.0513103147177768,0.660949912344954,0.811695060294567,0.150745147949612,"chr10",11460512,11460513,"-",0.73632248631976,2,"ALE","distal pA"
"WDR4","ENSG00000160193","PAS50594_APA_0.35",1.78535052592407e-12,5.17431628580286e-14,58.4365044594742,1,2.09958897382596e-14,7.1372792406466e-13,0.664884142253195,0.896426964581093,0.231542822327898,"chr21",42843095,42843096,"-",0.780655553417144,2,"ALE","distal pA"
"WLS","ENSG00000116729","PAS3528_AATAAA_0.2",4.47942164496899e-10,0,44.0803358997973,1,3.15171277121972e-11,7.73867440836211e-10,0.322955226652364,0.152749990001279,-0.170205236651085,"chr1",68098470,68098471,"-",0.237852608326822,2,"ALE","distal pA"
"ZBTB25","ENSG00000089775","PAS37723_APA_0.2",0.000192632268830199,0,17.0537109768491,1,3.63372947437086e-05,0.000290932096114778,0.79374282938987,0.376341851713056,-0.417400977676814,"chr14",64449328,64449329,"-",0.585042340551463,2,"ALE","distal pA"
"ZBTB3","ENSG00000185670","PAS31300_AATAAA_0.3",0.00404150261162124,0,10.6379206752733,1,0.00110792171700839,0.00576069450607735,0.564374112995321,0.804767652132051,0.240393539136729,"chr11",62748321,62748322,"-",0.684570882563686,2,"ALE","distal pA"
"ZCCHC10","ENSG00000155329","PAS16739_AATAAA_0.2",6.56708340080297e-10,0.000413989790264006,14.15907145645,1,0.000167985169615498,0.00112413897003655,0.290305548150793,0.474741671026203,0.18443612287541,"chr5",132996987,132996988,"-",0.382523609588498,2,"ALE","distal pA"
"ZDHHC3","ENSG00000163812","PAS11113_ATTAAA_0.35",2.44648122781163e-22,2.7015029858008e-19,84.5992843892891,1,3.65397446957262e-20,2.17371179750568e-18,0.0550901921648952,0.208450688546548,0.153360496381653,"chr3",44919976,44919977,"-",0.131770440355722,2,"ALE","distal pA"
"ZMYM3","ENSG00000147130","PAS52808_AATAAA_0.05",1.75313189576486e-09,0,41.2497714846559,1,1.33967506819224e-10,3.06609367445809e-09,0.752471011768507,0.915392117588239,0.162921105819732,"chrX",71239623,71239624,"-",0.833931564678373,2,"ALE","distal pA"
"ZNF280D","ENSG00000137871","PAS39504_AATAAA_0.3",2.514856758536e-05,0,21.330210312142,1,3.86590912471779e-06,3.89989249046523e-05,0.498225472430119,0.866543432312336,0.368317959882216,"chr15",56630177,56630178,"-",0.682384452371227,2,"ALE","distal pA"
"ZNF414","ENSG00000133250","PAS47664_AATAAA_0.1",0.00343912187450769,0,10.9621414656344,1,0.000929922872373115,0.00496112166101859,0.733015362034489,0.907804227841948,0.174788865807459,"chr19",8510579,8510580,"-",0.820409794938219,2,"ALE","distal pA"
"ZNF550","ENSG00000251369","PAS48620_ATTAAA_0.25",0.000173019663324359,0,17.2829609164571,1,3.22061895571704e-05,0.000262533175427998,0.521657685603195,0.795178806574041,0.273521120970845,"chr19",57541839,57541840,"-",0.658418246088618,2,"ALE","distal pA"
"ZNF721","ENSG00000182903","PAS13493_AATAAA_0.35",1.93088578706956e-05,0.00119325605551347,12.1755929903593,1,0.000484189044257157,0.00283761786494931,0.157142857157461,0.0367650300758212,-0.12037782708164,"chr4",427015,427016,"-",0.096953943616641,2,"ALE","distal pA"
"ZSCAN12","ENSG00000158691","PAS18802_AATAAA_0.25",0.000922854562107966,0.00216327423839718,11.0690750945359,1,0.000877794569837686,0.00474114477779354,0.567164170639332,0.813953100999335,0.246788930360004,"chr6",28378962,28378963,"-",0.690558635819334,2,"ALE","distal pA"
"ADAMTSL1","ENSG00000178031","PAS24847_AATAAA_0.3",3.14979677097449e-13,5.05713993124919e-08,32.7913173442098,1,1.02602108687083e-08,1.72041939965356e-07,0.0457562762776095,0.287153213899753,0.241396937622143,"chr9",18574530,18574531,"+",0.166454745088681,2,"ALE","proximal pA"
"AGBL5","ENSG00000084693","PAS5343_AATAAA_0.15",0.000355413541252921,0,15.7693162800763,1,7.15536011641108e-05,0.000530375089526559,0.816792434597534,0.644553954832509,-0.172238479765025,"chr2",27059532,27059533,"+",0.730673194715022,2,"ALE","proximal pA"
"AIG1","ENSG00000146416","PAS18362_AATAAA_0.1",8.97349899476037e-09,8.5226825872353e-10,40.7510219153774,1,1.72912993709672e-10,3.88058966881582e-09,0.151815005177539,0.0144408382012497,-0.137374166976289,"chr6",143061593,143061594,"+",0.0831279216893944,2,"ALE","proximal pA"
"ALG13","ENSG00000101901","PAS52275_AATAAA_0.45",1.05878523585598e-06,0.00168233612584679,11.5359177756028,1,0.000682643693387778,0.00383004771245063,0.407937386567003,0.17805595349737,-0.229881433069633,"chrX",111688121,111688122,"+",0.292996670032187,3,"ALE","proximal pA"
"ANKDD1A","ENSG00000166839","PAS38679_APA_0.15",0.0290827387509614,0,6.5071529194247,1,0.0107441396810641,0.038488139070024,0.202020358116926,0.0914303355602962,-0.11059002255663,"chr15",64932510,64932511,"+",0.146725346838611,2,"ALE","proximal pA"
"ANKHD1","ENSG00000131503","PAS15513_AATAAA_0.1",1.54302857111813e-23,0,107.610933388356,1,3.27075881658456e-25,2.9239861000638e-23,0.755265396054788,0.39556998449593,-0.359695411558858,"chr5",140472475,140472476,"+",0.575417690275359,2,"ALE","proximal pA"
"ANTXR1","ENSG00000169604","PAS5777_ATTAAA_0.25",2.10681369424894e-09,1.7795166719629e-07,30.3482186179731,1,3.61038384283175e-08,5.57786708691292e-07,0.0805573838203288,0.273412352891799,0.19285496907147,"chr2",69146361,69146362,"+",0.176984868356064,2,"ALE","proximal pA"
"ARHGAP11A","ENSG00000198826","PAS38252_ATTAAA_0.1",3.91702955449716e-54,1.70905620296173e-31,140.851667381434,1,1.73371483360652e-32,2.62179810491469e-30,0.159307493424692,0.377580926037113,0.218273432612422,"chr15",32636179,32636180,"+",0.268444209730902,3,"ALE","proximal pA"
"ARHGEF7","ENSG00000102606","PAS35756_AATAAA_0.35",7.07743126872158e-09,1.02567078079529e-06,25.6177758116664,1,4.16187751808278e-07,5.19624537963715e-06,0.0567884874209392,0.207479817482063,0.150691330061123,"chr13",111281063,111281064,"+",0.132134152451501,2,"ALE","proximal pA"
