"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"DIPK1B","ENSG00000165716","PAS25718_AATAAA_0.25",0.000114396860885991,0,18.151819447693,1,2.03974452701953e-05,0.000174537843425188,0.826178720081948,0.686677190889149,-0.139501529192799,"chr9",136724034,136724035,"+",0.756427955485548,2,"TUTR","proximal pA"
"DLG3","ENSG00000082458","PAS52067_AATAAA_0.25",0.000116881970506478,0.0305191570398956,7.4935901436379,1,0.00619189880093358,0.0247141377646538,0.399413304231974,0.28839295118278,-0.111020353049195,"chrX",70504364,70504365,"+",0.343903127707377,2,"TUTR","proximal pA"
"DLGAP4","ENSG00000080845","PAS49040_ATTAAA_0.4",1.42478171774656e-07,6.41984335737465e-09,35.4588297685314,1,2.60498809549331e-09,4.75212089889259e-08,0.502862018953821,0.306303706217932,-0.196558312735888,"chr20",36527081,36527082,"+",0.404582862585877,2,"TUTR","proximal pA"
"DNAJC21","ENSG00000168724","PAS14704_APA_0.3",2.02880564080098e-05,0,21.7779891431282,1,3.06091624110871e-06,3.16073297366816e-05,0.881923592734067,0.72313591084829,-0.158787681885778,"chr5",34954882,34954883,"+",0.802529751791178,2,"TUTR","proximal pA"
"DR1","ENSG00000117505","PAS1149_AATAAA_0.35",1.17596644589108e-09,7.89897046971237e-08,33.2719686692581,1,8.01293851532098e-09,1.3648142959622e-07,0.284386428315887,0.130325894897203,-0.154060533418684,"chr1",93362588,93362589,"+",0.207356161606545,2,"TUTR","proximal pA"
"DVL3","ENSG00000161202","PAS10571_AATAAA_0.15",0.000260114204240293,0,16.4239204039477,1,5.06421135081298e-05,0.000391514590863173,0.453648562782816,0.323087452330637,-0.13056111045218,"chr3",184170874,184170875,"+",0.388368007556727,2,"TUTR","proximal pA"
"DYRK3","ENSG00000143479","PAS2143_ATTAAA_0.25",0.0117157740248711,0.00425174840290202,9.82107215980432,1,0.00172523741749391,0.00842621993735856,0.286866637473687,0.171436884807319,-0.115429752666368,"chr1",206649190,206649191,"+",0.229151761140503,2,"TUTR","proximal pA"
"EFHD2","ENSG00000142634","PAS247_APA_0.3",0.00111430140234133,0,13.3571693949461,1,0.000257436572646367,0.00164973512158054,0.32056252159549,0.195619569084041,-0.12494295251145,"chr1",15428843,15428844,"+",0.258091045339766,2,"TUTR","proximal pA"
"EIF1","ENSG00000173812","PAS42791_AATAAA_0.2",2.00820479689856e-33,1.16990221475851e-32,143.424436287722,1,4.74712726259332e-33,7.31554916533548e-31,0.676855799122817,0.544118323710513,-0.132737475412304,"chr17",41690997,41690998,"+",0.610487061416665,2,"TUTR","proximal pA"
"EIF2S1","ENSG00000134001","PAS36828_AATAAA_0.2",2.46454496978786e-12,1.88115153103306e-12,53.531812469424,1,2.54439092013616e-13,7.73887020276751e-12,0.739596106587978,0.584453600054436,-0.155142506533542,"chr14",67383857,67383858,"+",0.662024853321207,2,"TUTR","proximal pA"
"ELOA","ENSG00000011007","PAS352_AATAAA_0.25",1.06956312547355e-09,3.34405976454582e-11,45.7305158628851,1,1.3569234313565e-11,3.50740863303187e-10,0.574111264060707,0.353600904663646,-0.220510359397062,"chr1",23759895,23759896,"+",0.463856084362177,2,"TUTR","proximal pA"
"ELP2","ENSG00000134759","PAS45322_AATAAA_0.35",1.47339618817562e-13,2.36240538047355e-14,62.1421880064727,1,3.19532089818237e-15,1.15409570208681e-13,0.838011059945486,0.557288405125147,-0.280722654820339,"chr18",36174647,36174648,"+",0.697649732535316,2,"TUTR","proximal pA"
"ELP3","ENSG00000134014","PAS22708_AATAAA_0.4",4.10271285703533e-07,0,29.9673059899878,1,4.39392690000458e-08,6.68349916509076e-07,0.446181387251836,0.221044236924286,-0.22513715032755,"chr8",28190093,28190094,"+",0.333612812088061,2,"TUTR","proximal pA"
"ENPP4","ENSG00000001561","PAS17879_AATAAA_0.3",0.0381812630053507,0,5.9459017746608,1,0.0147515424757046,0.0497903022109671,0.251777085953762,0.0834442763650769,-0.168332809588686,"chr6",46145878,46145879,"+",0.16761068115942,2,"TUTR","proximal pA"
"ENSG00000286235","ENSG00000286235","PAS48782_AATAAA_0.2",3.73568219765307e-05,0,20.4917755564993,1,5.98880295313103e-06,5.77846276592804e-05,0.814823746547328,0.645423990696301,-0.169399755851028,"chr20",6037390,6037391,"+",0.730123868621814,2,"TUTR","proximal pA"
"EP400","ENSG00000183495","PAS33638_AATAAA_0.25",2.44518290401527e-06,0.000182518320725183,15.7041705024585,1,7.40606937320924e-05,0.000546455123246232,0.560516195323648,0.426337458315695,-0.134178737007953,"chr12",132078907,132078908,"+",0.493426826819672,2,"TUTR","proximal pA"
"ERVK3-1","ENSG00000142396","PAS47387_None_0.1",5.35795827443527e-16,0,72.0485604013247,1,2.0996630216882e-17,9.65188845282297e-16,0.859646681971554,0.53135624309014,-0.328290438881414,"chr19",58315202,58315203,"+",0.695501462530847,2,"TUTR","proximal pA"
"EXT2","ENSG00000151348","PAS29781_ATTAAA_0.25",1.08692829962023e-13,1.04159433790764e-11,49.3759126342138,1,2.11324537028288e-12,5.87533047019712e-11,0.862968152164646,0.656051532114337,-0.206916620050309,"chr11",44244930,44244931,"+",0.759509842139491,2,"TUTR","proximal pA"
"FAHD2A","ENSG00000115042","PAS5987_AATAAA_0.05",0.000263938579835243,0,16.3893298760413,1,5.15747456500288e-05,0.000397017582951055,0.906169830176185,0.713415274436294,-0.192754555739891,"chr2",95413129,95413130,"+",0.80979255230624,2,"TUTR","proximal pA"
"FAM114A1","ENSG00000197712","PAS12717_AATAAA_0.45",0.0165199620841195,0,7.70810355776393,1,0.00549734748462818,0.0223121450114787,0.489640415474007,0.260246762269549,-0.229393653204457,"chr4",38944939,38944940,"+",0.374943588871778,2,"TUTR","proximal pA"
"FAM120B","ENSG00000112584","PAS18551_AATAAA_0.2",0.00302565442178704,0.000405327562589505,14.1988581557155,1,0.00016447028635178,0.00110472964028981,0.827902941645395,0.515179287485872,-0.312723654159523,"chr6",170405076,170405077,"+",0.671541114565634,3,"TUTR","proximal pA"
"FAM210B","ENSG00000124098","PAS49248_APA_0.3",1.35024695273458e-12,0,55.9189403545797,1,7.55214718843354e-14,2.41504532917081e-12,0.505885167690918,0.211985293447588,-0.29389987424333,"chr20",56366436,56366437,"+",0.358935230569253,2,"TUTR","proximal pA"
"FAM241A","ENSG00000174749","PAS13151_APA_0.3",0.00879190151126717,0,9.02770437865001,1,0.00265918218135583,0.0121755027947139,0.454434699801233,0.276066689261539,-0.178368010539695,"chr4",112187150,112187151,"+",0.365250694531386,2,"TUTR","proximal pA"
"FAM98B","ENSG00000171262","PAS38287_APA_0.15",1.1251435134719e-06,0,27.8355752061725,1,1.32075093583538e-07,1.82658725579422e-06,0.379059854665975,0.515863727277715,0.13680387261174,"chr15",38484860,38484861,"+",0.447461790971845,2,"TUTR","proximal pA"
"FANCI","ENSG00000140525","PAS38971_AATAAA_0.1",8.17177990349963e-06,1.40499723506589e-05,21.9146211991492,1,2.85053767499119e-06,2.97002898383982e-05,0.56303203122502,0.417325419644258,-0.145706611580762,"chr15",89316480,89316481,"+",0.490178725434639,2,"TUTR","proximal pA"
"FAS","ENSG00000026103","PAS27535_ATTAAA_0.25",0.0390760885971095,0,5.89859739185545,1,0.0151529470744402,0.0509220844468364,0.247490936604975,0.40692391363759,0.159432977032615,"chr10",89015101,89015102,"+",0.327207425121282,2,"TUTR","proximal pA"
"FASTKD2","ENSG00000118246","PAS6875_AATAAA_0.3",1.25718780248222e-06,0.00187222377556547,11.3372077289991,1,0.000759694649223038,0.00419973321458079,0.77224123797746,0.586929447750212,-0.185311790227248,"chr2",206791873,206791874,"+",0.679585342863836,2,"TUTR","proximal pA"
"FBXO22","ENSG00000167196","PAS38838_ATTAAA_0.1",3.26418653736891e-30,1.22653913002817e-21,95.8420670241976,1,1.24423590051842e-22,9.02824264855991e-21,0.703417738384602,0.396103362295875,-0.307314376088727,"chr15",75933127,75933128,"+",0.549760550340238,2,"TUTR","proximal pA"
"FDX1","ENSG00000137714","PAS30494_ATTAAA_0.3",0.0135033959162119,0.00328856886059933,10.2943149817302,1,0.00133440681589691,0.00674119159788572,0.583969937564315,0.434854827197535,-0.149115110366781,"chr11",110462563,110462564,"+",0.509412382380925,2,"TUTR","proximal pA"
"FEM1A","ENSG00000141965","PAS46135_ATTAAA_0.15",2.97717914395622e-07,0,30.632513640604,1,3.11824249491673e-08,4.88917459401625e-07,0.97109469303683,0.706778582147724,-0.264316110889106,"chr19",4795556,4795557,"+",0.838936637592277,2,"TUTR","proximal pA"
"FEM1B","ENSG00000169018","PAS38742_APA_0.25",0.0125040983390522,0.0130780706854226,7.77183696458997,1,0.00530670556134535,0.0216892656448924,0.48175531283055,0.370711938513168,-0.111043374317382,"chr15",68293718,68293719,"+",0.426233625671859,2,"TUTR","proximal pA"
"FER","ENSG00000151422","PAS15189_APA_0.2",0.0183031458344877,0.00478697924788418,9.6031688908115,1,0.00194241872580694,0.00931267478586136,0.34013606508486,0.194312318161432,-0.145823746923428,"chr5",109187665,109187666,"+",0.267224191623146,2,"TUTR","proximal pA"
"FGF2","ENSG00000138685","PAS13193_AATAAA_0.3",8.01947530590695e-16,5.11634716620195e-09,38.604404392272,1,5.19016692403279e-10,1.0630644430098e-08,0.294214968093459,0.137899174971497,-0.156315793121962,"chr4",122892491,122892492,"+",0.216057071532478,3,"TUTR","proximal pA"
"FLNB","ENSG00000136068","PAS9733_None_0.15",3.99002384409682e-57,9.19053691162588e-61,273.59876847246,1,1.86462799115459e-61,1.16044405864894e-58,0.516692517045933,0.226920226633463,-0.28977229041247,"chr3",58170781,58170782,"+",0.371806371839698,2,"TUTR","proximal pA"
"FNDC3B","ENSG00000075420","PAS10479_AATAAA_0.25",0.000602827382879772,0.00843671936226673,10.5833188866609,1,0.00114112615528106,0.0059086599419529,0.296095026148529,0.410126746220778,0.114031720072249,"chr3",172398770,172398771,"+",0.353110886184653,2,"TUTR","proximal pA"
"FOXK2","ENSG00000141568","PAS43585_APA_0.3",6.97141317834957e-06,1.45527525449386e-06,26.280502456726,1,2.95254455801302e-07,3.80981846038347e-06,0.647315715350597,0.468276695141079,-0.179039020209519,"chr17",82602387,82602388,"+",0.557796205245838,2,"TUTR","proximal pA"
"FSTL3","ENSG00000070404","PAS45993_None_0.15",0.000147016748268229,0,17.6311477192097,1,2.68160224842655e-05,0.000222860842227992,0.254448033822813,0.0204734675754242,-0.233974566247388,"chr19",682106,682107,"+",0.137460750699118,2,"TUTR","proximal pA"
"FZD2","ENSG00000180340","PAS42884_AATAAA_0.15",6.73399171432168e-38,1.72734603559509e-41,185.225220055174,1,3.50453711176133e-42,8.21839347904494e-40,0.773731918889429,0.502133012032868,-0.271598906856561,"chr17",44559487,44559488,"+",0.637932465461148,2,"TUTR","proximal pA"
"FZR1","ENSG00000105325","PAS46098_None_0.05",5.98306424139373e-08,7.19600294440612e-05,18.7891337264737,1,1.45996568465952e-05,0.000129084721810416,0.43273052608864,0.301842815724597,-0.130887710364043,"chr19",3536192,3536193,"+",0.367286670906618,2,"TUTR","proximal pA"
"GABPB2","ENSG00000143458","PAS1542_APA_0.05",0.0253895652063942,0,6.79613550838002,1,0.00913554002795088,0.0337031858623557,0.269790337330662,0.0879074791476868,-0.181882858182975,"chr1",151118530,151118531,"+",0.178848908239174,2,"TUTR","proximal pA"
"GALNT1","ENSG00000141429","PAS45315_AATAAA_0.25",1.0699404384752e-05,0,23.0927297270391,1,1.5437330872193e-06,1.6942826917839e-05,0.796846607572829,0.548234672649318,-0.248611934923511,"chr18",35710992,35710993,"+",0.672540640111074,2,"TUTR","proximal pA"
"GALNT2","ENSG00000143641","PAS2404_APA_0.2",0.000209854067026999,0,16.8715256058913,1,3.99971235694494e-05,0.000316166808244876,0.252750893235896,0.12953615278062,-0.123214740455276,"chr1",230280077,230280078,"+",0.191143523008258,2,"TUTR","proximal pA"
"GAS8","ENSG00000141013","PAS41087_APA_0.05",0.000228450892830708,0,16.6945124855959,1,4.39078221169102e-05,0.000343057686950133,0.508056232728488,0.238475541243267,-0.269580691485222,"chr16",90043471,90043472,"+",0.373265886985877,2,"TUTR","proximal pA"
"GATAD2A","ENSG00000167491","PAS46502_AATAAA_0.15",5.80999213160943e-14,1.52685874690359e-08,35.9111970993326,1,2.06518479126372e-09,3.81905772656438e-08,0.310876058232992,0.175880636542998,-0.134995421689994,"chr19",19506977,19506978,"+",0.243378347387995,2,"TUTR","proximal pA"
"GATC","ENSG00000257218","PAS33399_AATAAA_0.35",1.42770899433026e-35,1.37728084531324e-27,121.620986591644,1,2.79430509941536e-28,3.20671282366241e-26,0.479456333126488,0.223015928008373,-0.256440405118114,"chr12",120461570,120461571,"+",0.35123613056743,3,"TUTR","proximal pA"
"GEMIN6","ENSG00000152147","PAS5504_APA_0.3",1.30215291763525e-11,1.33608494245581e-10,43.0188676920156,1,5.42144905399773e-11,1.29578238024723e-09,0.904622595644143,0.676522019189345,-0.228100576454798,"chr2",38781961,38781962,"+",0.790572307416744,2,"TUTR","proximal pA"
"GGNBP2","ENSG00000278311","PAS42676_AATAAA_0.4",0.0013139358896369,0,12.9998518886387,1,0.000311515616157234,0.00193945139863032,0.545979766342222,0.410796510953059,-0.135183255389163,"chr17",36589438,36589439,"+",0.47838813864764,2,"TUTR","proximal pA"
"GHITM","ENSG00000165678","PAS27485_AATAAA_0.45",6.54912220965631e-20,0,90.469844319432,1,1.87817719229545e-21,1.21563140594131e-19,0.498498089057988,0.329344873699174,-0.169153215358814,"chr10",84152543,84152544,"+",0.413921481378581,2,"TUTR","proximal pA"
"GID4","ENSG00000141034","PAS42395_AATAAA_0.45",5.92820415374164e-05,0,19.5154563484086,1,9.97889726627334e-06,9.16393511155329e-05,0.122581770644162,0.00678081391972255,-0.115800956724439,"chr17",18065282,18065283,"+",0.0646812922819423,2,"TUTR","proximal pA"
"GMPS","ENSG00000163655","PAS10358_AATAAA_0.45",1.74645325309533e-19,1.38189127151305e-20,88.3059976041136,1,5.60731798451501e-21,3.47632231062978e-19,0.868232474271334,0.395955845545035,-0.472276628726299,"chr3",155937728,155937729,"+",0.632094159908185,3,"TUTR","proximal pA"
"GPAT4","ENSG00000158669","PAS22831_AATAAA_0.15",1.15858743613468e-60,2.83657607881585e-50,225.484929899219,1,5.75500561769016e-51,1.90044379387438e-48,0.906403983783018,0.651726703954261,-0.254677279828757,"chr8",41621911,41621912,"+",0.77906534386864,2,"TUTR","proximal pA"
"GPR173","ENSG00000184194","PAS51975_APA_0.15",0.00744389644286224,0,9.37049575601844,1,0.00220505874322763,0.0104084175974814,0.672952896988684,0.320606215306084,-0.352346681682599,"chrX",53079563,53079564,"+",0.496779556147384,2,"TUTR","proximal pA"
"GPX8","ENSG00000164294","PAS14805_APA_0.2",1.09659539543754e-22,0,103.59604436657,1,2.48071990061573e-24,2.07982014051105e-22,0.829734698055847,0.552573452409654,-0.277161245646192,"chr5",55164758,55164759,"+",0.691154075232751,2,"TUTR","proximal pA"
"GRPEL2","ENSG00000164284","PAS15642_ATTAAA_0.25",4.93992399608721e-10,0,43.8789148488195,1,3.4933199616078e-11,8.47457425768754e-10,0.131322090783554,0.0144043892971317,-0.116917701486422,"chr5",149351361,149351362,"+",0.0728632400403427,2,"TUTR","proximal pA"
"GTF2H1","ENSG00000110768","PAS29576_ATTAAA_0.25",8.91299082416998e-05,0,18.6736402290362,1,1.55112077577736e-05,0.000136036234541211,0.424530252799768,0.26399685323527,-0.160533399564498,"chr11",18366256,18366257,"+",0.344263553017519,2,"TUTR","proximal pA"
"HCCS","ENSG00000004961","PAS51747_ATTAAA_0.3",0.0282816788336161,0,6.56716162136127,1,0.0103877487985245,0.0374057531153554,0.82262656578429,0.721427072592864,-0.101199493191427,"chrX",11121877,11121878,"+",0.772026819188577,2,"TUTR","proximal pA"
"HEXIM1","ENSG00000186834","PAS42912_AATAAA_0.3",2.18014262219938e-19,4.28812478135829e-08,34.4604569271323,1,4.34999476840675e-09,7.70101371417829e-08,0.414458173895438,0.284711101192031,-0.129747072703407,"chr17",45150648,45150649,"+",0.349584637543734,2,"TUTR","proximal pA"
"HGSNAT","ENSG00000165102","PAS22872_AATAAA_0.4",0.000478997040970439,0.00478987543551072,9.60205824981244,1,0.00194359391558486,0.00931554891826975,0.209959444192162,0.0659241695174345,-0.144035274674727,"chr8",43200546,43200547,"+",0.137941806854798,2,"TUTR","proximal pA"
"HLA-E","ENSG00000204592","PAS17560_AATAAA_0.35",9.07513341957904e-08,2.20181439099261e-07,28.5921574587846,1,8.93433057121688e-08,1.25928922450227e-06,0.399135037924752,0.292262150943283,-0.10687288698147,"chr6",30493321,30493322,"+",0.345698594434018,2,"TUTR","proximal pA"
"HMCES","ENSG00000183624","PAS10127_AATAAA_0.3",1.37480900253535e-05,0,22.5802683081893,1,2.0154396314332e-06,2.16546007146219e-05,0.830835871520465,0.718268723488515,-0.11256714803195,"chr3",129305260,129305261,"+",0.77455229750449,2,"TUTR","proximal pA"
"HMGB3","ENSG00000029993","PAS52422_AATAAA_0.25",0.000175272551940079,0.0019652252904052,12.5382009595069,1,0.000398715996753033,0.00240373455419554,0.463892577332982,0.344733895181438,-0.119158682151544,"chrX",150987931,150987932,"+",0.40431323625721,2,"TUTR","proximal pA"
"HMGN2","ENSG00000198830","PAS438_None_0.25",0.00134396937056664,0,12.9491165310509,1,0.00032007250595789,0.00198139804026795,0.730026497964869,0.438568670028473,-0.291457827936396,"chr1",26475282,26475283,"+",0.584297583996671,2,"TUTR","proximal pA"
"HSBP1","ENSG00000230989","PAS40948_ATTAAA_0.3",6.28290217543156e-11,0,48.0886865089051,1,4.07370215863393e-12,1.10228385666983e-10,0.865230698495152,0.728812933001117,-0.136417765494035,"chr16",83811664,83811665,"+",0.797021815748134,2,"TUTR","proximal pA"
"HSPA4","ENSG00000170606","PAS15381_ATTAAA_0.35",9.68851012847438e-45,1.0406193230682e-47,213.728054438656,1,2.11126720515618e-48,6.32637308270967e-46,0.789697509760236,0.479261156869326,-0.31043635289091,"chr5",133104470,133104471,"+",0.634479333314781,2,"TUTR","proximal pA"
"HTT","ENSG00000197386","PAS12518_APA_0.15",2.30245554471735e-26,0,120.899816345746,1,4.01924908055397e-28,4.48520478430647e-26,0.839155176909445,0.38917080099642,-0.449984375913025,"chr4",3240656,3240657,"+",0.614162988952933,2,"TUTR","proximal pA"
"IFNAR1","ENSG00000142166","PAS50188_ATTAAA_0.25",9.43296855952226e-05,6.4606075763201e-06,23.4073544977175,1,1.31076452252023e-06,1.45970273495526e-05,0.399238742240768,0.133506673654202,-0.265732068586566,"chr21",33356037,33356038,"+",0.266372707947485,2,"TUTR","proximal pA"
"ITM2B","ENSG00000136156","PAS35520_ATTAAA_0.3",4.42643776864364e-06,0,24.9531466802673,1,5.87405795803262e-07,7.06677559992014e-06,0.646362975134464,0.510463653401048,-0.135899321733416,"chr13",48261383,48261384,"+",0.578413314267756,2,"TUTR","proximal pA"
"JMY","ENSG00000152409","PAS15025_ATTAAA_0.35",0.00036354864268879,0,15.7206580772447,1,7.34179477462678e-05,0.000542702518265125,0.210385945297148,0.0479169019114031,-0.162469043385745,"chr5",79322124,79322125,"+",0.129151423604275,2,"TUTR","proximal pA"
"JPT2","ENSG00000206053","PAS40080_ATTAAA_0.1",6.02681925644749e-19,4.54872321270968e-08,32.9972975208075,1,9.22870634000058e-09,1.55953027713456e-07,0.615483666395741,0.470992994919486,-0.144490671476256,"chr16",1701425,1701426,"+",0.543238330657614,2,"TUTR","proximal pA"
"KCMF1","ENSG00000176407","PAS5907_AATAAA_0.25",5.89839745710103e-29,3.7151628819889e-31,139.309561881179,1,3.76876605146541e-32,5.64651884062609e-30,0.87888515998894,0.596475699836438,-0.282409460152502,"chr2",85053769,85053770,"+",0.737680429912689,2,"TUTR","proximal pA"
"KCNMB4","ENSG00000135643","PAS32967_ATTAAA_0.1",0.000650321935646662,0,14.4875054069113,1,0.000141092290277455,0.000967378961431993,0.903327390897298,0.660775491905828,-0.24255189899147,"chr12",70431017,70431018,"+",0.782051441401563,2,"TUTR","proximal pA"
"KDM2A","ENSG00000173120","PAS30125_AATAAA_0.25",6.06970585783164e-06,0,24.2936858558951,1,8.27097431642537e-07,9.60061947016348e-06,0.49605518988923,0.268032897899485,-0.228022291989744,"chr11",67257659,67257660,"+",0.382044043894357,2,"TUTR","proximal pA"
"KIF11","ENSG00000138160","PAS27586_AATAAA_0.25",9.12878475957716e-10,9.36934081798618e-10,39.2120789582841,1,3.80180947334744e-10,7.96853356065219e-09,0.266736483135308,0.132616438096338,-0.13412004503897,"chr10",92653856,92653857,"+",0.199676460615823,2,"TUTR","proximal pA"
"KLHL36","ENSG00000135686","PAS40962_ATTAAA_0.35",5.83131869813412e-06,1.0737368107324e-06,25.5294064216953,1,4.35691566592163e-07,5.41053356794151e-06,0.67965644686835,0.368428051214684,-0.311228395653665,"chr16",84662308,84662309,"+",0.524042249041517,2,"TUTR","proximal pA"
"KLHL42","ENSG00000087448","PAS32389_AATAAA_0.45",1.46295258432175e-20,1.31044943108454e-23,104.832107889824,1,1.32935687745395e-24,1.15646901258507e-22,0.33637384120926,0.108518444640606,-0.227855396568654,"chr12",27798185,27798186,"+",0.222446142924933,2,"TUTR","proximal pA"
"KPNB1","ENSG00000108424","PAS42976_AATAAA_0.45",6.89075037785424e-155,4.46169157736745e-124,565.833165958829,1,4.5260658234962e-125,1.8309067772498e-121,0.581885833089937,0.289129763180166,-0.292756069909771,"chr17",47683547,47683548,"+",0.435507798135051,2,"TUTR","proximal pA"
"LAMC1","ENSG00000135862","PAS1956_AATAAA_0.2",5.04230506088557e-13,4.94177228565208e-15,64.4253185984571,1,1.00261464790839e-15,3.85351724888496e-14,0.498695786604897,0.235967197134591,-0.262728589470306,"chr1",183143010,183143011,"+",0.367331491869744,2,"TUTR","proximal pA"
"LANCL2","ENSG00000132434","PAS20417_APA_0.15",1.66210919897165e-11,0,50.8005814255148,1,1.0224342018943e-12,2.93854490601272e-11,0.816285148105297,0.52251788366083,-0.293767264444468,"chr7",55431526,55431527,"+",0.669401515883063,2,"TUTR","proximal pA"
"LAT","ENSG00000213658","PAS40436_AATAAA_0.05",0.00146518955170758,0,12.7698397586128,1,0.000352253011098909,0.00215330788537749,0.559958752963101,0.431902519234483,-0.128056233728618,"chr16",28990453,28990454,"+",0.495930636098792,2,"TUTR","proximal pA"
"LEPROT","ENSG00000213625","PAS971_AATAAA_0.35",3.0252931670086e-06,0,25.7719907272785,1,3.84224087651787e-07,4.84200152826601e-06,0.950905030597688,0.792907210776767,-0.157997819820921,"chr1",65433805,65433806,"+",0.871906120687228,2,"TUTR","proximal pA"
"LGALS8","ENSG00000116977","PAS2460_None_0.05",1.31741181124766e-06,0.00456849070037657,10.9682126262651,1,0.000926881173446546,0.00495633320143376,0.409002382366504,0.282686957646549,-0.126315424719955,"chr1",236548282,236548283,"+",0.345844670006526,2,"TUTR","proximal pA"
"LGALSL","ENSG00000119862","PAS5725_APA_0.35",4.42230377903382e-05,0.000479727724461399,13.8819428405973,1,0.000194659735718394,0.00128300985077774,0.495723803984627,0.225128561496348,-0.27059524248828,"chr2",64458657,64458658,"+",0.360426182740487,2,"TUTR","proximal pA"
"LMX1B","ENSG00000136944","PAS25502_None_0.05",0.00520120088740211,0,10.1073486293469,1,0.00147679269941556,0.00734131572019761,0.757529384606645,0.42568757191468,-0.331841812691964,"chr9",126696796,126696797,"+",0.591608478260663,2,"TUTR","proximal pA"
"LPCAT2","ENSG00000087253","PAS40605_APA_0.2",0.0194217877313014,0,7.36162623927228,1,0.00666305008380594,0.0262472206554975,0.481520858704035,0.173455346134122,-0.308065512569913,"chr16",55583241,55583242,"+",0.327488102419078,2,"TUTR","proximal pA"
"LRP3","ENSG00000130881","PAS46627_APA_0.05",2.16324029777466e-06,0,26.4773905233142,1,2.66640711511982e-07,3.4710485542843e-06,0.947807172655647,0.819307040665533,-0.128500131990114,"chr19",33207638,33207639,"+",0.88355710666059,2,"TUTR","proximal pA"
"LRRC14","ENSG00000160959","PAS23587_None_0.2",0.00457250715846947,0,10.3859492663123,1,0.00126977888494013,0.00647535207602152,0.686754460219846,0.804058704970317,0.11730424475047,"chr8",144522015,144522016,"+",0.745406582595081,2,"TUTR","proximal pA"
"LRRC28","ENSG00000168904","PAS39078_APA_0.1",0.0461121358319804,0,5.55386493715349,1,0.0184399260674735,0.0596156730664912,0.845837212497169,0.611775499404543,-0.234061713092626,"chr15",99386294,99386295,"+",0.728806355950856,2,"TUTR","proximal pA"
"LSM11","ENSG00000155858","PAS15719_AATAAA_0.2",0.000349843153047718,0,15.802954067242,1,7.02926748553306e-05,0.0005219852096531,0.549107069992696,0.217066131561558,-0.332040938431138,"chr5",157755315,157755316,"+",0.383086600777127,2,"TUTR","proximal pA"
"LSM14A","ENSG00000257103","PAS46643_AATAAA_0.25",3.20756592473796e-06,9.66965131639298e-06,21.301781513328,1,3.92366685050645e-06,3.95076871860889e-05,0.426507167003862,0.32039163897794,-0.106115528025923,"chr19",34228092,34228093,"+",0.373449402990901,2,"TUTR","proximal pA"
"LTB4R","ENSG00000213903","PAS36435_ATTAAA_0.2",4.95192510333862e-07,0,29.5715615474328,1,5.38898270470271e-08,8.05229673464106e-07,0.909689450814141,0.626006381674524,-0.283683069139617,"chr14",24316943,24316944,"+",0.767847916244333,2,"TUTR","proximal pA"
"LYRM7","ENSG00000186687","PAS15345_ATTAAA_0.25",9.98018484096981e-05,0.000106054080866305,16.7326628330727,1,4.30337007861493e-05,0.000337368368420873,0.290617454172381,0.0902217545753506,-0.20039569959703,"chr5",131200039,131200040,"+",0.190419604373866,2,"TUTR","proximal pA"
"MAN2A2","ENSG00000196547","PAS39018_AATAAA_0.4",0.000946755182783616,0,13.692125339961,1,0.000215355605346398,0.00140510848794761,0.922085636437952,0.813661526561007,-0.108424109876945,"chr15",90921200,90921201,"+",0.867873581499479,2,"TUTR","proximal pA"
"MAP1LC3B","ENSG00000140941","PAS40992_AATAAA_0.45",0.00406653409498003,0,10.6217021588054,1,0.00111768117359355,0.00580211712220636,0.420290824163115,0.294971286070702,-0.125319538092412,"chr16",87403377,87403378,"+",0.357631055116909,2,"TUTR","proximal pA"
"MAP4K4","ENSG00000071054","PAS6081_AATAAA_0.3",1.86657560989934e-32,4.54104032275608e-36,161.786298809657,1,4.60655942965726e-37,8.28208201458713e-35,0.328651986967298,0.158017042238504,-0.170634944728794,"chr2",101891494,101891495,"+",0.243334514602901,2,"TUTR","proximal pA"
"MAPK13","ENSG00000156711","PAS17722_AATAAA_0.25",1.44441690385922e-08,0,36.8811074186624,1,1.25556724097489e-09,2.42149386486468e-08,0.832619726331427,0.587284513410987,-0.245335212920439,"chr6",36140049,36140050,"+",0.709952119871207,2,"TUTR","proximal pA"
"MAPK1IP1L","ENSG00000168175","PAS36651_APA_0.3",1.80539308176562e-15,5.19929269035669e-12,51.5352199866793,1,7.03241227207728e-13,2.07648655062924e-11,0.199975095998443,0.0700833781413761,-0.129891717857067,"chr14",55064828,55064829,"+",0.13502923706991,2,"TUTR","proximal pA"
"MAPRE2","ENSG00000166974","PAS45302_AATAAA_0.3",7.61977390226457e-05,0.0210051508451854,6.92008613099597,1,0.00852328707255655,0.0319390000512332,0.490984729662982,0.351927220731667,-0.139057508931316,"chr18",35141857,35141858,"+",0.421455975197325,2,"TUTR","proximal pA"
