"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"NSMF","ENSG00000165802","PAS26764_APA_0.25",0.019175236842482,0,6.9959858090042,1,0.00816927056143803,0.0250466526740946,0.0791373114612531,0.118043406099916,0.0389060946386628,"chr9",137447572,137447573,"-",0.0985903587805845,0,"MIXED","distal pA"
"OSGEP","ENSG00000092094","PAS37291_APA_0.25",0.608714749486533,NA,0.444405483681294,1,0.505003744591969,0.64373703213684,0.0976058972070116,0.11876207058208,0.0211561733750684,"chr14",20446404,20446405,"-",0.108183983894546,0,"MIXED","distal pA"
"PCGF2","ENSG00000277258","PAS44184_AATAAA_0.1",0.0471626419389771,0,5.16234197773883,1,0.0230817525898836,0.0590015470206431,0.665014682237485,0.739209481222738,0.0741947989852522,"chr17",38733897,38733898,"-",0.702112081730111,0,"MIXED","distal pA"
"PRRT3","ENSG00000163704","PAS10824_AATAAA_0.05",0.922590415643267,NA,0.0200813824132524,1,0.887310028115077,0.932012558433558,0.665936935701451,0.681557166120079,0.0156202304186279,"chr3",9945541,9945542,"-",0.673747050910765,0,"MIXED","distal pA"
"RAB13","ENSG00000143545","PAS4181_ATTAAA_0.1",0.442257345497156,NA,0.924036669544876,1,0.33641730213132,0.481717334892955,0.255941499138427,0.244059689245612,-0.0118818098928146,"chr1",153981646,153981647,"-",0.250000594192019,0,"MIXED","distal pA"
"RPL24","ENSG00000114391","PAS11562_AATAAA_0.1",0.916919394671902,NA,0.0230329035257455,1,0.87937153909011,0.927452291267576,0.515617644986047,0.517112882825456,0.00149523783940875,"chr3",101681091,101681092,"-",0.516365263905751,0,"MIXED","distal pA"
"RPL8","ENSG00000161016","PAS24744_AATAAA_0.1",0.648200953757047,NA,0.357767218025401,1,0.549748887890178,0.680370422015583,0.73559245241467,0.742500911469692,0.00690845905502191,"chr8",144789769,144789770,"-",0.739046681942181,0,"MIXED","distal pA"
"RPRD1A","ENSG00000141425","PAS45734_AATAAA_0.2",0.163885167824495,NA,0.987197498258865,1,0.320428296368792,0.465064240607568,0.682110919500783,0.711662169973727,0.0295512504729442,"chr18",35989830,35989831,"-",0.696886544737255,0,"MIXED","distal pA"
"RSL24D1","ENSG00000137876","PAS39459_AATAAA_0.25",0.0125297814983536,0.932103658576133,1.43664450784127,1,0.230683104730197,0.365365080790669,0.710162105561768,0.729897975355583,0.0197358697938153,"chr15",55181315,55181316,"-",0.720030040458676,0,"MIXED","distal pA"
"SAMHD1","ENSG00000101347","PAS49762_AATAAA_0.3",0.0269986939696026,0.194726484148057,2.7643743178628,1,0.0963843656725661,0.186927097195287,0.776838770343283,0.840145378695952,0.0633066083526699,"chr20",36890229,36890230,"-",0.808492074519617,0,"MIXED","distal pA"
"SETD4","ENSG00000185917","PAS50506_ATTAAA_0.15",0.713047157996252,NA,0.885910084471107,1,0.346588048032188,0.492428760896717,0.748384450356457,0.792682341128472,0.0442978907720153,"chr21",36034541,36034542,"-",0.770533395742464,0,"MIXED","distal pA"
"SF1","ENSG00000168066","PAS31343_AATAAA_0.05",9.21208053170738e-08,0,32.3166391943305,1,1.30986854238999e-08,1.47890484505495e-07,0.869387670412043,0.942505595499271,0.0731179250872277,"chr11",64764611,64764612,"-",0.905946632955657,0,"MIXED","distal pA"
"SHOX2","ENSG00000168779","PAS12036_ATTAAA_0.15",0.60993084444924,NA,0.441620896489212,1,0.506341153453014,0.644563205993158,0.621313237163513,0.662106786215537,0.0407935490520237,"chr3",158095958,158095959,"-",0.641710011689525,0,"MIXED","distal pA"
"SLC35F2","ENSG00000110660","PAS31799_ATTAAA_0.35",0.987368561742444,NA,0.000797850781964371,1,0.977465747741084,0.986964747957318,0.794495026871924,0.795666401127239,0.00117137425531522,"chr11",107790997,107790998,"-",0.795080713999581,0,"MIXED","distal pA"
"SMARCA1","ENSG00000102038","PAS53053_AATAAA_0.3",0.251520639817727,NA,0.0739746184317482,1,0.785635280030318,0.865805479836531,0.340680818749658,0.349290667461998,0.00860984871233905,"chrX",129446508,129446509,"-",0.344985743105828,0,"MIXED","distal pA"
"SMCO4","ENSG00000166002","PAS31703_AATAAA_0.3",0.440376856147047,NA,0.932732024695156,1,0.334154014990449,0.479876920080734,0.795239277392402,0.738090842654264,-0.0571484347381377,"chr11",93478474,93478475,"-",0.766665060023333,0,"MIXED","distal pA"
"SNRPB","ENSG00000125835","PAS49436_AATAAA_0.3",0.04390843146488,0,5.31113374770212,1,0.0211895626171629,0.0551761632964847,0.842406539113887,0.87575609478026,0.0333495556663729,"chr20",2461642,2461643,"-",0.859081316947074,0,"MIXED","distal pA"
"SUCLG1","ENSG00000163541","PAS7955_AATAAA_0.2",0.41032095123268,NA,1.05133759316959,1,0.305199228178994,0.449694330369957,0.575695186748364,0.55639881616173,-0.0192963705866332,"chr2",84423529,84423530,"-",0.566047001455047,0,"MIXED","distal pA"
"TBCA","ENSG00000171530","PAS16377_AATAAA_0.45",0.226053789283854,NA,2.10399676770976,1,0.146914670952882,0.259644527419451,0.751464057881517,0.773338636358195,0.0218745784766787,"chr5",77691224,77691225,"-",0.762401347119856,0,"MIXED","distal pA"
"THUMPD1","ENSG00000066654","PAS41386_AATAAA_0.4",0.565750212122529,NA,0.245256437655371,1,0.62043515059698,0.739897229362433,0.422680624405068,0.406480198212688,-0.0162004261923792,"chr16",20733668,20733669,"-",0.414580411308878,0,"MIXED","distal pA"
"TLE5","ENSG00000104964","PAS47519_AATAAA_0",0.018650511129899,0,7.05474872146442,1,0.00790553981646168,0.0243791205552456,0.235533011719042,0.275218909412224,0.0396858976931823,"chr19",3052909,3052910,"-",0.255375960565633,0,"MIXED","distal pA"
"TPP1","ENSG00000166340","PAS30877_ATTAAA_0.3",0.0500814674470339,NA,5.0373115465427,1,0.0248069602668522,0.062457435439048,0.870483046370963,0.937014850201544,0.066531803830581,"chr11",6612771,6612772,"-",0.903748948286253,0,"MIXED","distal pA"
"TRIM14","ENSG00000106785","PAS26277_AATAAA_0.2",0.477547378967494,NA,0.800672854724326,1,0.370892273144233,0.517337240122575,0.932962409693484,0.91322558120656,-0.0197368284869242,"chr9",98084354,98084355,"-",0.923093995450022,0,"MIXED","distal pA"
"TRIQK","ENSG00000205133","PAS24189_AATAAA_0.2",0.648394606543816,NA,1.24294149128946,1,0.264904908898501,0.404805665361864,0.65530525459407,0.59068265217033,-0.064622602423741,"chr8",92883636,92883637,"-",0.6229939533822,0,"MIXED","distal pA"
"TRMT2A","ENSG00000099899","PAS51290_AATAAA_0.1",0.321839074413375,NA,1.46707740954707,1,0.225807379319115,0.359505248776762,0.198015230281521,0.249283012036031,0.0512677817545102,"chr22",20111874,20111875,"-",0.223649121158776,0,"MIXED","distal pA"
"USP40","ENSG00000085982","PAS9000_AATAAA_0.1",0.0309883316522899,0.420546113011894,2.6418924229456,1,0.104079500320807,0.198791945534693,0.44537721962293,0.392189628771235,-0.0531875908516945,"chr2",233475526,233475527,"-",0.418783424197082,0,"MIXED","distal pA"
"VPS26C","ENSG00000157538","PAS50525_AATAAA_0.25",0.72000489514846,NA,0.168282754127176,1,0.681642509513987,0.786245874098808,0.604383450209185,0.62441444365633,0.0200309934471443,"chr21",37223424,37223425,"-",0.614398946932758,0,"MIXED","distal pA"
"ZBTB21","ENSG00000173276","PAS50580_AATAAA_0.25",0.783073023181727,NA,0.139294535147656,1,0.708983349354658,0.805611649824862,0.50038797323222,0.468631257105457,-0.0317567161267632,"chr21",41986831,41986832,"-",0.484509615168839,0,"MIXED","distal pA"
"ZNF12","ENSG00000164631","PAS21316_APA_0.2",0.75346634669874,NA,0.179548061862988,1,0.671761917002862,0.778693247381835,0.824604029179105,0.844295641117413,0.0196916119383078,"chr7",6688435,6688436,"-",0.834449835148259,0,"MIXED","distal pA"
"ZNF281","ENSG00000162702","PAS4616_AATAAA_0.45",0.629027983626071,NA,0.397720010613739,1,0.52826909351061,0.661772559459272,0.779192113394472,0.744573368798645,-0.0346187445958266,"chr1",200404949,200404950,"-",0.761882741096559,0,"MIXED","distal pA"
"ZSWIM7","ENSG00000214941","PAS43875_AATAAA_0.15",0.440376856147047,NA,0.932569138946519,1,0.334196224584123,0.479876920080734,0.864693758326953,0.906525417133502,0.0418316588065498,"chr17",15977730,15977731,"-",0.885609587730228,0,"MIXED","distal pA"
"ZWINT","ENSG00000122952","PAS28586_AATAAA_0.2",0.00100451270334016,0.00381753385043387,9.65382571196278,1,0.00188957644984671,0.00718862792533351,0.629208058426632,0.704101649327227,0.0748935909005951,"chr10",56357445,56357446,"-",0.66665485387693,0,"MIXED","distal pA"
"ADGRL2","ENSG00000117114","PAS1053_AATAAA_0.45",0.300313861956495,NA,1.59012537264903,1,0.207308222481638,0.337005707412884,0.331299425578776,0.262085293998716,-0.0692141315800601,"chr1",81991812,81991813,"+",0.296692359788746,0,"MIXED","proximal pA"
"AFTPH","ENSG00000119844","PAS5731_ATTAAA_0.25",0.94484686691116,NA,0.0632939102360979,1,0.801363547046908,0.876214066125916,0.668408225624595,0.661479821423138,-0.00692840420145646,"chr2",64592134,64592135,"+",0.664944023523866,0,"MIXED","proximal pA"
"AHR","ENSG00000106546","PAS20113_AATAAA_0.3",0.94326908555452,NA,0.158859012437688,1,0.69020917581608,0.793022207859803,0.378872296479555,0.405574685675436,0.0267023891958813,"chr7",17345767,17345768,"+",0.392223491077495,0,"MIXED","proximal pA"
"ALDH16A1","ENSG00000161618","PAS47106_AATAAA_0.2",0.460250662613945,NA,0.858224561881798,1,0.35423601267971,0.500025740860357,0.685460575659665,0.66324613547118,-0.0222144401884844,"chr19",49470587,49470588,"+",0.674353355565423,0,"MIXED","proximal pA"
"ARHGEF26","ENSG00000114790","PAS10344_ATTAAA_0.3",0.708675326127225,NA,0.248205495074217,1,0.618341487428781,0.738192747495895,0.486757409957461,0.528301438439361,0.0415440284819004,"chr3",154256575,154256576,"+",0.507529424198411,0,"MIXED","proximal pA"
"ARHGEF40","ENSG00000165801","PAS36369_ATTAAA_0.2",0.993152320470448,NA,0.000294168485652335,1,0.986315881017911,0.991274468588523,0.848416309867576,0.847493738030152,-0.000922571837424724,"chr14",21089543,21089544,"+",0.847955023948864,0,"MIXED","proximal pA"
"ATP2A2","ENSG00000174437","PAS33246_AATAAA_0.35",7.75933208533812e-05,7.83722547235696e-05,16.9295897779957,1,3.87921555247543e-05,0.000233679005826836,0.851492135138406,0.784128687215919,-0.0673634479224874,"chr12",110347317,110347318,"+",0.817810411177163,0,"MIXED","proximal pA"
"BIVM","ENSG00000134897","PAS35718_AATAAA_0.45",0.764937520056647,NA,0.164843501685482,1,0.68473581238823,0.788843047288622,0.0827635657512918,0.0954573509928491,0.0126937852415572,"chr13",102840150,102840151,"+",0.0891104583720704,0,"MIXED","proximal pA"
"CAPN1","ENSG00000014216","PAS30004_APA_0.25",0.852075151355844,NA,0.0681746059999568,1,0.794013330183267,0.870512407580924,0.173442626966312,0.167548960462396,-0.00589366650391612,"chr11",65211683,65211684,"+",0.170495793714354,0,"MIXED","proximal pA"
"CCAR1","ENSG00000060339","PAS27298_APA_0.3",0.0285246680563941,1,1.56358159831143,1,0.211141575037539,0.341665067016669,0.179705939166561,0.195909932265174,0.0162039930986131,"chr10",68761189,68761190,"+",0.187807935715867,0,"MIXED","proximal pA"
"CCAR2","ENSG00000158941","PAS22651_APA_0.2",0.863411030553503,NA,0.0589099801659358,1,0.808227129857445,0.880563144834443,0.121301647980738,0.13032491424973,0.00902326626899154,"chr8",22619920,22619921,"+",0.125813281115234,0,"MIXED","proximal pA"
"CDC42SE2","ENSG00000158985","PAS15349_AATAAA_0.25",0.472019405444469,NA,0.81689195701847,1,0.36609045449194,0.511805466103102,0.106496751155622,0.0789250832238486,-0.0275716679317731,"chr5",131392565,131392566,"+",0.0927109171897351,0,"MIXED","proximal pA"
"CIRBP","ENSG00000099622","PAS46024_ATTAAA_0.25",0.422582290868086,NA,0.00446750373703253,1,0.946709566719408,0.967337831478238,0.712154479951889,0.710642136748886,-0.00151234320300342,"chr19",1273169,1273170,"+",0.711398308350388,0,"MIXED","proximal pA"
"CRELD1","ENSG00000163703","PAS9156_AATAAA_0.35",0.159045325567342,NA,2.76083335953354,1,0.0965979059953895,0.187247520010816,0.914730329153481,0.86573997862777,-0.048990350525711,"chr3",9945027,9945028,"+",0.890235153890626,0,"MIXED","proximal pA"
"CSPP1","ENSG00000104218","PAS22983_ATTAAA_0.3",0.0161832446109007,0.790984187232713,1.67374302902772,1,0.195757935745116,0.32245112758317,0.427654622722036,0.485604618915315,0.0579499961932782,"chr8",67154133,67154134,"+",0.456629620818676,0,"MIXED","proximal pA"
"CTNNB1","ENSG00000168036","PAS9463_AATAAA_0.35",0.261853773918898,NA,2.81460649843211,1,0.0934098003164857,0.182514207919269,0.173793025241616,0.148420921911774,-0.0253721033298423,"chr3",41240162,41240163,"+",0.161106973576695,0,"MIXED","proximal pA"
"CTTN","ENSG00000085733","PAS30217_APA_0.25",3.97899912376521e-08,0,34.0549590824085,1,5.35771874833736e-09,6.45239810169083e-08,0.11387606668026,0.0481231487669714,-0.065752917913289,"chr11",70435387,70435388,"+",0.0809996077236158,0,"MIXED","proximal pA"
"DARS2","ENSG00000117593","PAS1862_APA_0.25",0.949028257895243,NA,0.00878023808706985,1,0.925345146971107,0.95446481971388,0.366249123557439,0.356862051332282,-0.00938707222515678,"chr1",173857884,173857885,"+",0.36155558744486,0,"MIXED","proximal pA"
"DBF4B","ENSG00000161692","PAS42890_AATAAA_0.35",0.235082148979949,NA,2.02881112479292,1,0.154341300335599,0.268947131532031,0.909610984047899,0.838896715289274,-0.0707142687586249,"chr17",44750543,44750544,"+",0.874253849668587,0,"MIXED","proximal pA"
"DCAF7","ENSG00000136485","PAS43227_ATTAAA_0.1",0.237750194375902,NA,2.00957583715808,1,0.156309014686634,0.271478685291536,0.166218625489875,0.13059263655639,-0.0356259889334855,"chr17",63589450,63589451,"+",0.148405631023132,0,"MIXED","proximal pA"
"DNM1","ENSG00000106976","PAS25542_APA_0.25",0.942380869496554,NA,0.011848122873289,1,0.913322192451049,0.948463737486739,0.204355138787329,0.199178605553078,-0.0051765332342513,"chr9",128254950,128254951,"+",0.201766872170203,0,"MIXED","proximal pA"
"DUSP22","ENSG00000112679","PAS17246_AATAAA_0.35",0.299086133173422,NA,1.59645003429046,1,0.206407019015913,0.335840194089659,0.0993677821519,0.161522918707154,0.062155136555254,"chr6",350702,350703,"+",0.130445350429527,0,"MIXED","proximal pA"
"EPHB2","ENSG00000133216","PAS337_APA_0.15",0.448152620700504,NA,0.901912099347555,1,0.342269523960493,0.488556938349641,0.752211566512802,0.792754071191596,0.0405425046787942,"chr1",22914586,22914587,"+",0.772482818852199,0,"MIXED","proximal pA"
"EPN2","ENSG00000072134","PAS42418_APA_0.05",0.774824663655707,NA,0.150229700772115,1,0.698315944623276,0.798068193506558,0.108034073313136,0.0936668855714354,-0.0143671877417009,"chr17",19335472,19335473,"+",0.100850479442286,0,"MIXED","proximal pA"
"EPS8L2","ENSG00000177106","PAS29370_None_0.2",0.000684641215108641,0,13.8638539512012,1,0.000196542424229572,0.000997903199609552,0.217411363880508,0.145125946027201,-0.0722854178533067,"chr11",727047,727048,"+",0.181268654953854,0,"MIXED","proximal pA"
"GCC2","ENSG00000135968","PAS6122_APA_0.35",0.624250542236644,NA,0.647088862032888,1,0.421155414147368,0.56542450628731,0.564106728880521,0.601528287700437,0.037421558819916,"chr2",108471885,108471886,"+",0.582817508290479,0,"MIXED","proximal pA"
"GPC1","ENSG00000063660","PAS7207_APA_0.2",0.669952265144174,NA,0.315688267955579,1,0.574210433356963,0.701361756363945,0.114548765748689,0.0887837492054226,-0.0257650165432665,"chr2",240466362,240466363,"+",0.101666257477056,0,"MIXED","proximal pA"
"GULP1","ENSG00000144366","PAS6694_None_0.2",0.713362066977151,NA,0.240152830304623,1,0.624095754466725,0.742164138895685,0.620035698544764,0.5870147781101,-0.0330209204346642,"chr2",188595074,188595075,"+",0.603525238327432,0,"MIXED","proximal pA"
"HNRNPA1","ENSG00000135486","PAS32668_AATAAA_0.3",2.70769001745109e-06,1,0.127459856652422,1,0.721080422854938,0.815176751680057,0.682903246695736,0.687055109257986,0.00415186256225031,"chr12",54284878,54284879,"+",0.684979177976861,0,"MIXED","proximal pA"
"LMNA","ENSG00000160789","PAS1667_None_0.25",1.61502557875842e-37,7.78722743955711e-09,34.6958783758746,1,3.85446787268563e-09,4.73893857479377e-08,0.26736990815919,0.332198362122014,0.0648284539628246,"chr1",156139316,156139317,"+",0.299784135140602,1,"MIXED","proximal pA"
"MAPK8","ENSG00000107643","PAS27203_AATAAA_0.2",0.225062376997459,NA,1.91810629848032,1,0.166065571214893,0.284460082908673,0.451754377486996,0.38494361089279,-0.0668107665942062,"chr10",48435876,48435877,"+",0.418348994189893,0,"MIXED","proximal pA"
"MDM4","ENSG00000198625","PAS2111_None_0.15",0.157972029404407,NA,1.51829917170107,1,0.217877060813572,0.35021148996495,0.520423503122312,0.544181400284402,0.0237578971620896,"chr1",204551998,204551999,"+",0.532302451703357,0,"MIXED","proximal pA"
"MSH5-SAPCD1","ENSG00000255152","PAS17619_AATAAA_0.3",0.282815439791253,NA,1.69692789258806,1,0.192690232317379,0.319215988239827,0.467249420611486,0.536578177557463,0.069328756945976,"chr6",31762672,31762673,"+",0.501913799084475,0,"MIXED","proximal pA"
"NAT10","ENSG00000135372","PAS29702_APA_0.15",0.141905639057049,NA,2.97993515516646,1,0.0843026498455612,0.168743291940933,0.197921219514926,0.228694509411097,0.0307732898961714,"chr11",34146207,34146208,"+",0.213307864463011,0,"MIXED","proximal pA"
"NDUFB4","ENSG00000065518","PAS10034_AATAAA_0.4",0.340796170709095,NA,1.36823755706064,1,0.242114926706227,0.378978041536913,0.294386483272373,0.274536446538609,-0.0198500367337645,"chr3",120601181,120601182,"+",0.284461464905491,0,"MIXED","proximal pA"
"NFYC","ENSG00000066136","PAS704_ATTAAA_0.2",0.205850089393236,NA,2.28485036827624,1,0.130642740754953,0.23756893728912,0.528509072047516,0.477433353528057,-0.0510757185194582,"chr1",40771116,40771117,"+",0.502971212787786,0,"MIXED","proximal pA"
"NMNAT1","ENSG00000173614","PAS154_APA_0.25",0.726835878163414,NA,0.219006107247708,1,0.639798260437203,0.754515797193636,0.584726088363502,0.530148634049045,-0.054577454314457,"chr1",9984775,9984776,"+",0.557437361206273,0,"MIXED","proximal pA"
"NOL12","ENSG00000273899","PAS50963_AATAAA_0.35",0.277756906127291,NA,1.72832482215017,1,0.188624974690952,0.314184860212508,0.175879738030129,0.234042592292356,0.0581628542622273,"chr22",37691773,37691774,"+",0.204961165161243,0,"MIXED","proximal pA"
"NOP56","ENSG00000101361","PAS48713_APA_0.35",0.597994498348151,NA,0.467958178531262,1,0.493928004559809,0.633677075550767,0.089651241679053,0.0984381366374135,0.0087868949583605,"chr20",2657959,2657960,"+",0.0940446891582332,0,"MIXED","proximal pA"
"PANX2","ENSG00000073150","PAS51209_AATAAA_0.35",0.961997092929797,NA,0.00536370629470184,1,0.941617262235773,0.964428169432516,0.475565158181033,0.485819090888978,0.0102539327079454,"chr22",50175505,50175506,"+",0.480692124535006,0,"MIXED","proximal pA"
"PHACTR4","ENSG00000204138","PAS485_None_0.25",0.637575100838049,NA,0.0361544458073695,1,0.849196899661949,0.908641254218617,0.380111758583169,0.387648128536999,0.00753636995382995,"chr1",28497704,28497705,"+",0.383879943560084,0,"MIXED","proximal pA"
"PMPCA","ENSG00000165688","PAS25711_APA_0.15",0.0043543150297353,1,0.423721550210757,1,0.515085880297891,0.651210453244438,0.102924788554105,0.0920654939314407,-0.0108592946226643,"chr9",136423393,136423394,"+",0.0974951412427729,0,"MIXED","proximal pA"
"POMK","ENSG00000185900","PAS22867_None_0.25",0.00843799493492635,0.147184244654382,3.21755800954998,1,0.0728522374348532,0.150470113617998,0.648902783754437,0.687767914340096,0.0388651305856587,"chr8",43130783,43130784,"+",0.668335349047266,0,"MIXED","proximal pA"
"POU2F1","ENSG00000143190","PAS1796_AATAAA_0.3",0.202792103958527,NA,3.19334640070156,1,0.073938510573634,0.152352625092555,0.362756470778884,0.423066440684633,0.0603099699057494,"chr1",167415885,167415886,"+",0.392911455731758,0,"MIXED","proximal pA"
"PRRC1","ENSG00000164244","PAS15321_ATTAAA_0.15",0.644163908086636,NA,0.365412613154604,1,0.54551546758432,0.67650045933286,0.256377834335523,0.280197718406676,0.0238198840711523,"chr5",127552304,127552305,"+",0.268287776371099,0,"MIXED","proximal pA"
"PSMD11","ENSG00000108671","PAS42626_AATAAA_0.2",1.1751712456723e-29,0.154229497694742,3.14116102473054,1,0.0763394479612933,0.156307084523529,0.618237946627516,0.591783220209976,-0.0264547264175397,"chr17",32481022,32481023,"+",0.605010583418746,0,"MIXED","proximal pA"
"RNMT","ENSG00000101654","PAS45230_APA_0.2",0.0476072011197044,0,5.14350365790233,1,0.0233335115003219,0.0594824939577642,0.147525805676414,0.0923970664810474,-0.0551287391953662,"chr18",13760289,13760290,"+",0.11996143607873,0,"MIXED","proximal pA"
"RPL37A","ENSG00000197756","PAS6945_None_0.2",3.29308541569764e-129,0.00112102503827162,13.216883161338,1,0.000277438602380148,0.00136040760704418,0.461065026731796,0.43872870280427,-0.0223363239275265,"chr2",216500028,216500029,"+",0.449896864768033,0,"MIXED","proximal pA"
"SCP2","ENSG00000116171","PAS873_AATAAA_0.3",0.968093787696506,NA,0.0039003245128697,1,0.950202425360871,0.969299834244966,0.126299086012661,0.124208417906691,-0.00209066810597015,"chr1",53051010,53051011,"+",0.125253751959676,0,"MIXED","proximal pA"
"SEC14L1","ENSG00000129657","PAS43433_ATTAAA_0.45",0.254837108755461,NA,1.88121237535324,1,0.170196417337579,0.290089986305748,0.182228975184762,0.139505582983172,-0.0427233922015895,"chr17",77214330,77214331,"+",0.160867279083967,0,"MIXED","proximal pA"
"SEH1L","ENSG00000085415","PAS45219_AATAAA_0.25",0.319759155224604,NA,1.47817015441797,1,0.224061038212142,0.357225787228806,0.58609229121747,0.623334039102558,0.0372417478850879,"chr18",12985713,12985714,"+",0.604713165160014,0,"MIXED","proximal pA"
"SLC25A27","ENSG00000153291","PAS17882_AATAAA_0.3",0.697946587987493,NA,0.265525931672982,1,0.606348929851253,0.727701112626103,0.343497909776699,0.309796558178288,-0.0337013515984104,"chr6",46677005,46677006,"+",0.326647233977494,0,"MIXED","proximal pA"
"SLC35A3","ENSG00000117620","PAS1200_ATTAAA_0.3",0.881354312508408,NA,0.0451152289131187,1,0.831792288338569,0.89611019298714,0.242866192402318,0.227295099206383,-0.0155710931959347,"chr1",100023452,100023453,"+",0.235080645804351,0,"MIXED","proximal pA"
"SLC7A6","ENSG00000103064","PAS40755_AATAAA_0.4",0.0294483378959632,1,0.0110764593923705,1,0.916181595002517,0.950123158194083,0.214940827803156,0.20978115062596,-0.00515967717719523,"chr16",68301558,68301559,"+",0.212360989214558,0,"MIXED","proximal pA"
"SNX21","ENSG00000124104","PAS49142_ATTAAA_0.2",0.71405594704608,NA,0.0607844988687702,1,0.805260277175462,0.878541117717269,0.635484692117927,0.622807208193941,-0.0126774839239862,"chr20",45841722,45841723,"+",0.629145950155934,0,"MIXED","proximal pA"
"SPINT2","ENSG00000167642","PAS46763_APA_0.25",0.456018384997152,NA,0.873466196404479,1,0.349997502929587,0.495543450318948,0.251616129260455,0.229032306880849,-0.0225838223796058,"chr19",38292083,38292084,"+",0.240324218070652,0,"MIXED","proximal pA"
"SRGAP1","ENSG00000196935","PAS32830_ATTAAA_0.3",0.161502690952012,NA,2.51643961416721,1,0.112664702965762,0.211680744952928,0.132944694578734,0.091570579789948,-0.0413741147887859,"chr12",64043630,64043631,"+",0.112257637184341,0,"MIXED","proximal pA"
"TASOR2","ENSG00000108021","PAS26869_ATTAAA_0.4",0.105190488030352,NA,5.42167798471019,1,0.019888237448818,0.0524524590164991,0.123352887034054,0.0823463247000561,-0.0410065623339975,"chr10",5763322,5763323,"+",0.102849605867055,0,"MIXED","proximal pA"
"TSPAN17","ENSG00000048140","PAS15844_APA_0.25",0.501147779217916,NA,0.722729792121754,1,0.395249945081562,0.541009848197141,0.250489469265748,0.215643327267604,-0.0348461419981435,"chr5",176658750,176658751,"+",0.233066398266676,0,"MIXED","proximal pA"
"TSPAN31","ENSG00000135452","PAS32787_AATAAA_0.35",0.605264399248823,NA,0.45224252526549,1,0.501271934243235,0.640469372983856,0.0777881044299421,0.111138980027193,0.0333508755972507,"chr12",57747508,57747509,"+",0.0944635422285675,0,"MIXED","proximal pA"
"TTLL3","ENSG00000214021","PAS9145_AATAAA_0.15",0.272174998088843,NA,2.83027484482591,1,0.0925025274338296,0.181300445176068,0.690294595227472,0.619763758905649,-0.0705308363218228,"chr3",9835402,9835403,"+",0.65502917706656,0,"MIXED","proximal pA"
"VRK1","ENSG00000100749","PAS37100_APA_0.3",0.524396101266497,NA,0.652988742897378,1,0.419046148426782,0.563537485961062,0.487530578605858,0.444937563662518,-0.0425930149433396,"chr14",96860734,96860735,"+",0.466234071134188,0,"MIXED","proximal pA"
"WDR48","ENSG00000114742","PAS9437_AATAAA_0.3",0.44127044610984,NA,0.928103150689367,1,0.335356305721844,0.480891141264672,0.0938566780931804,0.0707948426552663,-0.0230618354379141,"chr3",39095324,39095325,"+",0.0823257603742233,0,"MIXED","proximal pA"
"WDTC1","ENSG00000142784","PAS457_ATTAAA_0.1",0.197742060113627,NA,2.35885057046835,1,0.124573947744833,0.229151194425034,0.848512373913661,0.780410198945746,-0.0681021749679154,"chr1",27308240,27308241,"+",0.814461286429703,0,"MIXED","proximal pA"
"YTHDC2","ENSG00000047188","PAS15243_AATAAA_0.35",0.251697751943503,NA,0.77079350547956,1,0.379971686953821,0.525452095353575,0.192898030322669,0.157623543080129,-0.0352744872425401,"chr5",113594124,113594125,"+",0.175260786701399,0,"MIXED","proximal pA"
"ZNF738","ENSG00000172687","PAS46543_AATAAA_0.05",0.874745385812503,NA,0.257660145936541,1,0.611732242105742,0.732447650279053,0.168245092419964,0.129457236185256,-0.0387878562347078,"chr19",21377581,21377582,"+",0.14885116430261,0,"MIXED","proximal pA"
"ZNF839","ENSG00000022976","PAS37157_APA_0.1",0.789287802758104,NA,0.132469245491393,1,0.715885454135357,0.811496795806458,0.915792370444066,0.89987671209721,-0.0159156583468553,"chr14",102342366,102342367,"+",0.907834541270638,0,"MIXED","proximal pA"
"ABL2","ENSG00000143322","PAS4499_APA_0.35",0.531755979093567,NA,1.5626560493838,1,0.211276746970714,0.341744652685535,0.0890317627531674,0.11791049031074,0.0288787275575728,"chr1",179101542,179101543,"-",0.103471126531954,0,"MIXED","proximal pA"
"AHI1","ENSG00000135541","PAS19661_APA_0.35",0.0957242630081164,NA,0.0229260620435525,1,0.879649504152121,0.927452291267576,0.39024129204682,0.395226839583039,0.00498554753621838,"chr6",135463135,135463136,"-",0.392734065814929,0,"MIXED","proximal pA"
"ARFRP1","ENSG00000101246","PAS50087_None_0.2",0.554126967647676,NA,1.45918087019527,1,0.227060497834711,0.361167047541363,0.249570254650073,0.215290705391157,-0.0342795492589162,"chr20",63700280,63700281,"-",0.232430480020615,0,"MIXED","proximal pA"
"ATXN2","ENSG00000204842","PAS34894_None_0.25",0.0824924826986197,NA,0.30800701026601,1,0.578905746150359,0.705470651326352,0.676059651971061,0.663693266859331,-0.0123663851117299,"chr12",111452428,111452429,"-",0.669876459415196,0,"MIXED","proximal pA"
