"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"SMIM12","ENSG00000163866","PAS3116_None_0.15",0.0906033282686579,NA,0.655799262769506,1,0.418046890472604,0.536918937937357,0.402581573976793,0.365597451539773,-0.0369841224370195,"chr1",34855274,34855275,"-",0.384089512758283,0,"TUTR"
"SNX16","ENSG00000104497","PAS24123_AATAAA_0.2",0.438247408720859,NA,0.911704102869408,1,0.339662674052587,0.459196639706234,0.709016172087656,0.744825490936413,0.035809318848757,"chr8",81799584,81799585,"-",0.726920831512035,0,"TUTR"
"SNX3","ENSG00000112335","PAS19483_AATAAA_0.15",4.43546390777519e-09,0.3814709186669,1.48271385243243,1,0.223350397184841,0.329864006109222,0.638588081288034,0.608475600148773,-0.0301124811392609,"chr6",108211513,108211514,"-",0.623531840718404,0,"TUTR"
"SP3","ENSG00000172845","PAS8564_AATAAA_0.15",0.550660990470547,NA,1.34791116192628,1,0.245643622473901,0.355029702266838,0.753701252685642,0.71363376727471,-0.0400674854109322,"chr2",173908530,173908531,"-",0.733667509980176,0,"TUTR"
"SPIRE1","ENSG00000134278","PAS45605_AATAAA_0.1",0.514846811140406,NA,1.52793880037007,1,0.216422057825869,0.321485239952542,0.791509683731343,0.837085021685121,0.0455753379537783,"chr18",12446512,12446513,"-",0.814297352708232,0,"TUTR"
"SPOP","ENSG00000121067","PAS44522_APA_0.35",0.867648249406485,NA,0.29653098442941,1,0.586065399662211,0.690849116361466,0.689500226704311,0.700753743538392,0.0112535168340812,"chr17",49599941,49599942,"-",0.695126985121352,0,"TUTR"
"SPPL2A","ENSG00000138600","PAS39419_AATAAA_0.25",0.0364702483954802,1,0.508457512864879,1,0.475807350391904,0.592743687760733,0.34528576804747,0.323994058192832,-0.021291709854638,"chr15",50707577,50707578,"-",0.334639913120151,0,"TUTR"
"SPPL2A","ENSG00000138600","PAS39415_AATAAA_0.35",0.0364702483954802,1,0.229509427309495,1,0.63188781952711,0.729712802640346,0.262237797817122,0.24907167368124,-0.0131661241358814,"chr15",50702269,50702270,"-",0.255654735749181,0,"TUTR"
"SRP68","ENSG00000167881","PAS44906_ATTAAA_0.2",0.0305550956164723,0.0992115058282931,4.76499990195953,1,0.0290440609594733,0.0613444250694766,0.591176172825364,0.647804961739403,0.0566287889140389,"chr17",76039105,76039106,"-",0.619490567282383,0,"TUTR"
"SRP68","ENSG00000167881","PAS44907_None_0.2",0.0305550956164723,0.00485058495044427,10.1796342044963,1,0.00142000349469175,0.00456499504032382,0.29007523652867,0.216083889723631,-0.0739913468050384,"chr17",76039567,76039568,"-",0.25307956312615,0,"TUTR"
"STAT6","ENSG00000166888","PAS34417_AATAAA_0.45",0.923567480617863,NA,0.0171703183787031,1,0.895747175916712,0.929944492432065,0.690203773076044,0.686378296258452,-0.00382547681759227,"chr12",57095413,57095414,"-",0.688291034667248,0,"TUTR"
"STAT6","ENSG00000166888","PAS34418_None_0.25",0.923567480617863,NA,0.0171703183787031,1,0.895747175916712,0.929944492432065,0.309796226923956,0.313621703741548,0.00382547681759215,"chr12",57095833,57095834,"-",0.311708965332752,0,"TUTR"
"STING1","ENSG00000184584","PAS16849_None_0.2",0.503684430629456,NA,0.641441175563159,1,0.423189407985571,0.542284842343842,0.703322940960287,0.671952922162319,-0.0313700187979675,"chr5",139475533,139475534,"-",0.687637931561303,0,"TUTR"
"STING1","ENSG00000184584","PAS16850_APA_0.15",0.503684430629456,NA,0.641441175563159,1,0.423189407985571,0.542284842343842,0.296677059039713,0.328047077837681,0.0313700187979675,"chr5",139475964,139475965,"-",0.312362068438697,0,"TUTR"
"STK25","ENSG00000115694","PAS9083_AATAAA_0.2",1.29960843339854e-05,0.0294627164598648,5.67072180218747,1,0.0172503567151373,0.039395012222188,0.889239653926905,0.845703323214812,-0.0435363307120938,"chr2",241495021,241495022,"-",0.867471488570859,0,"TUTR"
"STK25","ENSG00000115694","PAS9082_AATAAA_0.15",1.29960843339854e-05,0.613827550925587,0.840007232131029,1,0.359394702435868,0.479585519652468,0.109580370130114,0.125634911554409,0.0160545414242946,"chr2",241494720,241494721,"-",0.117607640842262,0,"TUTR"
"STMN1","ENSG00000117632","PAS2968_AATAAA_0.1",0.0117071823909985,0,7.66109572477944,1,0.00564242268198721,0.0152160493483849,0.89697178756157,0.870091465635891,-0.0268803219256787,"chr1",25900567,25900568,"-",0.88353162659873,0,"TUTR"
"STMN1","ENSG00000117632","PAS2967_AATAAA_0.35",0.0117071823909985,0,7.66109572479036,1,0.00564242268195309,0.0152160493483849,0.103028212438431,0.129908534364109,0.0268803219256785,"chr1",25900120,25900121,"-",0.11646837340127,0,"TUTR"
"STPG1","ENSG00000001460","PAS2937_ATTAAA_0.15",0.927167949135395,NA,0.0154501570442562,1,0.901078807709508,0.933283280847498,0.842078299872215,0.850903498537416,0.00882519866520037,"chr1",24356999,24357000,"-",0.846490899204816,0,"TUTR"
"SUCLA2","ENSG00000136143","PAS36049_AATAAA_0.1",0.862356325184415,NA,0.0510235257625027,1,0.821291738270871,0.878252918690978,0.626946580532737,0.616204563051152,-0.0107420174815849,"chr13",47942656,47942657,"-",0.621575571791945,0,"TUTR"
"SUPT4H1","ENSG00000213246","PAS44615_AATAAA_0.1",0.0124217518915334,0.655573981424282,0.758376256584597,1,0.383837147132615,0.503237656535381,0.647103354476685,0.631329723006502,-0.0157736314701834,"chr17",58345911,58345912,"-",0.639216538741593,0,"TUTR"
"SUPT4H1","ENSG00000213246","PAS44616_APA_0.3",0.0124217518915334,0.116223728754976,3.32947139765383,1,0.0680487416195262,0.126144749114007,0.199278378597497,0.172324073577156,-0.0269543050203409,"chr17",58346143,58346144,"-",0.185801226087326,0,"TUTR"
"TARS3","ENSG00000185418","PAS40011_AATAAA_0.45",0.448715126642261,NA,0.810884111857376,1,0.367858991808996,0.487969315813454,0.656583148169584,0.603168393522363,-0.0534147546472211,"chr15",101654227,101654228,"-",0.629875770845973,0,"TUTR"
"TBC1D4","ENSG00000136111","PAS36157_AATAAA_0.2",0.918931428222512,NA,0.0190384681218347,1,0.890256259196088,0.926181438080123,0.896357037745222,0.888605554596307,-0.0077514831489156,"chr13",75284672,75284673,"-",0.892481296170764,0,"TUTR"
"TBC1D5","ENSG00000131374","PAS10931_AATAAA_0.35",0.696878670106097,NA,0.230521017083902,1,0.631137771032235,0.729058695211153,0.667487176218587,0.692782844295734,0.0252956680771469,"chr3",17157170,17157171,"-",0.68013501025716,0,"TUTR"
"TBC1D5","ENSG00000131374","PAS10932_APA_0.25",0.696878670106097,NA,0.230521017083902,1,0.631137771032235,0.729058695211153,0.332512823781413,0.307217155704266,-0.025295668077147,"chr3",17160488,17160489,"-",0.31986498974284,0,"TUTR"
"TBC1D9B","ENSG00000197226","PAS17201_AATAAA_0.4",0.205903972539739,NA,2.11202549199606,1,0.146145766945143,0.235504737958821,0.533611962389526,0.481739539834721,-0.0518724225548057,"chr5",179862072,179862073,"-",0.507675751112123,0,"TUTR"
"TBC1D9B","ENSG00000197226","PAS17202_AATAAA_0.4",0.205903972539739,NA,2.11202549199606,1,0.146145766945143,0.235504737958821,0.466388037610474,0.518260460165279,0.0518724225548057,"chr5",179862742,179862743,"-",0.492324248887877,0,"TUTR"
"TBCCD1","ENSG00000113838","PAS12262_ATTAAA_0.25",0.557706664328334,NA,0.501047438308547,1,0.479040248111747,0.595929671021671,0.806591836559429,0.755619680567095,-0.0509721559923346,"chr3",186546340,186546341,"-",0.781105758563262,0,"TUTR"
"TBCCD1","ENSG00000113838","PAS12261_AATAAA_0.25",0.557706664328334,NA,0.501047438308547,1,0.479040248111747,0.595929671021671,0.193408163440571,0.244380319432905,0.0509721559923346,"chr3",186546065,186546066,"-",0.218894241436738,0,"TUTR"
"TBL1XR1","ENSG00000177565","PAS12149_AATAAA_0.2",0.00200797929071232,0.203604430546066,5.10609023630241,1,0.0238419906764982,0.0517826386670497,0.454115427608045,0.506986438747797,0.052871011139752,"chr3",177020754,177020755,"-",0.480550933177921,0,"TUTR"
"TBL1XR1","ENSG00000177565","PAS12151_AATAAA_0.4",0.00200797929071232,1,1.06617292946612,1,0.301811493202447,0.418097376443481,0.258514696768201,0.279944360546605,0.0214296637784039,"chr3",177023319,177023320,"-",0.269229528657403,0,"TUTR"
"TBL2","ENSG00000106638","PAS21819_AATAAA_0.4",0.93797720729791,NA,0.0114008510331587,1,0.914967665416143,0.943239305061588,0.853523841793895,0.859185646327311,0.00566180453341647,"chr7",73569668,73569669,"-",0.856354744060603,0,"TUTR"
"TBX3","ENSG00000135111","PAS34944_AATAAA_0.15",0.742359926382425,NA,0.165385455459727,1,0.684245891741377,0.772553152656744,0.733694337439387,0.707300370303572,-0.0263939671358148,"chr12",114670254,114670255,"-",0.72049735387148,0,"TUTR"
"TENT5A","ENSG00000112773","PAS19306_AATAAA_0.1",0.983604143052102,NA,0.00116801317767568,1,0.972736638902712,0.982483317199478,0.80733305384668,0.809682138843622,0.00234908499694253,"chr6",81745730,81745731,"-",0.808507596345151,0,"TUTR"
"TEX261","ENSG00000144043","PAS7869_AATAAA_0.3",0.315696955273177,NA,1.36157723182077,1,0.24326432051353,0.352622049237049,0.901234047631868,0.92386607553346,0.0226320279015916,"chr2",70985943,70985944,"-",0.912550061582664,0,"TUTR"
"TFAP2A","ENSG00000137203","PAS18655_AATAAA_0.2",0.67801891557158,NA,0.109845353946184,1,0.740320266837865,0.815327750183921,0.540485974098763,0.568533782336784,0.0280478082380208,"chr6",10397853,10397854,"-",0.554509878217774,0,"TUTR"
"TFCP2","ENSG00000135457","PAS34239_APA_0.3",0.66884835404523,NA,1.01697512493956,1,0.313237594102639,0.430772022782079,0.521512065432759,0.458599642422031,-0.062912423010728,"chr12",51094838,51094839,"-",0.490055853927395,0,"TUTR"
"TFCP2","ENSG00000135457","PAS34237_ATTAAA_0.1",0.66884835404523,NA,0.581486457512256,1,0.445730266189495,0.564620113053791,0.342705366244112,0.387206337066451,0.0445009708223395,"chr12",51093761,51093762,"-",0.364955851655282,0,"TUTR"
"TFPI2","ENSG00000105825","PAS21963_AATAAA_0.35",0.737168282035941,NA,0.171741641399194,1,0.67856857180781,0.768202700946666,0.14834377664484,0.165855197633731,0.0175114209888913,"chr7",93885396,93885397,"-",0.157099487139286,0,"TUTR"
"TIA1","ENSG00000116001","PAS7848_ATTAAA_0.15",1.49303438138368e-07,0.562024287602163,2.55871075153209,1,0.109688001296093,0.186484867635505,0.319943817490419,0.369314669381645,0.0493708518912259,"chr2",70210205,70210206,"-",0.344629243436032,0,"TUTR"
"TIMM13","ENSG00000099800","PAS47502_AATAAA_0.3",5.85335305003173e-08,4.37488663244064e-06,22.1198402648661,1,2.56148665384241e-06,1.53331962117118e-05,0.774985342019136,0.834031876803878,0.059046534784742,"chr19",2426565,2426566,"-",0.804508609411507,0,"TUTR"
"TLK1","ENSG00000198586","PAS8531_AATAAA_0.4",0.330809739074207,NA,2.69976578420028,1,0.100362989319876,0.173246155803146,0.806450286688162,0.867468640878996,0.0610183541908347,"chr2",170992059,170992060,"-",0.836959463783579,0,"TUTR"
"TMED4","ENSG00000158604","PAS21670_ATTAAA_0.15",0.0140161942660435,0.484979444915979,2.15639756041946,1,0.141977207629624,0.22979413313963,0.474809624747317,0.425761134965239,-0.0490484897820778,"chr7",44577896,44577897,"-",0.450285379856278,0,"TUTR"
"TMED5","ENSG00000117500","PAS3703_AATAAA_0.4",0.826622863955906,NA,0.192201706911419,1,0.661090438752579,0.754299470441545,0.56480472047481,0.586613534637461,0.021808814162651,"chr1",93151853,93151854,"-",0.575709127556135,0,"TUTR"
"TMEM192","ENSG00000170088","PAS14414_ATTAAA_0.4",0.753997296693006,NA,0.761905441353747,1,0.38273287672162,0.50203855746395,0.35962277956212,0.309596320156268,-0.0500264594058521,"chr4",165078426,165078427,"-",0.334609549859194,0,"TUTR"
"TMEM230","ENSG00000089063","PAS49492_AATAAA_0.3",0.235906905070034,NA,1.8686557970841,1,0.171629112157507,0.26823117092349,0.828150516068233,0.86397741282898,0.0358268967607467,"chr20",5099838,5099839,"-",0.846063964448606,0,"TUTR"
"TMEM231","ENSG00000205084","PAS41909_ATTAAA_0.15",0.666339570729584,NA,0.279753526598142,1,0.596862809619886,0.700148324829406,0.886610603493403,0.856028374909143,-0.0305822285842595,"chr16",75538305,75538306,"-",0.871319489201273,0,"TUTR"
"TMEM231","ENSG00000205084","PAS41908_APA_0.2",0.666339570729584,NA,0.27975352659837,1,0.596862809619736,0.700148324829406,0.113389396506597,0.143971625090857,0.0305822285842596,"chr16",75536746,75536747,"-",0.128680510798727,0,"TUTR"
"TMEM87A","ENSG00000103978","PAS39291_APA_0.35",0.0792563588855667,NA,0.398511237191997,1,0.527859119162799,0.641034379060203,0.505205795925979,0.522040628914293,0.0168348329883142,"chr15",42210535,42210536,"-",0.513623212420136,0,"TUTR"
"TMEM87A","ENSG00000103978","PAS39292_APA_0.3",0.0792563588855667,NA,0.0132773717868986,1,0.908264819091212,0.938191827475289,0.474882934751608,0.472033282748748,-0.00284965200286019,"chr15",42211132,42211133,"-",0.473458108750178,0,"TUTR"
"TMEM9","ENSG00000116857","PAS4627_ATTAAA_0.2",0.112544246302347,NA,3.03742309452537,1,0.0813649843330626,0.145759426530555,0.759959929231096,0.798620897740899,0.038660968509802,"chr1",201134772,201134773,"-",0.779290413485997,0,"TUTR"
"TMEM9","ENSG00000116857","PAS4629_None_0.05",0.112544246302347,NA,5.21180671097864,1,0.0224340103940099,0.049154872939745,0.170113670105298,0.126649562431646,-0.0434641076736518,"chr1",201135466,201135467,"-",0.148381616268472,0,"TUTR"
"TNPO3","ENSG00000064419","PAS22247_AATAAA_0.15",0.579508044724455,NA,0.179991078683997,1,0.671380907490019,0.762962983475375,0.692535733564793,0.707494806922547,0.0149590733577535,"chr7",128954186,128954187,"-",0.70001527024367,0,"TUTR"
"TOPORS","ENSG00000197579","PAS25939_AATAAA_0.3",0.760567693919728,NA,0.143595573492348,1,0.704732370833771,0.788325335015223,0.767515213436028,0.753906009818804,-0.0136092036172244,"chr9",32540772,32540773,"-",0.760710611627416,0,"TUTR"
"TOPORS","ENSG00000197579","PAS25938_AATAAA_0.2",0.760567693919728,NA,0.143595577217638,1,0.704732367183557,0.788325335015223,0.232484786563972,0.246093990181196,0.0136092036172244,"chr9",32540544,32540545,"-",0.239289388372584,0,"TUTR"
"TOR1A","ENSG00000136827","PAS26611_None_0.1",0.850110299156036,NA,0.059861222114705,1,0.806715419160892,0.867091610662137,0.775587927501993,0.766889561340968,-0.0086983661610247,"chr9",129813580,129813581,"-",0.77123874442148,0,"TUTR"
"TOR1A","ENSG00000136827","PAS26610_AATAAA_0.15",0.850110299156036,NA,0.059861222111067,1,0.806715419166649,0.867091610662137,0.224412072498007,0.233110438659032,0.00869836616102465,"chr9",129812943,129812944,"-",0.22876125557852,0,"TUTR"
"TP53BP1","ENSG00000067369","PAS39321_AATAAA_0.2",0.112283896558036,NA,3.20580378800059,1,0.0733774453877643,0.133943357494607,0.930462073977319,0.89426399594757,-0.0361980780297496,"chr15",43407215,43407216,"-",0.912363034962444,0,"TUTR"
"TP53BP1","ENSG00000067369","PAS39320_AATAAA_0.15",0.112283896558036,NA,3.20580378800059,1,0.0733774453877643,0.133943357494607,0.0695379260226808,0.10573600405243,0.0361980780297496,"chr15",43403064,43403065,"-",0.0876369650375556,0,"TUTR"
"TPD52","ENSG00000076554","PAS24096_AATAAA_0.3",0.291660338990098,NA,0.873832735367614,1,0.349896426233352,0.469836731179894,0.618730262852935,0.640827904034289,0.0220976411813533,"chr8",80036590,80036591,"-",0.629779083443612,0,"TUTR"
"TRIM66","ENSG00000166436","PAS30896_AATAAA_0.25",0.670606606499475,NA,0.27087173364373,1,0.602747604651314,0.704929281203882,0.57289497292951,0.530814540595309,-0.0420804323342009,"chr11",8612041,8612042,"-",0.55185475676241,0,"TUTR"
"TRIM66","ENSG00000166436","PAS30897_ATTAAA_0.3",0.670606606499475,NA,0.27087173364373,1,0.602747604651314,0.704929281203882,0.42710502707049,0.469185459404691,0.042080432334201,"chr11",8615525,8615526,"-",0.44814524323759,0,"TUTR"
"TSPAN5","ENSG00000168785","PAS14079_AATAAA_0.1",0.797382143359612,NA,0.104646598450699,1,0.746323221842176,0.820289230124964,0.553019482510019,0.57702144259066,0.0240019600806405,"chr4",98470367,98470368,"-",0.56502046255034,0,"TUTR"
"TSPAN5","ENSG00000168785","PAS14080_ATTAAA_0.2",0.797382143359612,NA,0.104646598450699,1,0.746323221842176,0.820289230124964,0.446980517489981,0.42297855740934,-0.0240019600806405,"chr4",98472325,98472326,"-",0.43497953744966,0,"TUTR"
"TTLL12","ENSG00000100304","PAS51660_AATAAA_0.05",0.932732038776984,NA,0.0131616698708967,1,0.908663635690861,0.938212303823915,0.703179758467682,0.707111527793007,0.0039317693253248,"chr22",43166622,43166623,"-",0.705145643130344,0,"TUTR"
"TXN2","ENSG00000100348","PAS51478_AATAAA_0.25",0.437751559143284,NA,0.848503717050335,1,0.356975973825178,0.477199952888691,0.446952405165558,0.426596688088868,-0.0203557170766901,"chr22",36467048,36467049,"-",0.436774546627213,0,"TUTR"
"TXNIP","ENSG00000265972","PAS4011_AATAAA_0.15",0.54803661813843,NA,0.526140320380364,1,0.468234084372068,0.585744426460245,0.886282882666948,0.872172829713218,-0.0141100529537304,"chr1",145992434,145992435,"-",0.879227856190083,0,"TUTR"
"TXNIP","ENSG00000265972","PAS4012_None_0.25",0.54803661813843,NA,0.526140320380364,1,0.468234084372068,0.585744426460245,0.113717117333052,0.127827170286782,0.0141100529537304,"chr1",145993533,145993534,"-",0.120772143809917,0,"TUTR"
"UBAP2","ENSG00000137073","PAS25968_AATAAA_0.05",0.972998912086962,NA,0.0924319966829898,1,0.761107847451359,0.832047478858335,0.610250559302968,0.622294532478074,0.0120439731751063,"chr9",33921692,33921693,"-",0.616272545890521,0,"TUTR"
"UBAP2","ENSG00000137073","PAS25969_APA_0.2",0.972998912086962,NA,0.0786961679682463,1,0.779072160600176,0.845574424719204,0.308778184824699,0.296905781964545,-0.0118724028601533,"chr9",33922083,33922084,"-",0.302841983394622,0,"TUTR"
"UBE2D3","ENSG00000109332","PAS14118_AATAAA_0.2",1.64372563263928e-11,0.0015457879341176,13.0599023551185,1,0.000301685163188176,0.00116118809418115,0.484764780773767,0.558966200326996,0.0742014195532295,"chr4",102795970,102795971,"-",0.521865490550382,0,"TUTR"
"UBE3A","ENSG00000114062","PAS39138_APA_0.35",0.0382897486790045,1,0.0750295302786981,1,0.784149799396445,0.84969179613912,0.470377521795246,0.464589386304446,-0.00578813549080026,"chr15",25339015,25339016,"-",0.467483454049846,0,"TUTR"
"UBE3A","ENSG00000114062","PAS39135_AATAAA_0.2",0.0382897486790045,1,1.84484063627679,1,0.174384653214735,0.271563314150148,0.248453167446677,0.273816071503229,0.0253629040565523,"chr15",25337249,25337250,"-",0.261134619474953,0,"TUTR"
"UBXN6","ENSG00000167671","PAS47558_AATAAA_0.05",0.548318344476822,NA,0.525035821911843,1,0.46870141314496,0.586098200169694,0.798763124172546,0.816144016376525,0.0173808922039789,"chr19",4445006,4445007,"-",0.807453570274536,0,"TUTR"
"UBXN6","ENSG00000167671","PAS47559_AATAAA_0.05",0.548318344476822,NA,0.525035821911843,1,0.46870141314496,0.586098200169694,0.201236875827454,0.183855983623475,-0.017380892203979,"chr19",4445476,4445477,"-",0.192546429725464,0,"TUTR"
"UBXN7","ENSG00000163960","PAS12361_AATAAA_0.1",0.989770737248206,NA,0.135433794508572,1,0.712863311508727,0.794571467145395,0.531993382805493,0.523540441682172,-0.00845294112332118,"chr3",196347662,196347663,"-",0.527766912243832,0,"TUTR"
"UCK1","ENSG00000130717","PAS26628_AATAAA_0.2",0.0629188777452299,NA,4.310778529054,1,0.0378716260887143,0.0770187340139418,0.810648895136719,0.880316894132698,0.0696679989959792,"chr9",131523803,131523804,"-",0.845482894634708,0,"TUTR"
"UEVLD","ENSG00000151116","PAS31005_AATAAA_0.25",0.672651003987304,NA,0.267236245718777,1,0.605191776314696,0.706954806888833,0.770456288459874,0.806475509732766,0.0360192212728918,"chr11",18529609,18529610,"-",0.78846589909632,0,"TUTR"
"UEVLD","ENSG00000151116","PAS31006_ATTAAA_0.2",0.672651003987304,NA,0.267236245718777,1,0.605191776314696,0.706954806888833,0.229543711540126,0.193524490267234,-0.0360192212728918,"chr11",18531697,18531698,"-",0.21153410090368,0,"TUTR"
"UPF3B","ENSG00000125351","PAS53009_AATAAA_0.35",0.763623345871426,NA,0.140028793865895,1,0.708252388973823,0.791037076397305,0.774922278370266,0.752515976689407,-0.022406301680859,"chrX",119834034,119834035,"-",0.763719127529837,0,"TUTR"
