"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"UBE2D1","ENSG00000072401","PAS27225_ATTAAA_0.1",0.69556922958349,NA,0.399679630699666,1,0.527254755280313,0.735732255784882,0.385664494245074,0.358603935529797,-0.0270605587152767,"chr10",58370747,58370748,"+",0.372134214887436,0,"ALE","distal pA"
"UBE3B","ENSG00000151148","PAS33231_ATTAAA_0.15",0.0639419704862699,NA,0.920965483412147,1,0.337221595494877,0.57695397335855,0.771782448472695,0.807859875286931,0.0360774268142368,"chr12",109536700,109536701,"+",0.789821161879813,0,"ALE","distal pA"
"UBXN2B","ENSG00000215114","PAS22931_AATAAA_0.35",0.416900407062365,NA,0.121843446865341,1,0.727043659746806,0.862955216880834,0.805283373341591,0.790201534867096,-0.0150818384744953,"chr8",58451493,58451494,"+",0.797742454104344,0,"ALE","distal pA"
"UBXN4","ENSG00000144224","PAS6346_AATAAA_0.2",0.668981665677512,NA,0.93560894806069,1,0.333409672192273,0.573507207675434,0.492965596314984,0.525686478470455,0.0327208821554703,"chr2",135785054,135785055,"+",0.50932603739272,0,"ALE","distal pA"
"UMAD1","ENSG00000219545","PAS20063_AATAAA_0.4",0.630831751857979,NA,0.575826622759678,1,0.447952816790333,0.675773510940428,0.140300249662094,0.0973597311760898,-0.0429405184860042,"chr7",7968017,7968018,"+",0.118829990419092,0,"ALE","distal pA"
"UPF3A","ENSG00000169062","PAS35811_AATAAA_0.35",0.783858571654645,NA,0.205660982874065,1,0.650189749106978,0.818448348707196,0.807633087191917,0.770419890430728,-0.037213196761189,"chr13",114305809,114305810,"+",0.789026488811322,0,"ALE","distal pA"
"URM1","ENSG00000167118","PAS25558_AATAAA_0.2",0.00288674727371745,0,12.2049397581068,1,0.000476631413889845,0.00416895790147904,0.0960126154242724,0.159545522614824,0.0635329071905515,"chr9",128392006,128392007,"+",0.127779069019548,0,"ALE","distal pA"
"USP38","ENSG00000170185","PAS13282_ATTAAA_0.25",0.8821385194557,NA,0.0668579824894096,1,0.795967722728892,0.900669380644929,0.92831768915635,0.915028107739206,-0.0132895814171444,"chr4",143221485,143221486,"+",0.921672898447778,0,"ALE","distal pA"
"UTP4","ENSG00000141076","PAS40775_AATAAA_0.4",0.929606691299134,NA,0.0251990974538785,1,0.873871960638813,0.939840937968288,0.674937584390321,0.679149666631283,0.00421208224096126,"chr16",69169019,69169020,"+",0.677043625510802,0,"ALE","distal pA"
"WSB1","ENSG00000109046","PAS42463_ATTAAA_0.35",0.679808270368697,NA,0.0841334352626291,1,0.771772140714906,0.888380000651364,0.800144564666894,0.793878103441824,-0.00626646122506991,"chr17",27313630,27313631,"+",0.797011334054359,0,"ALE","distal pA"
"XYLB","ENSG00000093217","PAS9426_APA_0.15",0.921159928301417,NA,0.0319263762365836,1,0.85818933925429,0.932652301262856,0.385327421286014,0.41062170480852,0.0252942835225058,"chr3",38420664,38420665,"+",0.397974563047267,0,"ALE","distal pA"
"YKT6","ENSG00000106636","PAS20351_APA_0.1",0.00316766482587238,0,12.0004101508166,1,0.0005318884345268,0.00455844777109184,0.827816739585895,0.890996220419304,0.0631794808334095,"chr7",44214291,44214292,"+",0.859406480002599,0,"ALE","distal pA"
"ZNF264","ENSG00000083844","PAS47299_ATTAAA_0.2",0.531455535748781,NA,0.681424576789141,1,0.409096607495091,0.644527281303801,0.722221606181384,0.674998454660316,-0.0472231515210682,"chr19",57222843,57222844,"+",0.69861003042085,0,"ALE","distal pA"
"ZNF544","ENSG00000198131","PAS47381_None_0.25",0.483167158946567,NA,1.09580489029076,1,0.295188602337359,0.532460233292881,0.128307080991045,0.170555137125453,0.0422480561344075,"chr19",58277488,58277489,"+",0.149431109058249,0,"ALE","distal pA"
"ZNF623","ENSG00000183309","PAS23545_AATAAA_0.15",0.648353664542075,NA,0.521174778127261,1,0.470340984885751,0.6946588517852,0.550015098038275,0.505326547611937,-0.0446885504263383,"chr8",143656417,143656418,"+",0.527670822825106,0,"ALE","distal pA"
"ZNF662","ENSG00000182983","PAS9486_AATAAA_0.15",0.276456376070348,NA,2.28393011597313,1,0.130720255228485,0.31817954884413,0.0585538172206921,0.114558638981906,0.0560048217612135,"chr3",42919332,42919333,"+",0.0865562281012988,0,"ALE","distal pA"
"ZNF761","ENSG00000160336","PAS47222_APA_0.2",0.930471323441628,NA,0.024664431189592,1,0.87520612343146,0.940562225237406,0.876665596118205,0.864638425448948,-0.0120271706692568,"chr19",53458251,53458252,"+",0.870652010783576,0,"ALE","distal pA"
"ZNF84","ENSG00000198040","PAS33674_AATAAA_0.15",0.628983264511565,NA,0.581223109288658,1,0.44583330011606,0.674348212890596,0.221132610595742,0.180564105915212,-0.0405685046805301,"chr12",133063297,133063298,"+",0.200848358255477,0,"ALE","distal pA"
"ABHD12","ENSG00000100997","PAS49589_AATAAA_0.35",0.993422863114262,NA,0.000231657419135445,1,0.987856429439733,0.994225503811426,0.202614386157822,0.203077346965616,0.000462960807794788,"chr20",25294743,25294744,"-",0.202845866561719,0,"ALE","distal pA"
"ACBD6","ENSG00000230124","PAS4518_ATTAAA_0.45",0.0327391874128413,0.0614100834410994,5.66369313631367,1,0.0173196163608629,0.0755289313251086,0.14153726906266,0.0887889626319482,-0.0527483064307114,"chr1",180269664,180269665,"-",0.115163115847304,0,"ALE","distal pA"
"ADH5","ENSG00000197894","PAS14087_AATAAA_0.15",0.28704511807875,NA,2.72872113737321,1,0.0985581764232243,0.263315225798548,0.0933000003008513,0.115840616572401,0.0225406162715499,"chr4",99070980,99070981,"-",0.104570308436626,0,"ALE","distal pA"
"ANAPC7","ENSG00000196510","PAS34867_AATAAA_0.15",0.0859572785311218,NA,4.83900591065412,1,0.027822929341508,0.107673962323903,0.678960182016179,0.612553338554823,-0.066406843461356,"chr12",110373478,110373479,"-",0.645756760285501,0,"ALE","distal pA"
"ANKRD26","ENSG00000107890","PAS28378_ATTAAA_0.35",0.106616980988154,NA,0.0390201696218355,1,0.843408709960812,0.927101131348747,0.17180518396764,0.163986066828319,-0.00781911713932057,"chr10",27005512,27005513,"-",0.167895625397979,0,"ALE","distal pA"
"ANTXR2","ENSG00000163297","PAS13971_AATAAA_0.15",0.313660724480002,NA,2.00000163658024,1,0.157299037211208,0.358997563964949,0.128808216052534,0.203246996212501,0.074438780159967,"chr4",79904207,79904208,"-",0.166027606132518,0,"ALE","distal pA"
"ASXL2","ENSG00000143970","PAS7422_ATTAAA_0.3",0.746943790308769,NA,0.988728129544143,1,0.320053429535174,0.558669256621302,0.526362466572727,0.482597118910196,-0.0437653476625314,"chr2",25737686,25737687,"-",0.504479792741461,0,"ALE","distal pA"
"ATRX","ENSG00000085224","PAS52854_AATAAA_0.1",0.681476272978561,NA,0.0434439666096296,1,0.834891545240422,0.92211061324293,0.227514619766067,0.234560740053638,0.00704612028757107,"chrX",77505713,77505714,"-",0.231037679909853,0,"ALE","distal pA"
"AURKA","ENSG00000087586","PAS49964_AATAAA_0.15",0.0358471275974009,0,6.75405972353474,1,0.00935346231855979,0.0472553720440316,0.604894768460403,0.650525962407013,0.0456311939466106,"chr20",56369389,56369390,"-",0.627710365433708,0,"ALE","distal pA"
"B9D1","ENSG00000108641","PAS43945_AATAAA_0.1",0.82264452294168,NA,0.148121307184965,1,0.700337208187195,0.850367679338948,0.715892906633411,0.66866150367923,-0.0472314029541816,"chr17",19343175,19343176,"-",0.69227720515632,0,"ALE","distal pA"
"BAZ1A","ENSG00000198604","PAS37442_AATAAA_0.35",0.709005086553278,NA,0.366961326998762,1,0.544665282217713,0.750048563089978,0.773585786805196,0.801155142408318,0.0275693556031222,"chr14",34752736,34752737,"-",0.787370464606757,0,"ALE","distal pA"
"BCL7C","ENSG00000099385","PAS41527_AATAAA_0.35",0.184371836823278,NA,3.15800596808367,1,0.075555418868523,0.219694466289122,0.056842951760704,0.0967973337704714,0.0399543820097674,"chr16",30850980,30850981,"-",0.0768201427655877,0,"ALE","distal pA"
"BNIP3","ENSG00000176171","PAS29319_AATAAA_0.3",0.801694178966527,NA,0.177340645072036,1,0.673668679710573,0.834043126501341,0.665831274222759,0.677282985587593,0.011451711364834,"chr10",131967684,131967685,"-",0.671557129905176,0,"ALE","distal pA"
"BOD1L1","ENSG00000038219","PAS13644_APA_0.3",0.588130167616787,NA,0.711426566121645,1,0.398970632944373,0.635842560973332,0.89557703651476,0.929439026731012,0.0338619902162518,"chr4",13568737,13568738,"-",0.912508031622886,0,"ALE","distal pA"
"BRIP1","ENSG00000136492","PAS44681_AATAAA_0.4",0.319338722894626,NA,0.620029513940835,1,0.431036318609146,0.66351314168673,0.810346559489157,0.771904143251013,-0.0384424162381442,"chr17",61681275,61681276,"-",0.791125351370085,0,"ALE","distal pA"
"C12orf43","ENSG00000157895","PAS35076_AATAAA_0.15",0.122913419432647,NA,5.78785950723795,1,0.0161372261591391,0.0717637458670085,0.4160685019693,0.478499624116365,0.0624311221470645,"chr12",121002444,121002445,"-",0.447284063042833,0,"ALE","distal pA"
"C15orf40","ENSG00000169609","PAS39854_ATTAAA_0.3",0.709705769034873,NA,1.22310536661553,1,0.2687520824188,0.50218265015791,0.287156647668402,0.357091944511882,0.0699352968434794,"chr15",83004639,83004640,"-",0.322124296090142,0,"ALE","distal pA"
"C6orf132","ENSG00000188112","PAS19070_None_0.2",0.833062524112838,NA,0.130094309704958,1,0.718334275430573,0.85874242412647,0.573340691266084,0.627069758167058,0.0537290669009743,"chr6",42103417,42103418,"-",0.600205224716571,0,"ALE","distal pA"
"CACNB1","ENSG00000067191","PAS44203_APA_0.1",0.779019544846974,NA,0.215249239138643,1,0.6426838493816,0.814091043126581,0.854777873053726,0.823723661824731,-0.0310542112289948,"chr17",39173800,39173801,"-",0.839250767439229,0,"ALE","distal pA"
"CAMSAP1","ENSG00000130559","PAS26693_AATAAA_0.25",0.895161821580361,NA,0.0523305601022912,1,0.819056438886555,0.913992661907252,0.319194822089735,0.331909523802723,0.0127147017129873,"chr9",135809581,135809582,"-",0.325552172946229,0,"ALE","distal pA"
"CBX6","ENSG00000183741","PAS51547_AATAAA_0.15",0.762497245864702,NA,0.249372337479144,1,0.617517381036487,0.798183587646612,0.649061214783637,0.661438130702867,0.0123769159192301,"chr22",38861463,38861464,"-",0.655249672743252,0,"ALE","distal pA"
"CCDC93","ENSG00000125633","PAS8261_ATTAAA_0.2",0.0916495474838787,NA,2.89129500892705,1,0.0890593129659024,0.246237008811201,0.531494062381893,0.588471289245081,0.0569772268631881,"chr2",117915572,117915573,"-",0.559982675813487,0,"ALE","distal pA"
"CCNL1","ENSG00000163660","PAS12030_AATAAA_0.35",0.292012418459923,NA,2.16646066310204,1,0.141050539386979,0.3354253305677,0.798634743383664,0.829564466668389,0.0309297232847245,"chr3",157147798,157147799,"-",0.814099605026027,0,"ALE","distal pA"
"CCPG1","ENSG00000260916","PAS39472_AATAAA_0.4",0.626770811836309,NA,0.0688916607759893,1,0.792957408083482,0.899967536824773,0.103703740512794,0.112612699555437,0.0089089590426423,"chr15",55355643,55355644,"-",0.108158220034116,0,"ALE","distal pA"
"CD58","ENSG00000116815","PAS3940_AATAAA_0.2",0.455177988114214,NA,1.2043757753006,1,0.272448852579072,0.506563844277488,0.76932445477586,0.696053875073706,-0.0732705797021544,"chr1",116514539,116514540,"-",0.732689164924783,0,"ALE","distal pA"
"CDC23","ENSG00000094880","PAS16814_AATAAA_0.4",0.358314527926098,NA,1.16702857526434,1,0.280012630506475,0.514921651819697,0.821706825398732,0.852225265772389,0.0305184403736578,"chr5",138187651,138187652,"-",0.83696604558556,0,"ALE","distal pA"
"CENPK","ENSG00000123219","PAS16294_AATAAA_0.25",0.984291207575269,NA,0.00132662204123335,1,0.970945216063792,0.98596292417575,0.861077790258586,0.859932422670377,-0.00114536758820905,"chr5",65517766,65517767,"-",0.860505106464482,0,"ALE","distal pA"
"CEP89","ENSG00000121289","PAS48033_AATAAA_0.35",0.931797237366657,NA,0.271234003839709,1,0.602505190865293,0.787721084510491,0.261529695456885,0.232621911985589,-0.0289077834712956,"chr19",32879010,32879011,"-",0.247075803721237,0,"ALE","distal pA"
"CERS1","ENSG00000223802","PAS47926_AATAAA_0.05",0.529188190717485,NA,0.921612353209639,1,0.337051976813589,0.57695397335855,0.282403318639875,0.220704773662109,-0.0616985449777656,"chr19",18868544,18868545,"-",0.251554046150992,0,"ALE","distal pA"
"CHID1","ENSG00000177830","PAS30777_APA_0.15",0.576203284002807,NA,0.749348572424424,1,0.38668255499105,0.623823272657,0.131887249050224,0.113075252948238,-0.0188119961019859,"chr11",868395,868396,"-",0.122481250999231,0,"ALE","distal pA"
"CHM","ENSG00000188419","PAS52887_AATAAA_0.2",0.921159928301417,NA,0.032280747354207,1,0.85741287357443,0.932652301262856,0.736860144323972,0.722262144254115,-0.0145980000698567,"chrX",85861180,85861181,"-",0.729561144289044,0,"ALE","distal pA"
"CHPF","ENSG00000123989","PAS8888_AATAAA_0.2",0.771930048492278,NA,0.227006090857685,1,0.633752708070823,0.808265854778445,0.887252610469416,0.871392843778138,-0.0158597666912773,"chr2",219538954,219538955,"-",0.879322727123777,0,"ALE","distal pA"
"CNRIP1","ENSG00000119865","PAS7818_ATTAAA_0.25",0.878211247004344,NA,0.072774465054863,1,0.787339182969901,0.896517664389546,0.0994578643673522,0.0919434957021392,-0.00751436866521304,"chr2",68284171,68284172,"-",0.0957006800347457,0,"ALE","distal pA"
"COPB1","ENSG00000129083","PAS30968_AATAAA_0.3",0.0790260857241932,NA,5.02464757028247,1,0.0249890106707245,0.0993456042725425,0.732531644824649,0.776842581590729,0.0443109367660799,"chr11",14457552,14457553,"-",0.754687113207689,0,"ALE","distal pA"
"COX11","ENSG00000166260","PAS44568_AATAAA_0.1",0.843524669617656,NA,0.611081671777356,1,0.43438083206749,0.666181250021901,0.0736862781022411,0.0895414825211144,0.0158552044188734,"chr17",54961206,54961207,"-",0.0816138803116778,0,"ALE","distal pA"
"COX15","ENSG00000014919","PAS28977_AATAAA_0.35",0.118100999166095,NA,1.80541954934597,1,0.179058676261224,0.390984817220127,0.441064338008214,0.379310066191683,-0.0617542718165306,"chr10",99711848,99711849,"-",0.410187202099949,0,"ALE","distal pA"
"CPT1B","ENSG00000205560","PAS51717_AATAAA_0.1",0.828494540309607,NA,0.139089743224872,1,0.7091876126707,0.854869757988841,0.571016732429907,0.541691568415924,-0.0293251640139828,"chr22",50568861,50568862,"-",0.556354150422916,0,"ALE","distal pA"
"CRK","ENSG00000167193","PAS43641_AATAAA_0.2",0.490463827453759,NA,1.06521730421036,1,0.302028247873561,0.540534094273718,0.591788040887804,0.546328641806275,-0.0454593990815295,"chr17",1420724,1420725,"-",0.56905834134704,0,"ALE","distal pA"
"CSNK1G1","ENSG00000169118","PAS39604_AATAAA_0.05",0.248006195798503,NA,3.06809967383742,1,0.0798427543509475,0.227698171302722,0.815384591627538,0.873333333324958,0.0579487416974193,"chr15",64165733,64165734,"-",0.844358962476248,0,"ALE","distal pA"
"CTSC","ENSG00000109861","PAS31684_AATAAA_0.25",3.48100281940758e-06,1,0.222994346109772,1,0.636767787423464,0.810934498338657,0.641051131190775,0.628468117526594,-0.0125830136641805,"chr11",88293592,88293593,"-",0.634759624358684,0,"ALE","distal pA"
"CYB561","ENSG00000008283","PAS44709_AATAAA_0.1",0.870979958600224,NA,0.081220316136978,1,0.775650437543121,0.890317808798116,0.913328119454396,0.903381669339787,-0.00994645011460893,"chr17",63432304,63432305,"-",0.908354894397091,0,"ALE","distal pA"
"CYBC1","ENSG00000178927","PAS45086_APA_0.15",0.117833789457043,NA,4.127549828685,1,0.0421903949176598,0.144844852210583,0.874151992887462,0.926889605125997,0.0527376122385343,"chr17",82442643,82442644,"-",0.90052079900673,0,"ALE","distal pA"
"DCAF1","ENSG00000145041","PAS11276_AATAAA_0.05",0.967346034051677,NA,0.00470675464202941,1,0.945303408695999,0.972447946589703,0.130978945487898,0.129298937570686,-0.00168000791721151,"chr3",51395871,51395872,"-",0.130138941529292,0,"ALE","distal pA"
"DDX59","ENSG00000118197","PAS4620_AATAAA_0.2",0.891978259604718,NA,0.0581060520397898,1,0.809514837916756,0.909381553124581,0.166426803451657,0.189518122959671,0.023091319508014,"chr1",200640805,200640806,"-",0.177972463205664,0,"ALE","distal pA"
"DHCR7","ENSG00000172893","PAS31526_ATTAAA_0.1",0.851427112869742,NA,0.102899032085588,1,0.74837803383732,0.875061730443876,0.897543860590515,0.907530167469161,0.00998630687864521,"chr11",71434412,71434413,"-",0.902537014029838,0,"ALE","distal pA"
"DNAJC1","ENSG00000136770","PAS28327_AATAAA_0.15",0.776210643273209,NA,0.219781165127642,1,0.639206710159054,0.811770235099885,0.553632712359006,0.566813612026912,0.0131808996679057,"chr10",21756548,21756549,"-",0.560223162192959,0,"ALE","distal pA"
"DOCK7","ENSG00000116641","PAS3481_ATTAAA_0.25",0.863990883104935,NA,0.0891116344937473,1,0.765309580684736,0.885048879551567,0.893612184727289,0.883744181935535,-0.00986800279175393,"chr1",62455012,62455013,"-",0.888678183331412,0,"ALE","distal pA"
"EEF1D","ENSG00000104529","PAS24671_ATTAAA_0",0.626770811836309,NA,0.587126726473798,1,0.443532351538929,0.672592848640379,0.80131039875378,0.809754988818997,0.00844459006521658,"chr8",143579727,143579728,"-",0.805532693786389,0,"ALE","distal pA"
"EEF1E1","ENSG00000124802","PAS18644_AATAAA_0.3",0.457477394991068,NA,1.82675124336311,1,0.176511754857132,0.387525376837601,0.614956246175628,0.647949805232956,0.0329935590573276,"chr6",8079604,8079605,"-",0.631453025704292,0,"ALE","distal pA"
"EIF2D","ENSG00000143486","PAS4743_AATAAA_0.2",0.942830666013951,NA,0.0165657082879989,1,0.897588830943762,0.951986176861578,0.895408924752828,0.891691781709463,-0.00371714304336557,"chr1",206591644,206591645,"-",0.893550353231145,0,"ALE","distal pA"
"ELOVL5","ENSG00000012660","PAS19186_ATTAAA_0.15",0.493824965984044,NA,1.05171418946338,1,0.305112623734631,0.543314272831148,0.842081185252908,0.815815266772784,-0.0262659184801248,"chr6",53267404,53267405,"-",0.828948226012846,0,"ALE","distal pA"
"EMC8","ENSG00000131148","PAS42005_AATAAA_0.15",0.795598357044676,NA,0.186817201965823,1,0.6655789407496,0.829135680430445,0.277966690575887,0.292512794482475,0.014546103906588,"chr16",85778626,85778627,"-",0.285239742529181,0,"ALE","distal pA"
"ENSG00000289685","ENSG00000289685","PAS8046_AATAAA_0.25",0.309268546252826,NA,0.263064250873867,1,0.608022745862497,0.792766723447071,0.748773270051265,0.757426278724758,0.00865300867349339,"chr2",95087207,95087208,"-",0.753099774388011,0,"ALE","distal pA"
"EPC1","ENSG00000120616","PAS28454_AATAAA_0.3",0.984291207575269,NA,0.00131626534061979,1,0.971058801079782,0.98596292417575,0.875407230666851,0.873911786290746,-0.00149544437610483,"chr10",32267757,32267758,"-",0.874659508478799,0,"ALE","distal pA"
"EPS15L1","ENSG00000127527","PAS47866_AATAAA_0.2",0.0897451121378488,NA,0.258398644511772,1,0.611222447897842,0.79479392769267,0.353312083671471,0.326697918034721,-0.0266141656367505,"chr19",16361578,16361579,"-",0.340005000853096,0,"ALE","distal pA"
"ESD","ENSG00000139684","PAS36044_AATAAA_0.3",0.000471805624003958,3.78158877829357e-05,19.3883993532563,1,1.06652952096065e-05,0.000164606029764793,0.923892771002843,0.856313063749277,-0.0675797072535661,"chr13",46771256,46771257,"-",0.89010291737606,0,"ALE","distal pA"
"FAAP20","ENSG00000162585","PAS2603_APA_0.25",0.179209479167542,NA,0.807315746860695,1,0.368915042831576,0.607588937178469,0.0722312424698261,0.0882403811636023,0.0160091386937761,"chr1",2184477,2184478,"-",0.0802358118167142,0,"ALE","distal pA"
"FAM13A","ENSG00000138640","PAS14063_AATAAA_0.45",0.783025673612001,NA,0.208199075108496,1,0.648182627091593,0.817691117789722,0.735968655840051,0.69168999055169,-0.0442786652883604,"chr4",88726364,88726365,"-",0.71382932319587,0,"ALE","distal pA"
"GAMT","ENSG00000130005","PAS47451_APA_0.2",0.870073664764011,NA,0.0936904048830911,1,0.759536971325884,0.882049526760815,0.825193668737076,0.815083309106717,-0.0101103596303589,"chr19",1397093,1397094,"-",0.820138488921897,0,"ALE","distal pA"
"GART","ENSG00000159131","PAS50480_AATAAA_0.35",0.0427795809206006,0.824399218696385,1.42545839070772,1,0.232507063920721,0.462125000323984,0.77267129713351,0.746368901015311,-0.0263023961181988,"chr21",33503960,33503961,"-",0.75952009907441,0,"ALE","distal pA"
"GGCX","ENSG00000115486","PAS7989_AATAAA_0.45",0.631633930861648,NA,2.58041893768223,1,0.108193023799817,0.280436610994512,0.195237851741189,0.254892674769514,0.0596548230283253,"chr2",85549738,85549739,"-",0.225065263255351,0,"ALE","distal pA"
"GLMP","ENSG00000198715","PAS4266_APA_0.3",0.779944665723848,NA,0.213777384788955,1,0.643822702049809,0.81486919441398,0.0936906222833344,0.0844509186634978,-0.00923970361983667,"chr1",156290114,156290115,"-",0.0890707704734161,0,"ALE","distal pA"
"GNPTAB","ENSG00000111670","PAS34771_APA_0.15",0.32131339073658,NA,1.94183297468658,1,0.163469650723736,0.367650502318687,0.791705157594959,0.865757590729019,0.0740524331340601,"chr12",101745505,101745506,"-",0.828731374161989,0,"ALE","distal pA"
"GTF2F1","ENSG00000125651","PAS47613_AATAAA_0.25",0.727429789417909,NA,0.321613283018451,1,0.570639730212032,0.767085986600666,0.55529901114953,0.585916047047794,0.0306170358982631,"chr19",6379574,6379575,"-",0.570607529098662,0,"ALE","distal pA"
"HADHA","ENSG00000084754","PAS7430_AATAAA_0.1",0.439017453079183,NA,0.000213347571843769,1,0.988346175560949,0.994587540700658,0.759323171556413,0.759491435349747,0.000168263793333678,"chr2",26190872,26190873,"-",0.75940730345308,0,"ALE","distal pA"
"HAUS4","ENSG00000092036","PAS37329_AATAAA_0.25",0.648145418775191,NA,0.522453478111856,1,0.469796970445041,0.69444186666523,0.923533888095676,0.897570737492374,-0.0259631506033019,"chr14",22946233,22946234,"-",0.910552312794025,0,"ALE","distal pA"
"HDGFL3","ENSG00000166503","PAS39868_AATAAA_0.3",0.0187595906930003,0.369223604895292,5.93107891758154,1,0.0148761311540608,0.067811398806562,0.316286110516472,0.257931067697324,-0.0583550428191481,"chr15",83138177,83138178,"-",0.287108589106898,0,"ALE","distal pA"
"HDHD2","ENSG00000167220","PAS45786_AATAAA_0.1",0.760089050087656,NA,0.2551994084738,1,0.613437576658342,0.795528014891267,0.689856883784591,0.732148147515244,0.0422912637306528,"chr18",47107410,47107411,"-",0.711002515649917,0,"ALE","distal pA"
"HIBCH","ENSG00000198130","PAS8676_AATAAA_0.25",0.718160313173604,NA,0.346223000304235,1,0.556259024790985,0.75796299645965,0.310684869008321,0.336046029887686,0.0253611608793657,"chr2",190204634,190204635,"-",0.323365449448004,0,"ALE","distal pA"
"HID1","ENSG00000167861","PAS44847_AATAAA_0.15",0.75931658793818,NA,0.258188421303885,1,0.6113674740222,0.79479392769267,0.858931677993744,0.885311655353007,0.0263799773592632,"chr17",74950742,74950743,"-",0.872121666673375,0,"ALE","distal pA"
"HMGN3","ENSG00000118418","PAS19294_AATAAA_0.3",0.768872604564289,NA,0.232740018178447,1,0.629499547252155,0.805218476838946,0.556240710122936,0.568819778808638,0.0125790686857011,"chr6",79201246,79201247,"-",0.562530244465787,0,"ALE","distal pA"
"HNRNPK","ENSG00000165119","PAS26139_AATAAA_0.2",0.0251049926923167,0,7.55394820721995,1,0.00598787367726716,0.0335909393160371,0.419281629887843,0.456891420167873,0.0376097902800305,"chr9",83968178,83968179,"-",0.438086525027858,0,"ALE","distal pA"
"HOMER2","ENSG00000103942","PAS39849_AATAAA_0.2",0.58842416850877,NA,0.710162467129749,1,0.399389882024817,0.636113109340516,0.280974334079525,0.211810998801025,-0.0691633352784999,"chr15",82841084,82841085,"-",0.246392666440275,0,"ALE","distal pA"
"HPS1","ENSG00000107521","PAS28968_AATAAA_0.25",0.20517087351269,NA,0.508087865911875,1,0.475967777888732,0.699476246500813,0.712239364034961,0.738886545227072,0.0266471811921103,"chr10",98417016,98417017,"-",0.725562954631016,0,"ALE","distal pA"
"HSP90AA1","ENSG00000080824","PAS38098_APA_0.2",0.701691220390089,NA,1.25918053329224,1,0.261806261458054,0.494519346559491,0.290007948583727,0.297823241784803,0.00781529320107638,"chr14",102081048,102081049,"-",0.293915595184265,0,"ALE","distal pA"
"HSPA9","ENSG00000113013","PAS16829_AATAAA_0.1",3.19254811709007e-06,1,1.98503431578865,1,0.158861055174755,0.36105428941664,0.706141015109767,0.69279984488349,-0.0133411702262771,"chr5",138555335,138555336,"-",0.699470429996629,0,"ALE","distal pA"
"IFRD2","ENSG00000214706","PAS11258_ATTAAA_0.1",0.0807957675415916,NA,4.97713918318914,1,0.02568442218076,0.101608557155745,0.850338434126916,0.878122190398313,0.0277837562713968,"chr3",50287742,50287743,"-",0.864230312262614,0,"ALE","distal pA"
"INTS11","ENSG00000127054","PAS2561_APA_0.35",0.59978623977222,NA,0.67099338501157,1,0.41270548209715,0.646831853354803,0.912633796852717,0.92884711180918,0.0162133149564633,"chr1",1311605,1311606,"-",0.920740454330948,0,"ALE","distal pA"
"IRF1","ENSG00000125347","PAS16720_None_0.1",0.992556149755305,NA,0.000330850272348471,1,0.985487846530368,0.99296488426188,0.104477023998058,0.105368552440736,0.000891528442677883,"chr5",132482662,132482663,"-",0.104922788219397,0,"ALE","distal pA"
"KHSRP","ENSG00000088247","PAS47615_AATAAA_0",6.97638524177657e-05,4.52300407075487e-06,23.459620077796,1,1.27563245178182e-06,2.48911036318345e-05,0.342413178306516,0.409416148684212,0.0670029703776954,"chr19",6413349,6413350,"-",0.375914663495364,0,"ALE","distal pA"
"KPNA3","ENSG00000102753","PAS36076_APA_0.35",0.421790052610251,NA,0.105825290854227,1,0.744947981411209,0.873674809845805,0.528183069953528,0.516821534826497,-0.0113615351270313,"chr13",49699307,49699308,"-",0.522502302390012,0,"ALE","distal pA"
"L2HGDH","ENSG00000087299","PAS37550_AATAAA_0.4",0.739834979289649,NA,0.294611700348923,1,0.587280288005418,0.777921365131776,0.554459352459719,0.514740475481288,-0.0397188769784305,"chr14",50243411,50243412,"-",0.534599913970504,0,"ALE","distal pA"
"LCAT","ENSG00000213398","PAS41738_AATAAA_0.2",0.940470933018441,NA,0.0179476015410955,1,0.893427357640499,0.950330393351714,0.633849281880679,0.646096842064727,0.0122475601840472,"chr16",67939883,67939884,"-",0.639973061972703,0,"ALE","distal pA"
"LCORL","ENSG00000178177","PAS13680_ATTAAA_0.3",0.768872604564289,NA,0.149528787369945,1,0.698986073214126,0.849352345655364,0.318499742774659,0.284898533003188,-0.033601209771471,"chr4",17845593,17845594,"-",0.301699137888924,0,"ALE","distal pA"
"LRATD2","ENSG00000168672","PAS24536_AATAAA_0.2",0.561273779627398,NA,0.801356526974246,1,0.370688099507374,0.609172472474359,0.669841194438561,0.73464356996079,0.064802375522229,"chr8",126552542,126552543,"-",0.702242382199675,0,"ALE","distal pA"
"LTO1","ENSG00000149716","PAS31509_APA_0.3",0.299093294538309,NA,1.56119747190314,1,0.211489973473618,0.435770961899201,0.815339045483219,0.880346619635514,0.0650075741522954,"chr11",69665565,69665566,"-",0.847842832559367,0,"ALE","distal pA"
"MAP3K12","ENSG00000139625","PAS34285_ATTAAA_0.45",0.820413116827753,NA,0.150904016953518,1,0.697672940029279,0.849152727868131,0.11670422660832,0.102779632677466,-0.0139245939308547,"chr12",53479592,53479593,"-",0.109741929642893,0,"ALE","distal pA"
