"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"NUP58","ENSG00000139496","PAS35367_AATAAA_0.2",0.377405548372498,NA,0.00200026761740446,1,0.964327023423049,0.982427057902242,0.702349833464364,0.700729754624241,-0.0016200788401235,"chr13",25342420,25342421,"+",0.701539794044302,0,"ALE","distal pA"
"ORAI3","ENSG00000175938","PAS40504_None_0.2",0.65065398885055,NA,0.403342521820491,1,0.525368068613862,0.687725970248435,0.239414436938934,0.190845524882507,-0.048568912056427,"chr16",30956510,30956511,"+",0.21512998091072,0,"ALE","distal pA"
"OS9","ENSG00000135506","PAS32786_APA_0.3",0.900652861436353,NA,0.291973013556344,1,0.588958942258036,0.740547302326081,0.255074644431843,0.243059890548013,-0.0120147538838293,"chr12",57728344,57728345,"+",0.249067267489928,0,"ALE","distal pA"
"OSMR","ENSG00000145623","PAS14730_AATAAA_0.25",0.735127567324137,NA,0.238537565339584,1,0.625264363016166,0.767458291584964,0.817376822575116,0.789746786676518,-0.0276300358985975,"chr5",38935628,38935629,"+",0.803561804625817,0,"ALE","distal pA"
"PATJ","ENSG00000132849","PAS931_ATTAAA_0.2",1,NA,2.08617400403455e-05,1,0.996355702558623,1,0.6090408695163,0.609522472370534,0.000481602854234042,"chr1",62163501,62163502,"+",0.609281670943417,0,"ALE","distal pA"
"PHTF2","ENSG00000006576","PAS20586_AATAAA_0.15",0.765081785721181,NA,0.542243851812259,1,0.46150428637309,0.632726654811886,0.806781115538881,0.762241089692518,-0.0445400258463629,"chr7",77957223,77957224,"+",0.7845111026157,0,"ALE","distal pA"
"PIGL","ENSG00000108474","PAS42347_APA_0.25",0.819571568364294,NA,0.11690367742824,1,0.732417270838221,0.841408864709496,0.889204485619138,0.903957084382764,0.0147525987636263,"chr17",16326252,16326253,"+",0.896580785000951,0,"ALE","distal pA"
"PLEKHA5","ENSG00000052126","PAS32277_AATAAA_0.35",0.0300666764243353,0.575033879729109,2.4615161948177,1,0.116666118455906,0.249025038965766,0.742508173358515,0.689847599074353,-0.0526605742841628,"chr12",19376396,19376397,"+",0.716177886216434,0,"ALE","distal pA"
"PLEKHA8","ENSG00000106086","PAS20240_AATAAA_0.35",0.00181804634980845,1,0.33394096698612,1,0.563347667052113,0.718097416147017,0.210728145380958,0.190082671412386,-0.0206454739685724,"chr7",30130479,30130480,"+",0.200405408396672,0,"ALE","distal pA"
"PNKD","ENSG00000127838","PAS6963_AATAAA_0.35",0.818654299041508,NA,0.117915946925677,1,0.731305897700955,0.840827122624421,0.100860364719489,0.110413379196594,0.0095530144771051,"chr2",218346784,218346785,"+",0.105636871958042,0,"ALE","distal pA"
"POLA1","ENSG00000101868","PAS51856_AATAAA_0.3",0.67702012962746,NA,0.34741341012068,1,0.555581000569012,0.711758239569944,0.864711370793129,0.896599812452386,0.0318884416592567,"chrX",24996982,24996983,"+",0.880655591622758,0,"ALE","distal pA"
"PPIG","ENSG00000138398","PAS6502_APA_0.35",0.0161474191375321,1,0.169364115223289,1,0.680677557931401,0.808720607150018,0.413549039433769,0.404447730059405,-0.00910130937436382,"chr2",169636762,169636763,"+",0.408998384746587,0,"ALE","distal pA"
"PPP2R5C","ENSG00000078304","PAS37136_AATAAA_0.4",5.06838562004028e-06,0.255225837571579,4.88201204461438,1,0.0271379675400374,0.0813485462699787,0.106138113205335,0.140867007770225,0.0347288945648901,"chr14",101927737,101927738,"+",0.12350256048778,0,"ALE","distal pA"
"PRDM11","ENSG00000019485","PAS29792_AATAAA_0.25",0.99656289290961,NA,0.000174435013832408,1,0.98946233791916,0.995801100253137,0.21414004856344,0.21537485108984,0.00123480252640007,"chr11",45235107,45235108,"+",0.21475744982664,0,"ALE","distal pA"
"PRELID1","ENSG00000169230","PAS15859_AATAAA_0.15",0.00127632084847342,0,13.0683713125763,1,0.000300324161174454,0.00188500591620009,0.377809850101885,0.433431786524085,0.0556219364222001,"chr5",177306947,177306948,"+",0.405620818312985,0,"ALE","distal pA"
"PRKAR1A","ENSG00000108946","PAS43312_AATAAA_0.45",0.0926819571724446,NA,0.728502135723829,1,0.39336913585447,0.572218911366577,0.700175899288393,0.711713450171829,0.0115375508834364,"chr17",68532758,68532759,"+",0.705944674730111,0,"ALE","distal pA"
"PRPF18","ENSG00000165630","PAS26968_ATTAAA_0.15",0.00700972412455771,1,0.409547863993794,1,0.52219908096142,0.685534536554548,0.145539789176581,0.160714285654924,0.015174496478343,"chr10",13655926,13655927,"+",0.153127037415752,0,"ALE","distal pA"
"PRSS21","ENSG00000007038","PAS40135_AATAAA_0.3",0.28653723112524,NA,2.0368221513927,1,0.153530097614693,0.30270762045268,0.616045559601111,0.670033576407623,0.0539880168065126,"chr16",2821714,2821715,"+",0.643039568004367,0,"ALE","distal pA"
"PSMD1","ENSG00000173692","PAS7077_AATAAA_0.15",0.496568801987634,NA,0.838822484718548,1,0.359733758047356,0.540569459415038,0.713686925982378,0.690974887366164,-0.0227120386162146,"chr2",231172758,231172759,"+",0.702330906674271,0,"ALE","distal pA"
"PSMF1","ENSG00000125818","PAS48693_AATAAA_0.1",0.0795894793330193,NA,1.55503857203985,1,0.212393149929399,0.37704153143254,0.221107596305898,0.194084811941633,-0.0270227843642643,"chr20",1167319,1167320,"+",0.207596204123765,0,"ALE","distal pA"
"PSMG2","ENSG00000128789","PAS45214_AATAAA_0.3",0.617148675062521,NA,0.481219065473852,1,0.487870648366133,0.656048779291315,0.894281076663409,0.909889743381922,0.0156086667185134,"chr18",12725737,12725738,"+",0.902085410022666,0,"ALE","distal pA"
"PTMA","ENSG00000187514","PAS7092_APA_0.1",0.658979413596491,NA,0.609085273492383,1,0.435132428834955,0.610257092056943,0.363673845042059,0.351451516002644,-0.0122223290394154,"chr2",231713548,231713549,"+",0.357562680522351,0,"ALE","distal pA"
"PTPN11","ENSG00000179295","PAS33294_AATAAA_0.1",0.447264801458846,NA,1.88896822571405,1,0.169318341471742,0.322892172463672,0.509486730604808,0.46546002102379,-0.0440267095810177,"chr12",112509916,112509917,"+",0.487473375814299,0,"ALE","distal pA"
"PTPN12","ENSG00000127947","PAS20578_ATTAAA_0.05",0.739928877303802,NA,0.229734800676397,1,0.631720539530921,0.771915572105206,0.80762091134057,0.789073821665484,-0.0185470896750861,"chr7",77640068,77640069,"+",0.798347366503027,0,"ALE","distal pA"
"PTPRJ","ENSG00000149177","PAS29844_APA_0.1",0.147397705382603,NA,3.17151615791158,1,0.0749328555685903,0.178991516970086,0.855484331881119,0.926529834117289,0.0710455022361703,"chr11",48170837,48170838,"+",0.891007082999204,0,"ALE","distal pA"
"PURA","ENSG00000185129","PAS15505_ATTAAA_0.4",0.795554597156681,NA,0.63334570133884,1,0.426130738005802,0.601467330048141,0.175084911420803,0.18744886333542,0.0123639519146173,"chr5",140116734,140116735,"+",0.181266887378111,0,"ALE","distal pA"
"PXK","ENSG00000168297","PAS9751_ATTAAA_0.25",0.837960554982748,NA,0.326787032652646,1,0.567557152611178,0.721927701155685,0.781510304207973,0.810605842840893,0.0290955386329202,"chr3",58426018,58426019,"+",0.796058073524433,0,"ALE","distal pA"
"RABL6","ENSG00000196642","PAS25729_APA_0",0.00191889151331965,0.0234651089744066,6.72230159387982,1,0.00952146744633029,0.0348173705647617,0.555731004915606,0.509580387525362,-0.0461506173902444,"chr9",136841186,136841187,"+",0.532655696220484,0,"ALE","distal pA"
"RBCK1","ENSG00000125826","PAS48682_ATTAAA_0.25",0.34297358755775,NA,1.55156347395496,1,0.212904778136698,0.377550260228716,0.362403416071247,0.3360443756916,-0.0263590403796468,"chr20",430963,430964,"+",0.349223895881424,0,"ALE","distal pA"
"RFC3","ENSG00000133119","PAS35424_AATAAA_0.05",0.695774612071829,NA,0.309622656956435,1,0.577911830440138,0.730333593279591,0.13726982056456,0.119658882499141,-0.0176109380654188,"chr13",33966548,33966549,"+",0.12846435153185,0,"ALE","distal pA"
"RHNO1","ENSG00000171792","PAS32065_None_0.2",0.990530608605811,NA,0.000663875699501659,1,0.979444152044448,0.99017068816494,0.498071586206256,0.497064174054287,-0.00100741215196848,"chr12",2889457,2889458,"+",0.497567880130271,0,"ALE","distal pA"
"RHOBTB3","ENSG00000164292","PAS15138_AATAAA_0.3",0.808690266351517,NA,0.301981328871079,1,0.582642963519539,0.734763135586444,0.63841656463076,0.656508300978413,0.0180917363476533,"chr5",95796358,95796359,"+",0.647462432804586,0,"ALE","distal pA"
"RIMKLB","ENSG00000166532","PAS32165_AATAAA_0.3",0.273145982446821,NA,0.23811654425208,1,0.62556976737346,0.767763874575894,0.60347441782369,0.625945144046725,0.0224707262230345,"chr12",8783088,8783089,"+",0.614709780935207,0,"ALE","distal pA"
"RNF34","ENSG00000170633","PAS33436_AATAAA_0.35",0.348313618962091,NA,1.78491689145267,1,0.18154671775989,0.338590069164683,0.120695829613756,0.099466470700842,-0.0212293589129141,"chr12",121424901,121424902,"+",0.110081150157299,0,"ALE","distal pA"
"RPL13A","ENSG00000142541","PAS47113_AATAAA_0.2",0.0250179257860978,0.0379268832915204,7.83307340199826,1,0.00512988006994914,0.0211212695704446,0.715203494325473,0.742337596828233,0.0271341025027599,"chr19",49492304,49492305,"+",0.728770545576853,0,"ALE","distal pA"
"RPL14","ENSG00000188846","PAS9447_AATAAA_0.25",1.66851388462358e-55,5.22210714437747e-08,33.5173063402181,1,7.06327043990731e-09,1.21070740453538e-07,0.748951613489908,0.693499934469528,-0.0554516790203805,"chr3",40462279,40462280,"+",0.721225773979718,0,"ALE","distal pA"
"RPUSD2","ENSG00000166133","PAS38330_APA_0.05",0.0585152250655368,NA,0.0499303025308109,1,0.823184596915382,0.902435634328442,0.705354330416756,0.714301837710202,0.00894750729344573,"chr15",40574461,40574462,"+",0.709828084063479,0,"ALE","distal pA"
"SCLY","ENSG00000132330","PAS7190_AATAAA_0.1",0.370548875519923,NA,0.000379397206529575,1,0.984459690464166,0.993346058075496,0.562838942389404,0.566938698748595,0.00409975635919135,"chr2",238099411,238099412,"+",0.564888820569,0,"ALE","distal pA"
"SDCCAG8","ENSG00000054282","PAS2487_AATAAA_0.2",0.0923369554895156,NA,2.81790029450895,1,0.0932182736026862,0.210636068309603,0.87714795649575,0.846507757592823,-0.0306401989029271,"chr1",243500089,243500090,"+",0.861827857044287,0,"ALE","distal pA"
"SEC62","ENSG00000008952","PAS10452_AATAAA_0.4",0.129900956953952,NA,0.957371361793776,1,0.327850051054497,0.507649921159122,0.283365194532015,0.310684726426965,0.0273195318949506,"chr3",169994173,169994174,"+",0.29702496047949,0,"ALE","distal pA"
"SFSWAP","ENSG00000061936","PAS33626_AATAAA_0.1",0.00271705342875798,0.217197397643047,4.05402214045807,1,0.0440662336863967,0.11840513571564,0.830427709761815,0.763001353781669,-0.0674263559801466,"chr12",131799734,131799735,"+",0.796714531771742,0,"ALE","distal pA"
"SLC2A10","ENSG00000197496","PAS49163_AATAAA_0.3",0.848472495439414,NA,0.0860365217729395,1,0.769277698929008,0.866106488058049,0.726057147226407,0.755716400064165,0.0296592528377588,"chr20",46736322,46736323,"+",0.740886773645286,0,"ALE","distal pA"
"SLC2A8","ENSG00000136856","PAS25514_AATAAA_0.15",0.462992941979023,NA,0.957805963325882,1,0.327740283474286,0.507577098669354,0.155869356030653,0.124555464181464,-0.0313138918491889,"chr9",127407897,127407898,"+",0.140212410106059,0,"ALE","distal pA"
"SLC30A9","ENSG00000014824","PAS12781_AATAAA_0.15",0.937635061506718,NA,0.0176832201466368,1,0.894210566318946,0.944159604595435,0.87106542186824,0.864670334292529,-0.00639508757571083,"chr4",42087520,42087521,"+",0.867867878080385,0,"ALE","distal pA"
"SLC35E3","ENSG00000175782","PAS32923_AATAAA_0.3",0.593980339500627,NA,0.609563024714589,1,0.434952386501846,0.610192870295333,0.217391098422533,0.26865644397184,0.0512653455493072,"chr12",68767241,68767242,"+",0.243023771197187,0,"ALE","distal pA"
"SLC44A1","ENSG00000070214","PAS25310_AATAAA_0.35",0.268487195350177,NA,0.771800715293466,1,0.379660562489004,0.558734657720289,0.389556634958896,0.35613519165633,-0.033421443302566,"chr9",105391398,105391399,"+",0.372845913307613,0,"ALE","distal pA"
"SMC4","ENSG00000113810","PAS10406_APA_0.2",0.0884161468846112,NA,1.08054122941394,1,0.298576510843235,0.478248517318787,0.257193813280638,0.270361148748685,0.0131673354680473,"chr3",160416414,160416415,"+",0.263777481014662,0,"ALE","distal pA"
"SNRNP27","ENSG00000124380","PAS5791_ATTAAA_0.2",0.142606391144529,NA,3.14941066477513,1,0.0759543905747265,0.180844319289236,0.667018961065415,0.728824219963209,0.0618052588977938,"chr2",69905234,69905235,"+",0.697921590514312,0,"ALE","distal pA"
"SPX","ENSG00000134548","PAS32307_ATTAAA_0.3",0.695676487738826,NA,0.169816041148806,1,0.680275349479643,0.808545279119297,0.694428610468508,0.670849576057683,-0.0235790344108245,"chr12",21532522,21532523,"+",0.682639093263095,0,"ALE","distal pA"
"SRGAP2","ENSG00000266028","PAS2138_AATAAA_0.2",0.445258651222242,NA,1.02827837805125,1,0.310563370406471,0.490254699697592,0.579609301441935,0.627246741139703,0.047637439697768,"chr1",206464433,206464434,"+",0.603428021290819,0,"ALE","distal pA"
"SRRM1","ENSG00000133226","PAS385_AATAAA_0.35",0.99466903549159,NA,0.00030404374410864,1,0.98608811142845,0.994230173577232,0.645138242962554,0.645640265383797,0.000502022421242754,"chr1",24673261,24673262,"+",0.645389254173175,0,"ALE","distal pA"
"SRRT","ENSG00000087087","PAS20764_AATAAA_0.05",0.867858685585886,NA,0.0671413974669122,1,0.795545299372482,0.883323295294904,0.909997245004991,0.913498383094127,0.00350113808913655,"chr7",100888663,100888664,"+",0.911747814049559,0,"ALE","distal pA"
"SSB","ENSG00000138385","PAS6511_AATAAA_0.35",0.530657199507425,NA,0.72344747887837,1,0.395015396640814,0.573966188688874,0.518455506899122,0.498166818217491,-0.0202886886816304,"chr2",169812058,169812059,"+",0.508311162558307,0,"ALE","distal pA"
"STRIP2","ENSG00000128578","PAS20973_AATAAA_0.3",0.951393620569628,NA,0.0104395421939216,1,0.918618502897443,0.956571593756582,0.776773013436958,0.786141829770313,0.00936881633335451,"chr7",129488395,129488396,"+",0.781457421603636,0,"ALE","distal pA"
"STXBP5","ENSG00000164506","PAS18398_AATAAA_0.25",0.74288738426708,NA,0.224393075575449,1,0.635712810283496,0.774587413064547,0.303950716824632,0.348175173181301,0.0442244563566691,"chr6",147390469,147390470,"+",0.326062945002967,0,"ALE","distal pA"
"SUMF2","ENSG00000129103","PAS20442_AATAAA_0.2",0.270558086224592,NA,1.96151199932683,1,0.16135170514427,0.312899321780853,0.934667561496926,0.906520892194142,-0.028146669302785,"chr7",56080668,56080669,"+",0.920594226845534,0,"ALE","distal pA"
"TBC1D12","ENSG00000108239","PAS27618_AATAAA_0.35",0.98693594382211,NA,0.00116631794617206,1,0.972756423145356,0.986219905710982,0.743075966468763,0.740011040902649,-0.00306492556611382,"chr10",94535927,94535928,"+",0.741543503685706,0,"ALE","distal pA"
"TCF7","ENSG00000081059","PAS15389_AATAAA_0.2",0.86335694630732,NA,0.0710271786718693,1,0.789847038872916,0.880140137456647,0.739495746461843,0.712433671465987,-0.0270620749958561,"chr5",134148209,134148210,"+",0.725964708963915,0,"ALE","distal pA"
"TCOF1","ENSG00000070814","PAS15660_AATAAA_0.2",0.239562292622038,NA,1.91400848660851,1,0.166518668506715,0.31949434748389,0.219595969747748,0.204073750570205,-0.0155222191775433,"chr5",150400292,150400293,"+",0.211834860158976,0,"ALE","distal pA"
"THAP3","ENSG00000041988","PAS109_AATAAA_0.1",0.371765475374679,NA,1.3506109305581,1,0.245171341506242,0.416916580037308,0.0691294506843294,0.105048681372518,0.0359192306881887,"chr1",6635584,6635585,"+",0.0870890660284238,0,"ALE","distal pA"
"TICRR","ENSG00000140534","PAS38978_APA_0.25",0.760932428695976,NA,0.197056516189491,1,0.657107305721071,0.791473374562502,0.327325575580962,0.357727442949696,0.0304018673687343,"chr15",89631054,89631055,"+",0.342526509265329,0,"ALE","distal pA"
"TIMM10B","ENSG00000132286","PAS29422_AATAAA_0.05",0.907601143645987,NA,0.0279447235532189,1,0.867238842967327,0.928647456690776,0.243590999325797,0.25445236826111,0.0108613689353133,"chr11",6484679,6484680,"+",0.249021683793453,0,"ALE","distal pA"
"TMEM126B","ENSG00000171204","PAS30354_AATAAA_0.45",0.836139145770271,NA,0.099001133787624,1,0.753031621128887,0.855681066314739,0.902312837103462,0.911761784756466,0.0094489476530033,"chr11",85636496,85636497,"+",0.907037310929964,0,"ALE","distal pA"
"TMEM184C","ENSG00000164168","PAS13310_AATAAA_0.4",0.397273889721096,NA,1.23029529463747,1,0.267349617984911,0.442918415953092,0.641281030917756,0.693068888773664,0.051787857855908,"chr4",147637690,147637691,"+",0.66717495984571,0,"ALE","distal pA"
"TPM1","ENSG00000140416","PAS38641_AATAAA_0.2",0.00196537720517187,0.559299262712388,1.45989026758798,1,0.226947581129109,0.395374548907205,0.791274016808832,0.825136397166374,0.0338623803575424,"chr15",63071911,63071912,"+",0.808205206987603,0,"ALE","distal pA"
"TRAF7","ENSG00000131653","PAS40110_APA_0.1",0.381068824097198,NA,1.30377139515076,1,0.253525482366055,0.426877817915207,0.80121393805961,0.826880203677584,0.0256662656179737,"chr16",2178058,2178059,"+",0.814047070868597,0,"ALE","distal pA"
"TRAK1","ENSG00000182606","PAS9473_AATAAA_0.2",0.00133836490653822,1,1.35138944164373,1,0.245035359573107,0.416833174227549,0.262136084189346,0.301129642739768,0.038993558550422,"chr3",42225772,42225773,"+",0.281632863464557,1,"ALE","distal pA"
"TRIM8","ENSG00000171206","PAS27752_AATAAA_0.05",0.632472662244816,NA,0.204251706133618,1,0.651310658994901,0.786658040844703,0.695670489492795,0.71160401326239,0.015933523769595,"chr10",102658316,102658317,"+",0.703637251377592,0,"ALE","distal pA"
"TTC3","ENSG00000182670","PAS50239_AATAAA_0.25",0.537864688747918,NA,0.351438155010328,1,0.553300152281042,0.709875496674559,0.698920716739556,0.72232120661322,0.0234004898736642,"chr21",37203102,37203103,"+",0.710620961676388,0,"ALE","distal pA"
"TTC39C","ENSG00000168234","PAS45273_APA_0.15",0.421628762030222,NA,0.259614315557201,1,0.610385249017963,0.756946943160611,0.282721613893888,0.239625796702159,-0.0430958171917286,"chr18",24135598,24135599,"+",0.261173705298024,0,"ALE","distal pA"
"TTC9C","ENSG00000162222","PAS29932_ATTAAA_0.4",0.841498002256259,NA,0.0931445922378771,1,0.760216886421067,0.85995079285113,0.438486490651831,0.411758169377844,-0.0267283212739869,"chr11",62740283,62740284,"+",0.425122330014838,0,"ALE","distal pA"
"TTLL4","ENSG00000135912","PAS6983_APA_0.35",0.908074555860687,NA,0.0356071050744049,1,0.850329166398224,0.918564406268086,0.0908500312123394,0.0980675695622871,0.00721753834994776,"chr2",218755412,218755413,"+",0.0944588003873132,0,"ALE","distal pA"
"UBE2D1","ENSG00000072401","PAS27225_ATTAAA_0.1",0.50764572202165,NA,0.799196436147213,1,0.371333730536099,0.550824518524234,0.358352902509129,0.323099970233288,-0.0352529322758407,"chr10",58370747,58370748,"+",0.340726436371209,0,"ALE","distal pA"
"UBXN2B","ENSG00000215114","PAS22931_AATAAA_0.35",0.526309909393908,NA,1.28806331138185,1,0.256405164665897,0.430070692387154,0.796273336037705,0.844308966638389,0.0480356306006842,"chr8",58451493,58451494,"+",0.820291151338047,0,"ALE","distal pA"
"UBXN4","ENSG00000144224","PAS6346_AATAAA_0.2",0.124738466547208,NA,1.17882040944278,1,0.277596267614823,0.453913223960658,0.484825303740745,0.449791635877078,-0.0350336678636668,"chr2",135785054,135785055,"+",0.467308469808912,0,"ALE","distal pA"
"UMAD1","ENSG00000219545","PAS20063_AATAAA_0.4",0.481802715158204,NA,0.891434622905763,1,0.345088834636826,0.525746881891007,0.15581562418076,0.109978782072638,-0.0458368421081217,"chr7",7968017,7968018,"+",0.132897203126699,0,"ALE","distal pA"
"UNK","ENSG00000132478","PAS43399_AATAAA_0.2",0.0859573154210201,NA,4.27078346629924,1,0.038773049446824,0.107634846605416,0.891016654957326,0.943406267861694,0.0523896129043682,"chr17",75825797,75825798,"+",0.91721146140951,0,"ALE","distal pA"
"UPF3A","ENSG00000169062","PAS35811_AATAAA_0.35",0.510976603670817,NA,0.787370224190454,1,0.374896498330928,0.553946161533927,0.813015278713891,0.745540470789023,-0.0674748079248688,"chr13",114305809,114305810,"+",0.779277874751457,0,"ALE","distal pA"
"USP8","ENSG00000138592","PAS38538_ATTAAA_0.25",0.526037346590999,NA,0.0702704177165288,1,0.790943458584933,0.880997873157761,0.801321252645736,0.811122257544832,0.00980100489909574,"chr15",50499773,50499774,"+",0.806221755095284,0,"ALE","distal pA"
"UTP4","ENSG00000141076","PAS40775_AATAAA_0.4",0.673771026178551,NA,0.353400271722421,1,0.552194601257392,0.709251410536795,0.710867844083386,0.695422529211067,-0.0154453148723196,"chr16",69169019,69169020,"+",0.703145186647226,0,"ALE","distal pA"
"WSB1","ENSG00000109046","PAS42463_ATTAAA_0.35",0.201334981193734,NA,0.0517323037020105,1,0.820075893525958,0.900247492072152,0.743183733717732,0.738471014701853,-0.00471271901587911,"chr17",27313630,27313631,"+",0.740827374209793,0,"ALE","distal pA"
"WWOX","ENSG00000186153","PAS40921_AATAAA_0.25",0.623264555769485,NA,0.467720684507981,1,0.494037633269364,0.662250264595441,0.858729282229252,0.814170815080424,-0.0445584671488273,"chr16",79212665,79212666,"+",0.836450048654838,0,"ALE","distal pA"
"XYLB","ENSG00000093217","PAS9426_APA_0.15",0.942227611234144,NA,0.0149520783156731,1,0.902678307325502,0.94833959746819,0.328744873476051,0.343418236497753,0.0146733630217017,"chr3",38420664,38420665,"+",0.336081554986902,0,"ALE","distal pA"
"ZCCHC4","ENSG00000168228","PAS12659_ATTAAA_0.1",0.494599017939202,NA,0.84614323542985,1,0.357645692338298,0.538686981058265,0.825437723158387,0.89597298906304,0.0705352659046528,"chr4",25370042,25370043,"+",0.860705356110713,0,"ALE","distal pA"
"ZFP41","ENSG00000181638","PAS23530_APA_0.15",0.855917724007521,NA,0.0778031259271756,1,0.780296920462842,0.87310590346513,0.648220043068109,0.677162269869614,0.0289422268015047,"chr8",143262698,143262699,"+",0.662691156468861,0,"ALE","distal pA"
"ZNF264","ENSG00000083844","PAS47299_ATTAAA_0.2",0.365357352291408,NA,0.584874354055273,1,0.4444080471225,0.61815237776061,0.693781590137494,0.652909196319934,-0.0408723938175599,"chr19",57222843,57222844,"+",0.673345393228714,0,"ALE","distal pA"
"ZNF544","ENSG00000198131","PAS47381_None_0.25",0.989480084419448,NA,0.000833628716009116,1,0.976966175264874,0.989007112234792,0.185656545074556,0.18447557753344,-0.00118096754111663,"chr19",58277488,58277489,"+",0.185066061303998,0,"ALE","distal pA"
"ZNF623","ENSG00000183309","PAS23545_AATAAA_0.15",0.873284184626445,NA,0.0621503122988543,1,0.803129006988646,0.887908613151358,0.619946836982404,0.632607541045071,0.0126607040626663,"chr8",143656417,143656418,"+",0.626277189013738,0,"ALE","distal pA"
"ZNF662","ENSG00000182983","PAS9486_AATAAA_0.15",0.275471967847134,NA,1.92333775956899,1,0.165489174269367,0.318215240227285,0.0524150060758238,0.102381573704503,0.0499665676286792,"chr3",42919332,42919333,"+",0.0773982898901635,0,"ALE","distal pA"
"ZNF710","ENSG00000140548","PAS38985_AATAAA_0.3",0.506449318719511,NA,0.805926569905523,1,0.369327308663776,0.549373522843221,0.873332680060188,0.911293994741337,0.0379613146811493,"chr15",90082189,90082190,"+",0.892313337400763,0,"ALE","distal pA"
"ZNF783","ENSG00000204946","PAS21105_AATAAA_0.3",0.67581437141708,NA,0.34936793911163,1,0.554471142633963,0.710814257562998,0.338534950380933,0.287452675042673,-0.0510822753382598,"chr7",149297300,149297301,"+",0.312993812711803,0,"ALE","distal pA"
"ZNF84","ENSG00000198040","PAS33674_AATAAA_0.15",0.989480084419448,NA,0.00084377739312913,1,0.976826430593933,0.988989392656766,0.179526277382705,0.181030328099154,0.00150405071644821,"chr12",133063297,133063298,"+",0.18027830274093,0,"ALE","distal pA"
"AASDH","ENSG00000157426","PAS13838_ATTAAA_0.4",0.966413153276616,NA,0.00601485733011486,1,0.938181632589519,0.968199435896747,0.855087314265482,0.859312442406265,0.00422512814078257,"chr4",56338292,56338293,"-",0.857199878335873,0,"ALE","distal pA"
"ABHD12","ENSG00000100997","PAS49589_AATAAA_0.35",0.527335881526777,NA,0.733665431940608,1,0.391697653360645,0.570482423855387,0.204807478412722,0.181571760139603,-0.0232357182731185,"chr20",25294743,25294744,"-",0.193189619276163,0,"ALE","distal pA"
"ADAMTS12","ENSG00000151388","PAS16073_AATAAA_0.15",0.452220186212804,NA,0.999397598700398,1,0.317456315259113,0.497025702681131,0.23500093710903,0.194236603681769,-0.0407643334272604,"chr5",33523535,33523536,"-",0.214618770395399,0,"ALE","distal pA"
"ADAMTSL5","ENSG00000185761","PAS47460_None_0.2",0.510976603670817,NA,0.787834320075945,1,0.374755783895815,0.553934716289229,0.662785174797959,0.737594187918691,0.0748090131207315,"chr19",1505023,1505024,"-",0.700189681358325,0,"ALE","distal pA"
"ADH5","ENSG00000197894","PAS14087_AATAAA_0.15",0.0315322293343364,0.0801168937633653,4.5714448880608,1,0.0325091350183374,0.0936359868224938,0.123424763313453,0.156728910801171,0.033304147487718,"chr4",99070980,99070981,"-",0.140076837057312,0,"ALE","distal pA"
"ANAPC7","ENSG00000196510","PAS34867_AATAAA_0.15",0.91304365700531,NA,0.0319055928357557,1,0.85823501567813,0.923405863999456,0.676330686566603,0.681658204446012,0.00532751787940944,"chr12",110373478,110373479,"-",0.678994445506307,0,"ALE","distal pA"
"ANKRD26","ENSG00000107890","PAS28381_APA_0.15",0.0163734905766038,1,0.761344839905178,1,0.382907985879863,0.561878490933352,0.121827513951315,0.14634563685471,0.0245181229033941,"chr10",27037183,27037184,"-",0.134086575403012,0,"ALE","distal pA"
"AP1S2","ENSG00000182287","PAS52542_AATAAA_0.25",0.0586221235781317,NA,0.966872307762514,1,0.325461456941797,0.505596374306376,0.575609845420856,0.528992133178761,-0.046617712242095,"chrX",15826072,15826073,"-",0.552300989299808,0,"ALE","distal pA"
"ATF7","ENSG00000170653","PAS34290_ATTAAA_0.25",0.527335881526777,NA,0.733740370505075,1,0.391673469047553,0.570482423855387,0.696598298136535,0.653701066057178,-0.0428972320793566,"chr12",53512060,53512061,"-",0.675149682096857,0,"ALE","distal pA"
"ATRX","ENSG00000085224","PAS52854_AATAAA_0.1",0.922420806752134,NA,0.0228772719765402,1,0.879776659596889,0.935633659476652,0.221500399868748,0.218036836910912,-0.00346356295783551,"chrX",77505713,77505714,"-",0.21976861838983,0,"ALE","distal pA"
"AURKA","ENSG00000087586","PAS49964_AATAAA_0.15",0.0243658990438352,0,6.8838570724256,1,0.00869776659847626,0.0323909232059711,0.597864014751823,0.649070423198533,0.0512064084467097,"chr20",56369389,56369390,"-",0.623467218975178,0,"ALE","distal pA"
"AZI2","ENSG00000163512","PAS10981_AATAAA_0.15",0.0270878292667012,0.822377410269516,2.99689449019206,1,0.083424284850105,0.194172662997634,0.467676063397039,0.420264422448075,-0.0474116409489644,"chr3",28323536,28323537,"-",0.443970242922557,0,"ALE","distal pA"
"BAZ1B","ENSG00000009954","PAS21812_AATAAA_0.3",0.51196719507457,NA,0.78417833821004,1,0.375866293910439,0.555018479810623,0.734722919550912,0.773639286667166,0.038916367116254,"chr7",73440411,73440412,"-",0.754181103109039,0,"ALE","distal pA"
