"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"PIK3C2A","ENSG00000011405","PAS30986_ATTAAA_0.35",0.696183694474094,NA,0.144707966162969,1,0.703644801564606,0.823735822176016,0.186906760519722,0.201139489894006,0.0142327293742834,"chr11",17086913,17086914,"-",0.194023125206864,0,"TUTR","proximal pA"
"PIP4K2A","ENSG00000150867","PAS28339_APA_0.25",0.00883558899589591,0.941953219973532,1.70904915127903,1,0.191108784743472,0.350401089451528,0.248879233578955,0.284225694300703,0.035346460721748,"chr10",22535188,22535189,"-",0.266552463939829,0,"TUTR","proximal pA"
"PIP4K2B","ENSG00000276293","PAS44187_None_0.2",0.246879018933983,NA,3.83185316325489,1,0.0502873043403999,0.131178280111561,0.080656100476535,0.122183739432171,0.0415276389556363,"chr17",38767298,38767299,"-",0.101419919954353,0,"TUTR","proximal pA"
"PITPNB","ENSG00000180957","PAS51380_AATAAA_0.25",0.539460820116023,NA,0.696758822694392,1,0.403874924643328,0.582762632036178,0.254750763150477,0.27361159364442,0.0188608304939433,"chr22",27851892,27851893,"-",0.264181178397449,0,"TUTR","proximal pA"
"PITPNM2","ENSG00000090975","PAS35165_APA_0.3",0.605809495341296,NA,0.508775431484992,1,0.475669443438623,0.645651142041806,0.412254166272527,0.458625634002946,0.0463714677304196,"chr12",122984433,122984434,"-",0.435439900137736,0,"TUTR","proximal pA"
"PITRM1","ENSG00000107959","PAS28106_None_0.2",0.867858685585886,NA,0.0668799743871205,1,0.79593491017638,0.883323295294904,0.220317366392115,0.225168155113505,0.00485078872139022,"chr10",3138035,3138036,"-",0.22274276075281,0,"TUTR","proximal pA"
"PJA2","ENSG00000198961","PAS16568_ATTAAA_0.2",0.0677871850381669,NA,4.76311982481548,1,0.0290758000662461,0.0859752980910259,0.0795299833437288,0.12725063829434,0.047720654950611,"chr5",109335602,109335603,"-",0.103390310819034,0,"TUTR","proximal pA"
"PKP2","ENSG00000057294","PAS34062_AATAAA_0.3",0.74288738426708,NA,0.18671108585022,1,0.66566816632261,0.797983153005346,0.277414860702927,0.259149133902927,-0.0182657267999993,"chr12",32791013,32791014,"-",0.268281997302927,0,"TUTR","proximal pA"
"PLAA","ENSG00000137055","PAS25922_AATAAA_0.2",0.0995315287460352,NA,1.91680026804715,1,0.166209826355682,0.319093237954366,0.911693351423536,0.881333655213699,-0.0303596962098376,"chr9",26905342,26905343,"-",0.896513503318618,0,"TUTR","proximal pA"
"PLEKHM1","ENSG00000225190","PAS44424_ATTAAA_0.15",0.255010099133384,NA,3.78723445667652,1,0.0516449118294427,0.133877974737618,0.139516586392192,0.0724549025748113,-0.0670616838173805,"chr17",45437472,45437473,"-",0.105985744483502,0,"TUTR","proximal pA"
"PLIN3","ENSG00000105355","PAS47576_APA_0.35",0.209792931510708,NA,2.46830308085191,1,0.116163275611693,0.248333724755293,0.264629997760382,0.295662483666469,0.0310324859060871,"chr19",4838572,4838573,"-",0.280146240713425,0,"TUTR","proximal pA"
"PLSCR1","ENSG00000188313","PAS11952_APA_0.2",0.44988232857114,NA,1.01043819151255,1,0.314797884779527,0.494452204421476,0.785218173919192,0.826930770927901,0.0417125970087091,"chr3",146515792,146515793,"-",0.806074472423547,0,"TUTR","proximal pA"
"PLXND1","ENSG00000004399","PAS11814_ATTAAA_0.3",0.540550440871172,NA,0.69320661452366,1,0.405075829131639,0.583766654005972,0.240664174461355,0.280844082594877,0.0401799081335221,"chr3",129555515,129555516,"-",0.260754128528116,0,"TUTR","proximal pA"
"POGZ","ENSG00000143442","PAS4124_APA_0.2",0.427404424623656,NA,0.62970292337377,1,0.427464304480839,0.602456224266567,0.149732863037328,0.135844368176868,-0.0138884948604602,"chr1",151404215,151404216,"-",0.142788615607098,0,"TUTR","proximal pA"
"POLDIP2","ENSG00000004142","PAS43998_APA_0.1",0.305138731443802,NA,1.72636327116561,1,0.188876008550934,0.347535068034398,0.257801545940516,0.228855471955591,-0.0289460739849245,"chr17",28347791,28347792,"-",0.243328508948053,0,"TUTR","proximal pA"
"POLE","ENSG00000177084","PAS35280_APA_0.15",0.995465772640249,NA,0.000239067226175393,1,0.987663760884608,0.994909850462871,0.259040689696628,0.259499011379877,0.000458321683249108,"chr12",132624042,132624043,"-",0.259269850538252,0,"TUTR","proximal pA"
"POLR1F","ENSG00000105849","PAS21387_AATAAA_0.1",0.284247518363997,NA,3.2331328607961,1,0.0721625170084893,0.174070019039112,0.146336213359533,0.0976169874066827,-0.0487192259528505,"chr7",19696731,19696732,"-",0.121976600383108,0,"TUTR","proximal pA"
"POLR2L","ENSG00000177700","PAS30775_APA_0.25",0.633038497712685,NA,0.443596815806814,1,0.505391514983877,0.671462361771131,0.903121814376295,0.897636642378009,-0.00548517199828646,"chr11",840204,840205,"-",0.900379228377152,0,"TUTR","proximal pA"
"POLR3H","ENSG00000100413","PAS51601_AATAAA_0.3",0.491306997769083,NA,0.859078907949197,1,0.353996581043223,0.535028832230562,0.68494253653915,0.637120723530769,-0.0478218130083805,"chr22",41528842,41528843,"-",0.66103163003496,0,"TUTR","proximal pA"
"PON2","ENSG00000105854","PAS21972_AATAAA_0.3",0.614532477261272,NA,0.486785743459222,1,0.485364624897841,0.653602279916109,0.349881071821774,0.37657613423995,0.0266950624181757,"chr7",95405076,95405077,"-",0.363228603030862,0,"TUTR","proximal pA"
"POPDC3","ENSG00000132429","PAS19460_AATAAA_0.25",0.444499375465107,NA,1.03217107552155,1,0.309649289426257,0.489300633558854,0.867577452723618,0.825554790013026,-0.0420226627105924,"chr6",105158280,105158281,"-",0.846566121368322,0,"TUTR","proximal pA"
"PPAT","ENSG00000128059","PAS13841_AATAAA_0.2",0.533371319825981,NA,0.715404086006401,1,0.397655602727398,0.576631022770387,0.118719018098509,0.0940288219422402,-0.0246901961562691,"chr4",56393840,56393841,"-",0.106373920020375,0,"TUTR","proximal pA"
"PPID","ENSG00000171497","PAS14398_AATAAA_0.25",0.229695460009142,NA,2.29120429076283,1,0.130108935309774,0.269413038765901,0.281848867319908,0.221889069444234,-0.0599597978756746,"chr4",158709558,158709559,"-",0.251868968382071,0,"TUTR","proximal pA"
"PPP1R12A","ENSG00000058272","PAS34630_AATAAA_0.4",0.743642977949198,NA,0.00856020723404072,1,0.926283798949475,0.961089974402145,0.547352615539683,0.550842012810796,0.00348939727111341,"chr12",79775917,79775918,"-",0.54909731417524,0,"TUTR","proximal pA"
"PPP3CA","ENSG00000138814","PAS14107_APA_0.15",0.398367957580724,NA,0.0400918144732714,1,0.841301171240274,0.913253423593274,0.418490836914432,0.411885247347767,-0.00660558956666479,"chr4",101024945,101024946,"-",0.4151880421311,0,"TUTR","proximal pA"
"PPP4R3B","ENSG00000275052","PAS7717_ATTAAA_0.2",0.911720338611866,NA,0.0329230154309244,1,0.856016726901166,0.922001497676328,0.420662892497503,0.406736417873146,-0.0139264746243574,"chr2",55549411,55549412,"-",0.413699655185324,0,"TUTR","proximal pA"
"PRDX3","ENSG00000165672","PAS29211_AATAAA_0.35",0.89572409217699,NA,0.0443770591155044,1,0.83315365726735,0.908051213531152,0.116454122639401,0.113817066783862,-0.00263705585553908,"chr10",119168128,119168129,"-",0.115135594711632,0,"TUTR","proximal pA"
"PRELID3B","ENSG00000101166","PAS50007_AATAAA_0.2",7.2363994123764e-05,0.189580347479945,4.9799929857254,1,0.0256420871368789,0.077801352327365,0.170130361706843,0.216255011905232,0.0461246501983892,"chr20",59034274,59034275,"-",0.193192686806037,0,"TUTR","proximal pA"
"PRKAA1","ENSG00000132356","PAS16147_AATAAA_0.3",0.844244670662562,NA,0.209208763072638,1,0.64738827539181,0.783558208101943,0.128944092855184,0.14019701573138,0.0112529228761961,"chr5",40762387,40762388,"-",0.134570554293282,0,"TUTR","proximal pA"
"PRKAR1B","ENSG00000188191","PAS21199_AATAAA_0.45",0.573644631416802,NA,0.592317159297011,1,0.441524483853224,0.615994798519488,0.204347418055285,0.133081473590986,-0.0712659444642992,"chr7",550239,550240,"-",0.168714445823136,0,"TUTR","proximal pA"
"PRKAR2A","ENSG00000114302","PAS11199_AATAAA_0.4",0.381479851277917,NA,0.0233216960150457,1,0.878623483634766,0.935286679116768,0.341735662210374,0.338761480632996,-0.00297418157737744,"chr3",48746896,48746897,"-",0.340248571421685,0,"TUTR","proximal pA"
"PRKRA","ENSG00000180228","PAS8623_AATAAA_0.15",0.0257951373812645,1,0.00598215708851058,1,0.938349566066655,0.968269519069227,0.194986432947424,0.192428659008209,-0.002557773939215,"chr2",178431777,178431778,"-",0.193707545977816,0,"TUTR","proximal pA"
"PRPSAP1","ENSG00000161542","PAS44920_APA_0.15",0.98223027410232,NA,0.047779467626242,1,0.826973221972497,0.903996585128107,0.293433892218658,0.299929883791274,0.00649599157261593,"chr17",76311337,76311338,"-",0.296681888004966,0,"TUTR","proximal pA"
"PRXL2C","ENSG00000158122","PAS26249_AATAAA_0.25",0.873317669164612,NA,0.0620302446432106,1,0.803315362230511,0.887932637219983,0.739053787299793,0.728685121652059,-0.0103686656477344,"chr9",96641251,96641252,"-",0.733869454475926,0,"TUTR","proximal pA"
"PSIP1","ENSG00000164985","PAS25863_AATAAA_0.3",0.791770861864469,NA,0.31890609684342,1,0.572265783417393,0.726098974441505,0.247954820076073,0.237785498860629,-0.0101693212154432,"chr9",15464575,15464576,"-",0.242870159468351,0,"TUTR","proximal pA"
"PSMB2","ENSG00000126067","PAS3147_AATAAA_0.1",0.000487788822270649,6.55555113341709e-05,18.9669457056043,1,1.33002720715391e-05,0.000118704744837052,0.845430253582948,0.783114503568857,-0.0623157500140912,"chr1",35603138,35603139,"-",0.814272378575903,0,"TUTR","proximal pA"
"PSMD5","ENSG00000095261","PAS26444_AATAAA_0.3",0.678659326645122,NA,0.344209011977,1,0.557409717698728,0.713112479608089,0.758152982957206,0.739957123464729,-0.0181958594924767,"chr9",120816353,120816354,"-",0.749055053210968,0,"TUTR","proximal pA"
"PSME3IP1","ENSG00000172775","PAS41637_None_0.15",0.142816988972165,NA,3.23147391342172,1,0.0722356479017025,0.174194488628532,0.400032445310523,0.339691539650063,-0.0603409056604601,"chr16",57154131,57154132,"-",0.369861992480293,0,"TUTR","proximal pA"
"PTBP3","ENSG00000119314","PAS26386_ATTAAA_0.4",0.500240678200558,NA,1.8386190103156,1,0.175112893959801,0.330283452286227,0.305561652464502,0.275847157726838,-0.029714494737664,"chr9",112220981,112220982,"-",0.29070440509567,0,"TUTR","proximal pA"
"PTGES3","ENSG00000110958","PAS34400_AATAAA_0.1",0.124376193983922,NA,0.759451599384192,1,0.383500197710162,0.562645452819669,0.674354706181144,0.663568025236724,-0.0107866809444208,"chr12",56663597,56663598,"-",0.668961365708934,0,"TUTR","proximal pA"
"PTK2","ENSG00000169398","PAS24619_ATTAAA_0.3",0.176966189831795,NA,0.172111912910623,1,0.67824166403332,0.806957968067879,0.314776763343088,0.322819144136348,0.0080423807932602,"chr8",140658621,140658622,"-",0.318797953739718,0,"TUTR","proximal pA"
"PTPN14","ENSG00000152104","PAS4825_APA_0.3",0.807049258934667,NA,0.133008803345547,1,0.715332581485376,0.830091544823212,0.0864103769482202,0.0781505106768555,-0.00825986627136466,"chr1",214357667,214357668,"-",0.0822804438125379,0,"TUTR","proximal pA"
"PTPRK","ENSG00000152894","PAS19594_AATAAA_0.4",0.640828190276077,NA,0.42566524245467,1,0.51412364962655,0.678440156578438,0.259861219753972,0.218754273289937,-0.041106946464035,"chr6",127970030,127970031,"-",0.239307746521955,0,"TUTR","proximal pA"
"PTTG1IP","ENSG00000183255","PAS50622_APA_0.25",0.851373590952856,NA,0.130087592791824,1,0.718341237003258,0.831971910095893,0.244910826999164,0.237642982502202,-0.0072678444969615,"chr21",44849872,44849873,"-",0.241276904750683,0,"TUTR","proximal pA"
"PUM1","ENSG00000134644","PAS3045_APA_0.35",0.611275356388918,NA,0.494758800130512,1,0.481812157467218,0.650889880505123,0.618502837853288,0.636983223211709,0.0184803853584213,"chr1",30932825,30932826,"-",0.627743030532498,0,"TUTR","proximal pA"
"PUM2","ENSG00000055917","PAS7371_ATTAAA_0.3",0.59468768760599,NA,2.17378697706863,1,0.140380164778493,0.283652778007092,0.338916210491984,0.382850439213414,0.0439342287214298,"chr2",20249863,20249864,"-",0.360883324852699,0,"TUTR","proximal pA"
"PUS7","ENSG00000091127","PAS22115_AATAAA_0.35",0.202087264190524,NA,2.5443303456691,1,0.110690833164564,0.239130623689694,0.120491555306251,0.0601986156787785,-0.0602929396274724,"chr7",105457661,105457662,"-",0.0903450854925147,0,"TUTR","proximal pA"
"PXDN","ENSG00000130508","PAS7280_None_0.25",0.485021752206262,NA,2.14952894471935,1,0.142613638878021,0.287161683758743,0.552454525107428,0.59221165256548,0.0397571274580515,"chr2",1633163,1633164,"-",0.572333088836454,0,"TUTR","proximal pA"
"PYGO1","ENSG00000171016","PAS39482_AATAAA_0.35",0.973838439336698,NA,0.00370537451186692,1,0.951461318090806,0.974960141094759,0.548172664225054,0.555867361274865,0.00769469704981118,"chr15",55544214,55544215,"-",0.55202001274996,0,"TUTR","proximal pA"
"QRICH1","ENSG00000198218","PAS11209_APA_0.05",0.024591217467829,0,6.86211648183416,1,0.00880422046247269,0.0327045664148922,0.142892439058518,0.0968097856092587,-0.0460826534492595,"chr3",49030250,49030251,"-",0.119851112333888,0,"TUTR","proximal pA"
"QSOX2","ENSG00000165661","PAS26705_APA_0.2",0.627897487389808,NA,0.454811796128979,1,0.500058722144608,0.666401761079056,0.348184225438887,0.375510127293308,0.0273259018544207,"chr9",136207487,136207488,"-",0.361847176366098,0,"TUTR","proximal pA"
"RAB11FIP2","ENSG00000107560","PAS29178_APA_0.1",0.433682770744297,NA,1.07270896938746,1,0.300334354533594,0.479355907546664,0.397035424860122,0.469729193877566,0.0726937690174439,"chr10",118005868,118005869,"-",0.433382309368844,0,"TUTR","proximal pA"
"RAB14","ENSG00000119396","PAS26461_AATAAA_0.25",0.105956090887141,NA,1.78517862072476,1,0.181514705285122,0.33856938861309,0.251906810774261,0.284478283686709,0.0325714729124488,"chr9",121181174,121181175,"-",0.268192547230485,0,"TUTR","proximal pA"
"RAB1A","ENSG00000138069","PAS7788_AATAAA_0.35",0.317460489941077,NA,3.25883786320264,1,0.0710394559912062,0.172095807013783,0.745407320115011,0.712599871037998,-0.0328074490770123,"chr2",65087879,65087880,"-",0.729003595576505,0,"TUTR","proximal pA"
"RAB35","ENSG00000111737","PAS35021_AATAAA_0.15",1.20946542825409e-06,1.42230155602558e-06,24.9871756415741,1,5.77129131568628e-07,6.96385270537805e-06,0.120903670972167,0.0692854983125005,-0.0516181726596666,"chr12",120095742,120095743,"-",0.0950945846423338,0,"TUTR","proximal pA"
"RAB40B","ENSG00000141542","PAS45092_APA_0.3",0.933349628742053,NA,0.0291172847933012,1,0.864508513782239,0.927012078297576,0.327178783640808,0.337186911740402,0.0100081280995938,"chr17",82657312,82657313,"-",0.332182847690605,0,"TUTR","proximal pA"
"RAB6A","ENSG00000175582","PAS31558_AATAAA_0.25",0.79826317483616,NA,0.145082973212084,1,0.703279241670761,0.82360580512952,0.853477516200063,0.86650933640341,0.0130318202033475,"chr11",73675893,73675894,"-",0.859993426301737,0,"TUTR","proximal pA"
"RAC2","ENSG00000128340","PAS51492_APA_0.15",0.970255856439738,NA,0.00484547841915628,1,0.944504498653931,0.97139943384728,0.356161564215295,0.354354815030042,-0.00180674918525298,"chr22",37225483,37225484,"-",0.355258189622669,0,"TUTR","proximal pA"
"RAP2C","ENSG00000123728","PAS53078_AATAAA_0.25",0.176921422836315,NA,1.08009737593011,1,0.298675773359408,0.478331763621096,0.258423087616952,0.309852966863544,0.051429879246592,"chrX",132203312,132203313,"-",0.284138027240248,0,"TUTR","proximal pA"
"RAPH1","ENSG00000173166","PAS8780_AATAAA_0.15",0.907546777286229,NA,0.278202324640006,1,0.597881904715272,0.74722538813608,0.129251702377203,0.111111090123178,-0.018140612254025,"chr2",203435094,203435095,"-",0.12018139625019,0,"TUTR","proximal pA"
"RBM8A","ENSG00000265241","PAS4006_AATAAA_0.25",1.23754447084709e-10,1.34992866746904e-07,29.5399397486217,1,5.47762291502398e-08,8.14645371213263e-07,0.891823445940278,0.82308354948592,-0.0687398964543573,"chr1",145925723,145925724,"-",0.857453497713099,0,"TUTR","proximal pA"
"RC3H1","ENSG00000135870","PAS4473_APA_0.15",0.852105447033724,NA,0.0814785483621563,1,0.775303637949459,0.869744049199958,0.41386284042396,0.428566158154462,0.0147033177305012,"chr1",173936796,173936797,"-",0.421214499289211,0,"TUTR","proximal pA"
"RC3H2","ENSG00000056586","PAS26479_AATAAA_0.35",0.000223392203804932,0.0775780164253333,6.54922640463337,1,0.0104929771652363,0.0377471906426607,0.0754717496180386,0.142276168199271,0.0668044185812323,"chr9",122844871,122844872,"-",0.108873958908655,0,"TUTR","proximal pA"
"RCHY1","ENSG00000163743","PAS13920_AATAAA_0.1",0.48849504880331,NA,0.868883358149105,1,0.351264627868254,0.532207036898437,0.685364841482986,0.624869860447604,-0.0604949810353815,"chr4",75481823,75481824,"-",0.655117350965295,0,"TUTR","proximal pA"
"RDH11","ENSG00000072042","PAS37772_APA_0.3",0.526309909393908,NA,1.79685760548455,1,0.180092859778091,0.336388293076825,0.41655504423139,0.453919796897871,0.0373647526664814,"chr14",67677523,67677524,"-",0.43523742056463,0,"TUTR","proximal pA"
"RECQL","ENSG00000004700","PAS33907_ATTAAA_0.25",0.0769958014275511,NA,6.80077084478762,1,0.00911185242848861,0.0336464820048777,0.150833512601981,0.0859077539615425,-0.0649257586404381,"chr12",21470148,21470149,"-",0.118370633281762,0,"TUTR","proximal pA"
"RERE","ENSG00000142599","PAS2680_AATAAA_0.15",0.0319817518215579,1,0.00963646404670726,1,0.921800882557694,0.958282048227822,0.22226271428527,0.219221255702396,-0.0030414585828738,"chr1",8354533,8354534,"-",0.220741984993833,0,"TUTR","proximal pA"
"RFC1","ENSG00000035928","PAS13735_AATAAA_0.3",0.195768959276315,NA,2.6085556849489,1,0.106288526518384,0.232255860579875,0.348015545662795,0.283851361533392,-0.0641641841294038,"chr4",39288216,39288217,"-",0.315933453598093,0,"TUTR","proximal pA"
"RFK","ENSG00000135002","PAS26106_APA_0.1",0.897825513140239,NA,0.042719713193037,1,0.836253938049574,0.909981504477482,0.378191285641257,0.367840186420848,-0.0103510992204084,"chr9",76386602,76386603,"-",0.373015736031053,0,"TUTR","proximal pA"
"RFLNB","ENSG00000183688","PAS43609_APA_0.25",0.516678635250257,NA,1.82568478788153,1,0.176638088289943,0.331921996202949,0.473021446201697,0.534191532027964,0.0611700858262669,"chr17",442553,442554,"-",0.503606489114831,0,"TUTR","proximal pA"
"RFX3","ENSG00000080298","PAS25792_AATAAA_0.4",0.982336048358338,NA,0.00186668529806866,1,0.965537996943589,0.982787339029012,0.296989548375047,0.291570679158424,-0.00541886921662249,"chr9",3222285,3222286,"-",0.294280113766735,0,"TUTR","proximal pA"
"RFX7","ENSG00000181827","PAS39498_AATAAA_0.35",0.0755372351224726,NA,0.230894540766712,1,0.630861331866469,0.771227501581394,0.280320553434092,0.257483535806373,-0.0228370176277195,"chr15",56092549,56092550,"-",0.268902044620232,0,"TUTR","proximal pA"
"RHOA","ENSG00000067560","PAS11226_AATAAA_0.2",6.00883289349004e-06,7.80610470282958e-07,26.1447978398355,1,3.16749314446843e-07,4.04843653796554e-06,0.370168727676206,0.320590321216762,-0.0495784064594438,"chr3",49359496,49359497,"-",0.345379524446484,0,"TUTR","proximal pA"
"RHOF","ENSG00000139725","PAS35106_APA_0.3",0.248763276368132,NA,1.21580846887809,1,0.270184812936234,0.446153735903787,0.19012568126713,0.175551154075189,-0.0145745271919414,"chr12",121779156,121779157,"-",0.18283841767116,0,"TUTR","proximal pA"
"RICTOR","ENSG00000164327","PAS16133_APA_0.35",0.713619451279746,NA,0.992633625495728,1,0.319099544209634,0.498874369551312,0.157749369196731,0.191253367931098,0.0335039987343673,"chr5",38940019,38940020,"-",0.174501368563915,0,"TUTR","proximal pA"
"RIT1","ENSG00000143622","PAS4248_None_0.1",0.623841083951724,NA,0.465051674431834,1,0.49527248150567,0.663136452068122,0.491059607506232,0.455607211740393,-0.0354523957658388,"chr1",155900155,155900156,"-",0.473333409623312,0,"TUTR","proximal pA"
"RLIM","ENSG00000131263","PAS52843_AATAAA_0.15",0.98223027410232,NA,0.159613699267538,1,0.689512423651929,0.813726243681122,0.483454212812107,0.467691620311901,-0.0157625925002059,"chrX",74585490,74585491,"-",0.475572916562004,0,"TUTR","proximal pA"
"RND3","ENSG00000115963","PAS8397_APA_0.35",0.736211586254727,NA,0.236187715827782,1,0.626973208743116,0.76862288739089,0.111388579812136,0.0940478470334293,-0.0173407327787063,"chr2",150469160,150469161,"-",0.102718213422782,0,"TUTR","proximal pA"
"RNF126","ENSG00000070423","PAS47428_AATAAA_0.15",0.844877561702768,NA,0.089381563850111,1,0.764964846123116,0.863112486933836,0.449398484510938,0.457854618683021,0.00845613417208346,"chr19",647810,647811,"-",0.45362655159698,0,"TUTR","proximal pA"
"RNF168","ENSG00000163961","PAS12371_AATAAA_0.4",0.765121265439587,NA,0.191820127989104,1,0.661406038685129,0.79505319901672,0.211653248682289,0.193344469340531,-0.0183087793417576,"chr3",196469245,196469246,"-",0.20249885901141,0,"TUTR","proximal pA"
"RNF24","ENSG00000101236","PAS49483_None_0.2",0.565118646476988,NA,0.461262087487057,1,0.497034724920456,0.664692004749118,0.337080708634548,0.284429722063272,-0.0526509865712764,"chr20",3933574,3933575,"-",0.31075521534891,0,"TUTR","proximal pA"
"RNGTT","ENSG00000111880","PAS19377_APA_0.3",0.782611295102815,NA,1.11612551339408,1,0.290754263337792,0.46929623292457,0.156834066439496,0.115414119208428,-0.0414199472310677,"chr6",88612099,88612100,"-",0.136124092823962,0,"TUTR","proximal pA"
"ROCK2","ENSG00000134318","PAS7340_ATTAAA_0.05",0.651139456766919,NA,2.00510856460278,1,0.156770070216709,0.307389372933116,0.293900515847502,0.259775747873414,-0.0341247679740878,"chr2",11180769,11180770,"-",0.276838131860458,0,"TUTR","proximal pA"
"RPAP3","ENSG00000005175","PAS34144_AATAAA_0.35",0.144503496802571,NA,0.0781995469760659,1,0.779752319575418,0.872858684403309,0.732930254042888,0.722906637782982,-0.0100236162599061,"chr12",47663291,47663292,"-",0.727918445912935,0,"TUTR","proximal pA"
"RPL22","ENSG00000116251","PAS2643_AATAAA_0.15",0.0307015835938676,0,6.3879365482062,1,0.0114898516443257,0.0406110287149048,0.548569458653578,0.500977902347167,-0.0475915563064111,"chr1",6186218,6186219,"-",0.524773680500372,0,"TUTR","proximal pA"
"RPP25","ENSG00000178718","PAS39761_AATAAA_0.25",0.592696312948643,NA,0.540407788183074,1,0.462263774942164,0.633352255913561,0.884512641333202,0.867883983481552,-0.0166286578516504,"chr15",74955309,74955310,"-",0.876198312407377,0,"TUTR","proximal pA"
"RPS10-NUDT3","ENSG00000270800","PAS18977_AATAAA_0.3",0.54486219267538,NA,0.678410661101225,1,0.410134545013823,0.58716247362896,0.846180458197662,0.81170034705646,-0.0344801111412022,"chr6",34288218,34288219,"-",0.828940402627061,0,"TUTR","proximal pA"
"RPS6KA3","ENSG00000177189","PAS52580_None_0.1",0.967958665030303,NA,0.0777107268486361,1,0.78042407254654,0.873127422932694,0.270699719650523,0.287118793848792,0.0164190741982688,"chrX",20154725,20154726,"-",0.278909256749658,0,"TUTR","proximal pA"
"RPUSD4","ENSG00000165526","PAS31974_ATTAAA_0.15",0.92765729083882,NA,0.0229556522085659,1,0.879572454423769,0.935477973250361,0.9130360071562,0.909050727003472,-0.00398528015272848,"chr11",126202413,126202414,"-",0.911043367079836,0,"TUTR","proximal pA"
"RRAS2","ENSG00000133818","PAS30965_ATTAAA_0.3",0.604888209950428,NA,0.511251436086241,1,0.474597620242231,0.644683016556066,0.732648188810135,0.713564720783774,-0.0190834680263609,"chr11",14278753,14278754,"-",0.723106454796955,0,"TUTR","proximal pA"
"RRM2B","ENSG00000048392","PAS24327_AATAAA_0.35",0.528304861265957,NA,1.6551911786737,1,0.198253854042225,0.359272663484965,0.180739027497211,0.211964061808049,0.0312250343108383,"chr8",102205619,102205620,"-",0.19635154465263,0,"TUTR","proximal pA"
"RRN3","ENSG00000085721","PAS41338_APA_0.25",0.726754507644757,NA,0.255700950513983,1,0.613089163889698,0.758559821180273,0.109322921689394,0.125401686834667,0.016078765145273,"chr16",15060349,15060350,"-",0.117362304262031,0,"TUTR","proximal pA"
"RSBN1","ENSG00000081019","PAS3903_ATTAAA_0.25",0.405781109824497,NA,1.19258194315057,1,0.274809365791322,0.450937059919899,0.528129933288862,0.460252177215881,-0.0678777560729807,"chr1",113765317,113765318,"-",0.494191055252372,0,"TUTR","proximal pA"
"RSRC2","ENSG00000111011","PAS35142_AATAAA_0.4",0.0158930383483637,0.163678015763237,5.2348582057457,1,0.0221386129859074,0.0690753753808269,0.604073775207597,0.550293086041926,-0.0537806891656707,"chr12",122505058,122505059,"-",0.577183430624761,0,"TUTR","proximal pA"
"RSU1","ENSG00000148484","PAS28277_AATAAA_0.1",0.98738668421804,NA,0.00861848224940331,1,0.926034024551235,0.961015684406333,0.148938779494095,0.15128097920475,0.00234219971065475,"chr10",16593296,16593297,"-",0.150109879349422,0,"TUTR","proximal pA"
"RTN4","ENSG00000115310","PAS7692_None_0.15",0.247491124141486,NA,2.13818465871736,1,0.14367181574227,0.288789273357225,0.598755549108976,0.621386346673256,0.0226307975642805,"chr2",54972795,54972796,"-",0.610070947891116,0,"TUTR","proximal pA"
"RUFY2","ENSG00000204130","PAS28645_AATAAA_0.3",0.744235961897424,NA,0.221082857695819,1,0.638216070964649,0.776230776028185,0.176842189126037,0.208101949905518,0.0312597607794804,"chr10",68343992,68343993,"-",0.192472069515777,0,"TUTR","proximal pA"
"RUNX1","ENSG00000159216","PAS50499_AATAAA_0.45",0.689609462016027,NA,0.427385310602176,1,0.513274733384898,0.677991894589946,0.439138999976107,0.385179316607972,-0.0539596833681352,"chr21",34788287,34788288,"-",0.41215915829204,0,"TUTR","proximal pA"
"RWDD2B","ENSG00000156253","PAS50438_APA_0.35",0.744019516144451,NA,0.221547208999255,1,0.637863543142722,0.776035337713713,0.246263073018507,0.291798049866224,0.0455349768477162,"chr21",29006214,29006215,"-",0.269030561442365,0,"TUTR","proximal pA"
"RYBP","ENSG00000163602","PAS11464_APA_0.2",0.00563192992811991,0.675015788068644,1.19710020827415,1,0.273902024442531,0.450087199909069,0.320374748272969,0.274030190965178,-0.0463445573077914,"chr3",72377233,72377234,"-",0.297202469619074,0,"TUTR","proximal pA"
"RYK","ENSG00000163785","PAS11862_APA_0.35",0.911237908733535,NA,0.0334252683278464,1,0.854934714658246,0.921693558390638,0.259608193194201,0.254171313420712,-0.00543687977348828,"chr3",134157659,134157660,"-",0.256889753307456,0,"TUTR","proximal pA"
"SAMD12","ENSG00000177570","PAS24456_APA_0.35",0.297957307975703,NA,2.87345490325242,1,0.0900513672575324,0.205430871788261,0.266903573181283,0.211627904828052,-0.0552756683532308,"chr8",118197284,118197285,"-",0.239265739004668,0,"TUTR","proximal pA"
"SART3","ENSG00000075856","PAS34831_ATTAAA_0.3",0.0266032547440776,0.0734244837630003,4.72116523409022,1,0.029793547205578,0.0876685556161951,0.73079560693027,0.786214237964565,0.0554186310342955,"chr12",108522688,108522689,"-",0.758504922447418,0,"TUTR","proximal pA"
