"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"INO80","ENSG00000128908","PAS39267_None_0.25",0.418347175424559,NA,1.37670663335211,1,0.240662924973411,0.471162199416847,0.394457445239695,0.448454434406366,0.0539969891666707,"chr15",40985342,40985343,"-",0.42145593982303,0,"iAPA","proximal pA"
"LAMB1","ENSG00000091136","PAS22145_None_0.25",0.870523273462706,NA,0.0818872622385243,1,0.77475595779787,0.890192212835425,0.189182187673252,0.177731748841329,-0.0114504388319231,"chr7",107924233,107924234,"-",0.18345696825729,0,"iAPA","proximal pA"
"MEIS3","ENSG00000105419","PAS48360_AATAAA_0.3",0.766025782526634,NA,0.242296358957219,1,0.622552460793096,0.80133004166704,0.153414397594255,0.130799478892683,-0.0226149187015717,"chr19",47405428,47405429,"-",0.142106938243469,0,"iAPA","proximal pA"
"MRPS14","ENSG00000120333","PAS4481_ATTAAA_0.3",0.587608719696726,NA,0.713221955587869,1,0.398376271315279,0.635226203729533,0.0739737872184469,0.0932479690469087,0.0192741818284617,"chr1",175018233,175018234,"-",0.0836108781326778,0,"iAPA","proximal pA"
"OCIAD2","ENSG00000145247","PAS13800_AATAAA_0.35",0.537375057559765,NA,0.891139777380886,1,0.345168625877481,0.584890301137982,0.147815215185042,0.133358977730765,-0.0144562374542765,"chr4",48893820,48893821,"-",0.140587096457903,0,"iAPA","proximal pA"
"PHYKPL","ENSG00000175309","PAS17180_AATAAA_0.3",0.613165890158248,NA,0.630172338331249,1,0.427292106122604,0.660049282881334,0.40382842465031,0.43485690898685,0.0310284843365398,"chr5",178230922,178230923,"-",0.41934266681858,0,"iAPA","proximal pA"
"PPP1R15B","ENSG00000158615","PAS4695_APA_0.05",0.13878529288591,NA,1.30314893018476,1,0.253638835446616,0.486114620979996,0.21863393990106,0.255303141335214,0.0366692014341541,"chr1",204409492,204409493,"-",0.236968540618137,0,"iAPA","proximal pA"
"RB1CC1","ENSG00000023287","PAS23889_AATAAA_0.45",0.057520857617842,NA,1.04359464819208,1,0.306986923070118,0.545376020466614,0.304860849779088,0.273396668874143,-0.0314641809049443,"chr8",52657073,52657074,"-",0.289128759326616,0,"iAPA","proximal pA"
"RPS23","ENSG00000186468","PAS16419_None_0.25",3.62649225523426e-14,0.0165295736784868,9.26877507939935,1,0.00233093539918893,0.015585074185661,0.445185100276407,0.425445417617197,-0.0197396826592097,"chr5",82276397,82276398,"-",0.435315258946802,0,"iAPA","proximal pA"
"RSL1D1","ENSG00000171490","PAS41306_APA_0.3",0.861926232887359,NA,0.507743260379357,1,0.476117416647451,0.699543242400374,0.220741707855749,0.204378854627778,-0.0163628532279713,"chr16",11839915,11839916,"-",0.212560281241763,0,"iAPA","proximal pA"
"SRPK1","ENSG00000096063","PAS19013_AATAAA_0.35",0.116281540714636,NA,7.08338866388658e-05,1,0.993284853830942,0.997392300223548,0.11106179654242,0.110936750174383,-0.00012504636803734,"chr6",35886596,35886597,"-",0.110999273358401,0,"iAPA","proximal pA"
"SRPK2","ENSG00000135250","PAS22111_APA_0.35",0.993160983042793,NA,0.111513961106539,1,0.738427052398769,0.869212042487922,0.191666698514306,0.208053471944303,0.0163867734299971,"chr7",105143256,105143257,"-",0.199860085229304,0,"iAPA","proximal pA"
"TMC6","ENSG00000141524","PAS44951_None_0.05",0.759935880621991,NA,0.255581620200473,1,0.613172021719649,0.795528014891267,0.132554843236323,0.100637849653126,-0.0319169935831962,"chr17",78118546,78118547,"-",0.116596346444725,0,"iAPA","proximal pA"
"TRIM4","ENSG00000146833","PAS22021_AATAAA_0.45",0.940470933018441,NA,0.0131006743758917,1,0.908874598051515,0.955445223263015,0.440675854886217,0.428571416783229,-0.0121044381029875,"chr7",99900520,99900521,"-",0.434623635834723,0,"iAPA","proximal pA"
"WASHC3","ENSG00000120860","PAS34780_APA_0.35",0.795500319776945,NA,0.187408809135377,1,0.665082050370208,0.828891078923492,0.241494695007668,0.25868428168301,0.0171895866753417,"chr12",102025974,102025975,"-",0.250089488345339,0,"iAPA","proximal pA"
