"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"HACD3","ENSG00000074696","PAS38687_ATTAAA_0.15",0.0243888482542038,0,7.61602802994275,1,0.0057851769299288,0.0327662483058645,0.358880775516563,0.297232966046863,-0.0616478094697002,"chr15",65576497,65576498,"+",0.328056870781713,0,"TUTR","proximal pA"
"HADHB","ENSG00000138029","PAS5314_ATTAAA_0.15",0.839768978041082,NA,0.119251486361463,1,0.729847734976426,0.864715818592732,0.298486883509596,0.290097022657435,-0.00838986085216081,"chr2",26290097,26290098,"+",0.294291953083515,0,"TUTR","proximal pA"
"HAUS2","ENSG00000137814","PAS38416_AATAAA_0.25",0.294768053008004,NA,3.61850425368175,1,0.0571402240938872,0.180047610337443,0.162711864284783,0.110429475024959,-0.0522823892598238,"chr15",42568927,42568928,"+",0.136570669654871,0,"TUTR","proximal pA"
"HAUS5","ENSG00000249115","PAS46686_ATTAAA_0.15",0.651068744459757,NA,0.512842029054809,1,0.47391114484608,0.697453077264843,0.890361411878578,0.874627084275897,-0.0157343276026816,"chr19",35623608,35623609,"+",0.882494248077237,0,"TUTR","proximal pA"
"HCCS","ENSG00000004961","PAS51747_ATTAAA_0.3",0.095366288340062,NA,4.620134169013,1,0.0315987664391614,0.118348407492496,0.820908847560055,0.746608817173447,-0.0743000303866088,"chrX",11121877,11121878,"+",0.783758832366751,0,"TUTR","proximal pA"
"HDAC11","ENSG00000163517","PAS9215_None_0.05",0.902194507118493,NA,0.15280686724202,1,0.695867317857768,0.848034591618588,0.153275655836423,0.130981990861889,-0.0222936649745336,"chr3",13506136,13506137,"+",0.142128823349156,0,"TUTR","proximal pA"
"HIF1AN","ENSG00000166135","PAS27689_APA_0.3",0.0621363693028263,NA,0.524837538912834,1,0.468785388826158,0.693969312779424,0.444973853000923,0.426458775576764,-0.0185150774241589,"chr10",100549997,100549998,"+",0.435716314288844,0,"TUTR","proximal pA"
"HINT3","ENSG00000111911","PAS18274_AATAAA_0.2",0.97192233472009,NA,0.00344075717237047,1,0.953224538590809,0.976523738790745,0.147036922140777,0.14370404468442,-0.00333287745635683,"chr6",125978052,125978053,"+",0.145370483412598,0,"TUTR","proximal pA"
"HIPK1","ENSG00000163349","PAS1379_ATTAAA_0.2",0.738397859211698,NA,0.11166077310645,1,0.738261233799658,0.869212042487922,0.125190937244066,0.116567552949263,-0.00862338429480301,"chr1",113977449,113977450,"+",0.120879245096665,0,"TUTR","proximal pA"
"HIPK3","ENSG00000110422","PAS29679_ATTAAA_0.3",0.575815573231558,NA,0.751190030914586,1,0.386099721311411,0.623382959012555,0.188076952493222,0.153539875778207,-0.0345370767150153,"chr11",33355364,33355365,"+",0.170808414135714,0,"TUTR","proximal pA"
"HMGA2","ENSG00000149948","PAS32889_ATTAAA_0.1",2.23285049674565e-09,0.235679878069581,6.45272722963273,1,0.011078216158793,0.0539384311894385,0.337864450720037,0.280240818113788,-0.0576236326062488,"chr12",65964759,65964760,"+",0.309052634416912,0,"TUTR","proximal pA"
"HMGB3","ENSG00000029993","PAS52422_AATAAA_0.25",0.00284451474354296,0.21062210887213,4.72650960755891,1,0.0297011005226855,0.113026725322399,0.430725403606967,0.3690683016691,-0.061657101937867,"chrX",150987931,150987932,"+",0.399896852638034,0,"TUTR","proximal pA"
"HMGCR","ENSG00000113161","PAS14986_AATAAA_0.25",0.771930048492278,NA,1.18587707147799,1,0.276162780114019,0.510923191585224,0.473577519987851,0.512548751313868,0.0389712313260174,"chr5",75361727,75361728,"+",0.493063135650859,0,"TUTR","proximal pA"
"HMGN4","ENSG00000182952","PAS17481_ATTAAA_0.05",0.0321437790219138,0,7.00218925334048,1,0.00814100940487768,0.0426803159273722,0.192934472126125,0.137490540255565,-0.0554439318705603,"chr6",26546500,26546501,"+",0.165212506190845,0,"TUTR","proximal pA"
"HMMR","ENSG00000072571","PAS15752_None_0.25",0.818372816523572,NA,0.15370373458768,1,0.69502076890786,0.847205396235254,0.202699022852568,0.182532514047176,-0.0201665088053914,"chr5",163491307,163491308,"+",0.192615768449872,0,"TUTR","proximal pA"
"HMSD","ENSG00000221887","PAS45478_ATTAAA_0.35",0.599324943753231,NA,0.674718707226475,1,0.411411272369226,0.646500664708922,0.811929845025787,0.760831558124827,-0.0510982869009601,"chr18",63960408,63960409,"+",0.786380701575307,0,"TUTR","proximal pA"
"HNRNPH3","ENSG00000096746","PAS27290_AATAAA_0.35",0.105408320312398,NA,4.39761424695462,1,0.0359892434686335,0.129758059529379,0.825021890378625,0.846060768334583,0.0210388779559583,"chr10",68342267,68342268,"+",0.835541329356604,0,"TUTR","proximal pA"
"HNRNPUL1","ENSG00000105323","PAS46850_None_0.1",0.0809928840604177,NA,4.97190811012842,1,0.0257622117211228,0.10178468876801,0.34096901606317,0.311771799476545,-0.0291972165866252,"chr19",41307375,41307376,"+",0.326370407769857,0,"TUTR","proximal pA"
"HPCAL1","ENSG00000115756","PAS5219_APA_0.15",0.215735608824497,NA,2.81059014395214,1,0.0936439213500433,0.254090938065442,0.374513711093798,0.339436876106713,-0.0350768349870844,"chr2",10427350,10427351,"+",0.356975293600255,0,"TUTR","proximal pA"
"HPRT1","ENSG00000165704","PAS52366_AATAAA_0.25",0.0694731486871746,NA,5.31545684721095,1,0.0211370509226964,0.0876805861095253,0.310594373676072,0.257953307241383,-0.0526410664346893,"chrX",134500403,134500404,"+",0.284273840458728,0,"TUTR","proximal pA"
"HS2ST1","ENSG00000153936","PAS1085_APA_0.25",0.0104585956454797,1,0.464408097788692,1,0.495571016510835,0.715551225267285,0.275862073919456,0.247619046378858,-0.0282430275405976,"chr1",87106217,87106218,"+",0.261740560149157,1,"TUTR","proximal pA"
"HSCB","ENSG00000100209","PAS50843_AATAAA_0.25",0.900664571106096,NA,0.0495851185136189,1,0.823786777121134,0.916530190283571,0.158675925491175,0.177270026282707,0.0185941007915321,"chr22",28757211,28757212,"+",0.167972975886941,0,"TUTR","proximal pA"
"HSD17B1","ENSG00000108786","PAS42816_APA_0",0.860678636252216,NA,0.0935393497356927,1,0.759724922474406,0.882049526760815,0.254029894889777,0.268296827328772,0.0142669324389951,"chr17",42554950,42554951,"+",0.261163361109274,0,"TUTR","proximal pA"
"HSD17B12","ENSG00000149084","PAS29769_AATAAA_0.35",0.179209479167542,NA,3.21608432043104,1,0.0729178638470707,0.214487302774319,0.138155811456737,0.191807891216423,0.053652079759686,"chr11",43856200,43856201,"+",0.16498185133658,0,"TUTR","proximal pA"
"HSD17B4","ENSG00000133835","PAS15271_AATAAA_0.3",0.826326631070404,NA,0.142676909724287,1,0.705634172068339,0.85364753999275,0.380903566037186,0.365652156719738,-0.0152514093174486,"chr5",119542046,119542047,"+",0.373277861378462,0,"TUTR","proximal pA"
"HTATIP2","ENSG00000109854","PAS29591_AATAAA_0.45",0.535715072743477,NA,2.12537926099594,1,0.144876915787624,0.341025859012014,0.317132344850668,0.254075315108914,-0.0630570297417539,"chr11",20383426,20383427,"+",0.285603829979791,0,"TUTR","proximal pA"
"IAH1","ENSG00000134330","PAS5186_APA_0.3",0.281814948416189,NA,2.24418694262977,1,0.134117386732247,0.323769572704736,0.250833132192049,0.19727666656008,-0.0535564656319693,"chr2",9488232,9488233,"+",0.224054899376064,0,"TUTR","proximal pA"
"ICAM1","ENSG00000090339","PAS46238_None_0.15",0.510331254106161,NA,0.0687708612531424,1,0.793134882577634,0.900079102978694,0.214815027883791,0.2066805894378,-0.00813443844599157,"chr19",10286383,10286384,"+",0.210747808660796,0,"TUTR","proximal pA"
"IL13RA1","ENSG00000131724","PAS52298_ATTAAA_0",0.650046424926709,NA,0.516050374216775,1,0.47253136006591,0.696405533977007,0.152782562370476,0.126717631455605,-0.0260649309148705,"chrX",118792360,118792361,"+",0.13975009691304,0,"TUTR","proximal pA"
"IL17RA","ENSG00000177663","PAS50669_None_0.15",0.926198023664013,NA,0.0940593906540244,1,0.759078554558201,0.881966459513951,0.467749363519195,0.443277737131555,-0.0244716263876403,"chr22",17109977,17109978,"+",0.455513550325375,0,"TUTR","proximal pA"
"IL27RA","ENSG00000104998","PAS46353_AATAAA_0.45",0.764660215882653,NA,0.24587525705283,1,0.619994528617556,0.799822905642165,0.311252943986783,0.291035276436071,-0.0202176675507116,"chr19",14052720,14052721,"+",0.301144110211427,0,"TUTR","proximal pA"
"IMPACT","ENSG00000154059","PAS45279_APA_0.35",1,NA,0.000572478938011045,1,0.980911210788217,0.99100469579322,0.343702364924642,0.342396830589559,-0.00130553433508301,"chr18",24450862,24450863,"+",0.343049597757101,0,"TUTR","proximal pA"
"INTS3","ENSG00000143624","PAS1587_AATAAA_0.05",0.678127574435377,NA,0.448213100651174,1,0.50318474806035,0.721587823515427,0.902412713598204,0.920112817610941,0.0177001040127361,"chr1",153774078,153774079,"+",0.911262765604573,0,"TUTR","proximal pA"
"INTU","ENSG00000164066","PAS13205_APA_0.15",0.972319104633728,NA,0.00333084119853311,1,0.953976887680421,0.976657634127737,0.362652719311466,0.370286472735283,0.007633753423817,"chr4",127716774,127716775,"+",0.366469596023375,0,"TUTR","proximal pA"
"INVS","ENSG00000119509","PAS25268_APA_0.2",0.982375506180152,NA,0.00156630646733902,1,0.968430691374457,0.984323481273434,0.894819378392498,0.896581369239381,0.00176199084688267,"chr9",100300822,100300823,"+",0.89570037381594,0,"TUTR","proximal pA"
"IPO11","ENSG00000086200","PAS14854_APA_0.3",0.416478183987724,NA,1.38536398238421,1,0.239189574868031,0.469497479894617,0.086574970497058,0.118457353026341,0.0318823825292826,"chr5",62627825,62627826,"+",0.102516161761699,0,"TUTR","proximal pA"
"IPO5","ENSG00000065150","PAS35679_AATAAA_0.15",0.000973377980351486,0.290313718016438,4.63142556839739,1,0.0313914704376371,0.117789235897712,0.30944346183281,0.268521314625493,-0.0409221472073172,"chr13",98022502,98022503,"+",0.288982388229152,0,"TUTR","proximal pA"
"IPO7","ENSG00000205339","PAS29460_ATTAAA_0.2",0.0364876335652262,1,0.143991421478859,1,0.704344805758352,0.852660191381758,0.348013499051765,0.354649437575342,0.00663593852357708,"chr11",9446227,9446228,"+",0.351331468313553,0,"TUTR","proximal pA"
"IQGAP1","ENSG00000140575","PAS39006_AATAAA_0.25",0.217699597733634,NA,0.335693027083835,1,0.56232590163914,0.761549366437284,0.344635362579831,0.358140399878693,0.0135050372988618,"chr15",90501551,90501552,"+",0.351387881229262,0,"TUTR","proximal pA"
"IREB2","ENSG00000136381","PAS38865_AATAAA_0.45",0.307105361331754,NA,4.21409588446841,1,0.0400894252865437,0.139964395561653,0.247191003346905,0.17857145031008,-0.0686195530368253,"chr15",78498449,78498450,"+",0.212881226828493,0,"TUTR","proximal pA"
"IRF9","ENSG00000213928","PAS36422_None_0.1",0.759228739762999,NA,0.259372643232382,1,0.610551485171752,0.79465811223657,0.215697714127261,0.182363237793022,-0.033334476334239,"chr14",24166270,24166271,"+",0.199030475960142,0,"TUTR","proximal pA"
"ISOC1","ENSG00000066583","PAS15338_ATTAAA_0.25",0.9803184747199,NA,0.0018130221778847,1,0.966036659062792,0.983131240709327,0.0951380382275105,0.0940090621334827,-0.00112897609402782,"chr5",129113107,129113108,"+",0.0945735501804966,0,"TUTR","proximal pA"
"ITPRID2","ENSG00000138434","PAS6661_AATAAA_0.35",0.779007452599605,NA,0.215520809772897,1,0.642474237989792,0.814091043126581,0.48631307403328,0.50699634317748,0.0206832691441997,"chr2",181930524,181930525,"+",0.49665470860538,0,"TUTR","proximal pA"
"ITSN1","ENSG00000205726","PAS50205_ATTAAA_0.35",0.97192233472009,NA,0.0831085593674743,1,0.773128165917851,0.889472413492614,0.225300827156284,0.206750705067988,-0.0185501220882955,"chr21",33837451,33837452,"+",0.216025766112136,0,"TUTR","proximal pA"
"JAM3","ENSG00000166086","PAS30731_APA_0.3",0.555658209863219,NA,0.825577438034543,1,0.363554484338972,0.60360934462965,0.0820203349191804,0.106862147694995,0.0248418127758145,"chr11",134149929,134149930,"+",0.0944412413070876,0,"TUTR","proximal pA"
"JARID2","ENSG00000008083","PAS17375_None_0.05",0.413732051907677,NA,0.00148512282248703,1,0.969259299379435,0.984939096852614,0.290721042679705,0.289044783717713,-0.00167625896199208,"chr6",15521412,15521413,"+",0.289882913198709,0,"TUTR","proximal pA"
"JKAMP","ENSG00000050130","PAS36728_AATAAA_0.35",0.0100195413640414,1,0.805672091631095,1,0.369402899687466,0.608105623525112,0.859350218146929,0.832070146950529,-0.0272800711963992,"chr14",59504704,59504705,"+",0.845710182548729,0,"TUTR","proximal pA"
"JRKL","ENSG00000183340","PAS30438_AATAAA_0.25",0.903058651674597,NA,0.0470168882357882,1,0.828337885389231,0.918787193350092,0.566242721521199,0.590502733740663,0.0242600122194642,"chr11",96393254,96393255,"+",0.578372727630931,0,"TUTR","proximal pA"
"KAT14","ENSG00000149474","PAS48848_AATAAA_0.2",0.945551301842932,NA,0.0144188795238733,1,0.904420853615965,0.954448891811834,0.817073170731706,0.808510638297872,-0.00856253243383409,"chr20",18188033,18188034,"+",0.812791904514789,0,"TUTR","proximal pA"
"KHDRBS1","ENSG00000121774","PAS534_APA_0.3",0.534691160003557,NA,1.86007097869151,1,0.172616608528526,0.381712760518847,0.246128328597815,0.225960349512783,-0.0201679790850319,"chr1",32042847,32042848,"+",0.236044339055299,0,"TUTR","proximal pA"
"KHDRBS3","ENSG00000131773","PAS23482_AATAAA_0.45",0.921159928301417,NA,0.0319566352882248,1,0.858122865273352,0.932652301262856,0.679082463113247,0.673588957501855,-0.00549350561139206,"chr8",135647197,135647198,"+",0.676335710307551,0,"TUTR","proximal pA"
"KIAA1549L","ENSG00000110427","PAS29689_AATAAA_0.25",0.319974492137598,NA,0.00604188525267091,1,0.938043175893164,0.969231843418472,0.569595789010185,0.572282600851871,0.00268681184168607,"chr11",33669937,33669938,"+",0.570939194931028,0,"TUTR","proximal pA"
"KIF15","ENSG00000163808","PAS9523_AATAAA_0.3",0.838032129474177,NA,0.122284860208765,1,0.726569466079523,0.862950906065189,0.258431880105663,0.242301796165196,-0.0161300839404673,"chr3",44853025,44853026,"+",0.250366838135429,0,"TUTR","proximal pA"
"KIF1C","ENSG00000129250","PAS42186_AATAAA_0.05",0.261077150996806,NA,5.12088440870866,1,0.0236395657562578,0.0949929280113561,0.86878920794122,0.829605788098758,-0.0391834198424619,"chr17",5024701,5024702,"+",0.849197498019989,0,"TUTR","proximal pA"
"KIF20B","ENSG00000138182","PAS27547_AATAAA_0.25",0.798676239482287,NA,0.182372064600713,1,0.669342601149985,0.831744221622328,0.178625091751316,0.163323583307884,-0.0153015084434312,"chr10",89774211,89774212,"+",0.1709743375296,0,"TUTR","proximal pA"
"KIF23","ENSG00000137807","PAS38751_APA_0.3",0.805745722956367,NA,0.171220205258578,1,0.679029641759269,0.838063369070859,0.182724907277911,0.191702915944294,0.00897800866638315,"chr15",69448120,69448121,"+",0.187213911611102,0,"TUTR","proximal pA"
"KIF2A","ENSG00000068796","PAS14847_AATAAA_0.3",0.992926334148905,NA,0.321179342302457,1,0.570899763968854,0.767085986600666,0.26874095979636,0.251996146663323,-0.0167448131330373,"chr5",62386381,62386382,"+",0.260368553229841,0,"TUTR","proximal pA"
"KIF3B","ENSG00000101350","PAS48935_APA_0.25",0.713749275632692,NA,0.355333542494009,1,0.551109358510562,0.754642943656083,0.1486905418243,0.130842293581326,-0.0178482482429745,"chr20",32333477,32333478,"+",0.139766417702813,0,"TUTR","proximal pA"
"KIFBP","ENSG00000198954","PAS27320_ATTAAA_0.35",0.278771801696202,NA,2.26525234667042,1,0.132304659714242,0.320658536804352,0.299200546585555,0.232303645502702,-0.0668969010828532,"chr10",69016683,69016684,"+",0.265752096044129,0,"TUTR","proximal pA"
"KIRREL1","ENSG00000183853","PAS1697_ATTAAA_0.1",0.292094101174563,NA,0.36432283579461,1,0.546115189968963,0.751098863197349,0.214622379858742,0.240836167505954,0.0262137876472119,"chr1",158099032,158099033,"+",0.227729273682348,0,"TUTR","proximal pA"
"KLF3","ENSG00000109787","PAS12711_AATAAA_0.45",0.566155159828824,NA,0.605158226564527,1,0.436616669463713,0.667599589388009,0.215189480763667,0.265957446808511,0.0507679660448443,"chr4",38700780,38700781,"+",0.240573463786089,0,"TUTR","proximal pA"
"KLF5","ENSG00000102554","PAS35605_APA_0.25",0.34412036382467,NA,1.79737559321268,1,0.180030096950485,0.392266119234942,0.131570201531768,0.0768158263986898,-0.0547543751330781,"chr13",73076054,73076055,"+",0.104193013965229,0,"TUTR","proximal pA"
"KLHDC10","ENSG00000128607","PAS20983_APA_0.25",0.749455039119314,NA,0.275696231259985,1,0.599536035216291,0.7857193752027,0.320408285718631,0.282552668560487,-0.0378556171581436,"chr7",130130887,130130888,"+",0.301480477139559,0,"TUTR","proximal pA"
"KLHL24","ENSG00000114796","PAS10562_AATAAA_0.2",0.945551301842932,NA,0.00405509438633089,1,0.949225330294656,0.974552949001194,0.17348920876657,0.176778947623254,0.00328973885668327,"chr3",183680943,183680944,"+",0.175134078194912,0,"TUTR","proximal pA"
"KMT2A","ENSG00000118058","PAS30589_AATAAA_0.35",0.381025936849294,NA,0.848833114101581,1,0.356882653820508,0.596350719622734,0.38439739706643,0.407642711232345,0.0232453141659156,"chr11",118525668,118525669,"+",0.396020054149387,0,"TUTR","proximal pA"
"KMT5A","ENSG00000183955","PAS33529_AATAAA_0.35",0.236238374874471,NA,0.0193278239767096,1,0.889430753671382,0.947660653967461,0.432883313891564,0.437339915932585,0.00445660204102127,"chr12",123408522,123408523,"+",0.435111614912075,0,"TUTR","proximal pA"
"KPNA6","ENSG00000025800","PAS545_None_0.2",0.87331610682555,NA,1.03948899917305,1,0.307940346958223,0.54650480600544,0.564912072177501,0.587861860164238,0.0229497879867373,"chr1",32173193,32173194,"+",0.57638696617087,0,"TUTR","proximal pA"
"L3MBTL2","ENSG00000100395","PAS51074_APA_0.2",0.701691220390089,NA,0.381959199987932,1,0.536556566357308,0.743365545384359,0.0860143676696401,0.0667413736570666,-0.0192729940125735,"chr22",41230643,41230644,"+",0.0763778706633533,0,"TUTR","proximal pA"
"L3MBTL3","ENSG00000198945","PAS18294_AATAAA_0.45",0.793944579222489,NA,0.190072560923909,1,0.66285623255968,0.827570852698925,0.440095445321904,0.382068120932525,-0.0580273243893785,"chr6",130140481,130140482,"+",0.411081783127214,0,"TUTR","proximal pA"
"LAMC2","ENSG00000058085","PAS1965_AATAAA_0.3",0.135380016298155,NA,0.521846624259069,1,0.470055025933494,0.694504711872763,0.328693722504811,0.294515770681953,-0.0341779518228585,"chr1",183244558,183244559,"+",0.311604746593382,0,"TUTR","proximal pA"
"LARP1","ENSG00000155506","PAS15701_APA_0.35",0.035092298033404,0.0606663716702049,5.68506909669668,1,0.017109865749348,0.0747634179473083,0.630552542870666,0.598951406350712,-0.0316011365199543,"chr5",154814922,154814923,"+",0.614751974610689,0,"TUTR","proximal pA"
"LASP1","ENSG00000002834","PAS42722_APA_0.3",0.0775989403298906,NA,5.0675155234494,1,0.0243782998944482,0.0973832947839285,0.289585647714555,0.266613875684929,-0.0229717720296261,"chr17",38921525,38921526,"+",0.278099761699742,0,"TUTR","proximal pA"
"LAYN","ENSG00000204381","PAS30500_AATAAA_0.35",0.606438270632846,NA,1.78382335443712,1,0.181680540540681,0.393898654930744,0.328938049432687,0.266968250432417,-0.0619697990002703,"chr11",111560732,111560733,"+",0.297953149932552,0,"TUTR","proximal pA"
"LCOR","ENSG00000196233","PAS27642_None_0.25",0.0396250182220584,1,0.349932481724863,1,0.554151353012688,0.756776236242466,0.510702526054471,0.529168678525335,0.0184661524708645,"chr10",96991044,96991045,"+",0.519935602289903,0,"TUTR","proximal pA"
"LDAF1","ENSG00000011638","PAS40356_APA_0.25",0.768803127641358,NA,0.234672261163496,1,0.628080851756313,0.804452517596121,0.668997071129503,0.621898786350199,-0.0470982847793044,"chr16",21179989,21179990,"+",0.645447928739851,0,"TUTR","proximal pA"
"LDHA","ENSG00000134333","PAS29578_ATTAAA_0.45",0.282093116072861,NA,0.146832416241523,1,0.70158098153608,0.851105328692097,0.147758635299714,0.150374067196216,0.00261543189650215,"chr11",18407389,18407390,"+",0.149066351247965,0,"TUTR","proximal pA"
"LEMD3","ENSG00000174106","PAS32850_AATAAA_0.45",0.149262524320698,NA,3.60283819042343,1,0.0576810165893771,0.181080277402892,0.20371888978556,0.131066291261085,-0.0726525985244747,"chr12",65247879,65247880,"+",0.167392590523322,0,"TUTR","proximal pA"
"LIMD1","ENSG00000144791","PAS9534_APA_0.25",0.883093253598988,NA,0.0661287010016167,1,0.797059110383987,0.901259297141338,0.0847554091901473,0.0767009421122623,-0.00805446707788501,"chr3",45680855,45680856,"+",0.0807281756512048,0,"TUTR","proximal pA"
"LIMS1","ENSG00000169756","PAS6127_ATTAAA_0.35",0.953641556453634,NA,0.00969105908120582,1,0.921580390939691,0.960775935923138,0.883034065474002,0.88802378307404,0.0049897176000383,"chr2",108684174,108684175,"+",0.885528924274021,0,"TUTR","proximal pA"
"LMO4","ENSG00000143013","PAS1094_APA_0.15",0.268719831109221,NA,0.0149852445256329,1,0.902570966707153,0.954448891811834,0.421264588062311,0.417648539544373,-0.00361604851793779,"chr1",87345343,87345344,"+",0.419456563803342,0,"TUTR","proximal pA"
"LMO7","ENSG00000136153","PAS35613_ATTAAA_0.2",0.694273828857004,NA,0.404975642852833,1,0.524530750415873,0.733815401907821,0.390370657045916,0.354905813826662,-0.0354648432192539,"chr13",75858423,75858424,"+",0.372638235436289,0,"TUTR","proximal pA"
"LMX1B","ENSG00000136944","PAS25502_None_0.05",0.713224992656071,NA,0.356532886519233,1,0.550438115363258,0.754192896859314,0.712703091846707,0.640027318556628,-0.0726757732900782,"chr9",126696796,126696797,"+",0.676365205201668,0,"TUTR","proximal pA"
"LPIN1","ENSG00000134324","PAS5235_ATTAAA_0.35",0.66100366033255,NA,0.985166002921005,1,0.320926722591491,0.559810376534165,0.343809404091273,0.29490012581362,-0.0489092782776521,"chr2",11826429,11826430,"+",0.319354764952447,0,"TUTR","proximal pA"
"LRP1","ENSG00000123384","PAS32763_APA_0.35",0.525386587838621,NA,0.936358025568325,1,0.333216227635354,0.573458318441669,0.137319312641927,0.0973987339889026,-0.039920578653024,"chr12",57212703,57212704,"+",0.117359023315415,0,"TUTR","proximal pA"
"LRP3","ENSG00000130881","PAS46627_APA_0.05",0.694044951344069,NA,0.406070015621026,1,0.523970980367508,0.733680445475519,0.916896345731309,0.901891888717425,-0.015004457013884,"chr19",33207638,33207639,"+",0.909394117224367,0,"TUTR","proximal pA"
"LRRC8A","ENSG00000136802","PAS25583_None_0.1",0.715628500501999,NA,0.351107572712408,1,0.553486828691505,0.755949012894067,0.43754718203771,0.405724470861916,-0.0318227111757942,"chr9",128917161,128917162,"+",0.421635826449813,0,"TUTR","proximal pA"
"LRRC8B","ENSG00000197147","PAS1105_APA_0.2",0.967883518897937,NA,0.00448930719772989,1,0.946579878167568,0.973170630121816,0.305163161036245,0.297113088626868,-0.00805007240937738,"chr1",89594690,89594691,"+",0.301138124831556,0,"TUTR","proximal pA"
"LRRCC1","ENSG00000133739","PAS23070_ATTAAA_0.35",0.828907557298243,NA,0.138058521398932,1,0.71021878419979,0.855039470670789,0.490783527558769,0.53551778165147,0.0447342540927004,"chr8",85145585,85145586,"+",0.513150654605119,0,"TUTR","proximal pA"
"LRRFIP1","ENSG00000124831","PAS7174_APA_0.3",0.00906044874839159,1,1.2572854757309e-05,1,0.997170849175319,0.999964130570929,0.21501014198783,0.214919928830786,-9.02131570435227e-05,"chr2",237765106,237765107,"+",0.214965035409308,0,"TUTR","proximal pA"
"LRRK1","ENSG00000154237","PAS39112_AATAAA_0.2",0.728021038551318,NA,0.319118440979537,1,0.572137911841115,0.76764458822257,0.851857457610352,0.809140152347733,-0.0427173052626188,"chr15",101070105,101070106,"+",0.830498804979042,0,"TUTR","proximal pA"
"LUC7L2","ENSG00000146963","PAS21044_AATAAA_0.3",0.893853818795312,NA,0.0559292059042491,1,0.813049700697267,0.911545204929776,0.808613070864847,0.801391294972401,-0.00722177589244644,"chr7",139423161,139423162,"+",0.805002182918624,0,"TUTR","proximal pA"
"LYN","ENSG00000254087","PAS22916_APA_0.2",0.943875753616131,NA,0.154488194733858,1,0.694282653630337,0.847177615686855,0.840516750648903,0.828168485948113,-0.0123482647007903,"chr8",56011379,56011380,"+",0.834342618298508,0,"TUTR","proximal pA"
"MACF1","ENSG00000127603","PAS675_ATTAAA_0.25",0.269456472968843,NA,2.33835487376564,1,0.126222793090373,0.311030535501604,0.316967961187981,0.370037047027426,0.053069085839445,"chr1",39486217,39486218,"+",0.343502504107703,0,"TUTR","proximal pA"
"MACIR","ENSG00000181751","PAS15180_AATAAA_0.45",0.882053470793857,NA,0.111544862087612,1,0.738392140833136,0.869212042487922,0.284235144252504,0.299561428939683,0.015326284687179,"chr5",103277224,103277225,"+",0.291898286596093,0,"TUTR","proximal pA"
"MACO1","ENSG00000204178","PAS406_ATTAAA_0.25",0.768572278452166,NA,1.0616682267746,1,0.302835009315007,0.541271519342139,0.70212831333913,0.66030424211947,-0.0418240712196608,"chr1",25498726,25498727,"+",0.6812162777293,0,"TUTR","proximal pA"
"MAFF","ENSG00000185022","PAS50994_AATAAA_0.45",0.28564485049295,NA,2.21305947123892,1,0.136847038011658,0.32885422361017,0.122407951178353,0.0697856572513716,-0.0526222939269818,"chr22",38216061,38216062,"+",0.0960968042148626,0,"TUTR","proximal pA"
"MAGEH1","ENSG00000187601","PAS52011_APA_0.05",0.943875753616131,NA,0.0157516056997906,1,0.900123449407637,0.952651014369466,0.672655538927793,0.660451236942891,-0.0122043019849025,"chrX",55453283,55453284,"+",0.666553387935342,0,"TUTR","proximal pA"
"MAK16","ENSG00000198042","PAS22764_None_0.15",0.645418971318424,NA,0.531057240823884,1,0.466162712381088,0.692595188861736,0.194037320246594,0.163883885142211,-0.0301534351043828,"chr8",33498939,33498940,"+",0.178960602694403,0,"TUTR","proximal pA"
"MALT1","ENSG00000172175","PAS45437_APA_0.25",0.663669950075527,NA,0.586001955904067,1,0.443969315307266,0.672592848640379,0.264462551305309,0.30481282957343,0.0403502782681207,"chr18",58748030,58748031,"+",0.284637690439369,0,"TUTR","proximal pA"
"MAN2A1","ENSG00000112893","PAS15195_AATAAA_0.15",0.399309606536111,NA,0.135278896428645,1,0.71302028436207,0.855512494915368,0.330644939577535,0.318749992611771,-0.0118949469657641,"chr5",109867080,109867081,"+",0.324697466094653,0,"TUTR","proximal pA"
"MANEA","ENSG00000172469","PAS18135_AATAAA_0.45",0.712885287755219,NA,0.357479060914216,1,0.549909644831725,0.753944949510978,0.193805269037712,0.160888337805817,-0.0329169312318949,"chr6",95607717,95607718,"+",0.177346803421765,0,"TUTR","proximal pA"
"MAP1B","ENSG00000131711","PAS14933_None_0.25",0.466386018117192,NA,0.338102773210267,1,0.560926389622849,0.760440397886471,0.29625774303998,0.302498146611111,0.00624040357113131,"chr5",72205709,72205710,"+",0.299377944825545,0,"TUTR","proximal pA"
"MAP3K13","ENSG00000073803","PAS10599_APA_0.15",0.940344411539079,NA,0.0182322059140461,1,0.892590775219999,0.949968949444521,0.595220955073797,0.589269753691629,-0.00595120138216865,"chr3",185291812,185291813,"+",0.592245354382713,0,"TUTR","proximal pA"
"MAP3K20","ENSG00000091436","PAS6568_None_0.25",0.0196919046266468,0.880629307479271,3.48062088480219,1,0.0620914388444948,0.191661588265351,0.194945768935051,0.259868465024027,0.0649226960889759,"chr2",173225807,173225808,"+",0.227407116979539,0,"TUTR","proximal pA"
