"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"PPP2R5C","ENSG00000078304","PAS37136_AATAAA_0.4",0.00888689530306843,0.00843211784979156,10.2173928527745,1,0.00139122375295484,0.00552216828981849,0.117761674757174,0.191660574952311,0.0738989001951364,"chr14",101927737,101927738,"+",0.154711124854743,0,"ALE","distal pA"
"PRKAR1A","ENSG00000108946","PAS43312_AATAAA_0.45",0.00924182420742818,1,0.186502075601311,1,0.665843996367055,0.77454427120204,0.710766467703538,0.717535080464658,0.00676861276112017,"chr17",68532758,68532759,"+",0.714150774084098,0,"ALE","distal pA"
"PRPF18","ENSG00000165630","PAS26968_ATTAAA_0.15",0.00208519485678482,1,0.0663452031922134,1,0.796734442619299,0.872412690061923,0.204831178766017,0.195888342673929,-0.00894283609208768,"chr10",13655926,13655927,"+",0.200359760719973,0,"ALE","distal pA"
"PRPF38B","ENSG00000134186","PAS1257_AATAAA_0.05",0.862920288089086,NA,0.0413101571730294,1,0.83894041330178,0.901245827156264,0.226623174264743,0.239382732704942,0.0127595584401984,"chr1",108701182,108701183,"+",0.233002953484842,0,"ALE","distal pA"
"PSMD1","ENSG00000173692","PAS7077_AATAAA_0.15",0.0260545737773071,0,6.38167823114054,1,0.0115304352532852,0.0335836074060511,0.716753707553329,0.659029382608309,-0.0577243249450193,"chr2",231172758,231172759,"+",0.687891545080819,0,"ALE","distal pA"
"PSMF1","ENSG00000125818","PAS48693_AATAAA_0.1",0.0561093141937243,NA,0.0027062143672083,1,0.958511731297794,0.975197503516226,0.192768789318492,0.191892314971062,-0.000876474347429823,"chr20",1167319,1167320,"+",0.192330552144777,0,"ALE","distal pA"
"PSMG2","ENSG00000128789","PAS45214_AATAAA_0.3",0.587871129807398,NA,0.490271251846025,1,0.483806330167837,0.624123121860306,0.905237906239605,0.919928985014276,0.0146910787746709,"chr18",12725737,12725738,"+",0.912583445626941,0,"ALE","distal pA"
"PTMA","ENSG00000187514","PAS7092_APA_0.1",0.378087830567676,NA,0.424607561115408,1,0.514646868833139,0.650758930467738,0.360422558530183,0.353028919799979,-0.00739363873020399,"chr2",231713548,231713549,"+",0.356725739165081,0,"ALE","distal pA"
"PTPN11","ENSG00000179295","PAS33294_AATAAA_0.1",0.491570440866437,NA,1.74055385934025,1,0.187068664405523,0.312245143756805,0.487033602821062,0.436920689159507,-0.050112913661555,"chr12",112509916,112509917,"+",0.461977145990284,0,"ALE","distal pA"
"PTPN12","ENSG00000127947","PAS20578_ATTAAA_0.05",0.950932716672101,NA,0.00823030716492212,1,0.927714251776696,0.95569227042862,0.766818765857792,0.762705388352295,-0.00411337750549667,"chr7",77640068,77640069,"+",0.764762077105043,0,"ALE","distal pA"
"PURA","ENSG00000185129","PAS15505_ATTAAA_0.4",0.620260917700002,NA,0.883875899045961,1,0.347142294950909,0.492901131014165,0.188477954338387,0.203276894169639,0.0147989398312524,"chr5",140116734,140116735,"+",0.195877424254013,0,"ALE","distal pA"
"PXK","ENSG00000168297","PAS9751_ATTAAA_0.25",0.366198202923716,NA,0.00635453965514898,1,0.936463637653494,0.960971790543037,0.818181815235067,0.821655239341392,0.00347342410632567,"chr3",58426018,58426019,"+",0.81991852728823,0,"ALE","distal pA"
"RABGAP1L","ENSG00000152061","PAS1877_AATAAA_0.15",0.747055793874382,NA,0.188980556098613,1,0.663766449530398,0.772862758967607,0.273205683782514,0.303066062251475,0.0298603784689605,"chr1",174995306,174995307,"+",0.288135873016995,0,"ALE","distal pA"
"RABL6","ENSG00000196642","PAS25729_APA_0",0.329032762588067,NA,1.30156522768448,1,0.253927514606748,0.392077975812421,0.555731262219084,0.53426535563814,-0.0214659065809435,"chr9",136841186,136841187,"+",0.544998308928612,0,"ALE","distal pA"
"RBCK1","ENSG00000125826","PAS48682_ATTAAA_0.25",0.213714579045932,NA,2.42770480327454,1,0.119207324318764,0.22120215182624,0.372518781664845,0.337872566148476,-0.0346462155163682,"chr20",430963,430964,"+",0.355195673906661,0,"ALE","distal pA"
"RCOR3","ENSG00000117625","PAS2197_ATTAAA_0.15",0.0643414109328753,NA,3.66264221965503,1,0.0556453221337027,0.121193119726373,0.324438610046346,0.394593561206651,0.0701549511603046,"chr1",211316016,211316017,"+",0.359516085626499,0,"ALE","distal pA"
"RFC3","ENSG00000133119","PAS35424_AATAAA_0.05",0.659345037960683,NA,0.335368597832485,1,0.56251483310398,0.691165427566391,0.132701485805143,0.111753138063912,-0.0209483477412314,"chr13",33966548,33966549,"+",0.122227311934528,0,"ALE","distal pA"
"RHOBTB3","ENSG00000164292","PAS15138_AATAAA_0.3",0.952815978188873,NA,0.618858488276601,1,0.431471795358312,0.5754284505714,0.644387712472894,0.624998573515477,-0.019389138957417,"chr5",95796358,95796359,"+",0.634693142994185,0,"ALE","distal pA"
"RNF34","ENSG00000170633","PAS33436_AATAAA_0.35",0.0235507881975732,0.124942785651941,3.48724794968075,1,0.0618433141907365,0.13212245204813,0.098703104228186,0.0745412828532628,-0.0241618213749232,"chr12",121424901,121424902,"+",0.0866221935407244,0,"ALE","distal pA"
"RPL13A","ENSG00000142541","PAS47113_AATAAA_0.2",0.231962477853134,NA,6.35773358942242,1,0.0116870736589678,0.0339837954923378,0.702730792292412,0.740102137069484,0.0373713447770719,"chr19",49492304,49492305,"+",0.721416464680948,0,"ALE","distal pA"
"RPL14","ENSG00000188846","PAS9447_AATAAA_0.25",4.88863428513447e-19,1,2.01175996965321,1,0.156084156893065,0.271164098857156,0.734148766854785,0.71662108375804,-0.017527683096745,"chr3",40462279,40462280,"+",0.725384925306412,0,"ALE","distal pA"
"SDCCAG8","ENSG00000054282","PAS2487_AATAAA_0.2",0.201321012949272,NA,0.00193757890701818,1,0.964890104895583,0.978805309011874,0.850598742220775,0.847493247428295,-0.00310549479248012,"chr1",243500089,243500090,"+",0.849045994824535,0,"ALE","distal pA"
"SEC62","ENSG00000008952","PAS10452_AATAAA_0.4",0.215521475865097,NA,0.807402298942179,1,0.368889377998329,0.515084272467232,0.280806595986106,0.299212015100877,0.0184054191147703,"chr3",169994173,169994174,"+",0.290009305543491,0,"ALE","distal pA"
"SLC27A1","ENSG00000130304","PAS46442_AATAAA_0.05",0.866681136053988,NA,0.0562446526446365,1,0.812533014806809,0.883504605771808,0.90660813774522,0.917448222845195,0.0108400850999746,"chr19",17506167,17506168,"+",0.912028180295207,0,"ALE","distal pA"
"SLC30A9","ENSG00000014824","PAS12781_AATAAA_0.15",0.548351758700984,NA,0.588719666682664,1,0.442914643159193,0.585872364977675,0.907721122655971,0.882054786538037,-0.0256663361179342,"chr4",42087520,42087521,"+",0.894887954597004,0,"ALE","distal pA"
"SLC44A1","ENSG00000070214","PAS25310_AATAAA_0.35",0.323033285518607,NA,1.17170848358455,1,0.279050471063925,0.42111145313503,0.344655378945329,0.308561771959604,-0.0360936069857252,"chr9",105391398,105391399,"+",0.326608575452466,0,"ALE","distal pA"
"SLCO4A1","ENSG00000101187","PAS49335_APA_0.15",0.951056023509629,NA,0.00816398534698237,1,0.92800529403498,0.95569227042862,0.0973864092823778,0.0960143862743192,-0.00137202300805861,"chr20",62672616,62672617,"+",0.0967003977783485,0,"ALE","distal pA"
"SMC4","ENSG00000113810","PAS10406_APA_0.2",1.97232771288329e-08,1,1.19616098420374,1,0.274090326131346,0.415328749834144,0.268932734928248,0.284118732209809,0.0151859972815615,"chr3",160416414,160416415,"+",0.276525733569029,0,"ALE","distal pA"
"SNX24","ENSG00000064652","PAS15287_AATAAA_0.25",0.059328628338926,NA,4.69018641780485,1,0.030335356105784,0.0734824644721499,0.826398251846323,0.901245276010674,0.0748470241643504,"chr5",123009201,123009202,"+",0.863821763928499,0,"ALE","distal pA"
"SNX9","ENSG00000130340","PAS18475_APA_0.1",0.237816824851561,NA,2.00873655693431,1,0.156395516953549,0.271539922784029,0.812170074695018,0.881731720707241,0.0695616460122234,"chr6",157944534,157944535,"+",0.84695089770113,0,"ALE","distal pA"
"SPAG16","ENSG00000144451","PAS6920_AATAAA_0.25",0.993152320470448,NA,0.000291555971671187,1,0.98637677501661,0.991274468588523,0.795492830698048,0.796984027809255,0.00149119711120693,"chr2",213317972,213317973,"+",0.796238429253652,0,"ALE","distal pA"
"SRGAP2","ENSG00000266028","PAS2138_AATAAA_0.2",0.0359671515748364,0.472239846028883,1.41792035220669,1,0.233746006373722,0.368710087648646,0.463107308197807,0.518661263686023,0.0555539554882158,"chr1",206464433,206464434,"+",0.490884285941915,0,"ALE","distal pA"
"SRRT","ENSG00000087087","PAS20764_AATAAA_0.05",0.080457930216333,NA,4.09194311688952,1,0.0430880796883886,0.0983871305383207,0.910742761313259,0.877121418966553,-0.0336213423467057,"chr7",100888663,100888664,"+",0.893932090139906,0,"ALE","distal pA"
"SSB","ENSG00000138385","PAS6511_AATAAA_0.35",0.034541846779995,0,5.802914264641,1,0.0159996345946835,0.0439133617319896,0.512864768013371,0.470190071848678,-0.0426746961646929,"chr2",169812058,169812059,"+",0.491527419931025,0,"ALE","distal pA"
"SUN1","ENSG00000164828","PAS19914_AATAAA_0.1",2.50785751548906e-26,2.56674389904997e-05,21.1554748728522,1,4.23489702554205e-06,3.1921364634918e-05,0.190879569485337,0.250737759410104,0.0598581899247675,"chr7",896433,896434,"+",0.22080866444772,1,"ALE","distal pA"
"TAF8","ENSG00000137413","PAS17787_AATAAA_0.4",0.141534269356792,NA,0.105151887451029,1,0.74573263265705,0.835382401617161,0.646095966700366,0.629535137053311,-0.0165608296470552,"chr6",42080900,42080901,"+",0.637815551876838,0,"ALE","distal pA"
"TBC1D12","ENSG00000108239","PAS27618_AATAAA_0.35",0.925522144401145,NA,0.0186782960357732,1,0.891292779633498,0.934499493329366,0.799191024655389,0.786936582636797,-0.0122544420185918,"chr10",94535927,94535928,"+",0.793063803646093,0,"ALE","distal pA"
"TCOF1","ENSG00000070814","PAS15660_AATAAA_0.2",0.121217598496594,NA,0.217330260755261,1,0.641081698464582,0.75490931559196,0.209578828464189,0.202221821804967,-0.00735700665922245,"chr5",150400292,150400293,"+",0.205900325134578,0,"ALE","distal pA"
"TCTN1","ENSG00000204852","PAS33258_ATTAAA_0.2",0.48388214442386,NA,0.780368519144304,1,0.377028457235143,0.523262261533227,0.751175345053923,0.684232208297162,-0.0669431367567611,"chr12",110649124,110649125,"+",0.717703776675543,0,"ALE","distal pA"
"THAP3","ENSG00000041988","PAS109_AATAAA_0.1",0.158123136991721,NA,2.77250698745411,1,0.0958958629727172,0.186269786379852,0.0792284241228879,0.127605652844047,0.0483772287211587,"chr1",6635584,6635585,"+",0.103417038483467,0,"ALE","distal pA"
"TICRR","ENSG00000140534","PAS38978_APA_0.25",0.478975571031292,NA,0.796504344338246,1,0.372140572467127,0.518804084251806,0.324495328287964,0.384689859347255,0.0601945310592911,"chr15",89631054,89631055,"+",0.354592593817609,0,"ALE","distal pA"
"TMEM126B","ENSG00000171204","PAS30354_AATAAA_0.45",0.146118621330213,NA,2.92334349650309,1,0.087306787325041,0.173285917907515,0.893844462457938,0.942822360029129,0.0489778975711914,"chr11",85636496,85636497,"+",0.918333411243534,0,"ALE","distal pA"
"TMEM14B","ENSG00000137210","PAS17336_AATAAA_0.35",0.634897380403472,NA,0.385658347371191,1,0.534590433411191,0.666909651914689,0.861764450861413,0.882719738954692,0.0209552880932788,"chr6",10829199,10829200,"+",0.872242094908052,0,"ALE","distal pA"
"TPM1","ENSG00000140416","PAS38641_AATAAA_0.2",0.00511467987308955,0.465405232486252,1.43861832291896,1,0.23036305672614,0.36500363926796,0.79214498052824,0.826306755032934,0.0341617745046938,"chr15",63071911,63071912,"+",0.809225867780587,0,"ALE","distal pA"
"TRAF7","ENSG00000131653","PAS40110_APA_0.1",0.131811339798919,NA,3.12301899784597,1,0.0771936428049546,0.157586132286903,0.782416930797687,0.82792145510726,0.0455045243095732,"chr16",2178058,2178059,"+",0.805169192952474,0,"ALE","distal pA"
"TRAK1","ENSG00000182606","PAS9473_AATAAA_0.2",5.02462784311016e-11,0.967880045283928,1.38331505689439,1,0.239537278711651,0.376150065587823,0.26548824063649,0.303863854252535,0.0383756136160449,"chr3",42225772,42225773,"+",0.284676047444513,1,"ALE","distal pA"
"TRIM8","ENSG00000171206","PAS27752_AATAAA_0.05",0.681669513566754,NA,0.772225450135011,1,0.379529470811737,0.525177413418097,0.714889714080501,0.734997798637673,0.0201080845571718,"chr10",102658316,102658317,"+",0.724943756359087,0,"ALE","distal pA"
"TSEN2","ENSG00000154743","PAS9205_AATAAA_0.25",0.634920138363953,NA,0.385171113535762,1,0.534848654455967,0.667071164277931,0.387931155599782,0.339286031136303,-0.0486451244634789,"chr3",12539622,12539623,"+",0.363608593368042,0,"ALE","distal pA"
"TTC9C","ENSG00000162222","PAS29932_ATTAAA_0.4",0.76370498331605,NA,0.166522360542785,1,0.683221172686513,0.787611818868564,0.331496239998196,0.357750087804341,0.0262538478061446,"chr11",62740283,62740284,"+",0.344623163901269,0,"ALE","distal pA"
"TTLL4","ENSG00000135912","PAS6982_APA_0.25",0.910965840028367,NA,0.0263452635770136,1,0.87105997558133,0.921920135274646,0.914813416609369,0.907892663686304,-0.00692075292306504,"chr2",218754685,218754686,"+",0.911353040147837,0,"ALE","distal pA"
"UBE2D1","ENSG00000072401","PAS27225_ATTAAA_0.1",0.786811576288924,NA,0.135225443403215,1,0.713074477038867,0.809406994750937,0.423388876363648,0.440265047576096,0.0168761712124484,"chr10",58370747,58370748,"+",0.431826961969872,0,"ALE","distal pA"
"UBXN4","ENSG00000144224","PAS6346_AATAAA_0.2",0.730618149971887,NA,0.51329962993259,1,0.473713949639799,0.615156996039053,0.485457178895605,0.465521451735919,-0.0199357271596861,"chr2",135785054,135785055,"+",0.475489315315762,0,"ALE","distal pA"
"USP8","ENSG00000138592","PAS38538_ATTAAA_0.25",0.248177862972749,NA,0.320007528006499,1,0.571603120932736,0.699181592247847,0.78544228010507,0.800572787211354,0.0151305071062839,"chr15",50499773,50499774,"+",0.793007533658212,0,"ALE","distal pA"
"UTP4","ENSG00000141076","PAS40775_AATAAA_0.4",0.122336464545658,NA,3.27281153324566,1,0.0704368118128741,0.146658021924018,0.680685121973,0.736754210949768,0.056069088976768,"chr16",69169019,69169020,"+",0.708719666461384,0,"ALE","distal pA"
"WSB1","ENSG00000109046","PAS42463_ATTAAA_0.35",0.218996294898369,NA,0.127247618533147,1,0.721303047446199,0.815366439294215,0.725047342377093,0.718031303031952,-0.00701603934514117,"chr17",27313630,27313631,"+",0.721539322704523,0,"ALE","distal pA"
"XYLB","ENSG00000093217","PAS9426_APA_0.15",0.940883941203793,NA,0.0126416715530127,1,0.910478356030242,0.946809342958903,0.485535642719038,0.500487920710617,0.0149522779915787,"chr3",38420664,38420665,"+",0.493011781714828,0,"ALE","distal pA"
"ZNF264","ENSG00000083844","PAS47299_ATTAAA_0.2",0.91301725140066,NA,0.0511880742783433,1,0.821008682768362,0.888829680602605,0.738578574311486,0.749924613223332,0.0113460389118462,"chr19",57222843,57222844,"+",0.744251593767409,0,"ALE","distal pA"
"ZNF623","ENSG00000183309","PAS23545_AATAAA_0.15",0.636765064007584,NA,0.380769075316039,1,0.537191927426732,0.669101313979181,0.659162690401491,0.627806259471428,-0.0313564309300638,"chr8",143656417,143656418,"+",0.64348447493646,0,"ALE","distal pA"
"ZNF84","ENSG00000198040","PAS33674_AATAAA_0.15",0.617571837604711,NA,0.423198399818148,1,0.515345404162782,0.65143494672199,0.203052111895244,0.237927427433514,0.0348753155382698,"chr12",133063297,133063298,"+",0.220489769664379,0,"ALE","distal pA"
"ZSCAN9","ENSG00000137185","PAS17516_AATAAA_0.35",0.628522932240478,NA,0.39914630854571,1,0.527530468262879,0.661426100174791,0.838100073015404,0.873489276607166,0.0353892035917623,"chr6",28233473,28233474,"+",0.855794674811285,0,"ALE","distal pA"
"ABHD12","ENSG00000100997","PAS49589_AATAAA_0.35",0.752548009170013,NA,0.181324974401832,1,0.670237042525186,0.777925417319486,0.163274809383134,0.149736708094668,-0.0135381012884659,"chr20",25294743,25294744,"-",0.156505758738901,0,"ALE","distal pA"
"ADAMTS12","ENSG00000151388","PAS16073_AATAAA_0.15",0.460488841299256,NA,0.85686793513878,1,0.35461666451144,0.5002521178222,0.177349433684631,0.210516347975187,0.0331669142905555,"chr5",33523535,33523536,"-",0.193932890829909,0,"ALE","distal pA"
"ADAMTS6","ENSG00000049192","PAS16282_AATAAA_0.3",0.905139752095303,NA,0.119297034528699,1,0.72979816627613,0.82292534042358,0.729940265584986,0.711959261345709,-0.017981004239277,"chr5",65148738,65148739,"-",0.720949763465348,0,"ALE","distal pA"
"ADAMTSL5","ENSG00000185761","PAS47460_None_0.2",0.769306959453409,NA,0.158457385376096,1,0.690580753548841,0.793071857987888,0.703124810491727,0.673469386487123,-0.0296554240046035,"chr19",1505023,1505024,"-",0.688297098489425,0,"ALE","distal pA"
"ALS2","ENSG00000003393","PAS8757_AATAAA_0.15",0.486121138651565,NA,0.771565954113385,1,0.379733047445774,0.525197168544063,0.753790506456534,0.806224308169566,0.0524338017130327,"chr2",201700553,201700554,"-",0.78000740731305,0,"ALE","distal pA"
"ANAPC7","ENSG00000196510","PAS34867_AATAAA_0.15",0.645446374925947,NA,0.363230745374494,1,0.546717414165281,0.6776738193361,0.717157035694641,0.736746477779967,0.0195894420853264,"chr12",110373478,110373479,"-",0.726951756737304,0,"ALE","distal pA"
"ANKRD18A","ENSG00000180071","PAS26045_AATAAA_0.15",0.967317769236242,NA,0.00406343890790595,1,0.949173186057726,0.968695032294546,0.772656921891221,0.768026149468542,-0.00463077242267884,"chr9",38540568,38540569,"-",0.770341535679881,0,"ALE","distal pA"
"ANTXR2","ENSG00000163297","PAS13971_AATAAA_0.15",0.962908171640885,NA,0.00513834396565471,1,0.942854787814971,0.965198181588936,0.189479309773438,0.193381140123923,0.00390183035048478,"chr4",79904207,79904208,"-",0.191430224948681,0,"ALE","distal pA"
"ARHGAP27","ENSG00000159314","PAS44420_AATAAA_0.25",0.951312801285629,NA,0.00795303704217076,1,0.928939017269755,0.955843880379417,0.762773671868115,0.759803921093741,-0.002969750774374,"chr17",45393908,45393909,"-",0.761288796480928,0,"ALE","distal pA"
"ATRX","ENSG00000085224","PAS52855_APA_0.25",0.911229857599833,NA,0.179729433152716,1,0.671605864565891,0.778625906432611,0.192658337021141,0.204681596264709,0.0120232592435682,"chrX",77506551,77506552,"-",0.198669966642925,0,"ALE","distal pA"
"AZI2","ENSG00000163512","PAS10981_AATAAA_0.15",0.314075849155296,NA,1.69084010404913,1,0.193490261991845,0.319841394913627,0.43619914911377,0.400111430672243,-0.0360877184415276,"chr3",28323536,28323537,"-",0.418155289893007,0,"ALE","distal pA"
"BEND7","ENSG00000165626","PAS28226_AATAAA_0.15",0.826914555652263,NA,0.511005423720235,1,0.474703939481586,0.615912899937836,0.482092866314498,0.52095250854181,0.0388596422273122,"chr10",13441089,13441090,"-",0.501522687428154,0,"ALE","distal pA"
"BRD8","ENSG00000112983","PAS16812_AATAAA_0.05",0.941463703768445,NA,0.0124172752057348,1,0.911273129001985,0.947264037909145,0.915424372670426,0.913375683803228,-0.002048688867198,"chr5",138156884,138156885,"-",0.914400028236827,0,"ALE","distal pA"
"C12orf43","ENSG00000157895","PAS35076_AATAAA_0.15",0.000286473829029081,0.645766288105917,2.56560521759093,1,0.109210754858698,0.206460146270511,0.392556219544418,0.431618569636135,0.0390623500917175,"chr12",121002444,121002445,"-",0.412087394590276,0,"ALE","distal pA"
"C14orf93","ENSG00000100802","PAS37335_APA_0.15",1,NA,3.15776460411143e-05,1,0.995516391828578,0.998027626972247,0.33142979163745,0.331792037096409,0.00036224545895952,"chr14",22986903,22986904,"-",0.331610914366929,0,"ALE","distal pA"
"C1RL","ENSG00000139178","PAS33787_APA_0.25",0.779428757205172,NA,0.144482602858375,1,0.703864748427651,0.802448214698391,0.825855702730254,0.851601991631588,0.0257462889013346,"chr12",7094554,7094555,"-",0.838728847180921,0,"ALE","distal pA"
"CACNA2D4","ENSG00000151062","PAS33715_AATAAA_0.25",0.892177128961196,NA,0.0380983773758601,1,0.845245728820149,0.905612641453842,0.596850181024228,0.621172484130388,0.0243223031061606,"chr12",1791963,1791964,"-",0.609011332577308,0,"ALE","distal pA"
"CBX6","ENSG00000183741","PAS51547_AATAAA_0.15",0.601791318631412,NA,0.460198448152369,1,0.497531242782344,0.637072425816425,0.687231523995674,0.672408558446854,-0.0148229655488207,"chr22",38861463,38861464,"-",0.679820041221264,0,"ALE","distal pA"
"CCDC88C","ENSG00000015133","PAS37988_AATAAA_0.1",0.253465142248289,NA,1.89051705356906,1,0.169143614674486,0.288784882663549,0.912608607207535,0.841266581090304,-0.0713420261172314,"chr14",91271324,91271325,"-",0.876937594148919,0,"ALE","distal pA"
"CCDC93","ENSG00000125633","PAS8261_ATTAAA_0.2",0.145939639022427,NA,0.565556219096834,1,0.452030179857297,0.59407438568051,0.587812117171115,0.611986326804462,0.024174209633347,"chr2",117915572,117915573,"-",0.599899221987789,0,"ALE","distal pA"
"CCL28","ENSG00000151882","PAS16177_ATTAAA_0.25",0.852489260960197,NA,0.0677463640344627,1,0.794646782876505,0.870992830353553,0.679588864719811,0.644485720561012,-0.0351031441587989,"chr5",43376647,43376648,"-",0.662037292640411,0,"ALE","distal pA"
"CCPG1","ENSG00000260916","PAS39472_AATAAA_0.4",0.70647847133953,NA,0.373414732169294,1,0.541148804785972,0.672817343163038,0.144033443137095,0.117638829724456,-0.026394613412639,"chr15",55355643,55355644,"-",0.130836136430775,0,"ALE","distal pA"
"CDC23","ENSG00000094880","PAS16814_AATAAA_0.4",0.0772102916008336,NA,6.35296194495822,1,0.0117185484164633,0.0340379616620714,0.802279474293667,0.875417108665518,0.0731376343718507,"chr5",138187651,138187652,"-",0.838848291479592,0,"ALE","distal pA"
"CDCA3","ENSG00000111665","PAS33777_APA_0.2",0.924163154278223,NA,0.0192499793975003,1,0.889652214226182,0.933579856726755,0.08483988945347,0.0821689151805424,-0.00267097427292765,"chr12",6844798,6844799,"-",0.0835044023170062,0,"ALE","distal pA"
"CDKN2AIPNL","ENSG00000237190","PAS16771_AATAAA_0.2",0.565198165489331,NA,0.551596191607587,1,0.457666223633633,0.599597820760166,0.853379019282926,0.824278529663892,-0.0291004896190336,"chr5",134402090,134402091,"-",0.838828774473409,0,"ALE","distal pA"
"CEP76","ENSG00000101624","PAS45613_AATAAA_0.4",0.867738276941041,NA,0.0554511437531175,1,0.813835683795332,0.88420137290936,0.652552434801517,0.682166908631667,0.02961447383015,"chr18",12673096,12673097,"-",0.667359671716592,0,"ALE","distal pA"
"CERS1","ENSG00000223802","PAS47926_AATAAA_0.05",0.560181540803752,NA,0.555968393339754,1,0.455889214445854,0.598008981108067,0.31172177485648,0.350546935561851,0.0388251607053712,"chr19",18868544,18868545,"-",0.331134355209166,0,"ALE","distal pA"
"COPB1","ENSG00000129083","PAS30968_AATAAA_0.3",0.654294339510805,NA,0.345281726047688,1,0.556796260194114,0.686260672065889,0.739216488635498,0.751245369156911,0.0120288805214126,"chr11",14457552,14457553,"-",0.745230928896205,0,"ALE","distal pA"
"CRYZL1","ENSG00000205758","PAS50487_None_0.25",0.869847857238742,NA,0.0540701025380486,1,0.816126553308738,0.885836666526629,0.895284765562837,0.883102422001981,-0.0121823435608559,"chr21",33589343,33589344,"-",0.889193593782409,0,"ALE","distal pA"
"CWC25","ENSG00000273559","PAS44190_AATAAA_0.3",0.285968506558314,NA,0.454731786152479,1,0.500096427671197,0.63948141173496,0.314860736003682,0.337486654567329,0.022625918563647,"chr17",38800443,38800444,"-",0.326173695285506,0,"ALE","distal pA"
"CYB561","ENSG00000008283","PAS44709_AATAAA_0.1",0.415771449631385,NA,1.02877032208869,1,0.3104476587104,0.455149537076384,0.872978315817404,0.822635486758709,-0.0503428290586955,"chr17",63432304,63432305,"-",0.847806901288057,0,"ALE","distal pA"
"CYBC1","ENSG00000178927","PAS45086_APA_0.15",0.798760007816265,NA,0.169923054669198,1,0.680180200474033,0.785431605896161,0.862078336935005,0.850286797585396,-0.0117915393496091,"chr17",82442643,82442644,"-",0.856182567260201,0,"ALE","distal pA"
"DCAF1","ENSG00000145041","PAS11276_AATAAA_0.05",0.849706954325606,NA,0.0703537503222833,1,0.790822414941462,0.868591138127246,0.173608410062996,0.183648248005382,0.0100398379423861,"chr3",51395871,51395872,"-",0.178628329034189,0,"ALE","distal pA"
"DDX59","ENSG00000118197","PAS4620_AATAAA_0.2",0.874539210897894,NA,0.0501034825570059,1,0.822883304185972,0.89019230259574,0.200353842570038,0.218805834870539,0.0184519923005013,"chr1",200640805,200640806,"-",0.209579838720289,0,"ALE","distal pA"
"DFFA","ENSG00000160049","PAS2725_AATAAA_0.25",1.42820904416725e-06,1,0.5996236376468,1,0.438721661404947,0.581972484258548,0.380659632936929,0.354046354317128,-0.0266132786198011,"chr1",10456523,10456524,"-",0.367352993627028,0,"ALE","distal pA"
"DHCR7","ENSG00000172893","PAS31526_ATTAAA_0.1",0.853988817928079,NA,0.0664033254188325,1,0.79664737844781,0.872377445421563,0.887635978944713,0.894927687761669,0.00729170881695529,"chr11",71434412,71434413,"-",0.891281833353191,0,"ALE","distal pA"
"DNAJC1","ENSG00000136770","PAS28327_AATAAA_0.15",0.395038981304238,NA,1.11369940526856,1,0.291279191421276,0.43503056238482,0.567688541543189,0.601851258612974,0.0341627170697855,"chr10",21756548,21756549,"-",0.584769900078082,0,"ALE","distal pA"
"DPH6","ENSG00000134146","PAS39215_AATAAA_0.25",0.502938021587321,NA,0.717324073934833,1,0.397023066592361,0.542829249989735,0.315942746498629,0.387788884916589,0.0718461384179598,"chr15",35370881,35370882,"-",0.351865815707609,0,"ALE","distal pA"
"EEF1D","ENSG00000104529","PAS24671_ATTAAA_0",0.00454261155994416,0,9.95213135280937,1,0.00160663281384021,0.00625383002977911,0.784959757168907,0.827298997712303,0.0423392405433958,"chr8",143579727,143579728,"-",0.806129377440605,0,"ALE","distal pA"
"EEF1E1","ENSG00000124802","PAS18644_AATAAA_0.3",0.0302471974027667,0.12610841085729,3.47188166584783,1,0.0624202672771184,0.13320219160771,0.68260408728755,0.729298880209812,0.0466947929222612,"chr6",8079604,8079605,"-",0.705951483748681,0,"ALE","distal pA"
"EIF2B3","ENSG00000070785","PAS3300_AATAAA_0.2",0.924163154278223,NA,0.0192619394133544,1,0.889618159462793,0.933579856726755,0.620889485644086,0.614766753735489,-0.00612273190859691,"chr1",44850840,44850841,"-",0.617828119689787,0,"ALE","distal pA"
"EIF2D","ENSG00000143486","PAS4743_AATAAA_0.2",0.401367667164681,NA,1.08814596776938,1,0.296882367813013,0.441143063047312,0.870825221985096,0.90160323717654,0.0307780151914432,"chr1",206591644,206591645,"-",0.886214229580818,0,"ALE","distal pA"
"ELOVL5","ENSG00000012660","PAS19186_ATTAAA_0.15",0.216885609922495,NA,2.18673678232062,1,0.139203959689932,0.249484255602125,0.807786525889021,0.765075476036584,-0.0427110498524377,"chr6",53267404,53267405,"-",0.786431000962802,0,"ALE","distal pA"
"ENSG00000289685","ENSG00000289685","PAS8046_AATAAA_0.25",1.88498236784194e-06,8.82608098073487e-05,16.7040895147111,1,4.36867239926141e-05,0.000259518632478193,0.781379098590488,0.71196474885545,-0.0694143497350381,"chr2",95087207,95087208,"-",0.746671923722969,0,"ALE","distal pA"
