"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"SPICE1","ENSG00000163611","PAS11629_AATAAA_0.4",0.755169052473437,NA,0.149747724645067,1,0.698776558295226,0.783539541219126,0.721724289218039,0.678335073902329,-0.0433892153157103,"chr3",113444638,113444639,"-",0.700029681560184,0,"TUTR","distal pA"
"SPIRE1","ENSG00000134278","PAS45605_AATAAA_0.1",0.514846811140406,NA,1.52793880037007,1,0.216422057825869,0.321485239952542,0.791509683731343,0.837085021685121,0.0455753379537783,"chr18",12446512,12446513,"-",0.814297352708232,0,"TUTR","distal pA"
"SPOP","ENSG00000121067","PAS44521_APA_0.1",0.867648249406485,NA,0.240319267577433,1,0.623975617965148,0.723241677932077,0.297133065020657,0.287545708450968,-0.00958735656968912,"chr17",49599284,49599285,"-",0.292339386735812,0,"TUTR","distal pA"
"SPPL2A","ENSG00000138600","PAS39415_AATAAA_0.35",0.0364702483954802,1,0.229509427309495,1,0.63188781952711,0.729712802640346,0.262237797817122,0.24907167368124,-0.0131661241358814,"chr15",50702269,50702270,"-",0.255654735749181,0,"TUTR","distal pA"
"SPTY2D1","ENSG00000179119","PAS31009_ATTAAA_0.15",0.503700452903028,NA,1.35256220860265,1,0.24483068705629,0.354177094292307,0.813153216117666,0.862695466243821,0.049542250126155,"chr11",18606403,18606404,"-",0.837924341180744,0,"TUTR","distal pA"
"SRP68","ENSG00000167881","PAS44906_ATTAAA_0.2",0.0305550956164723,0.0992115058282931,4.76499990195953,1,0.0290440609594733,0.0613444250694766,0.591176172825364,0.647804961739403,0.0566287889140389,"chr17",76039105,76039106,"-",0.619490567282383,0,"TUTR","distal pA"
"SRPRA","ENSG00000182934","PAS31977_AATAAA_0.2",0.378881340183887,NA,1.06655632387083,1,0.301724588187565,0.418013450667951,0.707623954878088,0.741058451504092,0.0334344966260036,"chr11",126262940,126262941,"-",0.72434120319109,0,"TUTR","distal pA"
"ST3GAL2","ENSG00000157350","PAS41809_APA_0.2",0.00427817526045063,1,0.0166621338576078,1,0.897292853235919,0.931062254311639,0.287356320992327,0.280821909588793,-0.00653441140353334,"chr16",70376222,70376223,"-",0.28408911529056,1,"TUTR","distal pA"
"STAT6","ENSG00000166888","PAS34417_AATAAA_0.45",0.923567480617863,NA,0.0171703183787031,1,0.895747175916712,0.929944492432065,0.690203773076044,0.686378296258452,-0.00382547681759227,"chr12",57095413,57095414,"-",0.688291034667248,0,"TUTR","distal pA"
"STING1","ENSG00000184584","PAS16849_None_0.2",0.503684430629456,NA,0.641441175563159,1,0.423189407985571,0.542284842343842,0.703322940960287,0.671952922162319,-0.0313700187979675,"chr5",139475533,139475534,"-",0.687637931561303,0,"TUTR","distal pA"
"STK25","ENSG00000115694","PAS9082_AATAAA_0.15",1.29960843339854e-05,0.613827550925587,0.840007232131029,1,0.359394702435868,0.479585519652468,0.109580370130114,0.125634911554409,0.0160545414242946,"chr2",241494720,241494721,"-",0.117607640842262,0,"TUTR","distal pA"
"STMN1","ENSG00000117632","PAS2967_AATAAA_0.35",0.0117071823909985,0,7.66109572479036,1,0.00564242268195309,0.0152160493483849,0.103028212438431,0.129908534364109,0.0268803219256785,"chr1",25900120,25900121,"-",0.11646837340127,0,"TUTR","distal pA"
"STOM","ENSG00000148175","PAS26462_AATAAA_0.25",0.992817298628623,NA,0.000291827514956822,1,0.986370433053112,0.991238932311363,0.39899896009135,0.398385660580908,-0.000613299510441312,"chr9",121339078,121339079,"-",0.398692310336129,0,"TUTR","distal pA"
"STPG1","ENSG00000001460","PAS2937_ATTAAA_0.15",0.927167949135395,NA,0.0154501570442562,1,0.901078807709508,0.933283280847498,0.842078299872215,0.850903498537416,0.00882519866520037,"chr1",24356999,24357000,"-",0.846490899204816,0,"TUTR","distal pA"
"STRBP","ENSG00000165209","PAS26490_AATAAA_0.3",0.409431802425253,NA,0.159869739731221,1,0.689276472523558,0.776340401428839,0.262429413542304,0.247080985929918,-0.0153484276123867,"chr9",123125221,123125222,"-",0.254755199736111,0,"TUTR","distal pA"
"STRN3","ENSG00000196792","PAS37402_AATAAA_0.2",0.40322071690627,NA,0.971203139645695,1,0.324380302561681,0.442567318297428,0.29271517517814,0.254567687196316,-0.0381474879818232,"chr14",30893883,30893884,"-",0.273641431187228,0,"TUTR","distal pA"
"SUCLA2","ENSG00000136143","PAS36049_AATAAA_0.1",0.862356325184415,NA,0.0510235257625027,1,0.821291738270871,0.878252918690978,0.626946580532737,0.616204563051152,-0.0107420174815849,"chr13",47942656,47942657,"-",0.621575571791945,0,"TUTR","distal pA"
"SUMO2","ENSG00000188612","PAS44857_AATAAA_0.1",0.00788009600264404,0.00170732642816487,12.1163441681711,1,0.00049981796408939,0.00181763432280824,0.729830582574906,0.780525084441794,0.0506945018668881,"chr17",75167730,75167731,"-",0.75517783350835,0,"TUTR","distal pA"
"SUPT4H1","ENSG00000213246","PAS44615_AATAAA_0.1",0.0124217518915334,0.655573981424282,0.758376256584597,1,0.383837147132615,0.503237656535381,0.647103354476685,0.631329723006502,-0.0157736314701834,"chr17",58345911,58345912,"-",0.639216538741593,0,"TUTR","distal pA"
"TAF4","ENSG00000130699","PAS50021_ATTAAA_0.1",0.452055387217196,NA,0.290802400559187,1,0.589706791444751,0.694022050906632,0.647398832011031,0.677418600230322,0.0300197682192914,"chr20",61974798,61974799,"-",0.662408716120677,0,"TUTR","distal pA"
"TARS3","ENSG00000185418","PAS40010_AATAAA_0.15",0.448715126642261,NA,0.810884111857376,1,0.367858991808996,0.487969315813454,0.343416851830416,0.396831606477637,0.0534147546472211,"chr15",101653939,101653940,"-",0.370124229154027,0,"TUTR","distal pA"
"TBC1D4","ENSG00000136111","PAS36157_AATAAA_0.2",0.918931428222512,NA,0.0190384681218347,1,0.890256259196088,0.926181438080123,0.896357037745222,0.888605554596307,-0.0077514831489156,"chr13",75284672,75284673,"-",0.892481296170764,0,"TUTR","distal pA"
"TBC1D5","ENSG00000131374","PAS10931_AATAAA_0.35",0.696878670106097,NA,0.230521017083902,1,0.631137771032235,0.729058695211153,0.667487176218587,0.692782844295734,0.0252956680771469,"chr3",17157170,17157171,"-",0.68013501025716,0,"TUTR","distal pA"
"TBC1D9B","ENSG00000197226","PAS17201_AATAAA_0.4",0.205903972539739,NA,2.11202549199606,1,0.146145766945143,0.235504737958821,0.533611962389526,0.481739539834721,-0.0518724225548057,"chr5",179862072,179862073,"-",0.507675751112123,0,"TUTR","distal pA"
"TBCC","ENSG00000124659","PAS19088_AATAAA_0.25",0.17785454627787,NA,2.37223510723561,1,0.123510101581854,0.205088239567276,0.833855523579861,0.874384219763525,0.040528696183664,"chr6",42744500,42744501,"-",0.854119871671693,0,"TUTR","distal pA"
"TBCCD1","ENSG00000113838","PAS12261_AATAAA_0.25",0.557706664328334,NA,0.501047438308547,1,0.479040248111747,0.595929671021671,0.193408163440571,0.244380319432905,0.0509721559923346,"chr3",186546065,186546066,"-",0.218894241436738,0,"TUTR","distal pA"
"TBL1XR1","ENSG00000177565","PAS12149_AATAAA_0.2",0.00200797929071232,0.203604430546066,5.10609023630241,1,0.0238419906764982,0.0517826386670497,0.454115427608045,0.506986438747797,0.052871011139752,"chr3",177020754,177020755,"-",0.480550933177921,0,"TUTR","distal pA"
"TBL2","ENSG00000106638","PAS21818_AATAAA_0.45",0.93797720729791,NA,0.0114008510331587,1,0.914967665416143,0.943239305061588,0.146476158206105,0.140814353672688,-0.00566180453341655,"chr7",73568943,73568944,"-",0.143645255939397,0,"TUTR","distal pA"
"TBX3","ENSG00000135111","PAS34944_AATAAA_0.15",0.742359926382425,NA,0.165385455459727,1,0.684245891741377,0.772553152656744,0.733694337439387,0.707300370303572,-0.0263939671358148,"chr12",114670254,114670255,"-",0.72049735387148,0,"TUTR","distal pA"
"TCEA3","ENSG00000204219","PAS2909_AATAAA_0.25",0.757350841217418,NA,0.147362564418927,1,0.701068635845561,0.785333357259423,0.413060125231973,0.436968718746182,0.0239085935142089,"chr1",23381063,23381064,"-",0.425014421989077,0,"TUTR","distal pA"
"TENT5A","ENSG00000112773","PAS19306_AATAAA_0.1",0.983604143052102,NA,0.00116801317767568,1,0.972736638902712,0.982483317199478,0.80733305384668,0.809682138843622,0.00234908499694253,"chr6",81745730,81745731,"-",0.808507596345151,0,"TUTR","distal pA"
"TEX261","ENSG00000144043","PAS7869_AATAAA_0.3",0.315696955273177,NA,1.36157723182077,1,0.24326432051353,0.352622049237049,0.901234047631868,0.92386607553346,0.0226320279015916,"chr2",70985943,70985944,"-",0.912550061582664,0,"TUTR","distal pA"
"TFAP2A","ENSG00000137203","PAS18653_AATAAA_0.15",0.67801891557158,NA,0.137193806342566,1,0.71108684077481,0.793201082672116,0.298280212420161,0.327716120098514,0.0294359076783528,"chr6",10397045,10397046,"-",0.312998166259337,0,"TUTR","distal pA"
"TFCP2","ENSG00000135457","PAS34237_ATTAAA_0.1",0.66884835404523,NA,0.581486457512256,1,0.445730266189495,0.564620113053791,0.342705366244112,0.387206337066451,0.0445009708223395,"chr12",51093761,51093762,"-",0.364955851655282,0,"TUTR","distal pA"
"TFCP2L1","ENSG00000115112","PAS8278_AATAAA_0.2",0.73308559821577,NA,0.177508295828943,1,0.673523374360556,0.764233331706834,0.805663132319882,0.842249170101018,0.036586037781136,"chr2",121216589,121216590,"-",0.82395615121045,0,"TUTR","distal pA"
"TFPI2","ENSG00000105825","PAS21963_AATAAA_0.35",0.737168282035941,NA,0.171741641399194,1,0.67856857180781,0.768202700946666,0.14834377664484,0.165855197633731,0.0175114209888913,"chr7",93885396,93885397,"-",0.157099487139286,0,"TUTR","distal pA"
"THAP5","ENSG00000177683","PAS22152_AATAAA_0.35",0.856087033636941,NA,0.0554787223987887,1,0.813790244697454,0.872522473402665,0.660744595822139,0.679678338955555,0.0189337431334156,"chr7",108562228,108562229,"-",0.670211467388847,0,"TUTR","distal pA"
"TIA1","ENSG00000116001","PAS7848_ATTAAA_0.15",1.49303438138368e-07,0.562024287602163,2.55871075153209,1,0.109688001296093,0.186484867635505,0.319943817490419,0.369314669381645,0.0493708518912259,"chr2",70210205,70210206,"-",0.344629243436032,0,"TUTR","distal pA"
"TICAM2","ENSG00000243414","PAS16614_AATAAA_0.25",0.833156295874068,NA,0.0733154502908064,1,0.786569273557878,0.851209992052651,0.851689509275967,0.868964148181004,0.0172746389050369,"chr5",115578649,115578650,"-",0.860326828728486,0,"TUTR","distal pA"
"TIMELESS","ENSG00000111602","PAS34384_ATTAAA_0.15",0.735267628622823,NA,0.785386478444707,1,0.375498809005087,0.49520815361317,0.681432842029101,0.714319012716206,0.0328861706871054,"chr12",56417123,56417124,"-",0.697875927372653,0,"TUTR","distal pA"
"TIMM13","ENSG00000099800","PAS47502_AATAAA_0.3",5.85335305003173e-08,4.37488663244064e-06,22.1198402648661,1,2.56148665384241e-06,1.53331962117118e-05,0.774985342019136,0.834031876803878,0.059046534784742,"chr19",2426565,2426566,"-",0.804508609411507,0,"TUTR","distal pA"
"TLK1","ENSG00000198586","PAS8531_AATAAA_0.4",0.330809739074207,NA,2.69976578420028,1,0.100362989319876,0.173246155803146,0.806450286688162,0.867468640878996,0.0610183541908347,"chr2",170992059,170992060,"-",0.836959463783579,0,"TUTR","distal pA"
"TMED4","ENSG00000158604","PAS21670_ATTAAA_0.15",0.0140161942660435,0.484979444915979,2.15639756041946,1,0.141977207629624,0.22979413313963,0.474809624747317,0.425761134965239,-0.0490484897820778,"chr7",44577896,44577897,"-",0.450285379856278,0,"TUTR","distal pA"
"TMED5","ENSG00000117500","PAS3703_AATAAA_0.4",0.826622863955906,NA,0.192201706911419,1,0.661090438752579,0.754299470441545,0.56480472047481,0.586613534637461,0.021808814162651,"chr1",93151853,93151854,"-",0.575709127556135,0,"TUTR","distal pA"
"TMED7","ENSG00000134970","PAS16619_AATAAA_0.25",0.375049942555126,NA,0.678900061157037,1,0.409965741566975,0.529139034365597,0.556625260150509,0.578955988280799,0.0223307281302899,"chr5",115613505,115613506,"-",0.567790624215654,0,"TUTR","distal pA"
"TMEM101","ENSG00000091947","PAS44361_AATAAA_0.05",0.157297066826093,NA,2.59263649081913,1,0.107361490055905,0.183160414886237,0.71981570100151,0.658806730751217,-0.0610089702502935,"chr17",44011188,44011189,"-",0.689311215876363,0,"TUTR","distal pA"
"TMEM186","ENSG00000184857","PAS41266_AATAAA_0.35",0.867648249406485,NA,0.0473685161800859,1,0.827707205420424,0.882711650124671,0.829868652201414,0.841334511087719,0.011465858886305,"chr16",8795453,8795454,"-",0.835601581644566,0,"TUTR","distal pA"
"TMEM192","ENSG00000170088","PAS14412_APA_0.2",0.753997296693006,NA,0.0990526167799999,1,0.752969506499116,0.825879565262974,0.334853750186175,0.317810218275605,-0.0170435319105697,"chr4",165074942,165074943,"-",0.32633198423089,0,"TUTR","distal pA"
"TMEM230","ENSG00000089063","PAS49492_AATAAA_0.3",0.235906905070034,NA,1.8686557970841,1,0.171629112157507,0.26823117092349,0.828150516068233,0.86397741282898,0.0358268967607467,"chr20",5099838,5099839,"-",0.846063964448606,0,"TUTR","distal pA"
"TMEM231","ENSG00000205084","PAS41908_APA_0.2",0.666339570729584,NA,0.27975352659837,1,0.596862809619736,0.700148324829406,0.113389396506597,0.143971625090857,0.0305822285842596,"chr16",75536746,75536747,"-",0.128680510798727,0,"TUTR","distal pA"
"TMEM65","ENSG00000164983","PAS24514_APA_0.25",0.0833706742329102,NA,0.51002999027196,1,0.47512587381287,0.592219109217317,0.269975060138206,0.306436921030281,0.0364618608920745,"chr8",124311392,124311393,"-",0.288205990584244,0,"TUTR","distal pA"
"TMEM68","ENSG00000167904","PAS23904_ATTAAA_0.35",0.886370218375382,NA,0.2657807418218,1,0.606176233454782,0.707636339568905,0.633652051902243,0.65927182301053,0.0256197711082872,"chr8",55738760,55738761,"-",0.646461937456386,0,"TUTR","distal pA"
"TMEM87A","ENSG00000103978","PAS39291_APA_0.35",0.0792563588855667,NA,0.398511237191997,1,0.527859119162799,0.641034379060203,0.505205795925979,0.522040628914293,0.0168348329883142,"chr15",42210535,42210536,"-",0.513623212420136,0,"TUTR","distal pA"
"TMEM9","ENSG00000116857","PAS4627_ATTAAA_0.2",0.112544246302347,NA,3.03742309452537,1,0.0813649843330626,0.145759426530555,0.759959929231096,0.798620897740899,0.038660968509802,"chr1",201134772,201134773,"-",0.779290413485997,0,"TUTR","distal pA"
"TNPO3","ENSG00000064419","PAS22247_AATAAA_0.15",0.579508044724455,NA,0.179991078683997,1,0.671380907490019,0.762962983475375,0.692535733564793,0.707494806922547,0.0149590733577535,"chr7",128954186,128954187,"-",0.70001527024367,0,"TUTR","distal pA"
"TOB2","ENSG00000183864","PAS51591_ATTAAA_0.05",0.861207656299196,NA,0.0518428299201332,1,0.819887086931305,0.877282497477163,0.763071528461791,0.768647669582004,0.00557614112021276,"chr22",41433494,41433495,"-",0.765859599021897,0,"TUTR","distal pA"
"TOMM20","ENSG00000173726","PAS5027_ATTAAA_0.25",7.99686492801093e-05,1.12153060945511e-05,20.3155316973862,1,6.56653744280535e-06,3.64499060220873e-05,0.498312655853175,0.561992040590887,0.063679384737712,"chr1",235109344,235109345,"-",0.530152348222031,0,"TUTR","distal pA"
"TOP2B","ENSG00000077097","PAS10966_ATTAAA_0.1",0.0183987534146628,0,6.73982913018335,1,0.00942836552147493,0.0234846609540886,0.635848330851762,0.688992034144536,0.0531437032927747,"chr3",25597983,25597984,"-",0.662420182498149,0,"TUTR","distal pA"
"TOPORS","ENSG00000197579","PAS25938_AATAAA_0.2",0.760567693919728,NA,0.143595577217638,1,0.704732367183557,0.788325335015223,0.232484786563972,0.246093990181196,0.0136092036172244,"chr9",32540544,32540545,"-",0.239289388372584,0,"TUTR","distal pA"
"TOR1A","ENSG00000136827","PAS26610_AATAAA_0.15",0.850110299156036,NA,0.059861222111067,1,0.806715419166649,0.867091610662137,0.224412072498007,0.233110438659032,0.00869836616102465,"chr9",129812943,129812944,"-",0.22876125557852,0,"TUTR","distal pA"
"TP53BP1","ENSG00000067369","PAS39320_AATAAA_0.15",0.112283896558036,NA,3.20580378800059,1,0.0733774453877643,0.133943357494607,0.0695379260226808,0.10573600405243,0.0361980780297496,"chr15",43403064,43403065,"-",0.0876369650375556,0,"TUTR","distal pA"
"TPD52","ENSG00000076554","PAS24096_AATAAA_0.3",0.291660338990098,NA,0.873832735367614,1,0.349896426233352,0.469836731179894,0.618730262852935,0.640827904034289,0.0220976411813533,"chr8",80036590,80036591,"-",0.629779083443612,0,"TUTR","distal pA"
"TRAK2","ENSG00000115993","PAS8751_AATAAA_0.05",1,NA,0.00602968086650435,1,0.938105656983255,0.959802598798549,0.587562104126509,0.59232576348392,0.00476365935741085,"chr2",201377207,201377208,"-",0.589943933805215,0,"TUTR","distal pA"
"TRIM25","ENSG00000121060","PAS44578_AATAAA_0.15",1.10905738613095e-05,1,0.0544115772754594,1,0.815557270916015,0.874003982685555,0.353680349211029,0.357973357596172,0.00429300838514307,"chr17",56887909,56887910,"-",0.3558268534036,0,"TUTR","distal pA"
"TRIM33","ENSG00000197323","PAS3911_ATTAAA_0.25",0.153043578569787,NA,2.64120457963099,1,0.104124568013845,0.178555476150293,0.546109310514336,0.616857607866901,0.0707482973525653,"chr1",114392786,114392787,"-",0.581483459190619,0,"TUTR","distal pA"
"TRIM65","ENSG00000141569","PAS44894_AATAAA_0.45",0.855110884826902,NA,0.056145858130094,1,0.812694670301758,0.87164206517608,0.814408092592014,0.823827368241641,0.00941927564962752,"chr17",75888963,75888964,"-",0.819117730416828,0,"TUTR","distal pA"
"TRIM66","ENSG00000166436","PAS30896_AATAAA_0.25",0.670606606499475,NA,0.27087173364373,1,0.602747604651314,0.704929281203882,0.57289497292951,0.530814540595309,-0.0420804323342009,"chr11",8612041,8612042,"-",0.55185475676241,0,"TUTR","distal pA"
"TRMT5","ENSG00000126814","PAS37691_AATAAA_0.2",0.569978525489836,NA,0.471819349862926,1,0.492151371125513,0.608204306699944,0.334723089375781,0.36531915721247,0.0305960678366881,"chr14",60971440,60971441,"-",0.350021123294125,0,"TUTR","distal pA"
"TRPM7","ENSG00000092439","PAS39410_AATAAA_0.3",0.0137366214534479,0.519354036805905,1.05621229815915,1,0.304080664406921,0.420397408500593,0.844278469765708,0.871486820045605,0.0272083502798968,"chr15",50560295,50560296,"-",0.857882644905656,0,"TUTR","distal pA"
"TRUB2","ENSG00000167112","PAS26578_ATTAAA_0.25",0.078712219968277,NA,3.30309226513054,1,0.0691495945808922,0.127797592405347,0.810839939321093,0.754298621449733,-0.0565413178713595,"chr9",128309104,128309105,"-",0.782569280385413,0,"TUTR","distal pA"
"TSPAN5","ENSG00000168785","PAS14079_AATAAA_0.1",0.797382143359612,NA,0.104646598450699,1,0.746323221842176,0.820289230124964,0.553019482510019,0.57702144259066,0.0240019600806405,"chr4",98470367,98470368,"-",0.56502046255034,0,"TUTR","distal pA"
"TSPYL1","ENSG00000189241","PAS19540_AATAAA_0.2",0.115340692722401,NA,3.15467188792991,1,0.0757099101921089,0.137420434130836,0.729455693771099,0.775929037131386,0.0464733433602874,"chr6",116276726,116276727,"-",0.752692365451242,0,"TUTR","distal pA"
"TSR1","ENSG00000167721","PAS43671_APA_0.3",0.0507675757567788,NA,0.000674976035952568,1,0.979273050735251,0.986346025951096,0.250000513599522,0.250720426002908,0.00071991240338587,"chr17",2323582,2323583,"-",0.250360469801215,0,"TUTR","distal pA"
"TTLL12","ENSG00000100304","PAS51660_AATAAA_0.05",0.932732038776984,NA,0.0131616698708967,1,0.908663635690861,0.938212303823915,0.703179758467682,0.707111527793007,0.0039317693253248,"chr22",43166622,43166623,"-",0.705145643130344,0,"TUTR","distal pA"
"TXN2","ENSG00000100348","PAS51478_AATAAA_0.25",0.437751559143284,NA,0.848503717050335,1,0.356975973825178,0.477199952888691,0.446952405165558,0.426596688088868,-0.0203557170766901,"chr22",36467048,36467049,"-",0.436774546627213,0,"TUTR","distal pA"
"TXNDC12","ENSG00000117862","PAS3383_AATAAA_0.2",0.00880090950099831,0,8.23318719345298,1,0.00411312346989297,0.011567294815897,0.888076652833969,0.947297353910059,0.0592207010760902,"chr1",52020133,52020134,"-",0.917687003372014,0,"TUTR","distal pA"
"TXNIP","ENSG00000265972","PAS4011_AATAAA_0.15",0.54803661813843,NA,0.526140320380364,1,0.468234084372068,0.585744426460245,0.886282882666948,0.872172829713218,-0.0141100529537304,"chr1",145992434,145992435,"-",0.879227856190083,0,"TUTR","distal pA"
"UBA6","ENSG00000033178","PAS13870_AATAAA_0.35",0.0791770841024487,NA,2.37841389514506,1,0.123022396671957,0.204385258034035,0.507967388227823,0.455728799500436,-0.0522385887273877,"chr4",67616805,67616806,"-",0.481848093864129,0,"TUTR","distal pA"
"UBAP2","ENSG00000137073","PAS25968_AATAAA_0.05",0.972998912086962,NA,0.0924319966829898,1,0.761107847451359,0.832047478858335,0.610250559302968,0.622294532478074,0.0120439731751063,"chr9",33921692,33921693,"-",0.616272545890521,0,"TUTR","distal pA"
"UBE2D3","ENSG00000109332","PAS14118_AATAAA_0.2",1.64372563263928e-11,0.0015457879341176,13.0599023551185,1,0.000301685163188176,0.00116118809418115,0.484764780773767,0.558966200326996,0.0742014195532295,"chr4",102795970,102795971,"-",0.521865490550382,0,"TUTR","distal pA"
"UBE2G2","ENSG00000184787","PAS50610_AATAAA_0.05",0.4677736430336,NA,1.74385919202541,1,0.186650583588815,0.28664519079141,0.831641504994113,0.859560134767458,0.0279186297733447,"chr21",44769045,44769046,"-",0.845600819880785,0,"TUTR","distal pA"
"UBE2Q1","ENSG00000160714","PAS4196_AATAAA_0.35",1.83436564625588e-06,0,25.6129395096941,1,4.1723215727429e-07,2.88465994326208e-06,0.0486525242268312,0.120660496012816,0.0720079717859853,"chr1",154548577,154548578,"-",0.0846565101198238,0,"TUTR","distal pA"
"UBE3A","ENSG00000114062","PAS39135_AATAAA_0.2",0.0382897486790045,1,1.84484063627679,1,0.174384653214735,0.271563314150148,0.248453167446677,0.273816071503229,0.0253629040565523,"chr15",25337249,25337250,"-",0.261134619474953,0,"TUTR","distal pA"
"UBL3","ENSG00000122042","PAS35919_ATTAAA_0.25",0.105502808262436,NA,0.84723485924269,1,0.357335761389428,0.477600507206321,0.333732683630988,0.377844254059412,0.0441115704284244,"chr13",29764408,29764409,"-",0.3557884688452,0,"TUTR","distal pA"
"UBL4A","ENSG00000102178","PAS53210_AATAAA_0.2",0.274041635578681,NA,1.60507694818216,1,0.205185214517876,0.308561769247393,0.405617456055645,0.461692048280718,0.056074592225073,"chrX",154483720,154483721,"-",0.433654752168181,0,"TUTR","distal pA"
"UBXN6","ENSG00000167671","PAS47558_AATAAA_0.05",0.548318344476822,NA,0.525035821911843,1,0.46870141314496,0.586098200169694,0.798763124172546,0.816144016376525,0.0173808922039789,"chr19",4445006,4445007,"-",0.807453570274536,0,"TUTR","distal pA"
"UBXN7","ENSG00000163960","PAS12361_AATAAA_0.1",0.989770737248206,NA,0.135433794508572,1,0.712863311508727,0.794571467145395,0.531993382805493,0.523540441682172,-0.00845294112332118,"chr3",196347662,196347663,"-",0.527766912243832,0,"TUTR","distal pA"
"UCK1","ENSG00000130717","PAS26628_AATAAA_0.2",0.0629188777452299,NA,4.310778529054,1,0.0378716260887143,0.0770187340139418,0.810648895136719,0.880316894132698,0.0696679989959792,"chr9",131523803,131523804,"-",0.845482894634708,0,"TUTR","distal pA"
"UEVLD","ENSG00000151116","PAS31005_AATAAA_0.25",0.672651003987304,NA,0.267236245718777,1,0.605191776314696,0.706954806888833,0.770456288459874,0.806475509732766,0.0360192212728918,"chr11",18529609,18529610,"-",0.78846589909632,0,"TUTR","distal pA"
"UPF3B","ENSG00000125351","PAS53009_AATAAA_0.35",0.763623345871426,NA,0.140028793865895,1,0.708252388973823,0.791037076397305,0.774922278370266,0.752515976689407,-0.022406301680859,"chrX",119834034,119834035,"-",0.763719127529837,0,"TUTR","distal pA"
"UQCC1","ENSG00000101019","PAS49696_AATAAA_0.25",0.54803661813843,NA,1.29766013654989,1,0.254641069286193,0.365401215967356,0.748219084520535,0.785599811246531,0.0373807267259956,"chr20",35302579,35302580,"-",0.766909447883533,0,"TUTR","distal pA"
"UQCC6","ENSG00000204954","PAS34792_APA_0.2",0.139614842681682,NA,1.1382210323768,1,0.286028546363099,0.40042483645913,0.532713240559881,0.480850231566809,-0.0518630089930717,"chr12",103951253,103951254,"-",0.506781736063345,0,"TUTR","distal pA"
"URB1","ENSG00000142207","PAS50456_AATAAA_0.2",0.435064722359696,NA,0.664857966173713,1,0.414850119223135,0.533589920092541,0.172109517427447,0.133345452971457,-0.0387640644559896,"chr21",32313466,32313467,"-",0.152727485199452,0,"TUTR","distal pA"
"USP31","ENSG00000103404","PAS41415_AATAAA_0.25",0.560966541298562,NA,0.859821156217777,1,0.353788744572909,0.473780319054673,0.286361640865242,0.356429363203749,0.0700677223385062,"chr16",23061418,23061419,"-",0.321395502034496,0,"TUTR","distal pA"
"USP4","ENSG00000114316","PAS11222_APA_0.2",0.865418390626051,NA,0.0490539609991174,1,0.824717704736252,0.880885260940941,0.375316438502967,0.381630934184514,0.00631449568154696,"chr3",49277830,49277831,"-",0.37847368634374,0,"TUTR","distal pA"
"UXS1","ENSG00000115652","PAS8177_AATAAA_0.25",0.893434287806445,NA,0.0316552956087435,1,0.858786313080906,0.905122473987117,0.844131649020673,0.849104417610995,0.00497276859032159,"chr2",106093314,106093315,"-",0.846618033315834,0,"TUTR","distal pA"
"VAV2","ENSG00000160293","PAS26681_AATAAA_0.15",0.392763759335963,NA,1.0117656390521,1,0.314480217837723,0.431880001684615,0.554500760319715,0.520912789180283,-0.0335879711394313,"chr9",133761894,133761895,"-",0.537706774749999,0,"TUTR","distal pA"
"VCP","ENSG00000165280","PAS25991_ATTAAA_0.4",0.0060494368676561,0,8.99205895975683,1,0.00271155314143676,0.0080883124416148,0.168182728491796,0.2138209732478,0.0456382447560046,"chr9",35056067,35056068,"-",0.191001850869798,0,"TUTR","distal pA"
"VCPIP1","ENSG00000175073","PAS23983_AATAAA_0.15",0.00286725226230501,1,0.139724298341662,1,0.708555250979323,0.791208405344019,0.201221621049616,0.217603694730821,0.0163820736812054,"chr8",66630254,66630255,"-",0.209412657890218,1,"TUTR","distal pA"
"VEZF1","ENSG00000136451","PAS44600_ATTAAA_0.3",0.45639149632622,NA,0.784671480557336,1,0.37571623182411,0.495330356765623,0.736087562002981,0.774911522592505,0.0388239605895243,"chr17",57971554,57971555,"-",0.755499542297743,0,"TUTR","distal pA"
"VGLL4","ENSG00000144560","PAS10850_AATAAA_0.25",0.0715326520131468,NA,4.05965712819488,1,0.0439194161853055,0.0870658155584617,0.656393580109168,0.721739511889506,0.0653459317803375,"chr3",11556069,11556070,"-",0.689066545999337,0,"TUTR","distal pA"
"VPS35","ENSG00000069329","PAS41567_AATAAA_0.15",0.00200872125668838,1,0.0379945423264871,1,0.845454098887984,0.895647824990999,0.269334565113474,0.264833997351659,-0.00450056776181468,"chr16",46659678,46659679,"-",0.267084281232566,0,"TUTR","distal pA"
"VPS37C","ENSG00000167987","PAS31248_AATAAA_0.1",0.846687061002721,NA,0.062227852072283,1,0.803008760236708,0.863879021902124,0.848639149690177,0.857424006707125,0.00878485701694798,"chr11",61130259,61130260,"-",0.853031578198651,0,"TUTR","distal pA"
