"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"FAM222B","ENSG00000173065","PAS44032_None_0.1",0.63768320673406,NA,0.548415781739095,1,0.458965728269881,0.631036240743551,0.483099817993226,0.513563401204391,0.0304635832111649,"chr17",28756674,28756675,"-",0.498331609598809,0,"MIXED","distal pA"
"FAM76B","ENSG00000077458","PAS31726_AATAAA_0.2",0.729504187621227,NA,0.039700762440134,1,0.842066796646891,0.91375646183957,0.50316894474521,0.516467874882428,0.0132989301372183,"chr11",95768952,95768953,"-",0.509818409813819,0,"MIXED","distal pA"
"FERMT2","ENSG00000073712","PAS37605_AATAAA_0.25",0.289973513132542,NA,1.81863557997758,1,0.177475773267441,0.333032063926761,0.891198943046917,0.930848717505922,0.0396497744590054,"chr14",52857274,52857275,"-",0.91102383027642,0,"MIXED","distal pA"
"FUBP1","ENSG00000162613","PAS3586_AATAAA_0.25",0.246879018933983,NA,4.67330231337473,1,0.0306349675461679,0.0895831087512038,0.240147940426174,0.198417299349713,-0.0417306410764612,"chr1",77944055,77944056,"-",0.219282619887943,0,"MIXED","distal pA"
"GLG1","ENSG00000090863","PAS41868_AATAAA_0.2",0.0081457912598401,0,9.18137846722675,1,0.00244489816046145,0.0113387495369523,0.353125534397464,0.419365970536169,0.0662404361387048,"chr16",74447429,74447430,"-",0.386245752466817,0,"MIXED","distal pA"
"GLUL","ENSG00000135821","PAS4530_APA_0.2",7.51352060833979e-06,0,23.8355429353178,1,1.04926971089034e-06,1.19987513723793e-05,0.853601605343056,0.926780881810555,0.0731792764674988,"chr1",182382897,182382898,"-",0.890191243576806,0,"MIXED","distal pA"
"GMFB","ENSG00000197045","PAS37624_AATAAA_0.3",0.727855867252813,NA,0.253405993247725,1,0.614686958259795,0.759487604734403,0.830997866146837,0.818475876718457,-0.01252198942838,"chr14",54474490,54474491,"-",0.824736871432647,0,"MIXED","distal pA"
"GMPPB","ENSG00000173540","PAS11236_AATAAA_0.25",0.556789343860369,NA,0.639505673257645,1,0.423889856725903,0.599249131758673,0.190905029387939,0.232744242114412,0.0418392127264732,"chr3",49719916,49719917,"-",0.211824635751176,0,"MIXED","distal pA"
"HMGB2","ENSG00000164104","PAS14447_AATAAA_0.1",0.00293281897766915,0,11.3045610827976,1,0.000773169235295751,0.00426257287779235,0.726407646802269,0.768784061863363,0.0423764150610944,"chr4",173331701,173331702,"-",0.747595854332816,0,"MIXED","distal pA"
"HNRNPH1","ENSG00000169045","PAS17189_AATAAA_0.05",0.911237908733535,NA,0.12580966555106,1,0.722816911554893,0.835421460419266,0.658886264089529,0.662488980697347,0.00360271660781752,"chr5",179614178,179614179,"-",0.660687622393438,0,"MIXED","distal pA"
"IBTK","ENSG00000005700","PAS19309_AATAAA_0.25",0.976311175895169,NA,0.0947716604050584,1,0.758196426549343,0.859009688978779,0.860169408341927,0.851387227418192,-0.00878218092373473,"chr6",82170238,82170239,"-",0.85577831788006,0,"MIXED","distal pA"
"KDM5B","ENSG00000117139","PAS4657_ATTAAA_0.15",0.00490866594443788,1,1.05686565861106,1,0.303931145665224,0.483190201219197,0.574999647281382,0.533798897401448,-0.0412007498799346,"chr1",202727404,202727405,"-",0.554399272341415,0,"MIXED","distal pA"
"KRT80","ENSG00000167767","PAS34250_AATAAA_0.25",0.747804640920549,NA,0.215306373090186,1,0.642639737283157,0.779803447188219,0.666395513539616,0.710914243371383,0.0445187298317666,"chr12",52168996,52168997,"-",0.6886548784555,0,"MIXED","distal pA"
"LRP6","ENSG00000070018","PAS33854_AATAAA_0.2",0.808949724958831,NA,0.0055109211684794,1,0.940822936107179,0.969770412100284,0.225756120908649,0.22311722570597,-0.00263889520267943,"chr12",12116028,12116029,"-",0.224436673307309,0,"MIXED","distal pA"
"LYSMD3","ENSG00000176018","PAS16469_AATAAA_0.45",0.50238389208804,NA,0.819322796646702,1,0.365378238581309,0.546149850231104,0.891440734890293,0.927752943583931,0.0363122086936378,"chr5",90515629,90515630,"-",0.909596839237112,0,"MIXED","distal pA"
"MED1","ENSG00000125686","PAS44216_AATAAA_0.25",0.900861132951129,NA,0.169593926901143,1,0.680472950071842,0.808601953816,0.549259163299888,0.557823342831024,0.00856417953113608,"chr17",39404286,39404287,"-",0.553541253065456,0,"MIXED","distal pA"
"MKNK1","ENSG00000079277","PAS3338_AATAAA_0.1",0.76721923543226,NA,0.188653592369974,1,0.664039591194398,0.796798266601153,0.858302256896165,0.838719764439383,-0.0195824924567821,"chr1",46557418,46557419,"-",0.848511010667774,0,"MIXED","distal pA"
"N6AMT1","ENSG00000156239","PAS50431_AATAAA_0.1",0.709256924640465,NA,0.287206864308644,1,0.592016022241756,0.742590625562249,0.400571632197098,0.336573406396053,-0.0639982258010448,"chr21",28872190,28872191,"-",0.368572519296575,0,"MIXED","distal pA"
"NOL10","ENSG00000115761","PAS7335_AATAAA_0.35",0.979800920762013,NA,0.00252739036022831,1,0.959904713963496,0.980259903858841,0.076780423406341,0.0777410914155086,0.000960668009167567,"chr2",10570767,10570768,"-",0.0772607574109248,0,"MIXED","distal pA"
"NR3C1","ENSG00000113580","PAS16896_AATAAA_0.3",0.643540738993601,NA,1.36860449342521,1,0.242051795788464,0.413522491193144,0.413737740786426,0.355496162730856,-0.05824157805557,"chr5",143277934,143277935,"-",0.384616951758641,0,"MIXED","distal pA"
"NRBP2","ENSG00000185189","PAS24686_ATTAAA_0.3",0.570527180239586,NA,0.602067997051108,1,0.43779007758446,0.612811842540394,0.327483898847134,0.371369148093318,0.0438852492461838,"chr8",143833746,143833747,"-",0.349426523470226,0,"MIXED","distal pA"
"NSMF","ENSG00000165802","PAS26764_APA_0.25",0.0600969671120987,NA,5.01088093336875,1,0.0251884865719217,0.0765686457300624,0.0904281374491638,0.118268739160462,0.0278406017112984,"chr9",137447572,137447573,"-",0.104348438304813,0,"MIXED","distal pA"
"OSGEP","ENSG00000092094","PAS37291_APA_0.25",0.819526547910855,NA,0.117072944503889,1,0.732231058838769,0.84137414877761,0.0959581985328054,0.086125666411402,-0.00983253212140342,"chr14",20446404,20446405,"-",0.0910419324721037,0,"MIXED","distal pA"
"PABIR2","ENSG00000156504","PAS53092_AATAAA_0.35",0.562797666168611,NA,0.456100389361382,1,0.499452123034135,0.66619691722161,0.441975308645035,0.413461320888534,-0.0285139877565008,"chrX",134769573,134769574,"-",0.427718314766784,0,"MIXED","distal pA"
"PDHB","ENSG00000168291","PAS11386_ATTAAA_0.15",0.109913067274008,NA,3.76258975122073,1,0.0524113432655006,0.135334572501638,0.628786754022196,0.68151136300591,0.0527246089837136,"chr3",58427678,58427679,"-",0.655149058514053,0,"MIXED","distal pA"
"PRDM15","ENSG00000141956","PAS50574_AATAAA_0.1",0.98693594382211,NA,0.00122229479512725,1,0.972110573920859,0.986219905710982,0.831554271112086,0.834557264607792,0.00300299349570554,"chr21",41798226,41798227,"-",0.833055767859939,0,"MIXED","distal pA"
"RAB13","ENSG00000143545","PAS4181_ATTAAA_0.1",0.0119201435737019,0,8.38991560450813,1,0.00377308427689138,0.0163898729354039,0.276247895113883,0.237420352873472,-0.0388275422404105,"chr1",153981646,153981647,"-",0.256834123993677,0,"MIXED","distal pA"
"RAB3GAP2","ENSG00000118873","PAS4851_AATAAA_0.25",0.825157259183804,NA,0.107587657192198,1,0.742907447421877,0.848999604967398,0.271003574162675,0.26260564391073,-0.00839793025194435,"chr1",220148293,220148294,"-",0.266804609036703,0,"MIXED","distal pA"
"RPL24","ENSG00000114391","PAS11562_AATAAA_0.1",0.277868516456608,NA,1.90725066821324,1,0.167268978940305,0.320532845598422,0.525374848193639,0.51379424350277,-0.0115806046908692,"chr3",101681091,101681092,"-",0.519584545848204,0,"MIXED","distal pA"
"RPL8","ENSG00000161016","PAS24744_AATAAA_0.1",0.783002152732647,NA,0.185047832841519,1,0.66707062703908,0.799190716431168,0.731632529820552,0.7278254733805,-0.00380705644005208,"chr8",144789769,144789770,"-",0.729729001600526,0,"MIXED","distal pA"
"RPRD1A","ENSG00000141425","PAS45734_AATAAA_0.2",0.000486980472985254,0.0705738972704024,5.99845271907907,1,0.0143184305292106,0.0485614178145372,0.637443585360622,0.709216019730754,0.0717724343701321,"chr18",35989830,35989831,"-",0.673329802545688,0,"MIXED","distal pA"
"RSL24D1","ENSG00000137876","PAS39459_AATAAA_0.25",0.228421891892506,NA,4.58786221660557,1,0.0321991511914889,0.0930549143471123,0.705349028125368,0.73795367793105,0.0326046498056822,"chr15",55181315,55181316,"-",0.721651353028209,0,"MIXED","distal pA"
"SAMHD1","ENSG00000101347","PAS49762_AATAAA_0.3",0.686109097085827,NA,0.631526289470457,1,0.426796013065089,0.601828870362196,0.827750864618723,0.803915430706274,-0.0238354339124489,"chr20",36890229,36890230,"-",0.815833147662498,0,"MIXED","distal pA"
"SETD4","ENSG00000185917","PAS50506_ATTAAA_0.15",0.9355495035464,NA,0.247787154925618,1,0.61863753760071,0.762796159103641,0.663485335742564,0.697532576110671,0.0340472403681074,"chr21",36034541,36034542,"-",0.680508955926618,0,"MIXED","distal pA"
"SF1","ENSG00000168066","PAS31343_AATAAA_0.05",2.50934565183524e-09,0,40.5217825348736,1,1.94436294718264e-10,4.3216671495003e-09,0.859633208373838,0.930041339203194,0.0704081308293556,"chr11",64764611,64764612,"-",0.894837273788516,0,"MIXED","distal pA"
"SLC35F2","ENSG00000110660","PAS31799_ATTAAA_0.35",0.835967949535495,NA,0.0993013353599963,1,0.752669675212272,0.855563611844733,0.791521276982747,0.800939073797147,0.00941779681439969,"chr11",107790997,107790998,"-",0.796230175389947,0,"MIXED","distal pA"
"SMARCA1","ENSG00000102038","PAS53053_AATAAA_0.3",0.776145540812087,NA,0.100882586091757,1,0.750773056031274,0.854307933870749,0.290837830320606,0.299657534246575,0.00881970392596976,"chrX",129446508,129446509,"-",0.29524768228359,0,"MIXED","distal pA"
"SMCO4","ENSG00000166002","PAS31703_AATAAA_0.3",0.51715368515291,NA,0.766574702814637,1,0.381278785687192,0.560097324666768,0.835840358564825,0.788163900081615,-0.0476764584832096,"chr11",93478474,93478475,"-",0.81200212932322,0,"MIXED","distal pA"
"SNRPB","ENSG00000125835","PAS49436_AATAAA_0.3",0.293088869726876,NA,1.7988435968291,1,0.179852361277002,0.336103011474524,0.838184199218769,0.850331631537202,0.0121474323184327,"chr20",2461642,2461643,"-",0.844257915377986,0,"MIXED","distal pA"
"SRSF2","ENSG00000161547","PAS44941_ATTAAA_0.2",1.17985490129294e-08,0,37.3037817676959,1,1.01088387517261e-09,1.980279901231e-08,0.763054053404074,0.834210327108615,0.0711562737045409,"chr17",76734118,76734119,"-",0.798632190256344,0,"MIXED","distal pA"
"SUCLG1","ENSG00000163541","PAS7955_AATAAA_0.2",0.359668258378861,NA,1.41075466552866,1,0.234931154876253,0.405139189710396,0.586791434003342,0.559438299306318,-0.0273531346970234,"chr2",84423529,84423530,"-",0.57311486665483,0,"MIXED","distal pA"
"TBCA","ENSG00000171530","PAS16377_AATAAA_0.45",0.973058084698904,NA,0.00404119946324499,1,0.949312278214446,0.974136564810329,0.758208679497211,0.757200677832768,-0.00100800166444259,"chr5",77691224,77691225,"-",0.75770467866499,0,"MIXED","distal pA"
"TEFM","ENSG00000172171","PAS44082_AATAAA_0.1",0.984103639286127,NA,0.00159411431843637,1,0.968151834659294,0.984024173154651,0.865353538631245,0.862892112133189,-0.00246142649805636,"chr17",30898986,30898987,"-",0.864122825382217,0,"MIXED","distal pA"
"THUMPD1","ENSG00000066654","PAS41386_AATAAA_0.4",0.684505196112107,NA,1.06051508976452,1,0.303097734335227,0.482481499191176,0.433175952641593,0.400726655271137,-0.0324492973704562,"chr16",20733668,20733669,"-",0.416951303956365,0,"MIXED","distal pA"
"TLE5","ENSG00000104964","PAS47519_AATAAA_0",0.315635233317677,NA,1.66003299158183,1,0.197598869461048,0.358567601968063,0.209298055345231,0.226258757213581,0.0169607018683495,"chr19",3052909,3052910,"-",0.217778406279406,0,"MIXED","distal pA"
"TM4SF1","ENSG00000169908","PAS11962_AATAAA_0.1",0.00227551008053644,0,11.8533877853188,1,0.000575565428279614,0.00330607887646164,0.783231916544716,0.849734635484722,0.0665027189400059,"chr3",149369022,149369023,"-",0.816483276014718,0,"MIXED","distal pA"
"TPP1","ENSG00000166340","PAS30877_ATTAAA_0.3",0.562081363102533,NA,0.624119201319445,1,0.429520671127514,0.60409161056187,0.857894394377496,0.893859797658675,0.0359654032811795,"chr11",6612771,6612772,"-",0.875877096018085,0,"MIXED","distal pA"
"TRAPPC3","ENSG00000054116","PAS3156_AATAAA_0.3",0.00195910541076832,0,12.1615161878326,1,0.000487857029614198,0.00285538316355672,0.829098869318156,0.897484585580969,0.0683857162628136,"chr1",36136580,36136581,"-",0.863291727449563,0,"MIXED","distal pA"
"TRIM14","ENSG00000106785","PAS26277_AATAAA_0.2",0.393328025114673,NA,1.24622955699488,1,0.264273835185705,0.439397341465258,0.925832566563797,0.901030082331302,-0.0248024842324946,"chr9",98084354,98084355,"-",0.91343132444755,0,"MIXED","distal pA"
"TRMT2A","ENSG00000099899","PAS51290_AATAAA_0.1",0.0765680485106411,NA,4.5167256718828,1,0.0335650102217114,0.0961606640222224,0.17660935207967,0.248280105908524,0.0716707538288546,"chr22",20111874,20111875,"-",0.212444728994097,0,"MIXED","distal pA"
"TUBE1","ENSG00000074935","PAS19520_AATAAA_0.25",0.754759684902157,NA,0.683477360677443,1,0.408391873175257,0.586248128091628,0.690433151828633,0.636862844761313,-0.0535703070673204,"chr6",112070778,112070779,"-",0.663647998294973,0,"MIXED","distal pA"
"USP40","ENSG00000085982","PAS9000_AATAAA_0.1",0.0269825928065743,1,0.166306518033707,1,0.683415402159995,0.810544588500312,0.427989132972076,0.441214167036156,0.0132250340640806,"chr2",233475526,233475527,"-",0.434601650004116,0,"MIXED","distal pA"
"VPS26C","ENSG00000157538","PAS50525_AATAAA_0.25",0.800409651517614,NA,0.195301714811649,1,0.658540196654408,0.792574036599829,0.591379974366753,0.611888971875519,0.0205089975087659,"chr21",37223424,37223425,"-",0.601634473121136,0,"MIXED","distal pA"
"ZBTB21","ENSG00000173276","PAS50580_AATAAA_0.25",0.996068800158933,NA,0.000203549193997787,1,0.988616913873455,0.995507516546541,0.420232878436114,0.421351452112654,0.00111857367653972,"chr21",41986831,41986832,"-",0.420792165274384,0,"MIXED","distal pA"
"ZNF12","ENSG00000164631","PAS21316_APA_0.2",0.801033950899769,NA,0.140999020612526,1,0.707289863664082,0.825830196176833,0.81368638178291,0.830923327468205,0.0172369456852949,"chr7",6688435,6688436,"-",0.822304854625557,0,"MIXED","distal pA"
"ZSWIM7","ENSG00000214941","PAS43874_APA_0.3",0.319169382344444,NA,3.12912513253832,1,0.0769050009164123,0.182623982951052,0.158370017466771,0.0947273663267892,-0.0636426511399821,"chr17",15976569,15976570,"-",0.12654869189678,0,"MIXED","distal pA"
"ZWINT","ENSG00000122952","PAS28586_AATAAA_0.2",8.32473274589053e-07,0.00513328459036359,9.4749730208714,1,0.00208293948999791,0.00989258699373529,0.612887406809995,0.676587706328147,0.0637002995181518,"chr10",56357445,56357446,"-",0.644737556569071,0,"MIXED","distal pA"
"ADARB1","ENSG00000197381","PAS50345_AATAAA_0.25",0.786811418680159,NA,0.00743284692998714,1,0.931296333408989,0.964065381030698,0.236384664977248,0.232431217902319,-0.00395344707492853,"chr21",45222580,45222581,"+",0.234407941439784,0,"MIXED","proximal pA"
"ADGRL2","ENSG00000117114","PAS1053_AATAAA_0.45",0.495974962298776,NA,0.840635042934764,1,0.359215211383474,0.540088117701307,0.342316025733688,0.294182493913725,-0.0481335318199626,"chr1",81991812,81991813,"+",0.318249259823706,0,"MIXED","proximal pA"
"AFTPH","ENSG00000119844","PAS5731_ATTAAA_0.25",0.939601892525727,NA,0.157874411566809,1,0.691121081706827,0.814436692382067,0.630258607990069,0.645133894022435,0.0148752860323657,"chr2",64592134,64592135,"+",0.637696251006252,0,"MIXED","proximal pA"
"AGK","ENSG00000006530","PAS21061_AATAAA_0.4",0.714724181464679,NA,0.277666789287423,1,0.598234579391259,0.747550677977447,0.711206463807668,0.753619467459628,0.0424130036519595,"chr7",141653898,141653899,"+",0.732412965633648,0,"MIXED","proximal pA"
"ALDH16A1","ENSG00000161618","PAS47106_AATAAA_0.2",0.732392421013079,NA,0.243932746598148,1,0.62137999589167,0.764525758575944,0.680780648719887,0.667531548150669,-0.0132491005692177,"chr19",49470587,49470588,"+",0.674156098435278,0,"MIXED","proximal pA"
"APH1B","ENSG00000138613","PAS38651_AATAAA_0.25",0.990530608605811,NA,0.000653305779707125,1,0.979608413033702,0.99017068816494,0.510450368218479,0.513914413030145,0.0034640448116654,"chr15",63305912,63305913,"+",0.512182390624312,0,"MIXED","proximal pA"
"ARHGEF40","ENSG00000165801","PAS36369_ATTAAA_0.2",0.75910074812892,NA,0.842221745449933,1,0.358762122687897,0.539710850428864,0.791854241562424,0.741546254253155,-0.050307987309269,"chr14",21089543,21089544,"+",0.76670024790779,0,"MIXED","proximal pA"
"ARL6IP5","ENSG00000144746","PAS9792_AATAAA_0.2",0.0264295750236431,0.0184350442797097,8.40582519336385,1,0.00374020581307257,0.0162645176730253,0.31396412780791,0.245566665003607,-0.0683974628043031,"chr3",69105397,69105398,"+",0.279765396405759,0,"MIXED","proximal pA"
"ATP2A2","ENSG00000174437","PAS33246_AATAAA_0.35",0.0030986556898831,0.00219919770730982,11.0385396569691,1,0.000892371282018484,0.00480674424578598,0.882190497853925,0.841863575459193,-0.0403269223947325,"chr12",110347317,110347318,"+",0.862027036656559,0,"MIXED","proximal pA"
"BIVM","ENSG00000134897","PAS35718_AATAAA_0.45",0.492094377490079,NA,0.855311100258859,1,0.355054182218109,0.535976464452955,0.116362541027464,0.0874684039832207,-0.0288941370442429,"chr13",102840150,102840151,"+",0.101915472505342,0,"MIXED","proximal pA"
"BTN2A2","ENSG00000124508","PAS17466_AATAAA_0.2",0.90139754064148,NA,0.040292310292898,1,0.840910134113331,0.913144546009516,0.791659534912108,0.803071617253338,0.0114120823412299,"chr6",26393988,26393989,"+",0.797365576082723,0,"MIXED","proximal pA"
"C5orf24","ENSG00000181904","PAS15416_APA_0.3",0.0113377335385641,0.839400047914429,1.88028095783875,1,0.170302218484955,0.324063075505081,0.199401569769606,0.250244298358232,0.0508427285886257,"chr5",134859108,134859109,"+",0.224822934063919,0,"MIXED","proximal pA"
"CAPN1","ENSG00000014216","PAS30004_APA_0.25",0.308100320666477,NA,1.70873544658753,1,0.191149522066501,0.350401089451528,0.150638693209616,0.173043706686543,0.0224050134769273,"chr11",65211683,65211684,"+",0.161841199948079,0,"MIXED","proximal pA"
"CCAR1","ENSG00000060339","PAS27298_APA_0.3",0.971536634182192,NA,0.109506193759444,1,0.740707028952372,0.847143089869828,0.184375964965305,0.188196892300668,0.00382092733536338,"chr10",68761189,68761190,"+",0.186286428632987,0,"MIXED","proximal pA"
"CCDC91","ENSG00000123106","PAS32401_AATAAA_0.45",0.491347138911079,NA,2.03020139258297,1,0.154200172829012,0.303615599482385,0.410062018456849,0.450617328741311,0.0405553102844617,"chr12",28450244,28450245,"+",0.43033967359908,0,"MIXED","proximal pA"
"CDC42SE2","ENSG00000158985","PAS15349_AATAAA_0.25",0.248763276368132,NA,2.12844296747517,1,0.144587561594089,0.290017520038918,0.116549779549558,0.0729549020299952,-0.0435948775195624,"chr5",131392565,131392566,"+",0.0947523407897764,0,"MIXED","proximal pA"
"CDV3","ENSG00000091527","PAS10172_AATAAA_0.35",0.0130414124183623,0.402421701000321,3.03183590363915,1,0.0816455855787968,0.191049489551773,0.214410571864433,0.189611542857272,-0.0247990290071616,"chr3",133587271,133587272,"+",0.202011057360852,0,"MIXED","proximal pA"
"CEP97","ENSG00000182504","PAS9912_AATAAA_0.3",0.277978036713676,NA,1.90508953142148,1,0.167509743178191,0.320804255458198,0.128027529017411,0.0744582895535182,-0.0535692394638932,"chr3",101767336,101767337,"+",0.101242909285465,0,"MIXED","proximal pA"
"CIRBP","ENSG00000099622","PAS46024_ATTAAA_0.25",0.0636928345180871,NA,1.95356746881043,1,0.162202940118285,0.314135939443922,0.799243634481279,0.772115240357934,-0.027128394123345,"chr19",1273169,1273170,"+",0.785679437419606,0,"MIXED","proximal pA"
"CRELD1","ENSG00000163703","PAS9156_AATAAA_0.35",0.185728780378354,NA,2.70854722917852,1,0.0998118508018335,0.221301117816452,0.926958118993118,0.865958745812031,-0.0609993731810872,"chr3",9945027,9945028,"+",0.896458432402575,0,"MIXED","proximal pA"
"CSPP1","ENSG00000104218","PAS22983_ATTAAA_0.3",0.27887184481141,NA,2.90005497366838,1,0.0885765317186576,0.203125972185317,0.409308439520138,0.477928978363686,0.0686205388435477,"chr8",67154133,67154134,"+",0.443618708941912,0,"MIXED","proximal pA"
"CSTPP1","ENSG00000149179","PAS29816_AATAAA_0.15",0.105380541372064,NA,4.91805907328853,1,0.0265773589708911,0.079998617333156,0.0695631199278922,0.12157230217322,0.0520091822453281,"chr11",47160025,47160026,"+",0.0955677110505563,0,"MIXED","proximal pA"
"CTNNB1","ENSG00000168036","PAS9463_AATAAA_0.35",0.911105397248498,NA,0.263133113279764,1,0.607975788708227,0.755348298302198,0.175069051036602,0.16854958561139,-0.00651946542521276,"chr3",41240162,41240163,"+",0.171809318323996,0,"MIXED","proximal pA"
"CTNND1","ENSG00000198561","PAS29863_AATAAA_0.05",0.00119221119255227,0,13.2129571475671,1,0.000278020365576396,0.00176625344930965,0.921947724240299,0.859099766978866,-0.0628479572614329,"chr11",57818444,57818445,"+",0.890523745609583,0,"MIXED","proximal pA"
"CTTN","ENSG00000085733","PAS30217_APA_0.25",1.39284550586774e-06,0,27.390703399542,1,1.66228444768682e-07,2.26600039158565e-06,0.109171137271292,0.0462352906123308,-0.0629358466589615,"chr11",70435387,70435388,"+",0.0777032139418115,0,"MIXED","proximal pA"
"DAZAP1","ENSG00000071626","PAS46036_AATAAA_0.45",0.0413166235519648,0,5.7857271407629,1,0.0161568131062732,0.0536543062366059,0.515956028319635,0.473707641942419,-0.0422483863772157,"chr19",1435144,1435145,"+",0.494831835131027,0,"MIXED","proximal pA"
"DBF4B","ENSG00000161692","PAS42890_AATAAA_0.35",0.282401080043821,NA,1.8730092055057,1,0.171130829053986,0.325007974756168,0.897199778567404,0.846431308343954,-0.0507684702234498,"chr17",44750543,44750544,"+",0.871815543455679,0,"MIXED","proximal pA"
"DCAF7","ENSG00000136485","PAS43227_ATTAAA_0.1",0.281448283026163,NA,1.88012677949791,1,0.170319739121495,0.324063075505081,0.191522823689892,0.156734558128032,-0.0347882655618605,"chr17",63589450,63589451,"+",0.174128690908962,0,"MIXED","proximal pA"
"DMRT2","ENSG00000173253","PAS24763_AATAAA_0.35",0.716323006266944,NA,0.275062858389049,1,0.599955606602631,0.748926138697484,0.512507319304454,0.460463976226583,-0.052043343077871,"chr9",1055863,1055864,"+",0.486485647765519,0,"MIXED","proximal pA"
"DNM1","ENSG00000106976","PAS25542_APA_0.25",0.831104369802224,NA,0.105701236882396,1,0.74509232155586,0.850283102015364,0.20921702104902,0.225861729842882,0.0166447087938615,"chr9",128254950,128254951,"+",0.217539375445951,0,"MIXED","proximal pA"
"DYNC1I2","ENSG00000077380","PAS6539_ATTAAA_0.35",0.919539957311847,NA,0.00203139162999832,1,0.964050746732823,0.982427057902242,0.606266352180264,0.607462507299402,0.00119615511913829,"chr2",171747999,171748000,"+",0.606864429739833,0,"MIXED","proximal pA"
"EPHB2","ENSG00000133216","PAS337_APA_0.15",0.286636403917489,NA,1.84285744945646,1,0.174616405664021,0.329769848278422,0.719524204513463,0.78055340252991,0.0610291980164476,"chr1",22914586,22914587,"+",0.750038803521687,0,"MIXED","proximal pA"
"EPN2","ENSG00000072134","PAS42418_APA_0.05",0.63699160543402,NA,0.436582970891322,1,0.50877633750733,0.674630002230045,0.103587222174169,0.0817807306787207,-0.0218064914954487,"chr17",19335472,19335473,"+",0.092683976426445,0,"MIXED","proximal pA"
"EPS8L2","ENSG00000177106","PAS29370_None_0.2",0.00757093741944908,0,9.33288043013818,1,0.00225078278465631,0.0105823896538432,0.205957278979759,0.14129820614347,-0.0646590728362894,"chr11",727047,727048,"+",0.173627742561614,0,"MIXED","proximal pA"
"FHIP2B","ENSG00000158863","PAS22633_AATAAA_0.1",0.77599101294198,NA,0.176026071274691,1,0.674810852366004,0.804176933431603,0.923448815977653,0.907368205329221,-0.0160806106484326,"chr8",22104378,22104379,"+",0.915408510653437,0,"MIXED","proximal pA"
"FOSL2","ENSG00000075426","PAS5379_ATTAAA_0.2",2.24863248029559e-11,0.216958382772555,4.05588114541024,1,0.0440177410007018,0.118373120680132,0.29400387450519,0.34250532727014,0.04850145276495,"chr2",28412969,28412970,"+",0.318254600887665,0,"MIXED","proximal pA"
"GCC2","ENSG00000135968","PAS6122_APA_0.35",0.541102612100433,NA,0.398973338938958,1,0.527619944172946,0.689438085700404,0.655890618099285,0.628292501644482,-0.0275981164548033,"chr2",108471885,108471886,"+",0.642091559871884,0,"MIXED","proximal pA"
"GLYCTK","ENSG00000168237","PAS9671_AATAAA_0.1",0.993678337958276,NA,0.000396150230187686,1,0.98412033470752,0.993237920492198,0.872603867370013,0.871214818992656,-0.00138904837735787,"chr3",52293469,52293470,"+",0.871909343181335,0,"MIXED","proximal pA"
"HADH","ENSG00000138796","PAS13129_AATAAA_0.35",0.570399743828006,NA,0.602823114203602,1,0.437502902907622,0.612602498437888,0.364015898041574,0.325557474732498,-0.038458423309076,"chr4",108034489,108034490,"+",0.344786686387036,0,"MIXED","proximal pA"
"HIP1R","ENSG00000130787","PAS33514_None_0.15",0.546315215134752,NA,0.67351544585631,1,0.411828640977961,0.588570856709449,0.271658306088331,0.217999445505845,-0.0536588605824862,"chr12",122862073,122862074,"+",0.244828875797088,0,"MIXED","proximal pA"
"HNRNPA1","ENSG00000135486","PAS32668_AATAAA_0.3",0.910360609640008,NA,0.026915620022919,1,0.86968406299021,0.930157830870817,0.685974303634854,0.683085738293176,-0.00288856534167836,"chr12",54284878,54284879,"+",0.684530020964015,0,"MIXED","proximal pA"
"IMPACT","ENSG00000154059","PAS45279_APA_0.35",0.552874626000623,NA,1.73942705608215,1,0.187211438895506,0.34600437381704,0.331633400503606,0.400121222991512,0.0684878224879057,"chr18",24450862,24450863,"+",0.365877311747559,0,"MIXED","proximal pA"
"LSM8","ENSG00000128534","PAS20910_APA_0.35",0.378525463056538,NA,1.31684461920668,1,0.251159128942929,0.424243937866114,0.200727643758854,0.23619633955797,0.0354686957991158,"chr7",118188430,118188431,"+",0.218461991658412,0,"MIXED","proximal pA"
"MDM4","ENSG00000198625","PAS2111_None_0.15",0.0857236817234422,NA,-0.000105288887425559,1,1,1,0.528615206569434,0.528017959963242,-0.000597246606192092,"chr1",204551998,204551999,"+",0.528316583266338,0,"MIXED","proximal pA"
"MED17","ENSG00000042429","PAS30399_AATAAA_0.25",0.740008874720009,NA,0.229465207447902,1,0.631920652904831,0.771997590385283,0.86609001932524,0.849471704093508,-0.0166183152317327,"chr11",93812404,93812405,"+",0.857780861709374,0,"MIXED","proximal pA"
"MSH5-SAPCD1","ENSG00000255152","PAS17619_AATAAA_0.3",0.949389534216683,NA,0.011788969409281,1,0.913537987858661,0.95466017705638,0.489605609539651,0.482805942779415,-0.00679966676023647,"chr6",31762672,31762673,"+",0.486205776159533,0,"MIXED","proximal pA"
