gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
PAPOLG,ENSG00000115421,PAS5685_None_0.1,0.04358501239737582,0,5.673552304506302,1,0.017222546050770556,0.05649511789200206,0.8799992269235828,0.7721502990600095,-0.10784892786357324,chr2,60798467,60798468,+,0.8260747629917962,2,TUTR,proximal pA,DMAi_48hrs
PAPSS2,ENSG00000198682,PAS27515_ATTAAA_0.45,0.9964810494185112,NA,1.831074714573333e-4,1,0.989203578270282,0.9957264758937128,0.13602603426583182,0.13637491713324237,3.4888286741055485e-4,chr10,87746077,87746078,+,0.13620047569953708,0,TUTR,proximal pA,DMAi_48hrs
PARP14,ENSG00000173193,PAS10063_ATTAAA_0.2,0.1270045207806432,NA,3.469588562097215,1,0.06250685623742736,0.15517389395184017,0.05997560379697158,0.021850540256923883,-0.0381250635400477,chr3,122729866,122729867,+,0.04091307202694773,0,TUTR,proximal pA,DMAi_48hrs
PARP3,ENSG00000041880,PAS9663_APA_0.3,0.8774151948331789,NA,0.05864699066614776,1,0.8086473491390929,0.8918158912499768,0.295025201073198,0.2802670693413948,-0.01475813173180318,chr3,51948601,51948602,+,0.2876461352072964,0,TUTR,proximal pA,DMAi_48hrs
PARP8,ENSG00000151883,PAS14781_AATAAA_0.3,0.2535644035215546,NA,2.222410753369332,1,0.1360205199997253,0.2773022595584673,0.6631574375884165,0.5696968969801505,-0.09346054060826604,chr5,50842334,50842335,+,0.6164271672842835,0,TUTR,proximal pA,DMAi_48hrs
PARPBP,ENSG00000185480,PAS33146_APA_0.2,0.7306548738066924,NA,0.24733122113593708,1,0.6189605473125354,0.7629613353834397,0.0746893056638418,0.06316609581364986,-0.011523209850191935,chr12,102149051,102149052,+,0.06892770073874582,0,ALE,proximal pA,DMAi_48hrs
PARVA,ENSG00000197702,PAS29502_AATAAA_0.3,8.954558927642185e-29,1.1405283559905485e-8,38.132102785399184,1,6.61133796871716e-10,1.3190882820198812e-8,0.3849063254581737,0.2688626205325503,-0.11604370492562344,chr11,12528264,12528265,+,0.326884472995362,1,TUTR,proximal pA,DMAi_48hrs
PARVB,ENSG00000188677,PAS51130_None_0.1,7.599782597770225e-4,0.03963986973941938,5.793588767322717,1,0.016084720923832802,0.05354183692008611,0.321541161417251,0.2002448587706428,-0.1212963026466082,chr22,44168923,44168924,+,0.2608930100939469,2,TUTR,proximal pA,DMAi_48hrs
PATJ,ENSG00000132849,PAS930_AATAAA_0.4,1,NA,2.0861740040345467e-5,1,0.9963557025586228,1,0.39095913048370007,0.3904775276294661,-4.8160285423398674e-4,chr1,62117385,62117386,+,0.3907183290565831,0,ALE,proximal pA,DMAi_48hrs
PBX1,ENSG00000185630,PAS1775_AATAAA_0.15,0.12458936749066102,NA,3.505568242497816,1,0.06116286013613498,0.15238155429154673,0.3216170051824944,0.19033158245342416,-0.1312854227290702,chr1,164847070,164847071,+,0.2559742938179593,0,TUTR,proximal pA,DMAi_48hrs
PBX3,ENSG00000167081,PAS25496_AATAAA_0.3,0.7615901281187025,NA,0.010841043461823574,1,0.9170738562322134,0.95627071405105,0.2120617922902848,0.20768014594589224,-0.004381646344392504,chr9,125966150,125966151,+,0.2098709691180885,0,TUTR,proximal pA,DMAi_48hrs
PCBD2,ENSG00000132570,PAS15429_None_0.25,0.5558699998335129,NA,2.4835742148291047,1,0.11504055785595052,0.24658514593550607,0.4302475136707712,0.3284965344559605,-0.10175097921481074,chr5,134960753,134960754,+,0.37937202406336584,0,TUTR,proximal pA,DMAi_48hrs
PCBP2,ENSG00000197111,PAS32645_AATAAA_0.15,3.8174081575358e-5,0.01805319087057469,10.458428368205205,1,0.001220911079538331,0.006259683833336418,0.0733169682655787,0.0934329489032452,0.02011598063766651,chr12,53467902,53467903,+,0.08337495858441195,0,iAPA,proximal pA,DMAi_48hrs
PCDHA10,ENSG00000250120,PAS15536_AATAAA_0.45,0.5002406782005575,NA,0.1427273220776044,1,0.7055845991527858,0.8249920080129509,0.30171475246916607,0.25885000001321484,-0.04286475245595123,chr5,140867284,140867285,+,0.28028237624119046,0,TUTR,proximal pA,DMAi_48hrs
PCDHA2,ENSG00000204969,PAS15542_APA_0.35,0.05914449246156591,NA,7.1505892237426,1,0.007493936264635767,0.02885067397051424,0.49519501275318006,0.2855716733862483,-0.20962333936693175,chr5,141011578,141011579,+,0.3903833430697142,0,TUTR,proximal pA,DMAi_48hrs
PCF11,ENSG00000165494,PAS30346_AATAAA_0.3,0.16525184103673282,NA,2.94749050980181,1,0.08601102235648972,0.19845206798097093,0.33126490166993167,0.2151749662511203,-0.11608993541881138,chr11,83185204,83185205,+,0.27321993396052596,0,TUTR,proximal pA,DMAi_48hrs
PCGF3,ENSG00000185619,PAS12446_AATAAA_0.3,1.133360432551799e-4,8.256348623166039e-4,14.164406926005086,1,1.6750945995343993e-4,0.0011228129956531115,0.08405486851014377,0.25787800598290994,0.17382313747276618,chr4,734476,734477,+,0.17096643724652685,2,ALE,proximal pA,DMAi_48hrs
PCGF5,ENSG00000180628,PAS27560_AATAAA_0.3,0.01012496572972158,0,8.725368615179832,1,0.0031381261791442023,0.014015462242553251,0.3921355715784108,0.2452837705999719,-0.1468518009784389,chr10,91280979,91280980,+,0.31870967108919135,2,TUTR,proximal pA,DMAi_48hrs
PCM1,ENSG00000078674,PAS22605_AATAAA_0.3,1.3418552985009798e-4,2.194612921366938e-5,19.732982957368225,1,8.905109075300828e-6,8.286001722107112e-5,0.8504953126642639,0.6073167832742932,-0.24317852938997075,chr8,18027754,18027755,+,0.7289060479692786,2,TUTR,proximal pA,DMAi_48hrs
PCMT1,ENSG00000120265,PAS18418_ATTAAA_0.1,2.067399030122909e-5,4.820293410292791e-6,22.637845133143852,1,1.955936656331845e-6,2.1099340690737055e-5,0.3551703664898462,0.24502232542746383,-0.11014804106238237,chr6,149802530,149802531,+,0.300096345958655,1,ALE,proximal pA,DMAi_48hrs
PCNP,ENSG00000081154,PAS9900_AATAAA_0.3,5.313519385817125e-7,8.644293510863796e-8,30.40424017665282,1,3.507606095074408e-8,5.446888121343474e-7,0.16161565007968584,0.07558366493277385,-0.08603198514691199,chr3,101593017,101593018,+,0.11859965750622985,0,TUTR,proximal pA,DMAi_48hrs
PCNT,ENSG00000160299,PAS50371_ATTAAA_0.35,0.7428873842670799,NA,0.22423060415985677,1,0.6358351457106245,0.7745874130645471,0.04071879250365681,0.05037930626350198,0.009660513759845175,chr21,46399729,46399730,+,0.0455490493835794,0,iAPA,proximal pA,DMAi_48hrs
PCNX1,ENSG00000100731,PAS36892_AATAAA_0.4,2.412938589594203e-4,1.333745822354126e-4,18.38578716725124,1,1.8039858587594696e-5,1.5601440502718855e-4,0.5491072552558023,0.359083477184194,-0.1900237780716083,chr14,71110147,71110148,+,0.45409536621999813,2,TUTR,proximal pA,DMAi_48hrs
PCNX4,ENSG00000126773,PAS36733_ATTAAA_0.3,7.41357680539621e-8,0.0763614307032911,7.091203977237456,1,0.007746318985665173,0.029541170753487663,0.03667511906507138,0.07363387167000619,0.036958752604934815,chr14,60126137,60126138,+,0.05515449536753879,0,ALE,proximal pA,DMAi_48hrs
PCYOX1,ENSG00000116005,PAS5806_ATTAAA_0.3,0.03259785021776054,0.4737391661883457,2.768855266970604,1,0.09611487536311468,0.21534682889096632,0.13807335543771657,0.09681022829185087,-0.04126312714586568,chr2,70279288,70279289,+,0.11744179186478372,0,TUTR,proximal pA,DMAi_48hrs
PDCD11,ENSG00000148843,PAS27777_None_0.15,0.5448621926753804,NA,0.6783427176487749,1,0.4101579880896722,0.5871624736289601,0.32990509458998746,0.30762125467369555,-0.022283839916291903,chr10,103445715,103445716,+,0.3187631746318415,0,TUTR,proximal pA,DMAi_48hrs
PDCD4,ENSG00000150593,PAS27832_AATAAA_0.2,0.15517273346421478,NA,4.405007414150532,1,0.03583356897279148,0.1014151771539099,0.6190182845165411,0.673865462363366,0.05484717784682491,chr10,110898737,110898738,+,0.6464418734399535,0,TUTR,proximal pA,DMAi_48hrs
PDCD6,ENSG00000249915,PAS14530_AATAAA_0.15,0.1485043777574284,NA,3.1587301067879707,1,0.0755219092442925,0.17997869726914245,0.02256280816712872,0.04816619934050186,0.025603391173373145,chr5,276938,276939,+,0.03536450375381529,0,ALE,proximal pA,DMAi_48hrs
PDCD6IP,ENSG00000170248,PAS9390_AATAAA_0.15,4.911329215570546e-5,1.1993526453773431e-5,22.2183939446586,1,2.433314326834332e-6,2.563376244954839e-5,0.8504973858053116,0.7722038079412007,-0.07829357786411095,chr3,33867004,33867005,+,0.8113505968732562,0,TUTR,proximal pA,DMAi_48hrs
PDE12,ENSG00000174840,PAS9714_AATAAA_0.3,0.0023742119374674507,0.048897889585261006,7.374970792569002,1,0.006613786514382173,0.026101873070540963,0.7319191890741932,0.6090687564978491,-0.12285043257634408,chr3,57561953,57561954,+,0.6704939727860211,2,TUTR,proximal pA,DMAi_48hrs
PDE4A,ENSG00000065989,PAS46246_APA_0.25,0.9190151807034844,NA,0.02862457243827521,1,0.865648784389032,0.9278658571938876,0.6012357279451696,0.6074182317538097,0.006182503808640161,chr19,10467929,10467930,+,0.6043269798494897,0,TUTR,proximal pA,DMAi_48hrs
PDE4DIP,ENSG00000178104,PAS1485_AATAAA_0.3,0.0011774162474969504,7.300147535412497e-4,13.094152247535476,1,2.9621902539489963e-4,0.0018635770022997163,0.8616137796447539,0.6556297243771391,-0.20598405526761487,chr1,148981773,148981774,+,0.7586217520109465,2,TUTR,proximal pA,DMAi_48hrs
PDE8A,ENSG00000073417,PAS38944_APA_0.35,0.05203903104914572,NA,3.788909661656362,1,0.05159324646096412,0.13376547363961874,0.06438939622749186,0.13072312270183273,0.06633372647434087,chr15,85098805,85098806,+,0.09755625946466229,0,iAPA,proximal pA,DMAi_48hrs
PDHA1,ENSG00000131828,PAS51813_ATTAAA_0.35,0.5887961530748216,NA,0.5515226905990858,1,0.4576961902419881,0.6301354593980779,0.9011950777417772,0.8871011397850443,-0.014093937956732971,chrX,19359853,19359854,+,0.8941481087634108,0,TUTR,proximal pA,DMAi_48hrs
PDHX,ENSG00000110435,PAS29716_AATAAA_0.25,0.5158521228128391,NA,0.770858356775534,1,0.3799516437176861,0.5588072665875184,0.06325561933327735,0.04674551593103506,-0.016510103402242286,chr11,34995392,34995393,+,0.0550005676321562,0,TUTR,proximal pA,DMAi_48hrs
PDIA3,ENSG00000167004,PAS38446_AATAAA_0.25,0.4003488024640118,NA,0.3108149245963432,1,0.5771805451022509,0.7297213118514678,0.983457231920855,0.9816243434787656,-0.0018328884420895088,chr15,43771536,43771537,+,0.9825407876998102,0,TUTR,proximal pA,DMAi_48hrs
PDK2,ENSG00000005882,PAS43039_APA_0.1,0.00763202649598301,0,9.312673678808096,1,0.002275741423989234,0.010676651777781909,0.8736724771610115,0.7177180969204452,-0.1559543802405663,chr17,50111057,50111058,+,0.7956952870407283,2,TUTR,proximal pA,DMAi_48hrs
PDK3,ENSG00000067992,PAS51850_APA_0.15,3.100768196244452e-4,0.0081432887318604,9.900703101411525,1,0.0016521563707853574,0.008105986123613665,0.2376486830629344,0.06178800119890806,-0.1758606818640263,chrX,24539372,24539373,+,0.14971834213092122,2,TUTR,proximal pA,DMAi_48hrs
PDLIM4,ENSG00000131435,PAS15354_AATAAA_0.15,5.483554276039954e-5,0,19.680663251228,1,9.152280649535868e-6,8.467298638658655e-5,0.9543672607193768,0.8256385843917434,-0.1287286763276334,chr5,132272329,132272330,+,0.8900029225555601,2,TUTR,proximal pA,DMAi_48hrs
PDLIM5,ENSG00000163110,PAS13064_ATTAAA_0.25,0.032061544741617695,0.6242179635156815,1.3050671214134582,1,0.2532897258440902,0.42667296229379525,0.2184242352839433,0.16401574164358332,-0.05440849364035999,chr4,94665740,94665741,+,0.1912199884637633,0,TUTR,proximal pA,DMAi_48hrs
PDP1,ENSG00000164951,PAS23140_ATTAAA_0.15,0.007562870379777369,0.9300430611096128,0.7792037597610033,1,0.3773847690074276,0.5563975350623404,0.3034685630659242,0.3288934621754433,0.02542489910951917,chr8,93925800,93925801,+,0.31618101262068377,0,TUTR,proximal pA,DMAi_48hrs
PDPK1,ENSG00000140992,PAS40125_ATTAAA_0.45,0.698508327695897,NA,0.3049357400982444,1,0.5808045731536243,0.7330732291890295,0.14994482214835256,0.171275548501285,0.021330726352932428,chr16,2602801,2602802,+,0.1606101853248188,0,TUTR,proximal pA,DMAi_48hrs
PDS5B,ENSG00000083642,PAS35415_None_0.15,0.27959258772372814,NA,0.9435562188491532,1,0.33136494818000645,0.511038527115963,0.17365580344903594,0.14046072749441996,-0.03319507595461599,chr13,32775511,32775512,+,0.15705826547172796,0,TUTR,proximal pA,DMAi_48hrs
PDXK,ENSG00000160209,PAS50299_None_0.15,1.780024932916262e-13,1.6365286134325606e-15,66.60330981574953,1,3.3202816008188216e-16,1.3567039541123575e-14,0.7124640566114898,0.4613400645145785,-0.25112399209691133,chr21,43756177,43756178,+,0.5869020605630342,2,TUTR,proximal pA,DMAi_48hrs
PEA15,ENSG00000162734,PAS1709_ATTAAA_0.05,6.269323801855757e-5,0,19.40052893992106,1,1.0597770373995572e-5,9.699237693530676e-5,0.16491117579249018,0.1180245358157654,-0.04688663997672478,chr1,160214637,160214638,+,0.1414678558041278,0,TUTR,proximal pA,DMAi_48hrs
PEAR1,ENSG00000187800,PAS1690_APA_0.2,0.3110047415230165,NA,1.6886241618240092,1,0.19378243424430203,0.353882218156635,0.026937923535861778,0.012338423443777934,-0.014599500092083844,chr1,156915059,156915060,+,0.019638173489819857,0,TUTR,proximal pA,DMAi_48hrs
PEBP1,ENSG00000089220,PAS33359_None_0.1,0.14137249807449143,NA,3.261762061680201,1,0.07091288823971639,0.1719013400190579,0.42485343368661815,0.4499437851698825,0.025090351483264328,chr12,118145188,118145189,+,0.4373986094282503,0,TUTR,proximal pA,DMAi_48hrs
PELO,ENSG00000152684,PAS14785_AATAAA_0.3,0.6126524195124466,NA,0.4910861069274688,1,0.48344321667975393,0.6520459022334832,0.9467425276796672,0.9607105502411872,0.013968022561520188,chr5,52802029,52802030,+,0.9537265389604273,0,TUTR,proximal pA,DMAi_48hrs
PEX13,ENSG00000162928,PAS5693_AATAAA_0.2,0.913485690361184,NA,-7.633322679794219e-4,1,1,1,0.2837083778100264,0.2821292557452276,-0.0015791220647988211,chr2,61049255,61049256,+,0.282918816777627,0,TUTR,proximal pA,DMAi_48hrs
PEX26,ENSG00000215193,PAS50688_ATTAAA_0.35,0.03599040953727055,0.011596991647324577,7.989197737571658,1,0.004705726215284179,0.019670203019765773,0.5989978245271698,0.4154535580594418,-0.183544266467728,chr22,18091018,18091019,+,0.5072256912933057,1,TUTR,proximal pA,DMAi_48hrs
PEX3,ENSG00000034693,PAS18372_AATAAA_0.35,0.012843728283750027,0.005875013520572433,9.227621085528426,1,0.002383911791924475,0.011103649022777756,0.5936806644034688,0.4606700556886787,-0.1330106087147901,chr6,143489365,143489366,+,0.5271753600460738,2,TUTR,proximal pA,DMAi_48hrs
PEX7,ENSG00000112357,PAS18331_AATAAA_0.3,0.6403195319762942,NA,0.4277167609948265,1,0.5131114307826266,0.677923227975901,0.362281040847176,0.4520343270857092,0.08975328623853318,chr6,136913604,136913605,+,0.4071576839664426,0,TUTR,proximal pA,DMAi_48hrs
PFAS,ENSG00000178921,PAS42279_None_0.2,0.7807620804965039,NA,0.1705142300138505,1,0.6796551990356989,0.8081049875525881,0.058384862994111664,0.05059589972783158,-0.007788963266280084,chr17,8269410,8269411,+,0.05449038136097162,0,MIXED,proximal pA,DMAi_48hrs
PFDN4,ENSG00000101132,PAS49242_AATAAA_0.35,0.973838439336698,NA,0.003727740637259558,1,0.9513152269631968,0.9749601410947588,0.9706085536214172,0.9700932023913376,-5.153512300796192e-4,chr20,54219198,54219199,+,0.9703508780063774,0,TUTR,proximal pA,DMAi_48hrs
PFDN6,ENSG00000204220,PAS17661_AATAAA_0.1,0.08370552676449805,NA,4.332347823634336,1,0.03739463147940169,0.10483065349414392,0.9938747514434944,0.9863313845001596,-0.007543366943334795,chr6,33290931,33290932,+,0.990103067971827,0,ALE,proximal pA,DMAi_48hrs
PFKFB2,ENSG00000123836,PAS2152_AATAAA_0.2,0.24876327636813236,NA,2.128470603818073,1,0.14458495442197902,0.2900175200389184,0.8465525818146628,0.7227508583663532,-0.12380172344830952,chr1,207077815,207077816,+,0.784651720090508,0,ALE,proximal pA,DMAi_48hrs
PFKP,ENSG00000067057,PAS26818_ATTAAA_0.2,0.002749453366248426,0,11.44467122176502,1,7.169931827908257e-4,0.003995064287444336,0.9682042401836528,0.9434415411114098,-0.024762699072243155,chr10,3136799,3136800,+,0.9558228906475312,0,TUTR,proximal pA,DMAi_48hrs
PGAM5,ENSG00000247077,PAS33659_ATTAAA_0.25,9.501307596388184e-4,4.256119170592374e-4,15.413905050358151,1,8.635054747603694e-5,6.265642191523559e-4,0.1017488318775569,0.05190821345935515,-0.04984061841820175,chr12,132721314,132721315,+,0.07682852266845602,0,TUTR,proximal pA,DMAi_48hrs
PGBD2,ENSG00000185220,PAS2533_AATAAA_0.35,0.4604728505890062,NA,0.9675170523170776,1,0.32530020046954017,0.5053943873065635,0.4947444843558495,0.3740990088154007,-0.1206454755404488,chr1,248918644,248918645,+,0.4344217465856251,0,TUTR,proximal pA,DMAi_48hrs
PGD,ENSG00000142657,PAS170_AATAAA_0.15,0.010907467889902584,0,8.566845210825704,1,0.00342339836516002,0.015056811347283032,0.7665481951107499,0.7067385192553797,-0.05980967585537023,chr1,10420142,10420143,+,0.7366433571830648,0,TUTR,proximal pA,DMAi_48hrs
PGK1,ENSG00000102144,PAS52132_AATAAA_0.05,2.1026532246454855e-5,0.4825103080013533,1.6735117183998227,1,0.1957888282200005,0.3561348916536896,0.9021839154293406,0.9148005976644736,0.012616682235133014,chrX,78126271,78126272,+,0.9084922565469071,0,TUTR,proximal pA,DMAi_48hrs
PGLS,ENSG00000130313,PAS46443_AATAAA_0.3,0.09301760545398934,NA,4.104697561890362,1,0.04276423934391636,0.11559775423066317,0.03728216725300696,0.08647483133642457,0.04919266408341762,chr19,17518449,17518450,+,0.06187849929471577,0,iAPA,proximal pA,DMAi_48hrs
PGM2,ENSG00000169299,PAS12698_AATAAA_0.2,0.487839043242972,NA,0.8711798572517182,1,0.3506288812763434,0.5316770619372609,0.7929377405235297,0.7436545225440159,-0.04928321797951385,chr4,37862087,37862088,+,0.7682961315337729,0,TUTR,proximal pA,DMAi_48hrs
PGPEP1,ENSG00000130517,PAS46472_None_0.1,0.03083721023014538,0,6.379268360317326,1,0.01154610187099494,0.040765322796110594,0.2586232099355285,0.0834414723737237,-0.17518173756180483,chr19,18366339,18366340,+,0.1710323411546261,2,MIXED,proximal pA,DMAi_48hrs
PGRMC1,ENSG00000101856,PAS52306_AATAAA_0.15,0.232576438390646,NA,2.266033417478866,1,0.13223797494530493,0.27233583716319754,0.07501031794566403,0.04876949538369774,-0.026240822561966283,chrX,119243422,119243423,+,0.06188990666468089,0,TUTR,proximal pA,DMAi_48hrs
PHACTR2,ENSG00000112419,PAS18378_APA_0.15,0.9840387891232338,NA,0.20970893112007616,1,0.6469956364830943,0.7831577645184122,0.3280565403280795,0.3068108662797108,-0.021245674048368746,chr6,143825863,143825864,+,0.3174337033038952,0,TUTR,proximal pA,DMAi_48hrs
PHACTR4,ENSG00000204138,PAS485_None_0.25,0.4210810178676171,NA,0.8496241977063619,1,0.3566586721439053,0.537946865581705,0.36774520606511146,0.4018814678600735,0.034136261794961986,chr1,28497704,28497705,+,0.38481333696259246,0,MIXED,proximal pA,DMAi_48hrs
PHAF1,ENSG00000125149,PAS40711_None_0.2,0.846904655440703,NA,0.0874815228432908,1,0.76740363060685,0.864838985015945,0.4229704957734016,0.40662877275348813,-0.016341723019913323,chr16,67148222,67148223,+,0.4147996342634449,0,TUTR,proximal pA,DMAi_48hrs
PHAX,ENSG00000164902,PAS15311_AATAAA_0.2,0.0013777584845290195,0.0028165181480138105,12.623369295397424,1,3.809540637201912e-4,0.0023069677039881786,0.3947468768499851,0.2846393193368206,-0.11010755751316452,chr5,126624911,126624912,+,0.33969309809340287,1,TUTR,proximal pA,DMAi_48hrs
PHF14,ENSG00000106443,PAS20083_AATAAA_0.2,7.462508800470882e-4,0.0053193004576785885,10.686486679647714,1,0.001079209693853921,0.005634944193691608,0.023772606451465797,0.08239651368862498,0.058623907237159184,chr7,11107746,11107747,+,0.05308456007004539,1,ALE,proximal pA,DMAi_48hrs
PHF20,ENSG00000025293,PAS49030_AATAAA_0.4,0.01473452944642282,0.23539877611442345,4.607125837893364,1,0.03183935470779341,0.09239465540294207,0.3774158980440885,0.4437189799262151,0.06630308188212664,chr20,35950080,35950081,+,0.4105674389851518,0,TUTR,proximal pA,DMAi_48hrs
PHF20L1,ENSG00000129292,PAS23474_ATTAAA_0.25,2.936019895658949e-5,0.04434135573974504,8.476068384215978,1,0.0035984897889255146,0.015723391898549256,0.29795037675241354,0.3879556461197174,0.09000526936730385,chr8,132847586,132847587,+,0.3429530114360655,0,TUTR,proximal pA,DMAi_48hrs
PHF3,ENSG00000118482,PAS17968_AATAAA_0.2,0.040514098173368034,0.8780512959466016,1.8130398443800004,1,0.1781440017960775,0.3337827805769257,0.3494753117181044,0.3066805572322009,-0.04279475448590353,chr6,63713998,63713999,+,0.32807793447515265,0,TUTR,proximal pA,DMAi_48hrs
PHF6,ENSG00000156531,PAS52364_ATTAAA_0.4,0.21818737669349383,NA,2.3890079458192304,1,0.1221911493274572,0.2577131109580127,0.036723159711286354,0.01317134526046001,-0.023551814450826342,chrX,134415108,134415109,+,0.02494725248587318,0,ALE,proximal pA,DMAi_48hrs
PHKB,ENSG00000102893,PAS40548_AATAAA_0.4,0.04713119674649796,0.18426489280787064,4.332799916816839,1,0.03738470126614974,0.10483065349414392,0.33065242428575586,0.23327940092170452,-0.09737302336405132,chr16,47699739,47699740,+,0.28196591260373016,0,TUTR,proximal pA,DMAi_48hrs
PHLDB1,ENSG00000019144,PAS30600_None_0.2,0.9869359438221096,NA,0.0011828618244180689,1,0.9725639580858476,0.9862199057109816,0.04303384590480421,0.04251194617901325,-5.218997257909683e-4,chr11,118656886,118656887,+,0.04277289604190873,0,TUTR,proximal pA,DMAi_48hrs
PHLDB2,ENSG00000144824,PAS9976_AATAAA_0.2,6.181987088144254e-4,5.914573748625078e-5,17.842236487249465,1,2.3999641965386403e-5,2.0173413332047656e-4,0.07458630421102629,0.0374071180947545,-0.03717918611627179,chr3,111974848,111974849,+,0.05599671115289039,0,TUTR,proximal pA,DMAi_48hrs
PHTF2,ENSG00000006576,PAS20585_AATAAA_0.2,0.7650817857211812,NA,0.8112584794660052,1,0.3677484422724444,0.5480416277618417,0.08649539360709424,0.13093025086965243,0.04443485726255819,chr7,77940457,77940458,+,0.10871282223837334,0,ALE,proximal pA,DMAi_48hrs
PI4K2A,ENSG00000155252,PAS27657_APA_0.2,0.8383578944935451,NA,0.5366809640545398,1,0.4638115068555316,0.634666722404174,0.06626484438132615,0.08125048416098597,0.014985639779659818,chr10,97674129,97674130,+,0.07375766427115607,0,TUTR,proximal pA,DMAi_48hrs
PIAS1,ENSG00000033800,PAS38732_ATTAAA_0.35,0.8946622595803737,NA,0.7522512604409712,1,0.385764403106106,0.5648767213284768,0.7612702344505765,0.7834861988701974,0.02221596441962093,chr15,68187995,68187996,+,0.772378216660387,0,TUTR,proximal pA,DMAi_48hrs
PIBF1,ENSG00000083535,PAS35601_AATAAA_0.3,0.97929296199659,NA,0.002635331727333323,1,0.9590581947020398,0.9800139342263154,0.8896758091786675,0.8873494068429503,-0.002326402335717237,chr13,73016143,73016144,+,0.8885126080108089,0,TUTR,proximal pA,DMAi_48hrs
PIGG,ENSG00000174227,PAS12438_AATAAA_0.15,0.003533596785262616,0.002358070795097884,10.90927934544743,1,9.568374191722442e-4,0.005089145943464424,0.13864658847779082,0.33984383707941407,0.20119724860162325,chr4,522841,522842,+,0.23924521277860245,2,ALE,proximal pA,DMAi_48hrs
PIGL,ENSG00000108474,PAS42345_AATAAA_0.15,0.819571568364294,NA,0.11690367742858145,1,0.7324172708378452,0.8414088647094957,0.11079551438086192,0.09604291561723552,-0.01475259876362639,chr17,16218213,16218214,+,0.10341921499904871,0,ALE,proximal pA,DMAi_48hrs
PIGT,ENSG00000124155,PAS49136_AATAAA_0.35,0.5621187130878337,NA,0.6237711634676089,1,0.4296493405521721,0.6041675484031195,0.02193064486628053,0.016117998208044434,-0.005812646658236095,chr20,45424738,45424739,+,0.01902432153716248,0,ALE,proximal pA,DMAi_48hrs
PIGX,ENSG00000163964,PAS10715_AATAAA_0.45,0.06097596698741162,NA,0.09619086224938656,1,0.7564495393401712,0.8576875833904802,0.2509328056627279,0.23719244567359887,-0.013740359989129036,chr3,196734601,196734602,+,0.2440626256681634,0,TUTR,proximal pA,DMAi_48hrs
PIK3C3,ENSG00000078142,PAS45341_AATAAA_0.35,6.740661789449815e-7,0,28.920689385498235,1,7.540319921222806e-8,1.0806901385766716e-6,0.9879673850842922,0.7909218302692075,-0.19704555481508468,chr18,42081395,42081396,+,0.8894446076767498,2,TUTR,proximal pA,DMAi_48hrs
PIK3CA,ENSG00000121879,PAS10498_AATAAA_0.2,0.8308018013681117,NA,0.13472170219483814,1,0.7135857869860649,0.8291943712187804,0.6540508291043106,0.6383478384832477,-0.01570299062106284,chr3,179234984,179234985,+,0.6461993337937791,0,TUTR,proximal pA,DMAi_48hrs
PIKFYVE,ENSG00000115020,PAS6901_AATAAA_0.3,0.8359679495354948,NA,0.0993698994245733,1,0.7525870935396123,0.8555636118447333,0.08922865720669522,0.1015444736720601,0.01231581646536488,chr2,208357208,208357209,+,0.09538656543937765,0,TUTR,proximal pA,DMAi_48hrs
PIN4,ENSG00000102309,PAS52096_AATAAA_0.35,3.09644539280394e-7,1.2169596321785186e-8,34.21367499521875,1,4.938072750450063e-9,8.694554426010062e-8,0.981873567280434,0.9139783058977904,-0.06789526138264357,chrX,72197542,72197543,+,0.9479259365891122,0,TUTR,proximal pA,DMAi_48hrs
PINK1,ENSG00000158828,PAS309_APA_0.05,0.3689172177763025,NA,1.3660953821674866,1,0.2424838855708152,0.4138559117790207,0.23468656754288253,0.306939646263036,0.07225307872015346,chr1,20650737,20650738,+,0.27081310690295923,0,TUTR,proximal pA,DMAi_48hrs
PITHD1,ENSG00000057757,PAS355_None_0.2,0.6625192684387639,NA,0.3779085066362313,1,0.5387246990422082,0.699102121677919,0.06620446676692716,0.07620002657222254,0.009995559805295371,chr1,23787699,23787700,+,0.07120224666957485,0,TUTR,proximal pA,DMAi_48hrs
PKIA,ENSG00000171033,PAS23036_AATAAA_0.3,0.9768000432182696,NA,-0.015302873712016662,1,1,1,0.6405902484689427,0.6563513874610062,0.01576113899206344,chr8,78603211,78603212,+,0.6484708179649745,0,TUTR,proximal pA,DMAi_48hrs
PKN2,ENSG00000065243,PAS1099_APA_0.2,0.08384483003661349,NA,6.275665355846286,1,0.012240715097799722,0.04277905205129531,0.3942029002203471,0.4895522388051472,0.09534933858480003,chr1,88833756,88833757,+,0.44187756951274715,0,TUTR,proximal pA,DMAi_48hrs
PKNOX1,ENSG00000160199,PAS50293_APA_0.35,0.9869359438221096,NA,0.00115841958972851,1,0.9728487914666272,0.9862199057109816,0.3623144099689848,0.3598948026803188,-0.002419607288666026,chr21,43030769,43030770,+,0.3611046063246518,0,TUTR,proximal pA,DMAi_48hrs
