gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
JAGN1,ENSG00000171135,PAS9149_AATAAA_0.05,0.23006836772804667,NA,2.069954834381861,1,0.1502259700945971,0.26370828694719634,0.9653055742133824,0.9407047638065856,-0.02460081,chr3,9893849,9893850,+,0.953005169,0,ALE,proximal pA,DMAi_72hrs
JAM3,ENSG00000166086,PAS30732_APA_0.25,0.623217314,NA,0.4103817369937133,1,0.5217758143199178,0.6564687321288453,0.911299187,0.9272360505620412,0.015936863270497037,chr11,134151750,134151751,+,0.9192676189267925,0,TUTR,distal pA,DMAi_72hrs
JAM3,ENSG00000166086,PAS30731_APA_0.3,0.623217314,NA,0.410381737,1,0.5217758143196871,0.6564687321288453,0.088700813,0.072763949,-0.015936863,chr11,134149929,134149930,+,0.080732381,0,TUTR,proximal pA,DMAi_72hrs
JARID2,ENSG00000008083,PAS17377_AATAAA_0.1,0.3917939194107582,NA,1.2086668082670258,1,0.2715963179176985,0.41229628207960783,0.3866711210119127,0.4350512583861186,0.048380137,chr6,15522020,15522021,+,0.41086118969901564,0,TUTR,distal pA,DMAi_72hrs
JARID2,ENSG00000008083,PAS17375_None_0.05,0.3917939194107582,NA,0.4969122593647626,1,0.4808599996370001,0.6215703249723847,0.24462711354161623,0.2727579570016815,0.028130843460065225,chr6,15521412,15521413,+,0.25869253527164887,0,TUTR,proximal pA,DMAi_72hrs
JAZF1,ENSG00000153814,PAS21504_AATAAA_0.45,0.4029554436427176,NA,1.0812480396150477,1,0.2984185287300197,0.44265739957274647,0.9128784451337224,0.9467411961003463,0.033862750966624056,chr7,27830581,27830582,-,0.9298098206170344,0,TUTR,distal pA,DMAi_72hrs
JAZF1,ENSG00000153814,PAS21505_AATAAA_0.25,0.4029554436427176,NA,1.0812480396150477,1,0.2984185287300197,0.44265739957274647,0.087121555,0.053258804,-0.033862751,chr7,27832501,27832502,-,0.070190179,0,TUTR,proximal pA,DMAi_72hrs
JKAMP,ENSG00000050130,PAS36729_AATAAA_0.35,0.002766899,3.942399643422904e-4,13.877329433936213,1,1.951381654742719e-4,9.921892651963589e-4,0.1152636816596312,0.2366199027274987,0.12135622106786748,chr14,59505337,59505338,+,0.17594179219356496,2,TUTR,distal pA,DMAi_72hrs
JKAMP,ENSG00000050130,PAS36728_AATAAA_0.35,0.002766899,0.001935152,10.907323316114343,1,9.57848298579072e-4,0.004007083,0.8522286145792134,0.7386927753946025,-0.113535839,chr14,59504704,59504705,+,0.795460695,2,TUTR,proximal pA,DMAi_72hrs
JMJD1C,ENSG00000171988,PAS28613_ATTAAA_0.35,0.060957132623571865,NA,0.717980549,1,0.3968071257155956,0.542718922,0.689139417,0.6601471566130258,-0.028992261,chr10,63167229,63167230,-,0.6746432869983294,0,ALE,distal pA,DMAi_72hrs
JMJD1C,ENSG00000171988,PAS28615_None_0.2,0.060957132623571865,NA,4.750943203,1,0.029282239959445136,0.071464989,0.2010040900032688,0.2676770312508707,0.066672941,chr10,63176798,63176799,-,0.23434056062706976,0,ALE,proximal pA,DMAi_72hrs
JMJD4,ENSG00000081692,PAS4953_None_0.15,0.14324884935088647,NA,2.961763199913321,1,0.085254926,0.17009256429227693,0.5959796231383687,0.716467125,0.12048750163929534,chr1,227731233,227731234,-,0.6562233739580163,0,TUTR,distal pA,DMAi_72hrs
JMJD4,ENSG00000081692,PAS4954_AATAAA_0.1,0.14324884935088647,NA,2.961763199913321,1,0.085254926,0.17009256429227693,0.4040203768616313,0.28353287522233594,-0.120487502,chr1,227732303,227732304,-,0.3437766260419836,0,TUTR,proximal pA,DMAi_72hrs
JMJD6,ENSG00000070495,PAS44939_AATAAA_0.1,4.1665043057715644e-10,0,43.39177519182249,1,4.4806751869967095e-11,7.03151959010394e-10,0.043845735351566086,0.20745949059004676,0.16361375523848065,chr17,76712836,76712837,-,0.12565261297080643,2,ALE,distal pA,DMAi_72hrs
JMJD6,ENSG00000070495,PAS44940_AATAAA_0.2,4.1665043057715644e-10,0,43.39177519182067,1,4.480675187000876e-11,7.03151959010394e-10,0.956154265,0.7925405094099535,-0.163613755,chr17,76718452,76718453,-,0.8743473870291938,2,ALE,proximal pA,DMAi_72hrs
JMY,ENSG00000152409,PAS15027_AATAAA_0.25,0.005448888,0,9.579823064364518,1,0.001967274,0.007451453,0.8641642750400976,0.9564663294536654,0.092302054,chr5,79327208,79327209,+,0.9103153022468815,0,TUTR,distal pA,DMAi_72hrs
JMY,ENSG00000152409,PAS15025_ATTAAA_0.35,0.005448888,0,9.579823064366336,1,0.001967274,0.007451453,0.13583572495990237,0.043533671,-0.092302054,chr5,79322124,79322125,+,0.089684698,0,TUTR,proximal pA,DMAi_72hrs
JPT1,ENSG00000189159,PAS44852_APA_0.25,3.647041559769689e-37,0,170.32420736866334,1,6.285744878597668e-39,7.137463309647652e-37,0.22967459395482628,0.4657293476437088,0.2360547536888825,chr17,75135250,75135251,-,0.34770197079926757,2,TUTR,distal pA,DMAi_72hrs
JPT1,ENSG00000189159,PAS44853_ATTAAA_0.1,3.647041559769689e-37,0,170.3242073686706,1,6.285744878574668e-39,7.137463309647652e-37,0.7703254060451737,0.5342706523562911,-0.236054754,chr17,75135988,75135989,-,0.6522980292007324,2,TUTR,proximal pA,DMAi_72hrs
JPT2,ENSG00000206053,PAS40081_AATAAA_0.15,3.0187714535806207e-31,5.0867438970369874e-33,146.06106492551044,1,1.2589006215557426e-33,1.0817699016687375e-31,0.17746001844762915,0.4324324324324318,0.25497241398480264,chr16,1702075,1702076,+,0.30494622544003047,2,TUTR,distal pA,DMAi_72hrs
JPT2,ENSG00000206053,PAS40080_ATTAAA_0.1,3.0187714535806207e-31,2.988949198132245e-13,55.95968405902386,1,7.397246803636084e-14,1.6020985345695208e-12,0.6383515545240305,0.464864865,-0.17348669,chr16,1701425,1701426,+,0.5516082096944477,2,TUTR,proximal pA,DMAi_72hrs
JRKL,ENSG00000183340,PAS30439_AATAAA_0.25,0.5465646461910547,NA,0.5937295855237608,1,0.4409805242338599,0.5840916008786595,0.3017481295607104,0.3605029472527532,0.058754818,chr11,96393559,96393560,+,0.3311255384067318,0,TUTR,distal pA,DMAi_72hrs
JRKL,ENSG00000183340,PAS30438_AATAAA_0.25,0.5465646461910547,NA,0.5937295855237608,1,0.4409805242338599,0.5840916008786595,0.6982518704392896,0.6394970527472469,-0.058754818,chr11,96393254,96393255,+,0.6688744615932682,0,TUTR,proximal pA,DMAi_72hrs
JTB,ENSG00000143543,PAS4179_AATAAA_0.25,0.618106451,NA,0.4218538326786074,1,0.5160134643394021,0.6519053491436932,0.095468791,0.103560612,0.008091821,chr1,153974270,153974271,-,0.099514702,0,TUTR,distal pA,DMAi_72hrs
JTB,ENSG00000143543,PAS4180_AATAAA_0.1,0.618106451,NA,0.4218538326786074,1,0.5160134643394021,0.6519053491436932,0.904531209,0.8964393882318461,-0.008091821,chr1,153974511,153974512,-,0.900485298,0,TUTR,proximal pA,DMAi_72hrs
JUN,ENSG00000177606,PAS3459_AATAAA_0.4,1.5672512041292334e-8,0,35.956763118512754,1,2.0174490365541477e-9,2.5616124068770998e-8,0.18291864688877604,0.33023376012106875,0.1473151132322927,chr1,58780792,58780793,-,0.2565762035049224,2,TUTR,distal pA,DMAi_72hrs
JUN,ENSG00000177606,PAS3460_AATAAA_0.05,1.5672512041292334e-8,0,35.956763118512754,1,2.0174490365541477e-9,2.5616124068770998e-8,0.8170813531112241,0.6697662398789314,-0.147315113,chr1,58781486,58781487,-,0.7434237964950777,2,TUTR,proximal pA,DMAi_72hrs
KANK2,ENSG00000197256,PAS47738_AATAAA_0.1,0.4486232414652071,NA,0.8997736028622967,1,0.3428424237884963,0.4890673017736652,0.9763987497799592,0.963260471,-0.013138279,chr19,11164270,11164271,-,0.9698296103500426,0,TUTR,distal pA,DMAi_72hrs
KANK2,ENSG00000197256,PAS47739_APA_0.35,0.4486232414652071,NA,0.8997736028622967,1,0.3428424237884963,0.4890673017736652,0.02360125,0.036739529,0.013138278859833208,chr19,11165725,11165726,-,0.030170389649957496,0,TUTR,proximal pA,DMAi_72hrs
KARS1,ENSG00000065427,PAS41913_APA_0.05,0.4679755815177196,NA,0.8302578589464247,1,0.3621979770059047,0.5080151947094953,0.004427575,0.006885727,0.002458152,chr16,75627472,75627473,-,0.005656651,0,TUTR,distal pA,DMAi_72hrs
KARS1,ENSG00000065427,PAS41914_ATTAAA_0.3,0.4679755815177196,NA,0.8302578589464247,1,0.3621979770059047,0.5080151947094953,0.995572425,0.9931142725345034,-0.002458152,chr16,75627729,75627730,-,0.9943433486861206,0,TUTR,proximal pA,DMAi_72hrs
KAT14,ENSG00000149474,PAS48849_AATAAA_0.25,0.29821324340386185,NA,1.6022088962408816,1,0.20559045864826384,0.3349325190747541,0.14940527165797246,0.22581562023750745,0.076410349,chr20,18188365,18188366,+,0.18761044594773996,0,TUTR,distal pA,DMAi_72hrs
KAT14,ENSG00000149474,PAS48848_AATAAA_0.2,0.29821324340386185,NA,1.6022088962408816,1,0.20559045864826384,0.3349325190747541,0.8505947283420275,0.7741843797624925,-0.076410349,chr20,18188033,18188034,+,0.8123895540522601,0,TUTR,proximal pA,DMAi_72hrs
KAT6A,ENSG00000083168,PAS23836_AATAAA_0.1,0.5115463498304216,NA,0.3109553174026587,1,0.5770945552684325,0.7037490138924725,0.7448503488385748,0.769870776,0.025020427,chr8,41929479,41929480,-,0.7573605622792965,0,TUTR,distal pA,DMAi_72hrs
KAT6A,ENSG00000083168,PAS23837_APA_0.25,0.5115463498304216,NA,0.9407608941151012,1,0.3320822359625086,0.47787737,0.19044625814443003,0.15539143111078835,-0.035054827,chr8,41930019,41930020,-,0.1729188446276092,0,TUTR,proximal pA,DMAi_72hrs
KAT7,ENSG00000136504,PAS43027_AATAAA_0.3,8.64077619821213e-10,1.0544613017861152e-8,34.10589180546776,1,5.21929947760201e-9,6.29523549282543e-8,0.069485171,0.2172699698131985,0.14778479928608715,chr17,49832805,49832806,+,0.1433775701701549,2,TUTR,distal pA,DMAi_72hrs
KAT7,ENSG00000136504,PAS43026_AATAAA_0.15,8.64077619821213e-10,2.8267470654971554e-11,45.67046828650746,1,1.3991636731733676e-11,2.3413163065723183e-10,0.894440049,0.6967977137744054,-0.197642335,chr17,49829093,49829094,+,0.7956188811374527,2,TUTR,proximal pA,DMAi_72hrs
KATNAL1,ENSG00000102781,PAS35923_AATAAA_0.05,0.1375331024114722,NA,3.0409876830346434,1,0.081186506,0.16351255400660297,0.7116589148948972,0.8500914988112834,0.13843258391638624,chr13,30202630,30202631,-,0.7808752068530903,0,TUTR,distal pA,DMAi_72hrs
KATNAL1,ENSG00000102781,PAS35925_ATTAAA_0.25,0.1375331024114722,NA,3.0409876830346434,1,0.081186506,0.16351255400660297,0.2883410851051028,0.14990850118871657,-0.138432584,chr13,30208040,30208041,-,0.2191247931469097,0,TUTR,proximal pA,DMAi_72hrs
KATNBL1,ENSG00000134152,PAS39189_APA_0.2,1.7614742146967544e-4,4.157920170597079e-5,19.456761228980668,1,1.0290292558650042e-5,7.090801075199813e-5,0.15915011692077485,0.33926835255575244,0.1801182356349776,chr15,34140674,34140675,-,0.24920923473826365,2,TUTR,distal pA,DMAi_72hrs
KATNBL1,ENSG00000134152,PAS39191_ATTAAA_0.4,1.7614742146967544e-4,0.003117457,11.30850539916355,1,7.715285145784864e-4,0.003318449,0.462679972,0.3060815981403139,-0.156598374,chr15,34141811,34141812,-,0.3843807849055789,2,TUTR,proximal pA,DMAi_72hrs
KATNIP,ENSG00000047578,PAS40418_AATAAA_0.3,0.5891838852564381,NA,0.48738022743418696,1,0.4850982581303456,0.6253384803589925,0.9247939043166534,0.8921274770417954,-0.032666427,chr16,27780364,27780365,+,0.9084606906792244,0,iAPA,distal pA,DMAi_72hrs
KATNIP,ENSG00000047578,PAS40417_AATAAA_0.35,0.5891838852564381,NA,0.48738022743418696,1,0.4850982581303456,0.6253384803589925,0.075206096,0.1078725229582046,0.032666427,chr16,27631388,27631389,+,0.091539309,0,iAPA,proximal pA,DMAi_72hrs
KBTBD2,ENSG00000170852,PAS21562_AATAAA_0.2,0.4438317478657629,NA,0.976161002,1,0.32314843425151674,0.46763738426500295,0.7609098802758517,0.7930217831930891,0.032111903,chr7,32868173,32868174,-,0.7769658317344704,0,TUTR,distal pA,DMAi_72hrs
KBTBD2,ENSG00000170852,PAS21564_APA_0.25,0.4438317478657629,NA,2.186995091931749,1,0.13918061072421029,0.24948425560212503,0.14867509942326118,0.1110063259786711,-0.037668773,chr7,32869233,32869234,-,0.12984071270096614,0,TUTR,proximal pA,DMAi_72hrs
KCMF1,ENSG00000176407,PAS5910_AATAAA_0.2,7.839813819893726e-46,1.113416319773593e-12,54.73714054966331,1,1.3777777350160665e-13,2.8857091770158644e-12,0.059177877,0.18073884426879192,0.1215609672179491,chr2,85055243,85055244,+,0.11995836065981737,2,TUTR,distal pA,DMAi_72hrs
KCMF1,ENSG00000176407,PAS5907_AATAAA_0.25,7.839813819893726e-46,1.6495823079671016e-44,200.04553306330672,1,2.0412470480544428e-45,3.6055227025468305e-43,0.8651874921889783,0.536766015,-0.328421477,chr2,85053769,85053770,+,0.7009767538178676,2,TUTR,proximal pA,DMAi_72hrs
KCNJ8,ENSG00000121361,PAS33911_ATTAAA_0.2,0.024789638,0,6.482367168144947,1,0.010894979,0.032032085,0.41922695984701575,0.569136835,0.1499098753104232,chr12,21764955,21764956,-,0.49418189750222735,2,TUTR,distal pA,DMAi_72hrs
KCNJ8,ENSG00000121361,PAS33912_AATAAA_0.25,0.024789638,0,6.482367168142218,1,0.010894979223593592,0.032032085,0.5807730401529843,0.4308631648425611,-0.149909875,chr12,21765550,21765551,-,0.5058181024977727,2,TUTR,proximal pA,DMAi_72hrs
KCNMA1,ENSG00000156113,PAS28773_ATTAAA_0.1,0.002027548,0,11.628762005595377,1,6.493976259095985e-4,0.002870821,0.2390176691025199,0.5152229274348994,0.2762052583323795,chr10,76884878,76884879,-,0.37712029826870963,2,ALE,distal pA,DMAi_72hrs
KCNMA1,ENSG00000156113,PAS28776_AATAAA_0.25,0.002027548,0,11.62876200559549,1,6.493976259095591e-4,0.002870821,0.760982331,0.4847770725651006,-0.276205258,chr10,77636198,77636199,-,0.6228797017312904,2,ALE,proximal pA,DMAi_72hrs
KCNMB4,ENSG00000135643,PAS32969_AATAAA_0.1,1.907791265623668e-5,0,21.30103929135089,1,3.925186338249054e-6,2.9756169393965293e-5,0.076824019,0.346048734,0.2692247145255917,chr12,70434290,70434291,+,0.21143637655723213,2,TUTR,distal pA,DMAi_72hrs
KCNMB4,ENSG00000135643,PAS32967_ATTAAA_0.1,1.907791265623668e-5,0,21.30103929135089,1,3.925186338249054e-6,2.9756169393965293e-5,0.9231759807055638,0.653951266,-0.269224715,chr12,70431017,70431018,+,0.788563623,2,TUTR,proximal pA,DMAi_72hrs
KCTD1,ENSG00000134504,PAS45687_AATAAA_0.35,0.9414637037684452,NA,0.012341067140368978,1,0.9115446964018608,0.9474224281595542,0.5604305801876163,0.5538979632554346,-0.006532617,chr18,26454975,26454976,-,0.5571642717215255,0,TUTR,distal pA,DMAi_72hrs
KCTD1,ENSG00000134504,PAS45688_AATAAA_0.4,0.9414637037684452,NA,0.012341067140368978,1,0.9115446964018608,0.9474224281595542,0.4395694198123838,0.4461020367445654,0.006532617,chr18,26455609,26455610,-,0.4428357282784746,0,TUTR,proximal pA,DMAi_72hrs
KCTD10,ENSG00000110906,PAS34850_AATAAA_0,0.48116947353458167,NA,0.7890204021884983,1,0.3743964987969258,0.5207613213207394,0.5126048554566667,0.5756184355148414,0.06301358,chr12,109448654,109448655,-,0.544111645,0,TUTR,distal pA,DMAi_72hrs
KCTD10,ENSG00000110906,PAS34851_AATAAA_0.4,0.48116947353458167,NA,0.7890204021884983,1,0.3743964987969258,0.5207613213207394,0.4873951445433333,0.4243815644851587,-0.06301358,chr12,109449977,109449978,-,0.45588835451424603,0,TUTR,proximal pA,DMAi_72hrs
KCTD15,ENSG00000153885,PAS46637_AATAAA_0.35,8.13440129130884e-6,0.009698105,9.215191933880304,1,0.00240015,0.008813858,0.18783250995086057,0.30963836728760635,0.1218058573367458,chr19,33815215,33815216,+,0.24873543861923347,3,ALE,distal pA,DMAi_72hrs
KCTD15,ENSG00000153885,PAS46635_APA_0.3,8.13440129130884e-6,1.9926763910292796e-4,16.47422178587385,1,4.9316057541002894e-5,2.8897064752278766e-4,0.2535158522036892,0.10992181139518303,-0.143594041,chr19,33811821,33811822,+,0.18171883179943613,3,ALE,proximal pA,DMAi_72hrs
KCTD20,ENSG00000112078,PAS17730_AATAAA_0.05,0.5514787299612597,NA,0.5786894270750054,1,0.4468264826418609,0.5893794054561619,0.980960544,0.9866962746065344,0.00573573,chr6,36491140,36491141,+,0.9838284094029487,0,iAPA,distal pA,DMAi_72hrs
KCTD20,ENSG00000112078,PAS17726_ATTAAA_0.3,0.5514787299612597,NA,0.5786894270750054,1,0.4468264826418609,0.5893794054561619,0.019039456,0.013303725393465715,-0.00573573,chr6,36482021,36482022,+,0.016171590597051377,0,iAPA,proximal pA,DMAi_72hrs
KDELR1,ENSG00000105438,PAS48387_AATAAA_0.15,0.19703793327982427,NA,2.3657507303287275,1,0.12402423592083732,0.2284074696980481,0.8459745407043794,0.8620939157269228,0.016119375,chr19,48382577,48382578,-,0.8540342282156511,0,TUTR,distal pA,DMAi_72hrs
KDELR1,ENSG00000105438,PAS48388_APA_0.2,0.19703793327982427,NA,2.3657507303287275,1,0.12402423592083732,0.2284074696980481,0.1540254592956206,0.13790608427307727,-0.016119375,chr19,48383053,48383054,-,0.14596577178434894,0,TUTR,proximal pA,DMAi_72hrs
KDELR2,ENSG00000136240,PAS21311_AATAAA_0.25,2.5013979434244446e-83,4.7026213087446955e-88,399.3161508783014,1,7.75890302107069e-89,4.93373125303843e-86,0.3437403089633205,0.6001907192422827,0.25645041027896226,chr7,6461090,6461091,-,0.47196551410280163,2,TUTR,distal pA,DMAi_72hrs
KDELR2,ENSG00000136240,PAS21314_None_0.2,2.5013979434244446e-83,2.1985736815997527e-39,175.99649445437535,1,3.6274492161403454e-40,4.271522976961708e-38,0.37438157382397935,0.2177912091970781,-0.156590365,chr7,6462787,6462788,-,0.29608639151052873,2,TUTR,proximal pA,DMAi_72hrs
KDM2A,ENSG00000173120,PAS30126_AATAAA_0.4,1.902971670078521e-10,0,45.02983485728873,1,1.9405527982039128e-11,3.193474930972141e-10,0.522787436,0.6992430204774815,0.17645558398405958,chr11,67258076,67258077,+,0.6110152284854518,2,TUTR,distal pA,DMAi_72hrs
KDM2A,ENSG00000173120,PAS30125_AATAAA_0.25,1.902971670078521e-10,0,45.02983485727964,1,1.9405527982129258e-11,3.193474930972141e-10,0.4772125635065781,0.30075697952251845,-0.176455584,chr11,67257659,67257660,+,0.38898477151454824,2,TUTR,proximal pA,DMAi_72hrs
KDM2B,ENSG00000089094,PAS35095_APA_0.25,3.1134433086692967e-17,3.089346236146225e-19,81.76957768542525,1,1.529143190853706e-19,5.4873113555307816e-18,0.6879619046430645,0.8909632563366028,0.20300135169353828,chr12,121429181,121429182,-,0.7894625804898336,2,ALE,distal pA,DMAi_72hrs
KDM2B,ENSG00000089094,PAS35096_None_0.25,3.1134433086692967e-17,2.504156683155111e-13,54.94502057009231,1,1.2394901212672604e-13,2.5994953110535145e-12,0.22100403263767665,0.076015858,-0.144988175,chr12,121429776,121429777,-,0.14850994514607174,2,ALE,proximal pA,DMAi_72hrs
KDM4B,ENSG00000127663,PAS46144_ATTAAA_0.2,0.7562441320681695,NA,0.17590872325399687,1,0.6749130542499243,0.781268546,0.9345388687402276,0.923263415,-0.011275454,chr19,5153594,5153595,+,0.9289011417679658,0,TUTR,distal pA,DMAi_72hrs
KDM4B,ENSG00000127663,PAS46143_ATTAAA_0.4,0.7562441320681695,NA,0.17590872325399687,1,0.6749130542499243,0.781268546,0.065461131,0.076736585,0.011275453944523936,chr19,5152818,5152819,+,0.071098858,0,TUTR,proximal pA,DMAi_72hrs
KDM5A,ENSG00000073614,PAS33694_APA_0.15,4.030256278301108e-11,2.994407427562037e-10,43.20061956252903,1,4.9405034576831456e-11,7.715047491826027e-10,0.4285715139203307,0.2488548766240762,-0.179716637,chr12,284323,284324,-,0.33871319527220345,1,TUTR,distal pA,DMAi_72hrs
KDM5A,ENSG00000073614,PAS33695_None_0.2,4.030256278301108e-11,0.011178113094963742,9.698396930471064,1,0.001844288,0.007039292,0.3747667102744796,0.464121571,0.08935486,chr12,284667,284668,-,0.4194441404141208,1,TUTR,proximal pA,DMAi_72hrs
KDM5B,ENSG00000117139,PAS4657_ATTAAA_0.15,0.090527411,NA,0.031882457,1,0.8582858791255777,0.9132644324269952,0.5497185225086357,0.5570688811306449,0.007350359,chr1,202727404,202727405,-,0.5533937018196403,0,MIXED,distal pA,DMAi_72hrs
KDM5B,ENSG00000117139,PAS4659_ATTAAA_0.2,0.090527411,NA,3.2433451099814192,1,0.071714078,0.1487136316247459,0.2453958352142581,0.1751799577464845,-0.070215877,chr1,202728424,202728425,-,0.2102878964803713,0,MIXED,proximal pA,DMAi_72hrs
KDM5C,ENSG00000126012,PAS52723_ATTAAA_0.25,0.7283496443024942,NA,0.2162459399041836,1,0.6419153328332036,0.7555551640788862,0.021563525,0.027286821629892367,0.005723297,chrX,53191471,53191472,-,0.024425173321320368,0,ALE,distal pA,DMAi_72hrs
KDM5C,ENSG00000126012,PAS52724_AATAAA_0.3,0.7283496443024942,NA,0.2162459399041836,1,0.6419153328332036,0.7555551640788862,0.9784364749872516,0.9727131783701076,-0.005723297,chrX,53192160,53192161,-,0.9755748266786797,0,ALE,proximal pA,DMAi_72hrs
KDM6A,ENSG00000147050,PAS51906_APA_0.35,0.2620361417554599,NA,1.8328786373967887,1,0.17578791326782808,0.2978216559161632,0.1938607395589197,0.30872065378833224,0.11485991422941257,chrX,45112525,45112526,+,0.25129069667362597,0,TUTR,distal pA,DMAi_72hrs
KDM6A,ENSG00000147050,PAS51905_ATTAAA_0.25,0.2620361417554599,NA,1.8328786373967887,1,0.17578791326782808,0.2978216559161632,0.8061392604410803,0.6912793462116676,-0.114859914,chrX,45112246,45112247,+,0.748709303,0,TUTR,proximal pA,DMAi_72hrs
KDSR,ENSG00000119537,PAS45895_AATAAA_0.35,4.193274004354485e-6,1.381039212008576e-5,22.34454747703785,1,2.2785907286102e-6,1.8066212874172743e-5,0.1266203997422505,0.21028371435152668,0.083663315,chr18,63327738,63327739,-,0.1684520570468886,0,TUTR,distal pA,DMAi_72hrs
KDSR,ENSG00000119537,PAS45897_ATTAAA_0.3,4.193274004354485e-6,0.081929527,6.100072119,1,0.013517637,0.038304789,0.7468826988633709,0.6941398515414884,-0.052742847,chr18,63330730,63330731,-,0.7205112752024296,0,TUTR,proximal pA,DMAi_72hrs
KEAP1,ENSG00000079999,PAS47712_AATAAA_0.1,0.4337764257670093,NA,0.9557787420371824,1,0.3282527171648015,0.4731577110819136,0.9316723349824194,0.9498089037261124,0.018136569,chr19,10486125,10486126,-,0.9407406193542659,0,TUTR,distal pA,DMAi_72hrs
KEAP1,ENSG00000079999,PAS47713_APA_0.3,0.4337764257670093,NA,0.9557787420371824,1,0.3282527171648015,0.4731577110819136,0.068327665,0.050191096273887625,-0.018136569,chr19,10486608,10486609,-,0.059259380645734105,0,TUTR,proximal pA,DMAi_72hrs
KHDRBS1,ENSG00000121774,PAS536_AATAAA_0.45,0.2891424723373009,NA,0.3369811843367643,1,0.5615769442077441,0.6903865657776279,0.5703853068244553,0.5602457702982322,-0.010139537,chr1,32043873,32043874,+,0.5653155385613438,0,TUTR,distal pA,DMAi_72hrs
KHDRBS1,ENSG00000121774,PAS535_APA_0.35,0.2891424723373009,NA,2.8968787443336623,1,0.088751252,0.17532976958626598,0.21125958318197957,0.2362433677833073,0.024983785,chr1,32043300,32043301,+,0.22375147548264343,0,TUTR,proximal pA,DMAi_72hrs
KHDRBS3,ENSG00000131773,PAS23483_AATAAA_0.2,0.7372766950972393,NA,0.2020239113644493,1,0.6530921388886496,0.7646343888579218,0.33694531012655354,0.3217214694823982,-0.015223841,chr8,135647606,135647607,+,0.3293333898044759,0,TUTR,distal pA,DMAi_72hrs
KHDRBS3,ENSG00000131773,PAS23482_AATAAA_0.45,0.7372766950972393,NA,0.2020239113644493,1,0.6530921388886496,0.7646343888579218,0.6630546898734465,0.6782785305176017,0.015223840644155162,chr8,135647197,135647198,+,0.6706666101955241,0,TUTR,proximal pA,DMAi_72hrs
KHNYN,ENSG00000100441,PAS36443_AATAAA_0.25,0.0850622,NA,0.010806749382709311,1,0.9172046500315182,0.9504651981057014,0.6747666738488284,0.6782162414946655,0.003449568,chr14,24441338,24441339,+,0.6764914576717469,0,TUTR,distal pA,DMAi_72hrs
KHNYN,ENSG00000100441,PAS36442_APA_0.15,0.0850622,NA,2.1265221462649606,1,0.1447688988671429,0.2566798109849398,0.27760837625748314,0.19673482782048293,-0.080873548,chr14,24438406,24438407,+,0.23717160203898302,0,TUTR,proximal pA,DMAi_72hrs
KHSRP,ENSG00000088247,PAS47615_AATAAA_0,1.2757555858141596e-4,1.4193685155368104e-5,20.186282803944778,1,7.025491916220801e-6,5.033089003702662e-5,0.3558737883776482,0.46938319938741496,0.11350941100976676,chr19,6413349,6413350,-,0.4126284938825316,1,ALE,distal pA,DMAi_72hrs
KHSRP,ENSG00000088247,PAS47616_AATAAA_0.15,1.2757555858141596e-4,3.176515926750642e-4,14.283597706733415,1,1.5722898402246896e-4,8.238197623616312e-4,0.49123315986089705,0.3963181940215534,-0.094914966,chr19,6413640,6413641,-,0.4437756769412252,1,ALE,proximal pA,DMAi_72hrs
KIAA0232,ENSG00000170871,PAS12564_AATAAA_0.3,0.2851563793099265,NA,1.6809585560795313,1,0.19479713164708623,0.32126672909987863,0.074715161,0.13398308378869384,0.059267923,chr4,6884162,6884163,+,0.10434912252539325,0,TUTR,distal pA,DMAi_72hrs
KIAA0232,ENSG00000170871,PAS12563_AATAAA_0.1,0.2851563793099265,NA,1.6809585560795313,1,0.19479713164708623,0.32126672909987863,0.9252848387379076,0.8660169162113062,-0.059267923,chr4,6883367,6883368,+,0.8956508774746068,0,TUTR,proximal pA,DMAi_72hrs
KIAA0586,ENSG00000100578,PAS36719_AATAAA_0.3,3.0111935025258336e-10,2.241167780084093e-9,39.82807838546114,1,2.773294241333861e-10,3.922336170327794e-9,0.517001016,0.18351203995077828,-0.333488977,chr14,58548117,58548118,+,0.35025652820374414,2,ALE,distal pA,DMAi_72hrs
KIAA0586,ENSG00000100578,PAS36715_AATAAA_0.15,3.0111935025258336e-10,8.762491790026883e-8,32.68393089523079,1,1.0842993655791797e-8,1.2445564631488966e-7,0.06306293,0.2897902080168493,0.2267272776744857,chr14,58515815,58515816,+,0.17642656917960647,2,ALE,proximal pA,DMAi_72hrs
KIAA0930,ENSG00000100364,PAS51672_ATTAAA_0.1,0.003301305,0,10.605850980411104,1,0.001127304,0.004588005,0.083075621,0.1870068294514292,0.10393120892735588,chr22,45192243,45192244,-,0.13504122498775128,2,TUTR,distal pA,DMAi_72hrs
KIAA0930,ENSG00000100364,PAS51673_ATTAAA_0.1,0.003301305,0,10.605850980411104,1,0.001127304,0.004588005,0.9169243794759266,0.8129931705485708,-0.103931209,chr22,45195828,45195829,-,0.8649587750122487,2,TUTR,proximal pA,DMAi_72hrs
