"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"PACRGL","ENSG00000163138","PAS12638_ATTAAA_0.25",1.42283179850402e-06,5.72177125794435e-05,17.5272968729071,1,2.8321226854852e-05,0.000176488648887331,0.533615543785215,0.240077523521222,-0.293538020263993,"chr4",20728348,20728349,"+",0.386846533653219,2,"ALE","proximal pA"
"PAFAH1B1","ENSG00000007168","PAS42147_AATAAA_0.35",1.17413628429876e-47,1.02360328179125e-50,227.926294106059,1,1.68885352956222e-51,3.57969394126008e-49,0.631736198085904,0.22003293717307,-0.411703260912833,"chr17",2681906,2681907,"+",0.425884567629487,2,"ALE","proximal pA"
"PCMT1","ENSG00000120265","PAS18418_ATTAAA_0.1",9.44050754635874e-10,9.59551116389367e-11,43.2777574241354,1,4.74951961918399e-11,7.43873038287369e-10,0.37766389951322,0.210418323164619,-0.167245576348601,"chr6",149802530,149802531,"+",0.294041111338919,2,"ALE","proximal pA"
"PHF20L1","ENSG00000129292","PAS23468_AATAAA_0.35",2.03027681299478e-17,2.6378385402526e-11,49.3184173261398,1,2.17609840080085e-12,3.97169188031355e-11,0.02044333164122,0.121863901919493,0.101420570278273,"chr8",132813187,132813188,"+",0.0711536167803564,2,"ALE","proximal pA"
"PHTF2","ENSG00000006576","PAS20585_AATAAA_0.2",0.00684236935305673,0,9.10596755597953,1,0.00254776912715254,0.00928516410232552,0.211114767635536,0.054448221673896,-0.15666654596164,"chr7",77940457,77940458,"+",0.132781494654716,2,"ALE","proximal pA"
"PLCB1","ENSG00000182621","PAS48789_AATAAA_0.25",2.78008169559775e-09,0,39.5038054259537,1,3.27420752659269e-10,4.57784318823605e-09,0.217887720371901,0.867101294614325,0.649213574242424,"chr20",8653292,8653293,"+",0.542494507493113,2,"ALE","proximal pA"
"PPM1B","ENSG00000138032","PAS5546_AATAAA_0.2",5.48408475154739e-10,1.96727862969734e-11,46.3805972139239,1,9.73749942922002e-12,1.66627587111206e-10,0.134737399176312,0.405330161310125,0.270592762133813,"chr2",44231470,44231471,"+",0.270033780243218,2,"ALE","proximal pA"
"PRELID1","ENSG00000169230","PAS15858_ATTAAA_0.1",2.13466418714765e-10,0,44.7911159132418,1,2.19215065538323e-11,3.57055522219541e-10,0.655433570100588,0.540824650481059,-0.11460891961953,"chr5",177306659,177306660,"+",0.598129110290823,2,"ALE","proximal pA"
"PROSER2","ENSG00000148426","PAS26926_AATAAA_0.3",2.04052011629465e-08,0,35.4210759268062,1,2.65597322138891e-09,3.31934011795751e-08,0.729915020393707,0.529477426199342,-0.200437594194365,"chr10",11870871,11870872,"+",0.629696223296524,2,"ALE","proximal pA"
"PRPF4B","ENSG00000112739","PAS17286_AATAAA_0.25",4.48884541537338e-29,4.65182475821116e-28,123.380296144904,1,1.15126399087865e-28,7.85478268798193e-27,0.25477811247607,0.604995747164999,0.350217634688929,"chr6",4061904,4061905,"+",0.429886929820534,3,"ALE","proximal pA"
"PRRG1","ENSG00000130962","PAS51876_AATAAA_0.35",4.26181601855719e-05,0,19.6523768548548,1,9.28876956288766e-06,6.46796188091218e-05,0.0510189187717784,0.402834951849377,0.351816033077598,"chrX",37442221,37442222,"+",0.226926935310578,2,"ALE","proximal pA"
"RAD51B","ENSG00000182185","PAS36844_APA_0.15",0.00501309975232379,0,9.7519172457477,1,0.00179135788867123,0.00686363373251543,0.442907458621615,0.870213419308473,0.427305960686858,"chr14",68497782,68497783,"+",0.656560438965044,2,"ALE","proximal pA"
"RAD51C","ENSG00000108384","PAS43138_ATTAAA_0.2",0.00821373160283066,0,8.72799733733837,1,0.00313360496517328,0.0111101330766334,0.308876084586991,0.193658364553624,-0.115217720033367,"chr17",58695333,58695334,"+",0.251267224570307,2,"ALE","proximal pA"
"RALBP1","ENSG00000017797","PAS45173_AATAAA_0.2",0.0145271792097263,0.0157665773285711,7.07790237718564,1,0.00780403118399828,0.0241175512698329,0.233668062496413,0.383935242017354,0.150267179520942,"chr18",9520196,9520197,"+",0.308801652256884,2,"ALE","proximal pA"
"RBBP4","ENSG00000162521","PAS563_AATAAA_0.2",1.14365699203887e-08,0,36.6037401561043,1,1.44753712636876e-09,1.88464354610027e-08,0.885779352580132,0.712711407173755,-0.173067945406376,"chr1",32680650,32680651,"+",0.799245379876944,2,"ALE","proximal pA"
"RBBP6","ENSG00000122257","PAS40396_AATAAA_0.35",4.06910585549306e-07,1.48839959717702e-05,20.0954490196118,1,7.36717718028193e-06,5.24009018500858e-05,0.163743581520881,0.0514172748129187,-0.112326306707962,"chr16",24559787,24559788,"+",0.1075804281669,2,"ALE","proximal pA"
"RBM4","ENSG00000173933","PAS30104_AATAAA_0.3",0.00011542731583446,9.0951150718151e-06,21.0383416596535,1,4.50183702926288e-06,3.37892838782776e-05,0.532903020925123,0.820014926834624,0.287111905909501,"chr11",66641185,66641186,"+",0.676458973879874,2,"ALE","proximal pA"
"RBPMS","ENSG00000157110","PAS22742_AATAAA_0.35",2.62662134883535e-07,1.97584243085482e-05,19.553938999057,1,9.77988793871945e-06,6.78615794682772e-05,0.654028258191175,0.861340629629155,0.20731237143798,"chr8",30547516,30547517,"+",0.757684443910165,2,"ALE","proximal pA"
"RHNO1","ENSG00000171792","PAS32064_APA_0.2",0.000192231202367082,0,16.4754941224924,1,4.92829725278622e-05,0.000288883264850821,0.52275365138965,0.358470695288904,-0.164282956100746,"chr12",2889006,2889007,"+",0.440612173339277,2,"ALE","proximal pA"
"RIMKLB","ENSG00000166532","PAS32164_APA_0.1",0.000993320797275081,0.000106089178170277,17.6713145459514,1,2.62556431073118e-05,0.000164649293284787,0.0941937871625172,0.253763984179437,0.15957019701692,"chr12",8777189,8777190,"+",0.173978885670977,2,"ALE","proximal pA"
"RRM2","ENSG00000171848","PAS5205_AATAAA_0.35",9.40448370598907e-08,0.0360049892167342,7.56826321408153,1,0.00594050001619008,0.0190934348478313,0.457426920171059,0.335820895522388,-0.121606024648671,"chr2",10129797,10129798,"+",0.396623907846723,2,"ALE","proximal pA"
"SAP18","ENSG00000150459","PAS35337_APA_0.3",1.04049539112037e-25,7.27608673340481e-26,113.358627519588,1,1.80073349407514e-26,1.02573450252434e-24,0.815662465048575,0.561235386101847,-0.254427078946727,"chr13",21147600,21147601,"+",0.688448925575211,2,"ALE","proximal pA"
"SEC61A2","ENSG00000065665","PAS26936_AATAAA_0.2",0.0136040168306299,0.0334950832713009,5.74038434959948,1,0.0165791641973028,0.0451376902285533,0.243697475068892,0.117019800466086,-0.126677674602806,"chr10",12164826,12164827,"+",0.180358637767489,2,"ALE","proximal pA"
"SERF2","ENSG00000140264","PAS38450_ATTAAA_0.15",1.7820484789507e-23,3.32565642507837e-23,99.847306968979,1,1.64611037054597e-23,7.83479537741595e-22,0.714266765774704,0.58261337184731,-0.131653393927394,"chr15",43794040,43794041,"+",0.648440068811007,2,"ALE","proximal pA"
"SERPINB8","ENSG00000166401","PAS45480_AATAAA_0.25",5.04159585821897e-06,0,24.0612528732295,1,9.33193057418986e-07,7.87001062800511e-06,0.555271022912777,0.230545344633354,-0.324725678279423,"chr18",63987394,63987395,"+",0.392908183773065,2,"ALE","proximal pA"
"SETDB1","ENSG00000143379","PAS1530_AATAAA_0.2",0.000132741728957272,0,17.275117175277,1,3.23394122432707e-05,0.000198494068120278,0.206933125745907,0.0879744467146792,-0.118958679031227,"chr1",150945317,150945318,"+",0.147453786230293,2,"ALE","proximal pA"
"SH3D21","ENSG00000214193","PAS643_AATAAA_0.4",2.60761611681626e-07,0.00017188653084566,16.7545735442527,1,4.2539601933706e-05,0.000253372818261568,0.322872395364034,0.0942521916014418,-0.228620203762592,"chr1",36323967,36323968,"+",0.208562293482738,3,"ALE","proximal pA"
"SIRT5","ENSG00000124523","PAS17360_AATAAA_0.25",3.35235099709916e-27,6.61008148399e-30,131.82277632625,1,1.63590616259968e-30,1.20398149383551e-28,0.0757977840865538,0.537907045868245,0.462109261781692,"chr6",13605735,13605736,"+",0.3068524149774,2,"ALE","proximal pA"
"SLC12A5","ENSG00000124140","PAS49155_AATAAA_0.1",2.21889075326416e-07,0,30.4955903432876,1,3.34626253634092e-08,3.54873485925361e-07,0.952849367750595,0.715427759857081,-0.237421607893514,"chr20",46023587,46023588,"+",0.834138563803838,2,"ALE","proximal pA"
"SLC2A10","ENSG00000197496","PAS49161_AATAAA_0.2",0.0441217864002129,0,5.30009920023383,1,0.0213242098724189,0.0554214868716193,0.230625226509882,0.0605377722230016,-0.17008745428688,"chr20",46710436,46710437,"+",0.145581499366442,2,"ALE","proximal pA"
"SLC30A5","ENSG00000145740","PAS14902_AATAAA_0.15",4.98279128608568e-09,2.03390680301684e-10,41.8083433844549,1,1.00672909441965e-10,1.49849928969936e-09,0.254751614296383,0.083267223518822,-0.171484390777562,"chr5",69104737,69104738,"+",0.169009418907603,2,"ALE","proximal pA"
"SLC35E3","ENSG00000175782","PAS32921_APA_0.3",0.0382541736856138,0.0447831719101507,5.23267126549035,1,0.022166464085509,0.0572045908388534,0.46376809382148,0.260001459697386,-0.203766634124093,"chr12",68760217,68760218,"+",0.361884776759433,2,"ALE","proximal pA"
"SPAG1","ENSG00000104450","PAS23229_APA_0.25",0.000986940650533202,0.000140503806315965,15.8231713447548,1,6.95456003614211e-05,0.000393860494814931,0.0392012344086613,0.23770564779828,0.198504413389619,"chr8",100194679,100194680,"+",0.138453441103471,2,"ALE","proximal pA"
"SPEF2","ENSG00000152582","PAS14707_AATAAA_0.25",0.00038845825164149,0,15.019162800906,1,0.000106425007541277,0.000575512970760228,0.930609848595346,0.513836364129297,-0.41677348446605,"chr5",35670285,35670286,"+",0.722223106362321,2,"ALE","proximal pA"
"SPEG","ENSG00000072195","PAS7002_AATAAA_0.05",0.00284852517251149,0,10.913241824232,1,0.000954792907913636,0.00399535216033247,0.790502998941245,0.655158500271371,-0.135344498669874,"chr2",219466860,219466861,"+",0.722830749606308,2,"ALE","proximal pA"
"SPTBN1","ENSG00000115306","PAS5653_ATTAAA_0.05",2.9696070985133e-09,1.3376264990683e-10,42.6278806400587,1,6.62089094781204e-11,1.00913042566987e-09,0.0704792661001349,0.229013269072767,0.158534002972632,"chr2",54662306,54662307,"+",0.149746267586451,2,"ALE","proximal pA"
"SRSF6","ENSG00000124193","PAS49087_AATAAA_0.3",1.23247511968112e-09,1.31225273306513e-09,38.1666544710497,1,6.49529763924698e-10,8.8177409539803e-09,0.363448802292825,0.232460279309468,-0.130988522983357,"chr20",43461548,43461549,"+",0.297954540801147,2,"ALE","proximal pA"
"SRSF8","ENSG00000263465","PAS30419_AATAAA_0.25",5.2010841935458e-16,5.10076170509623e-08,33.1765818754211,1,8.4157989353383e-09,9.7939938268721e-08,0.523121298860984,0.320712650553518,-0.202408648307467,"chr11",95069119,95069120,"+",0.421916974707251,3,"ALE","proximal pA"
"STK11","ENSG00000118046","PAS46017_AATAAA_0.1",3.62627390928517e-19,7.88135934084355e-19,79.9188550917897,1,3.901060628852e-19,1.33942032001858e-17,0.576527976556826,0.334982435829547,-0.241545540727279,"chr19",1228093,1228094,"+",0.455755206193186,2,"ALE","proximal pA"
"SYNGR1","ENSG00000100321","PAS51024_APA_0.1",0.00118756835110748,0,12.7175484013185,1,0.000362240328282155,0.00171999238312468,0.882532242201365,0.580911847902533,-0.301620394298832,"chr22",39377909,39377910,"+",0.731722045051949,2,"ALE","proximal pA"
"TAOK2","ENSG00000149930","PAS40454_AATAAA_0.15",2.82651154343745e-07,0,29.9805165020798,1,4.36409322685135e-08,4.53437843315611e-07,0.304187907909938,0.118302617917767,-0.185885289992171,"chr16",29988390,29988391,"+",0.211245262913853,2,"ALE","proximal pA"
"TBC1D24","ENSG00000162065","PAS40118_ATTAAA_0.25",1.0458919675228e-10,1.09263597303553e-11,47.5331167949814,1,5.40825381985448e-12,9.50000121262174e-11,0.382498458749383,0.0425687588957751,-0.339929699853608,"chr16",2502857,2502858,"+",0.212533608822579,2,"ALE","proximal pA"
"TBC1D31","ENSG00000156787","PAS23366_AATAAA_0.3",0.000157741599861293,0,16.8936066094595,1,3.95345194625432e-05,0.000237790486528963,0.17548923790979,0.0381404679997678,-0.137348769910022,"chr8",123104199,123104200,"+",0.106814852954779,2,"ALE","proximal pA"
"TCAIM","ENSG00000179152","PAS9503_AATAAA_0.3",6.5321670408011e-06,0.000141134922469796,15.8146911412477,1,6.98579858616206e-05,0.000395207260228535,0.69832387406274,0.852348701444426,0.154024827381686,"chr3",44359795,44359796,"+",0.775336287753583,2,"ALE","proximal pA"
"TCF21","ENSG00000118526","PAS18313_AATAAA_0.35",1.02637454328617e-05,0,22.572822328528,1,2.02326615534688e-06,1.61790050661717e-05,0.866592239943726,0.995048030796413,0.128455790852686,"chr6",133892252,133892253,"+",0.930820135370069,2,"ALE","proximal pA"
"THAP2","ENSG00000173451","PAS32972_ATTAAA_0.45",0.00554055030343032,0.012876316228164,7.44156913876742,1,0.00637342977397631,0.0202758481322596,0.348131070212987,0.104520674324975,-0.243610395888012,"chr12",71665430,71665431,"+",0.226325872268981,2,"ALE","proximal pA"
"THRA","ENSG00000126351","PAS42754_AATAAA_0.15",0.0457966720401286,0,5.22493799586437,1,0.022265240194734,0.0573570771958655,0.876765164425837,0.766931407013982,-0.109833757411854,"chr17",40092624,40092625,"+",0.82184828571991,2,"ALE","proximal pA"
"TIMM10B","ENSG00000132286","PAS29421_APA_0.15",0.00907312487071924,0.0342588697899619,5.70079630012583,1,0.0169572179552827,0.046017223256253,0.590828125624075,0.396234452278983,-0.194593673345092,"chr11",6483056,6483057,"+",0.493531288951529,2,"ALE","proximal pA"
"TIMM29","ENSG00000142444","PAS46264_AATAAA_0.2",0.00745396612361601,0,8.92932672664156,1,0.00280627773091971,0.010090793279446,0.893107225306269,0.560138477623837,-0.332968747682431,"chr19",10930244,10930245,"+",0.726622851465053,2,"ALE","proximal pA"
"TLCD3A","ENSG00000167695","PAS42105_None_0.15",0.0299297299983613,0,6.10054074986647,1,0.0135140522344486,0.0383014598629041,0.237869369691468,0.0939339578805308,-0.143935411810938,"chr17",741712,741713,"+",0.165901663786,2,"ALE","proximal pA"
"TMCO3","ENSG00000150403","PAS35787_AATAAA_0.2",0.00059706459558591,0,14.1508410079243,1,0.000168721664892679,0.00087509569553004,0.0576153785036987,0.239428953258944,0.181813574755246,"chr13",113535290,113535291,"+",0.148522165881322,2,"ALE","proximal pA"
"TMEM201","ENSG00000188807","PAS147_AATAAA_0.1",1.51662718493884e-05,0,21.7836153504245,1,3.05195335447982e-06,2.36667816956906e-05,0.210738623712273,0.461765190278783,0.25102656656651,"chr1",9604947,9604948,"+",0.336251906995528,2,"ALE","proximal pA"
"TMEM25","ENSG00000149582","PAS30591_AATAAA_0.2",1.10863658527528e-07,0,31.9227898934923,1,1.60423893668201e-08,1.78215138898951e-07,0.583743412729218,0.271419985090019,-0.312323427639199,"chr11",118535827,118535828,"+",0.427581698909619,2,"ALE","proximal pA"
"TMPO","ENSG00000120802","PAS33110_AATAAA_0.15",2.01875429774744e-60,1.43181673277357e-63,284.704339270156,1,7.08710723924009e-64,2.39710093153616e-61,0.267020829119905,0.667090579409839,0.400069750289935,"chr12",98535626,98535627,"+",0.467055704264872,2,"ALE","proximal pA"
"TRAPPC12","ENSG00000171853","PAS5163_AATAAA_0.05",0.00242297827426332,0,11.2463456882487,1,0.000797799309694602,0.00341573272992596,0.925752177247711,0.738926506026181,-0.18682567122153,"chr2",3479563,3479564,"+",0.832339341636946,2,"ALE","proximal pA"
"TRAPPC2L","ENSG00000167515","PAS41017_APA_0.1",3.51716415515051e-12,0,53.1758249642207,1,3.04989279522028e-13,6.18420226602254e-12,0.846978114003997,0.589553812468787,-0.25742430153521,"chr16",88861110,88861111,"+",0.718265963236392,2,"ALE","proximal pA"
"TROAP","ENSG00000135451","PAS32525_AATAAA_0.15",0.00100773519232988,0,13.0582048114538,1,0.000301958713823802,0.00146170452912819,0.448946395432752,0.277217468493573,-0.171728926939179,"chr12",49324375,49324376,"+",0.363081931963162,2,"ALE","proximal pA"
"TTC17","ENSG00000052841","PAS29759_ATTAAA_0.35",0.000996828127907941,0,13.0844238225882,1,0.000297761408660065,0.00144711498424612,0.105184201667308,0.22766215431887,0.122477952651562,"chr11",43446539,43446540,"+",0.166423177993089,2,"ALE","proximal pA"
"TWIST2","ENSG00000233608","PAS7200_AATAAA_0.35",2.88368270282457e-08,0,34.7235631814218,1,3.80004147912609e-09,4.67563927195569e-08,0.0586434643682544,0.668357181555981,0.609713717187727,"chr2",238887249,238887250,"+",0.363500322962118,2,"ALE","proximal pA"
"UBE2D2","ENSG00000131508","PAS15494_AATAAA_0.4",3.80040109247077e-31,1.75536549491309e-33,148.174807660987,1,4.34429324010358e-34,3.85816925351545e-32,0.497801894834814,0.230579417547987,-0.267222477286827,"chr5",139626849,139626850,"+",0.364190656191401,2,"ALE","proximal pA"
"UMAD1","ENSG00000219545","PAS20062_AATAAA_0.35",0.0290778939659434,0,6.16358310479495,1,0.0130406784788019,0.0372788465703136,0.795436971362866,0.932867144508773,0.137430173145908,"chr7",7879217,7879218,"+",0.86415205793582,2,"ALE","proximal pA"
"URM1","ENSG00000167118","PAS25557_AATAAA_0.15",1.49309470356847e-09,0,40.7755720982932,1,1.70754277589428e-10,2.46099796086958e-09,0.876371417838013,0.651262482291964,-0.225108935546049,"chr9",128390732,128390733,"+",0.763816950064988,2,"ALE","proximal pA"
"VPS13A","ENSG00000197969","PAS25082_AATAAA_0.15",1.02280473579557e-15,3.79456254649955e-18,78.1832745175343,1,9.39103136508014e-19,3.12320555670876e-17,0.0441176955781735,0.377272705548445,0.333155009970272,"chr9",77339177,77339178,"+",0.210695200563309,2,"ALE","proximal pA"
"VWA5A","ENSG00000110002","PAS30664_AATAAA_0.1",0.000194416964737023,2.74164568991154e-05,18.9285839513288,1,1.35704078403701e-05,9.14104972196452e-05,0.62878424738072,0.315482662658875,-0.313301584721845,"chr11",124124834,124124835,"+",0.472133455019798,3,"ALE","proximal pA"
"WDR20","ENSG00000140153","PAS37148_AATAAA_0.25",0.00565893763047642,0.0129695064403276,7.42859164511526,1,0.00641955641938655,0.020402176809074,0.460314812781535,0.690871124974965,0.23055631219343,"chr14",102210524,102210525,"+",0.57559296887825,2,"ALE","proximal pA"
"WDR55","ENSG00000120314","PAS15525_APA_0.25",2.93754706193512e-07,8.89271863298786e-05,16.6898200903088,1,4.40165624257586e-05,0.000261183774856845,0.567415671112972,0.370229285892961,-0.197186385220011,"chr5",140672343,140672344,"+",0.468822478502967,2,"ALE","proximal pA"
"WWP2","ENSG00000198373","PAS40812_AATAAA_0.3",3.76854615844343e-26,0,118.921624963189,1,1.08950372719073e-27,6.92592550198511e-26,0.120578480838738,0.593046679267511,0.472468198428774,"chr16",69910251,69910252,"+",0.356812580053125,2,"ALE","proximal pA"
"ZBTB1","ENSG00000126804","PAS36789_ATTAAA_0.35",2.6577443780766e-19,8.30902196443968e-17,72.0896728951484,1,2.05637105529266e-17,6.03138942176889e-16,0.572864321607994,0.203947513364992,-0.368916808243002,"chr14",64523950,64523951,"+",0.388405917486493,3,"ALE","proximal pA"
"ZNF224","ENSG00000267680","PAS46915_AATAAA_0.25",5.69371817634669e-16,1.75602095762e-17,73.7892582628792,1,8.6918308440904e-18,2.652092800931e-16,0.339052320769221,0.0231776397876248,-0.315874680981596,"chr19",44108317,44108318,"+",0.181114980278423,2,"ALE","proximal pA"
"ZNF431","ENSG00000196705","PAS46538_AATAAA_0.25",6.16185849350988e-05,0.0011100525910309,13.2353193239045,1,0.000274723069431974,0.00134977594746728,0.39591513885359,0.11463205382711,-0.281283085026481,"chr19",21190228,21190229,"+",0.25527359634035,2,"ALE","proximal pA"
"ZNF586","ENSG00000083828","PAS47351_AATAAA_0.25",9.30188282974153e-07,0,27.5430087987232,1,1.53639716397885e-07,1.4802488312589e-06,0.829397911822647,0.329116562055223,-0.500281349767425,"chr19",57780574,57780575,"+",0.579257236938935,2,"ALE","proximal pA"
"ZNF638","ENSG00000075292","PAS5820_None_0.25",5.83426760977545e-05,0,18.9919033329375,1,1.31274316525362e-05,8.87028150636457e-05,0.154439023880766,0.323786891204046,0.16934786732328,"chr2",71395749,71395750,"+",0.239112957542406,2,"ALE","proximal pA"
"ZNF655","ENSG00000197343","PAS20712_APA_0.2",0.0032678271193676,0,10.6315162221808,1,0.00111176524079023,0.00453637885853243,0.581822705658236,0.316678003663127,-0.265144701995109,"chr7",99564702,99564703,"+",0.449250354660681,2,"ALE","proximal pA"
"ZNF766","ENSG00000196214","PAS47183_AATAAA_0.35",0.000126398423728864,0,17.3765917285953,1,3.06578582509327e-05,0.000189115974502142,0.950519800645567,0.746763606677674,-0.203756193967892,"chr19",52292715,52292716,"+",0.84864170366162,2,"ALE","proximal pA"
"ZNRF1","ENSG00000186187","PAS40889_APA_0.05",1.46602384311762e-17,1.83820113991787e-13,55.5527166356333,1,9.09860061535647e-14,1.946708667326e-12,0.849650197520538,0.699642087130814,-0.150008110389724,"chr16",75108037,75108038,"+",0.774646142325676,2,"ALE","proximal pA"
"ACBD6","ENSG00000230124","PAS4520_AATAAA_0.3",5.01417129154922e-07,2.72244671119539e-08,32.2615485280157,1,1.34753780660066e-08,1.51712524869198e-07,0.846598204120374,0.664295876481781,-0.182302327638593,"chr1",180288230,180288231,"-",0.755447040301077,2,"ALE","proximal pA"
"ACOX1","ENSG00000161533","PAS44899_AATAAA_0.2",5.48676904055736e-06,0.00054515864173868,14.5717884309124,1,0.000134919423274106,0.000717089291804902,0.186274510475784,0.0813560449908675,-0.104918465484916,"chr17",75942878,75942879,"-",0.133815277733326,2,"ALE","proximal pA"
"ACP6","ENSG00000162836","PAS4021_AATAAA_0",1.04466979064289e-10,0,46.2605192971857,1,1.03529214440708e-11,1.76778079695415e-10,0.896198644002053,0.5449742837941,-0.351224360207953,"chr1",147647367,147647368,"-",0.720586463898077,2,"ALE","proximal pA"
"AKT3","ENSG00000117020","PAS5090_AATAAA_0.1",2.21889075326416e-07,2.97425409474958e-05,20.0970849050987,1,7.36087840145834e-06,5.23795362345494e-05,0.704925043184331,0.52880912187202,-0.176115921312311,"chr1",243501763,243501764,"-",0.616867082528175,2,"ALE","proximal pA"
"ANKRD10","ENSG00000088448","PAS36304_ATTAAA_0.1",5.65948110102499e-60,5.78768424207781e-41,182.42457471956,1,1.43237391879789e-41,1.87374231453527e-39,0.507208442263307,0.111476381237035,-0.395732061026271,"chr13",110892697,110892698,"-",0.309342411750171,3,"ALE","proximal pA"
"ANKRD11","ENSG00000167522","PAS42065_AATAAA_0.3",1.49106147358915e-39,2.36497911020787e-29,130.668221832897,1,2.9265024267698e-30,2.12432004924016e-28,0.238698564459497,0.509889519715361,0.271190955255864,"chr16",89298875,89298876,"-",0.374294042087429,2,"ALE","proximal pA"
"AP1S3","ENSG00000152056","PAS8915_AATAAA_0.25",0.00427963453435545,0,10.0741562727133,1,0.00150363461108323,0.00590641942485549,0.584310632251897,0.838827890833615,0.254517258581717,"chr2",223755334,223755335,"-",0.711569261542756,2,"ALE","proximal pA"
"APTX","ENSG00000137074","PAS25946_ATTAAA_0.35",2.56861736595721e-09,8.04003868559212e-05,16.881092661863,1,3.97960263127064e-05,0.000239272855632789,0.412113359996736,0.246371387390867,-0.165741972605869,"chr9",32973378,32973379,"-",0.329242373693802,2,"ALE","proximal pA"
"ASPH","ENSG00000198363","PAS23952_AATAAA_0.2",6.78691075838141e-126,3.5506535553199e-57,258.934650823474,1,2.92912981807809e-58,8.31506727106917e-56,0.58460745952602,0.277667959072178,-0.306939500453842,"chr8",61624536,61624537,"-",0.431137709299099,2,"ALE","proximal pA"
"ATPAF2","ENSG00000171953","PAS43915_ATTAAA_0.2",0.000156864802093653,1.8350071671277e-05,19.6952275733929,1,9.08279131018145e-06,6.3384167453009e-05,0.93243195926123,0.68147760705462,-0.25095435220661,"chr17",18018264,18018265,"-",0.806954783157925,2,"ALE","proximal pA"
"AURKA","ENSG00000087586","PAS49965_AATAAA_0.1",0.000842369732092724,0,13.4339193974411,1,0.000247115285859876,0.00122417940146913,0.408132017696218,0.307359970928902,-0.100772046767316,"chr20",56369665,56369666,"-",0.35774599431256,2,"ALE","proximal pA"
"BAZ1B","ENSG00000009954","PAS21814_None_0.25",0.0491473612486266,0,5.07497095180906,1,0.0242736787782714,0.0613674732089982,0.218429922115465,0.346702277975787,0.128272355860321,"chr7",73441554,73441555,"-",0.282566100045626,2,"ALE","proximal pA"
"BBS7","ENSG00000138686","PAS14232_AATAAA_0.15",0.0051284988076878,0.0333414786440596,5.74845825689204,1,0.0165031340433882,0.0450154979217128,0.185852986230666,0.397446026136209,0.211593039905543,"chr4",121827727,121827728,"-",0.291649506183438,2,"ALE","proximal pA"
"BCL11A","ENSG00000119866","PAS7734_AATAAA_0.2",9.74482769539699e-05,0,17.9284882080638,1,2.29362102489506e-05,0.000145855811598514,0.506117762985908,0.81167549187096,0.305557728885052,"chr2",60457194,60457195,"-",0.658896627428434,2,"ALE","proximal pA"
"BCL7C","ENSG00000099385","PAS41529_AATAAA_0.2",1.27849932924036e-11,0,50.5738069750541,1,1.14766546610339e-12,2.17195689460268e-11,0.940555604820622,0.7388476389171,-0.201707965903522,"chr16",30887796,30887797,"-",0.839701621868861,2,"ALE","proximal pA"
"BORCS8","ENSG00000254901","PAS47939_AATAAA_0.25",1.96286865211026e-06,0,26.0076559980511,1,3.4006611297781e-07,3.08387392926882e-06,0.09683091558415,0.555795456470284,0.458964540886134,"chr19",19181876,19181877,"-",0.326313186027217,2,"ALE","proximal pA"
"BRAF","ENSG00000157764","PAS22384_AATAAA_0.4",0.000369826986172751,0,15.1181316531712,1,0.000100988661753816,0.000549800258870004,0.0227671483534974,0.329941208699195,0.307174060345697,"chr7",140833973,140833974,"-",0.176354178526346,2,"ALE","proximal pA"
"BRD7","ENSG00000166164","PAS41597_ATTAAA_0.25",2.36628290071104e-22,1.35734903098797e-13,57.5119879771428,1,3.35925608477005e-14,7.47928487109097e-13,0.864427501321906,0.506951695516502,-0.357475805805404,"chr16",50319091,50319092,"-",0.685689598419204,2,"ALE","proximal pA"
"C5orf63","ENSG00000164241","PAS16676_AATAAA_0.35",0.000251441391480323,5.00593178709118e-05,19.1023834532516,1,1.23890071247849e-05,8.39863736727955e-05,0.212362376017748,0.653083471900661,0.440721095882913,"chr5",127051307,127051308,"-",0.432722923959204,2,"ALE","proximal pA"
"CAMSAP1","ENSG00000130559","PAS26694_AATAAA_0.3",0.00143552590828808,0.00451606110528555,9.34550652592861,1,0.00223532862967186,0.00829675910013858,0.454555156599184,0.281890127756764,-0.17266502884242,"chr9",135810426,135810427,"-",0.368222642177974,2,"ALE","proximal pA"
"CDCA4","ENSG00000170779","PAS38160_APA_0.3",6.892524738411e-14,1.0142234251911e-15,65.7884594761254,1,5.02013282450965e-16,1.31042777522545e-14,0.275394299731095,0.0922859528824396,-0.183108346848656,"chr14",105010708,105010709,"-",0.183840126306767,2,"ALE","proximal pA"
"CEP89","ENSG00000121289","PAS48034_AATAAA_0.15",0.00150878192133194,0.000359883632354022,14.0487445829763,1,0.000178132706355482,0.000917620101404117,0.64566876853001,0.419679332760608,-0.225989435769402,"chr19",32968909,32968910,"-",0.53267405064531,2,"ALE","proximal pA"
"COG8","ENSG00000213380","PAS41762_None_0.15",8.2663088013125e-10,7.01041010494392e-11,45.2491230449523,1,1.73498210586449e-11,2.87302193092997e-10,0.73455670597332,0.493649724515964,-0.240906981457355,"chr16",69328620,69328621,"-",0.614103215244642,2,"ALE","proximal pA"
