gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type
MSI1,ENSG00000135097,PAS35037_AATAAA_0.2,0.007405159,0,10.18805131,1,0.001413536,0.010307091,0.431154167,0.275219673,-0.155934494,chr12,120341620,120341621,-,0.35318692,2,TUTR,proximal pA
MTMR12,ENSG00000150712,PAS16062_ATTAAA_0.2,0.005050864,0,11.01503262,1,0.000903759,0.007148765,0.785104669,0.917507428,0.132402759,chr5,32227008,32227009,-,0.851306049,2,TUTR,distal pA
MTMR12,ENSG00000150712,PAS16063_AATAAA_0.3,0.005050864,0,11.01503262,1,0.000903759,0.007148765,0.214895331,0.082492572,-0.132402759,chr5,32229642,32229643,-,0.148693951,2,TUTR,proximal pA
MXD4,ENSG00000123933,PAS13548_APA_0.05,1.15133563538189e-17,0,81.2821272,1,1.95688350429121e-19,2.13831456061764e-17,0.437045603,0.797237451,0.360191848,chr4,2247432,2247433,-,0.617141527,2,TUTR,distal pA
MXD4,ENSG00000123933,PAS13549_ATTAAA_0.2,1.15133563538189e-17,0,81.2821272,1,1.95688350429121e-19,2.13831456061764e-17,0.562954397,0.202762549,-0.360191848,chr4,2250228,2250229,-,0.382858473,2,TUTR,proximal pA
MYNN,ENSG00000085274,PAS10443_AATAAA_0.45,0.016196713,0.023377226,8.635601156,1,0.003296564,0.020796224,0.170300405,0.30456905,0.134268645,chr3,169787546,169787547,+,0.237434727,2,TUTR,distal pA
MYNN,ENSG00000085274,PAS10441_APA_0.2,0.016196713,0.00372783,12.02227899,1,0.000525684,0.004525555,0.645108893,0.460947417,-0.184161476,chr3,169786823,169786824,+,0.553028155,2,TUTR,proximal pA
NACC2,ENSG00000148411,PAS26700_AATAAA_0.15,0.001305659,0,13.95778387,1,0.000186962,0.001923432,0.755441641,0.893150542,0.137708901,chr9,136006538,136006539,-,0.824296091,2,TUTR,distal pA
NACC2,ENSG00000148411,PAS26701_APA_0.25,0.001305659,0,13.95778387,1,0.000186962,0.001923432,0.244558359,0.106849458,-0.137708901,chr9,136011434,136011435,-,0.175703909,2,TUTR,proximal pA
NDC1,ENSG00000058804,PAS3415_AATAAA_0.45,8.67006692086703e-08,1.81611024116078e-06,26.55530338,1,2.56100715740828e-07,5.86501309790895e-06,0.532435707,0.651866919,0.119431212,chr1,53765474,53765475,-,0.592151313,2,TUTR,distal pA
NDC1,ENSG00000058804,PAS3418_AATAAA_0.35,8.67006692086703e-08,2.47626652871253e-09,39.37808913,1,3.49193356215532e-10,1.32884576203612e-08,0.43696405,0.294650869,-0.142313181,chr1,53767720,53767721,-,0.365807459,2,TUTR,proximal pA
NDRG3,ENSG00000101079,PAS49750_AATAAA_0.15,0.002216985,0,12.80914705,1,0.000344929,0.003178747,0.811672661,0.932089,0.120416339,chr20,36651771,36651772,-,0.87188083,2,TUTR,distal pA
NDRG3,ENSG00000101079,PAS49753_APA_0.25,0.002216985,0,12.80914705,1,0.000344929,0.003178747,0.188327339,0.067911,-0.120416339,chr20,36653444,36653445,-,0.12811917,2,TUTR,proximal pA
NDUFA5,ENSG00000128609,PAS22200_AATAAA_0.2,4.51629217654734e-05,9.00158374507912e-05,17.73528528,1,2.53873579661365e-05,0.000345223,0.545150516,0.709264528,0.164114012,chr7,123541029,123541030,-,0.627207522,2,TUTR,distal pA
NDUFA5,ENSG00000128609,PAS22202_ATTAAA_0.25,4.51629217654734e-05,2.2627874482161e-06,24.79333136,1,6.38178753605961e-07,1.32095132248861e-05,0.394648169,0.210862871,-0.183785299,chr7,123542058,123542059,-,0.30275552,2,TUTR,proximal pA
NDUFAF7,ENSG00000003509,PAS5489_AATAAA_0.35,2.41580046159684e-05,3.94783995720823e-05,19.30624189,1,1.11341769431909e-05,0.000171015,0.415094311,0.611295681,0.19620137,chr2,37249157,37249158,+,0.513194996,2,TUTR,distal pA
NDUFAF7,ENSG00000003509,PAS5488_AATAAA_0.4,2.41580046159684e-05,2.98882280521375e-06,24.25713133,1,8.42944048538057e-07,1.69675763875463e-05,0.415094312,0.212624585,-0.202469727,chr2,37248418,37248419,+,0.313859449,2,TUTR,proximal pA
NEDD4L,ENSG00000049759,PAS45434_APA_0.15,3.00312414973039e-12,3.58859831881338e-06,26.57864599,1,2.53025002867398e-07,5.80326310924357e-06,0.209401655,0.397260056,0.187858401,chr18,58398194,58398195,+,0.303330855,3,TUTR,distal pA
NEDD4L,ENSG00000049759,PAS45431_AATAAA_0.4,3.00312414973039e-12,0.005845428,12.47629155,1,0.00041215,0.003724196,0.487179403,0.350293345,-0.136886058,chr18,58396572,58396573,+,0.418736374,3,TUTR,proximal pA
NEPRO,ENSG00000163608,PAS11620_ATTAAA_0.2,0.000125421,0,19.03107095,1,1.28607182055149e-05,0.000193075,0.110531432,0.221354618,0.110823186,chr3,113002446,113002447,-,0.165943025,2,TUTR,distal pA
NEPRO,ENSG00000163608,PAS11621_ATTAAA_0.35,0.000125421,0,19.03107095,1,1.28607182055149e-05,0.000193075,0.889468568,0.778645382,-0.110823186,chr3,113004920,113004921,-,0.834056975,2,TUTR,proximal pA
NETO2,ENSG00000171208,PAS41579_ATTAAA_0.25,0.038365964,0,6.602656433,1,0.010182674,0.05059831,0.446861864,0.559460423,0.11259856,chr16,47081793,47081794,-,0.503161143,2,TUTR,distal pA
NETO2,ENSG00000171208,PAS41580_AATAAA_0.15,0.038365964,0,6.602656433,1,0.010182674,0.05059831,0.553138136,0.440539577,-0.11259856,chr16,47082829,47082830,-,0.496838857,2,TUTR,proximal pA
NIFK,ENSG00000155438,PAS8287_ATTAAA_0.2,0.000232992,0,17.691024,1,2.59849893954028e-05,0.000352098,0.394467883,0.521200013,0.12673213,chr2,121727044,121727045,-,0.457833948,2,TUTR,distal pA
NIFK,ENSG00000155438,PAS8288_APA_0.2,0.000232992,0,17.691024,1,2.59849893954773e-05,0.000352098,0.605532117,0.478799987,-0.12673213,chr2,121727676,121727677,-,0.542166052,2,TUTR,proximal pA
NIPA1,ENSG00000170113,PAS38187_AATAAA_0.2,0.001267806,0,14.01962871,1,0.000180912,0.001873795,0.627145445,0.833875175,0.206729729,chr15,22829786,22829787,+,0.73051031,2,TUTR,distal pA
NIPA1,ENSG00000170113,PAS38185_ATTAAA_0.3,0.001267806,0,14.01962871,1,0.000180912,0.001873795,0.372854555,0.166124825,-0.206729729,chr15,22825465,22825466,+,0.26948969,2,TUTR,proximal pA
NKRF,ENSG00000186416,PAS52998_AATAAA_0.15,0.003070768,0,12.06658092,1,0.000513338,0.004439077,0.695995253,0.90711142,0.211116167,chrX,119588338,119588339,-,0.801553337,2,TUTR,distal pA
NKRF,ENSG00000186416,PAS52999_AATAAA_0.4,0.003070768,0,12.06658092,1,0.000513338,0.004439077,0.304004747,0.09288858,-0.211116167,chrX,119588978,119588979,-,0.198446663,2,TUTR,proximal pA
NOLC1,ENSG00000166197,PAS27736_AATAAA_0.15,4.72012580475532e-08,1.00841937597266e-09,39.77886127,1,2.84406660014702e-10,1.10522435534805e-08,0.67409716,0.79666364,0.12256648,chr10,102163869,102163870,+,0.7353804,2,TUTR,distal pA
NOLC1,ENSG00000166197,PAS27734_ATTAAA_0.15,4.72012580475532e-08,2.71358985123122e-09,37.84659224,1,7.65319513514968e-10,2.76781511057966e-08,0.309971687,0.192120594,-0.117851093,chr10,102162598,102162599,+,0.251046141,2,TUTR,proximal pA
NPLOC4,ENSG00000182446,PAS45030_AATAAA_0.1,3.81841246177544e-16,0,74.06470451,1,7.55980054068354e-18,7.0950815135814e-16,0.720106797,0.908343292,0.188236495,chr17,81556888,81556889,-,0.814225045,2,TUTR,distal pA
NPLOC4,ENSG00000182446,PAS45031_None_0.2,3.81841246177544e-16,0,74.06470451,1,7.55980054068354e-18,7.0950815135814e-16,0.279893203,0.091656708,-0.188236495,chr17,81558605,81558606,-,0.185774955,2,TUTR,proximal pA
NR2C1,ENSG00000120798,PAS34709_ATTAAA_0.25,0.001484273,0.000513258,14.43923077,1,0.000144755,0.001548577,0.127779686,0.272194461,0.144414775,chr12,95020283,95020284,-,0.199987073,2,TUTR,distal pA
NR2C1,ENSG00000120798,PAS34710_AATAAA_0.25,0.001484273,0.000580743,14.2066777,1,0.000163788,0.001722084,0.748831519,0.579212479,-0.16961904,chr12,95021894,95021895,-,0.664021999,2,TUTR,proximal pA
NSUN4,ENSG00000117481,PAS815_AATAAA_0.15,0.000238611,3.57523736059177e-05,19.49557153,1,1.00833179202345e-05,0.000156922,0.33889592,0.592530581,0.253634661,chr1,46365017,46365018,+,0.46571325,2,TUTR,distal pA
NSUN4,ENSG00000117481,PAS813_AATAAA_0.2,0.000238611,5.57177070213836e-05,18.64885237,1,1.57141833399868e-05,0.000228948,0.557679532,0.311910348,-0.245769184,chr1,46362189,46362190,+,0.43479494,2,TUTR,proximal pA
NTAQ1,ENSG00000156795,PAS23375_AATAAA_0.2,0.006700338,0,10.40908769,1,0.001253967,0.009316748,0.645397668,0.807726715,0.162329047,chr8,123442019,123442020,+,0.726562191,2,TUTR,distal pA
NTAQ1,ENSG00000156795,PAS23374_APA_0.35,0.006700338,0,10.40908769,1,0.001253967,0.009316748,0.354602332,0.192273285,-0.162329047,chr8,123441580,123441581,+,0.273437809,2,TUTR,proximal pA
NUDT5,ENSG00000165609,PAS28207_AATAAA_0.15,4.25576531766698e-18,0,83.38406461,1,6.75644475161923e-20,7.83030998562658e-18,0.097158007,0.218319998,0.121161991,chr10,12165330,12165331,-,0.157739003,2,TUTR,distal pA
NUDT5,ENSG00000165609,PAS28208_AATAAA_0.2,4.25576531766698e-18,0,83.38406461,1,6.75644475161923e-20,7.83030998562658e-18,0.902841993,0.781680002,-0.121161991,chr10,12167574,12167575,-,0.842260997,2,TUTR,proximal pA
NUDT9,ENSG00000170502,PAS13040_AATAAA_0.3,0.03978553,0,6.521794635,1,0.010656042,0.052349433,0.03352881,0.150475779,0.116946969,chr4,87459453,87459454,+,0.092002295,2,TUTR,distal pA
NUDT9,ENSG00000170502,PAS13039_AATAAA_0.2,0.03978553,0,6.521794635,1,0.010656042,0.052349433,0.96647119,0.849524221,-0.116946969,chr4,87458344,87458345,+,0.907997705,2,TUTR,proximal pA
NUFIP2,ENSG00000108256,PAS44044_AATAAA_0.1,2.35264596360039e-18,2.83766860824116e-21,95.34343129,1,1.60062741817114e-22,2.24645855442038e-20,0.220818774,0.446274162,0.225455388,chr17,29255840,29255841,-,0.333546468,2,TUTR,distal pA
NUFIP2,ENSG00000108256,PAS44050_APA_0.3,2.35264596360039e-18,2.20506497589692e-06,27.95172805,1,1.24379832409576e-07,3.0462575633522e-06,0.311250267,0.198472905,-0.112777362,chr17,29262429,29262430,-,0.254861586,2,TUTR,proximal pA
NUTF2,ENSG00000102898,PAS40738_AATAAA_0.15,3.03644459657807e-24,0,112.5392287,1,2.72225141269607e-26,5.70479480978417e-24,0.052145764,0.176777902,0.124632137,chr16,67872563,67872564,+,0.114461833,2,TUTR,distal pA
NUTF2,ENSG00000102898,PAS40737_AATAAA_0.3,3.03644459657807e-24,0,112.5392287,1,2.72225141269607e-26,5.70479480978417e-24,0.947854236,0.823222098,-0.124632137,chr16,67871314,67871315,+,0.885538167,2,TUTR,proximal pA
OGFOD2,ENSG00000111325,PAS33519_APA_0.05,4.574987134293e-06,0,26.0467197,1,3.33254572725863e-07,7.37789935392222e-06,0.416995887,0.706335841,0.289339954,chr12,122980040,122980041,+,0.561665864,2,TUTR,distal pA
OGFOD2,ENSG00000111325,PAS33518_AATAAA_0.15,4.574987134293e-06,0,26.0467197,1,3.33254572725863e-07,7.37789935392222e-06,0.583004113,0.293664159,-0.289339954,chr12,122979448,122979449,+,0.438334136,2,TUTR,proximal pA
OGFRL1,ENSG00000119900,PAS17997_ATTAAA_0.35,9.0976992342256e-16,4.37029651730796e-10,43.56144321,1,4.10854671967066e-11,1.83243579351375e-09,0.172463907,0.314247694,0.141783787,chr6,71308943,71308944,+,0.243355801,2,TUTR,distal pA
OGFRL1,ENSG00000119900,PAS17993_AATAAA_0.3,9.0976992342256e-16,5.49382039289055e-16,70.27268968,1,5.16477947532357e-17,4.6205144101462e-15,0.474857661,0.272239361,-0.202618301,chr6,71302267,71302268,+,0.373548511,2,TUTR,proximal pA
OSER1,ENSG00000132823,PAS49810_AATAAA_0.2,2.33952136060293e-08,9.4814016771909e-05,17.63650455,1,2.67405986786669e-05,0.000361057,0.151736567,0.297698689,0.145962122,chr20,44196500,44196501,-,0.224717628,3,TUTR,distal pA
OSER1,ENSG00000132823,PAS49811_AATAAA_0.2,2.33952136060293e-08,5.39207851762417e-10,41.00199464,1,1.52073936526195e-10,6.1545689972956e-09,0.757793232,0.500825746,-0.256967486,chr20,44196907,44196908,-,0.629309489,3,TUTR,proximal pA
OTUD4,ENSG00000164164,PAS14330_ATTAAA_0.1,0.0094033,0,9.679406524,1,0.001863448,0.012933745,0.677513539,0.871181372,0.193667834,chr4,145133650,145133651,-,0.774347456,2,TUTR,distal pA
OTUD4,ENSG00000164164,PAS14331_APA_0.25,0.0094033,0,9.679406524,1,0.001863448,0.012933745,0.322486461,0.128818628,-0.193667834,chr4,145137132,145137133,-,0.225652544,2,TUTR,proximal pA
OTUD7B,ENSG00000264522,PAS4038_AATAAA_0.15,0.01775412,0.003586381,10.80644286,1,0.001011475,0.007835757,0.323116231,0.493405019,0.170288788,chr1,149937812,149937813,-,0.408260625,2,TUTR,distal pA
OTUD7B,ENSG00000264522,PAS4040_AATAAA_0.1,0.01775412,0.023118752,7.400595018,1,0.006520231,0.035996567,0.494480589,0.352253229,-0.142227361,chr1,149941268,149941269,-,0.423366909,2,TUTR,proximal pA
OTULIN,ENSG00000154124,PAS14640_AATAAA_0.25,0.000185946,0.000266224,18.31010004,1,1.87709337788846e-05,0.000267123,0.515427942,0.718542575,0.203114634,chr5,14698599,14698600,+,0.616985258,2,TUTR,distal pA
OTULIN,ENSG00000154124,PAS14637_None_0.25,0.000185946,0.001972802,14.51431705,1,0.000139098,0.001493282,0.156277595,0.048054143,-0.108223452,chr5,14693397,14693398,+,0.102165869,2,TUTR,proximal pA
PA2G4,ENSG00000170515,PAS32721_AATAAA_0.2,1.70023862126817e-34,1.31039766138143e-36,162.2242276,1,3.695742377075e-37,1.52803964552685e-34,0.23874898,0.379587264,0.140838283,chr12,56113904,56113905,+,0.309168122,2,TUTR,distal pA
PA2G4,ENSG00000170515,PAS32720_AATAAA_0.35,1.70023862126817e-34,1.9392876119942e-37,166.0225474,1,5.46941407192986e-38,2.3906027563538e-35,0.758210336,0.615246279,-0.142964057,chr12,56113147,56113148,+,0.686728308,2,TUTR,proximal pA
PACSIN2,ENSG00000100266,PAS51650_AATAAA_0.2,0.000896555,0,14.7733384,1,0.000121238,0.001319127,0.856906946,0.960942182,0.104035236,chr22,42869773,42869774,-,0.908924564,2,TUTR,distal pA
PACSIN2,ENSG00000100266,PAS51651_APA_0.25,0.000896555,0,14.7733384,1,0.000121238,0.001319127,0.143093054,0.039057818,-0.104035236,chr22,42870964,42870965,-,0.091075436,2,TUTR,proximal pA
PAGR1,ENSG00000280789,PAS40447_None_0.1,0.000164167,0,18.45953884,1,1.73549970333714e-05,0.000249997,0.157392918,0.319912129,0.162519211,chr16,29822488,29822489,+,0.238652524,2,TUTR,distal pA
PAGR1,ENSG00000280789,PAS40446_AATAAA_0.3,0.000164167,0,18.45953884,1,1.73549970333714e-05,0.000249997,0.842607082,0.680087871,-0.162519211,chr16,29820112,29820113,+,0.761347476,2,TUTR,proximal pA
PCM1,ENSG00000078674,PAS22607_AATAAA_0.25,0.000243959,6.57029405425119e-05,18.33467645,1,1.85303399737006e-05,0.000263945,0.013288409,0.160909547,0.147621138,chr8,18029945,18029946,+,0.087098978,2,TUTR,distal pA
PCM1,ENSG00000078674,PAS22605_AATAAA_0.3,0.000243959,0.00153781,12.38105554,1,0.000433712,0.003873278,0.854515541,0.653583449,-0.200932093,chr8,18027754,18027755,+,0.754049495,2,TUTR,proximal pA
PCNX1,ENSG00000100731,PAS36898_AATAAA_0.05,0.001811511,0.005090139,12.7348965,1,0.000358896,0.003291598,0.225762445,0.366528965,0.14076652,chr14,71115380,71115381,+,0.296145705,2,TUTR,distal pA
PCNX1,ENSG00000100731,PAS36892_AATAAA_0.4,0.001811511,0.000134936,19.60658469,1,9.5140740133052e-06,0.000148668,0.539781683,0.351190528,-0.188591155,chr14,71110147,71110148,+,0.445486106,2,TUTR,proximal pA
PDE4DIP,ENSG00000178104,PAS1487_AATAAA_0.35,0.002508447,0.025422509,7.229888979,1,0.007169964,0.038785754,0.074626946,0.185483891,0.110856945,chr1,148986468,148986469,+,0.130055418,3,TUTR,distal pA
PDE4DIP,ENSG00000178104,PAS1485_AATAAA_0.3,0.002508447,0.000274618,15.61951837,1,7.74509862584293e-05,0.000901709,0.843282913,0.629032246,-0.214250667,chr1,148981773,148981774,+,0.736157579,3,TUTR,proximal pA
PDXK,ENSG00000160209,PAS50303_AATAAA_0.15,1.00970081498996e-09,5.70601539688305e-11,46.75440222,1,8.04639825298226e-12,4.02267321810858e-10,0.187102375,0.397839849,0.210737474,chr21,43762295,43762296,+,0.292471112,2,TUTR,distal pA
PDXK,ENSG00000160209,PAS50299_None_0.15,1.00970081498996e-09,8.73751130146958e-11,45.91950673,1,1.23212944202644e-11,5.98384641400648e-10,0.735908257,0.512421292,-0.223486966,chr21,43756177,43756178,+,0.624164775,2,TUTR,proximal pA
PEX3,ENSG00000034693,PAS18374_AATAAA_0.25,6.47486407819739e-05,0.00064732,14.00252701,1,0.000182565,0.001887082,0.204918283,0.353612167,0.148693884,chr6,143490008,143490009,+,0.279265225,2,TUTR,distal pA
PEX3,ENSG00000034693,PAS18372_AATAAA_0.35,6.47486407819739e-05,4.13876291976222e-06,23.63043913,1,1.16726410325756e-06,2.30410403246891e-05,0.651638973,0.437262357,-0.214376616,chr6,143489365,143489366,+,0.544450665,2,TUTR,proximal pA
PIK3C3,ENSG00000078142,PAS45342_AATAAA_0.35,0.003390056,0,11.85955415,1,0.000573663,0.004859298,0.024031378,0.146493084,0.122461706,chr18,42087826,42087827,+,0.085262231,2,TUTR,distal pA
PIK3C3,ENSG00000078142,PAS45341_AATAAA_0.35,0.003390056,0,11.85955415,1,0.000573663,0.004859298,0.975968622,0.853506916,-0.122461706,chr18,42081395,42081396,+,0.914737769,2,TUTR,proximal pA
PIP4P2,ENSG00000155099,PAS24179_AATAAA_0.35,5.55739870687407e-05,2.26533064954864e-06,26.12841614,1,3.19448009041692e-07,7.16556545794694e-06,0.206153887,0.375853302,0.169699415,chr8,90994275,90994276,-,0.291003595,2,TUTR,distal pA
PIP4P2,ENSG00000155099,PAS24181_AATAAA_0.3,5.55739870687407e-05,0.001048961,14.39849685,1,0.00014792,0.001575703,0.541538193,0.403189546,-0.138348647,chr8,90995446,90995447,-,0.47236387,2,TUTR,proximal pA
PITPNA,ENSG00000174238,PAS43650_AATAAA_0.2,5.21815259672548e-05,0,20.90963928,1,4.81465704666116e-06,8.18384705553583e-05,0.567218527,0.722645983,0.155427457,chr17,1517990,1517991,-,0.644932255,2,TUTR,distal pA
PITPNA,ENSG00000174238,PAS43651_None_0.25,5.21815259672548e-05,0,20.90963928,1,4.81465704666116e-06,8.18384705553583e-05,0.432781473,0.277354017,-0.155427457,chr17,1520217,1520218,-,0.355067745,2,TUTR,proximal pA
PKP4,ENSG00000144283,PAS6432_AATAAA_0.2,0.004628328,0.001413202,12.53889243,1,0.000398568,0.003620725,0.329692571,0.484547794,0.154855223,chr2,158681425,158681426,+,0.407120183,2,TUTR,distal pA
PKP4,ENSG00000144283,PAS6431_ATTAAA_0.35,0.004628328,0.02552684,7.222536886,1,0.007199389,0.038897633,0.602825556,0.484420736,-0.118404819,chr2,158681010,158681011,+,0.543623146,2,TUTR,proximal pA
PLEKHA6,ENSG00000143850,PAS4685_AATAAA_0.1,1.35251411082778e-05,1.8381906040984e-06,25.19401321,1,5.18428803173063e-07,1.09998943563683e-05,0.176542041,0.531915604,0.355373563,chr1,204218853,204218854,-,0.354228823,2,TUTR,distal pA
PLEKHA6,ENSG00000143850,PAS4687_APA_0.35,1.35251411082778e-05,0.000153797,16.71764141,1,4.33757720065967e-05,0.000543698,0.52929788,0.234096347,-0.295201534,chr1,204221220,204221221,-,0.381697113,2,TUTR,proximal pA
PLK4,ENSG00000142731,PAS13214_AATAAA_0.25,0.027832912,0,7.323764814,1,0.006804871,0.037165628,0.606556746,0.737113327,0.13055658,chr4,127899069,127899070,+,0.671835036,2,TUTR,distal pA
PLK4,ENSG00000142731,PAS13213_AATAAA_0.3,0.027832912,0,7.323764814,1,0.006804871,0.037165628,0.393443254,0.262886673,-0.13055658,chr4,127898594,127898595,+,0.328164964,2,TUTR,proximal pA
PLXNA1,ENSG00000114554,PAS10092_AATAAA_0.25,7.52539975654447e-05,0,20.1179976,1,7.28083129229313e-06,0.000117492,0.650307163,0.805924014,0.155616851,chr3,127037384,127037385,+,0.728115588,2,TUTR,distal pA
PLXNA1,ENSG00000114554,PAS10091_None_0.2,7.52539975654447e-05,0,20.1179976,1,7.2808312922862e-06,0.000117492,0.349692837,0.194075986,-0.155616851,chr3,127035578,127035579,+,0.271884412,2,TUTR,proximal pA
PLXNA3,ENSG00000130827,PAS52466_AATAAA_0.3,9.55617455043073e-05,0,19.61391538,1,9.47764043010593e-06,0.00014825,0.166051371,0.026733395,-0.139317975,chrX,154477321,154477322,+,0.096392383,2,TUTR,distal pA
PLXNA3,ENSG00000130827,PAS52465_ATTAAA_0.1,9.55617455043073e-05,0,19.61391538,1,9.47764043010593e-06,0.00014825,0.833948629,0.973266605,0.139317975,chrX,154473640,154473641,+,0.903607617,2,TUTR,proximal pA
PNPT1,ENSG00000138035,PAS7724_ATTAAA_0.3,0.003645894,0,11.70774992,1,0.000622403,0.005205865,0.104788802,0.207888037,0.103099235,chr2,55634068,55634069,-,0.15633842,2,TUTR,distal pA
PNPT1,ENSG00000138035,PAS7725_APA_0.35,0.003645894,0,11.70774992,1,0.000622403,0.005205865,0.895211198,0.792111963,-0.103099235,chr2,55636107,55636108,-,0.84366158,2,TUTR,proximal pA
POLR2D,ENSG00000144231,PAS8314_AATAAA_0.25,2.86795478711211e-05,0.00303443,11.11611895,1,0.000855807,0.006868905,0.282647873,0.407245327,0.124597453,chr2,127843552,127843553,-,0.3449466,2,TUTR,distal pA
POLR2D,ENSG00000144231,PAS8316_AATAAA_0.35,2.86795478711211e-05,1.27572107358594e-06,25.8987915,1,3.59794325945979e-07,7.874296993307e-06,0.531915464,0.336239322,-0.195676142,chr2,127846665,127846666,-,0.434077393,2,TUTR,proximal pA
POLR3C,ENSG00000186141,PAS1464_AATAAA_0.25,2.22646203162481e-08,2.89982257859109e-06,24.31535966,1,8.17843125452474e-07,1.64870922942054e-05,0.063369448,0.186314601,0.122945153,chr1,145844398,145844399,+,0.124842024,2,TUTR,distal pA
POLR3C,ENSG00000186141,PAS1462_AATAAA_0.25,2.22646203162481e-08,1.74309798311726e-09,38.7102936,1,4.91609629157092e-10,1.83430344069395e-08,0.816031224,0.600960141,-0.215071084,chr1,145842491,145842492,+,0.708495683,2,TUTR,proximal pA
POMT2,ENSG00000009830,PAS37914_AATAAA_0.1,6.56065306100871e-05,0,20.40650415,1,6.261661774702e-06,0.00010245,0.265156006,0.511774696,0.24661869,chr14,77274957,77274958,-,0.388465351,2,TUTR,distal pA
POMT2,ENSG00000009830,PAS37915_APA_0.25,6.56065306100871e-05,0,20.40650415,1,6.261661774702e-06,0.00010245,0.734843994,0.488225304,-0.24661869,chr14,77276990,77276991,-,0.611534649,2,TUTR,proximal pA
POP1,ENSG00000104356,PAS23214_AATAAA_0.25,0.008590613,0,9.873476329,1,0.001676784,0.01182639,0.504997985,0.659368536,0.15437055,chr8,98159833,98159834,+,0.582183261,2,TUTR,distal pA
POP1,ENSG00000104356,PAS23213_AATAAA_0.4,0.008590613,0,9.873476329,1,0.001676784,0.01182639,0.495002015,0.340631464,-0.15437055,chr8,98158408,98158409,+,0.417816739,2,TUTR,proximal pA
PPP2R2A,ENSG00000221914,PAS22694_AATAAA_0.3,1.9437377076652e-07,2.77193727364102e-08,33.31992476,1,7.81775361075446e-09,2.46082293698193e-07,0.086399503,0.18719657,0.100797068,chr8,26372676,26372677,+,0.136798037,2,TUTR,distal pA
PPP2R2A,ENSG00000221914,PAS22692_AATAAA_0.15,1.9437377076652e-07,1.14384797566755e-08,35.04241059,1,3.22601875841987e-09,1.08227269662954e-07,0.883200005,0.769156085,-0.11404392,chr8,26371128,26371129,+,0.826178045,2,TUTR,proximal pA
PPP2R5E,ENSG00000154001,PAS37705_AATAAA_0.05,1.08208444108864e-05,8.92355610446617e-06,22.15368104,1,2.51672949528276e-06,4.56172130554926e-05,0.197276326,0.416032833,0.218756507,chr14,63371363,63371364,-,0.306654579,2,TUTR,distal pA
PPP2R5E,ENSG00000154001,PAS37707_AATAAA_0.1,1.08208444108864e-05,4.46093047346698e-07,27.92956615,1,1.25812570320044e-07,3.06477818591724e-06,0.766972055,0.510918179,-0.256053876,chr14,63373890,63373891,-,0.638945117,2,TUTR,proximal pA
PPP4R2,ENSG00000163605,PAS9812_AATAAA_0.25,1.54493918148735e-05,6.8778743682954e-07,27.09220889,1,1.9397815271061e-07,4.56779461093825e-06,0.386927784,0.575232719,0.188304935,chr3,73069196,73069197,+,0.481080252,2,TUTR,distal pA
PPP4R2,ENSG00000163605,PAS9810_AATAAA_0.35,1.54493918148735e-05,3.41626554606857e-05,19.58246067,1,9.63496633276716e-06,0.000150404,0.518878912,0.359511913,-0.159366999,chr3,73067189,73067190,+,0.439195412,2,TUTR,proximal pA
PPP4R3A,ENSG00000100796,PAS37993_AATAAA_0.4,0.001598582,0,13.51739082,1,0.000236363,0.002330905,0.323954301,0.480372843,0.156418542,chr14,91457618,91457619,-,0.402163572,2,TUTR,distal pA
PPP4R3A,ENSG00000100796,PAS37994_ATTAAA_0.15,0.001598582,0,13.51739082,1,0.000236363,0.002330905,0.676045699,0.519627157,-0.156418542,chr14,91458139,91458140,-,0.597836428,2,TUTR,proximal pA
PRDX6,ENSG00000117592,PAS1856_AATAAA_0.2,4.46141703761122e-40,0,186.7039293,1,1.6665734171129e-42,1.06230167229138e-39,0.389909258,0.519423808,0.12951455,chr1,173488805,173488806,+,0.454666533,2,TUTR,distal pA
PRDX6,ENSG00000117592,PAS1855_ATTAAA_0.3,4.46141703761122e-40,0,186.7039293,1,1.6665734171129e-42,1.06230167229138e-39,0.610090742,0.480576192,-0.12951455,chr1,173488010,173488011,+,0.545333467,2,TUTR,proximal pA
PRKCA,ENSG00000154229,PAS43267_AATAAA_0.05,9.14696855512316e-05,3.81071343172074e-06,25.12480436,1,5.37371804435779e-07,1.13232973336895e-05,0.647496034,0.423761887,-0.223734147,chr17,66810741,66810742,+,0.53562896,2,TUTR,distal pA
PRKCA,ENSG00000154229,PAS43266_AATAAA_0.4,9.14696855512316e-05,0.000782483,14.95094631,1,0.000110343,0.001210052,0.180141473,0.3314825,0.151341027,chr17,66805315,66805316,+,0.255811986,2,TUTR,proximal pA
PRPF38A,ENSG00000134748,PAS862_ATTAAA_0.2,1.93018412190513e-25,6.3171292925237e-11,45.19715917,1,1.7816334015149e-11,8.30958163913871e-10,0.308848063,0.487708948,0.178860884,chr1,52418177,52418178,+,0.398278506,3,TUTR,distal pA
PRPF38A,ENSG00000134748,PAS861_ATTAAA_0.15,1.93018412190513e-25,4.43012002084408e-27,118.649935,1,1.24943616575916e-27,2.94059607135134e-25,0.606009763,0.31306649,-0.292943273,chr1,52417019,52417020,+,0.459538126,3,TUTR,proximal pA
