"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"FNDC3B","ENSG00000075420","PAS10479_AATAAA_0.25",0.000602827382879772,0.00843671936226673,10.5833188866609,1,0.00114112615528106,0.0059086599419529,0.296095026148529,0.410126746220778,0.114031720072249,"chr3",172398770,172398771,"+",0.353110886184653,2,"TUTR"
"FZD2","ENSG00000180340","PAS42884_AATAAA_0.15",6.73399171432168e-38,1.72734603559509e-41,185.225220055174,1,3.50453711176133e-42,8.21839347904494e-40,0.773731918889429,0.502133012032868,-0.271598906856561,"chr17",44559487,44559488,"+",0.637932465461148,2,"TUTR"
"FZD2","ENSG00000180340","PAS42885_APA_0.15",6.73399171432168e-38,2.21087672070741e-26,116.114841382026,1,4.48555145152429e-27,4.68262632497513e-25,0.160922409178714,0.356839865222413,0.195917456043698,"chr17",44560571,44560572,"+",0.258881137200564,2,"TUTR"
"FZR1","ENSG00000105325","PAS46099_ATTAAA_0.1",5.98306424139373e-08,2.43222058572945e-09,38.7029502223595,1,4.93462637539339e-10,1.013289205333e-08,0.208033576785321,0.386284222340441,0.17825064555512,"chr19",3536748,3536749,"+",0.297158899562881,2,"TUTR"
"FZR1","ENSG00000105325","PAS46098_None_0.05",5.98306424139373e-08,7.19600294440612e-05,18.7891337264737,1,1.45996568465952e-05,0.000129084721810416,0.43273052608864,0.301842815724597,-0.130887710364043,"chr19",3536192,3536193,"+",0.367286670906618,2,"TUTR"
"GALNT1","ENSG00000141429","PAS45315_AATAAA_0.25",1.0699404384752e-05,0,23.0927297270391,1,1.5437330872193e-06,1.6942826917839e-05,0.796846607572829,0.548234672649318,-0.248611934923511,"chr18",35710992,35710993,"+",0.672540640111074,2,"TUTR"
"GALNT1","ENSG00000141429","PAS45316_AATAAA_0.2",1.0699404384752e-05,0,23.0927297270391,1,1.5437330872193e-06,1.6942826917839e-05,0.203153392427171,0.451765327350682,0.248611934923511,"chr18",35711621,35711622,"+",0.327459359888926,2,"TUTR"
"GALNT2","ENSG00000143641","PAS2404_APA_0.2",0.000209854067026999,0,16.8715256058913,1,3.99971235694494e-05,0.000316166808244876,0.252750893235896,0.12953615278062,-0.123214740455276,"chr1",230280077,230280078,"+",0.191143523008258,2,"TUTR"
"GATAD2A","ENSG00000167491","PAS46502_AATAAA_0.15",5.80999213160943e-14,1.52685874690359e-08,35.9111970993326,1,2.06518479126372e-09,3.81905772656438e-08,0.310876058232992,0.175880636542998,-0.134995421689994,"chr19",19506977,19506978,"+",0.243378347387995,2,"TUTR"
"GATC","ENSG00000257218","PAS33399_AATAAA_0.35",1.42770899433026e-35,1.37728084531324e-27,121.620986591644,1,2.79430509941536e-28,3.20671282366241e-26,0.479456333126488,0.223015928008373,-0.256440405118114,"chr12",120461570,120461571,"+",0.35123613056743,3,"TUTR"
"GHITM","ENSG00000165678","PAS27485_AATAAA_0.45",6.54912220965631e-20,0,90.469844319432,1,1.87817719229545e-21,1.21563140594131e-19,0.498498089057988,0.329344873699174,-0.169153215358814,"chr10",84152543,84152544,"+",0.413921481378581,2,"TUTR"
"GHITM","ENSG00000165678","PAS27486_APA_0.2",6.54912220965631e-20,0,90.4698443194466,1,1.87817719228164e-21,1.21563140594131e-19,0.501501910942012,0.670655126300826,0.169153215358814,"chr10",84153173,84153174,"+",0.586078518621419,2,"TUTR"
"GPAT4","ENSG00000158669","PAS22831_AATAAA_0.15",1.15858743613468e-60,2.83657607881585e-50,225.484929899219,1,5.75500561769016e-51,1.90044379387438e-48,0.906403983783018,0.651726703954261,-0.254677279828757,"chr8",41621911,41621912,"+",0.77906534386864,2,"TUTR"
"GPR173","ENSG00000184194","PAS51975_APA_0.15",0.00744389644286224,0,9.37049575601844,1,0.00220505874322763,0.0104084175974814,0.672952896988684,0.320606215306084,-0.352346681682599,"chrX",53079563,53079564,"+",0.496779556147384,2,"TUTR"
"HEXIM1","ENSG00000186834","PAS42912_AATAAA_0.3",2.18014262219938e-19,4.28812478135829e-08,34.4604569271323,1,4.34999476840675e-09,7.70101371417829e-08,0.414458173895438,0.284711101192031,-0.129747072703407,"chr17",45150648,45150649,"+",0.349584637543734,2,"TUTR"
"HLA-E","ENSG00000204592","PAS17560_AATAAA_0.35",9.07513341957904e-08,2.20181439099261e-07,28.5921574587846,1,8.93433057121688e-08,1.25928922450227e-06,0.399135037924752,0.292262150943283,-0.10687288698147,"chr6",30493321,30493322,"+",0.345698594434018,2,"TUTR"
"JMY","ENSG00000152409","PAS15025_ATTAAA_0.35",0.00036354864268879,0,15.7206580772447,1,7.34179477462678e-05,0.000542702518265125,0.210385945297148,0.0479169019114031,-0.162469043385745,"chr5",79322124,79322125,"+",0.129151423604275,2,"TUTR"
"KCMF1","ENSG00000176407","PAS5907_AATAAA_0.25",5.89839745710103e-29,3.7151628819889e-31,139.309561881179,1,3.76876605146541e-32,5.64651884062609e-30,0.87888515998894,0.596475699836438,-0.282409460152502,"chr2",85053769,85053770,"+",0.737680429912689,2,"TUTR"
"KCMF1","ENSG00000176407","PAS5910_AATAAA_0.2",5.89839745710103e-29,1.27778328527353e-10,45.8201708934557,1,1.2962194174622e-11,3.35586022303293e-10,0.0481644811213663,0.159697078844047,0.111532597722681,"chr2",85055243,85055244,"+",0.103930779982707,2,"TUTR"
"KCNMB4","ENSG00000135643","PAS32967_ATTAAA_0.1",0.000650321935646662,0,14.4875054069113,1,0.000141092290277455,0.000967378961431993,0.903327390897298,0.660775491905828,-0.24255189899147,"chr12",70431017,70431018,"+",0.782051441401563,2,"TUTR"
"KIF11","ENSG00000138160","PAS27586_AATAAA_0.25",9.12878475957716e-10,9.36934081798618e-10,39.2120789582841,1,3.80180947334744e-10,7.96853356065219e-09,0.266736483135308,0.132616438096338,-0.13412004503897,"chr10",92653856,92653857,"+",0.199676460615823,2,"TUTR"
"KPNB1","ENSG00000108424","PAS42976_AATAAA_0.45",6.89075037785424e-155,4.46169157736745e-124,565.833165958829,1,4.5260658234962e-125,1.8309067772498e-121,0.581885833089937,0.289129763180166,-0.292756069909771,"chr17",47683547,47683548,"+",0.435507798135051,2,"TUTR"
"KPNB1","ENSG00000108424","PAS42979_AATAAA_0.3",6.89075037785424e-155,2.25323634790393e-54,245.667353905868,1,2.28574652677465e-55,9.99612555398394e-53,0.16990175786601,0.339203900170137,0.169302142304127,"chr17",47684663,47684664,"+",0.254552829018073,2,"TUTR"
"LAMC1","ENSG00000135862","PAS1956_AATAAA_0.2",5.04230506088557e-13,4.94177228565208e-15,64.4253185984571,1,1.00261464790839e-15,3.85351724888496e-14,0.498695786604897,0.235967197134591,-0.262728589470306,"chr1",183143010,183143011,"+",0.367331491869744,2,"TUTR"
"LGALSL","ENSG00000119862","PAS5725_APA_0.35",4.42230377903382e-05,0.000479727724461399,13.8819428405973,1,0.000194659735718394,0.00128300985077774,0.495723803984627,0.225128561496348,-0.27059524248828,"chr2",64458657,64458658,"+",0.360426182740487,2,"TUTR"
"LSM11","ENSG00000155858","PAS15719_AATAAA_0.2",0.000349843153047718,0,15.802954067242,1,7.02926748553306e-05,0.0005219852096531,0.549107069992696,0.217066131561558,-0.332040938431138,"chr5",157755315,157755316,"+",0.383086600777127,2,"TUTR"
"MAPK1IP1L","ENSG00000168175","PAS36654_APA_0.25",1.80539308176562e-15,1.52540922808585e-13,58.4708783672522,1,2.06322421421421e-14,7.02842758109477e-13,0.410755740660624,0.618025509071891,0.207269768411267,"chr14",55069501,55069502,"+",0.514390624866257,2,"TUTR"
"MAPK1IP1L","ENSG00000168175","PAS36651_APA_0.3",1.80539308176562e-15,5.19929269035669e-12,51.5352199866793,1,7.03241227207728e-13,2.07648655062924e-11,0.199975095998443,0.0700833781413761,-0.129891717857067,"chr14",55064828,55064829,"+",0.13502923706991,2,"TUTR"
"NIPSNAP3A","ENSG00000136783","PAS25303_ATTAAA_0.25",0.016960208886508,0,7.65601183478566,1,0.00565834473837866,0.0228840755257614,0.260607137282518,0.14812055741888,-0.112486579863638,"chr9",104759579,104759580,"+",0.204363847350699,2,"TUTR"
"NUDT16","ENSG00000198585","PAS10151_APA_0.25",8.7941699675412e-07,0.00409200078507883,11.172452268971,1,0.000830208210581544,0.00452157490926286,0.629163438179499,0.450142155136685,-0.179021283042814,"chr3",131383639,131383640,"+",0.539652796658092,2,"TUTR"
"OGT","ENSG00000147162","PAS52087_APA_0.2",5.49500208719688e-35,9.64550473902466e-21,90.3885693180582,1,1.95693443137675e-21,1.25655381087727e-19,0.450622316942559,0.240078868139553,-0.210543448803006,"chrX",71574350,71574351,"+",0.345350592541056,2,"TUTR"
"PA2G4","ENSG00000170515","PAS32720_AATAAA_0.35",1.8169481080864e-35,6.08677319705163e-37,163.025417747667,1,2.46983778818732e-37,4.59361439662747e-35,0.736360624658351,0.579552731091637,-0.156807893566713,"chr12",56113147,56113148,"+",0.657956677874994,2,"TUTR"
"PAGR1","ENSG00000280789","PAS40446_AATAAA_0.3",2.09816512592618e-07,0,31.3754127804268,1,2.12656921384396e-08,3.42047877228718e-07,0.830553188421187,0.584963459573846,-0.245589728847341,"chr16",29820112,29820113,"+",0.707758323997516,2,"TUTR"
"PDE12","ENSG00000174840","PAS9714_AATAAA_0.3",0.00237421193746745,0.048897889585261,7.374970792569,1,0.00661378651438217,0.026101873070541,0.731919189074193,0.609068756497849,-0.122850432576344,"chr3",57561953,57561954,"+",0.670493972786021,2,"TUTR"
"PDE12","ENSG00000174840","PAS9717_APA_0.2",0.00237421193746745,0.00270870411183157,12.6963426183825,1,0.000366371450347484,0.00223034478482793,0.0740640781958726,0.185742243740524,0.111678165544651,"chr3",57566452,57566453,"+",0.129903160968198,2,"TUTR"
"PDK3","ENSG00000067992","PAS51850_APA_0.15",0.000310076819624445,0.0081432887318604,9.90070310141152,1,0.00165215637078536,0.00810598612361367,0.237648683062934,0.0617880011989081,-0.175860681864026,"chrX",24539372,24539373,"+",0.149718342130921,2,"TUTR"
"PLEKHA3","ENSG00000116095","PAS6639_AATAAA_0.3",0.00460908510732007,0,10.3623106503434,1,0.00128614123413633,0.00653408204381788,0.60612827932443,0.81964665120106,0.21351837187663,"chr2",178504687,178504688,"+",0.712887465262745,2,"TUTR"
"POLH","ENSG00000170734","PAS17846_AATAAA_0.35",4.30787390515077e-05,0.0367244682184369,7.16092716823368,1,0.00745086734962588,0.0287532755984489,0.372621374140762,0.258081197829465,-0.114540176311297,"chr6",43616780,43616781,"+",0.315351285985114,2,"TUTR"
"PPP4R2","ENSG00000163605","PAS9810_AATAAA_0.35",3.37280086595874e-14,2.14997944401958e-15,64.6994323653362,1,8.72399924025047e-16,3.37710602168643e-14,0.499964558593431,0.277282328754426,-0.222682229839005,"chr3",73067189,73067190,"+",0.388623443673928,2,"TUTR"
"PTGFRN","ENSG00000134247","PAS1403_AATAAA_0.2",6.10680803902548e-10,0,43.4282863460576,1,4.39784693643927e-11,1.06052997434462e-09,0.296710442623517,0.103020101167241,-0.193690341456277,"chr1",116988600,116988601,"+",0.199865271895379,2,"TUTR"
"RAB22A","ENSG00000124209","PAS49269_AATAAA_0.25",0.000117577831376679,0.000162449879070965,17.2390739098209,1,3.29587481763145e-05,0.000267455117472891,0.78106469939729,0.6320259357454,-0.149038763651889,"chr20",58360663,58360664,"+",0.706545317571345,2,"TUTR"
"RBAK","ENSG00000146587","PAS19994_APA_0.35",0.0002629244655234,0,16.4000855174922,1,5.12829158796087e-05,0.000395523766371758,0.595520090727176,0.74782093168318,0.152300840956004,"chr7",5069164,5069165,"+",0.671670511205178,2,"TUTR"
"RBM15B","ENSG00000259956","PAS9652_APA_0.25",1.21054611451703e-08,0.00147973432538076,13.0690407101229,1,0.000300216850126236,0.00188500591620009,0.716896793772036,0.60197187115907,-0.114924922612966,"chr3",51394394,51394395,"+",0.659434332465553,2,"TUTR"
"RBM33","ENSG00000184863","PAS21170_APA_0.3",0.00233932632060704,0.000242104268985514,15.1702515843435,1,9.82389605894196e-05,0.000704299787903145,0.461879433515068,0.212629318654866,-0.249250114860201,"chr7",155777823,155777824,"+",0.337254376084967,2,"TUTR"
"REEP3","ENSG00000165476","PAS27266_ATTAAA_0.25",5.9472163080272e-11,1.19443379056551e-10,44.5948077831417,1,2.42333467661938e-11,6.06996569696256e-10,0.362012587059965,0.170542638632129,-0.191469948427836,"chr10",63620968,63620969,"+",0.266277612846047,2,"TUTR"
"REEP3","ENSG00000165476","PAS27270_AATAAA_0.1",5.9472163080272e-11,1.02518767717956e-05,22.5197337921709,1,2.07995861116409e-06,2.23033865389305e-05,0.556818054494654,0.705426347048498,0.148608292553844,"chr10",63624574,63624575,"+",0.631122200771576,2,"TUTR"
"RND2","ENSG00000108830","PAS42845_AATAAA_0.25",1.49558234059771e-05,0,22.4045735631071,1,2.20847481360082e-06,2.35721180467512e-05,0.95456729388376,0.852952271812206,-0.101615022071554,"chr17",43029223,43029224,"+",0.903759782847983,2,"TUTR"
"RTF1","ENSG00000137815","PAS38375_AATAAA_0.25",7.26906786216119e-07,2.23846621869021e-07,30.6896970170274,1,3.0276843879446e-08,4.76102634415273e-07,0.545521566227945,0.708166357330384,0.162644791102439,"chr15",41482979,41482980,"+",0.626843961779165,2,"TUTR"
"RTF1","ENSG00000137815","PAS38373_ATTAAA_0.25",7.26906786216119e-07,1.7978453477865e-07,31.1151080009822,1,2.43171339642421e-08,3.88042943466865e-07,0.301286599253593,0.159576403543241,-0.141710195710352,"chr15",41481443,41481444,"+",0.230431501398417,2,"TUTR"
"RUNDC1","ENSG00000198863","PAS42839_APA_0.35",0.0358073296020672,0,6.07305565609772,1,0.0137259304067774,0.0469852506689371,0.269606137742889,0.111022903448766,-0.158583234294123,"chr17",42992972,42992973,"+",0.190314520595827,2,"TUTR"
"RUNDC1","ENSG00000198863","PAS42840_None_0.25",0.0358073296020672,0,6.07305565609772,1,0.0137259304067774,0.0469852506689371,0.730393862257111,0.888977096551234,0.158583234294123,"chr17",42993682,42993683,"+",0.809685479404173,2,"TUTR"
"SCCPDH","ENSG00000143653","PAS2516_AATAAA_0.2",1.56234934059641e-07,6.36221591685774e-09,35.4763931868765,1,2.58160453484181e-09,4.72544603826645e-08,0.270851336727333,0.427598573187169,0.156747236459836,"chr1",246767830,246767831,"+",0.349224954957251,2,"TUTR"
"SCCPDH","ENSG00000143653","PAS2515_ATTAAA_0.25",1.56234934059641e-07,2.70275321577541e-07,28.1953104154927,1,1.09669964829647e-07,1.52716841730509e-06,0.690026860662564,0.547546449321024,-0.14248041134154,"chr1",246767467,246767468,"+",0.618786654991794,2,"TUTR"
"SCD","ENSG00000099194","PAS27682_AATAAA_0.2",2.38748349065662e-27,1.92263705890858e-29,128.721986987395,1,7.8015091204021e-30,9.8622046154083e-28,0.333159296203511,0.222839355939821,-0.11031994026369,"chr10",100363618,100363619,"+",0.277999326071666,2,"TUTR"
"SENP2","ENSG00000163904","PAS10606_AATAAA_0.35",1.21361193624178e-08,7.01640467132226e-07,26.3507688451818,1,2.84705554707376e-07,3.68545646457604e-06,0.634112544171421,0.404237393987108,-0.229875150184313,"chr3",185631100,185631101,"+",0.519174969079265,2,"TUTR"
"SIK2","ENSG00000170145","PAS30507_AATAAA_0.4",0.0388610613931243,0,5.91074606355278,1,0.0150487971978362,0.0506246543572115,0.552117975105878,0.741044095487303,0.188926120381425,"chr11",111726049,111726050,"+",0.64658103529659,2,"TUTR"
"SIM2","ENSG00000159263","PAS50231_AATAAA_0.1",0.0106756853455614,0.00210136781032682,11.1229193712425,1,0.000852674718903544,0.00462370295796858,0.386974221670948,0.618497106503133,0.231522884832185,"chr21",36749793,36749794,"+",0.50273566408704,2,"TUTR"
"SIM2","ENSG00000159263","PAS50229_APA_0.3",0.0106756853455614,0.0108669978926277,8.10697885427544,1,0.00440951571061739,0.0186050518157757,0.451657698657435,0.262752902742154,-0.188904795915281,"chr21",36748615,36748616,"+",0.357205300699795,2,"TUTR"
"SNTB2","ENSG00000168807","PAS40779_ATTAAA_0.3",0.00460839776891649,0.0223530788160195,6.80894426511577,1,0.00907023753881235,0.0335157601314279,0.476299645572864,0.300354558911836,-0.175945086661028,"chr16",69305281,69305282,"+",0.38832710224235,2,"TUTR"
"SOWAHC","ENSG00000198142","PAS6148_APA_0.35",0.00217194801026861,0.00386186663664396,9.9980807035181,1,0.00156703459178392,0.00774468111802362,0.0549355156711768,0.160530421009162,0.105594905337985,"chr2",109617863,109617864,"+",0.107732968340169,2,"TUTR"
"SRF","ENSG00000112658","PAS17828_APA_0.2",1.3716230120784e-06,0,27.4232841875018,1,1.63451335069549e-07,2.23378889591248e-06,0.230016490324858,0.104176546760847,-0.125839943564011,"chr6",43179951,43179952,"+",0.167096518542852,2,"TUTR"
"SRSF8","ENSG00000263465","PAS30420_AATAAA_0.35",8.74841501315638e-07,0.000497851500356604,15.1177903332796,1,0.000101006921785923,0.000720949713902964,0.238638396745353,0.117829798457465,-0.120808598287889,"chr11",95069502,95069503,"+",0.178234097601409,2,"TUTR"
"SYAP1","ENSG00000169895","PAS51783_ATTAAA_0.45",1.02572662178435e-13,9.69594926253022e-17,73.545187599957,1,9.83584450482892e-18,4.68099411566579e-16,0.616714807751366,0.364754098884447,-0.251960708866919,"chrX",16760431,16760432,"+",0.490734453317906,2,"TUTR"
"TFAM","ENSG00000108064","PAS27227_AATAAA_0.35",2.31248502600809e-07,7.8970014875667e-09,35.0555179828734,1,3.20437644971089e-09,5.78683206838972e-08,0.586553835659857,0.759995326783862,0.173441491124005,"chr10",58396135,58396136,"+",0.67327458122186,2,"TUTR"
"TFAM","ENSG00000108064","PAS27226_AATAAA_0.35",2.31248502600809e-07,2.94817424364495e-06,23.5831834303517,1,1.19628445440385e-06,1.34892534889956e-05,0.310453178565076,0.180157804801479,-0.130295373763597,"chr10",58395734,58395735,"+",0.245305491683277,2,"TUTR"
"THNSL1","ENSG00000185875","PAS27059_AATAAA_0.3",0.000526812518114248,0,14.9443338344777,1,0.000110730098214252,0.000783781154507794,0.876972604490965,0.665577036159018,-0.211395568331947,"chr10",25025516,25025517,"+",0.771274820324991,2,"TUTR"
"TIMM22","ENSG00000177370","PAS42113_APA_0.25",0.000355555575801163,0,15.7656134670087,1,7.16937855017665e-05,0.000530927754331406,0.457684212716703,0.325584325835008,-0.132099886881695,"chr17",1001631,1001632,"+",0.391634269275856,2,"TUTR"
"TIMM22","ENSG00000177370","PAS42114_None_0.1",0.000355555575801163,0,15.7656134669924,1,7.16937855023869e-05,0.000530927754331406,0.542315787283297,0.674415674164992,0.132099886881695,"chr17",1002103,1002104,"+",0.608365730724144,2,"TUTR"
"TMEM135","ENSG00000166575","PAS30372_AATAAA_0.3",0.0479105592488826,0,5.4705694390459,1,0.0193393233174312,0.061819976646782,0.375223405592059,0.628668203256146,0.253444797664088,"chr11",87322966,87322967,"+",0.501945804424103,2,"TUTR"
"TMEM135","ENSG00000166575","PAS30373_AATAAA_0.3",0.0479105592488826,0,5.4705694390459,1,0.0193393233174312,0.061819976646782,0.624776594407941,0.371331796743854,-0.253444797664088,"chr11",87323525,87323526,"+",0.498054195575897,2,"TUTR"
"TMEM167B","ENSG00000215717","PAS1275_APA_0.3",1.49083661627186e-12,0,55.7117319402032,1,8.39159905133428e-14,2.66767120333281e-12,0.225611720196424,0.0497219488846475,-0.175889771311776,"chr1",109094795,109094796,"+",0.137666834540536,2,"TUTR"
"TMOD3","ENSG00000138594","PAS38549_APA_0.3",3.83421052205423e-06,4.57360193586674e-08,35.1243673446188,1,3.09306056581891e-09,5.5983012321606e-08,0.191787528382631,0.33152634783634,0.139738819453709,"chr15",51909086,51909087,"+",0.261656938109486,2,"TUTR"
"TMOD3","ENSG00000138594","PAS38553_AATAAA_0.25",3.83421052205423e-06,4.35746447385252e-05,21.8508307104694,1,2.9468899392697e-06,3.05272894413079e-05,0.537952716988245,0.411958159202013,-0.125994557786233,"chr15",51911934,51911935,"+",0.474955438095129,2,"TUTR"
"TNFRSF11A","ENSG00000141655","PAS45458_APA_0.35",0.000886156408050009,0.00491880132011674,10.8313580185916,1,0.000997954168794614,0.00527709032851819,0.224706344129034,0.481474273655512,0.256767929526478,"chr18",62387440,62387441,"+",0.353090308892273,2,"TUTR"
"TNFRSF11A","ENSG00000141655","PAS45456_APA_0.2",0.000886156408050009,0.0108529276820735,9.37312079913829,1,0.00220190321159275,0.0103995901537601,0.395900569703376,0.174451190090562,-0.221449379612814,"chr18",62385995,62385996,"+",0.285175879896969,2,"TUTR"
"TSPAN9","ENSG00000011105","PAS32070_None_0.25",3.7150819262423e-09,0,39.6803994949278,1,2.99112403039102e-10,6.3683392020733e-09,0.573464453243986,0.248882594927587,-0.324581858316399,"chr12",3283670,3283671,"+",0.411173524085787,2,"TUTR"
