"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"AKT3","ENSG00000117020","PAS5089_AATAAA_0.2",4.09040901058483e-07,2.15100532245389e-07,30.6861251431246,1,3.03326301541406e-08,8.70597703748672e-07,0.177602553728224,0.359702716560637,0.182100162832413,"chr1",243499724,243499725,"-",0.268652635144431,2,"ALE","distal pA"
"ALS2","ENSG00000003393","PAS8757_AATAAA_0.15",0.0267170822687394,0,7.41667835496332,1,0.00646220051139662,0.0357536142579912,0.82800422517977,0.638729723908927,-0.189274501270843,"chr2",201700553,201700554,"-",0.733366974544348,2,"ALE","distal pA"
"ANKRD10","ENSG00000088448","PAS36301_AATAAA_0.05",6.01923785591419e-26,4.0655554773972e-23,101.936483187804,1,5.73308626341967e-24,9.74497262864379e-22,0.34659179225706,0.709617092876715,0.363025300619655,"chr13",110878540,110878541,"-",0.528104442566887,3,"ALE","distal pA"
"ANKRD11","ENSG00000167522","PAS42061_APA_0.35",1.57566146685526e-54,3.83176611085828e-25,113.358185208788,1,1.80113523452746e-26,3.8808122278593e-24,0.486113771200503,0.260361537196298,-0.225752234004205,"chr16",89283318,89283319,"-",0.3732376541984,2,"ALE","distal pA"
"AP1S3","ENSG00000152056","PAS8908_AATAAA_0.25",0.00677703836062506,0,10.3807138791178,1,0.00127338449585148,0.00942896225437478,0.450802888572295,0.190258339428663,-0.260544549143632,"chr2",223704493,223704494,"-",0.320530614000479,2,"ALE","distal pA"
"ARHGAP27","ENSG00000159314","PAS44420_AATAAA_0.25",4.47237320298716e-06,0,26.1004454948998,1,3.24109227261677e-07,7.23828169145858e-06,0.736342426592863,0.510392393063295,-0.225950033529567,"chr17",45393908,45393909,"-",0.623367409828079,2,"ALE","distal pA"
"ASPH","ENSG00000198363","PAS23942_AATAAA_0.15",1.04590817019445e-30,8.64874140762918e-20,88.9421082557274,1,4.06537153701907e-21,5.09770932568178e-19,0.088117439844571,0.229148257847619,0.141030818003048,"chr8",61500556,61500557,"-",0.158632848846095,2,"ALE","distal pA"
"BCL11A","ENSG00000119866","PAS7733_AATAAA_0.05",0.000315474829361882,0,17.034376970639,1,3.6709155527167e-05,0.000472310059928176,0.512388996258231,0.190752214517581,-0.32163678174065,"chr2",60452158,60452159,"-",0.351570605387906,2,"ALE","distal pA"
"BEND7","ENSG00000165626","PAS28226_AATAAA_0.15",2.9263773069437e-05,0.0371780770765867,7.79375716464915,1,0.00524270605020975,0.030391404757904,0.430264387033675,0.260162672998544,-0.17010171403513,"chr10",13441089,13441090,"-",0.34521353001611,4,"ALE","distal pA"
"BORCS8","ENSG00000254901","PAS47938_None_0.25",0.0335799077954001,0,6.9095353336495,1,0.0085737269249742,0.0443560617173674,0.826580831477864,0.658675221563011,-0.167905609914853,"chr19",19176909,19176910,"-",0.742628026520437,2,"ALE","distal pA"
"CARS2","ENSG00000134905","PAS36292_ATTAAA_0.2",5.44453694722682e-10,0,44.9184256618696,1,2.054158504557e-11,9.44458726149314e-10,0.946420625579303,0.718852406379032,-0.227568219200271,"chr13",110641418,110641419,"-",0.832636515979168,2,"ALE","distal pA"
"CRACR2A","ENSG00000130038","PAS33730_AATAAA_0.4",2.14785770053059e-09,0,42.0746224792267,1,8.78559649638025e-11,3.73339042226736e-09,0.816219332199721,0.299035418042937,-0.517183914156784,"chr12",3606635,3606636,"-",0.557627375121329,2,"ALE","distal pA"
"CSNK1E","ENSG00000213923","PAS51516_AATAAA_0.15",4.13675314507433e-46,6.05772369214662e-09,38.4232763926957,1,5.69490896223471e-10,2.08922583463469e-08,0.501218810876118,0.357464159965423,-0.143754650910695,"chr22",38290691,38290692,"-",0.42934148542077,3,"ALE","distal pA"
"CSTF3","ENSG00000176102","PAS31086_AATAAA_0.1",2.32540541450503e-21,0,98.8408735860139,1,2.73628205292897e-23,4.22824675209166e-21,0.456268000090594,0.697420634146102,0.241152634055508,"chr11",33084584,33084585,"-",0.576844317118348,2,"ALE","distal pA"
"CTBP1","ENSG00000159692","PAS13519_AATAAA_0.2",8.2702625265859e-36,0,166.63657440068,1,4.01619024451314e-38,1.80704936354594e-35,0.983606363425044,0.725626961478754,-0.25797940194629,"chr4",1211449,1211450,"-",0.854616662451899,2,"ALE","distal pA"
"DBR1","ENSG00000138231","PAS11895_AATAAA_0.45",0.0404543161862752,0,6.48349651192575,1,0.010888059324696,0.053164868033578,0.549059991753117,0.703274844437341,0.154214852684224,"chr3",138161014,138161015,"-",0.626167418095229,2,"ALE","distal pA"
"DENND1A","ENSG00000119522","PAS26494_AATAAA_0.15",5.36026406793905e-14,0,63.9728231838113,1,1.26147417362779e-15,9.74648076169595e-14,0.714600952724863,0.193294130192041,-0.521306822532822,"chr9",123379657,123379658,"-",0.453947541458452,2,"ALE","distal pA"
"DIDO1","ENSG00000101191","PAS50056_AATAAA_0.1",5.69915699031272e-08,1.54659334662326e-06,27.6496770936064,1,1.45396336284468e-07,3.47000491806519e-06,0.274193569560458,0.11370342409498,-0.160490145465479,"chr20",62877744,62877745,"-",0.193948496827719,2,"ALE","distal pA"
"DMKN","ENSG00000161249","PAS48062_AATAAA_0.3",1.97424087904341e-07,0,32.6711117018622,1,1.09147422524626e-08,3.35288608389906e-07,0.241030684933332,0.390115993908145,0.149085308974813,"chr19",35497220,35497221,"-",0.315573339420738,2,"ALE","distal pA"
"DPP9","ENSG00000142002","PAS47568_ATTAAA_0.3",3.8969665990965e-15,6.19235067436579e-14,58.7988402261763,1,1.74644182261717e-14,1.23120124435012e-12,0.946680986386467,0.815983279482085,-0.130697706904382,"chr19",4675233,4675234,"-",0.881332132934276,2,"ALE","distal pA"
"ELP6","ENSG00000163832","PAS11152_AATAAA_0.05",0.000879374548087375,0,14.8176565617928,1,0.000118421563162308,0.001291242390062,0.90944890734067,0.778439876180366,-0.131009031160304,"chr3",47495640,47495641,"-",0.843944391760518,2,"ALE","distal pA"
"EMC3","ENSG00000125037","PAS10829_AATAAA_0.25",0.00115592771767265,0.000145189825380306,18.1446765577421,1,2.04740975274806e-05,0.000287351141261833,0.690799396685707,0.575250850948254,-0.115548545737453,"chr3",9963967,9963968,"-",0.633025123816981,2,"ALE","distal pA"
"EPG5","ENSG00000152223","PAS45762_AATAAA_0.25",1.1190561240767e-08,4.98891189087948e-10,42.509168535471,1,7.03516712292493e-11,3.07497104704302e-09,0.315217161102805,0.546850998468661,0.231633837365856,"chr18",45847614,45847615,"-",0.431034079785733,2,"ALE","distal pA"
"ERCC1","ENSG00000012061","PAS48300_AATAAA_0",1.44701337953893e-16,1.76385320422643e-15,65.8064041858033,1,4.97463268282015e-16,4.09150165493455e-14,0.316259913564616,0.122178127208095,-0.194081786356521,"chr19",45409615,45409616,"-",0.219219020386356,2,"ALE","distal pA"
"ERCC8","ENSG00000049167","PAS16251_APA_0.2",5.02775175494662e-06,0.000416856852954911,14.8313151817788,1,0.000117567024273798,0.00128375470188477,0.331299100141304,0.086387049208262,-0.244912050933042,"chr5",60874448,60874449,"-",0.208843074674783,2,"ALE","distal pA"
"ERN1","ENSG00000178607","PAS44724_AATAAA_0.2",1.13995709788608e-05,0,24.116019622016,1,9.07026006162628e-07,1.81381488134325e-05,0.681501988321799,0.975421329405419,0.293919341083619,"chr17",64039149,64039150,"-",0.828461658863609,2,"ALE","distal pA"
"FAAP100","ENSG00000185504","PAS45028_None_0.15",0.000214656945614238,0,17.8665578940422,1,2.36948552218929e-05,0.000324225308751804,0.976603815650514,0.866720658200955,-0.109883157449558,"chr17",81539892,81539893,"-",0.921662236925735,2,"ALE","distal pA"
"FAM104B","ENSG00000182518","PAS52750_AATAAA_0.1",0.035132579792836,0,6.80055704690608,1,0.00911294359842987,0.0464080596434022,0.0518248687759432,0.16232936208945,0.110504493313507,"chrX",55143107,55143108,"-",0.107077115432697,2,"ALE","distal pA"
"FAM161A","ENSG00000170264","PAS7760_AATAAA_0.3",0.0350747688655872,0,6.80833755002863,1,0.00907331992507252,0.0462833105080892,0.383738906456711,0.67465469908606,0.290915792629348,"chr2",61824854,61824855,"-",0.529196802771385,2,"ALE","distal pA"
"FANCC","ENSG00000158169","PAS26223_None_0.15",0.000702511653451848,0.00336126990141975,10.9264962511148,1,0.000947986094722416,0.00740668604548699,0.326318958245199,0.119262968017651,-0.207055990227548,"chr9",95100487,95100488,"-",0.222790963131425,2,"ALE","distal pA"
"FLCN","ENSG00000154803","PAS43899_AATAAA_0.3",1.88238433950414e-06,0,27.8754176758066,1,1.29383159682018e-07,3.13180945698656e-06,0.846933763862366,0.627170449520718,-0.219763314341648,"chr17",17212214,17212215,"-",0.737052106691542,2,"ALE","distal pA"
"GABPB1","ENSG00000104064","PAS39401_ATTAAA_0.25",0.000802534897170757,0,15.003280818677,1,0.000107324427787498,0.00118374123741394,0.220563066625915,0.359725107048011,0.139162040422096,"chr15",50277257,50277258,"-",0.290144086836963,2,"ALE","distal pA"
"GIT2","ENSG00000139436","PAS34859_APA_0.25",0.00192396441949117,0.00102118690415244,13.1468207305663,1,0.000288007513124801,0.00274684472305686,0.399771412256781,0.189413984905574,-0.210357427351208,"chr12",109932613,109932614,"-",0.294592698581177,2,"ALE","distal pA"
"HECTD4","ENSG00000173064","PAS34917_AATAAA_0.3",0.00327869154609426,0,11.9300117631207,1,0.00055236828064569,0.00470759329098483,0.949243668961628,0.726199570508391,-0.223044098453237,"chr12",112160323,112160324,"-",0.83772161973501,2,"ALE","distal pA"
"HERC4","ENSG00000148634","PAS28631_AATAAA_0.25",9.08389287128898e-16,2.21425786283921e-06,26.9557778264862,1,2.08163950497274e-07,4.84701996150273e-06,0.126436912918815,0.254071496701253,0.127634583782437,"chr10",67921907,67921908,"-",0.190254204810034,2,"ALE","distal pA"
"HIPK2","ENSG00000064393","PAS22364_ATTAAA_0.15",8.56327471241029e-19,9.99637019860112e-14,60.0183610777986,1,9.39765844844209e-15,6.91179706462822e-13,0.883140036285992,0.585038845939624,-0.298101190346368,"chr7",139561570,139561571,"-",0.734089441112808,2,"ALE","distal pA"
"HSPA12A","ENSG00000165868","PAS29153_AATAAA_0.15",0.00156120304683638,0,13.5799774652531,1,0.000228610980336145,0.00227985057182731,0.402070943846534,0.836418243942013,0.434347300095479,"chr10",116671192,116671193,"-",0.619244593894274,2,"ALE","distal pA"
"IP6K2","ENSG00000068745","PAS11192_APA_0.2",6.40954186241329e-05,0.000347879069999598,15.1726727575042,1,9.81130735336932e-05,0.00109761314512524,0.607798360282807,0.712585204839535,0.104786844556728,"chr3",48688003,48688004,"-",0.660191782561171,2,"ALE","distal pA"
"ITSN2","ENSG00000198399","PAS7394_AATAAA_0.3",0.00102083187955163,0,14.4951390341523,1,0.000140521683830698,0.00150644759582481,0.391467215073863,0.601798947246987,0.210331732173124,"chr2",24202865,24202866,"-",0.496633081160425,2,"ALE","distal pA"
"KLHDC4","ENSG00000104731","PAS42028_AATAAA_0.3",0.0284773988042395,0,7.27109326024265,1,0.00700731384535297,0.0380431913218067,0.24171485318699,0.370323764358828,0.128608911171838,"chr16",87698147,87698148,"-",0.306019308772909,2,"ALE","distal pA"
"LARP6","ENSG00000166173","PAS39710_AATAAA_0.2",1.75195456109245e-17,7.19877915530818e-17,72.1148638967425,1,2.03028698627481e-17,1.83783019621492e-15,0.326848116948306,0.667559879189924,0.340711762241618,"chr15",70831551,70831552,"-",0.497203998069115,2,"ALE","distal pA"
"MICAL3","ENSG00000243156","PAS51251_AATAAA_0.3",5.456587675043e-09,6.59501668447097e-10,40.6084490745623,1,1.86000657331923e-10,7.46834135397312e-09,0.903955025392037,0.525572844005498,-0.378382181386539,"chr22",17787651,17787652,"-",0.714763934698767,3,"ALE","distal pA"
"MKS1","ENSG00000011143","PAS44609_APA_0.1",0.0116492313536041,0,9.21537764638788,1,0.00239990701961623,0.0159486436082055,0.913266233955527,0.802726826936814,-0.110539407018713,"chr17",58205441,58205442,"-",0.857996530446171,2,"ALE","distal pA"
"N4BP2L2","ENSG00000244754","PAS35942_AATAAA_0.4",4.61467970562298e-06,1.66090499743514e-07,29.8432347376729,1,4.68428566702849e-08,1.26832216166729e-06,0.105003729154987,0.292287891110215,0.187284161955228,"chr13",32432786,32432787,"-",0.198645810132601,2,"ALE","distal pA"
"ODF2L","ENSG00000122417","PAS3644_AATAAA_0.3",0.000104189582609852,2.23864519917644e-06,26.9346066866852,1,2.10456621264876e-07,4.89295652296363e-06,0.529762047569169,0.190089501019449,-0.33967254654972,"chr1",86348737,86348738,"-",0.359925774294309,2,"ALE","distal pA"
"PASK","ENSG00000115687","PAS9066_ATTAAA_0.3",0.0177269369320854,0,8.32195307174698,1,0.00391687829485563,0.024045106001084,0.855999924570345,0.676470433160453,-0.179529491409893,"chr2",241106296,241106297,"-",0.766235178865399,2,"ALE","distal pA"
"PDZD7","ENSG00000186862","PAS29009_AATAAA_0.1",0.0256552781579967,0,7.51065700953859,1,0.0061334994475599,0.0342571283493141,0.286359021210356,0.668328014931262,0.381968993720906,"chr10",101007683,101007684,"-",0.477343518070809,2,"ALE","distal pA"
"PHF10","ENSG00000130024","PAS19879_AATAAA_0.45",1.29904685666896e-06,0,28.6794293463136,1,8.54061437331853e-08,2.18485482747537e-06,0.740688968504011,0.853074636234039,0.112385667730028,"chr6",169703907,169703908,"-",0.796881802369025,2,"ALE","distal pA"
"PHLPP2","ENSG00000040199","PAS41832_AATAAA_0.3",1.0090056279561e-05,0,24.3649857131286,1,7.97042865368421e-07,1.61312659100941e-05,0.283912509460438,0.0425202929443848,-0.241392216516053,"chr16",71637835,71637836,"-",0.163216401202411,2,"ALE","distal pA"
"PLCB2","ENSG00000137841","PAS39238_ATTAAA_0.1",0.032130634387806,0,7.00424214543114,1,0.00813167904286087,0.0426752747847978,0.937972785890013,0.826547175143086,-0.111425610746927,"chr15",40287908,40287909,"-",0.882259980516549,2,"ALE","distal pA"
"PLPP5","ENSG00000147535","PAS23810_APA_0.35",0.0139190417847884,0.00711899615404979,9.54240432311781,1,0.00200778561685005,0.0137182243709567,0.518688460562267,0.657028882437475,0.138340421875208,"chr8",38263133,38263134,"-",0.587858671499871,2,"ALE","distal pA"
"PTPN2","ENSG00000175354","PAS45618_ATTAAA_0.05",1.19005467349231e-14,6.51760142033745e-08,34.3536266672832,1,4.59543245457114e-09,1.50537314111412e-07,0.587263128986063,0.355331749605983,-0.23193137938008,"chr18",12785477,12785478,"-",0.471297439296023,3,"ALE","distal pA"
"RBM19","ENSG00000122965","PAS34940_AATAAA_0.45",2.21988067883961e-09,1.54813449528499e-09,38.9418305225699,1,4.36623662286205e-10,1.63712470236627e-08,0.466739555469627,0.265864314607443,-0.200875240862184,"chr12",113816741,113816742,"-",0.366301935038535,2,"ALE","distal pA"
"RBM4B","ENSG00000173914","PAS31442_AATAAA_0.25",2.90805643413504e-08,9.47292293811907e-10,41.2553834801393,1,1.33583429553229e-10,5.49343899275619e-09,0.878530366244197,0.563347364884482,-0.315183001359714,"chr11",66665000,66665001,"-",0.720938865564339,3,"ALE","distal pA"
"RBMX","ENSG00000147274","PAS53120_AATAAA_0.15",1.27617229644691e-20,4.53829646125978e-22,95.7860484483099,1,1.2799453971801e-22,1.82996305477208e-20,0.365259795462782,0.536182913366177,0.170923117903395,"chrX",136869192,136869193,"-",0.450721354414479,2,"ALE","distal pA"
"RECQL5","ENSG00000108469","PAS44878_AATAAA_0.15",0.000227503835944702,0,17.7431270259312,1,2.52829253618038e-05,0.000344108711908251,0.964040740031989,0.83580592405168,-0.12823481598031,"chr17",75626854,75626855,"-",0.899923332041835,2,"ALE","distal pA"
"RNF212","ENSG00000178222","PAS13514_AATAAA_0.35",0.0024593943454559,0.00222769489268638,11.6902590050213,1,0.000628281525580209,0.0052511697621079,0.428583397976946,0.111205944553409,-0.317377453423536,"chr4",1056251,1056252,"-",0.269894671265177,2,"ALE","distal pA"
"SDC1","ENSG00000115884","PAS7367_AATAAA_0.15",0.00267504491801392,0,12.3876443850822,1,0.000432184134120665,0.00386414546100405,0.404180204013771,0.515404725770223,0.111224521756452,"chr2",20200798,20200799,"-",0.459792464891997,2,"ALE","distal pA"
"SLC11A2","ENSG00000110911","PAS34232_ATTAAA_0.35",0.000318594938262144,2.55968340832272e-05,20.1342756151771,1,7.21912952291241e-06,0.000116742329219359,0.153196723931514,0.0293743978780671,-0.123822326053447,"chr12",50981009,50981010,"-",0.0912855609047907,2,"ALE","distal pA"
"SLC35F5","ENSG00000115084","PAS8248_ATTAAA_0.4",0.000378396274236152,0.000118719440471797,17.2091095040337,1,3.34826961360504e-05,0.00043518970729762,0.407345280595604,0.605221402903895,0.19787612230829,"chr2",113706781,113706782,"-",0.50628334174975,2,"ALE","distal pA"
"SLC38A10","ENSG00000157637","PAS45009_AATAAA_0.15",8.58194246285809e-18,1.59436653999728e-14,62.83445350788,1,2.24831292061626e-15,1.70270747819741e-13,0.548883168562474,0.159003663642642,-0.389879504919832,"chr17",81245004,81245005,"-",0.353943416102558,3,"ALE","distal pA"
"SLC39A3","ENSG00000141873","PAS47511_None_0.2",1.8592864955617e-06,0,27.9045716089397,1,1.2744828985266e-07,3.09476815581905e-06,0.895094202544484,0.565476759984593,-0.329617442559891,"chr19",2732526,2732527,"-",0.730285481264539,2,"ALE","distal pA"
"SOGA1","ENSG00000149639","PAS49757_AATAAA_0.2",1.17569368958313e-10,4.05621943442896e-12,51.9408076027526,1,5.71992094320856e-13,3.3020132297813e-11,0.724623435816584,0.380786626689396,-0.343836809127188,"chr20",36777448,36777449,"-",0.55270503125299,2,"ALE","distal pA"
"SPRED2","ENSG00000198369","PAS7797_APA_0.1",2.30851702043516e-11,0,51.5484860462257,1,6.98505336777169e-13,3.95767949704338e-11,0.569031202660338,0.86161513139001,0.292583928729672,"chr2",65310851,65310852,"-",0.715323167025174,2,"ALE","distal pA"
"SSH2","ENSG00000141298","PAS44063_AATAAA_0.35",0.00020760181933323,0.000644448048472583,14.0108886123635,1,0.000181755052893836,0.00188125087900535,0.702702087985176,0.846511294203366,0.14380920621819,"chr17",29625940,29625941,"-",0.774606691094271,2,"ALE","distal pA"
"STAT1","ENSG00000115415","PAS8691_ATTAAA_0.2",0.0197466723050357,0,8.07329366025988,1,0.004492238862072,0.0268132150261325,0.546095824151482,0.354598187364244,-0.191497636787238,"chr2",190969150,190969151,"-",0.450347005757863,2,"ALE","distal pA"
"STAU2","ENSG00000040341","PAS24040_APA_0.1",5.3747475757727e-52,5.31904226119019e-41,185.896985585801,1,2.50023465770053e-42,1.52994359174011e-39,0.636848859514996,0.263250709927687,-0.373598149587309,"chr8",73420370,73420371,"-",0.450049784721342,3,"ALE","distal pA"
"STK32C","ENSG00000165752","PAS29321_APA_0.1",1.1482285242549e-12,0,57.7898689397498,1,2.91668059952683e-14,2.00086904984581e-12,0.789152675968354,0.93590656477248,0.146753888804125,"chr10",132207491,132207492,"-",0.862529620370417,2,"ALE","distal pA"
"SYNCRIP","ENSG00000135316","PAS19353_AATAAA_0.2",1.772662228915e-199,4.46232390712551e-65,295.946603563811,1,2.51703739251383e-66,5.5008054329538e-63,0.253438662930417,0.0797757873148262,-0.17366287561559,"chr6",85612568,85612569,"-",0.166607225122621,3,"ALE","distal pA"
"TAF5L","ENSG00000135801","PAS4982_ATTAAA_0.2",1.01698158941472e-31,0,147.446392082179,1,6.26828398406532e-34,2.08461322583112e-31,0.825588440249338,0.333676145303332,-0.491912294946006,"chr1",229593110,229593111,"-",0.579632292776335,2,"ALE","distal pA"
"TERF2","ENSG00000132604","PAS41767_ATTAAA_0.3",5.06195165988556e-08,3.72893049664746e-08,34.0913719106466,1,5.25839096931048e-09,1.7006948213216e-07,0.632432010266817,0.336683465412957,-0.29574854485386,"chr16",69355568,69355569,"-",0.484557737839887,2,"ALE","distal pA"
"TRABD2A","ENSG00000186854","PAS7958_AATAAA_0.3",0.000647527889067564,0,15.4593885751362,1,8.42971495480186e-05,0.000963810010303131,0.736721254790451,0.341140800847364,-0.395580453943086,"chr2",84821668,84821669,"-",0.538931027818908,2,"ALE","distal pA"
"TUBGCP3","ENSG00000126216","PAS36310_ATTAAA_0.2",9.26205836387358e-22,9.83793331972596e-20,85.1436218423955,1,2.77461324482372e-20,3.34220735585144e-18,0.789961759928535,0.402734774966344,-0.387226984962191,"chr13",112485011,112485012,"-",0.596348267447439,2,"ALE","distal pA"
"USP34","ENSG00000115464","PAS7742_AATAAA_0.4",2.03688802893823e-07,0,32.6038387469416,1,1.12991360589215e-08,3.45708366858761e-07,0.822635683501538,0.657036189809342,-0.165599493692196,"chr2",61187550,61187551,"-",0.73983593665544,2,"ALE","distal pA"
"USP48","ENSG00000090686","PAS2879_AATAAA_0.3",0.000327069479677672,0.000593804619055968,15.4720125148842,1,8.37359894260843e-05,0.000959545442876583,0.798818776681628,0.639953999634637,-0.158864777046991,"chr1",21678902,21678903,"-",0.719386388158132,2,"ALE","distal pA"
"WDR4","ENSG00000160193","PAS50594_APA_0.35",1.16499135517003e-11,2.35230486848252e-13,56.1737149008309,1,6.63425541914195e-14,4.33380056979083e-12,0.635306402027399,0.892781066825314,0.257474664797915,"chr21",42843095,42843096,"-",0.764043734426356,2,"ALE","distal pA"
"WLS","ENSG00000116729","PAS3528_AATAAA_0.2",5.45731284198429e-05,0,20.8122075460233,1,5.06590303038139e-06,8.52466119510132e-05,0.340488187389356,0.220197919019875,-0.12029026836948,"chr1",68098470,68098471,"-",0.280343053204616,2,"ALE","distal pA"
"ZBTB3","ENSG00000185670","PAS31300_AATAAA_0.3",0.00207068318050253,0,12.9617955357509,1,0.000317912135669235,0.0029800366736936,0.580786047048751,0.842632963226706,0.261846916177955,"chr11",62748321,62748322,"-",0.711709505137728,2,"ALE","distal pA"
"ZMYM3","ENSG00000147130","PAS52808_AATAAA_0.05",0.0181122763864339,0,8.26477394215044,1,0.00404216940404033,0.0246194074918396,0.72232976230672,0.826628692532991,0.104298930226271,"chrX",71239623,71239624,"-",0.774479227419855,2,"ALE","distal pA"
"ZNF280D","ENSG00000137871","PAS39504_AATAAA_0.3",0.0135940455088658,0,8.89698102704756,1,0.00285642532638663,0.0184222574380534,0.624846884453771,0.836613306409638,0.211766421955867,"chr15",56630177,56630178,"-",0.730730095431705,2,"ALE","distal pA"
"ZNF721","ENSG00000182903","PAS13493_AATAAA_0.35",0.00643853100550947,0,10.4919511327391,1,0.00119895693173196,0.00898932181004785,0.243683517280438,0.0676010433848303,-0.176082473895607,"chr4",427015,427016,"-",0.155642280332634,2,"ALE","distal pA"
"ZSCAN12","ENSG00000158691","PAS18802_AATAAA_0.25",0.0220625391468388,0,7.8329099746644,1,0.00513034389947969,0.0298759044439438,0.569707876263689,0.845496058973181,0.275788182709493,"chr6",28378962,28378963,"-",0.707601967618435,2,"ALE","distal pA"
"ABCD3","ENSG00000117528","PAS1167_AATAAA_0.3",9.90430943742265e-05,0,19.5383709547709,1,9.85991208469607e-06,0.000153601766875438,0.138806493622726,0.0334567805919724,-0.105349713030753,"chr1",94478720,94478721,"+",0.0861316371073492,2,"ALE","proximal pA"
"ADAMTSL1","ENSG00000178031","PAS24847_AATAAA_0.3",0.000636018481968755,0.000195787048044316,18.3474953886034,1,1.84060791026595e-05,0.000262419569536333,0.0694256447530096,0.228345595465923,0.158919950712913,"chr9",18574530,18574531,"+",0.148885620109466,2,"ALE","proximal pA"
"AIG1","ENSG00000146416","PAS18362_AATAAA_0.1",0.000302256508487206,4.60470810947294e-05,19.0124612667755,1,1.29867561548452e-05,0.000194775878094924,0.189734425440054,0.0463353579245668,-0.143399067515488,"chr6",143061593,143061594,"+",0.118034891682311,2,"ALE","proximal pA"
"ANKHD1","ENSG00000131503","PAS15513_AATAAA_0.1",5.21578715628034e-20,0,92.4188915292125,1,7.01413289600643e-22,9.25019008992296e-20,0.820049042497392,0.538749080089204,-0.281299962408188,"chr5",140472475,140472476,"+",0.679399061293298,2,"ALE","proximal pA"
"ARHGAP11A","ENSG00000198826","PAS38252_ATTAAA_0.1",2.11845616550924e-83,1.31562190256882e-54,247.463779530848,1,9.27619103884444e-56,9.46047803414948e-53,0.118351566011288,0.365942715282929,0.24759114927164,"chr15",32636179,32636180,"+",0.242147140647109,2,"ALE","proximal pA"
"ASB7","ENSG00000183475","PAS39092_AATAAA_0.45",0.00674266106474596,0.00111914517420899,12.9752548580209,1,0.000315634892240489,0.00296778277903811,0.0512835565824588,0.204303517744149,0.15301996116169,"chr15",100630206,100630207,"+",0.127793537163304,2,"ALE","proximal pA"
"ATAT1","ENSG00000137343","PAS17577_APA_0.15",0.048782314853601,0,6.07312208373469,1,0.013725414228696,0.0638463462771348,0.291300470345619,0.142321826310112,-0.148978644035507,"chr6",30644678,30644679,"+",0.216811148327865,2,"ALE","proximal pA"
"ATP11A","ENSG00000068650","PAS35762_APA_0.1",8.31512777810965e-16,3.68888456880879e-17,74.8026741852518,1,5.20191977857795e-18,4.94279309147115e-16,0.0243902423207005,0.636363636360422,0.611973394039721,"chr13",112860794,112860795,"+",0.330376939340561,2,"ALE","proximal pA"
"BAIAP2","ENSG00000175866","PAS43518_AATAAA_0.2",1.65635775946806e-57,6.57056100131534e-61,273.611116947483,1,1.85310928501796e-61,3.14987398246719e-58,0.14818081514474,0.590260936529786,0.442080121385046,"chr17",81110511,81110512,"+",0.369220875837263,2,"ALE","proximal pA"
"BICD1","ENSG00000151746","PAS32444_AATAAA_0.2",3.43485351207189e-11,0.000389392493583472,16.2705566253236,1,5.49105963122005e-05,0.000666684366971463,0.128042270166993,0.430384151890433,0.30234188172344,"chr12",32333063,32333064,"+",0.279213211028713,4,"ALE","proximal pA"
"CDC45","ENSG00000093009","PAS50701_AATAAA_0.2",2.61998945141294e-07,0,32.0822123286907,1,1.47784238761059e-08,4.42427257253752e-07,0.0345199858901184,0.216233347436374,0.181713361546256,"chr22",19507871,19507872,"+",0.125376666663246,2,"ALE","proximal pA"
"CDYL","ENSG00000153046","PAS17292_None_0.15",0.0044096189564462,0.000368177668902391,16.3767217470577,1,5.19189652635983e-05,0.000632369689970165,0.223876634509403,0.393149622578656,0.169272988069253,"chr6",4892380,4892381,"+",0.308513128544029,2,"ALE","proximal pA"
"CEP63","ENSG00000182923","PAS10184_AATAAA_0.25",0.00047038217419718,0.00952723606042064,10.2817929454613,1,0.00134349331819529,0.00986690387986152,0.0192307692307697,0.122302182275064,0.103071413044294,"chr3",134553933,134553934,"+",0.0707664757529168,2,"ALE","proximal pA"
"CFAP251","ENSG00000158023","PAS33466_AATAAA_0.25",2.49190418032082e-09,6.19550423287131e-11,45.2352327667004,1,1.74733122742542e-11,8.17451777282998e-10,0.191174590970468,0.376291099562079,0.185116508591611,"chr12",121972065,121972066,"+",0.283732845266273,2,"ALE","proximal pA"
"CLIP4","ENSG00000115295","PAS5404_AATAAA_0.25",0.000556527170659997,2.67019437238493e-05,21.380711757547,1,3.76540297189134e-06,6.59074767322582e-05,0.3320922555135,0.172605880517851,-0.159486374995648,"chr2",29174711,29174712,"+",0.252349068015675,2,"ALE","proximal pA"
"DHX8","ENSG00000067596","PAS42865_APA_0.1",0.000144478007951772,0,18.7302263947031,1,1.50576631372971e-05,0.000221279664432634,0.48647173358072,0.312706366803106,-0.173765366777614,"chr17",43524320,43524321,"+",0.399589050191913,2,"ALE","proximal pA"
"DIAPH2","ENSG00000147202","PAS52176_APA_0.15",0.00955025858218522,0,9.64228092145754,1,0.00190148966167528,0.0131149634104186,0.664772204379293,0.357894662864194,-0.306877541515099,"chrX",97469834,97469835,"+",0.511333433621744,2,"ALE","proximal pA"
