"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"BRI3BP","ENSG00000184992","PAS33597_AATAAA_0.2",3.9168558778031e-75,9.66058167726177e-27,118.673614554042,1,1.23460917277202e-27,2.00824614566028e-25,0.300965954322525,0.0872924619285167,-0.213673492394008,"chr12",125031181,125031182,"+",0.194129208125521,4,"TUTR"
"CAND1","ENSG00000111530","PAS32898_ATTAAA_0.3",5.43769459286545e-08,9.00143937322587e-07,28.6597638036037,1,8.62778763453752e-08,1.36918781083216e-06,0.67886712974587,0.816601460339117,0.137734330593248,"chr12",67313179,67313180,"+",0.747734295042493,2,"TUTR"
"CAPZA2","ENSG00000198898","PAS20905_APA_0.3",0.0313907110416216,0,6.48331276349586,1,0.0108891849107669,0.0394490432193236,0.465710496028192,0.263032968975497,-0.202677527052695,"chr7",116919257,116919258,"+",0.364371732501845,2,"TUTR"
"CAPZA2","ENSG00000198898","PAS20904_APA_0.15",0.0313907110416216,0,6.48331276349586,1,0.0108891849107669,0.0394490432193236,0.534289503971808,0.736967031024503,0.202677527052695,"chr7",116918650,116918651,"+",0.635628267498155,2,"TUTR"
"CAV2","ENSG00000105971","PAS20896_AATAAA_0.25",0.00633845257807171,0,9.89568128196882,1,0.00165667106389734,0.00840150450292132,0.461734890920005,0.819865209898933,0.358130318978928,"chr7",116506933,116506934,"+",0.640800050409469,2,"TUTR"
"CCDC97","ENSG00000142039","PAS46853_APA_0.15",0.0219377211111625,0.00945065434242727,8.46354878126698,1,0.00362334223641663,0.016021254679745,0.0834074909693974,0.266336300496623,0.182928809527225,"chr19",41322773,41322774,"+",0.17487189573301,2,"TUTR"
"CCND1","ENSG00000110092","PAS30195_APA_0.15",1.51153523535674e-07,4.02386203896431e-07,28.876665360478,1,7.71366127202378e-08,1.24230042243621e-06,0.256036667058693,0.39132836378165,0.135291696722957,"chr11",69651607,69651608,"+",0.323682515420171,2,"TUTR"
"CD40","ENSG00000101017","PAS49159_ATTAAA_0.1",0.0393222589968502,0,6.00213663983391,1,0.0142885638657724,0.048879358986671,0.160124785274724,0.325270047632924,0.1651452623582,"chr20",46129290,46129291,"+",0.242697416453824,2,"TUTR"
"CD40","ENSG00000101017","PAS49160_AATAAA_0.45",0.0393222589968502,0,6.00213663983413,1,0.0142885638657706,0.048879358986671,0.839875214725276,0.674729952367076,-0.1651452623582,"chr20",46129516,46129517,"+",0.757302583546176,2,"TUTR"
"CHMP4B","ENSG00000101421","PAS48967_AATAAA_0.25",0.00300743763936338,0,11.4740414550943,1,0.000705750384706674,0.00409631122042282,0.478399382437403,0.637482277869204,0.159082895431801,"chr20",33853829,33853830,"+",0.557940830153304,2,"TUTR"
"CHMP5","ENSG00000086065","PAS24904_AATAAA_0.4",9.06629746625645e-06,0,23.7204901934224,1,1.1139026298759e-06,1.37395402109716e-05,0.238190206582723,0.480177408095294,0.24198720151257,"chr9",33281164,33281165,"+",0.359183807339008,2,"TUTR"
"CHMP5","ENSG00000086065","PAS24905_AATAAA_0.45",9.06629746625645e-06,0,23.7204901934224,1,1.1139026298759e-06,1.37395402109716e-05,0.761809793417277,0.519822591904707,-0.24198720151257,"chr9",33281511,33281512,"+",0.640816192660992,2,"TUTR"
"CPNE3","ENSG00000085719","PAS23093_APA_0.35",2.29417192685191e-72,3.97952915667616e-69,312.096830470968,1,7.6286760429399e-70,9.0247237587979e-67,0.14146465093248,0.546958770622637,0.405494119690157,"chr8",86558657,86558658,"+",0.344211710777558,2,"TUTR"
"CPSF2","ENSG00000165934","PAS37052_AATAAA_0.35",0.000428380623715675,0.00478917793292524,11.7389652993156,1,0.000612050413066096,0.00363183402883224,0.272849966894582,0.447940207477613,0.17509024058303,"chr14",92162062,92162063,"+",0.360395087186097,2,"TUTR"
"CPSF2","ENSG00000165934","PAS37055_ATTAAA_0.25",0.000428380623715675,0.000874590264067773,14.9266735955503,1,0.000111771443843455,0.000826410112917544,0.317550406636503,0.143359430333628,-0.174190976302875,"chr14",92164198,92164199,"+",0.230454918485066,2,"TUTR"
"CREB5","ENSG00000146592","PAS20220_AATAAA_0.1",0.0219856954423327,0.0354051069635789,6.0926969880461,1,0.013574173258043,0.0468916157703512,0.0500765486643604,0.1853517129226,0.13527516425824,"chr7",28820813,28820814,"+",0.11771413079348,2,"TUTR"
"CREBL2","ENSG00000111269","PAS32204_AATAAA_0.35",0.000593546439564017,0.00758118265038902,10.8861409212232,1,0.000968864810973092,0.00534230414626815,0.491928160434371,0.321809632305335,-0.170118528129037,"chr12",12644311,12644312,"+",0.406868896369853,2,"TUTR"
"CREBL2","ENSG00000111269","PAS32199_None_0.25",0.000593546439564017,0.000507614643953031,15.9548177869046,1,6.48724597125345e-05,0.000508239204237936,0.0512796916912249,0.181010968484863,0.129731276793638,"chr12",12642307,12642308,"+",0.116145330088044,2,"TUTR"
"CRIPT","ENSG00000119878","PAS5572_None_0.15",0.0471175110395044,0,5.60710920253769,1,0.0178877492890901,0.0582078723428181,0.771929823820942,0.889907860180764,0.117978036359822,"chr2",46624466,46624467,"+",0.830918842000853,2,"TUTR"
"CRIPT","ENSG00000119878","PAS5573_AATAAA_0.25",0.0471175110395044,0,5.60710920253769,1,0.0178877492890901,0.0582078723428181,0.228070176179058,0.110092139819236,-0.117978036359822,"chr2",46625740,46625741,"+",0.169081157999147,2,"TUTR"
"CTTNBP2NL","ENSG00000143079","PAS1344_ATTAAA_0.2",4.64550047419774e-06,0.00438535124833706,11.9029806739632,1,0.00056044191311664,0.00336394401078729,0.695522126574758,0.471161173205945,-0.224360953368813,"chr1",112460229,112460230,"+",0.583341649890351,2,"TUTR"
"CTTNBP2NL","ENSG00000143079","PAS1341_APA_0.35",4.64550047419774e-06,1.34650297829955e-05,22.8839670763314,1,1.72081245592725e-06,2.04315077454209e-05,0.0105544153332757,0.176223726934616,0.16566931160134,"chr1",112457865,112457866,"+",0.0933890711339458,2,"TUTR"
"DEGS1","ENSG00000143753","PAS2308_AATAAA_0.25",0.0109546508031786,0,8.7315055789652,1,0.00312758134955262,0.014172058333759,0.332625217232907,0.511671714657854,0.179046497424947,"chr1",224193158,224193159,"+",0.422148465945381,2,"TUTR"
"DENR","ENSG00000139726","PAS33504_AATAAA_0.05",8.69528707416626e-20,4.10745005831263e-07,28.836842541954,1,7.87389779638988e-08,1.2649757040052e-06,0.257003437059725,0.388627972914497,0.131624535854773,"chr12",122769489,122769490,"+",0.322815704987111,2,"TUTR"
"DHTKD1","ENSG00000181192","PAS26932_APA_0.35",0.0276641564406319,0,6.76830516853784,1,0.00927909127170131,0.0349692483981029,0.206906036036916,0.388108328422979,0.181202292386063,"chr10",12121064,12121065,"+",0.297507182229948,2,"TUTR"
"DOT1L","ENSG00000104885","PAS46062_APA_0.2",8.33448601009984e-06,0,23.9055028819275,1,1.01182120523114e-06,1.26725980208594e-05,0.444002988848955,0.717334180943804,0.273331192094849,"chr19",2230022,2230023,"+",0.58066858489638,2,"TUTR"
"DSTN","ENSG00000125868","PAS48838_AATAAA_0.4",1.17943924178303e-35,6.45282285953974e-36,158.445045576857,1,2.47398590234335e-36,6.57019970350899e-34,0.222634895838544,0.475072323827957,0.252437427989413,"chr20",17607324,17607325,"+",0.34885360983325,2,"TUTR"
"EDEM1","ENSG00000134109","PAS9114_AATAAA_0.45",0.000231952188650975,0,16.8638785357839,1,4.01585975344826e-05,0.000333706149244075,0.0732303870129096,0.24023915832573,0.167008771312821,"chr3",5216121,5216122,"+",0.15673477266932,2,"TUTR"
"ENSG00000284461","ENSG00000284461","PAS20495_AATAAA_0.35",0.00225336882911908,0,12.0719079197395,1,0.000511872894224172,0.00311116392925725,0.354724936907883,0.691704448207676,0.336979511299794,"chr7",66809474,66809475,"+",0.52321469255778,2,"TUTR"
"ENSG00000286235","ENSG00000286235","PAS48783_AATAAA_0.25",0.000648942162952736,0,14.6900825952266,1,0.000126711318284261,0.000925707196087814,0.148497338436516,0.0458013908785192,-0.102695947557997,"chr20",6038043,6038044,"+",0.0971493646575175,2,"TUTR"
"ENSG00000286235","ENSG00000286235","PAS48782_AATAAA_0.2",0.000648942162952736,0,14.6900825952266,1,0.000126711318284261,0.000925707196087814,0.851502661563484,0.954198609121481,0.102695947557996,"chr20",6037390,6037391,"+",0.902850635342483,2,"TUTR"
"FAM114A1","ENSG00000197712","PAS12717_AATAAA_0.45",0.0051835820671149,0,10.3110133579455,1,0.00132238649730528,0.0069528143391651,0.509267704177785,0.745149668049658,0.235881963871873,"chr4",38944939,38944940,"+",0.627208686113721,2,"TUTR"
"FAM241A","ENSG00000174749","PAS13152_AATAAA_0.4",0.00160531786093377,0,12.8002130047272,1,0.000346579888624625,0.00224603789376108,0.543479632103084,0.23775147381738,-0.305728158285704,"chr4",112189023,112189024,"+",0.390615552960232,2,"TUTR"
"FAM241A","ENSG00000174749","PAS13151_APA_0.3",0.00160531786093377,0,12.8002130047272,1,0.000346579888624625,0.00224603789376108,0.456520367896916,0.76224852618262,0.305728158285704,"chr4",112187150,112187151,"+",0.609384447039768,2,"TUTR"
"FAM83B","ENSG00000168143","PAS17928_AATAAA_0.45",0.0305646497207622,0,6.53823553683185,1,0.0105580016557326,0.0385497406133695,0.0600063799554817,0.222842151072142,0.16283577111666,"chr6",54942018,54942019,"+",0.141424265513812,2,"TUTR"
"FAM98B","ENSG00000171262","PAS38287_APA_0.15",2.1696640616848e-09,0,41.159502462448,1,1.40299511706777e-10,3.55197966116788e-09,0.401248139100096,0.748120430403243,0.346872291303147,"chr15",38484860,38484861,"+",0.57468428475167,2,"TUTR"
"FAM98B","ENSG00000171262","PAS38288_APA_0.2",2.1696640616848e-09,0,41.159502462448,1,1.40299511706777e-10,3.55197966116788e-09,0.598751860899904,0.251879569596757,-0.346872291303147,"chr15",38486212,38486213,"+",0.42531571524833,2,"TUTR"
"FBRSL1","ENSG00000112787","PAS33650_ATTAAA_0.2",0.000135750264275314,0.00710511038587614,10.2565044353314,1,0.00136203513654989,0.00713246005308801,0.605941890052974,0.718921995737298,0.112980105684324,"chr12",132584291,132584292,"+",0.662431942895136,2,"TUTR"
"FBXW8","ENSG00000174989","PAS33342_AATAAA_0.35",0.000230133472436576,0.033404699998982,7.43306653177979,1,0.00640361270318407,0.0258468399834164,0.227416600141412,0.374689329631224,0.147272729489811,"chr12",117029414,117029415,"+",0.301052964886318,2,"TUTR"
"FGF2","ENSG00000138685","PAS13193_AATAAA_0.3",1.55076491453395e-10,1.75449164828713e-12,52.9836729225226,1,3.36332462406315e-13,1.23985675164118e-11,0.377033304543423,0.603744783579787,0.226711479036364,"chr4",122892491,122892492,"+",0.490389044061605,2,"TUTR"
"FNDC3B","ENSG00000075420","PAS10481_AATAAA_0.25",1.79450858309972e-06,4.04991028018906e-06,25.1971994258265,1,5.17573014531184e-07,6.92919510092006e-06,0.670924798944456,0.471662956827682,-0.199261842116774,"chr3",172400695,172400696,"+",0.571293877886069,2,"TUTR"
"FNDC3B","ENSG00000075420","PAS10479_AATAAA_0.25",1.79450858309972e-06,6.12331347445176e-06,24.4003343331151,1,7.82551117093752e-07,1.00825125611297e-05,0.212946319577508,0.395553889109972,0.182607569532464,"chr3",172398770,172398771,"+",0.30425010434374,2,"TUTR"
"FOXK1","ENSG00000164916","PAS19975_APA_0.25",2.77037125170094e-27,7.04329020841557e-22,96.4830247432719,1,9.00122889936575e-23,9.37063933339572e-21,0.114453990186041,0.416297829526591,0.301843839340551,"chr7",4762674,4762675,"+",0.265375909856316,2,"TUTR"
"FYTTD1","ENSG00000122068","PAS10746_AATAAA_0.3",2.0806244981463e-15,1.29813161376763e-16,73.0811918228865,1,1.24424588345062e-17,7.67363586793501e-16,0.497267599120717,0.266199559900749,-0.231068039219969,"chr3",197784296,197784297,"+",0.381733579510733,2,"TUTR"
"FYTTD1","ENSG00000122068","PAS10745_ATTAAA_0.3",2.0806244981463e-15,2.88811567839918e-06,26.4050002591684,1,2.76822935799838e-07,3.91778882187899e-06,0.206284063064768,0.332749470568181,0.126465407503413,"chr3",197783923,197783924,"+",0.269516766816474,2,"TUTR"
"GALNT2","ENSG00000143641","PAS2404_APA_0.2",9.22012736165682e-05,0,18.8455074727735,1,1.41744552889885e-05,0.000132604016302101,0.165568867766239,0.340121104170839,0.1745522364046,"chr1",230280077,230280078,"+",0.252844985968539,2,"TUTR"
"GCA","ENSG00000115271","PAS6474_AATAAA_0.25",0.0107834759150637,0,8.76649812202481,1,0.00306813958033936,0.013964510367511,0.269994475006172,0.584630077836914,0.314635602830742,"chr2",162360419,162360420,"+",0.427312276421543,2,"TUTR"
"GHITM","ENSG00000165678","PAS27485_AATAAA_0.45",9.83203461933627e-20,0,90.2846659940369,1,2.06244847118372e-21,1.93083755075639e-19,0.46544385979901,0.692749539153829,0.227305679354819,"chr10",84152543,84152544,"+",0.579096699476419,2,"TUTR"
"GHITM","ENSG00000165678","PAS27486_APA_0.2",9.83203461933627e-20,0,90.2846659940369,1,2.06244847118372e-21,1.93083755075639e-19,0.53455614020099,0.307250460846171,-0.227305679354819,"chr10",84153173,84153174,"+",0.420903300523581,2,"TUTR"
"GID8","ENSG00000101193","PAS49351_AATAAA_0.45",1.25427946958016e-19,0,89.7555277636584,1,2.69484324920225e-21,2.46957712689218e-19,0.816810904184896,0.995187259094228,0.178376354909332,"chr20",62945629,62945630,"+",0.905999081639562,2,"TUTR"
"GNAI3","ENSG00000065135","PAS1296_ATTAAA_0.1",3.64832503804627e-39,5.00001765308098e-29,129.689157321825,1,4.79246581474908e-30,9.44914509808027e-28,0.51118991561545,0.195805160581698,-0.315384755033752,"chr1",109593507,109593508,"+",0.353497538098574,3,"TUTR"
"GNAI3","ENSG00000065135","PAS1300_None_0.25",3.64832503804627e-39,1.44962179460044e-20,91.066202379845,1,1.38944767338111e-21,1.34931959505286e-19,0.1088425180171,0.336258657174904,0.227416139157805,"chr1",109595845,109595846,"+",0.222550587596002,3,"TUTR"
"GPR180","ENSG00000152749","PAS35652_AATAAA_0.35",0.0467863395976841,0,5.62139667531892,1,0.017742504252939,0.0578219904441512,0.314378248255339,0.554545717240464,0.240167468985126,"chr13",94627441,94627442,"+",0.434461982747902,2,"TUTR"
"GPR180","ENSG00000152749","PAS35653_ATTAAA_0.25",0.0467863395976841,0,5.62139667531898,1,0.0177425042529385,0.0578219904441512,0.685621751744661,0.445454282759536,-0.240167468985126,"chr13",94629281,94629282,"+",0.565538017252098,2,"TUTR"
"GTPBP4","ENSG00000107937","PAS26797_AATAAA_0.2",3.25903816111125e-18,0,83.0785020340973,1,7.88586622212984e-20,6.25724250905949e-18,0.86529598782388,0.989041132006571,0.123745144182691,"chr10",1017690,1017691,"+",0.927168559915225,2,"TUTR"
"HIF1AN","ENSG00000166135","PAS27687_None_0.15",4.28862285825215e-09,8.48485565740228e-08,33.2431321494823,1,8.13264742297944e-09,1.56322217009205e-07,0.124561242916707,0.27960798433032,0.155046741413613,"chr10",100548407,100548408,"+",0.202084613623513,2,"TUTR"
"HIF1AN","ENSG00000166135","PAS27691_AATAAA_0.3",4.28862285825215e-09,7.13204406111207e-05,20.2385911573265,1,6.83599133517104e-06,7.07128420068209e-05,0.204934287320692,0.095195485003825,-0.109738802316867,"chr10",100553916,100553917,"+",0.150064886162258,2,"TUTR"
"HNRNPUL1","ENSG00000105323","PAS46850_None_0.1",3.50758010013086e-06,0,25.7288877004503,1,3.92901650765597e-07,5.42187612026799e-06,0.419094236342274,0.282214951069252,-0.136879285273021,"chr19",41307375,41307376,"+",0.350654593705763,2,"TUTR"
"IL27RA","ENSG00000104998","PAS46353_AATAAA_0.45",0.00761945541640175,0,9.50680511525934,1,0.00204711276101908,0.00998840583394872,0.302661653491064,0.45474845240105,0.152086798909986,"chr19",14052720,14052721,"+",0.378705052946057,2,"TUTR"
"IREB2","ENSG00000136381","PAS38865_AATAAA_0.45",6.62335346288524e-20,2.41926119692953e-21,91.8659031189332,1,9.27534851889126e-22,9.14394774820697e-20,0.1566526587071,0.628700178303479,0.472047519596379,"chr15",78498449,78498450,"+",0.392676418505289,2,"TUTR"
"ISOC1","ENSG00000066583","PAS15338_ATTAAA_0.25",0.037923872933392,0,6.07418654399623,1,0.0137171455290993,0.0472475422896158,0.144560255533884,0.334562963442574,0.190002707908689,"chr5",129113107,129113108,"+",0.239561609488229,2,"TUTR"
"JAM3","ENSG00000166086","PAS30731_APA_0.3",0.00356076111973496,0,11.126139415006,1,0.000851195711976694,0.0047702884582053,0.0802893706498111,0.212344501613979,0.132055130964168,"chr11",134149929,134149930,"+",0.146316936131895,2,"TUTR"
"KIAA1549L","ENSG00000110427","PAS29688_AATAAA_0.25",7.0869029904633e-07,1.52646735651919e-05,21.8643459368031,1,2.92620671806661e-06,3.24626837358915e-05,0.096774204741231,0.342465500325322,0.245691295584091,"chr11",33668509,33668510,"+",0.219619852533276,2,"TUTR"
"KIF11","ENSG00000138160","PAS27586_AATAAA_0.25",0.00402155064981169,0.00148521797661673,11.8733580183007,1,0.000569426500004496,0.00340687220439471,0.197442201867462,0.40034400264241,0.202901800774948,"chr10",92653856,92653857,"+",0.298893102254936,2,"TUTR"
"LAMC1","ENSG00000135862","PAS1956_AATAAA_0.2",3.48869716707284e-19,1.40992011591966e-16,71.5503049391409,1,2.70278804032158e-17,1.60599912185866e-15,0.496982533826053,0.718678626868775,0.221696093042722,"chr1",183143010,183143011,"+",0.607830580347414,2,"TUTR"
"LEMD3","ENSG00000174106","PAS32850_AATAAA_0.45",0.0141060579738842,0,8.19627373712137,1,0.00419765135472372,0.01824976353451,0.100000758567487,0.243902491474938,0.143901732907451,"chr12",65247879,65247880,"+",0.171951625021212,2,"TUTR"
"LGALSL","ENSG00000119862","PAS5725_APA_0.35",0.00245493046590333,0,11.8986179350625,1,0.000561756095347507,0.00336872445564844,0.472954463709416,0.702167393478657,0.229212929769241,"chr2",64458657,64458658,"+",0.587560928594037,2,"TUTR"
"LONP2","ENSG00000102910","PAS40556_APA_0.15",0.0317641118633655,0.00667920112728919,10.3705857159707,1,0.00128038920233182,0.00677580507927777,0.315911298301856,0.464557285524841,0.148645987222985,"chr16",48351999,48352000,"+",0.390234291913348,2,"TUTR"
"LONP2","ENSG00000102910","PAS40559_AATAAA_0.2",0.0317641118633655,0.0317033208330582,7.52719031167271,1,0.00607746179507312,0.0247918527709362,0.460859766605374,0.333174172394401,-0.127685594210973,"chr16",48355502,48355503,"+",0.397016969499888,2,"TUTR"
"LRIG2","ENSG00000198799","PAS1363_AATAAA_0.3",0.000413446445924286,0.0193821953715125,7.16570343693411,1,0.00743105446241967,0.02918814117702,0.346779947653125,0.542957442195428,0.196177494542303,"chr1",113125200,113125201,"+",0.444868694924277,2,"TUTR"
"LRRC1","ENSG00000137269","PAS17925_APA_0.1",0.00517740126385167,0,10.3147248074376,1,0.00131972973392297,0.00694685618646884,0.107495252192747,0.483777793736038,0.376282541543291,"chr6",53923052,53923053,"+",0.295636522964393,2,"TUTR"
"LRRC1","ENSG00000137269","PAS17926_AATAAA_0.45",0.00517740126385167,0,10.3147248074375,1,0.00131972973392301,0.00694685618646884,0.892504747807253,0.516222206263962,-0.376282541543291,"chr6",53923857,53923858,"+",0.704363477035607,2,"TUTR"
"MAP2K4","ENSG00000065559","PAS42306_ATTAAA_0.2",3.85029801971109e-06,0,25.5201764403944,1,4.3778082504646e-07,5.96527945165401e-06,0.155832354397497,0.567670660053658,0.411838305656161,"chr17",12141941,12141942,"+",0.361751507225577,2,"TUTR"
"MAPK1IP1L","ENSG00000168175","PAS36653_ATTAAA_0.2",1.64078274761592e-14,3.5289184662686e-14,59.3011522753459,1,1.35297291218224e-14,5.84924800871347e-13,0.470370208889564,0.199111416105956,-0.271258792783608,"chr14",55066212,55066213,"+",0.33474081249776,2,"TUTR"
"MAPK1IP1L","ENSG00000168175","PAS36651_APA_0.3",1.64078274761592e-14,4.84405095341329e-12,49.6293036803154,1,1.85718933090814e-12,6.31007957261295e-11,0.266573908876098,0.523752625793394,0.257178716917296,"chr14",55064828,55064829,"+",0.395163267334746,2,"TUTR"
"MED28","ENSG00000118579","PAS12615_None_0.05",9.33743777656182e-05,7.90415180038717e-05,17.3986448960613,1,3.03041948458732e-05,0.000260124332143369,0.53872745886169,0.736905089398676,0.198177630536986,"chr4",17624073,17624074,"+",0.637816274130183,2,"TUTR"
"MRPL44","ENSG00000135900","PAS7029_ATTAAA_0.1",0.0212151285152073,0,7.33749600006172,1,0.00675308429582943,0.0270310322797995,0.386185787935312,0.594300172460019,0.208114384524706,"chr2",223967186,223967187,"+",0.490242980197666,2,"TUTR"
"NAV1","ENSG00000134369","PAS2049_AATAAA_0.1",8.60322994303754e-16,3.97364801527074e-07,28.9009887227628,1,7.61740201508929e-08,1.23136959530878e-06,0.313707285491861,0.661132504869837,0.347425219377976,"chr1",201820751,201820752,"+",0.487419895180849,4,"TUTR"
