"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"SLC44A1","ENSG00000070214","PAS25309_APA_0.25",1.54763533573411e-09,0.0086246755249081,7.88143381680266,1,0.00499448665505526,0.0131089906316457,0.667920772039155,0.532654748394869,-0.135266023644286,"chr9",105390450,105390451,"+",0.600287760217012,2,"ALE","proximal pA"
"SMIM13","ENSG00000224531","PAS17343_AATAAA_0.35",9.77863207339031e-07,1.46488570752755e-05,19.8257874887129,1,8.48304622741794e-06,4.30642157760264e-05,0.084340773733034,0.292354862701599,0.208014088968565,"chr6",11135809,11135810,"+",0.188347818217317,2,"ALE","proximal pA"
"SNRNP27","ENSG00000124380","PAS5790_AATAAA_0.35",0.000129298833938249,1.78245173235796e-05,19.4508761532379,1,1.0322047901781e-05,5.16512295908255e-05,0.264129699350858,0.484775403721562,0.220645704370704,"chr2",69904669,69904670,"+",0.37445255153621,2,"ALE","proximal pA"
"SNX24","ENSG00000064652","PAS15286_AATAAA_0.4",4.06621456011091e-22,0,99.1971634915235,1,2.28574191248838e-23,7.45474556447094e-22,0.222253938842298,0.761873553656408,0.53961961481411,"chr5",123002140,123002141,"+",0.492063746249353,2,"ALE","proximal pA"
"SPAG16","ENSG00000144451","PAS6919_AATAAA_0.45",5.15069787129347e-10,0,42.3609827274676,1,7.58889804705369e-11,8.40173449123092e-10,0.264851224358,0.773109373020957,0.508258148662956,"chr2",213317424,213317425,"+",0.518980298689478,2,"ALE","proximal pA"
"SPX","ENSG00000134548","PAS32306_AATAAA_0.3",7.38102712629124e-28,1.08513965893113e-29,129.151339014151,1,6.28396457321852e-30,3.19055065748652e-28,0.249645728312752,0.639472393007217,0.389826664694465,"chr12",21531275,21531276,"+",0.444559060659985,2,"ALE","proximal pA"
"SRCAP","ENSG00000080603","PAS40482_AATAAA_0.1",0.00634663416178432,0,8.85914318791424,1,0.00291624427749922,0.00813611340811761,0.0284140041235576,0.133348630770344,0.104934626646786,"chr16",30725367,30725368,"+",0.0808813174469507,2,"ALE","proximal pA"
"SRSF6","ENSG00000124193","PAS49087_AATAAA_0.3",5.96854527376847e-14,0,60.900335071161,1,6.00386210970793e-15,1.01735370052154e-13,0.372230949575647,0.652257916482352,0.280026966906705,"chr20",43461548,43461549,"+",0.512244433028999,2,"ALE","proximal pA"
"SS18L1","ENSG00000184402","PAS49312_APA_0.35",0.0109497676112055,0,7.7741391537196,1,0.00529994668992078,0.0138139452931538,0.0287832021311397,0.151051014621205,0.122267812490066,"chr20",62180283,62180284,"+",0.0899171083761725,2,"ALE","proximal pA"
"STK11","ENSG00000118046","PAS46017_AATAAA_0.1",0.0205328478415525,0.0341466409543325,5.4317308839718,1,0.0197740705802604,0.0432054142902815,0.259347258956825,0.384705270872588,0.125358011915764,"chr19",1228093,1228094,"+",0.322026264914706,2,"ALE","proximal pA"
"STRIP2","ENSG00000128578","PAS20970_AATAAA_0.2",0.000939475757281526,0.0162277700769643,6.74570125416176,1,0.00939738322405665,0.0227166251950906,0.0586477757378539,0.308180602664666,0.249532826926812,"chr7",129483123,129483124,"+",0.18341418920126,2,"ALE","proximal pA"
"STXBP5","ENSG00000164506","PAS18392_ATTAAA_0.2",5.17548448171477e-07,0.00080891657156158,13.5344914477319,1,0.000234218841627692,0.00086343280952166,0.132075474004723,0.407766932191277,0.275691458186554,"chr6",147385089,147385090,"+",0.269921203098,2,"ALE","proximal pA"
"TADA2A","ENSG00000276234","PAS42687_ATTAAA_0.4",0.0009901957428313,0.000154066969693053,15.3521560078213,1,8.9219057794636e-05,0.000362658463369926,0.194206350515939,0.435173391026523,0.240967040510583,"chr17",37477236,37477237,"+",0.314689870771231,2,"ALE","proximal pA"
"TBC1D12","ENSG00000108239","PAS27616_AATAAA_0.3",0.000754864965351872,0,13.1764862372853,1,0.000283483805528592,0.00102380641699631,0.293628072542549,0.68835654515588,0.394728472613331,"chr10",94533398,94533399,"+",0.490992308849215,2,"ALE","proximal pA"
"TBC1D24","ENSG00000162065","PAS40118_ATTAAA_0.25",0.000185487539840518,0,16.0683252981117,1,6.10974736752792e-05,0.000257642860545496,0.171776089102786,0.560195105565578,0.388419016462792,"chr16",2502857,2502858,"+",0.365985597334182,2,"ALE","proximal pA"
"THRA","ENSG00000126351","PAS42754_AATAAA_0.15",0.00386622775791118,0,9.85670186892742,1,0.00169214189246645,0.00502997614657462,0.612681273950483,0.875357593413497,0.262676319463014,"chr17",40092624,40092625,"+",0.74401943368199,2,"ALE","proximal pA"
"TMEM184C","ENSG00000164168","PAS13309_AATAAA_0.2",0.000730255563396424,0,13.2451674270671,1,0.000273283499174955,0.000990872120543224,0.479523382752271,0.722585761991401,0.24306237923913,"chr4",147635219,147635220,"+",0.601054572371836,2,"ALE","proximal pA"
"TMEM67","ENSG00000164953","PAS23134_APA_0.1",1.80423987957242e-05,1.46782771878054e-05,21.9262199165087,1,2.833361066627e-06,1.56404690340569e-05,0.184617741489487,0.0307923398038586,-0.153825401685629,"chr8",93817665,93817666,"+",0.107705040646673,2,"ALE","proximal pA"
"TMEM8B","ENSG00000137103","PAS24961_AATAAA_0.15",0.0459304724455672,0,4.93386957234793,1,0.0263352827217483,0.0550993741594193,0.415384772990706,0.22992788258039,-0.185456890410316,"chr9",35847233,35847234,"+",0.322656327785548,2,"ALE","proximal pA"
"TMPO","ENSG00000120802","PAS33110_AATAAA_0.15",3.00057515229142e-20,5.15601329302517e-07,26.2588656345779,1,2.98580967028046e-07,1.93937712463718e-06,0.282615981924891,0.143285726781715,-0.139330255143176,"chr12",98535626,98535627,"+",0.212950854353303,2,"ALE","proximal pA"
"TOM1L1","ENSG00000141198","PAS43084_AATAAA_0.3",4.9990584205641e-08,2.23058455002788e-09,36.8257697309582,1,1.29171523449346e-09,1.21139816409431e-08,0.0883392076883032,0.310380077545109,0.222040869856806,"chr17",54937262,54937263,"+",0.199359642616706,2,"ALE","proximal pA"
"TROAP","ENSG00000135451","PAS32525_AATAAA_0.15",2.84860723288032e-08,0,34.103672381581,1,5.2252558709639e-09,4.43251356349025e-08,0.324802005859742,0.652313275802661,0.327511269942919,"chr12",49324375,49324376,"+",0.488557640831202,2,"ALE","proximal pA"
"UBA5","ENSG00000081307","PAS10162_ATTAAA_0.45",2.760430321776e-10,1.36656317874735e-12,53.4609167338958,1,2.63788921288771e-13,3.78115639915579e-12,0.621241873321298,0.872609704952254,0.251367831630956,"chr3",132676600,132676601,"+",0.746925789136776,2,"ALE","proximal pA"
"UBAP2L","ENSG00000143569","PAS1599_AATAAA_0.1",0.000181897917417404,2.03767050266932e-05,20.5203704715104,1,5.90000058761058e-06,3.07906280665927e-05,0.679572649306505,0.492961435767748,-0.186611213538758,"chr1",154263501,154263502,"+",0.586267042537126,2,"ALE","proximal pA"
"UBE2D1","ENSG00000072401","PAS27224_AATAAA_0.25",4.50778725501753e-05,0,18.9847688560312,1,1.3176608899282e-05,6.41971795968182e-05,0.657003500269129,0.88112321236008,0.22411971209095,"chr10",58369594,58369595,"+",0.769063356314604,2,"ALE","proximal pA"
"UBE2D2","ENSG00000131508","PAS15494_AATAAA_0.4",2.47404084566339e-28,7.66482221467021e-30,129.841394474381,1,4.43864260794314e-30,2.27866759958148e-28,0.619013665817211,0.856868173138755,0.237854507321545,"chr5",139626849,139626850,"+",0.737940919477983,2,"ALE","proximal pA"
"VPS13A","ENSG00000197969","PAS25084_AATAAA_0.3",0.00898176262162413,0.00401285693838626,9.27437777325736,1,0.00232381616787023,0.00667296786883141,0.618744259530949,0.388687026998776,-0.230057232532173,"chr9",77385187,77385188,"+",0.503715643264863,2,"ALE","proximal pA"
"WDR55","ENSG00000120314","PAS15524_APA_0.25",0.011775159366601,0.0183960508909745,6.52229931180977,1,0.0106530188197044,0.0253409119375189,0.145735689057675,0.304274810268638,0.158539121210964,"chr5",140669687,140669688,"+",0.225005249663156,2,"ALE","proximal pA"
"WTAP","ENSG00000146457","PAS18500_None_0.15",2.16211590041482e-06,0,25.2287128770276,1,5.09184691340296e-07,3.20518120194119e-06,0.0463132422371776,0.197118069222544,0.150804826985366,"chr6",159748542,159748543,"+",0.121715655729861,2,"ALE","proximal pA"
"ZNF623","ENSG00000183309","PAS23544_AATAAA_0.3",0.00921875546060353,0,8.11904092544319,1,0.00438027256500866,0.0117187720562797,0.484721023374387,0.634723878599203,0.150002855224816,"chr8",143652372,143652373,"+",0.559722450986795,2,"ALE","proximal pA"
"ZNF638","ENSG00000075292","PAS5820_None_0.25",0.00275790292854012,0,10.5439073597581,1,0.00116571715500226,0.00362612331361902,0.214829954386613,0.405100337967047,0.190270383580434,"chr2",71395749,71395750,"+",0.30996514617683,2,"ALE","proximal pA"
"ZNF84","ENSG00000198040","PAS33673_AATAAA_0.3",0.000723394705391456,0,13.2641926609742,1,0.000270523937164142,0.000982119511008951,0.780596154403253,0.960457782609369,0.179861628206116,"chr12",133059599,133059600,"+",0.870526968506311,2,"ALE","proximal pA"
"ABHD3","ENSG00000158201","PAS45648_AATAAA_0.2",0.0476161459286132,0,4.86392400884827,1,0.0274238946965583,0.057024093067656,0.14565056779394,0.386407045101152,0.240756477307212,"chr18",21654889,21654890,"-",0.266028806447546,2,"ALE","proximal pA"
"AHNAK","ENSG00000124942","PAS31279_AATAAA_0.1",3.62957180633943e-08,0,33.5991196536852,1,6.77233713766687e-09,5.63115567277747e-08,0.810718348580407,0.914717916891194,0.103999568310787,"chr11",62515902,62515903,"-",0.862718132735801,2,"ALE","proximal pA"
"AKT3","ENSG00000117020","PAS5091_APA_0.35",1.87387112479654e-19,7.69639538552007e-20,85.5770550227826,1,2.22846320038332e-20,5.75209095354064e-19,0.0584933187995933,0.404173279142251,0.345679960342658,"chr1",243505046,243505047,"-",0.231333298970922,3,"ALE","proximal pA"
"ANAPC7","ENSG00000196510","PAS34868_AATAAA_0.3",9.47534829567816e-09,0,36.3816789472448,1,1.62220953069993e-09,1.49803106629125e-08,0.260369458807919,0.0759693004003963,-0.184400158407523,"chr12",110375475,110375476,"-",0.168169379604158,2,"ALE","proximal pA"
"ANKMY1","ENSG00000144504","PAS9050_AATAAA_0.15",0.00118646653603435,0,12.2491908710116,1,0.000465459948751925,0.00159459721938967,0.656920522405444,0.256928479820175,-0.399992042585268,"chr2",240521938,240521939,"-",0.45692450111281,2,"ALE","proximal pA"
"ANKRD10","ENSG00000088448","PAS36304_ATTAAA_0.1",3.68038312163218e-23,2.62079346219942e-17,72.6891231406562,1,1.51768236785355e-17,3.23639927704893e-16,0.496826767303932,0.200153652750388,-0.296673114553544,"chr13",110892697,110892698,"-",0.34849021002716,2,"ALE","proximal pA"
"AP1S2","ENSG00000182287","PAS52543_AATAAA_0.2",7.37319587860028e-08,6.08273245274546e-07,25.9397179332213,1,3.52246597263524e-07,2.2719823567565e-06,0.259224757062639,0.0543948353375967,-0.204829921725042,"chrX",15830059,15830060,"-",0.156809796200118,2,"ALE","proximal pA"
"AP1S3","ENSG00000152056","PAS8915_AATAAA_0.25",0.0309446423155054,0,5.70667347952403,1,0.0169005354184683,0.0376681655306945,0.275564897009625,0.570492002409416,0.294927105399791,"chr2",223755334,223755335,"-",0.423028449709521,2,"ALE","proximal pA"
"ARHGAP32","ENSG00000134909","PAS31994_AATAAA_0.05",0.000140741575821584,0,16.6363045055055,1,4.52760375078902e-05,0.000195932299686814,0.560203893419604,0.948058113369161,0.387854219949557,"chr11",128968763,128968764,"-",0.754131003394382,2,"ALE","proximal pA"
"ARMH3","ENSG00000120029","PAS29039_AATAAA_0.35",2.46882409435399e-06,5.59712952556174e-07,26.1003474460117,1,3.24125686135094e-07,2.10234259968111e-06,0.0208306225594891,0.176639340051395,0.155808717491906,"chr10",102029450,102029451,"-",0.098734981305442,2,"ALE","proximal pA"
"AURKA","ENSG00000087586","PAS49965_AATAAA_0.1",4.38114993051417e-06,0,23.7750711360695,1,1.0827575666537e-06,6.40601080458828e-06,0.201588371664451,0.354450291999488,0.152861920335037,"chr20",56369665,56369666,"-",0.27801933183197,2,"ALE","proximal pA"
"BCL11A","ENSG00000119866","PAS7734_AATAAA_0.2",0.00266818567636459,0,10.6110944105765,1,0.00112411136187668,0.00351009407230742,0.647379491887733,0.325727299081597,-0.321652192806135,"chr2",60457194,60457195,"-",0.486553395484665,2,"ALE","proximal pA"
"BEND7","ENSG00000165626","PAS28228_AATAAA_0.1",1.22517591255198e-06,0.0144153071011056,8.20656920666806,1,0.00417389957089211,0.0112229722506568,0.185600810380497,0.326041433289231,0.140440622908734,"chr10",13480885,13480886,"-",0.255821121834864,3,"ALE","proximal pA"
"BNIP3","ENSG00000176171","PAS29320_AATAAA_0.4",7.08512447545196e-19,0,84.0058873927883,1,4.93303538429358e-20,1.25003297004924e-18,0.405882874532272,0.657051436868663,0.25116856233639,"chr10",131968363,131968364,"-",0.531467155700467,2,"ALE","proximal pA"
"BRWD1","ENSG00000185658","PAS50545_AATAAA_0.45",1.89011142829993e-07,3.32468935055189e-06,25.3372399635846,1,4.81325834971418e-07,3.04225143572222e-06,0.193181818181818,0.0170935901943319,-0.176088227987486,"chr21",39296437,39296438,"-",0.105137704188075,2,"ALE","proximal pA"
"C15orf40","ENSG00000169609","PAS39856_AATAAA_0.3",4.46048345163908e-09,7.08766127352267e-11,44.9202873668346,1,2.05220645947362e-11,2.42503271396112e-10,0.51426784906357,0.857745339596066,0.343477490532496,"chr15",83005268,83005269,"-",0.686006594329818,2,"ALE","proximal pA"
"C19orf12","ENSG00000131943","PAS48019_AATAAA_0.15",0.0475340866710626,0,4.86749126538916,1,0.0273672581839905,0.05692790294309,0.188420849860096,0.297449221809807,0.10902837194971,"chr19",29701917,29701918,"-",0.242935035834952,2,"ALE","proximal pA"
"CAMK2D","ENSG00000145349","PAS14191_AATAAA_0.3",0.027537220908757,0.021335691311536,6.2591505530188,1,0.0123553431342544,0.0288700962885873,0.0943435610956454,0.249061570957028,0.154718009861383,"chr4",113457187,113457188,"-",0.171702566026337,2,"ALE","proximal pA"
"CAMSAP1","ENSG00000130559","PAS26694_AATAAA_0.3",8.1009074255575e-07,0.00628463176149172,8.45551371946931,1,0.00363938438890329,0.00989903983802757,0.486631497729111,0.630841238761684,0.144209741032573,"chr9",135810426,135810427,"-",0.558736368245397,2,"ALE","proximal pA"
"CCDC14","ENSG00000175455","PAS11727_AATAAA_0.3",1.39095174845621e-08,1.32427031793281e-07,31.0181628563273,1,2.5562509227158e-08,1.95218699943601e-07,0.0896235171657966,0.268724583743145,0.179101066577348,"chr3",123914634,123914635,"-",0.179174050454471,2,"ALE","proximal pA"
"CDCA4","ENSG00000170779","PAS38160_APA_0.3",4.39357906974088e-10,2.78194238188518e-11,45.3943279243435,1,1.61100253120609e-11,1.93000052593325e-10,0.216491684109986,0.529455670379501,0.312963986269516,"chr14",105010708,105010709,"-",0.372973677244744,2,"ALE","proximal pA"
"CDKL1","ENSG00000100490","PAS37554_APA_0.2",0.000939475757281526,0.015180132135229,6.86486198275816,1,0.0087907037374817,0.0214370064224549,0.15666037739591,0.440900512349736,0.284240134953826,"chr14",50331926,50331927,"-",0.298780444872823,2,"ALE","proximal pA"
"CENPK","ENSG00000123219","PAS16295_AATAAA_0.15",0.0105392566916685,0,7.84761585475917,1,0.00508877719550386,0.0133261932187566,0.13607813410507,0.395255063901229,0.259176929796159,"chr5",65550467,65550468,"-",0.265666599003149,2,"ALE","proximal pA"
"CEP70","ENSG00000114107","PAS11903_ATTAAA_0.1",0.00241913966039475,0.000317058993359803,15.2982138496096,1,9.18032746059547e-05,0.000372180517494337,0.175205746345836,0.44215093279868,0.266945186452845,"chr3",138499884,138499885,"-",0.308678339572258,2,"ALE","proximal pA"
"CEP83","ENSG00000173588","PAS34700_ATTAAA_0.25",0.00342763820903769,0,10.102631629187,1,0.00148057745124076,0.00446816548043835,0.724282181364704,0.418930663257506,-0.305351518107198,"chr12",94308281,94308282,"-",0.571606422311105,2,"ALE","proximal pA"
"CERS1","ENSG00000223802","PAS47927_AATAAA_0.2",0.00293403481121442,0,10.4166450791756,1,0.00124884558631147,0.00385357272303374,0.506157570015256,0.691778156040342,0.185620586025087,"chr19",18877912,18877913,"-",0.598967863027799,2,"ALE","proximal pA"
"CHM","ENSG00000188419","PAS52888_AATAAA_0.4",0.00686067971671256,0,8.7035324930431,1,0.00317593990041901,0.00876751702045566,0.126613409212312,0.403895714888986,0.277282305676675,"chrX",85969095,85969096,"-",0.265254562050649,2,"ALE","proximal pA"
"CNRIP1","ENSG00000119865","PAS7819_AATAAA_0.15",2.72417217593257e-06,0,24.752743791772,1,6.51759536372033e-07,4.03485436965286e-06,0.853474824688547,0.545916677019976,-0.307558147668571,"chr2",68293010,68293011,"-",0.699695750854261,2,"ALE","proximal pA"
"COG8","ENSG00000213380","PAS41762_None_0.15",2.44333000165391e-08,1.70108023824933e-09,37.3542038299638,1,9.85083151775153e-10,9.38435571598309e-09,0.673839359775593,0.909550069892011,0.235710710116418,"chr16",69328620,69328621,"-",0.791694714833802,2,"ALE","proximal pA"
"COX15","ENSG00000014919","PAS28980_APA_0.2",5.89103014455104e-09,0.000710031155235325,13.7793191373348,1,0.000205586930154922,0.000767476552350493,0.22429870431551,0.376237414519591,0.151938710204081,"chr10",99714318,99714319,"-",0.30026805941755,3,"ALE","proximal pA"
"CPT1B","ENSG00000205560","PAS51718_AATAAA_0.15",0.0247030532267554,0,6.15263647442498,1,0.0131216348469253,0.0303688396415481,0.179462956919322,0.321689560540151,0.142226603620829,"chr22",50569083,50569084,"-",0.250576258729736,2,"ALE","proximal pA"
"CREBZF","ENSG00000137504","PAS31664_ATTAAA_0.25",1.90821961194384e-07,0.00833981534142022,10.4790143249957,1,0.00120738155041468,0.0037397800380554,0.334365483476286,0.189781074175929,-0.144584409300357,"chr11",85661068,85661069,"-",0.262073278826108,2,"ALE","proximal pA"
"CSNK1E","ENSG00000213923","PAS51519_AATAAA_0",1.67608989280231e-145,1.0597033958448e-96,437.921076862851,1,3.06833251499046e-97,3.03786835644877e-94,0.0396893334820366,0.362163016995052,0.322473683513015,"chr22",38296205,38296206,"-",0.200926175238544,4,"ALE","proximal pA"
"CSNK1G1","ENSG00000169118","PAS39606_APA_0.2",3.91078326075465e-07,0,28.7258382536961,1,8.3383761437392e-08,5.86691531616087e-07,0.169883094818925,0.434995229093859,0.265112134274934,"chr15",64171135,64171136,"-",0.302439161956392,2,"ALE","proximal pA"
"CSTF3","ENSG00000176102","PAS31088_ATTAAA_0.15",0.00239918755591785,0,10.8286313427388,1,0.000999424875364594,0.00316713036063755,0.430392165210659,0.304784135826497,-0.125608029384162,"chr11",33141431,33141432,"-",0.367588150518578,2,"ALE","proximal pA"
"CTSC","ENSG00000109861","PAS31686_AATAAA_0.15",8.01590905236957e-07,2.12698143036226e-07,27.9706116174666,1,1.23171942397309e-07,8.46448335929154e-07,0.460833407608406,0.68183416381949,0.221000756211084,"chr11",88326089,88326090,"-",0.571333785713948,2,"ALE","proximal pA"
"DBR1","ENSG00000138231","PAS11896_ATTAAA_0.15",0.0150227637673945,0,7.13654240543417,1,0.00755286486056974,0.0187886324178674,0.421599616587145,0.644466828721042,0.222867212133897,"chr3",138161372,138161373,"-",0.533033222654093,2,"ALE","proximal pA"
"DDX31","ENSG00000125485","PAS26647_AATAAA_0.2",4.46773029426735e-06,3.3027122001736e-07,27.1195130960859,1,1.91257653248712e-07,1.27208365243781e-06,0.105840552704217,0.37365311495861,0.267812562254393,"chr9",132658083,132658084,"-",0.239746833831413,2,"ALE","proximal pA"
"DMKN","ENSG00000161249","PAS48063_AATAAA_0.05",0.00605228519060252,0,8.95264503503222,1,0.00277068124800561,0.00778520429325072,0.309601990895711,0.422887062469247,0.113285071573535,"chr19",35503304,35503305,"-",0.366244526682479,2,"ALE","proximal pA"
"DPH6","ENSG00000134146","PAS39216_ATTAAA_0.25",6.72810801431655e-05,0,18.1655717850367,1,2.02506761929971e-05,9.51829849817336e-05,0.709826858637463,0.93127774310486,0.221450884467397,"chr15",35372099,35372100,"-",0.820552300871161,2,"ALE","proximal pA"
"EIF2B3","ENSG00000070785","PAS3301_AATAAA_0.45",0.0434092164807138,0,5.04771122815077,1,0.0246584898351984,0.0521898499932332,0.256693842174239,0.392103555797239,0.135409713623,"chr1",44874531,44874532,"-",0.324398698985739,2,"ALE","proximal pA"
"ERCC1","ENSG00000012061","PAS48301_AATAAA_0.1",3.80594132247785e-09,3.73375913573453e-08,31.3431585730123,1,2.16219266716303e-08,1.66871673494136e-07,0.386254243582577,0.595957589750976,0.209703346168399,"chr19",45413435,45413436,"-",0.491105916666777,3,"ALE","proximal pA"
"EXD3","ENSG00000187609","PAS26758_AATAAA_0.1",1.01126124188656e-06,1.4373402179125e-06,24.2814846640863,1,8.32353230728027e-07,5.03809962057694e-06,0.543828586005807,0.81024234297338,0.266413756967573,"chr9",137366145,137366146,"-",0.677035464489593,2,"ALE","proximal pA"
"FAAP20","ENSG00000162585","PAS2604_ATTAAA_0.15",5.16200425870573e-05,0,18.7057934260019,1,1.52518390129017e-05,7.34047710270246e-05,0.812548297506317,0.926595974207266,0.114047676700949,"chr1",2189550,2189551,"-",0.869572135856792,2,"ALE","proximal pA"
"FAM120C","ENSG00000184083","PAS52745_APA_0.1",9.98968124334932e-05,0,17.3486543988543,1,3.11118475014765e-05,0.000140149924672722,0.441580500347828,0.904669490156185,0.463088989808357,"chrX",54173791,54173792,"-",0.673124995252006,2,"ALE","proximal pA"
"FCHSD2","ENSG00000137478","PAS31551_APA_0.25",6.78136139603424e-05,5.04859201326498e-05,17.4668571089065,1,2.9236027911136e-05,0.00013273520565878,0.0104866157983229,0.187203171444391,0.176716555646068,"chr11",72842951,72842952,"-",0.098844893621357,2,"ALE","proximal pA"
"FSBP","ENSG00000265817","PAS24209_APA_0.15",2.1520246650074e-08,0,34.6811042627371,1,3.88383149601871e-09,3.36641073404779e-08,0.803716129140816,0.113066642755575,-0.690649486385241,"chr8",94427716,94427717,"-",0.458391385948196,2,"ALE","proximal pA"
"GABPB1","ENSG00000104064","PAS39403_AATAAA_0.4",0.0317808460589276,0,5.65545995628327,1,0.0174011101892646,0.0386595269006937,0.679218862183913,0.804573892518512,0.125355030334599,"chr15",50285885,50285886,"-",0.741896377351212,2,"ALE","proximal pA"
"GALC","ENSG00000054983","PAS37966_AATAAA_0.25",0.00399149412037841,0.000737556050667466,12.4096831653938,1,0.00042711332638258,0.00147673180767995,0.0643380007135549,0.314048973159348,0.249710972445793,"chr14",87963315,87963316,"-",0.189193486936451,2,"ALE","proximal pA"
"GART","ENSG00000159131","PAS50481_AATAAA_0.2",1.49505908790995e-09,5.02126984605835e-11,44.238022757062,1,2.90778072347679e-11,3.3784365974947e-10,0.158876485117366,0.0244213093342701,-0.134455175783096,"chr21",33524011,33524012,"-",0.0916488972258182,2,"ALE","proximal pA"
"GGCX","ENSG00000115486","PAS7990_ATTAAA_0.25",6.00629709992748e-06,0.0113323834432195,9.38515113750873,1,0.00218750018338542,0.00632740818904536,0.333066140428506,0.187665101697692,-0.145401038730815,"chr2",85558725,85558726,"-",0.260365621063099,2,"ALE","proximal pA"
"GJC1","ENSG00000182963","PAS44392_AATAAA_0.45",2.09619551322361e-24,1.59169486927971e-16,69.1301829376607,1,9.21738882880717e-17,1.8330305101305e-15,0.0152289392910877,0.186544781435553,0.171315842144466,"chr17",44803915,44803916,"-",0.10088686036332,3,"ALE","proximal pA"
"GPATCH2","ENSG00000092978","PAS4839_AATAAA_0.4",0.00734911337873507,0,8.56586730071405,1,0.00342523765561163,0.00937981044192055,0.474440485791947,0.0993886727004143,-0.375051813091533,"chr1",217608191,217608192,"-",0.286914579246181,2,"ALE","proximal pA"
"HAUS4","ENSG00000092036","PAS37330_AATAAA_0.3",0.000309917197170001,0,15.010542124116,1,0.000106912263875805,0.000426326492975413,0.115452073437486,0.260305845582042,0.144853772144556,"chr14",22951507,22951508,"-",0.187878959509764,2,"ALE","proximal pA"
"HIBCH","ENSG00000198130","PAS8677_AATAAA_0.25",0.002794567087388,0,10.514333239862,1,0.00118452163133953,0.00367472120232704,0.491814386356536,0.69821404862792,0.206399662271384,"chr2",190204909,190204910,"-",0.595014217492228,2,"ALE","proximal pA"
"HMGN3","ENSG00000118418","PAS19295_AATAAA_0.25",9.03472481533837e-22,0,97.581754951465,1,5.16779131446012e-23,1.65428996328389e-21,0.389976994784313,0.743920734598962,0.353943739814649,"chr6",79201477,79201478,"-",0.566948864691638,2,"ALE","proximal pA"
"HNRNPK","ENSG00000165119","PAS26140_None_0.25",2.93838504183303e-07,0,29.3067086929004,1,6.17814290846945e-08,4.44396672829762e-07,0.204143734243937,0.350200513372658,0.146056779128721,"chr9",83969141,83969142,"-",0.277172123808297,2,"ALE","proximal pA"
"HOMER2","ENSG00000103942","PAS39850_AATAAA_0.4",1.94666959843296e-05,0,20.7275797218529,1,5.29478772433739e-06,2.79584962464916e-05,0.590237316241933,0.884322188302375,0.294084872060441,"chr15",82848985,82848986,"-",0.737279752272154,2,"ALE","proximal pA"
"IDS","ENSG00000010404","PAS53154_APA_0.25",0.000570529444885323,0,13.754745963506,1,0.000208293886091269,0.000775351385972262,0.838576128704874,0.561968044463839,-0.276608084241034,"chrX",149502597,149502598,"-",0.700272086584356,2,"ALE","proximal pA"
"ITSN2","ENSG00000198399","PAS7395_ATTAAA_0.25",2.11785592159912e-05,0.00126626781844644,11.4029228078875,1,0.000733286452654584,0.00239718950949179,0.476000180305003,0.316093707435088,-0.159906472869914,"chr2",24238935,24238936,"-",0.396046943870046,2,"ALE","proximal pA"
"KCNMA1","ENSG00000156113","PAS28776_AATAAA_0.25",0.0239806345264359,0,6.21309353194806,1,0.0126808838590475,0.0295064178563485,0.454440931706762,0.652407712177696,0.197966780470934,"chr10",77636198,77636199,"-",0.553424321942229,2,"ALE","proximal pA"
"KDM2B","ENSG00000089094","PAS35096_None_0.25",0.00281427858834638,0.000470901653308099,13.2492035313089,1,0.000272695710870331,0.000989485667113524,0.21509172924304,0.352030166816862,0.136938437573821,"chr12",121429776,121429777,"-",0.283560948029951,2,"ALE","proximal pA"
"KHSRP","ENSG00000088247","PAS47616_AATAAA_0.15",1.8931683411395e-08,5.31713269958161e-09,35.1331685567529,1,3.07911274279519e-09,2.72191209999261e-08,0.712287418584126,0.833848621916373,0.121561203332247,"chr19",6413640,6413641,"-",0.77306802025025,2,"ALE","proximal pA"
"KICS2","ENSG00000174206","PAS34467_AATAAA_0.2",0.00761199925319953,0.00131314378645733,11.3354062135078,1,0.000760431983636831,0.00247600369396056,0.327248010691692,0.63607079163553,0.308822780943838,"chr12",64192640,64192641,"-",0.481659401163611,2,"ALE","proximal pA"
"KIF16B","ENSG00000089177","PAS49535_AATAAA_0.1",0.000414767157212611,0,14.4174823712564,1,0.000146436530850203,0.000566022519273505,0.342800862372684,0.731805556365744,0.38900469399306,"chr20",16366928,16366929,"-",0.537303209369214,2,"ALE","proximal pA"
"KPNA3","ENSG00000102753","PAS36078_AATAAA_0.35",0.000552666040561136,0,13.8267287150438,1,0.000200464072700529,0.00075037334909606,0.680462492176391,0.81380569351483,0.133343201338439,"chr13",49701198,49701199,"-",0.747134092845611,2,"ALE","proximal pA"
"KRT8","ENSG00000170421","PAS34265_APA_0.15",8.36535377731168e-55,3.97244105756345e-52,233.276676461028,1,1.15020581311699e-52,1.99287534695182e-50,0.0553711593209516,0.235192145331004,0.179820986010052,"chr12",52948650,52948651,"-",0.145281652325978,2,"ALE","proximal pA"
