"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"MRRF","ENSG00000148187","PAS25453_ATTAAA_0.4",0.977181465842514,NA,0.00159923425223951,1,0.968100758330672,0.976932868109002,0.369368132877953,0.372573904760332,0.00320577188237875,"chr9",122331332,122331333,"+",0.370971018819142,0,"TUTR"
"MSH2","ENSG00000095002","PAS5596_AATAAA_0.3",0.259013967269597,NA,1.74044326280455,1,0.187082672217212,0.285264586997181,0.818796984877514,0.769452198748839,-0.0493447861286749,"chr2",47483220,47483221,"+",0.794124591813177,0,"TUTR"
"MTDH","ENSG00000147649","PAS23199_AATAAA_0.45",0.00228775463098195,1,1.71555386121327,1,0.190266368088831,0.289017219515538,0.213639298449437,0.237886805442027,0.0242475069925896,"chr8",97724651,97724652,"+",0.225763051945732,0,"TUTR"
"MTG1","ENSG00000148824","PAS28061_None_0.25",0.231621960172235,NA,1.92975646966624,1,0.164785090797091,0.256610059941408,0.895862004268616,0.935746029779971,0.0398840255113542,"chr10",133420485,133420486,"+",0.915804017024293,0,"TUTR"
"MTG1","ENSG00000148824","PAS28062_None_0.25",0.231621960172235,NA,1.92975646966624,1,0.164785090797091,0.256610059941408,0.104137995731383,0.0642539702200294,-0.0398840255113541,"chr10",133422519,133422520,"+",0.0841959829757065,0,"TUTR"
"NCAPD2","ENSG00000010292","PAS32101_AATAAA_0.25",0.971541711107607,NA,0.00236590112035628,1,0.961205770219502,0.972217832823447,0.897225472885068,0.896354533081577,-0.0008709398034914,"chr12",6531953,6531954,"+",0.896790002983322,0,"TUTR"
"NCAPD2","ENSG00000010292","PAS32100_None_0.25",0.971541711107607,NA,0.00236590112035628,1,0.961205770219502,0.972217832823447,0.102774527114932,0.103645466918423,0.000870939803491344,"chr12",6531484,6531485,"+",0.103209997016678,0,"TUTR"
"NCOA3","ENSG00000124151","PAS49174_AATAAA_0.45",0.0156810624335648,0.182357727319041,2.61883376115566,1,0.105602029074695,0.178050082107329,0.516006772161468,0.461293519863331,-0.0547132522981369,"chr20",47656867,47656868,"+",0.488650146012399,0,"TUTR"
"NCOA3","ENSG00000124151","PAS49173_ATTAAA_0.15",0.0156810624335648,1,0.0460177719705825,1,0.830143495819818,0.883832782514671,0.446092156805908,0.45299257766889,0.0069004208629827,"chr20",47655786,47655787,"+",0.449542367237399,0,"TUTR"
"NCOA7","ENSG00000111912","PAS18272_AATAAA_0.25",0.713867520448722,NA,0.222701097809249,1,0.636989479785014,0.734857359908454,0.918016449195928,0.884688867277845,-0.0333275819180825,"chr6",125931105,125931106,"+",0.901352658236886,0,"TUTR"
"NDUFAF5","ENSG00000101247","PAS48823_AATAAA_0.25",0.790153326613352,NA,0.124183234204111,1,0.724540989235794,0.806590848269001,0.895009689795933,0.877968326999204,-0.0170413627967289,"chr20",13817225,13817226,"+",0.886489008397569,0,"TUTR"
"NFAT5","ENSG00000102908","PAS40804_AATAAA_0.2",0.591100495166164,NA,0.112672084300357,1,0.737122275053833,0.816596215994339,0.61606853278438,0.633194998085991,0.0171264653016114,"chr16",69704652,69704653,"+",0.624631765435186,0,"TUTR"
"NFAT5","ENSG00000102908","PAS40802_ATTAAA_0.4",0.591100495166164,NA,0.455625789380065,1,0.49967539344728,0.613642623981597,0.364247993160325,0.331706355301316,-0.0325416378590092,"chr16",69697469,69697470,"+",0.34797717423082,0,"TUTR"
"NFE2L1","ENSG00000082641","PAS42990_AATAAA_0.2",0.0714743048814738,NA,4.0883165282703,1,0.0431806303455531,0.0835114716366278,0.519035228478937,0.461168069133596,-0.0578671593453406,"chr17",48061490,48061491,"+",0.490101648806266,0,"TUTR"
"NR2F1","ENSG00000175745","PAS15119_AATAAA_0.25",0.925850522790835,NA,0.0156427858414645,1,0.900467244158108,0.930890249945968,0.357756975488625,0.366284271466876,0.00852729597825125,"chr5",93594606,93594607,"+",0.362020623477751,0,"TUTR"
"NUP42","ENSG00000136243","PAS20149_AATAAA_0.25",0.6996927327325,NA,0.951274588704109,1,0.329395073813446,0.446396667787268,0.793750232737061,0.762568853475438,-0.0311813792616225,"chr7",23201004,23201005,"+",0.778159543106249,0,"TUTR"
"NUP42","ENSG00000136243","PAS20148_APA_0.3",0.6996927327325,NA,0.7545021250844,1,0.385054564052181,0.50513528027936,0.17499998129297,0.201117689069813,0.0261177077768434,"chr7",23200779,23200780,"+",0.188058835181391,0,"TUTR"
"NXPE3","ENSG00000144815","PAS9914_APA_0.1",0.189830505054403,NA,0.0870866384357214,1,0.767914087799596,0.839910041627583,0.483999999997912,0.469612930525101,-0.0143870694728112,"chr3",101822824,101822825,"+",0.476806465261506,0,"TUTR"
"NXPE3","ENSG00000144815","PAS9919_AATAAA_0.25",0.189830505054403,NA,1.46597214601934,1,0.225982275132633,0.331073159841253,0.347999999998444,0.292817195571276,-0.0551828044271673,"chr3",101827390,101827391,"+",0.32040859778486,0,"TUTR"
"OTUB1","ENSG00000167770","PAS29961_ATTAAA_0.05",0.970002029343097,NA,0.00264721022267622,1,0.95896610909648,0.970863879099411,0.556568766889766,0.554167749363666,-0.00240101752609989,"chr11",63997700,63997701,"+",0.555368258126716,0,"TUTR"
"OTUB1","ENSG00000167770","PAS29962_AATAAA_0",0.970002029343097,NA,0.00264721022267622,1,0.95896610909648,0.970863879099411,0.443431233110234,0.445832250636334,0.00240101752609995,"chr11",63998411,63998412,"+",0.444631741873284,0,"TUTR"
"PALM2AKAP2","ENSG00000157654","PAS25351_ATTAAA_0.25",0.496625370150675,NA,0.336657319443475,1,0.561765064710322,0.670220826471834,0.422749826287893,0.407013233262579,-0.0157365930253147,"chr9",110172508,110172509,"+",0.414881529775236,0,"TUTR"
"PARVB","ENSG00000188677","PAS51131_AATAAA_0.45",0.00738361698508783,0.0279241231606878,5.78422172388218,1,0.0161706559368401,0.0362629771785376,0.770841046633232,0.841983981272868,0.071142934639636,"chr22",44169220,44169221,"+",0.80641251395305,0,"TUTR"
"PARVB","ENSG00000188677","PAS51130_None_0.1",0.00738361698508783,0.492787518928255,1.14133858240893,1,0.285369655931628,0.398379373639672,0.172010479777393,0.142610359254533,-0.0294001205228599,"chr22",44168923,44168924,"+",0.157310419515963,0,"TUTR"
"PDCD11","ENSG00000148843","PAS27778_ATTAAA_0.25",0.342985591075024,NA,1.26383661439286,1,0.26092611928528,0.370905234274768,0.611590966254284,0.562677360024346,-0.0489136062299376,"chr10",103446292,103446293,"+",0.587134163139315,0,"TUTR"
"PDCD11","ENSG00000148843","PAS27777_None_0.15",0.342985591075024,NA,1.26383661439286,1,0.26092611928528,0.370905234274768,0.388409033745716,0.437322639975654,0.0489136062299376,"chr10",103445715,103445716,"+",0.412865836860685,0,"TUTR"
"PDE4A","ENSG00000065989","PAS46246_APA_0.25",0.829993256104901,NA,0.0829410054366235,1,0.773350718311548,0.844114836326984,0.565603157815015,0.581601643320552,0.0159984855055373,"chr19",10467929,10467930,"+",0.573602400567784,0,"TUTR"
"PDE4A","ENSG00000065989","PAS46247_ATTAAA_0.1",0.829993256104901,NA,0.0829410054366235,1,0.773350718311548,0.844114836326984,0.434396842184985,0.418398356679448,-0.0159984855055373,"chr19",10469628,10469629,"+",0.426397599432216,0,"TUTR"
"PEA15","ENSG00000162734","PAS1710_AATAAA_0.45",0.0440702471828097,0,5.01913038178827,1,0.0250687559911683,0.0529288692754887,0.888214850388256,0.923523972780515,0.035309122392259,"chr1",160215369,160215370,"+",0.905869411584385,0,"TUTR"
"PEBP1","ENSG00000089220","PAS33359_None_0.1",0.450513881972941,NA,0.829508989198075,1,0.362414548319938,0.481316992884086,0.575761786977,0.592724284456527,0.016962497479527,"chr12",118145188,118145189,"+",0.584243035716764,0,"TUTR"
"PEBP1","ENSG00000089220","PAS33360_AATAAA_0.3",0.450513881972941,NA,0.829508989198075,1,0.362414548319938,0.481316992884086,0.424238213023,0.407275715543473,-0.0169624974795269,"chr12",118145581,118145582,"+",0.415756964283236,0,"TUTR"
"PGAM5","ENSG00000247077","PAS33662_AATAAA_0.35",0.0508304407201169,NA,4.74020181721062,1,0.0294656144529823,0.0606148533589771,0.887585765768475,0.817705271065871,-0.0698804947026043,"chr12",132722729,132722730,"+",0.852645518417173,0,"TUTR"
"PGAM5","ENSG00000247077","PAS33659_ATTAAA_0.25",0.0508304407201169,NA,4.74020181721289,1,0.0294656144529435,0.0606148533589771,0.112414234231525,0.182294728934129,0.0698804947026043,"chr12",132721314,132721315,"+",0.147354481582827,0,"TUTR"
"PGGHG","ENSG00000142102","PAS29348_ATTAAA_0.2",0.771427085333231,NA,0.145570226511609,1,0.702805070444615,0.789239332531216,0.781058368926185,0.760995209320737,-0.0200631596054482,"chr11",295674,295675,"+",0.771026789123461,0,"TUTR"
"PGGHG","ENSG00000142102","PAS29347_APA_0.15",0.771427085333231,NA,0.145570226511609,1,0.702805070444615,0.789239332531216,0.218941631073815,0.239004790679263,0.020063159605448,"chr11",294765,294766,"+",0.228973210876539,0,"TUTR"
"PHF20L1","ENSG00000129292","PAS23476_AATAAA_0.2",0.12386015816365,NA,2.21794616980196,1,0.136414425167594,0.220026220264865,0.334212995548326,0.268140774773617,-0.0660722207747086,"chr8",132848804,132848805,"+",0.301176885160971,0,"TUTR"
"PHF20L1","ENSG00000129292","PAS23474_ATTAAA_0.25",0.12386015816365,NA,2.34043461246029,1,0.126054380709255,0.205896744168157,0.304937831059569,0.238970153053161,-0.0659676780064087,"chr8",132847586,132847587,"+",0.271953992056365,0,"TUTR"
"PMAIP1","ENSG00000141682","PAS45450_AATAAA_0.25",1.00079974095581e-06,0.138197205614565,4.21726980282256,1,0.0400144966158148,0.0785276706203892,0.609313521012362,0.539337121812725,-0.0699763991996374,"chr18",59903549,59903550,"+",0.574325321412544,1,"TUTR"
"PMAIP1","ENSG00000141682","PAS45452_ATTAAA_0.1",1.00079974095581e-06,0.697371376308994,1.6284227924516,1,0.201921337361263,0.303035043001783,0.339629462747598,0.299737147053368,-0.03989231569423,"chr18",59904304,59904305,"+",0.319683304900483,1,"TUTR"
"PNPO","ENSG00000108439","PAS42986_ATTAAA_0.25",0.451182588895756,NA,0.826898702036488,1,0.363170837334039,0.481898427751017,0.6185899027778,0.664966219313469,0.0463763165356694,"chr17",47948273,47948274,"+",0.641778061045635,0,"TUTR"
"PNPO","ENSG00000108439","PAS42987_AATAAA_0.2",0.451182588895756,NA,0.826898702036488,1,0.363170837334039,0.481898427751017,0.3814100972222,0.335033780686531,-0.0463763165356693,"chr17",47949306,47949307,"+",0.358221938954365,0,"TUTR"
"POGLUT1","ENSG00000163389","PAS10024_AATAAA_0.35",0.530867800754364,NA,0.145358582900371,1,0.703010919889235,0.789406542497139,0.687855247040906,0.70998703290934,0.0221317858684333,"chr3",119493193,119493194,"+",0.698921139975123,0,"TUTR"
"POGLUT1","ENSG00000163389","PAS10025_APA_0.3",0.530867800754364,NA,1.27702344538693,1,0.258453209676239,0.368410113052483,0.204576408213296,0.150233563740224,-0.0543428444730719,"chr3",119494704,119494705,"+",0.17740498597676,0,"TUTR"
"POLK","ENSG00000122008","PAS14990_APA_0.2",0.0754466560119799,NA,0.0107617380931515,1,0.917376636842279,0.943160132027487,0.654771827368946,0.659322246061753,0.00455041869280659,"chr5",75599101,75599102,"+",0.65704703671535,0,"TUTR"
"POLK","ENSG00000122008","PAS14991_AATAAA_0.3",0.0754466560119799,NA,2.4758649203859,1,0.11560583284319,0.19169906077754,0.278249883251171,0.214117260095866,-0.0641326231553049,"chr5",75599814,75599815,"+",0.246183571673518,0,"TUTR"
"POMT1","ENSG00000130714","PAS25658_ATTAAA_0.05",0.906841745731069,NA,0.023966014888174,1,0.876971416039335,0.914925545515672,0.899184839996913,0.890250160550894,-0.00893467944601933,"chr9",131523798,131523799,"+",0.894717500273904,0,"TUTR"
"POMT1","ENSG00000130714","PAS25657_AATAAA_0.35",0.906841745731069,NA,0.023966014888174,1,0.876971416039335,0.914925545515672,0.100815160003087,0.109749839449106,0.00893467944601915,"chr9",131523330,131523331,"+",0.105282499726096,0,"TUTR"
"PPAN","ENSG00000130810","PAS46230_APA_0.15",0.614183214918613,NA,0.359880825660866,1,0.548572429320542,0.658049540702037,0.819612652627589,0.787751869902283,-0.0318607827253061,"chr19",10111293,10111294,"+",0.803682261264936,0,"TUTR"
"PPHLN1","ENSG00000134283","PAS32482_AATAAA_0.3",0.0153077165088306,1,0.0264277783062425,1,0.870859979791459,0.91217036885338,0.353326746582433,0.357603771951518,0.00427702536908497,"chr12",42441954,42441955,"+",0.355465259266975,0,"TUTR"
"PRMT3","ENSG00000185238","PAS29594_AATAAA_0.45",0.42085601413409,NA,0.934453155004348,1,0.333708442721715,0.450655955238279,0.86190495773297,0.807737784999947,-0.0541671727330226,"chr11",20509266,20509267,"+",0.834821371366458,0,"TUTR"
"PRORP","ENSG00000100890","PAS36503_AATAAA_0.35",0.792124738528362,NA,0.653596566435226,1,0.418829740575318,0.536834949430874,0.602955927436148,0.544771888291941,-0.0581840391442072,"chr14",35274061,35274062,"+",0.573863907864044,0,"TUTR"
"PRORP","ENSG00000100890","PAS36502_APA_0.3",0.792124738528362,NA,0.465688582190296,1,0.49497733778393,0.609044019442792,0.281176487506505,0.328040124127585,0.04686363662108,"chr14",35273689,35273690,"+",0.304608305817045,0,"TUTR"
"PRXL2A","ENSG00000122378","PAS27469_AATAAA_0.4",0.699145639523847,NA,0.244911070602029,1,0.62068136558123,0.721629291085508,0.69171329025925,0.709694637310366,0.0179813470511156,"chr10",80432990,80432991,"+",0.700703963784808,0,"TUTR"
"PRXL2A","ENSG00000122378","PAS27471_AATAAA_0.15",0.699145639523847,NA,0.244911070602029,1,0.62068136558123,0.721629291085508,0.30828670974075,0.290305362689634,-0.0179813470511158,"chr10",80437112,80437113,"+",0.299296036215192,0,"TUTR"
"PSD4","ENSG00000125637","PAS6191_AATAAA_0.3",0.902764580838673,NA,0.0268085700717791,1,0.869941158083501,0.911676942766542,0.563026163408507,0.535501209405834,-0.0275249540026735,"chr2",113202911,113202912,"+",0.54926368640717,0,"TUTR"
"PSD4","ENSG00000125637","PAS6192_ATTAAA_0.25",0.902764580838673,NA,0.0268085700717791,1,0.869941158083501,0.911676942766542,0.436973836591493,0.464498790594166,0.0275249540026735,"chr2",113203224,113203225,"+",0.45073631359283,0,"TUTR"
"PSMD7","ENSG00000103035","PAS40875_ATTAAA_0.15",5.96782748509873e-06,0,23.1364546374316,1,1.50902462246481e-06,8.6862916494953e-06,0.223401025753848,0.151243611556097,-0.072157414197751,"chr16",74306285,74306286,"+",0.187322318654973,0,"TUTR"
"PSMD8","ENSG00000099341","PAS46772_AATAAA_0.1",0.000124645757873478,0,16.8831037234777,1,3.97538837241447e-05,0.000174155683407197,0.764423617421605,0.82865470589669,0.0642310884750859,"chr19",38383473,38383474,"+",0.796539161659148,0,"TUTR"
"PSMD8","ENSG00000099341","PAS46773_AATAAA_0.4",0.000124645757873478,0,16.8831037234777,1,3.97538837241447e-05,0.000174155683407197,0.235576382578395,0.171345294103309,-0.064231088475086,"chr19",38383822,38383823,"+",0.203460838340852,0,"TUTR"
"PTMS","ENSG00000159335","PAS32114_AATAAA_0.1",0.560783485743891,NA,0.514350769049997,1,0.47326148262815,0.589425529284346,0.90591216043414,0.924968235374301,0.0190560749401613,"chr12",6770949,6770950,"+",0.915440197904221,0,"TUTR"
"PTPRE","ENSG00000132334","PAS28006_APA_0.05",0.662168095442979,NA,0.305995343200436,1,0.58014806310803,0.685953450715722,0.521486630586602,0.45660466696793,-0.0648819636186728,"chr10",128085853,128085854,"+",0.489045648777266,0,"TUTR"
"PTPRF","ENSG00000142949","PAS755_AATAAA_0.15",1.12190335705179e-05,1,0.0877185640310927,1,0.767097814949132,0.839636246113503,0.655662593727542,0.652662021602794,-0.00300057212474869,"chr1",43622907,43622908,"+",0.654162307665168,0,"TUTR"
"PTPRF","ENSG00000142949","PAS756_AATAAA_0.3",1.12190335705179e-05,0.0924806733318923,3.72651937391492,1,0.0535548830182319,0.100259891074515,0.327069990338644,0.276416949190891,-0.0506530411477532,"chr1",43623662,43623663,"+",0.301743469764768,0,"TUTR"
"QPCT","ENSG00000115828","PAS5494_ATTAAA_0.1",0.342067008991398,NA,1.2700621200147,1,0.259755026551653,0.369809410746966,0.87797928363317,0.833588265401334,-0.0443910182318361,"chr2",37373320,37373321,"+",0.855783774517252,0,"TUTR"
"QTRT2","ENSG00000151576","PAS10006_AATAAA_0.3",0.989015123098381,NA,0.000468248073048017,1,0.982735891012408,0.988262771202318,0.90007138035974,0.89912605936237,-0.000945320997369326,"chr3",114088343,114088344,"+",0.899598719861055,0,"TUTR"
"QTRT2","ENSG00000151576","PAS10005_AATAAA_0.3",0.989015123098381,NA,0.00046824807327539,1,0.982735891008217,0.988262771202318,0.0999286196402603,0.10087394063763,0.000945320997369478,"chr3",114086044,114086045,"+",0.100401280138945,0,"TUTR"
"RAB7A","ENSG00000075785","PAS10116_AATAAA_0.2",0.00348996559025655,0.0295752874189816,6.91168683952128,1,0.00856341655445069,0.020956482496688,0.534996864972247,0.471379619482332,-0.0636172454899143,"chr3",128814795,128814796,"+",0.50318824222729,0,"TUTR"
"RAD23A","ENSG00000179262","PAS46330_AATAAA_0.1",0.0270336992955815,0,5.97064696586312,1,0.0145459431318237,0.0331178248604153,0.734239659292932,0.675262055931314,-0.0589776033616178,"chr19",12953640,12953641,"+",0.704750857612123,0,"TUTR"
"RARA","ENSG00000131759","PAS42774_APA_0.35",0.681145499789243,NA,0.273783086722915,1,0.600805261352563,0.70466760260686,0.575292687605904,0.608118122786994,0.0328254351810905,"chr17",40356794,40356795,"+",0.591705405196449,0,"TUTR"
"RARA","ENSG00000131759","PAS42775_AATAAA_0.2",0.681145499789243,NA,0.273783086722915,1,0.600805261352563,0.70466760260686,0.424707312394096,0.391881877213006,-0.0328254351810904,"chr17",40357641,40357642,"+",0.408294594803551,0,"TUTR"
"RBM7","ENSG00000076053","PAS30543_APA_0.15",0.270416845693459,NA,0.632357797086115,1,0.426491775219245,0.544356793319652,0.46922440754806,0.409080859138446,-0.0601435484096138,"chr11",114408910,114408911,"+",0.439152633343253,0,"TUTR"
"RBPJ","ENSG00000168214","PAS12668_None_0.25",0.946743930556243,NA,0.192536976188421,1,0.66081344914835,0.755021055419846,0.652298870831766,0.641618474223917,-0.010680396607849,"chr4",26431130,26431131,"+",0.646958672527842,0,"TUTR"
"RBPJ","ENSG00000168214","PAS12670_AATAAA_0.3",0.946743930556243,NA,0.0129428952932358,1,0.90942262081742,0.936933770414022,0.206896197858752,0.20924820898069,0.00235201112193761,"chr4",26434918,26434919,"+",0.208072203419721,0,"TUTR"
"RER1","ENSG00000157916","PAS68_APA_0.25",0.000944042419035508,1,0.10605110598226,1,0.744685479369107,0.822345445732067,0.834815714312029,0.829371944265343,-0.00544377004668628,"chr1",2403215,2403216,"+",0.832093829288686,0,"TUTR"
"RER1","ENSG00000157916","PAS69_APA_0.25",0.000944042419035508,0.0152365522280179,6.85823297247771,1,0.00882337620147149,0.0215053310231399,0.0771585811017386,0.138891685219444,0.061733104117705,"chr1",2403748,2403749,"+",0.108025133160591,0,"TUTR"
"REXO2","ENSG00000076043","PAS30546_AATAAA_0.25",0.25098918935572,NA,1.79314125677047,1,0.180543900114681,0.276940897662617,0.651879106413406,0.700395770369208,0.0485166639558016,"chr11",114450275,114450276,"+",0.676137438391307,0,"TUTR"
"REXO2","ENSG00000076043","PAS30545_None_0.25",0.25098918935572,NA,1.79314125677229,1,0.18054390011446,0.276940897662617,0.348120893586594,0.299604229630792,-0.0485166639558015,"chr11",114449980,114449981,"+",0.323862561608693,0,"TUTR"
"RGMB","ENSG00000174136","PAS15163_AATAAA_0.2",0.680727946929948,NA,0.27453960933758,1,0.600302692450528,0.704256929331932,0.761192544873731,0.792979297817885,0.0317867529441539,"chr5",98796491,98796492,"+",0.777085921345808,0,"TUTR"
"RHPN1","ENSG00000158106","PAS23535_ATTAAA_0.2",0.0469795990399194,0,4.89011078500516,1,0.0270109528996776,0.0563429372674839,0.759561385655077,0.82217001064619,0.0626086249911137,"chr8",143382807,143382808,"+",0.790865698150633,0,"TUTR"
"RHPN1","ENSG00000158106","PAS23536_AATAAA_0.3",0.0469795990399194,0,4.89011078500516,1,0.0270109528996776,0.0563429372674839,0.240438614344923,0.17782998935381,-0.0626086249911137,"chr8",143384217,143384218,"+",0.209134301849367,0,"TUTR"
"RIMS2","ENSG00000176406","PAS23279_AATAAA_0.15",0.520967963311783,NA,0.615164666284272,1,0.432849822458869,0.550756275189985,0.250739393690538,0.209664664206432,-0.0410747294841065,"chr8",104254423,104254424,"+",0.230202028948485,0,"TUTR"
