gene_symbol,feature_id,chr,start,end,window_start,window_end,strand,padj_24hrs,change_in_usage_24hrs,padj_48hrs,change_in_usage_48hrs,padj_72hrs,change_in_usage_72hrs,padj_96hrs,change_in_usage_96hrs,padj_GP2D,change_in_usage_GP2D,padj_H838,change_in_usage_H838,padj_HCT116 p53 -/-,change_in_usage_HCT116 p53 -/-,padj_HCT116 p53 +/+,change_in_usage_HCT116 p53 +/+,padj_LU99,change_in_usage_LU99,padj_MCF7,change_in_usage_MCF7,padj_PANC0403,change_in_usage_PANC0403,padj_SKMEL2,change_in_usage_SKMEL2,padj_SUM149PT,change_in_usage_SUM149PT,padj_U2OS,change_in_usage_U2OS,padj_siCFIM25_DMSO,change_in_usage_siCFIM25_DMSO,padj_siCFIM25_DMAi,change_in_usage_siCFIM25_DMAi,pA_type
KIAA2013,PAS2750_AATAAA_0.3,chr1,11920058,11920059,11919858,11920258,-,0,-0.2027010921803708,0,-0.1873510178083597,0,-0.18904885425701773,0,-0.2104987860984039,0,-0.2867727680597638,0,-0.10676590194345698,0,-0.06588948740650447,0,-0.15313145716483167,0,-0.2206837747619015,0,-0.2682110974705925,0,-0.17671944115576804,NA,-0.061469909200650485,0,-0.1262520767404171,0,-0.16291598358426856,0,0.263360003,NA,0.022611621615481303,distal pA
RCAN3,PAS375_AATAAA_0.25,chr1,24537013,24537014,24536814,24537214,+,0,-0.2362981582788049,0,-0.1812191428676252,NA,-0.15047498018385147,0,-0.21022349940477364,NA,-0.12148970906880902,NA,-0.010602600485747044,0,-0.1631794964012577,NA,-0.15141875561877033,NA,-0.2567443496658078,0,-0.2695563605415741,0,-0.33605132438346663,NA,-0.010559997959686318,0,-0.2569248316656718,NA,-0.16259854095648346,0,0.2567094027544194,NA,-0.190238146,distal pA
MECR,PAS3039_AATAAA_0.45,chr1,29193821,29193822,29193621,29194021,-,NA,0.007456434485510588,0,-0.13417239877763654,0,-0.12509540413562048,0,-0.23148048511432984,NA,-0.09820179401416308,0,-0.21406583027960951,0,-0.3449077992523942,0,-0.268973898064918,0,-0.30066028465075095,0,-0.2625290036395941,0,-0.21328491528557003,0,-0.2573180148561637,0,-0.18558473118248048,0,-0.1444619737274464,0,0.079527736,NA,-0.085822727,distal pA
AGO3,PAS626_APA_0.35,chr1,36056131,36056132,36055932,36056332,+,NA,NA,0.06856400722989553,-0.13162429615092308,NA,NA,NA,NA,NA,-0.1986998560357902,NA,NA,NA,-0.048126810788322955,NA,-0.019469782572349104,NA,NA,NA,-0.07256483714033579,NA,NA,NA,0.10868220980656312,NA,-0.09941995311414407,NA,0.03413770284488926,2.060723741498796e-4,0.3253514096249389,NA,0.05822356,distal pA
NSUN4,PAS813_AATAAA_0.2,chr1,46362189,46362190,46361990,46362390,+,5.571770702138358e-5,-0.24576918410976872,1.0589381115977491e-5,-0.3403895413046248,0.003688546710833815,-0.24701636050097972,7.84640195195886e-4,-0.21902223807589263,NA,-0.17232561450866404,NA,-0.0961839733369543,6.730752410822008e-5,-0.23269046731952703,1.0028229037495524e-5,-0.29361141142341424,0,-0.22830705422063977,0,-0.2794669450962373,0,-0.25530208941996474,NA,-0.08927117177522284,0.006372287543859296,-0.20705173962591977,NA,-0.15421775434648993,0,0.21185928198618392,NA,0.013125812366390044,distal pA
CMPK1,PAS831_AATAAA_0.2,chr1,47377772,47377773,47377573,47377973,+,NA,0.03194234201496854,NA,0.023226349691751302,NA,-0.02520983176477004,0,-0.05927584402008734,0,-0.16347506781626206,NA,0.0913264577563132,NA,-0.010230285519861382,0,-0.13208975337334108,NA,0.03374776667298027,NA,-0.04529900139906995,NA,-0.0012336451409976634,NA,-0.04740382897631237,NA,0.017068535690929365,0,-0.1317897083881076,0,0.25365527396115534,NA,-0.028165646,distal pA
SSBP3,PAS3432_AATAAA_0.2,chr1,54226518,54226519,54226318,54226718,-,0,-0.09979761429903256,0,-0.10609312575403274,0,-0.1872036662960904,0,-0.1668962096255201,0,-0.1769163903449914,NA,-0.07131914244146653,0,-0.10992069720415942,0,-0.13646099211710705,0,-0.14215523510549477,0,-0.105612705326264,NA,-0.07611389045800687,NA,-0.06805137713628018,0,-0.15001863449426178,NA,-0.07672910842413438,0,0.093881055,NA,0.016834349,distal pA
NFIA,PAS924_AATAAA_0.25,chr1,61458033,61458034,61457834,61458234,+,NA,-0.05954910367264099,NA,-0.06585196763572998,0,-0.1105597399311613,0,-0.10837767335326776,NA,0.026857012601526953,NA,-0.0368202757902204,NA,0.002804888872537825,NA,-0.026589576149396388,NA,-0.10898985142591022,NA,NA,NA,0.011072322010818423,NA,-0.0518710357246881,NA,NA,NA,-0.03004738987914579,0,0.15189368830730743,NA,0.006228057,distal pA
TMEM167B,PAS1275_APA_0.3,chr1,109094795,109094796,109094596,109094996,+,0,-0.1478881034130276,0,-0.1758897713117765,0,-0.10360879205267497,0,-0.180284518752534,0,-0.18120927884137095,NA,-0.07933685675006083,0,-0.14170468287525498,0,-0.11430511482123488,0,-0.14930163914636363,0,-0.1721801504855304,0,-0.1019076754875218,0,-0.10922193924001047,0,-0.1785880587608873,0,-0.11787258600056548,0,0.36459313113292136,NA,0.013074449855363768,distal pA
LRIF1,PAS3848_None_0.15,chr1,110947486,110947487,110947286,110947686,-,NA,-0.008550578477795612,NA,-0.03649143868609883,NA,-0.0737191821201375,NA,-0.03182570117067929,NA,NA,NA,NA,NA,-0.05427582793075414,NA,-0.16775002631195124,NA,NA,NA,0.008277048991220393,NA,0.0584224667683616,NA,-0.009685957286948876,NA,-0.03658523779139,NA,NA,0,0.17337671334465976,NA,5.520772867854129e-4,distal pA
