gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
COPZ1,ENSG00000111481,PAS32674_AATAAA_0.2,6.682689409086444e-26,0,119.90439019020414,1,6.6384331878342155e-28,1.2770685845096071e-25,0.7155232499615419,0.953564108204374,0.23804085824283203,chr12,54351842,54351843,+,0.8345436790829579,2,TUTR,distal pA,SDMAiADMAi
COQ4,ENSG00000167113,PAS25550_AATAAA_0.1,2.320613598847068e-5,0,21.66125488405828,1,3.252957252246993e-6,3.47534748645469e-5,0.7794222346532488,0.9644787195790592,0.18505648492581028,chr9,128334069,128334070,+,0.8719504771161539,2,ALE,distal pA,SDMAiADMAi
CPSF2,ENSG00000165934,PAS37055_ATTAAA_0.25,0.006792928715213611,0.017768686476654767,9.679688164571417,1,0.0018631624892739545,0.00874542758976017,0.2224081925154529,0.4086941785320166,0.18628598601656368,chr14,92164198,92164199,+,0.31555118552373473,2,TUTR,distal pA,SDMAiADMAi
CPSF6,ENSG00000111605,PAS32938_AATAAA_0.2,0.009708353136355236,0.0010621247222859034,14.391204848353482,1,1.484942584505678e-4,0.00102366254761668,0.4753947257760842,0.6894514015034584,0.2140566757273742,chr12,69269938,69269939,+,0.5824230636397714,2,TUTR,distal pA,SDMAiADMAi
CREBRF,ENSG00000164463,PAS15818_AATAAA_0.3,0.0022508295253190302,0,11.941259827615909,1,5.490434051828124e-4,0.003152902240956523,0.5177494002161098,0.7814877447281251,0.2637383445120153,chr5,173139279,173139280,+,0.6496185724721175,2,TUTR,distal pA,SDMAiADMAi
CRTC1,ENSG00000105662,PAS46486_AATAAA_0.05,6.040428738668822e-8,0,34.32171894027056,1,4.671394120423411e-9,9.490792807038457e-8,0.13293251244110393,0.5757251492385344,0.4427926367974304,chr19,18782331,18782332,+,0.35432883083981914,2,TUTR,distal pA,SDMAiADMAi
CTIF,ENSG00000134030,PAS45375_AATAAA_0.3,0.003969301838172688,0,10.714726609260708,1,0.001062861618036086,0.005454752914239388,0.6866182818876712,0.9471906388841704,0.2605723569964994,chr18,48863212,48863213,+,0.8169044603859208,2,TUTR,distal pA,SDMAiADMAi
CTPS1,ENSG00000171793,PAS710_AATAAA_0.2,9.325432116575944e-4,9.373506139325406e-5,16.904179288815612,1,3.931492641218161e-5,3.203476995279815e-4,0.5345894309251066,0.74265188047834,0.2080624495532334,chr1,41012561,41012562,+,0.6386206557017233,2,TUTR,distal pA,SDMAiADMAi
CWC27,ENSG00000153015,PAS14866_APA_0.35,9.464973213648322e-5,0,18.7083114493048,1,1.523171186037445e-5,1.3918241043202366e-4,0.02293000404006995,0.14011937387410345,0.1171893698340335,chr5,65020543,65020544,+,0.0815246889570867,2,TUTR,distal pA,SDMAiADMAi
CYLD,ENSG00000083799,PAS40578_ATTAAA_0.05,6.834494932667563e-5,1.3812641321957707e-4,16.16902254388333,1,5.793381569916035e-5,4.4775966031893424e-4,0.115631862726431,0.3196534913086998,0.2040216285822688,chr16,50801934,50801935,+,0.2176426770175654,2,ALE,distal pA,SDMAiADMAi
CYP20A1,ENSG00000119004,PAS6845_AATAAA_0.3,0.002040331626563939,0.03269489244913039,7.310169799770506,1,0.006856544774100192,0.0256044219771676,0.1400099375014309,0.3629400639354639,0.22293012643403293,chr2,203305610,203305611,+,0.2514750007184474,2,TUTR,distal pA,SDMAiADMAi
DAZAP1,ENSG00000071626,PAS46037_AATAAA_0.2,0.0013113799391168755,0,13.087303464034449,1,2.973040171022144e-4,0.0018524327219445668,0.5543470856000174,0.6747908856582283,0.12044380005821088,chr19,1435680,1435681,+,0.6145689856291229,2,MIXED,distal pA,SDMAiADMAi
DCAF11,ENSG00000100897,PAS36417_AATAAA_0.05,1.1230721814444262e-4,0,18.34601699794257,1,1.84203671261194e-5,1.6481944771568462e-4,0.16145000418091116,0.4761575405510932,0.31470753637018206,chr14,24125240,24125241,+,0.3188037723660022,2,MIXED,distal pA,SDMAiADMAi
DCTN5,ENSG00000166847,PAS40390_AATAAA_0.45,8.289423366060729e-11,5.3584887177930175e-12,49.25509385292935,1,2.2474897491847093e-12,8.26002799760064e-11,0.14566570401176004,0.4489190695259504,0.30325336551419035,chr16,23677454,23677455,+,0.2972923867688552,2,ALE,distal pA,SDMAiADMAi
DDA1,ENSG00000130311,PAS46437_AATAAA_0.25,5.698738825515782e-7,3.875977908623718e-8,31.89699319501983,1,1.6256860985397493e-8,2.964412253611434e-7,0.12220860068863004,0.3895542314260907,0.26734563073746065,chr19,17323294,17323295,+,0.25588141605736037,2,TUTR,distal pA,SDMAiADMAi
DDI2,ENSG00000197312,PAS256_AATAAA_0.2,0.04966469029578566,0,5.341822030085154,1,0.02081970129618308,0.06288816544617422,0.8589670061316242,0.977029956272997,0.1180629501413728,chr1,15669042,15669043,+,0.9179984812023106,2,TUTR,distal pA,SDMAiADMAi
DDX18,ENSG00000088205,PAS6216_ATTAAA_0.2,8.383268501088943e-4,2.6888283016022086e-4,14.909785765688866,1,1.1277646298110807e-4,8.100955730591614e-4,0.30519415784865056,0.5308641041607439,0.22566994631209336,chr2,117832369,117832370,+,0.41802913100469724,2,TUTR,distal pA,SDMAiADMAi
DEF8,ENSG00000140995,PAS41081_ATTAAA_0.05,0.009457082026217612,0,8.859010958460203,1,0.0029164555387695378,0.012748951497386245,0.372537568228368,0.5401116297053096,0.1675740614769416,chr16,89968058,89968059,+,0.45632459896683875,2,ALE,distal pA,SDMAiADMAi
DENND3,ENSG00000105339,PAS23509_AATAAA_0.25,1.052553771576196e-6,3.947928472666509e-7,27.398187020173737,1,1.6558640393082485e-7,2.4270235776146614e-6,0.5264148451375099,0.8772873423848985,0.35087249724738856,chr8,141195798,141195799,+,0.7018510937612041,2,MIXED,distal pA,SDMAiADMAi
DENR,ENSG00000139726,PAS33506_ATTAAA_0.3,1.533654805982745e-7,4.7996643226054987e-8,32.82855791134898,1,1.0065521206347073e-8,1.9095022664490778e-7,0.6522291499250821,0.8215211625200481,0.16929201259496607,chr12,122771059,122771060,+,0.736875156222565,2,TUTR,distal pA,SDMAiADMAi
DHDDS,ENSG00000117682,PAS437_APA_0.3,0.04659420757398944,0,5.4716993162553536,1,0.019326824731020546,0.05924436937299344,0.6902197078333977,0.8679794551844964,0.17775974735109867,chr1,26471292,26471293,+,0.779099581508947,2,MIXED,distal pA,SDMAiADMAi
DIAPH2,ENSG00000147202,PAS52178_AATAAA_0.2,7.861513673182389e-4,0,14.206256335708872,1,1.6382492069502e-4,0.0011186979609523497,0.3153684437320128,0.7989814021320472,0.4836129584000344,chrX,97604993,97604994,+,0.55717492293203,2,ALE,distal pA,SDMAiADMAi
DIPK1B,ENSG00000165716,PAS25719_AATAAA_0.1,0.048928049934968784,0,5.37801321834047,1,0.02039208791991635,0.06198188995575765,0.12492755698425397,0.23478523584247504,0.10985767885822106,chr9,136724714,136724715,+,0.1798563964133645,2,TUTR,distal pA,SDMAiADMAi
DIS3L2,ENSG00000144535,PAS7100_AATAAA_0.1,7.78647940408593e-6,8.184526968233571e-5,18.480626722145644,1,1.7164019028304398e-5,1.5492918055460688e-4,0.547835974527255,0.1794249825458797,-0.3684109919813753,chr2,232336975,232336976,+,0.3636304785365673,2,ALE,distal pA,SDMAiADMAi
DLAT,ENSG00000150768,PAS30517_APA_0.3,1.0933295520985796e-4,0.0031770797591534486,12.336515576366764,1,4.441833364526529e-4,0.002621661188113645,0.19168853920685733,0.40708002945233646,0.21539149024547916,chr11,112063609,112063610,+,0.2993842843295969,2,TUTR,distal pA,SDMAiADMAi
DLG3,ENSG00000082458,PAS52068_AATAAA_0.3,1.4827200049916431e-4,9.726330101702605e-6,22.55724523420247,1,2.0397381007985592e-6,2.321003280686863e-5,0.3244627660131074,0.6426387325913998,0.3181759665782924,chrX,70505484,70505485,+,0.4835507493022536,2,TUTR,distal pA,SDMAiADMAi
DLGAP4,ENSG00000080845,PAS49042_AATAAA_0.2,3.3608829331037927e-9,1.366759996092586e-10,42.90970817849302,1,5.732547444979941e-11,1.6529068885853167e-9,0.5039525767279376,0.7230297107316007,0.21907713400366316,chr20,36528631,36528632,+,0.6134911437297692,2,TUTR,distal pA,SDMAiADMAi
DNAJA1,ENSG00000086061,PAS24901_APA_0.25,2.005575815781657e-24,3.084971092490311e-23,100.3241155622636,1,1.2939172352608367e-23,1.4097972566841966e-21,0.16664284718427225,0.4273109220400626,0.26066807485579035,chr9,33039904,33039905,+,0.2969768846121674,2,TUTR,distal pA,SDMAiADMAi
DNAJA4,ENSG00000140403,PAS38861_ATTAAA_0.2,6.970258375281472e-4,0,14.462943461581515,1,1.4294415078667743e-4,9.937483819794312e-4,0.6128147735097471,0.8804946746403154,0.2676799011305683,chr15,78282189,78282190,+,0.7466547240750312,2,TUTR,distal pA,SDMAiADMAi
DNAJB6,ENSG00000105993,PAS21189_AATAAA_0.05,1.296149536502141e-13,0,61.57439230439991,1,4.2632733099037706e-15,2.074680671604097e-13,0.76175911883325,0.3824126634430312,-0.3793464553902188,chr7,157417437,157417438,+,0.5720858911381406,2,ALE,distal pA,SDMAiADMAi
DNAJC21,ENSG00000168724,PAS14705_AATAAA_0.15,3.538333541087348e-5,0,20.752809504617403,1,5.22548595802966e-6,5.2864571171126686e-5,0.1886990942248653,0.4701703736473084,0.2814712794224431,chr5,34958962,34958963,+,0.32943473393608685,2,TUTR,distal pA,SDMAiADMAi
DNAJC6,ENSG00000116675,PAS969_ATTAAA_0.35,0.03721559430665158,0,5.9406133655309645,1,0.0147958687298606,0.047625290405770855,0.761464391105482,0.9287835279158452,0.16731913681036303,chr1,65415274,65415275,+,0.8451239595106637,2,TUTR,distal pA,SDMAiADMAi
DNAL1,ENSG00000119661,PAS36929_AATAAA_0.3,0.008428743311537586,0,9.099686758064593,1,0.0025565327395259702,0.011396101045997012,0.3598832315596739,0.6919931322508487,0.3321099006911748,chr14,73701957,73701958,+,0.5259381819052613,2,TUTR,distal pA,SDMAiADMAi
DNHD1,ENSG00000179532,PAS29429_AATAAA_0.4,0.0012357465193267392,0,13.222483823389837,1,2.7661081028638264e-4,0.0017473741899671333,0.5022088588199382,0.899508881808409,0.3973000229884709,chr11,6572018,6572019,+,0.7008588703141736,2,ALE,distal pA,SDMAiADMAi
DOCK5,ENSG00000147459,PAS22687_ATTAAA_0.25,0.0013319156238668637,1.5879873858089662e-4,15.904949047607944,1,6.660432744011116e-5,5.059588712189602e-4,0.6745920578396118,0.9147969842406066,0.2402049264009948,chr8,25415707,25415708,+,0.7946945210401093,2,TUTR,distal pA,SDMAiADMAi
DPY19L4,ENSG00000156162,PAS23155_AATAAA_0.3,0.014510441860454313,0.005469425149848792,10.573811801867578,1,0.001147009689261888,0.005828305115225904,0.4903051729780264,0.6561077949489874,0.16580262197096107,chr8,94793832,94793833,+,0.5732064839635069,2,TUTR,distal pA,SDMAiADMAi
DR1,ENSG00000117505,PAS1153_AATAAA_0.2,2.640233936401511e-4,1.0259296286905602e-4,19.798274730565023,1,8.606032205351277e-6,8.258571201269285e-5,0.0744474933373176,0.25301167623598936,0.17856418289867176,chr1,93367345,93367346,+,0.16372958478665348,2,TUTR,distal pA,SDMAiADMAi
DRAM1,ENSG00000136048,PAS33143_AATAAA_0.2,0.010847222333135797,0,8.568978598794274,1,0.00341938929176996,0.014528658526154268,0.7668265220675132,0.9155980417140236,0.14877151964651036,chr12,101923610,101923611,+,0.8412122818907684,2,TUTR,distal pA,SDMAiADMAi
DTL,ENSG00000143476,PAS2207_AATAAA_0.15,0.008958349792558672,0.0018111614325193696,11.33732107387641,1,7.59648282955144e-4,0.00410383996052686,0.5687910410868091,0.8411670760235467,0.2723760349367376,chr1,212104843,212104844,+,0.7049790585551778,2,TUTR,distal pA,SDMAiADMAi
DVL3,ENSG00000161202,PAS10572_AATAAA_0.3,4.896518172905253e-5,0,20.09144705529616,1,7.382609077470835e-6,7.208142978732826e-5,0.4952874183133223,0.7314831439178059,0.2361957256044836,chr3,184173603,184173604,+,0.6133852811155641,2,TUTR,distal pA,SDMAiADMAi
DYNC1H1,ENSG00000197102,PAS37142_AATAAA_0.15,0.016103171853506616,0,7.72036079573445,1,0.005460148337083037,0.02127384377410328,0.05227788708696757,0.25935266721797634,0.2070747801310088,chr14,102056440,102056441,+,0.15581527715247195,2,TUTR,distal pA,SDMAiADMAi
EEF2K,ENSG00000103319,PAS40371_AATAAA_0.2,0.007554470631779297,0,9.328365495686484,1,0.002256335268167194,0.01029651587163621,0.2892160326405162,0.6273656102851048,0.33814957764458864,chr16,22288730,22288731,+,0.4582908214628105,2,ALE,distal pA,SDMAiADMAi
EGFR,ENSG00000146648,PAS20415_ATTAAA_0.15,0.019294474392969743,0.002621964038047068,11.938490899731732,1,5.498600079789656e-4,0.003154648843540086,0.7398512329604797,0.8948796271680367,0.155028394207557,chr7,55211567,55211568,+,0.8173654300642582,2,TUTR,distal pA,SDMAiADMAi
EIF1,ENSG00000173812,PAS42792_AATAAA_0.35,2.170674250840711e-54,5.036203487467972e-38,167.91412422718713,1,2.112314928518576e-38,7.224117055533529e-36,0.28657149079598404,0.49339212776475927,0.20682063696877523,chr17,41691640,41691641,+,0.3899818092803716,2,TUTR,distal pA,SDMAiADMAi
EIF2S1,ENSG00000134001,PAS36832_AATAAA_0.3,4.736307078478459e-9,1.8126714550356355e-10,42.35739905322407,1,7.602816257323858e-11,2.1274062218220757e-9,0.2026313290443047,0.4550303007156977,0.252398971671393,chr14,67386514,67386515,+,0.3288308148800012,2,TUTR,distal pA,SDMAiADMAi
EIF2S3,ENSG00000130741,PAS51841_AATAAA_0.45,0.002028668890435732,0.008932831589647383,9.669688106600915,1,0.0018733311280717472,0.008789806725922009,0.34121301085150363,0.4444793108643418,0.1032663000128382,chrX,24078802,24078803,+,0.3928461608579227,2,ALE,distal pA,SDMAiADMAi
EIF3F,ENSG00000175390,PAS29437_APA_0.2,1.7821534696716354e-6,0,27.168450890322447,1,1.8647698556829037e-7,2.7010642897844595e-6,0.29787235040743654,0.9499477194257968,0.6520753690183602,chr11,7998884,7998885,+,0.6239100349166167,2,TUTR,distal pA,SDMAiADMAi
EIF3J,ENSG00000104131,PAS38479_AATAAA_0.2,7.270409755798868e-8,3.329505865557116e-6,25.401757542399537,1,4.654938296216718e-7,6.169171184393997e-6,0.2985929626579872,0.6877342300571332,0.389141267399146,chr15,44562085,44562086,+,0.4931635963575602,2,TUTR,distal pA,SDMAiADMAi
EIF4E2,ENSG00000135930,PAS7109_AATAAA_0.2,0.0018033962322044315,8.901250910756359e-4,12.661104225150666,1,3.733416496785228e-4,0.0022654422823272413,0.16855366033120467,0.2832202444232309,0.11466658409202624,chr2,232583641,232583642,+,0.2258869523772178,2,ALE,distal pA,SDMAiADMAi
EIF5,ENSG00000100664,PAS37191_ATTAAA_0.15,5.179639383975427e-6,9.456254782658112e-7,28.390415582857717,1,9.915498944288306e-8,1.543358065765836e-6,0.4156102203754746,0.589529123039766,0.1739189026642914,chr14,103343169,103343170,+,0.5025696717076203,2,TUTR,distal pA,SDMAiADMAi
ELOA,ENSG00000011007,PAS354_AATAAA_0.2,3.6358445699715622e-6,3.4183883666645678e-6,23.234841159079224,1,1.4337611250910989e-6,1.6827899878094956e-5,0.3595795837332594,0.6181813963713353,0.2586018126380759,chr1,23762057,23762058,+,0.48888049005229733,2,TUTR,distal pA,SDMAiADMAi
ELP2,ENSG00000134759,PAS45325_AATAAA_0.25,2.9170942692795957e-25,1.7380097193155578e-23,101.4606667839348,1,7.289665489403e-24,8.46701523637073e-22,0.02760602222633452,0.4138654111563038,0.3862593889299693,chr18,36177928,36177929,+,0.22073571669131917,2,TUTR,distal pA,SDMAiADMAi
ELP3,ENSG00000134014,PAS22709_AATAAA_0.35,2.9141568888074666e-11,0,50.38918541058683,1,1.2608714132588601e-12,4.7619168220991056e-11,0.5303862549364939,0.8629968272573215,0.3326105723208276,chr8,28191149,28191150,+,0.6966915410969077,2,TUTR,distal pA,SDMAiADMAi
ENSG00000258728,ENSG00000258728,PAS24936_AATAAA_0.45,3.2957911981892137e-22,0,102.19957035362312,1,5.020079308503584e-24,6.000700625853991e-22,0.25784476690397806,0.7775697440828013,0.5197249771788233,chr9,34661885,34661886,+,0.5177072554933897,2,iAPA,distal pA,SDMAiADMAi
ENSG00000273154,ENSG00000273154,PAS49371_AATAAA_0.1,2.30511259047468e-4,0,16.784281961513898,1,4.187875633467244e-5,3.385497360423421e-4,0.27242018326158546,0.4643840435984908,0.19196386033690527,chr20,63739102,63739103,+,0.36840211343003815,2,iAPA,distal pA,SDMAiADMAi
ENSG00000286235,ENSG00000286235,PAS48783_AATAAA_0.25,3.326618440147111e-4,0,16.02110521004579,1,6.264029866325576e-5,4.7902320319379184e-4,0.13219512374263964,0.2872241847492598,0.15502906100662017,chr20,6038043,6038044,+,0.20970965424594973,2,TUTR,distal pA,SDMAiADMAi
ENY2,ENSG00000120533,PAS23310_AATAAA_0.35,5.2633060751375495e-33,1.0430872751806464e-26,117.5390641226495,1,2.18748987068789e-27,4.0806629224105003e-25,0.00388376753537667,0.12406070965639228,0.1201769421210156,chr8,109345949,109345950,+,0.06397223859588447,2,TUTR,distal pA,SDMAiADMAi
EP400,ENSG00000183495,PAS33639_AATAAA_0.15,1.9673355593080293e-4,6.163511053482455e-5,17.700830510975265,1,2.585137086449595e-5,2.2304280174048643e-4,0.4783460499806232,0.6920143145129156,0.21366826453229243,chr12,132080456,132080457,+,0.5851801822467694,2,TUTR,distal pA,SDMAiADMAi
ERAP2,ENSG00000164308,PAS15152_AATAAA_0.35,0.023180608573899253,0,6.948921176425301,1,0.008386979570113922,0.03031723208081494,0.8139075752184822,0.9640062304741532,0.15009865525567112,chr5,96919699,96919700,+,0.8889569028463178,2,TUTR,distal pA,SDMAiADMAi
ERVK3-1,ENSG00000142396,PAS47388_APA_0.15,4.488116319211998e-12,0,54.28543749053597,1,1.7338197701156117e-13,7.31054418139158e-12,0.1259287048692599,0.5352568877094119,0.409328182840152,chr19,58315651,58315652,+,0.3305927962893359,2,TUTR,distal pA,SDMAiADMAi
ETV6,ENSG00000139083,PAS32190_AATAAA_0.3,0.01996850001728822,0.005495437324895714,9.289325956751895,1,0.0023049295623182907,0.010467832080878935,0.4957956028965557,0.7118047485055964,0.21600914560904064,chr12,11895401,11895402,+,0.603800175701076,2,ALE,distal pA,SDMAiADMAi
EXOC3,ENSG00000180104,PAS14542_APA_0.1,2.8700104156246388e-21,0,97.64509652353536,1,5.005095426806766e-23,5.0927880078384204e-21,0.10922573004845049,0.5797052767500632,0.4704795467016128,chr5,471935,471936,+,0.34446550339925686,2,ALE,distal pA,SDMAiADMAi
EXT2,ENSG00000151348,PAS29784_AATAAA_0.4,0.002064592992033115,0.002042059667232084,11.114632331990038,1,8.564930171613596e-4,0.004543361493877923,0.037868210471838304,0.16846287449263653,0.13059466402079822,chr11,44251958,44251959,+,0.10316554248223742,2,TUTR,distal pA,SDMAiADMAi
FAM114A1,ENSG00000197712,PAS12718_ATTAAA_0.25,2.1850014064500896e-4,0,16.904381827398083,1,3.931073170545328e-5,3.203476995279815e-4,0.4175875745375446,0.7757479398265331,0.35816036528898854,chr4,38945738,38945739,+,0.5966677571820389,2,TUTR,distal pA,SDMAiADMAi
FAM120B,ENSG00000112584,PAS18554_AATAAA_0.3,0.0033565414502736294,0,11.070131255608032,1,8.772947190118097e-4,0.0046377211594996574,0.2321014324236339,0.6339599424260671,0.4018585100024332,chr6,170407064,170407065,+,0.4330306874248505,2,TUTR,distal pA,SDMAiADMAi
FAM200B,ENSG00000237765,PAS12606_AATAAA_0.25,0.0012923343491627198,0,13.129100121329657,1,2.9074438548322786e-4,0.001826349425545664,0.27527733837102086,0.6886498298643006,0.4133724914932797,chr4,15690444,15690445,+,0.4819635841176607,2,MIXED,distal pA,SDMAiADMAi
FAM210B,ENSG00000124098,PAS49249_AATAAA_0.3,1.4459474472384124e-13,0,61.319808382149176,1,4.851744193824253e-15,2.3425362554652633e-13,0.4673305790648363,0.9166783436833442,0.4493477646185079,chr20,56368659,56368660,+,0.6920044613740903,2,TUTR,distal pA,SDMAiADMAi
FAM241A,ENSG00000174749,PAS13152_AATAAA_0.4,9.794093411833577e-4,0,13.726510564001105,1,2.1144863922222e-4,0.0014019147259589583,0.5179712692736989,0.8515032177832887,0.3335319485095899,chr4,112189023,112189024,+,0.6847372435284937,2,TUTR,distal pA,SDMAiADMAi
FAM8A1,ENSG00000137414,PAS17394_AATAAA_0.2,0.01676795166141248,0,7.637986013262093,1,0.005715169396289876,0.02212061562317644,0.6746697821457341,0.8935386557737749,0.21886887362804075,chr6,17611712,17611713,+,0.7841042189597545,2,TUTR,distal pA,SDMAiADMAi
FAN1,ENSG00000198690,PAS38244_AATAAA_0.35,0.009085466064638776,0.0052924246624043965,9.358298856130318,1,0.002219780763480873,0.010152281114404348,0.8579868945757202,0.6657976205242011,-0.1921892740515191,chr15,30943104,30943105,+,0.7618922575499607,2,ALE,distal pA,SDMAiADMAi
FANCI,ENSG00000140525,PAS38972_AATAAA_0.15,0.009714914132082092,9.993982058742346e-4,13.743122294079512,1,2.09586820216451e-4,0.0013925703888315946,0.26208337372500856,0.4782598428703782,0.21617646914536964,chr15,89317130,89317131,+,0.37017160829769336,2,TUTR,distal pA,SDMAiADMAi
FARP1,ENSG00000152767,PAS35689_None_0.15,5.552578531860096e-4,3.821234393169951e-4,15.555074555110195,1,8.01362621084206e-5,5.972382924206262e-4,0.348316510571166,0.08809468104211106,-0.260221829529055,chr13,98448436,98448437,+,0.21820559580663854,2,ALE,distal pA,SDMAiADMAi
FASTKD2,ENSG00000118246,PAS6878_AATAAA_0.3,3.18526936461705e-5,1.9783682615059382e-6,24.287450562683915,1,8.297791825300845e-7,1.0309022497790515e-5,0.05925260623783224,0.4984459378146428,0.43919333157681056,chr2,206796184,206796185,+,0.27884927202623755,2,TUTR,distal pA,SDMAiADMAi
FBXO22,ENSG00000167196,PAS38843_AATAAA_0.2,3.8505889135623916e-26,1.0965453300438667e-29,131.95166832237874,1,1.5330655828427862e-30,3.6298275876846884e-28,0.0897234244226941,0.6308061871745237,0.5410827627518296,chr15,75942509,75942510,+,0.3602648057986089,2,TUTR,distal pA,SDMAiADMAi
FBXO28,ENSG00000143756,PAS2306_AATAAA_0.1,0.0128612323480698,0.003183530620187193,10.293141535329596,1,0.0013352556685111846,0.006618223748272828,0.48648513696560486,0.6656822995356857,0.17919716257008084,chr1,224162045,224162046,+,0.5760837182506453,2,TUTR,distal pA,SDMAiADMAi
FBXO38,ENSG00000145868,PAS15631_AATAAA_0.1,0.010629067633596131,0,8.617490361637238,1,0.003329502642841702,0.014223746196622844,0.5292756463996299,0.777008135787438,0.2477324893878081,chr5,148442835,148442836,+,0.6531418910935339,2,TUTR,distal pA,SDMAiADMAi
