"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"TGFBRAP1","ENSG00000135966","PAS8161_None_0.2",0.945199146055146,NA,0.013794110060644,1,0.906504787787677,0.97201214636739,0.358605068232355,0.350014217042878,-0.0085908511894775,"chr2",105267071,105267072,"-",0.354309642637617,0,"TUTR"
"THAP5","ENSG00000177683","PAS22152_AATAAA_0.35",0.929597010460289,NA,0.0580863736746551,1,0.809546475968968,0.937910521500242,0.686872820231064,0.703605385751763,0.0167325655206993,"chr7",108562228,108562229,"-",0.695239102991414,0,"TUTR"
"THAP5","ENSG00000177683","PAS22153_AATAAA_0.4",0.929597010460289,NA,0.0580863736746551,1,0.809546475968968,0.937910521500242,0.313127179768936,0.296394614248237,-0.0167325655206993,"chr7",108562520,108562521,"-",0.304760897008586,0,"TUTR"
"TIMM8A","ENSG00000126953","PAS52922_APA_0.3",0.80063664639574,NA,0.314912736084523,1,0.574681064706498,0.82191576303871,0.719908901328412,0.783374334778673,0.0634654334502613,"chrX",101346337,101346338,"-",0.751641618053542,0,"TUTR"
"TM7SF3","ENSG00000064115","PAS33960_ATTAAA_0.2",0.508768325817033,NA,0.890856252169215,1,0.345245377156752,0.678126407102392,0.590442096826884,0.552918372131342,-0.0375237246955419,"chr12",26973648,26973649,"-",0.571680234479113,0,"TUTR"
"TM7SF3","ENSG00000064115","PAS33959_ATTAAA_0.35",0.508768325817033,NA,0.0382451034456608,1,0.844951789498707,0.951430039933298,0.312764608315429,0.305466525032397,-0.0072980832830315,"chr12",26973175,26973176,"-",0.309115566673913,0,"TUTR"
"TM9SF3","ENSG00000077147","PAS28942_AATAAA_0.35",0.0232789611978263,1,0.713609898424693,1,0.398248011647962,0.719736034446196,0.481145220015863,0.454681091809605,-0.0264641282062579,"chr10",96520987,96520988,"-",0.467913155912734,0,"TUTR"
"TM9SF3","ENSG00000077147","PAS28941_AATAAA_0.35",0.0232789611978263,1,0.80457639449196,1,0.369728615376155,0.699927369965137,0.420045217441338,0.39259319221285,-0.0274520252284871,"chr10",96520674,96520675,"-",0.406319204827094,0,"TUTR"
"TMED7","ENSG00000134970","PAS16619_AATAAA_0.25",0.960260512602859,NA,0.0850207967387178,1,0.770605277109171,0.918258909970122,0.727144512899311,0.7175725307018,-0.00957198219751132,"chr5",115613505,115613506,"-",0.722358521800555,0,"TUTR"
"TMED7","ENSG00000134970","PAS16620_APA_0.35",0.960260512602859,NA,0.236737610905948,1,0.626572377577802,0.84999954228123,0.169494855568616,0.156056121157853,-0.0134387344107624,"chr5",115613738,115613739,"-",0.162775488363235,0,"TUTR"
"TMEM101","ENSG00000091947","PAS44362_None_0.25",0.992218905514088,NA,0.000610541438845758,1,0.980286967235412,0.99576572202497,0.199935390165566,0.198771647049754,-0.00116374311581213,"chr17",44011783,44011784,"-",0.19935351860766,0,"TUTR"
"TMEM127","ENSG00000135956","PAS8070_APA_0.15",0.533781149467646,NA,0.134428236917756,1,0.713884161779135,0.891345854437341,0.403877245991182,0.422463523927975,0.0185862779367935,"chr2",96250575,96250576,"-",0.413170384959579,0,"TUTR"
"TMEM127","ENSG00000135956","PAS8071_None_0.1",0.533781149467646,NA,1.36106874270763,1,0.243352345022248,0.579393303810323,0.162631980038896,0.217201950232437,0.054569970193541,"chr2",96250912,96250913,"-",0.189916965135667,0,"TUTR"
"TMEM167A","ENSG00000174695","PAS16430_APA_0.15",0.464521053263559,NA,0.0654381718486547,1,0.798098433717141,0.93168932288552,0.287672146422991,0.297673651115256,0.0100015046922647,"chr5",83056300,83056301,"-",0.292672898769123,0,"TUTR"
"TMEM185B","ENSG00000226479","PAS8275_APA_0.15",0.942074717266677,NA,0.0474327288366112,1,0.827592298604132,0.944803060694958,0.373385334617715,0.359196656899605,-0.01418867771811,"chr2",120221478,120221479,"-",0.36629099575866,0,"TUTR"
"TMEM185B","ENSG00000226479","PAS8274_AATAAA_0.35",0.942074717266677,NA,0.109713193845892,1,0.740470897020669,0.903807890056586,0.374304974121269,0.352223327901632,-0.0220816462196378,"chr2",120220336,120220337,"-",0.36326415101145,0,"TUTR"
"TMEM245","ENSG00000106771","PAS26337_None_0.25",0.484865095463908,NA,0.996935515854602,1,0.318053161237045,0.652220478838221,0.572190917084468,0.521403499831301,-0.0507874172531669,"chr9",109016658,109016659,"-",0.546797208457884,0,"TUTR"
"TMEM30B","ENSG00000182107","PAS37695_AATAAA_0.15",0.98828983306121,NA,0.00202350024170528,1,0.96412059389882,0.990635439933693,0.883164802054595,0.879948859530082,-0.00321594252451229,"chr14",61277984,61277985,"-",0.881556830792338,0,"TUTR"
"TMEM30B","ENSG00000182107","PAS37694_AATAAA_0.15",0.98828983306121,NA,0.00202350024170528,1,0.96412059389882,0.990635439933693,0.116835197945405,0.120051140469918,0.00321594252451232,"chr14",61277680,61277681,"-",0.118443169207661,0,"TUTR"
"TMF1","ENSG00000144747","PAS11434_AATAAA_0.4",0.918369804199007,NA,0.0698273428640164,1,0.791588334588511,0.928445457285083,0.497275777612871,0.459299668091382,-0.0379761095214894,"chr3",69022319,69022320,"-",0.478287722852127,0,"TUTR"
"TMX4","ENSG00000125827","PAS49513_AATAAA_0.4",0.687848176818927,NA,0.0162936773911042,1,0.89842858029393,0.968843849946196,0.45094617262541,0.456879593304989,0.00593342067957903,"chr20",7980983,7980984,"-",0.453912882965199,0,"TUTR"
"TOB2","ENSG00000183864","PAS51592_APA_0.35",0.730699841016192,NA,0.521397296808232,1,0.470246242858097,0.763866175587919,0.487945751686486,0.43063524708135,-0.0573105046051354,"chr22",41436222,41436223,"-",0.459290499383918,0,"TUTR"
"TOMM70","ENSG00000154174","PAS11548_AATAAA_0.2",0.937862057126718,NA,0.049248468227006,1,0.824376192827869,0.944004519289157,0.701348937679224,0.716515747858713,0.0151668101794883,"chr3",100363464,100363465,"-",0.708932342768968,0,"TUTR"
"TOMM70","ENSG00000154174","PAS11549_AATAAA_0.4",0.937862057126718,NA,0.049248468227006,1,0.824376192827869,0.944004519289157,0.298651062320776,0.283484252141287,-0.0151668101794884,"chr3",100365296,100365297,"-",0.291067657231031,0,"TUTR"
"TOP2B","ENSG00000077097","PAS10967_None_0.2",0.832744610133749,NA,0.222675812216266,1,0.63700860376032,0.852403259098381,0.134800997417662,0.165337794722891,0.0305367973052287,"chr3",25598277,25598278,"-",0.150069396070277,0,"TUTR"
"TOPBP1","ENSG00000163781","PAS11848_AATAAA_0.4",0.732217959051967,NA,0.51400258800021,1,0.473411280957811,0.764548218070611,0.796892694346951,0.85259473504272,0.0557020406957682,"chr3",133600652,133600653,"-",0.824743714694835,0,"TUTR"
"TOPBP1","ENSG00000163781","PAS11849_AATAAA_0.4",0.732217959051967,NA,0.51400258800021,1,0.473411280957811,0.764548218070611,0.203107305653049,0.14740526495728,-0.0557020406957683,"chr3",133601035,133601036,"-",0.175256285305165,0,"TUTR"
"TRAK2","ENSG00000115993","PAS8753_AATAAA_0.35",0.499968510748061,NA,1.40239154929225,1,0.236323557460059,0.57163399810434,0.23610052395586,0.311093027528556,0.0749925035726956,"chr2",201379850,201379851,"-",0.273596775742208,0,"TUTR"
"TRIM25","ENSG00000121060","PAS44579_AATAAA_0.3",0.957913884484213,NA,0.0199703816806505,1,0.887619835625342,0.965331290110229,0.619382909235404,0.61415334960556,-0.00522955962984373,"chr17",56888488,56888489,"-",0.616768129420482,0,"TUTR"
"TRIM65","ENSG00000141569","PAS44895_APA_0.35",0.911302760803984,NA,0.0782283913991932,1,0.779712751419084,0.922661672223777,0.118864620448144,0.132975445180764,0.0141108247326194,"chr17",75889227,75889228,"-",0.125920032814454,0,"TUTR"
"TRMT5","ENSG00000126814","PAS37692_AATAAA_0.15",0.858303540541909,NA,0.164963805870002,1,0.684626977710694,0.874831157785015,0.146358372624253,0.166667662808087,0.0203092901838345,"chr14",60975012,60975013,"-",0.15651301771617,0,"TUTR"
"TSPYL1","ENSG00000189241","PAS19540_AATAAA_0.2",0.973794444093654,NA,0.00822277161523743,1,0.92774726060083,0.978821137538083,0.879009401264985,0.874808186629803,-0.00420121463518219,"chr6",116276726,116276727,"-",0.876908793947394,0,"TUTR"
"TSPYL1","ENSG00000189241","PAS19541_APA_0.3",0.973794444093654,NA,0.00822277161523743,1,0.92774726060083,0.978821137538083,0.120990598735015,0.125191813370197,0.0042012146351823,"chr6",116277026,116277027,"-",0.123091206052606,0,"TUTR"
"TSR1","ENSG00000167721","PAS43672_ATTAAA_0.35",0.96597016464038,NA,0.173503953760928,1,0.677016324535974,0.873244178517067,0.395233465492159,0.366031792215957,-0.0292016732762022,"chr17",2323980,2323981,"-",0.380632628854058,0,"TUTR"
"TXNDC9","ENSG00000115514","PAS8118_AATAAA_0.3",0.906788933316104,NA,0.0866676255778884,1,0.768457112873353,0.917163336337603,0.816372062708062,0.836349725148342,0.0199776624402803,"chr2",99319025,99319026,"-",0.826360893928202,0,"TUTR"
"TXNDC9","ENSG00000115514","PAS8119_None_0.25",0.906788933316104,NA,0.0866676255778884,1,0.768457112873353,0.917163336337603,0.183627937291938,0.163650274851658,-0.0199776624402802,"chr2",99319546,99319547,"-",0.173639106071798,0,"TUTR"
"UBA6","ENSG00000033178","PAS13871_AATAAA_0.15",0.89584637241925,NA,0.10574073711382,1,0.745046351812117,0.905464814400463,0.551009137799232,0.589244655735451,0.0382355179362192,"chr4",67617282,67617283,"-",0.570126896767341,0,"TUTR"
"UBA6","ENSG00000033178","PAS13870_AATAAA_0.35",0.89584637241925,NA,0.10574073711382,1,0.745046351812117,0.905464814400463,0.448990862200769,0.410755344264549,-0.0382355179362193,"chr4",67616805,67616806,"-",0.429873103232659,0,"TUTR"
"UBAC1","ENSG00000130560","PAS26697_APA_0.2",0.821734687026899,NA,0.254684400736892,1,0.613795791306489,0.842183792677344,0.110366364272577,0.0813900555072171,-0.0289763087653596,"chr9",135933226,135933227,"-",0.0958782098898969,0,"TUTR"
"UBE2G2","ENSG00000184787","PAS50611_APA_0.35",0.588804589776847,NA,1.06328513408334,1,0.302467116189734,0.638325639049551,0.20166638448135,0.153142781480692,-0.0485236030006582,"chr21",44769553,44769554,"-",0.177404582981021,0,"TUTR"
"UBE2H","ENSG00000186591","PAS22257_AATAAA_0.45",0.608815300072349,NA,0.480259171967191,1,0.488304945827277,0.773421530045029,0.46936036998709,0.441754185269582,-0.0276061847175089,"chr7",129832786,129832787,"-",0.455557277628336,0,"TUTR"
"UBE2N","ENSG00000177889","PAS34690_APA_0.15",0.272051862190448,NA,1.57833954500802,1,0.209000030828077,0.53952333230506,0.74939134345779,0.700183967985545,-0.0492073754722444,"chr12",93409357,93409358,"-",0.724787655721667,0,"TUTR"
"UBE2Q1","ENSG00000160714","PAS4197_APA_0.2",0.174064431631155,NA,4.37840904782161,1,0.0363969550622747,0.202613192822313,0.917842365180322,0.843267834800899,-0.0745745303794231,"chr1",154549984,154549985,"-",0.88055509999061,0,"TUTR"
"UBL3","ENSG00000122042","PAS35922_AATAAA_0.25",0.679938758234681,NA,0.785538371740131,1,0.375452642716114,0.704120924601135,0.371993153759281,0.43739606533758,0.0654029115782988,"chr13",29765611,29765612,"-",0.40469460954843,0,"TUTR"
"UBL3","ENSG00000122042","PAS35919_ATTAAA_0.25",0.679938758234681,NA,0.370244097093064,1,0.542871244378081,0.80655775649597,0.241049927555316,0.204079270505783,-0.0369706570495325,"chr13",29764408,29764409,"-",0.222564599030549,0,"TUTR"
"UBL4A","ENSG00000102178","PAS53211_AATAAA_0.3",0.705524887501801,NA,0.620741921111403,1,0.430771717029138,0.743520053300816,0.634807232422578,0.601454663717045,-0.0333525687055329,"chrX",154483983,154483984,"-",0.618130948069812,0,"TUTR"
"UBTD2","ENSG00000168246","PAS17091_ATTAAA_0.3",0.866500114911833,NA,0.381693031448776,1,0.536698544500837,0.803050806433836,0.16339437168992,0.131601487931944,-0.0317928837579758,"chr5",172210216,172210217,"-",0.147497929810932,0,"TUTR"
"VSIG10","ENSG00000176834","PAS35003_ATTAAA_0.45",0.918680975779359,NA,0.0680646438094641,1,0.794175782299386,0.928877593566179,0.470713964625254,0.496185773137741,0.0254718085124874,"chr12",118064467,118064468,"-",0.483449868881498,0,"TUTR"
"WASF2","ENSG00000158195","PAS2996_None_0.25",0.427497893329228,NA,1.92210753911422,1,0.165624512591982,0.472071418759951,0.771765146956645,0.730319955639006,-0.0414451913176395,"chr1",27405599,27405600,"-",0.751042551297826,0,"TUTR"
"XPA","ENSG00000136936","PAS26269_AATAAA_0.35",0.73317472304257,NA,0.511298405182742,1,0.474577325988365,0.76540663201909,0.413114768298679,0.346314750805093,-0.066800017493586,"chr9",97675377,97675378,"-",0.379714759551886,0,"TUTR"
"YME1L1","ENSG00000136758","PAS28388_AATAAA_0.2",0.917810207074425,NA,0.115424117413568,1,0.734051393966497,0.900438848464522,0.436450902973401,0.422048715666592,-0.0144021873068089,"chr10",27111733,27111734,"-",0.429249809319997,0,"TUTR"
"YRDC","ENSG00000196449","PAS3188_ATTAAA_0.15",0.980110295853265,NA,0.00531405932463258,1,0.941887607941069,0.983418578299344,0.35175036398208,0.357508293595697,0.0057579296136166,"chr1",37803588,37803589,"-",0.354629328788889,0,"TUTR"
"YTHDC1","ENSG00000083896","PAS13877_APA_0.2",0.420653660768305,NA,1.95567051795297,1,0.161977106618832,0.466068013535348,0.0987897030929783,0.161954525461238,0.0631648223682595,"chr4",68314003,68314004,"-",0.130372114277108,0,"TUTR"
"YTHDF1","ENSG00000149658","PAS50066_AATAAA_0.4",0.89028545203664,NA,0.113698210846906,1,0.735972429182315,0.901315705632502,0.0939959876521862,0.08400023868814,-0.0099957489640462,"chr20",63196481,63196482,"-",0.0889981131701631,0,"TUTR"
"ZBTB7A","ENSG00000178951","PAS47551_AATAAA_0.45",0.00731861523576387,1,0.275039318448762,1,0.599971212263104,0.836262310141831,0.475632223067246,0.462263528226547,-0.0133686948406984,"chr19",4046607,4046608,"-",0.468947875646896,0,"TUTR"
"ZBTB7A","ENSG00000178951","PAS47550_AATAAA_0.45",0.00731861523576387,0.912494730310664,4.52308198015453,1,0.0334405398272714,0.192534166677786,0.317128488691619,0.267711917002442,-0.0494165716891773,"chr19",4046339,4046340,"-",0.292420202847031,0,"TUTR"
"ZDHHC21","ENSG00000175893","PAS25852_APA_0.35",0.985114704338766,NA,0.00280122567914987,1,0.957790385153445,0.987910137307084,0.620649502274378,0.615951665925032,-0.00469783634934617,"chr9",14615792,14615793,"-",0.618300584099705,0,"TUTR"
"ZDHHC21","ENSG00000175893","PAS25851_AATAAA_0.45",0.985114704338766,NA,0.00280122567914987,1,0.957790385153445,0.987910137307084,0.379350497725622,0.384048334074968,0.00469783634934623,"chr9",14615533,14615534,"-",0.381699415900295,0,"TUTR"
"ZFAND5","ENSG00000107372","PAS26085_APA_0.15",0.000686279142057412,1,0.704762884756747,1,0.40118790897802,0.720522588366793,0.11316114036284,0.13739443670963,0.0242332963467896,"chr9",72354724,72354725,"-",0.125277788536235,1,"TUTR"
"ZFP36L2","ENSG00000152518","PAS7616_APA_0.35",0.552578444137674,NA,1.25485423035207,1,0.262627366794884,0.599559189685401,0.62052617909562,0.570079660874631,-0.0504465182209888,"chr2",43223991,43223992,"-",0.595302919985125,0,"TUTR"
"ZFTRAF1","ENSG00000187954","PAS24724_ATTAAA_0.1",0.568429999462126,NA,1.16477571824009,1,0.280477295894445,0.617113579234276,0.890045634833386,0.82674367934535,-0.0633019554880365,"chr8",144449931,144449932,"-",0.858394657089368,0,"TUTR"
"ZNF562","ENSG00000171466","PAS47687_AATAAA_0.35",0.809304174920563,NA,5.70095144212246e-05,1,0.993975658175917,1,0.492307693295446,0.49295542287404,0.00064772957859377,"chr19",9648302,9648303,"-",0.492631558084743,0,"TUTR"
"ZNF562","ENSG00000171466","PAS47688_AATAAA_0.3",0.809304174920563,NA,0.487141077872366,1,0.485205383339349,0.770522330187745,0.32307693026375,0.38028477668907,0.0572078464253201,"chr19",9648788,9648789,"-",0.35168085347641,0,"TUTR"
"ZNF800","ENSG00000048405","PAS22220_AATAAA_0.25",0.893690991090598,NA,0.108308206606353,1,0.74207850049277,0.903807890056586,0.6478270121691,0.619677523069402,-0.0281494890996989,"chr7",127370361,127370362,"-",0.633752267619251,0,"TUTR"
"AASDHPPT","ENSG00000149313","PAS30468_AATAAA_0.3",0.89801545427036,NA,0.103045378481966,1,0.748205222595559,0.906885550028517,0.483431316181832,0.500392655581684,0.0169613393998527,"chr11",106098692,106098693,"+",0.491911985881758,0,"TUTR"
"ABCC1","ENSG00000103222","PAS40309_APA_0.2",0.937995960615204,NA,0.0483533307814241,1,0.825953780904365,0.944683917145124,0.783772478593806,0.798581352252934,0.0148088736591274,"chr16",16143051,16143052,"+",0.79117691542337,0,"TUTR"
"ABCC2","ENSG00000023839","PAS27677_APA_0.35",0.975351381289657,NA,0.00690133403986692,1,0.933792486094359,0.979891996318527,0.797296098308055,0.802816136863741,0.00552003855568606,"chr10",99852571,99852572,"+",0.800056117585898,0,"TUTR"
"ACSL3","ENSG00000123983","PAS7024_AATAAA_0.3",0.68088485128682,NA,0.710994028210735,1,0.399114016016285,0.719878346406713,0.439233258864969,0.478042395873565,0.0388091370085961,"chr2",222942216,222942217,"+",0.458637827369267,0,"TUTR"
"ACTR10","ENSG00000131966","PAS36702_AATAAA_0.2",0.29860116919169,NA,2.84922249476608,1,0.0914181380692076,0.344734391771849,0.956669041238166,0.885515984694669,-0.0711530565434969,"chr14",58234788,58234789,"+",0.921092512966418,0,"TUTR"
"ACTR10","ENSG00000131966","PAS36703_APA_0.2",0.29860116919169,NA,2.84922249476608,1,0.0914181380692076,0.344734391771849,0.043330958761834,0.114484015305331,0.0711530565434969,"chr14",58235632,58235633,"+",0.0789074870335825,0,"TUTR"
"ACTR2","ENSG00000138071","PAS5751_AATAAA_0.25",0.304002226270538,NA,3.3211607562871,1,0.0683935243581256,0.292401251980855,0.71951029300862,0.77680925380539,0.0572989607967701,"chr2",65271250,65271251,"+",0.748159773407005,0,"TUTR"
"ACTR2","ENSG00000138071","PAS5750_AATAAA_0.45",0.304002226270538,NA,0.783193382011632,1,0.376166265961546,0.704604532886707,0.199965466798324,0.175182930274956,-0.0247825365233678,"chr2",65270162,65270163,"+",0.18757419853664,0,"TUTR"
"ACTR6","ENSG00000075089","PAS33123_AATAAA_0.25",0.821734687026899,NA,0.256237126399185,1,0.612717165786613,0.841990214658394,0.847455016065466,0.801386538446135,-0.0460684776193317,"chr12",100224422,100224423,"+",0.8244207772558,0,"TUTR"
"ADD3","ENSG00000148700","PAS27810_None_0.15",0.952998656989752,NA,0.0271230866220549,1,0.869187294071866,0.959391508588649,0.68878702850766,0.672526223364797,-0.0162608051428629,"chr10",110134346,110134347,"+",0.680656625936229,0,"TUTR"
"ADD3","ENSG00000148700","PAS27811_AATAAA_0.25",0.952998656989752,NA,0.0271230866220549,1,0.869187294071866,0.959391508588649,0.31121297149234,0.327473776635203,0.0162608051428628,"chr10",110135563,110135564,"+",0.319343374063771,0,"TUTR"
"AGFG2","ENSG00000106351","PAS20747_None_0.2",0.821079815711112,NA,0.258806757254661,1,0.610941116068379,0.841109591753086,0.821086964583608,0.797155269733753,-0.0239316948498554,"chr7",100565992,100565993,"+",0.80912111715868,0,"TUTR"
"AGFG2","ENSG00000106351","PAS20748_AATAAA_0.25",0.821079815711112,NA,0.258806757254661,1,0.610941116068379,0.841109591753086,0.178913035416392,0.202844730266247,0.0239316948498552,"chr7",100568218,100568219,"+",0.19087888284132,0,"TUTR"
"AGL","ENSG00000162688","PAS1196_AATAAA_0.15",0.78357577309158,NA,0.37053816006113,1,0.542711070860388,0.80655775649597,0.563905575727542,0.628731468006969,0.0648258922794269,"chr1",99924019,99924020,"+",0.596318521867255,0,"TUTR"
"AHCYL1","ENSG00000168710","PAS1308_APA_0.3",0.866500114911833,NA,0.152264087844742,1,0.696381036729188,0.881229099863391,0.513220319156336,0.527371253289878,0.0141509341335413,"chr1",110022399,110022400,"+",0.520295786223107,0,"TUTR"
"AHCYL1","ENSG00000168710","PAS1309_ATTAAA_0.15",0.866500114911833,NA,0.152264087844742,1,0.696381036729188,0.881229099863391,0.486779680843664,0.472628746710123,-0.0141509341335413,"chr1",110023740,110023741,"+",0.479704213776893,0,"TUTR"
"ALCAM","ENSG00000170017","PAS9932_AATAAA_0.2",0.715305575255121,NA,0.20609355054512,1,0.649846622563177,0.858352288373093,0.604699696027059,0.615494850098208,0.0107951540711488,"chr3",105576898,105576899,"+",0.610097273062634,0,"TUTR"
"ALDH5A1","ENSG00000112294","PAS17429_AATAAA_0.15",0.646016130612259,NA,0.845457397120413,1,0.357840602595881,0.688465758292016,0.691951074898983,0.761846649805103,0.0698955749061199,"chr6",24537205,24537206,"+",0.726898862352043,0,"TUTR"
