"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"HELLS","ENSG00000119969","PAS27628_AATAAA_0.1",0.70411686717693,NA,0.0616538453166413,1,0.803900810702859,0.941180092074825,0.30687362052797,0.32144486898015,0.0145712484521799,"chr10",94613903,94613904,"+",0.31415924475406,0,"ALE"
"HEMK1","ENSG00000114735","PAS9635_APA_0.3",0.927090580518716,NA,0.0585138371556013,1,0.80886048963234,0.944645560919516,0.811181509841961,0.826439818945395,0.015258309103434,"chr3",50580672,50580673,"+",0.818810664393678,0,"ALE"
"HNMT","ENSG00000150540","PAS6348_AATAAA_0.3",0.989719538804381,NA,0.000983252259061374,1,0.974984950164878,0.996359916865294,0.861447902279217,0.85901687602023,-0.00243102625898717,"chr2",137967433,137967434,"+",0.860232389149724,0,"ALE"
"HNRNPA3","ENSG00000170144","PAS6608_APA_0.1",0.0914322326984719,NA,0.450757414846521,1,0.501975489441284,0.799899033339285,0.21557690361056,0.194618399899384,-0.0209585037111755,"chr2",177220130,177220131,"+",0.205097651754972,0,"ALE"
"HNRNPM","ENSG00000099783","PAS46211_AATAAA_0.2",0.210771831014705,NA,2.17570443122622,1,0.140205304636101,0.446758101639974,0.803678546249191,0.841725419566406,0.0380468733172157,"chr19",8489109,8489110,"+",0.822701982907799,0,"ALE"
"HNRNPM","ENSG00000099783","PAS46209_APA_0.35",0.210771831014705,NA,0.141439160532173,1,0.706854463157808,0.901690634833694,0.147197799807244,0.138290429101458,-0.00890737070578596,"chr19",8463679,8463680,"+",0.142744114454351,0,"ALE"
"HSH2D","ENSG00000196684","PAS46402_AATAAA_0.3",0.848106131515132,NA,0.203634655621158,1,0.651802914557697,0.875817794404941,0.339151577095073,0.293839477051885,-0.0453121000431886,"chr19",16158570,16158571,"+",0.316495527073479,0,"ALE"
"HSPA14","ENSG00000187522","PAS26975_ATTAAA_0.2",0.84261581209299,NA,0.217802559344932,1,0.640719382959124,0.869199237864925,0.783262364240756,0.74821250345868,-0.0350498607820757,"chr10",14871738,14871739,"+",0.765737433849718,0,"ALE"
"HSPA14","ENSG00000187522","PAS26974_AATAAA_0.15",0.84261581209299,NA,0.217802559344477,1,0.640719382959473,0.869199237864925,0.216737635759244,0.25178749654132,0.0350498607820757,"chr10",14849667,14849668,"+",0.234262566150282,0,"ALE"
"IFNAR1","ENSG00000142166","PAS50189_APA_0.1",0.989719538804381,NA,0.00102175394192727,1,0.974500053430277,0.996359916865294,0.119091703019215,0.11688228189719,-0.00220942112202571,"chr21",33359233,33359234,"+",0.117986992458203,0,"ALE"
"IGF2R","ENSG00000197081","PAS18511_AATAAA_0.2",0.699192942601789,NA,0.658479430529951,1,0.417097275245548,0.739886478968596,0.88661531713933,0.920624113897668,0.0340087967583389,"chr6",160106548,160106549,"+",0.903619715518499,0,"ALE"
"IGF2R","ENSG00000197081","PAS18510_None_0.25",0.699192942601789,NA,0.658479430529496,1,0.417097275245708,0.739886478968596,0.113384682860671,0.0793758861023316,-0.0340087967583389,"chr6",160103810,160103811,"+",0.0963802844815011,0,"ALE"
"INF2","ENSG00000203485","PAS37235_AATAAA_0.1",0.264124921012872,NA,3.37532277958144,1,0.0661796150403038,0.306275465102082,0.944806108831658,0.888455314492223,-0.0563507943394347,"chr14",104719602,104719603,"+",0.916630711661941,0,"ALE"
"INF2","ENSG00000203485","PAS37232_AATAAA_0.3",0.264124921012872,NA,3.37532277958144,1,0.0661796150403038,0.306275465102082,0.0551938911683419,0.111544685507776,0.0563507943394345,"chr14",104704805,104704806,"+",0.0833692883380591,0,"ALE"
"ING5","ENSG00000168395","PAS7252_APA_0.2",0.252549741991365,NA,0.0279768408358905,1,0.86716328111196,0.963360878512956,0.562792076688519,0.555129162100577,-0.00766291458794255,"chr2",241712067,241712068,"+",0.558960619394548,0,"ALE"
"INTS8","ENSG00000164941","PAS23158_AATAAA_0.4",0.720311695806065,NA,0.584043439744732,1,0.444731771736619,0.760247525862806,0.838437365709699,0.783725276946302,-0.0547120887633963,"chr8",94880312,94880313,"+",0.811081321328,0,"ALE"
"INTS8","ENSG00000164941","PAS23157_APA_0.25",0.720311695806065,NA,0.584043439745187,1,0.444731771736442,0.760247525862806,0.161562634290302,0.216274723053698,0.0547120887633962,"chr8",94876639,94876640,"+",0.188918678672,0,"ALE"
"ISCA2","ENSG00000165898","PAS36941_APA_0.3",0.840576464478421,NA,0.142721806711052,1,0.705590022193169,0.901600276355668,0.730773933379917,0.757694243198516,0.0269203098185993,"chr14",74495359,74495360,"+",0.744234088289217,0,"ALE"
"ISCA2","ENSG00000165898","PAS36940_None_0.25",0.840576464478421,NA,0.736899547619146,1,0.390655877288057,0.722040221585963,0.181765610818019,0.127764639121115,-0.0540009716969038,"chr14",74495084,74495085,"+",0.154765124969567,0,"ALE"
"KCTD15","ENSG00000153885","PAS46636_APA_0.3",0.74864028119193,NA,0.0701506662879865,1,0.791117536478083,0.936175362361887,0.46778770243038,0.446521968660746,-0.0212657337696348,"chr19",33814238,33814239,"+",0.457154835545563,0,"ALE"
"KCTD15","ENSG00000153885","PAS46635_APA_0.3",0.74864028119193,NA,0.710974184140923,1,0.399120595966822,0.727544304109419,0.241523128978197,0.184801311119047,-0.0567218178591506,"chr19",33811821,33811822,"+",0.213162220048622,0,"ALE"
"KIF1B","ENSG00000054523","PAS168_AATAAA_0.25",0.87720208513193,NA,0.147155254743268,1,0.701268857945358,0.901403000443016,0.664469620259678,0.707459692427428,0.0429900721677509,"chr1",10381598,10381599,"+",0.685964656343553,0,"ALE"
"KIF1B","ENSG00000054523","PAS166_AATAAA_0.35",0.87720208513193,NA,0.147155254743268,1,0.701268857945358,0.901403000443016,0.335530379740322,0.292540307572572,-0.0429900721677508,"chr1",10308574,10308575,"+",0.314035343656447,0,"ALE"
"KTN1","ENSG00000126777","PAS36673_AATAAA_0.3",0.37651378586753,NA,2.35867476704061,1,0.124587988694295,0.424030553919146,0.764543501116231,0.820704536529709,0.0561610354134777,"chr14",55684575,55684576,"+",0.79262401882297,0,"ALE"
"KTN1","ENSG00000126777","PAS36671_None_0.25",0.37651378586753,NA,2.3586747670397,1,0.124587988694368,0.424030553919146,0.235456498883769,0.179295463470291,-0.0561610354134776,"chr14",55651924,55651925,"+",0.20737598117703,0,"ALE"
"LAMP1","ENSG00000185896","PAS35779_AATAAA_0",0.709913546365327,NA,0.624398993272735,1,0.429417274420009,0.748854505663991,0.825642183158899,0.847348255648935,0.0217060724900354,"chr13",113323425,113323426,"+",0.836495219403917,0,"ALE"
"LAMP1","ENSG00000185896","PAS35780_ATTAAA_0.4",0.709913546365327,NA,0.624398993272735,1,0.429417274420009,0.748854505663991,0.174357816841101,0.152651744351065,-0.0217060724900355,"chr13",113323668,113323669,"+",0.163504780596083,0,"ALE"
"LARP7","ENSG00000174720","PAS13157_APA_0.25",0.439672452941791,NA,1.88673799437674,1,0.169570302777831,0.487420294984083,0.902567609517958,0.8629148051298,-0.0396528043881584,"chr4",112647126,112647127,"+",0.882741207323879,0,"ALE"
"LARP7","ENSG00000174720","PAS13158_AATAAA_0.25",0.439672452941791,NA,1.88673799437674,1,0.169570302777831,0.487420294984083,0.0974323904820419,0.1370851948702,0.0396528043881584,"chr4",112657584,112657585,"+",0.117258792676121,0,"ALE"
"LLGL2","ENSG00000073350","PAS43386_AATAAA_0.25",0.630979558213005,NA,0.926122409443451,1,0.335872545734644,0.674654693709104,0.515701270676269,0.557543186949086,0.041841916272817,"chr17",75575207,75575208,"+",0.536622228812678,0,"ALE"
"LLGL2","ENSG00000073350","PAS43384_AATAAA_0.1",0.630979558213005,NA,0.92612240944527,1,0.33587254573417,0.674654693709104,0.484298729323731,0.442456813050914,-0.0418419162728169,"chr17",75564722,75564723,"+",0.463377771187322,0,"ALE"
"LMNA","ENSG00000160789","PAS1667_None_0.25",0.0519788447562477,NA,2.18927761119812,1,0.138974481477765,0.445338850461881,0.37261630369136,0.423103481608821,0.0504871779174615,"chr1",156139316,156139317,"+",0.39785989265009,0,"MIXED"
"LMNA","ENSG00000160789","PAS1668_APA_0.05",0.0519788447562477,NA,2.23599143610409,1,0.134830116308273,0.440326795985657,0.349972680851429,0.399895200293808,0.049922519442379,"chr1",156140079,156140080,"+",0.374933940572619,0,"MIXED"
"LRP10","ENSG00000197324","PAS36389_AATAAA_0.4",0.913915678161289,NA,0.025089118795222,1,0.87414519836144,0.966368585425734,0.658382458923459,0.663898947931245,0.00551648900778634,"chr14",22878079,22878080,"+",0.661140703427352,0,"ALE"
"LUC7L3","ENSG00000108848","PAS43067_ATTAAA_0.3",0.0313989457429949,1,0.366095932520693,1,0.545140048262541,0.826092903459913,0.40321719206894,0.389710931527567,-0.0135062605413729,"chr17",50744808,50744809,"+",0.396464061798253,0,"ALE"
"MACROH2A2","ENSG00000099284","PAS27343_AATAAA_0.3",0.561094659535568,NA,1.23183519637894,1,0.267050432742025,0.60898440331296,0.813286350381064,0.886575823738,0.0732894733569351,"chr10",70112275,70112276,"+",0.849931087059532,0,"ALE"
"MACROH2A2","ENSG00000099284","PAS27342_APA_0.35",0.561094659535568,NA,1.23183519637894,1,0.267050432742025,0.60898440331296,0.186713649618936,0.113424176262,-0.0732894733569351,"chr10",70091947,70091948,"+",0.150068912940468,0,"ALE"
"MARVELD3","ENSG00000140832","PAS40845_AATAAA_0.25",0.880973003402666,NA,0.134378681373732,1,0.713934582813706,0.903205152823776,0.505535303725018,0.451285791743018,-0.0542495119820001,"chr16",71641962,71641963,"+",0.478410547734018,0,"ALE"
"MDM2","ENSG00000135679","PAS32931_AATAAA_0.4",0.462952818310761,NA,2.0312086749459,1,0.154098014003803,0.467001633908363,0.830626347400096,0.771512835316126,-0.0591135120839703,"chr12",68844184,68844185,"+",0.801069591358111,0,"ALE"
"MDM4","ENSG00000198625","PAS2117_ATTAAA_0.1",0.39506966990773,NA,2.21824730949311,1,0.13638781581927,0.441519980246231,0.199055134437324,0.151084803651324,-0.0479703307859998,"chr1",204558115,204558116,"+",0.175069969044324,0,"MIXED"
"MED25","ENSG00000104973","PAS47138_AATAAA_0.1",0.706380944153288,NA,0.636971839458738,1,0.424809469834618,0.745642864075009,0.746911400395272,0.684118226549291,-0.0627931738459808,"chr19",49836977,49836978,"+",0.715514813472282,0,"ALE"
"MED25","ENSG00000104973","PAS47139_APA_0.1",0.706380944153288,NA,0.636971839458738,1,0.424809469834618,0.745642864075009,0.253088599604728,0.315881773450709,0.0627931738459809,"chr19",49840382,49840383,"+",0.284485186527718,0,"ALE"
"MRPL30","ENSG00000185414","PAS6038_AATAAA_0.3",0.877103393505598,NA,0.232414469333207,1,0.62973928650069,0.86375434063791,0.78818429247326,0.757860069721479,-0.0303242227517811,"chr2",99197432,99197433,"+",0.77302218109737,0,"ALE"
"MRPL4","ENSG00000105364","PAS46236_AATAAA_0.35",0.962161103788987,NA,0.0185279870852355,1,0.891728354727661,0.971086164716069,0.845856739488752,0.852859290436724,0.00700255094797175,"chr19",10260051,10260052,"+",0.849358014962738,0,"ALE"
"MSH5-SAPCD1","ENSG00000255152","PAS17620_AATAAA_0.25",0.806300398539647,NA,0.307482964377414,1,0.579228861778314,0.841398334695115,0.500095634941286,0.447083717948356,-0.0530119169929297,"chr6",31764844,31764845,"+",0.473589676444821,0,"MIXED"
"MSL3","ENSG00000005302","PAS51752_AATAAA_0.35",0.806039786525327,NA,0.314031983232667,1,0.575216474377163,0.840935938918593,0.759755989023191,0.693981503962682,-0.0657744850605085,"chrX",11775750,11775751,"+",0.726868746492936,0,"ALE"
"MSL3","ENSG00000005302","PAS51750_AATAAA_0.1",0.806039786525327,NA,0.314031983232724,1,0.575216474377129,0.840935938918593,0.240244010976809,0.306018496037318,0.0657744850605086,"chrX",11767976,11767977,"+",0.273131253507064,0,"ALE"
"MTREX","ENSG00000039123","PAS14810_AATAAA_0.15",0.897397885085944,NA,0.108341425072126,1,0.742040358513753,0.917236073471264,0.693315227360672,0.657915913820619,-0.0353993135400533,"chr5",55424978,55424979,"+",0.675615570590645,0,"ALE"
"MTREX","ENSG00000039123","PAS14811_AATAAA_0.25",0.897397885085944,NA,0.108341425072126,1,0.742040358513753,0.917236073471264,0.306684772639328,0.342084086179381,0.0353993135400533,"chr5",55425577,55425578,"+",0.324384429409355,0,"ALE"
"MYL6B","ENSG00000196465","PAS32732_AATAAA_0.15",0.94321613654549,NA,0.0406829082430704,1,0.840151227243188,0.95434216791816,0.914505673536005,0.90335004786256,-0.011155625673446,"chr12",56157975,56157976,"+",0.908927860699283,0,"ALE"
"MYO6","ENSG00000196586","PAS18036_APA_0.25",0.211990173472695,NA,2.67192125672955,1,0.102132664795857,0.385480812876331,0.863503752639163,0.827757092196734,-0.0357466604424287,"chr6",75890264,75890265,"+",0.845630422417948,0,"ALE"
"MYO6","ENSG00000196586","PAS18039_AATAAA_0.3",0.211990173472695,NA,3.11730353379426,1,0.0774648735523093,0.333374126625217,0.0656240033504703,0.0934882356900034,0.0278642323395331,"chr6",75916226,75916227,"+",0.0795561195202369,0,"ALE"
"NAT10","ENSG00000135372","PAS29703_AATAAA_0.15",0.699192942601789,NA,0.657513419369934,1,0.417439174678573,0.739886478968596,0.519772810529349,0.568931270535815,0.0491584600064658,"chr11",34146906,34146907,"+",0.544352040532582,0,"MIXED"
"NCLN","ENSG00000125912","PAS46090_AATAAA_0.1",0.426502023436248,NA,1.96301872710046,1,0.161190838682514,0.475103589460976,0.748993226551546,0.808414811213161,0.0594215846616146,"chr19",3209570,3209571,"+",0.778704018882354,0,"MIXED"
"NDUFB4","ENSG00000065518","PAS10035_AATAAA_0.2",0.726055020883548,NA,0.569853163025073,1,0.450317271379459,0.766030678157345,0.870402397299577,0.892910532181966,0.022508134882389,"chr3",120602325,120602326,"+",0.881656464740771,0,"MIXED"
"NDUFS4","ENSG00000164258","PAS14798_AATAAA_0.2",0.831186180466176,NA,0.242106633749927,1,0.622688716064773,0.861950362475609,0.611157271482076,0.578942197749063,-0.0322150737330131,"chr5",53683336,53683337,"+",0.59504973461557,0,"ALE"
"NISCH","ENSG00000010322","PAS9681_AATAAA_0.3",0.862761474743131,NA,0.170364368802666,1,0.679788184453506,0.887956745921285,0.813004975208803,0.790946287322331,-0.0220586878864717,"chr3",52493067,52493068,"+",0.801975631265567,0,"ALE"
"NISCH","ENSG00000010322","PAS9679_AATAAA_0.05",0.862761474743131,NA,0.170364368802666,1,0.679788184453506,0.887956745921285,0.186995024791197,0.209053712677669,0.0220586878864716,"chr3",52481909,52481910,"+",0.198024368734433,0,"ALE"
"NMT1","ENSG00000136448","PAS42908_AATAAA_0.25",0.768745956262625,NA,0.455869455903667,1,0.499560742038993,0.797821252908597,0.137926617596872,0.15477915071158,0.0168525331147072,"chr17",45109011,45109012,"+",0.146352884154226,0,"MIXED"
"NOP56","ENSG00000101361","PAS48714_AATAAA_0.15",0.496469430415794,NA,1.5474671591237,1,0.213509746619826,0.547891214155246,0.706100057087343,0.759792685228011,0.0536926281406687,"chr20",2658391,2658392,"+",0.732946371157677,0,"MIXED"
"NSRP1","ENSG00000126653","PAS42527_APA_0.35",0.96959122284628,NA,0.00375546944906091,1,0.951134717230588,0.989885055577881,0.810922977235129,0.808587834457351,-0.00233514277777847,"chr17",30179269,30179270,"+",0.80975540584624,0,"ALE"
"NSRP1","ENSG00000126653","PAS42530_AATAAA_0.25",0.96959122284628,NA,0.0569423057900167,1,0.811395703255875,0.945182448092603,0.158862382677508,0.166527785582375,0.00766540290486717,"chr17",30186466,30186467,"+",0.162695084129942,0,"ALE"
"NT5E","ENSG00000135318","PAS18087_AATAAA_0.15",0.895472241500942,NA,0.111215436465727,1,0.738764599237505,0.91515729738517,0.892218271697836,0.906097453676169,0.0138791819783336,"chr6",85495783,85495784,"+",0.899157862687002,0,"ALE"
"NT5E","ENSG00000135318","PAS18085_ATTAAA_0.4",0.895472241500942,NA,0.111215436465045,1,0.738764599238277,0.91515729738517,0.107781728302165,0.0939025463238308,-0.0138791819783337,"chr6",85471598,85471599,"+",0.100842137312998,0,"ALE"
"NTAQ1","ENSG00000156795","PAS23375_AATAAA_0.2",0.814811903709639,NA,0.17574355639988,1,0.675056970917551,0.885374520621493,0.472356132557395,0.519632673496087,0.0472765409386921,"chr8",123442019,123442020,"+",0.495994403026741,0,"ALE"
"NUP107","ENSG00000111581","PAS32919_APA_0.35",0.635274457565766,NA,0.904607586349357,1,0.341549244882268,0.678372791918051,0.605676254780552,0.649613012087941,0.0439367573073891,"chr12",68714430,68714431,"+",0.627644633434247,0,"ALE"
"NUP107","ENSG00000111581","PAS32920_AATAAA_0.2",0.635274457565766,NA,0.904607586349357,1,0.341549244882268,0.678372791918051,0.394323745219448,0.350386987912059,-0.0439367573073892,"chr12",68742684,68742685,"+",0.372355366565753,0,"ALE"
"NUP50","ENSG00000093000","PAS51144_AATAAA_0.35",0.231113177216642,NA,3.77778319959089,1,0.0519374274171542,0.268382946361972,0.154745739282148,0.0829405043085978,-0.0718052349735499,"chr22",45185623,45185624,"+",0.118843121795373,0,"ALE"
"OXSR1","ENSG00000172939","PAS9419_AATAAA_0.15",0.96959122284628,NA,0.0122157143349568,1,0.911993244073234,0.9779367885534,0.54450607144667,0.553270328184408,0.00876425673773773,"chr3",38255483,38255484,"+",0.548888199815539,0,"ALE"
"PCMT1","ENSG00000120265","PAS18420_AATAAA_0.2",0.595850019463229,NA,2.39880663445911,1,0.121427849750759,0.418632117916931,0.458264180663356,0.531887478277852,0.0736232976144959,"chr6",149811418,149811419,"+",0.495075829470604,0,"ALE"
"PCMT1","ENSG00000120265","PAS18418_ATTAAA_0.1",0.595850019463229,NA,0.887674773315211,1,0.346108201027602,0.681737412740711,0.284629587644869,0.244862298924909,-0.0397672887199598,"chr6",149802530,149802531,"+",0.264745943284889,0,"ALE"
"PCNX4","ENSG00000126773","PAS36737_AATAAA_0.4",0.525493982630279,NA,0.0865430092765109,1,0.768618886070345,0.929471189594882,0.661050076821974,0.644982690108287,-0.0160673867136869,"chr14",60134808,60134809,"+",0.653016383465131,0,"ALE"
"PCNX4","ENSG00000126773","PAS36730_AATAAA_0.25",0.525493982630279,NA,1.34632144706734,1,0.245922237292676,0.584922354507539,0.2410035212776,0.298658728320913,0.0576552070433131,"chr14",60111155,60111156,"+",0.269831124799256,0,"ALE"
"PHF14","ENSG00000106443","PAS20084_AATAAA_0.3",0.882700121928738,NA,0.132587278224662,1,0.71576439985667,0.904367289534918,0.794226758614822,0.764011895814757,-0.0302148628000646,"chr7",11169614,11169615,"+",0.77911932721479,0,"ALE"
"PHF14","ENSG00000106443","PAS20081_AATAAA_0.2",0.882700121928738,NA,0.132587278224719,1,0.715764399856612,0.904367289534918,0.205773241385178,0.235988104185243,0.0302148628000645,"chr7",11103650,11103651,"+",0.22088067278521,0,"ALE"
"PHF6","ENSG00000156531","PAS52365_AATAAA_0.1",0.959332609851939,NA,0.0216317135821669,1,0.883071056877754,0.968422455414204,0.812337251240961,0.823317309541879,0.0109800583009182,"chrX",134428788,134428789,"+",0.81782728039142,0,"ALE"
"PLEKHA5","ENSG00000052126","PAS32277_AATAAA_0.35",0.699192942601789,NA,0.655197304463172,1,0.418260613379425,0.739886478968596,0.249949195893022,0.31676939515816,0.0668201992651386,"chr12",19376396,19376397,"+",0.283359295525591,0,"ALE"
"POMK","ENSG00000185900","PAS22868_AATAAA_0.35",0.665207626805267,NA,0.786347015421597,1,0.375206998490162,0.71042648395028,0.149402435011493,0.106906387818077,-0.0424960471934162,"chr8",43131170,43131171,"+",0.128154411414785,0,"MIXED"
"PPIA","ENSG00000196262","PAS20368_AATAAA_0.2",0.268360174308679,NA,2.54753335586065,1,0.110466598357897,0.401023464050769,0.832570151391721,0.779364713222434,-0.0532054381692868,"chr7",44801632,44801633,"+",0.805967432307078,0,"ALE"
"PPIG","ENSG00000138398","PAS6502_APA_0.35",0.488512047639182,NA,2.63052806754422,1,0.10482684397216,0.388344592396658,0.543044661121055,0.492283286420334,-0.0507613747007208,"chr2",169636762,169636763,"+",0.517663973770694,0,"ALE"
"PPM1A","ENSG00000100614","PAS36741_AATAAA_0.45",0.921043373558128,NA,0.45408299518931,1,0.500402355434527,0.79878879085515,0.681196917311909,0.634321374341515,-0.0468755429703932,"chr14",60293348,60293349,"+",0.657759145826712,0,"ALE"
"PPM1A","ENSG00000100614","PAS36740_AATAAA_0.25",0.921043373558128,NA,0.229139273279316,1,0.632162780055459,0.864711420554638,0.16575339833769,0.1921968349993,0.0264434366616106,"chr14",60288551,60288552,"+",0.178975116668495,0,"ALE"
