"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"TSPAN17","ENSG00000048140","PAS15844_APA_0.25",0.854646078626567,NA,0.126093053851946,1,0.7225177948709,0.880478902210141,0.0799320432487252,0.0710115491234072,-0.00892049412531799,"chr5",176658750,176658751,"+",0.0754717961860663,0,"MIXED","proximal pA"
"TSPAN31","ENSG00000135452","PAS32787_AATAAA_0.35",0.988570064260496,NA,0.00120905460426002,1,0.972261976492962,0.990701052281002,0.0863823986012767,0.0874225908907918,0.00104019228951514,"chr12",57747508,57747509,"+",0.0869024947460342,0,"MIXED","proximal pA"
"TTC19","ENSG00000011295","PAS42337_APA_0.25",0.67354715160987,NA,1.25635878586672,1,0.26234144974065,0.53016048639281,0.0772547412942959,0.101285806340436,0.0240310650461401,"chr17",16028044,16028045,"+",0.0892702738173659,0,"MIXED","proximal pA"
"TXNDC15","ENSG00000113621","PAS15419_APA_0.15",0.250479739569284,NA,1.30373468607695,1,0.253532165488994,0.52092042493651,0.485009728073583,0.432008479635769,-0.0530012484378135,"chr5",134899894,134899895,"+",0.458509103854676,0,"MIXED","proximal pA"
"VEZT","ENSG00000028203","PAS33084_AATAAA_0.35",0.583655649127837,NA,0.818790056712601,1,0.365534162440136,0.631486907124893,0.223071253309559,0.29248719562398,0.0694159423144204,"chr12",95300914,95300915,"+",0.25777922446677,0,"MIXED","proximal pA"
"VRK1","ENSG00000100749","PAS37100_APA_0.3",0.518738392385331,NA,1.08421816190912,1,0.29775583722918,0.567892439678613,0.456793240589815,0.400658925706406,-0.0561343148834096,"chr14",96860734,96860735,"+",0.428726083148111,0,"MIXED","proximal pA"
"WDTC1","ENSG00000142784","PAS457_ATTAAA_0.1",0.819114839836344,NA,0.18068305254269,1,0.670786891980646,0.853939245789167,0.856545698895075,0.83750853826648,-0.0190371606285947,"chr1",27308240,27308241,"+",0.847027118580778,0,"MIXED","proximal pA"
"YTHDC2","ENSG00000047188","PAS15243_AATAAA_0.35",0.945414616524037,NA,0.0179890788555213,1,0.893305018616446,0.955703476785369,0.233222635778412,0.221196595923155,-0.0120260398552564,"chr5",113594124,113594125,"+",0.227209615850783,0,"MIXED","proximal pA"
"ZNF302","ENSG00000089335","PAS46664_None_0.1",0.701486845692332,NA,0.43094787244263,1,0.511524207878848,0.749771068239176,0.741769032366681,0.684395266669276,-0.0573737656974049,"chr19",34684219,34684220,"+",0.713082149517979,0,"MIXED","proximal pA"
"AFAP1L2","ENSG00000169129","PAS29142_ATTAAA_0.25",0.993565820811596,NA,0.000475471238587488,1,0.982603264017646,0.995434096118997,0.346798527977779,0.34526258041305,-0.00153594756472852,"chr10",114295241,114295242,"-",0.346030554195415,0,"MIXED","proximal pA"
"AKT1","ENSG00000142208","PAS38149_AATAAA_0.2",0.944388071038007,NA,0.0186711451351584,1,0.891313461445671,0.955068687841478,0.0930062190110227,0.0966248629482664,0.00361864393724376,"chr14",104771125,104771126,"-",0.0948155409796446,0,"MIXED","proximal pA"
"ANKRD28","ENSG00000206560","PAS10921_AATAAA_0.4",0.844361430529401,NA,0.686589040660238,1,0.407327003244247,0.667081676859983,0.394723946588936,0.338197280384657,-0.0565266662042785,"chr3",15668608,15668609,"-",0.366460613486797,0,"MIXED","proximal pA"
"ARFGEF1","ENSG00000066777","PAS24003_ATTAAA_0.15",0.99362790824707,NA,0.0163877415520801,1,0.898137407420503,0.957568843677156,0.138287676818462,0.143132959078201,0.00484528225973899,"chr8",67197927,67197928,"-",0.140710317948331,0,"MIXED","proximal pA"
"ATXN2","ENSG00000204842","PAS34894_None_0.25",0.692953534687222,NA,0.453979804531173,1,0.500451042751112,0.742031223427251,0.772367789992362,0.730591708279773,-0.0417760817125883,"chr12",111452428,111452429,"-",0.751479749136068,0,"MIXED","proximal pA"
"AZIN1","ENSG00000155096","PAS24343_AATAAA_0.25",0.984810636423365,NA,0.0197306080508497,1,0.888292064775605,0.954262057483499,0.427150659005944,0.421639138420322,-0.00551152058562215,"chr8",102828003,102828004,"-",0.424394898713133,0,"MIXED","proximal pA"
"BET1","ENSG00000105829","PAS21967_ATTAAA_0.3",0.512615304063314,NA,1.10988076928516,1,0.292107868110886,0.561543326681119,0.167145824191282,0.102305828745153,-0.0648399954461291,"chr7",93994226,93994227,"-",0.134725826468217,0,"MIXED","proximal pA"
"C22orf39","ENSG00000242259","PAS51270_AATAAA_0.45",0.449252660048233,NA,1.39587453196646,1,0.237415531507704,0.501364592499553,0.37148126154624,0.426727551061959,0.0552462895157196,"chr22",19441499,19441500,"-",0.3991044063041,0,"MIXED","proximal pA"
"CACUL1","ENSG00000151893","PAS29195_APA_0.15",0.625137564540649,NA,0.925131976724515,1,0.336131080904457,0.605148165364688,0.581480607372961,0.55751713802122,-0.0239634693517408,"chr10",118685944,118685945,"-",0.569498872697091,0,"MIXED","proximal pA"
"CAMKK2","ENSG00000110931","PAS35085_None_0.25",0.318138409486163,NA,1.65370357420352,1,0.198455603516434,0.451688395795326,0.25528897238273,0.188090796812067,-0.0671981755706624,"chr12",121240524,121240525,"-",0.221689884597399,0,"MIXED","proximal pA"
"CC2D1B","ENSG00000154222","PAS3391_APA_0.25",0.981658582978633,NA,0.00305258571791001,1,0.955939128104593,0.983467868921476,0.896053137918793,0.898986967754658,0.00293382983586499,"chr1",52352537,52352538,"-",0.897520052836725,0,"MIXED","proximal pA"
"CCDC14","ENSG00000175455","PAS11726_ATTAAA_0.15",0.68041765448135,NA,0.0591690965643466,1,0.807814069528065,0.922720137816889,0.0904505854464205,0.082767189360443,-0.00768339608597744,"chr3",123914319,123914320,"-",0.0866088874034318,0,"MIXED","proximal pA"
"CCDC82","ENSG00000149231","PAS31740_ATTAAA_0.45",0.777924429817363,NA,0.262602408459088,1,0.60833787617524,0.819334593908427,0.374161353311621,0.337408438550789,-0.036752914760832,"chr11",96353455,96353456,"-",0.355784895931205,0,"MIXED","proximal pA"
"CCPG1","ENSG00000260916","PAS39473_AATAAA_0.25",0.689277657293773,NA,0.992468850229216,1,0.319139713657177,0.591421849770574,0.797546905568615,0.755750261892101,-0.0417966436765142,"chr15",55358840,55358841,"-",0.776648583730358,0,"MIXED","proximal pA"
"CDKN1C","ENSG00000129757","PAS30805_AATAAA_0.45",0.838228362362385,NA,0.150318742294303,1,0.698230942696369,0.869978639187797,0.756948590172195,0.740998268226482,-0.0159503219457132,"chr11",2883583,2883584,"-",0.748973429199339,0,"MIXED","proximal pA"
"CELF1","ENSG00000149187","PAS31178_AATAAA_0.15",0.640790192115862,NA,0.95247160776853,1,0.329090967783817,0.598893777483097,0.302451220700148,0.325698759761198,0.0232475390610491,"chr11",47470278,47470279,"-",0.314074990230673,0,"MIXED","proximal pA"
"CLCC1","ENSG00000121940","PAS3806_ATTAAA_0.3",0.889193892326472,NA,1.70052291166849,1,0.192219605870347,0.442588318088851,0.334698620487552,0.26869453792776,-0.0660040825597916,"chr1",108932297,108932298,"-",0.301696579207656,0,"MIXED","proximal pA"
"CLK4","ENSG00000113240","PAS17182_APA_0.35",0.7619447400868,NA,0.294606241870497,1,0.587283750468529,0.805089034921548,0.355579458486269,0.319733921750307,-0.035845536735962,"chr5",178603275,178603276,"-",0.337656690118288,0,"MIXED","proximal pA"
"DCTPP1","ENSG00000179958","PAS41509_APA_0.25",0.853033257524342,NA,0.128065719454753,1,0.720446057931932,0.8795104391983,0.0848823253416021,0.0763204544535249,-0.00856187088807725,"chr16",30424038,30424039,"-",0.0806013898975635,0,"MIXED","proximal pA"
"DDX54","ENSG00000123064","PAS34928_AATAAA_0.1",0.00444355815909177,0,12.0750563595047,1,0.000511009188295554,0.00628265080420669,0.946816727841954,0.882521933569765,-0.0642947942721896,"chr12",113158492,113158493,"-",0.91466933070586,0,"MIXED","proximal pA"
"DGAT1","ENSG00000185000","PAS24711_AATAAA_0.15",0.168451433192663,NA,3.7083683732526,1,0.0541402906281219,0.205980637357675,0.93245226012825,0.892466986564654,-0.0399852735635953,"chr8",144316291,144316292,"-",0.912459623346452,0,"MIXED","proximal pA"
"DNAJC11","ENSG00000007923","PAS2663_APA_0.35",0.945414616524037,NA,0.0177902747991538,1,0.893892712352616,0.955703476785369,0.132309200888271,0.127633339297317,-0.00467586159095346,"chr1",6635115,6635116,"-",0.129971270092794,0,"MIXED","proximal pA"
"EEIG1","ENSG00000167106","PAS26559_AATAAA_0.05",0.555095892419522,NA,0.931739498017123,1,0.334411325177952,0.603798764973519,0.787251487833963,0.758984644825695,-0.0282668430082682,"chr9",127940880,127940881,"-",0.773118066329829,0,"MIXED","proximal pA"
"FAM219B","ENSG00000178761","PAS39756_AATAAA_0.2",0.987160816755296,NA,0.00166609853249611,1,0.967441092824194,0.988974065602408,0.120297565307163,0.121586185828113,0.00128862052095036,"chr15",74900966,74900967,"-",0.120941875567638,0,"MIXED","proximal pA"
"FAM222B","ENSG00000173065","PAS44033_ATTAAA_0.15",0.938058620712314,NA,0.0397105260290118,1,0.842047633295813,0.937080979498325,0.2588685163375,0.26619515940572,0.00732664306821995,"chr17",28757376,28757377,"-",0.26253183787161,0,"MIXED","proximal pA"
"FGFR2","ENSG00000066468","PAS29233_AATAAA_0.35",0.795760745420229,NA,0.229581879638999,1,0.631834031863661,0.834233652558377,0.207201749175212,0.176234851286554,-0.0309668978886576,"chr10",121479219,121479220,"-",0.191718300230883,0,"MIXED","proximal pA"
"FUBP1","ENSG00000162613","PAS3589_AATAAA_0.15",0.690204906965156,NA,1.42411816975255,1,0.232726760093027,0.49568703305367,0.692375340697171,0.73660581991221,0.0442304792150389,"chr1",77948404,77948405,"-",0.71449058030469,0,"MIXED","proximal pA"
"GMFB","ENSG00000197045","PAS37625_AATAAA_0.2",0.358048960616619,NA,1.92202634631394,1,0.165633449181248,0.408088044949718,0.156926662730319,0.113883789630672,-0.0430428730996476,"chr14",54477134,54477135,"-",0.135405226180495,0,"MIXED","proximal pA"
"GMPPB","ENSG00000173540","PAS11238_APA_0.3",0.642022671899058,NA,0.614816406264708,1,0.432980089928725,0.689052896781273,0.802331962645727,0.772787722139205,-0.0295442405065222,"chr3",49721498,49721499,"-",0.787559842392466,0,"MIXED","proximal pA"
"HNRNPA2B1","ENSG00000122566","PAS21465_AATAAA_0.4",0.00246102095738057,1,2.37506956395373,1,0.123286106041539,0.345520453201429,0.611245543672661,0.579735253729186,-0.0315102899434749,"chr7",26191846,26191847,"-",0.595490398700923,0,"MIXED","proximal pA"
"HNRNPH1","ENSG00000169045","PAS17190_ATTAAA_0.2",0.248359399407895,NA,2.58811140566104,1,0.107668649052585,0.318717500240398,0.162559454330038,0.189093343841866,0.0265338895118284,"chr5",179614414,179614415,"-",0.175826399085952,0,"MIXED","proximal pA"
"HNRNPU","ENSG00000153187","PAS5104_APA_0.2",0.666714610998934,NA,-0.00124859261632082,1,1,1,0.129109040138587,0.128831356395886,-0.000277683742701013,"chr1",244854133,244854134,"-",0.128970198267237,0,"MIXED","proximal pA"
"IBTK","ENSG00000005700","PAS19310_AATAAA_0.35",0.125266230144115,NA,4.39229304288529,1,0.036101727527534,0.156457936968307,0.181458865499704,0.111326360036235,-0.0701325054634689,"chr6",82200596,82200597,"-",0.146392612767969,0,"MIXED","proximal pA"
"ITGB1BP1","ENSG00000119185","PAS7319_APA_0.3",0.76557208926613,NA,0.0127654015395819,1,0.910043179493644,0.964011431386304,0.0929780428926058,0.0893344477233293,-0.00364359516927648,"chr2",9407527,9407528,"-",0.0911562453079676,0,"MIXED","proximal pA"
"JAG1","ENSG00000101384","PAS49526_AATAAA_0.4",0.790796452021912,NA,0.236946758596332,1,0.626420076142895,0.829550075323547,0.563776428698677,0.533820251805171,-0.0299561768935056,"chr20",10637981,10637982,"-",0.548798340251924,0,"MIXED","proximal pA"
"KDM5B","ENSG00000117139","PAS4659_ATTAAA_0.2",0.902340241455421,NA,0.337362680698334,1,0.561355502804089,0.787501906534478,0.167856860373419,0.136953811388495,-0.0309030489849233,"chr1",202728424,202728425,"-",0.152405335880957,0,"MIXED","proximal pA"
"KRT80","ENSG00000167767","PAS34251_AATAAA_0.2",0.465857051266361,NA,1.32290105426,1,0.250072065119783,0.516376836106493,0.38026711441235,0.311385590185276,-0.0688815242270735,"chr12",52169527,52169528,"-",0.345826352298813,0,"MIXED","proximal pA"
"LRP6","ENSG00000070018","PAS33857_AATAAA_0.25",0.669075543917622,NA,1.04756243941756,1,0.306069147582591,0.577641495928587,0.702488815836242,0.666424797434456,-0.0360640184017864,"chr12",12120779,12120780,"-",0.684456806635349,0,"MIXED","proximal pA"
"LRP8","ENSG00000157193","PAS3414_APA_0.2",0.0980130676860326,NA,0.0183774802426342,1,0.892166310150287,0.955668416687508,0.497995465956991,0.493201152401666,-0.00479431355532522,"chr1",53246551,53246552,"-",0.495598309179328,0,"MIXED","proximal pA"
"LUC7L","ENSG00000007392","PAS41098_ATTAAA_0.25",0.735083244899444,NA,1.10989116045084,1,0.292105609057571,0.561543326681119,0.174916863550449,0.218532457569106,0.0436155940186568,"chr16",189523,189524,"-",0.196724660559778,0,"MIXED","proximal pA"
"MED1","ENSG00000125686","PAS44217_None_0.15",0.858059290915674,NA,0.121135783611862,1,0.727805890553693,0.88324051364452,0.616317083127371,0.627210230369801,0.0108931472424303,"chr17",39406559,39406560,"-",0.621763656748586,0,"MIXED","proximal pA"
"NBN","ENSG00000104320","PAS24165_AATAAA_0.3",0.758298883101173,NA,0.00534063997201883,1,0.941742709558055,0.976934680466144,0.321432285452966,0.31769149125103,-0.00374079420193607,"chr8",89953437,89953438,"-",0.319561888351998,0,"MIXED","proximal pA"
"NR3C1","ENSG00000113580","PAS16898_AATAAA_0.4",0.738253892063717,NA,0.00649841556582942,1,0.935749925664571,0.975081308774156,0.336552400043281,0.326096299586614,-0.0104561004566665,"chr5",143279566,143279567,"-",0.331324349814947,0,"MIXED","proximal pA"
"NRBP2","ENSG00000185189","PAS24687_AATAAA_0.35",0.925117284163282,NA,0.0376112804589184,1,0.846225776118783,0.939792589947555,0.553386039944236,0.535621083050313,-0.0177649568939229,"chr8",143833959,143833960,"-",0.544503561497275,0,"MIXED","proximal pA"
"OSGEP","ENSG00000092094","PAS37292_AATAAA_0.15",0.503711820817169,NA,1.15173242603146,1,0.283186785663413,0.552408528294538,0.755930059041424,0.821479874955158,0.065549815913734,"chr14",20447057,20447058,"-",0.788704966998291,0,"MIXED","proximal pA"
"PDHB","ENSG00000168291","PAS11387_AATAAA_0.4",0.973750524259614,NA,0.00549972872249782,1,0.940882949500563,0.976821375080046,0.223274129082175,0.22034592723934,-0.00292820184283515,"chr3",58428023,58428024,"-",0.221810028160758,0,"MIXED","proximal pA"
"PRRT3","ENSG00000163704","PAS10825_APA_0.2",0.672881316060497,NA,0.518297275465784,1,0.471568920914505,0.719291501477618,0.369242210607968,0.298161601403048,-0.0710806092049199,"chr3",9945984,9945985,"-",0.333701906005508,0,"MIXED","proximal pA"
"RAB13","ENSG00000143545","PAS4182_APA_0.35",0.64546971538371,NA,0.607260491786292,1,0.435821151827081,0.692150734200416,0.697941943392916,0.672857076344071,-0.0250848670488454,"chr1",153981875,153981876,"-",0.685399509868494,0,"MIXED","proximal pA"
"RAB3GAP2","ENSG00000118873","PAS4852_APA_0.25",0.87647276434027,NA,0.428516506033702,1,0.512717775315236,0.750705021270691,0.731456882923197,0.761995421784979,0.0305385388617823,"chr1",220150434,220150435,"-",0.746726152354088,0,"MIXED","proximal pA"
"RMDN1","ENSG00000176623","PAS24144_AATAAA_0.45",0.227278852675794,NA,0.764199504951421,1,0.382017485203279,0.644689023572914,0.322352190184516,0.26122243759755,-0.0611297525869654,"chr8",86474254,86474255,"-",0.291787313891033,0,"MIXED","proximal pA"
"RPL24","ENSG00000114391","PAS11563_APA_0.05",0.991565407380775,NA,0.000785921365604736,1,0.977634803136335,0.993460358039529,0.37901522001391,0.378256355891466,-0.000758864122444192,"chr3",101682361,101682362,"-",0.378635787952688,0,"MIXED","proximal pA"
"RPL3","ENSG00000100316","PAS51556_None_0.25",0.918490606533136,NA,0.0437299395266564,1,0.834356866974701,0.933546623235529,0.623734761942083,0.657828854917415,0.0340940929753318,"chr22",39314688,39314689,"-",0.640781808429749,0,"MIXED","proximal pA"
"RPL8","ENSG00000161016","PAS24745_APA_0.35",0.768681247294595,NA,0.155785109091084,1,0.693067089951346,0.867476240070844,0.130904988726571,0.141708989544532,0.0108040008179611,"chr8",144790397,144790398,"-",0.136306989135551,0,"MIXED","proximal pA"
"RPRD1A","ENSG00000141425","PAS45735_AATAAA_0.2",0.0210723655936791,0.315538222748956,3.35143305252404,1,0.0671465338009779,0.236538138043868,0.154552936389266,0.218509225702598,0.0639562893133323,"chr18",35991847,35991848,"-",0.186531081045932,0,"MIXED","proximal pA"
"RSL24D1","ENSG00000137876","PAS39462_APA_0.3",0.0814651203797794,NA,8.69818912474875,1,0.00318526334319998,0.0261076809877779,0.176603613950722,0.124855636893774,-0.0517479770569482,"chr15",55185363,55185364,"-",0.150729625422248,0,"MIXED","proximal pA"
"RTL10","ENSG00000215012","PAS51280_ATTAAA_0.1",0.50130123530679,NA,0.323653616384718,1,0.569420184126278,0.792461477949348,0.32123917153788,0.2807551887759,-0.0404839827619798,"chr22",19850234,19850235,"-",0.30099718015689,0,"MIXED","proximal pA"
"SAMHD1","ENSG00000101347","PAS49763_None_0.1",0.754871838724086,NA,0.61035944109608,1,0.434652506316856,0.690938002761343,0.120918367127453,0.0912264274518795,-0.0296919396755733,"chr20",36890882,36890883,"-",0.106072397289666,0,"MIXED","proximal pA"
"SF1","ENSG00000168066","PAS31344_APA_0.3",0.960001815499052,NA,0.0104723878157529,1,0.918491024925822,0.966984448713447,0.0901644201123291,0.0882649528655906,-0.00189946724673851,"chr11",64765781,64765782,"-",0.0892146864889598,0,"MIXED","proximal pA"
"SHH","ENSG00000164690","PAS22463_AATAAA_0.4",0.689277657293773,NA,0.466456507840235,1,0.494621873342334,0.736589339317202,0.262883514758273,0.32252616378926,0.0596426490309874,"chr7",155801846,155801847,"-",0.292704839273766,0,"MIXED","proximal pA"
"SLC26A9","ENSG00000174502","PAS4738_AATAAA_0.3",0.543332042016817,NA,0.983981124138154,1,0.321217903240342,0.592306543105115,0.127415993183965,0.150810640241503,0.0233946470575382,"chr1",205914026,205914027,"-",0.139113316712734,0,"MIXED","proximal pA"
"SLC35B1","ENSG00000121073","PAS44524_AATAAA_0.4",0.00598140108266066,0,11.3757635980892,1,0.000744086294682987,0.0084480413174199,0.90231028633443,0.830270729154482,-0.0720395571799479,"chr17",49701312,49701313,"-",0.866290507744456,0,"MIXED","proximal pA"
"SLC35F2","ENSG00000110660","PAS31800_APA_0.35",0.424556414018117,NA,1.53099471758924,1,0.215963216744142,0.474891913150269,0.0683649025239448,0.102817737915286,0.034452835391341,"chr11",107791322,107791323,"-",0.0855913202196153,0,"MIXED","proximal pA"
"SLC45A4","ENSG00000022567","PAS24634_AATAAA_0.35",0.679502364629401,NA,0.496704392719266,1,0.48095177368469,0.726136614169152,0.684177920735297,0.625579089700749,-0.058598831034548,"chr8",141210720,141210721,"-",0.654878505218023,0,"MIXED","proximal pA"
"SLC66A2","ENSG00000122490","PAS45971_APA_0.3",0.7403784645915,NA,0.343525737072468,1,0.557801135223236,0.785989890799329,0.220510305388566,0.193654511811627,-0.0268557935769386,"chr18",79903703,79903704,"-",0.207082408600096,0,"MIXED","proximal pA"
"SMARCA1","ENSG00000102038","PAS53054_ATTAAA_0.25",0.838228362362385,NA,0.148508709087423,1,0.699964582171692,0.869978639187797,0.453402507767117,0.49035487673015,0.0369523689630329,"chrX",129446760,129446761,"-",0.471878692248634,0,"MIXED","proximal pA"
"SMCO4","ENSG00000166002","PAS31704_ATTAAA_0.3",0.671902294938422,NA,0.521512450078035,1,0.470197225997908,0.718512828191281,0.0762753475102477,0.102890908502262,0.0266155609920147,"chr11",93478836,93478837,"-",0.089583128006255,0,"MIXED","proximal pA"
"SRSF2","ENSG00000161547","PAS44942_ATTAAA_0.15",0.297291699920001,NA,2.37167484205565,1,0.123554430486752,0.345947335423207,0.13439809139823,0.10681318259325,-0.0275849088049802,"chr17",76734838,76734839,"-",0.12060563699574,0,"MIXED","proximal pA"
"SUCLG1","ENSG00000163541","PAS7956_None_0.2",0.536830992943226,NA,1.01136920526551,1,0.314575043140662,0.586490939968303,0.39708743938092,0.354341204542199,-0.0427462348387207,"chr2",84425414,84425415,"-",0.37571432196156,0,"MIXED","proximal pA"
"TBCA","ENSG00000171530","PAS16378_APA_0.35",0.657487719191874,NA,0.567330966881855,1,0.451321472553365,0.704447594842946,0.190826590132662,0.214606438398909,0.0237798482662469,"chr5",77691486,77691487,"-",0.202716514265786,0,"MIXED","proximal pA"
"THUMPD1","ENSG00000066654","PAS41387_ATTAAA_0.3",0.675239720831151,NA,0.0282422561776912,1,0.866540541523047,0.947351050020968,0.656660577737706,0.652247985857745,-0.00441259187996057,"chr16",20735526,20735527,"-",0.654454281797725,0,"MIXED","proximal pA"
"TLE5","ENSG00000104964","PAS47520_AATAAA_0.2",0.957360202771402,NA,0.0123797026462853,1,0.911406913038375,0.964441076080566,0.866821765183435,0.869021780224399,0.00220001504096357,"chr19",3053161,3053162,"-",0.867921772703917,0,"MIXED","proximal pA"
"TRIM14","ENSG00000106785","PAS26279_APA_0.2",0.999053849991742,NA,3.42783357609733e-05,1,0.995328595824848,1,0.110285104815647,0.110048389290638,-0.000236715525009257,"chr9",98087064,98087065,"-",0.110166747053143,0,"MIXED","proximal pA"
"TRIQK","ENSG00000205133","PAS24190_AATAAA_0.45",0.999053849991742,NA,0.00228570654417126,1,0.961868413261073,0.986245456730731,0.464000042588955,0.468097361889246,0.00409731930029095,"chr8",92885334,92885335,"-",0.466048702239101,0,"MIXED","proximal pA"
"TRMT2A","ENSG00000099899","PAS51291_AATAAA_0.2",0.212547272967382,NA,3.14962301102332,1,0.0759445067781267,0.25486432831505,0.822788165030417,0.758627023494333,-0.0641611415360837,"chr22",20112303,20112304,"-",0.790707594262375,0,"MIXED","proximal pA"
"TUBE1","ENSG00000074935","PAS19522_AATAAA_0.2",0.814612843549372,NA,0.18928893141117,1,0.663509093728177,0.85104085088648,0.542766718694388,0.591825884909715,0.0490591662153269,"chr6",112076276,112076277,"-",0.567296301802051,0,"MIXED","proximal pA"
"USP40","ENSG00000085982","PAS9003_None_0.15",0.865082415685333,NA,0.541881624832968,1,0.46165396461158,0.712185409046276,0.445378466985341,0.421050443668252,-0.0243280233170883,"chr2",233485766,233485767,"-",0.433214455326797,0,"MIXED","proximal pA"
"VPS26C","ENSG00000157538","PAS50526_AATAAA_0.4",0.881451864271187,NA,0.455879600347544,1,0.4995559697828,0.741026121698464,0.0891612652791263,0.113438322110239,0.024277056831113,"chr21",37223681,37223682,"-",0.101299793694683,0,"MIXED","proximal pA"
"WDR1","ENSG00000071127","PAS13631_AATAAA_0.4",0.287415471443316,NA,2.45227141926625,1,0.117354939531634,0.336246663822846,0.389191642457979,0.34169642668092,-0.0474952157770592,"chr4",10075154,10075155,"-",0.36544403456945,0,"MIXED","proximal pA"
"ZNF281","ENSG00000162702","PAS4617_AATAAA_0.35",0.82395481449057,NA,0.173191500215012,1,0.677290857511249,0.857575993799672,0.285989013080794,0.326301276754748,0.0403122636739541,"chr1",200405382,200405383,"-",0.306145144917771,0,"MIXED","proximal pA"
"ZWINT","ENSG00000122952","PAS28587_None_0.2",0.952939897366815,NA,0.0273140149292885,1,0.868731846767612,0.948217892240754,0.17878270605964,0.183385291202921,0.0046025851432811,"chr10",56357676,56357677,"-",0.18108399863128,0,"MIXED","proximal pA"
