"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"COBLL1","ENSG00000082438","PAS8498_AATAAA_0.2",0.0176034372136754,0,10.2828642150999,1,0.00134271351708729,0.0220322957854505,0.0645637561255897,0.275603513663856,0.211039757538266,"chr2",164680194,164680195,"-",0.170083634894723,2,"TUTR"
"CTSB","ENSG00000164733","PAS23649_AATAAA_0.3",0.000152382017765047,5.23235769839049e-05,21.8973670782834,1,2.87628290100898e-06,0.000162443093606984,0.650365174513441,0.444089906043373,-0.206275268470068,"chr8",11844325,11844326,"-",0.547227540278407,3,"TUTR"
"CTSB","ENSG00000164733","PAS23646_AATAAA_0.3",0.000152382017765047,0.023962841663522,10.3181775730636,1,0.00131726299518046,0.0216879537884457,0.169587750440031,0.285778651537908,0.116190901097878,"chr8",11842526,11842527,"-",0.227683200988969,3,"TUTR"
"CYRIB","ENSG00000153310","PAS24557_AATAAA_0.2",1.3961948921154e-07,0,36.7271516811115,1,1.35873779611441e-09,2.03058137714746e-07,0.0479274864317978,0.262545248600741,0.214617762168943,"chr8",129839594,129839595,"-",0.15523636751627,2,"TUTR"
"CYRIB","ENSG00000153310","PAS24558_AATAAA_0.15",1.3961948921154e-07,0,36.7271516811111,1,1.35873779611473e-09,2.03058137714746e-07,0.952072513568202,0.737454751399259,-0.214617762168943,"chr8",129841471,129841472,"-",0.84476363248373,2,"TUTR"
"DERL2","ENSG00000072849","PAS43754_AATAAA_0.35",0.0470130901068296,0,7.86321309482651,1,0.00504506595570397,0.0575884496988347,0.0774489760660043,0.229202566168006,0.151753590102002,"chr17",5471259,5471260,"-",0.153325771117005,2,"TUTR"
"DERL2","ENSG00000072849","PAS43755_AATAAA_0.2",0.0470130901068296,0,7.86321309482651,1,0.00504506595570397,0.0575884496988347,0.922551023933996,0.770797433831994,-0.151753590102002,"chr17",5474290,5474291,"-",0.846674228882995,2,"TUTR"
"DESI1","ENSG00000100418","PAS51604_APA_0",0.000766572079853006,0,17.71895956138,1,2.56061688956685e-05,0.00105846095596819,0.679499526335902,0.449078090776465,-0.230421435559437,"chr22",41600874,41600875,"-",0.564288808556183,2,"TUTR"
"DESI1","ENSG00000100418","PAS51603_AATAAA_0.15",0.000766572079853006,0,17.71895956138,1,2.56061688956685e-05,0.00105846095596819,0.320500473664098,0.550921909223535,0.230421435559437,"chr22",41598028,41598029,"-",0.435711191443817,2,"TUTR"
"DPYSL3","ENSG00000113657","PAS16917_ATTAAA_0.2",0.0349468751642623,0,8.56901788595189,1,0.00341931550791835,0.0430249104195841,0.573481724242918,0.771790393718502,0.198308669475584,"chr5",147390809,147390810,"-",0.67263605898071,2,"TUTR"
"ELOVL6","ENSG00000170522","PAS14170_AATAAA_0.15",0.0164572499323361,0,10.445755902972,1,0.00122931588132126,0.020518169194424,0.0529712540826544,0.24488118431097,0.191909930228316,"chr4",110045848,110045849,"-",0.148926219196812,2,"TUTR"
"ENSG00000264058","ENSG00000264058","PAS44249_APA_0.15",3.82164847306485e-08,5.78385682828332e-10,42.7068581058302,1,6.35889572388855e-11,1.34283289264899e-08,0.642086777778658,0.41128651379145,-0.230800263987208,"chr17",40628723,40628724,"-",0.526686645785054,2,"TUTR"
"ETF1","ENSG00000120705","PAS16825_ATTAAA_0.2",0.00189740648778423,0.0220117284050245,9.20010199275839,1,0.00242001643169391,0.0335417574712677,0.50372653764244,0.637535145746435,0.133808608103995,"chr5",138506095,138506096,"-",0.570630841694438,2,"TUTR"
"GOLGB1","ENSG00000173230","PAS11690_AATAAA_0.2",0.00596068730607731,0.000600616508670569,15.9212528956043,1,6.60330617107569e-05,0.0023496159760377,0.194248760449022,0.527917483826545,0.333668723377523,"chr3",121663202,121663203,"-",0.361083122137783,2,"TUTR"
"GOLGB1","ENSG00000173230","PAS11691_AATAAA_0.3",0.00596068730607731,0.0134985954401151,10.0982965658142,1,0.00148406441188009,0.0237499204233991,0.629813351922116,0.34804402048024,-0.281769331441876,"chr3",121664110,121664111,"-",0.488928686201178,2,"TUTR"
"GPN2","ENSG00000142751","PAS2981_AATAAA_0.15",5.08876947428964e-10,0,48.4745020161824,1,3.34611354174753e-12,8.55372288014091e-10,0.404638730129393,0.782323397671377,0.377684667541984,"chr1",26876132,26876133,"-",0.593481063900385,2,"TUTR"
"GPN2","ENSG00000142751","PAS2982_APA_0.25",5.08876947428964e-10,0,48.4745020161824,1,3.34611354174753e-12,8.55372288014091e-10,0.595361269870607,0.217676602328623,-0.377684667541984,"chr1",26879381,26879382,"-",0.406518936099615,2,"TUTR"
"GRB10","ENSG00000106070","PAS21715_AATAAA_0.15",0.049166111187796,0,7.7515546485215,1,0.00536663233638489,0.0599212258800492,0.316630420415385,0.476588985390326,0.159958564974941,"chr7",50590068,50590069,"-",0.396609702902855,2,"TUTR"
"GRB10","ENSG00000106070","PAS21716_ATTAAA_0.2",0.049166111187796,0,7.75155464852196,1,0.00536663233638353,0.0599212258800492,0.683369579584615,0.523411014609674,-0.159958564974941,"chr7",50592580,50592581,"-",0.603390297097145,2,"TUTR"
"GSPT1","ENSG00000103342","PAS41312_AATAAA_0.2",3.27246386964614e-08,2.40260080044188e-08,36.7824546440297,1,1.3207353163923e-09,2.03058137714746e-07,0.739299139766553,0.54498400998767,-0.194315129778883,"chr16",11872681,11872682,"-",0.642141574877112,2,"TUTR"
"GSPT1","ENSG00000103342","PAS41308_AATAAA_0.25",3.27246386964614e-08,3.34855723219896e-09,40.6287974419556,1,1.84073766841027e-10,3.37375956810138e-08,0.105463680059878,0.268875137171991,0.163411457112114,"chr16",11868129,11868130,"-",0.187169408615935,2,"TUTR"
"HP1BP3","ENSG00000127483","PAS2861_AATAAA_0.35",0.0283618056618853,0.00497953014449548,11.9466400783981,1,0.000547460178958209,0.0112431885378436,0.550161589762462,0.708451452367511,0.158289862605049,"chr1",20742685,20742686,"-",0.629306521064987,2,"TUTR"
"INTS7","ENSG00000143493","PAS4794_AATAAA_0",0.0473798527065501,0,7.84473752931774,1,0.00509688578563361,0.0579057145708468,0.123656527106122,0.340434933713251,0.216778406607129,"chr1",211940404,211940405,"-",0.232045730409686,2,"TUTR"
"INTS7","ENSG00000143493","PAS4795_AATAAA_0.25",0.0473798527065501,0,7.84473752931774,1,0.00509688578563361,0.0579057145708468,0.876343472893878,0.65956506628675,-0.216778406607129,"chr1",211941349,211941350,"-",0.767954269590314,2,"TUTR"
"JPT1","ENSG00000189159","PAS44852_APA_0.25",2.12027684928644e-08,0,40.881736344365,1,1.61725482980817e-10,3.08039478759933e-08,0.281145908291314,0.478444970513556,0.197299062222242,"chr17",75135250,75135251,"-",0.379795439402435,2,"TUTR"
"JPT1","ENSG00000189159","PAS44853_ATTAAA_0.1",2.12027684928644e-08,0,40.881736344365,1,1.61725482980817e-10,3.08039478759933e-08,0.718854091708686,0.521555029486444,-0.197299062222242,"chr17",75135988,75135989,"-",0.620204560597565,2,"TUTR"
"LRCH4","ENSG00000077454","PAS22052_AATAAA_0.1",0.026991224128624,0,9.19948435789047,1,0.00242083309517643,0.0335417574712677,0.34329220626172,0.459909611684691,0.116617405422971,"chr7",100574038,100574039,"-",0.401600908973206,2,"TUTR"
"LRCH4","ENSG00000077454","PAS22053_APA_0",0.026991224128624,0,9.19948435789047,1,0.00242083309517643,0.0335417574712677,0.65670779373828,0.540090388315309,-0.116617405422971,"chr7",100574659,100574660,"-",0.598399091026794,2,"TUTR"
"MAP4","ENSG00000047849","PAS11165_AATAAA_0.1",0.021709388747205,0,9.76204384425864,1,0.00178151743533086,0.0270587997347214,0.359849195591214,0.510313536536833,0.150464340945619,"chr3",47850695,47850696,"-",0.435081366064023,2,"TUTR"
"MCUR1","ENSG00000050393","PAS18691_AATAAA_0.1",0.0222762514844221,0,9.67619942735644,1,0.00186670366966578,0.0278971683802053,0.72398770386809,0.476824930046359,-0.247162773821731,"chr6",13790788,13790789,"-",0.600406316957224,2,"TUTR"
"MTMR12","ENSG00000150712","PAS16062_ATTAAA_0.2",0.0314054674965097,0,8.82861756045168,1,0.00296542946639847,0.0388747393206407,0.778298979583925,0.934139742701462,0.155840763117538,"chr5",32227008,32227009,"-",0.856219361142693,2,"TUTR"
"MXD4","ENSG00000123933","PAS13548_APA_0.05",0.00720380543735967,0,12.4382376270155,1,0.000420632511071501,0.00914099376409074,0.396535311672462,0.69019700692645,0.293661695253988,"chr4",2247432,2247433,"-",0.543366159299456,2,"TUTR"
"NEPRO","ENSG00000163608","PAS11620_ATTAAA_0.2",0.0387923695255609,0,8.31670466369474,1,0.00392821206400341,0.0473432406820491,0.0721789626089936,0.259073028899778,0.186894066290784,"chr3",113002446,113002447,"-",0.165625995754386,2,"TUTR"
"NEPRO","ENSG00000163608","PAS11621_ATTAAA_0.35",0.0387923695255609,0,8.31670466369462,1,0.00392821206400366,0.0473432406820491,0.927821037391006,0.740926971100222,-0.186894066290784,"chr3",113004920,113004921,"-",0.834374004245614,2,"TUTR"
"NQO1","ENSG00000181019","PAS41781_AATAAA_0.3",5.96492953626987e-12,3.19155695989188e-14,63.3230053097068,1,1.75443294218149e-15,8.5212808001755e-13,0.25181361070676,0.36407921302364,0.11226560231688,"chr16",69709401,69709402,"-",0.3079464118652,2,"TUTR"
"NUDT5","ENSG00000165609","PAS28207_AATAAA_0.15",2.63809576800657e-06,0,30.2406385313525,1,3.81628793372859e-08,3.90225484086732e-06,0.0735457804097005,0.278090429494641,0.204544649084941,"chr10",12165330,12165331,"-",0.175818104952171,2,"TUTR"
"NUDT5","ENSG00000165609","PAS28208_AATAAA_0.2",2.63809576800657e-06,0,30.2406385313529,1,3.8162879337277e-08,3.90225484086732e-06,0.9264542195903,0.721909570505359,-0.204544649084941,"chr10",12167574,12167575,"-",0.824181895047829,2,"TUTR"
"PLRG1","ENSG00000171566","PAS14382_AATAAA_0.1",0.00257569306562009,0,14.8702050258039,1,0.000115167759378068,0.00354031523607138,0.850346325351297,0.680231611970975,-0.170114713380322,"chr4",154536510,154536511,"-",0.765288968661136,2,"TUTR"
"PLRG1","ENSG00000171566","PAS14380_AATAAA_0.25",0.00257569306562009,0,14.8702050258039,1,0.000115167759378068,0.00354031523607138,0.149653674648704,0.319768388029025,0.170114713380322,"chr4",154535005,154535006,"-",0.234711031338864,2,"TUTR"
"POLR2D","ENSG00000144231","PAS8316_AATAAA_0.35",0.0493970415631859,0.0249293542842073,8.97246456019911,1,0.0027407864520775,0.0366878020044407,0.599726044237805,0.42059897690412,-0.179127067333685,"chr2",127846665,127846666,"-",0.510162510570962,2,"TUTR"
"POLR2D","ENSG00000144231","PAS8314_AATAAA_0.25",0.0493970415631859,0.0210351378984368,9.28320209407002,1,0.00231264798567769,0.0325109443312201,0.273840493283764,0.444652258253276,0.170811764969512,"chr2",127843552,127843553,"-",0.35924637576852,2,"TUTR"
"POMT2","ENSG00000009830","PAS37914_AATAAA_0.1",0.017057229215993,0,10.3602294445969,1,0.00128759200026039,0.0212715453920568,0.327162516272473,0.678371158755067,0.351208642482594,"chr14",77274957,77274958,"-",0.50276683751377,2,"TUTR"
"POMT2","ENSG00000009830","PAS37915_APA_0.25",0.017057229215993,0,10.3602294445969,1,0.00128759200026039,0.0212715453920568,0.672837483727527,0.321628841244934,-0.351208642482594,"chr14",77276990,77276991,"-",0.49723316248623,2,"TUTR"
"PPP6C","ENSG00000119414","PAS26518_ATTAAA_0.1",0.00407946831414262,0.000676966749577267,15.6948340435047,1,7.44271702586264e-05,0.00251036643018159,0.132231375835429,0.290697983249279,0.15846660741385,"chr9",125146573,125146574,"-",0.211464679542354,2,"TUTR"
"SEL1L3","ENSG00000091490","PAS13708_AATAAA_0.4",0.0133060560391026,0.0483028061895314,7.77054117145508,1,0.00531051367365179,0.0597064002614045,0.608194124855371,0.734458740524274,0.126264615668903,"chr4",25747438,25747439,"-",0.671326432689822,2,"TUTR"
"SEPHS1","ENSG00000086475","PAS28221_AATAAA_0.35",0.00254491556607778,0,14.9378013609262,1,0.000111114146230645,0.0034706199886986,0.178560830665268,0.375101117548835,0.196540286883567,"chr10",13317438,13317439,"-",0.276830974107051,2,"TUTR"
"SNU13","ENSG00000100138","PAS51612_APA_0.2",3.78852465684904e-05,1.0783030603804e-06,28.0446083634051,1,1.18550941409523e-07,1.01911844677178e-05,0.625003086039586,0.455215590031053,-0.169787496008533,"chr22",41674815,41674816,"-",0.540109338035319,2,"TUTR"
"SNU13","ENSG00000100138","PAS51610_AATAAA_0.25",3.78852465684904e-05,1.83671660155655e-06,27.0145230332382,1,2.01932545883913e-07,1.59477459407832e-05,0.362494636748774,0.529841208821022,0.167346572072248,"chr22",41673933,41673934,"-",0.446167922784898,2,"TUTR"
"SNX5","ENSG00000089006","PAS49544_AATAAA_0.15",0.00173930382370476,0.000842043852761525,15.2823786567324,1,9.25760995408515e-05,0.0029876552522918,0.632783784312824,0.775149491430487,0.142365707117663,"chr20",17941601,17941602,"-",0.703966637871656,2,"TUTR"
"SPPL3","ENSG00000157837","PAS35070_ATTAAA_0.4",0.00255421490245707,0.000170609354348125,18.3114987784888,1,1.87571567905093e-05,0.000835812023224804,0.543583185263657,0.246945046020767,-0.29663813924289,"chr12",120764459,120764460,"-",0.395264115642212,2,"TUTR"
"SRPK1","ENSG00000096063","PAS19011_AATAAA_0.35",0.000378083584701147,0.00803347231325211,11.057656452539,1,0.000883217103350706,0.0159768546405005,0.781374836675791,0.892373082501504,0.110998245825714,"chr6",35833034,35833035,"-",0.836873959588648,2,"TUTR"
"STARD4","ENSG00000164211","PAS16577_AATAAA_0.35",0.00185585660727256,0.000150448529209316,18.5511394121237,1,1.65406326169106e-05,0.000750821052526493,0.393607770979419,0.744171252615112,0.350563481635694,"chr5",111496036,111496037,"-",0.568889511797265,2,"TUTR"
"TJP1","ENSG00000104067","PAS39156_AATAAA_0.15",0.00606138653607486,0,12.9066000784429,1,0.00032742550692352,0.00768735770973731,0.753866615621794,0.953940367652462,0.200073752030668,"chr15",29700154,29700155,"-",0.853903491637128,2,"TUTR"
"TJP1","ENSG00000104067","PAS39158_ATTAAA_0.35",0.00606138653607486,0,12.9066000784429,1,0.00032742550692352,0.00768735770973731,0.246133384378205,0.046059632347538,-0.200073752030667,"chr15",29701537,29701538,"-",0.146096508362872,2,"TUTR"
"TMEM30A","ENSG00000112697","PAS19275_AATAAA_0.25",0.0102711427501352,0.00160467071170585,16.1406882018127,1,5.88069750563778e-05,0.00216382937764263,0.386790496859088,0.584858181090152,0.198067684231064,"chr6",75252926,75252927,"-",0.48582433897462,2,"TUTR"
"TMEM30A","ENSG00000112697","PAS19276_AATAAA_0.2",0.0102711427501352,0.00484679962670297,14.0541387850658,1,0.000177622500785713,0.00477620580971347,0.469739625077879,0.288964906184135,-0.180774718893744,"chr6",75253614,75253615,"-",0.379352265631007,2,"TUTR"
"TMEM87A","ENSG00000103978","PAS39292_APA_0.3",0.0225688075055916,0,9.62703438264089,1,0.00191733951191638,0.0281344954966099,0.831181629819604,0.698667958752587,-0.132513671067017,"chr15",42211132,42211133,"-",0.764924794286096,2,"TUTR"
"TMEM87A","ENSG00000103978","PAS39291_APA_0.35",0.0225688075055916,0,9.62703438264089,1,0.00191733951191638,0.0281344954966099,0.168818370180396,0.301332041247413,0.132513671067016,"chr15",42210535,42210536,"-",0.235075205713904,2,"TUTR"
"TXNL4B","ENSG00000140830","PAS41840_AATAAA_0.2",0.0143637561271606,0,10.7501414503381,1,0.00104271349055664,0.0179272899951631,0.557044862002305,0.842492381869332,0.285447519867028,"chr16",72084858,72084859,"-",0.699768621935818,2,"TUTR"
"TXNL4B","ENSG00000140830","PAS41841_APA_0.3",0.0143637561271606,0,10.7501414503381,1,0.00104271349055664,0.0179272899951631,0.442955137997695,0.157507618130668,-0.285447519867028,"chr16",72086325,72086326,"-",0.300231378064182,2,"TUTR"
"UGDH","ENSG00000109814","PAS13739_AATAAA_0.3",3.93997150354665e-07,5.01173464450477e-09,38.4876919099843,1,5.51000810468962e-10,9.55789620159911e-08,0.617841514493749,0.729302861777592,0.111461347283843,"chr4",39498759,39498760,"-",0.673572188135671,2,"TUTR"
"VPS41","ENSG00000006715","PAS21597_AATAAA_0.25",0.00880346916844083,0.00482532844199037,12.0052571294973,1,0.000530506914453439,0.0109412827324856,0.890139448172749,0.613077242846472,-0.277062205326277,"chr7",38725553,38725554,"-",0.75160834550961,2,"TUTR"
"VPS41","ENSG00000006715","PAS21594_AATAAA_0.2",0.00880346916844083,0.0266822260903207,8.84837410484499,1,0.00293350092208155,0.0386150727156618,0.0382615025487265,0.203589667624993,0.165328165076267,"chr7",38722973,38722974,"-",0.12092558508686,2,"TUTR"
"ACOX1","ENSG00000161533","PAS44901_APA_0.25",0.0272673874009108,0.00786061213462969,11.0979918532751,1,0.000864212486132354,0.0158097176841614,0.367864053763928,0.138736991611808,-0.229127062152119,"chr17",75945577,75945578,"-",0.253300522687868,2,"TUTR"
"APOL2","ENSG00000128335","PAS51472_AATAAA_0.05",1.62460050211407e-06,0,31.3079908293487,1,2.20171557586094e-08,2.39824420606661e-06,0.912816009047253,0.521819500784106,-0.390996508263147,"chr22",36226623,36226624,"-",0.717317754915679,2,"TUTR"
"ARPP19","ENSG00000128989","PAS39447_AATAAA_0.3",0.00606138653607486,0,12.9179180793017,1,0.000325451639775545,0.00768735770973731,0.666412152814518,0.817732762608797,0.151320609794278,"chr15",52547245,52547246,"-",0.742072457711657,2,"TUTR"
"CFL2","ENSG00000165410","PAS37440_AATAAA_0.3",0.0122714223543795,0,11.110188399027,1,0.000858547697597305,0.0157357213857759,0.137796985659467,0.406840174622455,0.269043188962988,"chr14",34710447,34710448,"-",0.272318580140961,2,"TUTR"
"CGGBP1","ENSG00000163320","PAS11493_ATTAAA_0.1",0.00635242424692847,0.00256718289752768,13.1847160911202,1,0.000282241570533027,0.00697180607540202,0.292959784410808,0.567799951923578,0.274840167512771,"chr3",88052129,88052130,"-",0.430379868167193,2,"TUTR"
"CLPB","ENSG00000162129","PAS31540_AATAAA_0.35",0.0394865411388346,0,8.2797832862542,1,0.00400889134129147,0.0480770006040865,0.23533895435387,0.467810885007717,0.232471930653846,"chr11",72289555,72289556,"-",0.351574919680794,2,"TUTR"
"DPYSL3","ENSG00000113657","PAS16918_ATTAAA_0.2",0.0349468751642623,0,8.56901788595189,1,0.00341931550791835,0.0430249104195841,0.426518275757082,0.228209606281498,-0.198308669475584,"chr5",147393373,147393374,"-",0.32736394101929,2,"TUTR"
"ELOVL6","ENSG00000170522","PAS14173_AATAAA_0.3",0.0164572499323361,0,10.445755902972,1,0.00122931588132126,0.020518169194424,0.947028745917346,0.75511881568903,-0.191909930228316,"chr4",110049382,110049383,"-",0.851073780803188,2,"TUTR"
"ENSG00000264058","ENSG00000264058","PAS44248_AATAAA_0.4",3.82164847306485e-08,1.01175782154978e-09,41.6132852072988,1,1.11234815730617e-10,2.25111458334837e-08,0.324852725622892,0.550924040470076,0.226071314847184,"chr17",40627716,40627717,"-",0.437888383046484,2,"TUTR"
"ETF1","ENSG00000120705","PAS16827_APA_0.15",0.00189740648778423,0.000433906911867442,16.5372104217477,1,4.77046525935273e-05,0.00181016795036533,0.168756713802949,0.0569254564981698,-0.111831257304779,"chr5",138507788,138507789,"-",0.112841085150559,2,"TUTR"
"HP1BP3","ENSG00000127483","PAS2862_AATAAA_0.05",0.0283618056618853,0.0297112201356031,8.65228470907823,1,0.00326651499649713,0.0415326265392319,0.354857051613091,0.227831890449074,-0.127025161164018,"chr1",20743210,20743211,"-",0.291344471031083,2,"TUTR"
"MAP4","ENSG00000047849","PAS11166_AATAAA_0.3",0.021709388747205,0,9.76204384425864,1,0.00178151743533086,0.0270587997347214,0.640150804408786,0.489686463463167,-0.150464340945619,"chr3",47851559,47851560,"-",0.564918633935977,2,"TUTR"
"MCUR1","ENSG00000050393","PAS18690_AATAAA_0.35",0.0222762514844221,0,9.67619942735644,1,0.00186670366966578,0.0278971683802053,0.27601229613191,0.523175069953641,0.247162773821731,"chr6",13786743,13786744,"-",0.399593683042776,2,"TUTR"
"MTMR12","ENSG00000150712","PAS16063_AATAAA_0.3",0.0314054674965097,0,8.82861756045168,1,0.00296542946639847,0.0388747393206407,0.221701020416075,0.0658602572985375,-0.155840763117538,"chr5",32229642,32229643,"-",0.143780638857306,2,"TUTR"
"MXD4","ENSG00000123933","PAS13549_ATTAAA_0.2",0.00720380543735967,0,12.4382376270155,1,0.000420632511071501,0.00914099376409074,0.603464688327538,0.30980299307355,-0.293661695253988,"chr4",2250228,2250229,"-",0.456633840700544,2,"TUTR"
"NQO1","ENSG00000181019","PAS41784_AATAAA_0.15",5.96492953626987e-12,1.0678130828752e-14,65.4802653811639,1,5.86988254394834e-16,3.35411994305377e-13,0.724955716770729,0.608310921901155,-0.116644794869574,"chr16",69710841,69710842,"-",0.666633319335942,2,"TUTR"
"PPP6C","ENSG00000119414","PAS26521_AATAAA_0",0.00407946831414262,0.00279529899653348,13.0252372496761,1,0.000307321141649393,0.00738939992569853,0.739669454838059,0.569766342908438,-0.169903111929621,"chr9",125149127,125149128,"-",0.654717898873248,2,"TUTR"
"SEL1L3","ENSG00000091490","PAS13709_APA_0.3",0.0133060560391026,0.0034691965425183,12.6211291113668,1,0.000381410877110113,0.00859634631147944,0.363173121232366,0.207929675131717,-0.155243446100649,"chr4",25748312,25748313,"-",0.285551398182041,2,"TUTR"
"SEPHS1","ENSG00000086475","PAS28224_ATTAAA_0.35",0.00254491556607778,0,14.9378013609248,1,0.000111114146230725,0.0034706199886986,0.821439169334732,0.624898882451165,-0.196540286883567,"chr10",13319061,13319062,"-",0.723169025892949,2,"TUTR"
"SNX5","ENSG00000089006","PAS49545_AATAAA_0.3",0.00173930382370476,0.00012316625788184,18.9327000105768,1,1.35411614399287e-05,0.00062340683520127,0.34725097015158,0.193308010338263,-0.153942959813317,"chr20",17942214,17942215,"-",0.270279490244921,2,"TUTR"
"SPPL3","ENSG00000157837","PAS35069_APA_0.1",0.00255421490245707,0.0198756307741891,9.3871055953914,1,0.00218516929605762,0.0311493128140556,0.341096065210897,0.558908550989104,0.217812485778207,"chr12",120763793,120763794,"-",0.4500023081,2,"TUTR"
"SRPK1","ENSG00000096063","PAS19012_None_0.05",0.000378083584701147,1.94162761852279e-05,22.4698620122681,1,2.13466687149534e-06,0.000124916590299432,0.123635650303305,0.0178498995254455,-0.10578575077786,"chr6",35834808,35834809,"-",0.0707427749143753,2,"TUTR"
"STARD4","ENSG00000164211","PAS16580_AATAAA_0.4",0.00185585660727256,0.00751904380197183,11.1803994485308,1,0.000826659734146298,0.0153175878630993,0.374043684622765,0.135021101488814,-0.239022583133951,"chr5",111498853,111498854,"-",0.25453239305579,2,"TUTR"
"UGDH","ENSG00000109814","PAS13740_AATAAA_0.4",3.93997150354665e-07,1.06148900448967e-08,37.0236954617685,1,1.16702368194814e-09,1.85843738466299e-07,0.371389756629024,0.262827188833573,-0.108562567795451,"chr4",39499321,39499322,"-",0.317108472731298,2,"TUTR"
"ACO2","ENSG00000100412","PAS51084_APA_0.15",1.12682267659234e-07,5.54005703011535e-07,29.3342814725875,1,6.09085701890641e-08,5.68909471939008e-06,0.908127667840383,0.723400239249676,-0.184727428590707,"chr22",41528972,41528973,"+",0.81576395354503,2,"ALE"
"ACO2","ENSG00000100412","PAS51082_ATTAAA_0.2",1.12682267659234e-07,9.14503939627358e-08,32.8307356112591,1,1.00542516245196e-08,1.22083750350729e-06,0.00762324352416007,0.122747830222905,0.115124586698745,"chr22",41516121,41516122,"+",0.0651855368735325,2,"ALE"
"AIMP1","ENSG00000164022","PAS13114_AATAAA_0.35",0.000611105730303422,2.89466751106646e-05,21.7032844753994,1,3.18245928360279e-06,0.000177669020005273,0.647435277650912,0.40557488845763,-0.241860389193282,"chr4",106347766,106347767,"+",0.526505083054271,2,"MIXED"
"AIMP1","ENSG00000164022","PAS13116_AATAAA_0.2",0.000611105730303422,0.0416987910387126,8.0364798265914,1,0.00458445414365647,0.053590117390468,0.160835564049723,0.283224014104605,0.122388450054882,"chr4",106349221,106349222,"+",0.222029789077164,2,"MIXED"
"ALG13","ENSG00000101901","PAS52279_AATAAA_0.3",0.0424285202713134,0,8.08933442664227,1,0.00445265112789428,0.052174973529994,0.15419175653237,0.398552604643961,0.244360848111591,"chrX",111760643,111760644,"+",0.276372180588165,2,"ALE"
"AP2A2","ENSG00000183020","PAS29386_AATAAA_0.15",0.0106014585996139,0,11.4384323315671,1,0.000719404607759179,0.0136224100580364,0.10251956526999,0.247111660773542,0.144592095503552,"chr11",1012238,1012239,"+",0.174815613021766,2,"MIXED"
"AP2A2","ENSG00000183020","PAS29385_ATTAAA_0.2",0.0106014585996139,0,11.4384323315671,1,0.000719404607759179,0.0136224100580364,0.89748043473001,0.752888339226458,-0.144592095503552,"chr11",1010918,1010919,"+",0.825184386978234,2,"MIXED"
"ARHGAP11A","ENSG00000198826","PAS38252_ATTAAA_0.1",0.0226291631487399,0,9.61645235047831,1,0.00192841895323297,0.0281694161078271,0.143876620907021,0.374341473247311,0.23046485234029,"chr15",32636179,32636180,"+",0.259109047077166,2,"ALE"
"ATG4B","ENSG00000168397","PAS7247_ATTAAA_0.4",0.00156706606243795,0,16.0713179140098,1,6.10009934878528e-05,0.00221105839828732,0.601312711078204,0.381713548619976,-0.219599162458228,"chr2",241672627,241672628,"+",0.49151312984909,2,"MIXED"
"ATG4B","ENSG00000168397","PAS7248_APA_0.2",0.00156706606243795,0,16.0713179140098,1,6.10009934878528e-05,0.00221105839828732,0.398687288921796,0.618286451380023,0.219599162458228,"chr2",241673853,241673854,"+",0.50848687015091,2,"MIXED"
"ATP11A","ENSG00000068650","PAS35762_APA_0.1",2.22992875223506e-41,5.7115864178305e-40,180.863475947279,1,3.13972004557226e-41,3.0499240522689e-37,0.0501167791088695,0.691230134563311,0.641113355454441,"chr13",112860794,112860795,"+",0.37067345683609,2,"ALE"
"ATP11A","ENSG00000068650","PAS35766_AATAAA_0.2",2.22992875223506e-41,6.16369363198417e-27,121.238626398324,1,3.38824820906021e-28,6.58268862056218e-25,0.64946225807827,0.0938453240803099,-0.55561693399796,"chr13",112887165,112887166,"+",0.37165379107929,2,"ALE"
"BAIAP2","ENSG00000175866","PAS43518_AATAAA_0.2",5.44448866037542e-06,0,28.6678042185417,1,8.59203891695228e-08,7.65716202195537e-06,0.137839080516788,0.428025207462645,0.290186126945857,"chr17",81110511,81110512,"+",0.282932143989716,2,"ALE"
"BAIAP2","ENSG00000175866","PAS43519_AATAAA_0.15",5.44448866037542e-06,0,28.6678042185408,1,8.59203891695631e-08,7.65716202195537e-06,0.862160919483212,0.571974792537355,-0.290186126945857,"chr17",81116223,81116224,"+",0.717067856010284,2,"ALE"
"CDC45","ENSG00000093009","PAS50702_AATAAA_0.1",5.96329463376217e-07,0,33.4341596427536,1,7.37177400807002e-09,9.42229114663054e-07,0.966328523308835,0.516842553605997,-0.449485969702838,"chr22",19520597,19520598,"+",0.741585538457416,2,"ALE"
"CDC45","ENSG00000093009","PAS50701_AATAAA_0.2",5.96329463376217e-07,0,33.4341596427536,1,7.37177400807002e-09,9.42229114663054e-07,0.0336714766911647,0.483157446394003,0.449485969702838,"chr22",19507871,19507872,"+",0.258414461542584,2,"ALE"
"CDK16","ENSG00000102225","PAS51923_ATTAAA_0.35",0.00476148721469732,0,13.4851895082511,1,0.000240453851978635,0.00617588979653756,0.637783002364565,0.803666997781726,0.165883995417161,"chrX",47229992,47229993,"+",0.720725000073145,2,"MIXED"
