"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"ACO2","ENSG00000100412","PAS51083_AATAAA_0.4",0.520490572310809,NA,1.42570726350459,1,0.232466294936569,0.569545571690977,0.100804979224672,0.147962566094711,0.0471575868700394,"chr22",41521589,41521590,"+",0.124383772659691,0,"ALE","proximal pA"
"ACTN4","ENSG00000130402","PAS46781_ATTAAA_0.3",0.691900793309599,NA,0.685905235310202,1,0.407560663924222,0.732281161110022,0.759758345979082,0.735201158313559,-0.0245571876655232,"chr19",38730193,38730194,"+",0.74747975214632,0,"ALE","proximal pA"
"AGAP3","ENSG00000133612","PAS21136_AATAAA_0.05",0.94321613654549,NA,0.0410830762141359,1,0.839377648083209,0.95434216791816,0.149004058342846,0.162859487998757,0.0138554296559107,"chr7",151123637,151123638,"+",0.155931773170802,0,"ALE","proximal pA"
"AIG1","ENSG00000146416","PAS18368_APA_0.35",0.81567879416229,NA,0.279234275231829,1,0.597203539541654,0.850258858980567,0.130359120323181,0.159170963291322,0.0288118429681407,"chr6",143335799,143335800,"+",0.144765041807251,0,"ALE","proximal pA"
"ANKRD12","ENSG00000101745","PAS45160_APA_0.3",0.258371919512158,NA,0.197256745677805,1,0.656944293409158,0.878159238033854,0.286096587720056,0.273885398345505,-0.012211189374551,"chr18",9255327,9255328,"+",0.279990993032781,0,"ALE","proximal pA"
"ANKRD13D","ENSG00000172932","PAS30129_None_0.25",0.980538575173839,NA,0.00528915326958668,1,0.942023708636441,0.98781103673433,0.565271986924151,0.562551663117075,-0.00272032380707599,"chr11",67291374,67291375,"+",0.563911825020613,0,"ALE","proximal pA"
"AP5M1","ENSG00000053770","PAS36690_AATAAA_0.25",0.52252632649229,NA,1.36207937600875,1,0.243177432458872,0.580991683414948,0.159084668564211,0.111874295045544,-0.0472103735186668,"chr14",57289515,57289516,"+",0.135479481804877,0,"ALE","proximal pA"
"ARHGEF10","ENSG00000104728","PAS22503_APA_0.25",0.960755823092488,NA,0.0209695538267169,1,0.884861928753886,0.969334682385331,0.8417366668807,0.852328491186619,0.0105918243059189,"chr8",1903945,1903946,"+",0.84703257903366,0,"ALE","proximal pA"
"ARID1B","ENSG00000049618","PAS18466_AATAAA_0.45",0.726438124879718,NA,0.69811848851532,1,0.403416632467171,0.730349671151276,0.099805678125584,0.0801596017650145,-0.0196460763605695,"chr6",156943430,156943431,"+",0.0899826399452992,0,"ALE","proximal pA"
"ARL2BP","ENSG00000102931","PAS40635_APA_0.25",0.671954375827743,NA,0.753310870169798,1,0.385430009955127,0.717908049438561,0.208848022673591,0.156598428437559,-0.0522495942360317,"chr16",57252845,57252846,"+",0.182723225555575,0,"ALE","proximal pA"
"ASRGL1","ENSG00000162174","PAS29914_ATTAAA_0.35",0.85103784702957,NA,0.190881524659062,1,0.662183942773008,0.878540110695632,0.158351463003541,0.134699851214625,-0.0236516117889159,"chr11",62357200,62357201,"+",0.146525657109083,0,"ALE","proximal pA"
"ATP11B","ENSG00000058063","PAS10548_APA_0.3",0.142173395219706,NA,0.520863837562501,1,0.470473425943867,0.776225358659075,0.186563123003125,0.224300398045142,0.037737275042017,"chr3",182914656,182914657,"+",0.205431760524133,0,"ALE","proximal pA"
"BMP1","ENSG00000168487","PAS22636_APA_0.1",0.90836105840499,NA,0.0875580460445349,1,0.767304855977815,0.929004928719692,0.219063950223636,0.242236781641278,0.0231728314176415,"chr8",22201480,22201481,"+",0.230650365932457,0,"ALE","proximal pA"
"BORCS7","ENSG00000166275","PAS27759_ATTAAA_0.25",0.896552252750704,NA,0.109986689996504,1,0.740159289560202,0.915881288381624,0.850190738200288,0.823459578026587,-0.0267311601737002,"chr10",102863507,102863508,"+",0.836825158113437,0,"ALE","proximal pA"
"BRD2","ENSG00000204256","PAS17650_APA_0.35",0.931660506399037,NA,0.00265966532242601,1,0.958869775686153,0.991431440833511,0.821414362046655,0.820123474806313,-0.00129088724034221,"chr6",32978251,32978252,"+",0.820768918426484,0,"ALE","proximal pA"
"BUB3","ENSG00000154473","PAS27956_ATTAAA_0.4",0.607947545073644,NA,0.0248165623784189,1,0.874825011708317,0.966672766602797,0.404115574717874,0.394011287800879,-0.0101042869169947,"chr10",123164748,123164749,"+",0.399063431259377,0,"ALE","proximal pA"
"BZW2","ENSG00000136261","PAS20101_APA_0.3",0.867926380444358,NA,0.161962481691262,1,0.687356097466872,0.892812581067641,0.245899821201895,0.269442112881533,0.0235422916796383,"chr7",16704662,16704663,"+",0.257670967041714,0,"ALE","proximal pA"
"CDC34","ENSG00000099804","PAS45986_AATAAA_0.15",0.822295864856709,NA,0.262990731916261,1,0.608072886879948,0.855249557956016,0.0965667119719638,0.0761342894435951,-0.0204324225283687,"chr19",541583,541584,"+",0.0863505007077794,0,"ALE","proximal pA"
"CDK13","ENSG00000065883","PAS20315_AATAAA_0.35",0.620618516044613,NA,0.00368345566494099,1,0.951604917671485,0.990260445397381,0.12757144858578,0.125076650810606,-0.00249479777517392,"chr7",39997875,39997876,"+",0.126324049698193,0,"ALE","proximal pA"
"CDKN2AIP","ENSG00000168564","PAS13439_AATAAA_0.3",0.990106812524122,NA,0.000714605137005719,1,0.978673410675972,0.997199284816091,0.671614623878323,0.668041358754991,-0.00357326512333156,"chr4",183447927,183447928,"+",0.669827991316657,0,"ALE","proximal pA"
"CEP250","ENSG00000126001","PAS49005_AATAAA_0.05",0.671954375827743,NA,0.756039760492513,1,0.384570718066034,0.717891842292987,0.842417896186736,0.879722545893024,0.0373046497062872,"chr20",35511972,35511973,"+",0.86107022103988,0,"ALE","proximal pA"
"CEP57","ENSG00000166037","PAS30430_APA_0.2",0.636815034348216,NA,0.338451421376703,1,0.560724457582444,0.834042821678074,0.166532911168438,0.18516986715165,0.0186369559832115,"chr11",95817900,95817901,"+",0.175851389160044,0,"ALE","proximal pA"
"CHD2","ENSG00000173575","PAS39039_AATAAA_0.35",0.945834992298454,NA,0.0892993983252381,1,0.765069721981759,0.927723706727447,0.125672018225778,0.137498151532785,0.0118261333070066,"chr15",93003128,93003129,"+",0.131585084879281,0,"ALE","proximal pA"
"CHPF2","ENSG00000033100","PAS21140_ATTAAA_0.25",0.972875506673861,NA,0.00863393502004328,1,0.925967934919506,0.980966264699753,0.869619849703775,0.864831201782051,-0.00478864792172362,"chr7",151238818,151238819,"+",0.867225525742913,0,"ALE","proximal pA"
"CHPT1","ENSG00000111666","PAS33134_APA_0.2",0.218497851118236,NA,0.292910771460356,1,0.588361249179038,0.846278157519649,0.283202688207018,0.251427103735794,-0.0317755844712239,"chr12",101726547,101726548,"+",0.267314895971406,0,"ALE","proximal pA"
"CLTC","ENSG00000141367","PAS43162_APA_0.25",0.543769666242886,NA,3.52375387096072,1,0.0604952845976435,0.290216901122807,0.196043909896131,0.152490536165881,-0.0435533737302496,"chr17",59690822,59690823,"+",0.174267223031006,0,"ALE","proximal pA"
"CNOT3","ENSG00000088038","PAS47243_ATTAAA_0.25",0.955190620445007,NA,0.0271753426527539,1,0.869062477421735,0.964522825642436,0.114471835185719,0.121733759457725,0.0072619242720062,"chr19",54154503,54154504,"+",0.118102797321722,0,"ALE","proximal pA"
"CNOT9","ENSG00000144580","PAS6972_AATAAA_0.15",0.435428813951523,NA,1.90942650620991,1,0.167026977188979,0.483482072484846,0.14424816479639,0.0810219554515812,-0.0632262093448085,"chr2",218594884,218594885,"+",0.112635060123985,0,"ALE","proximal pA"
"COX10","ENSG00000006695","PAS42314_AATAAA_0.25",0.679985367204381,NA,0.728828071732323,1,0.393263319983601,0.723798193578053,0.810095581906164,0.882364126812903,0.0722685449067386,"chr17",14208674,14208675,"+",0.846229854359534,0,"ALE","proximal pA"
"CPD","ENSG00000108582","PAS42532_APA_0.35",0.106053513321672,NA,2.83367199846543,1,0.0923070819851098,0.364221403255715,0.399518199104415,0.34139848296991,-0.0581197161345045,"chr17",30466417,30466418,"+",0.370458341037162,0,"ALE","proximal pA"
"CSNK1G2","ENSG00000133275","PAS46055_APA_0.2",0.902984033137401,NA,0.0977057248815072,1,0.754600420950496,0.923094462475759,0.177518299877484,0.166076711465553,-0.0114415884119315,"chr19",1980619,1980620,"+",0.171797505671519,0,"ALE","proximal pA"
"CUL5","ENSG00000166266","PAS30472_APA_0.35",0.819229053498304,NA,0.37304051794581,1,0.54135157218688,0.825676834692682,0.803004212209655,0.827749530285196,0.024745318075541,"chr11",108054791,108054792,"+",0.815376871247426,0,"ALE","proximal pA"
"DCTN5","ENSG00000166847","PAS40386_ATTAAA_0.15",0.728968791344794,NA,1.4859125444998,1,0.222851736211434,0.558085918183329,0.145860065771902,0.098385968333157,-0.0474740974387451,"chr16",23667702,23667703,"+",0.12212301705253,0,"ALE","proximal pA"
"DDX11","ENSG00000013573","PAS32422_None_0.25",0.988146115522853,NA,0.00170629843341885,1,0.967050861371242,0.994076257337233,0.407146371204122,0.405843071499427,-0.00130329970469539,"chr12",31093743,31093744,"+",0.406494721351775,0,"ALE","proximal pA"
"DDX3X","ENSG00000215301","PAS51895_AATAAA_0.3",0.865098973830973,NA,0.164784706324326,1,0.684789019172944,0.890602216034454,0.0982168873302439,0.114514231053218,0.0162973437229737,"chrX",41348134,41348135,"+",0.106365559191731,0,"ALE","proximal pA"
"DLAT","ENSG00000150768","PAS30517_APA_0.3",0.89526952939524,NA,0.115221112957443,1,0.734276515196807,0.914231381925475,0.382019136377824,0.4054470929264,0.0234279565485759,"chr11",112063609,112063610,"+",0.393733114652112,0,"ALE","proximal pA"
"DNM2","ENSG00000079805","PAS46259_AATAAA_0",0.297881732532142,NA,3.04114646488324,1,0.0811785660837305,0.342396349391406,0.843173990205158,0.895917056655126,0.0527430664499685,"chr19",10831902,10831903,"+",0.869545523430142,0,"ALE","proximal pA"
"DTNA","ENSG00000134769","PAS45298_AATAAA_0.2",0.993641879461695,NA,0.000328130786783731,1,0.985547605724507,1,0.365247345083215,0.366845817708085,0.0015984726248694,"chr18",34829320,34829321,"+",0.36604658139565,0,"ALE","proximal pA"
"EEF2K","ENSG00000103319","PAS40370_AATAAA_0.15",0.93386488257238,NA,0.0526920701983045,1,0.818443380231974,0.949465401329872,0.694425183902736,0.67009864891154,-0.024326534991196,"chr16",22286629,22286630,"+",0.682261916407138,0,"ALE","proximal pA"
"EIF4E2","ENSG00000135930","PAS7107_AATAAA_0.1",0.84744417192885,NA,0.819763014098498,1,0.365249464043431,0.701053911878723,0.852106478197788,0.813096248428313,-0.0390102297694749,"chr2",232569208,232569209,"+",0.83260136331305,0,"ALE","proximal pA"
"EIF4G1","ENSG00000114867","PAS10584_ATTAAA_0.4",0.423816319239236,NA,2.67998352693758,1,0.101616779461064,0.38478481690033,0.147315479070501,0.111115410936399,-0.036200068134102,"chr3",184325313,184325314,"+",0.12921544500345,0,"ALE","proximal pA"
"ENSG00000289694","ENSG00000289694","PAS325_ATTAAA_0.4",0.691900793309599,NA,0.68631038230842,1,0.407422198895471,0.732281161110022,0.0949008589154151,0.0661732815786593,-0.0287275773367558,"chr1",22091615,22091616,"+",0.0805370702470372,0,"ALE","proximal pA"
"ETV6","ENSG00000139083","PAS32188_APA_0.05",0.0507135218425801,NA,0.616418727464406,1,0.432381230864074,0.750772555818706,0.373073124478996,0.346347314251332,-0.026725810227664,"chr12",11891640,11891641,"+",0.359710219365164,0,"ALE","proximal pA"
"FLAD1","ENSG00000160688","PAS1613_AATAAA_0.2",0.985285638749067,NA,0.00282434565156109,1,0.957616717399616,0.991381689156371,0.105346451413342,0.109117501669386,0.00377105025604389,"chr1",154989010,154989011,"+",0.107231976541364,0,"ALE","proximal pA"
"GLS","ENSG00000115419","PAS6725_AATAAA_0.1",0.937149663420197,NA,0.653964187116117,1,0.418698934636507,0.739958677199882,0.405502381693485,0.341934377872568,-0.0635680038209167,"chr2",190935287,190935288,"+",0.373718379783027,0,"ALE","proximal pA"
"GNPAT","ENSG00000116906","PAS2413_None_0.1",0.985261428664339,NA,0.00324172747536977,1,0.954596041392187,0.991381689156371,0.247725385988991,0.243754820695144,-0.00397056529384737,"chr1",231268624,231268625,"+",0.245740103342068,0,"ALE","proximal pA"
"GPSM2","ENSG00000121957","PAS1266_APA_0.2",0.872526244553366,NA,0.154944354314637,1,0.693854437733309,0.896817798670877,0.291593188053175,0.246892854053612,-0.0447003339995629,"chr1",108924359,108924360,"+",0.269243021053393,0,"ALE","proximal pA"
"GRK6","ENSG00000198055","PAS15862_None_0.2",0.802615064033489,NA,0.324914238532301,1,0.568669226930547,0.836446945207048,0.22771961759095,0.196421238025616,-0.031298379565334,"chr5",177442068,177442069,"+",0.212070427808283,0,"ALE","proximal pA"
"GTF2F2","ENSG00000188342","PAS35495_APA_0.1",0.938349014347254,NA,0.0474033186906127,1,0.827644917148983,0.95201103795343,0.672171497876566,0.654040342086172,-0.0181311557903937,"chr13",45252969,45252970,"+",0.663105919981369,0,"ALE","proximal pA"
"H2BC5","ENSG00000158373","PAS17455_AATAAA_0.3",0.789384545849109,NA,0.365085549206469,1,0.545695327902994,0.82630992133737,0.0838736900732153,0.0665342916264105,-0.0173393984468048,"chr6",26158636,26158637,"+",0.0752039908498129,0,"ALE","proximal pA"
"HDAC9","ENSG00000048052","PAS20119_AATAAA_0.2",0.466249552860822,NA,1.72855670419403,1,0.188595324752692,0.514314692924787,0.838292117593936,0.901800888985752,0.063508771391816,"chr7",18668841,18668842,"+",0.870046503289844,0,"ALE","proximal pA"
"HELLS","ENSG00000119969","PAS27622_AATAAA_0.4",0.70411686717693,NA,0.34502750663296,1,0.556941525724432,0.833153612503276,0.320827355423078,0.355544112434228,0.0347167570111498,"chr10",94602091,94602092,"+",0.338185733928653,0,"ALE","proximal pA"
"HEMK1","ENSG00000114735","PAS9635_APA_0.3",0.927090580518716,NA,0.0585138371556013,1,0.80886048963234,0.944645560919516,0.811181509841961,0.826439818945395,0.015258309103434,"chr3",50580672,50580673,"+",0.818810664393678,0,"ALE","proximal pA"
"HNMT","ENSG00000150540","PAS6348_AATAAA_0.3",0.989719538804381,NA,0.000983252259061374,1,0.974984950164878,0.996359916865294,0.861447902279217,0.85901687602023,-0.00243102625898717,"chr2",137967433,137967434,"+",0.860232389149724,0,"ALE","proximal pA"
"HNRNPA3","ENSG00000170144","PAS6608_APA_0.1",0.0914322326984719,NA,0.450757414846521,1,0.501975489441284,0.799899033339285,0.21557690361056,0.194618399899384,-0.0209585037111755,"chr2",177220130,177220131,"+",0.205097651754972,0,"ALE","proximal pA"
"HNRNPM","ENSG00000099783","PAS46209_APA_0.35",0.210771831014705,NA,0.141439160532173,1,0.706854463157808,0.901690634833694,0.147197799807244,0.138290429101458,-0.00890737070578596,"chr19",8463679,8463680,"+",0.142744114454351,0,"ALE","proximal pA"
"HSH2D","ENSG00000196684","PAS46400_None_0.05",0.848106131515132,NA,0.203634655621158,1,0.651802914557697,0.875817794404941,0.660848422904927,0.706160522948115,0.0453121000431886,"chr19",16151789,16151790,"+",0.683504472926521,0,"ALE","proximal pA"
"HSPA14","ENSG00000187522","PAS26974_AATAAA_0.15",0.84261581209299,NA,0.217802559344477,1,0.640719382959473,0.869199237864925,0.216737635759244,0.25178749654132,0.0350498607820757,"chr10",14849667,14849668,"+",0.234262566150282,0,"ALE","proximal pA"
"IFNAR1","ENSG00000142166","PAS50188_ATTAAA_0.25",0.989719538804381,NA,0.00102175394192727,1,0.974500053430277,0.996359916865294,0.880908296980785,0.88311771810281,0.0022094211220256,"chr21",33356037,33356038,"+",0.882013007541797,0,"ALE","proximal pA"
"IGF2R","ENSG00000197081","PAS18510_None_0.25",0.699192942601789,NA,0.658479430529496,1,0.417097275245708,0.739886478968596,0.113384682860671,0.0793758861023316,-0.0340087967583389,"chr6",160103810,160103811,"+",0.0963802844815011,0,"ALE","proximal pA"
"INF2","ENSG00000203485","PAS37232_AATAAA_0.3",0.264124921012872,NA,3.37532277958144,1,0.0661796150403038,0.306275465102082,0.0551938911683419,0.111544685507776,0.0563507943394345,"chr14",104704805,104704806,"+",0.0833692883380591,0,"ALE","proximal pA"
"ING5","ENSG00000168395","PAS7252_APA_0.2",0.252549741991365,NA,0.0279768408358905,1,0.86716328111196,0.963360878512956,0.562792076688519,0.555129162100577,-0.00766291458794255,"chr2",241712067,241712068,"+",0.558960619394548,0,"ALE","proximal pA"
"INTS8","ENSG00000164941","PAS23157_APA_0.25",0.720311695806065,NA,0.584043439745187,1,0.444731771736442,0.760247525862806,0.161562634290302,0.216274723053698,0.0547120887633962,"chr8",94876639,94876640,"+",0.188918678672,0,"ALE","proximal pA"
"ISCA2","ENSG00000165898","PAS36940_None_0.25",0.840576464478421,NA,0.736899547619146,1,0.390655877288057,0.722040221585963,0.181765610818019,0.127764639121115,-0.0540009716969038,"chr14",74495084,74495085,"+",0.154765124969567,0,"ALE","proximal pA"
"KCTD15","ENSG00000153885","PAS46635_APA_0.3",0.74864028119193,NA,0.710974184140923,1,0.399120595966822,0.727544304109419,0.241523128978197,0.184801311119047,-0.0567218178591506,"chr19",33811821,33811822,"+",0.213162220048622,0,"ALE","proximal pA"
"KIAA0586","ENSG00000100578","PAS36714_None_0.15",0.999599635339226,NA,-0.13037415350118,1,1,1,0.649567017577442,0.668654917014692,0.0190878994372504,"chr14",58444942,58444943,"+",0.659110967296067,0,"ALE","proximal pA"
"KIF1B","ENSG00000054523","PAS166_AATAAA_0.35",0.87720208513193,NA,0.147155254743268,1,0.701268857945358,0.901403000443016,0.335530379740322,0.292540307572572,-0.0429900721677508,"chr1",10308574,10308575,"+",0.314035343656447,0,"ALE","proximal pA"
"KTN1","ENSG00000126777","PAS36671_None_0.25",0.37651378586753,NA,2.3586747670397,1,0.124587988694368,0.424030553919146,0.235456498883769,0.179295463470291,-0.0561610354134776,"chr14",55651924,55651925,"+",0.20737598117703,0,"ALE","proximal pA"
"LAMP1","ENSG00000185896","PAS35779_AATAAA_0",0.709913546365327,NA,0.624398993272735,1,0.429417274420009,0.748854505663991,0.825642183158899,0.847348255648935,0.0217060724900354,"chr13",113323425,113323426,"+",0.836495219403917,0,"ALE","proximal pA"
"LARP7","ENSG00000174720","PAS13157_APA_0.25",0.439672452941791,NA,1.88673799437674,1,0.169570302777831,0.487420294984083,0.902567609517958,0.8629148051298,-0.0396528043881584,"chr4",112647126,112647127,"+",0.882741207323879,0,"ALE","proximal pA"
"LLGL2","ENSG00000073350","PAS43384_AATAAA_0.1",0.630979558213005,NA,0.92612240944527,1,0.33587254573417,0.674654693709104,0.484298729323731,0.442456813050914,-0.0418419162728169,"chr17",75564722,75564723,"+",0.463377771187322,0,"ALE","proximal pA"
"LRP10","ENSG00000197324","PAS36388_APA_0.25",0.913915678161289,NA,0.292282906349101,1,0.588761290711461,0.846718885480875,0.220521052845802,0.199069060129255,-0.0214519927165467,"chr14",22877835,22877836,"+",0.209795056487529,0,"ALE","proximal pA"
"LUC7L3","ENSG00000108848","PAS43067_ATTAAA_0.3",0.0313989457429949,1,0.366095932520693,1,0.545140048262541,0.826092903459913,0.40321719206894,0.389710931527567,-0.0135062605413729,"chr17",50744808,50744809,"+",0.396464061798253,0,"ALE","proximal pA"
"MACROH2A2","ENSG00000099284","PAS27342_APA_0.35",0.561094659535568,NA,1.23183519637894,1,0.267050432742025,0.60898440331296,0.186713649618936,0.113424176262,-0.0732894733569351,"chr10",70091947,70091948,"+",0.150068912940468,0,"ALE","proximal pA"
"MARVELD3","ENSG00000140832","PAS40842_AATAAA_0.2",0.880973003402666,NA,0.134378681373761,1,0.713934582813677,0.903205152823776,0.494464696274982,0.548714208256982,0.054249511982,"chr16",71636202,71636203,"+",0.521589452265982,0,"ALE","proximal pA"
"MDM2","ENSG00000135679","PAS32926_APA_0.35",0.462952818310761,NA,0.0741978143696542,1,0.785320040874216,0.933322267002962,0.117530433480422,0.127106551866741,0.00957611838631943,"chr12",68829610,68829611,"+",0.122318492673582,0,"ALE","proximal pA"
"MED25","ENSG00000104973","PAS47138_AATAAA_0.1",0.706380944153288,NA,0.636971839458738,1,0.424809469834618,0.745642864075009,0.746911400395272,0.684118226549291,-0.0627931738459808,"chr19",49836977,49836978,"+",0.715514813472282,0,"ALE","proximal pA"
"MRPL30","ENSG00000185414","PAS6035_ATTAAA_0.15",0.877103393505598,NA,0.00558871456291854,1,0.940407493560967,0.987599203530648,0.132941066659411,0.128427130449582,-0.00451393620982923,"chr2",99195793,99195794,"+",0.130684098554496,0,"ALE","proximal pA"
"MRPL4","ENSG00000105364","PAS46235_AATAAA_0.15",0.962161103788987,NA,0.0185279870852355,1,0.891728354727661,0.971086164716069,0.154143260511248,0.147140709563276,-0.00700255094797189,"chr19",10258962,10258963,"+",0.150641985037262,0,"ALE","proximal pA"
"MSL3","ENSG00000005302","PAS51750_AATAAA_0.1",0.806039786525327,NA,0.314031983232724,1,0.575216474377129,0.840935938918593,0.240244010976809,0.306018496037318,0.0657744850605086,"chrX",11767976,11767977,"+",0.273131253507064,0,"ALE","proximal pA"
"MTREX","ENSG00000039123","PAS14810_AATAAA_0.15",0.897397885085944,NA,0.108341425072126,1,0.742040358513753,0.917236073471264,0.693315227360672,0.657915913820619,-0.0353993135400533,"chr5",55424978,55424979,"+",0.675615570590645,0,"ALE","proximal pA"
"MYL6B","ENSG00000196465","PAS32731_None_0.05",0.94321613654549,NA,0.0406829082430704,1,0.840151227243188,0.95434216791816,0.0854943264639946,0.0966499521374404,0.0111556256734459,"chr12",56155880,56155881,"+",0.0910721393007175,0,"ALE","proximal pA"
"MYO6","ENSG00000196586","PAS18036_APA_0.25",0.211990173472695,NA,2.67192125672955,1,0.102132664795857,0.385480812876331,0.863503752639163,0.827757092196734,-0.0357466604424287,"chr6",75890264,75890265,"+",0.845630422417948,0,"ALE","proximal pA"
"NDUFS4","ENSG00000164258","PAS14797_ATTAAA_0.3",0.831186180466176,NA,0.242106633750154,1,0.622688716064609,0.861950362475609,0.388842728517924,0.421057802250937,0.0322150737330131,"chr5",53658703,53658704,"+",0.40495026538443,0,"ALE","proximal pA"
"NISCH","ENSG00000010322","PAS9679_AATAAA_0.05",0.862761474743131,NA,0.170364368802666,1,0.679788184453506,0.887956745921285,0.186995024791197,0.209053712677669,0.0220586878864716,"chr3",52481909,52481910,"+",0.198024368734433,0,"ALE","proximal pA"
"NSRP1","ENSG00000126653","PAS42527_APA_0.35",0.96959122284628,NA,0.00375546944906091,1,0.951134717230588,0.989885055577881,0.810922977235129,0.808587834457351,-0.00233514277777847,"chr17",30179269,30179270,"+",0.80975540584624,0,"ALE","proximal pA"
"NT5E","ENSG00000135318","PAS18085_ATTAAA_0.4",0.895472241500942,NA,0.111215436465045,1,0.738764599238277,0.91515729738517,0.107781728302165,0.0939025463238308,-0.0138791819783337,"chr6",85471598,85471599,"+",0.100842137312998,0,"ALE","proximal pA"
"NTAQ1","ENSG00000156795","PAS23375_AATAAA_0.2",0.814811903709639,NA,0.17574355639988,1,0.675056970917551,0.885374520621493,0.472356132557395,0.519632673496087,0.0472765409386921,"chr8",123442019,123442020,"+",0.495994403026741,0,"ALE","proximal pA"
"NUP107","ENSG00000111581","PAS32919_APA_0.35",0.635274457565766,NA,0.904607586349357,1,0.341549244882268,0.678372791918051,0.605676254780552,0.649613012087941,0.0439367573073891,"chr12",68714430,68714431,"+",0.627644633434247,0,"ALE","proximal pA"
"NUP50","ENSG00000093000","PAS51144_AATAAA_0.35",0.231113177216642,NA,3.77778319959089,1,0.0519374274171542,0.268382946361972,0.154745739282148,0.0829405043085978,-0.0718052349735499,"chr22",45185623,45185624,"+",0.118843121795373,0,"ALE","proximal pA"
"OXSR1","ENSG00000172939","PAS9417_None_0.25",0.96959122284628,NA,0.0122157143349568,1,0.911993244073234,0.9779367885534,0.45549392855333,0.446729671815592,-0.00876425673773784,"chr3",38229734,38229735,"+",0.451111800184461,0,"ALE","proximal pA"
"PCMT1","ENSG00000120265","PAS18418_ATTAAA_0.1",0.595850019463229,NA,0.887674773315211,1,0.346108201027602,0.681737412740711,0.284629587644869,0.244862298924909,-0.0397672887199598,"chr6",149802530,149802531,"+",0.264745943284889,0,"ALE","proximal pA"
"PCNX4","ENSG00000126773","PAS36730_AATAAA_0.25",0.525493982630279,NA,1.34632144706734,1,0.245922237292676,0.584922354507539,0.2410035212776,0.298658728320913,0.0576552070433131,"chr14",60111155,60111156,"+",0.269831124799256,0,"ALE","proximal pA"
"PHF14","ENSG00000106443","PAS20081_AATAAA_0.2",0.882700121928738,NA,0.132587278224719,1,0.715764399856612,0.904367289534918,0.205773241385178,0.235988104185243,0.0302148628000645,"chr7",11103650,11103651,"+",0.22088067278521,0,"ALE","proximal pA"
"PHF6","ENSG00000156531","PAS52364_ATTAAA_0.4",0.959332609851939,NA,0.0216317135821669,1,0.883071056877754,0.968422455414204,0.187662748759039,0.176682690458121,-0.010980058300918,"chrX",134415108,134415109,"+",0.18217271960858,0,"ALE","proximal pA"
"PLEKHA5","ENSG00000052126","PAS32269_APA_0.25",0.699192942601789,NA,0.655197304463172,1,0.418260613379425,0.739886478968596,0.750050804106979,0.68323060484184,-0.0668201992651387,"chr12",19266338,19266339,"+",0.716640704474409,0,"ALE","proximal pA"
"PPIA","ENSG00000196262","PAS20367_None_0.1",0.268360174308679,NA,0.00173128480673768,1,0.966810629116733,0.99407260023907,0.101924878443393,0.100982894024236,-0.000941984419156133,"chr7",44801201,44801202,"+",0.101453886233814,0,"ALE","proximal pA"
"PPIG","ENSG00000138398","PAS6501_AATAAA_0.45",0.488512047639182,NA,0.411141371962003,1,0.521390757833745,0.815227340544598,0.390069334801939,0.410535553580896,0.020466218778957,"chr2",169636434,169636435,"+",0.400302444191418,0,"ALE","proximal pA"
"PPM1A","ENSG00000100614","PAS36740_AATAAA_0.25",0.921043373558128,NA,0.229139273279316,1,0.632162780055459,0.864711420554638,0.16575339833769,0.1921968349993,0.0264434366616106,"chr14",60288551,60288552,"+",0.178975116668495,0,"ALE","proximal pA"
"PRELID1","ENSG00000169230","PAS15858_ATTAAA_0.1",0.679985367204381,NA,0.728177165954548,1,0.393474678775569,0.723798193578053,0.622966146049151,0.654702806477605,0.0317366604284541,"chr5",177306659,177306660,"+",0.638834476263378,0,"ALE","proximal pA"
"PRKAR1A","ENSG00000108946","PAS43311_ATTAAA_0.25",0.42016077182578,NA,2.02965466583782,1,0.154255654150645,0.467001633908363,0.165643435394349,0.112393328755845,-0.0532501066385045,"chr17",68532486,68532487,"+",0.139018382075097,0,"ALE","proximal pA"
"PRKCA","ENSG00000154229","PAS43264_AATAAA_0.4",0.936168412224537,NA,0.38534525618303,1,0.534756337490023,0.822588483812365,0.524814416859303,0.457445562044375,-0.0673688548149287,"chr17",66703858,66703859,"+",0.491129989451839,0,"ALE","proximal pA"
"PRPF18","ENSG00000165630","PAS26963_APA_0.2",0.847401761463776,NA,0.208023615868683,1,0.648320903355676,0.873982967142547,0.498050441452466,0.558376273246136,0.0603258317936693,"chr10",13630721,13630722,"+",0.528213357349301,0,"ALE","proximal pA"
"PRPF38B","ENSG00000134186","PAS1254_APA_0.35",0.997616079376696,NA,-0.0578670508730283,1,1,1,0.753766224581193,0.756099583199747,0.00233335861855488,"chr1",108697503,108697504,"+",0.75493290389047,0,"ALE","proximal pA"
"PSMD1","ENSG00000173692","PAS7076_APA_0.3",0.880023328436963,NA,0.37212208352139,1,0.541849817012613,0.825676834692682,0.624082467774632,0.603850888088231,-0.0202315796864011,"chr2",231163719,231163720,"+",0.613966677931432,0,"ALE","proximal pA"
