"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"SRSF2","ENSG00000161547","PAS44941_ATTAAA_0.2",0.735927690725906,NA,0.500540456511771,1,0.479262746511663,0.768402344089377,0.806314603880477,0.824667864883313,0.0183532610028362,"chr17",76734118,76734119,"-",0.815491234381895,0,"MIXED","distal pA"
"STN1","ENSG00000107960","PAS29082_AATAAA_0.15",0.771268460241292,NA,0.401441607080187,1,0.526345688606284,0.797940428858631,0.108843893510886,0.141336808909771,0.0324929153988852,"chr10",103882073,103882074,"-",0.125090351210328,0,"MIXED","distal pA"
"SUCLG1","ENSG00000163541","PAS7955_AATAAA_0.2",0.97192654004254,NA,0.0095882766718205,1,0.921996020234123,0.977108479730339,0.568656836822836,0.573016338127839,0.0043595013050034,"chr2",84423529,84423530,"-",0.570836587475338,0,"MIXED","distal pA"
"TBCA","ENSG00000171530","PAS16377_AATAAA_0.45",0.88027868691003,NA,0.133593948323323,1,0.714734430955093,0.891605273185794,0.772711805493644,0.759301786476232,-0.0134100190174123,"chr5",77691224,77691225,"-",0.766006795984938,0,"MIXED","distal pA"
"THUMPD1","ENSG00000066654","PAS41386_AATAAA_0.4",0.872606741942186,NA,0.1240554770784,1,0.724676953032076,0.895498272707491,0.260965008677022,0.279916742271387,0.0189517335943647,"chr16",20733668,20733669,"-",0.270440875474204,0,"MIXED","distal pA"
"TLE5","ENSG00000104964","PAS47519_AATAAA_0",0.375884721280025,NA,2.23687593100476,1,0.134752991873928,0.423895907727765,0.136170529835234,0.110774540768976,-0.0253959890662584,"chr19",3052909,3052910,"-",0.123472535302105,0,"MIXED","distal pA"
"TM4SF1","ENSG00000169908","PAS11962_AATAAA_0.1",0.259372324911656,NA,3.24993458405334,1,0.0714263083068132,0.300101712323695,0.870758450003519,0.909853302492406,0.0390948524888874,"chr3",149369022,149369023,"-",0.890305876247963,0,"MIXED","distal pA"
"TMEM41B","ENSG00000166471","PAS30910_AATAAA_0.3",0.798368140903558,NA,0.929965424119246,1,0.334871909760833,0.666723863786992,0.705232101079138,0.761419013697484,0.0561869126183459,"chr11",9280656,9280657,"-",0.733325557388311,0,"MIXED","distal pA"
"TPP1","ENSG00000166340","PAS30877_ATTAAA_0.3",0.564826513120855,NA,1.17851104948977,1,0.277659324835055,0.614112632387915,0.884056456887985,0.924032663733961,0.0399762068459762,"chr11",6612771,6612772,"-",0.904044560310973,0,"MIXED","distal pA"
"TRMT2A","ENSG00000099899","PAS51290_AATAAA_0.1",0.736785017110321,NA,0.493239106264809,1,0.482485960301392,0.769038893539586,0.230180060975563,0.194830263273097,-0.0353497977024659,"chr22",20111874,20111875,"-",0.21250516212433,0,"MIXED","distal pA"
"USP40","ENSG00000085982","PAS9002_None_0.25",0.525341885981508,NA,0.119016304139222,1,0.73010384545358,0.89843707263455,0.296756039056026,0.283290579119246,-0.0134654599367793,"chr2",233485537,233485538,"-",0.290023309087636,0,"MIXED","distal pA"
"ZNF24","ENSG00000172466","PAS45724_AATAAA_0.15",0.711332642868316,NA,0.597943320501827,1,0.439363820150784,0.746491503310788,0.586696928670774,0.638644155877831,0.0519472272070566,"chr18",35332227,35332228,"-",0.612670542274303,0,"MIXED","distal pA"
"ZNF281","ENSG00000162702","PAS4616_AATAAA_0.45",0.9879360366373,NA,0.00216080347138359,1,0.962924133109762,0.990417411625874,0.658011821762658,0.663026226356571,0.005014404593913,"chr1",200404949,200404950,"-",0.660519024059615,0,"MIXED","distal pA"
"ZSWIM7","ENSG00000214941","PAS43875_AATAAA_0.15",0.85737168567921,NA,0.168652150479829,1,0.681312472616815,0.874258273433272,0.840706530427751,0.862298149859894,0.021591619432143,"chr17",15977730,15977731,"-",0.851502340143822,0,"MIXED","distal pA"
"ZWINT","ENSG00000122952","PAS28586_AATAAA_0.2",0.945970850457816,NA,0.00737392873884346,1,0.931568501657791,0.979064438313606,0.784307822688257,0.78148250479141,-0.00282531789684681,"chr10",56357445,56357446,"-",0.782895163739833,0,"MIXED","distal pA"
"ALDH16A1","ENSG00000161618","PAS47106_AATAAA_0.2",0.752280091226118,NA,0.449494013788581,1,0.502575337115818,0.780997732321718,0.694538460667319,0.767872240962332,0.0733337802950125,"chr19",49470587,49470588,"+",0.731205350814826,0,"MIXED","proximal pA"
"ARHGEF26","ENSG00000114790","PAS10344_ATTAAA_0.3",0.959348152592578,NA,0.0181857291704546,1,0.892726935099636,0.966529916510839,0.819480036582537,0.826888800539867,0.00740876395733014,"chr3",154256575,154256576,"+",0.823184418561202,0,"MIXED","proximal pA"
"ARL6IP5","ENSG00000144746","PAS9791_AATAAA_0.4",0.670612159677604,NA,0.8809369339142,1,0.347945189168458,0.680205185667619,0.487255646096136,0.452959508618661,-0.0342961374774749,"chr3",69104947,69104948,"+",0.470107577357398,0,"MIXED","proximal pA"
"ATP2A2","ENSG00000174437","PAS33246_AATAAA_0.35",0.0744998875678122,NA,6.62753353863081,1,0.0100414211611188,0.0915154774058891,0.909708466146952,0.850161898453513,-0.0595465676934391,"chr12",110347317,110347318,"+",0.879935182300232,0,"MIXED","proximal pA"
"ATRIP","ENSG00000164053","PAS9578_ATTAAA_0.05",0.831729066568751,NA,0.230537871804358,1,0.63112529117592,0.851493205344845,0.34839373642337,0.30937120466841,-0.0390225317549591,"chr3",48465654,48465655,"+",0.32888247054589,0,"MIXED","proximal pA"
"BIVM","ENSG00000134897","PAS35718_AATAAA_0.45",0.814538476251491,NA,0.276810594283859,1,0.598799326965523,0.835978249804985,0.302195466663788,0.374167339697123,0.0719718730333353,"chr13",102840150,102840151,"+",0.338181403180456,0,"MIXED","proximal pA"
"C5orf24","ENSG00000181904","PAS15416_APA_0.3",1,NA,1.01856858236715e-06,1,0.999194741855746,1,0.427045500361053,0.427101532645767,5.60322847141248e-05,"chr5",134859108,134859109,"+",0.42707351650341,0,"MIXED","proximal pA"
"CALR","ENSG00000179218","PAS46326_None_0.2",0.539216732809376,NA,1.32151556626195,1,0.250320234983837,0.587448933205913,0.120635509975117,0.101900232608768,-0.0187352773663491,"chr19",12943624,12943625,"+",0.111267871291942,0,"MIXED","proximal pA"
"CCAR1","ENSG00000060339","PAS27298_APA_0.3",0.953458357994782,NA,0.0418500298155777,1,0.837905909702925,0.948507730699056,0.186619126633365,0.181074384875449,-0.0055447417579163,"chr10",68761189,68761190,"+",0.183846755754407,0,"MIXED","proximal pA"
"CTNND1","ENSG00000198561","PAS29863_AATAAA_0.05",0.364033235892661,NA,0.532652854903063,1,0.465493674661409,0.76073444745305,0.642585007459165,0.609527118713235,-0.0330578887459301,"chr11",57818444,57818445,"+",0.6260560630862,0,"MIXED","proximal pA"
"DAZAP1","ENSG00000071626","PAS46036_AATAAA_0.45",0.908680278533232,NA,0.0838010511979519,1,0.772210936333738,0.918258909970122,0.358650035005564,0.345037896324641,-0.0136121386809231,"chr19",1435144,1435145,"+",0.351843965665102,0,"MIXED","proximal pA"
"DCAF7","ENSG00000136485","PAS43227_ATTAAA_0.1",0.857252293306432,NA,0.172560005311425,1,0.677846599978392,0.873752902360682,0.138948756711722,0.121235084032074,-0.0177136726796482,"chr17",63589450,63589451,"+",0.130091920371898,0,"MIXED","proximal pA"
"DDX27","ENSG00000124228","PAS49190_APA_0.3",0.41502546617421,NA,1.9920810657618,1,0.158123455637121,0.461264639056755,0.212172009815128,0.159038427623863,-0.0531335821912655,"chr20",49224981,49224982,"+",0.185605218719495,0,"MIXED","proximal pA"
"DNAJB9","ENSG00000128590","PAS20870_APA_0.15",0.906349387192031,NA,0.09048991078771,1,0.763555257016327,0.915022917179447,0.663790035963716,0.688278568675243,0.024488532711527,"chr7",108574400,108574401,"+",0.67603430231948,0,"MIXED","proximal pA"
"EPS8L2","ENSG00000177106","PAS29370_None_0.2",0.925013424221838,NA,0.0618416569668625,1,0.803608453499404,0.934177841529484,0.207937467387097,0.201848585616429,-0.00608888177066835,"chr11",727047,727048,"+",0.204893026501763,0,"MIXED","proximal pA"
"ERLEC1","ENSG00000068912","PAS5639_None_0.15",0.588804589776847,NA,0.00462124759633298,1,0.945801747201583,0.984398817017646,0.347396749251129,0.343180686550908,-0.0042160627002209,"chr2",53797794,53797795,"+",0.345288717901019,0,"MIXED","proximal pA"
"FLYWCH1","ENSG00000059122","PAS40140_APA_0.25",0.85737168567921,NA,0.168618223498243,1,0.681342767028621,0.874258273433272,0.127757548603455,0.153953279081814,0.0261957304783592,"chr16",2940157,2940158,"+",0.140855413842635,0,"MIXED","proximal pA"
"FOSL2","ENSG00000075426","PAS5382_ATTAAA_0.15",0.703132278858646,NA,0.60902828740268,1,0.435153911840113,0.746032248723674,0.372387846160182,0.322428562853526,-0.0499592833066558,"chr2",28416689,28416690,"+",0.347408204506854,0,"MIXED","proximal pA"
"GCC2","ENSG00000135968","PAS6122_APA_0.35",0.967025424764986,NA,0.143280825735474,1,0.705040968871015,0.886686687158602,0.306638199919395,0.276164051168454,-0.0304741487509415,"chr2",108471885,108471886,"+",0.291401125543924,0,"MIXED","proximal pA"
"GULP1","ENSG00000144366","PAS6694_None_0.2",0.983771000260919,NA,0.00334241178279626,1,0.953897108938596,0.987037837424864,0.718294622502699,0.716555885786156,-0.00173873671654323,"chr2",188595074,188595075,"+",0.717425254144428,0,"MIXED","proximal pA"
"IFNAR2","ENSG00000159110","PAS50180_AATAAA_0.25",0.848373372232238,NA,0.187030563880171,1,0.665399630719762,0.866098353585926,0.491501904071935,0.523448707137086,0.0319468030651515,"chr21",33262748,33262749,"+",0.507475305604511,0,"MIXED","proximal pA"
"LSM8","ENSG00000128534","PAS20910_APA_0.35",0.473033482517499,NA,1.39034104036409,1,0.238347514529261,0.572624033059745,0.081515087091152,0.119711370637783,0.038196283546631,"chr7",118188430,118188431,"+",0.100613228864468,0,"MIXED","proximal pA"
"MRPL42","ENSG00000198015","PAS33065_APA_0.35",0.832744610133749,NA,0.87834355215,1,0.348655768775281,0.68090915518357,0.347406409239446,0.293849218855944,-0.0535571903835023,"chr12",93501326,93501327,"+",0.320627814047695,0,"MIXED","proximal pA"
"NAT10","ENSG00000135372","PAS29702_APA_0.15",0.821734687026899,NA,0.255042022507041,1,0.613546998609966,0.842164129503634,0.260704558007748,0.240601042468719,-0.0201035155390289,"chr11",34146207,34146208,"+",0.250652800238233,0,"MIXED","proximal pA"
"NCAPH2","ENSG00000025770","PAS51221_AATAAA_0.3",0.946234943176055,NA,0.0361223320273893,1,0.849263086214284,0.953285171232926,0.888730607548744,0.89439127608142,0.00566066853267644,"chr22",50523470,50523471,"+",0.891560941815082,0,"MIXED","proximal pA"
"NCLN","ENSG00000125912","PAS46089_ATTAAA_0.1",0.676550109326247,NA,0.732133081958636,1,0.392192646226999,0.715716581899129,0.158219795843572,0.127545926909509,-0.0306738689340636,"chr19",3208029,3208030,"+",0.142882861376541,0,"MIXED","proximal pA"
"NCOA1","ENSG00000084676","PAS5282_AATAAA_0.2",0.946234943176055,NA,0.0371347951530083,1,0.847190864724014,0.952721933309946,0.283607953190846,0.304096637055432,0.0204886838645855,"chr2",24769242,24769243,"+",0.293852295123139,0,"MIXED","proximal pA"
"NDFIP2","ENSG00000102471","PAS35631_AATAAA_0.25",0.490246481091526,NA,1.28267050920022,1,0.257403089188381,0.59464158244058,0.254457384184206,0.196140752898452,-0.0583166312857539,"chr13",79552921,79552922,"+",0.225299068541329,0,"MIXED","proximal pA"
"NDUFB4","ENSG00000065518","PAS10034_AATAAA_0.4",0.882359901945331,NA,0.127695269547075,1,0.72083373367759,0.8941073852818,0.136217823631547,0.126681425184982,-0.0095363984465644,"chr3",120601181,120601182,"+",0.131449624408264,0,"MIXED","proximal pA"
"NFYC","ENSG00000066136","PAS704_ATTAAA_0.2",0.973794444093654,NA,0.00793413086603323,1,0.929023308165779,0.978821137538083,0.381132838106366,0.375333202098755,-0.0057996360076108,"chr1",40771116,40771117,"+",0.37823302010256,0,"MIXED","proximal pA"
"NOL12","ENSG00000273899","PAS50963_AATAAA_0.35",0.707149720259326,NA,0.612048165225815,1,0.434017680339444,0.745551025602852,0.194327493018421,0.237275149452854,0.0429476564344333,"chr22",37691773,37691774,"+",0.215801321235637,0,"MIXED","proximal pA"
"NOP56","ENSG00000101361","PAS48713_APA_0.35",0.561902568258049,NA,1.20850237845843,1,0.271628924950539,0.60995391387928,0.154670563653364,0.126754800534572,-0.0279157631187924,"chr20",2657959,2657960,"+",0.140712682093968,0,"MIXED","proximal pA"
"PCGF3","ENSG00000185619","PAS12447_APA_0.35",0.965667563296466,NA,0.04369656090023,1,0.834419180134448,0.948443417959984,0.210005114089981,0.224830962347061,0.0148258482570793,"chr4",766607,766608,"+",0.217418038218521,0,"MIXED","proximal pA"
"PHACTR4","ENSG00000204138","PAS485_None_0.25",0.805520953334039,NA,0.431004315239534,1,0.51149655714052,0.787364779323441,0.787813959187358,0.747441335562438,-0.0403726236249196,"chr1",28497704,28497705,"+",0.767627647374898,0,"MIXED","proximal pA"
"POMK","ENSG00000185900","PAS22867_None_0.25",0.79098173186256,NA,0.344476516832174,1,0.557256618406509,0.813147645306896,0.687711545616485,0.724437378225621,0.036725832609136,"chr8",43130783,43130784,"+",0.706074461921053,0,"MIXED","proximal pA"
"PPP6R3","ENSG00000110075","PAS30172_AATAAA_0.2",0.582360237655317,NA,1.23627016095452,1,0.266191097455031,0.603731104524439,0.243447080480881,0.186403446054663,-0.0570436344262187,"chr11",68614591,68614592,"+",0.214925263267772,0,"MIXED","proximal pA"
"PRRC1","ENSG00000164244","PAS15321_ATTAAA_0.15",0.540028710115812,NA,1.31862362309585,1,0.250839216745009,0.588255457995863,0.344550217904424,0.282468125507187,-0.0620820923972372,"chr5",127552304,127552305,"+",0.313509171705806,0,"MIXED","proximal pA"
"PSMD11","ENSG00000108671","PAS42626_AATAAA_0.2",0.00720380543735967,0.291105335108735,5.80261354439062,1,0.0160023711303855,0.121348191382174,0.843666750170372,0.779332244894024,-0.0643345052763487,"chr17",32481022,32481023,"+",0.811499497532198,0,"MIXED","proximal pA"
"PSMG4","ENSG00000180822","PAS17278_AATAAA_0.15",0.973794444093654,NA,0.00788763627076605,1,0.929231030256824,0.978821137538083,0.851814255863233,0.858168554525543,0.00635429866230997,"chr6",3267779,3267780,"+",0.854991405194388,0,"MIXED","proximal pA"
"RAB18","ENSG00000099246","PAS27077_AATAAA_0.1",0.932994602778705,NA,0.0749571966007352,1,0.784251296724484,0.925581662352831,0.340824752344963,0.352941180045489,0.0121164277005251,"chr10",27538511,27538512,"+",0.346882966195226,0,"MIXED","proximal pA"
"RPL37A","ENSG00000197756","PAS6945_None_0.2",0.000100016082327648,1,2.81523793260567,1,0.0933730507381663,0.348721958812206,0.35532394730816,0.333020019206803,-0.0223039281013577,"chr2",216500028,216500029,"+",0.344171983257482,0,"MIXED","proximal pA"
"SCP2","ENSG00000116171","PAS873_AATAAA_0.3",0.488418950168992,NA,1.58900142965695,1,0.207468859685145,0.53785762022458,0.0789453663575491,0.115315910156104,0.0363705437985551,"chr1",53051010,53051011,"+",0.0971306382568266,0,"MIXED","proximal pA"
"SLC7A6","ENSG00000103064","PAS40755_AATAAA_0.4",0.973536890100086,NA,0.329800390560422,1,0.565776648985322,0.818679951726722,0.155167337996753,0.195987847877096,0.0408205098803426,"chr16",68301558,68301559,"+",0.175577592936925,0,"MIXED","proximal pA"
"SPINT2","ENSG00000167642","PAS46763_APA_0.25",0.844000093494592,NA,0.194638546461647,1,0.659083713199749,0.863569844653339,0.0868669710263282,0.0980637220330154,0.0111967510066871,"chr19",38292083,38292084,"+",0.0924653465296718,0,"MIXED","proximal pA"
"SRSF11","ENSG00000116754","PAS1003_None_0.25",0.0421925561938089,1,2.84765874590084,1,0.0915071078436129,0.344734697636092,0.4777556445634,0.421276085318388,-0.056479559245012,"chr1",70237533,70237534,"+",0.449515864940894,0,"MIXED","proximal pA"
"STAMBP","ENSG00000124356","PAS5836_AATAAA_0.15",0.493772820987864,NA,1.56006105977622,1,0.211656280168738,0.543293974346678,0.934842097221798,0.891531557574056,-0.0433105396477422,"chr2",73862882,73862883,"+",0.913186827397927,0,"MIXED","proximal pA"
"STARD3","ENSG00000131748","PAS42743_ATTAAA_0.15",0.921556855954885,NA,0.0645047741431881,1,0.799512630967707,0.931933304529906,0.923825616581839,0.917506187887624,-0.00631942869421498,"chr17",39663483,39663484,"+",0.920665902234732,0,"MIXED","proximal pA"
"STEAP2","ENSG00000157214","PAS20621_ATTAAA_0.3",0.841667068275557,NA,0.197933874494311,1,0.656393757118919,0.861649859007428,0.274757879806886,0.303018916669436,0.0282610368625503,"chr7",90237404,90237405,"+",0.288888398238161,0,"MIXED","proximal pA"
"TCEAL4","ENSG00000133142","PAS52230_ATTAAA_0.4",0.831421393434827,NA,0.233606535045055,1,0.628862436426012,0.850752713074054,0.882532117914853,0.861690580699445,-0.0208415372154083,"chrX",103587514,103587515,"+",0.872111349307149,0,"MIXED","proximal pA"
"TMT1A","ENSG00000185432","PAS32577_APA_0.15",0.834900278237133,NA,0.213172906404452,1,0.644291798092517,0.855123722731344,0.682846062014559,0.659451753249935,-0.0233943087646244,"chr12",50931560,50931561,"+",0.671148907632247,0,"MIXED","proximal pA"
"TSPAN31","ENSG00000135452","PAS32787_AATAAA_0.35",0.270461891767828,NA,3.14441213421173,1,0.0761874503112424,0.310747294881776,0.0923432094961841,0.154122708966873,0.0617794994706892,"chr12",57747508,57747509,"+",0.123232959231529,0,"MIXED","proximal pA"
"TTC19","ENSG00000011295","PAS42337_APA_0.25",0.240613578625291,NA,3.45241345125305,1,0.0631594822377801,0.281307295028871,0.164461262039837,0.101347342341358,-0.0631139196984792,"chr17",16028044,16028045,"+",0.132904302190597,0,"MIXED","proximal pA"
"VEZT","ENSG00000028203","PAS33084_AATAAA_0.35",0.952672779241046,NA,0.028162753513584,1,0.866726760493104,0.958443040557773,0.23148359521232,0.244275922215133,0.0127923270028137,"chr12",95300914,95300915,"+",0.237879758713727,0,"MIXED","proximal pA"
"WDTC1","ENSG00000142784","PAS457_ATTAAA_0.1",0.594439623302651,NA,1.03317101864013,1,0.309415048531285,0.643885557290682,0.842404604719644,0.882556760313364,0.0401521555937205,"chr1",27308240,27308241,"+",0.862480682516504,0,"MIXED","proximal pA"
"ZNF302","ENSG00000089335","PAS46664_None_0.1",0.957604115667809,NA,0.0207922729550205,1,0.885346283943803,0.964992499052064,0.710889454549888,0.694860562913433,-0.0160288916364553,"chr19",34684219,34684220,"+",0.702875008731661,0,"MIXED","proximal pA"
"ZNF480","ENSG00000198464","PAS47185_AATAAA_0.45",0.950711673977218,NA,0.0309098890271571,1,0.860441575527514,0.956987573239554,0.57777416916131,0.562250454038192,-0.0155237151231181,"chr19",52321712,52321713,"+",0.570012311599751,0,"MIXED","proximal pA"
"AK2","ENSG00000004455","PAS3106_ATTAAA_0.1",0.533781149467646,NA,0.830823976564261,1,0.362034375776808,0.693374843598597,0.628302482787909,0.6751298729466,0.0468273901586918,"chr1",33013044,33013045,"-",0.651716177867255,0,"MIXED","proximal pA"
"AKT1","ENSG00000142208","PAS38149_AATAAA_0.2",0.689731010933784,NA,0.684099819325638,1,0.408178530931356,0.725401801951553,0.0960455547970451,0.114525158831446,0.0184796040344004,"chr14",104771125,104771126,"-",0.105285356814245,0,"MIXED","proximal pA"
"APTX","ENSG00000137074","PAS25946_ATTAAA_0.35",0.832744610133749,NA,0.224678902457526,1,0.635497723951845,0.852403259098381,0.277117790579051,0.251546774430396,-0.0255710161486546,"chr9",32973378,32973379,"-",0.264332282504724,0,"MIXED","proximal pA"
"ARFGEF1","ENSG00000066777","PAS24003_ATTAAA_0.15",0.460810731072919,NA,1.52521983557381,1,0.216831282297473,0.549373780969653,0.149483348900067,0.201438848920864,0.0519555000207968,"chr8",67197927,67197928,"-",0.175461098910465,0,"MIXED","proximal pA"
"ASAP1","ENSG00000153317","PAS24573_None_0.15",0.97192654004254,NA,0.0799663752761717,1,0.777342983127714,0.921067859076018,0.378795081374756,0.36074590599277,-0.0180491753819861,"chr8",130187235,130187236,"-",0.369770493683763,0,"MIXED","proximal pA"
"AUNIP","ENSG00000127423","PAS2962_AATAAA_0.3",0.986238827974263,NA,0.00257608559306277,1,0.959520627216412,0.988942532920979,0.498663304681619,0.505800382399738,0.00713707771811833,"chr1",25834826,25834827,"-",0.502231843540679,0,"MIXED","proximal pA"
"AZIN1","ENSG00000155096","PAS24343_AATAAA_0.25",0.898573624083161,NA,0.578155499158811,1,0.447036215895528,0.749096049889454,0.368323077624385,0.419976120672062,0.0516530430476764,"chr8",102828003,102828004,"-",0.394149599148223,0,"MIXED","proximal pA"
"C22orf39","ENSG00000242259","PAS51270_AATAAA_0.45",0.667446551703638,NA,0.764866952145894,1,0.381809700998125,0.707917938543225,0.446722371233253,0.378581837319878,-0.0681405339133748,"chr22",19441499,19441500,"-",0.412652104276565,0,"MIXED","proximal pA"
"CACUL1","ENSG00000151893","PAS29195_APA_0.15",0.273609641733072,NA,2.23556594128695,1,0.134867235350572,0.424117942439449,0.651470149771572,0.5924614706493,-0.0590086791222724,"chr10",118685944,118685945,"-",0.621965810210436,0,"MIXED","proximal pA"
"CELF1","ENSG00000149187","PAS31178_AATAAA_0.15",0.753904737908532,NA,0.0217155066566193,1,0.88284643792191,0.963700449260977,0.438919503839718,0.434356437618618,-0.00456306622110025,"chr11",47470278,47470279,"-",0.436637970729168,0,"MIXED","proximal pA"
"COPA","ENSG00000122218","PAS4330_AATAAA_0.35",0.332676200345562,NA,0.449569465216882,1,0.502539479387334,0.780997732321718,0.243242590965052,0.220513031386563,-0.0227295595784887,"chr1",160289762,160289763,"-",0.231877811175807,0,"MIXED","proximal pA"
"CPPED1","ENSG00000103381","PAS41321_AATAAA_0.25",0.910400884851285,NA,0.0796319364205544,1,0.777796819951327,0.921292319108303,0.253693886945966,0.285925140285218,0.0322312533392517,"chr16",12664599,12664600,"-",0.269809513615592,0,"MIXED","proximal pA"
"CSNK2A1","ENSG00000101266","PAS49418_AATAAA_0.3",0.275853579653921,NA,0.799082427284702,1,0.371367850336036,0.701032357335373,0.362747739103509,0.32824062331396,-0.0345071157895492,"chr20",482695,482696,"-",0.345494181208734,0,"MIXED","proximal pA"
"CTSS","ENSG00000163131","PAS4090_AATAAA_0.3",0.725666005412901,NA,0.535334301616217,1,0.464372801465005,0.760053478252916,0.72573467819342,0.776862543111949,0.0511278649185295,"chr1",150732381,150732382,"-",0.751298610652684,0,"MIXED","proximal pA"
"DGAT1","ENSG00000185000","PAS24711_AATAAA_0.15",0.966859747216612,NA,0.0126713173926873,1,0.910373891499735,0.973016185818833,0.91745176589365,0.921003817899415,0.00355205200576525,"chr8",144316291,144316292,"-",0.919227791896533,0,"MIXED","proximal pA"
"DNAJB12","ENSG00000148719","PAS28699_ATTAAA_0.2",0.735548126139073,NA,0.501544888874378,1,0.478822096842243,0.768044558904483,0.562851406824402,0.511138953516158,-0.0517124533082448,"chr10",72334506,72334507,"-",0.53699518017028,0,"MIXED","proximal pA"
"EEIG1","ENSG00000167106","PAS26559_AATAAA_0.05",0.943560327241911,NA,0.0400860965596621,1,0.841312338074753,0.949849843335442,0.782199673667266,0.774889317081749,-0.00731035658551726,"chr9",127940880,127940881,"-",0.778544495374507,0,"MIXED","proximal pA"
"FAM219B","ENSG00000178761","PAS39756_AATAAA_0.2",0.999345912207854,NA,1.97449272150152e-05,1,0.996454590526032,1,0.200753897989388,0.200386451134431,-0.000367446854956266,"chr15",74900966,74900967,"-",0.20057017456191,0,"MIXED","proximal pA"
"FAM222B","ENSG00000173065","PAS44033_ATTAAA_0.15",0.907623001134468,NA,0.0439709220024724,1,0.833907721510904,0.948212525665097,0.321456994082641,0.333187786293271,0.0117307922106301,"chr17",28757376,28757377,"-",0.327322390187956,0,"MIXED","proximal pA"
"FBXO3","ENSG00000110429","PAS31105_AATAAA_0.2",0.61791509608513,NA,0.611469129231409,1,0.434235192671711,0.745551025602852,0.353009375623842,0.292511930990981,-0.0604974446328614,"chr11",33744759,33744760,"-",0.322760653307411,0,"MIXED","proximal pA"
"FUBP1","ENSG00000162613","PAS3589_AATAAA_0.15",0.905484811353149,NA,0.091821411856472,1,0.761874253424178,0.914701087351682,0.775973384314345,0.761907803356276,-0.0140655809580688,"chr1",77948404,77948405,"-",0.76894059383531,0,"MIXED","proximal pA"
"GMFB","ENSG00000197045","PAS37625_AATAAA_0.2",0.562891417292933,NA,1.19344706133438,1,0.274635344313096,0.610901702463342,0.152134436261616,0.103988283203651,-0.0481461530579657,"chr14",54477134,54477135,"-",0.128061359732634,0,"MIXED","proximal pA"
"GMPPB","ENSG00000173540","PAS11238_APA_0.3",0.799221437630217,NA,0.319780901204695,1,0.571739345050931,0.820699378884203,0.809562679958808,0.835698766994578,0.02613608703577,"chr3",49721498,49721499,"-",0.822630723476693,0,"MIXED","proximal pA"
"HNRNPA2B1","ENSG00000122566","PAS21465_AATAAA_0.4",0.224025737679389,NA,1.24174456425317,1,0.265135098471872,0.601757557606487,0.538748210962043,0.577072104865758,0.038323893903715,"chr7",26191846,26191847,"-",0.5579101579139,0,"MIXED","proximal pA"
"HNRNPC","ENSG00000092199","PAS37307_APA_0.3",0.741771360292665,NA,1.095874247967,1,0.295173320605607,0.63128877947223,0.257926191820487,0.225587106895122,-0.0323390849253653,"chr14",21211872,21211873,"-",0.241756649357804,0,"MIXED","proximal pA"
"HNRNPH1","ENSG00000169045","PAS17190_ATTAAA_0.2",0.682939107660184,NA,0.581305257075655,1,0.44580115616639,0.749042190682275,0.140135004387772,0.157349059012485,0.0172140546247131,"chr5",179614414,179614415,"-",0.148742031700129,0,"MIXED","proximal pA"
"IBTK","ENSG00000005700","PAS19310_AATAAA_0.35",0.887649586297213,NA,0.116652351630819,1,0.732694034224612,0.89968270110705,0.159301604479629,0.140949599515612,-0.0183520049640171,"chr6",82200596,82200597,"-",0.150125601997621,0,"MIXED","proximal pA"
"ITGB1BP1","ENSG00000119185","PAS7319_APA_0.3",0.200469585749581,NA,0.00267371175550579,1,0.95876140513397,0.988684531791017,0.0953170896227633,0.097090071771414,0.00177298214865074,"chr2",9407527,9407528,"-",0.0962035806970887,0,"MIXED","proximal pA"
"LRP6","ENSG00000070018","PAS33857_AATAAA_0.25",0.773850092626599,NA,0.378912894702125,1,0.538185611631485,0.803816537403713,0.655607404943842,0.686905293631652,0.0312978886878096,"chr12",12120779,12120780,"-",0.671256349287747,0,"MIXED","proximal pA"
"LRP8","ENSG00000157193","PAS3414_APA_0.2",0.117099644343488,NA,0.153796659036743,1,0.694933220995396,0.880931920755485,0.534515195965278,0.547583973684292,0.0130687777190144,"chr1",53246551,53246552,"-",0.541049584824785,0,"MIXED","proximal pA"
"LUC7L","ENSG00000007392","PAS41099_APA_0.3",0.86905773821393,NA,0.00315609541848971,1,0.955199101282855,0.987211838478737,0.168028550753319,0.16531093076983,-0.00271761998348852,"chr16",206009,206010,"-",0.166669740761575,0,"MIXED","proximal pA"
"MED1","ENSG00000125686","PAS44217_None_0.15",0.597503551208072,NA,1.01817845363576,1,0.31295147504272,0.646972727703794,0.663125428995967,0.618710066720703,-0.0444153622752643,"chr17",39406559,39406560,"-",0.640917747858335,0,"MIXED","proximal pA"
"NCBP2","ENSG00000114503","PAS12383_ATTAAA_0.4",0.882359901945331,NA,0.128252062722595,1,0.720251288819874,0.893960223067973,0.194537468671341,0.173080377213317,-0.0214570914580243,"chr3",196936854,196936855,"-",0.183808922942329,0,"MIXED","proximal pA"
