"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"CTBP2","ENSG00000175029","PAS29271_APA_0.2",0.486664146328639,NA,0.0638132977255736,1,0.800567329187077,0.919427557986706,0.635487522955499,0.629414018504521,-0.00607350445097821,"chr10",124988833,124988834,"-",0.63245077073001,0,"TUTR"
"CUL3","ENSG00000036257","PAS8927_ATTAAA_0.25",0.326677208504473,NA,2.13678156298647,1,0.143803307183669,0.377069687646144,0.0991463144796415,0.135345518575222,0.0361992040955803,"chr2",224472757,224472758,"-",0.117245916527432,0,"TUTR"
"CWC15","ENSG00000150316","PAS31719_AATAAA_0.25",0.390080254773332,NA,1.70761305935048,1,0.191295356940842,0.441242025141282,0.164074120690757,0.20093698782898,0.0368628671382231,"chr11",94963117,94963118,"-",0.182505554259868,0,"TUTR"
"DARS1","ENSG00000115866","PAS8357_AATAAA_0.25",0.372502780431133,NA,1.82613120285168,1,0.176585192818796,0.4235097065711,0.321516098948922,0.35265509716938,0.0311389982204577,"chr2",135906683,135906684,"-",0.337085598059151,0,"TUTR"
"DCBLD2","ENSG00000057019","PAS11521_AATAAA_0.45",0.809188350121003,NA,0.614103922185677,1,0.433246781974218,0.689265427092813,0.758246307688296,0.800591164265832,0.0423448565775366,"chr3",98795977,98795978,"-",0.779418735977064,0,"TUTR"
"DCLRE1C","ENSG00000152457","PAS28247_AATAAA_0.3",0.659572696658861,NA,0.647508128779009,1,0.421004999852665,0.679477455770138,0.192700893807438,0.223998477216034,0.0312975834085963,"chr10",14906873,14906874,"-",0.208349685511736,0,"TUTR"
"DCTD","ENSG00000129187","PAS14478_APA_0.1",0.0887796348717087,NA,5.19328492310478,1,0.0226743187462344,0.112768377525459,0.145705041823998,0.0778523262037116,-0.0678527156202859,"chr4",182891253,182891254,"-",0.111778684013855,0,"TUTR"
"DCUN1D2","ENSG00000150401","PAS36335_AATAAA_0.35",0.529727818683109,NA,1.03884735018306,1,0.308089699346096,0.579851072538433,0.185430289885098,0.114731580130434,-0.0706987097546637,"chr13",113456871,113456872,"-",0.150080935007766,0,"TUTR"
"DDX17","ENSG00000100201","PAS51531_None_0.1",0.622485240139842,NA,0.0956186192051973,1,0.757152199962703,0.898036191825597,0.267710272624336,0.27858156274936,0.0108712901250244,"chr22",38483655,38483656,"-",0.273145917686848,0,"TUTR"
"DDX31","ENSG00000125485","PAS26645_None_0.05",0.911852889927792,NA,0.0501191647410906,1,0.82285604787084,0.928826839147506,0.763443346513618,0.782391612243846,0.018948265730228,"chr9",132594288,132594289,"-",0.772917479378732,0,"TUTR"
"DSN1","ENSG00000149636","PAS49756_ATTAAA_0.25",0.676092626578614,NA,0.506839819860488,1,0.476510083212607,0.72303014294001,0.733888148860493,0.702759372013773,-0.0311287768467202,"chr20",36752035,36752036,"-",0.718323760437133,0,"TUTR"
"DSTYK","ENSG00000133059","PAS4711_APA_0.35",0.977028546392151,NA,0.0821656822386103,1,0.774383718842092,0.905881588465457,0.350991460928614,0.328582471799652,-0.0224089891289614,"chr1",205146744,205146745,"-",0.339786966364133,0,"TUTR"
"DUSP16","ENSG00000111266","PAS33861_AATAAA_0.45",0.959945052256031,NA,0.0106754215271394,1,0.917707469956766,0.966578208111444,0.825343492260325,0.830786733509825,0.0054432412494998,"chr12",12474219,12474220,"-",0.828065112885075,0,"TUTR"
"DUSP4","ENSG00000120875","PAS23755_APA_0.3",0.0114042771783401,0.443890794801411,3.93717670804108,1,0.0472299805668701,0.188629658997974,0.722788561434857,0.760240268662129,0.0374517072272722,"chr8",29336078,29336079,"-",0.741514415048493,0,"TUTR"
"DUSP6","ENSG00000139318","PAS34662_AATAAA_0.35",0.564015131465307,NA,0.89779957457904,1,0.343372412036079,0.612469390544553,0.550576022538864,0.579236495513107,0.0286604729742433,"chr12",89348061,89348062,"-",0.564906259025985,0,"TUTR"
"ECE1","ENSG00000117298","PAS2876_None_0.25",0.224315841978918,NA,1.46144107104737,1,0.226700970417153,0.48844144983942,0.139120913190986,0.171152915425893,0.0320320022349072,"chr1",21219529,21219530,"-",0.15513691430844,0,"TUTR"
"EIF4G3","ENSG00000075151","PAS2868_APA_0.35",0.682496764230713,NA,0.485935007831586,1,0.485746229706464,0.729581641734989,0.422932427786382,0.36970882504848,-0.0532236027379017,"chr1",20807080,20807081,"-",0.396320626417431,0,"TUTR"
"EIF5A2","ENSG00000163577","PAS12118_AATAAA_0.45",0.655401501946005,NA,0.231257017236203,1,0.630593331589183,0.833380758474161,0.295082530742287,0.250000312508207,-0.0450822182340799,"chr3",170890325,170890326,"-",0.272541421625247,0,"TUTR"
"ELL","ENSG00000105656","PAS47919_ATTAAA_0.2",0.778352236618944,NA,0.261658844836859,1,0.608982789930662,0.819604352483604,0.411692506459869,0.362744581535675,-0.0489479249241947,"chr19",18442894,18442895,"-",0.387218543997772,0,"TUTR"
"EMC3","ENSG00000125037","PAS10828_APA_0.25",0.845818908131284,NA,1.05788408253648,1,0.303698273191134,0.575495966337897,0.200035780598866,0.239972243779449,0.0399364631805836,"chr3",9963343,9963344,"-",0.220004012189157,0,"TUTR"
"ENAH","ENSG00000154380","PAS4907_AATAAA_0.4",0.121041804583127,NA,1.97553847836207,1,0.159861208858635,0.399492019281045,0.648287105248897,0.595531832332896,-0.0527552729160011,"chr1",225495551,225495552,"-",0.621909468790896,0,"TUTR"
"ENAH","ENSG00000154380","PAS4906_AATAAA_0.15",0.121041804583127,NA,0.00606241050718381,1,0.937938238613686,0.975687410805776,0.2169522396164,0.212809143958888,-0.00414309565751222,"chr1",225494816,225494817,"-",0.214880691787644,0,"TUTR"
"EPHB4","ENSG00000196411","PAS22058_None_0.1",0.697691789665183,NA,0.440372221977668,1,0.506942854370722,0.746431366282131,0.136543584196791,0.119249380297404,-0.0172942038993867,"chr7",100802922,100802923,"-",0.127896482247097,0,"TUTR"
"ERGIC2","ENSG00000087502","PAS33994_AATAAA_0.4",0.757362607602183,NA,1.51800577784797,1,0.217921528113605,0.477440214186285,0.425875740422696,0.386832489088022,-0.0390432513346734,"chr12",29340716,29340717,"-",0.406354114755359,0,"TUTR"
"ERO1A","ENSG00000197930","PAS37594_AATAAA_0.4",0.199885829514145,NA,1.25802499646306,1,0.262025263127845,0.529992406388869,0.402235968335293,0.437839752507474,0.0356037841721811,"chr14",52640062,52640063,"-",0.420037860421383,0,"TUTR"
"ESF1","ENSG00000089048","PAS49531_AATAAA_0.4",0.762782813426782,NA,0.293312548961012,1,0.588105549152049,0.805729989888366,0.250584091612827,0.199144159353489,-0.051439932259338,"chr20",13714745,13714746,"-",0.224864125483158,0,"TUTR"
"ESYT2","ENSG00000117868","PAS22487_ATTAAA_0.35",0.98763469391336,NA,0.0619386186826887,1,0.803457702432273,0.921255861627729,0.227659322596905,0.238623566989126,0.0109642443922218,"chr7",158733731,158733732,"-",0.233141444793016,0,"TUTR"
"ETF1","ENSG00000120705","PAS16826_AATAAA_0.45",0.126156921964161,NA,0.145060907081643,1,0.703300736924008,0.870640888679421,0.341190492038315,0.352340792433842,0.0111503003955265,"chr5",138507434,138507435,"-",0.346765642236079,0,"TUTR"
"EXOC5","ENSG00000070367","PAS37654_AATAAA_0.15",0.114075098848149,NA,2.65794724570787,1,0.103033627259424,0.310149402141976,0.181118226640628,0.131096064371837,-0.0500221622687911,"chr14",57206592,57206593,"-",0.156107145506232,0,"TUTR"
"EZR","ENSG00000092820","PAS19819_AATAAA_0.45",0.32984441737991,NA,0.0351069466305489,1,0.851371735640508,0.941103764645502,0.179592803176804,0.182637575902345,0.00304477272554071,"chr6",158766134,158766135,"-",0.181115189539575,0,"TUTR"
"FAM104A","ENSG00000133193","PAS44832_AATAAA_0.4",0.542768357544539,NA,0.4006122732535,1,0.526773222799394,0.761049562941279,0.246574686799035,0.272357345002146,0.0257826582031107,"chr17",73209120,73209121,"-",0.25946601590059,0,"TUTR"
"FAM204A","ENSG00000165669","PAS29184_AATAAA_0.3",0.880381551764245,NA,1.12255573475295,1,0.289368803000082,0.558839152821277,0.229731652408998,0.270413891936119,0.0406822395271207,"chr10",118309918,118309919,"-",0.250072772172559,0,"TUTR"
"FBXL5","ENSG00000118564","PAS13654_AATAAA_0.25",0.619004994471483,NA,0.693569031348488,1,0.404953067383244,0.665167297353325,0.157034656869579,0.200895175409255,0.0438605185396762,"chr4",15604530,15604531,"-",0.178964916139417,0,"TUTR"
"FBXO11","ENSG00000138081","PAS7665_None_0.2",0.402784421135256,NA,1.56266748054759,1,0.211275076878969,0.46826212262543,0.164359448695955,0.11664295412176,-0.0477164945741956,"chr2",47807628,47807629,"-",0.140501201408857,0,"TUTR"
"FERMT1","ENSG00000101311","PAS49509_ATTAAA_0.2",0.831552643489952,NA,0.162138643072922,1,0.687195104580096,0.864106845315081,0.172319099170615,0.153919454659556,-0.0183996445110589,"chr20",6075287,6075288,"-",0.163119276915086,0,"TUTR"
"FRA10AC1","ENSG00000148690","PAS28916_ATTAAA_0.15",0.583655649127837,NA,0.818472168578865,1,0.365627246812654,0.631486907124893,0.0593646141131006,0.0982755583705196,0.0389109442574189,"chr10",93668571,93668572,"-",0.0788200862418101,0,"TUTR"
"G3BP2","ENSG00000138757","PAS13929_APA_0.3",0.869023290167575,NA,1.93693574821737,1,0.164001632374822,0.406341735116048,0.206742219258135,0.16795360728864,-0.0387886119694952,"chr4",75645684,75645685,"-",0.187347913273387,0,"TUTR"
"GANAB","ENSG00000089597","PAS31288_None_0.25",0.522750318245475,NA,1.07084557028429,1,0.300754529608123,0.57157719634543,0.0702915317456477,0.0852397356533721,0.0149482039077243,"chr11",62625043,62625044,"-",0.0777656336995099,0,"TUTR"
"GCLM","ENSG00000023909","PAS3727_ATTAAA_0.35",0.513050405271101,NA,2.74232710387969,1,0.0977223627737054,0.300296573918657,0.429827204716301,0.355037081233911,-0.0747901234823908,"chr1",93886873,93886874,"-",0.392432142975106,0,"TUTR"
"GCLM","ENSG00000023909","PAS3728_AATAAA_0.45",0.513050405271101,NA,1.70948924928325,1,0.191051651202223,0.441092107491985,0.338742334166482,0.39636280609097,0.0576204719244873,"chr1",93888456,93888457,"-",0.367552570128726,0,"TUTR"
"GDE1","ENSG00000006007","PAS41374_AATAAA_0.35",0.00352644293132009,0.307787296736866,5.2590941771814,1,0.0218323789152017,0.10974753590303,0.26715757484386,0.33831574734564,0.0711581725017795,"chr16",19502993,19502994,"-",0.30273666109475,0,"TUTR"
"GNPDA1","ENSG00000113552","PAS16888_None_0.2",0.646428957721123,NA,0.602482500112501,1,0.4376324043772,0.692769913297256,0.150100014409733,0.120448553774189,-0.0296514606355437,"chr5",142001808,142001809,"-",0.135274284091961,0,"TUTR"
"GNS","ENSG00000135677","PAS34473_AATAAA_0.2",0.494749953170653,NA,1.18584425997324,1,0.276169423859859,0.544480237345445,0.223147275269662,0.189447587005439,-0.0336996882642228,"chr12",64714730,64714731,"-",0.20629743113755,0,"TUTR"
"GOLGA1","ENSG00000136935","PAS26511_AATAAA_0.3",0.637046818137997,NA,0.6332149574489,1,0.426178492955654,0.685230931465188,0.226968953841671,0.164272912294581,-0.0626960415470905,"chr9",124879208,124879209,"-",0.195620933068126,0,"TUTR"
"GOLM1","ENSG00000135052","PAS26153_AATAAA_0.3",0.551441869421476,NA,0.951079206731265,1,0.329444746594036,0.599138120571537,0.13020567073498,0.0986193007107232,-0.0315863700242569,"chr9",86027699,86027700,"-",0.114412485722852,0,"TUTR"
"GPBP1L1","ENSG00000159592","PAS3312_AATAAA_0.15",0.75623787949056,NA,1.15624869879957,1,0.282244888053986,0.551359288186765,0.816561650628316,0.849328623752821,0.0327669731245046,"chr1",45627492,45627493,"-",0.832945137190569,0,"TUTR"
"GPBP1L1","ENSG00000159592","PAS3314_APA_0.15",0.75623787949056,NA,0.809712164654229,1,0.368205362979372,0.633429549205624,0.12328915850743,0.0992434510012432,-0.0240457075061866,"chr1",45628117,45628118,"-",0.111266304754337,0,"TUTR"
"H3-3B","ENSG00000132475","PAS44885_AATAAA_0.4",1.03594267394253e-05,1,0.0812662867974723,1,0.77558865649476,0.906107923400264,0.453066772387494,0.456925164415564,0.00385839202806965,"chr17",75777460,75777461,"-",0.454995968401529,0,"TUTR"
"HBS1L","ENSG00000112339","PAS19654_AATAAA_0.35",0.641945891645911,NA,0.61684974250511,1,0.432220355974269,0.688963446776154,0.144066819316825,0.179563778159923,0.0354969588430987,"chr6",134965019,134965020,"-",0.161815298738374,0,"TUTR"
"HERPUD2","ENSG00000122557","PAS21582_AATAAA_0.35",0.740462856800374,NA,0.342415086838173,1,0.55843849426702,0.786166115611902,0.473095707841236,0.435388960069814,-0.0377067477714226,"chr7",35632923,35632924,"-",0.454242333955525,0,"TUTR"
"HJURP","ENSG00000123485","PAS9006_AATAAA_0.15",0.593128957611321,NA,0.779321783303203,1,0.377348642832044,0.640905653855968,0.918387560595192,0.884147242863276,-0.0342403177319156,"chr2",233837382,233837383,"-",0.901267401729234,0,"TUTR"
"HMGCS1","ENSG00000112972","PAS16176_ATTAAA_0.35",0.567838664451156,NA,0.715722878283486,1,0.397550476484898,0.658738629503328,0.121838291019044,0.103401770565275,-0.0184365204537685,"chr5",43290753,43290754,"-",0.112620030792159,0,"TUTR"
"HNRNPR","ENSG00000125944","PAS2902_None_0.2",0.187224695779886,NA,2.54194161532723,1,0.110858388205117,0.324235838798806,0.29307513390105,0.242371222930161,-0.0507039109708886,"chr1",23310381,23310382,"-",0.267723178415606,0,"TUTR"
"HP1BP3","ENSG00000127483","PAS2862_AATAAA_0.05",0.583655649127837,NA,0.284425676328283,1,0.593815035177597,0.809471902339087,0.264099872273269,0.246493838422552,-0.0176060338507165,"chr1",20743210,20743211,"-",0.255296855347911,0,"TUTR"
"HSPH1","ENSG00000120694","PAS35937_AATAAA_0.35",0.790015672737247,NA,0.531514145850451,1,0.465970975908555,0.71571253891098,0.223032200520759,0.203287838768676,-0.0197443617520825,"chr13",31137268,31137269,"-",0.213160019644717,0,"TUTR"
"IGF2BP2","ENSG00000073792","PAS12242_APA_0.05",0.790393411062747,NA,-0.00340915165725164,1,1,1,0.914122507654318,0.914269391954936,0.000146884300618488,"chr3",185643739,185643740,"-",0.914195949804627,0,"TUTR"
"IGF2BP2","ENSG00000073792","PAS12243_APA_0.3",0.790393411062747,NA,0.116856104390536,1,0.732469633402579,0.885190596842494,0.078536442786219,0.0728012261263857,-0.00573521665983326,"chr3",185644399,185644400,"-",0.0756688344563024,0,"TUTR"
"IKZF5","ENSG00000095574","PAS29249_AATAAA_0.1",0.849377051498032,NA,0.132498954350694,1,0.715854979002541,0.877033207509443,0.457894586378704,0.423473314975781,-0.0344212714029231,"chr10",122992447,122992448,"-",0.440683950677242,0,"TUTR"
"INTS2","ENSG00000108506","PAS44689_AATAAA_0.15",0.466062839208084,NA,1.32035122667617,1,0.250529026213549,0.516551098604136,0.0952064770666287,0.15529572591225,0.0600892488456214,"chr17",61866667,61866668,"-",0.125251101489439,0,"TUTR"
"INTS6","ENSG00000102786","PAS36096_AATAAA_0.3",0.74457854724203,NA,0.00764129818230685,1,0.930342028833803,0.972306453323244,0.238238210780441,0.233647216031183,-0.00459099474925873,"chr13",51362666,51362667,"-",0.235942713405812,0,"TUTR"
"IRF2BP2","ENSG00000168264","PAS5024_APA_0.2",0.411720440768113,NA,3.07425877572859,1,0.0795408446160892,0.263533359183241,0.516215999551803,0.462398989719151,-0.0538170098326519,"chr1",234606748,234606749,"-",0.489307494635477,0,"TUTR"
"IRF2BP2","ENSG00000168264","PAS5023_AATAAA_0.3",0.411720440768113,NA,0.753367759107277,1,0.385412068526637,0.647695620942675,0.270875877350881,0.294828171791412,0.0239522944405314,"chr1",234605764,234605765,"-",0.282852024571146,0,"TUTR"
"JUN","ENSG00000177606","PAS3460_AATAAA_0.05",0.555188518008116,NA,0.92989691123239,1,0.334889714062496,0.604129534409898,0.772225925238538,0.730163370383007,-0.0420625548555312,"chr1",58781486,58781487,"-",0.751194647810772,0,"TUTR"
"KDELR1","ENSG00000105438","PAS48388_APA_0.2",0.722532955563929,NA,0.377916189478128,1,0.538720571668466,0.769512208662293,0.132764015149794,0.124097749707477,-0.00866626544231708,"chr19",48383053,48383054,"-",0.128430882428636,0,"TUTR"
"KITLG","ENSG00000049130","PAS34660_APA_0.25",0.874712305907006,NA,0.0952568457732923,1,0.757597612920402,0.89817866593039,0.137180537016076,0.125087080593375,-0.0120934564227018,"chr12",88494875,88494876,"-",0.131133808804726,0,"TUTR"
"KLF6","ENSG00000067082","PAS28110_APA_0.1",0.847257811544011,NA,0.13491340386463,1,0.713391077320057,0.87560523224724,0.150831001734616,0.161634507312684,0.0108035055780679,"chr10",3776553,3776554,"-",0.15623275452365,0,"TUTR"
"KPNA4","ENSG00000186432","PAS12059_AATAAA_0.35",0.594343534357084,NA,0.0372576129157096,1,0.846941494247236,0.939792589947555,0.245904103392371,0.239998959249327,-0.00590514414304363,"chr3",160500766,160500767,"-",0.242951531320849,0,"TUTR"
"KRAS","ENSG00000133703","PAS33935_APA_0.35",0.959945052256031,NA,0.184431600850075,1,0.667592132212808,0.852496474998428,0.415430038869609,0.430952051781613,0.0155220129120038,"chr12",25209768,25209769,"-",0.423191045325611,0,"TUTR"
"LIMA1","ENSG00000050405","PAS34224_APA_0.3",0.434428678471107,NA,1.47639781231555,1,0.22433896956248,0.485421581991305,0.0952548200854377,0.0559522592211894,-0.0393025608642483,"chr12",50177341,50177342,"-",0.0756035396533136,0,"TUTR"
"LIN7C","ENSG00000148943","PAS31046_AATAAA_0.1",0.993565820811596,NA,0.00705129164362006,1,0.933078718219818,0.973534571236396,0.490193482692862,0.487169749749537,-0.0030237329433247,"chr11",27494576,27494577,"-",0.488681616221199,0,"TUTR"
"LITAF","ENSG00000189067","PAS41298_APA_0.25",0.380152451438946,NA,0.172661325541412,1,0.67775735362192,0.857575993799672,0.671531063774961,0.663059296786165,-0.00847176698879559,"chr16",11548575,11548576,"-",0.667295180280563,0,"TUTR"
"LMAN1","ENSG00000074695","PAS45871_AATAAA_0.4",0.123223671640836,NA,0.125738967771213,1,0.722891592244068,0.880635706930653,0.141723003315114,0.13392942265638,-0.00779358065873392,"chr18",59330965,59330966,"-",0.137826212985747,0,"TUTR"
"LONRF2","ENSG00000170500","PAS8130_AATAAA_0.45",0.91290129236492,NA,0.049272361030944,1,0.824334291151924,0.929513561515687,0.856541452538792,0.84418763655347,-0.012353815985322,"chr2",100273449,100273450,"-",0.850364544546131,0,"TUTR"
"LPAR5","ENSG00000184574","PAS33769_APA_0.25",0.99362790824707,NA,0.000435800601280789,1,0.98334470111502,0.995527087249012,0.143936008445277,0.145154563794671,0.00121855534939419,"chr12",6619601,6619602,"-",0.144545286119974,0,"TUTR"
"LRIF1","ENSG00000121931","PAS3848_None_0.15",0.714246999353022,NA,0.402446186196244,1,0.525828640923695,0.76101059747415,0.174606783955,0.137663817486589,-0.0369429664684112,"chr1",110947486,110947487,"-",0.156135300720795,0,"TUTR"
"LYRM2","ENSG00000083099","PAS19397_AATAAA_0.4",0.0118074635959458,1,0.0062412450301963,1,0.937031389553606,0.97533684916667,0.671097673071386,0.668974372304328,-0.00212330076705869,"chr6",89636135,89636136,"-",0.670036022687857,0,"TUTR"
"LYRM2","ENSG00000083099","PAS19395_APA_0.2",0.0118074635959458,1,0.40965993016971,1,0.522142161835317,0.758769807304322,0.135973123586162,0.11380599772048,-0.0221671258656817,"chr6",89634223,89634224,"-",0.124889560653321,0,"TUTR"
"MAGI1","ENSG00000151276","PAS11416_ATTAAA_0.3",0.453486241802126,NA,1.37588124999411,1,0.240803968044272,0.504670638100973,0.120361314373976,0.0804501700431687,-0.039911144330807,"chr3",65356160,65356161,"-",0.100405742208572,0,"TUTR"
"MAP4K5","ENSG00000012983","PAS37556_ATTAAA_0.2",0.0531039049085728,NA,0.219575467757295,1,0.639363581165622,0.839388444898389,0.367262042217347,0.387816385160534,0.0205543429431874,"chr14",50418830,50418831,"-",0.377539213688941,0,"TUTR"
"MATCAP1","ENSG00000196123","PAS41710_APA_0.1",0.430841787997945,NA,1.49996229323324,1,0.220677163812548,0.48085282684813,0.184139585302891,0.255738381620992,0.0715987963181007,"chr16",67176474,67176475,"-",0.219938983461941,0,"TUTR"
"MCM3","ENSG00000112118","PAS19177_None_0.2",0.786179599483959,NA,0.246723539838058,1,0.619391641505862,0.82565984217491,0.127182950489899,0.146627175295789,0.0194442248058896,"chr6",52264268,52264269,"-",0.136905062892844,0,"TUTR"
"MCMBP","ENSG00000197771","PAS29227_AATAAA_0.1",0.529075783598945,NA,0.218495706655631,1,0.64018851252406,0.840062752924601,0.397831580751725,0.419781330673004,0.0219497499212792,"chr10",119829790,119829791,"-",0.408806455712364,0,"TUTR"
"MKI67","ENSG00000148773","PAS29306_AATAAA_0.35",0.200706744035509,NA,0.0987421083000299,1,0.753344407007921,0.896840239528658,0.382632889625796,0.372245819590665,-0.0103870700351308,"chr10",128098608,128098609,"-",0.377439354608231,0,"TUTR"
"MMADHC","ENSG00000168288","PAS8394_APA_0.3",0.75862177696514,NA,0.266356294274374,1,0.605786540763136,0.817883747704246,0.209973686398385,0.223671581402649,0.013697895004264,"chr2",149569886,149569887,"-",0.216822633900517,0,"TUTR"
"MTPN","ENSG00000105887","PAS22336_APA_0.2",0.551441869421476,NA,0.94904597765526,1,0.329962254415333,0.599518309439465,0.306069129007693,0.27702544983833,-0.0290436791693633,"chr7",135929761,135929762,"-",0.291547289423011,0,"TUTR"
"MTX3","ENSG00000177034","PAS16397_AATAAA_0.45",0.960559486941672,NA,0.010032356947022,1,0.920215988490122,0.967484693756028,0.215981198063037,0.209258688512719,-0.00672250955031761,"chr5",79979962,79979963,"-",0.212619943287878,0,"TUTR"
"MYCBP2","ENSG00000005810","PAS36174_APA_0.25",0.900665251928598,NA,0.0625611853927239,1,0.802492739468381,0.920703153559794,0.559947898214385,0.540158949479768,-0.0197889487346178,"chr13",77045016,77045017,"-",0.550053423847076,0,"TUTR"
"NACC2","ENSG00000148411","PAS26701_APA_0.25",0.458625035928765,NA,1.3489822546685,1,0.245456119229075,0.509807259922966,0.112399346372786,0.0688290646765887,-0.0435702816961975,"chr9",136011434,136011435,"-",0.0906142055246874,0,"TUTR"
"NADK2","ENSG00000152620","PAS16103_AATAAA_0.2",0.554631064760438,NA,2.38948046193923,1,0.122154219384232,0.343255801078633,0.0772929939746915,0.136252134290283,0.058959140315591,"chr5",36194230,36194231,"-",0.106772564132487,0,"TUTR"
"NAGA","ENSG00000198951","PAS51620_AATAAA_0.25",0.81130676892644,NA,0.195124793337527,1,0.658685089171753,0.848826762221616,0.248168587380407,0.224980327236651,-0.0231882601437561,"chr22",42058383,42058384,"-",0.236574457308529,0,"TUTR"
"NCOR2","ENSG00000196498","PAS35217_APA_0.35",0.597589540434013,NA,0.763333569107999,1,0.382287299962582,0.644689023572914,0.154106120046223,0.116445841173812,-0.0376602788724109,"chr12",124324682,124324683,"-",0.135275980610017,0,"TUTR"
"NDUFS1","ENSG00000023228","PAS8791_AATAAA_0.2",0.204231027796834,NA,3.82715714282585,1,0.0504283963464514,0.196852495692226,0.110660091633784,0.163220136614562,0.0525600449807778,"chr2",206121428,206121429,"-",0.136940114124173,0,"TUTR"
"NEK9","ENSG00000119638","PAS37892_APA_0.15",0.972474722581301,NA,0.00596495231707195,1,0.938438107290956,0.975839356983378,0.124642708738738,0.127595561066698,0.00295285232796016,"chr14",75083157,75083158,"-",0.126119134902718,0,"TUTR"
"NELFA","ENSG00000185049","PAS13540_APA_0.25",0.677058872256086,NA,0.546893075579646,1,0.459589967953586,0.710549936859928,0.101354128426263,0.119025424511601,0.017671296085338,"chr4",1983030,1983031,"-",0.110189776468932,0,"TUTR"
"NFATC2","ENSG00000101096","PAS49941_None_0.2",0.95741925371137,NA,0.0122308555462496,1,0.911938941240384,0.96462544807432,0.737979742210544,0.745579251765287,0.00759950955474231,"chr20",51387858,51387859,"-",0.741779496987916,0,"TUTR"
"NFXL1","ENSG00000170448","PAS13791_AATAAA_0.35",0.683580648721145,NA,0.48314683355278,1,0.487000377325086,0.73030151437027,0.180250286571042,0.243596017875899,0.0633457313048572,"chr4",47847606,47847607,"-",0.211923152223471,0,"TUTR"
"NLE1","ENSG00000073536","PAS44121_APA_0.15",0.480386780475855,NA,1.25712967100799,1,0.262195104783722,0.530100236294194,0.206948186688658,0.26219058118844,0.0552423944997819,"chr17",35131350,35131351,"-",0.234569383938549,0,"TUTR"
"NME6","ENSG00000172113","PAS11174_AATAAA_0.35",0.74079551679515,NA,0.340916608859743,1,0.559300615180338,0.786166115611902,0.080393208967856,0.109103991241104,0.028710782273248,"chr3",48291552,48291553,"-",0.09474860010448,0,"TUTR"
"NPRL3","ENSG00000103148","PAS41093_None_0.05",0.516397467331239,NA,1.091484978675,1,0.296142419702196,0.565858499800103,0.109024430924672,0.0825285241015491,-0.0264959068231226,"chr16",86296,86297,"-",0.0957764775131104,0,"TUTR"
"NSFL1C","ENSG00000088833","PAS49434_AATAAA_0.4",0.291986319379777,NA,2.4164757563376,1,0.120064774528964,0.34079415512238,0.84043016594515,0.793225398922022,-0.0472047670231275,"chr20",1443507,1443508,"-",0.816827782433586,0,"TUTR"
"NUDT12","ENSG00000112874","PAS16545_AATAAA_0.4",0.748689252279208,NA,0.32284607246811,1,0.569902258834934,0.792647383440719,0.143820949656253,0.180075545416758,0.0362545957605045,"chr5",103550856,103550857,"-",0.161948247536505,0,"TUTR"
"NUP133","ENSG00000069248","PAS4976_AATAAA_0.35",0.836079940083676,NA,0.155203044140308,1,0.693611918293418,0.867777947281837,0.787826873304652,0.767255418472982,-0.0205714548316706,"chr1",229441297,229441298,"-",0.777541145888817,0,"TUTR"
"NUP153","ENSG00000124789","PAS18707_APA_0.25",0.870196466196598,NA,0.103561278961251,1,0.747597105560495,0.893240895811934,0.119327351878677,0.103722026551096,-0.0156053253275814,"chr6",17615374,17615375,"-",0.111524689214886,0,"TUTR"
"NXN","ENSG00000167693","PAS43625_AATAAA_0.1",0.229514346936418,NA,2.9655026821315,1,0.0850580169746364,0.274416040738191,0.881776554187837,0.951400128199522,0.0696235740116852,"chr17",799345,799346,"-",0.916588341193679,0,"TUTR"
"ORC2","ENSG00000115942","PAS8744_AATAAA_0.2",0.298356296886353,NA,1.20364217257611,1,0.272594938688872,0.540948542720232,0.173581901739242,0.225155995249896,0.0515740935106532,"chr2",200910171,200910172,"-",0.199368948494569,0,"TUTR"
"ORMDL1","ENSG00000128699","PAS8673_ATTAAA_0.3",0.621975970162814,NA,0.276550160758234,1,0.598971330515433,0.813025835244094,0.107839338599166,0.119575239697891,0.011735901098725,"chr2",189771584,189771585,"-",0.113707289148529,0,"TUTR"
"OSBPL1A","ENSG00000141447","PAS45669_ATTAAA_0.25",0.874712305907006,NA,0.0961759525121124,1,0.75646781798593,0.897775138016696,0.199979394965656,0.173988251030635,-0.0259911439350208,"chr18",24162554,24162555,"-",0.186983822998145,0,"TUTR"
"OSBPL8","ENSG00000091039","PAS34603_APA_0.3",0.93147336354099,NA,0.212179080055193,1,0.64506479841599,0.843176878360296,0.452020604285401,0.428132216136461,-0.0238883881489398,"chr12",76352259,76352260,"-",0.440076410210931,0,"TUTR"
"PBXIP1","ENSG00000163346","PAS4203_AATAAA_0.15",0.413368002491302,NA,1.58582175764218,1,0.207924105253125,0.463574622510928,0.156579321541303,0.108924437921027,-0.0476548836202757,"chr1",154944441,154944442,"-",0.132751879731165,0,"TUTR"
