"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"UBA5","ENSG00000081307","PAS10162_ATTAAA_0.45",0.842736744252998,NA,0.0722597790957025,1,0.78807451914421,0.874372249407158,0.56024918627784,0.577940064011673,0.017690877733833,"chr3",132676600,132676601,"+",0.569094625144757,0,"ALE","proximal pA"
"UBAP2L","ENSG00000143569","PAS1599_AATAAA_0.1",0.00194846618303529,0.998574267029225,1.69123612468093,1,0.193438100870233,0.340856175905753,0.657855028708252,0.590559571047894,-0.0672954576603576,"chr1",154263501,154263502,"+",0.624207299878073,1,"ALE","proximal pA"
"UBE2D2","ENSG00000131508","PAS15494_AATAAA_0.4",0.513973927385122,NA,0.396527346081712,1,0.528888151494472,0.676039523940145,0.467455800288263,0.499451584548915,0.0319957842606526,"chr5",139626849,139626850,"+",0.483453692418589,0,"ALE","proximal pA"
"UNK","ENSG00000132478","PAS43398_ATTAAA_0.3",0.922171397343796,NA,0.0271787576218685,1,0.869054324856793,0.925501043591708,0.166803085326171,0.174827104641539,0.0080240193153675,"chr17",75794189,75794190,"+",0.170815094983855,0,"ALE","proximal pA"
"UPF3A","ENSG00000169062","PAS35807_AATAAA_0.2",1,NA,3.20357509053792e-06,1,0.998571904391489,1,0.495316400399219,0.495556242498649,0.00023984209943001,"chr13",114282265,114282266,"+",0.495436321448934,0,"ALE","proximal pA"
"URI1","ENSG00000105176","PAS46598_AATAAA_0.4",0.334000081713445,NA,2.77583494298756,1,0.0956967417711232,0.205498040631647,0.0682910840458631,0.117303994244662,0.0490129101987985,"chr19",30011106,30011107,"+",0.0927975391452623,0,"ALE","proximal pA"
"USP8","ENSG00000138592","PAS38537_APA_0.35",0.0560744937172934,NA,2.06442361806648,1,0.150771924689021,0.285435726432274,0.141384025113348,0.213025122633973,0.0716410975206253,"chr15",50459084,50459085,"+",0.177204573873661,0,"ALE","proximal pA"
"WDR20","ENSG00000140153","PAS37148_AATAAA_0.25",0.743885445982655,NA,0.299954158356286,1,0.583911160787087,0.721126593415724,0.452430031844291,0.406815188459805,-0.0456148433844858,"chr14",102210524,102210525,"+",0.429622610152048,0,"ALE","proximal pA"
"WSB1","ENSG00000109046","PAS42460_APA_0.3",0.301540885799354,NA,1.71904764682313,1,0.189815679883753,0.335966849133967,0.260811472675442,0.223961587634365,-0.0368498850410774,"chr17",27308225,27308226,"+",0.242386530154903,0,"ALE","proximal pA"
"YKT6","ENSG00000106636","PAS20350_APA_0.25",0.851244367249422,NA,0.0833386406948193,1,0.772822957487448,0.86453418609005,0.180032802448159,0.167390787125995,-0.0126420153221638,"chr7",44212548,44212549,"+",0.173711794787077,0,"ALE","proximal pA"
"ZNF623","ENSG00000183309","PAS23544_AATAAA_0.3",0.828092528032501,NA,0.106596313699129,1,0.74405296633046,0.843077020405739,0.482419440002978,0.518861572770479,0.0364421327675009,"chr8",143652372,143652373,"+",0.500640506386729,0,"ALE","proximal pA"
"ZNF638","ENSG00000075292","PAS5820_None_0.25",0.961475087910908,NA,0.00781158622737621,1,0.929572130647424,0.960829762882692,0.151501763546132,0.144732481904155,-0.00676928164197729,"chr2",71395749,71395750,"+",0.148117122725143,0,"ALE","proximal pA"
"ZNF766","ENSG00000196214","PAS47183_AATAAA_0.35",0.788899836367322,NA,0.152629518339666,1,0.696035055629226,0.808186284957979,0.808220135419288,0.842578670888254,0.0343585354689668,"chr19",52292715,52292716,"+",0.825399403153771,0,"ALE","proximal pA"
"ZNF783","ENSG00000204946","PAS21104_AATAAA_0.2",0.811245770921685,NA,0.125354083911532,1,0.723298574497832,0.828045215085543,0.491310371296098,0.454864360084165,-0.0364460112119332,"chr7",149284984,149284985,"+",0.473087365690131,0,"ALE","proximal pA"
"ACOT9","ENSG00000123130","PAS52587_AATAAA_0.4",0.668264454031572,NA,0.0795280052022918,1,0.777938065135557,0.867474048605916,0.132538050545413,0.145264670731633,0.0127266201862202,"chrX",23707832,23707833,"-",0.138901360638523,0,"ALE","proximal pA"
"ADH5","ENSG00000197894","PAS14089_AATAAA_0.2",0.577770214810747,NA,1.4800290568428,1,0.223769976145363,0.377652848303978,0.822977630747615,0.760344903142327,-0.0626327276052874,"chr4",99072158,99072159,"-",0.791661266944971,0,"ALE","proximal pA"
"AHNAK","ENSG00000124942","PAS31279_AATAAA_0.1",0.839875784992218,NA,0.0946977031171628,1,0.758287851592974,0.85338427157279,0.819210860868179,0.828512625409784,0.00930176454160414,"chr11",62515902,62515903,"-",0.823861743138981,0,"ALE","proximal pA"
"ANAPC7","ENSG00000196510","PAS34868_AATAAA_0.3",0.258051554819983,NA,2.02921700405614,1,0.154300083979217,0.289734097085602,0.125525466927976,0.0716444211531452,-0.0538810457748311,"chr12",110375475,110375476,"-",0.0985849440405607,0,"ALE","proximal pA"
"ASAP1","ENSG00000153317","PAS24573_None_0.15",0.000225506154844103,1,2.01985009598138,1,0.155254467737398,0.291133744486388,0.309112514595367,0.366048604276886,0.056936089681519,"chr8",130187235,130187236,"-",0.337580559436127,0,"ALE","proximal pA"
"ASPH","ENSG00000198363","PAS23952_AATAAA_0.2",0.00517445306177213,1,0.293448061183881,1,0.588019357275352,0.724558698451911,0.626497169472047,0.609427235534546,-0.0170699339375008,"chr8",61624536,61624537,"-",0.617962202503296,0,"ALE","proximal pA"
"B9D1","ENSG00000108641","PAS43946_ATTAAA_0.4",0.979148254774232,NA,0.00306065653774112,1,0.955880978967967,0.975803997154882,0.252668270645997,0.257095438500776,0.00442716785477959,"chr17",19346956,19346957,"-",0.254881854573387,0,"ALE","proximal pA"
"BRD8","ENSG00000112983","PAS16813_None_0.2",0.181241434393057,NA,2.75725879565834,1,0.0968139959260741,0.207124366748906,0.174829361453887,0.245664857595867,0.0708354961419796,"chr5",138170831,138170832,"-",0.210247109524877,0,"ALE","proximal pA"
"CAMSAP1","ENSG00000130559","PAS26694_AATAAA_0.3",0.817859458544959,NA,0.54272380284965,1,0.461306081306459,0.619140584140851,0.415202501434906,0.468751446239304,0.053548944804398,"chr9",135810426,135810427,"-",0.441976973837105,0,"ALE","proximal pA"
"CBX6","ENSG00000183741","PAS51548_None_0.15",0.793744167929564,NA,0.146834329281774,1,0.701579130830543,0.812555423209856,0.40262220159212,0.388532114413982,-0.0140900871781376,"chr22",38864344,38864345,"-",0.395577158003051,0,"ALE","proximal pA"
"CCNL1","ENSG00000163660","PAS12031_ATTAAA_0.25",0.259450795177918,NA,2.01868191142557,1,0.155373961912262,0.29121548633938,0.564438527445464,0.629098754998693,0.0646602275532291,"chr3",157149885,157149886,"-",0.596768641222079,0,"ALE","proximal pA"
"CELSR1","ENSG00000075275","PAS51683_APA_0.15",0.400080532910586,NA,1.19491222569127,1,0.274340936852973,0.435119771693223,0.0504809781281144,0.101944840655146,0.0514638625270319,"chr22",46390528,46390529,"-",0.0762129093916303,0,"ALE","proximal pA"
"CENPV","ENSG00000166582","PAS43886_AATAAA_0.4",0.235720190241374,NA,2.21321239835436,1,0.136833476310947,0.265896839613749,0.0449313378818543,0.11447047697455,0.0695391390926957,"chr17",16348044,16348045,"-",0.0797009074282022,0,"ALE","proximal pA"
"CEP70","ENSG00000114107","PAS11903_ATTAAA_0.1",0.503805757113378,NA,0.78038030132177,1,0.377024855365709,0.540754652368762,0.153416472528904,0.224558251919568,0.0711417793906641,"chr3",138499884,138499885,"-",0.188987362224236,0,"ALE","proximal pA"
"CEP89","ENSG00000121289","PAS48034_AATAAA_0.15",0.994248314428215,NA,0.00886626466990492,1,0.924981387956522,0.958543136826456,0.336975637853886,0.343302116189313,0.00632647833542649,"chr19",32968909,32968910,"-",0.340138877021599,0,"ALE","proximal pA"
"CFAP20DC","ENSG00000163689","PAS11392_None_0",0.781476153397268,NA,0.162462882513921,1,0.686899049495008,0.802369135253901,0.384786090449152,0.441792772904031,0.0570066824548793,"chr3",58913501,58913502,"-",0.413289431676591,0,"ALE","proximal pA"
"CHST6","ENSG00000183196","PAS41905_AATAAA_0.1",0.770454048896413,NA,0.177220256361636,1,0.673773072247263,0.791986117398488,0.864617392805978,0.891491665972762,0.0268742731667838,"chr16",75473124,75473125,"-",0.87805452938937,0,"ALE","proximal pA"
"COPB1","ENSG00000129083","PAS30969_AATAAA_0.35",0.942374837986614,NA,0.0157596168719465,1,0.900098187437486,0.943262990237419,0.215020799557622,0.206976286352107,-0.00804451320551469,"chr11",14457815,14457816,"-",0.210998542954865,0,"ALE","proximal pA"
"CSNK1E","ENSG00000213923","PAS51519_AATAAA_0",0.086066762015613,NA,4.05981219981732,1,0.0439153831373092,0.116045763887655,0.254882702407367,0.190505669246189,-0.0643770331611781,"chr22",38296205,38296206,"-",0.222694185826778,0,"ALE","proximal pA"
"CSNK1G1","ENSG00000169118","PAS39605_APA_0.2",0.250740653484249,NA,2.08645667903625,1,0.148610403310779,0.28263478884783,0.0648614694687648,0.139674136339668,0.0748126668709028,"chr15",64166146,64166147,"-",0.102267802904216,0,"ALE","proximal pA"
"CYBC1","ENSG00000178927","PAS45087_None_0.25",0.0447755777605869,1,0.579025985376575,1,0.446694356998034,0.606280322586405,0.0883565763750623,0.0683803500155494,-0.0199762263595129,"chr17",82443048,82443049,"-",0.0783684631953059,0,"ALE","proximal pA"
"DENND1A","ENSG00000119522","PAS26498_AATAAA_0.1",0.570857661099776,NA,0.584506480070672,1,0.444551326026728,0.604281349718226,0.378235604652174,0.305246362553017,-0.0729892420991568,"chr9",123401589,123401590,"-",0.341740983602596,0,"ALE","proximal pA"
"DHCR7","ENSG00000172893","PAS31527_AATAAA_0.15",0.00578925865006434,0,10.1849869165981,1,0.00141588725841573,0.00765829997385578,0.121220540868703,0.0609988277228949,-0.0602217131458085,"chr11",71434958,71434959,"-",0.0911096842957991,0,"ALE","proximal pA"
"DNAJC19","ENSG00000205981","PAS12186_AATAAA_0.45",0.454508861657035,NA,1.76888258770123,1,0.183520428080028,0.328101914756309,0.786455549885086,0.71673623947931,-0.069719310405776,"chr3",180984544,180984545,"-",0.751595894682198,0,"ALE","proximal pA"
"EEF1E1","ENSG00000124802","PAS18645_AATAAA_0.25",0.455178550478697,NA,0.958676830326112,1,0.327520474721586,0.49136609281093,0.175368989701622,0.118779701626059,-0.0565892880755631,"chr6",8090060,8090061,"-",0.147074345663841,0,"ALE","proximal pA"
"ELOVL5","ENSG00000012660","PAS19187_AATAAA_0.35",0.854042206992001,NA,0.0805570141560565,1,0.776543977008956,0.866507142547075,0.0963783556093195,0.105082996599291,0.00870464098997137,"chr6",53294091,53294092,"-",0.100730676104305,0,"ALE","proximal pA"
"EPHA1","ENSG00000146904","PAS22399_AATAAA_0.2",0.930925934684594,NA,0.0222789251110953,1,0.881347479189274,0.932124366948104,0.883362200068878,0.878043600741702,-0.00531859932717615,"chr7",143391161,143391162,"-",0.88070290040529,0,"ALE","proximal pA"
"GAMT","ENSG00000130005","PAS47453_APA_0.05",0.459032523703235,NA,0.943642696071265,1,0.331342790823958,0.494650521709956,0.2234520275968,0.165401632371547,-0.0580503952252525,"chr19",1398600,1398601,"-",0.194426829984174,0,"ALE","proximal pA"
"GART","ENSG00000159131","PAS50481_AATAAA_0.2",0.579418849282821,NA,1.29703847738119,1,0.254754889168468,0.413106336197389,0.196296736504385,0.145704563132234,-0.0505921733721514,"chr21",33524011,33524012,"-",0.171000649818309,0,"ALE","proximal pA"
"GLRX2","ENSG00000023572","PAS4590_AATAAA_0.15",0.825745222924977,NA,0.108650999957263,1,0.741685210849164,0.841010894392002,0.888145367688331,0.903106774298693,0.0149614066103614,"chr1",193096469,193096470,"-",0.895626070993512,0,"ALE","proximal pA"
"GPRC5B","ENSG00000167191","PAS41385_AATAAA_0.15",0.963735160825978,NA,0.0069451009014756,1,0.933583364600794,0.962862412773758,0.70772308991076,0.700979332550295,-0.00674375736046584,"chr16",19858972,19858973,"-",0.704351211230527,0,"ALE","proximal pA"
"HOMER2","ENSG00000103942","PAS39850_AATAAA_0.4",0.675312020089028,NA,0.334639104314647,1,0.562940099946214,0.704363577604188,0.830116305201842,0.866730743060911,0.0366144378590683,"chr15",82848985,82848986,"-",0.848423524131376,0,"ALE","proximal pA"
"IRX2","ENSG00000170561","PAS15989_AATAAA_0.2",0.737535003771752,NA,0.225751131958361,1,0.634692355368054,0.762399187047203,0.775554606234624,0.731397305873056,-0.0441573003615678,"chr5",2746166,2746167,"-",0.75347595605384,0,"ALE","proximal pA"
"ITPKB","ENSG00000143772","PAS4944_AATAAA_0.25",0.816684788479767,NA,0.118751103514114,1,0.730392985502804,0.83310110624688,0.123916020540748,0.144760732515719,0.0208447119749712,"chr1",226707170,226707171,"-",0.134338376528233,0,"ALE","proximal pA"
"KMT5B","ENSG00000110066","PAS31480_AATAAA_0.1",0.843554217622635,NA,9.23733009585703e-05,1,0.992331567360533,0.998229010690416,0.513998180358782,0.512643524212377,-0.00135465614640484,"chr11",68165717,68165718,"-",0.51332085228558,0,"ALE","proximal pA"
"KPNA3","ENSG00000102753","PAS36078_AATAAA_0.35",0.836252751349761,NA,0.0987817749287387,1,0.753296478416414,0.850126724833113,0.688738291460012,0.708960568279926,0.0202222768199141,"chr13",49701198,49701199,"-",0.698849429869969,0,"ALE","proximal pA"
"L2HGDH","ENSG00000087299","PAS37551_ATTAAA_0.4",0.564584063682241,NA,0.603583807558948,1,0.437213898915527,0.598019248546371,0.283431317459782,0.348678509692874,0.0652471922330921,"chr14",50245559,50245560,"-",0.316054913576328,0,"ALE","proximal pA"
"LAMP2","ENSG00000005893","PAS53024_AATAAA_0.15",0.129286997287941,NA,0.690790727073363,1,0.4058955553002,0.569877755733752,0.515245942378259,0.463677136932379,-0.0515688054458802,"chrX",120436495,120436496,"-",0.489461539655319,0,"ALE","proximal pA"
"LARP6","ENSG00000166173","PAS39712_AATAAA_0.3",0.981495909193729,NA,0.00243644604768178,1,0.960632110437379,0.978484565588035,0.589722040511028,0.59684095183582,0.00711891132479259,"chr15",70851442,70851443,"-",0.593281496173424,0,"ALE","proximal pA"
"LCAT","ENSG00000213398","PAS41739_AATAAA_0.05",0.610090117235582,NA,0.481390402715931,1,0.487793195449158,0.641290654439727,0.198313416367091,0.266332683480603,0.0680192671135125,"chr16",67941809,67941810,"-",0.232323049923847,0,"ALE","proximal pA"
"MED14","ENSG00000180182","PAS52633_APA_0.3",0.96589022510364,NA,0.00629767963522454,1,0.936747937169084,0.964656773446914,0.392584292856368,0.382558508875212,-0.010025783981156,"chrX",40651509,40651510,"-",0.38757140086579,0,"ALE","proximal pA"
"MFSD12","ENSG00000161091","PAS47530_AATAAA_0.05",0.972730907068795,NA,0.00440582392639044,1,0.947078174126065,0.970518135372345,0.143814234352469,0.14712519916124,0.00331096480877102,"chr19",3544199,3544200,"-",0.145469716756854,0,"ALE","proximal pA"
"MFSD9","ENSG00000135953","PAS8154_ATTAAA_0.45",0.681279766328218,NA,0.322003073330109,1,0.570406350642346,0.710384883779853,0.269557247991302,0.322030140378632,0.05247289238733,"chr2",102718415,102718416,"-",0.295793694184967,0,"ALE","proximal pA"
"MOK","ENSG00000080823","PAS38110_ATTAAA_0.3",0.724142058790046,NA,0.246289323054839,1,0.619700084139413,0.750177978642803,0.886660161923708,0.85049416873087,-0.0361659931928382,"chr14",102228841,102228842,"-",0.868577165327289,0,"ALE","proximal pA"
"MPHOSPH6","ENSG00000135698","PAS41959_ATTAAA_0.3",0.967217082331686,NA,0.00595741879988054,1,0.938476917599544,0.965918744663396,0.118138459337806,0.122396722791923,0.00425826345411695,"chr16",82163918,82163919,"-",0.120267591064864,0,"ALE","proximal pA"
"MPZL2","ENSG00000149573","PAS31892_AATAAA_0.35",0.425570574336626,NA,1.07699844088347,1,0.299369996925954,0.462263736539515,0.180375813406336,0.127434576185131,-0.0529412372212048,"chr11",118256914,118256915,"-",0.153905194795733,0,"ALE","proximal pA"
"NAP1L1","ENSG00000187109","PAS34596_AATAAA_0.25",0.14146498665426,NA,5.35037098762587,1,0.0207178620417997,0.0652606984403706,0.509533498776007,0.438115436753733,-0.0714180620222744,"chr12",76049566,76049567,"-",0.47382446776487,0,"ALE","proximal pA"
"NIN","ENSG00000100503","PAS37575_AATAAA_0.4",0.677595083195721,NA,0.33059677242079,1,0.56530789798043,0.70625137368444,0.287385652146146,0.238239399804616,-0.0491462523415299,"chr14",50725830,50725831,"-",0.262812525975381,0,"ALE","proximal pA"
"NOL6","ENSG00000165271","PAS25964_APA_0.15",0.584651942993332,NA,0.54661656067492,1,0.459703470605043,0.617984927197388,0.135958774165741,0.105989266561493,-0.0299695076042473,"chr9",33462114,33462115,"-",0.120974020363617,0,"ALE","proximal pA"
"NRP1","ENSG00000099250","PAS28470_AATAAA_0.15",0.263247468980755,NA,1.30981317573537,1,0.252428483691706,0.410548515937761,0.359496142404431,0.300810239715713,-0.0586859026887176,"chr10",33197621,33197622,"-",0.330153191060072,0,"ALE","proximal pA"
"NUP88","ENSG00000108559","PAS43750_AATAAA_0.2",0.363227208865565,NA,1.3678644082454,1,0.242179147031052,0.398553328900115,0.0718229206423238,0.123229074340663,0.0514061536983396,"chr17",5387981,5387982,"-",0.0975259974914935,0,"ALE","proximal pA"
"OGFOD3","ENSG00000181396","PAS45082_APA_0.15",0.755594348848367,NA,0.499193083873706,1,0.479854888838102,0.635280626929671,0.431111577712008,0.38673596307539,-0.044375614636618,"chr17",82392223,82392224,"-",0.408923770393699,0,"ALE","proximal pA"
"OSCP1","ENSG00000116885","PAS3169_AATAAA_0.45",0.75807225747833,NA,0.196272183337385,1,0.657746809002912,0.780400553718536,0.379375007846253,0.316995274055165,-0.0623797337910882,"chr1",36428304,36428305,"-",0.348185140950709,0,"ALE","proximal pA"
"PASK","ENSG00000115687","PAS9068_AATAAA_0.2",0.980285432155259,NA,0.00277076751456207,1,0.958020275194511,0.977032446346753,0.226370993020353,0.221486202487668,-0.00488479053268509,"chr2",241113643,241113644,"-",0.22392859775401,0,"ALE","proximal pA"
"PATZ1","ENSG00000100105","PAS51437_APA_0.2",0.692596857526965,NA,0.301197407838117,1,0.583132725628727,0.720727479034099,0.233529240958619,0.25949709756378,0.0259678566051615,"chr22",31340680,31340681,"-",0.2465131692612,0,"ALE","proximal pA"
"PEX10","ENSG00000157911","PAS2614_AATAAA_0.3",0.616927182407228,NA,0.463204248166676,1,0.496130258716295,0.648077089981898,0.825031275550042,0.79097663372395,-0.0340546418260914,"chr1",2404822,2404823,"-",0.808003954636996,0,"ALE","proximal pA"
"PGP","ENSG00000184207","PAS41164_AATAAA_0.45",0.613079395137318,NA,0.474281496884942,1,0.491024045842551,0.644213697440758,0.847605044067861,0.87008164459256,0.0224766005246996,"chr16",2213684,2213685,"-",0.85884334433021,0,"ALE","proximal pA"
"PHF19","ENSG00000119403","PAS26448_AATAAA_0.35",0.384126180412504,NA,1.27075335909467,1,0.259625397824119,0.418703703090319,0.6408043472139,0.590823676346417,-0.0499806708674829,"chr9",120869579,120869580,"-",0.615814011780159,0,"ALE","proximal pA"
"PIAS2","ENSG00000078043","PAS45784_AATAAA_0.3",0.933558547088998,NA,0.00161609100632631,1,0.967933171860768,0.983658026498097,0.306111349988219,0.299744983996685,-0.0063663659915334,"chr18",46815720,46815721,"-",0.302928166992452,0,"ALE","proximal pA"
"PLOD2","ENSG00000152952","PAS11948_AATAAA_0.3",0.458908931571834,NA,0.944810404241707,1,0.331043791552162,0.494524859281685,0.122223819610528,0.195339774724474,0.0731159551139458,"chr3",146086697,146086698,"-",0.158781797167501,0,"ALE","proximal pA"
"PRIM1","ENSG00000198056","PAS34409_AATAAA_0.3",0.720723598699665,NA,0.251834583966684,1,0.615786242728994,0.746781124624457,0.447628691528824,0.408105027256506,-0.0395236642723178,"chr12",56731622,56731623,"-",0.427866859392665,0,"ALE","proximal pA"
"PSIP1","ENSG00000164985","PAS25865_AATAAA_0.25",0.804003695592713,NA,0.109375196847452,1,0.740856589476358,0.840455287292813,0.254132923169858,0.23065828290214,-0.0234746402677178,"chr9",15470635,15470636,"-",0.242395603035999,0,"ALE","proximal pA"
"PYROXD2","ENSG00000119943","PAS28966_AATAAA_0.3",0.735214508283749,NA,0.229733629621933,1,0.631721408467677,0.760320442618669,0.125593926881835,0.0918426798808686,-0.0337512470009663,"chr10",98413950,98413951,"-",0.108718303381352,0,"ALE","proximal pA"
"RBM4B","ENSG00000173914","PAS31445_AATAAA_0.35",0.726841030760864,NA,0.241895446607884,1,0.622840462702281,0.75256075222583,0.184160415745533,0.232493926115713,0.0483335103701803,"chr11",66675928,66675929,"-",0.208327170930623,0,"ALE","proximal pA"
"RDH13","ENSG00000160439","PAS48582_APA_0.25",0.739700840770262,NA,0.22214446174803,1,0.637410781646603,0.7639902214675,0.86985608076479,0.847808791407241,-0.0220472893575485,"chr19",55044316,55044317,"-",0.858832436086015,0,"ALE","proximal pA"
"RILPL1","ENSG00000188026","PAS35198_APA_0.15",0.976487459768424,NA,0.00353255950432185,1,0.95260536646666,0.973755574425511,0.887410300449923,0.892890484485713,0.00548018403579009,"chr12",123472203,123472204,"-",0.890150392467818,0,"ALE","proximal pA"
"RNASEH2C","ENSG00000172922","PAS31400_AATAAA_0.1",0.484851018141959,NA,0.8477740260048,1,0.357182818622065,0.521524069813519,0.889444140127866,0.851793732894645,-0.03765040723322,"chr11",65719684,65719685,"-",0.870618936511256,0,"ALE","proximal pA"
"RPS6","ENSG00000137154","PAS25886_None_0.15",0.0356916516481379,0,6.2215345500008,1,0.0126205680227816,0.0444364447666613,0.100295460694272,0.157171103672678,0.0568756429784065,"chr9",19378708,19378709,"-",0.128733282183475,0,"ALE","proximal pA"
"SAFB2","ENSG00000130254","PAS47586_APA_0.35",0.291687524480662,NA,1.782197867582,1,0.181879672407711,0.325877183906095,0.631794992359841,0.692576982652903,0.060781990293062,"chr19",5604692,5604693,"-",0.662185987506372,0,"ALE","proximal pA"
"SEPTIN8","ENSG00000164402","PAS16728_AATAAA_0.15",0.609771535923472,NA,0.483499176057535,1,0.4868415942813,0.640698233498486,0.296589402246378,0.246568720095956,-0.0500206821504227,"chr5",132758143,132758144,"-",0.271579061171167,0,"ALE","proximal pA"
"SERPINB1","ENSG00000021355","PAS18577_AATAAA_0.3",0.685370008337204,NA,0.0719336814745475,1,0.788541871673436,0.874662529641636,0.626192967656899,0.615994554191563,-0.0101984134653358,"chr6",2833501,2833502,"-",0.621093760924231,0,"ALE","proximal pA"
"SLC25A23","ENSG00000125648","PAS47620_AATAAA_0.1",0.849603596202141,NA,0.0849025531913412,1,0.770760382473389,0.862813849667618,0.672817753168579,0.653345216769224,-0.0194725363993546,"chr19",6440065,6440066,"-",0.663081484968902,0,"ALE","proximal pA"
"SLC38A10","ENSG00000157637","PAS45012_AATAAA_0.15",0.948763326905562,NA,0.0549674556041282,1,0.814634564491989,0.891770013557902,0.185457673216049,0.197781765049732,0.0123240918336827,"chr17",81250872,81250873,"-",0.191619719132891,0,"ALE","proximal pA"
"SPTBN2","ENSG00000173898","PAS31447_ATTAAA_0.05",0.986745077321827,NA,0.00169883638488955,1,0.96712294664137,0.983008222875501,0.6551148266812,0.659708358180733,0.00459353149953345,"chr11",66685251,66685252,"-",0.657411592430966,0,"ALE","proximal pA"
"SRSF10","ENSG00000188529","PAS2930_AATAAA_0.45",0.00769642598840758,0.85847690996364,3.00223728260289,1,0.0831496207079069,0.185367448062756,0.262262004692919,0.200417746713488,-0.0618442579794303,"chr1",23969083,23969084,"-",0.231339875703204,1,"ALE","proximal pA"
"ST6GALNAC1","ENSG00000070526","PAS44932_APA_0.3",0.626693277053015,NA,0.440672803561938,1,0.506797900391673,0.657340977406824,0.0735562401106318,0.0921912774602727,0.0186350373496409,"chr17",76637478,76637479,"-",0.0828737587854522,0,"ALE","proximal pA"
"TAF12","ENSG00000120656","PAS3031_AATAAA_0.1",0.751964691323299,NA,0.205848125037733,1,0.650041248590792,0.774130860970514,0.282786925599294,0.311639774130411,0.0288528485311178,"chr1",28603354,28603355,"-",0.297213349864853,0,"ALE","proximal pA"
"TAF5L","ENSG00000135801","PAS4983_AATAAA_0.1",0.933558547088998,NA,0.0207912859302724,1,0.885348986516597,0.934810277479684,0.19189618054355,0.206185227184917,0.0142890466413677,"chr1",229599194,229599195,"-",0.199040703864233,0,"ALE","proximal pA"
"TATDN1","ENSG00000147687","PAS24524_ATTAAA_0.2",0.832158974723059,NA,0.102662382368067,1,0.748657765602276,0.846967847658954,0.173903280379692,0.145554954395171,-0.028348325984521,"chr8",124504153,124504154,"-",0.159729117387432,0,"ALE","proximal pA"
"TERF2","ENSG00000132604","PAS41771_AATAAA_0.35",0.845618527093675,NA,0.531151016858928,1,0.466123349733891,0.622796049206869,0.298805117161104,0.36882654467669,0.0700214275155861,"chr16",69364967,69364968,"-",0.333815830918897,0,"ALE","proximal pA"
"TEX2","ENSG00000136478","PAS44729_ATTAAA_0.3",0.534341048193029,NA,0.686697242959099,1,0.407290047806827,0.570721749483392,0.490933600466243,0.426449388758498,-0.0644842117077444,"chr17",64147689,64147690,"-",0.45869149461237,0,"ALE","proximal pA"
"TFDP2","ENSG00000114126","PAS11926_APA_0.2",0.611499457033971,NA,1.20909710109049,1,0.271511012454763,0.432060245175491,0.414475325661389,0.475974762925177,0.0614994372637884,"chr3",141974100,141974101,"-",0.445225044293283,0,"ALE","proximal pA"
"TLE1","ENSG00000196781","PAS26121_AATAAA_0.1",0.333615686471087,NA,1.52953021466863,1,0.216182964833264,0.368741245588452,0.24684043382315,0.173646355112611,-0.0731940787105391,"chr9",81633468,81633469,"-",0.21024339446788,0,"ALE","proximal pA"
"TP53I3","ENSG00000115129","PAS7393_AATAAA_0.2",0.623111524095743,NA,0.448603168449495,1,0.502999034828259,0.653946646728289,0.147271449559697,0.113175948906458,-0.0340955006532395,"chr2",24080751,24080752,"-",0.130223699233077,0,"ALE","proximal pA"
"TRIM7","ENSG00000146054","PAS17237_AATAAA_0.45",0.91581656240411,NA,0.0307662479322062,1,0.860762903909874,0.920503672210597,0.447341201392686,0.437468493744306,-0.00987270764838027,"chr5",181203125,181203126,"-",0.442404847568496,0,"ALE","proximal pA"
"TUBGCP3","ENSG00000126216","PAS36316_AATAAA_0.4",0.862169043462388,NA,0.0729806044363386,1,0.787045452394334,0.873609801515104,0.166509529101406,0.150265901382228,-0.016243627719178,"chr13",112546483,112546484,"-",0.158387715241817,0,"ALE","proximal pA"
"UQCRB","ENSG00000156467","PAS24236_AATAAA_0.2",0.711752368635242,NA,0.265551383988168,1,0.606331674949382,0.738740084541906,0.274385310696556,0.288478499594714,0.0140931888981579,"chr8",96231612,96231613,"-",0.281431905145635,0,"ALE","proximal pA"
"USP19","ENSG00000172046","PAS11213_AATAAA_0.1",0.664947078370079,NA,0.358873923114402,1,0.549132295805965,0.692928611137978,0.406859422366745,0.341588004015559,-0.065271418351186,"chr3",49108674,49108675,"-",0.374223713191152,0,"ALE","proximal pA"
"USP34","ENSG00000115464","PAS7747_APA_0.35",0.504079523767645,NA,0.778598975657587,1,0.377569965574074,0.540997174624373,0.0998537353861768,0.0668765802647738,-0.032977155121403,"chr2",61226791,61226792,"-",0.0833651578254753,0,"ALE","proximal pA"
"VRK3","ENSG00000105053","PAS48452_AATAAA_0.15",0.897532148611969,NA,0.0432972954058641,1,0.835166486171274,0.905839262705557,0.392409231406761,0.375539290030097,-0.0168699413766643,"chr19",49981705,49981706,"-",0.383974260718429,0,"ALE","proximal pA"
