"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"PUM1","ENSG00000134644","PAS3044_APA_0.15",0.825750197681465,NA,0.170366725905296,1,0.67978609225319,0.859223932664563,0.314386479892791,0.301986861836026,-0.0123996180567645,"chr1",30931505,30931506,"-",0.308186670864409,0,"TUTR","distal pA"
"PUM2","ENSG00000055917","PAS7370_APA_0.15",0.803526225232238,NA,0.0606619305526692,1,0.805452774672476,0.921530350096854,0.600283100539453,0.590358747816954,-0.00992435272249892,"chr2",20248739,20248740,"-",0.595320924178204,0,"TUTR","distal pA"
"QSOX2","ENSG00000165661","PAS26704_AATAAA_0.35",0.476484406861939,NA,1.27553418142611,1,0.258731032926033,0.525744849068132,0.669053311693621,0.595416606466939,-0.0736367052266821,"chr9",136206338,136206339,"-",0.63223495908028,0,"TUTR","distal pA"
"RAB11FIP2","ENSG00000107560","PAS29177_ATTAAA_0.3",0.787639552639376,NA,0.244063190522866,1,0.621286744067405,0.825977465382501,0.678300095182215,0.711491296937188,0.0331912017549729,"chr10",118004917,118004918,"-",0.694895696059701,0,"TUTR","distal pA"
"RAB14","ENSG00000119396","PAS26458_ATTAAA_0.35",0.14865501758234,NA,0.00275521861749439,1,0.958138122650354,0.984616789142273,0.502525465720752,0.500940079379456,-0.00158538634129679,"chr9",121179278,121179279,"-",0.501732772550104,0,"TUTR","distal pA"
"RAB1A","ENSG00000138069","PAS7786_AATAAA_0.15",0.0084171279184344,0.0211786000653273,9.3307483895187,1,0.00225340304695082,0.0200601378876307,0.115172399261809,0.165967256212185,0.0507948569503764,"chr2",65086854,65086855,"-",0.140569827736997,0,"TUTR","distal pA"
"RAB24","ENSG00000169228","PAS17145_AATAAA_0.25",0.362668470845659,NA,1.89047306028624,1,0.169148574802415,0.412429980405567,0.059196164922949,0.09362423239245,0.0344280674695011,"chr5",177301198,177301199,"-",0.0764101986576995,0,"TUTR","distal pA"
"RAB5C","ENSG00000108774","PAS44297_APA_0.15",0.288737401366777,NA,2.44089063585488,1,0.118209092119558,0.337474720994893,0.880906387354277,0.907054727424362,0.0261483400700846,"chr17",42124979,42124980,"-",0.89398055738932,0,"TUTR","distal pA"
"RAB6A","ENSG00000175582","PAS31557_AATAAA_0.2",0.719695976590226,NA,0.385930624399407,1,0.534446232215902,0.766938772981116,0.0993976221833009,0.0842720621866951,-0.0151255599966058,"chr11",73675639,73675640,"-",0.091834842184998,0,"TUTR","distal pA"
"RABL3","ENSG00000144840","PAS11684_AATAAA_0.2",0.50498754666219,NA,0.845717007187773,1,0.357766806146065,0.624472447387129,0.202033995711197,0.264377022417153,0.0623430267059554,"chr3",120686682,120686683,"-",0.233205509064175,0,"TUTR","distal pA"
"RAC2","ENSG00000128340","PAS51491_AATAAA_0.3",0.974073533786761,NA,0.00530645884646219,1,0.941929107171798,0.976934680466144,0.795345188942573,0.79172262224004,-0.00362256670253291,"chr22",37225271,37225272,"-",0.793533905591307,0,"TUTR","distal pA"
"RAD51D","ENSG00000185379","PAS44117_APA_0.25",0.940970711434329,NA,0.0204341862697959,1,0.886331095791964,0.953359906259636,0.415957714255377,0.43684519210199,0.0208874778466124,"chr17",35097660,35097661,"-",0.426401453178683,0,"TUTR","distal pA"
"RALGAPA2","ENSG00000188559","PAS49565_AATAAA_0.4",0.600405218982922,NA,0.755502546548541,1,0.384739664324256,0.646833789101646,0.706813642693424,0.744085346111389,0.0372717034179648,"chr20",20389559,20389560,"-",0.725449494402407,0,"TUTR","distal pA"
"RAP2C","ENSG00000123728","PAS53077_AATAAA_0.15",0.9304340729645,NA,0.031149544185439,1,0.859907170233791,0.944403118636774,0.742462153361062,0.726950017172056,-0.0155121361890067,"chrX",132203032,132203033,"-",0.734706085266559,0,"TUTR","distal pA"
"RAPH1","ENSG00000173166","PAS8779_AATAAA_0.3",0.689187591675808,NA,0.467184389418094,1,0.49428534074989,0.736409611922898,0.711170527895618,0.762298843355601,0.0511283154599829,"chr2",203433817,203433818,"-",0.73673468562561,0,"TUTR","distal pA"
"RARS2","ENSG00000146282","PAS19364_AATAAA_0.25",0.596873365030331,NA,0.76694652191145,1,0.381163330908369,0.644018320775966,0.262519384690152,0.334495831528089,0.0719764468379365,"chr6",87513939,87513940,"-",0.298507608109121,0,"TUTR","distal pA"
"RASAL1","ENSG00000111344","PAS34925_APA_0.25",0.941768748518804,NA,0.0200050901954683,1,0.887522868604121,0.954003196899845,0.286319378107846,0.277135509291337,-0.00918386881650973,"chr12",113099279,113099280,"-",0.281727443699592,0,"TUTR","distal pA"
"RBBP5","ENSG00000117222","PAS4703_AATAAA_0.4",0.489176773698988,NA,2.19647957206234,1,0.138326329891619,0.369131682446408,0.381173926428938,0.318062437170311,-0.0631114892586265,"chr1",205086147,205086148,"-",0.349618181799625,0,"TUTR","distal pA"
"RBFOX2","ENSG00000100320","PAS51461_AATAAA_0.1",0.568258334607683,NA,3.33554805558651,1,0.0677978164867894,0.237462003684314,0.28664677715668,0.352572494018907,0.0659257168622277,"chr22",35738736,35738737,"-",0.319609635587793,0,"TUTR","distal pA"
"RBM12B","ENSG00000183808","PAS24194_AATAAA_0.45",0.935618734997767,NA,0.026267740441881,1,0.87124816602992,0.94828118314778,0.277616551433689,0.29320997293228,0.0155934214985909,"chr8",93728161,93728162,"-",0.285413262182985,0,"TUTR","distal pA"
"RBM26","ENSG00000139746","PAS36185_APA_0.3",0.00229482730430796,0.0171707411639999,10.4628716937041,1,0.00121797790656639,0.0125541876819574,0.101453690758552,0.0498351635634768,-0.0516185271950748,"chr13",79319463,79319464,"-",0.0756444271610143,0,"TUTR","distal pA"
"RBM39","ENSG00000131051","PAS49725_AATAAA_0.25",0.796690389812072,NA,-0.00186614786252903,1,1,1,0.456324193481954,0.452125514523766,-0.00419867895818749,"chr20",35703610,35703611,"-",0.45422485400286,0,"TUTR","distal pA"
"RBM47","ENSG00000163694","PAS13760_AATAAA_0.3",0.451999606823663,NA,1.3840835996134,1,0.239406784654884,0.50319724121763,0.796723313335005,0.834707014741001,0.0379837014059958,"chr4",40423281,40423282,"-",0.815715164038003,0,"TUTR","distal pA"
"RC3H1","ENSG00000135870","PAS4471_ATTAAA_0.3",0.669029085163124,NA,0.529743565507715,1,0.466714689809795,0.715807526616574,0.695837998300066,0.749722191685743,0.0538841933856762,"chr1",173931215,173931216,"-",0.722780094992904,0,"TUTR","distal pA"
"RCHY1","ENSG00000163743","PAS13919_ATTAAA_0.3",0.9951815481646,NA,0.000243768449308845,1,0.987543065968614,0.996969091214956,0.296077882673153,0.294911760785705,-0.00116612188744808,"chr4",75479177,75479178,"-",0.295494821729429,0,"TUTR","distal pA"
"RDH11","ENSG00000072042","PAS37771_ATTAAA_0.3",0.93025483667781,NA,0.253963521165133,1,0.614297964503002,0.822620382844909,0.384797839572754,0.400945109962346,0.0161472703895918,"chr14",67677222,67677223,"-",0.39287147476755,0,"TUTR","distal pA"
"RECQL","ENSG00000004700","PAS33905_AATAAA_0.35",0.743346186201118,NA,0.334263900059568,1,0.563159070665967,0.788120530749541,0.782693978718998,0.81543282798874,0.0327388492697412,"chr12",21468916,21468917,"-",0.799063403353869,0,"TUTR","distal pA"
"RERE","ENSG00000142599","PAS2679_AATAAA_0.1",0.977079536331127,NA,0.0336071163642373,1,0.85454502955456,0.94253422923552,0.658909835468097,0.650063977731445,-0.00884585773665203,"chr1",8352405,8352406,"-",0.65448690659977,0,"TUTR","distal pA"
"RFK","ENSG00000135002","PAS26105_AATAAA_0.1",0.921873539333948,NA,0.0399808615368329,1,0.841518005558892,0.937080979498325,0.593232391349424,0.580069855465774,-0.0131625358836502,"chr9",76385528,76385529,"-",0.586651123407599,0,"TUTR","distal pA"
"RGS5","ENSG00000143248","PAS4365_AATAAA_0.3",7.03450380509263e-06,0.377814528126608,3.05681882596764,1,0.0803989315853421,0.265157532329645,0.726165616484916,0.685752000012139,-0.0404136164727771,"chr1",163145893,163145894,"-",0.705958808248527,0,"TUTR","distal pA"
"RHEB","ENSG00000106615","PAS22438_AATAAA_0.4",0.135020316000192,NA,4.20335566975791,1,0.0403440704208573,0.168991875087133,0.0975154666429321,0.161247481796744,0.0637320151538115,"chr7",151466012,151466013,"-",0.129381474219838,0,"TUTR","distal pA"
"RHOA","ENSG00000067560","PAS11225_AATAAA_0.2",0.820068116103066,NA,0.178573345710902,1,0.672602162128532,0.854678151759041,0.767472400297739,0.777496951536513,0.0100245512387738,"chr3",49359147,49359148,"-",0.772484675917126,0,"TUTR","distal pA"
"RHOF","ENSG00000139725","PAS35104_AATAAA_0.25",0.666714610998934,NA,0.0422665880223576,1,0.837112443594487,0.935163709224498,0.749552005432137,0.755536472897914,0.00598446746577652,"chr12",121777758,121777759,"-",0.752544239165026,0,"TUTR","distal pA"
"RICTOR","ENSG00000164327","PAS16132_AATAAA_0.25",0.900665251928598,NA,0.0629783378089996,1,0.80184901512274,0.920284862760376,0.48606050745171,0.461400837204381,-0.0246596702473293,"chr5",38937922,38937923,"-",0.473730672328046,0,"TUTR","distal pA"
"RIOX2","ENSG00000170854","PAS11510_AATAAA_0.35",0.100220666603921,NA,0.113829737305423,1,0.735825463037695,0.888184158329685,0.634099370982796,0.620699999736075,-0.0133993712467212,"chr3",97944250,97944251,"-",0.627399685359436,0,"TUTR","distal pA"
"RIT1","ENSG00000143622","PAS4246_APA_0.1",0.662180741630184,NA,0.552693022108087,1,0.457219409843861,0.70861822064918,0.644393142381228,0.695736329203097,0.0513431868218683,"chr1",155897809,155897810,"-",0.670064735792163,0,"TUTR","distal pA"
"RLIM","ENSG00000131263","PAS52842_AATAAA_0.4",0.699396876694798,NA,0.761234837268148,1,0.382942359570037,0.64526662316981,0.572036441132182,0.51816346390664,-0.0538729772255416,"chrX",74585230,74585231,"-",0.545099952519411,0,"TUTR","distal pA"
"RND3","ENSG00000115963","PAS8396_AATAAA_0.2",0.610648845466581,NA,0.722472553405623,1,0.395334062555064,0.656341113344156,0.860428226322912,0.896615577579451,0.0361873512565385,"chr2",150468206,150468207,"-",0.878521901951182,0,"TUTR","distal pA"
"RNF115","ENSG00000265491","PAS3994_AATAAA_0.25",0.996355315625607,NA,0.000542282161859475,1,0.981421379201964,0.995204158267886,0.359997041076552,0.355795296322638,-0.00420174475391422,"chr1",145744433,145744434,"-",0.357896168699595,0,"TUTR","distal pA"
"RNF126","ENSG00000070423","PAS47427_APA_0.1",0.527834544853874,NA,1.0518196941257,1,0.305088366925539,0.576827506710008,0.672461413581213,0.636185214938421,-0.036276198642792,"chr19",647527,647528,"-",0.654323314259817,0,"TUTR","distal pA"
"RNF168","ENSG00000163961","PAS12370_AATAAA_0.1",0.91906351866936,NA,0.0431576342280096,1,0.835428738470448,0.933980174810044,0.810270608290154,0.81948609482933,0.00921548653917603,"chr3",196468903,196468904,"-",0.814878351559742,0,"TUTR","distal pA"
"RNF19A","ENSG00000034677","PAS24276_AATAAA_0.05",0.601102843097286,NA,0.752938856539913,1,0.385547363562599,0.647736657705133,0.852118182122018,0.810560145768515,-0.0415580363535031,"chr8",100257067,100257068,"-",0.831339163945266,0,"TUTR","distal pA"
"RNGTT","ENSG00000111880","PAS19374_AATAAA_0.3",0.98781506005383,NA,0.0014033912426612,1,0.970116747032708,0.989915402241303,0.86564241387286,0.86770880335302,0.00206638948016002,"chr6",88610272,88610273,"-",0.86667560861294,0,"TUTR","distal pA"
"ROCK2","ENSG00000134318","PAS7340_ATTAAA_0.05",0.0714177365796985,NA,3.29172837090118,1,0.0696296908148955,0.241299235792504,0.151407413364881,0.111814966126228,-0.0395924472386532,"chr2",11180769,11180770,"-",0.131611189745554,0,"TUTR","distal pA"
"RPAP3","ENSG00000005175","PAS34142_AATAAA_0.3",0.722913055813497,NA,0.109777096724656,1,0.740398050807639,0.890317402358961,0.277595454838702,0.294505110681668,0.0169096558429657,"chr12",47661937,47661938,"-",0.286050282760185,0,"TUTR","distal pA"
"RPP25","ENSG00000178718","PAS39760_AATAAA_0.2",0.833076877317524,NA,0.160038370006077,1,0.689121192917056,0.865332804539847,0.202290306791833,0.188154012337278,-0.0141362944545552,"chr15",74954418,74954419,"-",0.195222159564555,0,"TUTR","distal pA"
"RPS10-NUDT3","ENSG00000270800","PAS18976_AATAAA_0.25",0.932422324063674,NA,0.0294328572385893,1,0.863783402321145,0.945798983740312,0.273235738460687,0.288569774638446,0.0153340361777587,"chr6",34287197,34287198,"-",0.280902756549567,0,"TUTR","distal pA"
"RPS6KA3","ENSG00000177189","PAS52578_AATAAA_0.15",0.767877724438253,NA,0.615743438232585,1,0.43263346314731,0.688963446776154,0.728790302776829,0.669256976489512,-0.0595333262873172,"chrX",20149916,20149917,"-",0.69902363963317,0,"TUTR","distal pA"
"RPUSD4","ENSG00000165526","PAS31973_AATAAA_0.4",0.907739015073233,NA,0.0534610405629792,1,0.817146661368924,0.925751327220796,0.279976439052311,0.28968919202221,0.00971275296989899,"chr11",126202098,126202099,"-",0.28483281553726,0,"TUTR","distal pA"
"RRAGC","ENSG00000116954","PAS3199_AATAAA_0.25",0.142479775243519,NA,4.08979494271625,1,0.0431428759437376,0.177554531967487,0.205291472721128,0.273365588948086,0.0680741162269587,"chr1",38838201,38838202,"-",0.239328530834607,0,"TUTR","distal pA"
"RRAGD","ENSG00000025039","PAS19389_ATTAAA_0.3",0.824096245406997,NA,0.172684718996379,1,0.677736752222715,0.857575993799672,0.291006311287044,0.333572215408912,0.0425659041218676,"chr6",89365005,89365006,"-",0.312289263347978,0,"TUTR","distal pA"
"RRBP1","ENSG00000125844","PAS49538_ATTAAA_0",0.112798294096322,NA,4.63573076283501,1,0.031312806441139,0.141733290050489,0.812783934775075,0.864433760087288,0.0516498253122124,"chr20",17613678,17613679,"-",0.838608847431181,0,"TUTR","distal pA"
"RRM2B","ENSG00000048392","PAS24326_AATAAA_0.2",0.935618734997767,NA,0.0268061142328406,1,0.869947062295294,0.94828118314778,0.813596764193011,0.818946616822954,0.0053498526299437,"chr8",102204582,102204583,"-",0.816271690507983,0,"TUTR","distal pA"
"RSBN1","ENSG00000081019","PAS3902_AATAAA_0.3",0.838228362362385,NA,0.149803130108239,1,0.698723565228488,0.869978639187797,0.371909955237304,0.409510463668679,0.0376005084313747,"chr1",113761832,113761833,"-",0.390710209452992,0,"TUTR","distal pA"
"RSU1","ENSG00000148484","PAS28275_ATTAAA_0.3",0.935907017644234,NA,0.0258254313654334,1,0.872327382470933,0.948537299468594,0.19183770029709,0.182493085406281,-0.00934461489080946,"chr10",16590613,16590614,"-",0.187165392851686,0,"TUTR","distal pA"
"RTL8B","ENSG00000212747","PAS53100_ATTAAA_0.2",0.935618734997767,NA,0.0263064201892007,1,0.871154233854373,0.94828118314778,0.485530566208648,0.465014122559763,-0.020516443648885,"chrX",135020518,135020519,"-",0.475272344384205,0,"TUTR","distal pA"
"RTN4","ENSG00000115310","PAS7691_AATAAA_0.3",0.884862510347433,NA,0.0808345658588223,1,0.776169602884185,0.906143748927772,0.374204717870261,0.380984942397628,0.00678022452736671,"chr2",54972192,54972193,"-",0.377594830133945,0,"TUTR","distal pA"
"RYBP","ENSG00000163602","PAS11463_AATAAA_0.3",0.771328993129615,NA,0.274619379708724,1,0.600249751290932,0.81403407583519,0.836428193607236,0.804145064146815,-0.0322831294604213,"chr3",72374606,72374607,"-",0.820286628877025,0,"TUTR","distal pA"
"RYK","ENSG00000163785","PAS11861_ATTAAA_0.4",0.799714999218008,NA,0.222034044597422,1,0.637494429878391,0.838270554561943,0.584423794905525,0.614799612331183,0.0303758174256575,"chr3",134157133,134157134,"-",0.599611703618354,0,"TUTR","distal pA"
"SAMD12","ENSG00000177570","PAS24452_ATTAAA_0.3",0.67670114752279,NA,0.835138134797489,1,0.360790979146793,0.627270378285826,0.676578148550178,0.714507082716697,0.037928934166519,"chr8",118189468,118189469,"-",0.695542615633438,0,"TUTR","distal pA"
"SAP130","ENSG00000136715","PAS8321_AATAAA_0.15",0.588548473308398,NA,0.795920881143957,1,0.372315764214893,0.636955401058122,0.874991967802303,0.907300681309106,0.0323087135068028,"chr2",127941222,127941223,"-",0.891146324555705,0,"TUTR","distal pA"
"SAR1B","ENSG00000152700","PAS16775_AATAAA_0.35",0.873531172099724,NA,0.22162550673147,1,0.637804145272183,0.838546548220567,0.476426065528522,0.500154771133366,0.0237287056048447,"chr5",134601153,134601154,"-",0.488290418330944,0,"TUTR","distal pA"
"SAV1","ENSG00000151748","PAS37563_ATTAAA_0.25",0.944269718632124,NA,0.144010282490854,1,0.704326354621126,0.870855026028061,0.271697194868572,0.282822394094848,0.0111251992262763,"chr14",50633641,50633642,"-",0.27725979448171,0,"TUTR","distal pA"
"SCAMP2","ENSG00000140497","PAS39753_AATAAA_0.25",0.0351959488073689,0,7.32881467823972,1,0.00678577893006072,0.0467468576772027,0.706159405500147,0.773933585669209,0.0677741801690623,"chr15",74843731,74843732,"-",0.740046495584678,0,"TUTR","distal pA"
"SCD5","ENSG00000145284","PAS14003_AATAAA_0.15",0.311854090828428,NA,2.24132229623865,1,0.13436603321558,0.362703842596892,0.865535511145882,0.91236410740342,0.0468285962575378,"chr4",82629539,82629540,"-",0.888949809274651,0,"TUTR","distal pA"
"SEL1L","ENSG00000071537","PAS37955_AATAAA_0.25",0.921873539333948,NA,0.755648729207678,1,0.384693681484756,0.646833789101646,0.368237898444932,0.393708559365604,0.0254706609206719,"chr14",81472920,81472921,"-",0.380973228905268,0,"TUTR","distal pA"
"SELENOF","ENSG00000183291","PAS3652_ATTAAA_0.2",0.802571452764707,NA,0.882837973556889,1,0.347425557816652,0.61583537959785,0.087190313280715,0.0706431628066937,-0.0165471504740213,"chr1",86862446,86862447,"-",0.0789167380437043,0,"TUTR","distal pA"
"SELENOK","ENSG00000113811","PAS11357_AATAAA_0.4",0.940970711434329,NA,0.0205464807941098,1,0.886021321676463,0.953359906259636,0.0956186338933439,0.0997907785283264,0.00417214463498244,"chr3",53884420,53884421,"-",0.0977047062108351,0,"TUTR","distal pA"
"SEMA3A","ENSG00000075213","PAS21897_APA_0.25",0.999053849991742,NA,0.000323714743217351,1,0.98564517605723,0.996603135175163,0.142248230019277,0.140669009318163,-0.00157922070111463,"chr7",83958343,83958344,"-",0.14145861966872,0,"TUTR","distal pA"
"SENP1","ENSG00000079387","PAS34154_APA_0.1",0.902426105435518,NA,0.149515353130994,1,0.698998935026766,0.869978639187797,0.545653148082319,0.50588691319497,-0.0397662348873492,"chr12",48043192,48043193,"-",0.525770030638644,0,"TUTR","distal pA"
"SERINC3","ENSG00000132824","PAS49814_AATAAA_0.4",0.544643034112495,NA,1.17484226607849,1,0.278408514498818,0.546907190395469,0.29545268598695,0.320337978032746,0.0248852920457962,"chr20",44497444,44497445,"-",0.307895332009848,0,"TUTR","distal pA"
"SESN3","ENSG00000149212","PAS31724_AATAAA_0.2",0.662493841199199,NA,0.551309210738793,1,0.457783244268647,0.708988019429074,0.865456725876817,0.802391412546571,-0.0630653133302458,"chr11",95165541,95165542,"-",0.833924069211694,0,"TUTR","distal pA"
"SESTD1","ENSG00000187231","PAS8628_AATAAA_0.2",0.934337005322,NA,0.0985172103762579,1,0.753616347990499,0.896905066031817,0.337489577212978,0.358495942438787,0.0210063652258092,"chr2",179102518,179102519,"-",0.347992759825883,0,"TUTR","distal pA"
"SF3A1","ENSG00000099995","PAS51416_APA_0.2",0.402036372810213,NA,0.341698486238784,1,0.558850460400306,0.786166115611902,0.413603245611535,0.394968440959778,-0.0186348046517568,"chr22",30333719,30333720,"-",0.404285843285657,0,"TUTR","distal pA"
"SGCB","ENSG00000163069","PAS13802_AATAAA_0.2",0.0715556832555696,NA,0.346531093586236,1,0.556083393078731,0.785242776318786,0.284768153156931,0.313725490196078,0.0289573370391472,"chr4",52020705,52020706,"-",0.299246821676505,0,"TUTR","distal pA"
"SGMS1","ENSG00000198964","PAS28569_AATAAA_0.25",0.925883697663572,NA,0.0364130622826906,1,0.84866499727843,0.94015189689575,0.911359865084366,0.922063737803067,0.010703872718701,"chr10",50305602,50305603,"-",0.916711801443717,0,"TUTR","distal pA"
"SH3D19","ENSG00000109686","PAS14354_AATAAA_0.25",0.940970711434329,NA,0.0345910923470001,1,0.852455107376311,0.941680032070458,0.767249278933244,0.760176338514862,-0.00707294041838202,"chr4",151120286,151120287,"-",0.763712808724053,0,"TUTR","distal pA"
"SH3KBP1","ENSG00000147010","PAS52561_ATTAAA_0.3",0.214930243765726,NA,3.50479341568553,1,0.0611914768098368,0.223153153751485,0.110582513615572,0.169770359100386,0.0591878454848139,"chrX",19533978,19533979,"-",0.140176436357979,0,"TUTR","distal pA"
"SH3RF1","ENSG00000154447","PAS14428_ATTAAA_0.1",0.388795156039596,NA,1.71971691730096,1,0.189729487994874,0.439886875402942,0.864567572910057,0.907577873892731,0.0430103009826734,"chr4",169094258,169094259,"-",0.886072723401394,0,"TUTR","distal pA"
"SH3YL1","ENSG00000035115","PAS7269_AATAAA_0.35",0.794265068395363,NA,0.187322925869012,1,0.665154125826789,0.851354096939807,0.799183363778409,0.787592109634547,-0.0115912541438621,"chr2",218150,218151,"-",0.793387736706478,0,"TUTR","distal pA"
"SHMT1","ENSG00000176974","PAS43924_AATAAA_0.25",0.504533273249937,NA,1.14904328622833,1,0.283749512875764,0.553268981599594,0.463917039690716,0.421943647235687,-0.041973392455029,"chr17",18327873,18327874,"-",0.442930343463201,0,"TUTR","distal pA"
"SHPK","ENSG00000197417","PAS43690_ATTAAA_0.1",0.641945891645911,NA,0.616672866252316,1,0.432286363434357,0.688963446776154,0.760004588001964,0.693882071585432,-0.0661225164165329,"chr17",3608598,3608599,"-",0.726943329793698,0,"TUTR","distal pA"
"SHQ1","ENSG00000144736","PAS11465_AATAAA_0.25",0.786013238839351,NA,0.247339559668035,1,0.618954636484265,0.825587740530867,0.74739491288369,0.779828398733501,0.0324334858498105,"chr3",72749278,72749279,"-",0.763611655808595,0,"TUTR","distal pA"
"SIAH1","ENSG00000196470","PAS41586_ATTAAA_0.4",0.50333674598393,NA,1.15322408576026,1,0.282875251242969,0.552195473281762,0.742314642543112,0.805862787534455,0.0635481449913429,"chr16",48360537,48360538,"-",0.774088715038783,0,"TUTR","distal pA"
"SIK3","ENSG00000160584","PAS31870_ATTAAA_0.3",0.946196232516752,NA,0.0170708610490919,1,0.896047832193365,0.956461851071009,0.620596299415632,0.636588127811302,0.0159918283956705,"chr11",116843415,116843416,"-",0.628592213613467,0,"TUTR","distal pA"
"SIL1","ENSG00000120725","PAS16838_ATTAAA_0.35",0.489924239955631,NA,1.20907186901286,1,0.271516013783411,0.53935648327543,0.0835347362723906,0.114079798771914,0.030545062499523,"chr5",138946724,138946725,"-",0.0988072675221521,0,"TUTR","distal pA"
"SINHCAF","ENSG00000139146","PAS34011_AATAAA_0.25",0.58576920834759,NA,0.656202481080527,1,0.417903820223816,0.676731498131641,0.264469587109155,0.230633455276019,-0.0338361318331355,"chr12",31280587,31280588,"-",0.247551521192587,0,"TUTR","distal pA"
"SKA2","ENSG00000182628","PAS44627_AATAAA_0.45",0.487631969821525,NA,1.21996306763322,1,0.269367900129411,0.537357657223515,0.466468926890643,0.404560031805276,-0.0619088950853673,"chr17",59109954,59109955,"-",0.435514479347959,0,"TUTR","distal pA"
"SKA3","ENSG00000165480","PAS35858_AATAAA_0.2",0.690359902800725,NA,0.713196047850261,1,0.398384838927089,0.659442798231647,0.412505932619846,0.352415096376511,-0.0600908362433348,"chr13",21153595,21153596,"-",0.382460514498178,0,"TUTR","distal pA"
"SKAP2","ENSG00000005020","PAS21474_AATAAA_0.35",0.75623787949056,NA,0.0152866097705555,1,0.901601087994231,0.958939291392508,0.529124833754887,0.537657808806058,0.00853297505117145,"chr7",26667070,26667071,"-",0.533391321280472,0,"TUTR","distal pA"
"SLC12A8","ENSG00000221955","PAS11739_ATTAAA_0.25",0.565557545858507,NA,0.89186920456234,1,0.344971273429665,0.613871685094839,0.157941574227042,0.229403218197415,0.0714616439703727,"chr3",125082645,125082646,"-",0.193672396212229,0,"TUTR","distal pA"
"SLC15A4","ENSG00000139370","PAS35256_APA_0.1",0.773735143627406,NA,0.269949216404484,1,0.603365840383861,0.816268338351329,0.657603233660794,0.690658059867158,0.033054826206364,"chr12",128793194,128793195,"-",0.674130646763976,0,"TUTR","distal pA"
"SLC16A1","ENSG00000155380","PAS3888_AATAAA_0.3",0.790796452021912,NA,0.238165834413849,1,0.625533995527771,0.82919323133066,0.141941417186572,0.156148546453738,0.0142071292671661,"chr1",112911849,112911850,"-",0.149044981820155,0,"TUTR","distal pA"
"SLC17A5","ENSG00000119899","PAS19268_AATAAA_0.2",0.693164731718764,NA,0.4525798104969,1,0.501112382737891,0.742514884898107,0.707421499245074,0.7558932056242,0.048471706379126,"chr6",73593379,73593380,"-",0.731657352434637,0,"TUTR","distal pA"
"SLC20A2","ENSG00000168575","PAS23846_AATAAA_0.2",0.3066145915194,NA,2.28290981023406,1,0.130806257350101,0.357106344779558,0.857727216997044,0.92102475767551,0.0632975406784664,"chr8",42416476,42416477,"-",0.889375987336277,0,"TUTR","distal pA"
"SLC25A11","ENSG00000108528","PAS43737_AATAAA_0.3",0.880381551764245,NA,0.0867080899024586,1,0.768404610468078,0.902945936192659,0.920890382986336,0.911700847033159,-0.00918953595317751,"chr17",4937312,4937313,"-",0.916295615009747,0,"TUTR","distal pA"
"SLC25A40","ENSG00000075303","PAS21913_AATAAA_0.35",0.979312906353483,NA,-0.00112698310260839,1,1,1,0.272376984518229,0.277306206064885,0.0049292215466562,"chr7",87833568,87833569,"-",0.274841595291557,0,"TUTR","distal pA"
"SLC2A6","ENSG00000160326","PAS26675_AATAAA_0.35",0.702571903807286,NA,0.428477474656574,1,0.512736975398557,0.750705021270691,0.817443482106907,0.848565411190905,0.0311219290839986,"chr9",133471094,133471095,"-",0.833004446648906,0,"TUTR","distal pA"
"SLC30A1","ENSG00000170385","PAS4784_ATTAAA_0.45",0.552390469163586,NA,0.945011370312614,1,0.330992369122821,0.600352586578833,0.771908994095274,0.697617172676104,-0.0742918214191693,"chr1",211571586,211571587,"-",0.734763083385689,0,"TUTR","distal pA"
"SLC35C2","ENSG00000080189","PAS49863_AATAAA_0.25",0.40146037306239,NA,3.25914915473095,1,0.0710259708911912,0.243479383258499,0.47085924720572,0.54498022488527,0.0741209776795502,"chr20",46349729,46349730,"-",0.507919736045495,0,"TUTR","distal pA"
"SLC35E1","ENSG00000127526","PAS47873_AATAAA_0.35",0.790796452021912,NA,0.665344846438529,1,0.414679328852804,0.674430244282865,0.276061099535161,0.310016757826968,0.033955658291807,"chr19",16549838,16549839,"-",0.293038928681064,0,"TUTR","distal pA"
"SLC38A1","ENSG00000111371","PAS34121_ATTAAA_0.3",0.204977531915229,NA,0.922197358966514,1,0.336898678255889,0.605751813196063,0.384446700348648,0.40606774618542,0.021621045836772,"chr12",46183063,46183064,"-",0.395257223267034,0,"TUTR","distal pA"
"SLC39A6","ENSG00000141424","PAS45739_AATAAA_0.15",0.791736933547429,NA,0.235279088777588,1,0.627636793718864,0.830447168130394,0.844573397586994,0.865764346511085,0.021190948924091,"chr18",36108531,36108532,"-",0.85516887204904,0,"TUTR","distal pA"
"SLC41A2","ENSG00000136052","PAS34805_AATAAA_0.3",0.865868719766141,NA,0.111833325953342,1,0.738066496728658,0.889394567846004,0.378243270799744,0.41764478869745,0.0394015178977063,"chr12",104801801,104801802,"-",0.397944029748597,0,"TUTR","distal pA"
