"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"CAMLG","ENSG00000164615","PAS15403_None_0.2",0.587955538018477,NA,0.537081096299289,1,0.463644938551713,0.620818199480016,0.382879156126002,0.420707148598462,0.0378279924724594,"chr5",134750992,134750993,"+",0.401793152362232,0,"TUTR","proximal pA"
"CAMSAP2","ENSG00000118200","PAS2037_ATTAAA_0.3",0.609745520412767,NA,0.483854725320157,1,0.486681453092887,0.640698233498486,0.21809704824553,0.158239880650063,-0.0598571675954674,"chr1",200858354,200858355,"+",0.188168464447797,0,"TUTR","proximal pA"
"CAND1","ENSG00000111530","PAS32898_ATTAAA_0.3",0.330213798258843,NA,0.070129464051206,1,0.791148373891508,0.876515331936784,0.650714096475077,0.660347482849315,0.00963338637423827,"chr12",67313179,67313180,"+",0.655530789662196,0,"TUTR","proximal pA"
"CBL","ENSG00000110395","PAS30620_APA_0.2",0.83565413660429,NA,0.099545917298201,1,0.752375232933553,0.849586866581497,0.705787202681631,0.734143199396151,0.0283559967145202,"chr11",119306953,119306954,"+",0.719965201038891,0,"TUTR","proximal pA"
"CBLL1","ENSG00000105879","PAS20862_AATAAA_0.45",0.765006203810368,NA,0.184410526334204,1,0.667609985405253,0.787153342759114,0.189760405892251,0.147496648706737,-0.0422637571855145,"chr7",107759680,107759681,"+",0.168628527299494,0,"TUTR","proximal pA"
"CCDC134","ENSG00000100147","PAS51093_AATAAA_0.2",0.955577279575435,NA,0.189345338909561,1,0.66346204561064,0.78495015156444,0.26738111354986,0.3043486046345,0.0369674910846405,"chr22",41826298,41826299,"+",0.28586485909218,0,"TUTR","proximal pA"
"CCNB1","ENSG00000134057","PAS14905_AATAAA_0.2",0.87137477327893,NA,0.0630979914012642,1,0.801664791416616,0.881969197974121,0.858724487900177,0.84841941118896,-0.0103050767112168,"chr5",69177695,69177696,"+",0.853571949544569,0,"TUTR","proximal pA"
"CCND1","ENSG00000110092","PAS30195_APA_0.15",0.224821043193361,NA,5.34229840379703,1,0.0208140129001081,0.0654024811575879,0.158033754754092,0.200424966171932,0.04239121141784,"chr11",69651607,69651608,"+",0.179229360463012,0,"TUTR","proximal pA"
"CD9","ENSG00000010278","PAS32088_APA_0.15",0.174483556268682,NA,2.84307610411815,1,0.0917683801083973,0.199293217933519,0.174412225689957,0.108306029546511,-0.0661061961434462,"chr12",6237982,6237983,"+",0.141359127618234,0,"TUTR","proximal pA"
"CDK1","ENSG00000170312","PAS27236_AATAAA_0.35",0.50385111063759,NA,0.779533952263364,1,0.377283711645427,0.540775408572566,0.27888609683926,0.323950697877108,0.045064601037848,"chr10",60794232,60794233,"+",0.301418397358184,0,"TUTR","proximal pA"
"CENPH","ENSG00000153044","PAS14908_APA_0.3",0.92352839005392,NA,0.0264710039391503,1,0.870755339193696,0.926712339725576,0.125521208753228,0.133067767069108,0.00754655831588022,"chr5",69209823,69209824,"+",0.129294487911168,0,"TUTR","proximal pA"
"CENPO","ENSG00000138092","PAS5284_AATAAA_0.2",0.960304908247325,NA,0.00815639853874472,1,0.928038663330215,0.959982476404584,0.339089929215882,0.346333456004863,0.00724352678898121,"chr2",24819914,24819915,"+",0.342711692610373,0,"TUTR","proximal pA"
"CHMP4B","ENSG00000101421","PAS48967_AATAAA_0.25",0.643011011304956,NA,0.404175190082242,1,0.524940854097382,0.672602315262328,0.417366065402034,0.444968891574479,0.027602826172445,"chr20",33853829,33853830,"+",0.431167478488256,0,"TUTR","proximal pA"
"CHRAC1","ENSG00000104472","PAS23490_AATAAA_0.15",0.747941470525363,NA,0.210697280925046,1,0.646221430533913,0.77101779469735,0.785169020536665,0.744371222371838,-0.0407977981648262,"chr8",140516698,140516699,"+",0.764770121454251,0,"TUTR","proximal pA"
"CLTC","ENSG00000141367","PAS43164_AATAAA_0.4",4.34667204750259e-11,0.966512194517201,1.73930257473148,1,0.187227219395046,0.333073461396752,0.675765375702203,0.644175278317447,-0.0315900973847557,"chr17",59694766,59694767,"+",0.659970327009825,1,"TUTR","proximal pA"
"CLUAP1","ENSG00000103351","PAS40176_APA_0.25",0.753218374269369,NA,0.202974999033785,1,0.652330153167232,0.776053753276986,0.565015110591411,0.5071369480726,-0.0578781625188108,"chr16",3536467,3536468,"+",0.536076029332005,0,"TUTR","proximal pA"
"CMAS","ENSG00000111726","PAS32313_APA_0.25",0.25454697454229,NA,2.05653650126897,1,0.151554303938533,0.286435145867407,0.217109295138158,0.155331164158277,-0.0617781309798807,"chr12",22065401,22065402,"+",0.186220229648218,0,"TUTR","proximal pA"
"CMPK1","ENSG00000162368","PAS831_AATAAA_0.2",0.654254654280897,NA,0.381385490817365,1,0.536862676312782,0.682492755065795,0.218568602109367,0.248811154565298,0.0302425524559311,"chr1",47377772,47377773,"+",0.233689878337333,0,"TUTR","proximal pA"
"CNNM3","ENSG00000168763","PAS6010_None_0.25",0.330320983398074,NA,0.937477798789928,1,0.332927332472737,0.496500854724178,0.576375810389779,0.647349100746245,0.0709732903564668,"chr2",96833574,96833575,"+",0.611862455568012,0,"TUTR","proximal pA"
"CNOT6","ENSG00000113300","PAS15936_AATAAA_0.15",0.153728786321286,NA,0.101015747906786,1,0.750614085145439,0.848513859754861,0.33694767126626,0.352503964749382,0.0155562934831216,"chr5",180576818,180576819,"+",0.344725818007821,0,"TUTR","proximal pA"
"CNOT8","ENSG00000155508","PAS15704_APA_0.1",0.621242733060553,NA,0.453971665939889,1,0.50045488303567,0.651800329003799,0.0920056762330639,0.117921726797295,0.0259160505642307,"chr5",154875778,154875779,"+",0.104963701515179,0,"TUTR","proximal pA"
"CNTN1","ENSG00000018236","PAS32476_APA_0.1",0.837797621933774,NA,0.171815732659525,1,0.678503124596866,0.795436187593018,0.437612738870676,0.390921131534856,-0.0466916073358201,"chr12",41071927,41071928,"+",0.414266935202766,0,"TUTR","proximal pA"
"COG2","ENSG00000135775","PAS2408_ATTAAA_0.3",0.661735790921112,NA,0.365858771168746,1,0.545270291718996,0.689601258947989,0.213456452833841,0.27528662063624,0.0618301678023988,"chr1",230693732,230693733,"+",0.24437153673504,0,"TUTR","proximal pA"
"COL18A1","ENSG00000182871","PAS50351_AATAAA_0.4",0.663283514124696,NA,0.361895756118429,1,0.547455261600978,0.691452876223774,0.436553181634282,0.477714307015664,0.0411611253813824,"chr21",45512582,45512583,"+",0.457133744324973,0,"TUTR","proximal pA"
"COPS6","ENSG00000168090","PAS20726_AATAAA_0",0.692596857526965,NA,0.301058751609617,1,0.5832194387249,0.720727479034099,0.848539404629901,0.832457108737194,-0.0160822958927069,"chr7",100091906,100091907,"+",0.840498256683547,0,"TUTR","proximal pA"
"CPEB4","ENSG00000113742","PAS15823_AATAAA_0.2",0.633640042847892,NA,0.426484242512288,1,0.513719138738622,0.663849476465874,0.23498313203656,0.167987966892453,-0.0669951651441075,"chr5",173959735,173959736,"+",0.201485549464506,0,"TUTR","proximal pA"
"CRTAP","ENSG00000170275","PAS9374_APA_0.35",0.0858537603632492,NA,0.159097429713256,1,0.689988854091617,0.804412768231594,0.554884552461346,0.530411617748616,-0.0244729347127298,"chr3",33143163,33143164,"+",0.542648085104981,0,"TUTR","proximal pA"
"CSTF2","ENSG00000101811","PAS52183_AATAAA_0.4",0.230654374475082,NA,2.25880063872125,1,0.132856919697648,0.260419473044946,0.92124549137439,0.852038289965184,-0.0692072014092067,"chrX",100840931,100840932,"+",0.886641890669787,0,"TUTR","proximal pA"
"CTNNA1","ENSG00000044115","PAS15464_AATAAA_0.25",0.0199059731248328,0.90841288869741,0.866431538128381,1,0.351945107735339,0.516102457642217,0.561376556253014,0.527171592208381,-0.0342049640446336,"chr5",138934710,138934711,"+",0.544274074230697,0,"TUTR","proximal pA"
"CTTNBP2NL","ENSG00000143079","PAS1344_ATTAAA_0.2",0.978990183118839,NA,0.0973111505928728,1,0.75508053487087,0.851472220668533,0.622787133393087,0.658862094053686,0.0360749606605986,"chr1",112460229,112460230,"+",0.640824613723387,0,"TUTR","proximal pA"
"CXCL8","ENSG00000169429","PAS12923_AATAAA_0.35",0.456760814557806,NA,0.952939542964941,1,0.328972188953519,0.492965745977738,0.0990032074876561,0.0636432502059116,-0.0353599572817444,"chr4",73742884,73742885,"+",0.0813232288467838,0,"TUTR","proximal pA"
"CXXC5","ENSG00000171604","PAS15498_APA_0.25",0.564584063682241,NA,0.418252536367163,1,0.517810284975748,0.667315474443202,0.544008621274672,0.514721408913193,-0.0292872123614791,"chr5",139683113,139683114,"+",0.529365015093932,0,"TUTR","proximal pA"
"DAG1","ENSG00000173402","PAS9612_AATAAA_0.3",0.428360173703642,NA,1.06523841675607,1,0.30202345696238,0.465228742679122,0.0768775527563346,0.104869042228702,0.0279914894723671,"chr3",49534477,49534478,"+",0.0908732974925181,0,"TUTR","proximal pA"
"DBNL","ENSG00000136279","PAS20345_None_0.15",0.10746481761419,NA,3.85265981112025,1,0.0496671682779183,0.126559465769059,0.927796740649902,0.85694642529981,-0.0708503153500921,"chr7",44061566,44061567,"+",0.892371582974856,0,"TUTR","proximal pA"
"DCPS","ENSG00000110063","PAS30704_AATAAA_0.2",0.320097469241182,NA,1.60659203485983,1,0.204971519370398,0.354690741934536,0.909716944267406,0.839658613644231,-0.0700583306231753,"chr11",126345747,126345748,"+",0.874687778955818,0,"TUTR","proximal pA"
"DDA1","ENSG00000130311","PAS46436_AATAAA_0.1",0.471397446844663,NA,1.87971770115678,1,0.170366236308921,0.311751252768789,0.732217897399897,0.798317362871444,0.0660994654715469,"chr19",17320288,17320289,"+",0.765267630135671,0,"TUTR","proximal pA"
"DDX55","ENSG00000111364","PAS33544_ATTAAA_0.25",0.817528451830122,NA,0.11784436602602,1,0.731384310962994,0.833983893321755,0.156503854131761,0.173239197277064,0.0167353431453031,"chr12",123620470,123620471,"+",0.164871525704413,0,"TUTR","proximal pA"
"DEGS1","ENSG00000143753","PAS2308_AATAAA_0.25",0.77441579959083,NA,0.171445007725879,1,0.678830763755619,0.795656017396196,0.349257894046063,0.382644360991815,0.033386466945752,"chr1",224193158,224193159,"+",0.365951127518939,0,"TUTR","proximal pA"
"DHX40","ENSG00000108406","PAS43155_ATTAAA_0.3",0.526905794836104,NA,0.709151039262906,1,0.399725790413949,0.563276670869804,0.123156286800897,0.0836311973631971,-0.0395250894376995,"chr17",59607558,59607559,"+",0.103393742082047,0,"TUTR","proximal pA"
"DLD","ENSG00000091140","PAS20865_APA_0.2",0.640388720745747,NA,0.058478691023538,1,0.808916791297545,0.887995447576037,0.535265979320117,0.524134175518754,-0.011131803801363,"chr7",107919741,107919742,"+",0.529700077419436,0,"TUTR","proximal pA"
"DLGAP4","ENSG00000080845","PAS49040_ATTAAA_0.4",0.92084765648875,NA,0.0281645017953451,1,0.866722662591353,0.924234734889117,0.349580456403528,0.338890948801986,-0.0106895076015413,"chr20",36527081,36527082,"+",0.344235702602757,0,"TUTR","proximal pA"
"DNAJA4","ENSG00000140403","PAS38859_APA_0.25",0.839574048221848,NA,0.0952744226322011,1,0.75757595102114,0.853178745625497,0.177387428655159,0.197216482421881,0.0198290537667225,"chr15",78280682,78280683,"+",0.18730195553852,0,"TUTR","proximal pA"
"DNAL1","ENSG00000119661","PAS36928_APA_0.15",0.781182513785075,NA,0.163044030115202,1,0.68636927611196,0.802041661731131,0.34538613133601,0.386239012187126,0.0408528808511157,"chr14",73696073,73696074,"+",0.365812571761568,0,"TUTR","proximal pA"
"DNM1L","ENSG00000087470","PAS32460_AATAAA_0.45",0.391428658980019,NA,0.927391308901861,1,0.335541710522741,0.499752211195232,0.422971339164414,0.466696228241729,0.0437248890773145,"chr12",32743614,32743615,"+",0.444833783703071,0,"TUTR","proximal pA"
"DOCK5","ENSG00000147459","PAS22686_ATTAAA_0.35",0.564676942375992,NA,0.307961283251643,1,0.578933926139637,0.717400415201901,0.189781844557569,0.214285787763496,0.0245039432059271,"chr8",25413045,25413046,"+",0.202033816160533,0,"TUTR","proximal pA"
"DOT1L","ENSG00000104885","PAS46062_APA_0.2",0.679469732663882,NA,0.326895083255181,1,0.567493120720874,0.708289505475738,0.334184046217654,0.373748797883865,0.0395647516662101,"chr19",2230022,2230023,"+",0.35396642205076,0,"TUTR","proximal pA"
"DPY19L4","ENSG00000156162","PAS23154_AATAAA_0.4",0.972801089930075,NA,0.00419759965933508,1,0.948342091097547,0.970518135372345,0.583109425359113,0.576704344962055,-0.00640508039705756,"chr8",94791833,94791834,"+",0.579906885160584,0,"TUTR","proximal pA"
"DSTN","ENSG00000125868","PAS48839_AATAAA_0.25",0.142324829280605,NA,2.30634177767752,1,0.128846973812688,0.254772147154104,0.462203424094515,0.422858792011832,-0.0393446320826832,"chr20",17607998,17607999,"+",0.442531108053173,0,"TUTR","proximal pA"
"DTL","ENSG00000143476","PAS2206_APA_0.05",0.891255083512263,NA,0.0478312323276668,1,0.82688100205172,0.900245964209669,0.242813235852272,0.259018835847684,0.0162055999954117,"chr1",212103434,212103435,"+",0.250916035849978,0,"TUTR","proximal pA"
"DVL3","ENSG00000161202","PAS10571_AATAAA_0.15",0.387870636356244,NA,1.25500076697836,1,0.262599502831359,0.422291452399324,0.392538860620479,0.450209117719847,0.0576702570993688,"chr3",184170874,184170875,"+",0.421373989170163,0,"TUTR","proximal pA"
"ECT2","ENSG00000114346","PAS10486_ATTAAA_0.2",0.890495686116606,NA,0.0484575222117201,1,0.825769371102873,0.899205814701426,0.372474341791018,0.360066357618973,-0.0124079841720445,"chr3",172821182,172821183,"+",0.366270349704995,0,"TUTR","proximal pA"
"EFR3A","ENSG00000132294","PAS23463_AATAAA_0.15",0.62262088381423,NA,0.449934402106919,1,0.502366107397539,0.653285944655482,0.41189618821188,0.46215736081255,0.0502611726006702,"chr8",132013184,132013185,"+",0.437026774512215,0,"TUTR","proximal pA"
"EGR1","ENSG00000120738","PAS15459_None_0.15",0.708269404929733,NA,0.0266596534502241,1,0.870299679869468,0.926398715925051,0.298217352674215,0.287818460034919,-0.0103988926392957,"chr5",138468654,138468655,"+",0.293017906354567,0,"TUTR","proximal pA"
"EHF","ENSG00000135373","PAS29711_ATTAAA_0.25",0.921885358359595,NA,0.289392541062625,1,0.590610067410496,0.726428924545289,0.162217111440284,0.144979627137538,-0.0172374843027457,"chr11",34659110,34659111,"+",0.153598369288911,0,"TUTR","proximal pA"
"EIF1","ENSG00000173812","PAS42791_AATAAA_0.2",0.128117836270724,NA,2.88408715079277,1,0.0894586938389821,0.195531630476013,0.820855178132918,0.840871793452861,0.0200166153199429,"chr17",41690997,41690998,"+",0.830863485792889,0,"TUTR","proximal pA"
"EIF2S3","ENSG00000130741","PAS51840_APA_0.25",0.0254210882691145,0.150513666434506,4.75834044458043,1,0.0291566473835987,0.085175891214523,0.261896688859147,0.329386653646341,0.067489964787194,"chrX",24077968,24077969,"+",0.295641671252744,0,"TUTR","proximal pA"
"ELOA","ENSG00000011007","PAS352_AATAAA_0.25",0.583949926452981,NA,1.32261400680181,1,0.250123456526235,0.408241773201499,0.471606478804567,0.535325631533159,0.0637191527285926,"chr1",23759895,23759896,"+",0.503466055168863,0,"TUTR","proximal pA"
"ELP3","ENSG00000134014","PAS22708_AATAAA_0.4",0.823206821033785,NA,0.112086147011951,1,0.737781473205365,0.838846062162036,0.42568013944582,0.46463396368549,0.0389538242396703,"chr8",28190093,28190094,"+",0.445157051565655,0,"TUTR","proximal pA"
"EMC10","ENSG00000161671","PAS47156_None_0.05",0.534659141819923,NA,1.44263012040983,1,0.229714203577904,0.384590863710595,0.0779662429255549,0.114399620359127,0.0364333774335726,"chr19",50482620,50482621,"+",0.0961829316423412,0,"TUTR","proximal pA"
"EML4","ENSG00000143924","PAS5523_APA_0.15",0.162386986332817,NA,2.99300877973519,1,0.0836246583332198,0.1859582336583,0.0542094982774761,0.107671717703431,0.0534622194259553,"chr2",42330741,42330742,"+",0.0809406079904538,0,"TUTR","proximal pA"
"ENDOD1","ENSG00000149218","PAS30424_ATTAAA_0.15",0.572906773709344,NA,1.03881407292511,1,0.308097447638221,0.471506664315373,0.0638609560672113,0.0946811304770496,0.0308201744098383,"chr11",95130028,95130029,"+",0.0792710432721304,0,"TUTR","proximal pA"
"ENGASE","ENSG00000167280","PAS43464_APA_0.35",0.811079691459126,NA,0.12590915019257,1,0.722711862234021,0.827678261444148,0.208502649756515,0.182547048162844,-0.0259556015936712,"chr17",79086693,79086694,"+",0.19552484895968,0,"TUTR","proximal pA"
"ENSG00000285816","ENSG00000285816","PAS30012_AATAAA_0.05",0.503552406230055,NA,0.781395294062122,1,0.376714748706508,0.540511936875081,0.741471530748904,0.688415041282248,-0.053056489466657,"chr11",65322091,65322092,"+",0.714943286015576,0,"TUTR","proximal pA"
"ENSG00000286235","ENSG00000286235","PAS48782_AATAAA_0.2",0.839574048221848,NA,0.0952292544882312,1,0.757631621115396,0.853178745625497,0.729782757944364,0.749206510679256,0.0194237527348918,"chr20",6037390,6037391,"+",0.73949463431181,0,"TUTR","proximal pA"
"ENTPD7","ENSG00000198018","PAS27669_AATAAA_0.4",0.932014800598698,NA,0.0782884722098345,1,0.779630359107981,0.868984001616791,0.391052471558385,0.366254994020137,-0.0247974775382481,"chr10",99705690,99705691,"+",0.378653732789261,0,"TUTR","proximal pA"
"EPDR1","ENSG00000086289","PAS20301_AATAAA_0.2",0.909501581581721,NA,0.0343867874825889,1,0.852886487528516,0.915098581450037,0.194788445917793,0.175952317895757,-0.0188361280220361,"chr7",37951693,37951694,"+",0.185370381906775,0,"TUTR","proximal pA"
"ERVK3-1","ENSG00000142396","PAS47387_None_0.1",0.11008542433063,NA,3.79875630676724,1,0.0512906668616465,0.129401115428526,0.885071658320224,0.942433219787717,0.0573615614674927,"chr19",58315202,58315203,"+",0.91375243905397,0,"TUTR","proximal pA"
"ESRP1","ENSG00000104413","PAS23147_AATAAA_0.2",0.337907536838605,NA,1.50021298212687,1,0.220638594051098,0.37402227845046,0.0877276359815969,0.128332819376499,0.0406051833949023,"chr8",94706442,94706443,"+",0.108030227679048,0,"TUTR","proximal pA"
"ETS2","ENSG00000157557","PAS50248_APA_0.3",0.900087107778941,NA,0.264875567754189,1,0.606790186861623,0.738985826978868,0.519549426563273,0.477936081181367,-0.0416133453819057,"chr21",38823797,38823798,"+",0.49874275387232,0,"TUTR","proximal pA"
"EXD2","ENSG00000081177","PAS36851_AATAAA_0.35",0.438690479965309,NA,1.02100254670472,1,0.312281320250496,0.475534176406306,0.838961913854588,0.897916922695715,0.0589550088411267,"chr14",69242355,69242356,"+",0.868439418275151,0,"TUTR","proximal pA"
"EXOG","ENSG00000157036","PAS9433_APA_0.3",0.921569669409992,NA,0.0276833993380308,1,0.867855322964382,0.924908774751855,0.41249194263339,0.39019846980697,-0.0222934728264201,"chr3",38525788,38525789,"+",0.40134520622018,0,"TUTR","proximal pA"
"EXT2","ENSG00000151348","PAS29781_ATTAAA_0.25",0.534666806960028,NA,0.684591289155833,1,0.408010199403224,0.570963312472343,0.85326611523065,0.814516188087024,-0.0387499271436259,"chr11",44244930,44244931,"+",0.833891151658837,0,"TUTR","proximal pA"
"FAHD1","ENSG00000180185","PAS40088_APA_0.35",0.120831409919316,NA,0.969766862353026,1,0.324738329631633,0.488442158610352,0.385120752905978,0.437256275657939,0.0521355227519604,"chr16",1828124,1828125,"+",0.411188514281959,0,"TUTR","proximal pA"
"FAM76A","ENSG00000009780","PAS464_AATAAA_0.25",0.99433874790451,NA,0.000585092562943146,1,0.980702102218962,0.991034345613718,0.59514366012558,0.591496690992567,-0.00364696913301288,"chr1",27761602,27761603,"+",0.593320175559074,0,"TUTR","proximal pA"
"FAM91A1","ENSG00000176853","PAS23388_ATTAAA_0.25",0.480080354920639,NA,0.46340829360247,1,0.496035395643873,0.648077089981898,0.137725310586946,0.168267737599857,0.030542427012911,"chr8",123814233,123814234,"+",0.152996524093402,0,"TUTR","proximal pA"
"FANCD2","ENSG00000144554","PAS9170_APA_0.05",0.398363893532646,NA,1.20352899489285,1,0.272617485082684,0.433461424685964,0.087094908661658,0.158499141047907,0.071404232386249,"chr3",10101285,10101286,"+",0.122797024854782,0,"TUTR","proximal pA"
"FASTKD2","ENSG00000118246","PAS6875_AATAAA_0.3",0.6149097952022,NA,0.468725234454382,1,0.49357420554625,0.646065757578452,0.869153991914974,0.89972404080849,0.0305700488935156,"chr2",206791873,206791874,"+",0.884439016361732,0,"TUTR","proximal pA"
"FDX1","ENSG00000137714","PAS30494_ATTAAA_0.3",0.943985237279699,NA,0.0340605641599723,1,0.853578050020886,0.915203180779277,0.360230125798724,0.373102281104384,0.0128721553056608,"chr11",110462563,110462564,"+",0.366666203451554,0,"TUTR","proximal pA"
"FGD4","ENSG00000139132","PAS32456_APA_0.3",0.991505844618029,NA,0.000932281267296276,1,0.975641751104141,0.987751961522148,0.167947190697087,0.165649391465004,-0.00229779923208254,"chr12",32640738,32640739,"+",0.166798291081045,0,"TUTR","proximal pA"
"FKBP9","ENSG00000122642","PAS20278_ATTAAA_0.4",0.195271405683113,NA,2.59902478239223,1,0.106929494213438,0.22152619522803,0.0984538660552405,0.154041666526102,0.0555878004708618,"chr7",33005667,33005668,"+",0.126247766290671,0,"TUTR","proximal pA"
"FMR1","ENSG00000102081","PAS52408_AATAAA_0.35",0.585612771831086,NA,0.544128731036153,1,0.460726665289736,0.6187822540825,0.365402277042787,0.415660517588088,0.0502582405453009,"chrX",147950634,147950635,"+",0.390531397315437,0,"TUTR","proximal pA"
"FOXQ1","ENSG00000164379","PAS17251_None_0.25",0.450145494289855,NA,0.977130719516026,1,0.322908213397367,0.486573139646614,0.171053020558038,0.238639441653571,0.0675864210955326,"chr6",1314456,1314457,"+",0.204846231105805,0,"TUTR","proximal pA"
"FUT8","ENSG00000033170","PAS36814_AATAAA_0.3",0.45777806931042,NA,0.948413780061401,1,0.330123384839858,0.493662486619041,0.876008828756155,0.914153454033917,0.038144625277762,"chr14",65743139,65743140,"+",0.895081141395036,0,"TUTR","proximal pA"
"FZR1","ENSG00000105325","PAS46097_ATTAAA_0.3",0.845618527093675,NA,1.10727216210671,1,0.292675689521334,0.45498341253249,0.180166825748689,0.234462371358884,0.0542955456101957,"chr19",3535003,3535004,"+",0.207314598553787,0,"TUTR","proximal pA"
"GALNT7","ENSG00000109586","PAS13399_AATAAA_0.45",0.643011011304956,NA,0.403790971567332,1,0.525137907061167,0.672602315262328,0.2588045860741,0.304485528771055,0.0456809426969548,"chr4",173323469,173323470,"+",0.281645057422578,0,"TUTR","proximal pA"
"GATAD1","ENSG00000157259","PAS20645_APA_0.35",0.224821043193361,NA,0.234680020038922,1,0.62807516957484,0.757375086621938,0.253128119937936,0.273659280773,0.0205311608350638,"chr7",92457003,92457004,"+",0.263393700355468,0,"TUTR","proximal pA"
"GCA","ENSG00000115271","PAS6474_AATAAA_0.25",0.393443015509738,NA,1.22515873474811,1,0.268350619035671,0.428412262259162,0.174312850057317,0.102840068417809,-0.0714727816395084,"chr2",162360419,162360420,"+",0.138576459237563,0,"TUTR","proximal pA"
"GDAP1","ENSG00000104381","PAS23024_AATAAA_0.35",0.926194399593258,NA,0.0250158738842003,1,0.874327513216036,0.928453702105044,0.541578422244952,0.564854385528,0.023275963283048,"chr8",74365828,74365829,"+",0.553216403886476,0,"TUTR","proximal pA"
"GEMIN6","ENSG00000152147","PAS5504_APA_0.3",0.829130725377792,NA,0.460872379239845,1,0.497216547606208,0.648861957250279,0.708783744517548,0.660839832727147,-0.0479439117904011,"chr2",38781961,38781962,"+",0.684811788622347,0,"TUTR","proximal pA"
"GFER","ENSG00000127554","PAS40098_ATTAAA_0.15",0.665374418689266,NA,0.713459397649558,1,0.398297762347319,0.562434945971984,0.87549911297727,0.81718811377403,-0.0583109992032393,"chr16",1986110,1986111,"+",0.84634361337565,0,"TUTR","proximal pA"
"GGNBP2","ENSG00000278311","PAS42676_AATAAA_0.4",0.628661487120638,NA,0.436982591276546,1,0.508582437071645,0.65906145583163,0.39206432940874,0.344329260188705,-0.0477350692200356,"chr17",36589438,36589439,"+",0.368196794798722,0,"TUTR","proximal pA"
"GHITM","ENSG00000165678","PAS27485_AATAAA_0.45",0.867291600303361,NA,0.0671520669766323,1,0.79552941531826,0.877702892387833,0.492634499594639,0.502033113067784,0.00939861347314569,"chr10",84152543,84152544,"+",0.497333806331211,0,"TUTR","proximal pA"
"GID8","ENSG00000101193","PAS49351_AATAAA_0.45",0.476920448217139,NA,0.876110194651119,1,0.349269283677192,0.513618174923275,0.780591871054489,0.813343140861486,0.0327512698069969,"chr20",62945629,62945630,"+",0.796967505957987,0,"TUTR","proximal pA"
"GIGYF2","ENSG00000204120","PAS7118_APA_0.2",0.559207743477327,NA,0.616680369383175,1,0.432283563072073,0.593108095238952,0.232079259892861,0.18920536000881,-0.0428738998840511,"chr2",232857830,232857831,"+",0.210642309950835,0,"TUTR","proximal pA"
"GINM1","ENSG00000055211","PAS18409_AATAAA_0.1",0.683952909729881,NA,0.316972161060903,1,0.573432972308987,0.713094904166788,0.698815227234996,0.66234491046273,-0.0364703167722651,"chr6",149591141,149591142,"+",0.680580068848863,0,"TUTR","proximal pA"
"GMEB1","ENSG00000162419","PAS501_APA_0.3",0.624162659367241,NA,0.446423900873128,1,0.504038097267306,0.655016201823043,0.806880393100273,0.746875652367486,-0.0600047407327874,"chr1",28714890,28714891,"+",0.77687802273388,0,"TUTR","proximal pA"
"GNAI1","ENSG00000127955","PAS20595_AATAAA_0.35",0.790782324669928,NA,0.15050057557562,1,0.698057448657203,0.809698804197259,0.517254156110716,0.487682945533486,-0.0295712105772306,"chr7",80218039,80218040,"+",0.502468550822101,0,"TUTR","proximal pA"
"GOLGA7","ENSG00000147533","PAS22823_ATTAAA_0.2",0.694373529921716,NA,0.297433685330532,1,0.585495760429991,0.722299700166045,0.223176722462963,0.275679932682383,0.0525032102194201,"chr8",41510223,41510224,"+",0.249428327572673,0,"TUTR","proximal pA"
"GORASP2","ENSG00000115806","PAS6524_APA_0.3",0.875994696762212,NA,0.059481892297299,1,0.807316712536055,0.886492593142046,0.444817735909783,0.456705624596205,0.0118878886864219,"chr2",170966502,170966503,"+",0.450761680252994,0,"TUTR","proximal pA"
"GOSR2","ENSG00000108433","PAS42950_None_0.2",0.0721380392973894,NA,0.483706881433591,1,0.486748032121746,0.640698233498486,0.250524801586653,0.210065581565778,-0.0404592200208751,"chr17",46938901,46938902,"+",0.230295191576216,0,"TUTR","proximal pA"
"GPBP1","ENSG00000062194","PAS14825_AATAAA_0.35",0.409434940986636,NA,1.15531198094618,1,0.282439920433753,0.444656474380043,0.844513926844102,0.796399813011879,-0.0481141138322225,"chr5",57263081,57263082,"+",0.820456869927991,0,"TUTR","proximal pA"
"GPRC5A","ENSG00000013588","PAS32217_AATAAA_0.15",0.27852245354117,NA,1.88458127001104,1,0.169814368805796,0.311253691126915,0.47776529409222,0.547308678215204,0.0695433841229835,"chr12",12913635,12913636,"+",0.512536986153712,0,"TUTR","proximal pA"
"GSTO2","ENSG00000065621","PAS27803_AATAAA_0.25",0.865598782536295,NA,0.0694462252927224,1,0.792144787828242,0.876663400297642,0.904154240412212,0.919855843801611,0.0157016033893997,"chr10",104299416,104299417,"+",0.912005042106911,0,"TUTR","proximal pA"
"GTPBP1","ENSG00000100226","PAS51010_AATAAA_0.2",0.597669465352735,NA,0.513817769780644,1,0.473490826722876,0.629863054741676,0.161035015216991,0.204377390491423,0.0433423752744323,"chr22",38732232,38732233,"+",0.182706202854207,0,"TUTR","proximal pA"
